PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:57


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1252789	CB615563.1	D	6	18.6666641235352	0.331496156873797	A	L	45	1	80.6666641235352	76	64.3620681762695	62
GE1150195	BE119685.1	D	6	288.416656494141	5.12191211956573	P	G	46	1	343.416656494141	342	59.3296699523926	55
GE1238028	CB568818.1	D	6	5040.669921875	89.5158715082966	P	G	47	1	5097.669921875	6388	59.4720497131348	57
GE1170870	BF390502.1	D	6	7.96666717529297	0.141477852401734	A	L	60	1	64.966667175293	61	62.0872497558594	57
GE1218096	M74474.1	D	6	35.3783798217773	0.628274922060344	A	L	65	1	92.3783798217773	93	62.3076934814453	57
GE1150916	BQ209675.1	D	6	53.3207550048828	0.946908630741487	P	G	67	1	113.320755004883	114	66.0934066772461	60
GE1144969	BQ210697.1	D	6	341.216857910156	6.05957638221797	P	G	68	1	396.216857910156	408	59.2298851013184	55
GE1168772	AI500754.1	D	6	146.906661987305	2.6088750269283	P	G	69	1	203.906661987305	196	61.204418182373	57
GE1280967	CB584615.1	D	6	16.7272720336914	0.297055025871495	A	L	80	1	72.7272720336914	70	58.5439567565918	56
GE1119476	CB584174.1	D	6	31.9137954711914	0.566748320960992	A	L	101	1	81.9137954711914	73	57.2333335876465	50
GE1109586	BQ210660.1	D	6	172.767120361328	3.06812379838796	P	G	26	1	227.767120361328	217	63.1172409057617	55
GE1181633	CB615411.1	D	6	18.5471725463867	0.329374138802365	A	L	52	1	77.5471725463867	80	62.0083351135254	59
GE1301202	CA507517.1	D	6	1360.58825683594	24.1623128398216	P	G	54	1	1420.58825683594	1601	63.9602279663086	60
GE1189182	AI029567.1	D	6	41.9189224243164	0.744426620203205	P	G	58	1	95.9189224243164	92	56.6077346801758	54
GE1284806	BI297219.1	D	6	38.5609741210938	0.684793739355699	A	L	61	1	95.5609741210938	87	64.4858779907227	57
GE1128158	CB711862.1	D	6	22.5	0.399571314954794	A	L	66	1	78.5	71	60.5248603820801	56
GE1283700	CB718245.1	D	6	30.2142868041992	0.536567213723341	A	L	72	1	87.2142868041992	82	61	57
GE1171252	CB580621.1	D	6	21.5964889526367	0.383526110631633	A	L	81	1	72.5964889526367	71	57.1166648864746	51
GE1149867	CODELINK UNIQUE	D	6	11.6451644897461	0.206803275023677	A	L	82	1	69.6451644897461	70	60.2916679382324	58
GE1171058	BF394138.1	D	6	19.1515121459961	0.340106439624372	A	L	95	1	75.1515121459961	57	59.296703338623	56
GE1227956	CB576263.1	D	6	41.6999969482422	0.740538782854224	P	G	24	1	98.6999969482422	94	59.9039535522461	57
GE1160866	CB781887.1	D	6	40.5	0.71922836691863	P	G	51	1	101.5	88	62.6914291381836	61
GE1302130	CB580418.1	D	6	72.1272735595703	1.28088842401341	P	G	53	1	128.12727355957	126	62.7249984741211	56
GE1176431	NM_131913.1	D	6	5654.52490234375	100.417153363294	P	G	55	1	5720.52490234375	7314	70.4604339599609	66
GE1144374	BI273782.1	D	6	45.0851058959961	0.800654002121747	P	G	62	1	102.085105895996	96	59.1525421142578	57
GE1125566	NM_013059.1	D	6	94.4615325927734	1.67751639069954	P	G	75	1	148.461532592773	156	57.0769233703613	54
GE1187105	BE117714.1	D	6	100.421051025391	1.78334984032701	P	G	89	1	160.421051025391	146	62.3406600952148	60
GE1186652	AY229997.1	D	6	49.5263137817383	0.879524192117019	P	G	96	1	106.526313781738	108	62.9748420715332	57
GE1254977	CA510111.1	D	6	1871.64440917969	33.2380185646096	P	G	97	1	1927.64440917969	2340	59.7802200317383	56
GE1271508	CB576495.1	D	6	26.4285736083984	0.469337773737215	A	L	102	1	81.4285736083984	79	58.3867416381836	55
GE1170204	XM_238535.2	D	6	123.689193725586	2.19656239033914	P	G	103	1	174.689193725586	172	54.8882675170898	51
GE1138360	BM392346.1	D	6	4708.828125	83.6227842578831	P	G	48	1	4773.828125	6086	68.125	65
GE1217708	CB608238.1	D	6	24.6315765380859	0.437425396743674	A	L	74	1	82.6315765380859	88	61.5604400634766	58
GE1193437	M60103.1	D	6	1858.06823730469	32.9969230602476	P	G	76	1	1917.06823730469	2370	59.6978034973145	59
GE1275540	NM_023983.2	D	6	107.631576538086	1.91139958079914	P	G	83	1	161.631576538086	92	59.8623847961426	54
GE1154909	CB583665.1	D	6	31.6153869628906	0.561448966291861	P	G	86	1	88.6153869628906	92	58.7252731323242	57
GE1194026	AA965141.1	D	6	14.6966323852539	0.26099345455925	A	L	100	1	67.6966323852539	64	57.6666679382324	53
GE1124155	BG372971.1	D	6	8612.4677734375	152.946447699476	P	G	104	1	8669.4677734375	9245	61.6491241455078	57
GE1161668	CB720998.1	D	6	30.9393920898438	0.549444159166259	A	L	87	1	86.9393920898438	84	61.944751739502	56
GE1273864	BF402177.1	D	6	66.1666641235352	1.17503559955614	P	G	88	1	124.166664123535	117	60.5	58
GE1167877	BM385818.1	D	6	68.4081649780273	1.21484179706288	P	G	111	1	121.408164978027	118	58.4555549621582	53
GE1131259	CB720758.1	D	6	22.1515121459961	0.393382614951678	A	L	108	1	79.1515121459961	77	59.6168823242188	57
GE1278466	AI013910.1	D	6	75.7962951660156	1.34604557014163	P	G	110	1	126.796295166016	109	56.1538467407227	51
GE1208721	CB713771.1	D	6	17.7586212158203	0.315370472488419	A	L	109	1	68.7586212158203	59	57.9024391174316	51
GE1243639	BG378317.1	D	6	19.7894744873047	0.351435837473631	A	L	14	2	72.7894744873047	67	57.6813201904297	53
GE1266665	BF412147.1	D	6	9.77419281005859	0.173577203277191	A	L	42	2	69.7741928100586	64	65.9766082763672	60
GE1196955	BQ193211.1	D	6	454.200012207031	8.06601316133543	P	G	18	2	509.200012207031	546	58.0571441650391	55
GE1216722	NM_173113.1	D	6	29.7428588867188	0.528195254928049	A	L	26	2	89.7428588867188	82	61.5263175964355	60
GE1127466	CF108371.1	D	6	44.0576934814453	0.782408467478061	P	G	1	2	96.0576934814453	94	54.3333320617676	52
GE1184972	BG376252.1	D	6	1421	25.2351483800339	P	G	10	2	1472	1710	57.8881988525391	51
GE1111692	NM_173099.1	D	6	82.1607208251953	1.45906965590031	P	G	12	2	139.160720825195	135	60.6318664550781	57
GE1228208	BQ206173.1	D	6	29.4634170532227	0.523232724223008	A	L	22	2	85.4634170532227	81	60.9636344909668	56
GE1240530	BF414205.1	D	6	86.2833404541016	1.53228212461945	P	G	30	2	138.283340454102	121	58.5032691955566	52
GE1259182	X03369.1	D	6	21.0158767700195	0.373215178485539	A	L	36	2	77.0158767700195	75	59.1855659484863	56
GE1107575	NM_198742.1	D	6	71.2909088134766	1.26603565239659	P	G	8	2	124.290908813477	117	61.5494499206543	53
GE1265393	BM388010.1	D	6	957.810119628906	17.0094866212058	P	G	9	2	1010.81011962891	1097	57.6153831481934	53
GE1257574	J05510.1	D	6	46.9464263916016	0.833708681143142	P	G	29	2	98.9464263916016	96	56.4444427490234	52
GE1140162	BI302479.1	D	6	1020.84521484375	18.1289095493523	P	G	33	2	1078.84521484375	1263	61.8846168518066	58
GE1163989	H35674.1	D	6	91.2063446044922	1.6197084020372	P	G	38	2	142.206344604492	147	54.3687133789063	51
GE1198460	BM384539.1	D	6	11.7441864013672	0.208561777931933	A	L	47	2	77.7441864013672	73	68.1911773681641	66
GE1306531	CB323868.1	D	6	31.029411315918	0.551042785856645	A	L	53	2	101.029411315918	89	73.0512847900391	70
GE1216969	BF392338.1	D	6	7.79244995117188	0.138383976609296	A	L	63	2	65.7924499511719	60	59.6990280151367	58
GE1180639	BQ200441.1	D	6	15401.23828125	273.506356976497	P	G	2	2	15457.23828125	14756	59.8012809753418	56
GE1219618	CODELINK UNIQUE	D	6	28.3404235839844	0.503289791903489	A	L	4	2	83.3404235839844	80	60.4157905578613	55
GE1107445	BF398900.1	D	6	49.9210510253906	0.886534222317365	P	G	6	2	106.921051025391	111	64.5439529418945	57
GE1132848	BM390405.1	D	6	45.4081649780273	0.806391119553539	P	G	11	2	99.4081649780273	100	57.6243095397949	54
GE1245161	BI302530.1	D	6	2356.16845703125	41.8425479391549	P	G	15	2	2407.16845703125	2896	55.5988998413086	51
GE1111246	BQ192281.1	D	6	1388.80004882813	24.6633182986461	P	G	16	2	1447.80004882813	1690	61.2529411315918	59
GE1230734	BF387616.1	D	6	40.6888885498047	0.722582786750868	P	G	21	2	93.6888885498047	93	57.0494499206543	53
GE1124900	BQ195916.1	D	6	29.0833358764648	0.516482967085822	A	L	25	2	87.0833358764648	92	64.6914291381836	58
GE1267566	BQ196288.1	D	6	218.973693847656	3.88869363516518	P	G	31	2	273.973693847656	270	58.938549041748	55
GE1117688	BF559806.1	D	6	118.880599975586	2.11116789577155	M	I	32	2	175.880599975586	166	57.9333343505859	57
GE1274037	BF399983.1	D	6	21.2368392944336	0.377139191216021	A	L	34	2	78.2368392944336	65	59.4065933227539	57
GE1104027	CODELINK UNIQUE	D	6	20.185188293457	0.358463210178967	A	L	35	2	79.185188293457	78	62.4166679382324	59
GE1133361	CA509083.1	D	6	69.6666641235352	1.237191137438	P	G	37	2	126.666664123535	111	59.0955047607422	57
GE1104692	BQ204737.1	D	6	471.51513671875	8.37350769776891	P	G	39	2	528.51513671875	549	60.2562484741211	57
GE1289191	BF549066.1	D	6	13.8541641235352	0.246032292286243	A	L	55	2	73.8541641235352	67	63.2777786254883	60
GE1266863	CA510133.1	D	6	491.520568847656	8.72877866763496	P	G	5	2	546.520568847656	573	59.3901100158691	55
GE1297890	BF390356.1	D	6	117.390625	2.08470783976067	P	G	20	2	175.390625	160	61.7734794616699	58
GE1243503	AB051836.1	D	6	10.3777770996094	0.184296090755496	A	L	40	2	67.3777770996094	61	59.3132514953613	57
GE1291540	XM_234607.2	D	6	53.9444427490234	0.957984529943596	P	G	41	2	109.944442749023	113	59.1016960144043	56
GE1247234	NM_053395.1	D	6	16.2637329101563	0.28882316199932	A	L	44	2	76.2637329101563	68	63.2890167236328	60
GE1272807	BQ203732.1	D	6	89.6607208251953	1.59226009421858	P	G	60	2	142.660720825195	136	59.7472534179688	53
GE1222882	CB314950.1	D	6	94.09375	1.67098504073456	P	G	67	2	148.09375	137	58.9166679382324	54
GE1113106	AA859409.1	D	6	25.9743576049805	0.46127147659236	A	L	70	2	80.9743576049805	84	58.8735618591309	55
GE1302974	BI287116.1	D	6	28.9599990844727	0.514292662900995	A	L	82	2	80.9599990844727	71	56.793815612793	52
GE1114477	CF110174.1	D	6	13.4473648071289	0.238808055051614	A	L	95	2	72.4473648071289	67	60.7741928100586	59
GE1161436	CK600679.1	D	6	32.8367309570313	0.583138478547457	P	G	7	2	83.8367309570313	87	53.9505500793457	51
GE1155476	H34885.1	D	6	20.716667175293	0.367901597542784	A	L	17	2	75.716667175293	79	55.9000015258789	55
GE1220385	CA510383.1	D	6	460.940307617188	8.18571221467853	P	G	24	2	517.940307617188	509	64.1073455810547	57
GE1207714	BE098450.1	D	6	21.4390258789063	0.380729767190419	A	L	27	2	76.4390258789063	73	58.7472534179688	55
GE1134537	NM_181477.2	D	6	126.163940429688	2.24051073677194	P	G	48	2	184.163940429688	174	61.965518951416	58
GE1209843	BG380701.1	D	6	1248.77209472656	22.1766003541665	P	G	51	2	1309.77209472656	1416	68.876708984375	61
GE1277558	BF386414.1	D	6	24.1463394165039	0.428808204088767	A	L	54	2	90.1463394165039	88	65.4827575683594	66
GE1192902	AF452729.1	D	6	77.5384674072266	1.376984328066	P	G	58	2	134.538467407227	141	59.8659210205078	57
GE1286904	NM_031594.1	D	6	739.402587890625	13.1308473033082	P	G	59	2	796.402587890625	895	60.1388893127441	57
GE1214479	CB313002.1	D	6	68.4833297729492	1.21617662799378	P	G	61	2	123.483329772949	119	58.790699005127	55
GE1283714	BF387337.1	D	6	74.4210510253906	1.32162298749036	P	G	62	2	130.421051025391	122	58.771427154541	56
GE1240675	BF419994.1	D	6	307.901397705078	5.46793628255276	P	G	64	2	366.901397705078	374	61.4751396179199	59
GE1163643	BE117663.1	D	6	1877.03576660156	33.3337621990296	P	G	65	2	1936.03576660156	2254	60.8956031799316	59
GE1239961	NM_145775.1	D	6	1177.69506835938	20.9143629813392	P	G	66	2	1232.69506835938	1471	58.407642364502	55
GE1108468	L33840.1	D	6	22.0263137817383	0.391159251616714	A	L	68	2	79.0263137817383	80	59.0639533996582	57
GE1291745	AA799621.1	D	6	31.7868881225586	0.564494608242296	A	L	69	2	86.7868881225586	80	58.1363639831543	55
GE1106029	NM_023100.1	D	6	29.0212783813477	0.515380905089077	A	L	103	2	82.0212783813477	80	55.1098251342773	53
GE1243422	BI273811.1	D	6	881.370361328125	15.652013966136	P	G	23	2	937.370361328125	1020	62.5219764709473	56
GE1176537	BF543634.1	D	6	42.9565200805664	0.762853031754398	P	G	28	2	97.9565200805664	97	57.8461532592773	55
GE1223815	BF418769.1	D	6	772.228942871094	13.7138015177402	P	G	52	2	833.228942871094	923	65.5310745239258	61
GE1202454	BM386665.1	D	6	334.682525634766	5.94353497156778	P	G	56	2	389.682525634766	390	59.0439567565918	55
GE1249899	BI303600.1	D	6	223.782623291016	3.97409409121887	P	G	57	2	281.782623291016	286	59.9605255126953	58
GE1252856	L11002.1	D	6	2814	49.9730524570129	P	G	78	2	2871	3621	61.4011001586914	57
GE1220879	BE110402.1	D	6	1419.44445800781	25.207523937399	P	G	79	2	1476.44445800781	1708	61.1813201904297	57
GE1240266	NM_031797.1	D	6	642.078918457031	11.4025030112279	P	G	80	2	702.078918457031	765	61.472526550293	60
GE1197864	BQ193025.1	D	6	2339.15844726563	41.540471851624	P	G	81	2	2398.15844726563	2866	60.2333335876465	59
GE1127732	AI060083.1	D	6	65.6612930297852	1.16606085322415	P	G	83	2	115.661293029785	117	55.0126571655273	50
GE1168701	AI454720.1	D	6	107.983337402344	1.91764640529163	P	G	84	2	163.983337402344	156	61.4814796447754	56
GE1284784	CF110628.1	D	6	102.901641845703	1.82740197081311	P	G	43	2	161.901641845703	148	62.0109901428223	59
GE1103185	BE115261.1	D	6	262.267456054688	4.65753565713868	P	G	45	2	320.267456054688	330	62.2907791137695	58
GE1162298	BM392371.1	D	6	1262.69226074219	22.423804755911	P	G	46	2	1320.69226074219	1538	62.1973686218262	58
GE1227457	BF391146.1	D	6	14.75	0.261941195359254	A	L	49	2	75.75	75	65.2011184692383	61
GE1251984	BM387693.1	D	6	1197.29406738281	21.26241621741	P	G	50	2	1256.29406738281	1418	62.8618774414063	59
GE1210806	BQ192794.1	D	6	618.230773925781	10.9789903681353	P	G	73	2	675.230773925781	741	60.1263732910156	57
GE1221757	BG373138.1	D	6	381.734191894531	6.77911257860016	P	G	75	2	432.734191894531	446	54.9175834655762	51
GE1113794	BF403877.1	D	6	11.5862045288086	0.205756221284944	A	L	77	2	68.5862045288086	58	59.9315071105957	57
GE1111509	BE113658.1	D	6	497.769226074219	8.83974685362248	P	G	92	2	550.769226074219	542	59.4890098571777	53
GE1245504	BF390686.1	D	6	24.5176467895508	0.435402149657689	A	L	104	2	81.5176467895508	75	58.9497489929199	57
GE1143740	CK602792.1	D	6	50.1724166870117	0.890998156003962	P	G	3	2	108.172416687012	71	62.8765449523926	58
GE1147228	BE097945.1	D	6	3.53333282470703	0.0627474863529389	A	L	13	2	61.533332824707	53	60.7361106872559	58
GE1149224	AB020804.1	D	6	61	1.08328223165522	P	G	71	2	114	112	57.4418601989746	53
GE1261174	BM390664.1	D	6	109.815383911133	1.95018121562831	P	G	72	2	167.815383911133	155	62.966667175293	58
GE1266336	BU760271.1	D	6	11169.1982421875	198.350721272073	P	G	74	2	11221.1982421875	13274	59.7637367248535	52
GE1227136	BI300195.1	D	6	32.8780517578125	0.583872283289819	A	L	76	2	83.8780517578125	74	55.0329666137695	51
GE1216916	BG377492.1	D	6	2501.35546875	44.4208841696802	P	G	85	2	2554.35546875	3283	59.3641967773438	53
GE1259772	BE112119.1	D	6	4772.171875	84.7476885015127	P	G	86	2	4828.171875	5702	58.1148643493652	56
GE1157378	NM_022270.1	D	6	47.113639831543	0.836678178657609	P	G	89	2	102.113639831543	104	59.7912101745605	55
GE1233969	BM391174.1	D	6	2681.52221679688	47.6204159220454	P	G	93	2	2739.52221679688	3326	61.773006439209	58
GE1267932	CB548033.1	D	6	-9.5625	-0.169817808855788	A	L	99	2	56.4375	43	63.4135322570801	66
GE1190940	BF420071.1	D	6	1623.29675292969	28.8276808057761	P	G	100	2	1687.29675292969	1890	65.4384613037109	64
GE1154444	CA506326.1	D	6	1317.46594238281	23.3965155113803	P	G	101	2	1370.46594238281	1522	57.4450531005859	53
GE1242495	X16262.1	D	6	31.1750030517578	0.553628309471582	A	L	102	2	90.1750030517578	92	60.5614051818848	59
GE1194556	BF392718.1	D	6	659.976196289063	11.7203358484482	P	G	105	2	713.976196289063	775	57.8444442749023	54
GE1224833	BF419843.1	D	6	484.599975585938	8.60587775430819	P	G	91	2	543.599975585938	611	60.8571434020996	59
GE1188099	BQ203134.1	D	6	117.242431640625	2.08207611462854	P	G	94	2	172.242431640625	171	58.2234649658203	55
GE1173713	CA509137.1	D	6	93.984375	1.66904268017576	P	G	106	2	145.984375	138	59.7206687927246	52
GE1127541	CB693492.1	D	6	28.4590148925781	0.505395822353134	A	L	87	2	83.4590148925781	82	57.4158401489258	55
GE1280711	AA957051.1	D	6	19.4285736083984	0.345026697973501	A	L	90	2	76.4285736083984	72	60.0083351135254	57
GE1115921	BF411981.1	D	6	84.9836120605469	1.50920060536181	P	G	96	2	141.983612060547	142	59.9494400024414	57
GE1235856	AI136334.1	D	6	15.0882339477539	0.267947799059982	A	L	97	2	73.0882339477539	69	61.3241767883301	58
GE1210741	BQ210488.1	D	6	823.594909667969	14.6259956020491	P	G	107	2	880.594909667969	1027	60.2346382141113	57
GE1157720	BQ200252.1	D	6	6224.59423828125	110.540857993337	P	G	108	2	6277.59423828125	7963	59.3878784179688	53
GE1282694	BE111316.1	D	6	76.4423065185547	1.35751790816873	P	G	109	2	130.442306518555	133	56.8457145690918	54
GE1169082	BF417067.1	D	6	617.610412597656	10.9679735418408	P	G	88	2	676.610412597656	697	63.8117637634277	59
GE1279357	BE114993.1	D	6	42.1162796020508	0.747931432070898	P	G	98	2	98.1162796020508	96	56.2087898254395	56
GE1101351	BF285343.1	D	6	14.5287322998047	0.258011763095962	A	L	111	2	69.5287322998047	72	58.3493957519531	55
GE1127510	BF389325.1	D	6	26.8703689575195	0.477183495896736	A	L	112	2	81.8703689575195	83	56.3620681762695	55
GE1210736	BI297352.1	D	6	77.1272735595703	1.36968204955892	P	G	110	2	134.12727355957	125	59.8187484741211	57
GE1148137	BF394259.1	D	6	30.8571395874023	0.547983459585866	A	L	30	3	81.8571395874023	67	57.9645385742188	51
GE1239601	BG379015.1	D	6	10.3908081054688	0.184527504806448	A	L	10	3	65.3908081054688	63	57.9470901489258	55
GE14183	NM_138979.1	D	6	34.8260879516602	0.618466922558941	P	G	14	3	84.8260879516602	92	53.6041679382324	50
GE1206041	BF394146.1	D	6	22.5714263916016	0.400839756608782	A	L	2	3	77.5714263916016	67	58.8285713195801	55
GE1282208	CK596375.1	D	6	18.2333297729492	0.32380069126141	A	L	40	3	72.2333297729492	66	58.523811340332	54
GE1110396	BF405279.1	D	6	2.62068939208984	0.0465401025104631	A	L	52	3	67.6206893920898	62	68.6600036621094	65
GE1269612	BF405761.1	D	6	20.9117660522461	0.371366304867689	A	L	8	3	77.9117660522461	72	60.6153831481934	57
GE1277153	BU759672.1	D	6	42.9000015258789	0.761849334278139	P	G	11	3	97.9000015258789	97	59.5776405334473	55
GE1242210	BF394652.1	D	6	14.363639831543	0.255079931334519	A	L	15	3	66.363639831543	56	57.1648368835449	52
GE1279524	BQ202708.1	D	6	158.257141113281	2.81044506558312	P	G	18	3	206.257141113281	210	54.6329116821289	48
GE1261277	BM386213.1	D	6	353.109375	6.2707723240718	P	G	39	3	410.109375	418	61.0439567565918	57
GE1221072	BF562557.1	D	6	36.5999984741211	0.649969311895468	P	G	41	3	87.5999984741211	82	56.3446311950684	51
GE22259	NM_012853.1	D	6	100.084747314453	1.7773775151713	P	G	42	3	157.084747314453	141	62.4055557250977	57
GE1117157	BF394308.1	D	6	19.2352905273438	0.341594236868811	A	L	44	3	79.2352905273438	74	61.3835601806641	60
GE1172934	NM_030994.1	D	6	209.239440917969	3.71582571324439	P	G	46	3	270.239440917969	268	65.6218490600586	61
GE1113938	CK358413.1	D	6	29.4285736083984	0.522613949064521	A	L	58	3	87.4285736083984	88	59.2565803527832	58
GE1285663	BI295188.1	D	6	1033.68676757813	18.3569591543361	P	G	69	3	1089.68676757813	1221	59.9395599365234	56
GE21253	AB012233.1	D	6	43.3404235839844	0.769670668540019	P	G	70	3	97.3404235839844	97	59.0063285827637	54
GE13467	NM_138841.1	D	6	21.6393432617188	0.384287148526361	A	L	84	3	74.6393432617188	67	56.6363639831543	53
GE1124599	BF393182.1	D	6	666.186645507813	11.830625508928	P	G	1	3	714.186645507813	759	54.230770111084	48
GE1101245	BF401159.1	D	6	33.8000030517578	0.600244962882975	P	G	9	3	86.8000030517578	91	56.7197799682617	53
GE1267722	XM_227540.2	D	6	36.6279067993164	0.650464928170867	A	L	13	3	94.6279067993164	99	61.1813201904297	58
GE1138570	BF404958.1	D	6	20.3548355102539	0.361475928467586	A	L	16	3	78.3548355102539	74	62.8041954040527	58
GE1304692	NM_019323.1	D	6	107.266662597656	1.90491917444257	P	G	20	3	164.266662597656	147	61.4861869812012	57
GE12949	AA957770.1	D	6	399.876708984375	7.10130055238588	P	G	21	3	454.876708984375	463	59.4120864868164	55
GE1297808	M23884.1	D	6	40.0526351928711	0.711283738285341	P	G	32	3	97.0526351928711	95	58.5666656494141	57
GE1112193	BF405512.1	D	6	263.716430664063	4.68326759891664	P	G	36	3	321.716430664063	346	61.75	58
GE1158208	BF396152.1	D	6	106.199996948242	1.8859765523913	P	G	45	3	166.199996948242	157	62.9358978271484	60
GE1209284	NM_019239.1	D	6	3237.79370117188	57.4990882990932	P	G	47	3	3294.79370117188	3838	59.9078941345215	57
GE1228265	NM_173127.1	D	6	2.96551895141602	0.0526638358640293	A	L	61	3	58.965518951416	55	60.5988693237305	56
GE1188737	BF396103.1	D	6	55.6530609130859	0.988327410235601	P	G	3	3	108.653060913086	109	57.119758605957	53
GE1269321	BM386322.1	D	6	1105.03662109375	19.6240415894948	P	G	4	3	1158.03662109375	1344	60.9523811340332	53
GE1153287	NM_022284.1	D	6	744.039978027344	13.2132014399699	P	G	5	3	803.039978027344	853	63.6483497619629	59
GE1178396	NM_139088.1	D	6	33.1714248657227	0.589082215667598	A	L	6	3	91.1714248657227	90	61.3296699523926	58
GE1240804	NM_032073.1	D	6	242.260864257813	4.30224409304796	P	G	19	3	297.260864257813	276	59.2458114624023	55
GE1100257	NM_053764.1	D	6	150.9375	2.68045757115508	P	G	33	3	207.9375	195	61.3626365661621	57
GE1239105	BQ780256.1	D	6	27.1428604125977	0.482022596742048	A	L	34	3	80.1428604125977	72	58.3626365661621	53
GE19943	NM_012752.1	D	6	5283.18798828125	93.8226831835962	P	G	35	3	5338.18798828125	6758	60.4416656494141	55
