PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1107452	AI764507.1	D	2	779.216186523438	16.4723212428807	P	G	44	1	843.216186523438	929	67.1868133544922	64
GE1238028	CB568818.1	D	2	1333.50634765625	28.1897954866901	P	G	47	1	1398.50634765625	1691	68.7747268676758	65
GE1181633	CB615411.1	D	2	27.7454528808594	0.586527873505588	A	L	52	1	88.7454528808594	67	65.3736267089844	61
GE1209103	BQ779694.1	D	2	26.2727279663086	0.555395052711516	A	L	59	1	87.2727279663086	89	63.4444427490234	61
GE1218096	M74474.1	D	2	24.3333358764648	0.51439707285391	A	L	65	1	82.3333358764648	82	65.4795303344727	58
GE1194026	AA965141.1	D	2	38.1521759033203	0.806521872188395	P	G	100	1	94.1521759033203	95	58.9065933227539	56
GE1289537	BF398129.1	D	2	431.410949707031	9.11985643288061	P	G	5	1	496.410949707031	534	69.2452850341797	65
GE1250992	BG377995.1	D	2	103.327270507813	2.18429753179097	P	G	6	1	166.327270507813	157	65.7333297729492	63
GE1251788	BF394429.1	D	2	13.8068161010742	0.291870618310662	A	L	17	1	76.8068161010742	74	66.1125793457031	63
GE1227956	CB576263.1	D	2	26.1208801269531	0.552185049591508	A	L	24	1	86.1208801269531	73	63.6470603942871	60
GE1109586	BQ210660.1	D	2	66.8780517578125	1.41377549864277	P	G	26	1	130.878051757813	114	67.8114318847656	64
GE1212513	CK469635.1	D	2	20.0199966430664	0.423214791593737	A	L	33	1	83.0199966430664	69	68.6373596191406	63
GE1265721	CK483121.1	D	2	30.3220367431641	0.640995834802011	A	L	40	1	90.3220367431641	71	66.5739135742188	60
GE1150195	BE119685.1	D	2	191.371429443359	4.04551614432547	P	G	46	1	251.371429443359	231	64.0790939331055	60
GE1160866	CB781887.1	D	2	21.7307662963867	0.45937978378646	A	L	51	1	87.7307662963867	81	67.4117660522461	66
GE1302130	CB580418.1	D	2	79.7796630859375	1.68651044694491	P	G	53	1	140.779663085938	130	64.5439529418945	61
GE1125566	NM_013059.1	D	2	104.949996948242	2.21860132537018	P	G	75	1	163.949996948242	155	65.2582397460938	59
GE1187105	BE117714.1	D	2	38.2894744873047	0.809424309818282	P	G	89	1	94.2894744873047	95	61.3657150268555	56
GE1254977	CA510111.1	D	2	181.308822631836	3.83279662590819	P	G	97	1	239.308822631836	246	61.2362632751465	58
GE1119476	CB584174.1	D	2	26.4000015258789	0.558085565299968	A	L	101	1	82.4000015258789	74	60.1925468444824	56
GE1124155	BG372971.1	D	2	1639.9326171875	34.6675253340339	P	G	104	1	1696.9326171875	2024	61.4175834655762	57
GE1138360	BM392346.1	D	2	1852.83129882813	39.1681190547788	P	G	48	1	1917.83129882813	2327	68.3798904418945	65
GE1301202	CA507517.1	D	2	7646.830078125	161.650956069826	P	G	54	1	7709.830078125	9872	65.7472534179688	63
GE1176431	NM_131913.1	D	2	2248.35620117188	47.5293586743427	P	G	55	1	2307.35620117188	2614	64.983512878418	59
GE1189182	AI029567.1	D	2	11.3548355102539	0.240036720771259	A	L	58	1	70.3548355102539	76	61.8953475952148	59
GE1170870	BF390502.1	D	2	20.2857131958008	0.428831934168405	A	L	60	1	83.2857131958008	77	67.1222229003906	63
GE1141491	CB581617.1	D	2	43	0.909002951548113	P	G	73	1	102	92	65.9499969482422	59
GE1154909	CB583665.1	D	2	14.3255844116211	0.302837174716633	A	L	86	1	77.3255844116211	72	68.0277786254883	63
GE1251014	CB611689.1	D	2	20.7093048095703	0.437786492939743	A	L	93	1	78.7093048095703	77	63.0303039550781	58
GE1170204	XM_238535.2	D	2	26.4893646240234	0.559974665764453	A	L	103	1	85.4893646240234	77	62.8072929382324	59
GE1204628	CB613942.1	D	2	34.068962097168	0.720204351221081	A	L	4	1	101.068962097168	95	75.4436645507813	67
GE1300064	BF567346.1	D	2	18.2799987792969	0.38643192662039	A	L	19	1	79.2799987792969	74	68.3052597045898	61
GE1239526	AW524130.1	D	2	50.1904754638672	1.06100675200601	P	G	23	1	111.190475463867	111	64.1235961914063	61
GE1163466	BF409954.1	D	2	55	1.16267819384061	P	G	25	1	113	108	65.4025955200195	58
GE1284806	BI297219.1	D	2	1.88235473632813	0.0397922328182055	A	L	61	1	65.8823547363281	57	67.5749969482422	64
GE1217708	CB608238.1	D	2	101.5	2.14566975772403	P	G	74	1	162.5	105	65.1955337524414	61
GE1280967	CB584615.1	D	2	14.6705856323242	0.310130363737722	A	L	80	1	73.6705856323242	70	64.6017684936523	59
GE1273864	BF402177.1	D	2	37	0.782165330401865	P	G	88	1	94	92	58.4340667724609	57
GE1131259	CB720758.1	D	2	35.2741928100586	0.745682450646988	A	L	108	1	94.2741928100586	92	61.5462188720703	59
GE1193437	M60103.1	D	2	30.328125	0.641124538137677	A	L	76	1	93.328125	78	65.8000030517578	63
GE1271508	CB576495.1	D	2	10.3571395874023	0.218945824524292	A	L	102	1	69.3571395874023	62	62.6689643859863	59
GE1185422	BM392366.1	D	2	23.7543869018555	0.502158321069825	A	L	27	1	87.7543869018555	76	72.5301208496094	64
GE1161668	CB720998.1	D	2	19.1515121459961	0.404855373658604	A	L	87	1	83.1515121459961	84	66.9649124145508	64
GE1241857	CB720143.1	D	2	31.1607131958008	0.65872512249598	A	L	107	1	86.1607131958008	80	64.5909118652344	55
GE1167877	BM385818.1	D	2	24.410530090332	0.516028927929438	A	L	111	1	86.410530090332	79	66.7513198852539	62
GE1144374	BI273782.1	D	2	19.4193572998047	0.410517514016043	A	L	62	1	74.4193572998047	67	61.7957763671875	55
GE1220499	CB715680.1	D	2	17.6410293579102	0.372924366388076	A	L	79	1	80.6410293579102	63	65.5701751708984	63
GE1186652	AY229997.1	D	2	12.9444427490234	0.273640387558323	A	L	96	1	70.9444427490234	64	62.6081886291504	58
GE1278466	AI013910.1	D	2	44	0.930142555072488	P	G	110	1	101	96	62.0220603942871	57
GE1243503	AB051836.1	D	2	18.8787841796875	0.399090012580832	A	L	40	2	73.8787841796875	72	61.1920547485352	55
GE1117688	BF559806.1	D	2	23.9508209228516	0.506310858392381	A	L	32	2	86.9508209228516	66	66.7362670898438	63
GE1104692	BQ204737.1	D	2	132.491226196289	2.8008119922478	P	G	39	2	190.491226196289	189	62.4970054626465	58
GE1216969	BF392338.1	D	2	18.1647033691406	0.383994627361507	A	L	63	2	78.1647033691406	73	64.9489822387695	60
GE1291745	AA799621.1	D	2	14.6666641235352	0.310047464596704	A	L	69	2	72.6666641235352	67	62.8456382751465	58
GE1127466	CF108371.1	D	2	51.5	1.0886895815053	A	L	1	2	115.5	104	71.5642471313477	64
GE1265393	BM388010.1	D	2	349.774658203125	7.39409759728775	P	G	9	2	413.774658203125	430	65.9230804443359	64
GE1176537	BF543634.1	D	2	48.75	1.03055567181327	P	G	28	2	105.75	97	61.8987350463867	57
GE1267566	BQ196288.1	D	2	47.529411315918	1.00475291096544	P	G	31	2	110.529411315918	109	66.180793762207	63
GE1163989	H35674.1	D	2	51.3888854980469	1.0863406649882	P	G	38	2	111.388885498047	107	64.989013671875	60
GE1284784	CF110628.1	D	2	15.2982482910156	0.323398903489514	A	L	43	2	74.2982482910156	72	66.7058792114258	59
GE1214479	CB313002.1	D	2	31.7352905273438	0.670871459478892	A	L	61	2	88.7352905273438	89	63.6769218444824	57
GE1240266	NM_031797.1	D	2	3.68181610107422	0.0778321326263682	A	L	80	2	68.6818161010742	58	67.9941864013672	65
GE1280711	AA957051.1	D	2	15.4285736083984	0.326153929028174	A	L	90	2	71.4285736083984	65	60.535945892334	56
GE1111692	NM_173099.1	D	2	48.2826080322266	1.02067519092406	P	G	12	2	109.282608032227	104	66.0136032104492	61
GE1155476	H34885.1	D	2	16.25	0.343518557271089	A	L	17	2	78.25	67	66.0266647338867	62
GE1257574	J05510.1	D	2	22.3714294433594	0.47292314870614	A	L	29	2	82.3714294433594	75	62.6384162902832	60
GE1240530	BF414205.1	D	2	45.5641021728516	0.963207054878183	P	G	30	2	104.564102172852	102	63.1166648864746	59
GE1140162	BI302479.1	D	2	253.915496826172	5.3676729315999	P	G	33	2	313.915496826172	309	65.4090881347656	60
GE1247234	NM_053395.1	D	2	20.0505065917969	0.423859759813448	A	L	44	2	78.0505065917969	70	62.2551002502441	58
GE1134537	NM_181477.2	D	2	68.4210510253906	1.44639389139777	P	G	48	2	128.421051025391	102	63.5808372497559	60
GE1209843	BG380701.1	D	2	98.3220367431641	2.07848887445949	P	G	51	2	160.322036743164	154	62.0256423950195	62
GE1240675	BF419994.1	D	2	121.967742919922	2.57834972809001	P	G	64	2	178.967742919922	168	61.5714302062988	57
GE1163643	BE117663.1	D	2	3708.56665039063	78.3976286329762	P	G	65	2	3767.56665039063	4701	63.6408843994141	59
GE1239961	NM_145775.1	D	2	299.246154785156	6.32594506835187	P	G	66	2	358.246154785156	348	64.2916641235352	59
GE1222882	CB314950.1	D	2	26.9122772216797	0.56891487040437	A	L	67	2	82.9122772216797	88	62.0566024780273	56
GE1108468	L33840.1	D	2	22.0555572509766	0.466245735794793	A	L	68	2	82.0555572509766	79	65.5875701904297	60
GE1219618	CODELINK UNIQUE	D	2	22.5176467895508	0.476014125433013	A	L	4	2	85.5176467895508	78	69.410888671875	63
GE1184972	BG376252.1	D	2	654.219177246094	13.8299340250251	P	G	10	2	715.219177246094	745	64.9670333862305	61
GE1132848	BM390405.1	D	2	34.9375	0.738564898132842	A	L	11	2	97.9375	95	65.3444442749023	63
GE1147228	BE097945.1	D	2	36.5757598876953	0.773197062628608	A	L	13	2	95.5757598876953	87	60.7822570800781	59
GE1111246	BQ192281.1	D	2	938.766235351563	19.8451460174019	P	G	16	2	998.766235351563	1041	65.2252731323242	60
GE1297890	BF390356.1	D	2	60.8444442749023	1.28622742863235	P	G	20	2	123.844444274902	123	68.8644104003906	63
GE1230734	BF387616.1	D	2	47.6097564697266	1.00645137566205	P	G	21	2	105.609756469727	103	64.8160934448242	58
GE1207714	BE098450.1	D	2	41.8888854980469	0.885514431506641	A	L	27	2	99.8888854980469	88	66.2816925048828	58
GE1133361	CA509083.1	D	2	35.533332824707	0.751160567813957	A	L	37	2	93.533332824707	86	61.5164833068848	58
GE1291540	XM_234607.2	D	2	41.3888854980469	0.874944629744454	A	L	41	2	100.388885498047	101	64.5605087280273	59
GE1103185	BE115261.1	D	2	38.1590881347656	0.806667994020617	P	G	45	2	97.1590881347656	104	63.190788269043	59
GE1289191	BF549066.1	D	2	22.6470565795898	0.478749797086611	A	L	55	2	79.6470565795898	76	61.8611106872559	57
GE1249899	BI303600.1	D	2	44.6666641235352	0.944235570327946	P	G	57	2	105.666664123535	102	63.7152328491211	61
GE1227136	BI300195.1	D	2	55.6739120483398	1.17692442735281	P	G	76	2	114.67391204834	120	62.4527015686035	59
GE1220879	BE110402.1	D	2	281.838226318359	5.95794836238311	P	G	79	2	338.838226318359	331	64.3399963378906	57
GE1197864	BQ193025.1	D	2	478.310791015625	10.1113004835004	P	G	81	2	535.310791015625	554	62.2087898254395	57
GE1302974	BI287116.1	D	2	37.7179489135742	0.797342485785579	A	L	82	2	97.7179489135742	94	64.1868133544922	60
GE1127732	AI060083.1	D	2	52.6976776123047	1.11400801137944	P	G	83	2	111.697677612305	108	63.8956031799316	59
GE1267932	CB548033.1	D	2	25.7311859130859	0.543947068414613	A	L	99	2	87.7311859130859	68	64.060302734375	62
GE1154444	CA506326.1	D	2	411.689178466797	8.70294600806363	P	G	101	2	470.689178466797	477	66.2297286987305	59
GE1242495	X16262.1	D	2	79.2592620849609	1.67550937611058	P	G	102	2	141.259262084961	129	66.7698440551758	62
GE1106029	NM_023100.1	D	2	30.2051315307617	0.638524504961893	A	L	103	2	91.2051315307617	72	63.7636375427246	61
GE1143740	CK602792.1	D	2	77.4210510253906	1.63665032311714	P	G	3	2	136.421051025391	115	65.6437530517578	59
GE1107575	NM_198742.1	D	2	64.0540542602539	1.35407731119055	P	G	8	2	123.054054260254	99	66.4357528686523	59
GE1243639	BG378317.1	D	2	6.57142639160156	0.138917348508069	A	L	14	2	72.5714263916016	68	65.625	66
GE1245161	BI302530.1	D	2	207.59375	4.38844956913817	P	G	15	2	265.59375	273	64.6326522827148	58
GE1196955	BQ193211.1	D	2	48.1190490722656	1.01721761935763	P	G	18	2	105.119049072266	102	64.1823196411133	57
GE1216722	NM_173113.1	D	2	56.5897445678711	1.19628476371043	P	G	26	2	116.589744567871	108	65.2898559570313	60
GE1259182	X03369.1	D	2	21.7547149658203	0.459886049163223	A	L	36	2	83.7547149658203	69	69.9626159667969	62
GE1198460	BM384539.1	D	2	66.1190490722656	1.39773048279637	P	G	47	2	126.119049072266	107	65.5856323242188	60
GE1277558	BF386414.1	D	2	48.5666656494141	1.02668005632948	P	G	54	2	105.566665649414	89	63.2472534179688	57
GE1192902	AF452729.1	D	2	79.2444458007813	1.67519616573732	P	G	58	2	139.244445800781	131	63.0459785461426	60
GE1286904	NM_031594.1	D	2	155.158737182617	3.27999418738319	P	G	59	2	214.158737182617	203	64.0494537353516	59
GE1113106	AA859409.1	D	2	54.5	1.15210839207842	A	L	70	2	114.5	91	68.9077987670898	60
GE1252856	L11002.1	D	2	675.098754882813	14.2713200180217	P	G	78	2	730.098754882813	810	61.5652160644531	55
GE1157378	NM_022270.1	D	2	26.5588226318359	0.561442980511202	A	L	89	2	80.5588226318359	77	59.1756744384766	54
GE1111509	BE113658.1	D	2	250.917816162109	5.30430315086894	P	G	92	2	311.917816162109	321	64.7844314575195	61
GE1233969	BM391174.1	D	2	533.949340820313	11.2874773670426	P	G	93	2	590.949340820313	649	64.0500030517578	57
GE1190940	BF420071.1	D	2	763.313232421875	16.1361390983073	P	G	100	2	824.313232421875	858	64.0055541992188	61
GE1245504	BF390686.1	D	2	35.9722213745117	0.760438497748216	A	L	104	2	94.9722213745117	101	61.1823196411133	59
GE1194556	BF392718.1	D	2	852.439025878906	18.0202230357843	P	G	105	2	902.439025878906	1001	55.2603569030762	50
GE1210736	BI297352.1	D	2	42.5	0.898433149785926	A	L	110	2	101.5	88	64.4757308959961	59
GE1127510	BF389325.1	D	2	14.3272705078125	0.302872818121623	A	L	112	2	77.3272705078125	77	68.1354141235352	63
GE1266863	CA510133.1	D	2	15.9795913696289	0.337802226035475	A	CL	5	2	76.9795913696289	79	76.2586212158203	61
GE1107445	BF398900.1	D	2	17.5853652954102	0.37174765017627	A	CL	6	2	78.5853652954102	75	75.9661026000977	61
GE1243422	BI273811.1	D	2	91.03125	1.92436453332824	P	G	23	2	149.03125	139	62.181209564209	58
GE1220385	CA510383.1	D	2	83.8333282470703	1.77220332127183	P	G	24	2	145.83332824707	146	65.2830200195313	62
GE1124900	BQ195916.1	D	2	20.1123580932617	0.425167276031802	A	L	25	2	83.1123580932617	78	65.3461532592773	63
GE1274037	BF399983.1	D	2	3.01923370361328	0.0638254034418143	A	L	34	2	67.0192337036133	63	68.40625	64
GE1104027	CODELINK UNIQUE	D	2	31.5698928833008	0.667375018859958	A	L	35	2	89.5698928833008	81	65.2636795043945	58
GE1266665	BF412147.1	D	2	24.3571395874023	0.514900273865538	A	L	42	2	82.3571395874023	66	66.40625	58
GE1162298	BM392371.1	D	2	424.936706542969	8.98299349927193	P	G	46	2	484.936706542969	496	62.6866683959961	60
GE1251984	BM387693.1	D	2	414.093322753906	8.75376866510852	P	G	50	2	480.093322753906	504	67.7637329101563	66
GE1223815	BF418769.1	D	2	59.5614013671875	1.25910441025849	P	G	52	2	118.561401367188	114	62.2905044555664	59
GE1202454	BM386665.1	D	2	86.5	1.82857570485841	P	G	56	2	146.5	139	64.3022003173828	60
GE1272807	BQ203732.1	D	2	24.8135604858398	0.524548830698745	A	L	60	2	86.8135604858398	89	63.0392150878906	62
GE1283714	BF387337.1	D	2	37.1944427490234	0.78627577302441	P	G	62	2	96.1944427490234	79	61.3973503112793	59
GE1210806	BQ192794.1	D	2	330.434783935547	6.98526032305989	P	G	73	2	393.434783935547	414	66.2839508056641	63
GE1266336	BU760271.1	D	2	10994.8037109375	232.425791277543	P	G	74	2	11054.8037109375	13467	65.4772720336914	60
GE1221757	BG373138.1	D	2	111.619049072266	2.35958244315542	P	G	75	2	170.619049072266	160	65.2692337036133	59
GE1113794	BF403877.1	D	2	37.2051315307617	0.786501729632516	A	L	77	2	95.2051315307617	97	63.5494499206543	58
GE1168701	AI454720.1	D	2	23.8888854980469	0.505001568067896	A	L	84	2	82.8888854980469	73	63.6333351135254	59
GE1216916	BG377492.1	D	2	532.791687011719	11.2630050245105	P	G	85	2	583.791687011719	630	58.8876419067383	51
GE1259772	BE112119.1	D	2	1061.50671386719	22.4398310696142	P	G	86	2	1124.50671386719	1256	66.0818710327148	63
GE1224833	BF419843.1	D	2	411.583343505859	8.7007086989504	P	G	91	2	466.583343505859	492	61.3801155090332	55
GE1188099	BQ203134.1	D	2	40.2954559326172	0.851829962249441	P	G	94	2	99.2954559326172	104	62.3072624206543	59
GE1173713	CA509137.1	D	2	30.0188674926758	0.634586957045907	A	L	106	2	89.0188674926758	87	69.1538467407227	59
GE1210741	BQ210488.1	D	2	200.558837890625	4.23973431631716	P	G	107	2	257.558837890625	259	61.582820892334	57
GE1180639	BQ200441.1	D	2	17096.171875	361.406295222066	P	G	2	2	17161.171875	17644	69.7033004760742	65
GE1161436	CK600679.1	D	2	48.0222244262695	1.01517078472988	P	G	7	2	107.02222442627	99	61.7904205322266	59
GE1228208	BQ206173.1	D	2	23.870964050293	0.504622715767796	A	L	22	2	89.870964050293	76	70.8648681640625	66
GE1306531	CB323868.1	D	2	37.7619018554688	0.79827163355096	A	L	53	2	94.7619018554688	99	62.5635375976563	57
GE1149224	AB020804.1	D	2	54.8918914794922	1.16039282257947	P	G	71	2	113.891891479492	110	64.4719085693359	59
GE1261174	BM390664.1	D	2	21.6702117919922	0.458099685571945	A	L	72	2	80.6702117919922	78	66.1383666992188	59
GE1127541	CB693492.1	D	2	25.5588226318359	0.540303376986828	A	L	87	2	80.5588226318359	78	62.5777778625488	55
GE1169082	BF417067.1	D	2	118.147064208984	2.49758209494677	P	G	88	2	174.147064208984	165	62.027473449707	56
GE1115921	BF411981.1	D	2	101.854843139648	2.15317100100955	P	G	96	2	156.854843139648	145	62.0538940429688	55
GE1157720	BQ200252.1	D	2	862.736083984375	18.2378987616013	P	G	108	2	925.736083984375	1052	65.4670333862305	63
GE1282694	BE111316.1	D	2	22.1999969482422	0.469299133728169	A	L	109	2	78.1999969482422	75	60.7708320617676	56
GE1235856	AI136334.1	D	2	43.4166641235352	0.917811065922478	P	G	97	2	100.416664123535	93	60.6153831481934	57
GE1279357	BE114993.1	D	2	18.7244873046875	0.395828237818282	A	L	98	2	78.7244873046875	72	63.9078941345215	60
GE1101351	BF285343.1	D	2	12.1627883911133	0.257116524339002	A	L	111	2	76.1627883911133	70	67.9745788574219	64
GE1227457	BF391146.1	D	2	16.1034469604492	0.340420484119694	A	L	49	2	75.1034469604492	70	61.8584060668945	59
GE1114477	CF110174.1	D	2	18.0588226318359	0.381756350554017	A	L	95	2	76.0588226318359	61	65.7253494262695	58
GE1215582	BF548560.1	D	2	23.6031723022461	0.498961704386985	A	L	67	3	82.6031723022461	82	69.0886077880859	59
GE1240804	NM_032073.1	D	2	45.9154891967773	0.970635237247584	P	G	19	3	105.915489196777	110	63.0833320617676	60
GE1239105	BQ780256.1	D	2	20.6483535766602	0.436498008041701	A	L	34	3	82.6483535766602	67	66.8472213745117	62
GE1113938	CK358413.1	D	2	23.46875	0.496120070212669	A	L	58	3	79.46875	76	61.5040664672852	56
GE1267722	XM_227540.2	D	2	5.66666412353516	0.119791032877332	A	L	13	3	74.6666641235352	69	72.6575317382813	69
GE1242210	BF394652.1	D	2	5.81707000732422	0.122970553628366	A	L	15	3	68.8170700073242	63	69.2210540771484	63
GE1282208	CK596375.1	D	2	21.9655151367188	0.464342281198886	A	L	40	3	80.9655151367188	73	63.566822052002	59
GE1221072	BF562557.1	D	2	34.2181854248047	0.723358873203909	A	L	41	3	94.2181854248047	78	63.4916648864746	60
GE22259	NM_012853.1	D	2	31.6666641235352	0.669420724511074	A	L	42	3	87.6666641235352	74	62.3958320617676	56
GE1165093	BF404835.1	D	2	29.2972946166992	0.619333192533819	A	L	64	3	90.2972946166992	74	65.3296737670898	61
GE1288929	BF389083.1	D	2	16.65625	0.352106521202867	A	L	66	3	80.65625	69	67.7769775390625	64
GE1285663	BI295188.1	D	2	1234.48754882813	26.0965773380037	P	G	69	3	1290.48754882813	1469	64.0277786254883	56
GE1269612	BF405761.1	D	2	8.67742156982422	0.183437251599941	A	L	8	3	71.6774215698242	65	72.2528762817383	63
GE1239601	BG379015.1	D	2	23.2162170410156	0.490781623582903	A	L	10	3	89.2162170410156	85	69.9340667724609	66
GE12949	AA957770.1	D	2	49.0789489746094	1.03750952271626	A	L	21	3	110.078948974609	118	69.4244155883789	61
GE1209018	BQ194435.1	D	2	44.1777801513672	0.933900756986894	P	G	38	3	106.177780151367	94	66.2692337036133	62
GE1261277	BM386213.1	D	2	136.037033081055	2.87576894396575	P	G	39	3	197.037033081055	199	64.2444458007813	61
GE1158208	BF396152.1	D	2	58.3090896606445	1.23263103729324	P	G	45	3	119.309089660645	115	63.6580657958984	61
GE1172934	NM_030994.1	D	2	177.357147216797	3.74925977437725	P	G	46	3	238.357147216797	227	68.5270233154297	61
GE1209284	NM_019239.1	D	2	820.294860839844	17.3407081312364	P	G	47	3	878.294860839844	968	64.7105255126953	58
GE1197173	BF408903.1	D	2	78.6315765380859	1.66224035251166	P	G	68	3	136.631576538086	128	61.5469627380371	58
GE1148137	BF394259.1	D	2	30.625	0.647400357933976	A	L	30	3	91.625	92	66.1988983154297	61
GE1297808	M23884.1	D	2	19.2439041137695	0.406808503226172	A	L	32	3	86.2439041137695	76	68.684211730957	67
GE1100257	NM_053764.1	D	2	80.6071472167969	1.70400313339399	P	G	33	3	135.607147216797	123	60.1779136657715	55
GE19943	NM_012752.1	D	2	80.1153869628906	1.69360751659737	P	G	35	3	142.115386962891	127	65.2467498779297	62
GE1117157	BF394308.1	D	2	33.7111129760742	0.712639562679613	P	G	44	3	87.7111129760742	93	58.0404624938965	54
GE1132342	NM_138898.1	D	2	46.8095245361328	0.989534789858338	P	G	60	3	106.809524536133	111	63.4480514526367	60
GE1231458	BE121368.1	D	2	190.430557250977	4.02562647921139	P	G	65	3	246.430557250977	245	61.1546974182129	56
GE21253	AB012233.1	D	2	20.739128112793	0.438416945745657	A	L	70	3	79.739128112793	74	62.267017364502	59
GE1227606	AI412126.1	D	2	33.5	0.708176718066553	P	G	96	3	91.5	95	60.1231880187988	58
GE1243179	NM_012897.1	D	2	41.8988800048828	0.885725711418574	A	L	103	3	102.898880004883	78	67.4025192260742	61
GE18808	BF407819.1	D	2	192.852462768555	4.07682460162648	P	G	105	3	250.852462768555	237	62.7411766052246	58
GE1228329	XM_230874.1	D	2	23.9516143798828	0.506327631759435	A	L	110	3	78.9516143798828	79	59.2577323913574	55
GE1124599	BF393182.1	D	2	271.01513671875	5.72915253933859	P	G	1	3	334.01513671875	322	73.4450531005859	63
GE1277153	BU759672.1	D	2	19.71875	0.416846556996264	A	L	11	3	77.71875	70	64.408805847168	58
GE1138570	BF404958.1	D	2	24.4193572998047	0.516215531637917	A	L	16	3	87.4193572998047	91	67.4777755737305	63
GE1197393	BF401853.1	D	2	34	0.718746519828741	A	L	22	3	87	84	60.158332824707	53
GE1150880	BE102551.1	D	2	46.0377349853516	0.973219464750568	P	G	29	3	110.037734985352	90	66.3833312988281	64
GE1112193	BF405512.1	D	2	97.8148193359375	2.06776649957006	P	G	36	3	159.814819335938	151	64.9871826171875	62
