PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1144969	BQ210697.1	D	2	614.747131347656	9.88583278608776	P	G	68	1	671.747131347656	680	60.5934066772461	57
GE1168772	AI500754.1	D	2	180.16455078125	2.89725080798597	P	G	69	1	231.16455078125	230	55.8453025817871	51
GE1220499	CB715680.1	D	2	12	0.192973642956236	A	L	79	1	69	61	59.1160697937012	57
GE1171252	CB580621.1	D	2	17.684211730957	0.284382230044349	A	L	81	1	76.684211730957	83	61.7472534179688	59
GE1119476	CB584174.1	D	2	3.83720779418945	0.0617066639020669	A	L	101	1	62.8372077941895	53	61.6052627563477	59
GE1163466	BF409954.1	D	2	62.0666656494141	0.998102548042844	P	G	25	1	123.066665649414	124	62.2527465820313	61
GE1109586	BQ210660.1	D	2	182.757141113281	2.93894260807474	P	G	26	1	236.757141113281	242	59.0164833068848	54
GE1252789	CB615563.1	D	2	25.75	0.414089275510257	A	L	45	1	84.75	81	64.8956069946289	59
GE1302130	CB580418.1	D	2	71.6724090576172	1.1525738229415	P	G	53	1	129.672409057617	133	59.230770111084	58
GE1301202	CA507517.1	D	2	1545.68127441406	24.8563121977433	P	G	54	1	1599.68127441406	1765	59.2265205383301	54
GE1176431	NM_131913.1	D	2	8893.03125	143.010053103013	P	G	55	1	8945.03125	10023	57.4521751403809	52
GE1283700	CB718245.1	D	2	33.716667175293	0.542202341096603	A	L	72	1	84.716667175293	79	56.125	51
GE1154909	CB583665.1	D	2	15.202018737793	0.24446574467674	A	L	86	1	72.202018737793	66	60.9248809814453	57
GE1144374	BI273782.1	D	2	52.5476226806641	0.845025514781458	P	G	62	1	108.547622680664	106	60.3016777038574	56
GE1218096	M74474.1	D	2	33.7674407958984	0.54301883864113	A	L	65	1	89.7674407958984	85	57.8979606628418	56
GE1217708	CB608238.1	D	2	13.6964263916016	0.220254108022441	A	L	74	1	67.6964263916016	66	59.53125	54
GE1275540	NM_023983.2	D	2	23.5588226318359	0.378852652252101	A	L	83	1	77.5588226318359	73	57.5801086425781	54
GE1171058	BF394138.1	D	2	31.8611145019531	0.512362944507306	A	L	95	1	87.8611145019531	92	57.4814796447754	56
GE1138360	BM392346.1	D	2	5544.03076171875	89.1543177291921	P	G	48	1	5602.03076171875	7215	62.3120574951172	58
GE1141491	CB581617.1	D	2	31.1999969482422	0.501731422610479	A	L	73	1	82.1999969482422	90	57.8417282104492	51
GE1125566	NM_013059.1	D	2	164.125	2.63931659584936	P	G	75	1	220.125	208	61.2362632751465	56
GE1280967	CB584615.1	D	2	12.6627883911133	0.203632033818089	A	L	80	1	68.6627883911133	62	58.7795715332031	56
GE1186652	AY229997.1	D	2	35.7750015258789	0.575302697601147	A	L	96	1	93.7750015258789	89	61.5911598205566	58
GE1254977	CA510111.1	D	2	2449.40454101563	39.3892097794444	P	G	97	1	2505.40454101563	2979	58.8965530395508	56
GE1271508	CB576495.1	D	2	12.6666641235352	0.203694360001804	A	L	102	1	66.6666641235352	60	59.4022331237793	54
GE1170204	XM_238535.2	D	2	60.1355895996094	0.967048649696482	P	G	103	1	116.135589599609	111	57.988094329834	56
GE1227956	CB576263.1	D	2	27.9180297851563	0.44895365931686	A	L	24	1	77.9180297851563	68	59.317756652832	50
GE1193437	M60103.1	D	2	2639.73266601563	42.4499024159678	P	G	76	1	2697.73266601563	3171	63.2655372619629	58
GE1273864	BF402177.1	D	2	42.9574432373047	0.690804526132369	P	G	88	1	97.9574432373047	98	59.0219764709473	55
GE1187105	BE117714.1	D	2	172.800003051758	2.77882050764554	P	G	89	1	229.800003051758	230	59.6483497619629	57
GE1124155	BG372971.1	D	2	9653.49609375	155.239192372895	P	G	104	1	9711.49609375	11843	59.7345123291016	58
GE1131259	CB720758.1	D	2	29.9534912109375	0.481686193186018	A	L	108	1	84.9534912109375	80	57.6818199157715	55
GE1278466	AI013910.1	D	2	36.0540542602539	0.579790182828584	A	L	110	1	92.0540542602539	86	60.7857131958008	56
GE1167877	BM385818.1	D	2	62.9152526855469	1.01174879235351	P	G	111	1	114.915252685547	109	56.7999992370605	52
GE1181633	CB615411.1	D	2	20.9333343505859	0.336631815737791	A	L	52	1	74.9333343505859	66	58.9395980834961	54
GE1161668	CB720998.1	D	2	29.7272720336914	0.478048331624373	A	L	87	1	83.7272720336914	86	56.8343544006348	54
GE1194026	AA965141.1	D	2	26.9230804443359	0.432953742745609	A	L	100	1	82.9230804443359	75	54.6557388305664	56
GE1241857	CB720143.1	D	2	29.6153869628906	0.476249092482303	A	L	107	1	84.6153869628906	88	58.6373634338379	55
GE1149867	CODELINK UNIQUE	D	2	30.9032287597656	0.496959052740159	A	L	82	1	84.9032287597656	73	57.3222236633301	54
GE1208721	CB713771.1	D	2	15.9464263916016	0.256436666076735	A	L	109	1	66.9464263916016	65	55.235954284668	51
GE1219618	CODELINK UNIQUE	D	2	-5.46666717529297	-0.0879102233037969	A	L	4	2	56.533332824707	54	65.5538482666016	62
GE1161436	CK600679.1	D	2	19.4022979736328	0.312011010141194	A	L	7	2	77.4022979736328	64	61.6492156982422	58
GE1207714	BE098450.1	D	2	21.2258071899414	0.341335111510806	A	L	27	2	72.2258071899414	67	56.1682243347168	51
GE1259182	X03369.1	D	2	25.010871887207	0.402203255132172	A	L	36	2	80.010871887207	68	60.4748191833496	55
GE1243503	AB051836.1	D	2	13.4404754638672	0.21613812611053	A	L	40	2	69.4404754638672	62	62.6507949829102	56
GE1107575	NM_198742.1	D	2	88.1000061035156	1.41674826018851	P	G	8	2	145.100006103516	119	63.5523262023926	57
GE1107445	BF398900.1	D	2	68.3725509643555	1.09950835315022	P	G	6	2	124.372550964355	118	60.1515159606934	56
GE1265393	BM388010.1	D	2	1521.85546875	24.4731661547965	P	G	9	2	1577.85546875	1759	62.011833190918	56
GE1111692	NM_173099.1	D	2	93.59375	1.50509390795294	P	G	12	2	151.59375	147	59.9444427490234	58
GE1155476	H34885.1	D	2	14.338981628418	0.230587126759864	A	L	17	2	73.338981628418	72	65.4018707275391	59
GE1133361	CA509083.1	D	2	53.7346954345703	0.86411499426274	P	G	37	2	109.73469543457	111	59.8928565979004	56
GE1247234	NM_053395.1	D	2	19.1944427490234	0.308668461816164	A	L	44	2	76.1944427490234	80	62.641975402832	57
GE1127466	CF108371.1	D	2	49.1590881347656	0.790534026814368	P	G	1	2	107.159088134766	102	63.8722229003906	58
GE1184972	BG376252.1	D	2	1169.49365234375	18.8067875422473	P	G	10	2	1230.49365234375	1383	65.4916229248047	61
GE1216722	NM_173113.1	D	2	39.4146347045898	0.633832137061167	P	G	26	2	89.4146347045898	80	55.0296287536621	50
GE1257574	J05510.1	D	2	47.6590881347656	0.766412321444839	P	G	29	2	106.659088134766	109	62.8644065856934	59
GE1240530	BF414205.1	D	2	77.7538452148438	1.25037023041364	P	G	30	2	140.753845214844	132	62.5202293395996	63
GE1140162	BI302479.1	D	2	1027.72937011719	16.527056710386	P	G	33	2	1081.72937011719	1194	59.1978034973145	54
GE1104692	BQ204737.1	D	2	1008.71618652344	16.2213031018625	P	G	39	2	1064.71618652344	1244	61	56
GE1198460	BM384539.1	D	2	35.8977279663086	0.577276278292545	A	L	47	2	98.8977279663086	79	72.1818161010742	63
GE1180639	BQ200441.1	D	2	23428.431640625	376.755816870213	P	G	2	2	23487.431640625	22306	64.1813201904297	59
GE1143740	CK602792.1	D	2	37.2777786254883	0.599469061889716	A	L	3	2	97.2777786254883	81	66.9340667724609	60
GE1266863	CA510133.1	D	2	807.407897949219	12.9840369515748	P	G	5	2	862.407897949219	933	59.6035499572754	55
GE1132848	BM390405.1	D	2	52.863639831543	0.850107429851604	P	G	11	2	112.863639831543	110	67.2013854980469	60
GE1147228	BE097945.1	D	2	32.2777786254883	0.519063377324618	A	L	13	2	90.2777786254883	75	60.1222229003906	58
GE1245161	BI302530.1	D	2	2460.71752929688	39.5711354928906	P	G	15	2	2514.71752929688	3055	57.1758232116699	54
GE1111246	BQ192281.1	D	2	1850.60925292969	29.7599007688634	P	G	16	2	1905.60925292969	2116	61.3353652954102	55
GE1196955	BQ193211.1	D	2	636.958312988281	10.2430138390506	P	G	18	2	688.958312988281	763	60.0883979797363	52
GE1297890	BF390356.1	D	2	194.028167724609	3.12019353016179	P	G	20	2	250.028167724609	231	59.9230766296387	56
GE1230734	BF387616.1	D	2	97.0793609619141	1.561146495057	P	G	21	2	148.079360961914	141	55.8516502380371	51
GE1117688	BF559806.1	D	2	220.911407470703	3.55250658918426	P	G	32	2	272.911407470703	257	57.9065933227539	52
GE1163989	H35674.1	D	2	178.028564453125	2.86290171939906	P	G	38	2	237.028564453125	225	61.9395599365234	59
GE1291540	XM_234607.2	D	2	50.6976776123047	0.815276294855605	P	G	41	2	106.697677612305	110	61.9583320617676	56
GE1266665	BF412147.1	D	2	20.9772720336914	0.337338383635451	A	L	42	2	77.9772720336914	80	58.7900543212891	57
GE1267566	BQ196288.1	D	2	291.407409667969	4.68616245233903	P	G	31	2	346.407409667969	336	58.2655372619629	55
GE1104027	CODELINK UNIQUE	D	2	25.9499969482422	0.417305453817126	A	L	35	2	84.9499969482422	80	64.0588226318359	59
GE1134537	NM_181477.2	D	2	87.0847473144531	1.40042174459945	P	G	48	2	145.084747314453	125	62.5664749145508	58
GE1222882	CB314950.1	D	2	91.28125	1.46790627884158	P	G	67	2	148.28125	137	60.5146217346191	57
GE1291745	AA799621.1	D	2	25.9024353027344	0.416540608483906	A	L	69	2	77.9024353027344	77	57.9831466674805	52
GE1243639	BG378317.1	D	2	22	0.353785012086433	A	L	14	2	81	76	63.0988998413086	59
GE1228208	BQ206173.1	D	2	63.5471725463867	1.02191078215373	P	G	22	2	120.547172546387	119	59.5096778869629	57
GE1243422	BI273811.1	D	2	1867.73327636719	30.0352745342636	P	G	23	2	1923.73327636719	2265	60.9879531860352	56
GE1124900	BQ195916.1	D	2	48.4477615356445	0.779095086384029	P	G	25	2	100.447761535645	98	55.0769233703613	52
GE1176537	BF543634.1	D	2	107.918029785156	1.73544461235844	P	G	28	2	164.918029785156	153	61.9222221374512	57
GE1103185	BE115261.1	D	2	371.372100830078	5.97208559912424	P	G	45	2	431.372100830078	455	62.3509941101074	60
GE1289191	BF549066.1	D	2	26.5675659179688	0.427236664972531	A	L	55	2	78.5675659179688	72	60.2341766357422	52
GE1272807	BQ203732.1	D	2	169.661758422852	2.72835396610155	P	G	60	2	223.661758422852	218	60.3571434020996	54
GE1214479	CB313002.1	D	2	67.2857131958008	1.08203076619185	P	G	61	2	120.285713195801	117	57.6208801269531	53
GE1240675	BF419994.1	D	2	364.698638916016	5.86476874440038	P	G	64	2	419.698638916016	428	57.8882369995117	55
GE1163643	BE117663.1	D	2	4277.25	68.7830428612135	P	G	65	2	4331.25	5490	55.3791198730469	54
GE1239961	NM_145775.1	D	2	1402.18981933594	22.5488064627836	P	G	66	2	1454.18981933594	1658	58.6909103393555	52
GE1113106	AA859409.1	D	2	36	0.578920928868709	P	G	70	2	88	90	55.6978034973145	52
GE1113794	BF403877.1	D	2	29.1282043457031	0.468414642113667	A	L	77	2	84.1282043457031	76	58.3594779968262	55
GE1220385	CA510383.1	D	2	791.575012207031	12.7294261482265	P	G	24	2	847.575012207031	965	60.4038467407227	56
GE1284784	CF110628.1	D	2	267.814300537109	4.30675843420186	P	G	43	2	322.814300537109	318	58.977653503418	55
GE1209843	BG380701.1	D	2	1311.59521484375	21.0919422243638	P	G	51	2	1373.59521484375	1597	63.6040267944336	62
GE1249899	BI303600.1	D	2	329.846160888672	5.30430127348466	P	G	57	2	385.846160888672	378	64.2666702270508	56
GE1192902	AF452729.1	D	2	145.6875	2.34282063401556	P	G	58	2	203.6875	196	64.573860168457	58
GE1286904	NM_031594.1	D	2	1242.62817382813	19.9828737953057	P	G	59	2	1301.62817382813	1491	63.286548614502	59
GE1283714	BF387337.1	D	2	57.0188674926758	0.916928214775048	P	G	62	2	114.018867492676	111	58.6145248413086	57
GE1252856	L11002.1	D	2	3802.62768554688	61.1505764405185	P	G	78	2	3853.62768554688	4703	56.3867416381836	51
GE1220879	BE110402.1	D	2	2425.90478515625	39.0113069880473	P	G	79	2	2482.90478515625	3066	58.993709564209	57
GE1302974	BI287116.1	D	2	22.6571426391602	0.364352612838151	A	L	82	2	72.6571426391602	73	53.8657722473145	50
GE1106029	NM_023100.1	D	2	18.9375	0.304536530290311	A	L	103	2	75.9375	71	57.9444427490234	57
GE1162298	BM392371.1	D	2	1415.60778808594	22.7645826553469	P	G	46	2	1474.60778808594	1772	61.578311920166	59
GE1227457	BF391146.1	D	2	9	0.144730232217177	A	L	49	2	71	69	65.2857131958008	62
GE1251984	BM387693.1	D	2	2399.8408203125	38.5921688008988	P	G	50	2	2459.8408203125	3005	64.1263732910156	60
GE1223815	BF418769.1	D	2	1090.47253417969	17.5360381220311	P	G	52	2	1145.47253417969	1177	59.9175834655762	55
GE1306531	CB323868.1	D	2	58.6721343994141	0.94351462625607	P	G	53	2	113.672134399414	104	59.2541427612305	55
GE1277558	BF386414.1	D	2	28.6944427490234	0.461439262489851	A	L	54	2	90.6944427490234	91	63.1787719726563	62
GE1149224	AB020804.1	D	2	65.9199981689453	1.06006851586082	P	G	71	2	117.919998168945	120	58.6348304748535	52
GE1266336	BU760271.1	D	2	19657.060546875	316.107881961815	P	G	74	2	19721.060546875	21210	68.1299438476563	64
GE1227136	BI300195.1	D	2	67.5789489746094	1.08674633089867	P	G	76	2	123.578948974609	121	58.5593223571777	56
GE1197864	BQ193025.1	D	2	2004.5	32.234638942148	P	G	81	2	2055.5	2395	58.2483673095703	51
GE1168701	AI454720.1	D	2	108.508193969727	1.74493512341167	P	G	84	2	165.508193969727	160	58.6923065185547	57
GE1114477	CF110174.1	D	2	16.71875	0.268856507764548	A	L	95	2	73.71875	68	61.5659332275391	57
GE1242495	X16262.1	D	2	20.0833358764648	0.322962873899592	A	L	102	2	75.0833358764648	72	60.061450958252	55
GE1274037	BF399983.1	D	2	23.8529434204102	0.383582448922128	A	L	34	2	79.8529434204102	74	60.4652786254883	56
GE1202454	BM386665.1	D	2	547.671447753906	8.80717953468228	P	G	56	2	606.671447753906	651	62.972526550293	59
GE1261174	BM390664.1	D	2	126.617645263672	2.03615568908927	P	G	72	2	181.617645263672	174	59.2985076904297	55
GE1210806	BQ192794.1	D	2	915.299987792969	14.719064420184	P	G	73	2	966.299987792969	1101	57.4935073852539	51
GE1221757	BG373138.1	D	2	559.558471679688	8.99833639392111	P	G	75	2	615.558471679688	637	60.796703338623	56
GE1240266	NM_031797.1	D	2	905.558471679688	14.5624097658259	P	G	80	2	959.558471679688	1081	57.7885704040527	54
GE1127732	AI060083.1	D	2	87.6981201171875	1.41028547661894	P	G	83	2	144.698120117188	138	59.2430572509766	57
GE1235856	AI136334.1	D	2	11.7888870239258	0.189578706283872	A	L	97	2	63.7888870239258	59	55.3872566223145	52
GE1267932	CB548033.1	D	2	59.613639831543	0.958655104014487	P	G	99	2	113.613639831543	111	57.1111106872559	54
GE1101351	BF285343.1	D	2	23.7692337036133	0.382236301505368	A	L	111	2	79.7692337036133	75	59.5900001525879	56
GE1216916	BG377492.1	D	2	2340.19775390625	37.6330404841076	P	G	85	2	2392.19775390625	3054	58.9285697937012	52
GE1259772	BE112119.1	D	2	7005.12109375	112.650311400876	P	G	86	2	7060.12109375	9057	61.4172172546387	55
GE1111509	BE113658.1	D	2	719.230773925781	11.5660485475576	P	G	92	2	777.230773925781	819	59.8131866455078	58
GE1233969	BM391174.1	D	2	2447.19311523438	39.3536475386832	P	G	93	2	2503.19311523438	3050	58.538459777832	56
GE1190940	BF420071.1	D	2	2080.46728515625	33.4562792556561	P	G	100	2	2136.46728515625	2522	57.7562484741211	56
GE1154444	CA506326.1	D	2	1167.18518066406	18.7696646931064	P	G	101	2	1220.18518066406	1324	57.8086433410645	53
GE1245504	BF390686.1	D	2	54.136360168457	0.870574219841504	P	G	104	2	110.136360168457	111	58.5055541992188	56
GE1194556	BF392718.1	D	2	548.936706542969	8.8275263344996	P	G	105	2	606.936706542969	614	61.038459777832	58
GE1127510	BF389325.1	D	2	34.7118606567383	0.55820618372667	A	L	112	2	86.7118606567383	80	57.9907417297363	52
GE1108468	L33840.1	D	2	11.1612930297852	0.179486281338308	A	L	68	2	68.1612930297852	61	61.0991744995117	57
GE1127541	CB693492.1	D	2	26.1875	0.421124772909703	A	L	87	2	82.1875	83	59.4013175964355	56
GE1157378	NM_022270.1	D	2	59.4565200805664	0.956128439787293	P	G	89	2	117.456520080566	116	61.2197799682617	58
GE1280711	AA957051.1	D	2	20.7567596435547	0.333792293698645	A	L	90	2	74.7567596435547	69	57.4968566894531	54
GE1224833	BF419843.1	D	2	704.794494628906	11.33389676367	P	G	91	2	758.794494628906	824	59.2362632751465	54
GE1188099	BQ203134.1	D	2	90.6037750244141	1.45701171100404	P	G	94	2	145.603775024414	144	59.6263732910156	55
GE1115921	BF411981.1	D	2	99.3050842285156	1.59693865563771	P	G	96	2	151.305084228516	136	56.0055541992188	52
GE1279357	BE114993.1	D	2	42.2750015258789	0.679830087535775	P	G	98	2	92.2750015258789	71	54.9888877868652	50
GE1157720	BQ200252.1	D	2	7912.353515625	127.239640188978	P	G	108	2	7965.353515625	9526	59.7730484008789	53
GE1282694	BE111316.1	D	2	70.5625	1.13472522342495	P	G	109	2	125.5625	112	59.459300994873	55
GE1216969	BF392338.1	D	2	23.136360168457	0.372058975537893	A	L	63	2	77.136360168457	78	56.4012336730957	54
GE1169082	BF417067.1	D	2	823.457824707031	13.2421380212111	P	G	88	2	873.457824707031	925	54.1878471374512	50
GE1173713	CA509137.1	D	2	73.7301635742188	1.18566485505635	P	G	106	2	128.730163574219	122	55.1523170471191	55
GE1210741	BQ210488.1	D	2	1380.54211425781	22.2006867535696	P	G	107	2	1434.54211425781	1591	56.0494499206543	54
GE1210736	BI297352.1	D	2	76.5862121582031	1.23159336336564	P	G	110	2	131.586212158203	129	55.9096031188965	55
GE1277153	BU759672.1	D	2	24.1428604125977	0.388244643766906	A	L	11	3	87.1428604125977	62	66.1752548217773	63
GE1221072	BF562557.1	D	2	6.28915786743164	0.101136808733763	A	L	41	3	63.2891578674316	55	60.8510627746582	57
GE1282208	CK596375.1	D	2	16	0.257298190608315	A	L	40	3	73	60	61.3111114501953	57
GE1172934	NM_030994.1	D	2	243.375	3.91374669620617	P	G	46	3	297.375	293	60.0656929016113	54
GE1124599	BF393182.1	D	2	1471.57495117188	23.6645982675652	P	G	1	3	1530.57495117188	1696	62.6493492126465	59
GE1188737	BF396103.1	D	2	72.8888854980469	1.17213614713151	P	G	3	3	130.888885498047	122	61.6318664550781	58
GE1239601	BG379015.1	D	2	43.0638275146484	0.692515306261726	P	G	10	3	100.063827514648	99	61.9888877868652	57
GE1279524	BQ202708.1	D	2	191.17333984375	3.07428465214659	P	G	18	3	247.17333984375	241	58.5082855224609	56
GE1240804	NM_032073.1	D	2	418.985504150391	6.73776325681302	P	G	19	3	476.985504150391	522	61.028247833252	58
GE12949	AA957770.1	D	2	471.542846679688	7.58294507781111	P	G	21	3	528.542846679688	563	59.3901100158691	57
GE1209284	NM_019239.1	D	2	6393.76904296875	102.819075370207	P	G	47	3	6457.76904296875	8170	70.7272720336914	64
GE16962	AW918854.1	D	2	12.2941207885742	0.197703439626264	A	L	56	3	69.2941207885742	67	62.1463432312012	57
GE1165093	BF404835.1	D	2	24.3050842285156	0.390853387161236	A	L	64	3	83.3050842285156	80	60.700855255127	59
GE1285663	BI295188.1	D	2	1505.84619140625	24.2157187739532	P	G	69	3	1555.84619140625	1835	57.2797622680664	50
GE1152987	BF396516.1	D	2	20.5777740478516	0.330914001828685	A	L	73	3	71.5777740478516	63	59.404956817627	51
GE1269321	BM386322.1	D	2	1543.58618164063	24.8226207240082	P	G	4	3	1597.58618164063	1890	58.4450531005859	54
GE12384	AA818582.1	D	2	629.610412597656	10.1248512468457	P	G	7	3	688.610412597656	703	64.7362670898438	59
GE1101245	BF401159.1	D	2	43.9428558349609	0.706651081031093	A	L	9	3	115.942855834961	91	79.5193405151367	72
GE14183	NM_138979.1	D	2	51.4833297729492	0.82791047481694	P	G	14	3	108.483329772949	98	59.966480255127	57
GE1138570	BF404958.1	D	2	47.5714263916016	0.765002620950983	P	G	16	3	103.571426391602	99	60.4395599365234	56
GE1304692	NM_019323.1	D	2	108.067794799805	1.73785300406378	P	G	20	3	162.067794799805	150	59.1813201904297	54
GE1301322	BF402968.1	D	2	19.235954284668	0.309336014504334	A	L	23	3	75.235954284668	72	59.015625	56
GE1148137	BF394259.1	D	2	38.2857131958008	0.615677795714277	P	G	30	3	96.2857131958008	95	59.6208801269531	58
GE1239105	BQ780256.1	D	2	39.461540222168	0.634586431111317	P	G	34	3	97.461540222168	97	61.4379081726074	58
GE1112193	BF405512.1	D	2	240.323089599609	3.86466850721122	P	G	36	3	298.323089599609	281	61.7159080505371	58
GE1261277	BM386213.1	D	2	329.132354736328	5.29282245901946	P	G	39	3	386.132354736328	402	60.769229888916	57
GE22259	NM_012853.1	D	2	103.65625	1.6669103481402	P	G	42	3	159.65625	150	60.4425277709961	56
GE1117157	BF394308.1	D	2	22.7962951660156	0.366590343674306	A	L	44	3	76.7962951660156	69	60.8166656494141	54
GE1158208	BF396152.1	D	2	181.780822753906	2.92324229886693	P	G	45	3	240.780822753906	219	60.3757209777832	59
GE1288929	BF389083.1	D	2	24.2051315307617	0.389246034143829	A	L	66	3	78.2051315307617	78	58.7947006225586	54
GE1215582	BF548560.1	D	2	61.0357131958008	0.981523660485476	P	G	67	3	118.035713195801	105	59.9050636291504	57
GE1153287	NM_022284.1	D	2	1695.35290527344	27.2632021855879	P	G	5	3	1752.35290527344	2137	60.1648368835449	57
GE1269612	BF405761.1	D	2	45.6176452636719	0.733583599134672	A	L	8	3	103.617645263672	103	65.7722244262695	58
GE1292727	BF416732.1	D	2	38.113639831543	0.612910660384564	P	G	12	3	97.113639831543	104	62.472526550293	59
GE1267722	XM_227540.2	D	2	48.7799987792969	0.784437838986807	P	G	13	3	104.779998779297	98	63.9505500793457	56
GE1297808	M23884.1	D	2	51.163932800293	0.822774208370051	P	G	32	3	107.163932800293	102	60.1263732910156	56
GE1100257	NM_053764.1	D	2	210.783782958984	3.38964287280766	P	G	33	3	264.783782958984	260	57.9944458007813	54
GE19943	NM_012752.1	D	2	9661.5126953125	155.368108440198	P	G	35	3	9719.5126953125	13484	61.8070182800293	58
GE1209018	BQ194435.1	D	2	53.8043441772461	0.865235025229529	P	G	38	3	110.804344177246	109	64.0988998413086	57
GE1113938	CK358413.1	D	2	15	0.241217053695296	A	L	58	3	69	62	61.3444442749023	54
