PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1162915	BM391627.1	D	9	35.8536605834961	1.13840376514888	P	G	18	1	90.8536605834961	89	59.4395599365234	55
GE1253876	CB613428.1	D	9	209.402587890625	6.64882443262536	P	G	31	1	265.402587890625	249	57.6483497619629	56
GE1170394	CB696494.1	D	9	50.315788269043	1.59759650422637	P	G	32	1	107.315788269043	92	62.7142868041992	57
GE1241381	NM_031715.1	D	9	78	2.47660886605498	P	G	34	1	140	130	64.1657485961914	62
GE1305377	BQ781092.1	D	9	16.3488388061523	0.519098450474622	A	L	37	1	74.3488388061523	70	61.2324562072754	58
GE1265721	CK483121.1	D	9	23.0749969482422	0.732663359310361	A	L	40	1	77.0749969482422	67	58.0494499206543	54
GE1250992	BG377995.1	D	9	134.328353881836	4.2651127203375	P	G	6	1	188.328353881836	183	59.7682914733887	54
GE1125512	CB718094.1	D	9	36.1999969482422	1.14940042811769	P	G	10	1	90.1999969482422	70	57.5816993713379	54
GE1109586	BQ210660.1	D	9	26.470588684082	0.840478136214001	A	L	26	1	82.470588684082	84	60.6758232116699	56
GE1206101	XM_341429.1	D	9	27.216667175293	0.864167169625616	A	L	38	1	86.216667175293	80	63.1500015258789	59
GE1107552	CK476520.1	D	9	37.0408172607422	1.17609764658816	P	G	41	1	94.0408172607422	88	60.5054931640625	57
GE1160866	CB781887.1	D	9	13.6590881347656	0.433695112522909	A	L	51	1	70.6590881347656	63	60.1371688842773	57
GE1128158	CB711862.1	D	9	13.0444412231445	0.414179215204779	A	L	66	1	70.0444412231445	62	60.937198638916	57
GE1239526	AW524130.1	D	9	41.1707305908203	1.30722815901521	P	G	23	1	96.1707305908203	88	61.5801086425781	55
GE1274140	AI144949.1	D	9	43.1818161010742	1.37108293087533	P	G	39	1	104.181816101074	102	64.2611083984375	61
GE1107452	AI764507.1	D	9	749.675354003906	23.8032388254997	P	G	44	1	810.675354003906	861	62.9222221374512	61
GE1209103	BQ779694.1	D	9	31.461540222168	0.99894781351239	A	L	59	1	87.461540222168	86	62.2750015258789	56
GE1163466	BF409954.1	D	9	24.363639831543	0.77357956943807	A	L	25	1	83.363639831543	72	61.6868133544922	59
GE1302130	CB580418.1	D	9	30.1020431518555	0.955781884054548	A	L	53	1	86.1020431518555	86	59.8546257019043	56
GE1144374	BI273782.1	D	9	15.2727279663086	0.484930429361611	A	L	62	1	75.2727279663086	68	61.8235282897949	60
GE1218096	M74474.1	D	9	12.8235321044922	0.40716504236059	A	L	65	1	73.8235321044922	68	64.8108139038086	61
GE1217708	CB608238.1	D	9	7.20587921142578	0.228796722342799	A	L	74	1	66.2058792114258	57	63.5549468994141	59
GE1220499	CB715680.1	D	9	23.7027053833008	0.752593978227843	A	L	79	1	80.7027053833008	71	61.4444427490234	57
GE1227956	CB576263.1	D	9	19.4736862182617	0.618316717216918	A	L	24	1	75.4736862182617	68	59.7413787841797	56
GE1252789	CB615563.1	D	9	17.9629592895508	0.570349028680591	A	L	45	1	72.9629592895508	70	58.5583343505859	55
GE1150195	BE119685.1	D	9	131.138885498047	4.16384264755168	P	G	46	1	187.138885498047	186	60.6263732910156	56
GE1238028	CB568818.1	D	9	1185.15661621094	37.6303767098939	P	G	47	1	1241.15661621094	1482	59.1829261779785	56
GE1283700	CB718245.1	D	9	19.3714294433594	0.61506992189208	A	L	72	1	78.3714294433594	74	61.7455635070801	59
GE1141491	CB581617.1	D	9	15.238639831543	0.483848083505357	A	L	73	1	71.238639831543	61	59.7188949584961	56
GE1301202	CA507517.1	D	9	4987.45458984375	158.358644310944	P	G	54	1	5044.45458984375	6502	60.0549468994141	57
GE1170870	BF390502.1	D	9	18.5999984741211	0.590575911918171	A	L	60	1	72.5999984741211	65	60.3584899902344	54
GE1284806	BI297219.1	D	9	19.0172424316406	0.603823989924591	A	L	61	1	77.0172424316406	69	62.6504859924316	58
GE1150916	BQ209675.1	D	9	9.31481170654297	0.295758272539192	A	L	67	1	70.314811706543	63	63.6435661315918	61
GE1176431	NM_131913.1	D	9	2107.09887695313	66.9033302604691	P	G	55	1	2169.09887695313	2579	66.1369018554688	62
GE1189182	AI029567.1	D	9	23.9250030517578	0.759652239466356	A	L	58	1	82.9250030517578	81	62.7818183898926	59
GE1168772	AI500754.1	D	9	64.6785736083984	2.05363498515832	P	G	69	1	125.678573608398	117	62.9053268432617	61
GE1275540	NM_023983.2	D	9	25.2777786254883	0.802604752026401	A	L	83	1	83.2777786254883	83	59.2596702575684	58
GE1119476	CB584174.1	D	9	22.3125	0.708453016972457	A	L	101	1	81.3125	69	63.2848854064941	59
GE1138360	BM392346.1	D	9	2081.22998046875	66.0819566913889	P	G	48	1	2137.22998046875	2460	60.0279731750488	56
GE1144969	BQ210697.1	D	9	15.2022476196289	0.482692579983796	A	L	68	1	71.2022476196289	62	59.3567237854004	56
GE1280967	CB584615.1	D	9	40.1304321289063	1.27419723088547	P	G	80	1	96.1304321289063	72	62.2087898254395	56
GE1271508	CB576495.1	D	9	13.4107131958008	0.42580886154924	A	L	102	1	69.4107131958008	61	59.3220329284668	56
GE1181633	CB615411.1	D	9	13.568962097168	0.430833485038591	A	L	52	1	70.568962097168	66	59.1584167480469	57
GE1125566	NM_013059.1	D	9	84.1774139404297	2.67275038059549	P	G	75	1	139.17741394043	137	60.4011001586914	55
GE1186652	AY229997.1	D	9	19.0232543945313	0.604014878137377	A	L	96	1	71.0232543945313	67	58.3899078369141	52
GE1131259	CB720758.1	D	9	14.0114974975586	0.444884601655907	A	L	108	1	69.0114974975586	64	58.8288764953613	55
GE1193437	M60103.1	D	9	102.301879882813	3.24822747092134	P	G	76	1	161.301879882813	155	60.3461532592773	59
GE1171252	CB580621.1	D	9	15.8241729736328	0.502439578006238	A	L	81	1	72.8241729736328	67	62.2610855102539	57
GE1149867	CODELINK UNIQUE	D	9	10.5	0.333389655045862	A	L	82	1	73.5	71	67.023811340332	63
GE1154909	CB583665.1	D	9	10.6470565795898	0.338058906697451	A	L	86	1	69.6470565795898	63	61.9034080505371	59
GE1161668	CB720998.1	D	9	13.0988998413086	0.415908352340397	A	L	87	1	72.0988998413086	67	61.9533348083496	59
GE1254977	CA510111.1	D	9	216.675689697266	6.87975556619006	P	G	97	1	270.675689697266	256	59.3896102905273	54
GE1187105	BE117714.1	D	9	33.4285736083984	1.0614038689504	A	L	89	1	88.4285736083984	93	57.6732025146484	55
GE1170204	XM_238535.2	D	9	51.4583358764648	1.63387398543702	P	G	103	1	104.458335876465	107	57.758243560791	53
GE1124155	BG372971.1	D	9	2131.62109375	67.6819448698853	P	G	104	1	2179.62109375	2542	50.9256744384766	48
GE1273864	BF402177.1	D	9	23.6571426391602	0.751147297508606	A	L	88	1	81.6571426391602	81	61.9670333862305	58
GE1219618	CODELINK UNIQUE	D	9	17.6603775024414	0.560741634620823	A	L	4	2	66.6603775024414	57	58.4393920898438	49
GE1171058	BF394138.1	D	9	10.8727264404297	0.34522423975075	A	L	95	1	67.8727264404297	63	59.9916648864746	57
GE1243639	BG378317.1	D	9	30.1212158203125	0.95639064303771	A	L	14	2	83.1212158203125	81	58.0109901428223	53
GE1194026	AA965141.1	D	9	12.3684234619141	0.392714707755112	A	L	100	1	69.3684234619141	65	56.7415733337402	57
GE1241857	CB720143.1	D	9	20.773193359375	0.659577882693622	A	L	107	1	73.773193359375	68	55.1142845153809	53
GE1167877	BM385818.1	D	9	15.5617980957031	0.494108809430459	A	L	111	1	70.5617980957031	67	60.0571441650391	55
GE1127466	CF108371.1	D	9	31.2702713012695	0.992874758316264	A	L	1	2	84.2702713012695	80	60.8941192626953	53
GE1265393	BM388010.1	D	9	259.602935791016	8.24275554402474	P	G	9	2	308.602935791016	326	56.3660125732422	49
GE1147228	BE097945.1	D	9	20.516487121582	0.65142710135401	A	L	13	2	73.516487121582	66	56.5030670166016	53
GE1251014	CB611689.1	D	9	10.010871887207	0.317859154779454	A	L	93	1	65.010871887207	61	61.6845626831055	55
GE1180639	BQ200441.1	D	9	25558.8515625	811.529210075264	P	G	2	2	25617.8515625	12518	62.8516502380371	59
GE1111692	NM_173099.1	D	9	75.8000030517578	2.40675589237151	P	G	12	2	128.800003051758	100	59.3026313781738	53
GE1208721	CB713771.1	D	9	22.2941207885742	0.70786945135748	A	L	109	1	79.2941207885742	66	59.8757057189941	57
GE1278466	AI013910.1	D	9	31.9459457397461	1.01432836478931	A	L	110	1	89.9459457397461	82	61.5722236633301	58
GE1107445	BF398900.1	D	9	21.65625	0.687616163532091	A	L	6	2	78.65625	80	59.5060958862305	57
GE1161436	CK600679.1	D	9	9.06451416015625	0.28781097609646	A	L	7	2	68.0645141601563	56	60.9444427490234	59
GE1184972	BG376252.1	D	9	1062.65783691406	33.7408694933868	P	G	10	2	1114.65783691406	1224	58.7039108276367	52
GE1266863	CA510133.1	D	9	69.75	2.21465985137608	P	G	5	2	125.75	123	61.9044952392578	56
GE1245161	BI302530.1	D	9	341.555541992188	10.8448651736931	P	G	15	2	398.555541992188	416	58.8421058654785	57
GE1240530	BF414205.1	D	9	37.4444427490234	1.18891331918871	P	G	30	2	91.4444427490234	91	57.3026313781738	54
GE1140162	BI302479.1	D	9	322.700012207031	10.2461757859998	P	G	33	2	379.700012207031	402	61.3821640014648	57
GE1104027	CODELINK UNIQUE	D	9	25.734375	0.817102324197225	A	L	35	2	81.734375	74	61.875	56
GE1143740	CK602792.1	D	9	16.7096786499023	0.530555619144586	A	L	3	2	71.7096786499023	65	57.2214775085449	55
GE1111246	BQ192281.1	D	9	1290.83544921875	40.9858271558104	P	G	16	2	1348.83544921875	1554	63.3690490722656	58
GE1297890	BF390356.1	D	9	56.8947372436523	1.80648731653202	P	G	20	2	111.894737243652	110	63.4011306762695	55
GE1257574	J05510.1	D	9	19.0277786254883	0.604158528784816	A	L	29	2	74.0277786254883	69	59.3976593017578	55
GE1274037	BF399983.1	D	9	15.4242401123047	0.489741151465315	A	L	34	2	76.4242401123047	71	63.128490447998	61
GE1155476	H34885.1	D	9	24.9142837524414	0.791063282470588	A	L	17	2	79.9142837524414	76	59.769229888916	55
GE1196955	BQ193211.1	D	9	53.5192337036133	1.69931036788253	P	G	18	2	104.519233703613	104	58.417179107666	51
GE1230734	BF387616.1	D	9	25	0.793784892966339	A	L	21	2	82	82	62	57
GE1267566	BQ196288.1	D	9	42.3921585083008	1.34601020016494	P	G	31	2	96.3921585083008	99	60.0246925354004	54
GE1163989	H35674.1	D	9	43.5581359863281	1.38303161246883	P	G	38	2	102.558135986328	92	61.0394744873047	59
GE1104692	BQ204737.1	D	9	88.7115325927734	2.81671497616138	P	G	39	2	143.711532592773	141	58.1111106872559	55
GE1291540	XM_234607.2	D	9	48.3170700073242	1.53413440976844	P	G	41	2	104.317070007324	97	61.5555572509766	56
GE1132848	BM390405.1	D	9	22.5999984741211	0.717581494792785	A	L	11	2	74.5999984741211	61	59.9292030334473	52
GE1243422	BI273811.1	D	9	182.436614990234	5.79261715612657	P	G	23	2	238.436614990234	229	59.4804458618164	56
GE1176537	BF543634.1	D	9	45.1621627807617	1.43396170196221	P	G	28	2	101.162162780762	89	62.0730323791504	56
GE1133361	CA509083.1	D	9	23.8461532592773	0.757148648502975	A	L	37	2	86.8461532592773	88	64.658821105957	63
GE1272807	BQ203732.1	D	9	22.7777786254883	0.723226262729767	A	L	60	2	77.7777786254883	69	58.4701995849609	55
GE1107575	NM_198742.1	D	9	9.58064270019531	0.304198777612931	A	L	8	2	65.5806427001953	56	58.5862083435059	56
GE1228208	BQ206173.1	D	9	13.4857177734375	0.428190361574493	A	L	22	2	67.4857177734375	61	57.8036804199219	54
GE1220385	CA510383.1	D	9	43.386360168457	1.37757749050071	P	G	24	2	100.386360168457	97	60.6724128723145	57
GE1207714	BE098450.1	D	9	48.5588226318359	1.54181039301533	P	G	27	2	101.558822631836	70	60.1011238098145	53
GE1117688	BF559806.1	D	9	16.4148941040039	0.521195798376021	A	L	32	2	73.4148941040039	66	59.8881568908691	57
GE1243503	AB051836.1	D	9	18.2982482910156	0.580994922446213	A	L	40	2	67.2982482910156	59	57.2374992370605	49
GE1266665	BF412147.1	D	9	19.75	0.627090065443408	A	L	42	2	77.75	83	63.0691833496094	58
GE1289191	BF549066.1	D	9	10.2941207885742	0.326852702733638	A	L	55	2	72.2941207885742	61	64.1677017211914	62
GE1124900	BQ195916.1	D	9	13.011360168457	0.413128845546606	A	L	25	2	68.011360168457	66	60.9553070068359	55
GE1216722	NM_173113.1	D	9	22.8484878540039	0.725471379425327	A	L	26	2	78.8484878540039	75	58.8400001525879	56
GE1259182	X03369.1	D	9	37.8684234619141	1.20237529858078	P	G	36	2	92.8684234619141	83	59.2631568908691	55
GE1284784	CF110628.1	D	9	22.3589706420898	0.709928524718752	A	L	43	2	80.3589706420898	79	62.0251579284668	58
GE1247234	NM_053395.1	D	9	38.9302291870117	1.23608911233469	P	G	44	2	93.9302291870117	93	57.0691833496094	55
GE1103185	BE115261.1	D	9	25.2258071899414	0.800954586410285	A	L	45	2	88.2258071899414	79	62.6928100585938	63
GE1198460	BM384539.1	D	9	8.73255920410156	0.277270942925999	A	L	47	2	67.7325592041016	63	62.809814453125	59
GE1134537	NM_181477.2	D	9	27.3684234619141	0.868985643534915	A	L	48	2	83.3684234619141	91	59.2372894287109	56
GE1227457	BF391146.1	D	9	18.9090881347656	0.60038994004584	A	L	49	2	74.9090881347656	63	61.3916664123535	56
GE1209843	BG380701.1	D	9	90.2884674072266	2.8667848574776	P	G	51	2	151.288467407227	151	62.9683532714844	61
GE1249899	BI303600.1	D	9	42.9189224243164	1.36273568971266	P	G	57	2	94.9189224243164	94	58.781608581543	52
GE1162298	BM392371.1	D	9	453.839477539063	14.4100368440898	P	G	46	2	512.839477539063	507	62.1161308288574	59
GE1251984	BM387693.1	D	9	338.112487792969	10.735543397333	P	G	50	2	397.112487792969	406	63.2912101745605	59
GE1223815	BF418769.1	D	9	64.1355895996094	2.03639448502636	P	G	52	2	120.135589599609	110	60.3636360168457	56
GE1240675	BF419994.1	D	9	98.4210510253906	3.12500573815297	P	G	64	2	155.421051025391	156	60.5363121032715	57
GE1163643	BE117663.1	D	9	3380.38305664063	107.331880112028	P	G	65	2	3439.38305664063	4206	62.889533996582	59
GE1239961	NM_145775.1	D	9	228.238800048828	7.24690045870098	P	G	66	2	284.238800048828	270	59.7844314575195	56
GE1222882	CB314950.1	D	9	22.1515121459961	0.703341427914082	A	L	67	2	83.1515121459961	77	64.1349716186523	61
GE1291745	AA799621.1	D	9	14.4242401123047	0.457989755746662	A	L	69	2	69.4242401123047	63	58.5864677429199	55
GE1306531	CB323868.1	D	9	33.8421020507813	1.07453397416541	A	L	53	2	90.8421020507813	91	61.2197799682617	57
GE1202454	BM386665.1	D	9	84.2641448974609	2.67550420953324	P	G	56	2	140.264144897461	142	61.8901100158691	56
GE1192902	AF452729.1	D	9	57.6037750244141	1.82900025568846	P	G	58	2	116.603775024414	109	59.972526550293	59
GE1286904	NM_031594.1	D	9	123.682540893555	3.9270932993998	P	G	59	2	180.682540893555	179	60.9945068359375	57
GE1216969	BF392338.1	D	9	34.1627883911133	1.08471621305886	P	G	63	2	89.1627883911133	78	57.4887657165527	55
GE1157378	NM_022270.1	D	9	13.1111145019531	0.416296184864091	A	L	89	2	70.1111145019531	66	58.6285705566406	57
GE1267932	CB548033.1	D	9	17.1011199951172	0.542984428197144	A	L	99	2	74.1011199951172	64	61.440559387207	57
GE1277558	BF386414.1	D	9	25	0.793784892966339	A	L	54	2	79	73	57.8186798095703	54
GE1214479	CB313002.1	D	9	28.0512847900391	0.890667443785178	A	L	61	2	83.0512847900391	78	59.348316192627	55
GE1108468	L33840.1	D	9	20.8369598388672	0.661602557417563	A	L	68	2	73.8369598388672	63	57.3529396057129	53
GE1149224	AB020804.1	D	9	33.9696960449219	1.07858526156469	A	L	71	2	92.9696960449219	83	64.2022476196289	59
GE1252856	L11002.1	D	9	479.693359375	15.2309336771259	P	G	78	2	535.693359375	578	60.3516502380371	56
GE1220879	BE110402.1	D	9	255.640625	8.11694664613892	P	G	79	2	311.640625	303	60.4560432434082	56
GE1302974	BI287116.1	D	9	8	0.254011165749228	A	L	82	2	66	53	60.125	58
GE1106029	NM_023100.1	D	9	17.7058792114258	0.562186377388661	A	L	103	2	69.7058792114258	70	57.6637916564941	52
GE1283714	BF387337.1	D	9	7.96591186523438	0.252928819892974	A	L	62	2	69.9659118652344	64	64.022102355957	62
GE1113106	AA859409.1	D	9	22.760871887207	0.722689450192287	A	L	70	2	77.760871887207	70	60.3233833312988	55
GE1210806	BQ192794.1	D	9	318.837829589844	10.1235460973838	P	G	73	2	372.837829589844	378	57.7662353515625	54
GE1221757	BG373138.1	D	9	67.6666641235352	2.14851102954758	P	G	75	2	123.666664123535	120	61.0362319946289	56
GE1227136	BI300195.1	D	9	14.8023223876953	0.469994395686798	A	L	76	2	73.8023223876953	66	62.2635116577148	59
GE1240266	NM_031797.1	D	9	41.6190490722656	1.32146289652757	P	G	80	2	99.6190490722656	99	61.0277786254883	58
GE1197864	BQ193025.1	D	9	771.594604492188	24.4992056216094	P	G	81	2	832.594604492188	931	64.9161682128906	61
GE1127732	AI060083.1	D	9	45.4444427490234	1.44292448493794	P	G	83	2	100.444442749023	106	57.3199996948242	55
GE1235856	AI136334.1	D	9	15.7666702270508	0.500613785544602	A	L	97	2	71.7666702270508	71	63.5	56
GE1261174	BM390664.1	D	9	26.3225784301758	0.835778604071805	A	L	72	2	83.3225784301758	79	60.4972076416016	57
GE1266336	BU760271.1	D	9	8484.732421875	269.402096693843	P	G	74	2	8539.732421875	10901	62.6524810791016	55
GE1280711	AA957051.1	D	9	27.4951477050781	0.873009315126764	A	L	90	2	76.4951477050781	73	54.9047622680664	49
GE1113794	BF403877.1	D	9	25.6595764160156	0.814727364757942	A	L	77	2	80.6595764160156	74	60.0061340332031	55
GE1216916	BG377492.1	D	9	661.01318359375	20.9880911675321	P	G	85	2	716.01318359375	768	58.3626365661621	55
GE1259772	BE112119.1	D	9	958.7529296875	30.4417436669262	P	G	86	2	1011.7529296875	1220	56.9448280334473	53
GE1127541	CB693492.1	D	9	8.30769348144531	0.263780863238649	A	L	87	2	65.3076934814453	61	63.4660186767578	57
GE1111509	BE113658.1	D	9	202.478271484375	6.42896772232935	P	G	92	2	256.478271484375	252	57.8111877441406	54
GE1233969	BM391174.1	D	9	790.353637695313	25.0948311081412	P	G	93	2	842.353637695313	905	56.044303894043	52
GE1169082	BF417067.1	D	9	99.8983001708984	3.17191046034703	P	G	88	2	158.898300170898	159	63.2527465820313	59
GE1279357	BE114993.1	D	9	13.1609191894531	0.417877553205547	A	L	98	2	68.1609191894531	63	59.7824058532715	55
GE1190940	BF420071.1	D	9	304.650604248047	9.67308189140665	P	G	100	2	357.650604248047	348	58.6545448303223	53
GE1154444	CA506326.1	D	9	254.726013183594	8.08790644442725	P	G	101	2	309.726013183594	313	61.961540222168	55
GE1245504	BF390686.1	D	9	21.2096786499023	0.673436899878527	A	L	104	2	73.2096786499023	69	56.0306129455566	52
GE1168701	AI454720.1	D	9	11.6321868896484	0.369338169006561	A	L	84	2	68.6321868896484	64	59.850830078125	57
GE1224833	BF419843.1	D	9	238.571441650391	7.57497625101122	P	G	91	2	292.571441650391	300	60.6781616210938	54
GE1188099	BQ203134.1	D	9	28.7941207885742	0.914253523528728	A	L	94	2	87.7941207885742	80	61.795581817627	59
GE1114477	CF110174.1	D	9	9.26470947265625	0.294167456684667	A	L	95	2	66.2647094726563	52	60.7637367248535	57
GE1242495	X16262.1	D	9	28.7272720336914	0.912130982259145	A	L	102	2	87.7272720336914	93	60.7034873962402	59
GE1194556	BF392718.1	D	9	616.170715332031	19.5642802127532	P	G	105	2	670.170715332031	705	57.2362632751465	54
GE1101351	BF285343.1	D	9	20.9210510253906	0.66427256995732	A	L	111	2	75.9210510253906	65	58.1572341918945	55
GE1100257	NM_053764.1	D	9	13.6031723022461	0.431919706797643	A	L	33	3	70.6031723022461	56	61.46875	57
GE1115921	BF411981.1	D	9	129.295776367188	4.1053213601851	P	G	96	2	184.295776367188	179	56.1199989318848	55
GE1173713	CA509137.1	D	9	41.0500030517578	1.3033948911483	P	G	106	2	94.0500030517578	91	57.0604400634766	53
GE1210741	BQ210488.1	D	9	125.199996948242	3.97527464707785	P	G	107	2	179.199996948242	183	58.8188400268555	54
GE1157720	BQ200252.1	D	9	646.222229003906	20.5184577152934	P	G	108	2	700.222229003906	709	57.3742332458496	54
GE1282694	BE111316.1	D	9	22.1463394165039	0.70317718653303	A	L	109	2	75.1463394165039	75	58.0931663513184	53
GE1127510	BF389325.1	D	9	28.28125	0.897969160168171	A	L	112	2	87.28125	84	61.4238395690918	59
GE1206041	BF394146.1	D	9	24.970588684082	0.792851042636021	A	L	2	3	75.970588684082	71	55.2241363525391	51
GE1240804	NM_032073.1	D	9	26.5730361938477	0.84373098763696	A	L	19	3	82.5730361938477	72	61.7486343383789	56
GE1210736	BI297352.1	D	9	40	1.27005582874614	P	G	110	2	91	96	54.6923065185547	51
GE1124599	BF393182.1	D	9	149.092300415039	4.73388862908228	P	G	1	3	202.092300415039	191	58.4166679382324	53
GE12949	AA957770.1	D	9	18.5454559326172	0.588844110099379	A	L	21	3	79.5454559326172	70	62.3733329772949	61
GE1148137	BF394259.1	D	9	13.4339599609375	0.426546978788274	A	L	30	3	72.4339599609375	65	62.7373733520508	59
GE1282208	CK596375.1	D	9	23.0606079101563	0.732206487268083	A	L	40	3	83.0606079101563	74	62.9224815368652	60
GE1188737	BF396103.1	D	9	56.8367309570313	1.80464553597135	P	G	3	3	109.836730957031	106	59.5999984741211	53
GE1242210	BF394652.1	D	9	22.1944427490234	0.704704534479244	A	L	15	3	73.1944427490234	78	55.6357612609863	51
GE1209018	BQ194435.1	D	9	12.1896514892578	0.387038448107899	A	L	38	3	73.1896514892578	62	61.4672889709473	61
GE1269321	BM386322.1	D	9	771.866638183594	24.5078430709941	P	G	4	3	827.866638183594	899	60.1581916809082	56
GE1153287	NM_022284.1	D	9	147.17741394043	4.67308831087066	P	G	5	3	198.17741394043	195	56.5439567565918	51
GE1277153	BU759672.1	D	9	19.4594573974609	0.617864932297062	A	L	11	3	75.4594573974609	67	58.3496932983398	56
GE1138570	BF404958.1	D	9	22.9450531005859	0.728537460782223	A	L	16	3	79.9450531005859	66	62.7206687927246	57
GE1279524	BQ202708.1	D	9	39.7317047119141	1.26153707888468	P	G	18	3	88.7317047119141	93	54.0843391418457	49
GE1221072	BF562557.1	D	9	11.8965530395508	0.377732163246727	A	L	41	3	72.8965530395508	58	63.4395599365234	61
GE1117157	BF394308.1	D	9	12.1111145019531	0.384544789145437	A	L	44	3	68.1111145019531	59	58.9420280456543	56
GE1178396	NM_139088.1	D	9	30.5476226806641	0.969929655997881	A	L	6	3	82.5476226806641	87	57.8461532592773	52
GE1267722	XM_227540.2	D	9	24.3142852783203	0.77201249348818	A	L	13	3	85.3142852783203	86	62.0219764709473	61
GE14183	NM_138979.1	D	9	40.5	1.28593152660547	P	G	14	3	92.5	88	55.6033515930176	52
GE1304692	NM_019323.1	D	9	39.1794891357422	1.24400346360364	A	L	20	3	98.1794891357422	99	61.5828590393066	59
GE1239105	BQ780256.1	D	9	18.2142868041992	0.578329028053179	A	L	34	3	74.2142868041992	70	58.850830078125	56
GE1112193	BF405512.1	D	9	62.8085098266602	1.99425785000523	P	G	36	3	119.80850982666	97	61.961540222168	57
GE12384	AA818582.1	D	9	106.903228759766	3.39432671995306	P	G	7	3	161.903228759766	170	56.5879135131836	55
GE1269612	BF405761.1	D	9	25.461540222168	0.808439439200469	A	L	8	3	81.461540222168	79	59.7747268676758	56
GE1101245	BF401159.1	D	9	6.09677124023438	0.193580996254788	A	L	9	3	70.0967712402344	59	67.4482727050781	64
GE1292727	BF416732.1	D	9	19.7878799438477	0.628292806530315	A	L	12	3	70.7878799438477	67	55.7237586975098	51
GE1301322	BF402968.1	D	9	25.3809509277344	0.805880616622221	A	L	23	3	83.3809509277344	86	58.7650604248047	58
GE1159022	BF405186.1	D	9	141.442626953125	4.49100081987456	P	G	24	3	195.442626953125	198	57.9005508422852	54
GE1261277	BM386213.1	D	9	112.614028930664	3.57565259604941	P	G	39	3	166.614028930664	152	60.1371421813965	54
GE22259	NM_012853.1	D	9	20.6179809570313	0.654649672286362	A	L	42	3	79.6179809570313	71	63.6927375793457	59
GE1239601	BG379015.1	D	9	16.3207550048828	0.51820675058723	A	L	10	3	71.3207550048828	61	57.1709403991699	55
GE1150880	BE102551.1	D	9	16.7931060791016	0.53320455646288	A	L	29	3	70.7931060791016	54	60.2831840515137	54
GE1297808	M23884.1	D	9	42	1.33355862018345	P	G	32	3	96	88	58.907283782959	54
GE19943	NM_012752.1	D	9	468.876525878906	14.8874841163687	P	G	35	3	524.876525878906	567	60.6153831481934	56
GE1158208	BF396152.1	D	9	58.4545440673828	1.85601336023694	P	G	45	3	115.454544067383	111	60.7333335876465	57
GE1172934	NM_030994.1	D	9	133.211273193359	4.22964384934802	P	G	46	3	188.211273193359	188	58.6013069152832	55
GE1209284	NM_019239.1	D	9	496.013305664063	15.7491147498571	P	G	47	3	554.013305664063	589	63.1805572509766	58
GE1197393	BF401853.1	D	9	28.7068939208984	0.911483948735856	A	L	22	3	79.7068939208984	63	56.1166648864746	51
