PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1150916	BQ209675.1	D	1	128.942855834961	2.07608377204399	P	G	67	1	189.942855834961	180	63.684211730957	61
GE1168772	AI500754.1	D	1	122.524993896484	1.97275102874921	P	G	69	1	181.524993896484	171	64.8777770996094	59
GE1138360	BM392346.1	D	1	6753.48779296875	108.736589715567	P	G	48	1	6812.48779296875	9625	64.3917541503906	59
GE1176431	NM_131913.1	D	1	5778.78857421875	93.0431477054031	P	G	55	1	5835.78857421875	7688	59.1142845153809	57
GE1284806	BI297219.1	D	1	34.2444458007813	0.551363142605112	P	G	61	1	92.2444458007813	95	62.033519744873	58
GE1144374	BI273782.1	D	1	64.961540222168	1.04593308864545	P	G	62	1	125.961540222168	126	64.1602172851563	61
GE1144969	BQ210697.1	D	1	583.053161621094	9.38762523322594	P	G	68	1	641.053161621094	671	64.0999984741211	58
GE1160866	CB781887.1	D	1	11.5714263916016	0.186309279373755	A	L	51	1	74.5714263916016	65	65.3300476074219	63
GE1301202	CA507517.1	D	1	742.206909179688	11.9501286804064	P	G	54	1	803.206909179688	818	64.2458114624023	61
GE1170870	BF390502.1	D	1	17.5	0.281764086699552	A	L	60	1	78.5	76	60.8571434020996	61
GE1283700	CB718245.1	D	1	45.7234039306641	0.736183608532473	P	G	72	1	101.723403930664	100	56.9395599365234	56
GE1220499	CB715680.1	D	1	42.1999969482422	0.67945391993402	P	G	79	1	97.1999969482422	88	59.8516502380371	55
GE1171252	CB580621.1	D	1	54.1750030517578	0.8722611575328	P	G	81	1	114.175003051758	97	63.3035697937012	60
GE1141491	CB581617.1	D	1	34.7435913085938	0.559399787070196	A	L	73	1	90.7435913085938	81	59.230770111084	56
GE1149867	CODELINK UNIQUE	D	1	12.6764678955078	0.204101337094512	A	L	82	1	72.6764678955078	70	63.0549468994141	60
GE1251014	CB611689.1	D	1	43.8333358764648	0.705751991441534	P	G	93	1	100.833335876465	106	60.0109901428223	57
GE1125566	NM_013059.1	D	1	89.8196716308594	1.44616901398416	P	G	75	1	144.819671630859	138	60.269229888916	55
GE1193437	M60103.1	D	1	4040.94921875	65.0625352011636	P	G	76	1	4096.94921875	5280	61.3076934814453	56
GE1154909	CB583665.1	D	1	29.8684234619141	0.480905660451526	A	L	86	1	85.8684234619141	83	60.1978034973145	56
GE1119476	CB584174.1	D	1	14.8333358764648	0.23882864776799	A	L	101	1	72.8333358764648	68	61.7254905700684	58
GE1275540	NM_023983.2	D	1	26.9166641235352	0.433379959072371	A	CL	83	1	82.9166641235352	85	62.8522720336914	56
GE1171058	BF394138.1	D	1	26.8333358764648	0.432038307219111	A	L	95	1	80.8333358764648	74	59.2980117797852	54
GE1194026	AA965141.1	D	1	51.7111129760742	0.832590543995481	P	G	100	1	108.711112976074	95	61.1176452636719	57
GE1271508	CB576495.1	D	1	30.4000015258789	0.489464495177387	A	L	102	1	84.4000015258789	89	59.1923065185547	54
GE1208721	CB713771.1	D	1	22.5617980957031	0.363263110556314	A	L	109	1	76.5617980957031	72	59.2421531677246	54
GE1217708	CB608238.1	D	1	27.4722213745117	0.44232487801127	A	L	74	1	85.4722213745117	85	62.2388877868652	58
GE1161668	CB720998.1	D	1	29.5833358764648	0.476315520843327	A	L	87	1	86.5833358764648	75	63.796703338623	57
GE1187105	BE117714.1	D	1	328.674987792969	5.29193187179842	P	G	89	1	387.674987792969	404	61.8388900756836	59
GE1186652	AY229997.1	D	1	63.7111129760742	1.0258002034466	P	G	96	1	124.711112976074	122	64.0439529418945	61
GE1254977	CA510111.1	D	1	2762.38549804688	44.4766301125295	P	G	97	1	2823.38549804688	3595	66.5659332275391	61
GE1170204	XM_238535.2	D	1	64.0961532592773	1.03199966194599	P	G	103	1	122.096153259277	127	64.0824203491211	58
GE1124155	BG372971.1	D	1	4062.23193359375	65.40520404176	P	G	104	1	4119.23193359375	5636	61.8499984741211	57
GE1107445	BF398900.1	D	1	21.1186447143555	0.340027179444154	A	L	6	2	77.1186447143555	69	61.9425277709961	56
GE1280967	CB584615.1	D	1	13	0.209310464405382	A	L	80	1	73	69	61.9587631225586	60
GE1241857	CB720143.1	D	1	26.5789489746094	0.427942473329418	A	L	107	1	80.5789489746094	76	58.8461532592773	54
GE1273864	BF402177.1	D	1	52.7575759887695	0.849439440854736	P	G	88	1	110.75757598877	110	64.1977996826172	58
GE1167877	BM385818.1	D	1	31.1219482421875	0.50108841844404	A	L	111	1	90.1219482421875	95	60.4534149169922	59
GE1131259	CB720758.1	D	1	21.5604400634766	0.347140440190052	A	L	108	1	79.5604400634766	63	63.5446014404297	58
GE1143740	CK602792.1	D	1	18.0860214233398	0.291199503335765	A	L	3	2	76.0860214233398	71	60.4397583007813	58
GE1147228	BE097945.1	D	1	48.4047622680664	0.779355636135468	P	G	13	2	105.404762268066	102	60.3801155090332	57
GE1278466	AI013910.1	D	1	41.2790679931641	0.664626222451577	P	G	110	1	93.2790679931641	98	57.9491539001465	52
GE1265393	BM388010.1	D	1	1389.5	22.3720684839445	P	G	9	2	1446.5	1705	59.6483497619629	57
GE1111692	NM_173099.1	D	1	78.3770446777344	1.26193350924753	P	G	12	2	133.377044677734	124	59.9230766296387	55
GE1180639	BQ200441.1	D	1	9847.2666015625	158.548918884358	P	G	2	2	9902.2666015625	13203	57.3666648864746	55
GE1107575	NM_198742.1	D	1	91.4210510253906	1.47195251127328	P	G	8	2	147.421051025391	133	59.4505500793457	56
GE1184972	BG376252.1	D	1	903.585388183594	14.5484520946635	P	G	10	2	953.585388183594	1076	55.9230766296387	50
GE1132848	BM390405.1	D	1	61.1481475830078	0.984534397548322	P	G	11	2	114.148147583008	110	58.7912101745605	53
GE1245161	BI302530.1	D	1	3207.67041015625	51.6460756314774	P	G	15	2	3265.67041015625	4102	59.9226531982422	58
GE1127466	CF108371.1	D	1	58.8695678710938	0.94784743003406	P	G	1	2	121.869567871094	121	65.1483535766602	63
GE1266863	CA510133.1	D	1	1243.37805175781	20.0193874957605	P	G	5	2	1300.37805175781	1394	60.8857154846191	57
GE1161436	CK600679.1	D	1	24	0.386419318902243	A	L	7	2	78	64	58.6944427490234	54
GE1111246	BQ192281.1	D	1	1288.48779296875	20.745690640535	P	G	16	2	1351.48779296875	1523	61.8682174682617	63
GE1219618	CODELINK UNIQUE	D	1	26.1621627807617	0.421231880114648	A	L	4	2	82.1621627807617	80	58.9554138183594	56
GE1243639	BG378317.1	D	1	16.7380981445313	0.269496853530361	A	L	14	2	74.7380981445313	65	62.042781829834	58
GE1155476	H34885.1	D	1	79.9473724365234	1.28721705020606	P	G	17	2	137.947372436523	105	64.6300582885742	58
GE1196955	BQ193211.1	D	1	1303.451171875	20.9866130857612	P	G	18	2	1359.451171875	1586	63.9889488220215	56
GE1297890	BF390356.1	D	1	126.101455688477	2.03033494248844	P	G	20	2	179.101455688477	180	57.3275871276855	53
GE1230734	BF387616.1	D	1	60.4883728027344	0.9739114924974	P	G	21	2	117.488372802734	119	61.0329666137695	57
GE1240530	BF414205.1	D	1	102.808822631836	1.65530480077232	P	G	30	2	160.808822631836	154	62.3045959472656	58
GE1140162	BI302479.1	D	1	617.102294921875	9.93584368736343	P	G	33	2	675.102294921875	717	63.139533996582	58
GE1274037	BF399983.1	D	1	31.9428558349609	0.514305691480756	A	L	34	2	83.9428558349609	76	58.2888870239258	52
GE1243422	BI273811.1	D	1	1380.3369140625	22.2245354244857	P	G	23	2	1438.3369140625	1635	62.6348304748535	58
GE1216722	NM_173113.1	D	1	15.4912261962891	0.249421211488775	A	L	26	2	75.4912261962891	66	62.1142845153809	60
GE1257574	J05510.1	D	1	68.3090896606445	1.09983132922911	P	G	29	2	123.309089660645	114	59.2333335876465	55
GE1267566	BQ196288.1	D	1	340	5.47427368444845	P	G	31	2	398	381	63.1593399047852	58
GE1117688	BF559806.1	D	1	255.407409667969	4.11226488693678	P	G	32	2	314.407409667969	309	61.2472534179688	59
GE1133361	CA509083.1	D	1	76.8571472167969	1.2374619366785	P	G	37	2	136.857147216797	133	64.7582397460938	60
GE1163989	H35674.1	D	1	202.214294433594	3.25581291363862	P	G	38	2	260.214294433594	247	62.2586212158203	58
GE1104692	BQ204737.1	D	1	916.133361816406	14.7504845706966	P	G	39	2	976.133361816406	1057	64.2342834472656	60
GE1243503	AB051836.1	D	1	20.6764678955078	0.332907776728593	A	L	40	2	77.6764678955078	67	60.6703910827637	57
GE1266665	BF412147.1	D	1	34.0749969482422	0.548634879680657	A	L	42	2	91.0749969482422	90	59.9230766296387	57
GE1228208	BQ206173.1	D	1	67.9152526855469	1.09349023690928	P	G	22	2	124.915252685547	111	59.6758232116699	57
GE1220385	CA510383.1	D	1	917.560974121094	14.7734702779647	P	G	24	2	977.560974121094	1060	63.5202293395996	60
GE1207714	BE098450.1	D	1	38.2173919677734	0.615330773933628	P	G	27	2	92.2173919677734	92	58.4395599365234	54
GE1291540	XM_234607.2	D	1	54.2448959350586	0.873386489214517	P	G	41	2	112.244895935059	111	61.3351631164551	58
GE1176537	BF543634.1	D	1	90.4193572998047	1.45582443597371	P	G	28	2	141.419357299805	137	57.2762413024902	51
GE1104027	CODELINK UNIQUE	D	1	43.6060638427734	0.70209272875551	P	G	35	2	102.606063842773	88	63.7085723876953	59
GE1198460	BM384539.1	D	1	46.8043441772461	0.753587616609901	P	G	47	2	104.804344177246	102	61.7432441711426	58
GE1124900	BQ195916.1	D	1	33.9775314331055	0.547065606431674	A	L	25	2	93.9775314331055	81	62.0564117431641	60
GE1134537	NM_181477.2	D	1	105.235290527344	1.69437288708566	P	G	48	2	164.235290527344	165	63.9659080505371	59
GE1277558	BF386414.1	D	1	9.73584747314453	0.156754981229527	A	L	54	2	70.7358474731445	67	65.2380981445313	61
GE1291745	AA799621.1	D	1	37.3600006103516	0.60152608291831	A	L	69	2	96.3600006103516	101	61.7944450378418	59
GE1113106	AA859409.1	D	1	32.5999984741211	0.524886216941002	A	L	70	2	90.5999984741211	83	60.7752799987793	58
GE1259182	X03369.1	D	1	33.9772720336914	0.547061429892303	A	L	36	2	90.9772720336914	86	61.7901229858398	57
GE1284784	CF110628.1	D	1	440.246917724609	7.08832975399815	P	G	43	2	491.246917724609	520	56.5444450378418	51
GE1247234	NM_053395.1	D	1	47.5833358764648	0.766130010020009	P	G	44	2	105.583335876465	104	64.542854309082	58
GE1103185	BE115261.1	D	1	717.277221679688	11.5487406443983	P	G	45	2	775.277221679688	810	63.5686264038086	58
GE1162298	BM392371.1	D	1	2318.07397460938	37.3228569347321	P	G	46	2	2375.07397460938	2956	60.8053092956543	57
GE1251984	BM387693.1	D	1	1967.39367675781	31.6766218577223	P	G	50	2	2028.39367675781	2436	65.9885025024414	61
GE1286904	NM_031594.1	D	1	1518.48913574219	24.448897399748	P	G	59	2	1575.48913574219	1824	61.7341041564941	57
GE1214479	CB313002.1	D	1	107.70768737793	1.73418046654647	P	G	61	2	165.70768737793	155	62.4972381591797	58
GE1283714	BF387337.1	D	1	53.1960754394531	0.856499634982743	P	G	62	2	105.196075439453	98	57.8453025817871	52
GE1222882	CB314950.1	D	1	156.178085327148	2.51459288998221	P	G	67	2	216.178085327148	217	62.6067428588867	60
GE1209843	BG380701.1	D	1	1966.91491699219	31.668913440116	P	G	51	2	2022.91491699219	2430	59.475902557373	56
GE1223815	BF418769.1	D	1	1973.06726074219	31.7679711268463	P	G	52	2	2034.06726074219	2445	64.0833358764648	61
GE1306531	CB323868.1	D	1	64.1403503417969	1.03271127055118	P	G	53	2	123.140350341797	132	62.4011001586914	59
GE1202454	BM386665.1	D	1	472.813354492188	7.61267560044817	P	G	56	2	528.813354492188	574	61.3846168518066	56
GE1249899	BI303600.1	D	1	369	5.94119702812199	P	G	57	2	429	454	66.5414352416992	60
GE1192902	AF452729.1	D	1	110.220581054688	1.77464007750674	P	G	58	2	167.220581054688	166	59.9437484741211	57
GE1272807	BQ203732.1	D	1	122.709671020508	1.97572447910262	P	G	60	2	182.709671020508	174	63.8514289855957	60
GE1240675	BF419994.1	D	1	324.849304199219	5.23033528643874	P	G	64	2	381.849304199219	393	59.9505500793457	57
GE1163643	BE117663.1	D	1	2601.94946289063	41.8934808028439	P	G	65	2	2661.94946289063	3213	63.7197799682617	60
GE1239961	NM_145775.1	D	1	1546.85876464844	24.9056712613923	P	G	66	2	1602.85876464844	1852	59.9640731811523	56
GE1108468	L33840.1	D	1	27.1818161010742	0.437649119345964	A	L	68	2	83.1818161010742	83	62.4137916564941	56
GE1220879	BE110402.1	D	1	1738.20727539063	27.9865363111404	P	G	79	2	1798.20727539063	2003	65.3016738891602	60
GE1227457	BF391146.1	D	1	53.0444412231445	0.854058202041566	P	G	49	2	113.044441223145	104	60.7407417297363	60
GE1216969	BF392338.1	D	1	24.8571395874023	0.400219956217583	A	L	63	2	81.8571395874023	79	61.2589302062988	57
GE1149224	AB020804.1	D	1	76.7735900878906	1.23611659964345	P	G	71	2	132.773590087891	128	60.9505500793457	56
GE1252856	L11002.1	D	1	3428.009765625	55.1937166176271	P	G	78	2	3491.009765625	4635	64.466667175293	63
GE1240266	NM_031797.1	D	1	957.809509277344	15.4215040922101	P	G	80	2	1014.80950927734	1187	59.560001373291	57
GE1197864	BQ193025.1	D	1	1070.92687988281	17.2427848132675	P	G	81	2	1128.92687988281	1295	62.966480255127	58
GE1127732	AI060083.1	D	1	63.3829803466797	1.02051700398159	P	G	83	2	121.38298034668	116	63.527473449707	58
GE1168701	AI454720.1	D	1	117.857147216797	1.89759493980317	P	G	84	2	177.857147216797	158	63.9230766296387	60
GE1289191	BF549066.1	D	1	21	0.338116904039463	A	L	55	2	81	81	62.6043968200684	60
GE1261174	BM390664.1	D	1	198.181823730469	3.19088688936384	P	G	72	2	253.181823730469	241	59.9285697937012	55
GE1210806	BQ192794.1	D	1	442.037506103516	7.11715966824028	P	G	73	2	502.037506103516	519	62.9780235290527	60
GE1266336	BU760271.1	D	1	11952.9189453125	192.451616572557	P	G	74	2	12013.9189453125	15424	66.4888916015625	61
GE1221757	BG373138.1	D	1	938.594909667969	15.1121335716254	P	G	75	2	999.594909667969	1054	63.1923065185547	61
GE1227136	BI300195.1	D	1	108	1.73888693506009	P	G	76	2	169	161	63.4175834655762	61
GE1302974	BI287116.1	D	1	23	0.370318513947983	A	L	82	2	79	69	61.6143798828125	56
GE1101351	BF285343.1	D	1	22.9729766845703	0.369883416817032	A	L	111	2	77.9729766845703	75	57.4863014221191	55
GE1113794	BF403877.1	D	1	28.898307800293	0.465286017400691	A	L	77	2	81.898307800293	75	60.0744667053223	53
GE1216916	BG377492.1	D	1	1685.91857910156	27.1446462108776	P	G	85	2	1743.91857910156	2119	61.5824165344238	58
GE1259772	BE112119.1	D	1	6303.98046875	101.499159962809	P	G	86	2	6362.98046875	8611	63.7085723876953	59
GE1111509	BE113658.1	D	1	252.342102050781	4.06291096686764	P	G	92	2	312.342102050781	327	63.2912101745605	60
GE1233969	BM391174.1	D	1	1864.03332519531	30.0124369972107	P	G	93	2	1922.03332519531	2271	60.9285697937012	58
GE1114477	CF110174.1	D	1	36.3255844116211	0.584871149461024	A	L	95	2	91.3255844116211	91	59.6740341186523	55
GE1245504	BF390686.1	D	1	43.7777786254883	0.704857474979765	P	G	104	2	97.7777786254883	99	59.5329666137695	54
GE1194556	BF392718.1	D	1	187.276321411133	3.01529952359198	P	G	105	2	244.276321411133	237	58.8241767883301	57
GE1157378	NM_022270.1	D	1	74.7021331787109	1.20276447597759	P	G	89	2	128.702133178711	119	57.9269676208496	54
GE1224833	BF419843.1	D	1	475.5	7.6559327557507	P	G	91	2	530.5	563	58.3956031799316	55
GE1188099	BQ203134.1	D	1	77.78125	1.25234073534855	P	G	94	2	132.78125	121	57.6428565979004	55
GE1190940	BF420071.1	D	1	737.368408203125	11.8722249199118	P	G	100	2	787.368408203125	873	56.8383827209473	50
GE1154444	CA506326.1	D	1	707.049377441406	11.3840641192151	P	G	101	2	763.049377441406	813	60.3076934814453	56
GE1169082	BF417067.1	D	1	432.182922363281	6.95849293753334	P	G	88	2	486.182922363281	488	59.4463272094727	54
GE1115921	BF411981.1	D	1	51.4358978271484	0.82815935856217	P	G	96	2	107.435897827148	99	60.5329666137695	56
GE1279357	BE114993.1	D	1	22.8000030517578	0.367098402092888	A	L	98	2	82.8000030517578	74	59.25	60
GE1267932	CB548033.1	D	1	35.5555572509766	0.572473092338003	P	G	99	2	93.5555572509766	93	59.7792205810547	58
GE1242495	X16262.1	D	1	18.698112487793	0.30105466217877	A	L	102	2	77.698112487793	73	61.9237289428711	59
GE1106029	NM_023100.1	D	1	28.8378372192383	0.464312392369659	A	L	103	2	87.8378372192383	81	62.2881355285645	59
GE1173713	CA509137.1	D	1	55.2321395874023	0.889281906703235	P	G	106	2	118.232139587402	114	65.1043930053711	63
GE1157720	BQ200252.1	D	1	4683.29150390625	75.4047630483382	P	G	108	2	4740.29150390625	6350	58.6686058044434	57
GE1127541	CB693492.1	D	1	24.7142868041992	0.397919911418057	A	L	87	2	83.7142868041992	86	64.5029220581055	59
GE1210741	BQ210488.1	D	1	961.148132324219	15.4752586107037	P	G	107	2	1018.14813232422	1130	59.308219909668	57
GE1282694	BE111316.1	D	1	49.3958358764648	0.795312718999606	P	G	109	2	105.395835876465	107	60.6703300476074	56
GE1127510	BF389325.1	D	1	26.8409118652344	0.432160286736625	A	L	112	2	82.8409118652344	87	57.5414352416992	56
GE1280711	AA957051.1	D	1	14.7297286987305	0.237160488807427	A	L	90	2	72.7297286987305	55	61.1656036376953	58
GE1101245	BF401159.1	D	1	39.7755126953125	0.640417771862924	P	G	9	3	92.7755126953125	93	57.8736267089844	53
GE1239601	BG379015.1	D	1	33.815788269043	0.544461411294419	A	L	10	3	86.815788269043	81	61.6758232116699	53
GE1138570	BF404958.1	D	1	19.6229476928711	0.315945253430566	A	L	16	3	75.6229476928711	71	59.8024673461914	56
GE1235856	AI136334.1	D	1	30.8857116699219	0.497284819470928	A	L	97	2	86.8857116699219	83	60.8426971435547	56
GE1210736	BI297352.1	D	1	38.1940307617188	0.614954639711445	A	L	110	2	94.1940307617188	90	58.8813552856445	56
GE1124599	BF393182.1	D	1	647.063293457031	10.4182398810129	P	G	1	3	701.063293457031	768	59.1043968200684	54
GE1188737	BF396103.1	D	1	73.25	1.17938396289956	P	G	3	3	126.25	113	60.6923065185547	53
GE1178396	NM_139088.1	D	1	18.7627105712891	0.30209474332156	A	L	6	3	76.7627105712891	75	61.9327735900879	58
GE1269612	BF405761.1	D	1	37.9534912109375	0.611081759320531	P	G	8	3	92.9534912109375	91	59.296703338623	55
GE1267722	XM_227540.2	D	1	38.8205108642578	0.625041473650152	P	G	13	3	96.8205108642578	98	61.5054931640625	58
GE14183	NM_138979.1	D	1	71.0555572509766	1.14405166821424	P	G	14	3	123.055557250977	118	56.5067558288574	52
GE12949	AA957770.1	D	1	577.298706054688	9.29497386653328	P	G	21	3	632.298706054688	683	57.5151519775391	55
GE1282208	CK596375.1	D	1	23.6944427490234	0.38149960120191	A	L	40	3	82.6944427490234	88	62.8720932006836	59
GE1206041	BF394146.1	D	1	44.6739120483398	0.719285944434092	P	G	2	3	96.6739120483398	93	56.769229888916	52
GE1269321	BM386322.1	D	1	765.851867675781	12.3308315453036	P	G	4	3	822.851867675781	870	61.1043968200684	57
GE1153287	NM_022284.1	D	1	1104.83337402344	17.7887066621085	P	G	5	3	1160.83337402344	1266	58.9230766296387	56
GE1277153	BU759672.1	D	1	30.6857147216797	0.494064707615834	A	L	11	3	88.6857147216797	90	61.8351631164551	58
GE1242210	BF394652.1	D	1	34.4722213745117	0.55503051269109	A	L	15	3	87.4722213745117	86	58.3461532592773	53
GE1279524	BQ202708.1	D	1	271.819458007813	4.37651207615649	P	G	18	3	330.819458007813	289	62.2541427612305	59
GE1240804	NM_032073.1	D	1	501.944458007813	8.08170981625561	P	G	19	3	561.944458007813	580	63.8546524047852	60
GE1148137	BF394259.1	D	1	42.4324340820313	0.683196344889285	P	G	30	3	101.432434082031	88	62.5988693237305	59
GE1292727	BF416732.1	D	1	43.8769226074219	0.706453772895267	P	G	12	3	102.876922607422	96	63.3909072875977	59
GE1304692	NM_019323.1	D	1	172.642852783203	2.7796888994094	P	G	20	3	229.642852783203	217	60.1772155761719	57
GE1239105	BQ780256.1	D	1	40.739128112793	0.655932755750696	P	G	34	3	96.739128112793	92	62.5027923583984	56
GE1301322	BF402968.1	D	1	42.898307800293	0.690697286760333	P	G	23	3	92.898307800293	82	57.2432441711426	50
GE1150880	BE102551.1	D	1	64.1463394165039	1.0328076994749	P	G	29	3	123.146339416504	101	62.1813201904297	59
GE1297808	M23884.1	D	1	64.5192337036133	1.0388115976602	P	G	32	3	124.519233703613	115	64.2616271972656	60
GE1112193	BF405512.1	D	1	181.313430786133	2.91929218467527	P	G	36	3	238.313430786133	237	61.3765449523926	57
GE1209018	BQ194435.1	D	1	61.0612258911133	0.983134888340834	P	G	38	3	118.061225891113	101	62.0714302062988	57
GE1261277	BM386213.1	D	1	415.573516845703	6.69106813888861	P	G	39	3	473.573516845703	483	60.5824165344238	58
GE1175433	BF396288.1	D	1	11.6315765380859	0.18727774515027	A	L	59	3	66.6315765380859	64	60.2715225219727	55
GE12384	AA818582.1	D	1	1035.18518066406	16.6673146854126	P	G	7	3	1094.18518066406	1223	64.2312927246094	59
GE1197393	BF401853.1	D	1	40.8333358764648	0.657449576578753	P	G	22	3	91.8333358764648	91	57.296703338623	51
GE1100257	NM_053764.1	D	1	173.399993896484	2.79187948079719	P	G	33	3	236.399993896484	225	63.3485717773438	63
GE19943	NM_012752.1	D	1	12771.1708984375	205.626131673265	P	G	35	3	12834.1708984375	15353	66.4196395874023	63
GE1221072	BF562557.1	D	1	48.8205108642578	0.786049523192753	P	G	41	3	107.820510864258	107	63.3186798095703	59
GE22259	NM_012853.1	D	1	96.3235321044922	1.55088640291984	P	G	42	3	153.323532104492	139	62.093921661377	57
GE1158208	BF396152.1	D	1	96.2698364257813	1.55002185927003	P	G	45	3	157.269836425781	149	64.7471237182617	61
GE1172934	NM_030994.1	D	1	135.581085205078	2.18296460837389	P	G	46	3	195.581085205078	187	63.2896537780762	60
GE1159022	BF405186.1	D	1	273.397247314453	4.40191575404163	P	G	24	3	330.397247314453	336	62.0123443603516	57
GE1264896	NM_175759.2	D	1	27.9473648071289	0.449975069745137	A	L	26	3	84.9473648071289	79	61.6233749389648	57
