PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:26


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1301596	CB608348.1	D	5	41.1190490722656	0.660884736376008	P	G	16	1	96.1190490722656	91	59.4022331237793	55
GE1212513	CK469635.1	D	5	58.1555557250977	0.934703500721392	P	G	33	1	113.155555725098	106	56.7716064453125	55
GE1206101	XM_341429.1	D	5	42.1714248657227	0.677799016120294	P	G	38	1	104.171424865723	106	64.6158218383789	62
GE1107452	AI764507.1	D	5	213.898559570313	3.43787846125511	P	G	44	1	269.898559570313	264	59.8956031799316	56
GE1150195	BE119685.1	D	5	355.842864990234	5.71927423727741	P	G	46	1	414.842864990234	431	63.6153831481934	59
GE1238028	CB568818.1	D	5	11888.4326171875	191.076492122316	P	G	47	1	11951.4326171875	10649	65.6593399047852	63
GE1218096	M74474.1	D	5	34.139533996582	0.548706680586855	P	G	65	1	84.139533996582	82	55.4876556396484	50
GE1220499	CB715680.1	D	5	28.3424682617188	0.455533507899756	A	L	79	1	85.3424682617188	88	59.783332824707	57
GE1171058	BF394138.1	D	5	18.5084762573242	0.297476953578035	A	L	95	1	72.5084762573242	58	59.0750007629395	54
GE1170204	XM_238535.2	D	5	52.7142868041992	0.847248862117786	P	G	103	1	107.714286804199	105	57.7857131958008	55
GE1241857	CB720143.1	D	5	24.453125	0.393022149923569	A	L	107	1	87.453125	73	64.1414108276367	63
GE1289537	BF398129.1	D	5	8017.7578125	128.865182386106	P	G	5	1	8072.7578125	10803	60.1722221374512	55
GE1300064	BF567346.1	D	5	33.9090881347656	0.545002846085045	A	L	19	1	84.9090881347656	72	58.4113464355469	51
GE1301202	CA507517.1	D	5	565.734191894531	9.0927465664884	P	G	54	1	623.734191894531	668	60.1703300476074	58
GE1189182	AI029567.1	D	5	24.6966323852539	0.396935915386051	A	L	58	1	82.6966323852539	77	59.6930694580078	58
GE1209103	BQ779694.1	D	5	32.7560958862305	0.526471411253526	A	L	59	1	91.7560958862305	83	60.0595245361328	59
GE1144374	BI273782.1	D	5	194.375	3.12408661025508	P	G	62	1	251.375	261	60.6352958679199	57
GE1186652	AY229997.1	D	5	238.523071289063	3.83365521929815	P	G	96	1	295.523071289063	299	60.7527465820313	57
GE1254977	CA510111.1	D	5	2925.45971679688	47.0193673573542	P	G	97	1	2979.45971679688	3572	58.0604400634766	54
GE1194026	AA965141.1	D	5	32.0263137817383	0.514742009318875	A	L	100	1	84.0263137817383	79	56.4780235290527	52
GE1124155	BG372971.1	D	5	8248.0517578125	132.566575214266	P	G	104	1	8304.0517578125	10296	61.4181823730469	56
GE1163466	BF409954.1	D	5	77.5192260742188	1.24592553680156	P	G	25	1	136.519226074219	132	62.4560432434082	59
GE1109586	BQ210660.1	D	5	429.974029541016	6.91074525245792	P	G	26	1	481.974029541016	494	56.9395599365234	52
GE1185422	BM392366.1	D	5	128.098358154297	2.05885718588038	P	G	27	1	187.098358154297	179	64.5320510864258	59
GE1138360	BM392346.1	D	5	4131.73681640625	66.40722142885	P	G	48	1	4189.73681640625	5315	60.906078338623	58
GE1160866	CB781887.1	D	5	38.523811340332	0.619172852395236	P	G	51	1	90.523811340332	89	58.890510559082	52
GE1302130	CB580418.1	D	5	96.4754028320313	1.55059814382772	M	I	53	1	153.475402832031	144	59.5659332275391	57
GE1176431	NM_131913.1	D	5	7723.97119140625	124.143305348261	P	G	55	1	7780.97119140625	10314	63.4395599365234	57
GE1170870	BF390502.1	D	5	14.4838714599609	0.232791608451291	A	L	60	1	68.4838714599609	70	60.4938278198242	54
GE1283700	CB718245.1	D	5	20.7631607055664	0.333715304678248	A	L	72	1	79.7631607055664	82	62.241756439209	59
GE1125566	NM_013059.1	D	5	71.7868804931641	1.15379257692952	P	G	75	1	129.786880493164	129	62.1758232116699	58
GE1187105	BE117714.1	D	5	423.808227539063	6.81164557669825	P	G	89	1	480.808227539063	506	59.758243560791	57
GE1251014	CB611689.1	D	5	21.8378372192383	0.350988012108308	A	L	93	1	75.8378372192383	68	58.7527465820313	54
GE1119476	CB584174.1	D	5	34.1555557250977	0.548964189358708	A	L	101	1	91.1555557250977	95	62.6648368835449	57
GE1271508	CB576495.1	D	5	21.9215698242188	0.352333801999298	A	L	102	1	75.9215698242188	75	61.5408172607422	54
GE1239526	AW524130.1	D	5	43.9318161010742	0.706092853739187	P	G	23	1	97.9318161010742	104	58.2822074890137	54
GE1227956	CB576263.1	D	5	15	0.241087069601678	A	L	24	1	70	65	59.518180847168	55
GE1284806	BI297219.1	D	5	30.0263137817383	0.482597066705317	A	L	61	1	87.0263137817383	75	62.6436767578125	57
GE1141491	CB581617.1	D	5	33.6904754638672	0.541489200204732	A	L	73	1	88.6904754638672	79	59.7472534179688	55
GE1193437	M60103.1	D	5	6345.31005859375	101.984813849361	P	G	76	1	6402.31005859375	8608	61.0220985412598	57
GE1154909	CB583665.1	D	5	30.1515121459961	0.484609313822507	A	L	86	1	87.1515121459961	80	59.3296089172363	57
GE1273864	BF402177.1	D	5	132.806457519531	2.13452797783757	P	G	88	1	187.806457519531	177	58.3076934814453	55
GE1217708	CB608238.1	D	5	35.2777786254883	0.567001084725046	A	L	74	1	90.2777786254883	96	61.2486190795898	55
GE1208721	CB713771.1	D	5	16.3809509277344	0.263282363763758	A	L	109	1	73.3809509277344	69	60.9784927368164	57
GE1167877	BM385818.1	D	5	88.9838714599609	1.43019072080629	P	G	111	1	145.983871459961	138	61.2555541992188	57
GE1181633	CB615411.1	D	5	15.1954040527344	0.24422769563248	A	L	52	1	67.1954040527344	63	58.007194519043	52
GE1278466	AI013910.1	D	5	138.396545410156	2.22437450506201	P	G	110	1	192.396545410156	198	57.8050308227539	54
GE1266665	BF412147.1	D	5	10.0232543945313	0.161098468656645	A	L	42	2	67.0232543945313	62	61.0247535705566	57
GE1291540	XM_234607.2	D	5	38.080810546875	0.612052734853518	A	L	41	2	93.080810546875	89	59.5497398376465	55
GE1161436	CK600679.1	D	5	16.2580642700195	0.26130727148365	A	L	7	2	68.2580642700195	61	60.684211730957	52
GE1107575	NM_198742.1	D	5	136	2.18585609772188	P	G	8	2	195	193	63.027473449707	59
GE1257574	J05510.1	D	5	100.929580688477	1.62218778962073	P	G	29	2	157.929580688477	142	60.8433723449707	57
GE1140162	BI302479.1	D	5	624.505859375	10.0373525057198	P	G	33	2	681.505859375	743	60.537036895752	57
GE1133361	CA509083.1	D	5	85.6607208251953	1.37677947758092	P	G	37	2	140.660720825195	135	58.1555557250977	55
GE1107445	BF398900.1	D	5	24	0.385739311362685	A	L	6	2	79	74	61.0261421203613	55
GE1265393	BM388010.1	D	5	2114.66284179688	33.987857848291	P	G	9	2	2167.66284179688	2683	56.4245796203613	53
GE1132848	BM390405.1	D	5	70.3333358764648	1.1304305227845	P	G	11	2	127.333335876465	121	61.0054931640625	57
GE1111692	NM_173099.1	D	5	104.622955322266	1.68154944744749	P	G	12	2	159.622955322266	151	58.296703338623	55
GE1230734	BF387616.1	D	5	52.0701751708984	0.836896396373197	P	G	21	2	106.070175170898	102	58.4890098571777	54
GE1240530	BF414205.1	D	5	100.642852783203	1.61757936359037	P	G	30	2	155.642852783203	155	58	55
GE1267566	BQ196288.1	D	5	565.670715332031	9.09172634125896	P	G	31	2	622.670715332031	666	59.8988761901855	57
GE1117688	BF559806.1	D	5	201.905395507813	3.24511867598309	P	G	32	2	261.905395507813	270	62.5248603820801	60
GE1104027	CODELINK UNIQUE	D	5	29.0526351928711	0.466947645523725	A	L	35	2	93.0526351928711	97	64.2965087890625	64
GE1163989	H35674.1	D	5	134.787872314453	2.16637421027578	P	G	38	2	195.787872314453	182	62.2146911621094	61
GE1104692	BQ204737.1	D	5	196.965515136719	3.16572259045977	P	G	39	2	254.965515136719	242	60.9602279663086	58
GE1222882	CB314950.1	D	5	128.367645263672	2.06318529521909	P	G	67	2	182.367645263672	180	58.4025955200195	54
GE1291745	AA799621.1	D	5	32.1282043457031	0.516379642484631	A	L	69	2	89.1282043457031	91	60.1590919494629	57
GE1113106	AA859409.1	D	5	43.5121917724609	0.699348453757924	P	G	70	2	101.512191772461	97	62.3626365661621	58
GE1242495	X16262.1	D	5	25.685188293457	0.412824451855792	A	L	102	2	84.685188293457	75	64.5204086303711	59
GE1127466	CF108371.1	D	5	150.731338500977	2.42262511308927	P	G	1	2	202.731338500977	190	55.9294128417969	52
GE1266863	CA510133.1	D	5	1873.39501953125	30.1100876976778	P	G	5	2	1927.39501953125	2186	56.9340667724609	54
GE1184972	BG376252.1	D	5	1697.49377441406	27.2829199827052	P	G	10	2	1751.49377441406	1993	58.4318199157715	54
GE1245161	BI302530.1	D	5	6350	102.060192798044	P	G	15	2	6402	8119	58.2253532409668	52
GE1111246	BQ192281.1	D	5	1610.85900878906	25.8904851980279	P	G	16	2	1664.85900878906	1979	56.9677429199219	54
GE1196955	BQ193211.1	D	5	2206.97705078125	35.4715753234004	P	G	18	2	2265.97705078125	2820	61.5961532592773	59
GE1259182	X03369.1	D	5	19.3783798217773	0.311458453657373	A	L	36	2	79.3783798217773	75	63.248176574707	60
GE1272807	BQ203732.1	D	5	112.101455688477	1.80174743000115	P	G	60	2	169.101455688477	149	61.9548873901367	57
GE1283714	BF387337.1	D	5	87.1379241943359	1.40052178634571	P	G	62	2	145.137924194336	143	60.4588241577148	58
GE1240675	BF419994.1	D	5	468.599975585938	7.5315596619621	P	G	64	2	527.599975585938	583	60.7947006225586	59
GE1163643	BE117663.1	D	5	1190.951171875	19.1415285377352	P	G	65	2	1242.951171875	1433	58.7929000854492	52
GE1239961	NM_145775.1	D	5	1155.39501953125	18.5700532994108	P	G	66	2	1211.39501953125	1335	59.6751594543457	56
GE1147228	BE097945.1	D	5	32.0645141601563	0.515355983804905	A	L	13	2	86.0645141601563	81	57.363094329834	54
GE1297890	BF390356.1	D	5	93.3793029785156	1.50083616776917	P	G	20	2	149.379302978516	142	60.8304100036621	56
GE1207714	BE098450.1	D	5	26.4000015258789	0.424313267023598	A	L	27	2	80.4000015258789	65	58.2879981994629	54
GE1176537	BF543634.1	D	5	111	1.78404431505242	P	G	28	2	168	169	59.8682632446289	57
GE1274037	BF399983.1	D	5	24.2058792114258	0.389048299080988	A	L	34	2	82.2058792114258	77	62.8614463806152	58
GE1286904	NM_031594.1	D	5	1706.048828125	27.4204208380022	P	G	59	2	1762.048828125	2068	60.1508369445801	56
GE1108468	L33840.1	D	5	21.0625	0.338526426899023	A	L	68	2	78.0625	77	60.6540870666504	57
GE1252856	L11002.1	D	5	3508.78735351563	56.3948840609673	P	G	78	2	3565.78735351563	4803	60.3021965026855	57
GE1220879	BE110402.1	D	5	1436.03698730469	23.0806632739273	P	G	79	2	1495.03698730469	1927	61.0602416992188	59
GE1197864	BQ193025.1	D	5	2105.45678710938	33.8398937984776	P	G	81	2	2160.45678710938	2431	59.8170738220215	55
GE1106029	NM_023100.1	D	5	22.2075500488281	0.356930210953638	A	L	103	2	81.2075500488281	82	60.9351844787598	59
GE1143740	CK602792.1	D	5	32.9393920898438	0.529417434226742	A	L	3	2	88.9393920898438	79	60.301887512207	56
GE1219618	CODELINK UNIQUE	D	5	19.0892868041992	0.306812014427358	A	L	4	2	73.0892868041992	65	60.5666656494141	54
GE1228208	BQ206173.1	D	5	75.1612930297852	1.2080277256016	P	G	22	2	127.161293029785	118	58.8689651489258	52
GE1220385	CA510383.1	D	5	957.9375	15.3964229824372	P	G	24	2	1010.9375	1088	57.3920440673828	53
GE1124900	BQ195916.1	D	5	53.0888900756836	0.853269662450144	P	G	25	2	109.088890075684	106	58.4340667724609	56
GE1216722	NM_173113.1	D	5	28.7457656860352	0.462015494180179	A	L	26	2	85.7457656860352	84	59.6666679382324	57
GE1162298	BM392371.1	D	5	4618.1630859375	74.2252936887543	P	G	46	2	4676.1630859375	5850	64.115852355957	58
GE1198460	BM384539.1	D	5	44.3555526733398	0.712903347638559	P	G	47	2	99.3555526733398	99	59.9829559326172	55
GE1134537	NM_181477.2	D	5	112.241928100586	1.80400516881417	P	G	48	2	169.241928100586	154	59.8988761901855	57
GE1227457	BF391146.1	D	5	23.4250030517578	0.376497689410577	A	L	49	2	80.4250030517578	79	62.6373634338379	57
GE1209843	BG380701.1	D	5	1396.63293457031	22.4473427669833	P	G	51	2	1453.63293457031	1689	60.0746269226074	57
GE1249899	BI303600.1	D	5	469.985534667969	7.5538290205519	P	G	57	2	525.985534667969	574	58.6629829406738	56
GE1192902	AF452729.1	D	5	181.537307739258	2.91775316974905	P	G	58	2	237.537307739258	239	60.5120468139648	56
GE1214479	CB313002.1	D	5	205.369873046875	3.30080139182265	P	G	61	2	263.369873046875	268	58.6301383972168	58
GE1240266	NM_031797.1	D	5	1629.74072265625	26.1939610023811	P	G	80	2	1681.74072265625	2015	57.3571434020996	52
GE1127732	AI060083.1	D	5	64.1458358764648	1.03098210657381	P	G	83	2	123.145835876465	116	60.8666648864746	59
GE1235856	AI136334.1	D	5	11.6373596191406	0.187041128565301	A	L	97	2	69.6373596191406	65	60.5921058654785	58
GE1267932	CB548033.1	D	5	40.1515121459961	0.645334026890292	P	G	99	2	95.1515121459961	90	61.9395599365234	55
GE1245504	BF390686.1	D	5	42.1818161010742	0.677966028952324	P	G	104	2	101.181816101074	104	61.1046524047852	59
GE1194556	BF392718.1	D	5	290.295776367188	4.66577053614062	P	G	105	2	348.295776367188	341	60.6277770996094	58
GE1180639	BQ200441.1	D	5	7473.7978515625	120.122401521901	P	G	2	2	7532.7978515625	8936	60.7924537658691	59
GE1243639	BG378317.1	D	5	20.3888854980469	0.327699777144551	A	L	14	2	73.3888854980469	76	59.8206901550293	53
GE1155476	H34885.1	D	5	18.120002746582	0.291233224223188	A	L	17	2	69.120002746582	57	55.712963104248	51
GE1243503	AB051836.1	D	5	13.4395599365234	0.216006941455503	A	L	40	2	70.4395599365234	60	59.6241607666016	57
GE1284784	CF110628.1	D	5	807.724975585938	12.9821364938734	P	G	43	2	866.724975585938	923	61.8700561523438	59
GE1247234	NM_053395.1	D	5	19.0277786254883	0.305823425989894	A	L	44	2	77.0277786254883	74	59.6645584106445	58
GE1103185	BE115261.1	D	5	734.918395996094	11.8119548324709	P	G	45	2	792.918395996094	851	66.5979385375977	58
GE1251984	BM387693.1	D	5	2025.63403320313	32.5569448766913	P	G	50	2	2079.63403320313	2443	58.4835166931152	54
GE1223815	BF418769.1	D	5	1433.69409179688	23.0430071531032	P	G	52	2	1490.69409179688	1624	60.9011001586914	57
GE1306531	CB323868.1	D	5	181.865676879883	2.92303087333977	P	G	53	2	236.865676879883	239	59.9285697937012	55
GE1277558	BF386414.1	D	5	31.9487152099609	0.513494808500536	A	L	54	2	88.9487152099609	92	58.1791915893555	57
GE1202454	BM386665.1	D	5	381.971832275391	6.13923131424384	P	G	56	2	441.971832275391	464	63.4065933227539	60
GE1149224	AB020804.1	D	5	80.2142791748047	1.28924170043097	P	G	71	2	140.214279174805	150	61.9011001586914	60
GE1221757	BG373138.1	D	5	661.573303222656	10.6331179333768	P	G	75	2	719.573303222656	758	61.4419898986816	58
GE1227136	BI300195.1	D	5	159.507690429688	2.56368277764167	P	G	76	2	219.507690429688	199	61.8070182800293	60
GE1168701	AI454720.1	D	5	65.2142868041992	1.04815475345252	P	G	84	2	121.214286804199	115	59.3966484069824	56
GE1216916	BG377492.1	D	5	2127.46923828125	34.1936882883294	P	G	85	2	2186.46923828125	2542	60.6033515930176	59
GE1259772	BE112119.1	D	5	7121.0107421875	114.45224082907	P	G	86	2	7175.0107421875	9647	58.1666679382324	54
GE1127541	CB693492.1	D	5	37.1147537231445	0.596525814273392	P	G	87	2	89.1147537231445	87	56.6890754699707	52
GE1224833	BF419843.1	D	5	542.958923339844	8.72669171613901	P	G	91	2	599.958923339844	628	59.7857131958008	57
GE1111509	BE113658.1	D	5	142.0625	2.28329545501923	P	G	92	2	202.0625	205	64.4060592651367	60
GE1233969	BM391174.1	D	5	2520.55419921875	40.5115350441235	P	G	93	2	2579.55419921875	3114	62.0549468994141	59
GE1190940	BF420071.1	D	5	1400.73864746094	22.5133317196117	P	G	100	2	1458.73864746094	1608	60.5219764709473	58
GE1154444	CA506326.1	D	5	2305.84521484375	37.0606310534488	P	G	101	2	2364.84521484375	3002	61.2055549621582	59
GE1216969	BF392338.1	D	5	22.2439041137695	0.357514510619294	A	L	63	2	81.2439041137695	87	60.5999984741211	59
GE1261174	BM390664.1	D	5	394.253326416016	6.3366252764234	P	G	72	2	452.253326416016	465	59.7430152893066	58
GE1266336	BU760271.1	D	5	1363.56982421875	21.9159368745449	P	G	74	2	1420.56982421875	1708	60.5185203552246	57
GE1302974	BI287116.1	D	5	27.4038467407227	0.440447540435621	A	L	82	2	85.4038467407227	75	64.3333358764648	58
GE1157720	BQ200252.1	D	5	7795.72607421875	125.296583643386	P	G	108	2	7851.72607421875	9703	60.0930213928223	56
GE1282694	BE111316.1	D	5	66.3333358764648	1.06614063755738	P	G	109	2	118.333335876465	119	54.7820510864258	52
GE1101351	BF285343.1	D	5	19.8333358764648	0.318770721792183	A	L	111	2	79.8333358764648	75	63.1222229003906	60
GE1243422	BI273811.1	D	5	2081.32958984375	33.4521101127128	P	G	23	2	2138.32958984375	2483	63.3474578857422	57
GE1289191	BF549066.1	D	5	28.7777786254883	0.462530021230985	P	G	55	2	84.7777786254883	82	57.3963966369629	56
GE1210806	BQ192794.1	D	5	482.465759277344	7.75441707248823	P	G	73	2	537.465759277344	567	60.9156608581543	55
GE1113794	BF403877.1	D	5	14.5666656494141	0.234122315685644	A	L	77	2	71.5666656494141	64	59.168830871582	57
GE1157378	NM_022270.1	D	5	17.5757598876953	0.282485896489812	A	L	89	2	75.5757598876953	74	61.7685966491699	58
GE1280711	AA957051.1	D	5	15.2571411132813	0.245219962766684	A	L	90	2	72.2571411132813	67	60.9074058532715	57
GE1188099	BQ203134.1	D	5	139.328125	2.23934729128975	P	G	94	2	197.328125	192	61.4945068359375	58
GE1115921	BF411981.1	D	5	34.7209320068359	0.558051183424479	A	L	96	2	92.7209320068359	96	62.538459777832	58
GE1279357	BE114993.1	D	5	36.4523773193359	0.585879788528892	P	G	98	2	96.4523773193359	99	59.8780479431152	60
GE1173713	CA509137.1	D	5	312.058837890625	5.01555671802373	P	G	106	2	368.058837890625	371	60.8833351135254	56
GE1210741	BQ210488.1	D	5	1386.28747558594	22.2810656743014	P	G	107	2	1441.28747558594	1658	57.1153831481934	55
GE1127510	BF389325.1	D	5	31.3846130371094	0.504428292513288	A	L	112	2	86.3846130371094	90	60.5	55
GE1169082	BF417067.1	D	5	300.361114501953	4.82754539450467	P	G	88	2	356.361114501953	334	58.850830078125	56
GE1114477	CF110174.1	D	5	14.9647064208984	0.240519814564255	A	L	95	2	70.9647064208984	68	60.3303184509277	56
GE1210736	BI297352.1	D	5	73.1509399414063	1.17571638327213	P	G	110	2	128.150939941406	124	59.7222213745117	55
GE1138570	BF404958.1	D	5	9.43955993652344	0.151717056228389	A	L	16	3	66.4395599365234	55	59.4745750427246	57
GE1197393	BF401853.1	D	5	14.1081085205078	0.22675216938878	A	L	22	3	76.1081085205078	63	64.4096374511719	62
GE1215582	BF548560.1	D	5	25.515625	0.410099150687021	A	L	67	3	83.515625	78	60.6914901733398	58
GE1242210	BF394652.1	D	5	10.1666641235352	0.163403417411174	A	L	15	3	64.1666641235352	57	58.2327041625977	54
GE1285663	BI295188.1	D	5	137.119400024414	2.20384762249508	P	G	69	3	197.119400024414	202	61.8853492736816	60
GE1206041	BF394146.1	D	5	26.0731735229492	0.419060333324259	A	L	2	3	83.0731735229492	81	58.5337829589844	57
GE1301322	BF402968.1	D	5	24.9032287597656	0.400256429687475	A	L	23	3	74.9032287597656	70	55.3134346008301	50
GE1228265	NM_173127.1	D	5	18.8041229248047	0.30222872615806	A	L	61	3	71.8041229248047	64	58.4304618835449	53
GE1165093	BF404835.1	D	5	8.16363525390625	0.131209793377414	A	L	64	3	73.1636352539063	71	63.4886360168457	65
GE21253	AB012233.1	D	5	41.886360168457	0.673217321952917	P	G	70	3	96.886360168457	98	59.3351631164551	55
GE1117593	BF404244.1	D	5	17.0833358764648	0.274571425698542	A	L	80	3	74.0833358764648	67	61.2023811340332	57
GE1124599	BF393182.1	D	5	358.434783935547	5.76093278015544	P	G	1	3	410.434783935547	441	58.6813201904297	52
GE1239601	BG379015.1	D	5	16.3333358764648	0.262517072218458	A	L	10	3	73.3333358764648	71	60.2000007629395	57
GE1221072	BF562557.1	D	5	14.8823547363281	0.239196219476933	A	L	41	3	72.8823547363281	68	59.6394538879395	58
GE1117157	BF394308.1	D	5	22.6046524047852	0.363312627175612	A	L	44	3	81.6046524047852	82	63.5649719238281	59
GE1172934	NM_030994.1	D	5	87.65625	1.40885256298481	P	G	46	3	143.65625	130	59.3777770996094	56
GE1223046	BF399859.1	D	5	5.66666793823242	0.0910773578422825	A	L	97	3	61.6666679382324	58	61.466667175293	56
GE1277153	BU759672.1	D	5	52.1627883911133	0.838384919697729	P	G	11	3	107.162788391113	104	57.8947372436523	55
GE1267722	XM_227540.2	D	5	43.8297882080078	0.704453013355386	P	G	13	3	97.8297882080078	97	57.6723175048828	54
GE12949	AA957770.1	D	5	700.799987792969	11.2635876955932	P	G	21	3	759.799987792969	837	62.5934066772461	59
GE1100257	NM_053764.1	D	5	257.478271484375	4.13831213055155	P	G	33	3	316.478271484375	301	63.9670333862305	59
GE1239105	BQ780256.1	D	5	42.1904754638672	0.678105206312349	P	G	34	3	100.190475463867	105	64.1084365844727	58
GE1112193	BF405512.1	D	5	251.523071289063	4.04259734628627	P	G	36	3	309.523071289063	309	63.6992492675781	58
GE1261277	BM386213.1	D	5	458.303039550781	7.36606245298932	P	G	39	3	517.303039550781	560	63.0054931640625	59
GE1282208	CK596375.1	D	5	39.5208358764648	0.635197500644385	P	G	40	3	95.5208358764648	95	58.1192054748535	56
GE22259	NM_012853.1	D	5	107.733337402344	1.73154097418266	P	G	42	3	163.733337402344	141	61.0790977478027	56
GE1209284	NM_019239.1	D	5	1517.58532714844	24.3913466261814	P	G	47	3	1580.58532714844	1943	63.8072280883789	63
GE1132342	NM_138898.1	D	5	62.7346954345703	1.00830159231162	P	G	60	3	118.73469543457	118	62.7577629089355	56
GE1231458	BE121368.1	D	5	101.880599975586	1.63747301982499	P	G	65	3	156.880599975586	148	59.2361106872559	55
GE1288929	BF389083.1	D	5	10.1935501098633	0.163835541654987	A	L	66	3	67.1935501098633	67	59.6478004455566	57
GE1269612	BF405761.1	D	5	30.8333358764648	0.495567906166747	A	L	8	3	85.8333358764648	89	58.703296661377	55
GE1101245	BF401159.1	D	5	40.0250015258789	0.643300688578456	A	L	9	3	95.0250015258789	95	61.5659332275391	55
GE1292727	BF416732.1	D	5	36.1951217651367	0.581745056015515	P	G	12	3	92.1951217651367	87	56.796703338623	56
GE14183	NM_138979.1	D	5	65.6046524047852	1.05442889336709	P	G	14	3	123.604652404785	120	62.2434196472168	58
GE1279524	BQ202708.1	D	5	500.466674804688	8.04373627079721	P	G	18	3	557.466674804688	573	58.8312492370605	57
GE1240804	NM_032073.1	D	5	578.257141113281	9.294021308483	P	G	19	3	633.257141113281	663	60.0934066772461	55
GE1304692	NM_019323.1	D	5	406.625	6.53546864511882	P	G	20	3	461.625	478	59.5843391418457	55
GE1209018	BQ194435.1	D	5	59.9565200805664	0.963649448649195	P	G	38	3	116.956520080566	111	60.7142868041992	57
GE1158208	BF396152.1	D	5	25.6818161010742	0.412770252390478	A	L	45	3	80.6818161010742	77	58.4716987609863	55
