PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1111692	NM_173099.1	D	4	68.5740737915039	2.02910894888929	P	G	12	2	121.574073791504	119	55.3742332458496	53
GE1147228	BE097945.1	D	4	34.6486511230469	1.02525465053278	A	L	13	2	89.6486511230469	85	56.4074058532715	55
GE1243639	BG378317.1	D	4	18.7941207885742	0.556118611161279	A	L	14	2	70.7941207885742	67	57.1404495239258	52
GE1257574	J05510.1	D	4	34.3513488769531	1.01645746794293	A	L	29	2	89.3513488769531	80	58.4823532104492	55
GE1134537	NM_181477.2	D	4	23.1276626586914	0.684348248148817	A	L	48	2	77.1276626586914	73	57.2820510864258	54
GE1127466	CF108371.1	D	4	66.5106353759766	1.96805174282102	P	G	1	2	121.510635375977	129	59.3033714294434	55
GE1107575	NM_198742.1	D	4	66.533332824707	1.96872336102583	P	G	8	2	127.533332824707	114	63.3425407409668	61
GE1184972	BG376252.1	D	4	159.430557250977	4.71755508398049	P	G	10	2	211.430557250977	228	55.7197799682617	52
GE1240530	BF414205.1	D	4	51.9090881347656	1.53599151164891	P	G	30	2	102.909088134766	104	55.2937507629395	51
GE1140162	BI302479.1	D	4	553.329406738281	16.3730341340076	P	G	33	2	609.329406738281	641	59.6416168212891	56
GE1133361	CA509083.1	D	4	50.7272720336914	1.50102153693336	P	G	37	2	103.727272033691	100	56.2085876464844	53
GE1163989	H35674.1	D	4	87.8297882080078	2.59888612967311	P	G	38	2	141.829788208008	103	57.8531074523926	54
GE1104692	BQ204737.1	D	4	387.086944580078	11.4539145746794	P	G	39	2	445.086944580078	463	59.1777763366699	58
GE1266665	BF412147.1	D	4	17.0377349853516	0.504147101318403	A	L	42	2	67.0377349853516	57	52.6864395141602	50
GE1127732	AI060083.1	D	4	13.3454513549805	0.394892315333213	A	L	83	2	66.3454513549805	62	53.961540222168	53
GE1180639	BQ200441.1	D	4	3965.29028320313	117.33306122449	P	G	2	2	4021.29028320313	5141	60.5714302062988	56
GE1266863	CA510133.1	D	4	722.351379394531	21.374399494311	P	G	5	2	776.351379394531	829	57.3932571411133	54
GE1132848	BM390405.1	D	4	55.2424240112305	1.6346250225754	P	G	11	2	109.24242401123	113	58.0454559326172	54
GE1245161	BI302530.1	D	4	2541.7841796875	75.2114719162001	P	G	15	2	2594.7841796875	3184	60.1318664550781	53
GE1111246	BQ192281.1	D	4	526.164367675781	15.5692197941123	P	G	16	2	581.164367675781	600	59.4222221374512	55
GE1267566	BQ196288.1	D	4	152.41096496582	4.50984513274336	P	G	31	2	204.41096496582	181	54.476188659668	52
GE1117688	BF559806.1	D	4	54.739128112793	1.61973248148817	P	G	32	2	106.739128112793	110	57.3736267089844	52
GE1291540	XM_234607.2	D	4	48.2727279663086	1.42839150261875	P	G	41	2	99.2727279663086	105	55.1411781311035	51
GE1222882	CB314950.1	D	4	63.5714263916016	1.88108045873217	P	G	67	2	116.571426391602	123	55.6098899841309	53
GE1155476	H34885.1	D	4	22.9722213745117	0.679748735777497	A	L	17	2	76.9722213745117	77	56.9937515258789	54
GE1196955	BQ193211.1	D	4	766.213317871094	22.6722756005057	P	G	18	2	816.213317871094	909	56.2937850952148	50
GE1230734	BF387616.1	D	4	33.1063842773438	0.979618927216904	A	L	21	2	86.1063842773438	94	58.4702377319336	53
GE1207714	BE098450.1	D	4	21.8644104003906	0.646968575040636	A	L	27	2	76.8644104003906	69	57.2033882141113	55
GE1223815	BF418769.1	D	4	330.931030273438	9.79225934621636	P	G	52	2	383.931030273438	381	56.625	53
GE1214479	CB313002.1	D	4	35.0412368774414	1.0368712750587	P	G	61	2	84.0412368774414	83	53.3216094970703	49
GE1240675	BF419994.1	D	4	264.739135742188	7.83363915477695	P	G	64	2	322.739135742188	331	63.0386734008789	58
GE1291745	AA799621.1	D	4	24.9714279174805	0.738905318764674	A	L	69	2	76.9714279174805	69	57.7522125244141	52
GE1219618	CODELINK UNIQUE	D	4	22.2857131958008	0.659434937691891	A	L	4	2	74.2857131958008	73	57.1016960144043	52
GE1228208	BQ206173.1	D	4	31.8249969482422	0.941702636806935	A	L	22	2	83.8249969482422	89	54.9101104736328	52
GE1220385	CA510383.1	D	4	756.708862304688	22.3910384684847	P	G	24	2	811.708862304688	888	59.790699005127	55
GE1124900	BQ195916.1	D	4	27.7333297729492	0.820630079465414	A	CL	25	2	84.7333297729492	85	68.0666656494141	57
GE1176537	BF543634.1	D	4	71.7358474731445	2.12266592920354	P	G	28	2	123.735847473145	123	55.3720932006836	52
GE1104027	CODELINK UNIQUE	D	4	2.98077011108398	0.0882010791042081	A	L	35	2	59.980770111084	54	61.1949157714844	57
GE1259182	X03369.1	D	4	20.1111145019531	0.595088495575221	A	L	36	2	69.1111145019531	70	53.6540870666504	49
GE1103185	BE115261.1	D	4	457.862731933594	13.5481722954669	P	G	45	2	517.862731933594	529	61.9340667724609	60
GE1198460	BM384539.1	D	4	28.0625	0.830370236590211	A	L	47	2	81.0625	72	58.819766998291	53
GE1227457	BF391146.1	D	4	27.7179489135742	0.820174959364277	A	L	49	2	81.7179489135742	76	58.961540222168	54
GE1209843	BG380701.1	D	4	210.040008544922	6.21509030160737	P	G	51	2	262.040008544922	265	57.7039489746094	52
GE1277558	BF386414.1	D	4	22.3225784301758	0.660525781108904	A	L	54	2	73.3225784301758	66	56.6871795654297	51
GE1286904	NM_031594.1	D	4	124.953842163086	3.69738802600686	P	G	59	2	180.953842163086	169	59.0170440673828	56
GE1272807	BQ203732.1	D	4	43.4749984741211	1.28642653964241	P	G	60	2	96.4749984741211	92	59.4157295227051	53
GE1283714	BF387337.1	D	4	26.1081085205078	0.772539732707242	A	L	62	2	79.1081085205078	86	59.7569046020508	53
GE1216969	BF392338.1	D	4	27.2564086914063	0.806517970019866	A	L	63	2	79.2564086914063	77	55.1923065185547	52
GE1163643	BE117663.1	D	4	1062.93017578125	31.4521365360303	P	G	65	2	1115.93017578125	1307	56.5906028747559	53
GE1239961	NM_145775.1	D	4	915.916687011719	27.1020028896514	P	G	66	2	965.916687011719	1016	55.315788269043	50
GE1108468	L33840.1	D	4	24.5999984741211	0.72791471013184	A	L	68	2	79.5999984741211	72	57.1404495239258	55
GE1297890	BF390356.1	D	4	10.0196075439453	0.296480494852808	A	L	20	2	67.0196075439453	57	61.7735862731934	57
GE1243422	BI273811.1	D	4	395.649993896484	11.7072954668593	P	G	23	2	444.649993896484	457	54.657657623291	49
GE1284784	CF110628.1	D	4	366.333343505859	10.8398148817049	P	G	43	2	416.333343505859	425	54.8707847595215	50
GE1162298	BM392371.1	D	4	2109.74340820313	62.4273722232256	P	G	46	2	2161.74340820313	2484	55.7444458007813	52
GE1251984	BM387693.1	D	4	893.44580078125	26.4370886761784	P	G	50	2	951.44580078125	1042	61.6132583618164	58
GE1202454	BM386665.1	D	4	247.5	7.32353259888026	P	G	56	2	303.5	295	60.0169486999512	56
GE1249899	BI303600.1	D	4	237.609375	7.03086870146289	P	G	57	2	290.609375	311	57.7826080322266	53
GE1192902	AF452729.1	D	4	65.9499969482422	1.95146243453133	P	G	58	2	117.949996948242	113	56.4014091491699	52
GE1113106	AA859409.1	D	4	12.3529434204102	0.365523975076756	A	L	70	2	66.3529434204102	60	59.3154373168945	54
GE1113794	BF403877.1	D	4	15.2033920288086	0.449868836915297	A	L	77	2	66.2033920288086	65	54.7454528808594	51
GE1252856	L11002.1	D	4	930.083312988281	27.5211937872494	P	G	78	2	986.083312988281	1126	58.8614463806152	56
GE1220879	BE110402.1	D	4	453.973327636719	13.4330847029077	P	G	79	2	506.973327636719	527	57.8186798095703	53
GE1240266	NM_031797.1	D	4	647.384643554688	19.1561314791403	P	G	80	2	699.384643554688	767	56.9833335876465	52
GE1197864	BQ193025.1	D	4	1130.82055664063	33.4610149900668	P	G	81	2	1181.82055664063	1272	55.5674171447754	51
GE1302974	BI287116.1	D	4	19.7435913085938	0.584213472999819	A	L	82	2	74.7435913085938	68	58.0308647155762	55
GE1168701	AI454720.1	D	4	51.1964263916016	1.51490382878815	P	G	84	2	105.196426391602	104	57.5060234069824	54
GE1127541	CB693492.1	D	4	8.55555725097656	0.253159201733791	A	L	87	2	63.5555572509766	62	57.7682914733887	55
GE1280711	AA957051.1	D	4	22.125	0.654679429293841	A	L	90	2	76.125	75	59.2197799682617	54
GE1242495	X16262.1	D	4	22.609375	0.669012100415387	A	L	102	2	76.609375	70	58.875	54
GE1274037	BF399983.1	D	4	18.8249969482422	0.557032237673831	A	L	34	2	71.8249969482422	67	57.3851356506348	53
GE1247234	NM_053395.1	D	4	24.7333297729492	0.731859987357775	A	L	44	2	74.7333297729492	72	55.490909576416	50
GE1306531	CB323868.1	D	4	41.863639831543	1.23874638793571	P	G	53	2	93.863639831543	88	56.8381500244141	52
GE1261174	BM390664.1	D	4	22.1573028564453	0.655635271807838	A	L	72	2	75.1573028564453	67	59.4900016784668	53
GE1221757	BG373138.1	D	4	181.407897949219	5.36786527000181	P	G	75	2	235.407897949219	206	58.0219764709473	54
GE1111509	BE113658.1	D	4	64.1384582519531	1.89785894888929	P	G	92	2	118.138458251953	121	57.1034469604492	54
GE1267932	CB548033.1	D	4	35.7173919677734	1.0568787249413	P	G	99	2	89.7173919677734	92	56.8285713195801	54
GE1154444	CA506326.1	D	4	236.722229003906	7.00461802420083	P	G	101	2	288.722229003906	264	56	52
GE1101351	BF285343.1	D	4	24.6161651611328	0.728393082896876	A	L	111	2	75.6161651611328	74	57.1907501220703	51
GE1210806	BQ192794.1	D	4	459.474975585938	13.5958786346397	P	G	73	2	514.474975585938	502	58.560001373291	55
GE1266336	BU760271.1	D	4	2574.39794921875	76.1765143579556	P	G	74	2	2629.39794921875	3070	59.6408843994141	55
GE1227136	BI300195.1	D	4	47.2553176879883	1.39828630124616	P	G	76	2	98.2553176879883	88	56.9835166931152	51
GE1216916	BG377492.1	D	4	217.662170410156	6.44063030521943	P	G	85	2	271.662170410156	278	58.6862754821777	54
GE1259772	BE112119.1	D	4	1825.44445800781	54.0149575582445	P	G	86	2	1881.44445800781	2240	58.4444427490234	56
GE1233969	BM391174.1	D	4	651.926818847656	19.2905345855156	P	G	93	2	703.926818847656	765	56.9505500793457	52
GE1190940	BF420071.1	D	4	440.474365234375	13.0336499909698	P	G	100	2	490.474365234375	502	52.4259262084961	50
GE1106029	NM_023100.1	D	4	28.9142837524414	0.855574543976883	A	L	103	2	77.9142837524414	74	54.1666679382324	49
GE1245504	BF390686.1	D	4	37.2631607055664	1.10261806935163	P	G	104	2	92.2631607055664	73	59.0828742980957	55
GE1194556	BF392718.1	D	4	58.0175476074219	1.71674101499007	P	G	105	2	111.017547607422	115	56.7362632751465	53
GE1216722	NM_173113.1	D	4	187.214279174805	5.53967626873758	M	I	26	2	248.214279174805	106	61.3402786254883	61
GE1289191	BF549066.1	D	4	4.01922988891602	0.118929135813617	A	L	55	2	62.019229888916	57	60.7090911865234	58
GE1157378	NM_022270.1	D	4	24.7575759887695	0.732577433628319	A	L	89	2	80.7575759887695	71	59.3586196899414	56
GE1224833	BF419843.1	D	4	521.270263671875	15.4244031063753	P	G	91	2	570.270263671875	575	53.9945068359375	49
GE1188099	BQ203134.1	D	4	48.7600021362305	1.44280996026729	P	G	94	2	105.76000213623	101	59.25	57
GE1114477	CF110174.1	D	4	11.0119018554688	0.325842513996749	A	L	95	2	68.0119018554688	66	58.1340217590332	57
GE1115921	BF411981.1	D	4	27.9444427490234	0.826876918909157	A	L	96	2	79.9444427490234	83	57.5897445678711	52
GE1279357	BE114993.1	D	4	24.8421020507813	0.735078562398411	A	L	98	2	82.8421020507813	90	59.8806800842285	58
GE1127510	BF389325.1	D	4	28.5510177612305	0.84482549214376	A	L	112	2	82.5510177612305	84	56.1620101928711	54
GE1169082	BF417067.1	D	4	225.160003662109	6.6624914213473	P	G	88	2	286.160003662109	292	61.7857131958008	61
GE1210741	BQ210488.1	D	4	253.342468261719	7.49641141412317	P	G	107	2	311.342468261719	291	61	58
GE1157720	BQ200252.1	D	4	2422.28735351563	71.6755571609175	P	G	108	2	2481.28735351563	2641	59.828125	59
GE1282694	BE111316.1	D	4	18.6969680786133	0.553243859490699	A	L	109	2	76.6969680786133	75	60.7527465820313	58
GE1149224	AB020804.1	D	4	32.1473693847656	0.951241647101318	A	L	71	2	80.1473693847656	67	56.6893920898438	48
GE1173713	CA509137.1	D	4	49.7735824584961	1.47280183312263	P	G	106	2	102.773582458496	94	57.0773468017578	53
GE1210736	BI297352.1	D	4	46.8958358764648	1.38764922340618	P	G	110	2	100.895835876465	101	58.3160934448242	54
GE1235856	AI136334.1	D	4	6.85293960571289	0.202778693335741	A	L	97	2	59.8529396057129	53	58.7096786499023	53
GE1267722	XM_227540.2	D	4	18.8352966308594	0.5573370055987	A	L	13	3	71.8352966308594	62	56.3247413635254	53
GE1264896	NM_175759.2	D	4	9.21875	0.272783095539101	A	L	26	3	70.21875	57	63.7724151611328	61
GE1153173	BF405619.1	D	4	20.3823547363281	0.603114502438143	A	L	43	3	72.3823547363281	68	56.75	52
GE1148137	BF394259.1	D	4	21.7435913085938	0.643393534404912	A	L	30	3	73.7435913085938	69	55.1560707092285	52
GE1209018	BQ194435.1	D	4	43.6904754638672	1.29280251038468	P	G	38	3	96.6904754638672	91	58.2011184692383	53
GE1101245	BF401159.1	D	4	9.67415618896484	0.2862585786527	A	L	9	3	66.6741561889648	59	60.9152526855469	57
GE1239601	BG379015.1	D	4	25.970588684082	0.768470516525194	A	L	10	3	87.970588684082	86	62.6040267944336	62
GE1240804	NM_032073.1	D	4	99.3461608886719	2.93965595087593	P	G	19	3	154.346160888672	147	58.979866027832	55
GE1304692	NM_019323.1	D	4	105.269836425781	3.11493769189092	P	G	20	3	155.269836425781	147	54.8987350463867	50
GE1301322	BF402968.1	D	4	16.6966323852539	0.494053864908795	A	L	23	3	68.6966323852539	65	57.0411758422852	52
GE1112193	BF405512.1	D	4	102.254547119141	3.02571518873036	P	G	36	3	155.254547119141	148	57.3736267089844	53
GE1221072	BF562557.1	D	4	15.4583358764648	0.457412633194871	A	L	41	3	69.4583358764648	69	56.9907417297363	54
GE22259	NM_012853.1	D	4	40.7291641235352	1.20517721690446	P	G	42	3	95.7291641235352	92	58.2707176208496	55
GE1158208	BF396152.1	D	4	30.71875	0.90896875564385	A	L	45	3	90.71875	87	62.8787879943848	60
GE1172934	NM_030994.1	D	4	84.3793029785156	2.49678616579375	P	G	46	3	141.379302978516	134	61.6044769287109	57
GE1209284	NM_019239.1	D	4	6576.4453125	194.597218710493	P	G	47	3	6631.4453125	7461	55.8061218261719	55
GE1110396	BF405279.1	D	4	12.018180847168	0.355618340256457	A	L	52	3	68.018180847168	65	59.9454536437988	56
GE1215582	BF548560.1	D	4	46.0425567626953	1.36240066823189	P	G	67	3	100.042556762695	99	58.2397651672363	54
GE1160660	BI298153.1	D	4	27.0256423950195	0.79968958822467	A	L	83	3	80.0256423950195	75	57.6090240478516	53
GE13467	NM_138841.1	D	4	14.6627883911133	0.433872358677984	A	L	84	3	69.6627883911133	69	57.4415588378906	55
GE1124599	BF393182.1	D	4	154.625	4.57535849738125	P	G	1	3	209.625	207	61.6263732910156	55
GE1178396	NM_139088.1	D	4	17.7222213745117	0.524401074589128	A	L	6	3	74.7222213745117	67	63.0833320617676	57
GE14183	NM_138979.1	D	4	48.3061218261719	1.42937962795738	P	G	14	3	99.3061218261719	97	53.378532409668	51
GE1138570	BF404958.1	D	4	17.2058792114258	0.509122494130396	A	L	16	3	75.2058792114258	73	60.3125	58
GE1279524	BQ202708.1	D	4	134.739730834961	3.98695277225935	P	G	18	3	192.739730834961	174	60.5696220397949	58
GE12949	AA957770.1	D	4	281.716430664063	8.33599783276142	P	G	21	3	333.716430664063	353	54.2575759887695	52
GE1100257	NM_053764.1	D	4	139.828567504883	4.13753160556258	P	G	33	3	191.828567504883	184	55.6464080810547	52
GE1239105	BQ780256.1	D	4	29.2444458007813	0.865344049124074	A	L	34	3	81.2444458007813	75	56.4382705688477	52
GE19943	NM_012752.1	D	4	3435.62036132813	101.660111973993	P	G	35	3	3486.62036132813	4143	55.1315803527832	51
GE1261277	BM386213.1	D	4	103.894729614258	3.07424823911866	P	G	39	3	157.894729614258	158	57.9864883422852	54
GE1113938	CK358413.1	D	4	20.080810546875	0.594191800614051	A	L	58	3	71.080810546875	62	56.7083320617676	51
GE1231458	BE121368.1	D	4	35.7555541992188	1.05800794654145	P	G	65	3	93.7555541992188	90	60.2928161621094	58
GE1197173	BF408903.1	D	4	190.699996948242	5.64281876467401	P	G	68	3	247.699996948242	245	58.8777770996094	57
GE1285663	BI295188.1	D	4	222.445953369141	6.5821825898501	P	G	69	3	276.445953369141	266	57.6599998474121	54
GE1145096	BF402133.1	D	4	15.6944427490234	0.464399042802962	A	L	78	3	69.6944427490234	58	58.0903625488281	54
GE1206041	BF394146.1	D	4	23.0322570800781	0.681525194148456	A	L	2	3	78.0322570800781	70	57.9835166931152	55
GE1188737	BF396103.1	D	4	43.8888854980469	1.29867346938776	P	G	3	3	98.8888854980469	101	57.2953033447266	55
GE1269321	BM386322.1	D	4	820.87353515625	24.2896731081813	P	G	4	3	873.87353515625	989	58.0674171447754	53
