PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:55


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1161436	CK600679.1	D	4	31.673469543457	0.613504471047914	A	L	7	2	84.673469543457	91	57.4500007629395	53
GE1184972	BG376252.1	D	4	2493.13330078125	48.2911549948499	P	G	10	2	2549.13330078125	3052	60	56
GE1245161	BI302530.1	D	4	2160.10107421875	41.8404325781344	P	G	15	2	2212.10107421875	2676	57.2362632751465	52
GE1111246	BQ192281.1	D	4	1454.15295410156	28.1664545055543	P	G	16	2	1508.15295410156	1730	59.466667175293	54
GE1196955	BQ193211.1	D	4	407.388885498047	7.8909859358906	P	G	18	2	459.388885498047	478	58.038215637207	52
GE1297890	BF390356.1	D	4	146.157150268555	2.83101493009323	P	G	20	2	200.157150268555	191	59.6868133544922	54
GE1267566	BQ196288.1	D	4	246.753234863281	4.77952731469645	P	G	31	2	300.753234863281	280	58.6648368835449	54
GE1117688	BF559806.1	D	4	148.805191040039	2.88230659078717	P	G	32	2	203.805191040039	191	59.6629829406738	55
GE1133361	CA509083.1	D	4	90.6111145019531	1.75510686624688	P	G	37	2	149.611114501953	140	66.2530899047852	59
GE1143740	CK602792.1	D	4	43.5454559326172	0.84346086152091	P	G	3	2	101.545455932617	95	63.1648368835449	58
GE1107575	NM_198742.1	D	4	55.125	1.06775274240528	P	G	8	2	115.125	110	65.0444412231445	60
GE1147228	BE097945.1	D	4	26.25	0.508453686859656	A	L	13	2	78.25	65	58.9555549621582	52
GE1230734	BF387616.1	D	4	77.2545471191406	1.4963946403581	P	G	21	2	129.254547119141	124	56.3021965026855	52
GE1216722	NM_173113.1	D	4	23	0.445502278010365	A	L	26	2	78	76	61.538459777832	55
GE1207714	BE098450.1	D	4	20.0857162475586	0.389053580163355	A	L	27	2	77.0857162475586	67	59.7999992370605	57
GE1104027	CODELINK UNIQUE	D	4	25.1206893920898	0.486579319537689	A	L	35	2	80.1206893920898	75	60.7211532592773	55
GE1266665	BF412147.1	D	4	17.5135116577148	0.339230840846654	A	L	42	2	70.5135116577148	61	58.2197799682617	53
GE1272807	BQ203732.1	D	4	150.5	2.91513447132869	P	G	60	2	200.5	189	58.7314300537109	50
GE1283714	BF387337.1	D	4	73.9622650146484	1.43262424134053	P	G	62	2	130.962265014648	121	60.2637367248535	57
GE1240675	BF419994.1	D	4	366.132354736328	7.09186078644927	P	G	64	2	422.132354736328	428	60.6500015258789	56
GE1163643	BE117663.1	D	4	4127.55078125	79.9492728543625	P	G	65	2	4182.55078125	5539	59.7430572509766	55
GE1222882	CB314950.1	D	4	76.6290283203125	1.48427855123565	P	G	67	2	130.629028320313	121	59.4780235290527	54
GE1132848	BM390405.1	D	4	33.2750015258789	0.644525607851193	A	L	11	2	93.2750015258789	89	62.9340667724609	60
GE1228208	BQ206173.1	D	4	67.3809509277344	1.30514639707871	P	G	22	2	118.380950927734	103	55.5888900756836	51
GE1243422	BI273811.1	D	4	1184.32995605469	22.9400736234034	P	G	23	2	1240.32995605469	1464	55.9285697937012	56
GE1220385	CA510383.1	D	4	689.714294433594	13.3595343194121	P	G	24	2	743.714294433594	811	61.8181800842285	54
GE1124900	BQ195916.1	D	4	49.9245300292969	0.96702138507168	P	G	25	2	101.924530029297	100	58.0479469299316	52
GE1176537	BF543634.1	D	4	152.984848022461	2.96326514326417	P	G	28	2	207.984848022461	200	63.5786514282227	55
GE1198460	BM384539.1	D	4	48.2692337036133	0.934958850990192	P	G	47	2	101.269233703613	97	56.8666648864746	53
GE1134537	NM_181477.2	D	4	164.102569580078	3.17861167718605	P	G	48	2	216.102569580078	218	55.7457618713379	52
GE1227457	BF391146.1	D	4	38.5833358764648	0.747346262008876	P	G	49	2	90.5833358764648	94	54.961540222168	52
GE1209843	BG380701.1	D	4	1545.26745605469	29.9313118177237	P	G	51	2	1597.26745605469	1883	57.5	52
GE1249899	BI303600.1	D	4	219.898559570313	4.25936127042488	P	G	57	2	272.898559570313	280	56.4833335876465	53
GE1286904	NM_031594.1	D	4	1145.9404296875	22.1964813865199	P	G	59	2	1200.9404296875	1413	59.0988998413086	55
GE1214479	CB313002.1	D	4	75.3548355102539	1.45959786430063	P	G	61	2	127.354835510254	117	57.3687133789063	52
GE1216969	BF392338.1	D	4	36.2978744506836	0.703077641509295	P	G	63	2	93.2978744506836	96	59.9395599365234	57
GE1239961	NM_145775.1	D	4	892.379760742188	17.2850963591734	P	G	66	2	948.379760742188	1021	60.0114936828613	56
GE1113106	AA859409.1	D	4	18.9117660522461	0.36631455902064	A	L	70	2	75.9117660522461	69	61.6172828674316	57
GE1155476	H34885.1	D	4	20.5999984741211	0.399015054227435	A	L	17	2	74.5999984741211	65	56.6989784240723	54
GE1247234	NM_053395.1	D	4	32.0277786254883	0.620367319011596	A	L	44	2	85.0277786254883	74	58.7951812744141	53
GE1162298	BM392371.1	D	4	1410.34692382813	27.3179464065366	P	G	46	2	1462.34692382813	1735	60.1028022766113	52
GE1251984	BM387693.1	D	4	2092.2021484375	40.5252531820472	P	G	50	2	2150.2021484375	2516	60.9888877868652	58
GE1223815	BF418769.1	D	4	878.162780761719	17.0097182301419	P	G	52	2	930.162780761719	992	58	52
GE1306531	CB323868.1	D	4	45.8823547363281	0.888725806761472	P	G	53	2	98.8823547363281	101	56.730770111084	53
GE1289191	BF549066.1	D	4	28.9473648071289	0.560700737564044	A	L	55	2	82.9473648071289	85	58.4611129760742	54
GE1202454	BM386665.1	D	4	394.260284423828	7.63668934086217	P	G	56	2	446.260284423828	445	57.7735862731934	52
GE1192902	AF452729.1	D	4	140.716415405273	2.72562972245662	P	G	58	2	196.716415405273	191	58	56
GE1113794	BF403877.1	D	4	66.8536605834961	1.29493296014258	P	G	77	2	116.853660583496	107	57.0171432495117	50
GE1252856	L11002.1	D	4	3122.8818359375	60.4891726898847	P	G	78	2	3174.8818359375	3819	55.7430152893066	52
GE1220879	BE110402.1	D	4	1489.88232421875	28.8585204089926	P	G	79	2	1541.88232421875	1843	54.8076934814453	52
GE1240266	NM_031797.1	D	4	901.632934570313	17.4643272295759	P	G	80	2	959.632934570313	1066	61.8314590454102	58
GE1197864	BQ193025.1	D	4	1894.9638671875	36.7048138947549	P	G	81	2	1949.9638671875	2374	60.0722885131836	55
GE1302974	BI287116.1	D	4	28.6176452636719	0.554314180706885	A	L	82	2	85.6176452636719	80	58.5	57
GE1127732	AI060083.1	D	4	79.8076934814453	1.54584822820595	P	G	83	2	135.807693481445	137	60.3140487670898	56
GE1168701	AI454720.1	D	4	97.7288208007813	1.89297444756586	P	G	84	2	152.728820800781	144	57.938549041748	55
GE1274037	BF399983.1	D	4	32.8888854980469	0.637046670026172	A	L	34	2	89.8888854980469	78	65.25	57
GE1284784	CF110628.1	D	4	162.102935791016	3.13987944204632	P	G	43	2	214.102935791016	202	56.3736267089844	52
GE1103185	BE115261.1	D	4	261.759033203125	5.07018459051231	P	G	45	2	313.759033203125	306	58.4087600708008	52
GE1291745	AA799621.1	D	4	12.8202209472656	0.24832337550448	A	L	69	2	67.8202209472656	61	61.7374992370605	55
GE1149224	AB020804.1	D	4	80.875	1.56652159713427	P	G	71	2	134.875	130	59.083797454834	54
GE1261174	BM390664.1	D	4	162.015869140625	3.1381929902599	P	G	72	2	214.015869140625	199	56.4144744873047	52
GE1210806	BQ192794.1	D	4	655.862487792969	12.703836190144	P	G	73	2	707.862487792969	767	57.0497245788574	52
GE1266336	BU760271.1	D	4	14269.603515625	276.397429239811	P	G	74	2	14325.603515625	17160	60.8076934814453	56
GE1221757	BG373138.1	D	4	535.818176269531	10.3786181794537	P	G	75	2	589.818176269531	644	56.8021965026855	54
GE1111509	BE113658.1	D	4	671.481018066406	13.0063618777958	P	G	92	2	725.481018066406	767	58.6976737976074	54
GE1233969	BM391174.1	D	4	2455.7841796875	47.5677150588086	P	G	93	2	2505.7841796875	3068	54.488094329834	50
GE1267932	CB548033.1	D	4	24.4629592895508	0.473839308276943	A	L	99	2	73.4629592895508	68	55.3644065856934	49
GE1154444	CA506326.1	D	4	895.253173828125	17.3407534059321	P	G	101	2	945.253173828125	1015	54.6923065185547	50
GE1242495	X16262.1	D	4	47.4000015258789	0.918122115542341	P	G	102	2	99.4000015258789	86	57.2087898254395	52
GE1106029	NM_023100.1	D	4	29.1282043457031	0.564203538711398	A	L	103	2	81.1282043457031	71	55.6538467407227	52
GE1245504	BF390686.1	D	4	42.1636352539063	0.816695458904929	P	G	104	2	96.1636352539063	99	58.9945068359375	54
GE1277558	BF386414.1	D	4	4.73584747314453	0.0917317755476313	A	L	54	2	64.7358474731445	57	62.7666664123535	60
GE1108468	L33840.1	D	4	16.0576934814453	0.311032131546786	A	L	68	2	71.0576934814453	65	58.7216491699219	55
GE1227136	BI300195.1	D	4	61.7291641235352	1.19567318420481	P	G	76	2	112.729164123535	105	57.1978034973145	51
GE1216916	BG377492.1	D	4	2281.77270507813	44.1971712180077	P	G	85	2	2334.77270507813	2968	58.4505500793457	53
GE1259772	BE112119.1	D	4	4910.68017578125	95.1182262996038	P	G	86	2	4959.68017578125	6382	52.8351631164551	49
GE1190940	BF420071.1	D	4	1557.48864746094	30.1680321921361	P	G	100	2	1609.48864746094	1802	57.8546524047852	52
GE1194556	BF392718.1	D	4	404.662506103516	7.83817688236954	P	G	105	2	461.662506103516	474	59.2362632751465	57
GE1280711	AA957051.1	D	4	14.7333297729492	0.28537965115334	A	L	90	2	68.7333297729492	65	58.0773468017578	54
GE1224833	BF419843.1	D	4	444.714294433594	8.61396657538862	P	G	91	2	495.714294433594	508	56.0439567565918	51
GE1188099	BQ203134.1	D	4	73.2698440551758	1.41921227982804	P	G	94	2	125.269844055176	125	54.402515411377	52
GE1173713	CA509137.1	D	4	75.2758636474609	1.45806820583224	P	G	106	2	126.275863647461	119	55.2994003295898	51
GE1127510	BF389325.1	D	4	25.8333358764648	0.500383042677043	A	L	112	2	82.8333358764648	89	62.6868133544922	57
GE1127541	CB693492.1	D	4	20.75	0.401920533422395	A	L	87	2	74.75	69	57.0439567565918	54
GE1169082	BF417067.1	D	4	745.839477539063	14.4466602727701	P	G	88	2	798.839477539063	851	57.8066291809082	53
GE1114477	CF110174.1	D	4	29.2419357299805	0.566406477440826	A	L	95	2	80.2419357299805	69	55.6458320617676	51
GE1115921	BF411981.1	D	4	96.0909118652344	1.8612487013937	P	G	96	2	146.090911865234	138	55.7472534179688	50
GE1235856	AI136334.1	D	4	28.25	0.547193015382296	A	L	97	2	81.25	72	56.3406600952148	53
GE1279357	BE114993.1	D	4	45.711540222168	0.885417186971229	P	G	98	2	101.711540222168	98	59.1978034973145	56
GE1210741	BQ210488.1	D	4	854.435913085938	16.5501367692892	P	G	107	2	910.435913085938	981	60.0649337768555	56
GE1157720	BQ200252.1	D	4	4668.05224609375	90.4186047611377	P	G	108	2	4719.05224609375	6135	56.2151908874512	51
GE1282694	BE111316.1	D	4	58.5909118652344	1.13488629159419	P	G	109	2	115.590911865234	106	59.6153831481934	57
GE1101351	BF285343.1	D	4	43.7894744873047	0.848187418998739	P	G	111	2	95.7894744873047	84	56.7777786254883	52
GE1157378	NM_022270.1	D	4	52.8979568481445	1.02461566425836	P	G	89	2	106.897956848145	105	57.3956031799316	54
GE1210736	BI297352.1	D	4	73.7142791748047	1.4278208388812	P	G	110	2	131.714279174805	126	58.6975326538086	58
GE1242210	BF394652.1	D	4	22.1195678710938	0.428448603268572	A	L	15	3	73.1195678710938	62	56.4975128173828	51
GE1282208	CK596375.1	D	4	15.0740737915039	0.291979748391797	A	L	40	3	73.0740737915039	67	63.5684204101563	58
GE1178396	NM_139088.1	D	4	19.8676452636719	0.384829618420333	A	L	6	3	74.8676452636719	65	57.0898895263672	55
GE1239601	BG379015.1	D	4	24.3333358764648	0.471328546285062	A	L	10	3	81.3333358764648	74	57.5824165344238	57
GE1240804	NM_032073.1	D	4	243.720581054688	4.72078582860318	P	G	19	3	293.720581054688	309	54.0329666137695	50
GE1264896	NM_175759.2	D	4	16.238639831543	0.314537001597489	A	L	26	3	71.238639831543	59	60.919075012207	55
GE1112193	BF405512.1	D	4	277.698425292969	5.37892526382212	P	G	36	3	333.698425292969	333	61.1648368835449	56
GE1261277	BM386213.1	D	4	332.686553955078	6.44402685436546	P	G	39	3	390.686553955078	409	60.5329666137695	58
GE1158208	BF396152.1	D	4	169.869567871094	3.29031649787864	P	G	45	3	223.869567871094	219	57.8471336364746	54
GE1172934	NM_030994.1	D	4	232.493347167969	4.50331807763412	P	G	46	3	284.493347167969	277	58.016529083252	52
GE1192634	BF403973.1	D	4	10.3448257446289	0.200375801515324	A	L	57	3	66.3448257446289	62	60.2156867980957	56
GE1288929	BF389083.1	D	4	15.527473449707	0.300761947547389	A	L	66	3	71.527473449707	65	58.2875823974609	56
GE1285663	BI295188.1	D	4	1346.89770507813	26.088956341706	P	G	69	3	1398.89770507813	1505	57.3382339477539	52
GE1124599	BF393182.1	D	4	1026.14086914063	19.8760041200732	M	C	1	3	1084.14086914063	1166	69.6153869628906	58
GE1269612	BF405761.1	D	4	22.494255065918	0.435706168435333	A	L	8	3	80.494255065918	75	62.5688896179199	58
GE1277153	BU759672.1	D	4	33.3076934814453	0.64515884005456	A	L	11	3	86.3076934814453	84	56.2527465820313	53
GE14183	NM_138979.1	D	4	63.2291641235352	1.22472768059679	P	G	14	3	113.229164123535	115	56.2252731323242	50
GE1138570	BF404958.1	D	4	33.1944427490234	0.6429652113902	A	L	16	3	89.1944427490234	81	62.0714302062988	56
GE1279524	BQ202708.1	D	4	153.742858886719	2.97794755921128	P	G	18	3	205.742858886719	200	56.8742523193359	52
GE1304692	NM_019323.1	D	4	117.09375	2.26806662459897	P	G	20	3	170.09375	167	57.1933708190918	53
GE12949	AA957770.1	D	4	361.197357177734	6.99627154060888	P	G	21	3	416.197357177734	427	57.4033164978027	55
GE1297808	M23884.1	D	4	51.1463394165039	0.99068742269321	P	G	32	3	107.146339416504	95	57.1657447814941	56
GE1100257	NM_053764.1	D	4	171.915496826172	3.32994545484101	P	G	33	3	226.915496826172	231	62.230770111084	55
GE19943	NM_012752.1	D	4	6405.439453125	124.071211653246	P	G	35	3	6464.439453125	8555	59.8775520324707	59
GE1209018	BQ194435.1	D	4	45.4693908691406	0.880726835301993	P	G	38	3	104.469390869141	108	63.758243560791	59
GE1221072	BF562557.1	D	4	26.3789443969727	0.510951296537395	A	L	41	3	78.3789443969727	72	56.5543479919434	52
GE22259	NM_012853.1	D	4	73.6229553222656	1.42605192651846	P	G	42	3	130.622955322266	117	61.8666648864746	57
GE1209284	NM_019239.1	D	4	4002.62255859375	77.5294551247475	P	G	47	3	4057.62255859375	4855	58.2051277160645	55
GE1215582	BF548560.1	D	4	51.4285736083984	0.996154204233272	P	G	67	3	106.428573608398	103	58.5114936828613	55
GE21253	AB012233.1	D	4	42.363639831543	0.82056948042448	P	G	70	3	97.363639831543	95	57.8321685791016	55
GE13467	NM_138841.1	D	4	11.5490188598633	0.223700617863207	A	L	84	3	68.5490188598633	65	60.5818176269531	57
GE1206041	BF394146.1	D	4	98.8775482177734	1.91522491196077	P	G	2	3	153.877548217773	100	58.9890098571777	55
GE1188737	BF396103.1	D	4	89.5964965820313	1.73545405778447	P	G	3	3	142.596496582031	127	59.4011001586914	53
GE1269321	BM386322.1	D	4	1149.98840332031	22.2748892767262	P	G	4	3	1200.98840332031	1351	55.0604400634766	51
GE1101245	BF401159.1	D	4	37.6800003051758	0.729848955277699	P	G	9	3	91.6800003051758	97	58.0109901428223	54
GE1267722	XM_227540.2	D	4	31.7380981445313	0.614756305352401	A	L	13	3	87.7380981445313	82	58.4111099243164	56
GE1150880	BE102551.1	D	4	33.3529434204102	0.646035316180154	A	L	29	3	89.3529434204102	95	58.9735107421875	56
GE1148137	BF394259.1	D	4	42.5999984741211	0.82514766797648	P	G	30	3	95.5999984741211	76	60.0331115722656	53
GE1117157	BF394308.1	D	4	41	0.794156234714129	P	G	44	3	92	88	56.3855438232422	51
