PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1162915	BM391627.1	D	3	47.4473648071289	0.742630944236713	A	L	18	1	110.447364807129	113	68.0198669433594	63
GE1300064	BF567346.1	D	3	18	0.28173022992106	A	L	19	1	84	74	72.0052337646484	66
GE1164189	BF414023.1	D	3	1337.27844238281	20.930653502277	P	G	20	1	1402.27844238281	1522	70.3563232421875	65
GE1253876	CB613428.1	D	3	323.075012207031	5.05666652615756	P	G	31	1	390.075012207031	356	71.2982482910156	67
GE1305377	BQ781092.1	D	3	37.2280731201172	0.582681866647147	P	G	37	1	99.2280731201172	93	66.9454574584961	62
GE1150195	BE119685.1	D	3	301.394744873047	4.71733393167126	P	G	46	1	368.394744873047	373	76.6758270263672	67
GE1238028	CB568818.1	D	3	6230.73193359375	97.5214189015476	P	G	47	1	6293.73193359375	7915	67.527473449707	63
GE1189182	AI029567.1	D	3	55.315788269043	0.86578498596123	P	G	58	1	121.315788269043	113	69.2407379150391	66
GE1150916	BQ209675.1	D	3	56.2200012207031	0.879937437226164	P	G	67	1	124.220001220703	122	70.0388870239258	68
GE1280967	CB584615.1	D	3	6.68674468994141	0.104658784384479	A	L	80	1	76.6867446899414	72	76.139892578125	70
GE1194026	AA965141.1	D	3	36.4285736083984	0.570168356577241	A	L	100	1	94.4285736083984	85	60.9000015258789	58
GE1119476	CB584174.1	D	3	40.4897994995117	0.633733362358614	P	G	101	1	98.4897994995117	95	62.0797538757324	58
GE1204628	CB613942.1	D	3	108.673461914063	1.70092218952035	P	G	4	1	171.673461914063	141	67.639533996582	63
GE1301596	CB608348.1	D	3	29.5999984741211	0.463289687543175	A	L	16	1	96.5999984741211	106	70.1333312988281	67
GE1251788	BF394429.1	D	3	10.3225784301758	0.161565688583977	A	L	17	1	80.3225784301758	76	75.8452377319336	70
GE1163466	BF409954.1	D	3	59.4680862426758	0.930775422784137	P	G	25	1	123.468086242676	120	66.4230804443359	64
GE1206101	XM_341429.1	D	3	49.5416641235352	0.775410245788638	P	G	38	1	115.541664123535	113	68.2944793701172	66
GE1265721	CK483121.1	D	3	22.6226425170898	0.354082348764537	A	L	40	1	84.6226425170898	78	71.2149505615234	62
GE1107452	AI764507.1	D	3	504.162170410156	7.8909846770641	P	G	44	1	569.162170410156	590	69.6593399047852	65
GE1252789	CB615563.1	D	3	46.9736862182617	0.735217078806144	A	L	45	1	115.973686218262	111	77.3296737670898	69
GE1302130	CB580418.1	D	3	83.7903289794922	1.31145936936409	P	G	53	1	153.790328979492	150	77.6648330688477	70
GE1176431	NM_131913.1	D	3	8102.009765625	126.810059671789	P	G	55	1	8172.009765625	10598	74.6748428344727	70
GE1284806	BI297219.1	D	3	36.25	0.567373379702134	A	L	61	1	104.25	113	71.0110473632813	68
GE1218096	M74474.1	D	3	25.3055572509766	0.396074470144343	A	L	65	1	92.3055572509766	97	69.1818161010742	67
GE1128158	CB711862.1	D	3	22.6629180908203	0.354712729133831	A	L	66	1	88.6629180908203	91	67.8860092163086	66
GE1171252	CB580621.1	D	3	21.625	0.338467567891273	A	L	81	1	84.625	82	65.7252731323242	63
GE1186652	AY229997.1	D	3	53.7111129760742	0.8406691226703	P	G	96	1	113.711112976074	120	69.0718231201172	60
GE1254977	CA510111.1	D	3	2167.728515625	33.9285918396372	P	G	97	1	2228.728515625	2427	65.6574554443359	61
GE1170204	XM_238535.2	D	3	66.7719268798828	1.04509279511898	P	G	103	1	123.771926879883	121	60.3554229736328	57
GE1124155	BG372971.1	D	3	9896.5361328125	154.897411117741	P	G	104	1	9956.5361328125	13907	63.6166648864746	60
GE1275839	CB717085.1	D	3	68.8979644775391	1.078368854075	P	G	2	1	132.897964477539	128	72.2484817504883	64
GE1185422	BM392366.1	D	3	61.4262313842773	0.961423682837593	P	G	27	1	126.426231384277	120	69.9155807495117	65
GE1266427	CB766336.1	D	3	21.1590881347656	0.331175264729305	A	L	30	1	89.1590881347656	77	73.569694519043	68
GE1301202	CA507517.1	D	3	1595.11499023438	24.9662284971811	P	G	54	1	1664.11499023438	1820	76.3785705566406	69
GE1125566	NM_013059.1	D	3	137.65217590332	2.15448773146537	P	G	75	1	197.65217590332	195	66.1373596191406	60
GE1193437	M60103.1	D	3	1938.60974121094	30.3424982288091	P	G	76	1	2003.60974121094	2367	68.016487121582	65
GE1271508	CB576495.1	D	3	31	0.485202062641825	A	L	102	1	90	94	62.6560516357422	59
GE1208721	CB713771.1	D	3	48.1636352539063	0.753841779662059	P	G	109	1	105.163635253906	101	59.5604400634766	57
GE1278466	AI013910.1	D	3	78.0444488525391	1.22152669551601	P	G	110	1	137.044448852539	118	64.3461532592773	59
GE1167877	BM385818.1	D	3	79.5714263916016	1.24542645846959	P	G	111	1	134.571426391602	135	61.1648368835449	55
GE1239526	AW524130.1	D	3	59.533332824707	0.931796641370649	P	G	23	1	126.533332824707	120	67.0439529418945	67
GE1227956	CB576263.1	D	3	35.239128112793	0.551551536968602	A	L	24	1	98.239128112793	105	65.972526550293	63
GE1109586	BQ210660.1	D	3	171.31428527832	2.68135627667907	P	G	26	1	240.31428527832	239	73.7966995239258	69
GE1138360	BM392346.1	D	3	4908.1474609375	76.8207507031326	P	G	48	1	4974.1474609375	5818	69.8616333007813	66
GE1181633	CB615411.1	D	3	42.7027053833008	0.6683690558827	A	L	52	1	119.702705383301	109	82.1436462402344	77
GE1144374	BI273782.1	D	3	42.875	0.671065755992524	A	L	62	1	109.875	96	72.781608581543	67
GE1273864	BF402177.1	D	3	44.1521759033203	0.691055703819861	P	G	88	1	105.15217590332	106	64.2066650390625	61
GE1187105	BE117714.1	D	3	164.080642700195	2.56813762186229	P	G	89	1	226.080642700195	224	65.5054931640625	62
GE1251014	CB611689.1	D	3	36.5882339477539	0.572667309028124	A	L	93	1	101.588233947754	104	70.4444427490234	65
GE1131259	CB720758.1	D	3	21.4000015258789	0.334945963899827	A	L	108	1	79.4000015258789	67	61.9159660339355	58
GE1141491	CB581617.1	D	3	33.4408569335938	0.52340557292548	A	L	73	1	99.4408569335938	79	70.6779632568359	66
GE1220499	CB715680.1	D	3	20.6999969482422	0.323989716644084	A	L	79	1	86.6999969482422	70	68.2388076782227	66
GE1154909	CB583665.1	D	3	36.0263137817383	0.563872314718743	P	G	86	1	98.0263137817383	97	64.8713455200195	62
GE1161668	CB720998.1	D	3	17.4444427490234	0.273034825918174	A	L	87	1	77.4444427490234	75	66.815071105957	60
GE1171058	BF394138.1	D	3	12.2950820922852	0.192438683597656	A	L	95	1	77.2950820922852	69	71.2254867553711	65
GE1241857	CB720143.1	D	3	60.9250030517578	0.953578617650722	P	G	107	1	118.925003051758	98	64.0939254760742	58
GE1147228	BE097945.1	D	3	11.5964889526367	0.181504527716854	A	CL	13	2	82.5964889526367	77	86.1649475097656	71
GE1277558	BF386414.1	D	3	69.5438537597656	1.08847810607418	P	G	54	2	155.543853759766	119	89.5257720947266	86
GE1149224	AB020804.1	D	3	21.40625	0.33504376301376	A	L	71	2	91.40625	78	73.8080825805664	70
GE1207714	BE098450.1	D	3	36.6470565795898	0.573587982005441	A	L	27	2	104.64705657959	104	72.7299270629883	68
GE1259182	X03369.1	D	3	32.0277786254883	0.501288524223312	A	L	36	2	99.0277786254883	100	74.1428604125977	67
GE1291745	AA799621.1	D	3	35.1612930297852	0.550333287200174	A	L	69	2	99.1612930297852	93	66.7272720336914	64
GE1302974	BI287116.1	D	3	38.7948684692383	0.607204845199765	A	L	82	2	100.794868469238	98	66.8399963378906	62
GE1132848	BM390405.1	D	3	26.6440658569336	0.417024377772542	A	L	11	2	91.6440658569336	92	68.0543441772461	65
GE1257574	J05510.1	D	3	44.8378372192383	0.701787454941058	P	G	29	2	109.837837219238	101	72.7784805297852	65
GE1240530	BF414205.1	D	3	70.0769195556641	1.09682148103205	P	G	30	2	133.076919555664	124	69.1304321289063	63
GE1267566	BQ196288.1	D	3	184.378372192383	2.88583117723504	P	G	31	2	250.378372192383	235	71.3166656494141	66
GE1140162	BI302479.1	D	3	532.367065429688	8.33243865255032	P	G	33	2	596.367065429688	636	71.0988998413086	64
GE1133361	CA509083.1	D	3	32.5538482666016	0.509522397609164	A	L	37	2	102.553848266602	104	71.2588272094727	70
GE1104692	BQ204737.1	D	3	1227.77465820313	19.2167353748232	P	G	39	2	1291.77465820313	1432	69.9101104736328	64
GE1243503	AB051836.1	D	3	27.9090881347656	0.436824100949702	A	L	40	2	90.9090881347656	87	68.9811325073242	63
GE1291540	XM_234607.2	D	3	67.9130401611328	1.0629531344019	P	G	41	2	134.913040161133	124	71.0514297485352	67
GE1266665	BF412147.1	D	3	36.4324340820313	0.570228779473029	A	L	42	2	100.432434082031	96	68.7912063598633	64
GE1289191	BF549066.1	D	3	10.78125	0.168744668963135	A	L	55	2	80.78125	71	75.0127410888672	70
GE1216969	BF392338.1	D	3	23.1724166870117	0.362687237836579	A	L	63	2	89.1724166870117	87	70.1800003051758	66
GE1222882	CB314950.1	D	3	76.2777709960938	1.19387522003308	P	G	67	2	137.277770996094	137	66.5222244262695	61
GE1127541	CB693492.1	D	3	21.5094375610352	0.336658821641284	A	L	87	2	76.5094375610352	69	62.988094329834	55
GE1127466	CF108371.1	D	3	68.9344329833984	1.07893964743837	P	G	1	2	137.934432983398	116	77.0442504882813	69
GE1107575	NM_198742.1	D	3	36.9375	0.578133909317175	A	L	8	2	103.9375	111	69.5284576416016	67
GE1265393	BM388010.1	D	3	1059.66662597656	16.5855623431139	P	G	9	2	1122.66662597656	1254	71.6399993896484	63
GE1184972	BG376252.1	D	3	758.013488769531	11.8641841374614	P	G	10	2	821.013488769531	878	65.4776153564453	63
GE1111692	NM_173099.1	D	3	49.8000030517578	0.779453683880067	P	G	12	2	116.800003051758	118	72.2452850341797	67
GE1111246	BQ192281.1	D	3	1128.85717773438	17.668510679508	P	G	16	2	1186.85717773438	1319	68.6937484741211	58
GE1155476	H34885.1	D	3	36.9534912109375	0.578384198624627	A	L	17	2	103.953491210938	99	70.6470565795898	67
GE1117688	BF559806.1	D	3	172.357147216797	2.69767881744034	P	G	32	2	238.357147216797	224	71.3681335449219	66
GE1163989	H35674.1	D	3	110.223876953125	1.72518878871081	P	G	38	2	173.223876953125	167	66.2055587768555	63
GE1272807	BQ203732.1	D	3	178.365081787109	2.79171308343172	P	G	60	2	247.365081787109	254	71.2341766357422	69
GE1240675	BF419994.1	D	3	280.911773681641	4.39674103260341	P	G	64	2	340.911773681641	358	67.136360168457	60
GE1239961	NM_145775.1	D	3	1026	16.0586231055004	P	G	66	2	1091	1175	68.7692337036133	65
GE1180639	BQ200441.1	D	3	12827.7158203125	200.775295967703	P	G	2	2	12895.7158203125	14882	71.7078628540039	68
GE1143740	CK602792.1	D	3	29.2258071899414	0.457432965513931	A	L	3	2	95.2258071899414	92	69.9573135375977	66
GE1266863	CA510133.1	D	3	434.428558349609	6.799536534895	P	G	5	2	501.428558349609	463	70.961540222168	67
GE1107445	BF398900.1	D	3	28.3428573608398	0.443613317827178	A	L	6	2	97.3428573608398	88	74.9459457397461	69
GE1161436	CK600679.1	D	3	40.0540542602539	0.626913217556219	A	L	7	2	106.054054260254	101	71.4000015258789	66
GE1245161	BI302530.1	D	3	1648.05065917969	25.7947606184582	P	G	15	2	1713.05065917969	2036	70.3790817260742	65
GE1196955	BQ193211.1	D	3	380.68115234375	5.95829936535659	P	G	18	2	449.68115234375	492	73.9028549194336	69
GE1297890	BF390356.1	D	3	155.746032714844	2.43768697811366	P	G	20	2	222.746032714844	210	69.9333343505859	67
GE1230734	BF387616.1	D	3	71.6521759033203	1.12147688842148	P	G	21	2	141.65217590332	133	71.8908081054688	70
GE1216722	NM_173113.1	D	3	38.4324340820313	0.601532138353147	A	L	26	2	105.432434082031	86	70.1555557250977	67
GE1198460	BM384539.1	D	3	47.361701965332	0.741290176896983	P	G	47	2	108.361701965332	112	66.3230743408203	61
GE1227457	BF391146.1	D	3	23.6451644897461	0.370086534900969	A	L	49	2	89.6451644897461	84	69.3805313110352	66
GE1249899	BI303600.1	D	3	287.712127685547	4.50317799355147	P	G	57	2	349.712127685547	358	65.961540222168	62
GE1214479	CB313002.1	D	3	68.2545471191406	1.06829829183518	P	G	61	2	135.254547119141	134	71.0986862182617	67
GE1163643	BE117663.1	D	3	3486.43481445313	54.5685601044815	P	G	65	2	3557.43481445313	4281	72.3441543579102	71
GE1113106	AA859409.1	D	3	20.2235260009766	0.316532146114981	A	L	70	2	84.2235260009766	78	70.4384994506836	64
GE1252856	L11002.1	D	3	2933.9638671875	45.9214619379342	P	G	78	2	2995.9638671875	3574	64.6776351928711	62
GE1220879	BE110402.1	D	3	1588.22082519531	24.8583232359828	P	G	79	2	1650.22082519531	1829	65.0512847900391	62
GE1197864	BQ193025.1	D	3	883.152770996094	13.8228240682306	P	G	81	2	944.152770996094	951	66.0388870239258	61
GE1127732	AI060083.1	D	3	81.5087738037109	1.27574919912795	P	G	83	2	140.508773803711	140	65.4011611938477	59
GE1242495	X16262.1	D	3	24.8000030517578	0.388161697878595	A	L	102	2	84.8000030517578	78	65.0106964111328	60
GE1219618	CODELINK UNIQUE	D	3	41.7714309692383	0.653793047283065	A	L	4	2	114.771430969238	93	76.1744155883789	73
GE1243639	BG378317.1	D	3	12.4659118652344	0.195112456442675	A	L	14	2	80.4659118652344	78	74.4530410766602	68
GE1124900	BQ195916.1	D	3	51.0263137817383	0.798647506319626	P	G	25	2	120.026313781738	103	73.8296737670898	69
GE1176537	BF543634.1	D	3	81.4680786132813	1.27511225105259	P	G	28	2	156.468078613281	155	75.3485717773438	75
GE1274037	BF399983.1	D	3	23.8888854980469	0.373901177995701	A	L	34	2	94.8888854980469	109	76.4529418945313	71
GE1162298	BM392371.1	D	3	954.195373535156	14.9347601097595	P	G	46	2	1023.19537353516	1098	75.6111145019531	69
GE1251984	BM387693.1	D	3	1475.20727539063	23.0894713820567	P	G	50	2	1549.20727539063	1736	74.8181838989258	74
GE1209843	BG380701.1	D	3	1267.19274902344	19.8336946964818	P	G	51	2	1333.19274902344	1524	71.7966995239258	66
GE1306531	CB323868.1	D	3	58.5217437744141	0.91596357383039	P	G	53	2	136.521743774414	141	83.8406600952148	78
GE1192902	AF452729.1	D	3	100.618179321289	1.57484348857918	P	G	58	2	162.618179321289	163	68.0166702270508	62
GE1286904	NM_031594.1	D	3	951.986328125	14.9001848391312	P	G	59	2	1016.986328125	1101	67.9558029174805	65
GE1283714	BF387337.1	D	3	57.4651184082031	0.899425612310222	P	G	62	2	122.465118408203	123	69.0804595947266	65
GE1210806	BQ192794.1	D	3	525.438354492188	8.22399269002374	P	G	73	2	594.438354492188	549	70.2770233154297	69
GE1240266	NM_031797.1	D	3	752.986083984375	11.7854968093487	P	G	80	2	816.986083984375	905	66.9450531005859	64
GE1168701	AI454720.1	D	3	90.3272705078125	1.41377348268377	P	G	84	2	156.327270507813	160	70.5793075561523	66
GE1111509	BE113658.1	D	3	609.082214355469	9.53315957173302	P	G	92	2	673.082214355469	707	68.0500030517578	64
GE1154444	CA506326.1	D	3	1070.43041992188	16.7540337955048	P	G	101	2	1139.43041992188	1318	69.4230804443359	69
GE1228208	BQ206173.1	D	3	43.2962951660156	0.677659732880647	P	G	22	2	110.296295166016	112	70.0175476074219	67
GE1243422	BI273811.1	D	3	1201.755859375	18.80949747615	P	G	23	2	1266.755859375	1420	73.0662994384766	65
GE1220385	CA510383.1	D	3	549.767150878906	8.60477921223112	P	G	24	2	616.767150878906	670	69.2142868041992	67
GE1284784	CF110628.1	D	3	143.575759887695	2.24720176912507	P	G	43	2	217.575759887695	210	76.483512878418	74
GE1134537	NM_181477.2	D	3	79.625	1.24626497541469	P	G	48	2	142.625	136	66.947021484375	63
GE1223815	BF418769.1	D	3	1012.88366699219	15.8533304658331	P	G	52	2	1090.88366699219	1159	85.1546936035156	78
GE1202454	BM386665.1	D	3	337.323944091797	5.27968624038115	P	G	56	2	402.323944091797	416	68.2033004760742	65
GE1221757	BG373138.1	D	3	502.657897949219	7.867440286715	P	G	75	2	568.657897949219	570	68.538459777832	66
GE1227136	BI300195.1	D	3	54.1372528076172	0.847338926710252	P	G	76	2	117.137252807617	108	66.4269638061523	63
GE1216916	BG377492.1	D	3	1627.89868164063	25.4793483259335	P	G	85	2	1693.89868164063	2035	65.9532165527344	66
GE1259772	BE112119.1	D	3	4669.1123046875	73.0794490626033	P	G	86	2	4730.1123046875	5680	65.2142868041992	61
GE1233969	BM391174.1	D	3	1687.88232421875	26.4181930712134	P	G	93	2	1750.88232421875	2052	66.3611145019531	63
GE1267932	CB548033.1	D	3	46.3249969482422	0.725064002295592	P	G	99	2	107.324996948242	102	63.7425155639648	61
GE1190940	BF420071.1	D	3	2093	32.7589650680432	P	G	100	2	2158	2409	64.7251434326172	65
GE1106029	NM_023100.1	D	3	25.03125	0.391781100983974	A	L	103	2	84.03125	82	62.9441337585449	59
GE1194556	BF392718.1	D	3	416.090911865234	6.51252157043644	P	G	105	2	481.090911865234	505	65.8956069946289	65
GE1157720	BQ200252.1	D	3	7997.91845703125	125.180855877183	P	G	108	2	8054.91845703125	10705	61.1722221374512	57
GE1104027	CODELINK UNIQUE	D	3	16.3823547363281	0.256411364806338	A	L	35	2	83.3823547363281	70	73.8413772583008	67
GE1103185	BE115261.1	D	3	254.117645263672	3.97736792372959	P	G	45	2	320.117645263672	315	70.6081085205078	66
GE1108468	L33840.1	D	3	12.3294143676758	0.192976041366518	A	L	68	2	79.3294143676758	79	69.0264892578125	67
GE1261174	BM390664.1	D	3	116.442626953125	1.82252267022867	P	G	72	2	180.442626953125	180	68.6826324462891	64
GE1266336	BU760271.1	D	3	11453.8173828125	179.271478040755	P	G	74	2	11513.8173828125	14499	66.09375	60
GE1113794	BF403877.1	D	3	30.4736862182617	0.476964368045172	A	L	77	2	94.4736862182617	97	66.2011489868164	64
GE1157378	NM_022270.1	D	3	59.8717956542969	0.937094153081765	P	G	89	2	125.871795654297	113	67.75	66
GE1280711	AA957051.1	D	3	28.2432403564453	0.442054144407616	A	L	90	2	89.2432403564453	92	65.7919082641602	61
GE1224833	BF419843.1	D	3	373.299987792969	5.84277174391344	P	G	91	2	430.299987792969	423	63.2681579589844	57
GE1188099	BQ203134.1	D	3	72.6000061035156	1.13631202287854	P	G	94	2	135.600006103516	133	68.1812896728516	63
GE1114477	CF110174.1	D	3	21.470588684082	0.336050771472607	A	L	95	2	82.470588684082	80	67.6862716674805	61
GE1115921	BF411981.1	D	3	91.90625	1.43848716353791	P	G	96	2	151.90625	144	63.1373634338379	60
GE1279357	BE114993.1	D	3	36.25	0.567373379702134	A	L	98	2	95.25	93	64.1648330688477	59
GE1210741	BQ210488.1	D	3	1106.53747558594	17.3191698562831	P	G	107	2	1174.53747558594	1369	69.1942825317383	68
GE1127510	BF389325.1	D	3	43.9565200805664	0.687993361601536	A	L	112	2	101.956520080566	108	66.1593399047852	58
GE1247234	NM_053395.1	D	3	33.9024353027344	0.530630049595734	A	L	44	2	100.902435302734	90	70.2364883422852	67
GE1245504	BF390686.1	D	3	44.961540222168	0.703723614688687	P	G	104	2	105.961540222168	107	63.7654304504395	61
GE1173713	CA509137.1	D	3	86.6491241455078	1.35620431488735	P	G	106	2	148.649124145508	137	64.2430953979492	62
GE1210736	BI297352.1	D	3	85.3387145996094	1.33569420473976	P	G	110	2	143.338714599609	131	63.4505500793457	58
GE1101351	BF285343.1	D	3	29.6451644897461	0.463996611541322	A	L	111	2	90.6451644897461	94	65.4088363647461	61
GE1169082	BF417067.1	D	3	651.730773925781	10.2006811547078	P	G	88	2	716.730773925781	734	70.072624206543	65
GE1235856	AI136334.1	D	3	41.529411315918	0.650005033251102	P	G	97	2	103.529411315918	87	66.2265167236328	62
GE1282694	BE111316.1	D	3	84.7454528808594	1.32640866249382	P	G	109	2	145.745452880859	142	65.2277755737305	61
GE1101245	BF401159.1	D	3	9.09091186523438	0.142288038332476	A	L	9	3	80.0909118652344	65	76.6666641235352	71
GE1242210	BF394652.1	D	3	25.0363616943359	0.391861107585115	A	L	15	3	89.0363616943359	79	71.8631591796875	64
GE1228265	NM_173127.1	D	3	19.4736862182617	0.304795894204525	A	L	61	3	88.4736862182617	81	68.7395858764648	69
GE1269612	BF405761.1	D	3	23.247314453125	0.36385951366256	A	L	8	3	93.247314453125	86	72.606559753418	70
GE1277153	BU759672.1	D	3	13.1333312988281	0.20555869146935	A	L	11	3	79.1333312988281	68	68.8196716308594	66
GE1285663	BI295188.1	D	3	1497.17651367188	23.4333268571771	P	G	69	3	1564.17651367188	1726	69.9148941040039	67
GE21253	AB012233.1	D	3	46.5833358764648	0.729107440387022	P	G	70	3	111.583335876465	120	67.8456344604492	65
GE1267722	XM_227540.2	D	3	39.9499969482422	0.625284545865217	A	L	13	3	105.949996948242	105	70.9548034667969	66
GE1240804	NM_032073.1	D	3	284.65625	4.45534837560926	P	G	19	3	356.65625	344	75.7527465820313	72
GE1112193	BF405512.1	D	3	144.896545410156	2.2678742807317	P	G	36	3	213.896545410156	209	72.6923065185547	69
GE1209018	BQ194435.1	D	3	41.6060638427734	0.651204774029714	A	L	38	3	103.606063842773	93	66.7285690307617	62
GE1282208	CK596375.1	D	3	25.684211730957	0.402001048683539	A	L	40	3	90.684211730957	90	69.533332824707	65
GE13467	NM_138841.1	D	3	15.4494400024414	0.241809682446635	A	L	84	3	78.4494400024414	74	67.2568283081055	63
GE1292727	BF416732.1	D	3	40.8285751342773	0.639035769996068	A	L	12	3	106.828575134277	105	69.6923065185547	66
GE14183	NM_138979.1	D	3	62.6326599121094	0.980306315422562	P	G	14	3	131.632659912109	126	71.6397552490234	69
GE12949	AA957770.1	D	3	305.343292236328	4.77913532925523	P	G	21	3	371.343292236328	356	69.4883728027344	66
GE1261277	BM386213.1	D	3	254.571441650391	3.98447059930557	P	G	39	3	324.571441650391	319	72.5934066772461	70
GE1221072	BF562557.1	D	3	35.4545440673828	0.554923158436117	A	L	41	3	103.454544067383	115	72.7777786254883	68
GE22259	NM_012853.1	D	3	79.7755126953125	1.24862075187338	P	G	42	3	149.775512695313	148	71.4120864868164	70
GE1209284	NM_019239.1	D	3	3867.36547851563	60.5307647472765	P	G	47	3	3934.36547851563	4651	69.358024597168	67
GE1165093	BF404835.1	D	3	43.4130401611328	0.679486988120453	A	L	64	3	110.413040161133	120	72.972526550293	67
GE1231458	BE121368.1	D	3	408.679473876953	6.39652011885399	P	G	65	3	472.679473876953	477	67.6132583618164	64
GE1288929	BF389083.1	D	3	24.125	0.37759676649142	A	L	66	3	94.125	90	71.9540252685547	70
GE1215582	BF548560.1	D	3	65.8461532592773	1.0306028831752	P	G	67	3	126.846153259277	110	66.3076934814453	61
GE1197173	BF408903.1	D	3	706.468383789063	11.0574166776029	P	G	68	3	768.468383789063	807	68.3673477172852	62
GE1277795	NM_022231.1	D	3	18.5882339477539	0.290937079107064	A	L	74	3	81.5882339477539	72	65.9607849121094	63
GE1178396	NM_139088.1	D	3	113	1.76863977672665	P	G	6	3	180	130	71.0769195556641	67
GE1239601	BG379015.1	D	3	37.2121200561523	0.582432174403882	A	L	10	3	106.212120056152	97	72.4726028442383	69
GE1301322	BF402968.1	D	3	35.7105255126953	0.558929697960751	A	L	23	3	100.710525512695	108	70.4269027709961	65
GE1100257	NM_053764.1	D	3	164.737701416016	2.57842169425561	P	G	33	3	240.737701416016	223	77.5439529418945	76
GE19943	NM_012752.1	D	3	7543.40380859375	118.066938299029	P	G	35	3	7617.40380859375	10052	79.7894744873047	74
GE1158208	BF396152.1	D	3	143.710144042969	2.24930510684523	P	G	45	3	209.710144042969	198	71.2062530517578	66
GE1172934	NM_030994.1	D	3	507.358947753906	7.94101961128972	P	G	46	3	572.358947753906	568	70.7066650390625	65
GE1132342	NM_138898.1	D	3	44.6744155883789	0.699229631961276	P	G	60	3	107.674415588379	110	67.7417602539063	63
GE18204	BF283759.1	D	3	92.0576934814453	1.44085750836278	P	G	63	3	156.057693481445	154	68.5329666137695	64
GE1145096	BF402133.1	D	3	36.8000030517578	0.575981851159302	A	L	78	3	97.8000030517578	97	69.2637329101563	61
GE1124599	BF393182.1	D	3	1059.64929199219	16.5852910371471	P	G	1	3	1125.64929199219	1198	78.0166702270508	66
GE1138570	BF404958.1	D	3	37.0285720825195	0.579559340358709	A	L	16	3	104.02857208252	106	69.0555572509766	67
GE1279524	BQ202708.1	D	3	128.159423828125	2.00591021898046	P	G	18	3	193.159423828125	183	68.489013671875	65
