PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1253876	CB613428.1	D	7	264.038452148438	4.31179163988516	P	G	31	1	319.038452148438	314	60.6373634338379	55
GE1206101	XM_341429.1	D	7	52.7297286987305	0.861085200002542	P	G	38	1	116.72972869873	116	65.7637329101563	64
GE1274140	AI144949.1	D	7	181.828125	2.96928338615711	P	G	39	1	240.828125	232	64.027473449707	59
GE1189182	AI029567.1	D	7	33.6511611938477	0.549529033848788	A	L	58	1	92.6511611938477	81	61.1703300476074	59
GE1150916	BQ209675.1	D	7	82.8653869628906	1.35320548895497	P	G	67	1	136.865386962891	133	61.5549125671387	54
GE1144969	BQ210697.1	D	7	587.023803710938	9.58619590691836	P	G	68	1	644.023803710938	680	63.2865180969238	57
GE1168772	AI500754.1	D	7	105.444442749023	1.72192520831015	P	G	69	1	172.444442749023	171	70.5090942382813	67
GE1101647	CB585517.1	D	7	144	2.35154384178258	P	G	9	1	198	203	59.9011001586914	54
GE1265640	BM385989.1	D	7	1676.29211425781	27.3741277660532	P	G	13	1	1732.29211425781	2027	59.944751739502	56
GE1266427	CB766336.1	D	7	49.0769195556641	0.801434221908202	P	G	30	1	107.076919555664	86	62.4745750427246	58
GE1241381	NM_031715.1	D	7	228	3.72327774948909	P	G	34	1	291	286	65.1823501586914	63
GE1149867	CODELINK UNIQUE	D	7	14.8666687011719	0.242775161333768	A	L	82	1	74.8666687011719	73	63.75	60
GE1241857	CB720143.1	D	7	24.5272750854492	0.400534463075663	A	L	107	1	76.5272750854492	76	55.783332824707	52
GE1250992	BG377995.1	D	7	847.231689453125	13.8354337631705	P	G	6	1	904.231689453125	1014	60.4890098571777	57
GE1212513	CK469635.1	D	7	33.25	0.542978005133826	A	L	33	1	98.25	90	68.7763137817383	65
GE1265721	CK483121.1	D	7	35.2631607055664	0.575853252770585	A	L	40	1	95.2631607055664	94	62.5519485473633	60
GE1107452	AI764507.1	D	7	277.805541992188	4.53661049642223	P	G	44	1	336.805541992188	338	63.1978034973145	59
GE1150195	BE119685.1	D	7	277.090911865234	4.52494046812925	P	G	46	1	336.090911865234	314	65.0944442749023	59
GE1302130	CB580418.1	D	7	52.9038467407227	0.863928576456639	P	G	53	1	113.903846740723	118	65.0494537353516	61
GE1209103	BQ779694.1	D	7	20.4358978271484	0.333721595046729	A	L	59	1	80.4358978271484	69	64.7417602539063	60
GE1218096	M74474.1	D	7	37.7894744873047	0.617108375102926	P	G	65	1	96.7894744873047	96	62.8406600952148	59
GE1128158	CB711862.1	D	7	20.1379318237305	0.328855760877298	A	L	66	1	78.1379318237305	70	62.2869567871094	58
GE1171058	BF394138.1	D	7	20.7428588867188	0.338734319972421	A	L	95	1	81.7428588867188	72	62.7472534179688	61
GE1254977	CA510111.1	D	7	2594.29028320313	42.365189855991	P	G	97	1	2651.29028320313	3348	58.1703300476074	57
GE1170204	XM_238535.2	D	7	137.90625	2.25203189535298	P	G	103	1	188.90625	194	57.8681335449219	51
GE1289537	BF398129.1	D	7	4807.41259765625	78.5058436731012	P	G	5	1	4870.41259765625	5954	63.8011703491211	63
GE1125512	CB718094.1	D	7	25.5079345703125	0.416548794829246	A	L	10	1	80.5079345703125	72	61.9375	55
GE1109586	BQ210660.1	D	7	245.013336181641	4.00110834619821	P	G	26	1	308.013336181641	299	65.472526550293	63
GE1238028	CB568818.1	D	7	4714.34033203125	76.9859581656621	P	G	47	1	4770.34033203125	6208	63.3142852783203	56
GE1181633	CB615411.1	D	7	38.40625	0.627180421343489	P	G	52	1	91.40625	89	58.1333351135254	53
GE1301202	CA507517.1	D	7	704.023254394531	11.4968163079388	P	G	54	1	757.023254394531	831	59.9285697937012	53
GE1170870	BF390502.1	D	7	42.4358978271484	0.69298523754129	P	G	60	1	101.435897827148	90	63	59
GE1217708	CB608238.1	D	7	30.6486511230469	0.50049754727322	A	L	74	1	88.6486511230469	93	62.8563537597656	58
GE1275540	NM_023983.2	D	7	19.3499984741211	0.315988678821679	A	L	83	1	77.3499984741211	69	62.9388885498047	58
GE1186652	AY229997.1	D	7	57.2790679931641	0.935376663905353	P	G	96	1	116.279067993164	110	63.4775276184082	59
GE1119476	CB584174.1	D	7	28.4482727050781	0.464565003395681	A	L	101	1	81.4482727050781	78	57.0583343505859	53
GE1124155	BG372971.1	D	7	9757.4248046875	159.340362577219	P	G	104	1	9813.4248046875	5803	57.5999984741211	56
GE1275839	CB717085.1	D	7	39.6511611938477	0.647510027256396	P	G	2	1	95.6511611938477	86	58.6568031311035	56
GE1239526	AW524130.1	D	7	41.2647094726563	0.673859537801196	P	G	23	1	99.2647094726563	96	60.4503326416016	58
GE1163466	BF409954.1	D	7	73.8269195556641	1.20560581971458	P	G	25	1	131.826919555664	125	61.3788833618164	58
GE1185422	BM392366.1	D	7	104.235290527344	1.70217955233329	P	G	27	1	157.235290527344	145	57.7252731323242	53
GE1138360	BM392346.1	D	7	2105.42700195313	34.3819715330947	P	G	48	1	2168.42700195313	2541	65.8474578857422	63
GE1160866	CB781887.1	D	7	27.8202209472656	0.45430881420537	A	L	51	1	84.8202209472656	77	63.3174591064453	57
GE1176431	NM_131913.1	D	7	6728.62939453125	109.879632057967	P	G	55	1	6788.62939453125	9093	62.169490814209	60
GE1144374	BI273782.1	D	7	63.8913040161133	1.04335557293438	P	G	62	1	123.891304016113	120	63.7405052185059	60
GE1141491	CB581617.1	D	7	25.7045440673828	0.419759460468633	A	L	73	1	80.7045440673828	77	60.6961326599121	55
GE1125566	NM_013059.1	D	7	75.2461547851563	1.22878216599204	P	G	75	1	134.246154785156	128	62.1222229003906	59
GE1193437	M60103.1	D	7	3020.95239257813	49.332652743649	P	G	76	1	3079.95239257813	3801	61.7569046020508	59
GE1171252	CB580621.1	D	7	17.5714263916016	0.286944302239629	A	L	81	1	74.5714263916016	67	61.6439781188965	57
GE1154909	CB583665.1	D	7	30.6428604125977	0.500402984012829	A	L	86	1	88.6428604125977	90	60.1318664550781	58
GE1187105	BE117714.1	D	7	178.356170654297	2.91258579684747	P	G	89	1	233.356170654297	229	60.2637367248535	55
GE1251014	CB611689.1	D	7	24.184211730957	0.394932181696515	A	L	93	1	85.184211730957	87	65.9175796508789	61
GE1194026	AA965141.1	D	7	21.8461532592773	0.356751299746473	A	L	100	1	76.8461532592773	74	60.0329666137695	55
GE1131259	CB720758.1	D	7	38.6666641235352	0.631433027097046	P	G	108	1	89.6666641235352	79	55.7999992370605	51
GE1208721	CB713771.1	D	7	24.8285751342773	0.405454742758653	A	L	109	1	80.8285751342773	71	58.8571434020996	56
GE1278466	AI013910.1	D	7	64.6034469604492	1.05498498512342	P	G	110	1	118.603446960449	111	58.461540222168	54
GE1283700	CB718245.1	D	7	43.4255294799805	0.709146086283306	P	G	72	1	101.42552947998	98	63.5444450378418	58
GE1273864	BF402177.1	D	7	50.3902435302734	0.822881019857911	P	G	88	1	108.390243530273	110	59.8296699523926	58
GE1252789	CB615563.1	D	7	13.5357131958008	0.221040437567504	A	L	45	1	74.5357131958008	72	63.9114570617676	61
GE1161668	CB720998.1	D	7	16.8125	0.274550908610901	A	L	87	1	74.8125	72	61.5649719238281	58
GE1271508	CB576495.1	D	7	12.136360168457	0.19818877094299	A	L	102	1	66.136360168457	64	58.2485198974609	54
GE1167877	BM385818.1	D	7	66.8679275512695	1.09196432809689	P	G	111	1	120.86792755127	109	59.3777770996094	54
GE1227956	CB576263.1	D	7	31.5555572509766	0.515307474496887	A	L	24	1	85.5555572509766	89	58.9285697937012	54
GE1291745	AA799621.1	D	7	32.1538467407227	0.525077640921995	A	L	69	2	92.1538467407227	87	66.4215698242188	60
GE1243503	AB051836.1	D	7	33.8035736083984	0.552017953813011	A	L	40	2	87.8035736083984	82	58.8681335449219	54
GE1216969	BF392338.1	D	7	23.1153869628906	0.377478096270881	A	L	63	2	81.1153869628906	79	64.0091705322266	58
GE1107445	BF398900.1	D	7	47.9166641235352	0.782487058600441	P	G	6	2	100.916664123535	95	58.6181831359863	53
GE1257574	J05510.1	D	7	46.7333297729492	0.763163012733149	P	G	29	2	105.733329772949	109	62.205883026123	59
GE1140162	BI302479.1	D	7	606.753112792969	9.90837879076888	P	G	33	2	673.753112792969	713	67.53125	67
GE1104027	CODELINK UNIQUE	D	7	33.8421020507813	0.552647129656197	A	L	35	2	94.8421020507813	79	65.2331314086914	61
GE1104692	BQ204737.1	D	7	1013.45336914063	16.5498613134476	P	G	39	2	1072.45336914063	1255	64.483512878418	59
GE1108468	L33840.1	D	7	15.7358474731445	0.256968994588216	A	L	68	2	78.7358474731445	74	66.4821395874023	63
GE1113106	AA859409.1	D	7	26.8285751342773	0.438115073894522	A	L	70	2	93.8285751342773	87	70.1257171630859	67
GE1219618	CODELINK UNIQUE	D	7	32.4857177734375	0.53049714983343	A	L	4	2	89.4857177734375	92	60.4736824035645	57
GE1107575	NM_198742.1	D	7	94.0188751220703	1.53534379725438	P	G	8	2	151.01887512207	139	59.6166648864746	57
GE1147228	BE097945.1	D	7	37.2222213745117	0.607845037852091	P	G	13	2	93.2222213745117	92	57.7921333312988	56
GE1220385	CA510383.1	D	7	783.762512207031	12.7989715902812	P	G	24	2	843.762512207031	905	63.4304618835449	60
GE1240530	BF414205.1	D	7	74.5625	1.21761797015912	P	G	30	2	132.5625	124	62.4152030944824	58
GE1133361	CA509083.1	D	7	51.4363632202148	0.83996432759853	P	G	37	2	110.436363220215	118	63.1787719726563	59
GE1163989	H35674.1	D	7	88.1836700439453	1.44005393220574	P	G	38	2	145.183670043945	139	62.0110511779785	57
GE1266665	BF412147.1	D	7	8	0.130641324543477	A	L	42	2	71	66	67.8296737670898	63
GE1214479	CB313002.1	D	7	76.8309783935547	1.25466259791315	P	G	61	2	135.830978393555	127	62.5842704772949	59
GE1283714	BF387337.1	D	7	71.2200012207031	1.16303441168259	P	G	62	2	129.220001220703	125	61.8271598815918	58
GE1222882	CB314950.1	D	7	100.693542480469	1.64434222032791	P	G	67	2	161.693542480469	147	66.977897644043	61
GE1127466	CF108371.1	D	7	81.2142791748047	1.32624262540502	P	G	1	2	139.214279174805	124	66.5126571655273	58
GE1161436	CK600679.1	D	7	22	0.359263642494561	A	L	7	2	78	65	59.9142875671387	56
GE1265393	BM388010.1	D	7	1224.58825683594	19.9977289866793	P	G	9	2	1276.58825683594	1451	58.3312873840332	52
GE1184972	BG376252.1	D	7	822.412475585938	13.4301318914533	P	G	10	2	878.412475585938	947	59.5062484741211	56
GE1111692	NM_173099.1	D	7	79.3396301269531	1.29562929607184	P	G	12	2	131.339630126953	138	57.2402229309082	52
GE1243639	BG378317.1	D	7	39.7083358764648	0.648443699289829	P	G	14	2	93.7083358764648	95	57.1566276550293	54
GE1245161	BI302530.1	D	7	2937.37084960938	47.9677523085458	P	G	15	2	2994.37084960938	3491	61.2327041625977	57
GE1111246	BQ192281.1	D	7	1128.73168945313	18.4323753705441	P	G	16	2	1184.73168945313	1334	60.6187858581543	56
GE1155476	H34885.1	D	7	51	0.832838443964665	P	G	17	2	105	101	58.7016563415527	54
GE1230734	BF387616.1	D	7	67.1538467407227	1.09663343579971	P	G	21	2	126.153846740723	123	61.3965530395508	59
GE1117688	BF559806.1	D	7	173.0625	2.82613927860068	P	G	32	2	233.0625	225	62.730770111084	60
GE1291540	XM_234607.2	D	7	20.2363662719727	0.330463211714681	A	L	41	2	79.2363662719727	76	64.9791641235352	59
GE1134537	NM_181477.2	D	7	142.771423339844	2.33148098150933	P	G	48	2	205.771423339844	199	66.8268127441406	63
GE1192902	AF452729.1	D	7	101.015380859375	1.64959789434157	P	G	58	2	161.015380859375	160	64.3241729736328	60
GE1272807	BQ203732.1	D	7	183.147064208984	2.99082188181387	P	G	60	2	237.147064208984	235	60.2527465820313	54
GE1240675	BF419994.1	D	7	304.101440429688	4.9660268716642	P	G	64	2	365.101440429688	378	62.9560432434082	61
GE1163643	BE117663.1	D	7	3617.69482421875	59.0775554537523	P	G	65	2	3675.69482421875	4529	63.2849159240723	58
GE1239961	NM_145775.1	D	7	924.066650390625	15.0901613966857	P	G	66	2	982.066650390625	1073	64.0666656494141	58
GE1252856	L11002.1	D	7	2600.64453125	42.4689557786562	P	G	78	2	2658.64453125	3273	60.9438209533691	58
GE1197864	BQ193025.1	D	7	1027.64929199219	16.7816830840032	P	G	81	2	1081.64929199219	1126	59.5752220153809	54
GE1168701	AI454720.1	D	7	128.388061523438	2.09659830162391	P	G	84	2	185.388061523438	179	60.3370170593262	57
GE1143740	CK602792.1	D	7	47.6818161010742	0.778651951510352	P	G	3	2	100.681816101074	95	59.0446929931641	53
GE1266863	CA510133.1	D	7	688	11.235153910739	P	G	5	2	745	771	59.1483497619629	57
GE1132848	BM390405.1	D	7	61.7200012207031	1.00789783878721	P	G	11	2	116.720001220703	116	62.4450531005859	55
GE1196955	BQ193211.1	D	7	476.733337402344	7.78513433153431	P	G	18	2	531.733337402344	573	57.7182312011719	55
GE1297890	BF390356.1	D	7	111.769226074219	1.82520996719191	P	G	20	2	168.769226074219	168	60.1149406433105	57
GE1176537	BF543634.1	D	7	126.600006103516	2.06739906057194	P	G	28	2	180.600006103516	179	57.5061721801758	54
GE1267566	BQ196288.1	D	7	310.376617431641	5.06850155107419	P	G	31	2	369.376617431641	386	60.7458572387695	59
GE1274037	BF399983.1	D	7	13	0.21229215238315	A	L	34	2	79	74	67.5339813232422	66
GE1284784	CF110628.1	D	7	327.760559082031	5.35238419644838	P	G	43	2	387.760559082031	395	64.7666702270508	60
GE1198460	BM384539.1	D	7	38.7857131958008	0.633377118157853	P	G	47	2	95.7857131958008	98	61.2203407287598	57
GE1277558	BF386414.1	D	7	14.2903213500977	0.233363313666086	A	L	54	2	75.2903213500977	69	65.533332824707	61
GE1249899	BI303600.1	D	7	379.367645263672	6.19513645827324	P	G	57	2	435.367645263672	453	59.4120864868164	56
GE1210806	BQ192794.1	D	7	414.175689697266	6.76355758696986	P	G	73	2	472.175689697266	481	61.9833335876465	58
GE1220879	BE110402.1	D	7	2013.48193359375	32.8804933436311	P	G	79	2	2075.48193359375	2418	68.3681335449219	62
GE1240266	NM_031797.1	D	7	1121.88464355469	18.3205619773713	P	G	80	2	1179.88464355469	1354	61.884391784668	58
GE1127732	AI060083.1	D	7	85.1538391113281	1.39057629143325	P	G	83	2	142.153839111328	141	58.6868133544922	57
GE1190940	BF420071.1	D	7	1861.25	30.3945206633183	P	G	100	2	1916.25	2194	59.7921333312988	55
GE1154444	CA506326.1	D	7	1034.51245117188	16.8937596097266	P	G	101	2	1089.51245117188	1256	58.3441543579102	55
GE1242495	X16262.1	D	7	37.4782638549805	0.61202625395057	P	G	102	2	89.4782638549805	95	56.5416679382324	52
GE1180639	BQ200441.1	D	7	13283.3271484375	216.918931627025	P	G	2	2	13343.3271484375	15288	63.5054931640625	60
GE1228208	BQ206173.1	D	7	40.1086959838867	0.654981646130824	P	G	22	2	96.1086959838867	95	59.0440254211426	56
GE1243422	BI273811.1	D	7	1085.32971191406	17.7236138913554	P	G	23	2	1139.32971191406	1262	58.7687072753906	54
GE1124900	BQ195916.1	D	7	35.9487152099609	0.587048471333191	A	L	25	2	101.948715209961	103	69.0782089233398	66
GE1216722	NM_173113.1	D	7	41.0588226318359	0.670497371602341	P	G	26	2	101.058822631836	103	64.0219802856445	60
GE1207714	BE098450.1	D	7	9.98809814453125	0.163107296408976	A	L	27	2	69.9880981445313	63	64.5337066650391	60
GE1247234	NM_053395.1	D	7	34.7777786254883	0.567926883039201	P	G	44	2	91.7777786254883	94	60.5688629150391	57
GE1162298	BM392371.1	D	7	2722.4375	44.457855123354	P	G	46	2	2781.4375	3246	63.6686744689941	59
GE1209843	BG380701.1	D	7	1071.70886230469	17.5011831620584	P	G	51	2	1130.70886230469	1235	66.0722198486328	59
GE1306531	CB323868.1	D	7	51.5094375610352	0.841157643682894	P	G	53	2	106.509437561035	101	59.7197799682617	55
GE1286904	NM_031594.1	D	7	1086.98718261719	17.7506806623614	P	G	59	2	1144.98718261719	1329	65.3885726928711	58
GE1149224	AB020804.1	D	7	73.4107208251953	1.19880922553686	P	G	71	2	133.410720825195	128	63.9500007629395	60
GE1266336	BU760271.1	D	7	8566.1376953125	139.886446842179	P	G	74	2	8625.1376953125	11315	63.4475135803223	59
GE1221757	BG373138.1	D	7	515.513916015625	8.41842760110949	P	G	75	2	574.513916015625	595	62.6629829406738	59
GE1227136	BI300195.1	D	7	61.4038467407227	1.00273498378408	P	G	76	2	120.403846740723	119	62.6235961914063	59
GE1216916	BG377492.1	D	7	1492.74072265625	24.3767031509749	P	G	85	2	1548.74072265625	1770	57.5879135131836	56
GE1157378	NM_022270.1	D	7	54.7954559326172	0.894818867750103	P	G	89	2	110.795455932617	104	60.1791915893555	56
GE1111509	BE113658.1	D	7	482.48681640625	7.87908959625973	P	G	92	2	536.48681640625	556	59.8516502380371	54
GE1245504	BF390686.1	D	7	55.9019622802734	0.912888299609301	P	G	104	2	111.901962280273	109	60.230770111084	56
GE1194556	BF392718.1	D	7	344.079986572266	5.61888314933781	P	G	105	2	399.079986572266	385	58.4285697937012	55
GE1259182	X03369.1	D	7	13.2159118652344	0.215818028890509	A	L	36	2	76.2159118652344	75	63.8198776245117	63
GE1103185	BE115261.1	D	7	436.830352783203	7.13351198604899	P	G	45	2	490.830352783203	520	60.1136360168457	54
GE1227457	BF391146.1	D	7	25.0555572509766	0.409161398305312	A	L	49	2	85.0555572509766	78	62.5371437072754	60
GE1251984	BM387693.1	D	7	1720.46667480469	28.0955056536745	P	G	50	2	1775.46667480469	2225	60.7456665039063	55
GE1223815	BF418769.1	D	7	1187.37634277344	19.3900522689389	P	G	52	2	1244.37634277344	1388	64.1263732910156	57
GE1202454	BM386665.1	D	7	504.54931640625	8.23937387410229	P	G	56	2	559.54931640625	612	58.8150291442871	55
GE1261174	BM390664.1	D	7	104.507690429688	1.70662788783925	P	G	72	2	171.507690429688	162	69.212287902832	67
GE1259772	BE112119.1	D	7	5064.53271484375	82.7046577576198	P	G	86	2	5123.53271484375	6353	60.5932197570801	59
GE1127541	CB693492.1	D	7	20.3666687011719	0.332591071957408	A	L	87	2	85.3666687011719	70	64.2417602539063	65
GE1224833	BF419843.1	D	7	329.054046630859	5.37350706228081	P	G	91	2	381.054046630859	396	57.6319007873535	52
GE1233969	BM391174.1	D	7	1890.64831542969	30.8746000217035	P	G	93	2	1945.64831542969	2379	59.7071838378906	55
GE1188099	BQ203134.1	D	7	94.3030242919922	1.53998400024519	P	G	94	2	150.303024291992	143	60.5	56
GE1114477	CF110174.1	D	7	17.7551040649414	0.289943789056402	A	L	95	2	75.7551040649414	71	60.0045471191406	58
GE1173713	CA509137.1	D	7	283.044128417969	4.62215748009718	P	G	106	2	337.044128417969	320	56.1920890808105	54
GE1157720	BQ200252.1	D	7	5965.8583984375	97.4234554013376	P	G	108	2	6022.8583984375	7815	60.6703300476074	57
GE1101351	BF285343.1	D	7	34.1999969482422	0.558491612587653	A	L	111	2	88.1999969482422	95	59.5777778625488	54
GE1127510	BF389325.1	D	7	42.2272720336914	0.689578343792395	P	G	112	2	98.2272720336914	98	61.0666656494141	56
GE1113794	BF403877.1	D	7	31.8857116699219	0.520698950821249	A	L	77	2	85.8857116699219	83	58.0988998413086	54
GE1169082	BF417067.1	D	7	685.430358886719	11.193191245909	P	G	88	2	742.430358886719	789	59.972526550293	57
GE1279357	BE114993.1	D	7	37.9250030517578	0.61932157899963	A	L	98	2	96.9250030517578	90	62.4285697937012	59
GE1267932	CB548033.1	D	7	51.3600006103516	0.838717313536264	P	G	99	2	105.360000610352	113	58.1084327697754	54
GE1210741	BQ210488.1	D	7	1421.16247558594	23.2078185252542	P	G	107	2	1476.16247558594	1687	58.758243560791	55
GE1282694	BE111316.1	D	7	87.3773651123047	1.42688683917381	P	G	109	2	142.377365112305	133	59.703296661377	55
GE1210736	BI297352.1	D	7	64.6923065185547	1.05643607641957	P	G	110	2	121.692306518555	118	60.3406600952148	57
GE1289191	BF549066.1	D	7	12.5454559326172	0.204869372504866	A	L	55	2	69.5454559326172	69	62.7022476196289	57
GE1302974	BI287116.1	D	7	10.2222213745117	0.166930567517856	A	L	82	2	69.2222213745117	63	60.6103897094727	59
GE1280711	AA957051.1	D	7	11.3871002197266	0.185953231926799	A	L	90	2	67.3871002197266	61	60.5467643737793	56
GE1115921	BF411981.1	D	7	57.7272720336914	0.942695910095382	P	G	96	2	116.727272033691	110	61.5898895263672	59
GE1106029	NM_023100.1	D	7	13.0588226318359	0.213252735700172	A	L	103	2	69.0588226318359	65	61.9793090820313	56
GE1235856	AI136334.1	D	7	14.9204559326172	0.243653515728711	A	L	97	2	72.9204559326172	70	61.0574150085449	58
GE1285663	BI295188.1	D	7	1059.91760253906	17.3086299378312	P	G	69	3	1119.91760253906	1277	63.0981597900391	60
GE1239601	BG379015.1	D	7	26.7647094726563	0.437072137066144	A	L	10	3	79.7647094726563	77	62.2901229858398	53
GE14183	NM_138979.1	D	7	50.6792449951172	0.827600461628185	P	G	14	3	109.679244995117	104	62.7430152893066	59
GE1138570	BF404958.1	D	7	14.0571441650391	0.229555491627414	A	L	16	3	71.0571441650391	60	61.2452812194824	57
GE1288929	BF389083.1	D	7	15.9250030517578	0.260057936505069	A	L	66	3	76.9250030517578	68	62.0862083435059	61
GE1242210	BF394652.1	D	7	15.7727279663086	0.257571259147812	A	L	15	3	69.7727279663086	68	59.2336463928223	54
GE1239105	BQ780256.1	D	7	54.0625	0.882849576016465	P	G	34	3	116.0625	112	67.0264892578125	62
GE1112193	BF405512.1	D	7	233.983856201172	3.82099511198894	P	G	36	3	299.983856201172	288	68.3506469726563	66
GE1261277	BM386213.1	D	7	284.229522705078	4.64151516506895	P	G	39	3	343.229522705078	338	65.6153869628906	59
GE1215582	BF548560.1	D	7	38.7413787841797	0.632653129875723	A	L	67	3	96.7413787841797	95	63.432991027832	58
GE1197173	BF408903.1	D	7	510.166687011719	8.33110646614604	P	G	68	3	569.166687011719	621	64.4033126831055	59
GE21253	AB012233.1	D	7	38.8974380493164	0.635201603513816	A	L	70	3	100.897438049316	102	64.4340667724609	62
GE1136491	BG377334.1	D	7	18.2058792114258	0.297305021832402	A	L	82	3	78.2058792114258	78	62.803150177002	60
GE1124599	BF393182.1	D	7	668	10.9085505993803	P	G	1	3	725	777	60.3128509521484	57
GE1269612	BF405761.1	D	7	21.1500015258789	0.345383026679672	A	L	8	3	79.1500015258789	80	60.6318664550781	58
GE1267722	XM_227540.2	D	7	53.6578979492188	0.876242357538081	P	G	13	3	112.657897949219	115	62.0705871582031	59
GE1240804	NM_032073.1	D	7	332.956512451172	5.43723497524972	P	G	19	3	390.956512451172	398	60.6327667236328	58
GE1304692	NM_019323.1	D	7	131.696975708008	2.15063341810803	P	G	20	3	188.696975708008	186	61.8735618591309	57
GE12949	AA957770.1	D	7	418	6.82600920739667	P	G	21	3	474	504	57.7428588867188	56
GE1301322	BF402968.1	D	7	44.0769195556641	0.719783394068529	P	G	23	3	100.076919555664	79	59.8953475952148	56
GE1148137	BF394259.1	D	7	26.8611145019531	0.438646447156144	A	L	30	3	86.8611145019531	84	63.1404495239258	60
GE1282208	CK596375.1	D	7	24.6216201782227	0.402075134061176	A	L	40	3	84.6216201782227	75	63.1648368835449	60
GE22259	NM_012853.1	D	7	87.0377349853516	1.42134062296881	P	G	42	3	146.037734985352	141	65.0329666137695	59
GE1117157	BF394308.1	D	7	27.3249969482422	0.446221724308103	A	L	44	3	83.3249969482422	87	59.2690048217773	56
GE1209284	NM_019239.1	D	7	4351.98876953125	71.0686971562373	P	G	47	3	4416.98876953125	5214	70.259033203125	65
GE1192634	BF403973.1	D	7	40.9714279174805	0.669070201447154	P	G	57	3	100.97142791748	83	63.5780334472656	60
GE1228265	NM_173127.1	D	7	34.4000015258789	0.561757720454806	A	L	61	3	88.4000015258789	90	59.2472534179688	54
GE1165093	BF404835.1	D	7	20.6666641235352	0.337490046874223	A	L	64	3	80.6666641235352	78	62.8131866455078	60
GE1231458	BE121368.1	D	7	261.123291015625	4.26418657592913	P	G	65	3	323.123291015625	328	65.6318664550781	62
GE1145096	BF402133.1	D	7	24.9318161010742	0.40714068483984	A	L	78	3	77.9318161010742	75	57.6043968200684	53
GE1279524	BQ202708.1	D	7	208.097229003906	3.39826220386219	P	G	18	3	259.097229003906	231	58.3922653198242	51
GE1100257	NM_053764.1	D	7	132.273971557617	2.16005585586416	P	G	33	3	188.273971557617	187	59.4175834655762	56
GE19943	NM_012752.1	D	7	6743.486328125	110.122248243385	P	G	35	3	6800.486328125	8868	61.2320442199707	57
GE1209018	BQ194435.1	D	7	35.8285751342773	0.585086564005934	A	L	38	3	88.8285751342773	82	60.0988998413086	53
GE1221072	BF562557.1	D	7	12.9423065185547	0.211350008278957	A	L	41	3	72.9423065185547	62	63.6545448303223	60
GE1158208	BF396152.1	D	7	83.0161285400391	1.35566712386778	P	G	45	3	139.016128540039	129	62.7243576049805	56
GE1172934	NM_030994.1	D	7	340.238098144531	5.55614447521938	P	G	46	3	398.238098144531	406	60.5891456604004	58
GE12419	AA819716.1	D	7	163.710144042969	2.6734137573721	P	G	49	3	224.710144042969	211	64.4800033569336	61
GE1175433	BF396288.1	D	7	28.8181838989258	0.470605714436645	A	L	59	3	85.8181838989258	75	62.0227279663086	57
