PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1209103	BQ779694.1	D	22	24.3611145019531	0.601862855882661	A	L	59	1	81.3611145019531	81	62.8410606384277	57
GE1284806	BI297219.1	D	22	41.0540542602539	1.01427668018461	P	G	61	1	99.0540542602539	82	62.5889587402344	58
GE1125566	NM_013059.1	D	22	109.313430786133	2.70068488180205	P	G	75	1	165.313430786133	159	59.9505500793457	56
GE1254977	CA510111.1	D	22	588.946655273438	14.5504474303502	P	G	97	1	650.946655273438	705	65.6483535766602	62
GE1170204	XM_238535.2	D	22	81.1403503417969	2.00464403958687	P	G	103	1	136.140350341797	118	60.3571434020996	55
GE1275839	CB717085.1	D	22	28.1836700439453	0.696302467629039	A	L	2	1	83.1836700439453	83	57.961540222168	55
GE1252789	CB615563.1	D	22	23.7954559326172	0.587887761189529	A	L	45	1	80.7954559326172	83	60.9935073852539	57
GE1301202	CA507517.1	D	22	2710.69482421875	66.9701104274126	P	G	54	1	2768.69482421875	3336	64.027473449707	58
GE1144374	BI273782.1	D	22	21.0909118652344	0.521069610643706	A	L	62	1	75.0909118652344	69	61.6445770263672	54
GE1283700	CB718245.1	D	22	36.2926864624023	0.896642882252542	P	G	72	1	94.2926864624023	89	59.5862083435059	58
GE1220499	CB715680.1	D	22	19.8387069702148	0.490132782437169	A	L	79	1	84.8387069702148	67	68.7428588867188	65
GE1171252	CB580621.1	D	22	24.78125	0.612242674535535	A	L	81	1	85.78125	88	68.1510772705078	61
GE1194026	AA965141.1	D	22	8.98113250732422	0.22188681308014	A	L	100	1	68.9811325073242	59	63.3181800842285	60
GE1119476	CB584174.1	D	22	43.8684234619141	1.08380815769905	P	G	101	1	99.8684234619141	85	60.601188659668	56
GE1124155	BG372971.1	D	22	6648.13525390625	164.248054820703	P	G	104	1	6709.13525390625	7874	63.7666664123535	61
GE1241857	CB720143.1	D	22	12.2857131958008	0.303529398459464	A	L	107	1	68.2857131958008	70	60.5868263244629	56
GE1138360	BM392346.1	D	22	2818.70776367188	69.6386655218984	P	G	48	1	2881.70776367188	3556	64.8012084960938	63
GE1217708	CB608238.1	D	22	35.9473648071289	0.888111405680551	P	G	74	1	93.9473648071289	83	61.3571434020996	58
GE1193437	M60103.1	D	22	466.534240722656	11.5261405821919	P	G	76	1	519.534240722656	557	59.414363861084	53
GE1273864	BF402177.1	D	22	65.529411315918	1.61896199928562	P	G	88	1	123.529411315918	117	61.730770111084	58
GE1131259	CB720758.1	D	22	19.8823547363281	0.491211139060128	A	L	108	1	72.8823547363281	73	58.7583351135254	53
GE1161668	CB720998.1	D	22	30	0.741176503851341	A	L	87	1	90	82	65.2298126220703	60
GE1187105	BE117714.1	D	22	51.0540542602539	1.26133551480172	P	G	89	1	114.054054260254	117	66.0514297485352	63
GE1251014	CB611689.1	D	22	16.7912063598633	0.414841587508329	A	L	93	1	73.7912063598633	68	62.5433540344238	57
GE1186652	AY229997.1	D	22	14.606559753418	0.360867963044468	A	L	96	1	77.606559753418	69	62.5499992370605	63
GE1181633	CB615411.1	D	22	22.5250015258789	0.556500062673235	A	L	52	1	78.5250015258789	81	60.4522285461426	56
GE1208721	CB713771.1	D	22	15.2777786254883	0.377451018275138	A	L	109	1	71.2777786254883	68	61.1777763366699	56
GE1278466	AI013910.1	D	22	44.6153869628906	1.10226255090433	P	G	110	1	98.6153869628906	104	58.026668548584	54
GE1154909	CB583665.1	D	22	31.8857116699219	0.78776467661082	A	L	86	1	91.8857116699219	75	64.5660400390625	60
GE1291540	XM_234607.2	D	22	23.15625	0.572095613910254	A	L	41	2	80.15625	74	59.8724822998047	57
GE1240530	BF414205.1	D	22	68.5531921386719	1.69366717590634	P	G	30	2	122.553192138672	115	59.9578323364258	54
GE1266665	BF412147.1	D	22	17.1444473266602	0.423568717667915	A	L	42	2	77.1444473266602	74	63.6335067749023	60
GE1214479	CB313002.1	D	22	30.466667175293	0.752705928699535	A	L	61	2	85.466667175293	80	63.0923080444336	55
GE1127466	CF108371.1	D	22	39.5526351928711	0.977182795678657	A	L	1	2	91.5526351928711	85	58.9722213745117	52
GE1219618	CODELINK UNIQUE	D	22	24	0.592941203081073	A	L	4	2	83	82	62.8791198730469	59
GE1107445	BF398900.1	D	22	72.2545471191406	1.78511242070422	P	G	6	2	129.254547119141	122	60.7294120788574	57
GE1161436	CK600679.1	D	22	15.7023773193359	0.387941104123333	A	L	7	2	75.7023773193359	71	63.6268653869629	60
GE1107575	NM_198742.1	D	22	28.6470565795898	0.707750841376398	A	L	8	2	84.6470565795898	90	60.2142868041992	56
GE1265393	BM388010.1	D	22	449.720001220703	11.1107299405594	P	G	9	2	506.720001220703	526	59.4438209533691	57
GE1147228	BE097945.1	D	22	29.9090881347656	0.738930445903574	A	L	13	2	86.9090881347656	80	62.3333320617676	57
GE1180639	BQ200441.1	D	22	30879.9453125	762.916330194645	M	S	2	2	30939.9453125	21306	63.9720268249512	60
GE1266863	CA510133.1	D	22	138.047622680664	3.41058847811479	P	G	5	2	197.047622680664	183	61.7362632751465	59
GE1132848	BM390405.1	D	22	39.9749984741211	0.987617653683725	P	G	11	2	93.9749984741211	94	59.1034469604492	54
GE1111692	NM_173099.1	D	22	61	1.50705889116439	P	G	12	2	119	115	61.0988998413086	58
GE1228208	BQ206173.1	D	22	19.2058792114258	0.47449821357719	A	L	22	2	76.2058792114258	68	62.7852745056152	57
GE1257574	J05510.1	D	22	22.6111145019531	0.558627559824666	A	L	29	2	81.6111145019531	77	62.139533996582	59
GE1117688	BF559806.1	D	22	84.1449279785156	2.0788747845313	P	G	32	2	135.144927978516	133	59.0988998413086	51
GE1133361	CA509083.1	D	22	52.301887512207	1.29216433770412	P	G	37	2	106.301887512207	99	59.7037048339844	54
GE1104692	BQ204737.1	D	22	163.644073486328	4.04297140875295	P	G	39	2	219.644073486328	217	59.8846168518066	56
GE1184972	BG376252.1	D	22	1364.18603515625	33.7034212046644	P	G	10	2	1422.18603515625	1632	59.0487823486328	58
GE1245161	BI302530.1	D	22	784.493530273438	19.3816057354021	P	G	15	2	836.493530273438	896	57.741756439209	52
GE1111246	BQ192281.1	D	22	2466.6279296875	60.9402221742617	P	G	16	2	2523.6279296875	2830	61.0561790466309	57
GE1155476	H34885.1	D	22	30.2121200561523	0.746417117238532	A	L	17	2	86.2121200561523	82	58.2923965454102	56
GE1196955	BQ193211.1	D	22	112.842102050781	2.78786382284114	P	G	18	2	174.842102050781	162	65.1707305908203	62
GE1297890	BF390356.1	D	22	111.402984619141	2.75230915528731	P	G	20	2	167.402984619141	160	59.75	56
GE1230734	BF387616.1	D	22	42.3260879516602	1.04570339632386	P	G	21	2	97.3260879516602	99	61.1555557250977	55
GE1267566	BQ196288.1	D	22	102.449279785156	2.53109996710833	P	G	31	2	158.449279785156	139	61.1428565979004	56
GE1140162	BI302479.1	D	22	716.634155273438	17.7050799248675	P	G	33	2	774.634155273438	823	60.6853942871094	58
GE1274037	BF399983.1	D	22	15.5882339477539	0.385121091287101	A	L	34	2	74.5882339477539	77	61.8626365661621	59
GE1104027	CODELINK UNIQUE	D	22	29.6744155883789	0.73313265332088	A	L	35	2	87.6744155883789	87	61.730770111084	58
GE1198460	BM384539.1	D	22	17	0.420000018849093	A	L	47	2	80	75	64.6073608398438	63
GE1163643	BE117663.1	D	22	1735	42.8647078060692	P	G	65	2	1791	2051	59.1638412475586	56
GE1222882	CB314950.1	D	22	53.7551040649414	1.32806733650061	P	G	67	2	110.755104064941	104	60.527473449707	57
GE1149224	AB020804.1	D	22	49.8285751342773	1.23105897033058	P	G	71	2	110.828575134277	76	62.8719520568848	61
GE1113794	BF403877.1	D	22	12.21875	0.301875013547786	A	L	77	2	69.21875	68	60.1785697937012	57
GE1216722	NM_173113.1	D	22	21.0625	0.520367670412296	A	L	26	2	80.0625	82	62.3475608825684	59
GE1176537	BF543634.1	D	22	52.4390258789063	1.29555246220992	P	G	28	2	106.439025878906	111	58.1046524047852	54
GE1163989	H35674.1	D	22	69.8333282470703	1.72529406941556	P	G	38	2	131.83332824707	127	66.5535736083984	62
GE1243503	AB051836.1	D	22	30	0.741176503851341	A	L	40	2	91	95	64.4764709472656	61
GE1239961	NM_145775.1	D	22	490.270263671875	12.1125599990198	P	G	66	2	547.270263671875	592	60.7252731323242	57
GE1291745	AA799621.1	D	22	12.6896514892578	0.313509050863336	A	L	69	2	70.6896514892578	54	62.860294342041	58
GE1220879	BE110402.1	D	22	606.337646484375	14.9801072324913	P	G	79	2	664.337646484375	724	63.8516502380371	58
GE1143740	CK602792.1	D	22	46.8787841796875	1.15818177877008	P	G	3	2	102.878784179688	85	61.3072624206543	56
GE1243639	BG378317.1	D	22	3.8433723449707	0.0949539092548105	A	L	14	2	60.8433723449707	54	63.2620697021484	57
GE1243422	BI273811.1	D	22	443.349395751953	10.9533385042679	P	G	23	2	498.349395751953	486	58.7894744873047	55
GE1220385	CA510383.1	D	22	131.641784667969	3.25232659069854	P	G	24	2	184.641784667969	176	57.5934066772461	53
GE1124900	BQ195916.1	D	22	25.6666641235352	0.634117612686948	A	L	25	2	83.6666641235352	81	62.1136360168457	58
GE1207714	BE098450.1	D	22	27.9268264770508	0.689956920397452	A	L	27	2	83.9268264770508	87	59.5232543945313	56
GE1284784	CF110628.1	D	22	43.9250030517578	1.08520600645204	P	G	43	2	95.9250030517578	98	57.8352279663086	52
GE1103185	BE115261.1	D	22	55.7735824584961	1.37793562846175	P	G	45	2	112.773582458496	112	62.0301208496094	57
GE1134537	NM_181477.2	D	22	23.9636383056641	0.592042855298339	A	L	48	2	80.9636383056641	73	60.0470581054688	57
GE1227457	BF391146.1	D	22	12.4285736083984	0.307058891164393	A	L	49	2	70.4285736083984	68	62.0957450866699	58
GE1289191	BF549066.1	D	22	22.1794891357422	0.54796387382794	A	L	55	2	80.1794891357422	78	60.3131866455078	58
GE1249899	BI303600.1	D	22	73.2830200195313	1.8105217523248	P	G	57	2	132.283020019531	127	60.5574722290039	59
GE1192902	AF452729.1	D	22	95.1311492919922	2.35029908798662	P	G	58	2	152.131149291992	135	58.0797538757324	57
GE1286904	NM_031594.1	D	22	449.285705566406	11.1000002827364	P	G	59	2	503.285705566406	517	59.3918113708496	54
GE1272807	BQ203732.1	D	22	36.9268264770508	0.912309871552854	P	G	60	2	94.9268264770508	92	59.3463668823242	58
GE1283714	BF387337.1	D	22	34.7941207885742	0.859619493355223	A	L	62	2	91.7941207885742	86	65.2956008911133	57
GE1216969	BF392338.1	D	22	31.8499984741211	0.786882350557321	A	L	63	2	85.8499984741211	83	57.8791198730469	54
GE1240675	BF419994.1	D	22	168.393447875977	4.16030889893964	P	G	64	2	226.393447875977	213	61.6494255065918	58
GE1252856	L11002.1	D	22	1394.61254882813	34.4551351055879	P	G	78	2	1457.61254882813	1634	67.96044921875	63
GE1197864	BQ193025.1	D	22	1136.34216308594	28.0743370538302	P	G	81	2	1194.34216308594	1351	61.8363647460938	58
GE1127732	AI060083.1	D	22	50.9534912109375	1.25885101582476	P	G	83	2	105.953491210938	105	57.5604400634766	55
GE1127541	CB693492.1	D	22	19.4736862182617	0.481114622278309	A	L	87	2	85.4736862182617	77	69.5608139038086	66
GE1280711	AA957051.1	D	22	24.8372116088867	0.61362525552302	A	L	90	2	81.8372116088867	72	63.0408172607422	57
GE1101351	BF285343.1	D	22	18.3125	0.452426490892589	A	L	111	2	74.3125	68	58.6380386352539	56
GE1162298	BM392371.1	D	22	644.8271484375	15.9310243822445	P	G	46	2	701.8271484375	724	60.6445770263672	57
GE1251984	BM387693.1	D	22	1101.23803710938	27.207058608428	P	G	50	2	1158.23803710938	1371	60.858024597168	57
GE1223815	BF418769.1	D	22	146.75325012207	3.62566869514325	P	G	52	2	204.75325012207	197	59.605094909668	58
GE1277558	BF386414.1	D	22	23.4878082275391	0.580287052840605	A	L	54	2	79.4878082275391	88	57.9670333862305	56
GE1202454	BM386665.1	D	22	127.045455932617	3.13877022861123	P	G	56	2	184.045455932617	174	61.3626365661621	57
GE1108468	L33840.1	D	22	14	0.345882368463959	A	L	68	2	72	70	63.0499992370605	58
GE1113106	AA859409.1	D	22	11.2117614746094	0.276996472392204	A	L	70	2	72.2117614746094	66	64.2124328613281	61
GE1240266	NM_031797.1	D	22	105.91227722168	2.61665637820329	P	G	80	2	167.91227722168	161	68.2692337036133	62
GE1168701	AI454720.1	D	22	56.3571395874023	1.39235292288176	P	G	84	2	115.357139587402	110	63.3666648864746	59
GE1157378	NM_022270.1	D	22	11.8064498901367	0.291688775082253	A	L	89	2	76.8064498901367	73	65.6457138061523	65
GE1194556	BF392718.1	D	22	1464.55554199219	36.1831385436625	P	G	105	2	1522.55554199219	1801	62.3076934814453	58
GE1259182	X03369.1	D	22	23.1142883300781	0.571058913783305	A	L	36	2	76.1142883300781	68	60.4310340881348	53
GE1247234	NM_053395.1	D	22	26.3488388061523	0.650971340896218	A	L	44	2	83.3488388061523	79	60.625804901123	57
GE1209843	BG380701.1	D	22	300.229736328125	7.41744087746299	P	G	51	2	360.229736328125	373	63.527473449707	60
GE1306531	CB323868.1	D	22	27.5675659179688	0.681081070892382	A	L	53	2	83.5675659179688	73	59.4237289428711	56
GE1261174	BM390664.1	D	22	33.9714279174805	0.839294139157201	A	L	72	2	91.9714279174805	81	62.5882339477539	58
GE1210806	BQ192794.1	D	22	603.089721679688	14.8998643807743	P	G	73	2	662.089721679688	710	61.7400016784668	59
GE1266336	BU760271.1	D	22	8921.6865234375	220.418147529968	P	G	74	2	8977.6865234375	11433	61.2362632751465	56
GE1227136	BI300195.1	D	22	49.8367309570313	1.23126046713708	P	G	76	2	108.836730957031	113	63.1898727416992	59
GE1216916	BG377492.1	D	22	1663.15661621094	41.0897535386816	P	G	85	2	1726.15661621094	2077	67.5534591674805	63
GE1111509	BE113658.1	D	22	389.675323486328	9.6272731299579	P	G	92	2	449.675323486328	484	66.0549468994141	60
GE1188099	BQ203134.1	D	22	71.5800018310547	1.76844718342712	P	G	94	2	129.580001831055	129	63.2068977355957	58
GE1114477	CF110174.1	D	22	16.5999984741211	0.410117627766222	A	L	95	2	75.5999984741211	69	63.8499984741211	59
GE1279357	BE114993.1	D	22	36.9833297729492	0.913705835396524	P	G	98	2	87.9833297729492	87	56.5462188720703	51
GE1267932	CB548033.1	D	22	37.192985534668	0.918885566212623	A	L	99	2	90.192985534668	89	62.4591827392578	53
GE1190940	BF420071.1	D	22	1264.56823730469	31.2422755002314	P	G	100	2	1322.56823730469	1492	61.9235687255859	58
GE1154444	CA506326.1	D	22	898.481018066406	22.1977673249084	P	G	101	2	956.481018066406	1008	64.6098937988281	58
GE1106029	NM_023100.1	D	22	27.0930252075195	0.669357123402186	A	L	103	2	79.0930252075195	74	53.6961326599121	52
GE1245504	BF390686.1	D	22	41.1025619506836	1.01547510553136	P	G	104	2	95.1025619506836	94	58.6868133544922	54
GE1221757	BG373138.1	D	22	145.45588684082	3.59361618910918	P	G	75	2	203.45588684082	198	61.9888877868652	58
GE1259772	BE112119.1	D	22	1738	42.9388254564544	P	G	86	2	1798	2216	65.7116546630859	60
GE1224833	BF419843.1	D	22	321.100006103516	7.93305933034827	P	G	91	2	378.100006103516	367	59.4913291931152	57
GE1242495	X16262.1	D	22	47.8181838989258	1.18139047875754	P	G	102	2	105.818183898926	111	60.9780235290527	58
GE1210741	BQ210488.1	D	22	312.933319091797	7.73129411276847	P	G	107	2	369.933319091797	374	60.5842704772949	57
GE1282694	BE111316.1	D	22	26	0.642352970004496	A	L	109	2	87	83	62.415584564209	61
GE1210736	BI297352.1	D	22	42.7368392944336	1.05585137113016	P	G	110	2	98.7368392944336	101	60.5290679931641	56
GE1302974	BI287116.1	D	22	34.8974380493164	0.862172037558703	A	L	82	2	93.8974380493164	96	62.9539489746094	59
GE1169082	BF417067.1	D	22	435.479461669922	10.7589048299859	P	G	88	2	496.479461669922	491	69.9101104736328	61
GE1233969	BM391174.1	D	22	2537.66674804688	62.6952989419062	P	G	93	2	2596.66674804688	3089	60.4137916564941	59
GE1115921	BF411981.1	D	22	120.636367797852	2.98042804405787	P	G	96	2	176.636367797852	181	61.3313941955566	56
GE1173713	CA509137.1	D	22	72.6851806640625	1.79575160287976	P	G	106	2	129.685180664063	118	60.971263885498	57
GE1157720	BQ200252.1	D	22	3951.89892578125	97.6351543128139	P	G	108	2	4010.89892578125	4691	61.6813201904297	59
GE1235856	AI136334.1	D	22	15.7916641235352	0.390147013502548	A	L	97	2	73.7916641235352	65	61.4577789306641	58
GE1127510	BF389325.1	D	22	4.09999847412109	0.10129408449483	A	L	112	2	57.0999984741211	51	60.4566459655762	53
GE21253	AB012233.1	D	22	17.2765960693359	0.426833569104074	A	L	70	3	76.2765960693359	78	61.3541679382324	59
GE1240804	NM_032073.1	D	22	100.072723388672	2.4723850417366	P	G	19	3	157.072723388672	151	60.3410415649414	57
GE1269612	BF405761.1	D	22	36.8837203979492	0.91124489778608	P	G	8	3	92.8837203979492	97	57.730770111084	56
GE1277153	BU759672.1	D	22	27.6521759033203	0.683171435330175	A	L	11	3	78.6521759033203	71	55.8984756469727	51
GE1301322	BF402968.1	D	22	21.4736862182617	0.530526389201731	A	L	23	3	76.4736862182617	71	60.0634918212891	55
GE14183	NM_138979.1	D	22	44.0714263916016	1.0888235244223	P	G	14	3	95.0714263916016	97	58.0422554016113	51
GE1242210	BF394652.1	D	22	36.0425567626953	0.890463207041267	A	L	15	3	88.0425567626953	87	56.8076934814453	52
GE1100257	NM_053764.1	D	22	74.9803924560547	1.85245683793267	P	G	33	3	133.980392456055	137	61.7094955444336	59
GE1239105	BQ780256.1	D	22	47.3272705078125	1.1692620297269	P	G	34	3	103.327270507813	104	60.2362632751465	56
GE1112193	BF405512.1	D	22	132.203384399414	3.26620140821575	P	G	36	3	186.203384399414	163	59.5032691955566	54
GE1261277	BM386213.1	D	22	245.951599121094	6.07645154510729	P	G	39	3	302.951599121094	314	60.3499984741211	57
GE22259	NM_012853.1	D	22	43.8409118652344	1.08312845939764	P	G	42	3	105.840911865234	110	64.0494537353516	62
GE1285663	BI295188.1	D	22	760.111083984375	18.7792158588731	P	G	69	3	820.111083984375	884	64.3142852783203	60
GE1124599	BF393182.1	D	22	652.075012207031	16.1100892598809	P	G	1	3	707.075012207031	779	58.2912101745605	55
GE1178396	NM_139088.1	D	22	27.3529434204102	0.675778632479438	A	L	6	3	82.3529434204102	82	62.1703300476074	55
GE1239601	BG379015.1	D	22	19.9444427490234	0.492745078266147	A	L	10	3	76.9444427490234	73	57.0395469665527	57
GE1267722	XM_227540.2	D	22	78.4250030517578	1.93755898588109	P	G	13	3	133.425003051758	122	60.0439567565918	55
GE1279524	BQ202708.1	D	22	46.25	1.14264711010415	P	G	18	3	104.25	102	62.9230766296387	58
GE12949	AA957770.1	D	22	100.875	2.49220599420013	P	G	21	3	159.875	157	61.4505500793457	59
GE1264896	NM_175759.2	D	22	18.1935501098633	0.449487728769088	A	L	26	3	75.1935501098633	67	58.6327667236328	57
GE19943	NM_012752.1	D	22	709.277099609375	17.5233173650099	P	G	35	3	770.277099609375	774	63.8571434020996	61
GE1158208	BF396152.1	D	22	114.909088134766	2.83893054014904	P	G	45	3	170.909088134766	174	58.6785697937012	56
GE1172934	NM_030994.1	D	22	156.528564453125	3.86717647180788	P	G	46	3	212.528564453125	201	62.1312484741211	56
GE1209284	NM_019239.1	D	22	1040.48718261719	25.7061550771446	P	G	47	3	1097.48718261719	1228	63.4698791503906	57
GE1192634	BF403973.1	D	22	11.1818161010742	0.276256645483427	A	L	57	3	72.1818161010742	69	61.9777793884277	61
GE1113938	CK358413.1	D	22	21.1864395141602	0.523429705605438	A	L	58	3	71.1864395141602	65	56.9115028381348	50
GE1175433	BF396288.1	D	22	37.5789489746094	0.928421133980297	P	G	59	3	94.5789489746094	94	59.9518089294434	57
GE1165093	BF404835.1	D	22	21.7878799438477	0.538288822770459	A	L	64	3	77.7878799438477	68	61.730770111084	56
GE1231458	BE121368.1	D	22	328.4375	8.11433859945583	P	G	65	3	385.4375	404	61.5229873657227	57
GE1215582	BF548560.1	D	22	49.0769195556641	1.21248865520202	P	G	67	3	103.076919555664	102	57.7802200317383	54
GE1197173	BF408903.1	D	22	357.921051025391	8.84275577512655	P	G	68	3	413.921051025391	429	61.5329666137695	56
GE1277795	NM_022231.1	D	22	9.08823394775391	0.224532848785977	A	L	74	3	70.0882339477539	58	62.6357154846191	61
GE1177466	BF396608.1	D	22	13.8378372192383	0.341875993700633	A	L	87	3	73.8378372192383	60	66.1623382568359	60
GE1264659	BF394483.1	D	22	21.1714248657227	0.523058755450922	A	L	100	3	81.1714248657227	79	63.6950340270996	60
GE1206041	BF394146.1	D	22	36.8918914794922	0.911446771574436	P	G	2	3	91.8918914794922	91	61.1104965209961	55
GE1188737	BF396103.1	D	22	89.5	2.21117656982317	P	G	3	3	145.5	122	61.6158180236816	56
GE1269321	BM386322.1	D	22	915.174987792969	22.6102065954862	P	G	4	3	971.174987792969	1002	61.5674171447754	56
GE12384	AA818582.1	D	22	154.797103881836	3.82439920871507	P	G	7	3	210.797103881836	211	60.8076934814453	56
GE1292727	BF416732.1	D	22	37.0500030517578	0.915353057652779	P	G	12	3	90.0500030517578	87	59.1888885498047	53
GE1304692	NM_019323.1	D	22	47.8936157226563	1.18325408860393	P	G	20	3	100.893615722656	97	59.408805847168	53
