PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:24


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1168772	AI500754.1	D	4	39.2045440673828	1.27922705939376	A	L	69	1	98.2045440673828	103	64.9736862182617	59
GE1275540	NM_023983.2	D	4	8.36842346191406	0.273057983241602	A	L	83	1	67.3684234619141	67	60.9791679382324	59
GE1278466	AI013910.1	D	4	24	0.783109462328705	A	L	110	1	73	61	55.1208801269531	49
GE1302130	CB580418.1	D	4	69.1999969482422	2.25796551680358	P	G	53	1	121.199996948242	115	57.4340667724609	52
GE1301202	CA507517.1	D	4	2488.64575195313	81.2034181974428	P	G	54	1	2548.64575195313	3000	64.0934066772461	60
GE1209103	BQ779694.1	D	4	10.0561828613281	0.328128831400575	A	L	59	1	72.0561828613281	67	61.6871795654297	62
GE1125566	NM_013059.1	D	4	70.6346130371094	2.30477640988695	P	G	75	1	127.634613037109	126	60.6208801269531	57
GE1161668	CB720998.1	D	4	8.89473724365234	0.290231370851321	A	L	87	1	69.8947372436523	66	61.7999992370605	61
GE1194026	AA965141.1	D	4	38.1666641235352	1.24536149252758	A	L	100	1	94.1666641235352	83	62.0659332275391	56
GE1109586	BQ210660.1	D	4	52.5818176269531	1.71572162208789	P	G	26	1	115.581817626953	113	65.0409393310547	63
GE1185422	BM392366.1	D	4	31.8125	1.03802790709716	A	L	27	1	89.8125	76	62.0897445678711	58
GE1138360	BM392346.1	D	4	593.3974609375	19.3622986075827	P	G	48	1	652.3974609375	694	64.0784301757813	59
GE1160866	CB781887.1	D	4	34.7272720336914	1.13313563876861	A	L	51	1	93.7272720336914	91	63.4500007629395	59
GE1176431	NM_131913.1	D	4	1251.58337402344	40.8386159621267	P	G	55	1	1303.58337402344	1481	59	52
GE1283700	CB718245.1	D	4	40.6956558227539	1.32788138126962	P	G	72	1	99.6956558227539	94	62.527473449707	59
GE1141491	CB581617.1	D	4	27.0270233154297	0.881879904037146	A	L	73	1	83.0270233154297	77	58.6153831481934	56
GE1149867	CODELINK UNIQUE	D	4	15.8390808105469	0.516822252388678	A	L	82	1	71.8390808105469	71	58.6011238098145	56
GE1171058	BF394138.1	D	4	23.0655746459961	0.752619573305359	A	L	95	1	81.0655746459961	73	59.2090911865234	58
GE1254977	CA510111.1	D	4	215.397064208984	7.0283116308283	P	G	97	1	273.397064208984	255	63.1593399047852	58
GE1170204	XM_238535.2	D	4	124.596771240234	4.06553793890969	P	G	103	1	180.596771240234	183	60.027473449707	56
GE1239526	AW524130.1	D	4	29.0285720825195	0.947189561487997	A	L	23	1	89.0285720825195	80	64.0326766967773	60
GE1206101	XM_341429.1	D	4	63.1282043457031	2.05984559012251	P	G	38	1	121.128204345703	94	60.5	58
GE1284806	BI297219.1	D	4	13.4482727050781	0.43881123363848	A	L	61	1	70.4482727050781	65	62.2108840942383	57
GE1193437	M60103.1	D	4	151.1875	4.93318174315921	P	G	76	1	204.1875	206	59.2197799682617	53
GE1280967	CB584615.1	D	4	16.7272720336914	0.545803542022086	A	L	80	1	73.7272720336914	69	62.3840560913086	57
GE1271508	CB576495.1	D	4	33.0769195556641	1.07928536203025	A	L	102	1	87.0769195556641	87	59.8571434020996	54
GE1124155	BG372971.1	D	4	770.465881347656	25.1399634201989	P	G	104	1	825.465881347656	895	59.6648368835449	55
GE1241857	CB720143.1	D	4	26.8787841796875	0.877042926125182	A	L	107	1	84.8787841796875	81	60.9814796447754	58
GE1167877	BM385818.1	D	4	43.875	1.43162198581966	P	G	111	1	93.875	97	56.125	50
GE1144374	BI273782.1	D	4	14.7692337036133	0.481913611026816	A	L	62	1	76.7692337036133	67	65.2835845947266	62
GE1217708	CB608238.1	D	4	24.3902435302734	0.795842937377442	A	L	74	1	82.3902435302734	76	60.038459777832	58
GE1187105	BE117714.1	D	4	115.75	3.77687167768948	P	G	89	1	168.75	162	58.033332824707	53
GE1186652	AY229997.1	D	4	51.9047622680664	1.69362960300186	P	G	96	1	104.904762268066	108	60.1593399047852	53
GE1131259	CB720758.1	D	4	20.5595245361328	0.670848258551033	A	L	108	1	75.5595245361328	70	57.0253791809082	55
GE1208721	CB713771.1	D	4	37.538459777832	1.22486346055274	P	G	109	1	94.538459777832	97	59.9395599365234	57
GE1273864	BF402177.1	D	4	33.4166641235352	1.09037107810836	A	L	88	1	91.4166641235352	91	59.8722229003906	58
GE1154909	CB583665.1	D	4	23.0606079101563	0.752457510895648	A	L	86	1	79.0606079101563	72	60.2222213745117	56
GE1251014	CB611689.1	D	4	12.4827575683594	0.407306898655728	A	L	93	1	68.4827575683594	61	58.138614654541	56
GE1266665	BF412147.1	D	4	17.3000030517578	0.564491503672792	A	L	42	2	74.3000030517578	71	60.2912101745605	57
GE1107575	NM_198742.1	D	4	16.5892868041992	0.54130114456888	A	L	8	2	73.5892868041992	69	60.0083351135254	57
GE1265393	BM388010.1	D	4	183.246383666992	5.97924904113074	P	G	9	2	239.246383666992	226	59.1420440673828	56
GE1111692	NM_173099.1	D	4	60.4285736083984	1.97175782449014	P	G	12	2	116.428573608398	108	58.8784523010254	56
GE1104692	BQ204737.1	D	4	49.3488388061523	1.610230942668	P	G	39	2	105.348838806152	103	61.0769233703613	56
GE1291540	XM_234607.2	D	4	24.1764678955078	0.78886753227743	A	L	41	2	83.1764678955078	73	61.6666679382324	59
GE1134537	NM_181477.2	D	4	44.6326522827148	1.45634384714254	P	G	48	2	100.632652282715	103	59.7006797790527	56
GE1245161	BI302530.1	D	4	175.303024291992	5.72006071241241	P	G	15	2	228.303024291992	230	56.2625007629395	53
GE1230734	BF387616.1	D	4	28.5454559326172	0.931425693638316	A	L	21	2	89.5454559326172	76	63.9657135009766	61
GE1207714	BE098450.1	D	4	22.84375	0.745381532502973	A	L	27	2	76.84375	68	60.6644287109375	54
GE1240530	BF414205.1	D	4	56.8571395874023	1.85522350049328	P	G	30	2	110.857139587402	108	59.1864395141602	54
GE1259182	X03369.1	D	4	27	0.880998145119793	A	L	36	2	81	80	58.7624320983887	54
GE1133361	CA509083.1	D	4	34.1999969482422	1.11593088424089	A	L	37	2	93.1999969482422	102	61.3025207519531	59
GE1291745	AA799621.1	D	4	17.5326080322266	0.572081302055703	A	L	69	2	74.5326080322266	69	59.5953750610352	57
GE1127466	CF108371.1	D	4	29.2285690307617	0.953715374096552	A	L	1	2	83.2285690307617	83	60.469612121582	54
GE1180639	BQ200441.1	D	4	29606.49609375	966.046968225561	M	S	2	2	29666.49609375	19791	66.2397689819336	60
GE1107445	BF398900.1	D	4	56.8775482177734	1.85588942514148	P	G	6	2	113.877548217773	112	57.8066291809082	57
GE1184972	BG376252.1	D	4	639.675354003906	20.8723259391218	P	G	10	2	695.675354003906	743	59.5508995056152	56
GE1132848	BM390405.1	D	4	47.6428604125977	1.55456561672962	P	G	11	2	105.642860412598	110	62.6428565979004	58
GE1111246	BQ192281.1	D	4	492	16.0537439777384	P	G	16	2	549	584	60.0853652954102	57
GE1196955	BQ193211.1	D	4	71.6122436523438	2.33667606761413	P	G	18	2	131.612243652344	135	62.8417739868164	60
GE1267566	BQ196288.1	D	4	43.5192337036133	1.42001348777474	P	G	31	2	95.5192337036133	97	56.6927719116211	52
GE1117688	BF559806.1	D	4	47.5106353759766	1.55025117184067	P	G	32	2	110.510635375977	111	66.3623199462891	63
GE1140162	BI302479.1	D	4	120.838241577148	3.94289876625945	P	G	33	2	178.838241577148	171	60.6373634338379	58
GE1163989	H35674.1	D	4	48.1960754394531	1.57261678015599	P	G	38	2	105.196075439453	101	59.8244285583496	57
GE1143740	CK602792.1	D	4	32.6428604125977	1.06512220277418	A	L	3	2	90.6428604125977	91	61.128490447998	58
GE1219618	CODELINK UNIQUE	D	4	30.0500030517578	0.980518405534917	A	L	4	2	86.0500030517578	90	58.9777793884277	56
GE1266863	CA510133.1	D	4	86.7755126953125	2.83144687875516	P	G	5	2	145.775512695313	144	61.7637367248535	59
GE1161436	CK600679.1	D	4	-3.51724243164063	-0.114766076230075	A	L	7	2	55.4827575683594	52	63.5499992370605	59
GE1243639	BG378317.1	D	4	18.7297286987305	0.611142823784389	A	L	14	2	79.7297286987305	68	61.863353729248	61
GE1124900	BQ195916.1	D	4	31.8888854980469	1.04052033235988	A	L	25	2	90.8888854980469	100	63.4152030944824	59
GE1274037	BF399983.1	D	4	20.8064498901367	0.678905324434754	A	L	34	2	76.8064498901367	75	59.3833351135254	56
GE1104027	CODELINK UNIQUE	D	4	39.7142868041992	1.29585974108352	P	G	35	2	96.7142868041992	95	60.4806632995605	57
GE1214479	CB313002.1	D	4	33.594596862793	1.09617694526547	A	L	61	2	90.594596862793	91	60.3189659118652	57
GE1222882	CB314950.1	D	4	39.3902435302734	1.28528635133288	P	G	67	2	90.3902435302734	91	56.1977386474609	51
GE1168701	AI454720.1	D	4	25.0882339477539	0.81861805823343	A	L	84	2	84.0882339477539	72	62.8111114501953	59
GE1147228	BE097945.1	D	4	11.0199966430664	0.359577651917328	A	L	13	2	70.0199966430664	68	64.9901962280273	59
GE1297890	BF390356.1	D	4	61.8139572143555	2.01696228327264	P	G	20	2	115.813957214355	111	61.1223030090332	54
GE1243422	BI273811.1	D	4	318.037963867188	10.3774391201729	P	G	23	2	375.037963867188	377	62.2289161682129	57
GE1284784	CF110628.1	D	4	34.2857131958008	1.11872776776332	A	L	43	2	92.2857131958008	89	59.7033882141113	58
GE1247234	NM_053395.1	D	4	34.4333343505859	1.12354458122799	A	L	44	2	86.4333343505859	81	59.6990280151367	52
GE1209843	BG380701.1	D	4	97.8305053710938	3.19216643585428	P	G	51	2	155.830505371094	153	62.875862121582	58
GE1272807	BQ203732.1	D	4	32.8333358764648	1.07133733352817	A	L	60	2	89.8333358764648	84	62	57
GE1240675	BF419994.1	D	4	117.306457519531	3.82765820315855	P	G	64	2	173.306457519531	163	60.5439567565918	56
GE1163643	BE117663.1	D	4	1544.50598144531	50.3965520288795	P	G	65	2	1599.50598144531	1871	61.3076934814453	55
GE1239961	NM_145775.1	D	4	291.757141113281	9.51990741282424	P	G	66	2	353.757141113281	359	63.530387878418	62
GE1220879	BE110402.1	D	4	209.03125	6.82059790822488	P	G	79	2	267.03125	262	61.966667175293	58
GE1155476	H34885.1	D	4	24.96875	0.814719349479994	A	L	17	2	83.96875	76	63.7912101745605	59
GE1220385	CA510383.1	D	4	96.5	3.14875262978	P	G	24	2	153.5	143	59.7796592712402	57
GE1216722	NM_173113.1	D	4	34.3404235839844	1.12051294370808	P	G	26	2	88.3404235839844	77	58.1527786254883	54
GE1257574	J05510.1	D	4	13.0961532592773	0.427321730726958	A	L	29	2	75.0961532592773	68	65.3725509643555	62
GE1243503	AB051836.1	D	4	20.8571395874023	0.680559307000225	A	L	40	2	74.8571395874023	74	62.4018707275391	54
GE1251984	BM387693.1	D	4	195.57746887207	6.38160693716733	P	G	50	2	249.57746887207	238	59.0714302062988	54
GE1223815	BF418769.1	D	4	41.9423065185547	1.36855904610713	P	G	52	2	102.942306518555	103	64.5	61
GE1289191	BF549066.1	D	4	25.3589706420898	0.82745207769735	A	L	55	2	79.3589706420898	72	60.4917144775391	54
GE1202454	BM386665.1	D	4	115.609375	3.77228314568365	P	G	56	2	172.609375	170	59.4011001586914	57
GE1192902	AF452729.1	D	4	76.2711791992188	2.48869508891152	P	G	58	2	133.271179199219	134	63.3736267089844	57
GE1286904	NM_031594.1	D	4	143.629028320313	4.68655213094643	P	G	59	2	200.629028320313	200	60.434211730957	57
GE1283714	BF387337.1	D	4	35.5909118652344	1.16131582727383	A	L	62	2	92.5909118652344	90	62.4507026672363	57
GE1302974	BI287116.1	D	4	27.9722213745117	0.912721301697224	A	L	82	2	84.9722213745117	89	62.3976593017578	57
GE1245504	BF390686.1	D	4	35.8717956542969	1.1704809419834	A	L	104	2	91.8717956542969	90	62.0168533325195	56
GE1162298	BM392371.1	D	4	183.142852783203	5.97587087384997	P	G	46	2	236.142852783203	222	59.2520332336426	53
GE1227457	BF391146.1	D	4	24.3142852783203	0.793364452967174	A	L	49	2	82.3142852783203	81	60.8351631164551	58
GE1306531	CB323868.1	D	4	36.8000030517578	1.20076794181486	A	L	53	2	97.8000030517578	107	63.5824165344238	61
GE1277558	BF386414.1	D	4	40.0256423950195	1.3060191373052	P	G	54	2	99.0256423950195	77	60.9505500793457	59
GE1249899	BI303600.1	D	4	55.7111129760742	1.81782915535113	P	G	57	2	112.711112976074	99	62.4285697937012	57
GE1149224	AB020804.1	D	4	39.0250015258789	1.27336866509616	P	G	71	2	97.0250015258789	99	61.6277389526367	58
GE1227136	BI300195.1	D	4	36.9743576049805	1.20645705433273	P	G	76	2	97.9743576049805	89	62.0549468994141	61
GE1240266	NM_031797.1	D	4	54.9000015258789	1.79136294486567	P	G	80	2	111.900001525879	109	60.2465744018555	57
GE1197864	BQ193025.1	D	4	74.4693908691406	2.42990352681162	P	G	81	2	130.469390869141	117	58.6589584350586	56
GE1127732	AI060083.1	D	4	36.1500015258789	1.17955867742137	P	G	83	2	93.1500015258789	96	59.8626365661621	57
GE1111509	BE113658.1	D	4	152.606552124023	4.97948479090339	P	G	92	2	212.606552124023	203	62.9597702026367	60
GE1188099	BQ203134.1	D	4	45.3137283325195	1.47856705960785	P	G	94	2	101.31372833252	97	57.7078666687012	56
GE1154444	CA506326.1	D	4	105.016662597656	3.42664759093357	P	G	101	2	158.016662597656	150	56.7252731323242	53
GE1242495	X16262.1	D	4	31.5777740478516	1.0303689023396	A	L	102	2	87.5777740478516	94	59.0055847167969	56
GE1228208	BQ206173.1	D	4	57.6111145019531	1.87982537090758	P	G	22	2	113.611114501953	92	61.3710708618164	56
GE1103185	BE115261.1	D	4	22.1176452636719	0.72168905376713	A	L	45	2	86.1176452636719	87	63.4125862121582	64
GE1261174	BM390664.1	D	4	69.7301559448242	2.27526437208533	P	G	72	2	125.730155944824	122	58.897144317627	56
GE1266336	BU760271.1	D	4	7865.31640625	256.641820914316	P	G	74	2	7925.31640625	10339	63.8076934814453	60
GE1221757	BG373138.1	D	4	101.612899780273	3.31558430469127	P	G	75	2	154.612899780273	154	56.9560432434082	53
GE1252856	L11002.1	D	4	357.026306152344	11.6496116103402	P	G	78	2	413.026306152344	428	58.8055572509766	56
GE1259772	BE112119.1	D	4	281.042846679688	9.17030468977745	P	G	86	2	333.042846679688	330	59.5164833068848	52
GE1157378	NM_022270.1	D	4	30.7941207885742	1.00479864056773	A	L	89	2	81.7941207885742	77	56.8406600952148	51
GE1233969	BM391174.1	D	4	396.946655273438	12.9521950743483	P	G	93	2	458.946655273438	476	64.3243255615234	62
GE1114477	CF110174.1	D	4	31.315788269043	1.02182042140708	A	L	95	2	87.315788269043	80	58.3296699523926	56
GE1235856	AI136334.1	D	4	15.6021499633789	0.509091302874728	A	L	97	2	72.6021499633789	67	59.875	57
GE1267932	CB548033.1	D	4	51.9333343505859	1.69456189750934	P	G	99	2	105.933334350586	103	59.6534080505371	54
GE1190940	BF420071.1	D	4	162.014923095703	5.28647580477927	P	G	100	2	216.014923095703	208	59.398811340332	54
GE1194556	BF392718.1	D	4	505.782043457031	16.5034460044646	P	G	105	2	564.782043457031	593	59.6758232116699	59
GE1176537	BF543634.1	D	4	21.9142837524414	0.715053456945544	A	L	28	2	79.9142837524414	73	60.6373634338379	58
GE1198460	BM384539.1	D	4	22.3009719848633	0.727670924186408	A	L	47	2	72.3009719848633	68	54.9858169555664	50
GE1108468	L33840.1	D	4	23.1818161010742	0.756412480946464	A	L	68	2	77.1818161010742	73	60.8450698852539	54
GE1113106	AA859409.1	D	4	22.8191452026367	0.744578688768229	A	L	70	2	80.8191452026367	69	60.5104179382324	58
GE1210806	BQ192794.1	D	4	151.29231262207	4.93660173299733	P	G	73	2	209.29231262207	210	63.1703300476074	58
GE1216916	BG377492.1	D	4	190.265625	6.20828380389104	P	G	85	2	248.265625	244	63.4555549621582	58
GE1224833	BF419843.1	D	4	228.671630859375	7.46145491217138	P	G	91	2	285.671630859375	262	60.5182914733887	57
GE1101351	BF285343.1	D	4	49.5365829467773	1.61635695154384	P	G	111	2	102.536582946777	100	57.9889488220215	53
GE1127510	BF389325.1	D	4	41.3600006103516	1.3495586599953	P	G	112	2	92.3600006103516	90	57.1823196411133	51
GE1216969	BF392338.1	D	4	15.6128997802734	0.509442064680079	A	L	63	2	74.6128997802734	67	64.1373596191406	59
GE1127541	CB693492.1	D	4	22.717643737793	0.741266740536588	A	L	87	2	76.717643737793	72	59.5175895690918	54
GE1279357	BE114993.1	D	4	32.6956558227539	1.06684489382672	A	L	98	2	88.6956558227539	92	60.4219665527344	56
GE1106029	NM_023100.1	D	4	34.023811340332	1.11018202521253	P	G	103	2	85.023811340332	86	54.3116874694824	51
GE1173713	CA509137.1	D	4	38.2439041137695	1.24788179949519	A	L	106	2	90.2439041137695	84	58.3681335449219	52
GE1210741	BQ210488.1	D	4	143.968246459961	4.69762066990277	P	G	107	2	194.968246459961	187	55.9064331054688	51
GE1157720	BQ200252.1	D	4	429.6376953125	14.0188893571798	P	G	108	2	483.6376953125	474	59.2339172363281	54
GE1282694	BE111316.1	D	4	45.9111099243164	1.49805935865606	P	G	109	2	103.911109924316	107	61.6420440673828	58
GE1169082	BF417067.1	D	4	74.5	2.43090228931202	P	G	88	2	132.5	123	61.7012176513672	58
GE1210736	BI297352.1	D	4	57.4000015258789	1.87293684719158	P	G	110	2	108.400001525879	108	58.7237586975098	51
GE1113794	BF403877.1	D	4	17.5999984741211	0.574280222585625	A	L	77	2	68.5999984741211	68	57.9862060546875	51
GE1280711	AA957051.1	D	4	21.6111145019531	0.705161177414525	A	L	90	2	75.6111145019531	67	59.0409355163574	54
GE1115921	BF411981.1	D	4	88.1343231201172	2.87578426630414	M	I	96	2	142.134323120117	139	55.9210510253906	54
GE1209018	BQ194435.1	D	4	13.9157867431641	0.454066011430005	A	L	38	3	70.9157867431641	65	60.0802459716797	57
GE1138570	BF404958.1	D	4	28.1578979492188	0.918779846804968	A	L	16	3	81.1578979492188	74	59.2019233703613	53
GE1264896	NM_175759.2	D	4	21.9756088256836	0.717054467159459	A	L	26	3	81.9756088256836	76	65.4375	60
GE1101245	BF401159.1	D	4	24.2042999267578	0.789775679236918	A	L	9	3	81.2042999267578	75	59.6697692871094	57
GE12949	AA957770.1	D	4	61.9787216186523	2.0223384734418	P	G	21	3	117.978721618652	103	60.3655166625977	56
GE1197393	BF401853.1	D	4	4.58620452880859	0.149645840111865	A	L	22	3	66.5862045288086	59	68.1153869628906	62
GE1110396	BF405279.1	D	4	4.67469787597656	0.152533339175214	A	L	52	3	60.6746978759766	56	63.1258277893066	56
GE1269612	BF405761.1	D	4	21.0645141601563	0.687325848257306	A	L	8	3	77.0645141601563	62	60.3916664123535	56
GE1304692	NM_019323.1	D	4	22.4915237426758	0.733888544378339	A	L	20	3	78.4915237426758	76	58.6770820617676	56
GE1148137	BF394259.1	D	4	12.3225784301758	0.402080323706594	A	L	30	3	68.3225784301758	69	60.1385536193848	56
GE1297808	M23884.1	D	4	23.625	0.770873376979819	A	L	32	3	81.625	73	63.1349983215332	58
GE1285663	BI295188.1	D	4	429.5	14.0143964195908	P	G	69	3	486.5	512	59.6137924194336	57
GE1270750	BF394474.1	D	4	21.3499984741211	0.696641076074485	A	L	72	3	70.3499984741211	66	54	49
GE1124599	BF393182.1	D	4	281.154937744141	9.17396217199477	P	G	1	3	332.154937744141	315	57.0164833068848	51
GE1188737	BF396103.1	D	4	61.5490188598633	2.00831746109195	P	G	3	3	121.549018859863	119	62.1379318237305	60
GE1239601	BG379015.1	D	4	25.589469909668	0.834973167593194	A	L	10	3	77.589469909668	68	56.2905387878418	52
GE14183	NM_138979.1	D	4	39.3902435302734	1.28528635133288	P	G	14	3	94.3902435302734	95	58.6975326538086	55
GE1240804	NM_032073.1	D	4	24.8787841796875	0.811783804264457	A	L	19	3	82.8787841796875	71	63.0650405883789	58
GE19943	NM_012752.1	D	4	1177.33715820313	38.4159945391689	P	G	35	3	1229.33715820313	1434	59.1602210998535	52
GE1112193	BF405512.1	D	4	99.75	3.25479870280368	P	G	36	3	151.75	146	57.5329666137695	52
GE1261277	BM386213.1	D	4	116.5	3.80134384838725	P	G	39	3	170.5	156	58.7325592041016	54
GE1282208	CK596375.1	D	4	30.315788269043	0.989190860476712	A	L	40	3	87.315788269043	89	61.4114303588867	57
GE1221072	BF562557.1	D	4	33.1707305908203	1.08234637491782	P	G	41	3	84.1707305908203	87	56.9551277160645	51
GE1117157	BF394308.1	D	4	26.1351318359375	0.852777876663785	A	L	44	3	87.1351318359375	96	62.3618431091309	61
GE1172934	NM_030994.1	D	4	211.407897949219	6.89814688729393	P	G	46	3	267.407897949219	273	62.875	56
GE1209284	NM_019239.1	D	4	565.871765136719	18.4641472393005	P	G	47	3	619.871765136719	642	59.9145317077637	54
GE1132342	NM_138898.1	D	4	28.9411773681641	0.944337910330943	A	L	60	3	86.9411773681641	79	61.2253532409668	58
GE1228265	NM_173127.1	D	4	27.1578979492188	0.886150285874606	A	L	61	3	85.1578979492188	73	62.4852066040039	58
GE1215582	BF548560.1	D	4	22.0882339477539	0.720729375442342	A	L	67	3	75.0882339477539	78	59.0778427124023	53
GE21253	AB012233.1	D	4	36.25	1.18282158372565	P	G	70	3	93.25	94	60.0810813903809	57
GE1206041	BF394146.1	D	4	61.6097564697266	2.01029930263375	P	G	2	3	112.609756469727	93	56.4012756347656	51
GE1269321	BM386322.1	D	4	194.228576660156	6.33759317655019	P	G	4	3	251.228576660156	244	62.2802200317383	57
GE1153287	NM_022284.1	D	4	242.657135009766	7.9177957719884	P	G	5	3	296.657135009766	283	58.2747268676758	54
GE1267722	XM_227540.2	D	4	26.3055572509766	0.858338783127884	A	L	13	3	83.3055572509766	77	61.1373634338379	57
GE1242210	BF394652.1	D	4	19.5757598876953	0.638748450013704	A	L	15	3	74.5757598876953	77	59.5988998413086	55
GE1279524	BQ202708.1	D	4	36.6774215698242	1.19676816188118	A	L	18	3	96.6774215698242	97	64.5593185424805	60
GE1159022	BF405186.1	D	4	48.2222213745117	1.57346991053707	P	G	24	3	106.222221374512	105	62.9943504333496	58
GE1150880	BE102551.1	D	4	23.5116271972656	0.767174072205152	A	L	29	3	75.5116271972656	79	55.8456382751465	52
GE1100257	NM_053764.1	D	4	70.8461532592773	2.3116788744554	P	G	33	3	124.846153259277	132	60.7802200317383	54
GE22259	NM_012853.1	D	4	53.5	1.7456815097744	P	G	42	3	107.5	98	59.0388870239258	54
