PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:46


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1163466	BF409954.1	D	3	63.1923065185547	1.4473870730311	P	G	25	1	124.192306518555	133	66.6906051635742	61
GE1109586	BQ210660.1	D	3	94.6000061035156	2.16676417567839	P	G	26	1	158.600006103516	157	65.5329666137695	64
GE1160866	CB781887.1	D	3	15.8235321044922	0.362429812733768	A	L	51	1	81.8235321044922	77	69.0507583618164	66
GE1301202	CA507517.1	D	3	813.325012207031	18.6287884348021	P	G	54	1	871.325012207031	971	61.1448287963867	58
GE1187105	BE117714.1	D	3	20.7666702270508	0.4756498329066	A	L	89	1	77.7666702270508	79	61.1318664550781	57
GE1170204	XM_238535.2	D	3	38.760871887207	0.887797708293578	P	G	103	1	92.760871887207	96	59.3956031799316	54
GE1138360	BM392346.1	D	3	6205.7451171875	142.139379870645	P	G	48	1	6275.7451171875	8261	73.0204086303711	70
GE1181633	CB615411.1	D	3	37.739128112793	0.864395195986124	A	L	52	1	96.739128112793	107	62.8255805969238	59
GE1176431	NM_131913.1	D	3	3896.13403320313	89.2389334261591	P	G	55	1	3963.13403320313	4948	70.5782318115234	67
GE1128158	CB711862.1	D	3	23.9803924560547	0.549258477167863	A	L	66	1	81.9803924560547	79	60.9175834655762	58
GE1125566	NM_013059.1	D	3	88.8571472167969	2.03522696533083	P	G	75	1	146.857147216797	151	61.5248603820801	58
GE1251014	CB611689.1	D	3	12.4367828369141	0.284858073711221	A	L	93	1	69.4367828369141	63	63.5572929382324	57
GE1254977	CA510111.1	D	3	1119.89025878906	25.6505067323157	P	G	97	1	1178.89025878906	1315	63.138729095459	59
GE1124155	BG372971.1	D	3	4709.4130859375	107.866669183028	P	G	104	1	4765.4130859375	6255	61.8103446960449	56
GE1170870	BF390502.1	D	3	16.7058792114258	0.382639516523059	A	L	60	1	77.7058792114258	73	65.4598922729492	61
GE1217708	CB608238.1	D	3	24.5272750854492	0.561784540732555	A	L	74	1	80.5272750854492	77	62.875	56
GE1193437	M60103.1	D	3	123	2.81725133629285	P	G	76	1	179	172	63.3351631164551	56
GE1167877	BM385818.1	D	3	67.8196716308594	1.55337447584538	P	G	111	1	119.819671630859	118	55.4450531005859	52
GE1171252	CB580621.1	D	3	20.4339599609375	0.468029276469153	A	L	81	1	76.4339599609375	72	62.2564086914063	56
GE1161668	CB720998.1	D	3	41.1818161010742	0.943248182452991	P	G	87	1	96.1818161010742	103	57.7777786254883	55
GE1273864	BF402177.1	D	3	65.2156829833984	1.49373146367667	P	G	88	1	124.215682983398	118	60.4166679382324	59
GE1144374	BI273782.1	D	3	17.5604400634766	0.402212790526178	A	L	62	1	77.5604400634766	69	63.3333320617676	60
GE1154909	CB583665.1	D	3	16.8076934814453	0.384971519679695	A	L	86	1	75.8076934814453	72	61.3831787109375	59
GE1275540	NM_023983.2	D	3	12.6315765380859	0.289319722613074	A	L	83	1	69.6315765380859	65	59.575756072998	57
GE1208721	CB713771.1	D	3	21.4473648071289	0.491240789941823	A	L	109	1	80.4473648071289	75	63.6013984680176	59
GE1278466	AI013910.1	D	3	16.9411773681641	0.388028899014914	A	L	110	1	74.9411773681641	68	59.5999984741211	58
GE1241857	CB720143.1	D	3	19.7058792114258	0.451352963749714	A	L	107	1	75.7058792114258	74	60.5664329528809	56
GE1259182	X03369.1	D	3	17.1176452636719	0.392070804823306	A	L	36	2	82.1176452636719	75	67.7913665771484	65
GE1107575	NM_198742.1	D	3	28.1891860961914	0.645658717061002	A	L	8	2	88.1891860961914	75	65.9745254516602	60
GE1133361	CA509083.1	D	3	41.8181838989258	0.957823857484463	P	G	37	2	102.818183898926	96	67.7555541992188	61
GE1243503	AB051836.1	D	3	14.3372116088867	0.328386411088208	A	L	40	2	76.3372116088867	73	67.5403747558594	62
GE1113106	AA859409.1	D	3	13.3559341430664	0.305910758634091	A	L	70	2	70.3559341430664	60	61.5400009155273	57
GE1107445	BF398900.1	D	3	35.2830200195313	0.808139311369691	A	L	6	2	100.283020019531	97	67.7934799194336	65
GE1240530	BF414205.1	D	3	70.4642791748047	1.61394784281408	P	G	30	2	135.464279174805	127	69.1272735595703	65
GE1265393	BM388010.1	D	3	1199.80517578125	27.4809165427708	P	G	9	2	1261.80517578125	1417	65.4382019042969	62
GE1111692	NM_173099.1	D	3	86.8070220947266	1.98826991053636	P	G	12	2	149.807022094727	133	66.7582397460938	63
GE1257574	J05510.1	D	3	47.3684234619141	1.08494922192003	P	G	29	2	106.368423461914	94	64.2228927612305	59
GE1267566	BQ196288.1	D	3	116.628570556641	2.67131704268798	P	G	31	2	176.628570556641	163	65.5529403686523	60
GE1127466	CF108371.1	D	3	30.2820510864258	0.693594706413996	A	L	1	2	99.2820510864258	94	70.4689254760742	69
GE1245161	BI302530.1	D	3	2240.06030273438	51.3074217988211	P	G	15	2	2306.06030273438	2777	67.7430191040039	66
GE1140162	BI302479.1	D	3	644.674987792969	14.7659469173522	P	G	33	2	704.674987792969	772	66.5500030517578	60
GE1163989	H35674.1	D	3	51.1999969482422	1.17270942943598	P	G	38	2	109.199996948242	108	63.8819427490234	58
GE1104692	BQ204737.1	D	3	555.507019042969	12.7236007456818	P	G	39	2	616.507019042969	714	65.9476776123047	61
GE1291540	XM_234607.2	D	3	56.1041641235352	1.28503684023271	P	G	41	2	118.104164123535	114	64.8626403808594	62
GE1247234	NM_053395.1	D	3	31.4772720336914	0.720970623575372	A	L	44	2	91.4772720336914	96	63.4659080505371	60
GE1306531	CB323868.1	D	3	28.1525421142578	0.644819405621412	A	L	53	2	91.1525421142578	85	64.0485458374023	63
GE1219618	CODELINK UNIQUE	D	3	36.3409118652344	0.832369776540101	A	L	4	2	99.3409118652344	101	66.0549468994141	63
GE1161436	CK600679.1	D	3	24.6500015258789	0.564595526328482	A	L	7	2	89.6500015258789	91	66.0662994384766	65
GE1184972	BG376252.1	D	3	742.831176757813	17.0141636208207	P	G	10	2	802.831176757813	881	61.9251708984375	60
GE1111246	BQ192281.1	D	3	867.756774902344	19.8755197859415	P	G	16	2	933.756774902344	1019	69.5329666137695	66
GE1196955	BQ193211.1	D	3	386.582092285156	8.85446273233532	P	G	18	2	450.582092285156	471	65.5914611816406	64
GE1297890	BF390356.1	D	3	115.757568359375	2.65136718818261	P	G	20	2	171.757568359375	167	61.9111099243164	56
GE1117688	BF559806.1	D	3	85.5797119140625	1.96015900609309	P	G	32	2	151.579711914063	146	68.8296737670898	66
GE1198460	BM384539.1	D	3	24.3720932006836	0.558230179982763	A	L	47	2	89.3720932006836	82	69.2077941894531	65
GE1222882	CB314950.1	D	3	32.0540542602539	0.734181521937431	A	L	67	2	88.0540542602539	86	60.6647720336914	56
GE1240266	NM_031797.1	D	3	14.0800018310547	0.322495154256461	A	L	80	2	77.0800018310547	79	66.2282638549805	63
GE1302974	BI287116.1	D	3	13.0338973999023	0.298534673715275	A	L	82	2	74.0338973999023	67	60.7333335876465	61
GE1180639	BQ200441.1	D	3	8111.59814453125	185.79195700936	P	G	2	2	8174.59814453125	11523	65.4709701538086	63
GE1143740	CK602792.1	D	3	41.8199996948242	0.957865447349677	P	G	3	2	104.819999694824	112	66.7125778198242	63
GE1266863	CA510133.1	D	3	123.216659545898	2.8222138110506	P	G	5	2	188.216659545898	176	68.698112487793	65
GE1243639	BG378317.1	D	3	22.2156829833984	0.508838720094615	A	L	14	2	81.2156829833984	65	65.1680679321289	59
GE1230734	BF387616.1	D	3	55.6923065185547	1.27560345496447	P	G	21	2	111.692306518555	112	62.2222213745117	56
GE1243422	BI273811.1	D	3	163.014083862305	3.73375321622466	P	G	23	2	226.014083862305	203	64.3846130371094	63
GE1104027	CODELINK UNIQUE	D	3	23.3235321044922	0.534213430800406	A	L	35	2	91.3235321044922	82	70.4525146484375	68
GE1266665	BF412147.1	D	3	59.5370407104492	1.36366510162955	P	G	42	2	117.537040710449	101	63.061450958252	58
GE1134537	NM_181477.2	D	3	89.0322570800781	2.03923776611398	P	G	48	2	153.032257080078	149	66.81005859375	64
GE1227457	BF391146.1	D	3	20.4838714599609	0.469172473520537	A	L	49	2	85.4838714599609	78	67.7611083984375	65
GE1289191	BF549066.1	D	3	16.6333312988281	0.380977844135165	A	L	55	2	76.6333312988281	67	63.5675659179688	60
GE1249899	BI303600.1	D	3	64.5652160644531	1.47883285557413	P	G	57	2	127.565216064453	127	66.2966995239258	63
GE1240675	BF419994.1	D	3	341.268646240234	7.81658170451344	P	G	64	2	401.268646240234	425	64.5111083984375	60
GE1163643	BE117663.1	D	3	1741.67053222656	39.8920620674567	P	G	65	2	1799.67053222656	2141	64.2023086547852	58
GE1239961	NM_145775.1	D	3	732.786682128906	16.7840996702867	P	G	66	2	791.786682128906	825	62.3931045532227	59
GE1127732	AI060083.1	D	3	62.6595764160156	1.43518516576881	P	G	83	2	120.659576416016	102	59.1052627563477	58
GE1114477	CF110174.1	D	3	6.32142639160156	0.144788999585499	A	L	95	2	68.3214263916016	66	63.2260856628418	62
GE1132848	BM390405.1	D	3	30.0208358764648	0.687611707232513	A	L	11	2	87.0208358764648	74	61.8411750793457	57
GE1147228	BE097945.1	D	3	8.11904907226563	0.185962616652582	A	L	13	2	70.1190490722656	65	64.5693817138672	62
GE1228208	BQ206173.1	D	3	36.0500030517578	0.825706660739237	A	L	22	2	96.0500030517578	98	66.6648330688477	60
GE1124900	BQ195916.1	D	3	51.6666641235352	1.18339819954328	P	G	25	2	116.666664123535	98	68.2762451171875	65
GE1207714	BE098450.1	D	3	34.9677429199219	0.800918052587763	A	L	27	2	94.9677429199219	87	65.8603363037109	60
GE1176537	BF543634.1	D	3	88.2307739257813	2.02088020930537	P	G	28	2	155.230773925781	150	67.89697265625	67
GE1274037	BF399983.1	D	3	17.3548355102539	0.397503524653703	A	L	34	2	77.3548355102539	71	66.2670822143555	60
GE1209843	BG380701.1	D	3	995.67529296875	22.8054272327641	P	G	51	2	1052.67529296875	1147	60.8703689575195	57
GE1277558	BF386414.1	D	3	38.5227279663086	0.882343145046577	A	L	54	2	95.5227279663086	103	62.9806442260742	57
GE1286904	NM_031594.1	D	3	572.746643066406	13.1184654108624	P	G	59	2	630.746643066406	648	62.8928565979004	58
GE1214479	CB313002.1	D	3	33.0222244262695	0.756356958473743	P	G	61	2	95.0222244262695	96	63.9240493774414	62
GE1283714	BF387337.1	D	3	82.8793029785156	1.89830753713206	P	G	62	2	143.879302978516	134	64.5142822265625	61
GE1252856	L11002.1	D	3	3174.482421875	72.7098767891506	P	G	78	2	3227.482421875	3586	60.0109901428223	53
GE1220879	BE110402.1	D	3	962.410949707031	22.043524667683	P	G	79	2	1021.41094970703	1108	60.4345245361328	59
GE1197864	BQ193025.1	D	3	1634.43591308594	37.4359086197267	P	G	81	2	1693.43591308594	2038	61.4916648864746	59
GE1168701	AI454720.1	D	3	75.75	1.73501454247304	P	G	84	2	129.75	133	60.2142868041992	54
GE1242495	X16262.1	D	3	29.6285705566406	0.678627073114983	P	G	102	2	80.6285705566406	81	53.0164833068848	51
GE1194556	BF392718.1	D	3	341.025634765625	7.8110156524681	P	G	105	2	400.025634765625	406	60.0999984741211	59
GE1155476	H34885.1	D	3	5.45098114013672	0.124851901635425	A	L	17	2	69.4509811401367	64	70.1413040161133	64
GE1220385	CA510383.1	D	3	489.904113769531	11.2210001558746	P	G	24	2	551.904113769531	566	65.6648330688477	62
GE1216722	NM_173113.1	D	3	38.7105255126953	0.886644550644224	P	G	26	2	102.710525512695	106	65.0639572143555	64
GE1284784	CF110628.1	D	3	92.7735900878906	2.1249310621772	P	G	43	2	154.773590087891	144	65.961540222168	62
GE1103185	BE115261.1	D	3	257.361450195313	5.89473080872367	P	G	45	2	318.361450195313	316	65.6344833374023	61
GE1162298	BM392371.1	D	3	948.619018554688	21.7276276232196	P	G	46	2	1005.61901855469	1047	63.6928100585938	57
GE1251984	BM387693.1	D	3	1128.42687988281	25.8460336199889	P	G	50	2	1188.42687988281	1369	64.3186798095703	60
GE1223815	BF418769.1	D	3	614.620239257813	14.0775584582253	P	G	52	2	675.620239257813	677	63.4835166931152	61
GE1202454	BM386665.1	D	3	324.958892822266	7.44301524425833	P	G	56	2	384.958892822266	390	63.2142868041992	60
GE1192902	AF452729.1	D	3	117.16667175293	2.68364197207258	P	G	58	2	176.16667175293	165	64.1879196166992	59
GE1272807	BQ203732.1	D	3	36.0645141601563	0.826039030166283	A	L	60	2	96.0645141601563	96	65.0779190063477	60
GE1221757	BG373138.1	D	3	617.772155761719	14.1497514743432	P	G	75	2	671.772155761719	695	59.7597389221191	54
GE1113794	BF403877.1	D	3	30.8461532592773	0.706515174708888	A	L	77	2	86.8461532592773	80	60.4120864868164	56
GE1280711	AA957051.1	D	3	16.9011001586914	0.387110951275551	A	L	90	2	72.9011001586914	69	59.971752166748	56
GE1267932	CB548033.1	D	3	48.7272720336914	1.11607294512864	P	G	99	2	107.727272033691	101	62.3707847595215	59
GE1106029	NM_023100.1	D	3	28.0606079101563	0.642713700260793	A	L	103	2	80.0606079101563	79	57.5675659179688	52
GE1216969	BF392338.1	D	3	10.5161285400391	0.240866481154898	A	L	63	2	73.5161285400391	72	67.3791198730469	63
GE1149224	AB020804.1	D	3	53.2380981445313	1.21939108243391	P	G	71	2	111.238098144531	109	62.716869354248	58
GE1210806	BQ192794.1	D	3	477.533325195313	10.9376536465924	P	G	73	2	534.533325195313	524	62.2209930419922	57
GE1266336	BU760271.1	D	3	7967.85009765625	182.4994823984	P	G	74	2	8026.85009765625	10784	62.6497192382813	59
GE1216916	BG377492.1	D	3	1505.15856933594	34.4748779739375	P	G	85	2	1563.15856933594	1889	61.9827575683594	58
GE1111509	BE113658.1	D	3	265.808227539063	6.08819987180536	P	G	92	2	319.808227539063	333	59.5329322814941	54
GE1190940	BF420071.1	D	3	1319.54028320313	30.2233872044411	P	G	100	2	1374.54028320313	1584	59.203296661377	55
GE1154444	CA506326.1	D	3	1358.03747558594	31.1051454701647	P	G	101	2	1419.03747558594	1651	62.8626365661621	61
GE1245504	BF390686.1	D	3	59.7017517089844	1.36743772179805	P	G	104	2	111.701751708984	108	56.8435745239258	52
GE1108468	L33840.1	D	3	10.1399993896484	0.232251437646307	A	L	68	2	70.1399993896484	61	63.9080467224121	60
GE1291745	AA799621.1	D	3	28.3414611816406	0.649146499076985	A	L	69	2	87.3414611816406	90	62.2444458007813	59
GE1227136	BI300195.1	D	3	49.9122772216797	1.14321487561135	P	G	76	2	102.91227722168	101	57.7885704040527	53
GE1259772	BE112119.1	D	3	3753.22338867188	85.9656390824507	P	G	86	2	3812.22338867188	4817	62.7741928100586	59
GE1127541	CB693492.1	D	3	30.84375	0.706460129299047	A	L	87	2	86.84375	88	59.1296310424805	56
GE1157378	NM_022270.1	D	3	28.2105255126953	0.646147485350931	A	L	89	2	89.2105255126953	84	61.3611106872559	61
GE1224833	BF419843.1	D	3	795.701293945313	18.2251262898974	P	G	91	2	854.701293945313	958	63.8791198730469	59
GE1233969	BM391174.1	D	3	503.333312988281	11.5285890131459	P	G	93	2	557.333312988281	611	60.1485710144043	54
GE1127510	BF389325.1	D	3	8.46875	0.193972335400245	A	L	112	2	63.46875	58	58.6593399047852	55
GE1169082	BF417067.1	D	3	463.324645996094	10.6122112038204	P	G	88	2	519.324645996094	505	63.1445770263672	56
GE1188099	BQ203134.1	D	3	68.8135528564453	1.57613881089333	P	G	94	2	131.813552856445	126	65.1703262329102	63
GE1115921	BF411981.1	D	3	66.363639831543	1.52002482111116	P	G	96	2	119.363639831543	115	59.0824165344238	53
GE1173713	CA509137.1	D	3	72.9090881347656	1.66994492663058	P	G	106	2	126.909088134766	120	58.9937896728516	54
GE1210741	BQ210488.1	D	3	774.82666015625	17.7470036074839	P	G	107	2	828.82666015625	885	58.308723449707	54
GE1157720	BQ200252.1	D	3	4724.45654296875	108.211231779969	P	G	108	2	4778.45654296875	5736	57.5555572509766	54
GE1235856	AI136334.1	D	3	25.9000015258789	0.593226129339588	A	L	97	2	82.9000015258789	87	60.7197799682617	57
GE1279357	BE114993.1	D	3	49.6666641235352	1.13758923472551	P	G	98	2	107.666664123535	105	61.3956031799316	58
GE1282694	BE111316.1	D	3	24.5897445678711	0.563215371893779	A	L	109	2	89.5897445678711	95	64.7297286987305	65
GE1261174	BM390664.1	D	3	22.5555572509766	0.516623364277591	A	L	72	2	76.5555572509766	65	60.4379577636719	54
GE1210736	BI297352.1	D	3	86.4285736083984	1.97960174383858	P	G	110	2	142.428573608398	137	58.9055557250977	56
GE1101351	BF285343.1	D	3	12.3809509277344	0.28357927272956	A	L	111	2	70.3809509277344	69	59.4312782287598	58
GE1178396	NM_139088.1	D	3	-6.59183502197266	-0.150982569303045	A	L	6	3	61.4081649780273	56	79.5543441772461	68
GE1304692	NM_019323.1	D	3	9.1875	0.210434932131631	A	L	20	3	75.1875	77	70.1089706420898	66
GE1209018	BQ194435.1	D	3	13.8488388061523	0.317200484819	A	L	38	3	78.8488388061523	76	68.1736145019531	65
GE1221072	BF562557.1	D	3	25.6571426391602	0.587663572240897	A	L	41	3	84.6571426391602	82	62.6744194030762	59
GE1175433	BF396288.1	D	3	22.4242401123047	0.513615613184896	A	L	59	3	78.4242401123047	75	59.6741561889648	56
GE1269612	BF405761.1	D	3	35.8205108642578	0.820450260967667	A	L	8	3	96.8205108642578	101	65.3681335449219	61
GE1240804	NM_032073.1	D	3	163.96875	3.75561934998186	P	G	19	3	226.96875	214	65.2777786254883	63
GE12949	AA957770.1	D	3	286.3125	6.55783961969388	P	G	21	3	341.3125	339	59.1345024108887	55
GE1148137	BF394259.1	D	3	19.75	0.452363527575479	A	L	30	3	84.75	79	67.3000030517578	65
GE1282208	CK596375.1	D	3	18.9696960449219	0.434491069362808	A	L	40	3	81.9696960449219	77	66.4390258789063	63
GE22259	NM_012853.1	D	3	89.4583282470703	2.04899670566328	P	G	42	3	149.45832824707	125	64.3089904785156	60
GE1285663	BI295188.1	D	3	934	21.3927865698986	P	G	69	3	994	1062	62.9457359313965	60
GE21253	AB012233.1	D	3	36.1304321289063	0.827548847121946	A	L	70	3	96.1304321289063	97	64.6100616455078	60
GE1117593	BF404244.1	D	3	16.8484878540039	0.385905893668345	A	L	80	3	76.8484878540039	67	63.6265068054199	60
GE1206041	BF394146.1	D	3	12.3793106079102	0.283541702053002	A	L	2	3	74.3793106079102	71	64.5555572509766	62
GE1239601	BG379015.1	D	3	46.6666641235352	1.06887578749886	P	G	10	3	104.666664123535	87	62.4333343505859	58
GE1100257	NM_053764.1	D	3	99.7457580566406	2.28462496076922	P	G	33	3	162.745758056641	163	68.5999984741211	63
GE1261277	BM386213.1	D	3	204.266662597656	4.67862218018966	P	G	39	3	269.266662597656	249	68.5367660522461	65
GE1117157	BF394308.1	D	3	27.3513488769531	0.626468489211449	A	L	44	3	87.3513488769531	82	62.7857131958008	60
GE1172934	NM_030994.1	D	3	127.563385009766	2.921773307974	P	G	46	3	188.563385009766	181	65.6781616210938	61
GE1209284	NM_019239.1	D	3	1860.46911621094	42.6130821445272	P	G	47	3	1921.46911621094	2268	65.2258071899414	61
GE1215582	BF548560.1	D	3	48.8510665893555	1.11890839535116	P	G	67	3	108.851066589355	104	63.2075462341309	60
GE1136491	BG377334.1	D	3	31.2553176879883	0.71588687416864	A	L	82	3	84.2553176879883	75	58.8353652954102	53
GE1124599	BF393182.1	D	3	546.818176269531	12.5245872992241	P	G	1	3	605.818176269531	668	61.815788269043	59
GE1188737	BF396103.1	D	3	56.3043441772461	1.28962186075154	P	G	3	3	122.304344177246	117	66.6710510253906	66
GE1292727	BF416732.1	D	3	24.1428604125977	0.552979721620509	A	L	12	3	83.1428604125977	75	65.091667175293	59
GE14183	NM_138979.1	D	3	61.461540222168	1.40774476684162	P	G	14	3	120.461540222168	116	65.7325592041016	59
GE1279524	BQ202708.1	D	3	191.032257080078	4.37549497182025	P	G	18	3	262.032257080078	243	69.4444427490234	71
GE1150880	BE102551.1	D	3	17.1739120483398	0.393359566402938	A	L	29	3	77.1739120483398	75	63.4670333862305	60
GE1297808	M23884.1	D	3	38.4848480224609	0.881475524539069	A	L	32	3	105.484848022461	108	69.0620727539063	67
GE19943	NM_012752.1	D	3	178.107696533203	4.07946460213178	P	G	35	3	242.107696533203	240	65.3882369995117	64
GE1158208	BF396152.1	D	3	66.9591827392578	1.53366542316465	P	G	45	3	128.959182739258	111	64.1301345825195	62
GE12419	AA819716.1	D	3	59.4186019897461	1.36095232403468	P	G	49	3	123.418601989746	114	66.4576263427734	64
GE1197173	BF408903.1	D	3	155.236114501953	3.55560285383364	P	G	68	3	210.236114501953	206	58.1164398193359	55
GE1169246	AI112362.1	D	3	23.461540222168	0.537374435303994	A	L	75	3	81.461540222168	73	61.1060600280762	58
GE1269321	BM386322.1	D	3	869.769226074219	19.9216139384065	P	G	4	3	931.769226074219	982	68.2197799682617	62
GE1153287	NM_022284.1	D	3	539.068481445313	12.3470845504485	P	G	5	3	602.068481445313	655	65.2692337036133	63
GE1101245	BF401159.1	D	3	25.59375	0.5862115966524	A	L	9	3	85.59375	79	63.0485420227051	60
