PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:38


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1208721	CB713771.1	D	13	42.4545440673828	0.625130961103401	P	G	109	1	99.4545440673828	103	60.7472534179688	57
GE1131259	CB720758.1	D	13	38.8000030517578	0.571318894864662	A	L	108	1	97.8000030517578	87	64	59
GE1274037	BF399983.1	D	13	30.0483856201172	0.442453843162128	A	L	34	2	88.0483856201172	82	64.7964630126953	58
GE1113106	AA859409.1	D	13	28.1568603515625	0.414601677155912	A	L	70	2	88.1568603515625	83	63.2019233703613	60
GE1243639	BG378317.1	D	13	55.0851058959961	0.811112354347549	P	G	14	2	113.085105895996	108	64.5329666137695	58
GE1240530	BF414205.1	D	13	81.132080078125	1.19464656398283	P	G	30	2	141.132080078125	132	67.9119491577148	60
GE1259182	X03369.1	D	13	56.3725509643555	0.830069613002216	P	G	36	2	113.372550964355	103	60.7514114379883	57
GE1133361	CA509083.1	D	13	76.1886749267578	1.12185634373001	P	G	37	2	135.188674926758	135	64.0054931640625	59
GE1163989	H35674.1	D	13	116.825393676758	1.72022034942883	P	G	38	2	177.825393676758	170	65.6444473266602	61
GE1104692	BQ204737.1	D	13	491.577453613281	7.23833673837819	P	G	39	2	544.577453613281	565	59.7894744873047	53
GE1222882	CB314950.1	D	13	63.1860427856445	0.930396322057254	P	G	67	2	125.186042785645	124	62.4670333862305	62
GE1291745	AA799621.1	D	13	38.2619018554688	0.56339550938505	P	G	69	2	98.2619018554688	95	64.0574722290039	60
GE1242495	X16262.1	D	13	11.9000015258789	0.175224102729675	A	L	102	2	73.9000015258789	69	67.0520858764648	62
GE1265393	BM388010.1	D	13	1075.33337402344	15.8339749107397	P	G	9	2	1133.33337402344	1269	62.6538467407227	58
GE1207714	BE098450.1	D	13	48.2307662963867	0.710184173495293	P	G	27	2	100.230766296387	94	60.5205497741699	52
GE1257574	J05510.1	D	13	53.4285736083984	0.786720392455292	P	G	29	2	109.428573608398	107	60.4418601989746	56
GE1267566	BQ196288.1	D	13	191.338027954102	2.81739747624501	P	G	31	2	251.338027954102	243	63.4585647583008	60
GE1140162	BI302479.1	D	13	548.444458007813	8.07568703604719	P	G	33	2	604.444458007813	617	60.9011001586914	56
GE1243503	AB051836.1	D	13	34.1408462524414	0.502714149910498	A	L	40	2	93.1408462524414	98	62.783504486084	59
GE1266665	BF412147.1	D	13	42.7222213745117	0.629072432527649	P	G	42	2	100.722221374512	95	60.8901100158691	58
GE1272807	BQ203732.1	D	13	107.830505371094	1.58777320401577	P	G	60	2	165.830505371094	157	62.296703338623	58
GE1240675	BF419994.1	D	13	382.492309570313	5.63208934046831	P	G	64	2	436.492309570313	423	57.6898727416992	54
GE1239961	NM_145775.1	D	13	754.571411132813	11.1108471854962	P	G	66	2	812.571411132813	860	63.8092498779297	58
GE1108468	L33840.1	D	13	30.5714263916016	0.450155468214451	A	L	68	2	89.5714263916016	77	60.6611099243164	59
GE1113794	BF403877.1	D	13	39.5681838989258	0.582630137084792	P	G	77	2	100.568183898926	100	64.4228591918945	61
GE1220879	BE110402.1	D	13	1231.658203125	18.1358130957284	P	G	79	2	1283.658203125	1541	58.6137924194336	52
GE1197864	BQ193025.1	D	13	1457.33337402344	21.4588151342617	P	G	81	2	1517.33337402344	1677	65.8169937133789	60
GE1127541	CB693492.1	D	13	2.52381134033203	0.0371623967112052	A	L	87	2	70.523811340332	68	68.4740295410156	68
GE1127466	CF108371.1	D	13	100.769226074219	1.48379789559016	P	G	1	2	159.769226074219	141	66.0189895629883	59
GE1107445	BF398900.1	D	13	83.8524627685547	1.23470341733492	P	G	6	2	141.852462768555	136	63.7022476196289	58
GE1132848	BM390405.1	D	13	78.9019622802734	1.16180872028506	P	G	11	2	131.901962280273	132	58.5604400634766	53
GE1111692	NM_173099.1	D	13	157.191177368164	2.31459491424926	P	G	12	2	207.191177368164	173	56.3708610534668	50
GE1147228	BE097945.1	D	13	22.1212158203125	0.325728545914407	A	L	13	2	83.1212158203125	71	64.3186798095703	61
GE1245161	BI302530.1	D	13	2286.52490234375	33.6684221015384	P	G	15	2	2346.52490234375	2736	67.1923065185547	60
GE1216722	NM_173113.1	D	13	37.1754379272461	0.547397640262347	A	L	26	2	94.1754379272461	88	59.6725654602051	57
GE1117688	BF559806.1	D	13	133.285720825195	1.96259393643632	P	G	32	2	191.285720825195	178	61.5549468994141	58
GE1104027	CODELINK UNIQUE	D	13	54.9375	0.808938899946953	P	G	35	2	114.9375	112	65.8154754638672	60
GE1198460	BM384539.1	D	13	72.1090850830078	1.06178555564468	P	G	47	2	131.109085083008	124	63.8248596191406	59
GE1214479	CB313002.1	D	13	84.7894744873047	1.24850064562167	P	G	61	2	137.789474487305	119	59.6153831481934	53
GE1283714	BF387337.1	D	13	79.6999969482422	1.1735595514373	P	G	62	2	136.699996948242	122	61.1657447814941	57
GE1163643	BE117663.1	D	13	2094.869140625	30.8463460869171	P	G	65	2	2150.869140625	2541	60.6909103393555	56
GE1252856	L11002.1	D	13	2232.42358398438	32.8717957359537	P	G	78	2	2292.42358398438	2577	65.5494537353516	60
GE1240266	NM_031797.1	D	13	322	4.74135746590068	P	G	80	2	381	388	64.6703262329102	59
GE1127732	AI060083.1	D	13	63.9193572998047	0.941194167543485	P	G	83	2	119.919357299805	122	62.1797752380371	56
GE1168701	AI454720.1	D	13	135.551727294922	1.99596023051401	P	G	84	2	196.551727294922	197	65.0939254760742	61
GE1111509	BE113658.1	D	13	267.611114501953	3.94049675683801	P	G	92	2	325.611114501953	316	64.4134063720703	58
GE1190940	BF420071.1	D	13	701.915649414063	10.3355062260307	P	G	100	2	759.915649414063	777	61.6648368835449	58
GE1154444	CA506326.1	D	13	804.5	11.8460313084382	P	G	101	2	861.5	985	60.2527465820313	57
GE1180639	BQ200441.1	D	13	16929.009765625	249.274803858856	P	G	2	2	16993.009765625	22671	68.5947723388672	64
GE1143740	CK602792.1	D	13	79.1086883544922	1.16485270232044	P	G	3	2	138.108688354492	114	61.538459777832	59
GE1184972	BG376252.1	D	13	1568.48803710938	23.0955356053554	P	G	10	2	1625.48803710938	1929	59.0824165344238	57
GE1111246	BQ192281.1	D	13	1320.97436523438	19.4509679157373	P	G	16	2	1381.97436523438	1534	62.0604400634766	61
GE1196955	BQ193211.1	D	13	521.666687011719	7.68139205333754	P	G	18	2	584.666687011719	588	68	63
GE1297890	BF390356.1	D	13	174.268661499023	2.56605596046868	P	G	20	2	230.268661499023	230	62.3072624206543	56
GE1230734	BF387616.1	D	13	85.4727325439453	1.2585614241558	P	G	21	2	143.472732543945	139	63.1242942810059	58
GE1176537	BF543634.1	D	13	88.3541717529297	1.30098978846032	P	G	28	2	147.35417175293	134	69.976188659668	59
GE1291540	XM_234607.2	D	13	71.6363677978516	1.05482492946693	P	G	41	2	132.636367797852	129	66.8684234619141	61
GE1134537	NM_181477.2	D	13	160.33332824707	2.3608621829719	P	G	48	2	214.33332824707	205	58.7472534179688	54
GE1251984	BM387693.1	D	13	1242.60461425781	18.2969958539563	P	G	50	2	1299.60461425781	1515	65.9230804443359	57
GE1209843	BG380701.1	D	13	911.320007324219	13.4189252191036	P	G	51	2	972.320007324219	1038	67.3409118652344	61
GE1289191	BF549066.1	D	13	25.5714263916016	0.376531905079347	A	L	55	2	83.5714263916016	73	63.1436767578125	58
GE1249899	BI303600.1	D	13	200.513885498047	2.95250934168608	P	G	57	2	256.513885498047	245	62.7861633300781	56
GE1192902	AF452729.1	D	13	165.582092285156	2.43814872507976	P	G	58	2	225.582092285156	216	62.2347831726074	60
GE1216969	BF392338.1	D	13	43	0.633162642961893	P	G	63	2	96	85	60.4806632995605	53
GE1261174	BM390664.1	D	13	145.902770996094	2.1483763744035	P	G	72	2	201.902770996094	182	61.1363639831543	56
GE1210806	BQ192794.1	D	13	615.410278320313	9.06173949598146	P	G	73	2	672.410278320313	702	60.0774192810059	57
GE1266336	BU760271.1	D	13	9735.65234375	143.3546829983	P	G	74	2	9795.65234375	12059	64.1043930053711	60
GE1221757	BG373138.1	D	13	367.763885498047	5.41521752855531	P	G	75	2	423.763885498047	435	58.8076934814453	56
GE1227136	BI300195.1	D	13	65.7719268798828	0.968472722231696	P	G	76	2	123.771926879883	116	62.730770111084	58
GE1259772	BE112119.1	D	13	3640.7763671875	53.6093857460845	P	G	86	2	3703.7763671875	4350	67.4636840820313	63
GE1267932	CB548033.1	D	13	40.0638275146484	0.589928346891725	P	G	99	2	92.0638275146484	95	56.6089401245117	52
GE1106029	NM_023100.1	D	13	43.6904754638672	0.643329695743346	P	G	103	2	98.6904754638672	91	59.3798866271973	55
GE1194556	BF392718.1	D	13	390.891906738281	5.75577099494939	P	G	105	2	444.891906738281	429	59.4340667724609	54
GE1219618	CODELINK UNIQUE	D	13	50.5104141235352	0.743751332640866	A	L	4	2	114.510414123535	107	68.6386108398438	64
GE1266863	CA510133.1	D	13	500.985900878906	7.376873420631	P	G	5	2	569.985900878906	559	72.2944412231445	69
GE1155476	H34885.1	D	13	55.7674407958984	0.821159539663998	P	G	17	2	114.767440795898	108	65.0934066772461	59
GE1220385	CA510383.1	D	13	479.5625	7.06141999919564	P	G	24	2	532.5625	562	60.0054931640625	53
GE1124900	BQ195916.1	D	13	62.6415100097656	0.922378233416443	P	G	25	2	121.641510009766	108	61.7513809204102	59
GE1284784	CF110628.1	D	13	135.887100219727	2.00089850045464	P	G	43	2	195.887100219727	195	66.5659332275391	60
GE1162298	BM392371.1	D	13	1181.98852539063	17.404441364813	P	G	46	2	1244.98852539063	1346	67.5500030517578	63
GE1223815	BF418769.1	D	13	692.674987792969	10.1994401391766	P	G	52	2	749.674987792969	780	64	57
GE1306531	CB323868.1	D	13	73.0408172607422	1.07550504420717	P	G	53	2	129.040817260742	127	60.6629829406738	56
GE1277558	BF386414.1	D	13	50.3392868041992	0.741231532041012	P	G	54	2	107.339286804199	104	59.7624320983887	57
GE1202454	BM386665.1	D	13	338.611114501953	4.98595135335648	P	G	56	2	396.611114501953	408	61.6593399047852	58
GE1149224	AB020804.1	D	13	72.5185241699219	1.06781442853776	P	G	71	2	132.518524169922	118	65.1578979492188	60
GE1302974	BI287116.1	D	13	22.1333312988281	0.325906942853888	A	L	82	2	84.1333312988281	76	64.3728790283203	62
GE1216916	BG377492.1	D	13	1586.37182617188	23.358869259983	P	G	85	2	1651.37182617188	1863	65.6666641235352	65
GE1157378	NM_022270.1	D	13	53.2826080322266	0.784571091292724	P	G	89	2	111.282608032227	107	61.3125	58
GE1224833	BF419843.1	D	13	500.630126953125	7.37163475181368	P	G	91	2	558.630126953125	591	62.5549468994141	58
GE1188099	BQ203134.1	D	13	79.4153900146484	1.16936879612847	P	G	94	2	139.415390014648	130	63.7142868041992	60
GE1245504	BF390686.1	D	13	54.8793106079102	0.808082077870489	P	G	104	2	107.87931060791	105	59.3121376037598	53
GE1210741	BQ210488.1	D	13	825.783813476563	12.1594293454877	P	G	107	2	881.783813476563	1032	58.897590637207	56
GE1210736	BI297352.1	D	13	84.1199951171875	1.23864275428698	P	G	110	2	138.119995117188	135	58.4152030944824	54
GE1101351	BF285343.1	D	13	38.5161285400391	0.567138924257468	A	L	111	2	96.5161285400391	84	63.9306373596191	58
GE1161436	CK600679.1	D	13	34.957145690918	0.514733924559664	A	L	7	2	90.957145690918	92	59.375	56
GE1107575	NM_198742.1	D	13	36.2244873046875	0.533395165622685	P	G	8	2	92.2244873046875	92	58.2110557556152	56
GE1228208	BQ206173.1	D	13	69.2115325927734	1.01911992790427	P	G	22	2	129.211532592773	117	64.8044662475586	60
GE1243422	BI273811.1	D	13	1258.22351074219	18.5269796162399	P	G	23	2	1315.22351074219	1457	60.2872924804688	57
GE1247234	NM_053395.1	D	13	38.8823547363281	0.572531499754311	A	L	44	2	96.8823547363281	91	64.3357696533203	58
GE1286904	NM_031594.1	D	13	1318.53332519531	19.4150243026511	U	M	59	2	1373.53332519531	1509	61.1804504394531	55
GE1169082	BF417067.1	D	13	443.328765869141	6.52788867671486	P	G	88	2	499.328765869141	527	59.9698791503906	56
GE1233969	BM391174.1	D	13	1655.33337402344	24.3743082344118	P	G	93	2	1714.33337402344	2010	62.4213485717773	59
GE1115921	BF411981.1	D	13	77.2307739257813	1.13720095201954	P	G	96	2	132.230773925781	134	62.8296699523926	55
GE1235856	AI136334.1	D	13	30.3902435302734	0.447487602648453	A	L	97	2	90.3902435302734	78	62.9505500793457	60
GE1279357	BE114993.1	D	13	37.538459777832	0.552743032689554	A	L	98	2	93.538459777832	95	59.0824165344238	56
GE1173713	CA509137.1	D	13	61.9444427490234	0.91211411832031	P	G	106	2	121.944442749023	108	62.1724128723145	60
GE1157720	BQ200252.1	D	13	5431.55322265625	79.9780603219818	P	G	108	2	5491.55322265625	6912	62.2857131958008	60
GE1282694	BE111316.1	D	13	36.9090881347656	0.543475716109805	A	L	109	2	98.9090881347656	87	69.1966323852539	62
GE1103185	BE115261.1	D	13	207.430389404297	3.05435287408928	P	G	45	2	266.430389404297	259	65.5673751831055	59
GE1280711	AA957051.1	D	13	31.0285720825195	0.456886807141899	A	L	90	2	86.0285720825195	78	61.0175437927246	55
GE1114477	CF110174.1	D	13	32.2777786254883	0.475281014498908	A	L	95	2	84.2777786254883	89	57.2637367248535	52
GE1127510	BF389325.1	D	13	20.7068939208984	0.304903062383433	A	L	112	2	76.7068939208984	74	62.9065437316895	56
GE1227457	BF391146.1	D	13	18.3454513549805	0.270131499215076	A	L	49	2	78.3454513549805	72	65.793815612793	60
GE1221072	BF562557.1	D	13	20.6739120483398	0.304417413788106	A	L	41	3	80.6739120483398	65	63.235294342041	60
GE21253	AB012233.1	D	13	64.6346130371094	0.951726102730125	P	G	70	3	122.634613037109	115	60.8238639831543	58
GE1117157	BF394308.1	D	13	54.9189224243164	0.808665350483705	P	G	44	3	115.918922424316	110	66.3722610473633	61
GE1172934	NM_030994.1	D	13	170.887329101563	2.51626681261963	P	G	46	3	228.887329101563	226	62.503547668457	58
GE1192634	BF403973.1	D	13	20.7821807861328	0.306011639838598	A	L	57	3	79.7821807861328	75	62.294116973877	59
GE1175433	BF396288.1	D	13	18.8877563476563	0.278116784388425	A	L	59	3	76.8877563476563	73	61.0095252990723	58
GE1215582	BF548560.1	D	13	52.9508209228516	0.779685621453827	P	G	67	3	110.950820922852	110	61.8166656494141	58
GE1285663	BI295188.1	D	13	689.638549804688	10.1547294623894	P	G	69	3	747.638549804688	817	62.4285697937012	58
GE1150880	BE102551.1	D	13	25.815788269043	0.380130063501671	A	L	29	3	82.815788269043	78	61.961540222168	57
GE1197173	BF408903.1	D	13	547.960510253906	8.06856104444443	M	C	68	3	605.960510253906	618	66.6500015258789	58
GE1240804	NM_032073.1	D	13	250.454559326172	3.687871412205	P	G	19	3	316.454559326172	302	64.8227844238281	66
GE12949	AA957770.1	D	13	255.478271484375	3.76184413005541	P	G	21	3	315.478271484375	308	62	60
GE1239105	BQ780256.1	D	13	66.5	0.97919338969688	P	G	34	3	126.5	111	63.296703338623	60
GE1112193	BF405512.1	D	13	322.014495849609	4.74157091312047	P	G	36	3	380.014495849609	381	62.1098899841309	58
GE1209018	BQ194435.1	D	13	52.533332824707	0.773538229183448	P	G	38	3	108.533332824707	105	62.8241767883301	56
GE1261277	BM386213.1	D	13	335.492309570313	4.94002784699834	P	G	39	3	394.492309570313	423	63.1043968200684	59
GE22259	NM_012853.1	D	13	93.1296234130859	1.37130694182035	P	G	42	3	152.129623413086	141	65.0112991333008	59
GE1158208	BF396152.1	D	13	89.4788665771484	1.31755059654004	P	G	45	3	146.478866577148	139	60.9573173522949	57
GE12419	AA819716.1	D	13	96.2903289794922	1.41784742298431	P	G	49	3	156.290328979492	147	63.1347503662109	60
GE1132342	NM_138898.1	D	13	72.9183654785156	1.07370197690321	P	G	60	3	130.918365478516	128	62.1043968200684	58
GE1165093	BF404835.1	D	13	17.7027053833008	0.260667249489917	A	L	64	3	83.7027053833008	80	67.8681335449219	66
GE1231458	BE121368.1	D	13	420	6.18437930334872	P	G	65	3	480	456	63.2472534179688	60
GE1288929	BF389083.1	D	13	30.6285705566406	0.450996899622962	A	L	66	3	89.6285705566406	72	61.7709503173828	59
GE1270750	BF394474.1	D	13	16.6153869628906	0.244656798215312	A	L	72	3	83.6153869628906	69	71.6491241455078	67
GE1152987	BF396516.1	D	13	22.7252731323242	0.33462311624403	A	L	73	3	81.7252731323242	74	63.2147254943848	59
GE1266049	BM385857.1	D	13	104.982757568359	1.54584093598628	P	G	81	3	161.982757568359	148	62.5219764709473	57
GE13467	NM_138841.1	D	13	38.4210510253906	0.565738935176978	A	L	84	3	95.4210510253906	86	62.4748611450195	57
GE1243179	NM_012897.1	D	13	77.4912261962891	1.14103603685582	P	G	103	3	138.491226196289	130	63.5164833068848	61
GE1277153	BU759672.1	D	13	61.7142868041992	0.908725138173373	P	G	11	3	120.714286804199	115	64.2912063598633	59
GE1292727	BF416732.1	D	13	50.9807662963867	0.7506771332196	P	G	12	3	107.980766296387	109	61.9120864868164	57
GE14183	NM_138979.1	D	13	43.7857131958008	0.644732043977317	P	G	14	3	103.785713195801	100	63.9285697937012	60
GE1279524	BQ202708.1	D	13	218.438354492188	3.21644199661675	P	G	18	3	274.438354492188	274	62.7912101745605	56
GE1304692	NM_019323.1	D	13	89.5090942382813	1.31799569016361	P	G	20	3	142.509094238281	137	60.3966484069824	53
GE1148137	BF394259.1	D	13	58.113639831543	0.855706646229657	P	G	30	3	119.113639831543	111	65.3736267089844	61
GE1100257	NM_053764.1	D	13	225.821929931641	3.32516302312263	P	G	33	3	284.821929931641	278	62.4395599365234	59
GE19943	NM_012752.1	D	13	4752.18798828125	69.9746024770213	P	G	35	3	4815.18798828125	5501	64.8305053710938	63
GE1282208	CK596375.1	D	13	22.3222198486328	0.328688272468297	A	L	40	3	79.3222198486328	75	61.6187858581543	57
GE1209284	NM_019239.1	D	13	3045.05737304688	44.837594750906	P	G	47	3	3106.05737304688	3488	63.7988815307617	61
GE1283262	CB577792.1	D	13	369.653839111328	5.44304655238927	P	G	48	3	425.653839111328	449	62.4055557250977	56
GE1228265	NM_173127.1	D	13	39.8260879516602	0.586427700146649	P	G	61	3	96.8260879516602	79	61.6758232116699	57
