PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:31


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1274140	AI144949.1	D	8	145.919357299805	2.6922392161599	P	G	39	1	209.919357299805	204	64.7307662963867	64
GE1265721	CK483121.1	D	8	22.4545440673828	0.414290504274854	A	L	40	1	81.4545440673828	82	63.6824340820313	59
GE1160866	CB781887.1	D	8	21.1500015258789	0.390221452338381	A	L	51	1	83.1500015258789	75	64.4749984741211	62
GE1189182	AI029567.1	D	8	46.4000015258789	0.85608863724085	P	G	58	1	105.400001525879	110	64.9444427490234	59
GE1168772	AI500754.1	D	8	189.283782958984	3.49232091543731	P	G	69	1	253.283782958984	259	67.010986328125	64
GE1194026	AA965141.1	D	8	31.0277786254883	0.572468272555771	A	L	100	1	90.0277786254883	78	62.2857131958008	59
GE1101647	CB585517.1	D	8	202.338043212891	3.73317443921836	P	G	9	1	259.338043212891	260	63.0451965332031	57
GE1125512	CB718094.1	D	8	36.6222229003906	0.675686807424781	A	L	10	1	93.6222229003906	85	61.7637367248535	57
GE1252789	CB615563.1	D	8	24.9250030517578	0.459870930907242	A	L	45	1	86.9250030517578	80	65.0494537353516	62
GE1209103	BQ779694.1	D	8	30.0571441650391	0.554559886668294	A	L	59	1	93.0571441650391	95	66.274284362793	63
GE1150916	BQ209675.1	D	8	67.4629592895508	1.24470411601635	P	G	67	1	127.462959289551	126	64.3296737670898	60
GE1283700	CB718245.1	D	8	29.3529434204102	0.541567252271997	A	L	72	1	96.3529434204102	99	69.2912063598633	67
GE1171058	BF394138.1	D	8	17.8518524169922	0.329369989338554	A	L	95	1	74.8518524169922	71	61.4406776428223	57
GE1275839	CB717085.1	D	8	57.5961532592773	1.06265971406379	P	G	2	1	111.596153259277	109	59.4560432434082	54
GE1289537	BF398129.1	D	8	6892.384765625	127.165777743619	P	G	5	1	6948.384765625	9282	59.472972869873	56
GE1251788	BF394429.1	D	8	21.6111145019531	0.398729072302171	A	L	17	1	79.6111145019531	82	64.3703689575195	58
GE1162915	BM391627.1	D	8	24.2982482910156	0.448307189283037	A	L	18	1	87.2982482910156	72	65.3529434204102	63
GE1107552	CK476520.1	D	8	58.4634170532227	1.07866089197481	P	G	41	1	111.463417053223	111	59.8974342346191	53
GE1107452	AI764507.1	D	8	558.564086914063	10.3056110399316	P	G	44	1	616.564086914063	689	62.6428565979004	58
GE1150195	BE119685.1	D	8	284.281677246094	5.2450496910095	P	G	46	1	343.281677246094	369	66.4945068359375	59
GE1238028	CB568818.1	D	8	9972.970703125	184.00315986454	P	G	47	1	10032.970703125	12583	64.8944473266602	60
GE1138360	BM392346.1	D	8	5486.39404296875	101.22498804212	P	G	48	1	5541.39404296875	7304	60.7111129760742	55
GE1171252	CB580621.1	D	8	27.3166656494141	0.503997549584733	A	L	81	1	81.3166656494141	76	58.2389373779297	54
GE1271508	CB576495.1	D	8	3.32257843017578	0.0613021885102438	A	L	102	1	64.3225784301758	57	64.0547943115234	61
GE1124155	BG372971.1	D	8	9235.017578125	170.387787787957	P	G	104	1	9293.017578125	12975	61.6923065185547	58
GE1278466	AI013910.1	D	8	33.113639831543	0.610952798819612	A	L	110	1	90.113639831543	95	62.036808013916	57
GE1204628	CB613942.1	D	8	40.0487823486328	0.73890746501106	P	G	4	1	98.0487823486328	94	62.3250007629395	58
GE1250992	BG377995.1	D	8	1447.42358398438	26.7052336804849	P	G	6	1	1501.42358398438	1757	56.8186798095703	54
GE1300064	BF567346.1	D	8	31.5090942382813	0.581348634915433	A	L	19	1	91.5090942382813	89	65.0736846923828	60
GE1163466	BF409954.1	D	8	54.75	1.01014765835288	P	G	25	1	112.75	112	61.972526550293	58
GE1302130	CB580418.1	D	8	66.7222213745117	1.23103736404686	P	G	53	1	125.722221374512	116	61.4375	59
GE1301202	CA507517.1	D	8	754.148132324219	13.9141729665481	P	G	54	1	812.148132324219	876	63.258243560791	58
GE1144374	BI273782.1	D	8	45.6279067993164	0.841843346280783	P	G	62	1	110.627906799316	104	69.0828704833984	65
GE1141491	CB581617.1	D	8	26.4857177734375	0.488666407098321	A	L	73	1	88.4857177734375	81	65.4883728027344	62
GE1187105	BE117714.1	D	8	253.873229980469	4.68400819695438	P	G	89	1	311.873229980469	300	63.8461532592773	58
GE1170204	XM_238535.2	D	8	75.4905700683594	1.39281502433383	P	G	103	1	132.490570068359	126	59.625	57
GE1239526	AW524130.1	D	8	25.1206893920898	0.463481380194147	A	L	23	1	89.1206893920898	77	63.722770690918	64
GE1109586	BQ210660.1	D	8	261.869567871094	4.83154211468247	P	G	26	1	318.869567871094	314	63.0659332275391	57
GE1185422	BM392366.1	D	8	85.5344848632813	1.57812711585504	P	G	27	1	141.534484863281	135	61.783332824707	56
GE1176431	NM_131913.1	D	8	9323.6630859375	172.023313854446	P	G	55	1	9385.6630859375	12446	66.5798797607422	62
GE1217708	CB608238.1	D	8	19.0625	0.351706661869438	A	L	74	1	80.0625	73	62.7474746704102	61
GE1125566	NM_013059.1	D	8	127.442626953125	2.35134011307833	P	G	75	1	188.442626953125	178	64.5027618408203	61
GE1193437	M60103.1	D	8	3983.83520507813	73.5024986972315	P	G	76	1	4047.83520507813	5264	67.5919570922852	64
GE1275540	NM_023983.2	D	8	19.1999969482422	0.354243506075786	A	L	83	1	88.1999969482422	68	69.4503784179688	69
GE1251014	CB611689.1	D	8	17.3243255615234	0.319637020977458	A	L	93	1	76.3243255615234	73	63.2817687988281	59
GE1254977	CA510111.1	D	8	2242.08422851563	41.3668700139722	P	G	97	1	2302.08422851563	2589	62.4244194030762	60
GE1241857	CB720143.1	D	8	22	0.405904081895221	A	L	107	1	78	74	60.1648368835449	56
GE1208721	CB713771.1	D	8	36.0222244262695	0.664616724253115	A	L	109	1	90.0222244262695	90	61.2747268676758	54
GE1167877	BM385818.1	D	8	54.1632690429688	0.999322363333184	P	G	111	1	110.163269042969	110	59.3619613647461	56
GE1170870	BF390502.1	D	8	17.6265029907227	0.325212250612393	A	L	60	1	78.6265029907227	63	61.7356338500977	61
GE1284806	BI297219.1	D	8	22.1578979492188	0.408817328354801	A	L	61	1	88.1578979492188	86	68.2452850341797	66
GE1220499	CB715680.1	D	8	5.48275756835938	0.101157894410863	A	L	79	1	72.4827575683594	67	71.1685409545898	67
GE1273864	BF402177.1	D	8	55.7755126953125	1.02906855785573	P	G	88	1	114.775512695313	112	62.6043968200684	59
GE1186652	AY229997.1	D	8	127.044769287109	2.34399956532156	P	G	96	1	185.044769287109	174	61.5204696655273	58
GE1227956	CB576263.1	D	8	24.5925903320313	0.453737854552201	A	L	24	1	81.5925903320313	81	60.6785697937012	57
GE1154909	CB583665.1	D	8	38.5142822265625	0.710595653046648	P	G	86	1	95.5142822265625	101	61.4463272094727	57
GE1161668	CB720998.1	D	8	18.9375	0.349400388676852	A	L	87	1	79.9375	75	67.1228103637695	61
GE1131259	CB720758.1	D	8	32.9487152099609	0.607909908951195	A	L	108	1	91.9487152099609	98	62.8944435119629	59
GE1119476	CB584174.1	D	8	5.62264251708984	0.10373879766929	A	L	101	1	67.6226425170898	61	65.3493957519531	62
GE1243503	AB051836.1	D	8	12.5098037719727	0.230808200670542	A	L	40	2	69.5098037719727	64	64.7333297729492	57
GE1132848	BM390405.1	D	8	29.1750030517578	0.538284219455182	A	L	11	2	96.1750030517578	87	69.901237487793	67
GE1219618	CODELINK UNIQUE	D	8	14.4074096679688	0.265819381534781	A	L	4	2	75.4074096679688	66	64.3232345581055	61
GE1104027	CODELINK UNIQUE	D	8	32.1707305908203	0.593555948380246	A	L	35	2	90.1707305908203	88	61.8219184875488	58
GE1143740	CK602792.1	D	8	60.6818161010742	1.11959076601096	P	G	3	2	114.681816101074	105	59.0060234069824	54
GE1107575	NM_198742.1	D	8	96.9799957275391	1.7892989149086	P	G	8	2	156.979995727539	157	63.4069786071777	60
GE1265393	BM388010.1	D	8	1454.46337890625	26.8351192029619	P	G	9	2	1513.46337890625	1828	60.8644065856934	59
GE1147228	BE097945.1	D	8	25.2604141235352	0.466059327413936	A	L	13	2	87.2604141235352	72	62.2835807800293	62
GE1104692	BQ204737.1	D	8	377.212127685547	6.95963374399748	P	G	39	2	442.212127685547	455	63.5722236633301	65
GE1240675	BF419994.1	D	8	399.887329101563	7.37799541729553	P	G	64	2	457.887329101563	485	61.9277763366699	58
GE1111692	NM_173099.1	D	8	82.9622650146484	1.53066918239631	P	G	12	2	138.962265014648	138	59.9469680786133	56
GE1243639	BG378317.1	D	8	21.0882339477539	0.389081829061576	A	L	14	2	79.0882339477539	87	63.9817085266113	58
GE1196955	BQ193211.1	D	8	770.613342285156	14.2179591452938	P	G	18	2	829.613342285156	889	62.3525161743164	59
GE1257574	J05510.1	D	8	64.9629592895508	1.19857865216462	P	G	29	2	120.962959289551	121	58.1388893127441	56
GE1117688	BF559806.1	D	8	252.960540771484	4.66716891170763	P	G	32	2	310.960540771484	302	61.4044952392578	58
GE1140162	BI302479.1	D	8	407.272735595703	7.51425753740585	P	G	33	2	464.272735595703	489	61.7197799682617	57
GE1259182	X03369.1	D	8	32.1111145019531	0.592456020479436	A	L	36	2	91.1111145019531	91	63.0219764709473	59
GE1163989	H35674.1	D	8	104.047622680664	1.91969794352615	P	G	38	2	164.047622680664	157	62.3333320617676	60
GE1291540	XM_234607.2	D	8	48.2083358764648	0.889452741528767	P	G	41	2	106.208335876465	109	62.283332824707	58
GE1198460	BM384539.1	D	8	32.2380981445313	0.594798892245635	A	L	47	2	96.2380981445313	101	67.1853942871094	64
GE1216969	BF392338.1	D	8	33.25	0.613468669228004	A	L	63	2	92.25	86	62.417179107666	59
GE1222882	CB314950.1	D	8	95.9230804443359	1.76979863183271	P	G	67	2	153.923080444336	159	63.5393943786621	58
GE1113106	AA859409.1	D	8	26.4576263427734	0.488148114990466	A	L	70	2	84.4576263427734	80	62.8362083435059	58
GE1242495	X16262.1	D	8	25.5555572509766	0.47150477287629	A	L	102	2	83.5555572509766	81	61.8636360168457	58
GE1266863	CA510133.1	D	8	1079.83544921875	19.9231643915023	P	G	5	2	1137.83544921875	1276	59.718391418457	58
GE1245161	BI302530.1	D	8	2719.8916015625	50.1825046993976	P	G	15	2	2778.8916015625	3330	64.6373596191406	59
GE1111246	BQ192281.1	D	8	1544.35070800781	28.493557102643	P	G	16	2	1601.35070800781	1729	60.8596496582031	57
GE1155476	H34885.1	D	8	47.8421020507813	0.882695659493628	P	G	17	2	108.842102050781	110	65.8516464233398	61
GE1240530	BF414205.1	D	8	69.5689697265625	1.28356039932985	P	G	30	2	130.568969726563	131	63.5517234802246	61
GE1267566	BQ196288.1	D	8	255.276306152344	4.7098952126532	P	G	31	2	313.276306152344	320	63.6464080810547	58
GE1209843	BG380701.1	D	8	1604.08642578125	29.5956921789693	P	G	51	2	1664.08642578125	1849	65.4011001586914	60
GE1272807	BQ203732.1	D	8	207.641784667969	3.83102945312441	P	G	60	2	269.641784667969	265	66.8466644287109	62
GE1214479	CB313002.1	D	8	94.1379241943359	1.73686216780108	P	G	61	2	153.137924194336	139	63.4583320617676	59
GE1163643	BE117663.1	D	8	2729.189453125	50.3540517858556	P	G	65	2	2793.189453125	3438	65.6977996826172	64
GE1239961	NM_145775.1	D	8	1786.24353027344	32.9565245544053	P	G	66	2	1851.24353027344	2234	68.7252731323242	65
GE1252856	L11002.1	D	8	4085.44677734375	75.3772510586137	P	G	78	2	4147.44677734375	5107	66.1686019897461	62
GE1220879	BE110402.1	D	8	2207.7763671875	40.733883606964	P	G	79	2	2265.7763671875	2651	64.0137939453125	58
GE1302974	BI287116.1	D	8	31.6779632568359	0.584464299639842	A	L	82	2	91.6779632568359	94	64.5533981323242	60
GE1127466	CF108371.1	D	8	104.24137878418	1.92327277958565	P	G	1	2	164.24137878418	163	64.758430480957	60
GE1180639	BQ200441.1	D	8	29381.947265625	542.102378597605	M	S	2	2	29441.947265625	21833	65.4285736083984	60
GE1184972	BG376252.1	D	8	2075.53662109375	38.2940357556803	P	G	10	2	2132.53662109375	2619	64	57
GE1227457	BF391146.1	D	8	24.1999969482422	0.446494433779245	A	L	49	2	88.1999969482422	83	66.5632171630859	64
GE1306531	CB323868.1	D	8	75.6603698730469	1.39594786223509	P	G	53	2	139.660369873047	134	66.0714263916016	64
GE1289191	BF549066.1	D	8	14.3295440673828	0.264382746756733	A	L	55	2	75.3295440673828	66	67.5025939941406	61
GE1249899	BI303600.1	D	8	439.794128417969	8.11428326901838	P	G	57	2	501.794128417969	552	62.6263732910156	62
GE1291745	AA799621.1	D	8	17.3010787963867	0.319208113847464	A	L	69	2	79.3010787963867	71	65.5820083618164	62
GE1227136	BI300195.1	D	8	46.8684234619141	0.864731108872029	P	G	76	2	108.868423461914	109	66.7356338500977	62
GE1113794	BF403877.1	D	8	23.03125	0.424930835734059	A	L	77	2	87.03125	90	68.6923065185547	64
GE1240266	NM_031797.1	D	8	848.121643066406	15.6480016756516	P	G	80	2	910.121643066406	982	64.4870147705078	62
GE1197864	BQ193025.1	D	8	1428.45947265625	26.3553423078666	P	G	81	2	1485.45947265625	1725	59.5659332275391	57
GE1127732	AI060083.1	D	8	85.6399993896484	1.58007387844375	P	G	83	2	144.639999389648	140	64.0374984741211	59
GE1157378	NM_022270.1	D	8	19.75	0.364391164428664	A	L	89	2	85.75	89	68.8479537963867	66
GE1106029	NM_023100.1	D	8	28.9756088256836	0.53460535898837	A	L	103	2	88.9756088256836	89	62.7277793884277	60
GE1107445	BF398900.1	D	8	59.184211730957	1.09195968751575	P	G	6	2	121.184211730957	121	63.106143951416	62
GE1297890	BF390356.1	D	8	160.957138061523	2.96968906133386	P	G	20	2	213.957138061523	203	59.0499992370605	53
GE1230734	BF387616.1	D	8	51.75	0.954797101730803	P	G	21	2	117.75	117	67.7417602539063	66
GE1124900	BQ195916.1	D	8	46.0888900756836	0.850348573260913	P	G	25	2	111.088890075684	108	66.3901062011719	65
GE1176537	BF543634.1	D	8	85.2307739257813	1.57252359270742	P	G	28	2	143.230773925781	141	62.038459777832	58
GE1284784	CF110628.1	D	8	148.21875	2.73466343810942	P	G	43	2	205.21875	202	63.3867416381836	57
GE1162298	BM392371.1	D	8	902.325561523438	16.6480740282164	P	G	46	2	960.325561523438	1047	64.5722885131836	58
GE1134537	NM_181477.2	D	8	70.6666717529297	1.30381320538472	P	G	48	2	132.66667175293	122	64.2625732421875	62
GE1251984	BM387693.1	D	8	1821.5595703125	33.6081120456885	P	G	50	2	1886.5595703125	2145	67.0054931640625	65
GE1277558	BF386414.1	D	8	24.3333358764648	0.44895456174475	A	L	54	2	88.3333358764648	92	64.9560470581055	64
GE1286904	NM_031594.1	D	8	1902.78576660156	35.1067504379864	P	G	59	2	1960.78576660156	2311	61.6855354309082	58
GE1283714	BF387337.1	D	8	58.7692337036133	1.08430326591595	P	G	62	2	118.769233703613	127	65.5491333007813	60
GE1149224	AB020804.1	D	8	58.2142868041992	1.07406439265652	P	G	71	2	119.214286804199	109	63.9941520690918	61
GE1210806	BQ192794.1	D	8	580.73681640625	10.714702013006	P	G	73	2	645.73681640625	673	68.1621627807617	65
GE1221757	BG373138.1	D	8	571.347229003906	10.5414623832822	P	G	75	2	635.347229003906	674	68.5824203491211	64
GE1168701	AI454720.1	D	8	83.1355895996094	1.5338670531476	P	G	84	2	143.135589599609	148	63.9387741088867	60
GE1259772	BE112119.1	D	8	6601.07275390625	121.791017077176	P	G	86	2	6662.07275390625	7716	64.5590057373047	61
GE1111509	BE113658.1	D	8	357.013153076172	6.58695891472279	P	G	92	2	416.013153076172	419	61.5966835021973	59
GE1235856	AI136334.1	D	8	32.0888900756836	0.592045975691227	A	L	97	2	88.0888900756836	80	60.4295768737793	56
GE1267932	CB548033.1	D	8	42.6829299926758	0.787507977785229	P	G	99	2	102.682929992676	96	64.8066329956055	60
GE1154444	CA506326.1	D	8	787.987365722656	14.538513101304	P	G	101	2	852.987365722656	928	64.4324340820313	65
GE1245504	BF390686.1	D	8	65.9423065185547	1.21664779024851	P	G	104	2	119.942306518555	110	58.8021965026855	54
GE1194556	BF392718.1	D	8	380.227844238281	7.01527427393357	P	G	105	2	436.227844238281	450	61.2197799682617	56
GE1161436	CK600679.1	D	8	7.1875	0.132610708573723	A	L	7	2	64.1875	63	59.4722213745117	57
GE1228208	BQ206173.1	D	8	52.8297882080078	0.974719394513198	P	G	22	2	113.829788208008	114	62.5901641845703	61
GE1243422	BI273811.1	D	8	2163.61279296875	39.9190574684879	P	G	23	2	2223.61279296875	2645	64.3166656494141	60
GE1220385	CA510383.1	D	8	677.166687011719	12.4938510173418	P	G	24	2	734.166687011719	797	62.2515335083008	57
GE1266665	BF412147.1	D	8	12.1397857666016	0.223981299818049	A	L	42	2	70.1397857666016	65	61.3033180236816	58
GE1247234	NM_053395.1	D	8	26.4871826171875	0.488693433737297	A	L	44	2	85.4871826171875	87	63.7777786254883	59
GE1223815	BF418769.1	D	8	1048.45788574219	19.3442425235448	P	G	52	2	1108.45788574219	1233	65.2681579589844	60
GE1202454	BM386665.1	D	8	355.465759277344	6.5584092120299	P	G	56	2	417.465759277344	426	65.4505462646484	62
GE1192902	AF452729.1	D	8	119.09375	2.19730178423677	P	G	58	2	177.09375	162	63.5031433105469	58
GE1261174	BM390664.1	D	8	310.81689453125	5.73462937328321	P	G	72	2	375.81689453125	386	65.2485580444336	65
GE1266336	BU760271.1	D	8	7099.3564453125	130.984443635522	P	G	74	2	7158.3564453125	8950	63.2265205383301	59
GE1216916	BG377492.1	D	8	2962.78564453125	54.6639448588998	P	G	85	2	3028.78564453125	3574	69.5777740478516	66
GE1224833	BF419843.1	D	8	502.662170410156	9.27421030835424	P	G	91	2	560.662170410156	618	62.5714302062988	58
GE1233969	BM391174.1	D	8	2864	52.8413313885414	P	G	93	2	2929	3560	66.2582397460938	65
GE1115921	BF411981.1	D	8	57.5800018310547	1.06236171721634	P	G	96	2	113.580001831055	109	62.0386734008789	56
GE1190940	BF420071.1	D	8	1111.98864746094	20.5163968647973	P	G	100	2	1168.98864746094	1291	61.2944793701172	57
GE1210741	BQ210488.1	D	8	1275.57141113281	23.5345292058025	P	G	107	2	1332.57141113281	1432	60.0277786254883	57
GE1101351	BF285343.1	D	8	35.0465087890625	0.646614589711691	A	L	111	2	91.0465087890625	96	59.8397789001465	56
GE1127510	BF389325.1	D	8	37.1162796020508	0.684802245238033	P	G	112	2	93.1162796020508	93	57.730770111084	56
GE1207714	BE098450.1	D	8	15.6043930053711	0.287903946198971	A	L	27	2	74.6043930053711	67	62.8859062194824	59
GE1274037	BF399983.1	D	8	11.6666641235352	0.215252117720157	A	L	34	2	68.6666641235352	60	61.3229179382324	57
GE1133361	CA509083.1	D	8	39.8181838989258	0.734652880828569	A	L	37	2	101.818183898926	68	66.6100006103516	62
GE1103185	BE115261.1	D	8	270.770111083984	4.99575878837325	P	G	45	2	328.770111083984	309	62.5217399597168	58
GE1108468	L33840.1	D	8	6.80487823486328	0.125551266015043	A	L	68	2	72.8048782348633	68	70.2014389038086	66
GE1127541	CB693492.1	D	8	31.8222198486328	0.587125860523962	A	L	87	2	90.8222198486328	93	62.8793106079102	59
GE1169082	BF417067.1	D	8	473.092102050781	8.72863706067283	P	G	88	2	536.092102050781	574	64.2912063598633	63
GE1280711	AA957051.1	D	8	12.9215698242188	0.238405360733841	A	L	90	2	77.9215698242188	69	66.1880340576172	65
GE1114477	CF110174.1	D	8	16.2647094726563	0.300086907535956	A	L	95	2	71.2647094726563	68	59.5329666137695	55
GE1173713	CA509137.1	D	8	58.2173919677734	1.0741216835006	P	G	106	2	121.217391967773	121	65.4088363647461	63
GE1157720	BQ200252.1	D	8	9708.1455078125	179.117085875175	P	G	108	2	9764.1455078125	12480	61.027473449707	56
GE1282694	BE111316.1	D	8	65.75	1.21309969930049	P	G	109	2	124.75	119	61.5439567565918	59
GE1188099	BQ203134.1	D	8	106.59016418457	1.96660830601813	P	G	94	2	162.59016418457	162	60.4780235290527	56
GE1279357	BE114993.1	D	8	16.4000015258789	0.302583071020095	A	L	98	2	81.4000015258789	74	65.9797286987305	65
GE1216722	NM_173113.1	D	8	11.03125	0.203528609245757	A	L	26	2	69.03125	65	62.0280380249023	58
GE1210736	BI297352.1	D	8	47.9807662963867	0.885254040552909	A	L	110	2	111.980766296387	100	67.4947357177734	64
GE1148137	BF394259.1	D	8	0.735847473144531	0.0135765224091659	A	L	30	3	65.7358474731445	62	68.75	65
GE1197173	BF408903.1	D	8	892.720947265625	16.470867113113	P	G	68	3	954.720947265625	1097	66.8617858886719	62
GE1242210	BF394652.1	D	8	9.90908813476563	0.182824514625494	A	L	15	3	71.9090881347656	68	65.2403869628906	62
GE1197393	BF401853.1	D	8	8.46511840820313	0.156183005255274	A	L	22	3	69.4651184082031	62	64.1744995117188	61
GE1221072	BF562557.1	D	8	30.3134307861328	0.559288422379071	A	L	41	3	87.3134307861328	80	62.4749984741211	57
GE1285663	BI295188.1	D	8	600.341796875	11.0764175401761	P	G	69	3	662.341796875	689	68.5853652954102	62
GE1267722	XM_227540.2	D	8	80.3157958984375	1.48184133617451	P	G	13	3	138.315795898438	120	63.159236907959	58
GE1172934	NM_030994.1	D	8	574.506042480469	10.5997430780132	P	G	46	3	632.506042480469	668	61.3404273986816	58
GE1192634	BF403973.1	D	8	32.9302291870117	0.607568838397872	A	L	57	3	96.9302291870117	91	67.8901062011719	64
GE1165093	BF404835.1	D	8	20.8125	0.383994486565649	A	L	64	3	81.8125	83	64.8461532592773	61
GE1117593	BF404244.1	D	8	6	0.110701113244151	A	L	80	3	72	67	68.0246887207031	66
GE13467	NM_138841.1	D	8	15.9277114868164	0.293869232170371	A	L	84	3	72.9277114868164	66	60.1918601989746	57
GE1150359	BF401986.1	D	8	22.3000030517578	0.411439193862926	A	L	106	3	83.3000030517578	71	63.1923065185547	61
GE1297808	M23884.1	D	8	46.1904754638672	0.852222842521124	P	G	32	3	103.190475463867	102	58.4065933227539	57
GE1112193	BF405512.1	D	8	186.050842285156	3.43267256016313	P	G	36	3	246.050842285156	234	63.1483497619629	60
GE1261277	BM386213.1	D	8	354	6.53136568140491	P	G	39	3	412	433	62.7298851013184	58
GE1158208	BF396152.1	D	8	71.6799926757813	1.3225091644236	P	G	45	3	131.679992675781	129	62.9573173522949	60
GE1209284	NM_019239.1	D	8	1660.09875488281	30.6291300434594	P	G	47	3	1719.09875488281	2029	65.4457855224609	59
GE12419	AA819716.1	D	8	171	3.15498172745831	P	G	49	3	234	229	66.5529403686523	63
GE1113938	CK358413.1	D	8	13.3871002197266	0.246994482905792	A	L	58	3	76.3871002197266	71	64.1069183349609	63
GE1270750	BF394474.1	D	8	30.0967712402344	0.555291013558082	A	L	72	3	89.0967712402344	86	64.5246887207031	59
GE1277795	NM_022231.1	D	8	16.6764678955078	0.30768392683551	A	L	74	3	76.6764678955078	80	63.8214302062988	60
GE1124599	BF393182.1	D	8	1056.03796386719	19.484096371364	P	G	1	3	1115.03796386719	1256	62.472526550293	59
GE1269612	BF405761.1	D	8	29.1764678955078	0.538311246094158	A	L	8	3	91.1764678955078	87	64.0604400634766	62
GE1239601	BG379015.1	D	8	28.3939361572266	0.523873390331389	A	L	10	3	83.3939361572266	78	59.7437515258789	55
GE14183	NM_138979.1	D	8	45.9555587768555	0.847888586059153	P	G	14	3	102.955558776855	100	61.3791198730469	57
GE1138570	BF404958.1	D	8	29.5526351928711	0.545251602524851	A	L	16	3	89.5526351928711	98	64.027473449707	60
GE1279524	BQ202708.1	D	8	202.742858886719	3.74064336351026	P	G	18	3	261.742858886719	255	60.6813201904297	59
GE1240804	NM_032073.1	D	8	345.179107666016	6.36861858120843	P	G	19	3	401.179107666016	436	62.9634132385254	56
GE12949	AA957770.1	D	8	431.468353271484	7.96067117279566	P	G	21	3	489.468353271484	533	63.533332824707	58
GE1150880	BE102551.1	D	8	35.9444427490234	0.663181637876258	A	L	29	3	91.9444427490234	84	60.5164833068848	56
GE1100257	NM_053764.1	D	8	171	3.15498172745831	P	G	33	3	228	216	59.6923065185547	57
GE1239105	BQ780256.1	D	8	40.8809509277344	0.754261129696618	P	G	34	3	98.8809509277344	93	62.4620246887207	58
GE19943	NM_012752.1	D	8	10729.3212890625	197.957968508898	P	G	35	3	10789.3212890625	14568	63.2721519470215	60
GE22259	NM_012853.1	D	8	72.5614013671875	1.33877131831722	P	G	42	3	128.561401367188	126	61.5159225463867	56
GE1117157	BF394308.1	D	8	30.5897445678711	0.564386462919592	A	L	44	3	95.5897445678711	83	66.2249984741211	65
GE1132342	NM_138898.1	D	8	47.9534912109375	0.884750810165732	P	G	60	3	107.953491210938	111	65.7356338500977	60
GE1216282	CB611782.1	D	8	519.422546386719	9.58344235485358	P	G	62	3	580.422546386719	620	65.3620681762695	61
GE18204	BF283759.1	D	8	144.032257080078	2.65742186697207	P	G	63	3	208.032257080078	198	67.8232040405273	64
