PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:29


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1284806	BI297219.1	D	7	63.4210510253906	1.40206472818977	P	G	61	1	122.421051025391	107	65.3199996948242	59
GE1125566	NM_013059.1	D	7	167.253524780273	3.69751468902578	P	G	75	1	222.253524780273	213	61.7055549621582	55
GE1254977	CA510111.1	D	7	870.731689453125	19.2494789941365	P	G	97	1	930.731689453125	967	63.9780235290527	60
GE1275839	CB717085.1	D	7	39.75	0.878762998160203	A	L	2	1	98.75	95	65.7912063598633	59
GE1125512	CB718094.1	D	7	36.5500030517578	0.808019880868611	P	G	10	1	83.5500030517578	84	52.796459197998	47
GE1185422	BM392366.1	D	7	46.7173919677734	1.03279284105223	P	G	27	1	102.717391967773	104	60.8103446960449	56
GE1266427	CB766336.1	D	7	14.2588272094727	0.315223389908037	A	L	30	1	75.2588272094727	65	63.7298851013184	61
GE1138360	BM392346.1	D	7	2447.93188476563	54.1170304993358	P	G	48	1	2510.93188476563	2975	66.0903930664063	63
GE1302130	CB580418.1	D	7	44.6428604125977	0.986930663210611	P	G	53	1	104.642860412598	101	61.7197799682617	60
GE1176431	NM_131913.1	D	7	4804.69677734375	106.218609944887	P	G	55	1	4864.69677734375	6126	63.1153831481934	60
GE1141491	CB581617.1	D	7	24.7567596435547	0.54730375670696	A	L	73	1	82.7567596435547	74	64.0659332275391	58
GE1193437	M60103.1	D	7	1404.83337402344	31.0569959162855	P	G	76	1	1462.83337402344	1699	62.3516502380371	58
GE1161668	CB720998.1	D	7	33.4878082275391	0.740323188926947	A	L	87	1	93.4878082275391	93	64.2033004760742	60
GE1273864	BF402177.1	D	7	38.8461532592773	0.858781436606624	A	L	88	1	99.8461532592773	99	65.2527465820313	61
GE1187105	BE117714.1	D	7	120.819671630859	2.67099011016516	P	G	89	1	194.819671630859	178	85.3378372192383	74
GE1251014	CB611689.1	D	7	50.5348815917969	1.1171870203592	P	G	93	1	109.534881591797	103	62.2122917175293	59
GE1271508	CB576495.1	D	7	20.5370407104492	0.454017395422705	A	L	102	1	76.5370407104492	69	60.168140411377	56
GE1241857	CB720143.1	D	7	41.0625	0.907778757533418	P	G	107	1	96.0625	101	58.7413787841797	55
GE1167877	BM385818.1	D	7	57.5999984741211	1.27337729190294	P	G	111	1	121.599998474121	125	67.8736267089844	64
GE1109586	BQ210660.1	D	7	124.058822631836	2.74259881570257	P	G	26	1	179.058822631836	168	59.9714279174805	55
GE1283700	CB718245.1	D	7	33.8717956542969	0.748812093138105	A	L	72	1	96.8717956542969	103	65.0838012695313	63
GE1301596	CB608348.1	D	7	27.2368392944336	0.602131485755575	A	L	16	1	84.2368392944336	76	64.884147644043	57
GE1181633	CB615411.1	D	7	33.0526351928711	0.730702711929128	A	L	52	1	90.0526351928711	89	61.9411773681641	57
GE1278466	AI013910.1	D	7	51.0909118652344	1.12947931797313	P	G	110	1	115.090911865234	118	69.8461532592773	64
GE1170870	BF390502.1	D	7	19.7241363525391	0.436046319428374	A	L	60	1	74.7241363525391	66	63.2133331298828	55
GE1154909	CB583665.1	D	7	17.2121200561523	0.380512559125479	A	L	86	1	76.2121200561523	74	62.403507232666	59
GE1131259	CB720758.1	D	7	28.3191452026367	0.626058287889388	A	L	108	1	89.3191452026367	96	65.0129013061523	61
GE1239526	AW524130.1	D	7	25	0.552681130918367	A	L	23	1	80	76	59.212963104248	55
GE1147228	BE097945.1	D	7	19.8292694091797	0.438370521694016	A	L	13	2	70.8292694091797	62	57.3795166015625	51
GE1222882	CB314950.1	D	7	60.8627471923828	1.34550767796339	A	L	67	2	121.862747192383	101	72.03125	61
GE1291540	XM_234607.2	D	7	32.765625	0.724357707209885	A	L	41	2	94.765625	103	61.5999984741211	62
GE1216969	BF392338.1	D	7	16.5151519775391	0.3651045148894	A	L	63	2	81.5151519775391	80	66.6470565795898	65
GE1113106	AA859409.1	D	7	33.8536605834961	0.748411176680526	A	L	70	2	91.8536605834961	85	61.0666656494141	58
GE1107445	BF398900.1	D	7	26.6140365600586	0.588363032972638	A	L	6	2	87.6140365600586	80	66.913459777832	61
GE1257574	J05510.1	D	7	43.5098037719727	0.961881902189203	P	G	29	2	100.509803771973	90	60.8717956542969	57
GE1240530	BF414205.1	D	7	49.5490188598633	1.09539231117459	P	G	30	2	105.549018859863	99	60.6137924194336	56
GE1133361	CA509083.1	D	7	27.5434799194336	0.608910465251995	A	L	37	2	85.5434799194336	83	62.0115623474121	58
GE1104692	BQ204737.1	D	7	151.174606323242	3.34205409555474	P	G	39	2	207.174606323242	206	61.0482749938965	56
GE1272807	BQ203732.1	D	7	51.3255844116211	1.13466728150643	P	G	60	2	107.325584411621	104	60.4113464355469	56
GE1127732	AI060083.1	D	7	35.2622985839844	0.779552282407104	A	L	83	2	93.2622985839844	94	63.6363639831543	58
GE1265393	BM388010.1	D	7	611.623352050781	13.5213074363003	P	G	9	2	671.623352050781	743	61.3374214172363	60
GE1132848	BM390405.1	D	7	57.5199966430664	1.27160867180442	P	G	11	2	112.519996643066	110	59.9378547668457	55
GE1111692	NM_173099.1	D	7	56.8717956542969	1.257278733583	P	G	12	2	109.871795654297	101	58.8044700622559	53
GE1243639	BG378317.1	D	7	30.90625	0.683252048097831	A	L	14	2	85.90625	81	57.5934066772461	55
GE1207714	BE098450.1	D	7	25.8333358764648	0.571103891503944	A	L	27	2	81.8333358764648	79	60.3313941955566	56
GE1267566	BQ196288.1	D	7	199.013336181641	4.39963662834825	P	G	31	2	260.013336181641	241	66.2685699462891	61
GE1140162	BI302479.1	D	7	288.907897949219	6.38695775079289	P	G	33	2	347.907897949219	352	60.4065933227539	59
GE1163989	H35674.1	D	7	74.8064575195313	1.65376470167565	P	G	38	2	131.806457519531	127	62.5542869567871	57
GE1240675	BF419994.1	D	7	174.29411315918	3.85316270292917	P	G	64	2	235.29411315918	225	66.4777755737305	61
GE1239961	NM_145775.1	D	7	561.04052734375	12.4030605257352	P	G	66	2	626.04052734375	648	67.5232543945313	65
GE1197864	BQ193025.1	D	7	535.356140136719	11.8352494789941	P	G	81	2	598.356140136719	622	66.0769195556641	63
GE1302974	BI287116.1	D	7	32.9714279174805	0.728907442777061	A	L	82	2	94.9714279174805	107	62.4835166931152	62
GE1168701	AI454720.1	D	7	53.9782638549805	1.19331071649522	P	G	84	2	108.97826385498	111	62.1546974182129	55
GE1242495	X16262.1	D	7	30.8461532592773	0.681923474712747	A	L	102	2	82.8461532592773	80	56.0606079101563	52
GE1127466	CF108371.1	D	7	22.7058792114258	0.501964440042665	A	L	1	2	78.7058792114258	70	61.5955047607422	56
GE1143740	CK602792.1	D	7	56.3125	1.24491424739362	P	G	3	2	111.3125	104	59.1325950622559	55
GE1107575	NM_198742.1	D	7	57.5531921386719	1.27234253276653	P	G	8	2	112.553192138672	110	61.8499984741211	55
GE1184972	BG376252.1	D	7	3858.23168945313	85.2948741388814	P	G	10	2	3915.23168945313	4824	59.6285705566406	57
GE1111246	BQ192281.1	D	7	1223.17724609375	27.0410793473883	P	G	16	2	1278.17724609375	1396	59.5499992370605	55
GE1297890	BF390356.1	D	7	169.366195678711	3.74422002268206	P	G	20	2	228.366195678711	216	62.3351936340332	59
GE1124900	BQ195916.1	D	7	31.2352905273438	0.690526227728644	A	L	25	2	93.2352905273438	87	71.6514282226563	62
GE1117688	BF559806.1	D	7	129.569442749023	2.86442344603971	P	G	32	2	186.569442749023	174	60.9670333862305	57
GE1259182	X03369.1	D	7	36.3249969482422	0.803045615758429	P	G	36	2	90.3249969482422	86	58.497142791748	54
GE1243503	AB051836.1	D	7	23.629035949707	0.522372892447793	A	L	40	2	77.629035949707	72	55.2470588684082	54
GE1198460	BM384539.1	D	7	34.5348815917969	0.763471096571448	A	L	47	2	93.5348815917969	83	62.1452522277832	59
GE1134537	NM_181477.2	D	7	57.1063842773438	1.26246484180245	P	G	48	2	112.106384277344	108	58.7909622192383	55
GE1214479	CB313002.1	D	7	48.5	1.07220139398163	A	L	61	2	114.5	107	72.4011611938477	66
GE1163643	BE117663.1	D	7	524.690490722656	11.5994613517884	P	G	65	2	579.690490722656	623	58.1703300476074	55
GE1108468	L33840.1	D	7	28.4210510253906	0.62831114490406	A	L	68	2	85.4210510253906	94	62.4591178894043	57
GE1252856	L11002.1	D	7	2574.1904296875	56.908259115157	P	G	78	2	2629.1904296875	3057	59.2857131958008	55
GE1220879	BE110402.1	D	7	1018.14660644531	22.5084167156357	P	G	79	2	1079.14660644531	1224	62.9945068359375	61
GE1240266	NM_031797.1	D	7	322.337677001953	7.12599807452155	P	G	80	2	382.337677001953	361	62.2912101745605	60
GE1280711	AA957051.1	D	7	-2.03333282470703	-0.0449513874037008	A	L	90	2	66.966667175293	66	74.3898315429688	69
GE1194556	BF392718.1	D	7	367.024383544922	8.11389805488895	P	G	105	2	423.024383544922	430	59.5730323791504	56
GE1180639	BQ200441.1	D	7	23055.564453125	509.695017436577	P	G	2	2	23113.564453125	23971	61.6813201904297	58
GE1219618	CODELINK UNIQUE	D	7	29.0681838989258	0.642617470040055	A	L	4	2	84.0681838989258	76	60.796703338623	55
GE1266863	CA510133.1	D	7	410.587493896484	9.07695841870588	P	G	5	2	463.587493896484	491	57.7747268676758	53
GE1245161	BI302530.1	D	7	1088.73754882813	24.0689879903848	P	G	15	2	1146.73754882813	1293	59.9718322753906	58
GE1196955	BQ193211.1	D	7	258.323944091797	5.71083078255789	P	G	18	2	315.323944091797	311	58.7206687927246	57
GE1216722	NM_173113.1	D	7	35.8378372192383	0.792275856159878	A	L	26	2	90.8378372192383	87	60.8121528625488	55
GE1176537	BF543634.1	D	7	40.5194778442383	0.895774033567013	P	G	28	2	96.5194778442383	96	60.0625	56
GE1274037	BF399983.1	D	7	12.0804595947266	0.267065682833085	A	L	34	2	72.0804595947266	66	61.6279067993164	60
GE1266665	BF412147.1	D	7	8.26415252685547	0.182697646584974	A	L	42	2	69.2641525268555	61	60.6916656494141	61
GE1251984	BM387693.1	D	7	1398.29760742188	30.9125081212147	P	G	50	2	1458.29760742188	1746	64.5142822265625	60
GE1209843	BG380701.1	D	7	604.813354492188	13.3707571502109	P	G	51	2	658.813354492188	697	62.2912101745605	54
GE1249899	BI303600.1	D	7	131.21875	2.90088508590778	P	G	57	2	185.21875	170	59.1321830749512	54
GE1286904	NM_031594.1	D	7	911.287475585938	20.1460557039432	P	G	59	2	972.287475585938	1084	67.2272720336914	61
GE1283714	BF387337.1	D	7	22.9354858398438	0.507040410085081	A	L	62	2	88.9354858398438	85	73.2339172363281	66
GE1210806	BQ192794.1	D	7	342.128204345703	7.56351211587413	P	G	73	2	402.128204345703	414	62.1787719726563	60
GE1221757	BG373138.1	D	7	180.661758422852	3.9939337983537	P	G	75	2	238.661758422852	224	62.2912101745605	58
GE1111509	BE113658.1	D	7	243.597229003906	5.38526368057837	P	G	92	2	301.597229003906	298	60.7977523803711	58
GE1233969	BM391174.1	D	7	4181.41650390625	92.4396000887852	P	G	93	2	4242.41650390625	5151	64.5329666137695	61
GE1190940	BF420071.1	D	7	695.011352539063	15.3647864128957	P	G	100	2	749.011352539063	834	55.6648368835449	54
GE1154444	CA506326.1	D	7	411.623382568359	9.09985906361298	P	G	101	2	467.623382568359	473	59.0883979797363	56
GE1245504	BF390686.1	D	7	79.1071472167969	1.7488411035002	P	G	104	2	134.107147216797	133	62.7679557800293	55
GE1230734	BF387616.1	D	7	30.7045440673828	0.678792885579759	A	L	21	2	86.7045440673828	88	61.1555557250977	56
GE1243422	BI273811.1	D	7	1154.22985839844	25.5168425391758	P	G	23	2	1208.22985839844	1267	58.7181205749512	54
GE1220385	CA510383.1	D	7	242.223693847656	5.35489860203788	P	G	24	2	298.223693847656	297	60.527473449707	56
GE1104027	CODELINK UNIQUE	D	7	24.3370819091797	0.538025838112734	A	L	35	2	79.3370819091797	74	58.7823143005371	55
GE1162298	BM392371.1	D	7	424.283935546875	9.37974901314169	P	G	46	2	481.283935546875	477	62.8128662109375	57
GE1223815	BF418769.1	D	7	237.662322998047	5.25405925804987	P	G	52	2	298.662322998047	297	65.9058837890625	61
GE1306531	CB323868.1	D	7	40.5476226806641	0.896396238368025	A	L	53	2	101.547622680664	104	64.6483535766602	61
GE1202454	BM386665.1	D	7	171.125	3.78310234113622	P	G	56	2	230.125	237	66.2197799682617	59
GE1192902	AF452729.1	D	7	75.0185241699219	1.65845291112237	P	G	58	2	135.018524169922	126	65.1754379272461	60
GE1291745	AA799621.1	D	7	31.2051315307617	0.689859495395111	A	L	69	2	92.2051315307617	86	66.5999984741211	61
GE1149224	AB020804.1	D	7	56.466667175293	1.24832245894528	P	G	71	2	114.466667175293	111	63.1756744384766	58
GE1261174	BM390664.1	D	7	115.81428527832	2.56033480656498	P	G	72	2	170.81428527832	166	60.0446929931641	55
GE1266336	BU760271.1	D	7	4566.15283203125	100.945060446125	P	G	74	2	4622.15283203125	5850	59.1263732910156	56
GE1227136	BI300195.1	D	7	53.3333358764648	1.17905313551415	P	G	76	2	110.333335876465	106	61.6363639831543	57
GE1259772	BE112119.1	D	7	2148.72607421875	47.5024142693201	P	G	86	2	2210.72607421875	2530	65.5730972290039	62
GE1224833	BF419843.1	D	7	260.138885498047	5.75095413731616	P	G	91	2	322.138885498047	299	66.9930572509766	62
GE1188099	BQ203134.1	D	7	71.0192260742188	1.57003944734586	P	G	94	2	131.019226074219	128	62.7637367248535	60
GE1157720	BQ200252.1	D	7	6353.36279296875	140.455349342106	P	G	108	2	6414.36279296875	7836	68.027473449707	61
GE1282694	BE111316.1	D	7	53.7692337036133	1.18868963567708	P	G	109	2	116.769233703613	119	68.516487121582	63
GE1210736	BI297352.1	D	7	72.1000061035156	1.59393251650049	P	G	110	2	133.100006103516	128	65.6538467407227	61
GE1161436	CK600679.1	D	7	17.6037750244141	0.389170971557027	A	L	7	2	72.6037750244141	71	60.4916648864746	55
GE1155476	H34885.1	D	7	31.3421020507813	0.692887536271386	A	L	17	2	85.3421020507813	93	56.296703338623	54
GE1284784	CF110628.1	D	7	33.9285736083984	0.750067297293468	A	L	43	2	90.9285736083984	89	59.3097839355469	57
GE1247234	NM_053395.1	D	7	41	0.906397054706122	P	G	44	2	97	98	60.544116973877	56
GE1103185	BE115261.1	D	7	87.0704193115234	1.92488711258517	P	G	45	2	141.070419311523	134	61.8141021728516	54
GE1227457	BF391146.1	D	7	12.886360168457	0.284881924452969	A	L	49	2	74.886360168457	66	62.7999992370605	62
GE1289191	BF549066.1	D	7	9.27586364746094	0.205063792436931	A	L	55	2	65.2758636474609	59	62.9120864868164	56
GE1113794	BF403877.1	D	7	26.1333312988281	0.577735963876027	A	L	77	2	81.1333312988281	77	57.6197166442871	55
GE1216916	BG377492.1	D	7	2103.529296875	46.5032380286717	P	G	85	2	2161.529296875	2472	62.7362632751465	58
GE1127541	CB693492.1	D	7	41.2195129394531	0.911249881091248	P	G	87	2	97.2195129394531	90	59.7182312011719	56
GE1169082	BF417067.1	D	7	269.412689208984	5.9559723902312	M	C	88	2	342.412689208984	303	97.5741958618164	73
GE1115921	BF411981.1	D	7	61.033332824707	1.34927885637105	P	G	96	2	116.033332824707	111	58.4450531005859	55
GE1279357	BE114993.1	D	7	38.2571411132813	0.845760000647673	A	L	98	2	96.2571411132813	91	63.730770111084	58
GE1267932	CB548033.1	D	7	43.8541641235352	0.969494760931003	P	G	99	2	99.8541641235352	104	59.4858741760254	56
GE1106029	NM_023100.1	D	7	28.7352905273438	0.635258114636807	A	L	103	2	83.7352905273438	83	59.9181289672852	55
GE1173713	CA509137.1	D	7	84.2456207275391	1.86243859754464	P	G	106	2	140.245620727539	132	61.8021965026855	56
GE1210741	BQ210488.1	D	7	920.320007324219	20.34574009819	P	G	107	2	977.320007324219	1055	60.2024536132813	57
GE1127510	BF389325.1	D	7	29.8249969482422	0.659348521719653	A	L	112	2	89.8249969482422	84	64.9931030273438	60
GE1228208	BQ206173.1	D	7	66.033332824707	1.45981508255472	P	G	22	2	121.033332824707	126	62.2751693725586	55
GE1101351	BF285343.1	D	7	15.7142868041992	0.347399592100816	A	L	111	2	79.7142868041992	75	68.8101272583008	64
GE1277558	BF386414.1	D	7	29.6052627563477	0.654490804052545	A	L	54	2	87.6052627563477	79	60.7891578674316	58
GE1157378	NM_022270.1	D	7	2.50980377197266	0.0554848474830812	A	L	89	2	82.5098037719727	78	86.7340393066406	80
GE1235856	AI136334.1	D	7	16.75	0.370296357715306	A	L	97	2	76.75	73	64.4888916015625	60
GE1114477	CF110174.1	D	7	18.5090942382813	0.409185085435516	A	L	95	2	71.5090942382813	63	58.2673263549805	53
GE1221072	BF562557.1	D	7	16.9080429077148	0.373790251034084	A	L	41	3	73.9080429077148	65	60.113094329834	57
GE1209018	BQ194435.1	D	7	16.0999984741211	0.355926614578449	A	L	38	3	77.0999984741211	72	62.771427154541	61
GE1282208	CK596375.1	D	7	25.7978744506836	0.570319937067754	A	L	40	3	79.7978744506836	60	58.9132957458496	54
GE1165093	BF404835.1	D	7	22.529411315918	0.498063221000264	A	L	64	3	85.529411315918	82	67.6722259521484	63
GE1285663	BI295188.1	D	7	195.452056884766	4.32090655357573	P	G	69	3	252.452056884766	261	61.9028587341309	57
GE21253	AB012233.1	D	7	53.6086959838867	1.18514058893734	P	G	70	3	115.608695983887	110	68.0202026367188	62
GE1138570	BF404958.1	D	7	25.711540222168	0.568411325105635	A	L	16	3	73.711540222168	73	56.4700012207031	48
GE1150880	BE102551.1	D	7	22.136360168457	0.489373942892765	A	L	29	3	76.136360168457	78	60.2891006469727	54
GE1117157	BF394308.1	D	7	24.8545455932617	0.54946553467784	A	L	44	3	83.8545455932617	78	59.5853652954102	59
GE1266049	BM385857.1	D	7	87.2982482910156	1.92992378370684	P	G	81	3	141.298248291016	122	59.9166679382324	54
GE1101245	BF401159.1	D	7	29.7540969848633	0.65778111884196	A	L	9	3	79.7540969848633	81	57.4152526855469	50
GE1239601	BG379015.1	D	7	21.2807006835938	0.470457668821754	A	L	10	3	78.2807006835938	67	60.5652160644531	57
GE1277153	BU759672.1	D	7	33.2777786254883	0.735680013007437	A	L	11	3	91.2777786254883	80	60.4277763366699	58
GE1240804	NM_032073.1	D	7	222.484375	4.91851663946664	P	G	19	3	285.484375	283	66.5444412231445	63
GE1304692	NM_019323.1	D	7	55.1754379272461	1.21977693730186	P	G	20	3	113.175437927246	114	61.4580993652344	58
GE1148137	BF394259.1	D	7	58	1.28222022373061	P	G	30	3	114	79	60.6368713378906	56
GE1112193	BF405512.1	D	7	106.745758056641	2.3598546513393	P	G	36	3	162.745758056641	146	61.1153831481934	56
GE1261277	BM386213.1	D	7	231.913055419922	5.12695878976865	P	G	39	3	285.913055419922	283	57.4452056884766	54
GE22259	NM_012853.1	D	7	27.9438171386719	0.617760818335089	A	L	42	3	85.9438171386719	80	61.0890045166016	58
GE1172934	NM_030994.1	D	7	354.902435302734	7.84591517235191	P	G	46	3	414.902435302734	433	62.3396224975586	60
GE1209284	NM_019239.1	D	7	563.83544921875	12.4648485490434	P	G	47	3	623.83544921875	667	62.7426910400391	60
GE1113938	CK358413.1	D	7	24.0731735229492	0.532191550698306	A	L	58	3	78.0731735229492	73	59.1241836547852	54
GE1175433	BF396288.1	D	7	28.8541641235352	0.637886082379983	A	L	59	3	88.8541641235352	96	62.7337265014648	60
GE1231458	BE121368.1	D	7	292.804870605469	6.47310908098546	P	G	65	3	344.804870605469	343	58.9171257019043	52
GE1197173	BF408903.1	D	7	658.934204101563	14.5672200449458	P	G	68	3	720.934204101563	750	67.9230804443359	62
GE1232164	BF393373.1	D	7	29.2197799682617	0.645968841521789	A	L	71	3	87.2197799682617	76	63.3469390869141	58
GE1160660	BI298153.1	D	7	47.9074096679688	1.0591008541865	P	G	83	3	103.907409667969	100	58.8023262023926	56
GE1267722	XM_227540.2	D	7	44.2448959350586	0.978132764910145	P	G	13	3	100.244895935059	94	57.9230766296387	56
GE14183	NM_138979.1	D	7	38.3023223876953	0.846758834161253	A	L	14	3	93.3023223876953	90	58.6043968200684	55
GE1279524	BQ202708.1	D	7	120.566665649414	2.66539684488699	P	G	18	3	175.566665649414	166	60.3771438598633	55
GE12949	AA957770.1	D	7	179.242858886719	3.96256583834212	P	G	21	3	234.242858886719	227	59.3611106872559	55
GE1301322	BF402968.1	D	7	8.01960754394531	0.177291430676366	A	L	23	3	66.0196075439453	70	64.6792449951172	58
GE1100257	NM_053764.1	D	7	76.390625	1.68878628066243	P	G	33	3	134.390625	122	59.7912101745605	58
GE19943	NM_012752.1	D	7	2116.2080078125	46.7835294006527	P	G	35	3	2173.2080078125	2479	60.3448257446289	57
GE1158208	BF396152.1	D	7	44.5365829467773	0.984581161210582	P	G	45	3	100.536582946777	94	61.5523262023926	56
GE1283262	CB577792.1	D	7	135.157150268555	2.98795226648514	P	G	48	3	196.157150268555	175	64.2692337036133	61
GE12419	AA819716.1	D	7	57.3529434204102	1.26791558524358	P	G	49	3	115.35294342041	110	61.8917198181152	58
GE1228265	NM_173127.1	D	7	9.53932952880859	0.210888297287396	A	L	61	3	73.5393295288086	65	66.3175354003906	64
GE1216282	CB611782.1	D	7	169.564514160156	3.74860429798634	P	G	62	3	227.564514160156	208	64.2154693603516	58
