PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:43


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1265721	CK483121.1	D	16	9.13333129882813	0.107481789245464	A	L	40	1	74.1333312988281	72	71.2981338500977	65
GE1301202	CA507517.1	D	16	1351.25927734375	15.901729622145	P	G	54	1	1411.25927734375	1598	63.5934066772461	60
GE1189182	AI029567.1	D	16	64.7906951904297	0.76246219672535	P	G	58	1	126.79069519043	131	64.8791198730469	62
GE1284806	BI297219.1	D	16	50.0256423950195	0.588705848594406	P	G	61	1	109.02564239502	89	64.5359115600586	59
GE1125566	NM_013059.1	D	16	84.9791717529297	1.00004183903571	P	G	75	1	148.97917175293	145	74.033332824707	64
GE1171252	CB580621.1	D	16	28.3488388061523	0.333611452188038	A	L	81	1	87.3488388061523	70	62.6013984680176	59
GE1187105	BE117714.1	D	16	251	2.95378851570544	P	G	89	1	309	302	64.5813980102539	58
GE1186652	AY229997.1	D	16	130.254547119141	1.53284615696785	P	G	96	1	191.254547119141	176	68.1318664550781	61
GE1254977	CA510111.1	D	16	1720.84338378906	20.251025595075	P	G	97	1	1779.84338378906	2067	61.1593399047852	59
GE1241857	CB720143.1	D	16	29.9444427490234	0.352388649805835	A	L	107	1	90.9444427490234	85	62.8791198730469	61
GE1131259	CB720758.1	D	16	39.0749969482422	0.459837757916107	A	L	108	1	98.0749969482422	93	65.1868133544922	59
GE1125512	CB718094.1	D	16	52.1372528076172	0.613555452524187	P	G	10	1	116.137252807617	119	70.1483535766602	64
GE1301596	CB608348.1	D	16	66.0754699707031	0.777581531351803	P	G	16	1	125.075469970703	121	66.5824203491211	59
GE1251788	BF394429.1	D	16	31.6388854980469	0.372328990573109	A	L	17	1	96.6388854980469	92	73.527473449707	65
GE1162915	BM391627.1	D	16	69.1428527832031	0.813678743004531	P	G	18	1	134.142852783203	131	70.7307662963867	65
GE1300064	BF567346.1	D	16	74.7115325927734	0.87921142216449	P	G	19	1	132.711532592773	115	65.3956069946289	58
GE1212513	CK469635.1	D	16	76.8378448486328	0.904234038587442	M	C	33	1	137.837844848633	119	74.1703262329102	61
GE1107452	AI764507.1	D	16	823.986328125	9.69673845862119	P	G	44	1	882.986328125	965	62.1868133544922	59
GE1252789	CB615563.1	D	16	37.2222213745117	0.438034143526208	A	L	45	1	98.2222213745117	93	70.9340667724609	61
GE1150195	BE119685.1	D	16	290.705871582031	3.42105045787707	P	G	46	1	353.705871582031	334	69.7582397460938	63
GE1170870	BF390502.1	D	16	24.6756744384766	0.290385353679914	A	L	60	1	90.6756744384766	81	69.7528762817383	66
GE1193437	M60103.1	D	16	2768.85180664063	32.584074375081	P	G	76	1	2829.85180664063	3433	64.4340667724609	61
GE1280967	CB584615.1	D	16	23.8235321044922	0.280357273042984	A	L	80	1	84.8235321044922	80	65.1171875	61
GE1119476	CB584174.1	D	16	30.636360168457	0.360531190552207	A	L	101	1	88.636360168457	79	62.0447769165039	58
GE1167877	BM385818.1	D	16	97.9818115234375	1.15305796663723	P	G	111	1	152.981811523438	136	62.4293785095215	55
GE1275839	CB717085.1	D	16	116.696426391602	1.37329308406127	P	G	2	1	180.696426391602	189	71.6263732910156	64
GE1204628	CB613942.1	D	16	96.75	1.13856190794622	P	G	4	1	159.75	157	66.5604400634766	63
GE1250992	BG377995.1	D	16	747.453308105469	8.79609162353774	P	G	6	1	809.453308105469	878	70.7087936401367	62
GE1101647	CB585517.1	D	16	171.161285400391	2.01423999660978	P	G	9	1	235.161285400391	226	69.6464080810547	64
GE1305377	BQ781092.1	D	16	27.3932571411133	0.322366089048552	A	L	37	1	88.3932571411133	76	70.3626937866211	61
GE1238028	CB568818.1	D	16	7461.3154296875	87.805369833732	P	G	47	1	7519.3154296875	9900	63.9505500793457	58
GE1302130	CB580418.1	D	16	84.7538452148438	0.997390177918255	P	G	53	1	144.753845214844	141	62.4285697937012	60
GE1176431	NM_131913.1	D	16	6466.44921875	76.097702947156	P	G	55	1	6525.44921875	8614	64.8186798095703	59
GE1283700	CB718245.1	D	16	40.8387069702148	0.480593241613069	A	L	72	1	105.838706970215	91	73.0883941650391	65
GE1141491	CB581617.1	D	16	33.2580642700195	0.391383618706682	A	L	73	1	93.2580642700195	85	67.1373596191406	60
GE1271508	CB576495.1	D	16	14.0645141601563	0.165512352212136	A	L	102	1	77.0645141601563	69	68.6604919433594	63
GE1278466	AI013910.1	D	16	92.5686340332031	1.08935525148134	P	G	110	1	144.568634033203	128	58.3351631164551	52
GE1239526	AW524130.1	D	16	40.1351318359375	0.472313511925562	A	L	23	1	100.135131835938	93	66.7307662963867	60
GE1163466	BF409954.1	D	16	91.5901641845703	1.07784053832653	P	G	25	1	150.59016418457	146	64.0522842407227	59
GE1185422	BM392366.1	D	16	77.2105255126953	0.908619775103511	P	G	27	1	135.210525512695	133	62.858024597168	58
GE1138360	BM392346.1	D	16	4858.84619140625	57.1792991225295	P	G	48	1	4920.84619140625	6477	68.0677947998047	62
GE1218096	M74474.1	D	16	42.9555587768555	0.505504526696357	A	L	65	1	98.9555587768555	72	64.6272201538086	56
GE1128158	CB711862.1	D	16	41.0888900756836	0.483537416847161	P	G	66	1	98.0888900756836	80	62.5202713012695	57
GE1273864	BF402177.1	D	16	53.8888854980469	0.6341688091964	P	G	88	1	119.888885498047	114	71.0824203491211	66
GE1289537	BF398129.1	D	16	2544.86206054688	29.9481447350512	P	G	5	1	2605.86206054688	3030	69.0934066772461	61
GE1109586	BQ210660.1	D	16	224.446166992188	2.64130083846864	P	G	26	1	281.446166992188	279	61.0604400634766	57
GE1144374	BI273782.1	D	16	39.2173919677734	0.461513474144733	P	G	62	1	97.2173919677734	82	63.6632652282715	58
GE1181633	CB615411.1	D	16	8.58000183105469	0.100970162841837	A	L	52	1	69.5800018310547	59	63.8117637634277	61
GE1239961	NM_145775.1	D	16	1136.92211914063	13.3793924253748	P	G	66	2	1190.92211914063	1348	61.6691741943359	54
GE1222882	CB314950.1	D	16	104.868850708008	1.23410520667945	P	G	67	2	165.868850708008	155	62.3461532592773	61
GE1108468	L33840.1	D	16	42.1515121459961	0.496042440224947	A	L	68	2	104.151512145996	91	70.0061340332031	62
GE1291745	AA799621.1	D	16	22.870964050293	0.269147374322181	A	L	69	2	86.870964050293	75	66.8820190429688	64
GE1252856	L11002.1	D	16	2900.62646484375	34.1348093235328	P	G	78	2	2962.62646484375	3678	67.3646392822266	62
GE1240266	NM_031797.1	D	16	850.547973632813	10.0093180739966	M	C	80	2	915.547973632813	1006	78.947021484375	65
GE1242495	X16262.1	D	16	22.1818161010742	0.261037424927662	A	L	102	2	82.1818161010742	73	68.8888854980469	60
GE1161436	CK600679.1	D	16	57.5957412719727	0.67779139092707	P	G	7	2	116.595741271973	102	62.4691352844238	59
GE1207714	BE098450.1	D	16	31.5714263916016	0.371535126294631	A	L	27	2	88.5714263916016	80	61.7567558288574	57
GE1257574	J05510.1	D	16	103.108688354492	1.21339147223486	P	G	29	2	166.108688354492	143	70.3976593017578	63
GE1240530	BF414205.1	D	16	104	1.22388050053134	P	G	30	2	169	165	75.0782089233398	65
GE1140162	BI302479.1	D	16	676.532470703125	7.96148941221003	P	G	33	2	736.532470703125	781	71.1767959594727	60
GE1274037	BF399983.1	D	16	38.8125	0.456748672373774	A	L	34	2	99.8125	86	69.5193405151367	61
GE1259182	X03369.1	D	16	36.9411773681641	0.43472679468813	A	L	36	2	96.9411773681641	95	64.0569610595703	60
GE1133361	CA509083.1	D	16	88.6818237304688	1.0436149501469	P	G	37	2	152.681823730469	154	69.5483856201172	64
GE1163989	H35674.1	D	16	116.721313476563	1.37358595731125	P	G	38	2	177.721313476563	140	65.9502792358398	61
GE1272807	BQ203732.1	D	16	208.09375	2.44886425872541	P	G	60	2	269.09375	256	63.475902557373	61
GE1214479	CB313002.1	D	16	119.796615600586	1.40977636406928	P	G	61	2	178.796615600586	146	65	59
GE1216969	BF392338.1	D	16	67.6285705566406	0.795858545991156	P	G	63	2	129.628570556641	116	66.1977996826172	62
GE1163643	BE117663.1	D	16	6162.04052734375	72.5153965855756	P	G	65	2	6227.04052734375	7469	65.7083358764648	65
GE1266336	BU760271.1	D	16	10661.697265625	125.467724865065	P	G	74	2	10726.697265625	13428	70.4033126831055	65
GE1220879	BE110402.1	D	16	2331.59204101563	27.4383657133951	P	G	79	2	2395.59204101563	2771	69.8846130371094	64
GE1197864	BQ193025.1	D	16	1846.43591308594	21.7290087452563	P	G	81	2	1906.43591308594	2299	64.8296737670898	60
GE1302974	BI287116.1	D	16	49.1818161010742	0.578775631796374	P	G	82	2	109.181816101074	106	64.8461532592773	60
GE1168701	AI454720.1	D	16	181.120697021484	2.13144316660807	P	G	84	2	239.120697021484	223	67.7277755737305	58
GE1280711	AA957051.1	D	16	23.6500015258789	0.278315151010188	A	L	90	2	77.6500015258789	72	57.0450439453125	54
GE1245504	BF390686.1	D	16	55.6744155883789	0.655181073241297	P	G	104	2	115.674415588379	108	67.5219802856445	60
GE1194556	BF392718.1	D	16	887.170715332031	10.4402974917049	P	G	105	2	945.170715332031	1047	63.4780235290527	58
GE1101351	BF285343.1	D	16	24.9473648071289	0.293582628145065	A	L	111	2	85.9473648071289	83	69.2033920288086	61
GE1127466	CF108371.1	D	16	87.4468078613281	1.02908118245375	P	G	1	2	147.446807861328	117	66.9940490722656	60
GE1265393	BM388010.1	D	16	785.789489746094	9.24723494252609	P	G	9	2	842.789489746094	930	62.8950271606445	57
GE1267566	BQ196288.1	D	16	274.541656494141	3.23082865352646	P	G	31	2	338.541656494141	363	69.8296737670898	64
GE1117688	BF559806.1	D	16	195.071441650391	2.2956166696774	P	G	32	2	258.071441650391	252	73.6292114257813	63
GE1104692	BQ204737.1	D	16	644.223876953125	7.58127924018875	P	G	39	2	706.223876953125	783	67.7955780029297	62
GE1291540	XM_234607.2	D	16	68.3888854980469	0.804805994366634	P	G	41	2	124.388885498047	120	62.6222229003906	56
GE1266665	BF412147.1	D	16	49.1612930297852	0.578534114615973	A	L	42	2	112.161293029785	98	68.4285736083984	63
GE1249899	BI303600.1	D	16	357.926483154297	4.21210810919521	P	G	57	2	418.926483154297	460	64.8791198730469	61
GE1286904	NM_031594.1	D	16	924.432434082031	10.8787964435742	P	G	59	2	988.432434082031	1154	66.1444473266602	64
GE1283714	BF387337.1	D	16	74.6739196777344	0.878768790305985	P	G	62	2	136.673919677734	126	68.8866653442383	62
GE1240675	BF419994.1	D	16	435.227264404297	5.12179002119246	P	G	64	2	495.227264404297	530	62.5833320617676	60
GE1113106	AA859409.1	D	16	45.2321395874023	0.532295515753205	A	L	70	2	110.232139587402	91	68.9642868041992	65
GE1113794	BF403877.1	D	16	39.75	0.46778124900116	A	L	77	2	97.75	91	64.0494537353516	58
GE1111509	BE113658.1	D	16	535.849304199219	6.30591840992989	P	G	92	2	591.849304199219	632	61.4333343505859	56
GE1233969	BM391174.1	D	16	1784.92407226563	21.0051323747585	P	G	93	2	1840.92407226563	2235	62.4175834655762	56
GE1190940	BF420071.1	D	16	1526.32531738281	17.9619210905012	P	G	100	2	1590.32531738281	1802	69.3295440673828	64
GE1154444	CA506326.1	D	16	1136.89868164063	13.3791166109591	P	G	101	2	1197.89868164063	1348	68.9127883911133	61
GE1127510	BF389325.1	D	16	40.0285720825195	0.471059508037584	A	L	112	2	103.02857208252	103	67.6977996826172	63
GE1107445	BF398900.1	D	16	76.440673828125	0.899560097554984	P	G	6	2	132.440673828125	126	64.8461532592773	56
GE1107575	NM_198742.1	D	16	66.2682952880859	0.779850715447511	P	G	8	2	128.268295288086	116	67.0658645629883	62
GE1184972	BG376252.1	D	16	789.638916015625	9.29253530550217	P	G	10	2	851.638916015625	868	66.0055236816406	62
GE1132848	BM390405.1	D	16	92.4166717529297	1.08756694694631	P	G	11	2	155.41667175293	139	67.9175796508789	63
GE1111692	NM_173099.1	D	16	89.0566101074219	1.04802546686438	P	G	12	2	153.056610107422	146	71.480224609375	64
GE1243639	BG378317.1	D	16	50.3125	0.592081612336374	A	L	14	2	112.3125	101	69.5549468994141	62
GE1245161	BI302530.1	D	16	2148.90112304688	25.2884440583362	P	G	15	2	2207.90112304688	2596	62.296703338623	59
GE1111246	BQ192281.1	D	16	1229.5810546875	14.4698103524499	P	G	16	2	1285.5810546875	1424	62.3791198730469	56
GE1196955	BQ193211.1	D	16	597.295776367188	7.02902551678392	P	G	18	2	653.295776367188	664	62.703296661377	56
GE1297890	BF390356.1	D	16	225.231872558594	2.65054708579444	P	G	20	2	288.231872558594	285	67.6628570556641	63
GE1124900	BQ195916.1	D	16	45.8936157226563	0.540079820979206	A	L	25	2	106.893615722656	102	67.6352920532227	61
GE1243503	AB051836.1	D	16	16.3666687011719	0.192604295019431	A	L	40	2	73.3666687011719	64	65.4114303588867	57
GE1247234	NM_053395.1	D	16	38.7317047119141	0.455797866819705	A	L	44	2	94.7317047119141	97	62.4751396179199	56
GE1162298	BM392371.1	D	16	996.8720703125	11.7312720036517	P	G	46	2	1054.8720703125	1136	62.4329261779785	58
GE1134537	NM_181477.2	D	16	75.8305053710938	0.892379585279986	P	G	48	2	130.830505371094	121	62.5988693237305	55
GE1209843	BG380701.1	D	16	1219.67529296875	14.3532385388875	P	G	51	2	1276.67529296875	1407	63.4313735961914	57
GE1192902	AF452729.1	D	16	175.079360961914	2.06034823006514	P	G	58	2	232.079360961914	211	62.957576751709	57
GE1149224	AB020804.1	D	16	60.0625	0.706820409261187	P	G	71	2	124.0625	123	68.9116058349609	64
GE1221757	BG373138.1	D	16	379.01513671875	4.46028110804132	P	G	75	2	442.01513671875	444	71.2325592041016	63
GE1227136	BI300195.1	D	16	75.425537109375	0.887613885675643	P	G	76	2	139.425537109375	131	67.1373596191406	64
GE1127732	AI060083.1	D	16	88.7799987792969	1.04477028214594	P	G	83	2	150.779998779297	142	71.5266647338867	62
GE1216916	BG377492.1	D	16	3030.91674804688	35.6680760256579	P	G	85	2	3093.91674804688	4080	69.2417602539063	63
GE1259772	BE112119.1	D	16	6406.53857421875	75.3926695854631	P	G	86	2	6466.53857421875	7605	65.6538467407227	60
GE1127541	CB693492.1	D	16	22.5999984741211	0.265958629274181	A	L	87	2	83.5999984741211	68	66.4670333862305	61
GE1157378	NM_022270.1	D	16	64.9523773193359	0.76436488523355	P	G	89	2	127.952377319336	133	70.1666641235352	63
GE1224833	BF419843.1	D	16	590.671447753906	6.95106987621751	P	G	91	2	645.671447753906	681	61.3131866455078	55
GE1188099	BQ203134.1	D	16	110.275863647461	1.29773537689789	P	G	94	2	169.275863647461	174	63.3241767883301	59
GE1279357	BE114993.1	D	16	40.3142852783203	0.474421804278787	A	L	98	2	99.3142852783203	101	60.7087898254395	59
GE1267932	CB548033.1	D	16	34.6388854980469	0.407633235780743	A	L	99	2	97.6388854980469	88	70.3388900756836	63
GE1173713	CA509137.1	D	16	154.75862121582	1.82121210379959	P	G	106	2	213.75862121582	217	65.3705902099609	59
GE1210741	BQ210488.1	D	16	1041.83557128906	12.2604061582751	P	G	107	2	1101.83557128906	1170	62.3783798217773	60
GE1157720	BQ200252.1	D	16	10036.453125	118.109800713311	P	G	108	2	10097.453125	13427	63.6033515930176	61
GE1282694	BE111316.1	D	16	64.3695678710938	0.757506336010194	P	G	109	2	129.369567871094	124	68.3406600952148	65
GE1143740	CK602792.1	D	16	103.549026489258	1.21857340739621	P	G	3	2	164.549026489258	152	64.5329666137695	61
GE1266863	CA510133.1	D	16	499.279418945313	5.87556101119024	P	G	5	2	557.279418945313	579	66.1977996826172	58
GE1147228	BE097945.1	D	16	64.5599975585938	0.759747328137631	P	G	13	2	122.559997558594	119	65.4804458618164	58
GE1230734	BF387616.1	D	16	114.320007324219	1.34532719023761	P	G	21	2	177.320007324219	176	68.8392868041992	63
GE1176537	BF543634.1	D	16	76.9111175537109	0.905096317769811	P	G	28	2	132.911117553711	134	62.7000007629395	56
GE1104027	CODELINK UNIQUE	D	16	88.6774139404297	1.04356305537729	P	G	35	2	155.67741394043	116	70.1564254760742	67
GE1227457	BF391146.1	D	16	30.3611145019531	0.357292077051343	A	L	49	2	85.3611145019531	85	63.230770111084	55
GE1251984	BM387693.1	D	16	1515.56787109375	17.8353265833022	P	G	50	2	1576.56787109375	1862	63.3956031799316	61
GE1223815	BF418769.1	D	16	1284.66662597656	15.1180618578471	P	G	52	2	1346.66662597656	1521	67.4800033569336	62
GE1306531	CB323868.1	D	16	87.3076934814453	1.02744407306065	P	G	53	2	142.307693481445	147	61.6464080810547	55
GE1289191	BF549066.1	D	16	28.6481475830078	0.337133742338339	A	L	55	2	83.6481475830078	73	64.915885925293	55
GE1202454	BM386665.1	D	16	340.861541748047	4.01128648390849	P	G	56	2	395.861541748047	388	61.9181289672852	55
GE1261174	BM390664.1	D	16	257.957153320313	3.03566086462791	P	G	72	2	319.957153320313	328	65.0659332275391	62
GE1210806	BQ192794.1	D	16	556.333312988281	6.54697589963803	P	G	73	2	618.333312988281	658	69.483512878418	62
GE1180639	BQ200441.1	D	16	12439.69921875	146.391397175991	P	G	2	2	12508.69921875	15187	72.7472534179688	69
GE1219618	CODELINK UNIQUE	D	16	70.7121276855469	0.832146098321375	P	G	4	2	133.712127685547	127	66.331428527832	63
GE1155476	H34885.1	D	16	61.5405426025391	0.724214135416977	P	G	17	2	123.540542602539	115	70.1724166870117	62
GE1243422	BI273811.1	D	16	1186.98803710938	13.9685722402128	P	G	23	2	1242.98803710938	1412	61.1090927124023	56
GE1220385	CA510383.1	D	16	715.929565429688	8.42511764310836	P	G	24	2	779.929565429688	838	72.5444412231445	64
GE1216722	NM_173113.1	D	16	51.1555557250977	0.602002761017224	P	G	26	2	112.155555725098	109	63.4709320068359	61
GE1284784	CF110628.1	D	16	129.163940429688	1.52001180830467	P	G	43	2	190.163940429688	173	65.0934066772461	61
GE1169082	BF417067.1	D	16	406.617645263672	4.78510968471324	P	G	88	2	464.617645263672	476	63.2222213745117	58
GE1115921	BF411981.1	D	16	68.1428527832031	0.801910661268653	P	G	96	2	129.142852783203	127	63.191780090332	61
GE1106029	NM_023100.1	D	16	27.1315765380859	0.319286610323432	A	L	103	2	90.1315765380859	83	67.6478881835938	63
GE1228208	BQ206173.1	D	16	50.3947372436523	0.593049386941409	A	L	22	2	103.394737243652	104	63.5538444519043	53
GE1103185	BE115261.1	D	16	281.884613037109	3.31724116630711	P	G	45	2	341.884613037109	335	68.0896530151367	60
GE1198460	BM384539.1	D	16	28.033332824707	0.329898552010231	A	L	47	2	87.033332824707	79	64.1886825561523	59
GE1277558	BF386414.1	D	16	34.0500030517578	0.40070321901999	A	L	54	2	91.0500030517578	79	62.3626365661621	57
GE1210736	BI297352.1	D	16	89.6078491210938	1.05451249263328	P	G	110	2	147.607849121094	142	64.3518524169922	58
GE1114477	CF110174.1	D	16	25.1724166870117	0.296231057062339	A	L	95	2	80.1724166870117	62	59.8917198181152	55
GE1235856	AI136334.1	D	16	2.21052551269531	0.0260136449126426	A	L	97	2	65.2105255126953	62	65.4482727050781	63
GE1285663	BI295188.1	D	16	1500.19274902344	17.6543908900797	P	G	69	3	1562.19274902344	1734	66.1686782836914	62
GE1228265	NM_173127.1	D	16	67.4242401123047	0.793453968621082	P	G	61	3	128.424240112305	92	66.4482727050781	61
GE1288929	BF389083.1	D	16	38.5476226806641	0.453631574429849	P	G	66	3	97.5476226806641	93	62.4324340820313	59
GE13467	NM_138841.1	D	16	21.3333358764648	0.251052440293182	A	L	84	3	81.3333358764648	80	63.0855255126953	60
GE1137852	BF404334.1	D	16	54.4852905273438	0.641187352328854	P	G	108	3	109.485290527344	99	61.2178230285645	55
GE1292727	BF416732.1	D	16	50.0243911743164	0.588691124126902	P	G	12	3	107.024391174316	95	63.3128509521484	57
GE12949	AA957770.1	D	16	380.098602294922	4.47303141949972	P	G	21	3	443.098602294922	453	69.6397552490234	63
GE1301322	BF402968.1	D	16	50.8409118652344	0.59830000635666	P	G	23	3	107.840911865234	79	62.7200012207031	57
GE1209018	BQ194435.1	D	16	57.6279067993164	0.678169917481929	P	G	38	3	117.627906799316	112	66.0662994384766	60
GE1165093	BF404835.1	D	16	23.7105255126953	0.279027402234025	A	L	64	3	83.7105255126953	81	64.2033004760742	60
GE1215582	BF548560.1	D	16	50.5599975585938	0.594994183835336	P	G	67	3	109.559997558594	104	61.2614364624023	59
GE1197173	BF408903.1	D	16	514.559997558594	6.05538410928284	P	G	68	3	576.559997558594	618	72.3626403808594	62
GE21253	AB012233.1	D	16	40.386360168457	0.47526998747702	A	L	70	3	102.386360168457	89	69.594596862793	62
GE1246848	BQ200083.1	D	16	130.844833374023	1.53979269386288	M	I	104	3	192.844833374023	199	66.0408172607422	62
GE1101245	BF401159.1	D	16	74.5735321044922	0.877587421138805	P	G	9	3	126.573532104492	114	61.5043487548828	52
GE1112193	BF405512.1	D	16	279.301574707031	3.28684376011185	P	G	36	3	339.301574707031	365	66.6081848144531	60
GE1261277	BM386213.1	D	16	430.491516113281	5.06605934822324	P	G	39	3	489.491516113281	500	67.538459777832	59
GE22259	NM_012853.1	D	16	123.490188598633	1.45324263300773	P	G	42	3	186.490188598633	164	67.533332824707	63
GE1158208	BF396152.1	D	16	181.676467895508	2.13798352368	P	G	45	3	236.676467895508	221	62.8139533996582	55
GE1209284	NM_019239.1	D	16	3792.5517578125	44.6310590734862	P	G	47	3	3861.5517578125	4843	74.3846130371094	69
GE1231458	BE121368.1	D	16	533.987976074219	6.2840141484176	P	G	65	3	593.987976074219	598	64.5911636352539	60
GE1169246	AI112362.1	D	16	42.7666702270508	0.503281670803284	A	L	75	3	110.766670227051	95	70.9915237426758	68
GE1145096	BF402133.1	D	16	86.8809509277344	1.02242213180841	P	G	78	3	149.880950927734	130	71.3355255126953	63
GE1266049	BM385857.1	D	16	119.587295532227	1.40731306839587	M	I	81	3	179.587295532227	169	63.6379318237305	60
GE1160660	BI298153.1	D	16	156.375	1.84023378144796	P	G	83	3	214.375	212	61.7611122131348	58
GE1262557	BF393575.1	D	16	305.507934570313	3.59524234498278	P	G	99	3	368.507934570313	375	71.5617980957031	63
GE1279160	BF396836.1	D	16	2562.89404296875	30.1603465780517	P	G	101	3	2623.89404296875	3252	64.6777801513672	61
GE1124104	BF403053.1	D	16	232.799987792969	2.73960928445911	P	G	107	3	294.799987792969	299	66.4285736083984	62
GE1124599	BF393182.1	D	16	772.270263671875	9.08813958507887	P	G	1	3	831.270263671875	892	66.8516464233398	59
GE1269321	BM386322.1	D	16	458.355285644531	5.39396246553667	P	G	4	3	521.355285644531	530	65.7085723876953	63
GE1239601	BG379015.1	D	16	68.6415100097656	0.807778900269027	P	G	10	3	127.641510009766	122	65.8176803588867	59
GE1279524	BQ202708.1	D	16	141.910720825195	1.6700169618683	P	G	18	3	209.910720825195	198	77.2747268676758	68
GE1240804	NM_032073.1	D	16	262.622955322266	3.09056840395032	P	G	19	3	328.622955322266	328	75.3057327270508	66
GE1297808	M23884.1	D	16	72.6666717529297	0.855147332662712	P	G	32	3	133.66667175293	124	68.7670440673828	61
GE1239105	BQ780256.1	D	16	102.622634887695	1.20767155530959	P	G	34	3	161.622634887695	127	65.1923065185547	59
GE1117157	BF394308.1	D	16	49.4749984741211	0.582225825925909	P	G	44	3	110.474998474121	103	66.7734832763672	61
GE1172934	NM_030994.1	D	16	515.012817382813	6.06071292998588	P	G	46	3	575.012817382813	609	67	60
GE1175433	BF396288.1	D	16	29.2037048339844	0.343671585476791	A	L	59	3	89.2037048339844	78	63.386791229248	60
GE1132342	NM_138898.1	D	16	63.886360168457	0.751819908270159	P	G	60	3	125.886360168457	131	66.9120864868164	62
