PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:43


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1274140	AI144949.1	D	0	125.806457519531	1.97571267565842	P	G	39	1	183.806457519531	175	59.5549468994141	58
GE1128158	CB711862.1	D	0	14.3882369995117	0.225958371142431	A	L	66	1	73.3882369995117	60	63.1563987731934	59
GE1227956	CB576263.1	D	0	18.7222213745117	0.294020917649344	A	L	24	1	72.7222213745117	74	60.9011611938477	54
GE1266427	CB766336.1	D	0	16.5882339477539	0.260507963768685	A	L	30	1	72.5882339477539	63	63.7021293640137	56
GE1253876	CB613428.1	D	0	374.857147216797	5.88689986126031	P	G	31	1	437.857147216797	433	64.983512878418	63
GE1305377	BQ781092.1	D	0	13.9595947265625	0.219226809117029	A	L	37	1	72.9595947265625	63	63.9440002441406	59
GE1206101	XM_341429.1	D	0	40	0.62817528276772	P	G	38	1	100	98	63.3007011413574	60
GE1239526	AW524130.1	D	0	19.0927810668945	0.299840328637966	A	L	23	1	81.0927810668945	81	63.3917541503906	62
GE1185422	BM392366.1	D	0	63.9137954711914	1.00372666357185	P	G	27	1	116.913795471191	116	58.671142578125	53
GE1212513	CK469635.1	D	0	31.8478240966797	0.500150397686709	P	G	33	1	84.8478240966797	82	57.2598876953125	53
GE1107452	AI764507.1	D	0	315.05126953125	4.94768550810305	P	G	44	1	368.05126953125	381	58.4512176513672	53
GE1238028	CB568818.1	D	0	5266.99072265625	82.7148346634887	P	G	47	1	5321.99072265625	6239	59.5	55
GE1160866	CB781887.1	D	0	30.7941207885742	0.483602638348648	A	L	51	1	91.7941207885742	87	63.3516502380371	61
GE1189182	AI029567.1	D	0	19.1744155883789	0.301122348353392	A	L	58	1	80.1744155883789	76	63.7385330200195	61
GE1141491	CB581617.1	D	0	15.0588226318359	0.236489504122562	A	L	73	1	73.0588226318359	66	64.5565643310547	58
GE1275540	NM_023983.2	D	0	10.5222244262695	0.165245032607932	A	L	83	1	67.5222244262695	58	60.2291679382324	57
GE1109586	BQ210660.1	D	0	248.605621337891	3.90419766203935	P	G	26	1	309.605621337891	294	66.4833297729492	61
GE1150195	BE119685.1	D	0	245.736114501953	3.85913383033763	P	G	46	1	301.736114501953	301	59.6399993896484	56
GE1170870	BF390502.1	D	0	30.6500015258789	0.481339334383751	A	L	60	1	85.6500015258789	84	59.9277763366699	55
GE1171252	CB580621.1	D	0	21.8965530395508	0.343871834931455	A	L	81	1	79.8965530395508	74	60.466667175293	58
GE1265721	CK483121.1	D	0	9.16981506347656	0.144006279260677	A	L	40	1	65.1698150634766	56	61.6749992370605	56
GE1138360	BM392346.1	D	0	5908.830078125	92.7945251288145	P	G	48	1	5967.830078125	8074	63.8687515258789	59
GE1301202	CA507517.1	D	0	1159.42163085938	18.2080002703025	P	G	54	1	1218.42163085938	1364	64.6291427612305	59
GE1176431	NM_131913.1	D	0	6656.70849609375	104.539493545899	P	G	55	1	6720.70849609375	8709	69.4000015258789	64
GE1209103	BQ779694.1	D	0	24.8068161010742	0.389575717971478	A	L	59	1	79.8068161010742	75	61.4000015258789	55
GE1284806	BI297219.1	D	0	24.4324340820313	0.383696279704592	A	L	61	1	87.4324340820313	78	66.5524826049805	63
GE1218096	M74474.1	D	0	20.2333297729492	0.317751941286373	A	L	65	1	78.2333297729492	70	61.8235282897949	58
GE1150916	BQ209675.1	D	0	76.1578979492188	1.19601272698114	P	G	67	1	135.157897949219	123	63.2363624572754	59
GE1144969	BQ210697.1	D	0	473.702392578125	7.43920336013773	P	G	68	1	531.702392578125	562	63.5301208496094	58
GE1168772	AI500754.1	D	0	117.882354736328	1.85126953799544	P	G	69	1	176.882354736328	176	61.3680572509766	59
GE1161668	CB720998.1	D	0	12.870964050293	0.202130537044649	A	L	87	1	73.870964050293	75	62.9011001586914	61
GE1252789	CB615563.1	D	0	9.79545593261719	0.153831582507764	A	L	45	1	70.7954559326172	66	65.5449981689453	61
GE1302130	CB580418.1	D	0	68.8644104003906	1.08147301189744	P	G	53	1	129.864410400391	127	61.2912101745605	61
GE1144374	BI273782.1	D	0	31.684211730957	0.497580966584156	A	L	62	1	94.684211730957	99	66.3351974487305	63
GE1280967	CB584615.1	D	0	18.1500015258789	0.285034558518838	A	L	80	1	76.1500015258789	74	60.3296699523926	58
GE1208721	CB713771.1	D	0	13.6206893920898	0.213904510259183	A	L	109	1	71.6206893920898	67	61.4223289489746	58
GE1181633	CB615411.1	D	0	14.6470565795898	0.230022972714966	A	L	52	1	73.6470565795898	69	62.3149185180664	59
GE1125566	NM_013059.1	D	0	84.921875	1.33364557103225	P	G	75	1	140.921875	137	59.8722229003906	56
GE1193437	M60103.1	D	0	2458.73559570313	38.6129232020467	P	G	76	1	2516.73559570313	3106	62.203296661377	58
GE1220499	CB715680.1	D	0	23.6060638427734	0.370718645736676	A	L	79	1	81.6060638427734	75	60.0497245788574	58
GE1283700	CB718245.1	D	0	24.9696960449219	0.39213364684107	A	L	72	1	80.9696960449219	74	61.6491241455078	56
GE1149867	CODELINK UNIQUE	D	0	18.6969680786133	0.293624330242048	A	L	82	1	77.6969680786133	76	59.7740097045898	59
GE1251014	CB611689.1	D	0	26.4545440673828	0.415452267500483	A	L	93	1	85.4545440673828	81	60.8444442749023	59
GE1194026	AA965141.1	D	0	32.1162796020508	0.504366325511635	A	L	100	1	89.1162796020508	88	59.7679557800293	57
GE1170204	XM_238535.2	D	0	30.4888916015625	0.478809202577147	A	L	103	1	89.4888916015625	87	62.337718963623	59
GE1187105	BE117714.1	D	0	183.890411376953	2.88788527912475	P	G	89	1	244.890411376953	241	63.1428565979004	61
GE1171058	BF394138.1	D	0	21.7777786254883	0.342006556152973	A	L	95	1	79.7777786254883	87	60.1184196472168	58
GE1186652	AY229997.1	D	0	34.1282043457031	0.535962360380415	A	L	96	1	92.1282043457031	94	60.4340667724609	58
GE1254977	CA510111.1	D	0	1912.5888671875	30.0360263115975	P	G	97	1	1969.5888671875	2258	61.6740341186523	57
GE1119476	CB584174.1	D	0	13.3333358764648	0.209391800860882	A	L	101	1	68.3333358764648	68	61.6857147216797	55
GE1271508	CB576495.1	D	0	23.8333358764648	0.374287812587409	A	L	102	1	79.8333358764648	76	61.7655181884766	56
GE1124155	BG372971.1	D	0	7414.025390625	116.432687405073	P	G	104	1	7472.025390625	10605	60	58
GE1154909	CB583665.1	D	0	31.5853652954102	0.49602864439415	A	L	86	1	89.5853652954102	71	60.414363861084	58
GE1273864	BF402177.1	D	0	53.9375	0.847055107857097	P	G	88	1	109.9375	110	61.0659332275391	56
GE1217708	CB608238.1	D	0	9.28235626220703	0.145773669244065	A	L	74	1	69.282356262207	65	61.850830078125	60
GE1131259	CB720758.1	D	0	19.2931060791016	0.302986309167681	A	L	108	1	77.2931060791016	68	62.2666664123535	58
GE1278466	AI013910.1	D	0	38.363639831543	0.602477257479462	P	G	110	1	91.363639831543	88	57.7142868041992	53
GE1167877	BM385818.1	D	0	59.3921585083008	0.932717149128427	P	G	111	1	118.392158508301	113	60.8131866455078	59
GE1241857	CB720143.1	D	0	21.9444427490234	0.344623913226196	A	L	107	1	77.9444427490234	76	59.8813552856445	56
GE1259182	X03369.1	D	0	14.9204559326172	0.234316540612378	A	L	36	2	69.9204559326172	63	59.1923065185547	55
GE1243503	AB051836.1	D	0	13.2264175415039	0.207712714478454	A	L	40	2	71.2264175415039	66	59.3370780944824	58
GE1104027	CODELINK UNIQUE	D	0	18.3428573608398	0.288063240235338	A	L	35	2	75.3428573608398	65	60.0486106872559	57
GE1161436	CK600679.1	D	0	35.7941207885742	0.562124548694613	A	L	7	2	92.7941207885742	74	61.4415588378906	57
GE1257574	J05510.1	D	0	31.6043930053711	0.496327462821278	A	L	29	2	87.6043930053711	81	60.4962387084961	56
GE1127466	CF108371.1	D	0	91.5833282470703	1.43825957796031	P	G	1	2	147.58332824707	145	63.6666679382324	56
GE1107575	NM_198742.1	D	0	103.814819335938	1.63034758729581	P	G	8	2	159.814819335938	156	60.4785270690918	56
GE1265393	BM388010.1	D	0	947.860778808594	14.885567818813	P	G	9	2	1001.86077880859	1094	59.6404495239258	54
GE1111692	NM_173099.1	D	0	65.5272750854492	1.02906536389501	P	G	12	2	119.527275085449	123	59.5371437072754	54
GE1147228	BE097945.1	D	0	46.0250015258789	0.722794208697593	P	G	13	2	99.0250015258789	89	57.2685699462891	53
GE1216722	NM_173113.1	D	0	21.7878799438477	0.342165191115891	A	L	26	2	76.7878799438477	70	60.5098037719727	55
GE1227457	BF391146.1	D	0	6.34615325927734	0.0996624154533458	A	L	49	2	67.3461532592773	59	64.5188674926758	61
GE1107445	BF398900.1	D	0	35.1600036621094	0.552166131063991	A	L	6	2	93.1600036621094	97	60.8352279663086	58
GE1184972	BG376252.1	D	0	1254.96337890625	19.7084243851892	P	G	10	2	1309.96337890625	1498	58.461986541748	55
GE1132848	BM390405.1	D	0	47.5833358764648	0.747266886730742	P	G	11	2	102.583335876465	91	60.0470581054688	55
GE1274037	BF399983.1	D	0	22.9056625366211	0.359719276023098	A	L	34	2	81.9056625366211	74	61.6666679382324	59
GE1143740	CK602792.1	D	0	71.3559341430664	1.12060085268689	P	G	3	2	124.355934143066	101	58.0714302062988	53
GE1219618	CODELINK UNIQUE	D	0	21.6571426391602	0.340112042532382	A	L	4	2	80.6571426391602	80	61.1593399047852	59
GE1266863	CA510133.1	D	0	703.539489746094	11.0486529477377	P	G	5	2	756.539489746094	838	59.1318664550781	53
GE1243639	BG378317.1	D	0	22.1750030517578	0.348244720310325	A	L	14	2	76.1750030517578	77	58.8453025817871	54
GE1196955	BQ193211.1	D	0	468.742858886719	7.36131694816285	P	G	18	2	523.742858886719	537	57.8444442749023	55
GE1207714	BE098450.1	D	0	21.5568161010742	0.338536476246601	A	L	27	2	74.5568161010742	66	57.2695045471191	53
GE1240530	BF414205.1	D	0	82.0350952148438	1.28831047833653	P	G	30	2	138.035095214844	129	60.375	56
GE1140162	BI302479.1	D	0	707.802490234375	11.1156007361669	P	G	33	2	762.802490234375	819	60.8238639831543	55
GE1180639	BQ200441.1	D	0	16520.083984375	259.437710705781	P	G	2	2	16579.083984375	16902	63.4858741760254	59
GE1245161	BI302530.1	D	0	3060.17236328125	48.058115990554	P	G	15	2	3111.17236328125	3870	55.1369857788086	51
GE1111246	BQ192281.1	D	0	1459.52563476563	22.9209482081408	P	G	16	2	1519.52563476563	1783	64.882682800293	60
GE1230734	BF387616.1	D	0	62.1463394165039	0.975969858398526	P	G	21	2	117.146339416504	114	60.0549468994141	55
GE1267566	BQ196288.1	D	0	291.986663818359	4.58547012771253	P	G	31	2	347.986663818359	341	59.1399993896484	56
GE1117688	BF559806.1	D	0	141.216217041016	2.21771342677819	P	G	32	2	198.216217041016	189	60.5730323791504	57
GE1133361	CA509083.1	D	0	31.0512847900391	0.487641240082095	A	L	37	2	95.0512847900391	81	68.7961196899414	64
GE1163989	H35674.1	D	0	72.3207550048828	1.13575276812918	P	G	38	2	131.320755004883	125	61.1818199157715	59
GE1104692	BQ204737.1	D	0	625.588256835938	9.824477003352	P	G	39	2	684.588256835938	755	62.9831924438477	59
GE1198460	BM384539.1	D	0	29.3684234619141	0.46121294281575	A	L	47	2	87.3684234619141	82	59.7650604248047	58
GE1277558	BF386414.1	D	0	9.96511840820313	0.15649602684717	A	L	54	2	70.9651184082031	68	64.8453063964844	61
GE1108468	L33840.1	D	0	13.1444473266602	0.206425422906254	A	L	68	2	69.1444473266602	58	61.7407417297363	56
GE1155476	H34885.1	D	0	31.03125	0.487326606084645	A	L	17	2	84.03125	84	57.151725769043	53
GE1297890	BF390356.1	D	0	117.25862121582	1.84147418848002	P	G	20	2	168.25862121582	159	56.8830413818359	51
GE1228208	BQ206173.1	D	0	29.7719268798828	0.467549714657757	A	L	22	2	84.7719268798828	76	63.1775703430176	55
GE1243422	BI273811.1	D	0	1027.64770507813	16.1385721930762	P	G	23	2	1088.64770507813	1253	64.5882339477539	61
GE1291540	XM_234607.2	D	0	43.5128173828125	0.68334190908671	P	G	41	2	101.512817382813	95	61.6593399047852	58
GE1220385	CA510383.1	D	0	449.086944580078	7.05263295997205	P	G	24	2	509.086944580078	505	66.5	60
GE1124900	BQ195916.1	D	0	36.3571395874023	0.570966411023548	A	L	25	2	94.3571395874023	98	62.0786514282227	58
GE1176537	BF543634.1	D	0	76.7307739257813	1.20500939019534	P	G	28	2	129.730773925781	122	57.3955230712891	53
GE1266665	BF412147.1	D	0	21.5465087890625	0.338374606280663	A	L	42	2	79.5465087890625	66	60.4215240478516	58
GE1103185	BE115261.1	D	0	266.085723876953	4.17871187092146	P	G	45	2	324.085723876953	338	66.1666641235352	58
GE1134537	NM_181477.2	D	0	71.6229553222656	1.1247942553056	P	G	48	2	129.622955322266	122	60.6918601989746	58
GE1113106	AA859409.1	D	0	26.2580642700195	0.412366673693812	A	L	70	2	80.2580642700195	77	60.3296699523926	54
GE1209843	BG380701.1	D	0	1455.88891601563	22.8638357874126	P	G	51	2	1514.88891601563	1782	63.3932571411133	59
GE1289191	BF549066.1	D	0	19.0487823486328	0.299149355955829	A	L	55	2	80.0487823486328	75	63.9383544921875	61
GE1272807	BQ203732.1	D	0	143.415390014648	2.25225007939237	P	G	60	2	204.415390014648	188	65.9945068359375	61
GE1214479	CB313002.1	D	0	103.527267456055	1.62583176270941	P	G	61	2	159.527267456055	132	62.1381225585938	56
GE1216969	BF392338.1	D	0	22.3125	0.350404024918869	A	L	63	2	78.3125	80	60.5428581237793	56
GE1240675	BF419994.1	D	0	331.463775634766	5.20543377466563	P	G	64	2	392.463775634766	391	65.8516159057617	61
GE1222882	CB314950.1	D	0	122.757568359375	1.9278317554007	P	G	67	2	176.757568359375	176	60.7900543212891	54
GE1291745	AA799621.1	D	0	26.9000015258789	0.422447901624277	A	L	69	2	85.9000015258789	84	62.7315444946289	59
GE1284784	CF110628.1	D	0	128.671432495117	2.0207053372937	P	G	43	2	186.671432495117	182	62.4285697937012	58
GE1162298	BM392371.1	D	0	1551.43176269531	24.3642771556488	P	G	46	2	1614.43176269531	1781	65.8108139038086	63
GE1251984	BM387693.1	D	0	1367.072265625	21.4690251755723	P	G	50	2	1426.072265625	1627	63.9230766296387	59
GE1249899	BI303600.1	D	0	242.760559082031	3.81240457115512	P	G	57	2	298.760559082031	289	61.0440254211426	56
GE1283714	BF387337.1	D	0	42.9767456054688	0.674923233078793	P	G	62	2	98.9767456054688	100	59.5083808898926	56
GE1163643	BE117663.1	D	0	2618.28735351563	41.1185849665456	P	G	65	2	2673.28735351563	3280	60.625	55
GE1239961	NM_145775.1	D	0	1289.13928222656	20.2451358284912	P	G	66	2	1347.13928222656	1565	60.9722213745117	58
GE1245504	BF390686.1	D	0	38.0281677246094	0.597208875338619	P	G	104	2	95.0281677246094	90	60.2474212646484	57
GE1223815	BF418769.1	D	0	1062.044921875	16.6787592277712	P	G	52	2	1120.044921875	1284	61.6745567321777	58
GE1202454	BM386665.1	D	0	381.567169189453	5.99227661001158	P	G	56	2	442.567169189453	451	65.376708984375	61
GE1192902	AF452729.1	D	0	102.327590942383	1.60699158437927	P	G	58	2	158.327590942383	159	58.8681335449219	56
GE1252856	L11002.1	D	0	2774.6162109375	43.5736330719391	P	G	78	2	2830.6162109375	3485	63.7000007629395	56
GE1220879	BE110402.1	D	0	1705.875	26.7897127622846	P	G	79	2	1765.875	2148	62.4088401794434	60
GE1197864	BQ193025.1	D	0	1026.94995117188	16.1276143991422	P	G	81	2	1082.94995117188	1282	59.5706214904785	56
GE1247234	NM_053395.1	D	0	15.5483856201172	0.244177788337467	A	L	44	2	71.5483856201172	67	59.6344833374023	56
GE1306531	CB323868.1	D	0	43.4318161010742	0.682069834010198	P	G	53	2	102.431816101074	106	62.3093910217285	59
GE1286904	NM_031594.1	D	0	848.50634765625	13.3252678717293	P	G	59	2	904.50634765625	1015	61.9120864868164	56
GE1149224	AB020804.1	D	0	55.6938781738281	0.874637941756886	P	G	71	2	108.693878173828	100	57.7655181884766	53
GE1261174	BM390664.1	D	0	157.530303955078	2.47391608078665	P	G	72	2	216.530303955078	218	62.75	59
GE1266336	BU760271.1	D	0	9566.5751953125	150.237151960852	P	G	74	2	9627.5751953125	13300	63.6137924194336	61
GE1240266	NM_031797.1	D	0	969	15.217546225048	P	G	80	2	1020	1132	56.4395599365234	51
GE1302974	BI287116.1	D	0	28.7894744873047	0.452120906919917	A	L	82	2	86.7894744873047	89	59.5494499206543	58
GE1127732	AI060083.1	D	0	52.1351318359375	0.81875002957931	P	G	83	2	108.135131835938	107	59.451976776123	56
GE1168701	AI454720.1	D	0	115.539688110352	1.81447940624036	P	G	84	2	173.539688110352	169	61.7747268676758	58
GE1114477	CF110174.1	D	0	10.9101104736328	0.171336543295034	A	L	95	2	68.9101104736328	65	60.4011001586914	58
GE1210806	BQ192794.1	D	0	579.621643066406	9.10259973828826	P	G	73	2	636.621643066406	694	61.4604301452637	57
GE1221757	BG373138.1	D	0	438.710540771484	6.88967795005766	P	G	75	2	497.710540771484	497	61.6483497619629	59
GE1227136	BI300195.1	D	0	55.5961532592773	0.873103232361101	P	G	76	2	111.596153259277	106	59.758243560791	56
GE1113794	BF403877.1	D	0	23.1578979492188	0.363680477313912	A	L	77	2	83.1578979492188	87	62.3988761901855	60
GE1233969	BM391174.1	D	0	2160.26147460938	33.9255715666239	P	G	93	2	2217.26147460938	2688	61.5617980957031	57
GE1267932	CB548033.1	D	0	35.8181838989258	0.562502444973347	A	L	99	2	93.8181838989258	90	64.0326766967773	58
GE1216916	BG377492.1	D	0	3038.34521484375	47.7153341120105	P	G	85	2	3097.34521484375	3789	62.093921661377	59
GE1259772	BE112119.1	D	0	4481.2197265625	70.3747867219421	P	G	86	2	4540.2197265625	5827	63.7329559326172	59
GE1111509	BE113658.1	D	0	313.961029052734	4.93056395508114	P	G	92	2	372.961029052734	364	62.1739120483398	59
GE1154444	CA506326.1	D	0	777.099975585938	12.2038749225621	P	G	101	2	830.099975585938	941	58.5885696411133	53
GE1242495	X16262.1	D	0	18.5666656494141	0.29157801110936	A	L	102	2	79.5666656494141	80	65.8846130371094	61
GE1169082	BF417067.1	D	0	621.262512207031	9.7565438569659	P	G	88	2	683.262512207031	731	62.9945068359375	62
GE1280711	AA957051.1	D	0	7.09803771972656	0.111470296292129	A	L	90	2	68.0980377197266	56	64.3333358764648	61
GE1224833	BF419843.1	D	0	528.405395507813	8.29828021847773	P	G	91	2	586.405395507813	666	63.6013984680176	58
GE1235856	AI136334.1	D	0	9.82954406738281	0.154366915600149	A	L	97	2	66.8295440673828	60	62.9390258789063	57
GE1190940	BF420071.1	D	0	1416.51684570313	22.24552175237	P	G	100	2	1474.51684570313	1716	62.407642364502	58
GE1106029	NM_023100.1	D	0	21.1750030517578	0.332540338241132	A	L	103	2	77.1750030517578	72	61.2222213745117	56
GE1194556	BF392718.1	D	0	253.733337402344	3.98472527425786	P	G	105	2	307.733337402344	294	59.0934066772461	54
GE1127510	BF389325.1	D	0	22.9032287597656	0.359681055061489	A	L	112	2	78.9032287597656	64	62.2237434387207	56
GE1157378	NM_022270.1	D	0	37.7058792114258	0.592147533391072	A	L	89	2	97.7058792114258	88	63.1813201904297	60
GE1188099	BQ203134.1	D	0	75.6065521240234	1.18735418149002	P	G	94	2	134.606552124023	131	60.0545463562012	59
GE1115921	BF411981.1	D	0	52.8653869628906	0.830218235100969	P	G	96	2	109.865386962891	110	59.6868133544922	57
GE1279357	BE114993.1	D	0	38.029411315918	0.597228405171668	P	G	98	2	94.029411315918	95	60.8680572509766	56
GE1127541	CB693492.1	D	0	14.6547622680664	0.230143985790908	A	L	87	2	73.6547622680664	71	61.4257431030273	59
GE1173713	CA509137.1	D	0	68.4107131958008	1.07434797765284	P	G	106	2	126.410713195801	122	63.1712341308594	58
GE1210741	BQ210488.1	D	0	780.144714355469	12.2516906634997	P	G	107	2	838.144714355469	931	58.8846168518066	58
GE1157720	BQ200252.1	D	0	5715.80615234375	89.7632036498502	P	G	108	2	5772.80615234375	7674	58.0992889404297	57
GE1210736	BI297352.1	D	0	41	0.643879664836913	P	G	110	2	94	96	58.2111129760742	53
GE1282694	BE111316.1	D	0	39.9199981689453	0.626918903446602	A	L	109	2	97.9199981689453	101	64.5612869262695	58
GE1101351	BF285343.1	D	0	6.64044952392578	0.104284156434921	A	L	111	2	65.6404495239258	63	62.5025367736816	59
GE1101245	BF401159.1	D	0	16.6666641235352	0.261739661214908	A	L	9	3	70.6666641235352	72	56.3035697937012	54
GE1242210	BF394652.1	D	0	19.4888916015625	0.306060999816024	A	L	15	3	77.4888916015625	76	59.0126571655273	58
GE1282208	CK596375.1	D	0	11.6176452636719	0.182447939965054	A	L	40	3	69.6176452636719	65	62.1458320617676	58
GE1301322	BF402968.1	D	0	17.7272720336914	0.27839585306161	A	L	23	3	72.7272720336914	66	59.7450981140137	55
GE1150880	BE102551.1	D	0	12.3956069946289	0.194665348223214	A	L	29	3	70.3956069946289	59	61.8302764892578	58
GE1172934	NM_030994.1	D	0	162.515151977539	2.55220003868824	P	G	46	3	217.515151977539	208	61.6076927185059	55
GE1206041	BF394146.1	D	0	21.0270233154297	0.330216407923337	A	L	2	3	79.0270233154297	69	61.3779067993164	58
GE1188737	BF396103.1	D	0	62.2765960693359	0.978015458641655	P	G	3	3	114.276596069336	121	58.4011306762695	52
GE1239601	BG379015.1	D	0	20.1808547973633	0.316927854220699	A	L	10	3	74.1808547973633	72	57.7939682006836	54
GE1277153	BU759672.1	D	0	30.4354858398438	0.47797049809042	A	L	11	3	88.4354858398438	85	60.215518951416	58
GE14183	NM_138979.1	D	0	44.5957412719727	0.700348559593938	P	G	14	3	99.5957412719727	101	60.8176803588867	55
GE1138570	BF404958.1	D	0	12.287353515625	0.192965294228617	A	L	16	3	67.287353515625	59	58.3705863952637	55
GE1304692	NM_019323.1	D	0	137.350006103516	2.1569969730556	P	G	20	3	190.350006103516	178	58.2456130981445	53
GE1100257	NM_053764.1	D	0	122.426467895508	1.92263202721285	P	G	33	3	177.426467895508	170	60.3743019104004	55
GE16962	AW918854.1	D	0	14.961540222168	0.234961743992525	A	L	56	3	72.961540222168	69	60.781608581543	58
GE1192634	BF403973.1	D	0	15.7894744873047	0.247963940020408	A	L	57	3	68.7894744873047	64	58.2138366699219	53
GE1124599	BF393182.1	D	0	420.381591796875	6.60183313243366	P	G	1	3	477.381591796875	503	60	57
GE1292727	BF416732.1	D	0	26.7317047119141	0.419804904156745	A	L	12	3	80.7317047119141	78	55.5666656494141	54
GE1279524	BQ202708.1	D	0	129.915496826172	2.04024259886723	P	G	18	3	185.915496826172	189	58.1888885498047	56
GE1240804	NM_032073.1	D	0	259.328369140625	4.07259179036509	P	G	19	3	312.328369140625	303	60.2275466918945	53
GE12949	AA957770.1	D	0	365.028991699219	5.73255475197681	P	G	21	3	420.028991699219	444	58.5054931640625	55
GE1209018	BQ194435.1	D	0	20.9540252685547	0.329070018704907	A	L	38	3	73.9540252685547	61	61.5035972595215	53
GE1221072	BF562557.1	D	0	16.2702713012695	0.255514556884563	A	L	41	3	77.2702713012695	73	62.9890098571777	61
GE1269321	BM386322.1	D	0	773.224975585938	12.143020442044	P	G	4	3	828.224975585938	943	60.1813201904297	55
GE1153287	NM_022284.1	D	0	793.775024414063	12.4657462603814	P	G	5	3	848.775024414063	965	60.1703300476074	55
GE12384	AA818582.1	D	0	558.55126953125	8.77170254195155	P	G	7	3	613.55126953125	681	58.8516502380371	55
GE1267722	XM_227540.2	D	0	41.9508209228516	0.658811719888757	P	G	13	3	95.9508209228516	71	56.9583320617676	54
GE1297808	M23884.1	D	0	57.1777801513672	0.89794170536539	P	G	32	3	109.177780151367	104	57.7055549621582	52
GE1239105	BQ780256.1	D	0	48.4081649780273	0.760220318083469	P	G	34	3	103.408164978027	108	58.6172828674316	55
GE19943	NM_012752.1	D	0	9103.048828125	142.957756791395	P	G	35	3	9158.048828125	9643	61.9333343505859	55
GE1112193	BF405512.1	D	0	143.745758056641	2.25743830534726	P	G	36	3	202.745758056641	199	60.961540222168	59
GE1261277	BM386213.1	D	0	283.265625	4.44851160206875	P	G	39	3	342.265625	352	61.7450981140137	59
GE1158208	BF396152.1	D	0	97.828125	1.53633025211277	P	G	45	3	157.828125	159	62.4000015258789	60
GE1209284	NM_019239.1	D	0	2760.2236328125	43.3476065261034	P	G	47	3	2823.2236328125	3428	67.7484283447266	63
GE1269612	BF405761.1	D	0	46.2272720336914	0.72597074203361	P	G	8	3	102.227272033691	79	60.3406600952148	56
GE1197393	BF401853.1	D	0	19.78125	0.310652307806224	A	L	22	3	74.78125	70	61.1593399047852	55
GE1159022	BF405186.1	D	0	226.808227539063	3.5618830617099	P	G	24	3	282.808227539063	251	59.0988998413086	56
GE1148137	BF394259.1	D	0	21.09375	0.33126430927204	A	L	30	3	77.09375	66	60.0666656494141	56
GE22259	NM_012853.1	D	0	56.4565200805664	0.886614761642282	P	G	42	3	114.456520080566	119	60.8563232421875	58
