PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:50


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1144969	BQ210697.1	D	0	677.772705078125	10.9864019552592	P	G	68	1	729.772705078125	760	55.1148643493652	52
GE1109586	BQ210660.1	D	0	175.084503173828	2.83804395425279	P	G	26	1	228.084503173828	209	59.9269676208496	53
GE1305377	BQ781092.1	D	0	26.2894744873047	0.426140993501308	A	L	37	1	83.2894744873047	80	59.5555572509766	57
GE1150195	BE119685.1	D	0	422.085357666016	6.84182081102496	P	G	46	1	476.085357666016	475	56.2222213745117	54
GE1170870	BF390502.1	D	0	26.8974380493164	0.435995819487023	A	L	60	1	80.8974380493164	82	58.4450531005859	54
GE1150916	BQ209675.1	D	0	70.3207550048828	1.13986897745004	P	G	67	1	126.320755004883	122	58.6648368835449	56
GE1168772	AI500754.1	D	0	177.918914794922	2.88398853883503	P	G	69	1	232.918914794922	240	58.2637367248535	55
GE1220499	CB715680.1	D	0	18.1730804443359	0.294577761882166	A	L	79	1	72.1730804443359	68	56.6483497619629	54
GE1149867	CODELINK UNIQUE	D	0	13.7666702270508	0.223151761005846	A	L	82	1	68.7666702270508	56	57.3388900756836	55
GE1275540	NM_023983.2	D	0	20.3295440673828	0.329533103086053	A	L	83	1	71.3295440673828	70	55.6621017456055	51
GE1163466	BF409954.1	D	0	50.0232543945313	0.810855284922043	P	G	25	1	101.023254394531	99	55.5439567565918	51
GE1185422	BM392366.1	D	0	87.1499938964844	1.41266364988068	P	G	27	1	142.149993896484	136	58.5319137573242	55
GE1160866	CB781887.1	D	0	19.8000030517578	0.320949472606596	A	L	51	1	76.8000030517578	77	59.5824165344238	57
GE1302130	CB580418.1	D	0	73.0597076416016	1.18426621324598	P	G	53	1	129.059707641602	124	59.0828742980957	56
GE1301202	CA507517.1	D	0	1451.13464355469	23.5222639770599	P	G	54	1	1506.13464355469	1867	57.5416679382324	55
GE1144374	BI273782.1	D	0	44.386360168457	0.719483671277919	P	G	62	1	97.386360168457	92	57.2569847106934	53
GE1283700	CB718245.1	D	0	37.7560958862305	0.612009959326443	P	G	72	1	93.7560958862305	95	56.1073837280273	56
GE1251014	CB611689.1	D	0	19.5081939697266	0.316219373791211	A	L	93	1	72.5081939697266	69	53.6170196533203	53
GE1284806	BI297219.1	D	0	48.6808547973633	0.78909556894563	P	G	61	1	99.6808547973633	93	54.8908042907715	51
GE1125566	NM_013059.1	D	0	113.803024291992	1.8446977271707	P	G	75	1	164.803024291992	157	54.6483497619629	51
GE1161668	CB720998.1	D	0	23.529411315918	0.381401565082947	A	L	87	1	74.529411315918	84	56.6776313781738	51
GE1254977	CA510111.1	D	0	2763.57885742188	44.7964161660847	P	G	97	1	2812.57885742188	3407	54.8296699523926	49
GE1119476	CB584174.1	D	0	11.976188659668	0.194128830390069	A	L	101	1	64.976188659668	60	56.5542869567871	53
GE1170204	XM_238535.2	D	0	70.3508758544922	1.14035722337461	P	G	103	1	123.350875854492	122	56.6813201904297	53
GE1193437	M60103.1	D	0	1950.92309570313	31.6236182906223	P	G	76	1	2000.92309570313	2480	54.472526550293	50
GE1154909	CB583665.1	D	0	17.6777801513672	0.286549158684749	A	L	86	1	68.6777801513672	64	56.073299407959	51
GE1171058	BF394138.1	D	0	24.8947372436523	0.403532906946733	A	L	95	1	74.8947372436523	76	56.2857131958008	50
GE1194026	AA965141.1	D	0	17.2619018554688	0.279807951656233	A	L	100	1	73.2619018554688	64	59.2797927856445	56
GE1124155	BG372971.1	D	0	9890.5263671875	160.32114808531	P	G	104	1	9943.5263671875	11246	57.7416648864746	53
GE1241857	CB720143.1	D	0	10.4426193237305	0.169270335758115	A	L	107	1	64.4426193237305	62	58.7796592712402	54
GE1138360	BM392346.1	D	0	5067.73095703125	82.1457236001236	P	G	48	1	5116.73095703125	6712	52.1126747131348	49
GE1217708	CB608238.1	D	0	26.3783798217773	0.427582110461559	A	L	74	1	76.3783798217773	68	54.3502807617188	50
GE1280967	CB584615.1	D	0	11.9891319274902	0.19433863515477	A	L	80	1	62.9891319274902	61	54.7810211181641	51
GE1171252	CB580621.1	D	0	3.40816497802734	0.0552448779626343	A	L	81	1	60.4081649780273	55	60.7857131958008	57
GE1273864	BF402177.1	D	0	50.2307662963867	0.814218962962193	P	G	88	1	108.230766296387	112	60.1703300476074	58
GE1187105	BE117714.1	D	0	200.864868164063	3.25593250334	P	G	89	1	250.864868164063	230	54.5359115600586	50
GE1186652	AY229997.1	D	0	64.4166641235352	1.04416622176679	P	G	96	1	117.416664123535	115	55.6263732910156	53
GE1141491	CB581617.1	D	0	19.716667175293	0.319598634148103	A	L	73	1	70.716667175293	62	53.3953475952148	51
GE1278466	AI013910.1	D	0	47.8260879516602	0.775240168640241	P	G	110	1	98.8260879516602	95	53.9120864868164	51
GE1167877	BM385818.1	D	0	75.9384613037109	1.23092956310523	P	G	111	1	130.938461303711	123	57.149169921875	55
GE1131259	CB720758.1	D	0	20.4807662963867	0.331984349912547	A	L	108	1	74.4807662963867	65	57.2254905700684	54
GE1271508	CB576495.1	D	0	21.7428588867188	0.352442324095122	A	L	102	1	75.7428588867188	61	60.0625	54
GE1208721	CB713771.1	D	0	7.8636360168457	0.127466133504096	A	L	109	1	59.8636360168457	56	55.7548370361328	52
GE1243639	BG378317.1	D	0	13.1097564697266	0.212503473558107	A	L	14	2	66.1097564697266	62	58.3584899902344	53
GE1266665	BF412147.1	D	0	13.7333297729492	0.222611326687104	A	L	42	2	67.7333297729492	60	60.8787879943848	54
GE1265393	BM388010.1	D	0	1481.62353515625	24.0164757029016	P	G	9	2	1534.62353515625	1806	59.0439567565918	53
GE1111692	NM_173099.1	D	0	88.4354858398438	1.43350091743982	P	G	12	2	141.435485839844	132	55.6424598693848	53
GE1257574	J05510.1	D	0	47.5777740478516	0.77121510782283	P	G	29	2	103.577774047852	102	61.057804107666	56
GE1161436	CK600679.1	D	0	28.538459777832	0.462596070856999	A	L	7	2	79.538459777832	83	55.834285736084	51
GE1107575	NM_198742.1	D	0	85.0161285400391	1.3780746167894	P	G	8	2	138.016128540039	134	56.796703338623	53
GE1184972	BG376252.1	D	0	2382.15478515625	38.6136971779559	P	G	10	2	2437.15478515625	2981	60.6318664550781	55
GE1155476	H34885.1	D	0	33.976188659668	0.550739300544429	A	L	17	2	85.976188659668	92	56.6483497619629	52
GE1240530	BF414205.1	D	0	60.6128997802734	0.982508849457383	P	G	30	2	116.612899780273	121	55.9494400024414	56
GE1267566	BQ196288.1	D	0	263.447357177734	4.27036754109434	P	G	31	2	313.447357177734	294	57.3090896606445	50
GE1133361	CA509083.1	D	0	69.4905624389648	1.12641191557501	P	G	37	2	127.490562438965	117	62.8222236633301	58
GE1243503	AB051836.1	D	0	16.7777786254883	0.271960523808234	A	L	40	2	71.7777786254883	64	57.6318664550781	55
GE1291745	AA799621.1	D	0	20.7222213745117	0.335898232136698	A	L	69	2	73.7222213745117	74	55.7063484191895	53
GE1127466	CF108371.1	D	0	52.1904754638672	0.845984999670422	P	G	1	2	107.190475463867	103	57.5222206115723	55
GE1180639	BQ200441.1	D	0	16914.41796875	274.175388373786	P	G	2	2	16968.41796875	21066	61.9320983886719	54
GE1266863	CA510133.1	D	0	595.689208984375	9.65586404008168	P	G	5	2	645.689208984375	678	56.7747268676758	50
GE1107445	BF398900.1	D	0	34	0.551125272056738	P	G	6	2	83	75	52.8461532592773	49
GE1132848	BM390405.1	D	0	45.2702713012695	0.73381148785278	P	G	11	2	95.2702713012695	94	56.8296699523926	50
GE1147228	BE097945.1	D	0	21.1388854980469	0.342652177090804	A	L	13	2	74.1388854980469	75	58.6271171569824	53
GE1245161	BI302530.1	D	0	2909.25	47.1576822862078	P	G	15	2	2965.25	3668	58.841381072998	56
GE1111246	BQ192281.1	D	0	1862.31823730469	30.1873719173756	P	G	16	2	1915.31823730469	2277	57.6137924194336	53
GE1196955	BQ193211.1	D	0	603.905395507813	9.78904486458163	P	G	18	2	659.905395507813	704	59.538459777832	56
GE1230734	BF387616.1	D	0	66.7804870605469	1.08248276762722	P	G	21	2	119.780487060547	107	58.8901100158691	53
GE1117688	BF559806.1	D	0	207.064117431641	3.35641964860886	P	G	32	2	260.064117431641	263	56.6777763366699	53
GE1140162	BI302479.1	D	0	566.361450195313	9.18047377415707	P	G	33	2	620.361450195313	662	61.7965126037598	54
GE1259182	X03369.1	D	0	11.1875	0.181344528856905	A	L	36	2	68.1875	64	61.5267868041992	57
GE1163989	H35674.1	D	0	89.4347839355469	1.44969910670041	P	G	38	2	146.434783935547	147	59.7472534179688	57
GE1104692	BQ204737.1	D	0	1057.15185546875	17.135973645603	P	G	39	2	1107.15185546875	1320	56.1923065185547	50
GE1291540	XM_234607.2	D	0	65.0943374633789	1.05515101305464	P	G	41	2	120.094337463379	114	58.5320510864258	55
GE1108468	L33840.1	D	0	8.79121017456055	0.142501708798901	A	L	68	2	61.7912101745605	57	56.6322593688965	53
GE1113106	AA859409.1	D	0	17	0.275562636028369	A	L	70	2	68	71	55.029411315918	51
GE1143740	CK602792.1	D	0	44.3421020507813	0.718766266361896	P	G	3	2	97.3421020507813	95	58.2450332641602	53
GE1219618	CODELINK UNIQUE	D	0	42.9428558349609	0.696085091321651	P	G	4	2	95.9428558349609	83	55.5307273864746	53
GE1297890	BF390356.1	D	0	169.985076904297	2.75538446336665	P	G	20	2	227.985076904297	224	60.8700561523438	58
GE1207714	BE098450.1	D	0	14.6067428588867	0.236768974469611	A	L	27	2	70.6067428588867	63	60.0133323669434	56
GE1274037	BF399983.1	D	0	18.7777786254883	0.30437965745863	A	L	34	2	75.7777786254883	67	62.1546974182129	57
GE1104027	CODELINK UNIQUE	D	0	24.4745788574219	0.396722321507963	A	L	35	2	75.4745788574219	74	59.6638641357422	51
GE1228208	BQ206173.1	D	0	71.1428527832031	1.15319482632457	P	G	22	2	128.142852783203	127	59.0824165344238	57
GE1243422	BI273811.1	D	0	1674.56176757813	27.1439208744796	P	G	23	2	1726.56176757813	1912	58.0769233703613	52
GE1176537	BF543634.1	D	0	162.371429443359	2.63197053606509	P	G	28	2	216.371429443359	217	57.7388877868652	54
GE1198460	BM384539.1	D	0	36.3061218261719	0.588506507905119	P	G	47	2	91.3061218261719	91	58.288459777832	55
GE1134537	NM_181477.2	D	0	114.638885498047	1.85824667524683	P	G	48	2	165.638885498047	162	55.9638557434082	51
GE1240675	BF419994.1	D	0	347.055541992188	5.62561999997774	P	G	64	2	402.055541992188	424	58.2872924804688	55
GE1163643	BE117663.1	D	0	5738.2998046875	93.0153541471038	P	G	65	2	5795.2998046875	7396	61.1344528198242	57
GE1239961	NM_145775.1	D	0	1160.86743164063	18.8171582083749	P	G	66	2	1216.86743164063	1403	56.7386360168457	56
GE1222882	CB314950.1	D	0	90.5735321044922	1.468157721242	P	G	67	2	145.573532104492	138	59.2091522216797	55
GE1220385	CA510383.1	D	0	1011.14636230469	16.3902445298339	P	G	24	2	1060.14636230469	1140	54.5659332275391	49
GE1216722	NM_173113.1	D	0	20.6229476928711	0.334289048760161	A	L	26	2	73.6229476928711	73	54.6078414916992	53
GE1103185	BE115261.1	D	0	454.292938232422	7.36389174049408	P	G	45	2	504.292938232422	540	55.310001373291	50
GE1251984	BM387693.1	D	0	2458.26806640625	39.8474604966628	P	G	50	2	2510.26806640625	3140	57.1153831481934	52
GE1209843	BG380701.1	D	0	1856.79541015625	30.097849281649	P	G	51	2	1913.79541015625	2241	60.4835166931152	57
GE1223815	BF418769.1	D	0	1239.54077148438	20.0924189679337	P	G	52	2	1289.54077148438	1492	54.5499992370605	50
GE1249899	BI303600.1	D	0	233.313446044922	3.78190989488243	P	G	57	2	287.313446044922	279	60.1805572509766	54
GE1272807	BQ203732.1	D	0	170.128570556641	2.75771043331331	P	G	60	2	220.128570556641	214	54.3626365661621	50
GE1214479	CB313002.1	D	0	97.9649047851563	1.58796867063917	M	I	61	2	147.964904785156	138	53.3850593566895	50
GE1283714	BF387337.1	D	0	53.0199966430664	0.859431178657569	P	G	62	2	106.019996643066	110	56.6368713378906	53
GE1216969	BF392338.1	D	0	33.8205108642578	0.548215830916528	A	L	63	2	86.8205108642578	86	58.1153831481934	53
GE1252856	L11002.1	D	0	3033.65625	49.1742537090551	P	G	78	2	3087.65625	3996	56.5109901428223	54
GE1284784	CF110628.1	D	0	192.418914794922	3.1190272578004	P	G	43	2	246.418914794922	248	56.7735862731934	54
GE1162298	BM392371.1	D	0	1250.95922851563	20.2775072102224	P	G	46	2	1304.95922851563	1542	59.5999984741211	54
GE1306531	CB323868.1	D	0	57.9555587768555	0.93943450288514	P	G	53	2	111.955558776855	111	56.8722229003906	54
GE1202454	BM386665.1	D	0	403.263153076172	6.53672102792833	P	G	56	2	459.263153076172	490	58.3469390869141	56
GE1192902	AF452729.1	D	0	122.923080444336	1.99252988682168	P	G	58	2	177.923080444336	177	59.4285697937012	55
GE1286904	NM_031594.1	D	0	1943.52941894531	31.5037699931327	P	G	59	2	1998.52941894531	2328	59.527473449707	55
GE1220879	BE110402.1	D	0	1587.82495117188	25.7379546527376	P	G	79	2	1642.82495117188	1901	57.4347839355469	55
GE1197864	BQ193025.1	D	0	1653.50573730469	26.8026117446889	P	G	81	2	1709.50573730469	2062	56.6331367492676	56
GE1127732	AI060083.1	D	0	90.6610107421875	1.4695757120655	P	G	83	2	143.661010742188	135	54.230770111084	53
GE1168701	AI454720.1	D	0	115.878784179688	1.87834489578336	P	G	84	2	168.878784179688	167	57.7252731323242	53
GE1124900	BQ195916.1	D	0	26.3871002197266	0.42772346433486	A	L	25	2	81.3871002197266	73	58.0617980957031	55
GE1277558	BF386414.1	D	0	21.0227279663086	0.340769313817842	A	L	54	2	72.0227279663086	69	57.2329559326172	51
GE1289191	BF549066.1	D	0	15.4561386108398	0.250537311671934	A	L	55	2	66.4561386108398	68	57.9787216186523	51
GE1149224	AB020804.1	D	0	53.9038467407227	0.873758005878986	P	G	71	2	108.903846740723	106	54.5	55
GE1261174	BM390664.1	D	0	162.052627563477	2.62680289568913	P	G	72	2	211.052627563477	207	52.5347213745117	49
GE1266336	BU760271.1	D	0	13982	226.642163349921	P	G	74	2	14038	12306	58.8855438232422	56
GE1227136	BI300195.1	D	0	54.4693908691406	0.882925231221175	P	G	76	2	109.469390869141	110	58.9613265991211	55
GE1113794	BF403877.1	D	0	47.3170700073242	0.766989208256303	P	G	77	2	100.317070007324	100	56.1599998474121	53
GE1240266	NM_031797.1	D	0	970.317626953125	15.7284284157644	P	G	80	2	1024.31762695313	1188	56.6564407348633	54
GE1302974	BI287116.1	D	0	18.2417602539063	0.295691031844938	A	L	82	2	75.2417602539063	72	59.8164253234863	57
GE1242495	X16262.1	D	0	26.7567596435547	0.433715483467966	A	L	102	2	76.7567596435547	75	53.5581398010254	50
GE1247234	NM_053395.1	D	0	16.7977523803711	0.272284289722757	A	L	44	2	69.7977523803711	69	55.7454528808594	53
GE1210806	BQ192794.1	D	0	953.963439941406	15.4633341285262	P	G	73	2	1006.96343994141	1111	56.9236106872559	53
GE1221757	BG373138.1	D	0	486.935913085938	7.8930202227554	P	G	75	2	536.935913085938	569	56.9945068359375	50
GE1216916	BG377492.1	D	0	2516.83154296875	40.7967490835186	P	G	85	2	2569.83154296875	3245	58.2747268676758	53
GE1259772	BE112119.1	D	0	6663.224609375	108.007984576969	P	G	86	2	6718.224609375	8410	59.7371444702148	55
GE1111509	BE113658.1	D	0	969.890258789063	15.7215009629501	P	G	92	2	1024.89025878906	1157	56.6263732910156	55
GE1233969	BM391174.1	D	0	3263.4130859375	52.8985124947301	P	G	93	2	3315.4130859375	4198	56.3944435119629	52
GE1188099	BQ203134.1	D	0	91.9180297851563	1.48995144624305	P	G	94	2	141.918029785156	139	57.1444435119629	50
GE1190940	BF420071.1	D	0	2069.14819335938	33.5399959114969	P	G	100	2	2119.14819335938	2720	54.5400009155273	50
GE1154444	CA506326.1	D	0	1366.58337402344	22.1517245234377	P	G	101	2	1420.58337402344	1610	55.9799995422363	54
GE1245504	BF390686.1	D	0	43.25	0.701063765189822	P	G	104	2	97.25	100	58.6529426574707	54
GE1127510	BF389325.1	D	0	37.0727310180664	0.600932910829945	P	G	112	2	88.0727310180664	80	54.7457618713379	51
GE1227457	BF391146.1	D	0	15.4827575683594	0.250968793442664	A	L	49	2	70.4827575683594	64	58.939697265625	55
GE1127541	CB693492.1	D	0	28	0.453867871105549	A	L	87	2	83	84	59.5109901428223	55
GE1157378	NM_022270.1	D	0	76.3275909423828	1.23723718598695	P	G	89	2	129.327590942383	119	56.2362632751465	53
GE1235856	AI136334.1	D	0	20.5151519775391	0.332541726909016	A	L	97	2	74.5151519775391	64	57.8296699523926	54
GE1267932	CB548033.1	D	0	35.7173919677734	0.578963451923421	P	G	99	2	89.7173919677734	88	57.0402297973633	54
GE1106029	NM_023100.1	D	0	21.3478240966797	0.346038981267706	A	L	103	2	78.3478240966797	71	58.7552070617676	57
GE1194556	BF392718.1	D	0	528.224975585938	8.56229804049894	P	G	105	2	584.224975585938	600	62.0769233703613	56
GE1169082	BF417067.1	D	0	824.74072265625	13.3686898573587	P	G	88	2	878.74072265625	947	56.8791198730469	54
GE1224833	BF419843.1	D	0	429.378387451172	6.96003766468561	P	G	91	2	484.378387451172	506	58.741756439209	55
GE1115921	BF411981.1	D	0	58.1836700439453	0.943132087712614	P	G	96	2	115.183670043945	106	57.2388877868652	57
GE1173713	CA509137.1	D	0	99.09375	1.60626676258448	P	G	106	2	156.09375	149	57.7798728942871	57
GE1157720	BQ200252.1	D	0	6659.08740234375	107.940922243126	P	G	108	2	6709.08740234375	9386	54.4722213745117	50
GE1101351	BF285343.1	D	0	19.9210510253906	0.322911607824252	A	L	111	2	72.9210510253906	84	53.8611106872559	53
GE1114477	CF110174.1	D	0	18.9152526855469	0.306608052421882	A	L	95	2	69.9152526855469	65	56.2249984741211	51
GE1210741	BQ210488.1	D	0	917.594909667969	14.8738160067246	P	G	107	2	973.594909667969	1075	59.4285697937012	56
GE1282694	BE111316.1	D	0	74.2352905273438	1.20332190259098	P	G	109	2	128.235290527344	116	56.6797752380371	54
GE1210736	BI297352.1	D	0	80.5848999023438	1.30624632006895	P	G	110	2	130.584899902344	110	53.6703300476074	50
GE1279357	BE114993.1	D	0	38.6969680786133	0.627261090002843	P	G	98	2	91.6969680786133	89	57.027473449707	53
GE1280711	AA957051.1	D	0	15.2045440673828	0.246459073106912	A	L	90	2	67.2045440673828	70	53.7552452087402	52
GE1138570	BF404958.1	D	0	22.5555572509766	0.365615812539288	A	L	16	3	72.5555572509766	63	54.2442741394043	50
GE1112193	BF405512.1	D	0	169.522384643555	2.74788442224665	P	G	36	3	219.522384643555	216	55.3237419128418	50
GE1192634	BF403973.1	D	0	6.65933990478516	0.107945015198324	A	L	57	3	60.6593399047852	57	59.652172088623	54
GE1124599	BF393182.1	D	0	654.95947265625	10.616609339818	P	G	1	3	703.95947265625	739	56.2111129760742	49
GE1269321	BM386322.1	D	0	1497.24438476563	24.2696829085111	P	G	4	3	1553.24438476563	1805	59.4171409606934	56
GE1269612	BF405761.1	D	0	32.1142883300781	0.520558702730084	A	L	8	3	82.1142883300781	79	54.6107788085938	50
GE1101245	BF401159.1	D	0	34.9555587768555	0.566614465905582	P	G	9	3	84.9555587768555	89	54.0872497558594	50
GE1267722	XM_227540.2	D	0	29.8611145019531	0.484035730994304	A	L	13	3	82.8611145019531	77	55.5649719238281	53
GE1240804	NM_032073.1	D	0	402.666656494141	6.5270520767209	P	G	19	3	453.666656494141	490	59.4395599365234	51
GE1304692	NM_019323.1	D	0	144.234375	2.3379767400532	P	G	20	3	197.234375	195	58.3163833618164	53
GE12949	AA957770.1	D	0	463.052612304688	7.50588226273542	P	G	21	3	517.052612304688	557	57.3791198730469	54
GE1285663	BI295188.1	D	0	1678.75964355469	27.2119666256456	M	I	69	3	1729.75964355469	1834	55.287670135498	51
GE1277795	NM_022231.1	D	0	-0.333332061767578	-0.00540316833020265	A	L	74	3	53.6666679382324	55	59.4148139953613	54
GE1206041	BF394146.1	D	0	50.8717956542969	0.824609771176152	P	G	2	3	103.871795654297	102	58.2277793884277	53
GE1279524	BQ202708.1	D	0	236.736846923828	3.83740174019851	P	G	18	3	289.736846923828	304	56.2527465820313	53
GE1150880	BE102551.1	D	0	14.9166641235352	0.241792663919479	A	L	29	3	65.9166641235352	62	57.3666648864746	51
GE1148137	BF394259.1	D	0	14.8333358764648	0.240441949130167	A	L	30	3	68.8333358764648	69	57.6648368835449	54
GE1297808	M23884.1	D	0	55.1304321289063	0.893640423695559	P	G	32	3	105.130432128906	101	55.6853942871094	50
GE1209018	BQ194435.1	D	0	88.6842041015625	1.43753253272379	M	I	38	3	139.684204101563	129	54.0439567565918	51
GE1261277	BM386213.1	D	0	255.522399902344	4.14190741655206	P	G	39	3	307.522399902344	306	55.4450531005859	52
GE22259	NM_012853.1	D	0	85.9827575683594	1.39374325461914	P	G	42	3	139.982757568359	138	55.9613265991211	54
GE1172934	NM_030994.1	D	0	286.160003662109	4.63852970205992	P	G	46	3	342.160003662109	330	61.955753326416	56
GE1215582	BF548560.1	D	0	43.8292694091797	0.710453471387713	P	G	67	3	100.82926940918	110	58.0451965332031	57
GE1117593	BF404244.1	D	0	19.9375	0.323178238577389	A	L	80	3	77.9375	66	60.7777786254883	58
GE1188737	BF396103.1	D	0	42.3958358764648	0.687218134749692	A	L	3	3	98.3958358764648	87	61.9473686218262	56
GE1153287	NM_022284.1	D	0	583.888916015625	9.46458640264781	P	G	5	3	640.888916015625	619	61.1208801269531	57
GE1178396	NM_139088.1	D	0	35.5	0.575439622294536	P	G	6	3	86.5	86	54.4395599365234	51
GE12384	AA818582.1	D	0	383.794860839844	6.22114844395109	P	G	7	3	432.794860839844	452	52.4175834655762	49
GE1277153	BU759672.1	D	0	36.3777770996094	0.589668008848283	P	G	11	3	84.3777770996094	79	53.6428565979004	48
GE1292727	BF416732.1	D	0	38.4324340820313	0.62297310850771	P	G	12	3	92.4324340820313	92	56.3846168518066	54
GE14183	NM_138979.1	D	0	46.2142868041992	0.749113570231542	P	G	14	3	102.214286804199	98	61.2596702575684	56
GE1239105	BQ780256.1	D	0	31.1714248657227	0.505275294397576	A	L	34	3	84.1714248657227	76	59.2251663208008	53
GE1117157	BF394308.1	D	0	36.5476226806641	0.592421132144353	A	L	44	3	84.5476226806641	87	55.6503486633301	48
GE1158208	BF396152.1	D	0	161.055557250977	2.61064081782924	P	G	45	3	217.055557250977	223	60.4695663452148	56
GE1209284	NM_019239.1	D	0	4082.61376953125	66.1774007186911	P	G	47	3	4132.61376953125	5262	54.375	50
GE1113938	CK358413.1	D	0	18.2988510131836	0.296616448322545	A	L	58	3	69.2988510131836	64	56.3930625915527	51
GE1288929	BF389083.1	D	0	24.0882339477539	0.390459837877125	A	L	66	3	78.0882339477539	73	56.2000007629395	54
GE1239601	BG379015.1	D	0	18.1511611938477	0.294222460326618	A	L	10	3	72.1511611938477	64	60.939697265625	54
