PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1186652	AY229997.1	D	4	28.1267623901367	0.641924196260761	A	L	96	1	81.1267623901367	80	56.0329666137695	53
GE1131259	CB720758.1	D	4	9.96226501464844	0.227364204730064	A	L	108	1	63.9622650146484	58	57.0467300415039	54
GE1241857	CB720143.1	D	4	20.75	0.473567731957722	A	L	107	1	75.75	77	59.3987350463867	55
GE1167877	BM385818.1	D	4	18.6969680786133	0.426712326143365	A	L	111	1	73.6969680786133	65	60.4573631286621	55
GE1107445	BF398900.1	D	4	44.2244873046875	1.00931518794573	P	G	6	2	89.2244873046875	85	48.2689666748047	45
GE1107575	NM_198742.1	D	4	22.6428604125977	0.516767616897791	A	L	8	2	73.6428604125977	67	55.8400001525879	51
GE1265393	BM388010.1	D	4	747.829528808594	17.067370305971	P	G	9	2	798.829528808594	909	55.0758628845215	51
GE1132848	BM390405.1	D	4	36.9285736083984	0.842803896297013	P	G	11	2	91.9285736083984	90	58.3611106872559	55
GE1133361	CA509083.1	D	4	30.9649124145508	0.706697992406184	A	L	37	2	85.9649124145508	86	58.5555572509766	55
GE1108468	L33840.1	D	4	8.7400016784668	0.1994690492616	A	L	68	2	60.7400016784668	54	59.6666679382324	52
GE1127466	CF108371.1	D	4	64.5967712402344	1.47426247942311	P	G	1	2	111.596771240234	97	52.9715919494629	47
GE1111692	NM_173099.1	D	4	63.2727279663086	1.44404444712206	P	G	12	2	114.272727966309	114	53.8857154846191	51
GE1243639	BG378317.1	D	4	11.0114974975586	0.251310356403709	A	L	14	2	64.0114974975586	57	57.6488876342773	53
GE1111246	BQ192281.1	D	4	1728.89135742188	39.4576944065342	P	G	16	2	1779.89135742188	2098	55.0337066650391	51
GE1230734	BF387616.1	D	4	34.9555587768555	0.797774683820254	P	G	21	2	88.9555587768555	81	57.3371429443359	54
GE1267566	BQ196288.1	D	4	123.732391357422	2.82388761179949	P	G	31	2	174.732391357422	175	54.0689659118652	51
GE1259182	X03369.1	D	4	18.7272720336914	0.427403939409663	A	L	36	2	78.7272720336914	77	61.9378890991211	60
GE1291540	XM_234607.2	D	4	26.4000015258789	0.602515125122451	A	L	41	2	81.4000015258789	79	59.274284362793	55
GE1266665	BF412147.1	D	4	8.14286041259766	0.185840768059865	A	L	42	2	67.1428604125977	60	61.0164833068848	59
GE1291745	AA799621.1	D	4	20.2068939208984	0.461172671037598	A	L	69	2	79.2068939208984	74	62.1904754638672	59
GE1180639	BQ200441.1	D	4	26426.052734375	603.109679904247	P	G	2	2	26479.052734375	14549	57.9075622558594	53
GE1266863	CA510133.1	D	4	370.688323974609	8.46004958302963	P	G	5	2	420.688323974609	435	52.6351356506348	50
GE1161436	CK600679.1	D	4	14.8586959838867	0.339113202744026	A	L	7	2	61.8586959838867	62	54.1833343505859	47
GE1184972	BG376252.1	D	4	1887	43.0661354315287	P	G	10	2	1933	2216	54.4140129089355	46
GE1147228	BE097945.1	D	4	14.3333320617676	0.32712306293437	A	L	13	2	62.3333320617676	54	50.4505500793457	48
GE1245161	BI302530.1	D	4	1837.49450683594	41.9362942692563	P	G	15	2	1892.49450683594	2221	56.7045440673828	55
GE1155476	H34885.1	D	4	33.7428588867188	0.770097790494113	A	L	17	2	84.7428588867188	69	54.4395599365234	51
GE1196955	BQ193211.1	D	4	247.042266845703	5.63813233772597	P	G	18	2	299.042266845703	299	56.3764724731445	52
GE1240530	BF414205.1	D	4	36.9772720336914	0.843915318119467	A	L	30	2	94.9772720336914	95	60.4431800842285	58
GE1117688	BF559806.1	D	4	61.3484878540039	1.40012839768947	P	G	32	2	116.348487854004	106	59.2857131958008	55
GE1140162	BI302479.1	D	4	796.629211425781	18.181103077888	P	G	33	2	849.629211425781	920	56.1098899841309	53
GE1104027	CODELINK UNIQUE	D	4	15.3522720336914	0.350377862524973	A	L	35	2	69.3522720336914	64	59.5089836120605	54
GE1163989	H35674.1	D	4	40.0217361450195	0.913397726034085	P	G	38	2	93.0217361450195	92	56.8626365661621	53
GE1104692	BQ204737.1	D	4	188.95832824707	4.31250925024038	P	G	39	2	242.95832824707	237	57.9808921813965	54
GE1243503	AB051836.1	D	4	3.92592620849609	0.0895996130308854	A	L	40	2	65.9259262084961	59	61.5	62
GE1227457	BF391146.1	D	4	9.58823394775391	0.218827865258692	A	L	49	2	64.5882339477539	69	59.9832420349121	55
GE1219618	CODELINK UNIQUE	D	4	15.9230766296387	0.363405073989734	A	L	4	2	62.9230766296387	53	53.9175834655762	47
GE1297890	BF390356.1	D	4	88.6363677978516	2.02290716467465	P	G	20	2	144.636367797852	137	61.2363624572754	56
GE1207714	BE098450.1	D	4	40.2432403564453	0.91845301504729	P	G	27	2	94.2432403564453	82	57.8606071472168	54
GE1176537	BF543634.1	D	4	22.5116271972656	0.513772541421053	A	L	28	2	76.5116271972656	77	57.196720123291	54
GE1257574	J05510.1	D	4	23.6590881347656	0.539960516056328	A	L	29	2	74.6590881347656	71	55.5416679382324	51
GE1198460	BM384539.1	D	4	8.86363983154297	0.202290786116334	A	L	47	2	67.863639831543	60	62.4137916564941	59
GE1143740	CK602792.1	D	4	19.5094375610352	0.445254944460251	A	L	3	2	73.5094375610352	66	58.2016792297363	54
GE1228208	BQ206173.1	D	4	21.8333358764648	0.49829220973921	A	L	22	2	76.8333358764648	82	58.6011238098145	55
GE1220385	CA510383.1	D	4	213.039459228516	4.86210185659507	P	G	24	2	268.039459228516	262	59.027473449707	55
GE1124900	BQ195916.1	D	4	20.6315765380859	0.470865007607398	A	L	25	2	75.6315765380859	72	59.658332824707	55
GE1216722	NM_173113.1	D	4	22	0.502095908581681	A	L	26	2	78	75	59.469612121582	56
GE1272807	BQ203732.1	D	4	62.3877563476563	1.42384714580677	P	G	60	2	121.387756347656	118	59.5655174255371	59
GE1163643	BE117663.1	D	4	2238.08081054688	51.0786917295799	P	G	65	2	2291.08081054688	2851	58.005916595459	53
GE1239961	NM_145775.1	D	4	1021.17443847656	23.3057957957853	P	G	66	2	1078.17443847656	1220	60.0718574523926	57
GE1113106	AA859409.1	D	4	27.7647094726563	0.633661228599079	A	L	70	2	82.7647094726563	84	58.8988761901855	55
GE1220879	BE110402.1	D	4	910.730773925781	20.7851907003438	P	G	79	2	967.730773925781	1074	60.8791198730469	57
GE1243422	BI273811.1	D	4	644.936157226563	14.7190820836295	P	G	23	2	697.936157226563	748	55.0833320617676	53
GE1274037	BF399983.1	D	4	13.0303039550781	0.297384650155474	A	L	34	2	68.0303039550781	60	58.3819427490234	55
GE1284784	CF110628.1	D	4	63.2539672851563	1.44361628070166	P	G	43	2	118.253967285156	113	58.9550552368164	55
GE1134537	NM_181477.2	D	4	54.9807662963867	1.25480080945915	P	G	48	2	114.980766296387	110	60.8472213745117	60
GE1251984	BM387693.1	D	4	1006.51196289063	22.9711608411772	P	G	50	2	1059.51196289063	1216	56.0342864990234	53
GE1306531	CB323868.1	D	4	27.6585388183594	0.631238144456629	A	L	53	2	83.6585388183594	90	60.3149185180664	56
GE1249899	BI303600.1	D	4	144.199996948242	3.29101038569106	P	G	57	2	197.199996948242	191	58.8333320617676	53
GE1192902	AF452729.1	D	4	94.3050842285156	2.15228167952675	P	G	58	2	147.305084228516	141	58	53
GE1286904	NM_031594.1	D	4	542.375	12.3783758371359	P	G	59	2	596.375	638	58.5423736572266	54
GE1216969	BF392338.1	D	4	11.1272735595703	0.253952660360426	A	L	63	2	70.1272735595703	64	61.7999992370605	59
GE1240675	BF419994.1	D	4	225.567169189453	5.14801603456255	P	G	64	2	280.567169189453	291	60.3169021606445	55
GE1222882	CB314950.1	D	4	53.4358978271484	1.21954298501818	P	G	67	2	108.435897827148	106	60.880241394043	55
GE1252856	L11002.1	D	4	1845.95556640625	42.1293971507344	P	G	78	2	1900.95556640625	2302	58.1477279663086	55
GE1302974	BI287116.1	D	4	8.54545593261719	0.19502902094237	A	L	82	2	65.5454559326172	63	60.4682083129883	57
GE1103185	BE115261.1	D	4	127.710845947266	2.91468605598306	P	G	45	2	181.710845947266	185	60.6402435302734	54
GE1162298	BM392371.1	D	4	995.855712890625	22.727958135458	P	G	46	2	1049.85571289063	1128	58.3575744628906	54
GE1209843	BG380701.1	D	4	640.646362304688	14.62117806186	P	G	51	2	691.646362304688	766	54.1533317565918	51
GE1223815	BF418769.1	D	4	369.130950927734	8.42450637234912	P	G	52	2	421.130950927734	415	55.9248542785645	52
GE1277558	BF386414.1	D	4	19.7560958862305	0.450884314273804	A	L	54	2	75.7560958862305	69	57.3516502380371	56
GE1214479	CB313002.1	D	4	33.7179489135742	0.769529281603261	A	L	61	2	90.7179489135742	97	61.4180793762207	57
GE1283714	BF387337.1	D	4	35.7142868041992	0.815090785559143	P	G	62	2	92.7142868041992	90	60.906078338623	57
GE1261174	BM390664.1	D	4	73.8382339477539	1.68517614373019	P	G	72	2	126.838233947754	116	57.803150177002	53
GE1227136	BI300195.1	D	4	9.30303192138672	0.21231883023332	A	L	76	2	70.3030319213867	64	62.8514289855957	61
GE1113794	BF403877.1	D	4	34.3947372436523	0.784975311217264	P	G	77	2	89.3947372436523	87	58.2670822143555	55
GE1240266	NM_031797.1	D	4	295.567565917969	6.7456029798572	P	G	80	2	355.567565917969	357	62.3186798095703	60
GE1197864	BQ193025.1	D	4	2086.96459960938	47.6298357644851	P	G	81	2	2142.96459960938	2575	61.0122680664063	56
GE1247234	NM_053395.1	D	4	9.50943756103516	0.217029531468578	A	L	44	2	67.5094375610352	62	59.8415832519531	58
GE1202454	BM386665.1	D	4	208.299987792969	4.75393507402108	P	G	56	2	260.299987792969	254	56.3131866455078	52
GE1266336	BU760271.1	D	4	8448.27734375	192.811158584554	P	G	74	2	8510.27734375	10886	61.7176475524902	62
GE1221757	BG373138.1	D	4	203.945953369141	4.65456494356526	P	G	75	2	263.945953369141	258	59.8666648864746	60
GE1127732	AI060083.1	D	4	19.1511611938477	0.437078167273598	A	L	83	2	74.1511611938477	70	59.325122833252	55
GE1168701	AI454720.1	D	4	61.8039245605469	1.4105226207337	P	G	84	2	118.803924560547	115	60.906078338623	57
GE1111509	BE113658.1	D	4	201.746673583984	4.60437178984011	P	G	92	2	256.746673583984	259	58.0416679382324	55
GE1267932	CB548033.1	D	4	29.6111145019531	0.675800883635197	A	L	99	2	88.6111145019531	87	61.7976875305176	59
GE1154444	CA506326.1	D	4	660.287475585938	15.069438180883	P	G	101	2	715.287475585938	759	56.7705879211426	55
GE1242495	X16262.1	D	4	16.3871002197266	0.373995271538303	A	L	102	2	68.3871002197266	63	58.9640274047852	52
GE1106029	NM_023100.1	D	4	21.9464263916016	0.500873222691462	A	L	103	2	72.9464263916016	70	55.1206893920898	51
GE1245504	BF390686.1	D	4	16.989128112793	0.387735077991062	A	L	104	2	70.989128112793	63	58.1017951965332	54
GE1289191	BF549066.1	D	4	9.12790679931641	0.208322029902349	A	L	55	2	63.1279067993164	53	56.7817268371582	54
GE1210806	BQ192794.1	D	4	453.037048339844	10.3394567457889	P	G	73	2	510.037048339844	527	60.0054931640625	57
GE1216916	BG377492.1	D	4	2312.35620117188	52.7738448996308	P	G	85	2	2371.35620117188	2834	61.5921783447266	59
GE1259772	BE112119.1	D	4	3033.49438476563	69.2320508771056	P	G	86	2	3086.49438476563	3581	58.3831787109375	53
GE1233969	BM391174.1	D	4	2192.16137695313	50.0306935599522	P	G	93	2	2249.16137695313	2627	58.4671058654785	57
GE1190940	BF420071.1	D	4	858.146057128906	19.5850738295421	P	G	100	2	915.146057128906	1010	60.8035697937012	57
GE1194556	BF392718.1	D	4	400.200012207031	9.13358130652223	P	G	105	2	449.200012207031	458	54.2592582702637	49
GE1149224	AB020804.1	D	4	23.1649475097656	0.528682971234669	A	L	71	2	79.1649475097656	78	59.0348243713379	56
GE1169082	BF417067.1	D	4	316.717956542969	7.22830864338978	P	G	88	2	369.717956542969	380	58.7034492492676	53
GE1157378	NM_022270.1	D	4	25.970588684082	0.592714832806149	A	L	89	2	82.970588684082	73	62.9425277709961	57
GE1224833	BF419843.1	D	4	445.645568847656	10.1707643998165	P	G	91	2	502.645568847656	540	61.5034027099609	57
GE1188099	BQ203134.1	D	4	45.0961532592773	1.02920882019344	P	G	94	2	101.096153259277	101	58.1483497619629	56
GE1115921	BF411981.1	D	4	58.5762710571289	1.33685936535254	P	G	96	2	112.576271057129	104	56.0645179748535	54
GE1210736	BI297352.1	D	4	59.3725509643555	1.35503249642092	P	G	110	2	108.372550964355	108	54.0880508422852	49
GE1127510	BF389325.1	D	4	15.0659332275391	0.343842883296007	A	L	112	2	70.0659332275391	67	58.3771934509277	55
GE1127541	CB693492.1	D	4	32.7027053833008	0.746358844204883	P	G	87	2	80.7027053833008	81	54.315315246582	48
GE1157720	BQ200252.1	D	4	4420.7060546875	100.891746504584	P	G	108	2	4482.7060546875	5668	61.8317756652832	62
GE1282694	BE111316.1	D	4	48.4186019897461	1.10503554355892	P	G	109	2	97.4186019897461	89	55.3149185180664	49
GE1101351	BF285343.1	D	4	16.9482727050781	0.386802653761196	A	L	111	2	71.9482727050781	68	58.4000015258789	55
GE1280711	AA957051.1	D	4	10.685188293457	0.243863151116802	A	L	90	2	64.685188293457	66	61.4096374511719	54
GE1235856	AI136334.1	D	4	18.21875	0.415798174294204	A	L	97	2	72.21875	63	56.3250007629395	54
GE1173713	CA509137.1	D	4	47.3015899658203	1.07954249051121	P	G	106	2	99.3015899658203	95	55.0694427490234	52
GE1210741	BQ210488.1	D	4	467.963439941406	10.6801149345631	P	G	107	2	521.963439941406	550	56.4743576049805	54
GE1279357	BE114993.1	D	4	15.0645141601563	0.343810496572057	A	L	98	2	72.0645141601563	67	60.5524864196777	57
GE1114477	CF110174.1	D	4	5.8139533996582	0.132689191575134	A	L	95	2	63.8139533996582	57	63.4748191833496	58
GE1178396	NM_139088.1	D	4	3.47058868408203	0.0792076535748849	A	L	6	3	55.470588684082	46	56.3611106872559	52
GE1239601	BG379015.1	D	4	16.0851058959961	0.36710299361285	A	L	10	3	65.0851058959961	59	51.7465744018555	49
GE1239105	BQ780256.1	D	4	27.0476226806641	0.61729548567375	A	L	34	3	80.0476226806641	74	56.1046524047852	53
GE1282208	CK596375.1	D	4	18.118278503418	0.413505159414072	A	L	40	3	73.118278503418	65	57.2176475524902	55
GE1124599	BF393182.1	D	4	413.597564697266	9.43934750153837	P	G	1	3	461.597564697266	482	52.5277786254883	48
GE1267722	XM_227540.2	D	4	12.8666687011719	0.293650077815199	A	L	13	3	68.8666687011719	60	59.4011001586914	56
GE1138570	BF404958.1	D	4	13.379997253418	0.305365539898877	A	L	16	3	67.379997253418	67	58.2750015258789	54
GE1240804	NM_032073.1	D	4	108.806457519531	2.4832398703556	P	G	19	3	161.806457519531	151	57.617977142334	53
GE1304692	NM_019323.1	D	4	61.8000030517578	1.41043312193741	P	G	20	3	112.800003051758	100	57.0069427490234	51
GE12949	AA957770.1	D	4	259.853332519531	5.93051341315326	P	G	21	3	312.853332519531	317	54.258243560791	53
GE1148137	BF394259.1	D	4	25.5116271972656	0.582240165318555	A	L	30	3	78.5116271972656	79	56.0340919494629	53
GE1297808	M23884.1	D	4	18.488639831543	0.421957746120819	A	L	32	3	71.488639831543	68	58.3967399597168	53
GE1112193	BF405512.1	D	4	119.873016357422	2.73580686647302	P	G	36	3	174.873016357422	154	59.8282203674316	55
GE1242210	BF394652.1	D	4	23.5869598388672	0.538314365044347	A	L	15	3	75.5869598388672	68	56.6923065185547	52
GE1279524	BQ202708.1	D	4	94.9142913818359	2.16618533494315	P	G	18	3	145.914291381836	142	54.9560432434082	51
GE1100257	NM_053764.1	D	4	106.243240356445	2.42474074079233	P	G	33	3	160.243240356445	145	57.2277793884277	54
GE1261277	BM386213.1	D	4	212.260284423828	4.84431910743582	P	G	39	3	266.260284423828	252	57.3296699523926	54
GE22259	NM_012853.1	D	4	43.0816345214844	0.983232383102209	P	G	42	3	96.0816345214844	95	58.8626365661621	53
GE1209284	NM_019239.1	D	4	2856.38940429688	65.1900651460693	P	G	47	3	2911.38940429688	3576	59	55
GE1110396	BF405279.1	D	4	17.7666702270508	0.405480565005553	A	L	52	3	72.7666702270508	68	59.6444435119629	55
GE1175433	BF396288.1	D	4	17.4838714599609	0.399026378464291	A	L	59	3	72.4838714599609	65	57.9559745788574	55
GE1215582	BF548560.1	D	4	27.4166641235352	0.62571794924478	A	L	67	3	84.4166641235352	78	62.9767456054688	57
GE1285663	BI295188.1	D	4	1042.40661621094	23.7903680489994	P	G	69	3	1099.40661621094	1211	64.1345062255859	57
GE21253	AB012233.1	D	4	22.7216491699219	0.518565776565733	A	L	70	3	79.7216491699219	77	59.8238334655762	57
GE1169246	AI112362.1	D	4	5.90625	0.134795634548207	A	L	75	3	71.90625	70	66.9142837524414	66
GE1206041	BF394146.1	D	4	28.7631607055664	0.656448423097376	A	L	2	3	78.7631607055664	79	53.0823516845703	50
GE1188737	BF396103.1	D	4	48.6666641235352	1.11069695185209	P	G	3	3	102.666664123535	99	58.3310356140137	54
GE1269321	BM386322.1	D	4	1043.322265625	23.8112654955674	P	G	4	3	1097.322265625	1281	58.4662933349609	54
GE1153287	NM_022284.1	D	4	414.963409423828	9.47051954921859	P	G	5	3	467.963409423828	521	56.1404495239258	53
GE1292727	BF416732.1	D	4	31.625	0.721762868586166	A	L	12	3	80.625	78	51.819766998291	49
GE14183	NM_138979.1	D	4	31.1428604125977	0.710759217940713	A	L	14	3	83.1428604125977	82	56.4463272094727	52
GE1159022	BF405186.1	D	4	146.157897949219	3.33569466214553	P	G	24	3	203.157897949219	198	59.8322143554688	57
GE1150880	BE102551.1	D	4	30.8947372436523	0.705096416670178	A	L	29	3	82.8947372436523	77	56.0479049682617	52
GE19943	NM_012752.1	D	4	3370.06420898438	76.9134295903915	P	G	35	3	3423.06420898438	4376	59.8839302062988	53
GE1221072	BF562557.1	D	4	10.0595245361328	0.229583914175878	A	L	41	3	64.0595245361328	62	58.2009353637695	54
GE1117157	BF394308.1	D	4	27.0810775756836	0.618059011396993	A	L	44	3	82.0810775756836	77	61.0779228210449	55
GE1158208	BF396152.1	D	4	93.9444427490234	2.14405092446685	P	G	45	3	154.944442749023	143	62.34375	61
GE1172934	NM_030994.1	D	4	206.560974121094	4.71424636267489	P	G	46	3	255.560974121094	241	54.7425155639648	49
