PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1209103	BQ779694.1	D	2	39.0540542602539	0.725882462297531	P	G	59	1	95.0540542602539	86	60.7362632751465	56
GE1227956	CB576263.1	D	2	25.90625	0.481509356585125	A	L	24	1	83.90625	75	63.362964630127	58
GE1212513	CK469635.1	D	2	17.0235290527344	0.316409689591906	A	L	33	1	72.0235290527344	70	57.6989784240723	55
GE1241381	NM_031715.1	D	2	202.549285888672	3.76470451435583	P	G	34	1	259.549285888672	265	61	57
GE1284806	BI297219.1	D	2	27.8108139038086	0.516908742443677	A	L	61	1	88.8108139038086	88	61.6279067993164	61
GE1162915	BM391627.1	D	2	24.4107131958008	0.453712397768648	A	L	18	1	79.4107131958008	77	60.4224128723145	55
GE1300064	BF567346.1	D	2	20.4468078613281	0.380036836575258	A	L	19	1	79.4468078613281	74	62.7715721130371	59
GE1185422	BM392366.1	D	2	50.9090881347656	0.946227349466109	P	G	27	1	107.909088134766	108	59	57
GE1253876	CB613428.1	D	2	512.0625	9.51750581061984	P	G	31	1	568.0625	550	57.830509185791	56
GE1252789	CB615563.1	D	2	22.9428558349609	0.426429905961585	A	L	45	1	77.9428558349609	72	60.3406600952148	55
GE1170870	BF390502.1	D	2	16.7647094726563	0.311599111083822	A	L	60	1	69.7647094726563	65	58.8947372436523	53
GE1239526	AW524130.1	D	2	41.9882354736328	0.780418943191455	A	L	23	1	108.988235473633	82	76.3924026489258	67
GE1107452	AI764507.1	D	2	356.666656494141	6.62922392410562	P	G	44	1	412.666656494141	423	58.6055564880371	56
GE1150195	BE119685.1	D	2	205.444458007813	3.81851594844184	P	G	46	1	261.444458007813	260	59.203296661377	56
GE1238028	CB568818.1	D	2	6201.4794921875	115.264478655114	P	G	47	1	6259.4794921875	8317	65.0229873657227	58
GE1189182	AI029567.1	D	2	23.4574432373047	0.435994341146506	A	L	58	1	75.4574432373047	73	56.2727279663086	52
GE1128158	CB711862.1	D	2	16.8048782348633	0.312345712187614	A	L	66	1	74.8048782348633	74	61.0555572509766	58
GE1150916	BQ209675.1	D	2	77.1481475830078	1.43392250535791	P	G	67	1	134.148147583008	134	61.8626365661621	57
GE1144969	BQ210697.1	D	2	406.8271484375	7.56153740836677	P	G	68	1	463.8271484375	483	60.0988998413086	57
GE1168772	AI500754.1	D	2	120.52702331543	2.24018873622129	P	G	69	1	175.52702331543	164	61.6724128723145	55
GE1154909	CB583665.1	D	2	-0.5625	-0.0104549679355033	A	L	86	1	60.4375	56	62.2953033447266	61
GE1204628	CB613942.1	D	2	32.3235321044922	0.600784874159427	A	L	4	1	89.3235321044922	67	64.9593505859375	57
GE1109682	CB726355.1	D	2	29.5	0.548304985061951	A	CL	11	1	89.5	69	70.3835601806641	60
GE1109586	BQ210660.1	D	2	182.60563659668	3.39401968970748	P	G	26	1	241.60563659668	252	61.1986312866211	59
GE1206101	XM_341429.1	D	2	23.0303039550781	0.428055270035977	A	L	38	1	86.0303039550781	79	65.4731216430664	63
GE1181633	CB615411.1	D	2	23.7636337280273	0.441685384280126	A	L	52	1	76.7636337280273	70	58.5083351135254	53
GE1280967	CB584615.1	D	2	5.28070068359375	0.0981503223537121	A	L	80	1	65.2807006835938	59	62.216667175293	60
GE1271508	CB576495.1	D	2	14.1685409545898	0.263345140218848	A	L	102	1	72.1685409545898	63	61.0520820617676	58
GE1302130	CB580418.1	D	2	52.2982482910156	0.972047127049883	P	G	53	1	108.298248291016	103	58.4945068359375	56
GE1301202	CA507517.1	D	2	726.337341308594	13.500148646649	P	G	54	1	789.337341308594	806	66.4945068359375	63
GE1218096	M74474.1	D	2	23.4000015258789	0.434926694477853	A	L	65	1	78.4000015258789	75	61.560001373291	55
GE1149867	CODELINK UNIQUE	D	2	15.9759063720703	0.296937935752174	A	L	82	1	72.9759063720703	66	61.75	57
GE1138360	BM392346.1	D	2	4044.7548828125	75.1782801898224	P	G	48	1	4096.7548828125	5324	59.4634132385254	52
GE1176431	NM_131913.1	D	2	6427.06787109375	119.45740179838	P	G	55	1	6483.06787109375	7108	59.0956535339355	56
GE1283700	CB718245.1	D	2	34.9782638549805	0.650127336966036	P	G	72	1	85.9782638549805	88	55.7637367248535	51
GE1125566	NM_013059.1	D	2	93.7818145751953	1.74308598100797	P	G	75	1	150.781814575195	138	60.8736267089844	57
GE1275540	NM_023983.2	D	2	18.363639831543	0.341317805542957	A	L	83	1	76.363639831543	71	60.3296089172363	58
GE1241857	CB720143.1	D	2	17.3142852783203	0.321813862063993	A	L	107	1	74.3142852783203	73	58.5879135131836	57
GE1141491	CB581617.1	D	2	20.5151519775391	0.381307121986041	A	L	73	1	75.5151519775391	73	58.519775390625	55
GE1193437	M60103.1	D	2	2287.89282226563	42.5241708384983	P	G	76	1	2344.89282226563	2876	58.9945068359375	57
GE1161668	CB720998.1	D	2	25.7419357299805	0.478455311386192	A	L	87	1	79.7419357299805	75	58.5898895263672	54
GE1251014	CB611689.1	D	2	15.068962097168	0.280080916528366	A	L	93	1	75.068962097168	75	61.9890098571777	60
GE1194026	AA965141.1	D	2	48.4081649780273	0.899743666954364	P	G	100	1	102.408164978027	95	56.8406600952148	54
GE1144374	BI273782.1	D	2	22.3871002197266	0.416100293273138	A	L	62	1	80.3871002197266	73	60.1025657653809	58
GE1217708	CB608238.1	D	2	12.0588226318359	0.224132629254696	A	L	74	1	68.0588226318359	67	60.5	56
GE1273864	BF402177.1	D	2	44.7826080322266	0.832356855191363	P	G	88	1	97.7826080322266	100	56.8323707580566	53
GE1187105	BE117714.1	D	2	123.128570556641	2.28854267931384	P	G	89	1	178.128570556641	153	57.703296661377	55
GE1254977	CA510111.1	D	2	2131.52807617188	39.6178803377813	P	G	97	1	2186.52807617188	2566	58.8277778625488	55
GE1170204	XM_238535.2	D	2	82.9523773193359	1.5418034578621	P	G	103	1	137.952377319336	131	60.2999992370605	55
GE1124155	BG372971.1	D	2	9842.63671875	182.941246747269	P	G	104	1	9902.63671875	12877	64.4333343505859	60
GE1220499	CB715680.1	D	2	12.8135604858398	0.238160647145045	A	L	79	1	71.8135604858398	71	62.5454559326172	59
GE1171252	CB580621.1	D	2	23.8780517578125	0.443812027538165	A	L	81	1	75.8780517578125	72	57.6645164489746	52
GE1171058	BF394138.1	D	2	23.7941207885742	0.442252035374286	A	L	95	1	81.7941207885742	83	61.8021965026855	58
GE1186652	AY229997.1	D	2	30.4565200805664	0.566083450434372	A	L	96	1	88.4565200805664	90	60.2277793884277	58
GE1167877	BM385818.1	D	2	54.1578979492188	1.00661170935705	P	G	111	1	107.157897949219	103	58.8053092956543	53
GE1131259	CB720758.1	D	2	24.0579681396484	0.44715606309935	A	L	108	1	81.0579681396484	77	57.2118644714355	57
GE1208721	CB713771.1	D	2	51.4150924682617	0.955632254500647	P	G	109	1	100.415092468262	86	54.9473686218262	49
GE1278466	AI013910.1	D	2	48.863639831543	0.908209400268025	P	G	110	1	102.863639831543	107	56.2151145935059	54
GE1119476	CB584174.1	D	2	25.5360794067383	0.474629140259405	A	L	101	1	79.5360794067383	68	56.6066665649414	54
GE1219618	CODELINK UNIQUE	D	2	19.4838714599609	0.362139113552639	A	L	4	2	87.4838714599609	70	69.7375869750977	68
GE1161436	CK600679.1	D	2	8.44444274902344	0.156953561198637	A	L	7	2	69.4444427490234	61	69.3212432861328	61
GE1266665	BF412147.1	D	2	41.8611145019531	0.778056195310849	P	G	42	2	94.8611145019531	88	55.7192993164063	53
GE1107445	BF398900.1	D	2	58.3620681762695	1.08475298032454	P	G	6	2	114.36206817627	89	58.0588226318359	56
GE1107575	NM_198742.1	D	2	37.1666641235352	0.690802278544322	A	L	8	2	100.166664123535	86	71.5314254760742	63
GE1143740	CK602792.1	D	2	31.129035949707	0.578583240386341	A	L	3	2	96.129035949707	81	68.2988510131836	65
GE1265393	BM388010.1	D	2	969.192749023438	18.0140073144219	P	G	9	2	1030.19274902344	1105	63.966480255127	61
GE1111692	NM_173099.1	D	2	59.2272720336914	1.10083418670147	P	G	12	2	117.227272033691	113	62.8476829528809	58
GE1147228	BE097945.1	D	2	33.2692337036133	0.618362260640076	A	CL	13	2	86.2692337036133	75	57.7676773071289	53
GE1111246	BQ192281.1	D	2	1161.56408691406	21.5895382821666	P	G	16	2	1222.56408691406	1264	65.6011581420898	61
GE1124900	BQ195916.1	D	2	18.5740737915039	0.345229059416615	A	L	25	2	78.5740737915039	70	63.9599990844727	60
GE1240530	BF414205.1	D	2	60.7017517089844	1.12823976488234	P	G	30	2	114.701751708984	107	57.3502807617188	54
GE1274037	BF399983.1	D	2	16.2790679931641	0.302572682468282	A	L	34	2	72.2790679931641	60	59.7142868041992	56
GE1133361	CA509083.1	D	2	20.2553176879883	0.376477683469068	A	L	37	2	84.2553176879883	80	68.3519973754883	64
GE1180639	BQ200441.1	D	2	13117.7333984375	243.814190341591	P	G	2	2	13186.7333984375	16066	68.9830474853516	69
GE1266863	CA510133.1	D	2	527.108093261719	9.79715237972543	P	G	5	2	585.108093261719	589	63.1609191894531	58
GE1184972	BG376252.1	D	2	943.962036132813	17.5450539024017	P	G	10	2	1010.96203613281	1082	76.3697509765625	67
GE1245161	BI302530.1	D	2	1882.16088867188	34.9829897609295	P	G	15	2	1940.16088867188	2295	62.8521118164063	58
GE1196955	BQ193211.1	D	2	403.281677246094	7.49563911926027	P	G	18	2	462.281677246094	454	63.5197372436523	59
GE1257574	J05510.1	D	2	39.8000030517578	0.739747121313888	P	G	29	2	91.8000030517578	92	56.5561790466309	52
GE1267566	BQ196288.1	D	2	216.131591796875	4.01715353259665	P	G	31	2	274.131591796875	270	59.9772720336914	58
GE1117688	BF559806.1	D	2	166.14924621582	3.08815118523457	P	G	32	2	222.14924621582	196	59.3918113708496	56
GE1163989	H35674.1	D	2	71.4313659667969	1.32766691692811	P	G	38	2	128.431365966797	127	61.161491394043	57
GE1104692	BQ204737.1	D	2	446.788726806641	8.30428766703604	P	G	39	2	502.788726806641	532	59.7292823791504	56
GE1297890	BF390356.1	D	2	108.740737915039	2.02112165010614	P	G	20	2	184.740737915039	189	83.3259658813477	76
GE1230734	BF387616.1	D	2	42.9032287597656	0.797425566245179	A	CL	21	2	112.903228759766	112	86.5	70
GE1140162	BI302479.1	D	2	460.5	8.55913374986537	P	G	33	2	515.5	521	57.3615379333496	55
GE1104027	CODELINK UNIQUE	D	2	17.3333358764648	0.322167948095554	A	L	35	2	73.3333358764648	71	59.7627105712891	56
GE1198460	BM384539.1	D	2	33.375	0.62032809750653	A	L	47	2	85.375	83	58.0512809753418	52
GE1291745	AA799621.1	D	2	47.8285751342773	0.888971056763876	P	G	69	2	101.828575134277	88	55.5632171630859	54
GE1127466	CF108371.1	D	2	14.0681838989258	0.261479842798281	A	L	1	2	74.0681838989258	64	69.3554229736328	60
GE1243422	BI273811.1	D	2	1013.56665039063	18.8387676983635	P	G	23	2	1075.56665039063	1237	73.7452239990234	62
GE1176537	BF543634.1	D	2	62.9545440673828	1.17011153709994	P	G	28	2	115.954544067383	119	58.1144561767578	53
GE1259182	X03369.1	D	2	4.27710723876953	0.0794969227343014	A	L	36	2	64.2771072387695	61	64.4802627563477	60
GE1291540	XM_234607.2	D	2	36.476188659668	0.677968680615463	A	L	41	2	90.476188659668	97	61.7226295471191	54
GE1216969	BF392338.1	D	2	48.4444427490234	0.900417947723317	P	G	63	2	102.444442749023	77	60.028247833252	54
GE1108468	L33840.1	D	2	15.1999969482422	0.282516410157547	A	L	68	2	68.1999969482422	67	59.6478004455566	53
GE1132848	BM390405.1	D	2	29.3434371948242	0.545395013314386	A	L	11	2	83.3434371948242	65	57.889762878418	54
GE1228208	BQ206173.1	D	2	39.3695678710938	0.731746790625611	A	L	22	2	100.369567871094	102	66.4972076416016	61
GE1220385	CA510383.1	D	2	540.647888183594	10.048811262857	P	G	24	2	600.647888183594	656	71.8722229003906	60
GE1243503	AB051836.1	D	2	20.8292694091797	0.387145500076326	A	L	40	2	74.8292694091797	53	56.8734931945801	54
GE1247234	NM_053395.1	D	2	23.59375	0.438527821739166	A	L	44	2	75.59375	72	57.7946434020996	52
GE1227457	BF391146.1	D	2	29.9499969482422	0.556668902688523	A	L	49	2	83.9499969482422	91	58.6011238098145	54
GE1214479	CB313002.1	D	2	63.7272720336914	1.18447393018549	P	G	61	2	116.727272033691	112	57.3673477172852	53
GE1283714	BF387337.1	D	2	40.2325592041016	0.747786873674881	P	G	62	2	95.2325592041016	96	59.4805183410645	55
GE1240675	BF419994.1	D	2	263.46875	4.89699081467935	P	G	64	2	322.46875	323	61.8296699523926	59
GE1163643	BE117663.1	D	2	2218.322265625	41.2310900581732	P	G	65	2	2276.322265625	2725	59.8553466796875	58
GE1239961	NM_145775.1	D	2	1035.75341796875	19.2511444870244	P	G	66	2	1088.75341796875	1094	59.5769233703613	53
GE1222882	CB314950.1	D	2	92.1166687011719	1.71213656461535	P	G	67	2	147.116668701172	142	61.241756439209	55
GE1113106	AA859409.1	D	2	22.4722213745117	0.417682406951204	A	L	70	2	77.4722213745117	72	56.9281768798828	55
GE1302974	BI287116.1	D	2	16.6481475830078	0.309432620739331	A	L	82	2	73.6481475830078	69	59.2200012207031	57
GE1243639	BG378317.1	D	2	23.6153869628906	0.43892997952271	A	L	14	2	82.6153869628906	74	62.7857131958008	59
GE1155476	H34885.1	D	2	13.4819259643555	0.250583295406517	A	L	17	2	70.4819259643555	66	62.424732208252	57
GE1216722	NM_173113.1	D	2	37	0.687704557535329	P	G	26	2	91	93	57.2599983215332	54
GE1207714	BE098450.1	D	2	20.8571395874023	0.387663512200192	A	L	27	2	72.8571395874023	72	54.7891883850098	52
GE1284784	CF110628.1	D	2	92.4285736083984	1.71793381937798	P	G	43	2	144.428573608398	134	55.3021965026855	52
GE1103185	BE115261.1	D	2	243.373626708984	4.52349060193704	P	G	45	2	300.373626708984	291	60.5977020263672	57
GE1162298	BM392371.1	D	2	1183.84619140625	22.0036870608357	P	G	46	2	1237.84619140625	1369	57.875	54
GE1134537	NM_181477.2	D	2	74.9523773193359	1.39311058055716	P	G	48	2	131.952377319336	130	59.1166648864746	57
GE1251984	BM387693.1	D	2	1629.78820800781	30.2922372557921	P	G	50	2	1682.78820800781	1984	58.2921333312988	53
GE1277558	BF386414.1	D	2	27.9565200805664	0.51961692627658	A	L	54	2	81.9565200805664	90	59.6309509277344	54
GE1249899	BI303600.1	D	2	266.928558349609	4.96129692198274	P	G	57	2	324.928558349609	328	60.0136985778809	58
GE1192902	AF452729.1	D	2	91.0666656494141	1.69262056774724	P	G	58	2	148.066665649414	146	59.4791679382324	57
GE1286904	NM_031594.1	D	2	959.186645507813	17.8280277741283	P	G	59	2	1018.18664550781	1109	60.5909080505371	59
GE1272807	BQ203732.1	D	2	139.353851318359	2.59011563950639	P	G	60	2	192.353851318359	188	57.4555549621582	53
GE1127541	CB693492.1	D	2	12.8235321044922	0.238345985728645	A	L	87	2	68.8235321044922	80	60.4413795471191	56
GE1209843	BG380701.1	D	2	1117.35290527344	20.7678023062671	P	G	51	2	1175.35290527344	1346	60.1546974182129	58
GE1223815	BF418769.1	D	2	809.436767578125	15.0446852459498	P	G	52	2	866.436767578125	984	61.9558029174805	57
GE1252856	L11002.1	D	2	2741.85717773438	50.9618291145644	P	G	78	2	2799.85717773438	3328	63.563289642334	58
GE1220879	BE110402.1	D	2	1588.875	29.531799428485	P	G	79	2	1645.875	1931	61.4012336730957	57
GE1197864	BQ193025.1	D	2	1427.28576660156	26.5284034215459	P	G	81	2	1489.28576660156	1617	65.6580657958984	62
GE1168701	AI454720.1	D	2	85.109375	1.58189473179685	P	G	84	2	138.109375	135	56.0888900756836	53
GE1202454	BM386665.1	D	2	228.859161376953	4.25371590034173	P	G	56	2	285.859161376953	295	61.5062484741211	57
GE1149224	AB020804.1	D	2	37.1666641235352	0.690802278544322	P	G	71	2	96.1666641235352	95	60.527473449707	59
GE1210806	BQ192794.1	D	2	350.168823242188	6.50845123379555	P	G	73	2	405.168823242188	416	58.661018371582	55
GE1240266	NM_031797.1	D	2	653.469116210938	12.1457753899147	P	G	80	2	707.469116210938	750	56.8435745239258	54
GE1216916	BG377492.1	D	2	2431.93188476563	45.2013686694271	P	G	85	2	2489.93188476563	3265	60.7142868041992	58
GE1289191	BF549066.1	D	2	10.59375	0.196901896118646	A	L	55	2	68.59375	59	61.7826080322266	58
GE1261174	BM390664.1	D	2	107.349212646484	1.99525791310315	P	G	72	2	167.349212646484	157	60.1733322143555	60
GE1221757	BG373138.1	D	2	387.217376708984	7.19705823566602	P	G	75	2	444.217376708984	446	59.9651145935059	57
GE1127732	AI060083.1	D	2	56.5106353759766	1.05034112154801	P	G	83	2	116.510635375977	107	62.1555557250977	60
GE1242495	X16262.1	D	2	43.0731735229492	0.800584263222763	P	G	102	2	95.0731735229492	92	58.25	52
GE1173713	CA509137.1	D	2	80.0545501708984	1.4879426757829	P	G	106	2	138.054550170898	132	60.9132957458496	58
GE1266336	BU760271.1	D	2	9329.541015625	173.404537193462	P	G	74	2	9389.541015625	8495	62.1440696716309	60
GE1227136	BI300195.1	D	2	44.6041641235352	0.829040187913755	P	G	76	2	100.604164123535	103	60.9132957458496	56
GE1259772	BE112119.1	D	2	4652.12744140625	86.4672768564931	P	G	86	2	4705.12744140625	6225	58.4388885498047	53
GE1111509	BE113658.1	D	2	504.108093261719	9.36966035747374	P	G	92	2	558.108093261719	561	60.5219764709473	54
GE1267932	CB548033.1	D	2	62.0476226806641	1.15325494328987	P	G	99	2	119.047622680664	100	60.7471923828125	57
GE1190940	BF420071.1	D	2	1566.03125	29.1072115639932	P	G	100	2	1621.03125	1880	58.7151527404785	55
GE1154444	CA506326.1	D	2	837.447387695313	15.5653077084898	P	G	101	2	890.447387695313	979	57.4714279174805	53
GE1245504	BF390686.1	D	2	64	1.18954301843949	P	G	104	2	113	111	55.4917144775391	49
GE1194556	BF392718.1	D	2	369.833343505859	6.87394799614887	P	G	105	2	426.833343505859	441	60.3241767883301	57
GE1210736	BI297352.1	D	2	67.2156829833984	1.24931166285224	P	G	110	2	122.215682983398	106	57.4550895690918	55
GE1306531	CB323868.1	D	2	18.2826080322266	0.339811699118763	A	L	53	2	74.2826080322266	68	62.8241767883301	56
GE1157378	NM_022270.1	D	2	67.2352905273438	1.24967610061801	P	G	89	2	120.235290527344	106	56.9657135009766	53
GE1224833	BF419843.1	D	2	318.434783935547	5.91862303216901	P	G	91	2	372.434783935547	367	57.6868133544922	54
GE1233969	BM391174.1	D	2	2713.72094726563	50.4388719814503	P	G	93	2	2767.72094726563	3189	59.9670333862305	54
GE1106029	NM_023100.1	D	2	17.7294082641602	0.329529590963985	A	L	103	2	71.7294082641602	66	59.4791679382324	54
GE1169082	BF417067.1	D	2	602.090881347656	11.190828193331	P	G	88	2	662.090881347656	701	60.5597496032715	60
GE1188099	BQ203134.1	D	2	62.0784301757813	1.15382755017631	P	G	94	2	120.078430175781	122	60.7637367248535	58
GE1114477	CF110174.1	D	2	15.870964050293	0.294987413780158	A	L	95	2	69.870964050293	61	58.2099456787109	54
GE1115921	BF411981.1	D	2	91.3584899902344	1.69804459286027	P	G	96	2	145.358489990234	138	60.4121208190918	54
GE1113794	BF403877.1	D	2	22.3428573608398	0.41527796852463	A	L	77	2	78.3428573608398	78	59.3630561828613	56
GE1280711	AA957051.1	D	2	21.0857162475586	0.391911977360616	A	L	90	2	78.0857162475586	70	60.0068016052246	57
GE1210741	BQ210488.1	D	2	1040.19738769531	19.3337428176867	P	G	107	2	1098.19738769531	1240	61.0164833068848	58
GE1157720	BQ200252.1	D	2	8409.259765625	156.299628819427	P	G	108	2	8465.259765625	11331	59.1325950622559	56
GE1282694	BE111316.1	D	2	73.1923065185547	1.36039683160359	P	G	109	2	126.192306518555	110	57.4726028442383	53
GE1127510	BF389325.1	D	2	44.4000015258789	0.82524549740331	P	G	112	2	99.4000015258789	100	59.414363861084	55
GE1101351	BF285343.1	D	2	26.0588226318359	0.484345164538334	A	L	111	2	77.0588226318359	72	54.977653503418	51
GE1235856	AI136334.1	D	2	18.9827575683594	0.352825105252676	A	L	97	2	72.9827575683594	65	57.9152526855469	54
GE1279357	BE114993.1	D	2	20.6481475830078	0.383779059391799	A	L	98	2	75.6481475830078	69	60.9663848876953	55
GE1206041	BF394146.1	D	2	3.89534759521484	0.0724013052544197	A	L	2	3	66.8953475952148	61	66.6845245361328	63
GE1239601	BG379015.1	D	2	86.9487152099609	1.61608183031707	P	G	10	3	147.948715209961	79	68.2675170898438	61
GE1124599	BF393182.1	D	2	565.610412597656	10.5127799603472	P	G	1	3	622.610412597656	677	67.6690673828125	57
GE1277153	BU759672.1	D	2	21.9000015258789	0.407046779983178	A	L	11	3	81.9000015258789	71	62.610294342041	60
GE1138570	BF404958.1	D	2	10.2692337036133	0.190870238388385	A	L	16	3	71.2692337036133	61	66.989128112793	61
GE1239105	BQ780256.1	D	2	62.9659118652344	1.17032282592134	P	G	34	3	117.965911865234	69	60.4013175964355	55
GE1221072	BF562557.1	D	2	29.2688140869141	0.544008022735812	A	L	41	3	80.2688140869141	75	56.0743255615234	51
GE1188737	BF396103.1	D	2	39.5555572509766	0.735203702630978	A	L	3	3	96.5555572509766	104	62.320987701416	57
GE1101245	BF401159.1	D	2	27.6176452636719	0.513318392330301	A	L	9	3	86.6176452636719	79	67.4636840820313	59
GE14183	NM_138979.1	D	2	41.6666641235352	0.774442022028349	A	L	14	3	94.6666641235352	100	60.2637367248535	53
GE1242210	BF394652.1	D	2	22.1904754638672	0.412445705685874	A	L	15	3	81.1904754638672	71	65.0068054199219	59
GE1240804	NM_032073.1	D	2	185.074081420898	3.43989971013017	M	C	19	3	254.074081420898	249	85.90625	69
GE1285663	BI295188.1	D	2	833.098754882813	15.4844813678356	P	G	69	3	882.098754882813	940	56.5660362243652	49
GE1269612	BF405761.1	D	2	20.6969680786133	0.384686466887178	A	L	8	3	78.6969680786133	71	61.9202461242676	58
GE1267722	XM_227540.2	D	2	27.8620681762695	0.517861385599476	A	L	13	3	85.8620681762695	93	65.7514114379883	58
GE1304692	NM_019323.1	D	2	86.0697631835938	1.59974509209037	A	CL	20	3	172.069763183594	179	97.7034912109375	86
GE12949	AA957770.1	D	2	346.686553955078	6.44372765381419	P	G	21	3	418.686553955078	425	83.3461532592773	72
GE1150880	BE102551.1	D	2	31.6578979492188	0.588412991936921	A	L	29	3	85.6578979492188	89	58.758243560791	54
GE1112193	BF405512.1	D	2	167.157897949219	3.10689860128927	P	G	36	3	220.157897949219	208	57.8700561523438	53
GE1261277	BM386213.1	D	2	253.269836425781	4.70742758908749	P	G	39	3	314.269836425781	315	63.6318664550781	61
GE1282208	CK596375.1	D	2	36.3181838989258	0.675031907802634	P	G	40	3	91.3181838989258	82	57.8012046813965	55
GE22259	NM_012853.1	D	2	64.9074096679688	1.20640868774256	P	G	42	3	118.907409667969	110	59.2086334228516	54
GE1175433	BF396288.1	D	2	10.2470550537109	0.190458012479796	A	L	59	3	65.2470550537109	63	58.4355812072754	55
GE1269321	BM386322.1	D	2	505.069458007813	9.38752886875327	P	G	4	3	566.069458007813	576	71.2252731323242	61
GE1153287	NM_022284.1	D	2	719.680541992188	13.3764213161493	M	C	5	3	777.680541992188	811	71.4090881347656	58
GE12384	AA818582.1	D	2	345.592102050781	6.42338550347396	P	G	7	3	403.592102050781	416	61.6263732910156	58
GE1292727	BF416732.1	D	2	37.1999969482422	0.691421822746121	A	L	12	3	94.1999969482422	95	64.1428604125977	57
GE1297808	M23884.1	D	2	32.5434799194336	0.604872958341998	A	L	32	3	88.5434799194336	94	58.6703300476074	56
GE1100257	NM_053764.1	D	2	115.895523071289	2.15410484902882	P	G	33	3	167.895523071289	158	54.4923095703125	52
GE1209018	BQ194435.1	D	2	53.7777786254883	0.999546579861467	P	G	38	3	113.777778625488	110	61.9560432434082	60
GE1117157	BF394308.1	D	2	38.7368392944336	0.719986511548529	P	G	44	3	93.7368392944336	88	58.6073608398438	55
GE1209284	NM_019239.1	D	2	2060.20922851563	38.2923047547713	P	G	47	3	2118.20922851563	2507	62.0679016113281	58
GE1113938	CK358413.1	D	2	19.9696960449219	0.371168945478054	A	L	58	3	73.9696960449219	68	61.03125	54
GE1270750	BF394474.1	D	2	16.3483123779297	0.303859700819283	A	L	72	3	70.3483123779297	58	58.4765090942383	54
GE1279524	BQ202708.1	D	2	100.757568359375	1.87274159370053	M	C	18	3	164.757568359375	170	77.3202590942383	64
GE1197393	BF401853.1	D	2	36.7941207885742	0.683877960994807	A	L	22	3	97.7941207885742	92	68.2402267456055	61
GE1148137	BF394259.1	D	2	22.0714263916016	0.410232987048917	A	L	30	3	77.0714263916016	73	61.0583343505859	55
GE19943	NM_012752.1	D	2	4998.81640625	92.911049320554	P	G	35	3	5051.81640625	6209	60.0750007629395	53
GE1172934	NM_030994.1	D	2	423.174987792969	7.86538831730221	P	G	46	3	480.174987792969	506	61.819766998291	57
