PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:43


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1265721	CK483121.1	D	1	17.09375	0.258526153810295	A	L	40	1	77.09375	71	63.2252731323242	60
GE1209103	BQ779694.1	D	1	45.3783798217773	0.686303356575754	P	G	59	1	106.378379821777	110	61.9670333862305	61
GE1168772	AI500754.1	D	1	165.945205688477	2.50975799750787	P	G	69	1	223.945205688477	228	63.6263732910156	58
GE1162915	BM391627.1	D	1	29.4516143798828	0.445426696256531	A	L	18	1	88.4516143798828	81	61.408332824707	59
GE1227956	CB576263.1	D	1	45.1282043457031	0.682519698595081	P	G	24	1	100.128204345703	100	61.5329666137695	55
GE1185422	BM392366.1	D	1	88.3272705078125	1.33586307983598	P	G	27	1	146.327270507813	135	59.3956031799316	58
GE1107452	AI764507.1	D	1	575.136962890625	8.69838080761961	P	G	44	1	636.136962890625	647	63.5789489746094	61
GE1150195	BE119685.1	D	1	503.689208984375	7.61780381218167	P	G	46	1	564.689208984375	577	64.7472534179688	61
GE1189182	AI029567.1	D	1	62.7142868041992	0.948491896537937	P	G	58	1	120.714286804199	114	63.4340667724609	58
GE1284806	BI297219.1	D	1	57.0208358764648	0.862384051842957	P	G	61	1	108.020835876465	103	57.6623382568359	51
GE1150916	BQ209675.1	D	1	105.58332824707	1.59684397854216	P	G	67	1	158.58332824707	151	56.972526550293	53
GE1144969	BQ210697.1	D	1	722.470581054688	10.926656851841	P	G	68	1	775.470581054688	869	58.8944435119629	53
GE1300064	BF567346.1	D	1	33.4655151367188	0.506132996772277	A	L	19	1	95.4655151367188	91	69.0673065185547	62
GE1239526	AW524130.1	D	1	49.6585388183594	0.751036551052267	P	G	23	1	112.658538818359	111	64.2388916015625	63
GE1163466	BF409954.1	D	1	62.0681838989258	0.938720225660219	P	G	25	1	122.068183898926	115	65.8186798095703	60
GE1109586	BQ210660.1	D	1	276.899993896484	4.18784002411129	P	G	26	1	333.899993896484	316	61.5054931640625	57
GE1305377	BQ781092.1	D	1	35.59375	0.538320455557452	A	L	37	1	98.59375	89	62.9487190246582	63
GE1238028	CB568818.1	D	1	10377.474609375	156.949095255618	P	G	47	1	10439.474609375	13529	66.016487121582	62
GE1302130	CB580418.1	D	1	91.1929779052734	1.37920408525675	P	G	53	1	152.192977905273	146	64.8222198486328	61
GE1301202	CA507517.1	D	1	1129.1875	17.0778501677901	P	G	54	1	1187.1875	1290	63.527473449707	58
GE1144374	BI273782.1	D	1	62.0232543945313	0.938040711102926	P	G	62	1	128.023254394531	117	68.6145248413086	66
GE1280967	CB584615.1	D	1	27.125	0.410238942426574	A	L	80	1	80.125	87	58.0476188659668	53
GE1194026	AA965141.1	D	1	43.9749984741211	0.665078594183729	P	G	100	1	98.9749984741211	99	60.0714302062988	55
GE1170204	XM_238535.2	D	1	69.7450942993164	1.05482594377118	P	G	103	1	122.745094299316	121	58.7802200317383	53
GE1160866	CB781887.1	D	1	29.7714309692383	0.450263607570362	A	L	51	1	89.7714309692383	99	67.7955780029297	60
GE1170870	BF390502.1	D	1	17.71875	0.267978664004456	A	L	60	1	76.71875	71	63.0476188659668	59
GE1141491	CB581617.1	D	1	30	0.453720489319713	A	L	73	1	91	92	65.0549468994141	61
GE1217708	CB608238.1	D	1	26.5116271972656	0.400962282153506	A	L	74	1	84.5116271972656	83	60.9281768798828	58
GE1125566	NM_013059.1	D	1	148.969696044922	2.25302011277703	P	G	75	1	206.969696044922	194	61.4198913574219	58
GE1220499	CB715680.1	D	1	27.4736862182617	0.415512478478866	A	L	79	1	84.4736862182617	90	60.1153831481934	57
GE1275540	NM_023983.2	D	1	38.1176452636719	0.576491888691615	P	G	83	1	94.1176452636719	93	60.348991394043	56
GE1171058	BF394138.1	D	1	27.2439041137695	0.412037250182629	A	L	95	1	88.2439041137695	93	64.7472534179688	61
GE1186652	AY229997.1	D	1	78.5333404541016	1.18773952195822	P	G	96	1	135.533340454102	125	61.5722236633301	57
GE1254977	CA510111.1	D	1	3346.31860351563	50.6097771402257	P	G	97	1	3405.31860351563	3980	60.3166656494141	59
GE1119476	CB584174.1	D	1	17.3939361572266	0.263066174148423	A	L	101	1	75.3939361572266	57	60.0769233703613	58
GE1271508	CB576495.1	D	1	29.7894744873047	0.4505364980319	A	L	102	1	84.7894744873047	75	59.9890098571777	55
GE1124155	BG372971.1	D	1	12501.2841796875	189.069625837754	P	G	104	1	12563.2841796875	17527	63.6916656494141	62
GE1131259	CB720758.1	D	1	11.363639831543	0.171863874160689	A	L	108	1	69.363639831543	60	60.7444915771484	58
GE1208721	CB713771.1	D	1	18.814811706543	0.284555519131698	A	L	109	1	74.814811706543	72	63.5750007629395	56
GE1266427	CB766336.1	D	1	10.1228103637695	0.153097549051339	A	L	30	1	74.1228103637695	69	66.2150573730469	64
GE1138360	BM392346.1	D	1	7891.7353515625	119.354734176421	P	G	48	1	7954.7353515625	10307	66.2416076660156	63
GE1181633	CB615411.1	D	1	50.0250015258789	0.75657893901804	P	G	52	1	111.025001525879	93	65.8779067993164	61
GE1176431	NM_131913.1	D	1	9998.01953125	151.210210464893	P	G	55	1	10057.01953125	12792	65.9011001586914	59
GE1283700	CB718245.1	D	1	38.2439041137695	0.578401429599857	A	L	72	1	96.2439041137695	83	62.1648368835449	58
GE1193437	M60103.1	D	1	4801.82568359375	72.6228899596041	P	G	76	1	4861.82568359375	6257	63.4277763366699	60
GE1171252	CB580621.1	D	1	20.9333343505859	0.316596090154701	A	L	81	1	75.9333343505859	71	61.2621955871582	55
GE1149867	CODELINK UNIQUE	D	1	16.6276626586914	0.251477041258153	A	L	82	1	76.6276626586914	71	63.5086708068848	60
GE1187105	BE117714.1	D	1	282.706665039063	4.27566021318226	P	G	89	1	341.706665039063	316	60.4011001586914	59
GE1251014	CB611689.1	D	1	35.2888870239258	0.53370970293479	A	L	93	1	92.2888870239258	91	61.203296661377	57
GE1273864	BF402177.1	D	1	51.2291641235352	0.774790713785676	P	G	88	1	110.229164123535	110	59.2055549621582	59
GE1154909	CB583665.1	D	1	36.8108139038086	0.556727349889765	A	L	86	1	95.8108139038086	93	63.8888893127441	59
GE1278466	AI013910.1	D	1	88.6206970214844	1.34030086721473	P	G	110	1	143.620697021484	146	60.1428565979004	55
GE1167877	BM385818.1	D	1	90.5666656494141	1.36973172848357	P	G	111	1	146.566665649414	147	57.993709564209	56
GE1241857	CB720143.1	D	1	42.9714279174805	0.649900576716201	A	L	107	1	99.9714279174805	95	63.2872924804688	57
GE1161668	CB720998.1	D	1	3.125	0.0472625509708035	A	L	87	1	66.125	71	62.6733322143555	63
GE1107575	NM_198742.1	D	1	37.8199996948242	0.571990292253569	A	L	8	2	94.8199996948242	92	61.1726188659668	57
GE1219618	CODELINK UNIQUE	D	1	31.5306091308594	0.476869446780071	A	L	4	2	92.5306091308594	91	65.7734832763672	61
GE1265393	BM388010.1	D	1	1372.60754394531	20.7593388827599	P	G	9	2	1435.60754394531	1607	65.4887619018555	63
GE1243639	BG378317.1	D	1	31.1052627563477	0.470436501274277	A	L	14	2	90.1052627563477	90	62.0714302062988	59
GE1259182	X03369.1	D	1	29.5757598876953	0.447304274941582	A	L	36	2	94.5757598876953	95	64.5465087890625	65
GE1113106	AA859409.1	D	1	29.2105255126953	0.44178046429687	A	L	70	2	90.2105255126953	93	63.7203407287598	61
GE1127466	CF108371.1	D	1	64.860466003418	0.980950745752515	P	G	1	2	126.860466003418	115	68.315788269043	62
GE1107445	BF398900.1	D	1	62.5400009155273	0.945855993914947	P	G	6	2	121.540000915527	121	64.5031051635742	59
GE1147228	BE097945.1	D	1	42.6578979492188	0.645158744362331	P	G	13	2	101.657897949219	106	63.186336517334	59
GE1140162	BI302479.1	D	1	780.090881347656	11.7981072132968	P	G	33	2	838.090881347656	851	64.2055587768555	58
GE1104692	BQ204737.1	D	1	654.31884765625	9.89592892432349	P	G	39	2	713.31884765625	799	64.8296737670898	59
GE1291540	XM_234607.2	D	1	62.5740737915039	0.946371312646967	P	G	41	2	122.574073791504	110	64.0993804931641	60
GE1266665	BF412147.1	D	1	32.0769195556641	0.4851318545555	A	L	42	2	91.0769195556641	90	63.3021965026855	59
GE1247234	NM_053395.1	D	1	34.1860427856445	0.51703026868691	A	L	44	2	95.1860427856445	94	64.1754379272461	61
GE1180639	BQ200441.1	D	1	12100.9599609375	183.015115823827	P	G	2	2	12162.9599609375	16090	64.0659332275391	62
GE1184972	BG376252.1	D	1	1888.80004882813	28.5662427460465	P	G	10	2	1946.80004882813	2331	62.0441970825195	58
GE1132848	BM390405.1	D	1	70.3181762695313	1.06349324483605	P	G	11	2	129.318176269531	120	62.965518951416	59
GE1111246	BQ192281.1	D	1	1579.71423339844	23.8916238320952	P	G	16	2	1639.71423339844	1777	61.6187858581543	60
GE1297890	BF390356.1	D	1	194.876922607422	2.94732175608531	P	G	20	2	252.876922607422	238	64.7071838378906	58
GE1230734	BF387616.1	D	1	69.6829223632813	1.05388565439652	P	G	21	2	136.682922363281	121	66.8971405029297	67
GE1207714	BE098450.1	D	1	53.3783798217773	0.807295487061011	P	G	27	2	114.378379821777	72	61.8846168518066	61
GE1257574	J05510.1	D	1	91.8409118652344	1.38900344903543	P	G	29	2	148.840911865234	117	60.5674171447754	57
GE1240530	BF414205.1	D	1	84.440673828125	1.27708212825944	P	G	30	2	143.440673828125	134	61.7753639221191	59
GE1267566	BQ196288.1	D	1	274.289459228516	4.14835825521339	P	G	31	2	329.289459228516	334	58.9047622680664	55
GE1117688	BF559806.1	D	1	251.712341308594	3.80690155554486	P	G	32	2	312.712341308594	305	63.319278717041	61
GE1104027	CODELINK UNIQUE	D	1	24.8333358764648	0.375579776843681	A	L	35	2	85.8333358764648	87	63.9252891540527	61
GE1133361	CA509083.1	D	1	88.6071472167969	1.34009593974763	P	G	37	2	146.607147216797	137	62.6727256774902	58
GE1163989	H35674.1	D	1	181.015625	2.73768326498379	P	G	38	2	239.015625	230	62.4450531005859	58
GE1243503	AB051836.1	D	1	15.6792449951172	0.237133157044941	A	L	40	2	75.6792449951172	66	65.8055572509766	60
GE1222882	CB314950.1	D	1	132.603179931641	2.00549265613113	P	G	67	2	190.603179931641	190	59.9444427490234	58
GE1143740	CK602792.1	D	1	60.1777801513672	0.910129728548415	P	G	3	2	121.177780151367	111	63.5555572509766	61
GE1266863	CA510133.1	D	1	790.554077148438	11.9563527572495	P	G	5	2	854.554077148438	882	64.4175796508789	64
GE1111692	NM_173099.1	D	1	70.3461608886719	1.06391648467238	P	G	12	2	129.346160888672	137	63.916202545166	59
GE1245161	BI302530.1	D	1	3063.21240234375	46.328074336054	P	G	15	2	3124.21240234375	3638	64.9285736083984	61
GE1228208	BQ206173.1	D	1	72.431037902832	1.09544819864026	P	G	22	2	127.431037902832	121	60.8700561523438	55
GE1243422	BI273811.1	D	1	2259.2529296875	34.1689781584936	P	G	23	2	2322.2529296875	2712	67.2267456054688	63
GE1176537	BF543634.1	D	1	115.637924194336	1.74890985164567	P	G	28	2	174.637924194336	171	61.8051948547363	59
GE1274037	BF399983.1	D	1	39.8536605834961	0.602747412704188	A	L	34	2	98.8536605834961	102	62.5524864196777	59
GE1272807	BQ203732.1	D	1	158.646148681641	2.39936694028407	P	G	60	2	216.646148681641	200	59.7676048278809	58
GE1214479	CB313002.1	D	1	107.481475830078	1.6255515935476	P	G	61	2	166.481475830078	157	64.7241363525391	59
GE1239961	NM_145775.1	D	1	1300.0263671875	19.6616199816281	P	G	66	2	1352.0263671875	1542	57.7944450378418	52
GE1291745	AA799621.1	D	1	13.9883728027344	0.211560378428107	A	L	69	2	72.9883728027344	65	61.1857147216797	59
GE1302974	BI287116.1	D	1	20.3369598388672	0.307576512312206	A	L	82	2	79.3369598388672	75	59.8941192626953	59
GE1161436	CK600679.1	D	1	31.0104141235352	0.469002009004578	A	L	7	2	88.0104141235352	83	59.9166679382324	57
GE1196955	BQ193211.1	D	1	1192.86669921875	18.0409354154241	P	G	18	2	1251.86669921875	1441	60.9835166931152	59
GE1198460	BM384539.1	D	1	36.953125	0.558879665229751	A	L	47	2	95.953125	95	65.2716064453125	59
GE1283714	BF387337.1	D	1	66.0754699707031	0.999326485571249	P	G	62	2	124.075469970703	122	61.3932571411133	58
GE1216969	BF392338.1	D	1	44.8048782348633	0.677629709221078	P	G	63	2	105.804878234863	109	62.9780235290527	61
GE1240675	BF419994.1	D	1	364.925384521484	5.51913746767575	P	G	64	2	424.925384521484	453	62.3103446960449	60
GE1163643	BE117663.1	D	1	3089.11499023438	46.7198254978001	P	G	65	2	3148.11499023438	3697	60.9011611938477	59
GE1108468	L33840.1	D	1	35.21875	0.532648949440955	A	L	68	2	92.21875	89	60.5283012390137	57
GE1113794	BF403877.1	D	1	28.405403137207	0.42960378035791	A	L	77	2	82.405403137207	84	59.4890098571777	54
GE1220879	BE110402.1	D	1	2060.41674804688	31.161776504212	P	G	79	2	2118.41674804688	2572	59.2527465820313	58
GE1155476	H34885.1	D	1	25.3529434204102	0.38343832981345	A	L	17	2	82.3529434204102	76	61.0666656494141	57
GE1124900	BQ195916.1	D	1	53.3199996948242	0.806412545068754	P	G	25	2	114.319999694824	111	63.4137916564941	61
GE1216722	NM_173113.1	D	1	42.4722213745117	0.642350568817955	P	G	26	2	101.472221374512	85	62.7853088378906	59
GE1284784	CF110628.1	D	1	236.446166992188	3.5760156861822	P	G	43	2	294.446166992188	301	59.0393257141113	58
GE1103185	BE115261.1	D	1	485.106384277344	7.33675686821445	P	G	45	2	543.106384277344	560	60.2697372436523	58
GE1162298	BM392371.1	D	1	1495.89416503906	22.6239277510676	P	G	46	2	1552.89416503906	1630	62.2592582702637	57
GE1134537	NM_181477.2	D	1	94.4590148925781	1.42859968192396	P	G	48	2	149.459014892578	141	60.2866668701172	55
GE1209843	BG380701.1	D	1	2568.60009765625	38.8475497725086	P	G	51	2	2628.60009765625	3136	67.1277770996094	60
GE1223815	BF418769.1	D	1	1699.51159667969	25.7034411083345	P	G	52	2	1754.51159667969	1908	59.9252891540527	55
GE1249899	BI303600.1	D	1	432.794128417969	6.54558545734999	P	G	57	2	486.794128417969	533	59.4166679382324	54
GE1286904	NM_031594.1	D	1	1497.94873046875	22.6550010321375	P	G	59	2	1555.94873046875	1878	59.1840476989746	58
GE1227136	BI300195.1	D	1	77.7407379150391	1.17575218822957	P	G	76	2	129.740737915039	126	56.6944427490234	52
GE1252856	L11002.1	D	1	3882.71728515625	58.7222795503734	P	G	78	2	3943.71728515625	5201	61.9285697937012	61
GE1197864	BQ193025.1	D	1	1332.88000488281	20.1584989339964	P	G	81	2	1388.88000488281	1615	59.1644744873047	56
GE1242495	X16262.1	D	1	57.9387741088867	0.876266964642281	P	G	102	2	112.938774108887	99	59.6648368835449	55
GE1220385	CA510383.1	D	1	919.780822753906	13.9107801655597	P	G	24	2	976.780822753906	1050	63.2163734436035	57
GE1251984	BM387693.1	D	1	2562.66284179688	38.7577546180509	P	G	50	2	2617.66284179688	3167	61.6758232116699	55
GE1306531	CB323868.1	D	1	57.9591827392578	0.876575625100892	P	G	53	2	117.959182739258	118	63.7252731323242	60
GE1202454	BM386665.1	D	1	586.289855957031	8.86705734426695	P	G	56	2	642.289855957031	690	62.8516502380371	56
GE1192902	AF452729.1	D	1	114.089553833008	1.725492273046	P	G	58	2	167.089553833008	157	59.2516136169434	53
GE1261174	BM390664.1	D	1	182.608688354492	2.76177678114104	P	G	72	2	239.608688354492	240	60.6111106872559	57
GE1240266	NM_031797.1	D	1	913.298706054688	13.8127445268731	P	G	80	2	971.298706054688	1072	62.9805183410645	58
GE1127732	AI060083.1	D	1	76.1481475830078	1.15166582607174	P	G	83	2	129.148147583008	126	56.5555572509766	53
GE1168701	AI454720.1	D	1	127.163940429688	1.92322950918602	P	G	84	2	185.163940429688	186	61.5494499206543	58
GE1111509	BE113658.1	D	1	375	5.67150611649642	P	G	92	2	434	441	63.0879135131836	59
GE1267932	CB548033.1	D	1	50.1428604125977	0.75836143874313	P	G	99	2	103.142860412598	107	60.4375	53
GE1289191	BF549066.1	D	1	16.7666702270508	0.253579393989325	A	L	55	2	79.7666702270508	68	65.2666702270508	63
GE1149224	AB020804.1	D	1	63.4390258789063	0.959452862124777	P	G	71	2	123.439025878906	114	62.8491630554199	60
GE1210806	BQ192794.1	D	1	697.157897949219	10.5438274196874	P	G	73	2	754.157897949219	756	60.2055549621582	57
GE1221757	BG373138.1	D	1	842.479431152344	12.7416726581412	P	G	75	2	901.479431152344	989	64.022346496582	59
GE1216916	BG377492.1	D	1	2691.728515625	40.7097459741734	P	G	85	2	2748.728515625	3251	61.3253021240234	57
GE1259772	BE112119.1	D	1	6740.09912109375	101.937369042868	P	G	86	2	6802.09912109375	8546	63.1787719726563	62
GE1127541	CB693492.1	D	1	29.0476226806641	0.439316719208177	A	L	87	2	88.0476226806641	81	62.0331115722656	59
GE1157378	NM_022270.1	D	1	56.3695678710938	0.852534263907115	P	G	89	2	112.369567871094	103	60.8186798095703	56
GE1233969	BM391174.1	D	1	2694.39770507813	40.7501148389987	P	G	93	2	2753.39770507813	3404	61.0659332275391	59
GE1154444	CA506326.1	D	1	1775.61730957031	26.8544651514265	P	G	101	2	1828.61730957031	2241	61	53
GE1106029	NM_023100.1	D	1	50.5599975585938	0.764670227742956	P	G	103	2	104.559997558594	92	54.8486824035645	54
GE1194556	BF392718.1	D	1	446.487487792969	6.75268404788518	P	G	105	2	500.487487792969	511	58.4450531005859	54
GE1277558	BF386414.1	D	1	38.9743576049805	0.589448820115108	A	L	54	2	97.9743576049805	108	63.8388900756836	59
GE1266336	BU760271.1	D	1	18275.529296875	276.399403171829	P	G	74	2	18339.529296875	24108	72.3672332763672	64
GE1280711	AA957051.1	D	1	12.4081649780273	0.18766128951301	A	L	90	2	72.4081649780273	62	64.6228103637695	60
GE1188099	BQ203134.1	D	1	92.4499969482422	1.39821526176542	P	G	94	2	148.449996948242	137	60.7252731323242	56
GE1190940	BF420071.1	D	1	2357.94384765625	35.6615812115667	P	G	100	2	2414.94384765625	2798	58.5109901428223	57
GE1245504	BF390686.1	D	1	31.9387741088867	0.483042540565196	A	L	104	2	90.9387741088867	90	59.8323707580566	59
GE1101351	BF285343.1	D	1	20.2558135986328	0.306349255251353	A	L	111	2	78.2558135986328	75	62.7638893127441	58
GE1227457	BF391146.1	D	1	25.173469543457	0.380723963971074	A	L	49	2	81.173469543457	79	61.173469543457	56
GE1169082	BF417067.1	D	1	918.848083496094	13.896673401811	P	G	88	2	971.848083496094	1012	58.4835166931152	53
GE1224833	BF419843.1	D	1	649.4189453125	9.82182272135599	P	G	91	2	705.4189453125	767	60.033332824707	56
GE1235856	AI136334.1	D	1	38.0909118652344	0.576087572337607	A	L	97	2	97.0909118652344	92	63.0512809753418	59
GE1279357	BE114993.1	D	1	24.5393295288086	0.371133220046291	A	L	98	2	81.5393295288086	82	61.5219306945801	57
GE1173713	CA509137.1	D	1	167.327270507813	2.53066036837789	P	G	106	2	224.327270507813	220	61.320442199707	57
GE1210741	BQ210488.1	D	1	1918.19226074219	29.0107710384411	P	G	107	2	1972.19226074219	2324	58.0824165344238	54
GE1157720	BQ200252.1	D	1	10823.25	163.69100953432	P	G	108	2	10876.25	8698	58.5934066772461	53
GE1127510	BF389325.1	D	1	33.9487152099609	0.513440922561303	A	L	112	2	88.9487152099609	83	56.9945068359375	55
GE1114477	CF110174.1	D	1	20.5625	0.310987585387887	A	L	95	2	74.5625	75	60.1337203979492	54
GE1115921	BF411981.1	D	1	100.948272705078	1.52674332292426	P	G	96	2	157.948272705078	163	60.241756439209	57
GE1282694	BE111316.1	D	1	112.966094970703	1.70850106288815	P	G	109	2	169.966094970703	148	61.0329666137695	57
GE1210736	BI297352.1	D	1	94.7678527832031	1.43327055121912	P	G	110	2	141.767852783203	137	53.5076904296875	47
GE1165093	BF404835.1	D	1	8.47058868408203	0.128109321418924	A	L	64	3	70.470588684082	71	66.8144302368164	62
GE14183	NM_138979.1	D	1	28.4479141235352	0.430246717208519	A	L	14	3	90.4479141235352	81	64.0833358764648	62
GE1297808	M23884.1	D	1	49.5609741210938	0.749560980979477	P	G	32	3	108.560974121094	105	62.6385536193848	59
GE1285663	BI295188.1	D	1	1018.34118652344	15.4014087147944	P	G	69	3	1075.34118652344	1172	60.993709564209	57
GE1124599	BF393182.1	D	1	1506.69995117188	22.7873546367897	P	G	1	3	1565.69995117188	1785	65.4482727050781	59
GE1277153	BU759672.1	D	1	59.2750015258789	0.896476089891618	P	G	11	3	119.275001525879	103	66.1839065551758	60
GE1240804	NM_032073.1	D	1	455.514282226563	6.8892054341318	P	G	19	3	519.514282226563	572	67.3218383789063	64
GE12949	AA957770.1	D	1	586.55712890625	8.87109958471033	P	G	21	3	646.55712890625	673	66.0391082763672	60
GE1100257	NM_053764.1	D	1	221	3.34240760465522	P	G	33	3	281	277	62.3499984741211	60
GE1112193	BF405512.1	D	1	183.672134399414	2.77786035646994	P	G	36	3	243.672134399414	222	67.4505462646484	60
GE22259	NM_012853.1	D	1	115.385971069336	1.74509930847365	P	G	42	3	171.385971069336	156	60.3687133789063	56
GE1172934	NM_030994.1	D	1	352.631591796875	5.33320594598892	P	G	46	3	412.631591796875	418	63.2733345031738	60
GE1215582	BF548560.1	D	1	59.6458358764648	0.902084594658432	P	G	67	3	117.645835876465	113	62.1833343505859	58
GE1269612	BF405761.1	D	1	57.8222198486328	0.874504196109124	P	G	8	3	116.822219848633	109	62.0659332275391	59
GE1239601	BG379015.1	D	1	40.1351318359375	0.607004388517092	A	L	10	3	99.1351318359375	96	63.8681335449219	59
GE1301322	BF402968.1	D	1	39.3846130371094	0.595653529962161	P	G	23	3	93.3846130371094	85	59.4916191101074	54
GE1209018	BQ194435.1	D	1	58.75	0.888535958251106	P	G	38	3	119.75	111	62.6923065185547	61
GE1261277	BM386213.1	D	1	329.245910644531	4.97952052280505	P	G	39	3	387.245910644531	375	63.3241767883301	58
GE1158208	BF396152.1	D	1	109.712127685547	1.65928800859311	P	G	45	3	168.712127685547	157	60.9333343505859	59
GE1209284	NM_019239.1	D	1	3371.42846679688	50.9895391220497	P	G	47	3	3430.42846679688	4136	63.6728401184082	59
GE1197173	BF408903.1	D	1	666.618408203125	10.0819476786483	P	G	68	3	721.618408203125	762	60.9835166931152	55
GE21253	AB012233.1	D	1	58.6470565795898	0.886979040281748	P	G	70	3	112.64705657959	104	58.9166679382324	54
GE1188737	BF396103.1	D	1	80.6792449951172	1.22019421723765	P	G	3	3	143.679244995117	145	67.516487121582	63
GE1269321	BM386322.1	D	1	1166.65783691406	17.6445521544442	P	G	4	3	1226.65783691406	1317	64.9101104736328	60
GE1153287	NM_022284.1	D	1	2173.26928710938	32.8685601456923	P	G	5	3	2238.26928710938	2752	70.2362670898438	65
GE12384	AA818582.1	D	1	915.402587890625	13.8445636700755	P	G	7	3	972.402587890625	1109	59.9642868041992	57
GE1292727	BF416732.1	D	1	37.1666641235352	0.56210923441706	A	L	12	3	97.1666641235352	91	64.9171295166016	60
GE1267722	XM_227540.2	D	1	25.2758636474609	0.382272574070144	A	L	13	3	85.2758636474609	79	63.3488388061523	60
GE1279524	BQ202708.1	D	1	244.547943115234	3.69854708041245	P	G	18	3	299.547943115234	294	60.3076934814453	55
GE1304692	NM_019323.1	D	1	146.859375	2.22110358287291	M	I	20	3	205.859375	189	63.296703338623	59
GE1159022	BF405186.1	D	1	500.541687011719	7.57020063852906	P	G	24	3	558.541687011719	585	62.1016960144043	58
GE1239105	BQ780256.1	D	1	44.8333358764648	0.678060103056823	P	G	34	3	101.833335876465	100	60.6590919494629	57
GE19943	NM_012752.1	D	1	11549.623046875	174.676687342879	P	G	35	3	11610.623046875	15749	69.033332824707	61
GE1221072	BF562557.1	D	1	17.2441864013672	0.260801356398289	A	L	41	3	78.2441864013672	68	61.8385429382324	61
GE1175433	BF396288.1	D	1	22.8648681640625	0.345808639054306	A	L	59	3	83.8648681640625	84	63.5517234802246	61
GE1288929	BF389083.1	D	1	17.5084762573242	0.264798480490524	A	L	66	3	78.5084762573242	78	65.3162384033203	61
GE1178396	NM_139088.1	D	1	32.815788269043	0.496306517028076	A	L	6	3	91.815788269043	90	65.2747268676758	59
GE1242210	BF394652.1	D	1	17.59375	0.266088161965624	A	L	15	3	77.59375	78	62.9011001586914	60
GE1264896	NM_175759.2	D	1	22.363639831543	0.338228053577917	A	L	26	3	86.363639831543	69	69.5966415405273	64
