PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1107575	NM_198742.1	D	6	85.8813629150391	1.26134111369979	P	G	8	2	144.881362915039	137	62.4742851257324	59
GE1265393	BM388010.1	D	6	2406.14599609375	35.339109294756	P	G	9	2	2459.14599609375	2899	58.1648368835449	53
GE1278466	AI013910.1	D	6	36.5	0.536076153048336	A	L	110	1	93.5	86	61.7252731323242	57
GE1180639	BQ200441.1	D	6	31875.22265625	468.151965455388	M	S	2	2	31930.22265625	22663	60.3562507629395	55
GE1219618	CODELINK UNIQUE	D	6	6.68965530395508	0.0982510871387298	A	L	4	2	59.6896553039551	48	58.2857131958008	53
GE1266863	CA510133.1	D	6	1327.9755859375	19.5040011904516	P	G	5	2	1387.9755859375	1576	62.3202247619629	60
GE1184972	BG376252.1	D	6	2937.98876953125	43.1502936238227	P	G	10	2	2989.98876953125	3588	56.1294136047363	52
GE1132848	BM390405.1	D	6	59	0.866534055612379	P	G	11	2	117	119	60.7090911865234	58
GE1111692	NM_173099.1	D	6	135.704925537109	1.99310066936012	P	G	12	2	194.704925537109	176	63.5690612792969	59
GE1147228	BE097945.1	D	6	39.2558135986328	0.576550836677744	P	G	13	2	93.2558135986328	94	58.8618774414063	54
GE1131259	CB720758.1	D	6	16.4456558227539	0.241537641310106	A	L	108	1	73.4456558227539	73	62.5348854064941	57
GE1245161	BI302530.1	D	6	4125.6162109375	60.592999104472	P	G	15	2	4178.6162109375	5263	57.5849075317383	53
GE1111246	BQ192281.1	D	6	2416.59301757813	35.4925448862124	P	G	16	2	2474.59301757813	2900	62.6629219055176	58
GE1155476	H34885.1	D	6	29.9459457397461	0.439816640864583	A	L	17	2	81.9459457397461	84	57.6318664550781	52
GE1257574	J05510.1	D	6	59.9411773681641	0.880357144457901	P	G	29	2	115.941177368164	115	62.75	56
GE1243639	BG378317.1	D	6	33.8333358764648	0.496910809354727	A	L	14	2	87.8333358764648	85	60.7528076171875	54
GE1196955	BQ193211.1	D	6	906.493530273438	13.3136866978682	P	G	18	2	962.493530273438	1077	60.2872924804688	56
GE1297890	BF390356.1	D	6	156.242858886719	2.2947416639251	P	G	20	2	210.242858886719	205	58.115608215332	54
GE1230734	BF387616.1	D	6	77.0909118652344	1.13223560185488	P	G	21	2	134.090911865234	126	62.9505500793457	57
GE1117688	BF559806.1	D	6	174.298706054688	2.5599282143315	P	G	32	2	230.298706054688	227	58.5659332275391	56
GE1140162	BI302479.1	D	6	915.792663574219	13.4502632350344	P	G	33	2	975.792663574219	1054	63.3806800842285	60
GE1259182	X03369.1	D	6	35.1904754638672	0.516843142756487	A	L	36	2	89.1904754638672	69	58.5123443603516	54
GE1243503	AB051836.1	D	6	20.5128173828125	0.301272115911265	A	L	40	2	79.5128173828125	79	61.538459777832	59
GE1207714	BE098450.1	D	6	24.5999984741211	0.361300617726076	A	L	27	2	83.5999984741211	78	62.3218383789063	59
GE1240530	BF414205.1	D	6	78.2264099121094	1.14891268198537	P	G	30	2	134.226409912109	131	61.8681335449219	56
GE1267566	BQ196288.1	D	6	389.524993896484	5.72096055463572	P	G	31	2	448.524993896484	443	61.6243095397949	59
GE1104692	BQ204737.1	D	6	609.159973144531	8.94674342450269	P	G	39	2	670.159973144531	734	63.8021965026855	61
GE1266665	BF412147.1	D	6	17	0.249679304159499	A	L	42	2	85	80	68.9887619018555	68
GE1228208	BQ206173.1	D	6	82.09375	1.20571237504964	P	G	22	2	143.09375	144	65.5	61
GE1124900	BQ195916.1	D	6	46.0806427001953	0.676787223800427	P	G	25	2	100.080642700195	98	57.8813552856445	54
GE1133361	CA509083.1	D	6	69.1458358764648	1.01554612865663	P	G	37	2	126.145835876465	126	60.8784523010254	57
GE1163989	H35674.1	D	6	121.797103881836	1.78883624387406	P	G	38	2	176.797103881836	171	59.5195541381836	55
GE1291540	XM_234607.2	D	6	55.4848480224609	0.814906955626094	P	G	41	2	112.484848022461	119	65.9175796508789	57
GE1108468	L33840.1	D	6	8.39080810546875	0.123235948771137	A	L	68	2	65.3908081054688	61	61.0233917236328	57
GE1243422	BI273811.1	D	6	2440.60400390625	35.8451946720117	P	G	23	2	2500.60400390625	2905	66.0423736572266	60
GE1220385	CA510383.1	D	6	828.430358886719	12.1671715030259	P	G	24	2	890.430358886719	989	64.1104965209961	62
GE1216722	NM_173113.1	D	6	46.9599990844727	0.68970234674952	P	G	26	2	104.959999084473	96	62.3736267089844	58
GE1176537	BF543634.1	D	6	111.716415405273	1.64078099185778	P	G	28	2	171.716415405273	160	63.8595504760742	60
GE1104027	CODELINK UNIQUE	D	6	27.0988998413086	0.39800202681564	A	L	35	2	85.0988998413086	82	60.5684204101563	58
GE1274037	BF399983.1	D	6	14.5744705200195	0.214055509290095	A	L	34	2	68.5744705200195	68	62.7857131958008	54
GE1103185	BE115261.1	D	6	333.561218261719	4.89901958059887	P	G	45	2	397.561218261719	402	66.0574722290039	64
GE1198460	BM384539.1	D	6	37.3846130371094	0.549068480551624	A	L	47	2	94.3846130371094	89	63.1477279663086	57
GE1134537	NM_181477.2	D	6	95.9344329833984	1.40899073366065	P	G	48	2	154.934432983398	151	59.977653503418	59
GE1289191	BF549066.1	D	6	22.9428558349609	0.336962134135573	A	L	55	2	81.9428558349609	69	63.0952377319336	59
GE1272807	BQ203732.1	D	6	151.363632202148	2.22308037431099	P	G	60	2	208.363632202148	203	62.8666648864746	57
GE1284784	CF110628.1	D	6	426.569458007813	6.26503326182854	P	G	43	2	484.569458007813	515	61.3904113769531	58
GE1162298	BM392371.1	D	6	2020.97900390625	29.6821547891923	P	G	46	2	2084.97900390625	2236	65.0503616333008	64
GE1227457	BF391146.1	D	6	15.8235321044922	0.232400499129124	A	L	49	2	75.8235321044922	67	63.9000015258789	60
GE1209843	BG380701.1	D	6	2266.9326171875	33.294479907991	P	G	51	2	2329.9326171875	2735	65.3371429443359	63
GE1223815	BF418769.1	D	6	1487.64831542969	21.8491174253256	P	G	52	2	1544.64831542969	1688	62.3918113708496	57
GE1306531	CB323868.1	D	6	85.6000061035156	1.25720882117498	P	G	53	2	146.600006103516	119	63.1043968200684	61
GE1283714	BF387337.1	D	6	53.7333297729492	0.789182375757815	P	G	62	2	114.733329772949	120	64.4888916015625	61
GE1216969	BF392338.1	D	6	36.2142868041992	0.531879878229705	A	L	63	2	93.2142868041992	85	64.2093048095703	57
GE1222882	CB314950.1	D	6	115.68115234375	1.69901115420921	P	G	67	2	179.68115234375	174	65.8461532592773	64
GE1251984	BM387693.1	D	6	2618.50561523438	38.4580388205564	P	G	50	2	2672.50561523438	3149	60.8453025817871	54
GE1202454	BM386665.1	D	6	452.914306640625	6.65196052505372	P	G	56	2	515.914306640625	518	65.8216552734375	63
GE1249899	BI303600.1	D	6	466.869567871094	6.85692169642945	P	G	57	2	526.869567871094	559	63.2541427612305	60
GE1192902	AF452729.1	D	6	113.406784057617	1.66560746649838	P	G	58	2	177.406784057617	160	63.7565803527832	64
GE1286904	NM_031594.1	D	6	1920.62963867188	28.2083218665708	P	G	59	2	1980.62963867188	2221	66.4913330078125	60
GE1214479	CB313002.1	D	6	90.68115234375	1.33183570691582	P	G	61	2	151.68115234375	144	64.0416641235352	61
GE1240675	BF419994.1	D	6	434.342864990234	6.37920142925911	P	G	64	2	495.342864990234	534	62.6187858581543	61
GE1163643	BE117663.1	D	6	5010.8544921875	73.5945095796397	P	G	65	2	5069.8544921875	6479	64.3727264404297	59
GE1239961	NM_145775.1	D	6	1412.59033203125	20.7467394802352	P	G	66	2	1474.59033203125	1710	64.0508499145508	62
GE1291745	AA799621.1	D	6	39.3469390869141	0.577889198354523	P	G	69	2	94.3469390869141	102	57.5260124206543	55
GE1113794	BF403877.1	D	6	17.0352935791016	0.250197661587227	A	L	77	2	85.0352935791016	80	71.5555572509766	68
GE1302974	BI287116.1	D	6	12.03125	0.17670318400994	A	L	82	2	65.03125	60	58.8881568908691	53
GE1247234	NM_053395.1	D	6	8.71764373779297	0.128036189550739	A	L	44	2	68.717643737793	62	61.75	60
GE1277558	BF386414.1	D	6	23.4411773681641	0.344280991409565	A	L	54	2	85.4411773681641	71	65.6208801269531	62
GE1113106	AA859409.1	D	6	11.7241363525391	0.172192600374885	A	L	70	2	72.7241363525391	65	63.0833320617676	61
GE1220879	BE110402.1	D	6	2502.69409179688	36.7571129037608	P	G	79	2	2562.69409179688	3117	63.6593399047852	60
GE1197864	BQ193025.1	D	6	2851.59033203125	41.8813582264422	P	G	81	2	2916.59033203125	3593	68.7229766845703	65
GE1261174	BM390664.1	D	6	190.18310546875	2.7932226727253	P	G	72	2	252.18310546875	239	63.0422554016113	62
GE1266336	BU760271.1	D	6	18684.5078125	274.419700540454	P	G	74	2	18746.5078125	21443	67.005744934082	62
GE1221757	BG373138.1	D	6	728.103881835938	10.6936747395663	P	G	75	2	789.103881835938	885	66.2417602539063	61
GE1252856	L11002.1	D	6	5101.2626953125	74.9223364764962	P	G	78	2	5162.2626953125	6598	64.2692337036133	61
GE1127732	AI060083.1	D	6	96.4727325439453	1.41689674893751	P	G	83	2	156.472732543945	142	65.0372695922852	60
GE1149224	AB020804.1	D	6	62.9599990844727	0.924694633017284	P	G	71	2	121.959999084473	119	60.8888893127441	59
GE1210806	BQ192794.1	D	6	949	13.9379799792567	P	G	73	2	1010	1121	60.8965530395508	61
GE1227136	BI300195.1	D	6	73.2127685546875	1.07527724166617	P	G	76	2	135.212768554688	133	70.1373596191406	62
GE1240266	NM_031797.1	D	6	1249.71948242188	18.3546523979802	P	G	80	2	1307.71948242188	1575	61.8770942687988	58
GE1233969	BM391174.1	D	6	3514.62890625	51.6194176289036	P	G	93	2	3571.62890625	4464	61.3518524169922	57
GE1168701	AI454720.1	D	6	122.899993896484	1.80503440925182	P	G	84	2	178.899993896484	172	64.6593399047852	56
GE1106029	NM_023100.1	D	6	26.1818161010742	0.384532801514599	A	L	103	2	79.1818161010742	74	57.605094909668	53
GE1216916	BG377492.1	D	6	3039.28271484375	44.6379996109518	P	G	85	2	3091.28271484375	3949	61.8351631164551	52
GE1259772	BE112119.1	D	6	7650.16162109375	112.35806060367	P	G	86	2	7710.16162109375	9178	64.5306091308594	60
GE1157378	NM_022270.1	D	6	45.2619018554688	0.664762362365234	A	L	89	2	106.261901855469	103	65.8971405029297	61
GE1111509	BE113658.1	D	6	496.064086914063	7.28570211995414	P	G	92	2	552.064086914063	601	58.6703300476074	56
GE1190940	BF420071.1	D	6	2072.04443359375	30.4321536686618	P	G	100	2	2134.04443359375	2476	66.8901062011719	62
GE1154444	CA506326.1	D	6	1107.71252441406	16.2689936649685	P	G	101	2	1167.71252441406	1301	65.0571441650391	60
GE1169082	BF417067.1	D	6	683.544311523438	10.0392275331386	P	G	88	2	738.544311523438	770	59.9116020202637	55
GE1188099	BQ203134.1	D	6	105.631576538086	1.55141285454707	P	G	94	2	158.631576538086	154	60.9171257019043	53
GE1114477	CF110174.1	D	6	30.4594573974609	0.447358595769056	A	L	95	2	87.4594573974609	81	61.0828742980957	57
GE1279357	BE114993.1	D	6	19.1212158203125	0.280833638864661	A	L	98	2	79.1212158203125	74	63.1140365600586	60
GE1245504	BF390686.1	D	6	71.7708358764648	1.05409955062243	P	G	104	2	122.770835876465	117	56.1388893127441	51
GE1269612	BF405761.1	D	6	54.875	0.805950106808971	P	G	8	3	109.875	106	58.6779670715332	55
GE1242210	BF394652.1	D	6	13.5217361450195	0.198593980689225	A	L	15	3	67.5217361450195	57	59.6450004577637	54
GE1127541	CB693492.1	D	6	26.2058792114258	0.384886216846863	A	L	87	2	90.2058792114258	84	67.2554779052734	64
GE1224833	BF419843.1	D	6	737.575317382813	10.8327818829037	P	G	91	2	793.575317382813	825	59.5604400634766	56
GE1267932	CB548033.1	D	6	37.405403137207	0.549373825123729	A	L	99	2	96.405403137207	93	62.893856048584	59
GE1194556	BF392718.1	D	6	322.289459228516	4.73347105400688	P	G	105	2	376.289459228516	404	59.9560432434082	54
GE1235856	AI136334.1	D	6	27.6216201782227	0.405679229756271	A	L	97	2	84.6216201782227	92	60.472526550293	57
GE1173713	CA509137.1	D	6	65.0192337036133	0.954938648711883	P	G	106	2	124.019233703613	119	61.7472534179688	59
GE1239601	BG379015.1	D	6	39.4000015258789	0.578668527344979	A	L	10	3	93.4000015258789	92	59.4340667724609	54
GE1280711	AA957051.1	D	6	22.4098358154297	0.329133659572065	A	L	90	2	79.4098358154297	69	61.9454536437988	57
GE1115921	BF411981.1	D	6	105.692306518555	1.55230479685678	P	G	96	2	159.692306518555	149	58.7611122131348	54
GE1242495	X16262.1	D	6	17.7058792114258	0.260046564767113	A	L	102	2	74.7058792114258	76	60.6602554321289	57
GE1157720	BQ200252.1	D	6	7053.94580078125	103.601428183405	P	G	108	2	7117.94580078125	9680	69.8641967773438	64
GE1282694	BE111316.1	D	6	77.1399993896484	1.13295655120421	P	G	109	2	131.139999389648	113	61.3681335449219	54
GE1124599	BF393182.1	D	6	1127.45239257813	16.5589134618746	P	G	1	3	1183.45239257813	1453	56.7472534179688	56
GE1188737	BF396103.1	D	6	79.3214263916016	1.16499520861141	P	G	3	3	137.321426391602	126	59.7087898254395	58
GE1269321	BM386322.1	D	6	2379.5	34.947759073384	P	G	4	3	2439.5	2913	61.9505500793457	60
GE1178396	NM_139088.1	D	6	20.4838714599609	0.300846986624451	A	L	6	3	74.4838714599609	67	56.5964126586914	54
GE1101245	BF401159.1	D	6	36.2045440673828	0.531736786479768	P	G	9	3	91.2045440673828	95	58.2527465820313	55
GE1277153	BU759672.1	D	6	68.8958358764648	1.01187437418369	P	G	11	3	118.895835876465	122	56.3076934814453	50
GE1240804	NM_032073.1	D	6	434.661956787109	6.38388793618892	P	G	19	3	497.661956787109	511	62.3898315429688	63
GE1304692	NM_019323.1	D	6	175.388061523438	2.57592759759149	P	G	20	3	227.388061523438	214	54.3850593566895	52
GE1210741	BQ210488.1	D	6	1193.34143066406	17.526626943112	P	G	107	2	1250.34143066406	1465	63.8076934814453	57
GE1101351	BF285343.1	D	6	26.3846130371094	0.387511283742536	A	L	111	2	88.3846130371094	77	63.9509811401367	62
GE1127510	BF389325.1	D	6	34.3823547363281	0.504974259172439	A	L	112	2	91.3823547363281	86	62.7894744873047	57
GE1292727	BF416732.1	D	6	62.5961532592773	0.919350822872807	P	G	12	3	118.596153259277	118	61.0769233703613	56
GE1267722	XM_227540.2	D	6	46.9772720336914	0.689956034863739	P	G	13	3	100.977272033691	95	59.1098899841309	54
GE14183	NM_138979.1	D	6	54.2708358764648	0.797076737517066	P	G	14	3	106.270835876465	112	59.0773468017578	52
GE1279524	BQ202708.1	D	6	244.684936523438	3.59369204055783	P	G	18	3	296.684936523438	289	56.1878471374512	52
GE12949	AA957770.1	D	6	641.671081542969	9.42423465523068	P	G	21	3	695.671081542969	764	55.9395599365234	54
GE1210736	BI297352.1	D	6	66.8064498901367	0.981187524819751	P	G	110	2	121.806449890137	126	60.0862083435059	55
GE1206041	BF394146.1	D	6	34.46875	0.506243147955749	A	L	2	3	90.46875	98	61.4958000183105	56
GE1153287	NM_022284.1	D	6	1664.47729492188	24.4462078109046	P	G	5	3	1722.47729492188	2112	61.4285697937012	58
GE12384	AA818582.1	D	6	1000.01208496094	14.6871953837727	P	G	7	3	1055.01208496094	1214	58.1483497619629	55
GE1112193	BF405512.1	D	6	161.426223754883	2.37086983648322	P	G	36	3	220.426223754883	222	61.9890098571777	59
GE1100257	NM_053764.1	D	6	256.692321777344	3.77004472261491	P	G	33	3	310.692321777344	311	59.730770111084	54
GE1239105	BQ780256.1	D	6	44.7924499511719	0.657867513847516	P	G	34	3	98.7924499511719	99	60.8633079528809	54
GE1209018	BQ194435.1	D	6	62.9487152099609	0.924528906550442	P	G	38	3	121.948715209961	118	61.8314590454102	59
GE1261277	BM386213.1	D	6	358.676483154297	5.26788792543183	P	G	39	3	415.676483154297	433	60.9668502807617	57
GE1172934	NM_030994.1	D	6	288.610382080078	4.23882584535065	P	G	46	3	351.610382080078	339	65.5367660522461	63
GE1197393	BF401853.1	D	6	40.4390258789063	0.59392869660784	P	G	22	3	96.4390258789063	99	58.8516502380371	56
GE1301322	BF402968.1	D	6	19.6774215698242	0.289002642659225	A	L	23	3	81.6774215698242	69	64.3901062011719	62
GE1159022	BF405186.1	D	6	433.069458007813	6.36049887812482	P	G	24	3	492.069458007813	495	63.7054786682129	59
GE1150880	BE102551.1	D	6	6.38710021972656	0.0938074552034301	A	L	29	3	69.3871002197266	65	65.5988998413086	63
GE1297808	M23884.1	D	6	31.1860427856445	0.458029968365182	A	L	32	3	88.1860427856445	95	62.296703338623	57
GE19943	NM_012752.1	D	6	8490.7265625	124.703452937269	P	G	35	3	8549.7265625	10379	63.6800003051758	59
GE22259	NM_012853.1	D	6	66.1600036621094	0.971693157502669	P	G	42	3	125.160003662109	118	61.6961326599121	59
GE1117157	BF394308.1	D	6	13.8181838989258	0.202947914154811	A	L	44	3	72.8181838989258	60	65.2320022583008	59
GE1192634	BF403973.1	D	6	12.6379318237305	0.18561353080966	A	L	57	3	68.6379318237305	72	58.2149543762207	56
GE1175433	BF396288.1	D	6	22.594596862793	0.331847248380385	A	L	59	3	84.594596862793	73	64.2465744018555	62
GE1138570	BF404958.1	D	6	17.529411315918	0.257454777628473	A	L	16	3	71.529411315918	71	60.9444427490234	54
GE1264896	NM_175759.2	D	6	25.4324340820313	0.37352661439317	A	L	26	3	84.4324340820313	81	63.1263732910156	59
GE1282208	CK596375.1	D	6	30.5405426025391	0.448549495626793	A	L	40	3	90.5405426025391	76	64.0849685668945	60
GE1158208	BF396152.1	D	6	124.938461303711	1.83497341653347	P	G	45	3	181.938461303711	171	62.6959075927734	57
