PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1170204	XM_238535.2	D	5	35.2051315307617	0.76581859268102	A	L	103	1	90.2051315307617	89	58.5054931640625	55
GE1275839	CB717085.1	D	5	54.3555526733398	1.18239844712194	P	G	2	1	106.35555267334	103	58.3131866455078	52
GE1289537	BF398129.1	D	5	4030.17211914063	87.6684905393898	P	G	5	1	4079.17211914063	5523	53.9011001586914	49
GE1250992	BG377995.1	D	5	113.800003051758	2.47549588354875	P	G	6	1	162.800003051758	163	55.230770111084	49
GE1266427	CB766336.1	D	5	30.0317459106445	0.653281734480887	A	L	30	1	79.0317459106445	73	56.7444458007813	49
GE1107452	AI764507.1	D	5	342.904113769531	7.45920649670224	P	G	44	1	398.904113769531	386	61.6168823242188	56
GE1150195	BE119685.1	D	5	555.5810546875	12.0855762475776	P	G	46	1	613.5810546875	643	61.9780235290527	58
GE1160866	CB781887.1	D	5	13.9325866699219	0.303076098626212	A	L	51	1	71.9325866699219	64	62.0700950622559	58
GE1144374	BI273782.1	D	5	23.6176452636719	0.51375555414303	A	L	62	1	81.6176452636719	73	61.5234909057617	58
GE1150916	BQ209675.1	D	5	23.7659606933594	0.516981865441908	A	L	67	1	79.7659606933594	74	60.1036262512207	56
GE1217708	CB608238.1	D	5	24.6744155883789	0.536743520035078	A	L	74	1	80.6744155883789	84	59.3767127990723	56
GE1280967	CB584615.1	D	5	18.1578979492188	0.394989458890836	A	L	80	1	75.1578979492188	77	60.6187858581543	57
GE1109682	CB726355.1	D	5	26.6410293579102	0.579523345698094	A	L	11	1	83.6410293579102	65	60.5055541992188	57
GE1185422	BM392366.1	D	5	59.6800003051758	1.29822136312648	P	G	27	1	108.680000305176	96	54.747127532959	49
GE1238028	CB568818.1	D	5	8630.9599609375	187.749607042254	P	G	47	1	8690.9599609375	12159	64.0391082763672	60
GE1302130	CB580418.1	D	5	103.132354736328	2.24344211567687	P	G	53	1	162.132354736328	144	61.4230766296387	59
GE1189182	AI029567.1	D	5	48.0789489746094	1.04586324323616	P	G	58	1	102.078948974609	99	57.0331497192383	54
GE1209103	BQ779694.1	D	5	45.3111114501953	0.985654366133556	P	G	59	1	100.311111450195	97	59.0331497192383	55
GE1251014	CB611689.1	D	5	38.2121200561523	0.831229730790544	A	L	93	1	94.2121200561523	95	61.4890098571777	56
GE1254977	CA510111.1	D	5	1548.21948242188	33.6784784954901	P	G	97	1	1601.21948242188	1858	56.7802200317383	53
GE1124155	BG372971.1	D	5	6132.1513671875	133.392926710787	P	G	104	1	6188.1513671875	8434	60.9261360168457	56
GE1131259	CB720758.1	D	5	11.5686264038086	0.251652779199984	A	L	108	1	64.5686264038086	60	59.4500007629395	53
GE1162915	BM391627.1	D	5	26.3958358764648	0.574189642378993	A	L	18	1	77.3958358764648	75	55.8125	51
GE1239526	AW524130.1	D	5	35.0857162475586	0.76322094739038	A	L	23	1	91.0857162475586	90	59.9252891540527	56
GE1163466	BF409954.1	D	5	61.1836700439453	1.3309307493191	P	G	25	1	114.183670043945	106	54.0494499206543	53
GE1109586	BQ210660.1	D	5	114.079360961914	2.4815727670117	P	G	26	1	169.079360961914	163	58.0204086303711	55
GE1181633	CB615411.1	D	5	18.2352905273438	0.396672982646793	A	L	52	1	74.2352905273438	74	59.5977020263672	56
GE1301202	CA507517.1	D	5	1542.93176269531	33.5634545230345	P	G	54	1	1597.93176269531	1859	58.4505500793457	55
GE1176431	NM_131913.1	D	5	4789.8876953125	104.194612956328	P	G	55	1	4843.8876953125	5710	61.7083320617676	54
GE1283700	CB718245.1	D	5	29.2352905273438	0.635956409613412	A	L	72	1	90.2352905273438	93	61.360466003418	61
GE1125566	NM_013059.1	D	5	119.890625	2.60798541919725	P	G	75	1	178.890625	189	60.9945068359375	59
GE1193437	M60103.1	D	5	157.258071899414	3.42084094202315	P	G	76	1	212.258071899414	209	59.7252731323242	55
GE1187105	BE117714.1	D	5	42.5749969482422	0.926135561169883	P	G	89	1	98.5749969482422	100	59.8571434020996	56
GE1271508	CB576495.1	D	5	27.0270233154297	0.587919887238429	A	L	102	1	76.0270233154297	79	53.9265518188477	49
GE1241857	CB720143.1	D	5	18.5402297973633	0.403306338423791	A	L	107	1	74.5402297973633	74	61.0177001953125	56
GE1208721	CB713771.1	D	5	43.4210510253906	0.944539808349806	P	G	109	1	103.421051025391	94	63.741756439209	60
GE1167877	BM385818.1	D	5	66.0192337036133	1.43611895330097	P	G	111	1	119.019233703613	118	59.4814796447754	53
GE1138360	BM392346.1	D	5	6883.90478515625	149.745847991281	P	G	48	1	6941.90478515625	9216	60.7988166809082	58
GE1128158	CB711862.1	D	5	22.7352905273438	0.494561657314956	A	L	66	1	79.7352905273438	77	62.2025299072266	57
GE1154909	CB583665.1	D	5	19.3529434204102	0.420985329411528	A	L	86	1	75.3529434204102	68	59.8277778625488	56
GE1161668	CB720998.1	D	5	44.0540542602539	0.958309552287901	P	G	87	1	99.0540542602539	83	59.228572845459	55
GE1273864	BF402177.1	D	5	64.2051315307617	1.39665671832029	P	G	88	1	118.205131530762	121	59.2802200317383	54
GE1186652	AY229997.1	D	5	35.3414611816406	0.768784176868244	A	L	96	1	90.3414611816406	91	59.925464630127	55
GE1300064	BF567346.1	D	5	23.6571426391602	0.514614742085123	A	L	19	1	77.6571426391602	64	56.0180740356445	54
GE1275540	NM_023983.2	D	5	23.9250030517578	0.520441520037401	A	L	83	1	78.9250030517578	69	60.0526313781738	55
GE1278466	AI013910.1	D	5	41.0882339477539	0.893793947911337	P	G	110	1	96.0882339477539	81	58.0276260375977	55
GE1155476	H34885.1	D	5	6.43333435058594	0.139944571839115	A	L	17	2	67.4333343505859	66	63.3333320617676	61
GE1259182	X03369.1	D	5	8.17241668701172	0.177774897406122	A	L	36	2	67.1724166870117	57	62.1732292175293	59
GE1291540	XM_234607.2	D	5	53.466667175293	1.1630624863807	P	G	41	2	112.466667175293	101	62.1257858276367	59
GE1265393	BM388010.1	D	5	1091.05200195313	23.7336965478303	P	G	9	2	1149.05200195313	1311	60.8875007629395	58
GE1240530	BF414205.1	D	5	72.9056625366211	1.58591970700314	P	G	30	2	126.905662536621	127	59.7971000671387	54
GE1104027	CODELINK UNIQUE	D	5	36.5135116577148	0.794279836367598	A	L	35	2	91.5135116577148	72	59.4767456054688	55
GE1104692	BQ204737.1	D	5	942.109619140625	20.4937471132895	P	G	39	2	1000.10961914063	1136	60.8833351135254	58
GE1266665	BF412147.1	D	5	24.1944427490234	0.526302652230362	A	L	42	2	78.1944427490234	75	58.1620101928711	54
GE1107575	NM_198742.1	D	5	17.9607849121094	0.390701651343624	A	L	8	2	71.9607849121094	66	61.2666664123535	54
GE1111692	NM_173099.1	D	5	87.0925903320313	1.89452849800438	P	G	12	2	138.092590332031	126	56.7973861694336	51
GE1147228	BE097945.1	D	5	27.1428604125977	0.590439696109357	A	L	13	2	81.1428604125977	78	58.7372245788574	54
GE1267566	BQ196288.1	D	5	122.486114501953	2.66444520307754	P	G	31	2	181.486114501953	163	61.3791198730469	59
GE1117688	BF559806.1	D	5	102.826080322266	2.23677971645968	P	G	32	2	160.826080322266	156	58.1758232116699	58
GE1140162	BI302479.1	D	5	721.858947753906	15.702625709552	P	G	33	2	777.858947753906	847	60.8021965026855	56
GE1133361	CA509083.1	D	5	88.9148864746094	1.93416897672658	P	G	37	2	146.914886474609	128	61.0067100524902	58
GE1163989	H35674.1	D	5	71.1730804443359	1.54823078149923	P	G	38	2	126.173080444336	116	58.461540222168	55
GE1127466	CF108371.1	D	5	62.8222198486328	1.36657418682102	P	G	1	2	113.822219848633	99	53.9777793884277	51
GE1143740	CK602792.1	D	5	52.386360168457	1.13956252612872	P	G	3	2	104.386360168457	96	55.6813201904297	52
GE1184972	BG376252.1	D	5	687.972229003906	14.9654866012653	P	G	10	2	742.972229003906	813	60.7102279663086	55
GE1243639	BG378317.1	D	5	15.8055572509766	0.343818900375523	A	L	14	2	69.8055572509766	64	58.9780235290527	54
GE1245161	BI302530.1	D	5	2404.33325195313	52.3015545542853	P	G	15	2	2458.33325195313	2928	56.5733337402344	54
GE1111246	BQ192281.1	D	5	1049.25646972656	22.8245167130062	P	G	16	2	1105.25646972656	1262	58.6279067993164	56
GE1196955	BQ193211.1	D	5	577.111083984375	12.5539198105637	P	G	18	2	630.111083984375	698	57.8473281860352	53
GE1297890	BF390356.1	D	5	127.253967285156	2.76816048973547	P	G	20	2	181.253967285156	183	57.8839797973633	54
GE1230734	BF387616.1	D	5	27.625	0.60092769726844	A	L	21	2	83.625	84	60.5329666137695	56
GE1216722	NM_173113.1	D	5	23.6391754150391	0.514223900361417	A	L	26	2	77.6391754150391	73	56.7287216186523	54
GE1207714	BE098450.1	D	5	37.4347839355469	0.814320307986597	P	G	27	2	89.4347839355469	91	56.9265518188477	52
GE1274037	BF399983.1	D	5	14.970588684082	0.325655796730439	A	L	34	2	70.970588684082	74	60.171272277832	56
GE1243503	AB051836.1	D	5	30.2045440673828	0.6570406194916	A	L	40	2	82.2045440673828	83	56.3194427490234	52
GE1227457	BF391146.1	D	5	19.988639831543	0.43481365811755	A	L	49	2	79.988639831543	77	64.6334838867188	60
GE1216969	BF392338.1	D	5	12.5454559326172	0.27290178985594	A	L	63	2	70.5454559326172	61	60.5055541992188	58
GE1163643	BE117663.1	D	5	3070.74145507813	66.7979580635958	P	G	65	2	3122.74145507813	3820	58.1780815124512	52
GE1239961	NM_145775.1	D	5	1057.63293457031	23.006730277886	P	G	66	2	1112.63293457031	1273	58.7329177856445	55
GE1222882	CB314950.1	D	5	51.7441864013672	1.12559329524715	P	G	67	2	107.744186401367	105	58.3207550048828	56
GE1108468	L33840.1	D	5	27.2195129394531	0.592107121501324	A	L	68	2	83.2195129394531	78	59.4444427490234	56
GE1302974	BI287116.1	D	5	27.4102554321289	0.596256350348198	A	L	82	2	89.4102554321289	93	64.25	62
GE1168701	AI454720.1	D	5	74.7592620849609	1.62624112992591	P	G	84	2	129.759262084961	130	58.5439567565918	55
GE1180639	BQ200441.1	D	5	13511.91796875	293.925276041303	P	G	2	2	13568.91796875	18539	63.769229888916	57
GE1219618	CODELINK UNIQUE	D	5	25.8285751342773	0.561849997435879	A	L	4	2	76.8285751342773	81	54.972526550293	51
GE1266863	CA510133.1	D	5	224.121215820313	4.87531750703723	P	G	5	2	275.121215820313	270	56.4450531005859	51
GE1161436	CK600679.1	D	5	14.6333312988281	0.318319423738316	A	L	7	2	67.6333312988281	59	58.3364944458008	53
GE1176537	BF543634.1	D	5	86.5283050537109	1.88225357844227	P	G	28	2	138.528305053711	124	58.930233001709	52
GE1198460	BM384539.1	D	5	48.3023223876953	1.05072229376129	P	G	47	2	100.302322387695	101	57.4058837890625	52
GE1209843	BG380701.1	D	5	1253.02502441406	27.2571019924298	P	G	51	2	1306.02502441406	1510	59.0172424316406	53
GE1272807	BQ203732.1	D	5	42.8461532592773	0.932034034928803	P	G	60	2	97.8461532592773	98	61.0934066772461	55
GE1283714	BF387337.1	D	5	84.3500061035156	1.83486895682767	P	G	62	2	138.350006103516	124	59.6758232116699	54
GE1291745	AA799621.1	D	5	27.1333312988281	0.590232408927655	A	L	69	2	82.1333312988281	78	58.6756744384766	55
GE1113106	AA859409.1	D	5	10.9883728027344	0.239030500093188	A	L	70	2	68.9883728027344	60	62.3232307434082	58
GE1261174	BM390664.1	D	5	8.82691955566406	0.192012323712542	A	L	72	2	67.8269195556641	65	58.7777786254883	59
GE1252856	L11002.1	D	5	3986.38720703125	86.7160356467568	P	G	78	2	4043.38720703125	5153	60.769229888916	57
GE1220879	BE110402.1	D	5	1051.64868164063	22.8765545916268	P	G	79	2	1106.64868164063	1321	58.9116020202637	55
GE1197864	BQ193025.1	D	5	791.575317382813	17.2191686041407	P	G	81	2	847.575317382813	947	59.9670333862305	56
GE1127732	AI060083.1	D	5	61.966667175293	1.34796331630945	P	G	83	2	117.966667175293	115	60.5246925354004	56
GE1242495	X16262.1	D	5	46.2549057006836	1.00618475909794	P	G	102	2	93.2549057006836	91	52.2768363952637	47
GE1257574	J05510.1	D	5	21.4324340820313	0.466220570489508	A	L	29	2	77.4324340820313	74	60.2905387878418	56
GE1284784	CF110628.1	D	5	103.147537231445	2.24377238108246	P	G	43	2	160.147537231445	148	60.7747268676758	57
GE1134537	NM_181477.2	D	5	82.8412628173828	1.80204920556233	P	G	48	2	137.841262817383	129	58.7597770690918	55
GE1251984	BM387693.1	D	5	1135.90478515625	24.7093808818153	P	G	50	2	1191.90478515625	1379	60.5277786254883	56
GE1249899	BI303600.1	D	5	115.903839111328	2.52126071101329	P	G	57	2	171.903839111328	143	60.3351631164551	56
GE1286904	NM_031594.1	D	5	830.694458007813	18.0701287885716	P	G	59	2	888.694458007813	1006	61.6318664550781	58
GE1214479	CB313002.1	D	5	37.7837829589844	0.821912097289882	P	G	61	2	91.7837829589844	92	56.9230766296387	54
GE1240675	BF419994.1	D	5	417.573516845703	9.08349292012208	P	G	64	2	475.573516845703	534	60.858024597168	58
GE1221757	BG373138.1	D	5	640.666687011719	13.9364473101376	P	G	75	2	696.666687011719	765	59.3131866455078	56
GE1113794	BF403877.1	D	5	44.9111099243164	0.976953117414994	P	G	77	2	98.9111099243164	100	56.1318664550781	54
GE1240266	NM_031797.1	D	5	26.7647094726563	0.582213764034828	A	L	80	2	80.7647094726563	68	57.5549468994141	54
GE1111509	BE113658.1	D	5	441.740264892578	9.60919312842163	P	G	92	2	497.740264892578	530	59.1923065185547	56
GE1154444	CA506326.1	D	5	1332.11840820313	28.9776234400146	P	G	101	2	1391.11840820313	1588	61.8901100158691	59
GE1101351	BF285343.1	D	5	21.2954559326172	0.463240879488477	A	L	111	2	73.2954559326172	66	57.6440696716309	52
GE1107445	BF398900.1	D	5	17.4499969482422	0.379590460939311	A	L	6	2	68.4499969482422	66	56.9829063415527	51
GE1132848	BM390405.1	D	5	26.4285736083984	0.574901787532464	A	L	11	2	80.4285736083984	75	57.9276313781738	54
GE1228208	BQ206173.1	D	5	34.5252532958984	0.751029175048465	A	L	22	2	84.5252532958984	73	56.0463562011719	50
GE1243422	BI273811.1	D	5	325.109588623047	7.07212150049366	P	G	23	2	379.109588623047	365	57.8232040405273	54
GE1220385	CA510383.1	D	5	500.039489746094	10.8773784295531	P	G	24	2	555.039489746094	582	59.3681335449219	55
GE1103185	BE115261.1	D	5	375.691345214844	8.17242841497334	P	G	45	2	428.691345214844	443	60.9230766296387	53
GE1162298	BM392371.1	D	5	898.096374511719	19.5363252944963	P	G	46	2	952.096374511719	1031	57.2679748535156	54
GE1223815	BF418769.1	D	5	791.082336425781	17.2084447702473	P	G	52	2	849.082336425781	903	60.704402923584	58
GE1202454	BM386665.1	D	5	433.130432128906	9.42190310212155	P	G	56	2	488.130432128906	513	59.8611106872559	55
GE1192902	AF452729.1	D	5	144.640625	3.14637312987214	P	G	58	2	206.640625	212	61.6445770263672	62
GE1149224	AB020804.1	D	5	58.0434799194336	1.26262207165365	P	G	71	2	111.043479919434	112	56.9945068359375	53
GE1210806	BQ192794.1	D	5	709.904113769531	15.4425717418612	P	G	73	2	763.904113769531	842	58.4166679382324	54
GE1266336	BU760271.1	D	5	14333.6826171875	311.801154335679	P	G	74	2	14391.6826171875	17033	61.6394538879395	58
GE1227136	BI300195.1	D	5	47.8000030517578	1.03979532174904	P	G	76	2	101.800003051758	103	59.241756439209	54
GE1216916	BG377492.1	D	5	2332.6455078125	50.7421282734239	P	G	85	2	2385.6455078125	2800	56.8846168518066	53
GE1259772	BE112119.1	D	5	5208.47802734375	113.30022469665	P	G	86	2	5260.47802734375	6447	58.9642868041992	52
GE1233969	BM391174.1	D	5	899.115356445313	19.5584912480497	P	G	93	2	951.115356445313	1084	56.5604400634766	52
GE1188099	BQ203134.1	D	5	73.2631530761719	1.59369621258603	P	G	94	2	128.263153076172	123	60.1098899841309	55
GE1114477	CF110174.1	D	5	16.0526351928711	0.349193596435922	A	L	95	2	71.0526351928711	70	58.2747268676758	55
GE1267932	CB548033.1	D	5	33.7692337036133	0.734583451512475	A	L	99	2	87.7692337036133	71	58.7734794616699	54
GE1190940	BF420071.1	D	5	1482.51135253906	32.2491269956785	P	G	100	2	1534.51135253906	1802	58.4011001586914	52
GE1245504	BF390686.1	D	5	60.5	1.3160588483164	P	G	104	2	111.5	102	55.2323951721191	51
GE1127510	BF389325.1	D	5	36.0816345214844	0.784885196259802	P	G	112	2	86.0816345214844	83	53.0388870239258	50
GE1124900	BQ195916.1	D	5	14.7297286987305	0.320416360120071	A	L	25	2	73.7297286987305	69	61.2277793884277	59
GE1247234	NM_053395.1	D	5	25.8048782348633	0.561334517863126	A	L	44	2	88.8048782348633	65	63.460994720459	63
GE1306531	CB323868.1	D	5	55.7727279663086	1.21322631627775	P	G	53	2	114.772727966309	107	62.8944435119629	59
GE1277558	BF386414.1	D	5	12.6078414916992	0.274258865344156	A	L	54	2	69.6078414916992	66	62.6134452819824	57
GE1289191	BF549066.1	D	5	14.1999969482422	0.308893084790083	A	L	55	2	68.1999969482422	68	59.3782043457031	54
GE1280711	AA957051.1	D	5	32.9090881347656	0.715872671566655	P	G	90	2	81.9090881347656	85	53.258243560791	49
GE1224833	BF419843.1	D	5	977.052001953125	21.2538501229035	P	G	91	2	1031.05200195313	1160	57.8901100158691	54
GE1106029	NM_023100.1	D	5	8	0.174024310521177	A	L	103	2	66	60	59.937931060791	58
GE1194556	BF392718.1	D	5	387.8125	8.43610036549925	P	G	105	2	443.8125	447	60.0112991333008	56
GE1157720	BQ200252.1	D	5	4508.9580078125	98.0835385598138	P	G	108	2	4562.9580078125	5807	59.1043968200684	54
GE1210736	BI297352.1	D	5	60.1399993896484	1.30822774106595	P	G	110	2	117.139999389648	110	61.1976737976074	57
GE1127541	CB693492.1	D	5	20.807014465332	0.452615793291696	A	L	87	2	74.807014465332	75	56.7033882141113	54
GE1169082	BF417067.1	D	5	706.846130371094	15.376051310299	P	G	88	2	760.846130371094	829	57.4078941345215	54
GE1115921	BF411981.1	D	5	40.7708358764648	0.886889575346733	P	G	96	2	96.7708358764648	91	61.1097564697266	56
GE1279357	BE114993.1	D	5	41.5714263916016	0.904304851897541	P	G	98	2	95.5714263916016	96	59.469612121582	54
GE1210741	BQ210488.1	D	5	671	14.5962890449637	P	G	107	2	719	797	53.3736267089844	48
GE1282694	BE111316.1	D	5	35.9259262084961	0.781498067283527	P	G	109	2	92.9259262084961	99	59.6327667236328	57
GE1157378	NM_022270.1	D	5	19.3818206787109	0.42161349753222	A	L	89	2	75.3818206787109	67	57.790699005127	56
GE1173713	CA509137.1	D	5	54.9090881347656	1.19443952549989	P	G	106	2	111.909088134766	106	58.1695899963379	57
GE1235856	AI136334.1	D	5	-4.11538314819336	-0.0895220893618525	A	L	97	2	56.8846168518066	53	61.7407417297363	61
GE1242210	BF394652.1	D	5	19.2580642700195	0.418921419570333	A	L	15	3	74.2580642700195	72	58.7017555236816	55
GE1267722	XM_227540.2	D	5	21.3333358764648	0.464064883377311	A	L	13	3	74.3333358764648	70	55.9903831481934	53
GE1221072	BF562557.1	D	5	20.5505599975586	0.447037129299902	A	L	41	3	74.5505599975586	61	58.4465408325195	54
GE1285663	BI295188.1	D	5	1495.40454101563	32.5295930250602	P	G	69	3	1551.40454101563	1743	59.5761604309082	56
GE1152987	BF396516.1	D	5	7.25	0.157709531409817	A	L	73	3	65.25	62	61.5563926696777	58
GE1277795	NM_022231.1	D	5	7.625	0.165866920965497	A	L	74	3	64.625	62	58.2896537780762	57
GE1197393	BF401853.1	D	5	18.4166641235352	0.400618409524788	A	L	22	3	67.4166641235352	59	57.103702545166	49
GE1282208	CK596375.1	D	5	23.3714294433594	0.508399611846869	A	L	40	3	78.3714294433594	66	58.1818199157715	55
GE1117157	BF394308.1	D	5	32.4878082275391	0.706708553392714	P	G	44	3	86.4878082275391	74	56.8053703308105	54
GE1172934	NM_030994.1	D	5	198.75341796875	4.32349081571738	P	G	46	3	251.75341796875	253	59.1258735656738	53
GE1288929	BF389083.1	D	5	9.98925018310547	0.217296546967309	A	L	66	3	67.9892501831055	63	59.551513671875	58
GE21253	AB012233.1	D	5	56.9636383056641	1.23913223511511	P	G	70	3	109.963638305664	105	57.5324668884277	53
GE1239601	BG379015.1	D	5	24.5	0.532949450971105	A	L	10	3	78.5	68	57.1555557250977	54
GE1304692	NM_019323.1	D	5	43.7142868041992	0.95091857762822	P	G	20	3	99.7142868041992	90	58.0969696044922	56
GE12949	AA957770.1	D	5	406.242431640625	8.83700738383827	P	G	21	3	465.242431640625	466	61.7802200317383	59
GE1112193	BF405512.1	D	5	137.426223754883	2.98943797955906	P	G	36	3	193.426223754883	172	60.241756439209	56
GE1209018	BQ194435.1	D	5	17.5999984741211	0.382853449954086	A	L	38	3	78.5999984741211	79	61.9500007629395	61
GE1261277	BM386213.1	D	5	238.102935791016	5.17946240426245	P	G	39	3	291.102935791016	279	57.5934066772461	53
GE22259	NM_012853.1	D	5	59	1.28342929009368	P	G	42	3	115	113	60.4597702026367	56
GE1158208	BF396152.1	D	5	97.8125	2.12771910910658	P	G	45	3	153.8125	151	61.8493957519531	56
GE1209284	NM_019239.1	D	5	2643.9638671875	57.5142486287762	P	G	47	3	2701.9638671875	3242	61.0580635070801	58
GE12419	AA819716.1	D	5	60.239128112793	1.31038409202821	P	G	49	3	117.239128112793	122	59.5819206237793	57
GE1165093	BF404835.1	D	5	20.3589706420898	0.442869478613821	A	L	64	3	76.3589706420898	76	59.0185203552246	56
GE1215582	BF548560.1	D	5	51.5599975585938	1.12158662820098	P	G	67	3	108.559997558594	108	61.5138130187988	57
GE1197173	BF408903.1	D	5	295.932434082031	6.4374297252474	P	G	68	3	349.932434082031	339	57.1703300476074	54
GE1124599	BF393182.1	D	5	577.662170410156	12.5659076149743	P	G	1	3	630.662170410156	672	56.4285697937012	53
GE1277153	BU759672.1	D	5	13.494255065918	0.293541054230409	A	L	11	3	68.494255065918	66	59.3395080566406	55
GE1292727	BF416732.1	D	5	31.3787841796875	0.682583910232867	P	G	12	3	82.3787841796875	77	54.4958000183105	51
GE14183	NM_138979.1	D	5	55.25	1.20185539453688	P	G	14	3	110.25	99	56.1049728393555	55
GE1279524	BQ202708.1	D	5	176.528564453125	3.84003271453103	P	G	18	3	231.528564453125	224	60.1758232116699	55
GE1240804	NM_032073.1	D	5	253.235290527344	5.50863710420637	P	G	19	3	303.235290527344	304	54.2687492370605	50
GE1100257	NM_053764.1	D	5	124.515151977539	2.70858293404135	P	G	33	3	181.515151977539	164	62.5220108032227	57
GE1239105	BQ780256.1	D	5	43.0222244262695	0.935864117858612	P	G	34	3	98.0222244262695	97	58.7572250366211	55
GE1110396	BF405279.1	D	5	8.54545593261719	0.185889634595351	A	L	52	3	68.5454559326172	67	63.6225166320801	60
GE1175433	BF396288.1	D	5	23.7317047119141	0.516236693747877	A	L	59	3	75.7317047119141	76	54.9939765930176	52
GE1231458	BE121368.1	D	5	197.643829345703	4.2993538913314	P	G	65	3	254.643829345703	252	59.2026138305664	57
GE1206041	BF394146.1	D	5	54.139533996582	1.17769938446163	P	G	2	3	111.139533996582	97	60.1192054748535	57
GE1188737	BF396103.1	D	5	42.6808547973633	0.928438291070702	P	G	3	3	93.6808547973633	98	58.2817687988281	51
