PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:37


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1170394	CB696494.1	D	12	87.1851806640625	1.02199525398615	P	G	32	1	150.185180664063	128	68.3535919189453	63
GE1241381	NM_031715.1	D	12	441.592102050781	5.17639613815347	P	G	34	1	497.592102050781	531	60.9285697937012	56
GE1265721	CK483121.1	D	12	49.2307662963867	0.577089008955253	P	G	40	1	110.230766296387	89	66.4055557250977	61
GE1128158	CB711862.1	D	12	51.2352905273438	0.60058628492503	A	L	66	1	112.235290527344	86	70.7142868041992	61
GE1144969	BQ210697.1	D	12	809.875	9.49345290125898	P	G	68	1	869.875	986	63.7472534179688	60
GE1275540	NM_023983.2	D	12	47.0232543945313	0.5512122869065	P	G	83	1	111.023254394531	113	68.4269638061523	64
GE1187105	BE117714.1	D	12	501.140869140625	5.87443400288009	P	G	89	1	558.140869140625	596	61.8626365661621	57
GE1186652	AY229997.1	D	12	105.814819335938	1.24037413628146	P	G	96	1	164.814819335938	163	63.1263732910156	59
GE1254977	CA510111.1	D	12	3079.44702148438	36.0976511935597	P	G	97	1	3143.44702148438	3677	65.9175796508789	64
GE1194026	AA965141.1	D	12	43.9433975219727	0.515109831388977	P	G	100	1	100.943397521973	101	61.8241767883301	57
GE1119476	CB584174.1	D	12	56.7105255126953	0.664767652984002	P	G	101	1	117.710525512695	114	64.6500015258789	61
GE1170204	XM_238535.2	D	12	107.407409667969	1.25904267316449	P	G	103	1	172.407409667969	181	66.3888854980469	65
GE1124155	BG372971.1	D	12	10327.4150390625	121.059210699297	P	G	104	1	10391.4150390625	14374	68.2033004760742	64
GE1125512	CB718094.1	D	12	58.5400009155273	0.686212985375788	P	G	10	1	120.540000915527	115	66.7582397460938	62
GE1265640	BM385989.1	D	12	2518.47509765625	29.521870316522	P	G	13	1	2578.47509765625	2982	63.961540222168	60
GE1301596	CB608348.1	D	12	73.5306091308594	0.861934711634137	P	G	16	1	133.530609130859	119	65.7692337036133	60
GE1164189	BF414023.1	D	12	1720.39501953125	20.1666789189448	P	G	20	1	1782.39501953125	2040	68.8791198730469	62
GE1266427	CB766336.1	D	12	55.529411315918	0.650922489226491	P	G	30	1	114.529411315918	107	65.8920440673828	59
GE1305377	BQ781092.1	D	12	70.0888824462891	0.82159037432409	P	G	37	1	128.088882446289	99	62.3406600952148	58
GE1107452	AI764507.1	D	12	498.905395507813	5.84822951003229	P	G	44	1	557.905395507813	588	62.9065933227539	59
GE1252789	CB615563.1	D	12	43.476188659668	0.509633152482553	A	L	45	1	102.476188659668	94	65.8956069946289	59
GE1238028	CB568818.1	D	12	6141.9287109375	71.996432708968	P	G	47	1	6200.9287109375	8720	64.9722213745117	59
GE1209103	BQ779694.1	D	12	54.5116271972656	0.63899190043924	P	G	59	1	112.511627197266	101	61.5439567565918	58
GE1170870	BF390502.1	D	12	25.461540222168	0.298463260247153	A	L	60	1	83.461540222168	73	63.026668548584	58
GE1284806	BI297219.1	D	12	59.673469543457	0.699499642000953	P	G	61	1	119.673469543457	116	63.226993560791	60
GE1144374	BI273782.1	D	12	100.793106079102	1.18150900488785	M	I	62	1	161.793106079102	151	62.7734794616699	61
GE1141491	CB581617.1	D	12	49.2444458007813	0.577249361763627	P	G	73	1	103.244445800781	98	59.4835166931152	54
GE1125566	NM_013059.1	D	12	134.903228759766	1.58135199686199	P	G	75	1	194.903228759766	172	64.9388885498047	60
GE1280967	CB584615.1	D	12	54.6999969482422	0.6411999934893	P	G	80	1	117.699996948242	90	63.1856269836426	63
GE1251014	CB611689.1	D	12	90.2272796630859	1.0576551071341	P	G	93	1	151.227279663086	113	64.8461532592773	61
GE1278466	AI013910.1	D	12	98.2037048339844	1.15115572967504	M	I	110	1	158.203704833984	145	62.069766998291	60
GE1167877	BM385818.1	D	12	95.1199951171875	1.11500811065041	P	G	111	1	161.119995117188	140	70.6098937988281	66
GE1289537	BF398129.1	D	12	5004.80224609375	58.6668984761922	U	M	5	1	5063.80224609375	5322	65.0902786254883	59
GE1101647	CB585517.1	D	12	165.046157836914	1.93469106461923	P	G	9	1	226.046157836914	218	61.538459777832	61
GE1300064	BF567346.1	D	12	37.1818161010742	0.435849754516217	A	L	19	1	97.1818161010742	103	64.7637329101563	60
GE1150195	BE119685.1	D	12	397.426666259766	4.65868354726527	P	G	46	1	457.426666259766	465	65.8516464233398	60
GE1160866	CB781887.1	D	12	33.9210510253906	0.397626671116837	A	L	51	1	96.9210510253906	96	64.2747268676758	63
GE1302130	CB580418.1	D	12	83.9464263916016	0.984030183889703	P	G	53	1	146.946426391602	144	68.5659332275391	63
GE1283700	CB718245.1	D	12	47.0975646972656	0.552083361281048	P	G	72	1	109.097564697266	111	61.5824165344238	62
GE1217708	CB608238.1	D	12	31.9838714599609	0.37491881747808	A	L	74	1	95.9838714599609	87	66.7815093994141	64
GE1193437	M60103.1	D	12	4186.32568359375	49.0726170168582	P	G	76	1	4246.32568359375	5488	62.5769233703613	60
GE1171058	BF394138.1	D	12	32.0568161010742	0.375773883401597	A	L	95	1	88.0568161010742	80	61	56
GE1275839	CB717085.1	D	12	93.0652160644531	1.09092174156923	P	G	2	1	149.065216064453	136	64.1043930053711	56
GE1239526	AW524130.1	D	12	61.2181854248047	0.717606988771011	P	G	23	1	121.218185424805	117	63.1153831481934	60
GE1185422	BM392366.1	D	12	106.614028930664	1.24974256800953	P	G	27	1	165.614028930664	147	66.7527465820313	59
GE1181633	CB615411.1	D	12	72.7352905273438	0.852611890576603	P	G	52	1	132.735290527344	112	63.9670333862305	60
GE1301202	CA507517.1	D	12	972.646362304688	11.4014785369599	P	G	54	1	1033.64636230469	1066	63.8011054992676	61
GE1176431	NM_131913.1	D	12	8907.3369140625	104.412882814382	P	G	55	1	8967.3369140625	11509	62.3626365661621	60
GE1273864	BF402177.1	D	12	61.8260879516602	0.7247328958644	P	G	88	1	120.82608795166	128	61.9670333862305	59
GE1271508	CB576495.1	D	12	19.7647094726563	0.231684319784818	A	L	102	1	79.7647094726563	77	65.3353652954102	60
GE1163466	BF409954.1	D	12	103.619995117188	1.21464614079173	P	G	25	1	171.619995117188	159	72.2142868041992	68
GE1109586	BQ210660.1	D	12	287.671234130859	3.37211707024955	P	G	26	1	347.671234130859	336	67.7033004760742	60
GE1138360	BM392346.1	D	12	7514.86865234375	88.0902010929748	P	G	48	1	7579.86865234375	9893	67.5730972290039	65
GE1161668	CB720998.1	D	12	41.815788269043	0.490169737874582	A	L	87	1	97.815788269043	94	62.4797706604004	56
GE1131259	CB720758.1	D	12	29.1176452636719	0.341320566638352	A	L	108	1	92.1176452636719	84	67.062858581543	63
GE1251788	BF394429.1	D	12	34.375	0.40294791601269	A	L	17	1	91.375	81	61.722541809082	57
GE1250992	BG377995.1	D	12	1485.12194824219	17.4087794638224	P	G	6	1	1548.12194824219	1737	66.4402542114258	63
GE1227956	CB576263.1	D	12	48.5	0.568522877865177	P	G	24	1	110.5	106	64.0602416992188	62
GE1289191	BF549066.1	D	12	22.7282638549805	0.266423463416754	A	L	55	2	83.7282638549805	72	66.5310363769531	61
GE1291745	AA799621.1	D	12	121.479995727539	1.42400323245505	P	G	69	2	179.479995727539	127	64.1868133544922	58
GE1113106	AA859409.1	D	12	64.7399978637695	0.758890100999911	P	G	70	2	124.73999786377	112	62.8022613525391	60
GE1302974	BI287116.1	D	12	49.5121917724609	0.58038791249262	P	G	82	2	114.512191772461	105	64.8089904785156	65
GE1242495	X16262.1	D	12	42.2702713012695	0.495497243058548	P	G	102	2	106.27027130127	90	67.1777801513672	64
GE1194556	BF392718.1	D	12	419.689178466797	4.91964741341887	P	G	105	2	480.689178466797	486	66.9011001586914	61
GE1266863	CA510133.1	D	12	766.26318359375	8.98222990389385	P	G	5	2	826.26318359375	923	63.8869552612305	60
GE1117688	BF559806.1	D	12	272.986846923828	3.19998490376238	P	G	32	2	331.986846923828	331	69.4143676757813	59
GE1133361	CA509083.1	D	12	80.5636291503906	0.944376624656556	P	G	37	2	140.563629150391	129	63.2252731323242	60
GE1163989	H35674.1	D	12	248.371429443359	2.91143999683766	P	G	38	2	306.371429443359	273	64.4505462646484	58
GE1104692	BQ204737.1	D	12	873.014282226563	10.2335792195639	P	G	39	2	931.014282226563	1059	64.2307662963867	58
GE1216969	BF392338.1	D	12	55.0975646972656	0.64586033082582	P	G	63	2	112.097564697266	109	63.6158180236816	57
GE1239961	NM_145775.1	D	12	1357.63293457031	15.9143377947724	P	G	66	2	1414.63293457031	1712	60.6235275268555	57
GE1222882	CB314950.1	D	12	198.308837890625	2.32460023141602	P	G	67	2	260.308837890625	269	67.4419860839844	62
GE1235856	AI136334.1	D	12	25.0540542602539	0.293686660417111	A	L	97	2	82.0540542602539	74	60.8435745239258	57
GE1265393	BM388010.1	D	12	1304.29113769531	15.2890587871461	P	G	9	2	1365.29113769531	1557	65.3571395874023	61
GE1230734	BF387616.1	D	12	109.654541015625	1.28538381915852	P	G	21	2	169.654541015625	156	64.6777801513672	60
GE1257574	J05510.1	D	12	79.0892791748047	0.927094115561699	P	G	29	2	134.089279174805	125	61.5796165466309	55
GE1240530	BF414205.1	D	12	147.66667175293	1.73096662246903	P	G	30	2	200.66667175293	183	61.8448257446289	53
GE1140162	BI302479.1	D	12	591.641052246094	6.93528811723981	P	G	33	2	659.641052246094	667	71.9120864868164	68
GE1259182	X03369.1	D	12	45.8285751342773	0.537208111830925	P	G	36	2	102.828575134277	102	61.8626365661621	57
GE1291540	XM_234607.2	D	12	80.3846130371094	0.942278176081156	P	G	41	2	139.384613037109	136	64.6685104370117	59
GE1266665	BF412147.1	D	12	40.1891860961914	0.471102510071462	A	L	42	2	103.189186096191	93	68.8461532592773	63
GE1272807	BQ203732.1	D	12	362.956512451172	4.25462022677625	P	G	60	2	420.956512451172	430	62.1883125305176	58
GE1283714	BF387337.1	D	12	74.8867950439453	0.877832087267701	P	G	62	2	132.886795043945	120	62.3314933776855	58
GE1240675	BF419994.1	D	12	536.642883300781	6.29059291546447	P	G	64	2	595.642883300781	646	67.2768325805664	59
GE1163643	BE117663.1	D	12	5119.16650390625	60.0074901664289	P	G	65	2	5184.16650390625	6677	65.8351669311523	65
GE1252856	L11002.1	D	12	3427.8203125	40.1813251312827	P	G	78	2	3484.8203125	4289	61.9213485717773	57
GE1220879	BE110402.1	D	12	2839.08740234375	33.2801266080668	P	G	79	2	2897.08740234375	3588	62.6813201904297	58
GE1240266	NM_031797.1	D	12	1491.9873046875	17.4892560041082	P	G	80	2	1551.9873046875	1827	62.7126426696777	60
GE1197864	BQ193025.1	D	12	1520.38159179688	17.8220972787958	P	G	81	2	1587.38159179688	1790	68.5934066772461	67
GE1168701	AI454720.1	D	12	137.274200439453	1.60914481423668	P	G	84	2	195.274200439453	185	65.1847152709961	58
GE1114477	CF110174.1	D	12	18.4337387084961	0.216082519182864	A	L	95	2	81.4337387084961	73	67.1306533813477	63
GE1154444	CA506326.1	D	12	1199.73327636719	14.0634188649668	P	G	101	2	1260.73327636719	1377	65.2349395751953	61
GE1106029	NM_023100.1	D	12	50.9767456054688	0.597555590016951	P	G	103	2	111.976745605469	113	64.8131866455078	61
GE1210736	BI297352.1	D	12	93.6346130371094	1.09759628188968	P	G	110	2	150.634613037109	137	61.6464080810547	57
GE1107575	NM_198742.1	D	12	120.056610107422	1.40731813371153	P	G	8	2	180.056610107422	169	66.3901062011719	60
GE1132848	BM390405.1	D	12	73.5357208251953	0.861994631534645	P	G	11	2	130.535720825195	118	62	57
GE1111692	NM_173099.1	D	12	130.983612060547	1.53540577488326	P	G	12	2	192.983612060547	181	63.8626365661621	62
GE1147228	BE097945.1	D	12	30.6969680786133	0.359833580078118	A	L	13	2	96.6969680786133	88	73.6583862304688	66
GE1245161	BI302530.1	D	12	3571	41.8596947805474	P	G	15	2	3630	4335	63.3351631164551	59
GE1111246	BQ192281.1	D	12	1881.09875488281	22.0504675809191	P	G	16	2	1942.09875488281	2221	64.0064086914063	61
GE1196955	BQ193211.1	D	12	1485.80004882813	17.4167282410719	P	G	18	2	1541.80004882813	1768	65.1208801269531	56
GE1297890	BF390356.1	D	12	178.31884765625	2.09027514323986	P	G	20	2	233.31884765625	220	60.2965507507324	55
GE1207714	BE098450.1	D	12	40.5833358764648	0.47572278156406	A	L	27	2	97.5833358764648	101	63.703296661377	57
GE1104027	CODELINK UNIQUE	D	12	35.5217361450195	0.416390096081113	A	L	35	2	99.5217361450195	107	66.1348342895508	64
GE1198460	BM384539.1	D	12	69.3396301269531	0.812807547832626	P	G	47	2	129.339630126953	125	65.6514282226563	60
GE1227457	BF391146.1	D	12	38.6956558227539	0.453595167200669	P	G	49	2	102.695655822754	101	66.5111083984375	64
GE1209843	BG380701.1	D	12	1923.06176757813	22.542363101361	P	G	51	2	1983.06176757813	2310	64.9560470581055	60
GE1249899	BI303600.1	D	12	479.428588867188	5.61992002213638	P	G	57	2	539.428588867188	578	66.6058807373047	60
GE1286904	NM_031594.1	D	12	1707.5	20.0155219372122	P	G	59	2	1765.5	2096	61.7845306396484	58
GE1214479	CB313002.1	D	12	92.8064575195313	1.0878885425459	P	G	61	2	160.806457519531	156	69.2808227539063	68
GE1261174	BM390664.1	D	12	314.714294433594	3.68911910055042	P	G	72	2	373.714294433594	361	63.4120864868164	59
GE1113794	BF403877.1	D	12	57.9591827392578	0.679404564322403	P	G	77	2	115.959182739258	109	63.8176803588867	58
GE1127732	AI060083.1	D	12	81.448974609375	0.954754751424529	P	G	83	2	140.448974609375	119	60.7290306091309	59
GE1111509	BE113658.1	D	12	780.155822753906	9.14508110382116	P	G	92	2	838.155822753906	902	63.1153831481934	58
GE1233969	BM391174.1	D	12	2576.10595703125	30.197426234578	P	G	93	2	2631.10595703125	3114	58.3461532592773	55
GE1188099	BQ203134.1	D	12	204.677429199219	2.39925363056466	P	G	94	2	262.677429199219	209	62.8928565979004	58
GE1267932	CB548033.1	D	12	68.6666641235352	0.804918958781726	P	G	99	2	126.666664123535	112	64.3571395874023	58
GE1190940	BF420071.1	D	12	2029.3837890625	23.7886827226959	P	G	100	2	2090.3837890625	2502	64.3022003173828	61
GE1101351	BF285343.1	D	12	46.5744705200195	0.545951587939966	P	G	111	2	103.57447052002	108	61.1868133544922	57
GE1127466	CF108371.1	D	12	77.2790679931641	0.905874600705409	P	G	1	2	136.279067993164	122	61.5251388549805	59
GE1107445	BF398900.1	D	12	57.5999984741211	0.675194162835817	P	G	6	2	119.599998474121	114	65.3910598754883	62
GE1161436	CK600679.1	D	12	30.7142868041992	0.360036592278346	A	L	7	2	93.7142868041992	80	64.516487121582	63
GE1184972	BG376252.1	D	12	1070.41101074219	12.5474875943448	P	G	10	2	1132.41101074219	1172	67.0632171630859	62
GE1274037	BF399983.1	D	12	24	0.281330908634315	A	L	34	2	85	74	65.9196395874023	61
GE1284784	CF110628.1	D	12	288.268646240234	3.37912000739787	P	G	43	2	349.268646240234	364	66.6609191894531	61
GE1162298	BM392371.1	D	12	1477.02331542969	17.3138463084959	P	G	46	2	1541.02331542969	1727	67.8253021240234	64
GE1134537	NM_181477.2	D	12	127.615386962891	1.4959230320829	P	G	48	2	187.615386962891	162	65.0555572509766	60
GE1251984	BM387693.1	D	12	2874.80688476563	33.6988347099707	P	G	50	2	2935.80688476563	3587	66.5054931640625	61
GE1306531	CB323868.1	D	12	118.706893920898	1.39149659699681	P	G	53	2	178.706893920898	146	65.1555557250977	60
GE1277558	BF386414.1	D	12	70.0652160644531	0.821312954128007	P	G	54	2	135.065216064453	114	67.7790069580078	65
GE1192902	AF452729.1	D	12	197.655731201172	2.31694443565023	P	G	58	2	256.655731201172	233	65.6818161010742	59
GE1149224	AB020804.1	D	12	105.689651489258	1.23890690361321	P	G	71	2	158.689651489258	150	61.269229888916	53
GE1210806	BQ192794.1	D	12	1073.10815429688	12.579103837968	P	G	73	2	1131.10815429688	1261	63.4505500793457	58
GE1266336	BU760271.1	D	12	13296.8798828125	155.867637476374	P	G	74	2	13359.8798828125	16008	70.3352279663086	63
GE1221757	BG373138.1	D	12	757.259765625	8.87669074731206	P	G	75	2	810.259765625	923	58.9285697937012	53
GE1227136	BI300195.1	D	12	91.1607208251953	1.06859701756297	P	G	76	2	150.160720825195	149	61.8571434020996	59
GE1216916	BG377492.1	D	12	3065.68359375	35.9363146256249	P	G	85	2	3124.68359375	3857	65.2307662963867	59
GE1259772	BE112119.1	D	12	7366.36669921875	86.349443201032	P	G	86	2	7432.36669921875	9094	67	66
GE1157378	NM_022270.1	D	12	49.9736862182617	0.585797606316237	P	G	89	2	107.973686218262	109	60.9011001586914	58
GE1224833	BF419843.1	D	12	480.873229980469	5.63685428034679	P	G	91	2	540.873229980469	579	66.2222213745117	60
GE1245504	BF390686.1	D	12	72.7058868408203	0.852267216999651	P	G	104	2	133.70588684082	127	63.7944450378418	61
GE1173713	CA509137.1	D	12	147.603454589844	1.73022558322186	P	G	106	2	209.603454589844	208	65.9175796508789	62
GE1210741	BQ210488.1	D	12	1383.75952148438	16.220596812941	P	G	107	2	1444.75952148438	1644	69.5340881347656	61
GE1157720	BQ200252.1	D	12	8395.9248046875	98.4180480886714	P	G	108	2	8459.9248046875	10034	67.1620101928711	64
GE1282694	BE111316.1	D	12	137.383331298828	1.61042405939618	P	G	109	2	196.383331298828	186	64.5	59
GE1243639	BG378317.1	D	12	26.2127685546875	0.307269249804634	A	L	14	2	89.2127685546875	74	73.7312469482422	63
GE1228208	BQ206173.1	D	12	99.4098358154297	1.16529414321429	P	G	22	2	159.40983581543	150	63.9502754211426	60
GE1220385	CA510383.1	D	12	966.2763671875	11.3268086821968	P	G	24	2	1032.2763671875	1145	69.1144561767578	66
GE1124900	BQ195916.1	D	12	71.2931060791016	0.835706429691509	P	G	25	2	132.293106079102	120	66.4505462646484	61
GE1176537	BF543634.1	D	12	118.637924194336	1.39068812550339	P	G	28	2	175.637924194336	156	63.905029296875	57
GE1267566	BQ196288.1	D	12	466.063293457031	5.46325040955699	P	G	31	2	532.063293457031	556	69.2033920288086	66
GE1243503	AB051836.1	D	12	13.5999984741211	0.159420830339574	A	L	40	2	74.5999984741211	69	66.5246887207031	61
GE1247234	NM_053395.1	D	12	36.7179489135742	0.430412247126841	A	L	44	2	97.7179489135742	89	66.8523483276367	61
GE1103185	BE115261.1	D	12	514.891540527344	6.03562103936165	P	G	45	2	575.891540527344	594	66.5503387451172	61
GE1223815	BF418769.1	D	12	1659.16467285156	19.4489293744702	P	G	52	2	1719.16467285156	1887	66.2099456787109	60
GE1202454	BM386665.1	D	12	681.434753417969	7.98786076475322	P	G	56	2	740.434753417969	784	63.4965515136719	59
GE1108468	L33840.1	D	12	33.0571441650391	0.387499850200249	A	L	68	2	92.0571441650391	71	61.9848480224609	59
GE1127541	CB693492.1	D	12	35.25	0.41320477205665	A	L	87	2	97.25	94	66.1436462402344	62
GE1169082	BF417067.1	D	12	838.842102050781	9.83300878211103	P	G	88	2	897.842102050781	939	63.1043968200684	59
GE1115921	BF411981.1	D	12	62.0392150878906	0.727231197984831	P	G	96	2	124.039215087891	121	68.0604400634766	62
GE1127510	BF389325.1	D	12	35.2666702270508	0.413400182478455	A	L	112	2	94.2666702270508	94	65.3045959472656	59
GE1180639	BQ200441.1	D	12	14491.3837890625	169.869757031064	P	G	2	2	14560.3837890625	8976	77.5055541992188	69
GE1219618	CODELINK UNIQUE	D	12	27.9368438720703	0.327479069621022	U	M	4	2	84.9368438720703	82	61.3199996948242	57
GE1243422	BI273811.1	D	12	1642.54943847656	19.2541635834748	P	G	23	2	1707.54943847656	1953	67.5824203491211	65
GE1280711	AA957051.1	D	12	15.5882339477539	0.182727167521911	A	L	90	2	75.5882339477539	67	63.6585350036621	60
GE1279357	BE114993.1	D	12	53.5250015258789	0.627426554747024	P	G	98	2	109.525001525879	108	62.8516502380371	56
GE1216722	NM_173113.1	D	12	38.4833297729492	0.451106255512407	A	L	26	2	95.4833297729492	76	62.6571426391602	57
GE1143740	CK602792.1	D	12	8.9375	0.104766458163299	U	M	3	2	78.9375	63	78.7202377319336	70
GE1155476	H34885.1	D	12	9.875	0.115755946781827	A	L	17	2	70.875	58	67.9503555297852	61
GE1285663	BI295188.1	D	12	1133.50598144531	13.2870944876017	P	G	69	3	1189.50598144531	1353	61.125	56
GE1228265	NM_173127.1	D	12	27.9230804443359	0.327317733053087	A	L	61	3	90.9230804443359	72	64.4437484741211	63
GE1215582	BF548560.1	D	12	81.0833282470703	0.950468600451778	P	G	67	3	142.08332824707	128	65.6547622680664	61
GE21253	AB012233.1	D	12	55.4444427490234	0.64992647738775	P	G	70	3	116.444442749023	115	67.4560470581055	61
GE1145096	BF402133.1	D	12	44.4146347045898	0.520633730754309	P	G	78	3	102.41463470459	93	61.7094955444336	58
GE13467	NM_138841.1	D	12	33.7222213745117	0.395295965852454	A	L	84	3	94.7222213745117	78	65.9022979736328	61
GE1242210	BF394652.1	D	12	15.1600036621094	0.177707400215032	A	L	15	3	74.1600036621094	72	69.2564086914063	59
GE1113938	CK358413.1	D	12	3.71154022216797	0.043507124297305	A	L	58	3	69.711540222168	63	66.8725509643555	66
GE1231458	BE121368.1	D	12	399.337829589844	4.68108643544024	P	G	65	3	458.337829589844	456	65.2881393432617	59
GE1197173	BF408903.1	D	12	843.265808105469	9.88486400060671	P	G	68	3	897.265808105469	965	61.1446533203125	54
GE1266049	BM385857.1	D	12	154.545455932617	1.81160056428448	P	G	81	3	210.545455932617	181	59.471263885498	56
GE1269321	BM386322.1	D	12	1380.87670898438	16.186804135439	P	G	4	3	1437.87670898438	1776	61.374195098877	57
GE1150880	BE102551.1	D	12	17.3809509277344	0.203741613226164	A	L	29	3	82.3809509277344	75	70.8867950439453	65
GE1112193	BF405512.1	D	12	301.700012207031	3.5365641070495	P	G	36	3	366.700012207031	349	66.3022003173828	65
GE1261277	BM386213.1	D	12	511.84375	5.99989446942896	P	G	39	3	570.84375	620	63.5879135131836	59
GE1282208	CK596375.1	D	12	17.966667175293	0.210607450064812	A	L	40	3	84.966667175293	81	71.2254333496094	67
GE22259	NM_012853.1	D	12	162.152542114258	1.900771750432	P	G	42	3	220.152542114258	215	62.2430953979492	58
GE1172934	NM_030994.1	D	12	246.210540771484	2.88610979794115	P	G	46	3	308.210540771484	298	65.6503524780273	62
GE1209284	NM_019239.1	D	12	4931.75	57.8105711940534	P	G	47	3	4994.75	5948	66.2530136108398	63
GE1165093	BF404835.1	D	12	11.636360168457	0.136402824141173	A	L	64	3	72.636360168457	63	64.9230804443359	61
GE1288929	BF389083.1	D	12	39.2564086914063	0.460168380286389	A	L	66	3	100.256408691406	88	67.8833312988281	61
GE1243179	NM_012897.1	D	12	79.5925903320313	0.932993989944546	P	G	103	3	139.592590332031	129	62.4065933227539	60
GE18808	BF407819.1	D	12	487.690124511719	5.71676274420266	P	G	105	3	552.690124511719	579	66.3131866455078	65
GE1153287	NM_022284.1	D	12	877.786865234375	10.2895240159856	P	G	5	3	935.786865234375	1143	61.9599990844727	58
GE1239601	BG379015.1	D	12	59.25	0.694535680690964	P	G	10	3	117.25	111	63.1609191894531	58
GE14183	NM_138979.1	D	12	72.4151000976563	0.848858579554936	P	G	14	3	139.415100097656	137	69.4697952270508	67
GE1138570	BF404958.1	D	12	14.8245620727539	0.173775313251402	A	L	16	3	73.8245620727539	59	63.8969078063965	59
GE1240804	NM_032073.1	D	12	813.455871582031	9.53542831192046	P	G	19	3	876.455871582031	982	63.6813201904297	63
GE12949	AA957770.1	D	12	602.083312988281	7.05769356318965	P	G	21	3	665.083312988281	756	67.3901062011719	63
GE1148137	BF394259.1	D	12	69.2926788330078	0.812257179074826	P	G	30	3	129.292678833008	103	66.5666656494141	60
GE1239105	BQ780256.1	D	12	56.3333358764648	0.660346190355329	P	G	34	3	124.333335876465	118	68.8527603149414	68
GE1209018	BQ194435.1	D	12	77.8800048828125	0.912918855755271	P	G	38	3	133.880004882813	114	59.9397583007813	56
GE1221072	BF562557.1	D	12	51.5714263916016	0.604526510263206	A	L	41	3	115.571426391602	105	70.7134475708008	64
GE1117157	BF394308.1	D	12	41.1684188842773	0.482581195489659	A	L	44	3	105.168418884277	102	66.1808547973633	64
GE1158208	BF396152.1	D	12	125.296295166016	1.46873835698202	M	C	45	3	192.296295166016	183	82.3724136352539	67
GE12419	AA819716.1	D	12	222.786651611328	2.61153213039214	P	G	49	3	282.786651611328	270	65.7417602539063	60
GE1132342	NM_138898.1	D	12	87.3333282470703	1.02373185790863	P	G	60	3	153.33332824707	149	66.8740768432617	66
GE1216282	CB611782.1	D	12	84.4464263916016	0.989891244486251	P	G	62	3	147.446426391602	141	66.453987121582	63
GE18204	BF283759.1	D	12	199.279418945313	2.33597750016679	P	G	63	3	262.279418945313	255	65.6868133544922	63
