PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1155476	H34885.1	D	7	4.43396377563477	0.0960519072014243	A	L	17	2	55.4339637756348	50	57.1261253356934	51
GE1280967	CB584615.1	D	7	5.29032135009766	0.114602978530772	A	L	80	1	59.2903213500977	48	61.299144744873	54
GE1271508	CB576495.1	D	7	5.24242401123047	0.113565389822144	A	L	102	1	62.2424240112305	56	59.1208801269531	57
GE1124155	BG372971.1	D	7	5784.84912109375	125.315816517692	P	G	104	1	5841.84912109375	7594	59.6836166381836	57
GE1278466	AI013910.1	D	7	20.3595504760742	0.441044120327897	A	L	110	1	75.3595504760742	66	59.653507232666	55
GE1131259	CB720758.1	D	7	35.5121917724609	0.769292200218591	A	L	108	1	90.5121917724609	102	56.5	55
GE1107575	NM_198742.1	D	7	28.2285690307617	0.611508805703664	A	L	8	2	80.2285690307617	70	56.4084510803223	52
GE1245161	BI302530.1	D	7	1018.54760742188	22.0645556028055	P	G	15	2	1063.54760742188	1216	51.2925186157227	45
GE1111246	BQ192281.1	D	7	1743.48779296875	37.7687631588907	P	G	16	2	1807.48779296875	2163	63.7283935546875	64
GE1196955	BQ193211.1	D	7	115.779663085938	2.50810742199863	P	G	18	2	174.779663085938	164	63.6967735290527	59
GE1230734	BF387616.1	D	7	47.4390258789063	1.02766038290296	P	G	21	2	98.4390258789063	98	58.7569046020508	51
GE1208721	CB713771.1	D	7	26.0833358764648	0.565037127925366	A	L	109	1	83.0833358764648	84	58.8241767883301	57
GE1297890	BF390356.1	D	7	130.508193969727	2.82716809846085	P	G	20	2	186.508193969727	177	59.093921661377	56
GE1240530	BF414205.1	D	7	53.7692337036133	1.16479017586286	P	G	30	2	108.769233703613	120	59.9738578796387	55
GE1267566	BQ196288.1	D	7	111	2.4045667125081	P	G	31	2	165	153	58.0734481811523	54
GE1140162	BI302479.1	D	7	577.108459472656	12.5017638842773	P	G	33	2	630.108459472656	658	55.9395599365234	53
GE1274037	BF399983.1	D	7	30.7777786254883	0.666731729439571	A	L	34	2	87.7777786254883	80	58.1318664550781	57
GE1117688	BF559806.1	D	7	61.3000030517578	1.3279274487829	P	G	32	2	117.300003051758	119	58.9175834655762	56
GE1133361	CA509083.1	D	7	70.5094375610352	1.52742924753994	P	G	37	2	125.509437561035	104	59.6923065185547	55
GE1243639	BG378317.1	D	7	25.3488388061523	0.549125891837905	A	L	14	2	83.3488388061523	75	59.4285697937012	58
GE1228208	BQ206173.1	D	7	32.029411315918	0.693845551995375	A	L	22	2	84.029411315918	93	58.0109901428223	52
GE1243422	BI273811.1	D	7	553.726196289063	11.9952394544181	P	G	23	2	606.726196289063	636	58.6588249206543	53
GE1220385	CA510383.1	D	7	210.652160644531	4.56330786850224	P	G	24	2	262.652160644531	268	57.0502777099609	52
GE1207714	BE098450.1	D	7	15.0111083984375	0.325182086240843	A	L	27	2	71.0111083984375	67	60.0583343505859	56
GE1176537	BF543634.1	D	7	65.7843170166016	1.42507008020901	P	G	28	2	116.784317016602	106	56.9719085693359	51
GE1104027	CODELINK UNIQUE	D	7	36.0204086303711	0.780301581653422	A	L	35	2	86.0204086303711	89	55.7472534179688	50
GE1259182	X03369.1	D	7	14.2247161865234	0.308146657990896	A	L	36	2	70.2247161865234	66	61.8090438842773	56
GE1104692	BQ204737.1	D	7	381.271423339844	8.25939254949164	P	G	39	2	442.271423339844	467	63.0949363708496	61
GE1291540	XM_234607.2	D	7	48.5714263916016	1.05219130702957	P	G	41	2	101.571426391602	95	56.3956031799316	53
GE1124900	BQ195916.1	D	7	31.6176452636719	0.684925561521755	A	L	25	2	87.6176452636719	92	58.3983039855957	56
GE1216722	NM_173113.1	D	7	27.4358978271484	0.594337357143554	A	L	26	2	83.4358978271484	90	58.7999992370605	56
GE1163989	H35674.1	D	7	53.466667175293	1.15823574881495	P	G	38	2	108.466667175293	103	58.3712577819824	55
GE1243503	AB051836.1	D	7	18.2258071899414	0.394821344842558	A	L	40	2	75.2258071899414	68	60.269229888916	57
GE1266665	BF412147.1	D	7	31.2162170410156	0.676229517002291	A	L	42	2	86.2162170410156	76	58.5988998413086	55
GE1198460	BM384539.1	D	7	35.9230804443359	0.778193184209017	A	L	47	2	90.9230804443359	93	61.0476188659668	55
GE1134537	NM_181477.2	D	7	47.4791641235352	1.02852988819064	P	G	48	2	103.479164123535	102	60.1604919433594	56
GE1167877	BM385818.1	D	7	47.7058792114258	1.03344116344799	P	G	111	1	100.705879211426	73	58.2916679382324	53
GE1284784	CF110628.1	D	7	51	1.10480092196318	P	G	43	2	106	98	57.5862083435059	55
GE1247234	NM_053395.1	D	7	31.2222213745117	0.676359587456845	A	L	44	2	92.2222213745117	80	62.6101684570313	61
GE1103185	BE115261.1	D	7	78.1896514892578	1.69380390300611	P	G	45	2	141.189651489258	132	64.7013854980469	63
GE1209843	BG380701.1	D	7	624.197387695313	13.5218401845645	P	G	51	2	683.197387695313	704	61.8076934814453	59
GE1277558	BF386414.1	D	7	23.7543869018555	0.514585657840001	A	L	54	2	79.7543869018555	69	59.3962249755859	56
GE1216969	BF392338.1	D	7	8.26436614990234	0.179029006703008	A	L	63	2	66.2643661499023	63	58.2850456237793	58
GE1162298	BM392371.1	D	7	484.219482421875	10.4895319727887	P	G	46	2	543.219482421875	568	63.4620246887207	59
GE1251984	BM387693.1	D	7	1391.98828125	30.1543124801362	P	G	50	2	1450.98828125	1684	60.5824165344238	59
GE1306531	CB323868.1	D	7	52.0400009155273	1.12733021549881	P	G	53	2	105.040000915527	101	57.8626365661621	53
GE1272807	BQ203732.1	D	7	26.185188293457	0.567243532713546	A	L	60	2	83.185188293457	81	58.7711868286133	57
GE1240675	BF419994.1	D	7	153.161758422852	3.31790690029546	P	G	64	2	208.161758422852	192	58.8186798095703	55
GE1222882	CB314950.1	D	7	36.5	0.790690855914826	A	L	67	2	93.5	95	60.5055541992188	57
GE1108468	L33840.1	D	7	13.0769195556641	0.283282211402667	A	L	68	2	72.0769195556641	67	64.0789489746094	59
GE1223815	BF418769.1	D	7	219.225006103516	4.74901938942251	P	G	52	2	274.225006103516	269	58.8516502380371	55
GE1289191	BF549066.1	D	7	19.9354858398438	0.431857708542026	A	L	55	2	79.9354858398438	80	62.8166656494141	60
GE1202454	BM386665.1	D	7	135.696426391602	2.93955954871667	P	G	56	2	197.696426391602	196	61.4518089294434	62
GE1249899	BI303600.1	D	7	82.6521759033203	1.79047451255395	P	G	57	2	142.65217590332	132	62.8055572509766	60
GE1163643	BE117663.1	D	7	4198.81640625	90.9579654270418	P	G	65	2	4254.81640625	5294	59.6830978393555	56
GE1239961	NM_145775.1	D	7	482.355285644531	10.4491483194881	P	G	66	2	535.355285644531	571	56.6091957092285	53
GE1291745	AA799621.1	D	7	37.7179489135742	0.817074994789745	P	G	69	2	92.7179489135742	86	59.4879531860352	55
GE1227457	BF391146.1	D	7	32.457145690918	0.703111460463127	A	L	49	2	85.457145690918	81	58.8186798095703	53
GE1192902	AF452729.1	D	7	81.6923065185547	1.76968108939212	P	G	58	2	138.692306518555	130	60.0999984741211	57
GE1286904	NM_031594.1	D	7	586.907897949219	12.7140467992504	P	G	59	2	639.907897949219	693	59.3397445678711	53
GE1283714	BF387337.1	D	7	45.1555557250977	0.978194109742112	P	G	62	2	99.1555557250977	94	58.9780235290527	54
GE1220879	BE110402.1	D	7	714.381591796875	15.47547924021	P	G	79	2	774.381591796875	831	63.1454544067383	60
GE1168701	AI454720.1	D	7	27.7755126953125	0.601694353603555	A	L	84	2	84.7755126953125	74	59.0253791809082	57
GE1280711	AA957051.1	D	7	6.93999862670898	0.150339546690418	A	L	90	2	61.939998626709	55	56.9680862426758	55
GE1113106	AA859409.1	D	7	23.5151519775391	0.509403168331166	A	L	70	2	82.5151519775391	74	62.7204971313477	59
GE1252856	L11002.1	D	7	1519.12353515625	32.9084133767959	P	G	78	2	1575.12353515625	1780	60.1381225585938	56
GE1269612	BF405761.1	D	7	21.59375	0.467780292326322	A	L	8	3	74.59375	66	59.5071411132813	53
GE1149224	AB020804.1	D	7	43.4594573974609	0.941451933347734	P	G	71	2	98.4594573974609	90	60.2865180969238	55
GE1210806	BQ192794.1	D	7	693.5	15.0231262623817	P	G	73	2	748.5	782	57.277027130127	55
GE1266336	BU760271.1	D	7	12412.5751953125	268.890676857227	P	G	74	2	12467.5751953125	15068	60.972526550293	55
GE1227136	BI300195.1	D	7	44.0217361450195	0.953632444694853	P	G	76	2	100.02173614502	100	58.5109901428223	56
GE1240266	NM_031797.1	D	7	237.802825927734	5.15146630059629	P	G	80	2	287.802825927734	277	55.315788269043	50
GE1235856	AI136334.1	D	7	13.9767456054688	0.302774930018955	A	L	97	2	65.9767456054688	64	57.5	52
GE1214479	CB313002.1	D	7	25.5250015258789	0.552942063115738	A	L	61	2	82.5250015258789	78	61.2580642700195	57
GE1261174	BM390664.1	D	7	45.6571426391602	0.989059868273502	P	G	72	2	100.65714263916	97	59.4722213745117	55
GE1221757	BG373138.1	D	7	205.438354492188	4.45036242057976	P	G	75	2	258.438354492188	257	56.7472534179688	53
GE1197864	BQ193025.1	D	7	1180.06408691406	25.5634488470254	P	G	81	2	1236.06408691406	1419	59.7142868041992	56
GE1127732	AI060083.1	D	7	65.6603775024414	1.42238520786564	P	G	83	2	120.660377502441	111	57.2916679382324	55
GE1113794	BF403877.1	D	7	33	0.714871184799706	A	L	77	2	85	78	57.0439567565918	52
GE1302974	BI287116.1	D	7	31.5526351928711	0.683517263753959	A	L	82	2	86.5526351928711	90	58.3736267089844	55
GE1127541	CB693492.1	D	7	13.1346130371094	0.284532011628001	A	L	87	2	74.1346130371094	66	62.5789489746094	61
GE1157378	NM_022270.1	D	7	52.4146347045898	1.13544581854891	P	G	89	2	108.41463470459	103	57.6914291381836	56
GE1111509	BE113658.1	D	7	370.792205810547	8.03238374188733	P	G	92	2	425.792205810547	430	58.9505500793457	55
GE1233969	BM391174.1	D	7	1936.64367675781	41.9530533254156	P	G	93	2	1992.64367675781	2255	57.3935470581055	56
GE1245504	BF390686.1	D	7	35.0714263916016	0.759744004156966	A	L	104	2	87.0714263916016	86	57.6723175048828	52
GE1124599	BF393182.1	D	7	495.276306152344	10.7290533267378	P	G	1	3	547.276306152344	553	55.2777786254883	52
GE1242210	BF394652.1	D	7	7.06666564941406	0.153083504405455	A	L	15	3	63.0666656494141	55	58.5172424316406	56
GE1216916	BG377492.1	D	7	1474.87805175781	31.9499339483391	P	G	85	2	1530.87805175781	1669	58.6815299987793	56
GE1188099	BQ203134.1	D	7	41.8333358764648	0.906225647943408	P	G	94	2	96.8333358764648	97	57.8367347717285	55
GE1154444	CA506326.1	D	7	567.712524414063	12.2982219682883	P	G	101	2	620.712524414063	660	56.9120864868164	53
GE1106029	NM_023100.1	D	7	32.7333297729492	0.709094370825081	A	L	103	2	84.7333297729492	81	53.7828559875488	52
GE1101351	BF285343.1	D	7	15.7011489868164	0.34013027208855	A	L	111	2	65.7011489868164	53	54.1160697937012	50
GE1188737	BF396103.1	D	7	63.0638275146484	1.36613676040609	P	G	3	3	114.063827514648	110	53.7971000671387	51
GE1269321	BM386322.1	D	7	1172.81176757813	25.4063435707761	P	G	4	3	1221.81176757813	1340	53.7430152893066	49
GE1267722	XM_227540.2	D	7	38.0232543945313	0.823688755119975	P	G	13	3	91.0232543945313	91	56.796703338623	53
GE1259772	BE112119.1	D	7	2542.8046875	55.0841757474961	P	G	86	2	2601.8046875	3083	62.6322593688965	59
GE1169082	BF417067.1	D	7	320.521118164063	6.94337307561424	P	G	88	2	376.521118164063	372	62.1428565979004	56
GE1224833	BF419843.1	D	7	358.416656494141	7.76429514787622	P	G	91	2	410.416656494141	442	56.2912101745605	52
GE1190940	BF420071.1	D	7	896.556823730469	19.4218981460746	P	G	100	2	951.556823730469	1062	56.8624992370605	55
GE1153287	NM_022284.1	D	7	424.256744384766	9.19057337932131	P	G	5	3	476.256744384766	488	55.0674171447754	52
GE1178396	NM_139088.1	D	7	48.2941207885742	1.04618410142388	P	G	6	3	100.294120788574	76	57.7586212158203	52
GE12384	AA818582.1	D	7	207.522399902344	4.49550860274748	P	G	7	3	264.522399902344	258	59.5945930480957	57
GE1101245	BF401159.1	D	7	18.2058792114258	0.394389649763402	A	L	9	3	69.2058792114258	63	55.7290306091309	51
GE1239601	BG379015.1	D	7	25.2666702270508	0.547345893368341	A	L	10	3	78.2666702270508	72	56.1262626647949	53
GE1138570	BF404958.1	D	7	16.8181838989258	0.364328334848618	A	L	16	3	73.8181838989258	58	59.5987663269043	57
GE1240804	NM_032073.1	D	7	129.932205200195	2.81469059015461	P	G	19	3	184.932205200195	177	57.0338973999023	55
GE12949	AA957770.1	D	7	191.419357299805	4.14667220443968	P	G	21	3	250.419357299805	242	61.0055236816406	59
GE1209018	BQ194435.1	D	7	36.0500030517578	0.780942678595246	A	L	38	3	93.0500030517578	98	63.8343200683594	57
GE1114477	CF110174.1	D	7	22.4444427490234	0.486208647883744	A	L	95	2	73.4444427490234	78	55.6626510620117	51
GE1267932	CB548033.1	D	7	23.2777786254883	0.504261005621457	A	L	99	2	75.2777786254883	72	56.6440696716309	52
GE1194556	BF392718.1	D	7	489.740234375	10.6091267149013	P	G	105	2	547.740234375	558	60.9230766296387	58
GE1206041	BF394146.1	D	7	34.8611145019531	0.755188067498467	A	L	2	3	83.8611145019531	78	54.6277770996094	49
GE1277153	BU759672.1	D	7	33.3142852783203	0.721679472353583	A	L	11	3	87.3142852783203	74	58.3111114501953	54
GE1292727	BF416732.1	D	7	41.5	0.899004671793569	P	G	12	3	95.5	97	57.75	54
GE14183	NM_138979.1	D	7	38.3095245361328	0.829890157401777	P	G	14	3	91.3095245361328	92	58.2872924804688	53
GE1279524	BQ202708.1	D	7	75.8823547363281	1.64382147987123	P	G	18	3	130.882354736328	135	57.8313941955566	55
GE1304692	NM_019323.1	D	7	83.4791717529297	1.80838952779136	P	G	20	3	135.47917175293	126	56.9779014587402	52
GE1150880	BE102551.1	D	7	33.3333358764648	0.722092160949544	A	L	29	3	85.3333358764648	86	56.8853492736816	52
GE1115921	BF411981.1	D	7	132.272720336914	2.8653926152706	P	G	96	2	184.272720336914	176	55.7305374145508	52
GE1173713	CA509137.1	D	7	56.0212783813477	1.21357568637782	P	G	106	2	110.021278381348	110	56.730770111084	54
GE1210741	BQ210488.1	D	7	378.306671142578	8.1951678247675	P	G	107	2	431.306671142578	426	54.9505500793457	53
GE1210736	BI297352.1	D	7	54.8627471923828	1.18847869959956	P	G	110	2	110.862747192383	108	57.3189659118652	56
GE1297808	M23884.1	D	7	28.453125	0.616373308484973	A	L	32	3	76.453125	71	52.2815551757813	48
GE1279357	BE114993.1	D	7	17.1428604125977	0.37136172527302	A	L	98	2	70.1428604125977	63	55.5083808898926	53
GE1242495	X16262.1	D	7	18.40625	0.398730234703624	A	L	102	2	71.40625	71	56.093921661377	53
GE1157720	BQ200252.1	D	7	4058.0908203125	87.9094603861093	P	G	108	2	4110.0908203125	4879	57.5988998413086	52
GE1127510	BF389325.1	D	7	45.5121917724609	0.985919831976078	P	G	112	2	94.5121917724609	83	53.1847152709961	49
GE1159022	BF405186.1	D	7	289.271423339844	6.26641833732277	P	G	24	3	345.271423339844	344	63.2983436584473	56
GE1148137	BF394259.1	D	7	24.1764678955078	0.523729098446476	A	L	30	3	78.1764678955078	71	57.6415100097656	54
GE1239105	BQ780256.1	D	7	44.9047622680664	0.972761230476416	P	G	34	3	101.904762268066	100	60.0824165344238	57
GE1261277	BM386213.1	D	7	205.539672851563	4.45255725620425	P	G	39	3	259.539672851563	252	59.9236106872559	54
GE1282208	CK596375.1	D	7	9.65454483032227	0.20914411822892	A	L	40	3	63.6545448303223	59	57.3258438110352	54
GE1197393	BF401853.1	D	7	19.0329666137695	0.41230664828602	A	L	22	3	71.0329666137695	70	56.8622436523438	52
GE1100257	NM_053764.1	D	7	100.393936157227	2.17481006325523	P	G	33	3	160.393936157227	146	63.1073455810547	60
GE19943	NM_012752.1	D	7	1860.09301757813	40.2947545246586	P	G	35	3	1917.09301757813	2129	60.7472534179688	57
GE1112193	BF405512.1	D	7	111.16667175293	2.4081772832199	P	G	36	3	167.16667175293	163	59.3372077941895	56
GE22259	NM_012853.1	D	7	42.6486511230469	0.923887629043691	P	G	42	3	101.648651123047	104	62.6298332214355	59
GE1158208	BF396152.1	D	7	160.899993896484	3.48553846275894	P	G	45	3	217.899993896484	210	61.5398788452148	57
GE1172934	NM_030994.1	D	7	280.051940917969	6.06669887301471	P	G	46	3	335.051940917969	330	59.0465126037598	55
GE1134054	BQ195560.1	D	7	452.253326416016	9.7970567055947	P	G	25	3	510.253326416016	526	60.3480644226074	58
GE1264896	NM_175759.2	D	7	18.7395858764648	0.405951210853462	A	L	26	3	75.7395858764648	65	57.7336692810059	57
GE1209284	NM_019239.1	D	7	2016.91943359375	43.6920480345065	P	G	47	3	2077.91943359375	2470	64.7037048339844	61
GE1192634	BF403973.1	D	7	19.8055572509766	0.429043096291637	A	L	57	3	79.8055572509766	75	63.3313255310059	60
GE1301322	BF402968.1	D	7	13.470588684082	0.291810172501189	A	L	23	3	68.470588684082	59	57.1354179382324	55
