PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1125566	NM_013059.1	D	3	80.3934478759766	1.43827728795561	P	G	75	1	138.393447875977	131	61.258243560791	58
GE1171252	CB580621.1	D	3	25.5500030517578	0.457101792091702	A	L	81	1	82.5500030517578	70	60.5164833068848	57
GE1241857	CB720143.1	D	3	17.0602416992188	0.305215895216653	A	L	107	1	74.0602416992188	67	60.934211730957	57
GE1275540	NM_023983.2	D	3	31.3947372436523	0.561666886193748	A	L	83	1	87.3947372436523	83	58.7383728027344	56
GE1251014	CB611689.1	D	3	29.5192337036133	0.528113229566408	A	L	93	1	82.5192337036133	78	60.2999992370605	53
GE1194026	AA965141.1	D	3	34	0.608276284728217	A	L	100	1	89	94	59.9395599365234	55
GE1273864	BF402177.1	D	3	63.5490188598633	1.13692238500591	P	G	88	1	116.549018859863	108	56.972526550293	53
GE1171058	BF394138.1	D	3	23.0500030517578	0.412375594685215	A	L	95	1	76.0500030517578	72	58.0439567565918	53
GE1254977	CA510111.1	D	3	3150.1904296875	56.3584156104912	P	G	97	1	3208.1904296875	3654	62.241756439209	58
GE1119476	CB584174.1	D	3	31.2368392944336	0.558842016255014	A	L	101	1	86.2368392944336	85	61.7727279663086	55
GE1170204	XM_238535.2	D	3	98.9333343505859	1.7699647368985	P	G	103	1	155.933334350586	138	58.5202293395996	57
GE1124155	BG372971.1	D	3	10598.6220703125	189.614425181417	P	G	104	1	10658.6220703125	10902	62.0404052734375	60
GE1283700	CB718245.1	D	3	26.9714279174805	0.482531763748822	A	L	72	1	82.9714279174805	82	60.3154754638672	56
GE1193437	M60103.1	D	3	3132.423828125	56.0405625990005	P	G	76	1	3185.423828125	4064	56.8850593566895	53
GE1187105	BE117714.1	D	3	234.753234863281	4.19984780972257	P	G	89	1	288.753234863281	290	57.9285697937012	54
GE1186652	AY229997.1	D	3	76.3703765869141	1.36630261569362	P	G	96	1	129.370376586914	128	57.4285697937012	53
GE1131259	CB720758.1	D	3	24.3367309570313	0.435395773205093	A	L	108	1	76.3367309570313	66	56.7589302062988	52
GE1280967	CB584615.1	D	3	7.75757598876953	0.138786750027811	A	L	80	1	69.7575759887695	65	65.8447189331055	62
GE1278466	AI013910.1	D	3	90.4444427490234	1.618094400285	P	G	110	1	146.444442749023	139	58.0833320617676	56
GE1167877	BM385818.1	D	3	83.8421020507813	1.49997536291921	P	G	111	1	140.842102050781	143	59.2362632751465	57
GE1208721	CB713771.1	D	3	10.6666641235352	0.190831730103169	A	L	109	1	73.6666641235352	75	64.7479019165039	63
GE1154909	CB583665.1	D	3	19.75	0.353336959511244	A	L	86	1	76.75	78	60.5068511962891	57
GE1143740	CK602792.1	D	3	11.5161285400391	0.206029055376104	A	L	3	2	71.5161285400391	70	64.141731262207	60
GE1219618	CODELINK UNIQUE	D	3	22.6470565795898	0.405166689301842	A	L	4	2	74.6470565795898	77	57.3282432556152	52
GE1274037	BF399983.1	D	3	34.9393920898438	0.625082459149195	A	L	34	2	87.9393920898438	74	58.1194953918457	53
GE1161436	CK600679.1	D	3	13.4787216186523	0.241140785561169	A	L	7	2	70.4787216186523	65	59.5584411621094	57
GE1107575	NM_198742.1	D	3	65.7600021362305	1.17647793479841	P	G	8	2	121.76000213623	118	61.4602279663086	56
GE1265393	BM388010.1	D	3	1240.58618164063	22.1946809839272	P	G	9	2	1290.58618164063	1505	56.3584899902344	50
GE1111246	BQ192281.1	D	3	1378.60498046875	24.6639034008044	P	G	16	2	1437.60498046875	1619	61.8098602294922	59
GE1155476	H34885.1	D	3	24.235954284668	0.433592830268258	A	L	17	2	78.235954284668	71	61.0155448913574	54
GE1108468	L33840.1	D	3	6.76829528808594	0.12108804446413	A	L	68	2	64.7682952880859	58	59.8238983154297	58
GE1127466	CF108371.1	D	3	33.8205108642578	0.605065138121208	A	L	1	2	86.8205108642578	88	57.959300994873	53
GE1107445	BF398900.1	D	3	34.4918060302734	0.617074930166502	A	L	6	2	91.4918060302734	82	59.46875	57
GE1111692	NM_173099.1	D	3	69	1.23444304841903	P	G	12	2	122	109	59.1286544799805	53
GE1147228	BE097945.1	D	3	25.375	0.453970903675839	A	L	13	2	75.375	76	57.1520462036133	50
GE1207714	BE098450.1	D	3	18.5243911743164	0.331410230598981	A	L	27	2	78.5243911743164	67	69.5378799438477	60
GE1257574	J05510.1	D	3	40.7551040649414	0.729128331892189	P	G	29	2	96.7551040649414	89	61.4255332946777	56
GE1133361	CA509083.1	D	3	55.0270233154297	0.984459802998899	P	G	37	2	116.02702331543	97	62.537036895752	61
GE1291540	XM_234607.2	D	3	47.4791641235352	0.849424986913684	P	G	41	2	102.479164123535	100	58.8079109191895	55
GE1266665	BF412147.1	D	3	25.6052627563477	0.458090414674146	A	L	42	2	81.6052627563477	78	59.7599983215332	56
GE1266863	CA510133.1	D	3	567.121643066406	10.1460778245116	P	G	5	2	622.121643066406	650	58.0666656494141	55
GE1184972	BG376252.1	D	3	967.465087890625	17.308413801952	P	G	10	2	1019.46508789063	1051	58.6026496887207	52
GE1132848	BM390405.1	D	3	37.287353515625	0.667088613642118	A	L	11	2	94.287353515625	73	61.2397956848145	57
GE1230734	BF387616.1	D	3	46.4255294799805	0.830574958488908	P	G	21	2	103.42552947998	101	59.9662933349609	57
GE1240530	BF414205.1	D	3	54.2941207885742	0.971347825760559	P	G	30	2	114.294120788574	105	64.4427490234375	60
GE1140162	BI302479.1	D	3	707.776489257813	12.662460391286	P	G	33	2	767.776489257813	839	63.0054931640625	60
GE1163989	H35674.1	D	3	99.453125	1.77926404057679	P	G	38	2	157.453125	155	63.6363639831543	58
GE1104692	BQ204737.1	D	3	645.422546386719	11.5469184881158	P	G	39	2	703.422546386719	790	60.2777786254883	58
GE1180639	BQ200441.1	D	3	8684.533203125	155.370458570462	P	G	2	2	8740.533203125	11832	58.6474342346191	56
GE1245161	BI302530.1	D	3	2960.24731445313	52.9602423033009	P	G	15	2	3013.24731445313	3712	57.461540222168	53
GE1196955	BQ193211.1	D	3	615.48681640625	11.0113539406704	P	G	18	2	673.48681640625	740	60.9884376525879	58
GE1297890	BF390356.1	D	3	113.092300415039	2.02327542140669	P	G	20	2	173.092300415039	175	63.6402435302734	60
GE1228208	BQ206173.1	D	3	36.7692337036133	0.657819202045219	A	L	22	2	97.7692337036133	97	66.2602767944336	61
GE1216722	NM_173113.1	D	3	9.875	0.176668479755622	A	L	26	2	65.875	61	60.0127372741699	56
GE1267566	BQ196288.1	D	3	278.560974121094	4.9835892473133	P	G	31	2	335.560974121094	338	57.1641807556152	57
GE1117688	BF559806.1	D	3	138.857147216797	2.48422087108801	P	G	32	2	194.857147216797	198	59.703296661377	56
GE1259182	X03369.1	D	3	16	0.286247663401514	A	L	36	2	73	69	62.027473449707	57
GE1289191	BF549066.1	D	3	3.8795166015625	0.0694064101452905	A	L	55	2	65.8795166015625	60	64.9041900634766	62
GE1216969	BF392338.1	D	3	21.8837203979492	0.391510239402814	A	L	63	2	75.8837203979492	80	58.6928100585938	54
GE1113106	AA859409.1	D	3	29.9814834594727	0.536383099099075	A	L	70	2	87.9814834594727	82	61.2999992370605	58
GE1220385	CA510383.1	D	3	621.62744140625	11.12121266305	P	G	24	2	674.62744140625	728	57.966667175293	53
GE1124900	BQ195916.1	D	3	32.2058792114258	0.576178604503877	A	L	25	2	91.2058792114258	90	60.9069786071777	59
GE1176537	BF543634.1	D	3	81.7692260742188	1.46289061886845	P	G	28	2	138.769226074219	131	61.3877563476563	57
GE1163643	BE117663.1	D	3	2904.14282226563	51.9565060661134	P	G	65	2	2964.14282226563	3796	62.730770111084	60
GE1222882	CB314950.1	D	3	103.343276977539	1.84886072269225	P	G	67	2	158.343276977539	155	58.1657447814941	55
GE1243639	BG378317.1	D	3	2.12195205688477	0.0379627386333313	A	L	14	2	61.1219520568848	59	65.0093460083008	59
GE1243503	AB051836.1	D	3	23	0.411481016139677	A	L	40	2	73	62	55.8727264404297	50
GE1284784	CF110628.1	D	3	350.263153076172	6.26637557148132	P	G	43	2	412.263153076172	415	64.9055557250977	62
GE1162298	BM392371.1	D	3	2281.36889648438	40.8147822484714	P	G	46	2	2338.36889648438	2837	60.3217391967773	57
GE1134537	NM_181477.2	D	3	80.1666717529297	1.43422015449702	P	G	48	2	134.16667175293	124	57.0057144165039	54
GE1227457	BF391146.1	D	3	20.8793106079102	0.373540867184296	A	L	49	2	76.8793106079102	70	58.0701751708984	56
GE1272807	BQ203732.1	D	3	160.042251586914	2.86323253514196	P	G	60	2	216.042251586914	208	61.1022720336914	56
GE1214479	CB313002.1	D	3	83.7090911865234	1.49759573485041	P	G	61	2	141.709091186523	123	64.4887619018555	58
GE1240675	BF419994.1	D	3	324.608703613281	5.80740518306852	P	G	64	2	382.608703613281	387	59.4011611938477	58
GE1291745	AA799621.1	D	3	41.0256423950195	0.733968392195027	P	G	69	2	93.0256423950195	86	58.0526313781738	52
GE1243422	BI273811.1	D	3	1367.04260253906	24.4570469216957	P	G	23	2	1423.04260253906	1645	59.476188659668	56
GE1247234	NM_053395.1	D	3	36.5555572509766	0.65399642796452	P	G	44	2	89.5555572509766	95	57.4780235290527	53
GE1103185	BE115261.1	D	3	348.953704833984	6.24294891525185	P	G	45	2	400.953704833984	410	57.5306129455566	52
GE1198460	BM384539.1	D	3	30.6166687011719	0.547746867303045	A	L	47	2	82.6166687011719	91	58.9059829711914	52
GE1209843	BG380701.1	D	3	1788.72729492188	32.0011880396186	P	G	51	2	1840.72729492188	2158	56.6483497619629	52
GE1249899	BI303600.1	D	3	395.611114501953	7.07767232136581	P	G	57	2	452.611114501953	427	61.75	57
GE1192902	AF452729.1	D	3	98	1.75326693833427	P	G	58	2	153	144	59.668571472168	55
GE1286904	NM_031594.1	D	3	1059.56628417969	18.9561483165913	P	G	59	2	1116.56628417969	1365	59.8068962097168	57
GE1239961	NM_145775.1	D	3	884.8701171875	15.8307502161716	P	G	66	2	945.8701171875	1002	63.1296310424805	61
GE1266336	BU760271.1	D	3	9955.6513671875	178.111371343594	P	G	74	2	10013.6513671875	12664	62.2802200317383	58
GE1113794	BF403877.1	D	3	26.0277786254883	0.465649425942368	A	L	77	2	84.0277786254883	79	60.9944152832031	58
GE1252856	L11002.1	D	3	3022.17578125	54.0681722357161	P	G	78	2	3079.17578125	3993	60.7403297424316	57
GE1220879	BE110402.1	D	3	1860.98791503906	33.2939651436492	P	G	79	2	1918.98791503906	2335	59.5930213928223	58
GE1302974	BI287116.1	D	3	20.1388854980469	0.36029430733291	A	L	82	2	79.1388854980469	74	62.3372077941895	59
GE1127732	AI060083.1	D	3	73.2045440673828	1.30966435560384	P	G	83	2	128.204544067383	127	60.235954284668	55
GE1168701	AI454720.1	D	3	132.015869140625	2.361827129589	P	G	84	2	188.015869140625	183	60.0670394897461	56
GE1127541	CB693492.1	D	3	16.7241363525391	0.299202809582664	A	L	87	2	72.7241363525391	64	60.0366477966309	56
GE1106029	NM_023100.1	D	3	18.3333358764648	0.327992159812076	A	L	103	2	72.3333358764648	67	59.1049728393555	54
GE1251984	BM387693.1	D	3	1717.65551757813	30.729679902216	P	G	50	2	1770.65551757813	2166	58.4971733093262	53
GE1223815	BF418769.1	D	3	1338.93334960938	23.9541589235029	P	G	52	2	1395.93334960938	1547	58.6923065185547	57
GE1202454	BM386665.1	D	3	406.943664550781	7.28041706960692	P	G	56	2	463.943664550781	499	59.1325302124023	57
GE1283714	BF387337.1	D	3	31.3478240966797	0.560827587524765	A	L	62	2	86.3478240966797	85	58.9230766296387	55
GE1197864	BQ193025.1	D	3	1846.84997558594	33.0410306352886	P	G	81	2	1909.84997558594	2300	65.2417602539063	63
GE1104027	CODELINK UNIQUE	D	3	22.5999984741211	0.404324797255934	A	L	35	2	81.5999984741211	64	63.4248352050781	59
GE1261174	BM390664.1	D	3	205.081085205078	3.66899884048753	P	G	72	2	259.081085205078	256	57.6263732910156	54
GE1210806	BQ192794.1	D	3	518.670715332031	9.27926752116161	P	G	73	2	569.670715332031	625	56.7485733032227	51
GE1221757	BG373138.1	D	3	597.139221191406	10.683106674465	P	G	75	2	652.139221191406	685	59.9450531005859	55
GE1227136	BI300195.1	D	3	73.3492126464844	1.31225254577481	P	G	76	2	132.349212646484	126	62.5606918334961	59
GE1240266	NM_031797.1	D	3	1200.55676269531	21.4785355064012	P	G	80	2	1253.55676269531	1469	58.8742523193359	53
GE1242495	X16262.1	D	3	28.4864883422852	0.50963692040585	A	L	102	2	87.4864883422852	78	63.5549468994141	59
GE1306531	CB323868.1	D	3	32.8247451782227	0.587250413063522	P	G	53	2	82.8247451782227	83	54.8562088012695	50
GE1149224	AB020804.1	D	3	81.3965454101563	1.45622318328828	P	G	71	2	133.396545410156	112	55.2929954528809	52
GE1216916	BG377492.1	D	3	2356.42358398438	42.1575465562343	P	G	85	2	2415.42358398438	2887	62.9017333984375	59
GE1235856	AI136334.1	D	3	12.3076934814453	0.22019053130786	A	L	97	2	70.3076934814453	68	60.4583320617676	58
GE1267932	CB548033.1	D	3	27.2222213745117	0.487018578815796	A	L	99	2	82.2222213745117	85	58.6954040527344	55
GE1190940	BF420071.1	D	3	2330.4736328125	41.6932895007135	P	G	100	2	2389.4736328125	2882	62.2472534179688	59
GE1154444	CA506326.1	D	3	1354.54760742188	24.2335054744139	P	G	101	2	1411.54760742188	1620	60.1153831481934	57
GE1259772	BE112119.1	D	3	5133.60595703125	91.8426693765181	P	G	86	2	5188.60595703125	6580	59.273380279541	55
GE1224833	BF419843.1	D	3	355.914276123047	6.36747686946647	P	G	91	2	414.914276123047	431	62.0848503112793	59
GE1111509	BE113658.1	D	3	480.518493652344	8.59670600182492	P	G	92	2	533.518493652344	557	56.3296699523926	53
GE1233969	BM391174.1	D	3	2696.77270507813	48.2465553470996	P	G	93	2	2754.77270507813	3423	59.466667175293	58
GE1245504	BF390686.1	D	3	58.3829803466797	1.04449948166585	P	G	104	2	113.38298034668	109	59.6611099243164	55
GE1194556	BF392718.1	D	3	478.049987792969	8.55254324967873	P	G	105	2	536.049987792969	556	58.8944435119629	58
GE1277558	BF386414.1	D	3	9.40449523925781	0.168250924231763	A	L	54	2	66.4044952392578	59	60.4513893127441	57
GE1169082	BF417067.1	D	3	659.731689453125	11.8029159111181	P	G	88	2	716.731689453125	742	61.7294120788574	57
GE1157378	NM_022270.1	D	3	49.7818145751953	0.890620506377319	P	G	89	2	108.781814575195	107	63.9175834655762	59
GE1188099	BQ203134.1	D	3	85.0754699707031	1.52204090574372	P	G	94	2	141.075469970703	128	59.9277763366699	56
GE1115921	BF411981.1	D	3	64.5660400390625	1.15511738101689	P	G	96	2	119.566040039063	112	59.3499984741211	55
GE1210741	BQ210488.1	D	3	1576.90002441406	28.2114967128947	P	G	107	2	1630.90002441406	1827	61.5494499206543	54
GE1114477	CF110174.1	D	3	15.7924499511719	0.282534493619269	A	L	95	2	72.7924499511719	69	59.0666656494141	57
GE1279357	BE114993.1	D	3	8.88679504394531	0.158989019778594	A	L	98	2	64.8867950439453	61	60.9333343505859	56
GE1157720	BQ200252.1	D	3	8653.009765625	154.80648917504	P	G	108	2	8710.009765625	11124	58.3756904602051	57
GE1282694	BE111316.1	D	3	99.1875	1.77451188210236	P	G	109	2	150.1875	152	58.0532531738281	51
GE1210736	BI297352.1	D	3	97.7742004394531	1.74922727604655	P	G	110	2	150.774200439453	142	58.1777763366699	53
GE1101351	BF285343.1	D	3	45.3684234619141	0.811662825511458	P	G	111	2	100.368423461914	100	61.2067031860352	55
GE1280711	AA957051.1	D	3	13.815788269043	0.247171069378975	A	L	90	2	71.815788269043	69	59.3676452636719	58
GE1127510	BF389325.1	D	3	26.1707305908203	0.468206905070803	A	L	112	2	86.1707305908203	82	62.3562507629395	60
GE1173713	CA509137.1	D	3	187.029846191406	3.34605352866466	P	G	106	2	247.029846191406	225	63.0301208496094	60
GE1148137	BF394259.1	D	3	8.11320495605469	0.145149122585515	A	L	30	3	68.1132049560547	65	63.75	60
GE1282208	CK596375.1	D	3	10.5666656494141	0.189042709505614	A	L	40	3	63.5666656494141	64	60.1319427490234	53
GE1101245	BF401159.1	D	3	35.0882339477539	0.62774531127689	A	L	9	3	90.0882339477539	72	60.3312873840332	55
GE1239601	BG379015.1	D	3	5.24096298217773	0.093763337976388	A	L	10	3	63.2409629821777	62	60.2085876464844	58
GE1301322	BF402968.1	D	3	22.0625	0.394708692112244	A	L	23	3	82.0625	73	66.6899261474609	60
GE1279524	BQ202708.1	D	3	226.486480712891	4.05195161850606	P	G	18	3	282.486480712891	276	60.1345024108887	56
GE1209018	BQ194435.1	D	3	32.7857131958008	0.586552112203135	A	L	38	3	92.7857131958008	94	62.8870048522949	60
GE1124599	BF393182.1	D	3	584.266662597656	10.4528104357487	P	G	1	3	638.266662597656	692	62.4489784240723	54
GE1277153	BU759672.1	D	3	39.625	0.708910228892812	A	L	11	3	98.625	79	61.8372077941895	59
GE1240804	NM_032073.1	D	3	297.090911865234	5.31509870870303	P	G	19	3	357.090911865234	336	62.2919273376465	60
GE1175433	BF396288.1	D	3	18.3809509277344	0.328844015885116	A	L	59	3	71.3809509277344	64	57.4453773498535	53
GE1269321	BM386322.1	D	3	765.349975585938	13.6924776372425	P	G	4	3	819.349975585938	895	58.5895957946777	54
GE1178396	NM_139088.1	D	3	21.9444427490234	0.392596591347266	A	L	6	3	79.9444427490234	62	65.1772155761719	58
GE1269612	BF405761.1	D	3	31.7948684692383	0.568825425467371	A	L	8	3	86.7948684692383	73	58.4670333862305	55
GE1267722	XM_227540.2	D	3	13.9354858398438	0.24931251625126	A	L	13	3	68.9354858398438	66	58.269229888916	55
GE12949	AA957770.1	D	3	542.347229003906	9.70285169091588	P	G	21	3	599.347229003906	648	61.2252731323242	57
GE1197393	BF401853.1	D	3	10.7450981140137	0.192234951759777	A	L	22	3	60.7450981140137	57	59.5166664123535	50
GE1100257	NM_053764.1	D	3	159.097229003906	2.84632562850149	P	G	33	3	216.097229003906	205	59.4835166931152	57
GE1239105	BQ780256.1	D	3	24.1538467407227	0.432123886980634	A	L	34	3	79.1538467407227	78	58.9120864868164	55
GE1112193	BF405512.1	D	3	154.338455200195	2.76118888587845	P	G	36	3	210.338455200195	205	60.0824165344238	56
GE1261277	BM386213.1	D	3	260.647064208984	4.66310081889289	P	G	39	3	316.647064208984	335	58.7672958374023	56
GE22259	NM_012853.1	D	3	66	1.18077161153125	P	G	42	3	124	118	61.1325950622559	58
GE1153173	BF405619.1	D	3	11.2988510131836	0.202141856352852	A	L	43	3	69.2988510131836	65	65.5482482910156	58
GE1172934	NM_030994.1	D	3	174.52702331543	3.12237203902896	P	G	46	3	232.52702331543	224	61.9831924438477	58
GE1285663	BI295188.1	D	3	875.734191894531	15.6673041369139	P	G	69	3	933.734191894531	980	61.5649719238281	58
GE1206041	BF394146.1	D	3	-1.60377502441406	-0.0286923033350145	A	L	2	3	54.3962249755859	47	59.9583320617676	56
GE1153287	NM_022284.1	D	3	484.065795898438	8.66016893803262	P	G	5	3	541.065795898438	581	61.9586219787598	57
GE12384	AA818582.1	D	3	383.853332519531	6.86731997016252	P	G	7	3	439.853332519531	451	59.1978034973145	56
GE14183	NM_138979.1	D	3	36.53125	0.653561559602285	A	L	14	3	94.53125	84	67.3904113769531	58
GE1304692	NM_019323.1	D	3	151.076919555664	2.70283845104421	P	G	20	3	206.076919555664	196	59.1687507629395	55
GE1297808	M23884.1	D	3	33.4864883422852	0.599089315218823	A	L	32	3	91.4864883422852	96	64.3179168701172	58
GE19943	NM_012752.1	D	3	8495.6201171875	151.990712980739	P	G	35	3	8553.6201171875	11145	61.0476188659668	58
GE1209284	NM_019239.1	D	3	3309.07299804688	59.2009008572476	P	G	47	3	3365.07299804688	4279	60.9878768920898	56
GE1215582	BF548560.1	D	3	53.5	0.957140624498813	P	G	67	3	112.5	111	64.1975326538086	59
GE1188737	BF396103.1	D	3	32.0175476074219	0.572809261904453	A	L	3	3	84.0175476074219	82	59.9576263427734	52
GE1221072	BF562557.1	D	3	34.0731735229492	0.609585394101159	P	G	41	3	87.0731735229492	88	57.6914291381836	53
GE12419	AA819716.1	D	3	209.513519287109	3.74829720918519	P	G	49	3	262.513519287109	250	59.1257133483887	53
GE1113938	CK358413.1	D	3	16.0833358764648	0.287738582146238	A	L	58	3	71.0833358764648	65	60.0564956665039	55
GE1165093	BF404835.1	D	3	19.4242401123047	0.347508959093574	A	L	64	3	78.4242401123047	67	61.8626365661621	59
