PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1250992	BG377995.1	D	7	83.55224609375	2.34055130984068	P	G	6	1	141.55224609375	136	61.7016563415527	58
GE1253876	CB613428.1	D	7	100.757568359375	2.82252446373836	P	G	31	1	161.757568359375	145	62.6166648864746	61
GE1206101	XM_341429.1	D	7	47.5116271972656	1.33094448645278	P	G	38	1	100.511627197266	106	58.4303779602051	53
GE1274140	AI144949.1	D	7	98.8888854980469	2.77017700064501	P	G	39	1	154.888885498047	137	59.2689666748047	56
GE1265721	CK483121.1	D	7	24.4090881347656	0.683772440321216	A	L	40	1	80.4090881347656	87	59.269229888916	56
GE1252789	CB615563.1	D	7	16.2471923828125	0.45513303580321	A	L	45	1	77.2471923828125	73	60.3891906738281	61
GE1218096	M74474.1	D	7	35.7045440673828	1.00019235019019	P	G	65	1	93.7045440673828	89	62.5109901428223	58
GE1194026	AA965141.1	D	7	15.4375	0.432451101375817	A	L	100	1	77.4375	74	61.5055541992188	62
GE1101647	CB585517.1	D	7	237.55712890625	6.65469422090265	P	G	9	1	294.55712890625	282	59.5714302062988	57
GE1239526	AW524130.1	D	7	53	1.48469042091778	P	G	23	1	109	102	61.2485542297363	56
GE1185422	BM392366.1	D	7	22.1157913208008	0.61953025518886	A	L	27	1	79.1157913208008	70	60.7204284667969	57
GE1107452	AI764507.1	D	7	562.233764648438	15.7498695224543	P	G	44	1	619.233764648438	646	59.6433563232422	57
GE1189182	AI029567.1	D	7	20.3932571411133	0.57127685903253	A	L	58	1	76.3932571411133	69	59.8392868041992	56
GE1220499	CB715680.1	D	7	23.0810775756836	0.646570844925994	A	L	79	1	79.0810775756836	72	59.8516502380371	56
GE1186652	AY229997.1	D	7	26.2058792114258	0.734105996923252	A	L	96	1	82.2058792114258	85	61.4210510253906	56
GE1271508	CB576495.1	D	7	9.2613639831543	0.259438837555135	A	L	102	1	61.2613639831543	56	58.875	52
GE1204628	CB613942.1	D	7	29.4946212768555	0.82623361657255	A	L	4	1	88.4946212768555	80	62.4010429382324	59
GE1125512	CB718094.1	D	7	19.6853942871094	0.551447477925679	A	L	10	1	74.6853942871094	69	60.6648635864258	55
GE1150195	BE119685.1	D	7	168.271423339844	4.71379189333712	P	G	46	1	225.271423339844	213	62.8516502380371	57
GE1150916	BQ209675.1	D	7	12.0185165405273	0.336675026063451	A	L	67	1	70.0185165405273	67	61.9249992370605	58
GE1168772	AI500754.1	D	7	53.3898315429688	1.49561078238226	P	G	69	1	107.389831542969	106	60.2848854064941	54
GE1171252	CB580621.1	D	7	22.7027053833008	0.635971494556703	A	L	81	1	79.7027053833008	75	63.3241767883301	57
GE1171058	BF394138.1	D	7	16.7444458007813	0.469062609132018	A	L	95	1	73.7444458007813	69	59.6446685791016	57
GE1119476	CB584174.1	D	7	18.4250030517578	0.516140104458977	A	L	101	1	77.4250030517578	67	59.691780090332	59
GE1301596	CB608348.1	D	7	12.8488388061523	0.359934865951152	A	L	16	1	75.8488388061523	69	63.585636138916	63
GE1163466	BF409954.1	D	7	41.125	1.15203572755177	P	G	25	1	94.125	90	58.5769233703613	53
GE1109586	BQ210660.1	D	7	31.6750030517578	0.887312709688423	A	L	26	1	89.6750030517578	79	60.538459777832	58
GE1238028	CB568818.1	D	7	1829.86206054688	51.2599749602797	P	G	47	1	1887.86206054688	2307	60.5555572509766	58
GE1302130	CB580418.1	D	7	61.78125	1.73067981259107	P	G	53	1	117.78125	114	58.9780235290527	56
GE1301202	CA507517.1	D	7	3870.09716796875	108.413135722722	P	G	54	1	3929.09716796875	4998	65.3988800048828	59
GE1284806	BI297219.1	D	7	17.1132049560547	0.47939266923504	A	L	61	1	73.1132049560547	66	61.1844673156738	56
GE1275540	NM_023983.2	D	7	23.9206314086914	0.670089288958287	A	L	83	1	79.9206314086914	73	60.25	56
GE1254977	CA510111.1	D	7	172.268661499023	4.82576663305525	P	G	97	1	231.268661499023	226	61.527271270752	59
GE1138360	BM392346.1	D	7	1159.72094726563	32.4872939876032	P	G	48	1	1212.72094726563	1325	58.0487823486328	53
GE1181633	CB615411.1	D	7	17.6101684570313	0.493314121111374	A	L	52	1	78.6101684570313	69	63.7948722839355	61
GE1176431	NM_131913.1	D	7	1753.13793945313	49.1107000991245	P	G	55	1	1811.13793945313	2108	62.8104591369629	58
GE1125566	NM_013059.1	D	7	57.9824523925781	1.62426399336948	P	G	75	1	112.982452392578	113	58.1318664550781	55
GE1193437	M60103.1	D	7	50.7804870605469	1.42251514544025	P	G	76	1	107.780487060547	121	60.4833335876465	57
GE1149867	CODELINK UNIQUE	D	7	23.4000015258789	0.655504870093093	A	L	82	1	81.4000015258789	74	61.9827575683594	58
GE1154909	CB583665.1	D	7	23.9428558349609	0.670711862407207	A	L	86	1	82.9428558349609	68	64.3516464233398	59
GE1161668	CB720998.1	D	7	44.7560958862305	1.25375371396159	P	G	87	1	102.75609588623	86	61.1813201904297	58
GE1187105	BE117714.1	D	7	15.7333297729492	0.440738188736571	A	L	89	1	74.7333297729492	80	64.1153869628906	59
GE1124155	BG372971.1	D	7	1639.30395507813	45.9218656429647	P	G	104	1	1694.30395507813	2067	59.1818199157715	55
GE1283700	CB718245.1	D	7	26.7301559448242	0.748792575111681	A	L	72	1	80.7301559448242	79	58.7029685974121	54
GE1141491	CB581617.1	D	7	19.5348815917969	0.547231161756679	A	L	73	1	72.5348815917969	62	55.6418914794922	53
GE1273864	BF402177.1	D	7	56.1960754394531	1.57422216788923	P	G	88	1	112.196075439453	115	58.5777778625488	56
GE1170204	XM_238535.2	D	7	48.5263137817383	1.35936892894712	P	G	103	1	103.526313781738	101	59.8275871276855	55
GE1160866	CB781887.1	D	7	9	0.252117241287926	A	L	51	1	70	65	63.9418601989746	61
GE1144374	BI273782.1	D	7	16.9749984741211	0.475521087351351	A	L	62	1	78.9749984741211	73	62.5533332824707	62
GE1131259	CB720758.1	D	7	16.2234039306641	0.454466649255412	A	L	108	1	70.2234039306641	63	56.75	54
GE1280967	CB584615.1	D	7	9.48387145996094	0.265671945468294	A	L	80	1	67.4838714599609	56	60.2179489135742	58
GE1251014	CB611689.1	D	7	26.5999984741211	0.745146470395382	A	L	93	1	82.5999984741211	77	59.3518524169922	56
GE1241857	CB720143.1	D	7	18.1612930297852	0.508752788543452	A	L	107	1	72.1612930297852	71	57.2470588684082	54
GE1208721	CB713771.1	D	7	21.3902435302734	0.599205465481049	A	L	109	1	76.3902435302734	68	56.9931030273438	55
GE1278466	AI013910.1	D	7	29.2857131958008	0.820381468897188	A	L	110	1	84.2857131958008	93	58.6909103393555	55
GE1167877	BM385818.1	D	7	9.27777862548828	0.25989866137091	A	L	111	1	63.2777786254883	55	57.5136985778809	54
GE1163989	H35674.1	D	7	14.8214263916016	0.41519301486696	A	L	38	2	72.8214263916016	63	62.3687515258789	58
GE1265393	BM388010.1	D	7	419.575347900391	11.753575469452	P	G	9	2	474.575347900391	491	58.2068977355957	55
GE1111692	NM_173099.1	D	7	28.7441864013672	0.805211664286511	A	L	12	2	85.7441864013672	84	60.3406600952148	57
GE1207714	BE098450.1	D	7	14.7222213745117	0.412413982063559	A	L	27	2	73.7222213745117	67	63.3773574829102	59
GE1257574	J05510.1	D	7	29.3249969482422	0.821481925707517	A	L	29	2	88.3249969482422	93	61.5535697937012	59
GE1267566	BQ196288.1	D	7	54.4250030517578	1.52460906961068	P	G	31	2	112.425003051758	116	65.2134857177734	58
GE1219618	CODELINK UNIQUE	D	7	26.8032760620117	0.750840890914788	A	L	4	2	77.8032760620117	77	58.3738327026367	51
GE1107445	BF398900.1	D	7	49.2954559326172	1.38091492864022	P	G	6	2	106.295455932617	113	61.5999984741211	57
GE1184972	BG376252.1	D	7	1051.205078125	29.4474360360815	P	G	10	2	1110.205078125	1255	63.8125	59
GE1243639	BG378317.1	D	7	32.1086959838867	0.899461761423357	A	L	14	2	88.1086959838867	92	60.5	56
GE1176537	BF543634.1	D	7	32.1774215698242	0.901386973104741	A	L	28	2	94.1774215698242	86	64.7604141235352	62
GE1117688	BF559806.1	D	7	22.5142822265625	0.630693191615412	A	L	32	2	77.5142822265625	73	59.9558029174805	55
GE1274037	BF399983.1	D	7	32.1555557250977	0.900774444610198	P	G	34	2	88.1555557250977	89	58.6279067993164	56
GE1104692	BQ204737.1	D	7	129.072723388672	3.61571766069683	P	G	39	2	186.072723388672	174	59.4742851257324	57
GE1243503	AB051836.1	D	7	16.5084762573242	0.462452387984867	A	L	40	2	75.5084762573242	66	64.6274490356445	59
GE1291540	XM_234607.2	D	7	30.470588684082	0.853573417716649	A	L	41	2	87.470588684082	95	59.6703300476074	57
GE1132848	BM390405.1	D	7	32.8837203979492	0.921172541112716	A	L	11	2	86.8837203979492	88	58.8076934814453	54
GE1111246	BQ192281.1	D	7	749.797302246094	21.0040919297127	P	G	16	2	808.797302246094	806	62.6347312927246	59
GE1230734	BF387616.1	D	7	39.9333343505859	1.11865356576645	A	L	21	2	94.9333343505859	101	61.527473449707	55
GE1240530	BF414205.1	D	7	43.8837203979492	1.22931583602018	P	G	30	2	98.8837203979492	98	57.5635375976563	55
GE1140162	BI302479.1	D	7	313.450012207031	8.78068359547815	P	G	33	2	369.450012207031	368	59.3139533996582	56
GE1104027	CODELINK UNIQUE	D	7	38.2745132446289	1.07218496565267	P	G	35	2	93.2745132446289	95	58.8846168518066	55
GE1133361	CA509083.1	D	7	31.8055572509766	0.890969927971265	A	L	37	2	89.8055572509766	81	62.5769233703613	58
GE1266665	BF412147.1	D	7	31.684211730957	0.887570672665713	A	L	42	2	87.684211730957	77	59.4129028320313	56
GE1216969	BF392338.1	D	7	11.6388854980469	0.326040411492625	A	L	63	2	70.6388854980469	66	61.703296661377	59
GE1235856	AI136334.1	D	7	3.53845977783203	0.0991229686216998	A	L	97	2	59.538459777832	55	57.6969680786133	56
GE1127466	CF108371.1	D	7	41.9361724853516	1.17475912413127	P	G	1	2	96.9361724853516	95	60.6483497619629	55
GE1180639	BQ200441.1	D	7	16856.435546875	472.199780891761	P	G	2	2	16918.435546875	15988	68.0329666137695	62
GE1143740	CK602792.1	D	7	34.5434799194336	0.967667429085828	A	L	3	2	94.5434799194336	88	62.9069786071777	60
GE1266863	CA510133.1	D	7	77.8852386474609	2.18180127831662	P	G	5	2	131.885238647461	116	56.8784523010254	54
GE1161436	CK600679.1	D	7	17.34375	0.48585093373194	A	L	7	2	72.34375	75	58.7653617858887	55
GE1107575	NM_198742.1	D	7	27.6285705566406	0.773959887718782	A	L	8	2	82.6285705566406	78	58.269229888916	55
GE1245161	BI302530.1	D	7	523.594604492188	14.6674696930903	P	G	15	2	576.594604492188	569	57.9681510925293	53
GE1196955	BQ193211.1	D	7	116.25	3.25651436663571	P	G	18	2	176.25	167	62.171272277832	60
GE1228208	BQ206173.1	D	7	17.5591430664063	0.491884745475817	A	L	22	2	73.5591430664063	71	60.453125	56
GE1259182	X03369.1	D	7	17.6833343505859	0.495363719249082	A	L	36	2	78.6833343505859	78	63.6888885498047	61
GE1247234	NM_053395.1	D	7	20.0270233154297	0.561017541055011	A	L	44	2	75.0270233154297	66	57.2662353515625	55
GE1198460	BM384539.1	D	7	63.3409118652344	1.77437066223606	P	G	47	2	118.340911865234	95	59.8095245361328	55
GE1134537	NM_181477.2	D	7	50.9555587768555	1.42741943412284	P	G	48	2	104.955558776855	98	59.3218383789063	54
GE1209843	BG380701.1	D	7	127.136367797852	3.56147447961793	P	G	51	2	188.136367797852	194	61.7536239624023	61
GE1272807	BQ203732.1	D	7	18.7741928100586	0.525921966519953	A	L	60	2	77.7741928100586	71	61.3273811340332	59
GE1240675	BF419994.1	D	7	120.32307434082	3.37061350734329	P	G	64	2	177.32307434082	164	60.1055564880371	57
GE1291745	AA799621.1	D	7	20.3548355102539	0.570200552857191	A	L	69	2	78.3548355102539	69	62.9235305786133	58
GE1168701	AI454720.1	D	7	27	0.756351723863777	A	L	84	2	84	71	59.9333343505859	57
GE1147228	BE097945.1	D	7	35.90625	1.00584274388829	A	L	13	2	90.90625	91	58.1518974304199	55
GE1297890	BF390356.1	D	7	78.5500030517578	2.20042334139637	P	G	20	2	137.550003051758	135	63.1777763366699	59
GE1220385	CA510383.1	D	7	54.211540222168	1.51862932964249	P	G	24	2	118.211540222168	124	65.5714263916016	64
GE1286904	NM_031594.1	D	7	201.042846679688	5.63181865395047	P	G	59	2	256.042846679688	247	58.2928161621094	55
GE1283714	BF387337.1	D	7	36.1063842773438	1.01144911076507	P	G	62	2	93.1063842773438	92	61.3502807617188	57
GE1239961	NM_145775.1	D	7	213.106048583984	5.9697454523072	P	G	66	2	272.106048583984	271	62.8433723449707	59
GE1113106	AA859409.1	D	7	26.1428604125977	0.73234064962216	A	L	70	2	82.1428604125977	89	58.972526550293	56
GE1220879	BE110402.1	D	7	286.835601806641	8.0351334034058	P	G	79	2	341.835601806641	340	60.3061218261719	55
GE1197864	BQ193025.1	D	7	594.337829589844	16.6492015543605	P	G	81	2	650.337829589844	687	59.9885063171387	56
GE1127732	AI060083.1	D	7	43.5121917724609	1.21890819467378	P	G	83	2	101.512191772461	98	62.4835166931152	58
GE1106029	NM_023100.1	D	7	27.5517272949219	0.771807275368105	A	L	103	2	79.5517272949219	74	57.2000007629395	52
GE1243422	BI273811.1	D	7	74.3333282470703	2.08230151704458	P	G	23	2	134.33332824707	133	62.265193939209	60
GE1216722	NM_173113.1	D	7	46.9512176513672	1.31524571881907	P	G	26	2	100.951217651367	103	59.8901100158691	54
GE1284784	CF110628.1	D	7	38.315788269043	1.07334120401815	P	G	43	2	96.315788269043	89	62.7861289978027	58
GE1162298	BM392371.1	D	7	699.402282714844	19.5923748965049	P	G	46	2	754.402282714844	777	60.0812492370605	55
GE1227457	BF391146.1	D	7	27.2285690307617	0.762754634250388	A	L	49	2	84.2285690307617	83	61.5439567565918	57
GE1251984	BM387693.1	D	7	375.050628662109	10.5063033157326	P	G	50	2	438.050628662109	458	63.2134819030762	63
GE1223815	BF418769.1	D	7	73.1194000244141	2.04829571319817	P	G	52	2	129.119400024414	123	58.6857147216797	56
GE1277558	BF386414.1	D	7	12.226188659668	0.342492550704579	A	L	54	2	69.226188659668	63	60.2281875610352	57
GE1289191	BF549066.1	D	7	7.66666412353516	0.214766467634088	A	L	55	2	65.6666641235352	56	63.1760559082031	58
GE1249899	BI303600.1	D	7	35.6304321289063	0.998116250470724	P	G	57	2	90.6304321289063	91	58.7683601379395	55
GE1192902	AF452729.1	D	7	64.4821395874023	1.8063399050132	P	G	58	2	122.482139587402	115	60.9890098571777	58
GE1163643	BE117663.1	D	7	2290.40209960938	64.1610954215098	P	G	65	2	2350.40209960938	2934	62.2138366699219	60
GE1222882	CB314950.1	D	7	18.5588226318359	0.519888795943377	A	L	67	2	76.5588226318359	76	63.7745666503906	58
GE1261174	BM390664.1	D	7	19.1123580932617	0.535394999664456	A	L	72	2	73.1123580932617	69	62.0440254211426	54
GE1233969	BM391174.1	D	7	499.3291015625	13.9877195089684	P	G	93	2	557.3291015625	609	61.4113922119141	58
GE1124900	BQ195916.1	D	7	35.4857177734375	0.994062363351219	P	G	25	2	94.4857177734375	95	62.3588218688965	59
GE1103185	BE115261.1	D	7	26.4561386108398	0.741116520188435	A	L	45	2	87.4561386108398	80	64.1509399414063	61
GE1306531	CB323868.1	D	7	18.0555572509766	0.505790809336935	A	L	53	2	73.0555572509766	73	57.6871795654297	55
GE1202454	BM386665.1	D	7	65.1063842773438	1.82382688824839	P	G	56	2	120.106384277344	121	62.3791198730469	55
GE1108468	L33840.1	D	7	23.7058792114258	0.664073429898828	A	L	68	2	80.7058792114258	73	61.6490058898926	57
GE1266336	BU760271.1	D	7	5732.2177734375	160.576770166742	P	G	74	2	5790.2177734375	5332	61.769229888916	58
GE1221757	BG373138.1	D	7	111.507934570313	3.12367476062019	P	G	75	2	167.507934570313	156	56.3546524047852	56
GE1113794	BF403877.1	D	7	23.6451644897461	0.662372626772667	A	L	77	2	78.6451644897461	76	58.1982765197754	55
GE1252856	L11002.1	D	7	721.200012207031	20.2029952771617	P	G	78	2	782.200012207031	861	65.5141220092773	61
GE1259772	BE112119.1	D	7	960.658508300781	26.910952548063	P	G	86	2	1019.65850830078	1183	61.4395599365234	59
GE1267932	CB548033.1	D	7	25.6760559082031	0.719264042525635	A	L	99	2	81.6760559082031	85	59.8111114501953	56
GE1190940	BF420071.1	D	7	498.8505859375	13.9743148379364	P	G	100	2	547.8505859375	577	52.6073608398438	49
GE1154444	CA506326.1	D	7	351.605255126953	9.84952743832719	P	G	101	2	409.605255126953	391	61.027473449707	58
GE1194556	BF392718.1	D	7	1105.17443847656	30.9592811745159	P	G	105	2	1158.17443847656	1270	56.1703300476074	53
GE1155476	H34885.1	D	7	16.3235321044922	0.457271542473273	A	L	17	2	73.3235321044922	73	59.2762413024902	57
GE1149224	AB020804.1	D	7	26.4857177734375	0.741945122063293	A	L	71	2	85.4857177734375	87	63.1277770996094	59
GE1210806	BQ192794.1	D	7	248.837829589844	6.97070079158515	P	G	73	2	304.837829589844	301	59.1006278991699	56
GE1227136	BI300195.1	D	7	25.2988510131836	0.708697391688677	A	L	76	2	80.2988510131836	77	60.9269409179688	55
GE1240266	NM_031797.1	D	7	22.8000030517578	0.638697096751718	A	L	80	2	77.8000030517578	81	60.0150375366211	55
GE1216916	BG377492.1	D	7	755.128234863281	21.153427488039	P	G	85	2	811.128234863281	898	60.0955047607422	56
GE1127541	CB693492.1	D	7	10.5272750854492	0.294900839202508	A	L	87	2	66.5272750854492	59	60.0918350219727	56
GE1224833	BF419843.1	D	7	322.652770996094	9.03848072416	P	G	91	2	378.652770996094	390	57.8111114501953	56
GE1111509	BE113658.1	D	7	166.338027954102	4.65963163656244	P	G	92	2	223.338027954102	223	60.5987243652344	57
GE1115921	BF411981.1	D	7	113.584609985352	3.18184872469687	P	G	96	2	169.584609985352	167	60.8076934814453	56
GE1242495	X16262.1	D	7	24.9565200805664	0.699107666095458	A	L	102	2	78.9565200805664	77	58.9646034240723	54
GE1282694	BE111316.1	D	7	28.4655151367188	0.797405238678802	A	L	109	2	86.4655151367188	78	59.5729179382324	58
GE1210736	BI297352.1	D	7	50.7058792114258	1.4204251537626	P	G	110	2	109.705879211426	113	59.8888893127441	59
GE1101351	BF285343.1	D	7	26.4166641235352	0.740010720317267	A	L	111	2	79.4166641235352	74	55.9096755981445	53
GE1127510	BF389325.1	D	7	27.0243911743164	0.757034994483824	A	L	112	2	82.0243911743164	83	57.2374992370605	55
GE1214479	CB313002.1	D	7	16.886360168457	0.473038060118411	A	L	61	2	74.886360168457	68	58.9636344909668	58
GE1169082	BF417067.1	D	7	102.969696044922	2.88449285590021	P	G	88	2	163.969696044922	161	62.4409942626953	61
GE1279357	BE114993.1	D	7	24.7297286987305	0.692754553035863	A	L	98	2	75.7297286987305	66	57.9120864868164	51
GE1157720	BQ200252.1	D	7	722.341796875	20.2349801216765	P	G	108	2	778.341796875	836	60.5823516845703	56
GE1157378	NM_022270.1	D	7	26.7647094726563	0.749760524013211	A	L	89	2	82.7647094726563	85	59.7919082641602	56
GE1188099	BQ203134.1	D	7	52.4117660522461	1.46821220756894	P	G	94	2	105.411766052246	106	56.602409362793	53
GE1114477	CF110174.1	D	7	16.2210540771484	0.45440082274588	A	L	95	2	73.2210540771484	70	61.7405662536621	57
GE1245504	BF390686.1	D	7	29.8947372436523	0.837442075877448	A	L	104	2	84.8947372436523	89	59.8956031799316	55
GE1173713	CA509137.1	D	7	45.3125	1.26934027731768	P	G	106	2	98.3125	103	57.971752166748	53
GE1210741	BQ210488.1	D	7	234.782623291016	6.57697192071924	P	G	107	2	287.782623291016	291	56.7765350341797	53
GE1302974	BI287116.1	D	7	10.2307662963867	0.286594730545167	A	L	82	2	69.2307662963867	61	63.4456520080566	59
GE1280711	AA957051.1	D	7	14.7272720336914	0.412555466314566	A	L	90	2	70.7272720336914	65	60.2421875	56
GE1239601	BG379015.1	D	7	19.9569854736328	0.559055569115057	A	L	10	3	74.9569854736328	69	58.5789489746094	55
GE14183	NM_138979.1	D	7	36.886360168457	1.0332985963138	P	G	14	3	92.886360168457	93	57.4489784240723	56
GE19306	BF392534.1	D	7	24.7941207885742	0.694558370374993	A	L	28	3	81.7941207885742	75	62.4785270690918	57
GE1240804	NM_032073.1	D	7	59.6904754638672	1.6721108894572	P	G	19	3	122.690475463867	124	63.0387115478516	63
GE1221072	BF562557.1	D	7	19.7765960693359	0.55400231589629	A	L	41	3	74.7765960693359	73	58.7305717468262	55
GE22259	NM_012853.1	D	7	24.2549057006836	0.679453323661681	A	L	42	3	76.2549057006836	73	58.9550552368164	52
GE1117593	BF404244.1	D	7	8.89411926269531	0.249151201355171	A	L	80	3	66.8941192626953	65	62.0621109008789	58
GE1138570	BF404958.1	D	7	19.9714279174805	0.55946014568176	A	L	16	3	75.9714279174805	76	61.3657150268555	56
GE1297808	M23884.1	D	7	38.2857131958008	1.07249871018511	A	L	32	3	96.2857131958008	83	61.585636138916	58
GE1112193	BF405512.1	D	7	77.6730804443359	2.17585808488457	P	G	36	3	136.673080444336	129	63.8220329284668	59
GE1261277	BM386213.1	D	7	145.035720825195	4.06288953585044	P	G	39	3	204.035720825195	194	64.4505462646484	59
GE1215582	BF548560.1	D	7	39.2888870239258	1.10060064552724	P	G	67	3	96.2888870239258	103	59.1210174560547	57
GE1285663	BI295188.1	D	7	924	25.884036772227	P	G	69	3	982	1117	62.1324501037598	58
GE1124599	BF393182.1	D	7	409.608093261719	11.4743624980391	P	G	1	3	465.608093261719	456	59.6144561767578	56
GE1188737	BF396103.1	D	7	52.9298248291016	1.48272460197403	P	G	3	3	105.929824829102	98	56.3170738220215	53
GE1101245	BF401159.1	D	7	15.9729766845703	0.447451424096691	A	L	9	3	74.9729766845703	72	61.3777770996094	59
GE1292727	BF416732.1	D	7	22.3529434204102	0.626173603313211	A	L	12	3	78.3529434204102	73	59.7231636047363	56
GE1267722	XM_227540.2	D	7	35.7750015258789	1.00216607686399	P	G	13	3	88.7750015258789	83	56.038459777832	53
GE1304692	NM_019323.1	D	7	20.8125	0.583021120478328	A	L	20	3	82.8125	80	63.4388885498047	62
GE1148137	BF394259.1	D	7	37.8043441772461	1.05901410696295	A	L	30	3	94.8043441772461	103	63.4459457397461	57
GE1100257	NM_053764.1	D	7	54.4042587280273	1.52402795831387	P	G	33	3	111.404258728027	101	59.4835166931152	57
GE1239105	BQ780256.1	D	7	26.2432403564453	0.735152595680328	A	L	34	3	83.2432403564453	86	61.2912101745605	57
GE1282208	CK596375.1	D	7	34.860466003418	0.976547168754806	P	G	40	3	90.860466003418	77	59.6666679382324	56
GE1117157	BF394308.1	D	7	23.3370819091797	0.653742301183638	A	L	44	3	81.3370819091797	72	62.0569953918457	58
GE1158208	BF396152.1	D	7	89.9047546386719	2.51850430201886	P	G	45	3	139.904754638672	121	55.6938781738281	50
GE1209284	NM_019239.1	D	7	719.370361328125	20.1517412180383	P	G	47	3	776.370361328125	852	60.7716064453125	57
GE15349	CA509734.1	D	7	26.8684234619141	0.752665866774839	A	L	112	3	83.8684234619141	66	61.2013893127441	57
GE1269321	BM386322.1	D	7	672.220764160156	18.8309382885022	P	G	4	3	725.220764160156	761	57.9505500793457	53
GE12384	AA818582.1	D	7	72.2941207885742	2.02517714383904	P	G	7	3	126.294120788574	112	58.9281768798828	54
GE1269612	BF405761.1	D	7	36.2727279663086	1.01610890098368	A	L	8	3	92.2727279663086	98	59.3351631164551	56
GE1279524	BQ202708.1	D	7	51.9791641235352	1.456093718142	P	G	18	3	103.979164123535	93	55.2613639831543	52
GE12949	AA957770.1	D	7	70.7307662963867	1.98138285253622	P	G	21	3	125.730766296387	115	58.9120864868164	55
GE19943	NM_012752.1	D	7	88.9365081787109	2.49138078797751	P	G	35	3	141.936508178711	136	58.4301681518555	53
GE1209018	BQ194435.1	D	7	21.8545455932617	0.612211971619371	A	L	38	3	78.8545455932617	69	61.7083320617676	57
GE1113938	CK358413.1	D	7	38.6923065185547	1.08388861983609	P	G	58	3	94.6923065185547	89	60.8418083190918	56
GE1175433	BF396288.1	D	7	29.2424240112305	0.819168807809247	A	L	59	3	86.2424240112305	81	61.0331497192383	57
GE1216282	CB611782.1	D	7	53.9591827392578	1.51156003270808	P	G	62	3	109.959182739258	111	60.4269676208496	56
GE1231458	BE121368.1	D	7	242.037506103516	6.78020314744753	P	G	65	3	299.037506103516	291	61.0337066650391	57
GE1197173	BF408903.1	D	7	123.45588684082	3.45837306789577	P	G	68	3	177.45588684082	170	60.1593399047852	54
