PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1227956	CB576263.1	D	4	32.6904754638672	1.21466393957305	A	L	24	1	87.6904754638672	90	57.4074058532715	55
GE1185422	BM392366.1	D	4	34.7560958862305	1.2914151829945	A	L	27	1	89.7560958862305	85	59.0602416992188	55
GE1212513	CK469635.1	D	4	26.3278656005859	0.978251570134073	A	L	33	1	81.3278656005859	81	58.3146057128906	55
GE1238028	CB568818.1	D	4	219.84375	8.16862623367677	P	G	47	1	277.84375	270	60.7828559875488	58
GE1284806	BI297219.1	D	4	17.6021499633789	0.654034440187495	A	L	61	1	76.6021499633789	73	61.9029121398926	59
GE1168772	AI500754.1	D	4	33.6521759033203	1.25039737042407	P	G	69	1	88.6521759033203	88	57.7111129760742	55
GE1283700	CB718245.1	D	4	23.6333312988281	0.878132082612227	A	L	72	1	79.6333312988281	72	62.2083320617676	56
GE1194026	AA965141.1	D	4	24.4426193237305	0.908202400239259	A	L	100	1	76.4426193237305	68	57.0083351135254	52
GE1305377	BQ781092.1	D	4	18.9714279174805	0.704912028552273	A	L	37	1	72.9714279174805	72	56.8936157226563	54
GE1302130	CB580418.1	D	4	36.6060638427734	1.36015353366983	A	L	53	1	94.6060638427734	92	62.4943809509277	58
GE1301202	CA507517.1	D	4	4794.1650390625	178.134435510047	P	G	54	1	4852.1650390625	6436	60.1758232116699	58
GE1176431	NM_131913.1	D	4	315.279998779297	11.7147040522287	P	G	55	1	370.279998779297	363	59.3833351135254	55
GE1138360	BM392346.1	D	4	247.357147216797	9.190928019753	P	G	48	1	300.357147216797	315	57.8235282897949	53
GE1150916	BQ209675.1	D	4	22.0923080444336	0.820873038484053	A	L	67	1	75.0923080444336	81	55.5833320617676	53
GE1125566	NM_013059.1	D	4	39.0571441650391	1.45122712125786	P	G	75	1	97.0571441650391	89	62.0769233703613	58
GE1193437	M60103.1	D	4	20	0.743130176198029	A	L	76	1	77	80	58.7857131958008	57
GE1280967	CB584615.1	D	4	11.6931838989258	0.434477890556234	A	L	80	1	69.6931838989258	65	64.0797119140625	58
GE1275540	NM_023983.2	D	4	27.7249984741211	1.03016415005818	A	L	83	1	79.7249984741211	81	55.6800003051758	52
GE1167877	BM385818.1	D	4	29.1666641235352	1.08373141246157	A	L	111	1	84.1666641235352	89	59.8131866455078	55
GE1217708	CB608238.1	D	4	34.8461532592773	1.29476140056951	P	G	74	1	89.8461532592773	88	57.038459777832	55
GE1119476	CB584174.1	D	4	18.3714294433594	0.682618179962665	A	L	101	1	70.3714294433594	64	58.1608390808105	52
GE1144374	BI273782.1	D	4	-0.966667175292969	-0.0359179774150157	A	L	62	1	62.033332824707	56	63.8137245178223	63
GE1141491	CB581617.1	D	4	20.1176452636719	0.747501463474096	A	L	73	1	74.1176452636719	62	58.1466674804688	54
GE1154909	CB583665.1	D	4	23.5757598876953	0.875992929967272	A	L	86	1	78.5757598876953	73	60.4340667724609	55
GE1187105	BE117714.1	D	4	38.315788269043	1.42368092437701	A	L	89	1	98.315788269043	104	62.7630043029785	60
GE1254977	CA510111.1	D	4	59.629035949707	2.21560679959122	P	G	97	1	115.629035949707	113	56.643310546875	56
GE1170204	XM_238535.2	D	4	45.1063842773438	1.67599576478392	P	G	103	1	95.1063842773438	96	56.2857131958008	50
GE1124155	BG372971.1	D	4	311.232879638672	11.5643272342253	P	G	104	1	365.232879638672	364	57.6536331176758	54
GE1273864	BF402177.1	D	4	34.5	1.2818995539416	P	G	88	1	86.5	86	57.6067428588867	52
GE1251014	CB611689.1	D	4	35.5277786254883	1.32008821949418	A	L	93	1	87.5277786254883	76	57.7142868041992	52
GE1271508	CB576495.1	D	4	24.8378372192383	0.922887317455525	A	L	102	1	77.8378372192383	72	55.9347839355469	53
GE1278466	AI013910.1	D	4	13.4270858764648	0.498903634660169	A	L	110	1	71.4270858764648	62	59.5520820617676	58
GE1208721	CB713771.1	D	4	32.53125	1.20874767722211	A	L	109	1	88.53125	85	59.1506843566895	56
GE1171058	BF394138.1	D	4	16.2765960693359	0.604781485245488	A	L	95	1	69.2765960693359	67	56.5615386962891	53
GE1186652	AY229997.1	D	4	8.91011047363281	0.331068598310733	A	L	96	1	64.9101104736328	60	57.4294853210449	56
GE1131259	CB720758.1	D	4	35.5	1.3190560627515	A	L	108	1	89.5	90	57.8351631164551	54
GE1161436	CK600679.1	D	4	19.1509399414063	0.711582068650755	A	L	7	2	72.1509399414063	65	55.3529396057129	53
GE1161668	CB720998.1	D	4	15.5930252075195	0.579382378496215	A	L	87	1	72.5930252075195	65	57.8079452514648	57
GE1127466	CF108371.1	D	4	13.9230804443359	0.517333061190935	A	L	1	2	71.9230804443359	62	60.4941177368164	58
GE1241857	CB720143.1	D	4	28.6046524047852	1.06284901908257	A	L	107	1	79.6046524047852	85	55.1806449890137	51
GE1107445	BF398900.1	D	4	20.7575759887695	0.771279055098914	A	L	6	2	71.7575759887695	66	56.8875007629395	51
GE1265393	BM388010.1	D	4	60.3684234619141	2.24307985820247	P	G	9	2	113.368423461914	109	57.8529396057129	53
GE1147228	BE097945.1	D	4	22.9696960449219	0.853473713453898	A	L	13	2	79.9696960449219	72	57.8742141723633	57
GE1104692	BQ204737.1	D	4	24.6229476928711	0.914902772875907	A	L	39	2	78.6229476928711	81	60.3106803894043	54
GE1180639	BQ200441.1	D	4	9479.1748046875	352.213042140967	P	G	2	2	9530.1748046875	10689	54.4864883422852	51
GE1184972	BG376252.1	D	4	248.434783935547	9.23096923798711	P	G	10	2	304.434783935547	290	56.9397583007813	56
GE1132848	BM390405.1	D	4	30.3255844116211	1.12679284435581	A	L	11	2	83.3255844116211	90	55.9251708984375	53
GE1117688	BF559806.1	D	4	15.2643661499023	0.567170555326408	A	L	32	2	74.2643661499023	72	61.9888877868652	59
GE1274037	BF399983.1	D	4	14.3333358764648	0.532576720769142	A	L	34	2	71.3333358764648	75	60.6153831481934	57
GE1219618	CODELINK UNIQUE	D	4	17.5263137817383	0.651216632436256	A	L	4	2	72.5263137817383	72	57.9065933227539	55
GE1266863	CA510133.1	D	4	33.3243255615234	1.23821559631077	P	G	5	2	84.3243255615234	83	54.3277778625488	51
GE1107575	NM_198742.1	D	4	23.3142852783203	0.866277446340464	A	L	8	2	76.3142852783203	70	57.0993804931641	53
GE1111692	NM_173099.1	D	4	43.25	1.60701900602824	P	G	12	2	92.25	89	54.7913665771484	49
GE1196955	BQ193211.1	D	4	40.1304321289063	1.49110675494286	P	G	18	2	93.1304321289063	86	56.9548377990723	53
GE1259182	X03369.1	D	4	32.1914901733398	1.19612338822956	A	L	36	2	89.1914901733398	94	60.2617454528809	57
GE1133361	CA509083.1	D	4	29.3333358764648	1.08992435291766	A	L	37	2	85.3333358764648	90	59.8280258178711	56
GE1266665	BF412147.1	D	4	14.6888885498047	0.545787816808478	A	L	42	2	66.6888885498047	63	58.4502601623535	52
GE1143740	CK602792.1	D	4	28.538459777832	1.06038953215603	A	L	3	2	82.538459777832	81	57.5879135131836	54
GE1245161	BI302530.1	D	4	51.7560958862305	1.92307583276283	P	G	15	2	107.75609588623	105	56.466667175293	56
GE1111246	BQ192281.1	D	4	179.71875	6.67772131767948	P	G	16	2	231.71875	226	56.4945068359375	52
GE1230734	BF387616.1	D	4	40.9142837524414	1.5202319446984	P	G	21	2	96.9142837524414	100	60.3296699523926	56
GE1257574	J05510.1	D	4	19.4137954711914	0.721348862458948	A	L	29	2	76.4137954711914	72	58.0909080505371	57
GE1267566	BQ196288.1	D	4	18.3846130371094	0.683108036279984	A	L	31	2	72.3846130371094	70	56.4111099243164	54
GE1140162	BI302479.1	D	4	70.3461532592773	2.61381746332102	P	G	33	2	126.346153259277	127	58.0533332824707	56
GE1214479	CB313002.1	D	4	17.0535736083984	0.633651258020759	A	L	61	2	72.0535736083984	70	57.9538459777832	55
GE1155476	H34885.1	D	4	20.9677429199219	0.779088124527826	A	L	17	2	75.9677429199219	74	60.1318664550781	55
GE1297890	BF390356.1	D	4	37.386360168457	1.38914662096942	P	G	20	2	93.386360168457	96	58.0314483642578	56
GE1220385	CA510383.1	D	4	36.4893646240234	1.35581739812023	P	G	24	2	91.4893646240234	92	57.6358032226563	55
GE1216722	NM_173113.1	D	4	10.2280693054199	0.380039347255118	A	L	26	2	62.2280693054199	54	59.709300994873	52
GE1207714	BE098450.1	D	4	30.9142837524414	1.14866685659938	A	L	27	2	85.9142837524414	78	58.6385536193848	55
GE1240530	BF414205.1	D	4	34.7959213256836	1.2928949572864	A	L	30	2	89.7959213256836	89	57.7662353515625	55
GE1104027	CODELINK UNIQUE	D	4	33.9487152099609	1.26141573578375	A	L	35	2	88.9487152099609	86	59.0225982666016	55
GE1163989	H35674.1	D	4	32.9210510253906	1.22323132245614	A	L	38	2	90.9210510253906	92	59.3186798095703	58
GE1243503	AB051836.1	D	4	14.6128997802734	0.542964339423937	A	L	40	2	71.6128997802734	64	59.9835166931152	57
GE1291540	XM_234607.2	D	4	33.9230804443359	1.26046323738896	A	L	41	2	85.9230804443359	85	57.6868133544922	52
GE1228208	BQ206173.1	D	4	24.0526351928711	0.89371195144526	A	L	22	2	80.0526351928711	70	60.5977668762207	56
GE1176537	BF543634.1	D	4	34	1.26332129953665	A	L	28	2	90	85	59.2865867614746	56
GE1198460	BM384539.1	D	4	22.9444427490234	0.852535389142369	A	L	47	2	81.9444427490234	86	61.4840774536133	59
GE1272807	BQ203732.1	D	4	17.4166641235352	0.647142433945229	A	L	60	2	71.4166641235352	70	56.9072151184082	54
GE1240266	NM_031797.1	D	4	21.6571426391602	0.804703811269247	A	L	80	2	73.6571426391602	63	56.0993385314941	52
GE1243639	BG378317.1	D	4	18.7368392944336	0.696195534313329	A	L	14	2	73.7368392944336	72	56.7944450378418	55
GE1243422	BI273811.1	D	4	22.6666641235352	0.842214105197211	A	L	23	2	81.6666641235352	80	63.1885719299316	59
GE1134537	NM_181477.2	D	4	35.8947372436523	1.33372312062287	P	G	48	2	96.8947372436523	95	61.4090919494629	61
GE1209843	BG380701.1	D	4	53.613639831543	1.99209568073161	P	G	51	2	112.613639831543	111	63.5934066772461	59
GE1289191	BF549066.1	D	4	8.77550888061523	0.326067273033948	A	L	55	2	63.7755088806152	60	60.1495323181152	55
GE1283714	BF387337.1	D	4	21.460319519043	0.79739055127262	A	L	62	2	79.460319519043	74	60.8796310424805	58
GE1291745	AA799621.1	D	4	23.7142868041992	0.881140106560758	A	L	69	2	78.7142868041992	80	57.6888885498047	55
GE1113106	AA859409.1	D	4	8.43333435058594	0.313353262094391	A	L	70	2	65.4333343505859	58	62.8131866455078	57
GE1261174	BM390664.1	D	4	26.7272720336914	0.993092118784487	A	L	72	2	84.7272720336914	63	57.2785720825195	58
GE1127732	AI060083.1	D	4	10.4905624389648	0.389792675684218	A	L	83	2	65.4905624389648	59	58.4953269958496	55
GE1124900	BQ195916.1	D	4	18.0543441772461	0.670836398478837	A	L	25	2	73.0543441772461	72	58.4394912719727	55
GE1284784	CF110628.1	D	4	29.4838714599609	1.09551772965204	A	L	43	2	80.4838714599609	77	54.9333343505859	51
GE1162298	BM392371.1	D	4	58.5925903320313	2.17709609886707	P	G	46	2	115.592590332031	111	59.2378044128418	57
GE1251984	BM387693.1	D	4	63.4821395874023	2.35877467885071	P	G	50	2	119.482139587402	112	61.3149185180664	56
GE1223815	BF418769.1	D	4	29.4464263916016	1.09412640163966	A	L	52	2	88.4464263916016	88	62.3583335876465	59
GE1249899	BI303600.1	D	4	27.9444427490234	1.03831793319188	A	L	57	2	83.9444427490234	82	58.4829940795898	56
GE1286904	NM_031594.1	D	4	69.25	2.57308823508568	P	G	59	2	119.25	119	54.9493675231934	50
GE1240675	BF419994.1	D	4	70.5	2.61953387109805	P	G	64	2	125.5	120	59.1629219055176	55
GE1163643	BE117663.1	D	4	1428	53.0594945805393	P	G	65	2	1481	1743	58.965518951416	53
GE1239961	NM_145775.1	D	4	167.882354736328	6.23792219278738	P	G	66	2	222.882354736328	221	59.111888885498	55
GE1302974	BI287116.1	D	4	14.5517272949219	0.540691383433048	A	L	82	2	73.5517272949219	67	59	59
GE1235856	AI136334.1	D	4	3.81481552124023	0.141745226523112	A	L	97	2	58.8148155212402	52	60.2808990478516	55
GE1247234	NM_053395.1	D	4	21.2891540527344	0.791030640115774	A	L	44	2	77.2891540527344	70	58.7484664916992	56
GE1306531	CB323868.1	D	4	43.1578979492188	1.60359681536697	P	G	53	2	97.1578979492188	99	57.9560432434082	54
GE1202454	BM386665.1	D	4	41.2978744506836	1.53448483585703	P	G	56	2	96.2978744506836	95	60.6685066223145	55
GE1216969	BF392338.1	D	4	20.7009353637695	0.769174487217103	A	L	63	2	75.7009353637695	70	58.062858581543	55
GE1222882	CB314950.1	D	4	15.589469909668	0.579250276040271	A	L	67	2	67.589469909668	66	56.2569427490234	52
GE1220879	BE110402.1	D	4	105.532257080078	3.92121023992471	P	G	79	2	161.532257080078	149	59.8701286315918	56
GE1103185	BE115261.1	D	4	31.4736862182617	1.16945229924892	A	L	45	2	88.4736862182617	93	58.7482032775879	57
GE1277558	BF386414.1	D	4	29.8717956542969	1.10993163839646	A	L	54	2	82.8717956542969	83	56.0988998413086	53
GE1192902	AF452729.1	D	4	20.3555526733398	0.756341272237365	A	L	58	2	77.3555526733398	70	60.865852355957	57
GE1227136	BI300195.1	D	4	15.3076934814453	0.568780447702594	A	L	76	2	74.3076934814453	65	59.8461532592773	59
GE1252856	L11002.1	D	4	162.485290527344	6.03738612895864	P	G	78	2	218.485290527344	222	59.2747268676758	56
GE1197864	BQ193025.1	D	4	58.5106353759766	2.1740509388204	P	G	81	2	116.510635375977	112	58.8639450073242	58
GE1127541	CB693492.1	D	4	14.7027053833008	0.546301202104001	A	L	87	2	70.7027053833008	72	58.2344818115234	56
GE1157378	NM_022270.1	D	4	22.7457656860352	0.845153243101119	A	L	89	2	78.7457656860352	76	61.5595245361328	56
GE1227457	BF391146.1	D	4	28.3243255615234	1.05243305226126	A	L	49	2	79.3243255615234	77	54.2836875915527	51
GE1108468	L33840.1	D	4	9.91666412353516	0.368468617870968	A	L	68	2	66.9166641235352	57	58.3088226318359	57
GE1149224	AB020804.1	D	4	20	0.743130176198029	A	L	71	2	75	68	59.091667175293	55
GE1210806	BQ192794.1	D	4	74.2115325927734	2.75744146457967	P	G	73	2	133.211532592773	132	61.1476516723633	59
GE1266336	BU760271.1	D	4	4542.89892578125	168.798263958283	P	G	74	2	4600.89892578125	5475	59.1194038391113	58
GE1280711	AA957051.1	D	4	17.9325866699219	0.666312314585273	A	L	90	2	72.9325866699219	66	59.1515159606934	55
GE1221757	BG373138.1	D	4	59.6279067993164	2.21556484430478	P	G	75	2	117.627906799316	127	62.7457618713379	58
GE1259772	BE112119.1	D	4	84.2985076904297	3.132238243661	P	G	86	2	134.29850769043	128	54.5726509094238	50
GE1114477	CF110174.1	D	4	19.8474578857422	0.737462243785728	A	L	95	2	70.8474578857422	70	55.6578941345215	51
GE1106029	NM_023100.1	D	4	29.15625	1.08334445998869	A	L	103	2	82.15625	77	56.0903968811035	53
GE1173713	CA509137.1	D	4	16.8648681640625	0.626639622515815	A	L	106	2	74.8648681640625	71	59.3907279968262	58
GE1101351	BF285343.1	D	4	16.53125	0.614243536263683	A	L	111	2	69.53125	62	57.6666679382324	53
GE1113794	BF403877.1	D	4	24.1860427856445	0.898668911841454	A	L	77	2	76.1860427856445	70	56.5290679931641	52
GE1216916	BG377492.1	D	4	103.218185424805	3.8352274160788	P	G	85	2	155.218185424805	150	58.0057487487793	52
GE1111509	BE113658.1	D	4	129.132354736328	4.7981074764037	P	G	92	2	183.132354736328	182	55.8846168518066	54
GE1233969	BM391174.1	D	4	181.028167724609	6.72637470889977	P	G	93	2	232.028167724609	217	56.1807899475098	51
GE1188099	BQ203134.1	D	4	29.2888870239258	1.08827278873671	A	L	94	2	83.2888870239258	88	57.6012268066406	54
GE1190940	BF420071.1	D	4	143.123291015625	5.31796182352416	P	G	100	2	198.123291015625	193	58.4968566894531	55
GE1154444	CA506326.1	D	4	104.620697021484	3.88733985057681	P	G	101	2	157.620697021484	164	58.2582778930664	53
GE1194556	BF392718.1	D	4	552.588256835938	20.5322504333726	P	G	105	2	607.588256835938	630	57.8241767883301	55
GE1224833	BF419843.1	D	4	196.66667175293	7.30744692160173	P	G	91	2	254.66667175293	234	62.2472534179688	58
GE1279357	BE114993.1	D	4	18.781608581543	0.697859004724222	A	L	98	2	73.781608581543	64	58.3561630249023	55
GE1267932	CB548033.1	D	4	25.4175796508789	0.944428522224254	A	L	99	2	74.4175796508789	73	52.2544364929199	49
GE1245504	BF390686.1	D	4	20.1282043457031	0.747893802098615	A	L	104	2	74.1282043457031	64	56.1538467407227	54
GE1127510	BF389325.1	D	4	21.7714309692383	0.808950366612663	A	L	112	2	72.7714309692383	75	57.1747589111328	51
GE1169082	BF417067.1	D	4	42.9814834594727	1.59704186882453	P	G	88	2	98.9814834594727	96	58.8538017272949	56
GE1115921	BF411981.1	D	4	69.1428604125977	2.56910730206247	P	G	96	2	123.142860412598	113	57.4055557250977	54
GE1242495	X16262.1	D	4	28.370964050293	1.05416597568011	A	L	102	2	81.370964050293	76	58.4299049377441	53
GE1157720	BQ200252.1	D	4	142.158737182617	5.28212237053038	P	G	108	2	195.158737182617	179	56.820987701416	53
GE1210741	BQ210488.1	D	4	55.1090927124023	2.04766148887405	P	G	107	2	110.109092712402	111	58.1153831481934	55
GE1282694	BE111316.1	D	4	27.1621627807617	1.00925114065935	A	L	109	2	80.1621627807617	76	57.6851844787598	53
GE1210736	BI297352.1	D	4	24.139533996582	0.896940807610916	A	L	110	2	79.139533996582	78	59.9518089294434	55
GE1168701	AI454720.1	D	4	6.94642639160156	0.258104953416875	A	L	84	2	70.9464263916016	67	64.9285736083984	64
GE1267722	XM_227540.2	D	4	9.53125	0.354147974594373	A	L	13	3	67.53125	59	62.123893737793	58
GE1292727	BF416732.1	D	4	12.4020614624023	0.460817305988692	A	L	12	3	63.4020614624023	56	53.7622375488281	51
GE1101245	BF401159.1	D	4	19.75	0.733841048995554	A	L	9	3	69.75	67	55.6203193664551	50
GE14183	NM_138979.1	D	4	7.96629333496094	0.295999648482735	A	L	14	3	65.9662933349609	61	60.1238098144531	58
GE1124599	BF393182.1	D	4	100.403228759766	3.73063345395478	P	G	1	3	150.403228759766	146	52.703296661377	50
GE1277153	BU759672.1	D	4	17.5326080322266	0.651450504809975	A	L	11	3	67.5326080322266	65	54.9698486328125	50
GE1240804	NM_032073.1	D	4	26.7912063598633	0.995467695138148	A	L	19	3	76.7912063598633	66	54.0740737915039	50
GE1188737	BF396103.1	D	4	29.8039245605469	1.1074097855036	A	L	3	3	80.8039245605469	79	55.4670333862305	51
GE1269612	BF405761.1	D	4	38.3695678710938	1.42567918663441	P	G	8	3	85.3695678710938	86	53.8735618591309	47
GE1239601	BG379015.1	D	4	35.1020431518555	1.30426937561746	P	G	10	3	85.1020431518555	86	53.0709686279297	50
GE1304692	NM_019323.1	D	4	14.8674697875977	0.552423272143816	A	L	20	3	70.8674697875977	70	59.510311126709	56
GE12949	AA957770.1	D	4	29.2424240112305	1.08654638539616	A	L	21	3	89.2424240112305	92	63.5549468994141	60
GE1206041	BF394146.1	D	4	28.0606079101563	1.04263422502491	A	L	2	3	78.0606079101563	72	56.6648368835449	50
GE1269321	BM386322.1	D	4	110.053573608398	4.08920657734159	P	G	4	3	159.053573608398	154	55.3812141418457	49
GE1153287	NM_022284.1	D	4	71.5686264038086	2.65924029748566	P	G	5	3	123.568626403809	125	56.5580101013184	52
GE1178396	NM_139088.1	D	4	36.2857131958008	1.34825042203333	P	G	6	3	89.2857131958008	95	55.9395599365234	53
GE12384	AA818582.1	D	4	38.1489334106445	1.41748118036096	P	G	7	3	91.1489334106445	90	55.7747268676758	53
GE1242210	BF394652.1	D	4	13.6944427490234	0.50883768265078	A	L	15	3	67.6944427490234	67	57.0109901428223	54
GE1138570	BF404958.1	D	4	21.3611145019531	0.793704439181135	A	L	16	3	74.3611145019531	68	55.8406600952148	53
GE1197393	BF401853.1	D	4	31.3846130371094	1.1661426508087	A	L	22	3	88.3846130371094	95	63.0988998413086	57
GE1148137	BF394259.1	D	4	20.9117660522461	0.77700821955088	A	L	30	3	77.9117660522461	80	58.8103446960449	57
GE1239105	BQ780256.1	D	4	16.2777786254883	0.604825424903581	A	L	34	3	72.2777786254883	69	59.0054931640625	56
GE1209018	BQ194435.1	D	4	23.40625	0.869694534331756	A	L	38	3	81.40625	79	62.1728401184082	58
GE1261277	BM386213.1	D	4	71.5084686279297	2.65700504455623	P	G	39	3	128.50846862793	132	58.6923065185547	57
GE1282208	CK596375.1	D	4	30.815788269043	1.14500710830275	A	L	40	3	87.815788269043	95	61.4945068359375	57
GE1172934	NM_030994.1	D	4	61.431037902832	2.28256290103797	P	G	46	3	116.431037902832	116	59.9148941040039	55
GE12419	AA819716.1	D	4	23.7448959350586	0.882277435001198	A	L	49	3	75.7448959350586	66	57.3724136352539	52
GE1175433	BF396288.1	D	4	21.0925903320313	0.783727018495761	A	L	59	3	72.0925903320313	70	54.8800010681152	51
GE1215582	BF548560.1	D	4	11.7090911865234	0.435068949827997	A	L	67	3	71.7090911865234	67	61.4069786071777	60
GE1279524	BQ202708.1	D	4	22.1454544067383	0.822847771763242	A	L	18	3	71.1454544067383	64	53.4489784240723	49
GE1159022	BF405186.1	D	4	33.2222213745117	1.23442176118654	A	L	24	3	83.2222213745117	83	53.8192100524902	50
GE1100257	NM_053764.1	D	4	55.7333297729492	2.07085595871373	P	G	33	3	110.733329772949	104	59.8846168518066	55
GE19943	NM_012752.1	D	4	48.0476226806641	1.78528191542891	P	G	35	3	103.047622680664	96	59.0955047607422	55
GE1117157	BF394308.1	D	4	29.2258071899414	1.08592896232954	A	L	44	3	82.2258071899414	80	59.5533332824707	53
GE1158208	BF396152.1	D	4	35.0714263916016	1.30313176369535	P	G	45	3	88.0714263916016	88	57.4520530700684	53
GE1209284	NM_019239.1	D	4	351.821929931641	13.0724746390215	P	G	47	3	408.821929931641	396	59.5361442565918	57
GE1288929	BF389083.1	D	4	9.44000244140625	0.350757533879603	A	L	66	3	72.4400024414063	62	67.1875	63
GE1285663	BI295188.1	D	4	265.210540771484	9.85429779465439	P	G	69	3	319.210540771484	316	58.3795166015625	54
GE1150880	BE102551.1	D	4	15.7333297729492	0.584595606317672	A	L	29	3	69.7333297729492	66	58.1428565979004	54
