PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:18


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1238028	CB568818.1	D	0	6802.1962890625	155.719463494818	P	G	47	1	6861.1962890625	9868	61.8726119995117	59
GE1160866	CB781887.1	D	0	33.2888870239258	0.762066751299201	A	L	51	1	85.2888870239258	89	58.6813201904297	52
GE1302130	CB580418.1	D	0	64.6949157714844	1.48103011831293	P	G	53	1	118.694915771484	117	57.8956031799316	54
GE1176431	NM_131913.1	D	0	6411.8876953125	146.78431340015	P	G	55	1	6476.8876953125	8453	66.75	65
GE1284806	BI297219.1	D	0	30.7714309692383	0.704435820119215	A	L	61	1	87.7714309692383	91	61.5	57
GE1144374	BI273782.1	D	0	39.5277786254883	0.904890746919525	P	G	62	1	104.527778625488	105	66.2316360473633	65
GE1217708	CB608238.1	D	0	27.2857131958008	0.624638931216315	A	L	74	1	84.2857131958008	85	59.6098899841309	57
GE1149867	CODELINK UNIQUE	D	0	24.6153869628906	0.563508415324922	A	L	82	1	81.6153869628906	76	57.5932197570801	57
GE1194026	AA965141.1	D	0	14.7222213745117	0.337028853103984	A	L	100	1	75.7222213745117	61	65.3516464233398	61
GE1170204	XM_238535.2	D	0	206.328765869141	4.72338688260917	P	G	103	1	260.328765869141	268	58.0444450378418	54
GE1163466	BF409954.1	D	0	53.8771896362305	1.23338502863443	P	G	25	1	119.87718963623	116	71.5895919799805	66
GE1109586	BQ210660.1	D	0	174.450698852539	3.99361736668695	P	G	26	1	236.450698852539	250	69.033332824707	62
GE1185422	BM392366.1	D	0	70.2089538574219	1.6072603851185	P	G	27	1	136.208953857422	130	68.2802200317383	66
GE1212513	CK469635.1	D	0	14.3333358764648	0.328126281266393	A	L	33	1	82.3333358764648	79	68.151725769043	68
GE1138360	BM392346.1	D	0	2364.38208007813	54.1266810542558	P	G	48	1	2424.38208007813	2883	61.2679748535156	60
GE1301202	CA507517.1	D	0	535.361450195313	12.2557765547386	P	G	54	1	588.361450195313	642	61.0448722839355	53
GE1283700	CB718245.1	D	0	39.2619018554688	0.89880415573283	P	G	72	1	98.2619018554688	102	61.6534080505371	59
GE1125566	NM_013059.1	D	0	96.6031799316406	2.21149092316502	P	G	75	1	154.603179931641	150	60.9175834655762	58
GE1193437	M60103.1	D	0	1871.52331542969	42.8438983840204	P	G	76	1	1928.52331542969	2320	62.2685699462891	57
GE1251014	CB611689.1	D	0	31.1714248657227	0.713592691270067	A	L	93	1	88.1714248657227	84	59.8791198730469	57
GE1171058	BF394138.1	D	0	11	0.251817799083108	A	L	95	1	71	64	62.2142868041992	60
GE1186652	AY229997.1	D	0	69.5396881103516	1.59193920080677	P	G	96	1	128.539688110352	120	63.3516502380371	59
GE1254977	CA510111.1	D	0	777.035705566406	17.7883110167929	P	G	97	1	831.035705566406	915	60.567741394043	54
GE1124155	BG372971.1	D	0	7369.49609375	168.706389698153	P	G	104	1	7425.49609375	9752	57.5166664123535	56
GE1241857	CB720143.1	D	0	27.1142883300781	0.620714582816824	A	L	107	1	84.1142883300781	82	60.6868133544922	57
GE1227956	CB576263.1	D	0	16.1904754638672	0.370640899765463	A	L	24	1	82.1904754638672	81	72	66
GE1161668	CB720998.1	D	0	21.125	0.483604636875514	A	L	87	1	81.125	72	62.8275871276855	60
GE1273864	BF402177.1	D	0	73.5	1.68260074841895	P	G	88	1	133.5	138	64.2527465820313	60
GE1187105	BE117714.1	D	0	145.776123046875	3.33718386041203	P	G	89	1	198.776123046875	190	57.8461532592773	53
GE1278466	AI013910.1	D	0	36.2142868041992	0.829036545308898	A	L	110	1	89.2142868041992	92	60.4333343505859	53
GE1275540	NM_023983.2	D	0	20.1149444580078	0.46048191291768	A	L	83	1	76.1149444580078	77	60.1315803527832	56
GE1131259	CB720758.1	D	0	17.3448257446289	0.397066894953862	A	L	108	1	73.3448257446289	72	60.1467895507813	56
GE1167877	BM385818.1	D	0	51.2857131958008	1.17405958376128	P	G	111	1	106.285713195801	104	58.5083808898926	55
GE1208721	CB713771.1	D	0	15.2333297729492	0.348729416011932	A	L	109	1	69.2333297729492	66	58.7413787841797	54
GE1143740	CK602792.1	D	0	17.2647094726563	0.395232831019416	A	L	3	2	91.2647094726563	79	81.5362319946289	74
GE1259182	X03369.1	D	0	29.0571441650391	0.6651914628437	A	L	36	2	86.0571441650391	82	62.9923667907715	57
GE1274037	BF399983.1	D	0	13.2666702270508	0.303707608885211	A	L	34	2	79.2666702270508	79	68.7706985473633	66
GE1227457	BF391146.1	D	0	17.7352905273438	0.406005620608654	A	L	49	2	73.7352905273438	73	59.158618927002	56
GE1291745	AA799621.1	D	0	2.13793182373047	0.0489426624037765	A	L	69	2	66.1379318237305	60	66.7426452636719	64
GE1277558	BF386414.1	D	0	2.25	0.0515081861760902	A	L	54	2	62.25	54	63.6904754638672	60
GE1289191	BF549066.1	D	0	8.57142639160156	0.196221611721452	A	L	55	2	67.5714263916016	61	61.7938919067383	59
GE1107575	NM_198742.1	D	0	0.162162780761719	0.00371231586769205	A	L	8	2	78.1621627807617	67	77.6482772827148	78
GE1111692	NM_173099.1	D	0	92.5	2.11755876501704	P	G	12	2	165.5	150	73.0112991333008	73
GE1147228	BE097945.1	D	0	18.9189224243164	0.43310194599231	A	L	13	2	87.9189224243164	76	74.5967712402344	69
GE1243639	BG378317.1	D	0	20.5999984741211	0.471586025169868	A	L	14	2	94.5999984741211	98	74.471076965332	74
GE1113106	AA859409.1	D	0	33.3414611816406	0.763270306634147	A	L	70	2	91.3414611816406	87	61.5582809448242	58
GE1107445	BF398900.1	D	0	71.8775482177734	1.64545872688088	P	G	6	2	145.877548217773	137	81.8333358764648	74
GE1265393	BM388010.1	D	0	1012.07409667969	23.1689337759003	P	G	9	2	1084.07409667969	1218	77.1767959594727	72
GE1240530	BF414205.1	D	0	79.1499938964844	1.81194338731401	P	G	30	2	145.149993896484	140	70.1935501098633	66
GE1104692	BQ204737.1	D	0	206.402984619141	4.7250859373615	P	G	39	2	270.402984619141	262	67.9120864868164	64
GE1198460	BM384539.1	D	0	35.5675659179688	0.814231469836931	P	G	47	2	93.5675659179688	83	60.3525161743164	58
GE1127466	CF108371.1	D	0	41.7428588867188	0.955599532026387	A	L	1	2	111.742858886719	109	77.6298370361328	70
GE1245161	BI302530.1	D	0	2902.30444335938	66.4410833814438	P	G	15	2	2972.30444335938	3690	74.4457855224609	70
GE1267566	BQ196288.1	D	0	249.975006103516	5.72255962388852	P	G	31	2	317.975006103516	320	70.0824203491211	68
GE1117688	BF559806.1	D	0	85.6470642089844	1.96067774609419	P	G	32	2	145.647064208984	145	64.4670333862305	60
GE1140162	BI302479.1	D	0	228.756408691406	5.23681230571144	P	G	33	2	296.756408691406	305	71.374153137207	68
GE1163989	H35674.1	D	0	65.4736862182617	1.49885814194006	P	G	38	2	124.473686218262	121	62.1483497619629	59
GE1243503	AB051836.1	D	0	42.9767456054688	0.983846317283979	P	G	40	2	101.976745605469	77	63.722541809082	59
GE1291540	XM_234607.2	D	0	65.6808547973633	1.50360075426993	P	G	41	2	125.680854797363	122	62.2722206115723	60
GE1214479	CB313002.1	D	0	54.0222244262695	1.23670524150881	P	G	61	2	112.02222442627	110	61.3132514953613	58
GE1108468	L33840.1	D	0	12.3333358764648	0.282341226887646	A	L	68	2	71.3333358764648	72	60.977653503418	59
GE1219618	CODELINK UNIQUE	D	0	-1.64197540283203	-0.0375889665536147	A	L	4	2	79.358024597168	76	82.9814834594727	81
GE1266863	CA510133.1	D	0	930.039489746094	21.2909543062034	P	G	5	2	1008.03948974609	1101	81.3888854980469	78
GE1184972	BG376252.1	D	0	2171.49389648438	49.710983066827	P	G	10	2	2240.49389648438	2511	81.5329360961914	69
GE1132848	BM390405.1	D	0	78.5399932861328	1.797978931756	P	G	11	2	153.539993286133	133	77.9670333862305	75
GE1111246	BQ192281.1	D	0	926.434204101563	21.2084202065606	P	G	16	2	999.434204101563	1093	75.0604400634766	73
GE1196955	BQ193211.1	D	0	514.413330078125	11.7762211453896	P	G	18	2	578.413330078125	632	67.1604919433594	64
GE1297890	BF390356.1	D	0	137.808822631836	3.15479221903485	P	G	20	2	198.808822631836	193	66.2916641235352	61
GE1230734	BF387616.1	D	0	60.5121917724609	1.38527699543964	P	G	21	2	127.512191772461	125	73.7966995239258	67
GE1220385	CA510383.1	D	0	255.210540771484	5.8424142436259	P	G	24	2	315.210540771484	309	64.875	60
GE1104027	CODELINK UNIQUE	D	0	33.9250030517578	0.776629054761942	A	L	35	2	94.9250030517578	97	68.0659332275391	61
GE1133361	CA509083.1	D	0	29.5964889526367	0.677538428058227	A	L	37	2	93.5964889526367	95	67.7117080688477	64
GE1266665	BF412147.1	D	0	26.8249969482422	0.614091971992494	A	L	42	2	83.8249969482422	79	59.3791198730469	57
GE1272807	BQ203732.1	D	0	84.4482727050781	1.93323437899662	P	G	60	2	140.448272705078	139	61.283332824707	56
GE1216969	BF392338.1	D	0	36.6388854980469	0.838756682452378	P	G	63	2	93.6388854980469	101	60.0944442749023	57
GE1240675	BF419994.1	D	0	244.680541992188	5.60135596026678	P	G	64	2	303.680541992188	297	62.761905670166	59
GE1222882	CB314950.1	D	0	58.5	1.33921284057835	P	G	67	2	113.5	111	60.6483497619629	55
GE1227136	BI300195.1	D	0	62.1836700439453	1.42354135721604	P	G	76	2	114.183670043945	108	58.5644187927246	52
GE1220879	BE110402.1	D	0	1201.28002929688	27.50033573273	P	G	79	2	1261.28002929688	1373	64.2541427612305	60
GE1280711	AA957051.1	D	0	17.4848480224609	0.400272358756249	A	L	90	2	72.4848480224609	66	60.5167770385742	55
GE1235856	AI136334.1	D	0	52.3333358764648	1.19804231446258	P	G	97	2	108.333335876465	62	60.6896553039551	56
GE1180639	BQ200441.1	D	0	18012.423828125	412.349902231869	P	G	2	2	18092.423828125	19279	81.4311904907227	80
GE1155476	H34885.1	D	0	26.1340179443359	0.598273716358284	A	L	17	2	94.1340179443359	96	70.7243270874023	68
GE1228208	BQ206173.1	D	0	38.1730804443359	0.8738782819741	A	L	22	2	111.173080444336	114	75.8109741210938	73
GE1216722	NM_173113.1	D	0	25.7647094726563	0.58981931212909	A	L	26	2	89.7647094726563	80	66.2722244262695	64
GE1207714	BE098450.1	D	0	16.625	0.380588264523333	A	L	27	2	75.625	74	63.8342552185059	59
GE1176537	BF543634.1	D	0	83.0377349853516	1.90094360589615	P	G	28	2	139.037734985352	129	60.4213485717773	56
GE1134537	NM_181477.2	D	0	105.67692565918	2.41921189394217	P	G	48	2	157.67692565918	150	57.9887008666992	52
GE1249899	BI303600.1	D	0	243.611938476563	5.57689292523068	P	G	57	2	300.611938476563	304	62.8241767883301	57
GE1283714	BF387337.1	D	0	53.9545440673828	1.23515586705281	P	G	62	2	110.954544067383	108	61.5988693237305	57
GE1163643	BE117663.1	D	0	1208.76831054688	27.6717614148473	P	G	65	2	1265.76831054688	1434	60.3310356140137	57
GE1149224	AB020804.1	D	0	46.4081649780273	1.06240017856842	P	G	71	2	107.408164978027	107	65.1345062255859	61
GE1252856	L11002.1	D	0	2585.8720703125	59.1971466778703	P	G	78	2	2638.8720703125	3202	58.6648368835449	53
GE1127732	AI060083.1	D	0	51.3255844116211	1.17497233665352	P	G	83	2	107.325584411621	103	60.5859870910645	56
GE1168701	AI454720.1	D	0	73.4565277099609	1.68160555783724	P	G	84	2	132.456527709961	128	62.1208801269531	59
GE1243422	BI273811.1	D	0	1525.52807617188	34.9231929619172	P	G	23	2	1592.52807617188	1719	72.1952667236328	67
GE1124900	BQ195916.1	D	0	31.9791641235352	0.732083884191464	A	L	25	2	93.9791641235352	96	65.3956069946289	62
GE1284784	CF110628.1	D	0	214.888885498047	4.91934965395819	P	G	43	2	276.888885498047	266	66.9505462646484	62
GE1162298	BM392371.1	D	0	2405.15454101563	55.0600657248452	P	G	46	2	2462.15454101563	2810	63.2037048339844	57
GE1251984	BM387693.1	D	0	1102.53491210938	25.2398104526973	P	G	50	2	1158.53491210938	1330	59.9945068359375	56
GE1209843	BG380701.1	D	0	560.702697753906	12.8359017534863	P	G	51	2	619.702697753906	665	61.3571434020996	59
GE1202454	BM386665.1	D	0	220.422546386719	5.04602913630889	P	G	56	2	274.422546386719	283	60.6978034973145	54
GE1192902	AF452729.1	D	0	147.893936157227	3.38566595462277	P	G	58	2	204.893936157227	204	62.7528076171875	57
GE1286904	NM_031594.1	D	0	960.168823242188	21.9806908924605	P	G	59	2	1018.16882324219	1128	63.0635833740234	58
GE1239961	NM_145775.1	D	0	502.780822753906	11.5099236551893	P	G	66	2	561.780822753906	561	63.3868598937988	59
GE1240266	NM_031797.1	D	0	268.702697753906	6.15128381418929	P	G	80	2	328.702697753906	342	61.6464080810547	60
GE1197864	BQ193025.1	D	0	732.575317382813	16.7705003714499	P	G	81	2	793.575317382813	825	64.5151519775391	61
GE1259772	BE112119.1	D	0	2508.29638671875	57.4212432319661	P	G	86	2	2566.29638671875	3083	61.0988388061523	58
GE1111509	BE113658.1	D	0	272.697357177734	6.24273166366156	P	G	92	2	328.697357177734	350	58.4945068359375	56
GE1161436	CK600679.1	D	0	15.4655151367188	0.354044725765	A	L	7	2	87.4655151367188	80	72.5166702270508	72
GE1247234	NM_053395.1	D	0	20.3888854980469	0.46675311562506	A	L	44	2	76.3888854980469	72	62.2000007629395	56
GE1103185	BE115261.1	D	0	162.649993896484	3.72346940762669	P	G	45	2	217.649993896484	218	59.59375	55
GE1223815	BF418769.1	D	0	547.183898925781	12.5264222837458	P	G	52	2	608.183898925781	606	65.2857131958008	61
GE1306531	CB323868.1	D	0	76.7288208007813	1.75651661639045	P	G	53	2	133.728820800781	133	61.3571434020996	57
GE1261174	BM390664.1	D	0	194.235290527344	4.44653666953306	M	I	72	2	253.235290527344	264	64.8880004882813	59
GE1210806	BQ192794.1	D	0	170.588241577148	3.90519595849227	P	G	73	2	226.588241577148	221	60.2265205383301	56
GE1266336	BU760271.1	D	0	5838.05078125	133.647736242708	P	G	74	2	5897.05078125	7406	62.2777786254883	59
GE1221757	BG373138.1	D	0	284.352111816406	6.50953845111283	P	G	75	2	338.352111816406	334	59.7126426696777	54
GE1113794	BF403877.1	D	0	34.0999984741211	0.78063514222641	A	L	77	2	92.0999984741211	91	61.7111129760742	58
GE1216916	BG377492.1	D	0	1892.67053222656	43.3280116195225	P	G	85	2	1953.67053222656	2356	62.7894744873047	61
GE1127541	CB693492.1	D	0	17.8965530395508	0.40969732705398	A	L	87	2	74.8965530395508	73	60.5111122131348	57
GE1157378	NM_022270.1	D	0	15.2972946166992	0.350193732936643	A	L	89	2	73.2972946166992	59	61.2529411315918	58
GE1190940	BF420071.1	D	0	574.400024414063	13.1494681764757	P	G	100	2	630.400024414063	641	58.4230766296387	56
GE1154444	CA506326.1	D	0	410.333343505859	9.39356722291439	P	G	101	2	463.333343505859	474	56.8833351135254	53
GE1242495	X16262.1	D	0	26.3714294433594	0.603708665554748	A	L	102	2	85.3714294433594	86	59.8166656494141	59
GE1245504	BF390686.1	D	0	61.4464263916016	1.40666398685957	P	G	104	2	114.446426391602	112	58.871166229248	53
GE1194556	BF392718.1	D	0	304.814819335938	6.9779815393719	P	G	105	2	361.814819335938	374	59.2142868041992	57
GE1101351	BF285343.1	D	0	31.2727279663086	0.715911775254598	A	L	111	2	87.2727279663086	89	59.2402229309082	56
GE1257574	J05510.1	D	0	4.15853881835938	0.0951994629673569	A	L	29	2	64.1585388183594	60	64.2518539428711	60
GE1302974	BI287116.1	D	0	10.2549057006836	0.23476070757736	A	L	82	2	71.2549057006836	68	62.1020393371582	61
GE1224833	BF419843.1	D	0	330.418914794922	7.56412399082601	P	G	91	2	386.418914794922	387	59.7197799682617	56
GE1233969	BM391174.1	D	0	1886.61181640625	43.1893123028733	P	G	93	2	1936.61181640625	2241	53.972526550293	50
GE1188099	BQ203134.1	D	0	101.539688110352	2.32450007086672	P	G	94	2	159.539688110352	149	60.2919273376465	58
GE1114477	CF110174.1	D	0	18.3392868041992	0.419832621798848	A	L	95	2	79.3392868041992	65	65.4499969482422	61
GE1267932	CB548033.1	D	0	49.711540222168	1.13802278616161	P	G	99	2	102.711540222168	111	61.5248603820801	53
GE1157720	BQ200252.1	D	0	4456.05224609375	102.01029720097	P	G	108	2	4510.05224609375	5811	55.764331817627	54
GE1282694	BE111316.1	D	0	57.7560958862305	1.32218299542759	P	G	109	2	115.75609588623	119	61.2603569030762	58
GE1210736	BI297352.1	D	0	75.2075500488281	1.72169088433896	P	G	110	2	133.207550048828	129	60.1602210998535	58
GE1169082	BF417067.1	D	0	173.600006103516	3.97414285980013	P	G	88	2	230.600006103516	236	61.296703338623	57
GE1115921	BF411981.1	D	0	94.7846221923828	2.16985954067361	P	G	96	2	147.784622192383	143	59.9936294555664	53
GE1106029	NM_023100.1	D	0	23.4000015258789	0.535685171162563	A	L	103	2	77.4000015258789	77	60.4532356262207	54
GE1173713	CA509137.1	D	0	86.0740814208984	1.97045324922826	P	G	106	2	140.074081420898	135	58.8536567687988	54
GE1210741	BQ210488.1	D	0	681.355285644531	15.5979444022407	P	G	107	2	734.355285644531	785	56.8021965026855	53
GE1127510	BF389325.1	D	0	36.7021255493164	0.840204407045523	P	G	112	2	95.7021255493164	97	59.3956031799316	59
GE1279357	BE114993.1	D	0	48.4418640136719	1.10895668903691	P	G	98	2	107.441864013672	115	60.8571434020996	59
GE1269612	BF405761.1	D	0	38.4848480224609	0.881015429733091	A	L	8	3	109.484848022461	103	80.5481948852539	71
GE1242210	BF394652.1	D	0	14.2333297729492	0.325836888822558	A	L	15	3	83.2333297729492	74	73.0710906982422	69
GE1304692	NM_019323.1	D	0	36.5555572509766	0.836849088290678	A	L	20	3	105.555557250977	98	73.3267364501953	69
GE1178396	NM_139088.1	D	0	10.7068939208984	0.245107860197905	A	L	6	3	92.7068939208984	85	84.6999969482422	82
GE1288929	BF389083.1	D	0	7.59770202636719	0.173930600215368	A	L	66	3	71.5977020263672	73	64.4709701538086	64
GE1206041	BF394146.1	D	0	27.5999984741211	0.631833715495482	A	L	2	3	98.5999984741211	99	78.018180847168	71
GE1150880	BE102551.1	D	0	12.4848480224609	0.285809722809382	A	L	29	3	76.4848480224609	67	66.9230804443359	64
GE1239105	BQ780256.1	D	0	31.6666641235352	0.724929969444785	A	L	34	3	93.6666641235352	98	63.6318664550781	62
GE1112193	BF405512.1	D	0	330.51513671875	7.56632675383346	P	G	36	3	388.51513671875	394	63.0659332275391	58
GE1282208	CK596375.1	D	0	27	0.618098234113083	A	L	40	3	83	83	62.7683601379395	56
GE1209284	NM_019239.1	D	0	1109.84521484375	25.4071617568065	P	G	47	3	1169.84521484375	1338	63.4691352844238	60
GE1165093	BF404835.1	D	0	15.1999969482422	0.347966343416028	A	L	64	3	70.1999969482422	64	59.5398216247559	55
GE1215582	BF548560.1	D	0	54.5217361450195	1.2481403271117	P	G	67	3	111.52173614502	113	60.7248306274414	57
GE1124599	BF393182.1	D	0	362.146667480469	8.29045243183761	P	G	1	3	432.146667480469	464	73.6098937988281	70
GE1240804	NM_032073.1	D	0	203.071441650391	4.64881849936683	P	G	19	3	266.071441650391	268	68.8461532592773	63
GE12949	AA957770.1	D	0	224.05712890625	5.12923391545928	P	G	21	3	288.05712890625	288	67.6318664550781	64
GE1197393	BF401853.1	D	0	22.6781616210938	0.519160431515894	A	L	22	3	91.6781616210938	78	71.4375	69
GE1148137	BF394259.1	D	0	15.5	0.354834171435288	A	L	30	3	75.5	69	63.1129035949707	60
GE1297808	M23884.1	D	0	41.239128112793	0.944067861588167	P	G	32	3	103.239128112793	104	66.4120864868164	62
GE1100257	NM_053764.1	D	0	159.909088134766	3.66072314795303	P	G	33	3	223.909088134766	205	66.6944427490234	64
GE1209018	BQ194435.1	D	0	54.0625	1.2376272511755	P	G	38	3	115.0625	97	61.7177429199219	61
GE1261277	BM386213.1	D	0	247.716430664063	5.67085512423159	P	G	39	3	305.716430664063	312	62.2209930419922	58
GE1221072	BF562557.1	D	0	39.815788269043	0.911484015515402	A	L	41	3	92.815788269043	93	58.4395599365234	53
GE22259	NM_012853.1	D	0	63	1.44222921293053	P	G	42	3	124	121	64.7802200317383	61
GE1285663	BI295188.1	D	0	436.974365234375	10.0034475371871	P	G	69	3	492.974365234375	480	62.4230766296387	56
GE21253	AB012233.1	D	0	33.3720932006836	0.763971550962953	A	L	70	3	93.3720932006836	84	63.0494499206543	60
GE1270750	BF394474.1	D	0	18.2470550537109	0.417721203943072	A	L	72	3	73.2470550537109	69	60.478874206543	55
GE13467	NM_138841.1	D	0	21	0.480743070976842	A	L	84	3	82	69	63.9375	61
GE1188737	BF396103.1	D	0	63.2051239013672	1.44692501741976	P	G	3	3	132.205123901367	116	78.8453063964844	69
GE1269321	BM386322.1	D	0	458.93505859375	10.5061833070141	P	G	4	3	534.93505859375	540	81.3461532592773	76
GE1101245	BF401159.1	D	0	27.1818161010742	0.62226046415039	A	L	9	3	102.181816101074	100	81.8353652954102	75
GE1239601	BG379015.1	D	0	27.4823532104492	0.629140518098173	A	L	10	3	95.4823532104492	77	73.3566436767578	68
GE1292727	BF416732.1	D	0	18.5454559326172	0.424552354176766	A	L	12	3	93.5454559326172	90	82.6111145019531	75
GE1138570	BF404958.1	D	0	30.8484878540039	0.706199846948841	A	L	16	3	92.8484878540039	92	68.6977996826172	62
GE1279524	BQ202708.1	D	0	146.236114501953	3.34771422730429	P	G	18	3	211.236114501953	211	71.9319763183594	65
GE19943	NM_012752.1	D	0	4745.1416015625	108.628283131197	P	G	35	3	4805.1416015625	6079	63.3756904602051	60
GE1132342	NM_138898.1	D	0	37.529411315918	0.859143068950831	P	G	60	3	94.529411315918	94	60.9874992370605	57
GE18204	BF283759.1	D	0	71.783332824707	1.64330189843345	P	G	63	3	123.783332824707	125	57.6043968200684	52
GE1231458	BE121368.1	D	0	392.025329589844	8.97445051655858	P	G	65	3	448.025329589844	458	57.5696983337402	56
GE1197173	BF408903.1	D	0	330.44873046875	7.56480654694979	P	G	68	3	389.44873046875	385	62.3901100158691	59
