PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:44


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1208721	CB713771.1	D	1	53.466667175293	0.942626739081954	P	G	109	1	106.466667175293	86	56.8186798095703	53
GE1194026	AA965141.1	D	1	18.3859634399414	0.324147766784325	A	L	100	1	73.3859634399414	69	59.9702987670898	55
GE1167877	BM385818.1	D	1	43.9230804443359	0.774371627727174	P	G	111	1	103.923080444336	90	62.113094329834	60
GE1161668	CB720998.1	D	1	18.2777786254883	0.322240449492005	A	L	87	1	74.2777786254883	71	58.2599983215332	56
GE1241857	CB720143.1	D	1	18.1320724487305	0.319671623987864	A	L	107	1	69.1320724487305	64	55.7314796447754	51
GE1219618	CODELINK UNIQUE	D	1	21.5681838989258	0.380250872752345	A	L	4	2	76.5681838989258	66	62.6814804077148	55
GE1155476	H34885.1	D	1	10.2727279663086	0.181109999480801	A	L	17	2	69.2727279663086	61	61.4513893127441	59
GE1243503	AB051836.1	D	1	5.17857360839844	0.0912991628518079	A	L	40	2	65.1785736083984	59	65.0476226806641	60
GE1107445	BF398900.1	D	1	27.5999984741211	0.486592823806118	A	L	6	2	88.5999984741211	86	65.75	61
GE1265393	BM388010.1	D	1	1010.27270507813	17.8112853462346	P	G	9	2	1063.27270507813	1203	56.4560432434082	53
GE1107575	NM_198742.1	D	1	57.2173919677734	1.0087526763643	P	G	8	2	117.217391967773	121	64.0847473144531	60
GE1132848	BM390405.1	D	1	46.1063842773438	0.812863658019355	P	G	11	2	107.106384277344	105	66.6318664550781	61
GE1147228	BE097945.1	D	1	4.13793182373047	0.0729524652950302	A	L	13	2	64.1379318237305	62	65.8181838989258	60
GE1257574	J05510.1	D	1	46.9183654785156	0.827179029301935	P	G	29	2	101.918365478516	103	59.7000007629395	55
GE1240530	BF414205.1	D	1	56.2727279663086	0.992098083993519	P	G	30	2	115.272727966309	114	60.6534080505371	59
GE1274037	BF399983.1	D	1	5.52941131591797	0.0974844932952013	A	L	34	2	70.529411315918	63	68.0366516113281	65
GE1127466	CF108371.1	D	1	60.8571395874023	1.07292206658501	P	G	1	2	113.857139587402	111	61.2375679016113	53
GE1143740	CK602792.1	D	1	52.1500015258789	0.919413692278432	P	G	3	2	104.150001525879	106	58.5217399597168	52
GE1266863	CA510133.1	D	1	538.527038574219	9.4943263363394	P	G	5	2	596.527038574219	609	65.3351974487305	58
GE1184972	BG376252.1	D	1	1663.33337402344	29.3248597153336	P	G	10	2	1719.33337402344	1967	58.149169921875	56
GE1111692	NM_173099.1	D	1	67.4313735961914	1.18882696758341	P	G	12	2	120.431373596191	123	58.8287658691406	53
GE1243639	BG378317.1	D	1	16.40625	0.289245070902974	A	L	14	2	72.40625	65	59.9166679382324	56
GE1245161	BI302530.1	D	1	2086.59033203125	36.7869542725387	P	G	15	2	2143.59033203125	2493	62.4120864868164	57
GE1111246	BQ192281.1	D	1	1332.12939453125	23.4856753476953	P	G	16	2	1389.12939453125	1673	59.8089904785156	57
GE1230734	BF387616.1	D	1	60.2954559326172	1.06301948503509	P	G	21	2	117.295455932617	120	62.0164833068848	57
GE1267566	BQ196288.1	D	1	138.901412963867	2.44885632251471	P	G	31	2	196.901412963867	202	66.9661026000977	58
GE1117688	BF559806.1	D	1	135.45832824707	2.38815413383449	P	G	32	2	192.45832824707	172	61.0219764709473	57
GE1140162	BI302479.1	D	1	514.424987792969	9.06940294512387	P	G	33	2	569.424987792969	605	60.6685066223145	55
GE1104692	BQ204737.1	D	1	1084.04052734375	19.1118250174927	P	G	39	2	1146.04052734375	1350	63.4444427490234	62
GE1291540	XM_234607.2	D	1	48.4418640136719	0.854038576232029	P	G	41	2	106.441864013672	102	62.241756439209	58
GE1180639	BQ200441.1	D	1	17060.84375	300.785673760506	P	G	2	2	17118.84375	17860	63.538459777832	58
GE1196955	BQ193211.1	D	1	468.085693359375	8.25243304011581	P	G	18	2	525.085693359375	572	62.7065849304199	57
GE1216722	NM_173113.1	D	1	19.4137954711914	0.342268626137026	A	L	26	2	77.4137954711914	76	60.3943672180176	58
GE1207714	BE098450.1	D	1	5.21111297607422	0.0918728376227348	A	L	27	2	66.2111129760742	61	65.1686019897461	61
GE1104027	CODELINK UNIQUE	D	1	19.8235321044922	0.349492354993445	A	L	35	2	76.8235321044922	71	61.1437110900879	57
GE1259182	X03369.1	D	1	17.40625	0.30687524665325	A	L	36	2	76.40625	77	63.1833343505859	59
GE1133361	CA509083.1	D	1	52.3076934814453	0.922193829169472	P	G	37	2	112.307693481445	117	63.9874992370605	60
GE1163989	H35674.1	D	1	86.0689697265625	1.51741106292452	P	G	38	2	147.068969726563	141	63.5612907409668	61
GE1266665	BF412147.1	D	1	15.0999984741211	0.266215626927662	A	L	42	2	77.0999984741211	71	66.461540222168	62
GE1222882	CB314950.1	D	1	69.3898315429688	1.22335492538462	P	G	67	2	129.389831542969	130	62.5934066772461	60
GE1108468	L33840.1	D	1	6.83529663085938	0.120507480907323	A	L	68	2	70.8352966308594	63	69.4189224243164	64
GE1113794	BF403877.1	D	1	17.6885223388672	0.31185175759692	A	L	77	2	75.6885223388672	68	60.6055030822754	58
GE1297890	BF390356.1	D	1	108.753845214844	1.91734940465606	M	I	20	2	167.753845214844	166	62.2457160949707	59
GE1228208	BQ206173.1	D	1	53.8620681762695	0.949597728221006	P	G	22	2	109.86206817627	106	59.4438209533691	56
GE1243422	BI273811.1	D	1	1031.55053710938	18.1864172645304	P	G	23	2	1091.55053710938	1240	61.3963432312012	60
GE1124900	BQ195916.1	D	1	32.1212158203125	0.566302680224671	A	L	25	2	93.1212158203125	86	63.4203834533691	61
GE1176537	BF543634.1	D	1	119.734375	2.11093807459951	P	G	28	2	179.734375	178	64.1942825317383	60
GE1198460	BM384539.1	D	1	31.1836700439453	0.549773583413388	A	L	47	2	87.1836700439453	96	61.8926544189453	56
GE1134537	NM_181477.2	D	1	72.8823547363281	1.28492872309546	P	G	48	2	129.882354736328	132	63.1388893127441	57
GE1227457	BF391146.1	D	1	28.0444412231445	0.494428427582337	A	L	49	2	82.0444412231445	85	62.4476737976074	54
GE1214479	CB313002.1	D	1	61.9423065185547	1.09205375029962	P	G	61	2	121.942306518555	121	63.5497093200684	60
GE1240675	BF419994.1	D	1	238	4.1959818285658	P	G	64	2	295	288	61.1879196166992	57
GE1163643	BE117663.1	D	1	3716.9619140625	65.5306918020059	P	G	65	2	3777.9619140625	5020	66.3865509033203	61
GE1239961	NM_145775.1	D	1	683.479431152344	12.0498624929148	P	G	66	2	752.479431152344	803	68.4743576049805	69
GE1291745	AA799621.1	D	1	23.5222244262695	0.414700950672578	A	L	69	2	82.5222244262695	72	62.3928565979004	59
GE1220385	CA510383.1	D	1	568.146667480469	10.0165255996146	P	G	24	2	625.146667480469	654	60.4011001586914	57
GE1286904	NM_031594.1	D	1	910.075927734375	16.0447985520529	P	G	59	2	967.075927734375	1061	60.4924240112305	57
GE1272807	BQ203732.1	D	1	113.425918579102	1.99971887918611	P	G	60	2	176.425918579102	171	66.0133361816406	63
GE1283714	BF387337.1	D	1	46.34375	0.817048457426876	P	G	62	2	104.34375	99	61.5769233703613	58
GE1127732	AI060083.1	D	1	54.6590881347656	0.96364933016577	P	G	83	2	118.659088134766	113	66.2931060791016	64
GE1168701	AI454720.1	D	1	98.25	1.73216476746466	P	G	84	2	155.25	150	60.2472534179688	57
GE1284784	CF110628.1	D	1	168.925369262695	2.97818394878167	P	G	43	2	229.925369262695	224	64.0166702270508	61
GE1103185	BE115261.1	D	1	325.899993896484	5.74567416940905	P	G	45	2	388.899993896484	393	66.4387741088867	63
GE1162298	BM392371.1	D	1	991.197631835938	17.4749884525254	P	G	46	2	1051.19763183594	1148	61.6481475830078	60
GE1251984	BM387693.1	D	1	1310.56469726563	23.1054859449009	P	G	50	2	1373.56469726563	1581	65.3956069946289	63
GE1223815	BF418769.1	D	1	1121.0224609375	19.7638230063356	P	G	52	2	1178.0224609375	1281	64.0188674926758	57
GE1277558	BF386414.1	D	1	27.9375	0.492543035023349	A	L	54	2	86.9375	88	63.6896553039551	59
GE1289191	BF549066.1	D	1	7.63953399658203	0.134686327009953	A	L	55	2	68.639533996582	65	62.15625	61
GE1249899	BI303600.1	D	1	207.901641845703	3.66534248451078	P	G	57	2	263.901641845703	250	60.6054420471191	56
GE1192902	AF452729.1	D	1	87.6721343994141	1.54567513786353	P	G	58	2	146.672134399414	140	61.8224296569824	59
GE1216969	BF392338.1	D	1	42.9565200805664	0.757330998640667	P	G	63	2	97.9565200805664	93	60.1538467407227	55
GE1113106	AA859409.1	D	1	12.75	0.224784740816025	A	L	70	2	73.75	72	64.9444427490234	61
GE1252856	L11002.1	D	1	2490.65942382813	43.9107633761722	P	G	78	2	2550.65942382813	3029	63.9120864868164	60
GE1220879	BE110402.1	D	1	1296.33337402344	22.8545852149821	P	G	79	2	1355.33337402344	1507	64.7857131958008	59
GE1197864	BQ193025.1	D	1	1124.59997558594	19.8268952183367	P	G	81	2	1185.59997558594	1342	65.2380981445313	61
GE1280711	AA957051.1	D	1	17.7307662963867	0.312596525992377	A	L	90	2	68.7307662963867	58	56.1910095214844	51
GE1161436	CK600679.1	D	1	26.776123046875	0.472067755227435	A	L	7	2	78.776123046875	64	58.4056587219238	52
GE1247234	NM_053395.1	D	1	35.7692337036133	0.630617876647415	A	L	44	2	95.7692337036133	93	63.0308647155762	60
GE1306531	CB323868.1	D	1	51.5714263916016	0.909213310976382	P	G	53	2	111.571426391602	101	62.0054931640625	60
GE1202454	BM386665.1	D	1	354.123291015625	6.24325585787177	P	G	56	2	411.123291015625	401	60.9670333862305	57
GE1261174	BM390664.1	D	1	137.479995727539	2.42379648682377	P	G	72	2	191.479995727539	179	59.7345695495605	54
GE1210806	BQ192794.1	D	1	515.962036132813	9.09650137749199	P	G	73	2	575.962036132813	642	62.4248352050781	60
GE1266336	BU760271.1	D	1	12388.296875	218.407851152851	P	G	74	2	12452.296875	10879	68.2692337036133	64
GE1221757	BG373138.1	D	1	471.586669921875	8.31415587221028	P	G	75	2	528.586669921875	563	62.6373634338379	57
GE1259772	BE112119.1	D	1	3999.03125	70.5036237683478	P	G	86	2	4056.03125	5144	61.9935493469238	57
GE1233969	BM391174.1	D	1	1979.02197265625	34.8905051915885	P	G	93	2	2040.02197265625	2407	62.5033569335938	61
GE1235856	AI136334.1	D	1	30.9729766845703	0.54605902245819	A	L	97	2	86.9729766845703	85	61.2372894287109	56
GE1101351	BF285343.1	D	1	26	0.458384569507188	A	L	111	2	80	69	57.3541679382324	54
GE1209843	BG380701.1	D	1	1189.72937011719	20.9751378904318	P	G	51	2	1254.72937011719	1445	65.5604400634766	65
GE1227136	BI300195.1	D	1	56.6956558227539	0.999554376432337	P	G	76	2	113.695655822754	109	60.7802200317383	57
GE1240266	NM_031797.1	D	1	628.460510253906	11.0798692478848	P	G	80	2	689.460510253906	744	63.9825592041016	61
GE1216916	BG377492.1	D	1	1362.66259765625	24.023981085008	P	G	85	2	1413.66259765625	1698	55.7483444213867	51
GE1157378	NM_022270.1	D	1	30.9245300292969	0.545204899411207	A	L	89	2	84.9245300292969	69	59.7283935546875	54
GE1111509	BE113658.1	D	1	320.095886230469	5.64334673118367	P	G	92	2	379.095886230469	374	61.9719085693359	59
GE1188099	BQ203134.1	D	1	66.9811325073242	1.18088913805668	P	G	94	2	121.981132507324	123	59.4802627563477	55
GE1267932	CB548033.1	D	1	36.8222198486328	0.649182207446716	P	G	99	2	93.8222198486328	99	59.5308647155762	57
GE1154444	CA506326.1	D	1	671.063293457031	11.8309638032068	P	G	101	2	719.063293457031	784	52.3701286315918	48
GE1302974	BI287116.1	D	1	0.800003051757813	0.0141041944032478	A	L	82	2	64.8000030517578	61	65.0161285400391	64
GE1279357	BE114993.1	D	1	25.6666641235352	0.452507799421241	A	L	98	2	83.6666641235352	70	62.0591697692871	58
GE1190940	BF420071.1	D	1	992.19775390625	17.4926207803968	P	G	100	2	1045.19775390625	1130	55.7062492370605	53
GE1245504	BF390686.1	D	1	42.7021255493164	0.75284597834482	P	G	104	2	96.7021255493164	92	58.7222213745117	54
GE1127510	BF389325.1	D	1	47.3137283325195	0.834149345903155	P	G	112	2	101.31372833252	101	58.5029258728027	54
GE1169082	BF417067.1	D	1	730.506042480469	12.8789499155696	P	G	88	2	786.506042480469	808	61	56
GE1224833	BF419843.1	D	1	469.229736328125	8.27260271872074	P	G	91	2	531.229736328125	553	63.3351631164551	62
GE1115921	BF411981.1	D	1	46.673469543457	0.822861470926324	P	G	96	2	102.673469543457	99	59.5604400634766	56
GE1194556	BF392718.1	D	1	187.013702392578	3.29708444089105	P	G	105	2	243.013702392578	246	61.6815643310547	56
GE1173713	CA509137.1	D	1	64.1800003051758	1.13150468503305	P	G	106	2	121.180000305176	123	60.0576934814453	57
GE1210741	BQ210488.1	D	1	743.373474121094	13.1058049968485	P	G	107	2	798.373474121094	881	58.6931800842285	55
GE1157720	BQ200252.1	D	1	4869.04541015625	85.8421263171317	P	G	108	2	4926.04541015625	6294	63.0169486999512	57
GE1149224	AB020804.1	D	1	34.461540222168	0.607563010742043	A	L	71	2	92.461540222168	88	62.438850402832	58
GE1127541	CB693492.1	D	1	19.870964050293	0.350328588534091	A	L	87	2	80.870964050293	77	64.5593185424805	61
GE1106029	NM_023100.1	D	1	27.6222229003906	0.486984644347198	A	L	103	2	83.6222229003906	81	59.0342864990234	56
GE1114477	CF110174.1	D	1	18.7631607055664	0.330797820869817	A	L	95	2	72.7631607055664	66	60.2690048217773	54
GE1242495	X16262.1	D	1	10.156623840332	0.179063063334502	A	L	102	2	66.156623840332	66	60.267017364502	56
GE1282694	BE111316.1	D	1	55.3404235839844	0.97566139388039	P	G	109	2	111.340423583984	103	58.0666656494141	56
GE1210736	BI297352.1	D	1	67.3958358764648	1.18820043133886	P	G	110	2	123.395835876465	116	61.0923080444336	56
GE1264896	NM_175759.2	D	1	17.1875	0.303018645707877	A	L	26	3	73.1875	69	60.8712120056152	56
GE1221072	BF562557.1	D	1	8.16666412353516	0.143979723791402	A	L	41	3	65.1666641235352	60	64.4228591918945	57
GE1165093	BF404835.1	D	1	22.1509399414063	0.390524964200811	A	L	64	3	81.1509399414063	72	66.1090927124023	59
GE1269612	BF405761.1	D	1	98.1388854980469	1.73020579926683	P	G	8	3	156.138885498047	83	63.0056495666504	58
GE1101245	BF401159.1	D	1	21.8545455932617	0.385299479751634	A	L	9	3	76.8545455932617	71	60.0588226318359	55
GE1148137	BF394259.1	D	1	25.2307662963867	0.44482284411945	A	L	30	3	82.2307662963867	73	63.5932197570801	57
GE1124599	BF393182.1	D	1	809.240966796875	14.2670604689526	P	G	1	3	869.240966796875	971	64.022102355957	60
GE1178396	NM_139088.1	D	1	8.26667022705078	0.145742848972483	A	L	6	3	68.2666702270508	65	62.1878471374512	60
GE1239601	BG379015.1	D	1	21.0857162475586	0.371744883264918	A	L	10	3	77.0857162475586	66	61.0784301757813	56
GE1138570	BF404958.1	D	1	18.5901641845703	0.32774786180047	A	L	16	3	73.5901641845703	67	58.586540222168	55
GE1261277	BM386213.1	D	1	168.983337402344	2.97920593727159	P	G	39	3	225.983337402344	219	60.040699005127	57
GE1175433	BF396288.1	D	1	18.9696960449219	0.334439075201297	A	L	59	3	75.9696960449219	71	59.7162170410156	57
GE1215582	BF548560.1	D	1	43.1777801513672	0.761231852575403	P	G	67	3	102.177780151367	101	61.9177207946777	59
GE1188737	BF396103.1	D	1	41.3333358764648	0.728713975847283	P	G	3	3	97.3333358764648	97	61.3076934814453	56
GE1279524	BQ202708.1	D	1	205	3.61418602880668	P	G	18	3	261	254	62.9395599365234	56
GE1240804	NM_032073.1	D	1	246.111114501953	4.33898220276585	P	G	19	3	302.111114501953	302	59.4181823730469	56
GE1304692	NM_019323.1	D	1	95.6779632568359	1.68681930764651	P	G	20	3	152.677963256836	148	59.7179489135742	57
GE12949	AA957770.1	D	1	323.75	5.70776939915201	P	G	21	3	384.75	387	62.4204559326172	61
GE1100257	NM_053764.1	D	1	146	2.57400565954037	P	G	33	3	206	199	62.4088401794434	60
GE1112193	BF405512.1	D	1	127.644073486328	2.25038744904517	P	G	36	3	184.644073486328	176	60.6593399047852	57
GE1172934	NM_030994.1	D	1	238	4.1959818285658	P	G	46	3	300	302	64.173225402832	62
GE1285663	BI295188.1	D	1	1154.77380371094	20.3588651112391	P	G	69	3	1214.77380371094	1333	63.1428565979004	60
GE1206041	BF394146.1	D	1	35.6388854980469	0.628319814874546	A	L	2	3	95.6388854980469	95	65.0494537353516	60
GE1269321	BM386322.1	D	1	1055.49401855469	18.6085450504847	P	G	4	3	1110.49401855469	1246	58.472526550293	55
GE1153287	NM_022284.1	D	1	1130.57897949219	19.9323061080155	P	G	5	3	1190.57897949219	1301	63.7362632751465	60
GE1277153	BU759672.1	D	1	18.6750030517578	0.32924358593944	A	L	11	3	81.6750030517578	75	64.6948089599609	63
GE1292727	BF416732.1	D	1	24.636360168457	0.434343359617009	A	L	12	3	83.636360168457	77	63.1153831481934	59
GE1267722	XM_227540.2	D	1	22.4313735961914	0.395469058820966	A	L	13	3	83.4313735961914	77	62.2818183898926	61
GE14183	NM_138979.1	D	1	53.9499969482422	0.95114792792439	P	G	14	3	108.949996948242	115	61.1666679382324	55
GE1242210	BF394652.1	D	1	21.7446823120117	0.383362570794695	A	L	15	3	77.7446823120117	71	60.4285697937012	56
GE19943	NM_012752.1	D	1	6591.22607421875	116.204474098281	P	G	35	3	6651.22607421875	8834	65.7627105712891	60
GE1209018	BQ194435.1	D	1	41.7045440673828	0.735258441493109	P	G	38	3	101.704544067383	101	63.6184959411621	60
GE22259	NM_012853.1	D	1	71.75	1.26496511008234	P	G	42	3	127.75	115	61.5083808898926	56
GE1158208	BF396152.1	D	1	95.5483856201172	1.68453483113786	P	G	45	3	155.548385620117	149	62.6824340820313	60
GE1209284	NM_019239.1	D	1	2581.09887695313	45.5052268295248	P	G	47	3	2641.09887695313	2976	61.5740737915039	60
GE1113938	CK358413.1	D	1	7.85713958740234	0.138522751820358	A	L	58	3	73.8571395874023	67	67	66
GE1228265	NM_173127.1	D	1	18.5762710571289	0.327502923521957	A	L	61	3	78.5762710571289	70	64.3474578857422	60
GE1197173	BF408903.1	D	1	604.951782226563	10.6654062410973	P	G	68	3	663.951782226563	710	61.9285697937012	59
GE1294004	BF393396.1	D	1	12.8139572143555	0.22591231774561	A	L	85	3	73.8139572143555	67	64.6122436523438	61
