PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1251984	BM387693.1	D	9	743.653869628906	17.9460676408054	P	G	50	2	802.653869628906	844	66.8064498901367	59
GE1209843	BG380701.1	D	9	208.243255615234	5.02538573876771	P	G	51	2	273.243255615234	261	66.6643371582031	65
GE1289191	BF549066.1	D	9	19.4912261962891	0.470367839133806	A	L	55	2	79.4912261962891	85	66.4455413818359	60
GE1272807	BQ203732.1	D	9	44.5	1.07388671347109	P	G	60	2	102.5	104	64.1166687011719	58
GE1283714	BF387337.1	D	9	38.9111099243164	0.939014021441265	A	L	62	2	95.9111099243164	94	64.2699356079102	57
GE1227136	BI300195.1	D	9	42.25	1.01958907065513	P	G	76	2	100.25	97	61.7017555236816	58
GE1247234	NM_053395.1	D	9	13.1666641235352	0.317741700292153	A	L	44	2	80.1666641235352	67	66.6078414916992	67
GE1198460	BM384539.1	D	9	22.120002746582	0.533806225876368	A	L	47	2	84.120002746582	83	65.1140365600586	62
GE1227457	BF391146.1	D	9	14.5744705200195	0.351715286456741	A	L	49	2	79.5744705200195	74	67.3333358764648	65
GE1223815	BF418769.1	D	9	106.154922485352	2.56176091745106	P	G	52	2	169.154922485352	175	65.8791198730469	63
GE1202454	BM386665.1	D	9	102.288467407227	2.46845451887507	P	G	56	2	162.288467407227	166	64.9340667724609	60
GE1249899	BI303600.1	D	9	50.1578979492188	1.21042472322033	P	G	57	2	108.157897949219	112	64.4797286987305	58
GE1286904	NM_031594.1	D	9	257.1044921875	6.20451905918847	P	G	59	2	316.1044921875	319	64.7142868041992	59
GE1214479	CB313002.1	D	9	26.9285736083984	0.649848031703083	A	L	61	2	88.9285736083984	84	65.9005508422852	62
GE1216969	BF392338.1	D	9	30.4516143798828	0.734867058119128	A	L	63	2	91.4516143798828	84	61.7012977600098	61
GE1240675	BF419994.1	D	9	195.133331298828	4.70901329971153	P	G	64	2	257.133331298828	254	65.1849746704102	62
GE1163643	BE117663.1	D	9	3089.86669921875	74.5655459480399	P	G	65	2	3151.86669921875	3936	63.6259002685547	62
GE1284784	CF110628.1	D	9	33.6724166870117	0.812592379565033	A	L	43	2	95.6724166870117	97	67.4916687011719	62
GE1306531	CB323868.1	D	9	45.7755126953125	1.10466775024322	P	G	53	2	107.775512695313	95	65.010986328125	62
GE1277558	BF386414.1	D	9	21.6585388183594	0.52267004652211	A	L	54	2	82.6585388183594	64	63.5606918334961	61
GE1192902	AF452729.1	D	9	96.453125	2.32763436877002	P	G	58	2	159.453125	151	65.2249984741211	63
GE1239961	NM_145775.1	D	9	577.960510253906	13.9475081544413	P	G	66	2	636.960510253906	708	61.6869583129883	59
GE1108468	L33840.1	D	9	16.4772720336914	0.397634236207413	A	L	68	2	71.4772720336914	68	60.3151512145996	55
GE1240266	NM_031797.1	D	9	24.0918350219727	0.581391045690647	A	L	80	2	78.0918350219727	71	60.2843589782715	54
GE1222882	CB314950.1	D	9	5.03225708007813	0.121439865552061	A	L	67	2	65.0322570800781	66	64.8417282104492	60
GE1261174	BM390664.1	D	9	25.1999969482422	0.608133525892791	A	L	72	2	82.1999969482422	78	60.3796310424805	57
GE1252856	L11002.1	D	9	1044.19995117188	25.1989315454075	P	G	78	2	1105.19995117188	1249	62.5219764709473	61
GE1168701	AI454720.1	D	9	42.4186019897461	1.0236578220406	P	G	84	2	98.4186019897461	99	62.2762413024902	56
GE1103185	BE115261.1	D	9	22.6545486450195	0.546706040215075	A	L	45	2	89.6545486450195	79	72.6624984741211	67
GE1149224	AB020804.1	D	9	38.5121917724609	0.929387214631377	A	L	71	2	97.5121917724609	99	65.6242446899414	59
GE1210806	BQ192794.1	D	9	461.684204101563	11.1414951146998	P	G	73	2	524.684204101563	551	66.351188659668	63
GE1266336	BU760271.1	D	9	10949.23046875	264.229957822998	P	G	74	2	11010.23046875	14546	64.3093948364258	61
GE1221757	BG373138.1	D	9	216.176483154297	5.21683265223158	P	G	75	2	273.176483154297	273	61.9157295227051	57
GE1113794	BF403877.1	D	9	29.7435913085938	0.717780843083436	A	L	77	2	86.7435913085938	89	60.7823143005371	57
GE1220879	BE110402.1	D	9	483.802795410156	11.6752672793514	P	G	79	2	538.802795410156	552	60.6555557250977	55
GE1197864	BQ193025.1	D	9	983.449951171875	23.7328951893767	P	G	81	2	1041.44995117188	1216	61.7162170410156	58
GE1127732	AI060083.1	D	9	56.8695678710938	1.37239265927213	P	G	83	2	114.869567871094	111	61.0388870239258	58
GE1114477	CF110174.1	D	9	12	0.289587428351753	A	L	95	2	66	60	60.5972213745117	54
GE1242495	X16262.1	D	9	58.7647094726563	1.41812675783537	P	G	102	2	113.764709472656	104	60.3372077941895	55
GE1106029	NM_023100.1	D	9	20.8255844116211	0.502568952806976	A	L	103	2	74.8255844116211	73	58.8614463806152	54
GE1194556	BF392718.1	D	9	987.43212890625	23.8289942401548	P	G	105	2	1037.43212890625	1173	57.1704559326172	50
GE1302974	BI287116.1	D	9	17.6888885498047	0.426873312128226	A	L	82	2	75.6888885498047	70	61.243782043457	58
GE1259772	BE112119.1	D	9	1623.62341308594	39.1817440672711	P	G	86	2	1677.62341308594	1889	59.7960510253906	54
GE1216916	BG377492.1	D	9	1222.96105957031	29.5128456846085	P	G	85	2	1280.96105957031	1477	63.4702377319336	58
GE1224833	BF419843.1	D	9	568.641784667969	13.722626006279	P	G	91	2	628.641784667969	673	64.6774215698242	60
GE1111509	BE113658.1	D	9	313.319458007813	7.56111467475397	P	G	92	2	373.319458007813	364	63.1153831481934	60
GE1233969	BM391174.1	D	9	1067.9375	25.7717728554501	P	G	93	2	1122.9375	1278	58.7134819030762	55
GE1235856	AI136334.1	D	9	8.98181915283203	0.216751825865763	A	L	97	2	71.981819152832	67	65.9166641235352	63
GE1267932	CB548033.1	D	9	28.6999969482422	0.692596525828719	A	L	99	2	86.6999969482422	83	60.2265205383301	58
GE1190940	BF420071.1	D	9	752.5	18.1595449862245	P	G	100	2	808.5	867	58.850830078125	56
GE1169082	BF417067.1	D	9	240.128570556641	5.79485126844001	P	G	88	2	299.128570556641	304	62.6273307800293	59
GE1279357	BE114993.1	D	9	31.4594573974609	0.759188613756021	A	L	98	2	84.4594573974609	89	57.2472534179688	53
GE1157378	NM_022270.1	D	9	12.8235321044922	0.30946114037717	A	L	89	2	70.8235321044922	70	61.1597213745117	58
GE1115921	BF411981.1	D	9	135.724639892578	3.27534578587162	P	G	96	2	190.724639892578	186	56.796703338623	55
GE1154444	CA506326.1	D	9	467.679992675781	11.2861871975455	P	G	101	2	523.679992675781	560	61.0140838623047	56
GE1245504	BF390686.1	D	9	27.7058792114258	0.668606192588425	A	L	104	2	87.7058792114258	74	62.0439567565918	60
GE1210741	BQ210488.1	D	9	233.090911865234	5.6250164782682	P	G	107	2	284.090911865234	291	54.972412109375	51
GE1282694	BE111316.1	D	9	37.40625	0.902698311815231	A	L	109	2	91.40625	80	60.4954147338867	54
GE1197393	BF401853.1	D	9	4.375	0.10557874991991	A	L	22	3	61.375	56	59.2628211975098	57
GE1127541	CB693492.1	D	9	19.4406814575195	0.469148079057392	A	L	87	2	74.4406814575195	70	58.1949157714844	55
GE1280711	AA957051.1	D	9	26.8611145019531	0.64822008927355	A	L	90	2	80.8611145019531	76	58.0172424316406	54
GE1188099	BQ203134.1	D	9	46.3731307983398	1.11908964104256	P	G	94	2	108.37313079834	103	63.091667175293	62
GE1157720	BQ200252.1	D	9	1743.23168945313	42.0681651641677	P	G	108	2	1798.23168945313	2137	58.4732818603516	55
GE1101351	BF285343.1	D	9	20.7941207885742	0.501809663666579	A	L	111	2	77.7941207885742	77	59.6758232116699	57
GE1127510	BF389325.1	D	9	10.3837203979492	0.25058290723048	A	L	112	2	71.3837203979492	70	64.0622253417969	61
GE1206041	BF394146.1	D	9	19.8181838989258	0.478258075824337	A	L	2	3	75.8181838989258	73	60.3757972717285	56
GE1242210	BF394652.1	D	9	10.84375	0.261684473015777	A	L	15	3	66.84375	58	58.7570610046387	56
GE1173713	CA509137.1	D	9	33.2702713012695	0.802887692224982	A	L	106	2	89.2702713012695	97	60.7659568786621	56
GE1210736	BI297352.1	D	9	47.5999984741211	1.14869676230568	P	G	110	2	103.599998474121	98	60.8956031799316	56
GE1124599	BF393182.1	D	9	350.887329101563	8.46771327297807	P	G	1	3	406.887329101563	432	58.037036895752	56
GE1269321	BM386322.1	D	9	758.024719238281	18.2928690892728	P	G	4	3	812.024719238281	838	58.3516502380371	54
GE1269612	BF405761.1	D	9	33.3023223876953	0.803661158199476	A	L	8	3	90.3023223876953	97	62.0460510253906	57
GE1101245	BF401159.1	D	9	37.3333358764648	0.900938727354809	A	L	9	3	91.3333358764648	99	60.4039726257324	54
GE1239601	BG379015.1	D	9	13.6792449951172	0.330111448327465	A	L	10	3	72.6792449951172	65	61.8655471801758	59
GE1277153	BU759672.1	D	9	13.25	0.319752785471728	A	L	11	3	68.25	66	61.7663536071777	55
GE1292727	BF416732.1	D	9	49.3513488769531	1.19096085058059	P	G	12	3	102.351348876953	93	57.5494499206543	53
GE1267722	XM_227540.2	D	9	21.4864883422852	0.518518075279357	A	L	13	3	78.4864883422852	74	59.2905044555664	57
GE1138570	BF404958.1	D	9	25.0749969482422	0.605116990180793	A	L	16	3	82.0749969482422	74	58.6428565979004	57
GE1304692	NM_019323.1	D	9	32.625	0.78731582083133	A	L	20	3	86.625	74	59.966667175293	54
GE1178396	NM_139088.1	D	9	32.6521759033203	0.787971637494302	A	L	6	3	83.6521759033203	91	55.8406600952148	51
GE1240804	NM_032073.1	D	9	73.7358474731445	1.77941453725709	P	G	19	3	127.735847473145	117	57.0462417602539	54
GE1264896	NM_175759.2	D	9	2.12790679931641	0.0513512548155207	A	L	26	3	63.1279067993164	59	65.012580871582	61
GE1209018	BQ194435.1	D	9	30.7033004760742	0.740940818898125	A	L	38	3	90.7033004760742	80	63.6616897583008	60
GE14183	NM_138979.1	D	9	47.9743576049805	1.15773090380447	P	G	14	3	99.9743576049805	100	56.4228553771973	52
GE12949	AA957770.1	D	9	58.6875	1.41626351678279	P	G	21	3	118.6875	116	62.5604400634766	60
GE1239105	BQ780256.1	D	9	29.3076934814453	0.707261632184433	A	L	34	3	89.3076934814453	86	64.6585388183594	60
GE1282208	CK596375.1	D	9	26.1176452636719	0.630278477209174	A	L	40	3	86.1176452636719	94	66.0583953857422	60
GE1110396	BF405279.1	D	9	12.6388854980469	0.305005195717639	A	L	52	3	76.6388854980469	73	65.3666687011719	64
GE1188737	BF396103.1	D	9	64.9122772216797	1.56648161909019	P	G	3	3	119.91227722168	122	58.4340667724609	55
GE1153287	NM_022284.1	D	9	248.925384521484	6.007138496254	P	G	5	3	306.925384521484	302	62.0533332824707	58
GE12384	AA818582.1	D	9	94.7166595458984	2.28572948833044	P	G	7	3	153.716659545898	155	61.375	59
GE1159022	BF405186.1	D	9	108.275360107422	2.61293192394736	P	G	24	3	163.275360107422	159	58.9175834655762	55
GE1150880	BE102551.1	D	9	22.8974380493164	0.552567516712094	A	L	29	3	82.8974380493164	67	62.8014717102051	60
GE1148137	BF394259.1	D	9	21.457145690918	0.517809970033487	A	L	30	3	82.457145690918	71	65.9112396240234	61
GE1297808	M23884.1	D	9	45.1568603515625	1.08973825513735	P	G	32	3	100.156860351563	94	59.8870048522949	55
GE1100257	NM_053764.1	D	9	103.289855957031	2.49262031345164	P	G	33	3	160.289855957031	150	63.2599983215332	57
GE1288929	BF389083.1	D	9	12.9677429199219	0.312941276975569	A	L	66	3	76.9677429199219	70	66	64
GE1279524	BQ202708.1	D	9	19.2916641235352	0.465551950180027	A	L	18	3	77.2916641235352	71	61.7586212158203	58
GE1301322	BF402968.1	D	9	22.6111145019531	0.545657875065637	A	L	23	3	80.6111145019531	76	58.5359115600586	58
GE19943	NM_012752.1	D	9	115.154922485352	2.77895148871487	P	G	35	3	170.154922485352	166	57.9604530334473	55
GE1112193	BF405512.1	D	9	125.966094970703	3.03984979183989	P	G	36	3	182.966094970703	177	63.9560432434082	57
GE1261277	BM386213.1	D	9	255.492065429688	6.16560751600509	P	G	39	3	313.492065429688	317	63.5329666137695	58
GE1221072	BF562557.1	D	9	34.1428604125977	0.823945261954753	A	L	41	3	96.1428604125977	98	64.9096069335938	62
GE22259	NM_012853.1	D	9	68.1636352539063	1.6449443200238	P	G	42	3	126.163635253906	107	66.2528762817383	58
GE1117157	BF394308.1	D	9	23.4871826171875	0.566799401111611	A	L	44	3	89.4871826171875	70	69.2933349609375	66
