PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:52


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1113106	AA859409.1	D	5	27.3333358764648	0.682930246522334	A	L	70	2	82.3333358764648	78	59.0813941955566	55
GE1127466	CF108371.1	D	5	55.9523773193359	1.39798416881514	P	G	1	2	110.952377319336	107	59.2768363952637	55
GE1266863	CA510133.1	D	5	539.818176269531	13.4874924108483	P	G	5	2	595.818176269531	593	61.4530372619629	56
GE1147228	BE097945.1	D	5	26.6315765380859	0.665396613594232	A	L	13	2	79.6315765380859	86	56.2277793884277	53
GE1243639	BG378317.1	D	5	34.1666641235352	0.853662665186167	P	G	14	2	86.1666641235352	87	56.4890098571777	52
GE1196955	BQ193211.1	D	5	258.541656494141	6.45972807724017	P	G	18	2	317.541656494141	341	60.6089744567871	59
GE1216722	NM_173113.1	D	5	27.15625	0.67850571152169	A	L	26	2	86.15625	83	64.4285736083984	59
GE1240530	BF414205.1	D	5	43.25	1.08061208831533	P	G	30	2	97.25	95	55.8571434020996	54
GE1140162	BI302479.1	D	5	855.525024414063	21.3755071268925	P	G	33	2	910.525024414063	997	58.7957763671875	55
GE1274037	BF399983.1	D	5	19.6944427490234	0.492070587450379	A	L	34	2	76.6944427490234	70	61.4251480102539	57
GE1104027	CODELINK UNIQUE	D	5	21.3541641235352	0.533539141913562	A	L	35	2	78.3541641235352	83	59.882022857666	57
GE1266665	BF412147.1	D	5	27.3142852783203	0.682454262553672	A	L	42	2	83.3142852783203	82	60.2362632751465	56
GE1227457	BF391146.1	D	5	32.9024353027344	0.822075591286653	P	G	49	2	86.9024353027344	76	57.5193367004395	54
GE1272807	BQ203732.1	D	5	45.8979568481445	1.14677195373596	P	G	60	2	101.897956848145	105	57.8976364135742	56
GE1222882	CB314950.1	D	5	58.0204086303711	1.44965444936356	P	G	67	2	118.020408630371	112	61.966667175293	60
GE1280711	AA957051.1	D	5	18.3125	0.457542401555478	A	L	90	2	66.3125	59	55.7625885009766	48
GE1297890	BF390356.1	D	5	60.113639831543	1.50195435548206	P	G	20	2	115.113639831543	104	58.3657150268555	55
GE1230734	BF387616.1	D	5	62.1818161010742	1.55362825785483	P	G	21	2	121.181816101074	117	62.055248260498	59
GE1228208	BQ206173.1	D	5	11.341178894043	0.28336219673178	A	L	22	2	68.341178894043	60	56.9866676330566	57
GE1124900	BQ195916.1	D	5	36.3846130371094	0.90907867460291	P	G	25	2	92.3846130371094	88	59.7527465820313	56
GE1176537	BF543634.1	D	5	67.6226425170898	1.68956866931314	P	G	28	2	126.62264251709	117	60.4662933349609	59
GE1243503	AB051836.1	D	5	11.6860427856445	0.291978707485263	A	L	40	2	67.6860427856445	61	58.4414901733398	56
GE1247234	NM_053395.1	D	5	30.625	0.765173299529639	A	L	44	2	85.625	73	58.8816566467285	55
GE1198460	BM384539.1	D	5	25.2195129394531	0.63011585072365	A	L	47	2	82.2195129394531	82	61.6978034973145	57
GE1134537	NM_181477.2	D	5	58.3000030517578	1.4566401860474	P	G	48	2	111.300003051758	109	56.3499984741211	53
GE1289191	BF549066.1	D	5	28.2162170410156	0.704989253665906	A	L	55	2	80.2162170410156	71	55.524097442627	52
GE1240675	BF419994.1	D	5	349.457153320313	8.73127454858249	P	G	64	2	408.457153320313	425	62.758243560791	59
GE1163643	BE117663.1	D	5	4039.25732421875	100.921856470913	P	G	65	2	4097.25732421875	5094	59.9779014587402	58
GE1252856	L11002.1	D	5	1019.52502441406	25.4730882247819	P	G	78	2	1074.52502441406	1199	58.4861869812012	55
GE1127732	AI060083.1	D	5	43.6304321289063	1.09011728039116	P	G	83	2	94.6304321289063	95	56.7357139587402	51
GE1143740	CK602792.1	D	5	24.7818145751953	0.619179847406821	A	L	3	2	85.7818145751953	71	64.1702117919922	61
GE1219618	CODELINK UNIQUE	D	5	16.7195129394531	0.417741220650117	A	L	4	2	74.7195129394531	68	64.4114303588867	58
GE1132848	BM390405.1	D	5	45.9767456054688	1.14874051058192	P	G	11	2	99.9767456054688	93	56.5222930908203	54
GE1243422	BI273811.1	D	5	423.987335205078	10.5934298200049	P	G	23	2	478.987335205078	509	58.3833351135254	55
GE1220385	CA510383.1	D	5	736.139221191406	18.3926229156639	P	G	24	2	787.139221191406	852	56.461540222168	51
GE1103185	BE115261.1	D	5	400.098907470703	9.9965714666959	P	G	45	2	453.098907470703	450	55.1369857788086	53
GE1209843	BG380701.1	D	5	198.871429443359	4.9688525012033	P	G	51	2	255.871429443359	260	58.2934150695801	57
GE1249899	BI303600.1	D	5	189.567169189453	4.73638322714081	P	G	57	2	244.567169189453	248	59.7836265563965	55
GE1283714	BF387337.1	D	5	40.1923065185547	1.00421485043295	P	G	62	2	95.1923065185547	97	58.1420440673828	55
GE1216969	BF392338.1	D	5	29.3243255615234	0.732675622739338	A	L	63	2	83.3243255615234	77	61.0439567565918	54
GE1239961	NM_145775.1	D	5	1168.51245117188	29.195576418111	P	G	66	2	1224.51245117188	1362	59.4795303344727	56
GE1220879	BE110402.1	D	5	737.175659179688	18.4185185785293	P	G	79	2	793.175659179688	872	57	56
GE1240266	NM_031797.1	D	5	618.701293945313	15.4584068738414	P	G	80	2	673.701293945313	713	60.4340667724609	55
GE1197864	BQ193025.1	D	5	1498.79223632813	37.4476996173257	P	G	81	2	1552.79223632813	1754	58.466667175293	54
GE1302974	BI287116.1	D	5	19.3529434204102	0.483538141146307	A	L	82	2	77.3529434204102	81	59.5928153991699	58
GE1168701	AI454720.1	D	5	80.0597076416016	2.00031185813886	P	G	84	2	131.059707641602	126	55.1923065185547	51
GE1242495	X16262.1	D	5	20.0909118652344	0.501976467672835	A	L	102	2	76.0909118652344	71	60.7570610046387	56
GE1245161	BI302530.1	D	5	1482.02502441406	37.0287666258417	P	G	15	2	1535.02502441406	1677	59.0676689147949	53
GE1284784	CF110628.1	D	5	179.828567504883	4.49306182358856	P	G	43	2	231.828567504883	229	57.0824165344238	52
GE1162298	BM392371.1	D	5	2190.19604492188	54.722597038682	P	G	46	2	2247.19604492188	2555	59.8989906311035	57
GE1251984	BM387693.1	D	5	911.583312988281	22.7761375149519	P	G	50	2	966.583312988281	1100	57.1648368835449	55
GE1223815	BF418769.1	D	5	295.910247802734	7.39339169553801	P	G	52	2	352.910247802734	341	58.7171058654785	57
GE1306531	CB323868.1	D	5	51.7368392944336	1.29265789486225	P	G	53	2	102.736839294434	97	57.9395599365234	51
GE1202454	BM386665.1	D	5	209.385711669922	5.23155447748035	P	G	56	2	264.385711669922	267	58.4011001586914	55
GE1192902	AF452729.1	D	5	87.3620758056641	2.18276335666868	P	G	58	2	144.362075805664	140	60.3186798095703	57
GE1286904	NM_031594.1	D	5	123.421875	3.08372647601256	P	G	59	2	178.421875	160	59.1318664550781	55
GE1214479	CB313002.1	D	5	24.0540542602539	0.600996573563542	A	L	61	2	82.0540542602539	77	59.0718574523926	58
GE1149224	AB020804.1	D	5	26.8494644165039	0.670840596838529	A	L	71	2	81.8494644165039	75	59.6240615844727	55
GE1261174	BM390664.1	D	5	15.9814834594727	0.399301369144916	A	L	72	2	72.9814834594727	66	59.902172088623	57
GE1210806	BQ192794.1	D	5	613.283935546875	15.3230528166833	P	G	73	2	667.283935546875	704	59.1052627563477	54
GE1266336	BU760271.1	D	5	7047.0302734375	176.071817345679	P	G	74	2	7104.0302734375	8643	60.3626365661621	57
GE1221757	BG373138.1	D	5	184.571426391602	4.6115633414189	P	G	75	2	239.571426391602	226	59.5428581237793	55
GE1227136	BI300195.1	D	5	38.9772720336914	0.973856909344783	P	G	76	2	92.9772720336914	87	57.8409080505371	54
GE1113794	BF403877.1	D	5	15.4375	0.38570980608943	A	L	77	2	70.4375	71	57.7610054016113	55
GE1233969	BM391174.1	D	5	772.43212890625	19.2994103098089	P	G	93	2	824.43212890625	907	56.0143890380859	52
GE1245504	BF390686.1	D	5	42.886360168457	1.07152645599722	P	G	104	2	99.886360168457	96	60.3370170593262	57
GE1216916	BG377492.1	D	5	426.328948974609	10.6519356268377	P	G	85	2	481.328948974609	517	58.2824859619141	55
GE1259772	BE112119.1	D	5	2828.90625	70.6809315713476	P	G	86	2	2883.90625	3332	59.8072280883789	55
GE1157378	NM_022270.1	D	5	16.46875	0.411475845767469	A	L	89	2	72.46875	74	57.4819259643555	56
GE1111509	BE113658.1	D	5	152.295776367188	3.80514813738152	P	G	92	2	209.295776367188	193	58.1908378601074	57
GE1188099	BQ203134.1	D	5	56.9333343505859	1.4224936260657	P	G	94	2	108.933334350586	102	56.7555541992188	52
GE1190940	BF420071.1	D	5	807.070617675781	20.1648616320131	P	G	100	2	858.070617675781	878	55.201343536377	51
GE1154444	CA506326.1	D	5	315.055541992188	7.8717416686126	P	G	101	2	372.055541992188	371	60.5855255126953	57
GE1282694	BE111316.1	D	5	12.6296310424805	0.315554496542587	A	L	109	2	74.6296310424805	73	62.0648155212402	62
GE1161436	CK600679.1	D	5	22.75	0.568414451079161	A	L	7	2	73.75	75	58.4270820617676	51
GE1277558	BF386414.1	D	5	20.2564086914063	0.506111447347729	A	L	54	2	76.2564086914063	70	59.7637367248535	56
GE1291745	AA799621.1	D	5	20.0263137817383	0.500362468368606	A	L	69	2	73.0263137817383	63	61.3237419128418	53
GE1127541	CB693492.1	D	5	21.5084762573242	0.537394669246422	A	L	87	2	70.5084762573242	71	56.1827964782715	49
GE1267932	CB548033.1	D	5	18	0.449734510743951	A	L	99	2	71	60	56.9290771484375	53
GE1106029	NM_023100.1	D	5	28.684211730957	0.716682218272104	A	L	103	2	84.684211730957	86	57.7912101745605	56
GE1194556	BF392718.1	D	5	93.0163879394531	2.32403776228442	P	G	105	2	149.016387939453	146	57.9505500793457	56
GE1173713	CA509137.1	D	5	75.5517272949219	1.88767883949123	P	G	106	2	128.551727294922	116	54.7528076171875	53
GE1101351	BF285343.1	D	5	33.0285720825195	0.825227150339069	A	L	111	2	85.0285720825195	82	57.8095245361328	52
GE1169082	BF417067.1	D	5	487.461547851563	12.1793489294173	P	G	88	2	538.461547851563	550	55.6333351135254	51
GE1224833	BF419843.1	D	5	607.679504394531	15.183024699889	P	G	91	2	659.679504394531	685	55.7471923828125	52
GE1115921	BF411981.1	D	5	34.2777786254883	0.856438888862414	A	L	96	2	88.2777786254883	85	58.2637367248535	54
GE1235856	AI136334.1	D	5	20.3095245361328	0.507438560038887	A	L	97	2	73.3095245361328	68	56.6153831481934	53
GE1210741	BQ210488.1	D	5	281.375	7.03022488669885	P	G	107	2	336.375	351	57.7023811340332	55
GE1157720	BQ200252.1	D	5	3185.33715820313	79.5864471332784	P	G	108	2	3240.33715820313	3613	57.3944435119629	55
GE1210736	BI297352.1	D	5	58.0888900756836	1.45136547543593	P	G	110	2	111.088890075684	101	56.6593399047852	53
GE1127510	BF389325.1	D	5	26.2727279663086	0.65643069210204	A	L	112	2	79.2727279663086	79	57.2857131958008	53
GE1114477	CF110174.1	D	5	15.3452377319336	0.383404610201154	A	L	95	2	71.3452377319336	64	60.6390533447266	56
GE1279357	BE114993.1	D	5	45.3000030517578	1.13183192828788	P	G	98	2	101.300003051758	103	58.5944442749023	56
GE1242210	BF394652.1	D	5	23.4833297729492	0.586736879226455	A	L	15	3	77.4833297729492	79	58.5319137573242	54
GE1209018	BQ194435.1	D	5	43.1666641235352	1.07852992055814	P	G	38	3	95.1666641235352	92	58.8452377319336	52
GE1285663	BI295188.1	D	5	859.611755371094	21.477615123976	P	G	69	3	919.611755371094	1007	63.1666679382324	60
GE1269612	BF405761.1	D	5	10.1123580932617	0.252659801085594	A	L	8	3	67.1123580932617	65	62.8097839355469	57
GE1267722	XM_227540.2	D	5	30.0454559326172	0.750693245774141	A	L	13	3	86.0454559326172	87	58.9213485717773	56
GE1304692	NM_019323.1	D	5	75.2857208251953	1.88103260118472	P	G	20	3	132.285720825195	122	57.5423736572266	57
GE1197393	BF401853.1	D	5	17.6470565795898	0.440916130938481	A	L	22	3	72.6470565795898	66	60.0454559326172	55
GE1239105	BQ780256.1	D	5	34.326530456543	0.857656965578372	P	G	34	3	86.326530456543	81	56.1301765441895	52
GE1112193	BF405512.1	D	5	123.453125	3.08450726509371	P	G	36	3	178.453125	167	58.5659332275391	55
GE1221072	BF562557.1	D	5	25.7727279663086	0.643938066803597	A	L	41	3	83.7727279663086	81	59.6829261779785	58
GE22259	NM_012853.1	D	5	52.961540222168	1.32325735444793	P	G	42	3	104.961540222168	103	58.1016960144043	52
GE1172934	NM_030994.1	D	5	117.109588623047	2.92601241904508	P	G	46	3	172.109588623047	170	59.0928573608398	55
GE1215582	BF548560.1	D	5	58.4897994995117	1.46138229785693	P	G	67	3	114.489799499512	108	58.5438613891602	56
GE21253	AB012233.1	D	5	33.4047622680664	0.834626356397047	P	G	70	3	85.4047622680664	90	56.0168533325195	52
GE1188737	BF396103.1	D	5	40.8372116088867	1.0203279657261	P	G	3	3	93.8372116088867	94	60.3705863952637	53
GE1178396	NM_139088.1	D	5	15.5652160644531	0.38890082396504	A	L	6	3	71.5652160644531	66	60.5929222106934	56
GE14183	NM_138979.1	D	5	35.2954559326172	0.881865811407794	A	L	14	3	87.2954559326172	90	58.3093910217285	52
GE1138570	BF404958.1	D	5	21.9411773681641	0.548205814934307	A	L	16	3	77.9411773681641	74	60.3063583374023	56
GE1279524	BQ202708.1	D	5	142.597015380859	3.5628221636588	P	G	18	3	196.597015380859	200	55.758243560791	54
GE1240804	NM_032073.1	D	5	85.7037048339844	2.14132854235867	P	G	19	3	141.703704833984	139	58.2252731323242	56
GE12949	AA957770.1	D	5	176.279418945313	4.40438545742212	P	G	21	3	232.279418945313	238	57.7734794616699	56
GE1301322	BF402968.1	D	5	13.5098037719727	0.337545832757495	A	L	23	3	73.5098037719727	74	63.9874992370605	60
GE1148137	BF394259.1	D	5	21.6756744384766	0.541572157701857	A	L	30	3	79.6756744384766	71	59.4382019042969	58
GE1297808	M23884.1	D	5	43.2444458007813	1.08047331525598	P	G	32	3	96.2444458007813	94	56.972526550293	53
GE1100257	NM_053764.1	D	5	154.885711669922	3.86985831995006	P	G	33	3	211.885711669922	209	62.2541427612305	57
GE19943	NM_012752.1	D	5	4230.8828125	105.709667316371	P	G	35	3	4286.8828125	4996	59.470588684082	56
GE1261277	BM386213.1	D	5	100.800003051758	2.51851333641506	P	G	39	3	155.800003051758	143	56.538459777832	55
GE1282208	CK596375.1	D	5	38.2571411132813	0.955864257835769	P	G	40	3	94.2571411132813	95	59.1923065185547	56
GE1117157	BF394308.1	D	5	32.1875	0.804212753587274	A	L	44	3	92.1875	82	63.0535697937012	60
GE1158208	BF396152.1	D	5	52.5094375610352	1.31196145616401	P	G	45	3	109.509437561035	108	60.403507232666	57
GE1209284	NM_019239.1	D	5	7877.89501953125	196.83118123895	P	G	47	3	7934.89501953125	7370	60.1188125610352	57
GE1228265	NM_173127.1	D	5	16.4361724853516	0.410661888400154	A	L	61	3	72.4361724853516	69	58.8397789001465	56
GE1165093	BF404835.1	D	5	8.49019622802734	0.212129680374001	A	L	64	3	67.4901962280273	60	62.0166664123535	59
GE1288929	BF389083.1	D	5	23.2894744873047	0.581893356335095	A	L	66	3	80.2894744873047	80	60.7071838378906	57
GE1117593	BF404244.1	D	5	22.0277786254883	0.550369569050558	A	L	80	3	79.0277786254883	74	60.7087898254395	57
GE1153287	NM_022284.1	D	5	663.092102050781	16.5675223385548	P	G	5	3	723.092102050781	783	65.7034912109375	60
GE12384	AA818582.1	D	5	288.974029541016	7.22008854407427	P	G	7	3	346.974029541016	353	59.0459785461426	58
GE1101245	BF401159.1	D	5	24.8918914794922	0.621930146445608	A	L	9	3	79.8918914794922	77	56.1878471374512	55
