PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1171058	BF394138.1	D	5	13.2424240112305	0.397557272609939	A	L	95	1	67.2424240112305	69	56.7417221069336	54
GE1241857	CB720143.1	D	5	27.2285690307617	0.817442156493465	A	L	107	1	81.2285690307617	78	58.6703300476074	54
GE1208721	CB713771.1	D	5	19.2777786254883	0.578747598311887	A	L	109	1	74.2777786254883	72	56.7111129760742	55
GE1227956	CB576263.1	D	5	18.7894744873047	0.564087981521503	A	L	24	1	72.7894744873047	66	54.9681510925293	54
GE1217708	CB608238.1	D	5	4.92134857177734	0.147746206744276	A	L	74	1	59.9213485717773	53	57.5540542602539	55
GE1154909	CB583665.1	D	5	4.36000061035156	0.130893705696105	A	L	86	1	61.3600006103516	54	59.4871788024902	57
GE1131259	CB720758.1	D	5	16.1573028564453	0.485066272677393	A	L	108	1	73.1573028564453	70	58.4285697937012	57
GE1170870	BF390502.1	D	5	16.4736862182617	0.494564571955246	A	L	60	1	69.4736862182617	66	56.6304359436035	53
GE1278466	AI013910.1	D	5	16.6702117919922	0.500464562094825	A	L	110	1	70.6702117919922	64	57.171272277832	54
GE1243503	AB051836.1	D	5	25.0571441650391	0.752252751097444	A	L	40	2	74.0571441650391	67	56.3776206970215	49
GE1243639	BG378317.1	D	5	17.3529434204102	0.520961181436435	A	L	14	2	66.3529434204102	64	53.4022331237793	49
GE1132848	BM390405.1	D	5	17.9749984741211	0.539636199722877	A	L	11	2	66.9749984741211	64	52.788818359375	49
GE1111692	NM_173099.1	D	5	51.0784301757813	1.53345047497795	P	G	12	2	99.0784301757813	92	51.4022331237793	48
GE1176537	BF543634.1	D	5	63.7910461425781	1.915102121777	P	G	28	2	116.791046142578	77	56.0430107116699	53
GE1267566	BQ196288.1	D	5	68.1607131958008	2.04628602847108	P	G	31	2	116.160713195801	104	53.2267456054688	48
GE1214479	CB313002.1	D	5	18.260871887207	0.54821854494319	A	L	61	2	68.260871887207	63	53.6785697937012	50
GE1107575	NM_198742.1	D	5	19.0340881347656	0.571431647186133	A	L	8	2	67.0340881347656	61	52.6735763549805	48
GE1265393	BM388010.1	D	5	417.644744873047	12.5383166670083	P	G	9	2	470.644744873047	472	57.3254432678223	53
GE1259182	X03369.1	D	5	18.9250030517578	0.568156750683329	A	L	36	2	70.9250030517578	63	54.9000015258789	52
GE1133361	CA509083.1	D	5	31.8205108642578	0.955299082820548	P	G	37	2	81.8205108642578	82	54.9000015258789	50
GE1266665	BF412147.1	D	5	13.1320724487305	0.394244354508348	A	L	42	2	68.1320724487305	61	55.25	55
GE1291745	AA799621.1	D	5	26.8095245361328	0.804861817256057	A	L	69	2	75.8095245361328	70	54.75	49
GE1113106	AA859409.1	D	5	9.03225708007813	0.27116179690534	A	L	70	2	66.0322570800781	53	59.2215919494629	57
GE1267932	CB548033.1	D	5	74.2285690307617	2.22845208917806	P	G	99	2	122.228569030762	70	51.3732376098633	48
GE1155476	H34885.1	D	5	9.71697998046875	0.291718197194441	A	L	17	2	62.7169799804688	60	56.939998626709	53
GE1207714	BE098450.1	D	5	24.0975646972656	0.723444747688327	A	L	27	2	81.0975646972656	76	57.8159523010254	57
GE1140162	BI302479.1	D	5	265.654327392578	7.97533818322494	P	G	33	2	314.654327392578	326	53.5123443603516	49
GE1163989	H35674.1	D	5	46.5510177612305	1.39753081782283	P	G	38	2	95.5510177612305	91	53.4409942626953	49
GE1104692	BQ204737.1	D	5	159.106063842773	4.77660077515962	P	G	39	2	207.106063842773	216	52.9161682128906	48
GE1108468	L33840.1	D	5	13.0459785461426	0.391659687451006	A	L	68	2	63.0459785461426	58	54.0612258911133	50
GE1127466	CF108371.1	D	5	37.3846130371094	1.12234170904109	P	G	1	2	87.3846130371094	80	54.2362632751465	50
GE1219618	CODELINK UNIQUE	D	5	28.1976776123047	0.846536238076593	A	L	4	2	82.1976776123047	74	57.2440185546875	54
GE1266863	CA510133.1	D	5	193.338027954102	5.80429527252954	P	G	5	2	243.338027954102	220	55.7126426696777	50
GE1107445	BF398900.1	D	5	48.386360168457	1.45263052774781	P	G	6	2	97.386360168457	95	52.9780235290527	49
GE1161436	CK600679.1	D	5	27.4848480224609	0.825136033149337	A	L	7	2	79.4848480224609	71	56.5755805969238	52
GE1184972	BG376252.1	D	5	893.077941894531	26.8115286526531	P	G	10	2	940.077941894531	1035	50.882022857666	47
GE1245161	BI302530.1	D	5	440	13.2094546889621	P	G	15	2	491	509	55.1954040527344	51
GE1111246	BQ192281.1	D	5	764.278503417969	22.9447778651078	P	G	16	2	814.278503417969	868	54.9527015686035	50
GE1230734	BF387616.1	D	5	32.8181838989258	0.985250711788379	A	L	21	2	86.8181838989258	91	58.0164833068848	54
GE1257574	J05510.1	D	5	31.625	0.949429555769153	A	L	29	2	83.625	92	54.6589584350586	52
GE1240530	BF414205.1	D	5	18.0111083984375	0.540720273379876	A	L	30	2	71.0111083984375	62	54.3205146789551	53
GE1117688	BF559806.1	D	5	36.4146347045898	1.09322151623952	A	L	32	2	87.4146347045898	90	57.2207794189453	51
GE1274037	BF399983.1	D	5	17.8152160644531	0.534839294039691	A	L	34	2	70.8152160644531	67	57.0232543945313	53
GE1104027	CODELINK UNIQUE	D	5	24.8292694091797	0.745411611864984	A	L	35	2	77.8292694091797	70	58.0219764709473	53
GE1240675	BF419994.1	D	5	111.637924194336	3.35153659367016	P	G	64	2	168.637924194336	166	59.4230766296387	57
GE1163643	BE117663.1	D	5	1683.62072753906	50.5447993496016	P	G	65	2	1733.62072753906	2034	55.0827598571777	50
GE1239961	NM_145775.1	D	5	369.597229003906	11.0958587493024	P	G	66	2	423.597229003906	459	58.9930572509766	54
GE1252856	L11002.1	D	5	732.304870605469	21.9848818335664	P	G	78	2	787.304870605469	882	56.9450531005859	55
GE1168701	AI454720.1	D	5	45.4583358764648	1.3647268818086	P	G	84	2	99.4583358764648	101	55.5439567565918	54
GE1194556	BF392718.1	D	5	211.271423339844	6.34268248563683	P	G	105	2	267.271423339844	271	59.7252731323242	56
GE1101351	BF285343.1	D	5	35.315788269043	1.06023251123842	P	G	111	2	87.315788269043	78	55.994010925293	52
GE1180639	BQ200441.1	D	5	18482.552734375	554.873733820636	P	G	2	2	18536.552734375	20899	55.4901962280273	54
GE1143740	CK602792.1	D	5	2.77419281005859	0.0832853959611671	A	L	3	2	55.7741928100586	54	57.443660736084	53
GE1196955	BQ193211.1	D	5	119.438598632813	3.58572444716653	P	G	18	2	167.438598632813	157	55.6153831481934	48
GE1297890	BF390356.1	D	5	59.461540222168	1.78512391204688	P	G	20	2	112.461540222168	107	55.0166664123535	53
GE1228208	BQ206173.1	D	5	9.05882263183594	0.271959334296776	A	L	22	2	62.0588226318359	61	55.6279067993164	53
GE1291540	XM_234607.2	D	5	18.1111145019531	0.543722605409443	A	L	41	2	71.1111145019531	78	55.9662933349609	53
GE1247234	NM_053395.1	D	5	25.9459457397461	0.778935896844196	A	L	44	2	79.9459457397461	71	57.1438369750977	54
GE1198460	BM384539.1	D	5	23.470588684082	0.704621994876475	A	L	47	2	74.470588684082	75	55.5428581237793	51
GE1134537	NM_181477.2	D	5	37.9333343505859	1.13881513933026	P	G	48	2	89.9333343505859	92	55.062858581543	52
GE1283714	BF387337.1	D	5	22.6500015258789	0.679986747411411	A	L	62	2	78.6500015258789	71	61.0849685668945	56
GE1216969	BF392338.1	D	5	24.1875	0.726144739293799	A	L	63	2	79.1875	73	58.5549468994141	55
GE1220879	BE110402.1	D	5	384.774658203125	11.551507756807	P	G	79	2	437.774658203125	429	55.8296699523926	53
GE1197864	BQ193025.1	D	5	733.526306152344	22.0215511460935	P	G	81	2	783.526306152344	824	55.4246559143066	50
GE1242495	X16262.1	D	5	20.7647094726563	0.623387474792081	A	L	102	2	69.7647094726563	67	53.4340667724609	49
GE1220385	CA510383.1	D	5	114.871429443359	3.44861123247356	P	G	24	2	163.871429443359	157	53.024845123291	49
GE1284784	CF110628.1	D	5	52.8085098266602	1.58539004033382	P	G	43	2	103.80850982666	94	55.7765350341797	51
GE1162298	BM392371.1	D	5	437.134826660156	13.1234379221242	P	G	46	2	490.134826660156	533	57.4578323364258	53
GE1227457	BF391146.1	D	5	29.1142883300781	0.874054255676241	A	L	49	2	79.1142883300781	74	54.4945068359375	50
GE1209843	BG380701.1	D	5	222.583343505859	6.68228316035987	P	G	51	2	277.583343505859	267	58.230770111084	55
GE1223815	BF418769.1	D	5	128.521133422852	3.85839565573458	P	G	52	2	183.521133422852	176	58.5494499206543	55
GE1277558	BF386414.1	D	5	30.4418640136719	0.913910053036695	A	L	54	2	80.4418640136719	71	55.7341041564941	50
GE1249899	BI303600.1	D	5	66.7291641235352	2.00330879527763	P	G	57	2	119.729164123535	114	56.8121223449707	53
GE1286904	NM_031594.1	D	5	246.333343505859	7.39529349868453	P	G	59	2	295.333343505859	316	54.0377349853516	49
GE1272807	BQ203732.1	D	5	13.3871002197266	0.401900667656984	A	L	60	2	68.3871002197266	63	58.8993721008301	55
GE1222882	CB314950.1	D	5	18.5806427001953	0.557818540545512	A	L	67	2	73.5806427001953	68	59.5284957885742	55
GE1240266	NM_031797.1	D	5	87.6000061035156	2.62988252585726	P	G	80	2	141.600006103516	140	57.4237289428711	54
GE1127732	AI060083.1	D	5	34.75	1.04324670554871	A	L	83	2	89.75	90	60.8351631164551	55
GE1111509	BE113658.1	D	5	142.095886230469	4.26592993329385	P	G	92	2	192.095886230469	183	55.6573028564453	50
GE1233969	BM391174.1	D	5	779.011901855469	23.3870964084592	P	G	93	2	830.011901855469	947	58.8742141723633	51
GE1235856	AI136334.1	D	5	8.61363983154297	0.258594284231378	A	L	97	2	65.613639831543	61	60	57
GE1190940	BF420071.1	D	5	271.424987792969	8.14858199478028	P	G	100	2	326.424987792969	325	58.5732498168945	55
GE1154444	CA506326.1	D	5	197.522384643555	5.92991588637451	P	G	101	2	252.522384643555	248	58.8351631164551	55
GE1210736	BI297352.1	D	5	34.2978744506836	1.02967322382731	P	G	110	2	84.2978744506836	76	55.9692306518555	50
GE1243422	BI273811.1	D	5	226.350646972656	6.79538321591493	P	G	23	2	277.350646972656	287	52.8400001525879	51
GE1103185	BE115261.1	D	5	65.0500030517578	1.95289788142964	P	G	45	2	117.050003051758	113	56.4193534851074	52
GE1251984	BM387693.1	D	5	444.285705566406	13.3381179468932	P	G	50	2	499.285705566406	532	58.0224723815918	55
GE1306531	CB323868.1	D	5	24.7027053833008	0.741611971489756	A	L	53	2	80.7027053833008	72	58.8571434020996	56
GE1202454	BM386665.1	D	5	127.754379272461	3.83537655526376	P	G	56	2	181.754379272461	183	56.961540222168	54
GE1192902	AF452729.1	D	5	57.3600006103516	1.72203256595745	P	G	58	2	110.360000610352	107	57.446044921875	53
GE1149224	AB020804.1	D	5	28.7837829589844	0.864131992667329	A	L	71	2	83.7837829589844	75	57.3296699523926	55
GE1261174	BM390664.1	D	5	38.2249984741211	1.14757133029443	P	G	72	2	88.2249984741211	78	53.0987663269043	50
GE1210806	BQ192794.1	D	5	202.971832275391	6.0935164126759	P	G	73	2	249.971832275391	246	53.6137924194336	47
GE1266336	BU760271.1	D	5	6763.39599609375	203.047211258883	P	G	74	2	6818.39599609375	8547	57.5681800842285	55
GE1221757	BG373138.1	D	5	97.09375	2.91489884365095	P	G	75	2	150.09375	148	56.0994491577148	53
GE1113794	BF403877.1	D	5	14.2637329101563	0.428218485391289	A	L	77	2	68.2637329101563	65	57.9704437255859	54
GE1302974	BI287116.1	D	5	18.9294128417969	0.568289139141759	A	L	82	2	68.9294128417969	63	55.4141998291016	50
GE1259772	BE112119.1	D	5	1282.41772460938	38.5000882398851	P	G	86	2	1337.41772460938	1546	58.9271507263184	55
GE1114477	CF110174.1	D	5	28.0263137817383	0.841391640905697	A	L	95	2	81.0263137817383	74	59.4804458618164	53
GE1106029	NM_023100.1	D	5	15.2857131958008	0.458899854200911	A	L	103	2	65.2857131958008	57	54.7999992370605	50
GE1127510	BF389325.1	D	5	20.9393920898438	0.628631706875462	A	L	112	2	75.9393920898438	71	58.0773468017578	55
GE1147228	BE097945.1	D	5	15.1910095214844	0.456056708985546	A	L	13	2	64.1910095214844	58	54.356689453125	49
GE1216722	NM_173113.1	D	5	20.7857131958008	0.624018037812938	A	L	26	2	70.7857131958008	70	52.5813941955566	50
GE1289191	BF549066.1	D	5	10.4831466674805	0.314719661140517	A	L	55	2	62.4831466674805	57	54.8550720214844	52
GE1227136	BI300195.1	D	5	42.6530609130859	1.28050835335671	P	G	76	2	92.6530609130859	91	55.9166679382324	50
GE1216916	BG377492.1	D	5	771.217956542969	23.1531105733371	P	G	85	2	825.217956542969	889	56.1704559326172	54
GE1157378	NM_022270.1	D	5	15.125	0.454075004933073	A	L	89	2	69.125	66	57.6035499572754	54
GE1280711	AA957051.1	D	5	13.46875	0.404351915549906	A	L	90	2	67.46875	61	56.1572341918945	54
GE1188099	BQ203134.1	D	5	36.2619018554688	1.0886362488532	P	G	94	2	91.2619018554688	97	58.3472213745117	55
GE1115921	BF411981.1	D	5	87.7742004394531	2.63511209901099	P	G	96	2	135.774200439453	133	55.4723930358887	48
GE1245504	BF390686.1	D	5	12.4545440673828	0.373903944385853	A	L	104	2	67.4545440673828	64	58.2346382141113	55
GE1173713	CA509137.1	D	5	27.7857131958008	0.834168453319154	A	L	106	2	80.7857131958008	83	56.289306640625	53
GE1157720	BQ200252.1	D	5	1207.83337402344	36.2609550590429	P	G	108	2	1259.83337402344	1390	54.7354850769043	52
GE1127541	CB693492.1	D	5	6.93333435058594	0.208149013517022	A	L	87	2	59.9333343505859	57	56.3456802368164	53
GE1169082	BF417067.1	D	5	126.41667175293	3.79521658511301	P	G	88	2	177.41667175293	170	55.2527465820313	51
GE1224833	BF419843.1	D	5	215.643829345703	6.47394861976443	P	G	91	2	268.643829345703	269	58.2147254943848	53
GE1279357	BE114993.1	D	5	39.2195129394531	1.17742813431107	P	G	98	2	95.2195129394531	99	59.3626365661621	56
GE1210741	BQ210488.1	D	5	219.571441650391	6.5918613851612	P	G	107	2	268.571441650391	267	55.2178764343262	49
GE1124900	BQ195916.1	D	5	16.510871887207	0.495680941066636	A	L	25	2	69.510871887207	56	56.6358680725098	53
GE1282694	BE111316.1	D	5	16.9333343505859	0.508363892811616	A	L	109	2	66.9333343505859	63	55.3515167236328	50
GE1148137	BF394259.1	D	5	9.94444274902344	0.298546967955007	A	L	30	3	63.9444427490234	53	54.3742332458496	54
GE1297808	M23884.1	D	5	25.4285736083984	0.763403615647903	A	L	32	3	75.4285736083984	70	52.09375	50
GE1288929	BF389083.1	D	5	22.3260879516602	0.670262379952814	A	L	66	3	71.3260879516602	70	55.2054786682129	49
GE1267722	XM_227540.2	D	5	16.3871002197266	0.491965131445362	A	L	13	3	68.3871002197266	57	57.6170196533203	52
GE1301322	BF402968.1	D	5	27.457145690918	0.824304367937302	A	L	23	3	78.457145690918	70	53.5652160644531	51
GE1117157	BF394308.1	D	5	16.2727279663086	0.48853150621991	A	L	44	3	70.2727279663086	57	57.3800010681152	54
GE1175433	BF396288.1	D	5	12.8045959472656	0.38441302267244	A	L	59	3	68.8045959472656	58	61.0555572509766	56
GE1285663	BI295188.1	D	5	608.679016113281	18.2734497351601	P	G	69	3	657.679016113281	698	53.3648643493652	49
GE1178396	NM_139088.1	D	5	20.7878799438477	0.624083086813274	A	L	6	3	71.7878799438477	69	54.0574722290039	51
GE1269612	BF405761.1	D	5	23.9655151367188	0.719480423400278	A	L	8	3	72.9655151367188	60	51.0258636474609	49
GE1242210	BF394652.1	D	5	31.7352905273438	0.952740641504538	A	L	15	3	84.7352905273438	73	55.8160934448242	53
GE1239105	BQ780256.1	D	5	13.8611145019531	0.41613128170924	A	L	34	3	69.8611145019531	64	60.4121627807617	56
GE1112193	BF405512.1	D	5	96.6567230224609	2.90177864351991	P	G	36	3	146.656723022461	140	55.0439567565918	50
GE1261277	BM386213.1	D	5	114.637924194336	3.44160105745854	P	G	39	3	166.637924194336	162	55.7542839050293	52
GE21253	AB012233.1	D	5	32.375	0.971945671716248	P	G	70	3	81.375	82	54.8397789001465	49
GE1275767	BF390656.1	D	5	2.86904907226563	0.0861331220920491	A	L	94	3	62.8690490722656	62	61.3582077026367	60
GE1277153	BU759672.1	D	5	19.3146057128906	0.579853202271813	A	L	11	3	69.3146057128906	61	53.7961158752441	50
GE1138570	BF404958.1	D	5	34.7619018554688	1.04360401695901	P	G	16	3	87.7619018554688	91	54.1813201904297	53
GE1240804	NM_032073.1	D	5	75.6393432617188	2.27080563072393	P	G	19	3	124.639343261719	114	53.0542182922363	49
GE1209018	BQ194435.1	D	5	27.5142822265625	0.826019691752485	A	L	38	3	78.5142822265625	76	56.6931800842285	51
GE1172934	NM_030994.1	D	5	137.815795898438	4.13743525305378	P	G	46	3	190.815795898438	182	55.9084968566895	53
GE1209284	NM_019239.1	D	5	995.62646484375	29.890187896557	P	G	47	3	1047.62646484375	1101	53.6506042480469	52
GE1113938	CK358413.1	D	5	15.6181793212891	0.468880981974212	A	L	58	3	69.6181793212891	63	57.7653045654297	54
GE1231458	BE121368.1	D	5	333.695129394531	10.0180242992373	P	G	65	3	386.695129394531	389	56.8045959472656	53
GE1215582	BF548560.1	D	5	23.2777786254883	0.698833550029724	A	L	67	3	78.2777786254883	78	57.4266662597656	55
GE1264659	BF394483.1	D	5	12.4842109680176	0.374794588885164	A	L	100	3	61.4842109680176	56	53.2642478942871	49
GE1124599	BF393182.1	D	5	437.822784423828	13.1440914378223	P	G	1	3	483.822784423828	451	50.5054931640625	46
GE1188737	BF396103.1	D	5	45.7592620849609	1.37376113434462	P	G	3	3	94.7592620849609	93	55.3195266723633	49
GE1239601	BG379015.1	D	5	18.8787841796875	0.566769191373357	A	L	10	3	69.8787841796875	56	54.7142868041992	51
GE1292727	BF416732.1	D	5	27	0.810580174095404	A	L	12	3	77	75	53.4506187438965	50
GE1279524	BQ202708.1	D	5	68.5999984741211	2.05947402615176	P	G	18	3	121.599998474121	119	55.8827171325684	53
GE12949	AA957770.1	D	5	82.1724090576172	2.46693798665785	P	G	21	3	138.172409057617	130	57.3662796020508	56
GE1100257	NM_053764.1	D	5	53.0877227783203	1.59377242859183	P	G	33	3	108.08772277832	100	59.4488639831543	55
GE19943	NM_012752.1	D	5	1005.63854980469	30.1907655843605	P	G	35	3	1059.63854980469	1157	56.0503158569336	54
GE1282208	CK596375.1	D	5	22.3898315429688	0.672176057409866	A	L	40	3	76.3898315429688	56	53.908332824707	54
GE1221072	BF562557.1	D	5	9.79999923706055	0.294210558804125	A	L	41	3	61.7999992370605	58	55.7430152893066	52
GE1228265	NM_173127.1	D	5	18.40625	0.552583012201612	A	L	61	3	70.40625	68	56.7999992370605	52
GE1197173	BF408903.1	D	5	143.625	4.31183620386861	P	G	68	3	197.625	206	56.3296089172363	54
