PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:23


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1218096	M74474.1	D	3	31.4166641235352	0.534330675679954	A	L	65	1	89.4166641235352	91	63.8241767883301	58
GE1171252	CB580621.1	D	3	30.2432403564453	0.51437323169855	A	L	81	1	88.2432403564453	70	62.6500015258789	58
GE1275540	NM_023983.2	D	3	18.5773162841797	0.315960660985956	A	L	83	1	76.5773162841797	73	63.6749992370605	58
GE1124155	BG372971.1	D	3	6710.9091796875	114.138300053409	P	G	104	1	6770.9091796875	8968	63.0494499206543	60
GE1208721	CB713771.1	D	3	44.5714263916016	0.758065219343343	P	G	109	1	102.571426391602	99	59.4444427490234	58
GE1275839	CB717085.1	D	3	66.2962951660156	1.12755905757026	P	G	2	1	118.296295166016	114	56.1011238098145	52
GE1163466	BF409954.1	D	3	67.9682464599609	1.1559953950848	P	G	25	1	131.968246459961	123	65.7582397460938	64
GE1109586	BQ210660.1	D	3	196.333343505859	3.33921283563017	P	G	26	1	258.333343505859	245	70.4945068359375	62
GE1150195	BE119685.1	D	3	336.380279541016	5.7211135257965	P	G	46	1	400.380279541016	404	71.0898895263672	64
GE1301202	CA507517.1	D	3	1330.35717773438	22.6265477098177	P	G	54	1	1392.35717773438	1589	68.4450531005859	62
GE1170870	BF390502.1	D	3	34.886360168457	0.593342830019355	A	L	60	1	93.886360168457	96	62.7356338500977	59
GE1141491	CB581617.1	D	3	30.6964263916016	0.522080962838355	A	L	73	1	80.6964263916016	73	58.596492767334	50
GE1217708	CB608238.1	D	3	38.3823547363281	0.652802266332475	P	G	74	1	104.382354736328	103	66.961540222168	66
GE1125566	NM_013059.1	D	3	153.724639892578	2.61452935867006	P	G	75	1	213.724639892578	206	64.1428604125977	60
GE1149867	CODELINK UNIQUE	D	3	9.28070068359375	0.157844991038789	A	L	82	1	73.2807006835938	62	66.4831466674805	64
GE1187105	BE117714.1	D	3	281.569458007813	4.78889796053953	P	G	89	1	339.569458007813	345	63.7362632751465	58
GE1186652	AY229997.1	D	3	165.371429443359	2.81261649184564	P	G	96	1	221.371429443359	213	59.5320510864258	56
GE1254977	CA510111.1	D	3	1875.56103515625	31.8993064080052	P	G	97	1	1933.56103515625	2147	62.1111106872559	58
GE1170204	XM_238535.2	D	3	101.557373046875	1.72727503935614	P	G	103	1	160.557373046875	159	61.230770111084	59
GE1239526	AW524130.1	D	3	96.7692260742188	1.64583883731082	P	G	23	1	160.769226074219	128	68.3425445556641	64
GE1185422	BM392366.1	D	3	78.4909057617188	1.33496346224016	P	G	27	1	141.490905761719	141	68.8896102905273	63
GE1138360	BM392346.1	D	3	5167.0224609375	87.8800687415429	P	G	48	1	5231.0224609375	6462	72.4742889404297	64
GE1176431	NM_131913.1	D	3	8201.009765625	139.48174357702	P	G	55	1	8265.009765625	10585	69.1468963623047	64
GE1193437	M60103.1	D	3	3075.16674804688	52.3020496336362	P	G	76	1	3140.16674804688	3900	68.8736267089844	65
GE1280967	CB584615.1	D	3	13.2121200561523	0.22471007771573	A	L	80	1	74.2121200561523	74	65.1073455810547	61
GE1154909	CB583665.1	D	3	33.4000015258789	0.568063028998197	A	L	86	1	93.4000015258789	91	61.8135604858398	60
GE1194026	AA965141.1	D	3	23.5268783569336	0.400142190770758	A	L	100	1	82.5268783569336	75	59.5339813232422	59
GE1278466	AI013910.1	D	3	41.0370407104492	0.697952831799659	P	G	110	1	99.0370407104492	105	60.4890098571777	58
GE1167877	BM385818.1	D	3	55.6949157714844	0.947252128968768	P	G	111	1	113.694915771484	106	61.8232040405273	58
GE1160866	CB781887.1	D	3	24.4285736083984	0.415478110303083	A	L	51	1	87.4285736083984	91	67	63
GE1251014	CB611689.1	D	3	21.1956558227539	0.360493050844555	A	L	93	1	80.1956558227539	76	61.5615768432617	59
GE1131259	CB720758.1	D	3	19.3269195556641	0.328709819234241	A	L	108	1	79.3269195556641	69	63.2086944580078	60
GE1273864	BF402177.1	D	3	23.6138610839844	0.401621582062423	A	L	88	1	81.6138610839844	75	61.9081649780273	58
GE1171058	BF394138.1	D	3	24.4827575683594	0.416399664285488	A	L	95	1	80.4827575683594	76	62.1779136657715	56
GE1291745	AA799621.1	D	3	31.4250030517578	0.534472503123318	A	L	69	2	90.4250030517578	84	62.1543617248535	59
GE1265393	BM388010.1	D	3	1063.2587890625	18.0837718781483	P	G	9	2	1120.2587890625	1253	59.347827911377	57
GE1114477	CF110174.1	D	3	16.4838714599609	0.280355614472264	A	L	95	2	74.4838714599609	64	64.5063323974609	58
GE1243639	BG378317.1	D	3	30.470588684082	0.518239943487019	A	L	14	2	88.470588684082	84	61.7919082641602	58
GE1240530	BF414205.1	D	3	105.651519775391	1.79690777245532	P	G	30	2	170.651519775391	172	69.8678131103516	65
GE1266665	BF412147.1	D	3	-1.03225708007813	-0.017556498707333	A	L	42	2	64.9677429199219	57	73.7802200317383	66
GE1147228	BE097945.1	D	3	19.7419357299805	0.335768362177203	A	L	13	2	73.7419357299805	65	59.2210540771484	54
GE1104692	BQ204737.1	D	3	749.535217285156	12.7480007910156	P	G	39	2	815.535217285156	927	68.6703262329102	66
GE1216969	BF392338.1	D	3	38.4000015258789	0.653102400711706	P	G	63	2	93.4000015258789	89	60.8956527709961	55
GE1107445	BF398900.1	D	3	48.2380981445313	0.820427511773105	P	G	6	2	103.238098144531	106	58.4739875793457	55
GE1111692	NM_173099.1	D	3	101.464279174805	1.72569171047789	P	G	12	2	159.464279174805	165	61.6067428588867	58
GE1245161	BI302530.1	D	3	2303.28564453125	39.1739928175365	P	G	15	2	2362.28564453125	2864	62.7802200317383	59
GE1111246	BQ192281.1	D	3	1328.68298339844	22.5980732229268	P	G	16	2	1385.68298339844	1634	62.0988388061523	57
GE1257574	J05510.1	D	3	61.1836700439453	1.04060417193275	P	G	29	2	122.183670043945	116	64.3444442749023	61
GE1267566	BQ196288.1	D	3	174.507049560547	2.96799397084142	P	G	31	2	237.507049560547	234	73.0824203491211	63
GE1140162	BI302479.1	D	3	477.934204101563	8.12864488743858	P	G	33	2	543.934204101563	560	70.3022003173828	66
GE1259182	X03369.1	D	3	27.6896514892578	0.470942113122503	A	L	36	2	87.6896514892578	76	65.5166702270508	60
GE1133361	CA509083.1	D	3	67.4666595458984	1.14746446787848	P	G	37	2	133.466659545898	130	70.7637329101563	66
GE1163989	H35674.1	D	3	125.029846191406	2.12649191311077	P	G	38	2	192.029846191406	172	75.3241729736328	67
GE1291540	XM_234607.2	D	3	87.8367309570313	1.49391608279089	P	G	41	2	147.836730957031	143	64.3681335449219	60
GE1227457	BF391146.1	D	3	43.6944427490234	0.743149591749769	A	L	49	2	104.694442749023	97	68.1077880859375	61
GE1222882	CB314950.1	D	3	79.1896514892578	1.34684764177165	P	G	67	2	139.189651489258	134	64.6298370361328	60
GE1113106	AA859409.1	D	3	41.6176452636719	0.707827681083671	P	G	70	2	107.617645263672	103	69.1049728393555	66
GE1127466	CF108371.1	D	3	79.6229553222656	1.35421721891565	P	G	1	2	136.622955322266	124	60.7722206115723	57
GE1180639	BQ200441.1	D	3	22924.65234375	389.899606412625	P	G	2	2	22978.65234375	14244	59.7583351135254	54
GE1107575	NM_198742.1	D	3	112.276596069336	1.90958623757355	P	G	8	2	166.276596069336	125	56.6208801269531	54
GE1184972	BG376252.1	D	3	1876.39025878906	31.9134097393541	P	G	10	2	1935.39025878906	2308	63.9560432434082	59
GE1196955	BQ193211.1	D	3	814.813354492188	13.8582431459585	P	G	18	2	874.813354492188	943	61.4780235290527	60
GE1104027	CODELINK UNIQUE	D	3	40.1777801513672	0.683338636183152	A	L	35	2	100.177780151367	99	70.6977996826172	60
GE1272807	BQ203732.1	D	3	360	6.12283476337265	P	G	60	2	421	416	63.1666679382324	61
GE1214479	CB313002.1	D	3	95.7096710205078	1.62781805809813	P	G	61	2	158.709671020508	148	65.494384765625	63
GE1240675	BF419994.1	D	3	454.657165527344	7.73275194029804	P	G	64	2	513.657165527344	538	63.1988945007324	59
GE1163643	BE117663.1	D	3	4488.03125	76.331871546119	P	G	65	2	4547.03125	5839	60.538459777832	59
GE1239961	NM_145775.1	D	3	1201.3291015625	20.4320544036059	P	G	66	2	1258.3291015625	1377	60.1264381408691	57
GE1252856	L11002.1	D	3	3253.89770507813	55.3418832919746	P	G	78	2	3316.89770507813	4021	67.9505462646484	63
GE1220879	BE110402.1	D	3	1714.09094238281	29.1530433600102	P	G	79	2	1774.09094238281	2020	63.4285697937012	60
GE1197864	BQ193025.1	D	3	927.184204101563	15.7694324358974	P	G	81	2	985.184204101563	1060	64.4591217041016	58
GE1302974	BI287116.1	D	3	49.7906951904297	0.846833887234596	P	G	82	2	106.79069519043	107	60.5460510253906	57
GE1168701	AI454720.1	D	3	148.403228759766	2.52402346679733	P	G	84	2	209.403228759766	200	63.0934066772461	61
GE1242495	X16262.1	D	3	33.8936157226563	0.57645835723076	A	L	102	2	89.8936157226563	84	61.0824165344238	56
GE1266863	CA510133.1	D	3	700.9375	11.9214569220876	P	G	5	2	754.9375	768	58.2722206115723	54
GE1132848	BM390405.1	D	3	85.1698150634766	1.44855751239076	P	G	11	2	142.169815063477	139	60.8626365661621	57
GE1230734	BF387616.1	D	3	99.7547149658203	1.69661565723071	P	G	21	2	155.75471496582	144	60.7142868041992	56
GE1216722	NM_173113.1	D	3	42.8780517578125	0.72926451635674	A	L	26	2	99.8780517578125	104	65.0419616699219	57
GE1176537	BF543634.1	D	3	117.472732543945	1.99796147380124	P	G	28	2	177.472732543945	177	64.4198913574219	60
GE1117688	BF559806.1	D	3	172.181823730469	2.92844682210505	P	G	32	2	231.181823730469	224	63.5164833068848	59
GE1274037	BF399983.1	D	3	48.4634170532227	0.824259707459163	P	G	34	2	112.463417053223	118	68.5754165649414	64
GE1243503	AB051836.1	D	3	16.2399978637695	0.276207842992738	A	L	40	2	88.2399978637695	84	75.6428604125977	72
GE1198460	BM384539.1	D	3	46.6666641235352	0.793700759406157	A	L	47	2	107.666664123535	109	68.1955337524414	61
GE1134537	NM_181477.2	D	3	84.9824523925781	1.44537087162761	P	G	48	2	144.982452392578	133	63.1931800842285	60
GE1289191	BF549066.1	D	3	34.3043441772461	0.583443975175396	A	L	55	2	94.3043441772461	101	66.4560470581055	60
GE1249899	BI303600.1	D	3	276.875	4.70905520863557	P	G	57	2	335.875	343	61.8846168518066	59
GE1192902	AF452729.1	D	3	182.696975708008	3.10728720563344	P	G	58	2	241.696975708008	242	62.9777793884277	59
GE1286904	NM_031594.1	D	3	1247.64477539063	21.2197855641722	P	G	59	2	1305.64477539063	1488	62.1111106872559	58
GE1283714	BF387337.1	D	3	78.2542419433594	1.33093831375604	P	G	62	2	135.254241943359	128	61.1373634338379	57
GE1108468	L33840.1	D	3	37.9117660522461	0.64479855312651	A	L	68	2	94.9117660522461	89	63.820987701416	57
GE1210806	BQ192794.1	D	3	649.25	11.0423624169992	P	G	73	2	711.25	772	64.2191009521484	62
GE1240266	NM_031797.1	D	3	678.5	11.5398427415232	P	G	80	2	737.5	780	64.1321868896484	59
GE1127732	AI060083.1	D	3	75.7166595458984	1.28777943120577	P	G	83	2	133.716659545898	123	62.2142868041992	58
GE1259772	BE112119.1	D	3	5653.18603515625	96.1486777218542	P	G	86	2	5709.18603515625	7094	61.8296699523926	56
GE1219618	CODELINK UNIQUE	D	3	20.4782638549805	0.3482917384022	A	L	4	2	78.4782638549805	74	62.7524261474609	58
GE1161436	CK600679.1	D	3	26.5789489746094	0.45205142432124	A	L	7	2	85.5789489746094	77	63.330509185791	59
GE1297890	BF390356.1	D	3	245.625	4.17755913542613	P	G	20	2	301.625	300	64.226188659668	56
GE1228208	BQ206173.1	D	3	64.1111145019531	1.09039377941979	P	G	22	2	122.111114501953	115	64.4312515258789	58
GE1243422	BI273811.1	D	3	1725.71423339844	29.3507308330526	P	G	23	2	1787.71423339844	2036	65.0828704833984	62
GE1220385	CA510383.1	D	3	751.139221191406	12.7752814878983	P	G	24	2	809.139221191406	873	65.3901062011719	58
GE1124900	BQ195916.1	D	3	66.6486511230469	1.13355188341135	P	G	25	2	130.648651123047	119	68.4395599365234	64
GE1207714	BE098450.1	D	3	27.9677429199219	0.47567185723102	A	L	27	2	86.9677429199219	73	64.8650283813477	59
GE1284784	CF110628.1	D	3	143.130432128906	2.43434440426505	P	G	43	2	206.130432128906	191	69.3390808105469	63
GE1103185	BE115261.1	D	3	314.959594726563	5.35679321013767	M	C	45	2	381.959594726563	354	80.432991027832	67
GE1162298	BM392371.1	D	3	888.011779785156	15.1031927654249	P	G	46	2	949.011779785156	971	68.9437484741211	61
GE1251984	BM387693.1	D	3	1591.4814453125	27.0677164406165	P	G	50	2	1654.4814453125	1917	65.1455688476563	63
GE1209843	BG380701.1	D	3	1317.548828125	22.408704909124	P	G	51	2	1383.548828125	1697	70.6792449951172	66
GE1223815	BF418769.1	D	3	1173.61633300781	19.9607191183394	P	G	52	2	1242.61633300781	1414	73.2247161865234	69
GE1306531	CB323868.1	D	3	96.3833312988281	1.63927558746147	P	G	53	2	161.383331298828	150	71.2417602539063	65
GE1277558	BF386414.1	D	3	26.870964050293	0.457017980034641	A	L	54	2	88.870964050293	76	66.480224609375	62
GE1202454	BM386665.1	D	3	400.746276855469	6.81584232006341	P	G	56	2	466.746276855469	497	68.0604400634766	66
GE1149224	AB020804.1	D	3	75.3725433349609	1.28192674593086	P	G	71	2	134.372543334961	130	62.7637367248535	59
GE1221757	BG373138.1	D	3	635.26318359375	10.8044764011072	P	G	75	2	696.26318359375	793	64.7912063598633	61
GE1227136	BI300195.1	D	3	76.3962249755859	1.29933739464154	P	G	76	2	134.396224975586	122	63.6408843994141	58
GE1113794	BF403877.1	D	3	33.476188659668	0.569358810196212	A	L	77	2	92.476188659668	95	63.7292823791504	59
GE1216916	BG377492.1	D	3	1977.34619140625	33.6304555554575	P	G	85	2	2035.34619140625	2266	61.6309509277344	58
GE1111509	BE113658.1	D	3	476.701293945313	8.10767570642524	P	G	92	2	534.701293945313	559	63.1551742553711	58
GE1235856	AI136334.1	D	3	12.59375	0.214192917503401	A	L	97	2	74.59375	74	63.8764038085938	62
GE1190940	BF420071.1	D	3	885.560974121094	15.0615097706522	P	G	100	2	946.560974121094	1009	64.3392868041992	61
GE1154444	CA506326.1	D	3	699.283813476563	11.8933312294947	P	G	101	2	756.283813476563	812	60.9945068359375	57
GE1106029	NM_023100.1	D	3	52.2745132446289	0.88907835259055	P	G	103	2	109.274513244629	111	62.4195404052734	57
GE1245504	BF390686.1	D	3	67.8333282470703	1.15370072307342	P	G	104	2	128.83332824707	126	63.4230766296387	61
GE1194556	BF392718.1	D	3	401.756744384766	6.83302822482907	P	G	105	2	460.756744384766	491	63.2362632751465	59
GE1143740	CK602792.1	D	3	53.8775482177734	0.916342569980749	P	G	3	2	106.877548217773	114	58.2912101745605	53
GE1247234	NM_053395.1	D	3	20.6823501586914	0.351762812610782	A	L	44	2	86.6823501586914	81	74.1776657104492	66
GE1261174	BM390664.1	D	3	398.465759277344	6.77705556365833	P	G	72	2	459.465759277344	467	65.7017517089844	61
GE1266336	BU760271.1	D	3	11916.6630859375	202.677108349938	P	G	74	2	11976.6630859375	15429	65.0879135131836	60
GE1224833	BF419843.1	D	3	620.652770996094	10.5559843395512	P	G	91	2	679.652770996094	707	62.241756439209	59
GE1233969	BM391174.1	D	3	1951.91662597656	33.1979527020399	P	G	93	2	2017.91662597656	2366	68.2916641235352	66
GE1188099	BQ203134.1	D	3	142.954544067383	2.43135292221628	P	G	94	2	201.954544067383	197	62.1124267578125	59
GE1115921	BF411981.1	D	3	96.4259185791016	1.63999990657296	P	G	96	2	155.425918579102	153	61.8388900756836	59
GE1267932	CB548033.1	D	3	54.4545440673828	0.926156042887166	P	G	99	2	113.454544067383	108	63.8983039855957	59
GE1173713	CA509137.1	D	3	39.9130401611328	0.678835971695758	A	L	106	2	99.9130401611328	96	63.3516502380371	60
GE1157720	BQ200252.1	D	3	6742.9130859375	114.682618469385	P	G	108	2	6803.9130859375	8207	67.7065887451172	61
GE1282694	BE111316.1	D	3	70.5178604125977	1.19935890881365	P	G	109	2	123.517860412598	111	60.2928161621094	53
GE1101351	BF285343.1	D	3	20.8125	0.353976384757482	A	L	111	2	82.8125	77	67.0449447631836	62
GE1127510	BF389325.1	D	3	34.3230743408203	0.583762535443885	A	L	112	2	95.3230743408203	96	64.2371139526367	61
GE1155476	H34885.1	D	3	35.9210510253906	0.610940722097624	A	L	17	2	88.9210510253906	84	59.440299987793	53
GE1127541	CB693492.1	D	3	50.7750015258789	0.863574845702641	P	G	87	2	103.775001525879	101	60.2411346435547	53
GE1169082	BF417067.1	D	3	652.658508300781	11.1003338978749	P	G	88	2	715.658508300781	771	65.0171432495117	63
GE1279357	BE114993.1	D	3	50.5	0.858897654306442	P	G	98	2	108.5	105	63.9890098571777	58
GE1210741	BQ210488.1	D	3	881.597229003906	14.9940948917726	P	G	107	2	941.597229003906	1037	64.5879135131836	60
GE1210736	BI297352.1	D	3	89.4901885986328	1.52203788259023	P	G	110	2	153.490188598633	146	65.7087936401367	64
GE1157378	NM_022270.1	D	3	75.0740814208984	1.27685054320041	P	G	89	2	135.074081420898	135	62.6553688049316	60
GE1280711	AA957051.1	D	3	18.6666641235352	0.317480277810506	A	L	90	2	77.6666641235352	77	60.6321258544922	59
GE1285663	BI295188.1	D	3	841.950622558594	14.3197903912361	P	G	69	3	898.950622558594	960	62.358024597168	57
GE1209018	BQ194435.1	D	3	56.0400009155273	0.953121293736184	P	G	38	3	115.040000915527	111	67.9685516357422	59
GE1261277	BM386213.1	D	3	340.280700683594	5.78745139847309	P	G	39	3	400.280700683594	402	70.1923065185547	60
GE1172934	NM_030994.1	D	3	240.117645263672	4.08389073810998	M	C	46	3	305.117645263672	282	82.1428604125977	65
GE1110396	BF405279.1	D	3	10.9333343505859	0.185952776781511	A	L	52	3	79.9333343505859	64	73.129035949707	69
GE1215582	BF548560.1	D	3	53.5686264038086	0.911088466587115	P	G	67	3	109.568626403809	113	60.5402297973633	56
GE1117593	BF404244.1	D	3	30.8064498901367	0.523952228676186	A	L	80	3	88.8064498901367	88	61.3739128112793	58
GE1267722	XM_227540.2	D	3	50.9130401611328	0.865922589465478	P	G	13	3	112.913040161133	116	65.3160934448242	62
GE1240804	NM_032073.1	D	3	338.347229003906	5.75456715509979	P	G	19	3	394.347229003906	379	59.2209930419922	56
GE1304692	NM_019323.1	D	3	140.683334350586	2.39272447274707	P	G	20	3	197.683334350586	195	63.0818710327148	57
GE12949	AA957770.1	D	3	363.394378662109	6.18056592912936	P	G	21	3	424.394378662109	433	66.2513961791992	61
GE1297808	M23884.1	D	3	72.0599975585938	1.22558738361196	P	G	32	3	136.059997558594	127	71.1648330688477	64
GE1112193	BF405512.1	D	3	281.677429199219	4.7907343209956	P	G	36	3	341.677429199219	342	63.0723686218262	60
GE1282208	CK596375.1	D	3	23.9824523925781	0.407890536722797	A	L	40	3	84.9824523925781	73	66.5	61
GE22259	NM_012853.1	D	3	126.573776245117	2.15275088145821	P	G	42	3	187.573776245117	179	67.0439529418945	61
GE1158208	BF396152.1	D	3	113.338714599609	1.9276506160735	P	G	45	3	180.338714599609	164	69.3835601806641	67
GE1209284	NM_019239.1	D	3	2579.22900390625	43.8672027994895	M	C	47	3	2639.22900390625	2935	72.7283935546875	60
GE1231458	BE121368.1	D	3	457.911376953125	7.78809915931231	P	G	65	3	521.911376953125	557	67.4972381591797	64
GE1288929	BF389083.1	D	3	40.7073135375977	0.692344873476425	P	G	66	3	99.7073135375977	80	65.6836166381836	59
GE1197173	BF408903.1	D	3	688.417724609375	11.708522155445	P	G	68	3	748.417724609375	823	62.9011001586914	60
GE21253	AB012233.1	D	3	58.814811706543	1.00031492699455	P	G	70	3	117.814811706543	114	64.3296737670898	59
GE1294004	BF393396.1	D	3	20.7849426269531	0.353507692419485	A	L	85	3	76.7849426269531	67	61.0229339599609	56
GE1124599	BF393182.1	D	3	1298.43591308594	22.0836348518169	P	G	1	3	1355.43591308594	1481	61.2197799682617	57
GE1101245	BF401159.1	D	3	42.7547149658203	0.727166819696705	P	G	9	3	98.7547149658203	101	57.7681159973145	56
GE1277153	BU759672.1	D	3	41.4883728027344	0.705629031312074	P	G	11	3	99.4883728027344	99	61.4945068359375	58
GE1242210	BF394652.1	D	3	43.4634170532227	0.739220335745654	P	G	15	3	93.4634170532227	98	56.3791198730469	50
GE1279524	BQ202708.1	D	3	143.739135742188	2.44469715883168	P	G	18	3	198.739135742188	188	59.3111114501953	55
GE1197393	BF401853.1	D	3	36.7560958862305	0.625143060161307	A	L	22	3	91.7560958862305	85	60.4360466003418	55
GE1150880	BE102551.1	D	3	41.9354858398438	0.713233473664214	A	L	29	3	105.935485839844	81	67.2747268676758	64
GE1100257	NM_053764.1	D	3	201.452056884766	3.42627126957491	P	G	33	3	262.452056884766	258	65.0879135131836	61
GE1239105	BQ780256.1	D	3	44.6315765380859	0.759088245476444	A	L	34	3	108.631576538086	103	67.3407821655273	64
GE19943	NM_012752.1	D	3	9207.1162109375	156.593475574278	P	G	35	3	9268.1162109375	10901	62.5499992370605	61
GE1221072	BF562557.1	D	3	-1.87754821777344	-0.0319331041602544	A	L	41	3	73.1224517822266	68	81.7113418579102	75
GE1153173	BF405619.1	D	3	16.870964050293	0.286939236607622	A	L	43	3	79.870964050293	73	67.8493118286133	63
GE12419	AA819716.1	D	3	161.892303466797	2.75344395441383	P	G	49	3	228.892303466797	208	78.8131866455078	67
GE1228265	NM_173127.1	D	3	32.4418640136719	0.551767146587551	A	L	61	3	95.4418640136719	90	68.1043930053711	63
GE1216282	CB611782.1	D	3	381.202697753906	6.48344758249738	P	G	62	3	445.202697753906	487	67.1098937988281	64
GE18204	BF283759.1	D	3	159.491806030273	2.71261659565346	P	G	63	3	222.491806030273	211	66.2087936401367	63
GE1145096	BF402133.1	D	3	46.4259262084961	0.789606319197649	P	G	78	3	104.425926208496	106	61.6263732910156	58
