PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1265393	BM388010.1	D	6	1182.43041992188	21.0748858758569	P	G	9	2	1244.43041992188	1360	64.527473449707	62
GE1132848	BM390405.1	D	6	81.1911773681641	1.44709977714678	P	G	11	2	139.191177368164	116	59.7666664123535	58
GE1228208	BQ206173.1	D	6	38.0097122192383	0.67746087524333	A	L	22	2	95.0097122192383	85	60.5792350769043	57
GE1257574	J05510.1	D	6	37.3703689575195	0.666065628597772	P	G	29	2	99.3703689575195	101	61.8235282897949	62
GE1240530	BF414205.1	D	6	81.8333282470703	1.45854506497092	P	G	30	2	141.83332824707	132	63.0187492370605	60
GE1267566	BQ196288.1	D	6	273.82666015625	4.880511796154	P	G	31	2	334.82666015625	316	63.5219764709473	61
GE1117688	BF559806.1	D	6	172.855270385742	3.08086212519854	P	G	32	2	231.855270385742	221	62.7292823791504	59
GE1140162	BI302479.1	D	6	374.985076904297	6.68349491670693	M	C	33	2	438.985076904297	417	86.3186798095703	64
GE1259182	X03369.1	D	6	37.6666641235352	0.671346604716232	P	G	36	2	92.6666641235352	100	59.532543182373	55
GE1163989	H35674.1	D	6	92.6271209716797	1.65092674426993	P	G	38	2	153.62712097168	139	66.7065887451172	61
GE1291540	XM_234607.2	D	6	57.125	1.01815957655916	P	G	41	2	112.125	111	60.258243560791	55
GE1266665	BF412147.1	D	6	40.3243255615234	0.71871506763684	P	G	42	2	106.324325561523	90	66.8516464233398	66
GE1216969	BF392338.1	D	6	24.4444427490234	0.435682161550466	A	L	63	2	81.4444427490234	81	62.1315803527832	57
GE1222882	CB314950.1	D	6	58.2181854248047	1.0376438165455	P	G	67	2	121.218185424805	115	63.8525657653809	63
GE1108468	L33840.1	D	6	22.5094375610352	0.401193862857391	A	L	68	2	80.5094375610352	82	59.7652168273926	58
GE1127466	CF108371.1	D	6	69.0434799194336	1.23058696330751	P	G	1	2	123.043479919434	116	57.6011543273926	54
GE1184972	BG376252.1	D	6	957.5625	17.0669834490842	P	G	10	2	1014.5625	1139	60.1321830749512	57
GE1111692	NM_173099.1	D	6	89.5806427001953	1.59662825802238	P	G	12	2	147.580642700195	152	60.6923065185547	58
GE1111246	BQ192281.1	D	6	929.736083984375	16.571023152408	P	G	16	2	986.736083984375	1025	59.4624290466309	57
GE1274037	BF399983.1	D	6	34.125	0.608222241576917	A	L	34	2	91.125	91	61.0331497192383	57
GE1104692	BQ204737.1	D	6	574.145141601563	10.2331969235282	P	G	39	2	633.145141601563	629	61.8873252868652	59
GE1289191	BF549066.1	D	6	29.9069747924805	0.533042849730896	A	L	55	2	87.9069747924805	83	61.3684196472168	58
GE1192902	AF452729.1	D	6	131.522384643555	2.34417112396907	P	G	58	2	188.522384643555	183	62.0714302062988	57
GE1272807	BQ203732.1	D	6	166.890625	2.97455208895744	P	G	60	2	225.890625	223	63.1593399047852	59
GE1214479	CB313002.1	D	6	55.5660400390625	0.990373668223043	P	G	61	2	112.566040039063	112	62.9560432434082	57
GE1240675	BF419994.1	D	6	304.924255371094	5.43477550514224	P	G	64	2	365.924255371094	374	63.3333320617676	61
GE1163643	BE117663.1	D	6	2788.3515625	49.6978003706447	P	G	65	2	2843.3515625	3461	60.4904441833496	55
GE1113106	AA859409.1	D	6	20.4285736083984	0.364105870544151	A	L	70	2	79.4285736083984	72	66.1085739135742	59
GE1220879	BE110402.1	D	6	1701.21618652344	30.3213925970467	P	G	79	2	1760.21618652344	2039	65.0986862182617	59
GE1242495	X16262.1	D	6	18.6909103393555	0.333134868387281	A	L	102	2	80.6909103393555	79	65.1111145019531	62
GE1180639	BQ200441.1	D	6	19306.27734375	344.102777509781	P	G	2	2	19368.27734375	21009	66.2087936401367	62
GE1266863	CA510133.1	D	6	632.810791015625	11.2788160529109	P	G	5	2	688.810791015625	709	60.5219764709473	56
GE1245161	BI302530.1	D	6	2043.56103515625	36.4231288967613	P	G	15	2	2100.56103515625	2383	61.3901100158691	57
GE1196955	BQ193211.1	D	6	455.873229980469	8.1251937820844	P	G	18	2	516.873229980469	510	61.461540222168	61
GE1297890	BF390356.1	D	6	165.34375	2.94698157525959	P	G	20	2	227.34375	214	64.9161987304688	62
GE1230734	BF387616.1	D	6	75.4230804443359	1.34429289536967	P	G	21	2	133.423080444336	129	61.2994346618652	58
GE1207714	BE098450.1	D	6	47.815788269043	0.852238122308119	P	G	27	2	107.815788269043	90	62.6335411071777	60
GE1104027	CODELINK UNIQUE	D	6	8.37735748291016	0.149312678292946	A	L	35	2	69.3773574829102	64	64.7333297729492	61
GE1209843	BG380701.1	D	6	1223.09643554688	21.7996910093204	P	G	51	2	1277.09643554688	1478	60.6193199157715	54
GE1249899	BI303600.1	D	6	268.913055419922	4.79293483829458	P	G	57	2	331.913055419922	338	65.4597702026367	63
GE1283714	BF387337.1	D	6	71.5806427001953	1.2758077349928	P	G	62	2	128.580642700195	123	60.4488639831543	57
GE1239961	NM_145775.1	D	6	2791.54248046875	49.7546732579602	P	G	66	2	2850.54248046875	3633	62.6870231628418	59
GE1252856	L11002.1	D	6	2873.38647460938	51.2134084250171	P	G	78	2	2931.38647460938	3601	63.6145248413086	58
GE1240266	NM_031797.1	D	6	408.416656494141	7.27935807502465	P	G	80	2	467.416656494141	484	62.3397445678711	59
GE1197864	BQ193025.1	D	6	972.373291015625	17.3309615446461	P	G	81	2	1027.37329101563	1089	58.5985908508301	55
GE1127732	AI060083.1	D	6	82.1836700439453	1.46478933377718	P	G	83	2	144.183670043945	139	63.5200004577637	62
GE1168701	AI454720.1	D	6	97.4035034179688	1.73605793952592	P	G	84	2	155.403503417969	150	62.0301208496094	58
GE1143740	CK602792.1	D	6	50.5652160644531	0.901242170272317	P	G	3	2	106.565216064453	105	61.7637367248535	56
GE1219618	CODELINK UNIQUE	D	6	71.6458282470703	1.27696956061737	P	G	4	2	132.64582824707	123	63.7802200317383	61
GE1147228	BE097945.1	D	6	34.4871826171875	0.614677553614602	A	L	13	2	90.4871826171875	89	58.1294136047363	56
GE1155476	H34885.1	D	6	30.5970153808594	0.54534169320175	A	L	17	2	86.5970153808594	90	64.2882919311523	56
GE1124900	BQ195916.1	D	6	43.0204086303711	0.76676833320789	P	G	25	2	99.0204086303711	101	60.3167686462402	56
GE1176537	BF543634.1	D	6	96.1578979492188	1.71385706186076	P	G	28	2	158.157897949219	140	64.7556838989258	62
GE1284784	CF110628.1	D	6	168.194030761719	2.99778316219046	P	G	43	2	222.194030761719	222	60.3611106872559	54
GE1227457	BF391146.1	D	6	19.4482727050781	0.346633612292507	A	L	49	2	77.4482727050781	69	62.6597938537598	58
GE1251984	BM387693.1	D	6	2007.9765625	35.788893945133	P	G	50	2	2069.9765625	2447	67.010986328125	62
GE1306531	CB323868.1	D	6	58.6923065185547	1.04609424861641	P	G	53	2	117.692306518555	109	64.8076934814453	59
GE1286904	NM_031594.1	D	6	1093.73071289063	19.4939588535049	P	G	59	2	1147.73071289063	1278	62.4890098571777	54
GE1149224	AB020804.1	D	6	69.1698150634766	1.23283868036245	P	G	71	2	123.169815063477	117	57.6740341186523	54
GE1210806	BQ192794.1	D	6	596.05126953125	10.6236377801924	P	G	73	2	653.05126953125	742	62.062858581543	57
GE1266336	BU760271.1	D	6	16934.384765625	301.827676538445	P	G	74	2	17000.384765625	14340	68.5988998413086	66
GE1221757	BG373138.1	D	6	472.555541992188	8.4225286745812	P	G	75	2	533.555541992188	538	62.4890098571777	61
GE1227136	BI300195.1	D	6	57.6274490356445	1.02711490780423	P	G	76	2	119.627449035645	119	65.6208801269531	62
GE1113794	BF403877.1	D	6	27.2777786254883	0.486181733650796	A	L	77	2	89.2777786254883	91	65.1657485961914	62
GE1259772	BE112119.1	D	6	5199.7548828125	92.6771156183074	P	G	86	2	5255.7548828125	6529	60.6321830749512	56
GE1111509	BE113658.1	D	6	613.3974609375	10.9328052357215	P	G	92	2	672.3974609375	700	61.5082855224609	59
GE1233969	BM391174.1	D	6	2496.8876953125	44.5029342420159	P	G	93	2	2554.8876953125	3069	62.4670333862305	58
GE1190940	BF420071.1	D	6	2076.62915039063	37.0125138981555	P	G	100	2	2132.62915039063	2390	60.7637367248535	56
GE1154444	CA506326.1	D	6	1127.56408691406	20.0969833396191	P	G	101	2	1184.56408691406	1343	61.7071838378906	57
GE1106029	NM_023100.1	D	6	34.7027053833008	0.618518893978448	A	L	103	2	89.7027053833008	84	59.3956031799316	55
GE1245504	BF390686.1	D	6	61.7636337280273	1.10083562649074	P	G	104	2	115.763633728027	113	60.758243560791	54
GE1194556	BF392718.1	D	6	513.56787109375	9.15350627863812	P	G	105	2	569.56787109375	601	61.5109901428223	56
GE1243639	BG378317.1	D	6	15.4404754638672	0.275201189674628	A	L	14	2	75.4404754638672	72	62.660285949707	60
GE1243422	BI273811.1	D	6	1242.45056152344	22.1446466103527	P	G	23	2	1302.45056152344	1521	62.5340919494629	60
GE1247234	NM_053395.1	D	6	21.6736831665039	0.38629790941418	A	L	44	2	76.6736831665039	74	60.5363121032715	55
GE1162298	BM392371.1	D	6	920.045959472656	16.3983125516262	P	G	46	2	976.045959472656	1027	61.0066223144531	56
GE1134537	NM_181477.2	D	6	84.8166656494141	1.51171816862613	P	G	48	2	137.816665649414	131	58.7023811340332	53
GE1223815	BF418769.1	D	6	1015.46337890625	18.0989717965606	P	G	52	2	1075.46337890625	1124	62.4055557250977	60
GE1202454	BM386665.1	D	6	343.338470458984	6.11944598160157	P	G	56	2	408.338470458984	447	64.3022003173828	65
GE1261174	BM390664.1	D	6	113	2.01403995013016	M	I	72	2	174	174	63.9028587341309	61
GE1302974	BI287116.1	D	6	44.1707305908203	0.787270938374764	P	G	82	2	108.17073059082	89	65.3850936889648	64
GE1280711	AA957051.1	D	6	22.9393920898438	0.408857098235797	A	L	90	2	81.9393920898438	71	63.8296699523926	59
GE1224833	BF419843.1	D	6	503.830993652344	8.97996238344774	P	G	91	2	562.830993652344	611	62.1043968200684	59
GE1188099	BQ203134.1	D	6	97.6666717529297	1.74074848412964	P	G	94	2	153.66667175293	137	60.1648368835449	56
GE1115921	BF411981.1	D	6	117.258071899414	2.08993310867836	P	G	96	2	172.258071899414	177	62.2000007629395	55
GE1157720	BQ200252.1	D	6	8529.8583984375	152.030757375278	P	G	108	2	8593.8583984375	11463	67.0199966430664	64
GE1127510	BF389325.1	D	6	42.4000015258789	0.755710592554865	P	G	112	2	93.4000015258789	99	58.8079109191895	51
GE1220385	CA510383.1	D	6	540.350646972656	9.63086539895228	P	G	24	2	600.350646972656	639	64.8571395874023	60
GE1216722	NM_173113.1	D	6	27.8913040161133	0.497116819023698	A	L	26	2	88.8913040161133	81	63.3532333374023	61
GE1103185	BE115261.1	D	6	305.435302734375	5.44388408749673	P	G	45	2	363.435302734375	346	63.8421058654785	58
GE1157378	NM_022270.1	D	6	47.7750015258789	0.851511165403977	P	G	89	2	101.775001525879	100	59.258243560791	54
GE1114477	CF110174.1	D	6	26.7560958862305	0.476883593136118	A	L	95	2	87.7560958862305	85	64.6428604125977	61
GE1235856	AI136334.1	D	6	28.3939361572266	0.506075413823889	A	L	97	2	89.3939361572266	91	66.0494537353516	61
GE1173713	CA509137.1	D	6	71.4137954711914	1.2728339563664	P	G	106	2	125.413795471191	112	59.9204559326172	54
GE1210741	BQ210488.1	D	6	1317.33740234375	23.4793819125752	P	G	107	2	1377.33740234375	1691	63.5307273864746	60
GE1210736	BI297352.1	D	6	80.8333282470703	1.44072170258039	P	G	110	2	137.83332824707	138	61.530387878418	57
GE1101351	BF285343.1	D	6	39.1276626586914	0.697386511060358	P	G	111	2	92.1276626586914	91	56.6574592590332	53
GE1161436	CK600679.1	D	6	34.9210510253906	0.622410547483809	A	L	7	2	94.9210510253906	68	63.8187141418457	60
GE1277558	BF386414.1	D	6	30.2539672851563	0.539227422674651	A	L	54	2	89.2539672851563	81	62.75	59
GE1216916	BG377492.1	D	6	1920.81018066406	34.2352959333995	P	G	85	2	1975.81018066406	2316	62.3611106872559	55
GE1127541	CB693492.1	D	6	20.6206893920898	0.367530019777824	A	L	87	2	78.6206893920898	67	61.8278160095215	58
GE1169082	BF417067.1	D	6	780.012634277344	13.9024478499189	P	G	88	2	838.012634277344	936	60.0414199829102	58
GE1279357	BE114993.1	D	6	32.9736862182617	0.587701958819781	A	L	98	2	93.9736862182617	84	66.1538467407227	61
GE1267932	CB548033.1	D	6	60.8333358764648	1.08425459075121	P	G	99	2	116.833335876465	104	60.6206893920898	56
GE1282694	BE111316.1	D	6	77.2037048339844	1.3760296091478	P	G	109	2	134.203704833984	123	64.0276260375977	57
GE1215582	BF548560.1	D	6	35.40625	0.631058424639787	A	L	67	3	93.40625	89	62.8086433410645	58
GE1282208	CK596375.1	D	6	13.4827575683594	0.240308074164562	A	L	40	3	76.4827575683594	76	63.9795913696289	63
GE1285663	BI295188.1	D	6	1059.57641601563	18.885214443108	P	G	69	3	1119.57641601563	1254	63.5290679931641	60
GE1136491	BG377334.1	D	6	10.8000030517578	0.192492368210335	A	L	82	3	70.8000030517578	68	66.2671203613281	60
GE13467	NM_138841.1	D	6	16.4883728027344	0.293878243693333	A	L	84	3	74.4883728027344	72	58.2881355285645	58
GE22259	NM_012853.1	D	6	80.1967163085938	1.42937513729878	P	G	42	3	138.196716308594	138	62.961540222168	58
GE1172934	NM_030994.1	D	6	264.799987792969	4.71962614344263	P	G	46	3	324.799987792969	339	62.3172416687012	60
GE1231458	BE121368.1	D	6	729.162475585938	12.9961270439459	P	G	65	3	786.162475585938	871	62.2799987792969	57
GE21253	AB012233.1	D	6	40.6170196533203	0.723931860504503	P	G	70	3	100.61701965332	100	63.7087898254395	60
GE1145096	BF402133.1	D	6	38.0816345214844	0.678742772500224	P	G	78	3	96.0816345214844	95	60.5810050964355	58
GE1269612	BF405761.1	D	6	48.6808547973633	0.867656516534292	P	G	8	3	105.680854797363	103	61.5494499206543	57
GE1240804	NM_032073.1	D	6	264.439392089844	4.71319911554937	P	G	19	3	323.439392089844	322	63.8129043579102	59
GE12949	AA957770.1	D	6	399.849304199219	7.12665905034489	P	G	21	3	457.849304199219	491	61.7853088378906	58
GE1112193	BF405512.1	D	6	205.050842285156	3.65469547053224	P	G	36	3	263.050842285156	244	60.3255805969238	58
GE1209018	BQ194435.1	D	6	35.2551040649414	0.628364495865382	A	L	38	3	94.2551040649414	95	64.137565612793	59
GE1261277	BM386213.1	D	6	246.794128417969	4.39870118664904	P	G	39	3	308.794128417969	301	63.8588943481445	62
GE1158208	BF396152.1	D	6	111.630767822266	1.98963562882962	P	G	45	3	169.630767822266	150	63.6749992370605	58
GE1209284	NM_019239.1	D	6	3730.42553710938	66.4887262187968	P	G	47	3	3783.42553710938	4369	59.9337730407715	53
GE1192634	BF403973.1	D	6	3.90000152587891	0.069511140519369	A	L	57	3	66.9000015258789	60	66.8735656738281	63
GE1197173	BF408903.1	D	6	704.900024414063	12.563688584227	P	G	68	3	760.900024414063	834	61.1098899841309	56
GE1124599	BF393182.1	D	6	1215.06103515625	21.6564731562052	P	G	1	3	1277.06103515625	1419	67.0662994384766	62
GE1239601	BG379015.1	D	6	46.9736862182617	0.837229032287235	P	G	10	3	104.973686218262	109	64.3111114501953	58
GE1277153	BU759672.1	D	6	60.5192337036133	1.07865623389682	P	G	11	3	117.519233703613	120	62.3352279663086	57
GE1292727	BF416732.1	D	6	58.0999984741211	1.03553732769364	P	G	12	3	111.099998474121	108	57.0934066772461	53
GE1267722	XM_227540.2	D	6	53.9807662963867	0.962118759819137	P	G	13	3	109.980766296387	107	64	56
GE1242210	BF394652.1	D	6	33.71875	0.600981500605763	A	L	15	3	89.71875	85	58.9438209533691	56
GE1304692	NM_019323.1	D	6	84.0754699707031	1.49850756944216	P	G	20	3	148.075469970703	142	67.0335159301758	64
GE1148137	BF394259.1	D	6	31.9534912109375	0.56951865349523	A	L	30	3	88.9534912109375	83	62.8131866455078	57
GE1239105	BQ780256.1	D	6	50.613639831543	0.902105244621474	P	G	34	3	108.613639831543	106	62.7802200317383	58
GE19943	NM_012752.1	D	6	7680.83203125	136.898252753778	P	G	35	3	7743.83203125	9712	66.3499984741211	63
GE1117157	BF394308.1	D	6	36.9729766845703	0.658982762105801	P	G	44	3	91.9729766845703	92	59.1319427490234	55
GE12419	AA819716.1	D	6	117.746032714844	2.09863021112414	P	G	49	3	176.746032714844	164	63.6086959838867	59
GE18204	BF283759.1	D	6	48.6086959838867	0.866370403852028	P	G	63	3	103.608695983887	97	60.4494400024414	55
GE1206041	BF394146.1	D	6	53.379997253418	0.951411035453291	P	G	2	3	110.379997253418	102	60.466667175293	57
GE1153287	NM_022284.1	D	6	851.881591796875	15.1833943244193	P	G	5	3	904.881591796875	1035	58.0714302062988	53
GE14183	NM_138979.1	D	6	56.2142868041992	1.00192760523656	P	G	14	3	110.214286804199	108	61.0137939453125	54
GE1138570	BF404958.1	D	6	34.8292694091797	0.620774690477293	A	L	16	3	94.8292694091797	104	63.3480644226074	60
GE1279524	BQ202708.1	D	6	143.421875	2.55626005285463	P	G	18	3	203.421875	196	64.7374267578125	60
GE1159022	BF405186.1	D	6	264.397247314453	4.71244795394471	P	G	24	3	321.397247314453	333	60.2655372619629	57
