PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1217708	CB608238.1	D	17	38.6530609130859	0.904004963313129	P	G	74	1	90.6530609130859	87	57.3626365661621	52
GE1186652	AY229997.1	D	17	55.2439041137695	1.29202609914743	P	G	96	1	115.24390411377	112	61.2637367248535	60
GE1271508	CB576495.1	D	17	21.1388854980469	0.494389240016766	A	L	102	1	78.1388854980469	68	58.9513893127441	57
GE1170204	XM_238535.2	D	17	61.4150924682617	1.43635580474423	P	G	103	1	114.415092468262	110	59.1428565979004	53
GE1124155	BG372971.1	D	17	9845.2001953125	230.256275470302	P	G	104	1	9897.2001953125	13135	57.8849563598633	52
GE1227956	CB576263.1	D	17	23.4146347045898	0.547613707351881	A	L	24	1	72.4146347045898	65	54.3516502380371	49
GE1163466	BF409954.1	D	17	75.8909072875977	1.77491135857493	P	G	25	1	123.890907287598	123	52.2637367248535	48
GE1301202	CA507517.1	D	17	977.965942382813	22.8723429653655	P	G	54	1	1036.96594238281	1117	61.108570098877	59
GE1176431	NM_131913.1	D	17	7048.546875	164.849075561518	P	G	55	1	7101.546875	9416	55.283332824707	53
GE1209103	BQ779694.1	D	17	12.1764678955078	0.284779190913583	A	L	59	1	70.1764678955078	66	61.0574722290039	58
GE1170870	BF390502.1	D	17	29.1904754638672	0.682697154570554	A	L	60	1	86.1904754638672	91	60.6964302062988	57
GE1283700	CB718245.1	D	17	25.3666687011719	0.593267230767117	A	L	72	1	79.3666687011719	69	57.0499992370605	54
GE1125566	NM_013059.1	D	17	95.75	2.23936922956412	P	G	75	1	150.75	147	61.2142868041992	55
GE1251014	CB611689.1	D	17	25.2857131958008	0.59137387026903	A	L	93	1	79.2857131958008	68	57.1851844787598	54
GE1254977	CA510111.1	D	17	2026.8876953125	47.4041768842292	P	G	97	1	2080.8876953125	2516	57.1923065185547	54
GE1167877	BM385818.1	D	17	64.8367309570313	1.51637995039899	P	G	111	1	114.836730957031	110	53.5494499206543	50
GE1251788	BF394429.1	D	17	5.23333358764648	0.122395469495769	A	L	17	1	63.2333335876465	64	64.5789489746094	58
GE1185422	BM392366.1	D	17	59.1458358764648	1.38328318452851	P	G	27	1	111.145835876465	105	56.5185203552246	52
GE1138360	BM392346.1	D	17	3507.87377929688	82.0409880162111	P	G	48	1	3561.87377929688	4488	59.4000015258789	54
GE1144374	BI273782.1	D	17	31.2857131958008	0.731699879432317	A	L	62	1	87.2857131958008	91	57.9039535522461	56
GE1193437	M60103.1	D	17	1787.46508789063	41.8046403837325	P	G	76	1	1841.46508789063	2226	56.6923065185547	54
GE1154909	CB583665.1	D	17	17.8000030517578	0.416300565224583	A	L	86	1	70.8000030517578	66	60.0166664123535	53
GE1187105	BE117714.1	D	17	94.8666687011719	2.21871017024185	P	G	89	1	153.866668701172	151	58.2051277160645	59
GE1119476	CB584174.1	D	17	25.1666641235352	0.588589590068092	A	L	101	1	78.1666641235352	71	57.5999984741211	53
GE1278466	AI013910.1	D	17	24.3142852783203	0.568654436460724	A	L	110	1	78.3142852783203	85	59.5329666137695	54
GE1273864	BF402177.1	D	17	38.3333358764648	0.896527340243359	P	G	88	1	98.3333358764648	102	60.7597770690918	60
GE1161668	CB720998.1	D	17	23.9189224243164	0.559407821215095	A	L	87	1	75.9189224243164	67	58.3873252868652	52
GE1194026	AA965141.1	D	17	20.6593399047852	0.483173786797723	A	L	100	1	74.6593399047852	68	59.0130729675293	54
GE1208721	CB713771.1	D	17	19.2058792114258	0.449180730368585	A	L	109	1	75.2058792114258	74	60.9560432434082	56
GE1241857	CB720143.1	D	17	7.47058868408203	0.174719649356273	A	L	107	1	59.470588684082	54	55.6071434020996	52
GE1111692	NM_173099.1	D	17	83	1.94117646009213	P	G	12	2	139	135	58.6647071838379	56
GE1243639	BG378317.1	D	17	14.6140365600586	0.341788238039898	A	L	14	2	74.6140365600586	74	64.1923065185547	60
GE1257574	J05510.1	D	17	10.472526550293	0.244927976109862	A	L	29	2	70.472526550293	67	62.292308807373	60
GE1104027	CODELINK UNIQUE	D	17	16.6067428588867	0.388392991764747	A	L	35	2	71.6067428588867	63	59.5681800842285	55
GE1291540	XM_234607.2	D	17	62.2941207885742	1.45691422743273	P	G	41	2	114.294120788574	107	58.3475608825684	52
GE1219618	CODELINK UNIQUE	D	17	22.3255844116211	0.522143360453479	A	L	4	2	77.3255844116211	80	57.1301765441895	55
GE1230734	BF387616.1	D	17	33.1590881347656	0.775513750907559	A	L	21	2	89.1590881347656	88	59.1525421142578	56
GE1243503	AB051836.1	D	17	19.7647094726563	0.462250467094943	A	L	40	2	70.7647094726563	71	55.9080467224121	51
GE1266665	BF412147.1	D	17	10.3871002197266	0.242930053435554	A	L	42	2	69.3871002197266	63	59.9395599365234	59
GE1127466	CF108371.1	D	17	44.9743576049805	1.05184535289824	P	G	1	2	97.9743576049805	83	54.8813552856445	53
GE1265393	BM388010.1	D	17	1013.93981933594	23.7136880631927	P	G	9	2	1068.93981933594	1240	55.5581398010254	55
GE1184972	BG376252.1	D	17	1349.87341308594	31.5703914889957	P	G	10	2	1403.87341308594	1557	56.5219764709473	54
GE1132848	BM390405.1	D	17	45.3548355102539	1.06074384390188	P	G	11	2	104.354835510254	105	61.4538993835449	59
GE1245161	BI302530.1	D	17	1964.19543457031	45.9379510916666	P	G	15	2	2025.19543457031	2316	63.4890098571777	61
GE1240530	BF414205.1	D	17	71.1967239379883	1.66512535595302	P	G	30	2	127.196723937988	122	59.977611541748	56
GE1117688	BF559806.1	D	17	149.608108520508	3.49898480119179	P	G	32	2	206.608108520508	195	59.1686058044434	57
GE1274037	BF399983.1	D	17	20.4166641235352	0.477498166147157	A	L	34	2	74.4166641235352	70	57.803466796875	54
GE1133361	CA509083.1	D	17	66.6607131958008	1.55903864179086	P	G	37	2	121.660713195801	121	58.4671058654785	55
GE1222882	CB314950.1	D	17	56.0199966430664	1.31017709371037	P	G	67	2	110.019996643066	115	56.9137916564941	54
GE1108468	L33840.1	D	17	22.6486511230469	0.529699137504793	A	L	68	2	77.6486511230469	77	58.6123580932617	55
GE1291745	AA799621.1	D	17	21.8913040161133	0.511986554660234	A	L	69	2	73.8913040161133	74	56.2486763000488	52
GE1113106	AA859409.1	D	17	55.5675659179688	1.29959579403107	P	G	70	2	109.567565917969	88	59.8045959472656	54
GE1302974	BI287116.1	D	17	33.7073135375977	0.788335464724451	P	G	82	2	85.7073135375977	81	53.8529396057129	52
GE1161436	CK600679.1	D	17	9.29545593261719	0.217399039062895	A	L	7	2	62.2954559326172	61	56.004524230957	53
GE1107575	NM_198742.1	D	17	49.6444473266602	1.16106786174454	P	G	8	2	102.64444732666	102	58.0393257141113	53
GE1111246	BQ192281.1	D	17	1716.79760742188	40.1518927984318	P	G	16	2	1772.79760742188	2058	58.5109901428223	56
GE1207714	BE098450.1	D	17	34.8409118652344	0.814847686276357	P	G	27	2	88.8409118652344	86	57.4903221130371	54
GE1267566	BQ196288.1	D	17	184.555557250977	4.31632413632267	P	G	31	2	237.555557250977	220	58.0134239196777	53
GE1140162	BI302479.1	D	17	581.113952636719	13.5909003071023	P	G	33	2	636.113952636719	637	57.6101684570313	55
GE1259182	X03369.1	D	17	38.0645141601563	0.890240227139024	P	G	36	2	93.0645141601563	97	59.3466682434082	55
GE1163989	H35674.1	D	17	94	2.19844081022482	P	G	38	2	143	129	54.8700561523438	49
GE1104692	BQ204737.1	D	17	319.393951416016	7.46987975885036	P	G	39	2	373.393951416016	372	58.5219764709473	54
GE1163643	BE117663.1	D	17	1968.095703125	46.0291692784906	P	G	65	2	2027.095703125	2461	59.4464302062988	59
GE1239961	NM_145775.1	D	17	1041.07592773438	24.3483383624885	P	G	66	2	1096.07592773438	1217	59.7900543212891	55
GE1267932	CB548033.1	D	17	23.2241363525391	0.543158395102636	A	L	99	2	76.2241363525391	66	59.4352951049805	53
GE1143740	CK602792.1	D	17	25.1025619506836	0.587090389718933	A	L	3	2	79.1025619506836	79	54.9166679382324	54
GE1266863	CA510133.1	D	17	386.571441650391	9.04100461054961	P	G	5	2	436.571441650391	465	53.6978034973145	50
GE1107445	BF398900.1	D	17	46.8285751342773	1.09521117723271	P	G	6	2	97.8285751342773	98	55.2000007629395	51
GE1155476	H34885.1	D	17	14.9090881347656	0.348688806369228	A	L	17	2	78.9090881347656	84	66.6114654541016	64
GE1196955	BQ193211.1	D	17	341.871429443359	7.99557555678913	P	G	18	2	399.871429443359	412	59.7277793884277	58
GE1297890	BF390356.1	D	17	95.5	2.23352231251565	P	G	20	2	151.5	144	60.9226531982422	56
GE1216722	NM_173113.1	D	17	24.1666641235352	0.565201921874211	A	L	26	2	82.1666641235352	74	60.8944435119629	58
GE1176537	BF543634.1	D	17	73.6271209716797	1.72196667535639	P	G	28	2	126.62712097168	123	58.8734931945801	53
GE1134537	NM_181477.2	D	17	96.3125	2.25252479292317	P	G	48	2	150.3125	143	60.3227844238281	54
GE1227457	BF391146.1	D	17	26.2195129394531	0.613213268833102	A	L	49	2	81.2195129394531	75	59.1648368835449	55
GE1289191	BF549066.1	D	17	28.4146347045898	0.664552048321286	A	L	55	2	79.4146347045898	76	55.764705657959	51
GE1249899	BI303600.1	D	17	192.117645263672	4.49318374161651	P	G	57	2	248.117645263672	244	59.0220985412598	56
GE1286904	NM_031594.1	D	17	784.160522460938	18.3396861100569	P	G	59	2	840.160522460938	955	59.029239654541	56
GE1272807	BQ203732.1	D	17	108.393447875977	2.53506999331409	P	G	60	2	165.393447875977	163	61.9316787719727	57
GE1216969	BF392338.1	D	17	41.5250015258789	0.971172957437663	P	G	63	2	96.5250015258789	95	56.9651145935059	55
GE1240675	BF419994.1	D	17	345.319458007813	8.07621690477758	P	G	64	2	401.319458007813	430	56.8296699523926	56
GE1252856	L11002.1	D	17	2719.80224609375	63.6098324846132	P	G	78	2	2772.80224609375	3431	59.4560432434082	53
GE1197864	BQ193025.1	D	17	1425.32104492188	33.3349356683887	P	G	81	2	1480.32104492188	1707	59.1753234863281	55
GE1157378	NM_022270.1	D	17	11.7843170166016	0.275607696275784	A	L	89	2	71.7843170166016	61	61.5794410705566	60
GE1114477	CF110174.1	D	17	14.6603775024414	0.342872044624139	A	L	95	2	71.6603775024414	66	60.0086212158203	57
GE1106029	NM_023100.1	D	17	17.1034469604492	0.400009742482631	A	L	103	2	73.1034469604492	64	60	56
GE1180639	BQ200441.1	D	17	17462.93359375	408.417296582405	P	G	2	2	17515.93359375	19793	57.9277763366699	53
GE1228208	BQ206173.1	D	17	43.4893646240234	1.01711482978937	P	G	22	2	96.4893646240234	91	57.2408752441406	53
GE1243422	BI273811.1	D	17	1033.69665527344	24.1757543866599	P	G	23	2	1090.69665527344	1178	58.0329666137695	57
GE1220385	CA510383.1	D	17	510.76318359375	11.945559863541	P	G	24	2	563.76318359375	599	56.8571434020996	53
GE1209843	BG380701.1	D	17	962.037475585938	22.4998132690829	P	G	51	2	1018.03747558594	1138	57.5224723815918	56
GE1192902	AF452729.1	D	17	129.209671020508	3.02191291326817	P	G	58	2	188.209671020508	177	64.5096740722656	59
GE1283714	BF387337.1	D	17	62.5090942382813	1.46194195514497	P	G	62	2	118.509094238281	117	59.7627105712891	56
GE1220879	BE110402.1	D	17	1241.40966796875	29.0336774071293	P	G	79	2	1294.40966796875	1505	54.6931800842285	53
GE1240266	NM_031797.1	D	17	401.720001220703	9.39529409539532	P	G	80	2	456.720001220703	497	58.7802200317383	55
GE1127732	AI060083.1	D	17	44.7872314453125	1.04746890836553	P	G	83	2	100.787231445313	105	58.6538467407227	56
GE1168701	AI454720.1	D	17	71.8301849365234	1.67994053160053	P	G	84	2	123.830184936523	124	56.7790069580078	52
GE1259772	BE112119.1	D	17	3720.2783203125	87.0086349443581	P	G	86	2	3772.2783203125	4905	56.7791404724121	52
GE1101351	BF285343.1	D	17	28.3225784301758	0.662399066720125	A	L	111	2	84.3225784301758	73	61.7657127380371	56
GE1124900	BQ195916.1	D	17	39.6666641235352	0.927710778879368	P	G	25	2	92.6666641235352	90	56.9835166931152	53
GE1284784	CF110628.1	D	17	103.303024291992	2.41601685556555	P	G	43	2	154.303024291992	149	56.5977020263672	51
GE1103185	BE115261.1	D	17	187.880004882813	4.39407521446398	P	G	45	2	238.880004882813	234	54.8645820617676	51
GE1162298	BM392371.1	D	17	911.5	21.3178595587226	P	G	46	2	964.5	1021	55.5973167419434	53
GE1251984	BM387693.1	D	17	1398.52270507813	32.7081849879762	P	G	50	2	1451.52270507813	1696	57.6758232116699	53
GE1223815	BF418769.1	D	17	632.060241699219	14.7824152114056	P	G	52	2	690.060241699219	717	60.8653831481934	58
GE1306531	CB323868.1	D	17	58.7674407958984	1.37443340593803	P	G	53	2	113.767440795898	102	59.0350875854492	55
GE1277558	BF386414.1	D	17	9.79069519042969	0.228981530501197	A	L	54	2	66.7906951904297	60	59.4702987670898	57
GE1202454	BM386665.1	D	17	320.760559082031	7.50184152549435	P	G	56	2	379.760559082031	402	60.7472534179688	59
GE1149224	AB020804.1	D	17	54.6888885498047	1.27904557929498	P	G	71	2	110.688888549805	117	59.4930572509766	56
GE1210806	BQ192794.1	D	17	593.935913085938	13.8907760636837	P	G	73	2	650.935913085938	708	59.3241767883301	57
GE1266336	BU760271.1	D	17	7673.90283203125	179.474693187631	P	G	74	2	7732.90283203125	10349	61.241756439209	59
GE1221757	BG373138.1	D	17	336.240509033203	7.86388145861024	P	G	75	2	389.240509033203	416	57.8742141723633	53
GE1113794	BF403877.1	D	17	31.7948684692383	0.743607834026638	A	L	77	2	85.7948684692383	88	57.2696647644043	54
GE1127541	CB693492.1	D	17	17.1739120483398	0.401657756577469	A	L	87	2	70.1739120483398	65	57.8774185180664	53
GE1111509	BE113658.1	D	17	390.666656494141	9.13678213649789	P	G	92	2	446.666656494141	482	59.6703300476074	56
GE1233969	BM391174.1	D	17	2794.7841796875	65.3634850680395	P	G	93	2	2847.7841796875	3524	59.4088401794434	53
GE1190940	BF420071.1	D	17	1668.84375	39.0303638924323	P	G	100	2	1724.84375	2078	58.9463081359863	56
GE1154444	CA506326.1	D	17	1111.77111816406	26.0017340191613	P	G	101	2	1167.77111816406	1366	58.3540382385254	56
GE1242495	X16262.1	D	17	33.2195129394531	0.77692694619027	A	L	102	2	86.2195129394531	82	58.3591156005859	53
GE1245504	BF390686.1	D	17	38.6410293579102	0.903723573292822	P	G	104	2	98.6410293579102	98	61.9166679382324	60
GE1147228	BE097945.1	D	17	41.1764678955078	0.963021568536135	A	L	13	2	101.176467895508	83	64.8503952026367	60
GE1247234	NM_053395.1	D	17	11.533332824707	0.269737761273846	A	L	44	2	68.533332824707	66	60.820987701416	57
GE1198460	BM384539.1	D	17	22.1022720336914	0.516920604654873	A	L	47	2	76.1022720336914	73	57.3988456726074	54
GE1214479	CB313002.1	D	17	21.4042587280273	0.500595701067087	A	L	61	2	78.4042587280273	67	59.8723411560059	57
GE1261174	BM390664.1	D	17	88.3148193359375	2.06547769123146	P	G	72	2	142.314819335938	147	58.1753234863281	54
GE1227136	BI300195.1	D	17	48.5208358764648	1.13478920996852	P	G	76	2	102.520835876465	98	58.186206817627	54
GE1216916	BG377492.1	D	17	1963.30334472656	45.9170871904018	P	G	85	2	2019.30334472656	2482	60.8404922485352	56
GE1224833	BF419843.1	D	17	521.320007324219	12.1924593541305	P	G	91	2	573.320007324219	652	55.9779014587402	52
GE1188099	BQ203134.1	D	17	90.7192993164063	2.1217128711935	P	G	94	2	145.719299316406	131	60.6011543273926	55
GE1173713	CA509137.1	D	17	82.9655151367188	1.940369939552	P	G	106	2	135.965515136719	121	56.3592796325684	53
GE1169082	BF417067.1	D	17	665.691345214844	15.5689683014231	P	G	88	2	721.691345214844	732	58.4230766296387	56
GE1280711	AA957051.1	D	17	33.2564086914063	0.777789851794713	A	L	90	2	91.2564086914063	85	61.0862083435059	58
GE1194556	BF392718.1	D	17	546.588256835938	12.7834247895508	P	G	105	2	601.588256835938	594	58.9175834655762	55
GE1157720	BQ200252.1	D	17	6651.59619140625	155.565324684293	P	G	108	2	6707.59619140625	8375	59.6153831481934	56
GE1282694	BE111316.1	D	17	72.1333312988281	1.68703041813629	P	G	109	2	127.133331298828	121	57.4285697937012	55
GE1210736	BI297352.1	D	17	83.3333282470703	1.94897223053426	P	G	110	2	143.33332824707	141	61.5494499206543	60
GE1115921	BF411981.1	D	17	64.9230804443359	1.51839946355678	P	G	96	2	123.923080444336	118	60.3953475952148	59
GE1279357	BE114993.1	D	17	36.0500030517578	0.843125509762913	P	G	98	2	89.0500030517578	91	57.0109901428223	53
GE1210741	BQ210488.1	D	17	1101.64196777344	25.7648368107394	P	G	107	2	1159.64196777344	1265	59.2111129760742	58
GE1235856	AI136334.1	D	17	24.010986328125	0.561560981250003	A	L	97	2	77.010986328125	70	61.4202880859375	53
GE1127510	BF389325.1	D	17	37.4629592895508	0.87617126142489	P	G	112	2	89.4629592895508	91	56.9157295227051	52
GE1277153	BU759672.1	D	17	9.67741775512695	0.226332235430483	A	L	11	3	63.677417755127	54	58.8596496582031	54
GE1150880	BE102551.1	D	17	16.0606079101563	0.375620168794757	A	L	29	3	70.0606079101563	60	58.5494499206543	54
GE1197393	BF401853.1	D	17	5.17856979370117	0.121114672053938	A	L	22	3	63.1785697937012	59	60.8176116943359	58
GE14183	NM_138979.1	D	17	23.5	0.549610202556206	A	L	14	3	78.5	68	57.4842109680176	55
GE1184793	BG375949.1	D	17	21.9285736083984	0.512858203518321	A	L	76	3	75.9285736083984	71	56.9516143798828	54
GE1292727	BF416732.1	D	17	12.3800010681152	0.289539357220973	A	CL	12	3	59.3800010681152	54	57.235954284668	47
GE1209018	BQ194435.1	D	17	42.0512847900391	0.983481495795833	P	G	38	3	94.0512847900391	91	57.3293418884277	52
GE1110396	BF405279.1	D	17	10.4722213745117	0.24492083875995	A	L	52	3	65.4722213745117	60	57.3552627563477	55
GE16962	AW918854.1	D	17	28.375	0.663625085001377	A	L	56	3	82.375	69	56.9879531860352	54
GE1165093	BF404835.1	D	17	22	0.514528700265385	A	L	64	3	78	71	59.6538467407227	56
GE1215582	BF548560.1	D	17	44.0222244262695	1.02957717803816	P	G	67	3	95.0222244262695	87	55.0934066772461	51
GE1285663	BI295188.1	D	17	738.821411132813	17.2793100181092	P	G	69	3	793.821411132813	847	60.8277778625488	55
GE1178396	NM_139088.1	D	17	19.6666641235352	0.459957415001746	A	L	6	3	71.6666641235352	67	56.7916679382324	52
GE1239601	BG379015.1	D	17	25.40625	0.594192945050792	A	L	10	3	79.40625	70	57.1098899841309	54
GE1279524	BQ202708.1	D	17	147.309860229492	3.44523413273437	P	G	18	3	201.309860229492	184	60.7722206115723	54
GE1240804	NM_032073.1	D	17	223.970581054688	5.23814963489779	P	G	19	3	280.970581054688	282	59.9340667724609	57
GE12949	AA957770.1	D	17	340.901397705078	7.97288877635667	P	G	21	3	396.901397705078	389	58.9835166931152	56
GE1148137	BF394259.1	D	17	25.2941207885742	0.591570504259124	A	L	30	3	82.2941207885742	82	58.6055564880371	57
GE1100257	NM_053764.1	D	17	141.661972045898	3.31314319790033	P	G	33	3	194.661972045898	184	57.5625	53
GE1261277	BM386213.1	D	17	297.657135009766	6.96150630914967	P	G	39	3	353.657135009766	378	59.9166679382324	56
GE22259	NM_012853.1	D	17	74.2037048339844	1.73545162741392	P	G	42	3	128.203704833984	118	59.1016960144043	54
GE1172934	NM_030994.1	D	17	222.739715576172	5.20936256149496	P	G	46	3	278.739715576172	284	59.0206909179688	56
GE1197173	BF408903.1	D	17	628.361450195313	14.6959091029939	P	G	68	3	679.361450195313	740	56.9835166931152	51
GE21253	AB012233.1	D	17	39.6666641235352	0.927710778879368	A	L	70	3	95.6666641235352	91	66.7752838134766	56
GE1270750	BF394474.1	D	17	6.94186019897461	0.162353922981928	A	L	72	3	62.9418601989746	58	60.3602485656738	56
GE1136491	BG377334.1	D	17	16.1758270263672	0.37831487525429	A	L	82	3	72.1758270263672	75	59.5736846923828	56
GE1188737	BF396103.1	D	17	21	0.491141032071503	A	L	3	3	79	69	61	58
GE1269612	BF405761.1	D	17	32.0338973999023	0.749198163345747	A	L	8	3	83.0338973999023	82	56.461540222168	51
GE1267722	XM_227540.2	D	17	17	0.397590359295979	A	L	13	3	75	68	60.511905670166	58
GE1304692	NM_019323.1	D	17	101.353851318359	2.37043024480575	P	G	20	3	157.353851318359	157	60.8066291809082	56
GE1297808	M23884.1	D	17	35.3921585083008	0.827740059857385	P	G	32	3	91.3921585083008	91	58.241756439209	56
GE1239105	BQ780256.1	D	17	47.533332824707	1.11169381625357	P	G	34	3	106.533332824707	103	62.3837203979492	59
GE1117157	BF394308.1	D	17	33.9729766845703	0.79454870625719	A	L	44	3	90.9729766845703	73	59.6728401184082	57
GE1158208	BF396152.1	D	17	74.7307739257813	1.74777854444811	P	G	45	3	128.730773925781	124	57.9883728027344	54
GE1209284	NM_019239.1	D	17	3177	74.3026218519603	P	G	47	3	3234	4170	62.5136985778809	57
GE1175433	BF396288.1	D	17	22.0681838989258	0.516123362669626	A	L	59	3	75.0681838989258	74	58.6086959838867	53
GE1288929	BF389083.1	D	17	24.0232543945313	0.561847902716493	A	L	66	3	78.0232543945313	78	58.6353607177734	54
GE1124599	BF393182.1	D	17	748.617309570313	17.5084132404264	P	G	1	3	799.617309570313	902	56.2197799682617	51
GE1206041	BF394146.1	D	17	24.4102554321289	0.570898954574515	A	L	2	3	76.4102554321289	68	55.741756439209	52
