PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:40


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1181633	CB615411.1	D	14	66.2051315307617	0.875508649513597	P	G	52	1	125.205131530762	111	63.7472534179688	59
GE1302130	CB580418.1	D	14	127.196426391602	1.68206857864671	P	G	53	1	181.196426391602	187	62.6813201904297	54
GE1301202	CA507517.1	D	14	1705.4482421875	22.5531564217064	P	G	54	1	1757.4482421875	2072	57.4945068359375	52
GE1176431	NM_131913.1	D	14	6654.55224609375	88.0010040821103	P	G	55	1	6713.55224609375	8760	64.1538467407227	59
GE1209103	BQ779694.1	D	14	61.0476226806641	0.807304818423777	P	G	59	1	121.047622680664	119	64.3793106079102	60
GE1283700	CB718245.1	D	14	75.5892791748047	0.999606317484468	P	G	72	1	134.589279174805	119	62.1483497619629	59
GE1161668	CB720998.1	D	14	33.5588226318359	0.443787948189686	A	L	87	1	92.5588226318359	73	64.0961532592773	59
GE1241857	CB720143.1	D	14	66.8888854980469	0.884550735808966	P	G	107	1	122.888885498047	118	64.2966995239258	56
GE1167877	BM385818.1	D	14	48.0909118652344	0.635962928061633	P	G	111	1	107.090911865234	107	65.2320404052734	59
GE1275839	CB717085.1	D	14	93.0196075439453	1.23010813657615	P	G	2	1	150.019607543945	146	64.3612899780273	57
GE1239526	AW524130.1	D	14	65.5641021728516	0.867031561190289	P	G	23	1	128.564102172852	119	67.1222229003906	63
GE1227956	CB576263.1	D	14	59.7906951904297	0.790682981655727	P	G	24	1	121.79069519043	90	66.7111129760742	62
GE1163466	BF409954.1	D	14	117.033340454102	1.54767008961271	P	G	25	1	177.033340454102	150	67.8406600952148	60
GE1109586	BQ210660.1	D	14	162.075759887695	2.14331920165787	P	G	26	1	220.075759887695	229	60.3131866455078	58
GE1138360	BM392346.1	D	14	2430.59033203125	32.1425667454301	P	G	48	1	2490.59033203125	2974	67.2265167236328	60
GE1154909	CB583665.1	D	14	65.75	0.869489907723724	P	G	86	1	126.75	104	64.6975326538086	61
GE1278466	AI013910.1	D	14	66.9767456054688	0.885712613781511	P	G	110	1	125.976745605469	109	66.3902435302734	59
GE1206101	XM_341429.1	D	14	55.6764678955078	0.736275694796167	P	G	38	1	115.676467895508	108	63.8741722106934	60
GE1284806	BI297219.1	D	14	18.8555526733398	0.24934924340718	A	L	61	1	78.8555526733398	68	64.3532943725586	60
GE1185422	BM392366.1	D	14	68.1458282470703	0.901172774362006	P	G	27	1	128.14582824707	121	63.9487190246582	60
GE1144374	BI273782.1	D	14	46.3555526733398	0.613014223823947	P	G	62	1	103.35555267334	98	61.4642868041992	57
GE1251014	CB611689.1	D	14	13.5625	0.179352956250996	A	L	93	1	73.5625	57	62.4352951049805	60
GE1163989	H35674.1	D	14	74.3469390869141	0.983177387166878	P	G	38	2	133.346939086914	124	67.4661636352539	59
GE1243503	AB051836.1	D	14	18.466667175293	0.244206551151486	A	L	40	2	84.466667175293	68	71.163932800293	66
GE1107575	NM_198742.1	D	14	84.3414611816406	1.1153467574161	P	G	8	2	145.341461181641	135	68.1520462036133	61
GE1216969	BF392338.1	D	14	65.3953475952148	0.864799920093144	P	G	63	2	125.395347595215	122	67.7222213745117	60
GE1108468	L33840.1	D	14	28.9583358764648	0.382950278160609	A	L	68	2	88.9583358764648	71	62.6549301147461	60
GE1291745	AA799621.1	D	14	54.8846130371094	0.725804062738989	P	G	69	2	118.884613037109	105	68.9668884277344	64
GE1168701	AI454720.1	D	14	89.8444519042969	1.1881193033575	P	G	84	2	149.844451904297	145	68.3166656494141	60
GE1127466	CF108371.1	D	14	50.3000030517578	0.665176349992029	P	G	1	2	113.300003051758	94	68.6666641235352	63
GE1161436	CK600679.1	D	14	24.3695678710938	0.322267579003868	A	L	7	2	79.3695678710938	76	59.4611396789551	55
GE1265393	BM388010.1	D	14	677.513488769531	8.9595610772897	P	G	9	2	740.513488769531	827	64.8846130371094	63
GE1111692	NM_173099.1	D	14	105.245620727539	1.39178714912113	P	G	12	2	163.245620727539	142	65.4873428344727	58
GE1147228	BE097945.1	D	14	66.5897445678711	0.880594841972085	P	G	13	2	122.589744567871	106	63.0185203552246	56
GE1207714	BE098450.1	D	14	28.4285736083984	0.375944605984539	A	L	27	2	97.4285736083984	100	76.4489822387695	69
GE1257574	J05510.1	D	14	62.5490188598633	0.82715955340946	P	G	29	2	116.549018859863	113	63.8466262817383	54
GE1240530	BF414205.1	D	14	85.9400024414063	1.13648615654076	P	G	30	2	143.940002441406	136	68.7241363525391	58
GE1133361	CA509083.1	D	14	83.4081573486328	1.10300457850142	P	G	37	2	145.408157348633	135	66.4810104370117	62
GE1266665	BF412147.1	D	14	7.73332977294922	0.102266953470399	A	L	42	2	71.7333297729492	77	75.7362670898438	64
GE1247234	NM_053395.1	D	14	25.0549468994141	0.331331155400674	A	L	44	2	85.0549468994141	80	68.6100616455078	60
GE1272807	BQ203732.1	D	14	96.6734619140625	1.27842736850177	P	G	60	2	155.673461914063	150	65.2890167236328	59
GE1163643	BE117663.1	D	14	4930.23876953125	65.1983703844206	P	G	65	2	4986.23876953125	6422	62.9835166931152	56
GE1222882	CB314950.1	D	14	56.5	0.74716623249263	P	G	67	2	116.5	107	61.1325950622559	60
GE1252856	L11002.1	D	14	1943.68835449219	25.7036868135527	P	G	78	2	2003.68835449219	2279	70.2362670898438	60
GE1197864	BQ193025.1	D	14	1365.85913085938	18.0623685118559	P	G	81	2	1428.85913085938	1618	64.6904754638672	63
GE1127732	AI060083.1	D	14	79.3846130371094	1.04979649983756	P	G	83	2	138.384613037109	137	62.0988998413086	59
GE1194556	BF392718.1	D	14	639.5	8.45686381732808	P	G	105	2	693.5	746	63.7529411315918	54
GE1243639	BG378317.1	D	14	67.7674407958984	0.896168910179447	P	G	14	2	128.767440795898	129	69.3186798095703	61
GE1267566	BQ196288.1	D	14	131.725799560547	1.74196582972979	P	G	31	2	189.725799560547	184	65.8000030517578	58
GE1117688	BF559806.1	D	14	103.604644775391	1.37008658593922	P	G	32	2	166.604644775391	172	73.3846130371094	63
GE1140162	BI302479.1	D	14	648.679992675781	8.57826170302496	P	G	33	2	711.679992675781	736	68.3888854980469	63
GE1274037	BF399983.1	D	14	28.1515121459961	0.37228069502822	A	L	34	2	90.1515121459961	83	68.7344665527344	62
GE1104027	CODELINK UNIQUE	D	14	61.6724166870117	0.815567207517702	P	G	35	2	115.672416687012	114	57.9488639831543	54
GE1259182	X03369.1	D	14	64.2857208251953	0.850126014726269	P	G	36	2	129.285720825195	122	70.4465408325195	65
GE1104692	BQ204737.1	D	14	281.655731201172	3.72466639896525	P	G	39	2	344.655731201172	345	71.1923065185547	63
GE1291540	XM_234607.2	D	14	77.6046447753906	1.02625787718155	P	G	41	2	145.604644775391	158	73.8818893432617	68
GE1289191	BF549066.1	D	14	36.3783798217773	0.481074283108377	A	L	55	2	101.378379821777	99	66.8055572509766	65
GE1286904	NM_031594.1	D	14	635.099975585938	8.39867709760542	P	G	59	2	693.099975585938	751	60.3103446960449	58
GE1214479	CB313002.1	D	14	74.2692260742188	0.982149696212698	P	G	61	2	135.269226074219	113	67.1897811889648	61
GE1283714	BF387337.1	D	14	81.8260803222656	1.082082905381	P	G	62	2	141.826080322266	135	66.5490188598633	60
GE1240675	BF419994.1	D	14	291.258056640625	3.85164928961594	P	G	64	2	351.258056640625	368	67.2762451171875	60
GE1239961	NM_145775.1	D	14	835.313415527344	11.0463358872587	P	G	66	2	897.313415527344	945	66.875	62
GE1113106	AA859409.1	D	14	78.8372039794922	1.04255746332053	P	G	70	2	136.837203979492	111	65.2582397460938	58
GE1220879	BE110402.1	D	14	1057.95776367188	13.9906250693636	P	G	79	2	1116.95776367188	1279	63.7401123046875	59
GE1240266	NM_031797.1	D	14	358.476928710938	4.74056382761912	P	G	80	2	417.476928710938	427	63.9329605102539	59
GE1302974	BI287116.1	D	14	81.6000061035156	1.07909325896884	P	G	82	2	138.600006103516	117	64.2168655395508	57
GE1111509	BE113658.1	D	14	372.470581054688	4.92561842054817	P	G	92	2	429.470581054688	414	64.7888870239258	57
GE1114477	CF110174.1	D	14	35.6847839355469	0.471902045494444	A	L	95	2	91.6847839355469	90	60.5990562438965	56
GE1267932	CB548033.1	D	14	54.3829803466797	0.719170381192025	P	G	99	2	114.38298034668	126	61.8846168518066	60
GE1190940	BF420071.1	D	14	833.075927734375	11.0167469434619	P	G	100	2	892.075927734375	966	62.5109901428223	59
GE1154444	CA506326.1	D	14	717.957763671875	9.49440349330175	P	G	101	2	774.957763671875	864	62.4835166931152	57
GE1107445	BF398900.1	D	14	94.2241363525391	1.24603704368847	P	G	6	2	151.224136352539	146	64.5999984741211	57
GE1184972	BG376252.1	D	14	1627.32055664063	21.5199817586369	P	G	10	2	1681.32055664063	1951	63.3535919189453	54
GE1245161	BI302530.1	D	14	1208.72155761719	15.9843527847338	P	G	15	2	1264.72155761719	1450	63	56
GE1111246	BQ192281.1	D	14	1113.337890625	14.7229818978685	P	G	16	2	1174.337890625	1266	68.3333358764648	61
GE1297890	BF390356.1	D	14	140.293106079102	1.85526144272232	P	G	20	2	202.293106079102	188	68.2582397460938	62
GE1227457	BF391146.1	D	14	72.9361724853516	0.964521154129429	P	G	49	2	130.936172485352	113	63.8950271606445	58
GE1249899	BI303600.1	D	14	182.620697021484	2.4150091711278	P	G	57	2	240.620697021484	244	63.1813201904297	58
GE1149224	AB020804.1	D	14	117.039993286133	1.54775806786836	P	G	71	2	179.039993286133	144	64.9285736083984	62
GE1221757	BG373138.1	D	14	385.306457519531	5.09536237557433	P	G	75	2	449.306457519531	390	66.6593399047852	64
GE1227136	BI300195.1	D	14	87.4035034179688	1.15583975850372	P	G	76	2	141.403503417969	132	58.0755805969238	54
GE1235856	AI136334.1	D	14	48.3823547363281	0.639817021371048	P	G	97	2	105.382354736328	100	62.0391044616699	57
GE1242495	X16262.1	D	14	40.3846130371094	0.534053436701058	A	L	102	2	97.3846130371094	84	63.2747268676758	57
GE1101351	BF285343.1	D	14	52.7179489135742	0.697151703973348	P	G	111	2	106.717948913574	83	59.4033164978027	54
GE1180639	BQ200441.1	D	14	16768.822265625	221.753942576028	P	G	2	2	16827.822265625	21613	66.5402297973633	59
GE1143740	CK602792.1	D	14	104.177780151367	1.37766583194942	P	G	3	2	159.177780151367	136	64.4065933227539	55
GE1266863	CA510133.1	D	14	269.507690429688	3.56401850771928	P	G	5	2	326.507690429688	328	64.6593399047852	57
GE1132848	BM390405.1	D	14	61.3414611816406	0.811190591976625	P	G	11	2	117.341461181641	115	61.1055908203125	56
GE1196955	BQ193211.1	D	14	257.016937255859	3.39883852559743	P	G	18	2	321.016937255859	316	67.9575729370117	64
GE1230734	BF387616.1	D	14	85.2558135986328	1.12743831937318	P	G	21	2	147.255813598633	142	70.5934066772461	62
GE1124900	BQ195916.1	D	14	80.6190490722656	1.06612090553032	M	C	25	2	134.619049072266	121	64.9945068359375	54
GE1176537	BF543634.1	D	14	133.12727355957	1.76049917570832	P	G	28	2	198.12727355957	185	67.7457656860352	65
GE1284784	CF110628.1	D	14	86.8431396484375	1.14842940653017	P	G	43	2	144.843139648438	141	61.027587890625	58
GE1103185	BE115261.1	D	14	120.408447265625	1.59230311334061	P	G	45	2	178.408447265625	174	62.6582260131836	58
GE1162298	BM392371.1	D	14	797.256408691406	10.5430631365055	P	G	46	2	858.256408691406	931	70.1097564697266	61
GE1198460	BM384539.1	D	14	42.9285736083984	0.567695232022471	A	L	47	2	101.928573608398	99	61.6685409545898	59
GE1134537	NM_181477.2	D	14	88.5961608886719	1.1716116768938	P	G	48	2	151.596160888672	150	66.8397827148438	63
GE1209843	BG380701.1	D	14	581.45947265625	7.68932537224286	P	G	51	2	635.45947265625	738	62.5988998413086	54
GE1223815	BF418769.1	D	14	360.986663818359	4.77375301920791	P	G	52	2	417.986663818359	439	60.972526550293	57
GE1202454	BM386665.1	D	14	248.813568115234	3.29035568640191	P	G	56	2	309.813568115234	290	65.6483535766602	61
GE1192902	AF452729.1	D	14	141.163940429688	1.86677751388785	P	G	58	2	200.163940429688	183	65.7530899047852	59
GE1261174	BM390664.1	D	14	168.439392089844	2.22747302639146	P	G	72	2	221.439392089844	196	61.8465919494629	53
GE1210806	BQ192794.1	D	14	494.422546386719	6.53833329633942	P	G	73	2	550.422546386719	560	60.6263732910156	56
GE1266336	BU760271.1	D	14	7635.43310546875	100.972350209957	P	G	74	2	7695.43310546875	9333	65.2055587768555	60
GE1113794	BF403877.1	D	14	19.9137954711914	0.263343637820157	A	L	77	2	78.9137954711914	68	63.6347808837891	59
GE1216916	BG377492.1	D	14	1666.54931640625	22.0387499823438	P	G	85	2	1724.54931640625	1860	62.9175834655762	58
GE1259772	BE112119.1	D	14	2536.28051757813	33.5402329002355	P	G	86	2	2596.28051757813	2835	62.4345245361328	60
GE1224833	BF419843.1	D	14	500.954528808594	6.62471341486792	P	G	91	2	559.954528808594	589	64.3901062011719	59
GE1188099	BQ203134.1	D	14	99.2419281005859	1.31239323051715	P	G	94	2	153.241928100586	134	57.3626365661621	54
GE1115921	BF411981.1	D	14	117.947372436523	1.559757414085	P	G	96	2	177.947372436523	178	65.1373596191406	60
GE1157720	BQ200252.1	D	14	6483.93310546875	85.7447056663243	P	G	108	2	6544.93310546875	8176	67.1977996826172	61
GE1282694	BE111316.1	D	14	70.9333343505859	0.938035259909156	P	G	109	2	127.933334350586	121	61.027473449707	57
GE1127510	BF389325.1	D	14	44.4722213745117	0.588108709645524	A	L	112	2	98.4722213745117	90	64.0607757568359	54
GE1219618	CODELINK UNIQUE	D	14	49.6511611938477	0.65659594775383	P	G	4	2	109.651161193848	102	66.9670333862305	60
GE1155476	H34885.1	D	14	21.9032287597656	0.289652263926696	A	L	17	2	85.9032287597656	78	71.5925903320313	64
GE1228208	BQ206173.1	D	14	85.5681762695313	1.13156905990391	P	G	22	2	151.568176269531	124	72.1452484130859	66
GE1243422	BI273811.1	D	14	910.205139160156	12.0367176039243	P	G	23	2	967.205139160156	1010	66.1944427490234	57
GE1251984	BM387693.1	D	14	995.381591796875	13.1631064395644	P	G	50	2	1054.38159179688	1206	63.1813201904297	59
GE1306531	CB323868.1	D	14	127.674423217773	1.68838969524413	P	G	53	2	182.674423217773	160	64.4505462646484	55
GE1277558	BF386414.1	D	14	71.1428527832031	0.940805969607145	P	G	54	2	130.142852783203	108	62.3516502380371	59
GE1127541	CB693492.1	D	14	56.1666641235352	0.74275813849311	P	G	87	2	116.166664123535	105	63.5934066772461	60
GE1157378	NM_022270.1	D	14	55.1999969482422	0.729974756697748	P	G	89	2	109.199996948242	102	62.1153831481934	54
GE1280711	AA957051.1	D	14	46.2553176879883	0.611688698224494	P	G	90	2	105.255317687988	103	63.5193367004395	59
GE1233969	BM391174.1	D	14	1817.24353027344	24.0315575581595	P	G	93	2	1876.24353027344	2191	63.6117630004883	59
GE1279357	BE114993.1	D	14	43.6750030517578	0.577566150164354	A	L	98	2	107.675003051758	91	67.4450531005859	64
GE1106029	NM_023100.1	D	14	55.1666641235352	0.729533957387046	P	G	103	2	112.166664123535	89	64.89697265625	57
GE1245504	BF390686.1	D	14	65.5625	0.867010373766337	P	G	104	2	119.5625	112	62.6503067016602	54
GE1173713	CA509137.1	D	14	88.5625	1.17116653920581	P	G	106	2	146.5625	138	65.8333358764648	58
GE1210741	BQ210488.1	D	14	640.780822753906	8.47380164939051	P	G	107	2	693.780822753906	765	59.4411773681641	53
GE1210736	BI297352.1	D	14	92.3571472167969	1.22134764123436	P	G	110	2	149.357147216797	129	60.5164833068848	57
GE1220385	CA510383.1	D	14	352.610168457031	4.6629807275156	P	G	24	2	412.610168457031	404	67.6726226806641	60
GE1216722	NM_173113.1	D	14	53.5714263916016	0.708438244712729	P	G	26	2	117.571426391602	121	68.9065933227539	64
GE1169082	BF417067.1	D	14	325.606048583984	4.30587335570456	P	G	88	2	385.606048583984	388	64.8846130371094	60
GE1136491	BG377334.1	D	14	9.25	0.122323675231094	A	L	82	3	73.25	69	66.3421020507813	64
GE1285663	BI295188.1	D	14	865.278503417969	11.4425996363834	P	G	69	3	927.278503417969	1003	64.8581085205078	62
GE1117157	BF394308.1	D	14	13.0731735229492	0.172882014298484	A	L	44	3	78.0731735229492	71	71.5283050537109	65
GE1282208	CK596375.1	D	14	39.457145690918	0.521788440545062	A	L	40	3	102.457145690918	100	73.5193405151367	63
GE1221072	BF562557.1	D	14	39.9565200805664	0.528392257913503	A	L	41	3	97.9565200805664	80	65.4204559326172	58
GE1288929	BF389083.1	D	14	63.2045440673828	0.835828337473289	P	G	66	3	120.204544067383	112	61.1886787414551	57
GE1215582	BF548560.1	D	14	61.0250015258789	0.80700567217607	P	G	67	3	127.025001525879	106	68.9855041503906	66
GE1197173	BF408903.1	D	14	382.041656494141	5.0521880555393	P	G	68	3	439.041656494141	438	61.9502754211426	57
GE1117593	BF404244.1	D	14	59.6226425170898	0.788460622668122	P	G	80	3	115.62264251709	99	61.4463272094727	56
GE1292727	BF416732.1	D	14	42.8426971435547	0.566559586098628	A	L	12	3	102.842697143555	88	68.1219482421875	60
GE1297808	M23884.1	D	14	69.7727203369141	0.922687089998123	P	G	32	3	132.772720336914	134	72.5769195556641	63
GE1261277	BM386213.1	D	14	284.253967285156	3.75902594349617	P	G	39	3	342.253967285156	342	66.3000030517578	58
GE1158208	BF396152.1	D	14	86.2264099121094	1.14027366080347	P	G	45	3	144.226409912109	142	63.6529426574707	58
GE1172934	NM_030994.1	D	14	373.728576660156	4.94225438226552	M	C	46	3	435.728576660156	427	74.5323715209961	62
GE1209284	NM_019239.1	D	14	3011.98803710938	39.8310752920333	P	G	47	3	3069.98803710938	4008	64.1349716186523	58
GE1175433	BF396288.1	D	14	41.2093048095703	0.544959310056762	A	L	59	3	99.2093048095703	92	64.7697830200195	58
GE1231458	BE121368.1	D	14	425.418914794922	5.62581677519336	P	G	65	3	483.418914794922	508	65.4530410766602	58
GE21253	AB012233.1	D	14	74.1428527832031	0.980478512925338	P	G	70	3	128.142852783203	105	59.6098899841309	54
GE1198331	BF388225.1	D	14	416.070434570313	5.50219077963667	P	G	79	3	475.070434570313	504	65.6593399047852	59
GE13467	NM_138841.1	D	14	21.2966995239258	0.281631411465827	A	L	84	3	80.2966995239258	67	63.4977569580078	59
GE1279524	BQ202708.1	D	14	137.117645263672	1.81326857380387	P	G	18	3	202.117645263672	202	74.6838684082031	65
GE1100257	NM_053764.1	D	14	146.338455200195	1.93520623434905	P	G	33	3	208.338455200195	194	73.0552520751953	62
GE1239105	BQ780256.1	D	14	45.0256423950195	0.595427249448622	A	L	34	3	108.02564239502	92	67.9325866699219	63
GE22259	NM_012853.1	D	14	77.4523773193359	1.02424426476612	P	G	42	3	142.452377319336	132	73.2444458007813	65
GE12419	AA819716.1	D	14	72.8000030517578	0.962720424878475	P	G	49	3	130.800003051758	121	63.5139656066895	58
GE1152987	BF396516.1	D	14	52.8181838989258	0.698477229572801	P	G	73	3	103.818183898926	104	57.3765449523926	51
GE1145096	BF402133.1	D	14	81.3333282470703	1.07556666269823	P	G	78	3	139.33332824707	109	63.0549468994141	58
GE1160660	BI298153.1	D	14	90.9811248779297	1.20315087261919	P	G	83	3	146.98112487793	151	59.961540222168	56
GE1264659	BF394483.1	D	14	61.09375	0.807914814448612	P	G	100	3	118.09375	96	61.0549468994141	57
GE1279160	BF396836.1	D	14	2078.83740234375	27.4909222986539	P	G	101	3	2134.83740234375	2582	58.5679016113281	56
GE18808	BF407819.1	D	14	350.859161376953	4.63982509277065	P	G	105	3	409.859161376953	441	62.8304100036621	59
GE1206041	BF394146.1	D	14	79.0487823486328	1.04535541399217	P	G	2	3	140.048782348633	117	67.4340667724609	61
GE1269612	BF405761.1	D	14	72.9799957275391	0.965100680620771	P	G	8	3	131.979995727539	121	65.3901062011719	59
GE1101245	BF401159.1	D	14	88.6399993896484	1.17219140517013	P	G	9	3	144.639999389648	126	60.6098899841309	56
GE1239601	BG379015.1	D	14	46.8205108642578	0.619162915147394	A	L	10	3	105.820510864258	112	64.9553070068359	59
GE1277153	BU759672.1	D	14	81.8125	1.08190331673988	P	G	11	3	140.8125	118	66.8611145019531	59
GE1267722	XM_227540.2	D	14	82.9600067138672	1.09707815334449	P	G	13	3	140.960006713867	123	63.0988998413086	58
GE14183	NM_138979.1	D	14	73.8387145996094	0.976456534504224	A	L	14	3	138.838714599609	131	74.5054931640625	65
GE1240804	NM_032073.1	D	14	169.209671020508	2.23765933447275	P	G	19	3	231.209671020508	237	67.1485748291016	62
