PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:34


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1127732	AI060083.1	D	10	76.0178527832031	1.37059663965015	P	G	83	2	137.017852783203	128	66.5419006347656	61
GE1157378	NM_022270.1	D	10	26.0500030517578	0.469679757299125	A	L	89	2	85.0500030517578	77	61.4358978271484	59
GE1111509	BE113658.1	D	10	516.896118164063	9.31960133923189	P	G	92	2	577.896118164063	618	65.0279312133789	61
GE1233969	BM391174.1	D	10	2011.21435546875	36.2620560341676	P	G	93	2	2072.21435546875	2413	65.2087936401367	61
GE1235856	AI136334.1	D	10	11.8823547363281	0.214238035888603	A	L	97	2	74.8823547363281	69	67.5188674926758	63
GE1190940	BF420071.1	D	10	971.268310546875	17.511900611436	P	G	100	2	1031.26831054688	1065	65.977897644043	60
GE1154444	CA506326.1	D	10	655.200012207031	11.813211004404	P	G	101	2	718.200012207031	755	68.483512878418	63
GE1242495	X16262.1	D	10	19.1904754638672	0.346002948268974	A	L	102	2	85.1904754638672	77	70.0260391235352	66
GE1245504	BF390686.1	D	10	47.9767456054688	0.865017412366787	P	G	104	2	108.976745605469	112	62.0879135131836	61
GE1161436	CK600679.1	D	10	31.5368423461914	0.56860709112817	A	L	7	2	87.5368423461914	77	61.4572868347168	56
GE1257574	J05510.1	D	10	37.9318161010742	0.683908026608289	A	L	29	2	94.9318161010742	100	63.7014923095703	57
GE1259182	X03369.1	D	10	41.375	0.745988394690035	P	G	36	2	104.375	93	66.4144744873047	63
GE1163989	H35674.1	D	10	73.25	1.32069244497994	P	G	38	2	138.25	131	67.5824203491211	65
GE1104692	BQ204737.1	D	10	411.967742919922	7.42774997474101	P	G	39	2	473.967742919922	494	66.4444427490234	62
GE1243503	AB051836.1	D	10	28.2906951904297	0.510079281928066	A	L	40	2	85.2906951904297	82	64.2937469482422	57
GE1266665	BF412147.1	D	10	25.3871002197266	0.457727664984866	A	L	42	2	84.3871002197266	75	67.6098937988281	59
GE1198460	BM384539.1	D	10	40.6153869628906	0.732292624052238	A	L	47	2	105.615386962891	110	73.3694305419922	65
GE1286904	NM_031594.1	D	10	688.277770996094	12.4096007126577	P	G	59	2	751.277770996094	790	68.8563537597656	63
GE1240675	BF419994.1	D	10	268.253967285156	4.83660051780754	P	G	64	2	338.253967285156	353	72.9877319335938	70
GE1163643	BE117663.1	D	10	4187.224609375	75.4953707445139	P	G	65	2	4249.224609375	5612	66.1043930053711	62
GE1240266	NM_031797.1	D	10	292.359985351563	5.27123035997617	P	G	80	2	352.359985351563	358	63.027473449707	60
GE1168701	AI454720.1	D	10	79.8148193359375	1.43905568456534	P	G	84	2	141.814819335938	140	64.7747268676758	62
GE1127541	CB693492.1	D	10	18.875	0.340314947426572	A	L	87	2	77.875	71	65.8480987548828	59
GE1188099	BQ203134.1	D	10	90.8412628173828	1.63786169959529	P	G	94	2	152.841262817383	147	65.4395599365234	62
GE1114477	CF110174.1	D	10	25.5789489746094	0.461186684795822	A	L	95	2	84.5789489746094	86	63.7857131958008	59
GE1267932	CB548033.1	D	10	41.3888854980469	0.746238749261574	A	L	99	2	103.388885498047	107	68.0960464477539	62
GE1282694	BE111316.1	D	10	60.3333358764648	1.08780588221822	P	G	109	2	117.333335876465	114	62.0659332275391	57
GE1210736	BI297352.1	D	10	65.2363662719727	1.17620718188858	P	G	110	2	126.236366271973	123	66.5580139160156	61
GE1101351	BF285343.1	D	10	48.9473648071289	0.882517609589791	A	L	111	2	111.947364807129	118	68.6243057250977	63
GE1111692	NM_173099.1	D	10	74.1568603515625	1.33704307453571	P	G	12	2	131.156860351563	127	65.2617416381836	57
GE1243639	BG378317.1	D	10	49.7368392944336	0.896751780113855	P	G	14	2	104.736839294434	103	62.5659332275391	55
GE1155476	H34885.1	D	10	52.5483856201172	0.947443766339677	P	G	17	2	112.548385620117	101	65.8901062011719	60
GE1207714	BE098450.1	D	10	28.25	0.509345550453015	A	L	27	2	90.25	78	64.8828125	62
GE1240530	BF414205.1	D	10	74.3214263916016	1.34001018888083	P	G	30	2	131.321426391602	126	61.3153839111328	57
GE1267566	BQ196288.1	D	10	123.81428527832	2.2323630190808	P	G	31	2	186.81428527832	166	65.0994491577148	63
GE1117688	BF559806.1	D	10	122.828567504883	2.21459059565061	P	G	32	2	179.828567504883	182	62.5329666137695	57
GE1140162	BI302479.1	D	10	600.592590332031	10.8286429564839	P	G	33	2	652.592590332031	705	58.6208801269531	52
GE1247234	NM_053395.1	D	10	59.8181838989258	1.07851772761409	P	G	44	2	119.818183898926	104	62.3623199462891	60
GE1227457	BF391146.1	D	10	57.4285736083984	1.03543321898411	P	G	49	2	120.428573608398	94	65.5674133300781	63
GE1209843	BG380701.1	D	10	719.936706542969	12.9804091357685	P	G	51	2	776.936706542969	835	62.9450531005859	57
GE1249899	BI303600.1	D	10	166.32258605957	2.99878474864711	P	G	57	2	229.32258605957	227	69.6648330688477	63
GE1192902	AF452729.1	D	10	114.171432495117	2.05850304885786	P	G	58	2	174.171432495117	151	64.472526550293	60
GE1272807	BQ203732.1	D	10	89.8909149169922	1.62072699253524	P	G	60	2	152.890914916992	153	68.7912063598633	63
GE1283714	BF387337.1	D	10	57.613639831543	1.03876995021589	P	G	62	2	125.613639831543	126	74.5879135131836	68
GE1261174	BM390664.1	D	10	134.803024291992	2.43048922515879	P	G	72	2	202.803024291992	190	71.9403991699219	68
GE1210806	BQ192794.1	D	10	509.586669921875	9.18781249185402	P	G	73	2	571.586669921875	585	65.6811599731445	62
GE1266336	BU760271.1	D	10	9882.51953125	178.181145150697	P	G	74	2	9950.51953125	13027	69.6549682617188	68
GE1221757	BG373138.1	D	10	291.783782958984	5.26084147060201	P	G	75	2	352.783782958984	349	65.4055557250977	61
GE1227136	BI300195.1	D	10	62.1627883911133	1.12079078480587	P	G	76	2	119.162788391113	120	65.3296737670898	57
GE1216916	BG377492.1	D	10	1650.59265136719	29.7600715959052	P	G	85	2	1714.59265136719	1969	68.0818710327148	64
GE1259772	BE112119.1	D	10	3275.51196289063	59.0572546461579	P	G	86	2	3338.51196289063	3773	66.2768325805664	63
GE1173713	CA509137.1	D	10	54.8249969482422	0.988490911475655	P	G	106	2	116.824996948242	116	66.2472534179688	62
GE1210741	BQ210488.1	D	10	697.933349609375	12.5836901287187	P	G	107	2	754.933349609375	808	65.2804870605469	57
GE1157720	BQ200252.1	D	10	4385.98828125	79.0790660316373	P	G	108	2	4445.98828125	5184	64.2222213745117	60
GE1107445	BF398900.1	D	10	58.8260879516602	1.06063030614994	P	G	6	2	112.82608795166	112	58.9826583862305	54
GE1107575	NM_198742.1	D	10	38.0322570800781	0.685718970528246	A	L	8	2	98.0322570800781	90	64.5	60
GE1265393	BM388010.1	D	10	787.644714355469	14.2011798440635	P	G	9	2	844.644714355469	920	62.2469139099121	57
GE1184972	BG376252.1	D	10	1515.24096679688	27.3196900637916	P	G	10	2	1576.24096679688	1767	64.6593399047852	61
GE1245161	BI302530.1	D	10	1499.658203125	27.0387339101622	P	G	15	2	1567.658203125	1761	71.8211898803711	68
GE1111246	BQ192281.1	D	10	1202.11840820313	21.6741119410946	P	G	16	2	1263.11840820313	1305	64.5256423950195	61
GE1196955	BQ193211.1	D	10	282.739135742188	5.09776710545891	P	G	18	2	347.739135742188	357	68.3518524169922	65
GE1297890	BF390356.1	D	10	123.984848022461	2.23543825358703	P	G	20	2	185.984848022461	177	69	62
GE1230734	BF387616.1	D	10	58.029411315918	1.04626628138657	P	G	21	2	121.029411315918	107	70.0934066772461	63
GE1162298	BM392371.1	D	10	638.177185058594	11.5062906056717	P	G	46	2	707.177185058594	722	75.4764709472656	69
GE1251984	BM387693.1	D	10	1101.38269042969	19.8578539014631	P	G	50	2	1166.38269042969	1286	67.4719085693359	65
GE1223815	BF418769.1	D	10	578.048767089844	10.4221793791881	P	G	52	2	640.048767089844	663	67.2637329101563	62
GE1306531	CB323868.1	D	10	55.7647094726563	1.0054338634408	P	G	53	2	112.764709472656	113	63.6868133544922	57
GE1289191	BF549066.1	D	10	17.9529418945313	0.323690303416673	A	L	55	2	79.9529418945313	73	66.3249969482422	62
GE1149224	AB020804.1	D	10	48	0.865436687495387	P	G	71	2	110	108	64.016487121582	62
GE1113794	BF403877.1	D	10	43.2432403564453	0.779672639388519	A	L	77	2	102.243240356445	104	66.1977996826172	59
GE1115921	BF411981.1	D	10	179.628570556641	3.23869073087647	P	G	96	2	239.628570556641	221	65.9945068359375	60
GE1279357	BE114993.1	D	10	21.375	0.38538977490029	A	L	98	2	82.375	76	65.0777740478516	61
GE1219618	CODELINK UNIQUE	D	10	40.125	0.723450980953176	A	L	4	2	98.125	81	65.8833312988281	58
GE1132848	BM390405.1	D	10	45.9459457397461	0.828402230934347	A	L	11	2	106.945945739746	115	67.9340667724609	61
GE1147228	BE097945.1	D	10	30.7352905273438	0.554155167149849	A	L	13	2	86.7352905273438	69	59.6153831481934	56
GE1228208	BQ206173.1	D	10	9.20689392089844	0.165999662021328	A	L	22	2	80.2068939208984	78	75.6296310424805	71
GE1124900	BQ195916.1	D	10	43.9555587768555	0.792515691351054	P	G	25	2	99.9555587768555	99	62.4580993652344	56
GE1176537	BF543634.1	D	10	54.7560958862305	0.987248630082482	P	G	28	2	116.75609588623	112	66.4431838989258	62
GE1284784	CF110628.1	D	10	94.1041717529297	1.69669172252818	P	G	43	2	156.10417175293	146	68.4111099243164	62
GE1134537	NM_181477.2	D	10	101.967742919922	1.83847136799997	P	G	48	2	157.967742919922	143	60.3186798095703	56
GE1277558	BF386414.1	D	10	16.2894744873047	0.293698100861117	A	L	54	2	78.2894744873047	63	66.5439529418945	62
GE1169082	BF417067.1	D	10	288.293334960938	5.19790893407483	P	G	88	2	345.293334960938	340	62.0180168151855	57
GE1224833	BF419843.1	D	10	315.528564453125	5.68895824230182	P	G	91	2	380.528564453125	382	67.3131866455078	65
GE1127466	CF108371.1	D	10	30.4473648071289	0.548963886284277	A	L	1	2	89.4473648071289	93	60.3276824951172	59
GE1180639	BQ200441.1	D	10	18012.990234375	324.772970840089	P	G	2	2	18075.990234375	18985	69.1162796020508	63
GE1143740	CK602792.1	D	10	42.2105255126953	0.761052862023887	P	G	3	2	103.210525512695	109	65.8000030517578	61
GE1266863	CA510133.1	D	10	323.536224365234	5.83333579790444	P	G	5	2	382.536224365234	381	66.2252731323242	59
GE1220385	CA510383.1	D	10	334.958892822266	6.0392857219005	P	G	24	2	396.958892822266	402	70.8022003173828	62
GE1216722	NM_173113.1	D	10	32.8125	0.59160711059255	A	L	26	2	88.8125	77	59.3834190368652	56
GE1202454	BM386665.1	D	10	188	3.3896270260236	P	G	56	2	251	243	67.3370819091797	63
GE1243422	BI273811.1	D	10	1184.30236816406	21.3528899686844	P	G	23	2	1245.30236816406	1361	70.3865051269531	61
GE1291540	XM_234607.2	D	10	2.64516448974609	0.0476921332059643	A	L	41	2	69.6451644897461	74	78.4965515136719	67
GE1103185	BE115261.1	D	10	136	2.45207061457026	P	G	45	2	200	193	75.3724136352539	64
GE1285663	BI295188.1	D	10	1185.72937011719	21.3786187154211	P	G	69	3	1242.72937011719	1233	63.5934066772461	57
GE1246848	BQ200083.1	D	10	73.3000030517578	1.3215939965524	P	G	104	3	136.300003051758	126	68.1373596191406	63
GE1138570	BF404958.1	D	10	24.3548355102539	0.439116003510191	A	L	16	3	83.3548355102539	81	70.3356170654297	59
GE1152987	BF396516.1	D	10	24.5957412719727	0.44345951776895	A	L	73	3	86.5957412719727	73	66.0722885131836	62
GE1243179	NM_012897.1	D	10	71.3833312988281	1.28703653711758	P	G	103	3	133.383331298828	133	67.2515716552734	62
GE1239601	BG379015.1	D	10	23.2894744873047	0.419907617787527	A	L	10	3	91.2894744873047	72	69.4394912719727	68
GE1150880	BE102551.1	D	10	14.1578979492188	0.255265922980617	A	L	29	3	79.1578979492188	68	72.2830200195313	65
GE1215582	BF548560.1	D	10	41.8076934814453	0.753789828300095	P	G	67	3	100.807693481445	104	62.7845306396484	59
GE1197173	BF408903.1	D	10	514.935913085938	9.28425897694805	P	G	68	3	573.935913085938	553	65.7966995239258	59
GE21253	AB012233.1	D	10	44.7678604125977	0.807161433786133	A	L	70	3	103.767860412598	96	67.4482727050781	59
GE1277795	NM_022231.1	D	10	20.4857177734375	0.36935607772519	A	L	74	3	81.4857177734375	74	65.4285736083984	61
GE1242210	BF394652.1	D	10	15.9642868041992	0.287834989376094	A	L	15	3	78.9642868041992	73	65.9463424682617	63
GE1117157	BF394308.1	D	10	23.8235321044922	0.429536639769828	A	L	44	3	88.8235321044922	78	77.8299331665039	65
GE18204	BF283759.1	D	10	51.0952377319336	0.921243610198207	P	G	63	3	122.095237731934	121	76.3736267089844	71
GE1231458	BE121368.1	D	10	556.189880371094	10.028065160142	P	G	65	3	619.189880371094	626	72.9770126342773	63
GE1117593	BF404244.1	D	10	14.9333343505859	0.269246987784004	A	L	80	3	81.9333343505859	83	69.2527465820313	67
GE1266049	BM385857.1	D	10	99.2881317138672	1.79015816287614	P	G	81	3	156.288131713867	160	61.5911598205566	57
GE1160660	BI298153.1	D	10	152.074630737305	2.74189509744536	M	I	83	3	211.074630737305	197	62.6318664550781	59
GE13467	NM_138841.1	D	10	36.9473648071289	0.666158437715944	A	L	84	3	92.9473648071289	83	62.7802200317383	56
GE1262557	BF393575.1	D	10	142.681823730469	2.57254343531453	P	G	99	3	202.681823730469	201	63.8837203979492	60
GE1279160	BF396836.1	D	10	3022.51684570313	54.49577014259	P	G	101	3	3078.51684570313	3756	63.158618927002	56
GE18808	BF407819.1	D	10	237.307678222656	4.27864106162994	P	G	105	3	299.307678222656	296	64.8166656494141	62
GE1240804	NM_032073.1	D	10	163.683334350586	2.95119922247023	P	G	19	3	224.683334350586	212	64.5949401855469	61
GE1209018	BQ194435.1	D	10	47.6818161010742	0.85969985375579	P	G	38	3	107.681816101074	107	66.8176803588867	60
GE1261277	BM386213.1	D	10	259.75	4.68327457451931	P	G	39	3	318.75	342	62.5248603820801	59
GE1282208	CK596375.1	D	10	17.761360168457	0.320236098116708	A	L	40	3	78.761360168457	70	67.0572891235352	61
GE22259	NM_012853.1	D	10	86.8846130371094	1.56652357710739	P	G	42	3	149.884613037109	138	66.7333297729492	63
GE1172934	NM_030994.1	D	10	221.324310302734	3.99046204105416	P	G	46	3	283.324310302734	279	68.3931045532227	62
GE1209284	NM_019239.1	D	10	2131.19995117188	38.4253880444275	P	G	47	3	2194.19995117188	2536	67.0705871582031	63
GE1192634	BF403973.1	D	10	25.2439041137695	0.455145849076498	A	L	57	3	85.2439041137695	89	64.1043930053711	60
GE1132342	NM_138898.1	D	10	66.0888824462891	1.19157798967893	P	G	60	3	128.088882446289	127	69.6944427490234	62
GE1216282	CB611782.1	D	10	307.764709472656	5.54897647279158	P	G	62	3	369.764709472656	363	71.6483535766602	62
GE1165093	BF404835.1	D	10	29.961540222168	0.540204502544435	A	L	64	3	89.961540222168	89	70	60
GE1145096	BF402133.1	D	10	47.1351318359375	0.849843174182336	P	G	78	3	104.135131835938	99	64.3022003173828	57
GE1198331	BF388225.1	D	10	710.105285644531	12.803149295441	P	G	79	3	770.105285644531	855	63.5604400634766	60
GE1136491	BG377334.1	D	10	31.634147644043	0.570361498933345	A	L	82	3	95.634147644043	88	67.1318664550781	64
GE1256552	BE109334.1	D	10	130.396820068359	2.3510456670811	P	G	89	3	193.396820068359	185	66.5639114379883	63
GE1264659	BF394483.1	D	10	45.1463394165039	0.813985384107533	P	G	100	3	102.146339416504	103	62.3352928161621	57
GE1160015	BI296249.1	D	10	29.9545440673828	0.540078362356467	A	L	102	3	88.9545440673828	87	62.3888893127441	59
