PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:58


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1301596	CB608348.1	D	7	20.3684234619141	0.390959172558861	A	L	16	1	80.3684234619141	82	62.9934196472168	60
GE1227956	CB576263.1	D	7	28.6500015258789	0.549918893394567	A	L	24	1	87.6500015258789	84	58.8224296569824	59
GE1109586	BQ210660.1	D	7	122.513885498047	2.35157754800461	P	G	26	1	179.513885498047	173	61.8736267089844	57
GE1107452	AI764507.1	D	7	680.146057128906	13.0549789585581	P	G	44	1	742.146057128906	789	64.972526550293	62
GE1150195	BE119685.1	D	7	219.547607421875	4.21407926320027	P	G	46	1	276.547607421875	270	60.7362632751465	57
GE1163466	BF409954.1	D	7	46.1086959838867	0.885027634236667	A	L	25	1	105.108695983887	88	63.5843391418457	59
GE1252789	CB615563.1	D	7	23.6896514892578	0.454708071135992	A	L	45	1	84.6896514892578	77	64.6333312988281	61
GE1238028	CB568818.1	D	7	5356.89599609375	102.822274391181	P	G	47	1	5418.89599609375	7396	66.4000015258789	62
GE1189182	AI029567.1	D	7	37.6046524047852	0.721797826720793	A	L	58	1	99.6046524047852	101	66.6428604125977	62
GE1209103	BQ779694.1	D	7	33.0909118652344	0.63515939494487	A	L	59	1	102.090911865234	88	75.7071838378906	69
GE1150916	BQ209675.1	D	7	38.0512847900391	0.730370656527841	A	L	67	1	93.0512847900391	85	64.3571395874023	55
GE1138360	BM392346.1	D	7	3888.04956054688	74.6286840462421	P	G	48	1	3945.04956054688	4919	62.1880340576172	57
GE1301202	CA507517.1	D	7	2120.78442382813	40.7071330319666	P	G	54	1	2181.78442382813	2665	61.841667175293	61
GE1284806	BI297219.1	D	7	28.613639831543	0.549220953372012	A	L	61	1	87.613639831543	87	64.8258438110352	59
GE1218096	M74474.1	D	7	46.7380981445313	0.897108615781089	P	G	65	1	109.738098144531	94	67.6043930053711	63
GE1128158	CB711862.1	D	7	30.9534912109375	0.594132939854879	A	L	66	1	93.9534912109375	80	67.4325866699219	63
GE1168772	AI500754.1	D	7	133.065216064453	2.55410375114206	P	G	69	1	195.065216064453	193	64.6186447143555	62
GE1280967	CB584615.1	D	7	26.470588684082	0.508086424480795	A	L	80	1	85.470588684082	85	63.2601165771484	59
GE1160866	CB781887.1	D	7	22.5757598876953	0.433327617234813	A	L	51	1	88.5757598876953	82	68.9621200561523	66
GE1302130	CB580418.1	D	7	63.3200073242188	1.21538801057366	P	G	53	1	128.320007324219	134	65.983512878418	65
GE1144969	BQ210697.1	D	7	227.670013427734	4.36998377575008	P	G	68	1	282.670013427734	265	59.25	55
GE1283700	CB718245.1	D	7	52.9411773681641	1.01617284896159	P	G	72	1	108.941177368164	104	59.6285705566406	56
GE1275540	NM_023983.2	D	7	33.529411315918	0.643576118150146	A	L	83	1	88.529411315918	88	59.6098899841309	55
GE1181633	CB615411.1	D	7	17.4324340820313	0.334604689319306	A	L	52	1	78.4324340820313	77	67.3083343505859	61
GE1176431	NM_131913.1	D	7	5460.13134765625	104.803812515678	M	C	55	1	5522.13134765625	7278	73.2886581420898	62
GE1144374	BI273782.1	D	7	39.3589706420898	0.755470870083429	P	G	62	1	100.35897064209	100	64.1130981445313	61
GE1220499	CB715680.1	D	7	33.3055572509766	0.639279379123334	A	L	79	1	88.3055572509766	85	60.5555572509766	55
GE1149867	CODELINK UNIQUE	D	7	25.4324340820313	0.488159695003432	A	L	82	1	84.4324340820313	82	61.6084327697754	59
GE1170870	BF390502.1	D	7	25.8918914794922	0.496978692913273	A	L	60	1	88.8918914794922	89	70.6956558227539	63
GE1125566	NM_013059.1	D	7	84.9571380615234	1.63069922724303	P	G	75	1	141.957138061523	131	60.6648368835449	57
GE1193437	M60103.1	D	7	1203.02014160156	23.0912205852182	P	G	76	1	1263.02014160156	1414	64.3314895629883	60
GE1171252	CB580621.1	D	7	33.3249969482422	0.639652511976349	A	L	81	1	86.3249969482422	93	58.5828590393066	53
GE1154909	CB583665.1	D	7	33.0851058959961	0.635047952989947	P	G	86	1	89.0851058959961	91	59.6868133544922	56
GE1141491	CB581617.1	D	7	27.136360168457	0.520865492489237	A	L	73	1	83.136360168457	74	61.4743576049805	56
GE1186652	AY229997.1	D	7	35.2539672851563	0.676677893357518	A	L	96	1	96.2539672851563	101	64.898307800293	61
GE1254977	CA510111.1	D	7	1501.33996582031	28.8172833731679	P	G	97	1	1560.33996582031	1782	62.8083343505859	59
GE1194026	AA965141.1	D	7	21.8928604125977	0.420219788137275	A	L	100	1	82.8928604125977	81	62.375	61
GE1124155	BG372971.1	D	7	8144.1435546875	156.321751229047	P	G	104	1	8204.1435546875	11871	63.2474212646484	60
GE1161668	CB720998.1	D	7	18.589469909668	0.356813269705493	A	L	87	1	74.589469909668	70	59.0103645324707	56
GE1171058	BF394138.1	D	7	49.4651184082031	0.949452067292196	P	G	95	1	104.465118408203	92	59.25	55
GE1271508	CB576495.1	D	7	34.7446823120117	0.666902486239262	A	L	102	1	89.7446823120117	82	61.6758232116699	55
GE1170204	XM_238535.2	D	7	45.5614013671875	0.8745226557394	P	G	103	1	103.561401367188	98	61.5490188598633	58
GE1273864	BF402177.1	D	7	45.3555526733398	0.870571518570169	P	G	88	1	101.35555267334	101	60.1975326538086	56
GE1187105	BE117714.1	D	7	64.3424682617188	1.23501350995736	P	G	89	1	120.342468261719	116	57.0166664123535	56
GE1251014	CB611689.1	D	7	42.9696960449219	0.82477649005289	P	G	93	1	104.969696044922	90	64.7052001953125	62
GE1119476	CB584174.1	D	7	30.0540542602539	0.576868809095538	A	L	101	1	86.0540542602539	85	59.5057487487793	56
GE1217708	CB608238.1	D	7	31.0952377319336	0.596853675834537	A	L	74	1	89.0952377319336	76	60.0444450378418	58
GE1241857	CB720143.1	D	7	22.7368392944336	0.436419435886975	A	L	107	1	79.7368392944336	85	62.4780235290527	57
GE1131259	CB720758.1	D	7	32.6111145019531	0.625949984089135	A	L	108	1	88.6111145019531	81	60.4560432434082	56
GE1208721	CB713771.1	D	7	29.75	0.571032677387842	A	L	109	1	85.75	91	61.9938278198242	56
GE1278466	AI013910.1	D	7	18.4382019042969	0.35390977477742	A	L	110	1	76.4382019042969	73	61.7794876098633	58
GE1127466	CF108371.1	D	7	33.8857116699219	0.650415081010686	A	L	1	2	93.8857116699219	86	64.7796630859375	60
GE1167877	BM385818.1	D	7	46.3409118652344	0.889484873109203	P	G	111	1	106.340911865234	107	63.0666656494141	60
GE1107445	BF398900.1	D	7	42.4888916015625	0.815547748923765	P	G	6	2	98.4888916015625	97	59.7548370361328	56
GE1265393	BM388010.1	D	7	822.519592285156	15.7877500835815	P	G	9	2	878.519592285156	972	58.8333320617676	56
GE1243639	BG378317.1	D	7	20.3367309570313	0.390350854712933	A	L	14	2	76.3367309570313	71	56.682243347168	56
GE1257574	J05510.1	D	7	26.5	0.508650956328666	A	L	29	2	85.5	79	63.4094505310059	59
GE1180639	BQ200441.1	D	7	14520.7373046875	278.716487419873	P	G	2	2	14574.7373046875	18624	57.1030921936035	54
GE1266863	CA510133.1	D	7	287.768432617188	5.52353541328051	P	G	5	2	343.768432617188	339	60.3965530395508	56
GE1107575	NM_198742.1	D	7	51.6666641235352	0.991709362896155	P	G	8	2	105.666664123535	93	59.1813201904297	54
GE1184972	BG376252.1	D	7	1416.66345214844	27.1919705558933	P	G	10	2	1471.66345214844	1651	58.8833351135254	55
GE1111692	NM_173099.1	D	7	53.2040786743164	1.02121907540666	P	G	12	2	109.204078674316	106	62.265193939209	56
GE1147228	BE097945.1	D	7	32.4324340820313	0.622520324977042	A	L	13	2	92.4324340820313	73	64.4067764282227	60
GE1291540	XM_234607.2	D	7	17.5090942382813	0.336076133160396	A	L	41	2	80.5090942382813	73	66.4742279052734	63
GE1143740	CK602792.1	D	7	1968.41796875	37.7825540475176	M	I	3	2	2023.41796875	284	59.9230766296387	55
GE1219618	CODELINK UNIQUE	D	7	47.5084762573242	0.911895542717195	P	G	4	2	98.5084762573242	97	57.4640884399414	51
GE1161436	CK600679.1	D	7	32.5	0.62381721059176	A	L	7	2	85.5	79	57.2571411132813	53
GE1111246	BQ192281.1	D	7	988.115356445313	18.9662573969415	P	G	16	2	1040.11535644531	1178	54.3960380554199	52
GE1207714	BE098450.1	D	7	25.0760879516602	0.481319853494101	A	L	27	2	86.0760879516602	82	64.2857131958008	61
GE1259182	X03369.1	D	7	13.120002746582	0.251830262040893	A	L	36	2	75.120002746582	68	62.0792083740234	62
GE1155476	H34885.1	D	7	32.8809509277344	0.631129325825963	A	L	17	2	89.8809509277344	94	60.6408843994141	57
GE1196955	BQ193211.1	D	7	361.456512451172	6.93793210300048	P	G	18	2	419.456512451172	414	61.4416656494141	58
GE1230734	BF387616.1	D	7	45.4791641235352	0.872944163187339	P	G	21	2	104.479164123535	103	60.4450531005859	59
GE1243422	BI273811.1	D	7	951.290893554688	18.2594348208809	P	G	23	2	1006.29089355469	1107	60.8971977233887	55
GE1240530	BF414205.1	D	7	65.5999984741211	1.25915101732154	P	G	30	2	124.599998474121	111	61.3736267089844	59
GE1267566	BQ196288.1	D	7	164.036590576172	3.14857994979108	P	G	31	2	221.036590576172	219	64.1228103637695	57
GE1140162	BI302479.1	D	7	488.931396484375	9.3847329207882	P	G	33	2	549.931396484375	615	63.2000007629395	61
GE1132848	BM390405.1	D	7	27.239128112793	0.522838059023818	A	L	11	2	84.239128112793	78	60.0092582702637	57
GE1245161	BI302530.1	D	7	1161.75964355469	22.2992510837035	P	G	15	2	1214.75964355469	1323	57.2831840515137	53
GE1297890	BF390356.1	D	7	118.824996948242	2.28077163522544	P	G	20	2	174.824996948242	164	58.9722213745117	56
GE1124900	BQ195916.1	D	7	44.6829299926758	0.857660946126089	P	G	25	2	99.6829299926758	96	60.4879531860352	55
GE1117688	BF559806.1	D	7	112.421051025391	2.1578518911524	P	G	32	2	169.421051025391	163	62.465518951416	57
GE1274037	BF399983.1	D	7	23.8556671142578	0.457894637416058	A	L	34	2	80.8556671142578	76	61.8911933898926	57
GE1133361	CA509083.1	D	7	48.5957412719727	0.932764915905256	P	G	37	2	107.595741271973	102	63.1878471374512	59
GE1163989	H35674.1	D	7	53.8809509277344	1.03421121574679	P	G	38	2	112.880950927734	111	64.1083297729492	59
GE1104692	BQ204737.1	D	7	537.108459472656	10.3094615684145	P	G	39	2	594.108459472656	619	63.2236824035645	57
GE1243503	AB051836.1	D	7	16.3461532592773	0.31375420708024	A	L	40	2	79.3461532592773	80	66.3675231933594	63
GE1266665	BF412147.1	D	7	24.0930252075195	0.462450577836055	A	L	42	2	82.0930252075195	82	59.4640884399414	58
GE1289191	BF549066.1	D	7	57.7222213745117	1.10794200390794	P	G	55	2	114.722221374512	78	61.0260887145996	57
GE1113106	AA859409.1	D	7	28.5625	0.548239356231604	A	L	70	2	84.5625	76	59.9156608581543	56
GE1228208	BQ206173.1	D	7	37.7560958862305	0.724704689802563	A	L	22	2	96.7560958862305	102	63.7101440429688	59
GE1220385	CA510383.1	D	7	375.582427978516	7.20907023288733	P	G	24	2	428.582427978516	423	58.2707176208496	53
GE1176537	BF543634.1	D	7	70.2909088134766	1.34919011279947	P	G	28	2	131.290908813477	114	65.7277755737305	61
GE1216722	NM_173113.1	D	7	36.5740737915039	0.702016513618251	P	G	26	2	90.5740737915039	96	58.3461532592773	54
GE1104027	CODELINK UNIQUE	D	7	25.2162170410156	0.484009543883162	A	L	35	2	86.2162170410156	79	65.8131866455078	61
GE1198460	BM384539.1	D	7	39.1627883911133	0.75170527425045	P	G	47	2	98.1627883911133	95	63.0969696044922	59
GE1286904	NM_031594.1	D	7	855.244445800781	16.415883217032	P	G	59	2	925.244445800781	989	71.9181289672852	70
GE1284784	CF110628.1	D	7	94.1029357910156	1.80624710503529	P	G	43	2	159.102935791016	159	70.6687469482422	65
GE1134537	NM_181477.2	D	7	68.7096786499023	1.31883938695502	P	G	48	2	126.709678649902	116	64.2235260009766	58
GE1209843	BG380701.1	D	7	881.843139648438	16.9264285401529	P	G	51	2	942.843139648438	1051	66.5263137817383	61
GE1216969	BF392338.1	D	7	43.3333358764648	0.831756329602835	A	L	63	2	107.333335876465	82	71.9948959350586	64
GE1108468	L33840.1	D	7	26.1704559326172	0.502325563686148	A	L	68	2	82.1704559326172	82	62.1448287963867	56
GE1247234	NM_053395.1	D	7	38.7948684692383	0.744643281038598	P	G	44	2	96.7948684692383	93	62.1973686218262	58
GE1103185	BE115261.1	D	7	139.561218261719	2.67879045793271	P	G	45	2	195.561218261719	188	62.5979385375977	56
GE1162298	BM392371.1	D	7	930.770629882813	17.865561170284	P	G	46	2	996.770629882813	1052	65.3877563476563	66
GE1227457	BF391146.1	D	7	23	0.441470641341861	A	L	49	2	86	88	65.4230804443359	63
GE1249899	BI303600.1	D	7	139.946670532227	2.68618897363131	P	G	57	2	203.946670532227	193	67.2392654418945	64
GE1192902	AF452729.1	D	7	102.895523071289	1.97501532876036	P	G	58	2	165.895523071289	167	68.4254150390625	63
GE1272807	BQ203732.1	D	7	83.1044769287109	1.59513855339556	P	G	60	2	142.104476928711	140	64.7719268798828	59
GE1214479	CB313002.1	D	7	68.5714263916016	1.31618572116637	P	G	61	2	131.571426391602	122	67.6573028564453	63
GE1240675	BF419994.1	D	7	216.962036132813	4.16445083645168	P	G	64	2	281.962036132813	264	69.8406600952148	65
GE1163643	BE117663.1	D	7	4395.10107421875	84.3612213042458	P	G	65	2	4460.10107421875	5759	67.5	65
GE1239961	NM_145775.1	D	7	902.744445800781	17.3276160632815	P	G	66	2	961.744445800781	1068	62.8785705566406	59
GE1222882	CB314950.1	D	7	55.7619018554688	1.07031489454677	P	G	67	2	110.761901855469	116	59.080924987793	55
GE1302974	BI287116.1	D	7	29.7222213745117	0.570499484013498	A	L	82	2	86.7222213745117	82	63.4842758178711	57
GE1251984	BM387693.1	D	7	1538.07763671875	29.5224400311217	P	G	50	2	1602.07763671875	1812	68.6355895996094	64
GE1223815	BF418769.1	D	7	805.796325683594	15.466757421324	P	G	52	2	862.796325683594	960	61.4152526855469	57
GE1306531	CB323868.1	D	7	46.2666702270508	0.888059851212543	P	G	53	2	106.266670227051	106	60.9285697937012	60
GE1202454	BM386665.1	D	7	211.144744873047	4.05279156239424	P	G	56	2	273.144744873047	274	69.0329666137695	62
GE1283714	BF387337.1	D	7	57.2765960693359	1.09938850437428	P	G	62	2	119.276596069336	116	64.3988800048828	62
GE1252856	L11002.1	D	7	1865.66003417969	35.8101796441385	M	C	78	2	1924.66003417969	2236	68.3697509765625	59
GE1220879	BE110402.1	D	7	989.947387695313	19.0014220930674	P	G	79	2	1043.94738769531	1203	57.0166664123535	54
GE1106029	NM_023100.1	D	7	16.1235961914063	0.309482363102491	A	L	103	2	73.1235961914063	61	64.2027053833008	57
GE1277558	BF386414.1	D	7	12.3253021240234	0.236576479714123	A	L	54	2	76.3253021240234	71	70.8681335449219	64
GE1149224	AB020804.1	D	7	61.4285736083984	1.17908312120067	P	G	71	2	120.428573608398	107	63.1703300476074	59
GE1261174	BM390664.1	D	7	89.0394744873047	1.7090571263762	P	G	72	2	146.039474487305	143	60.0552139282227	57
GE1210806	BQ192794.1	D	7	537.764038085938	10.3220449906255	P	G	73	2	595.764038085938	595	61.2026138305664	58
GE1227136	BI300195.1	D	7	45.6111145019531	0.875476868325839	P	G	76	2	100.611114501953	94	58.6890754699707	55
GE1240266	NM_031797.1	D	7	278.416656494141	5.34403390881412	P	G	80	2	331.416656494141	331	60.0840339660645	53
GE1127732	AI060083.1	D	7	64.1578979492188	1.23147079803423	P	G	83	2	119.157897949219	116	59.0055541992188	55
GE1291745	AA799621.1	D	7	36.4857177734375	0.700320575011199	A	L	69	2	104.485717773438	82	71.6747970581055	68
GE1266336	BU760271.1	D	7	12355.5791015625	237.157627396386	P	G	74	2	12420.5791015625	15545	67.5806427001953	65
GE1197864	BQ193025.1	D	7	1230.939453125	23.627114340178	P	G	81	2	1285.939453125	1456	59.8322982788086	55
GE1168701	AI454720.1	D	7	55.2444458007813	1.06038264861942	P	G	84	2	111.244445800781	109	59.527473449707	56
GE1221757	BG373138.1	D	7	254.105895996094	4.87740403800625	P	G	75	2	309.105895996094	293	58.1263732910156	55
GE1259772	BE112119.1	D	7	3488.75854492188	66.9645422745025	P	G	86	2	3547.75854492188	4562	60.8921585083008	59
GE1233969	BM391174.1	D	7	1869.38537597656	35.8816852542378	P	G	93	2	1925.38537597656	2324	60.5798301696777	56
GE1113794	BF403877.1	D	7	22.6111145019531	0.434006226983978	A	L	77	2	83.6111145019531	85	63.1933708190918	61
GE1216916	BG377492.1	D	7	1302.97937011719	25.0098755730804	P	G	85	2	1361.97937011719	1534	60.6153831481934	59
GE1111509	BE113658.1	D	7	406.765319824219	7.80760637471413	P	G	92	2	465.765319824219	479	60.6666679382324	59
GE1267932	CB548033.1	D	7	41.2307662963867	0.791398819125314	A	L	99	2	96.2307662963867	100	60.8296699523926	55
GE1190940	BF420071.1	D	7	1018.42102050781	19.5479556991138	P	G	100	2	1070.42102050781	1257	55.1650466918945	52
GE1154444	CA506326.1	D	7	753.568420410156	14.4642753849324	P	G	101	2	807.568420410156	893	58.5603446960449	54
GE1188099	BQ203134.1	D	7	64.7049179077148	1.24197050463875	P	G	94	2	122.704917907715	118	62.8241767883301	58
GE1235856	AI136334.1	D	7	22.7444458007813	0.436565438027656	A	L	97	2	79.7444458007813	69	61.4375	57
GE1242495	X16262.1	D	7	19.9318161010742	0.382578766836924	A	L	102	2	77.9318161010742	71	59.0224723815918	58
GE1194556	BF392718.1	D	7	433.768432617188	8.3259142670158	P	G	105	2	490.768432617188	505	61.7637367248535	57
GE1127541	CB693492.1	D	7	25.023811340332	0.480316436575396	A	L	87	2	84.023811340332	86	60.9529418945313	59
GE1169082	BF417067.1	D	7	290.191925048828	5.57005283754501	P	G	88	2	344.191925048828	355	57.6120681762695	54
GE1280711	AA957051.1	D	7	16.843376159668	0.32329809024221	A	L	90	2	75.843376159668	68	66.9137954711914	59
GE1224833	BF419843.1	D	7	442	8.48391406404793	P	G	91	2	498	513	60.5388870239258	56
GE1115921	BF411981.1	D	7	90.8695678710938	1.74418462636998	P	G	96	2	148.869567871094	148	62.0109901428223	58
GE1157378	NM_022270.1	D	7	29	0.556636895604955	A	L	89	2	87	93	57.8678169250488	58
GE1114477	CF110174.1	D	7	33	0.633414398447018	A	L	95	2	91	88	60.472526550293	58
GE1245504	BF390686.1	D	7	41.7435913085938	0.801242175083365	A	CL	104	2	95.7435913085938	92	63.853931427002	54
GE1173713	CA509137.1	D	7	74.2631530761719	1.42543486159158	P	G	106	2	128.263153076172	119	59.1813201904297	54
GE1210741	BQ210488.1	D	7	704.913024902344	13.5303654432117	P	G	107	2	756.913024902344	809	57.9055557250977	52
GE1157720	BQ200252.1	D	7	6265.99169921875	120.271798873777	P	G	108	2	6325.99169921875	7535	65.363639831543	60
GE1210736	BI297352.1	D	7	76.25	1.46357114792682	P	G	110	2	132.25	112	57.3448257446289	56
GE1101351	BF285343.1	D	7	38.7674407958984	0.744116823971648	A	L	111	2	93.7674407958984	97	59	55
GE1279357	BE114993.1	D	7	35.7073135375977	0.685379591653832	A	L	98	2	93.7073135375977	92	62.0114936828613	58
GE1282694	BE111316.1	D	7	55.9137954711914	1.07323039767498	P	G	109	2	110.913795471191	113	59.8953475952148	55
GE1127510	BF389325.1	D	7	26.7191009521484	0.512856462322734	A	L	112	2	82.7191009521484	76	61	56
GE1206041	BF394146.1	D	7	61.1904754638672	1.17451297595856	P	G	2	3	115.190475463867	92	57.1888885498047	54
GE1242210	BF394652.1	D	7	29.029411315918	0.557201427452825	A	L	15	3	82.029411315918	86	56.5921783447266	53
GE14183	NM_138979.1	D	7	28.8461532592773	0.553683903461686	A	L	14	3	83.8461532592773	89	59.4670333862305	55
GE1138570	BF404958.1	D	7	36.2888870239258	0.696542531653689	A	L	16	3	90.2888870239258	86	58.9878768920898	54
GE1301322	BF402968.1	D	7	11.235954284668	0.215667128006095	A	L	23	3	72.235954284668	67	63.5652160644531	61
GE1124599	BF393182.1	D	7	516.80615234375	9.91977145759194	P	G	1	3	572.80615234375	595	59.0750007629395	56
GE1188737	BF396103.1	D	7	45.1764678955078	0.867134098060427	P	G	3	3	100.176467895508	95	60.2752799987793	55
GE1269321	BM386322.1	D	7	948.941162109375	18.2143331927007	P	G	4	3	1002.94116210938	1100	58.6916656494141	54
GE1153287	NM_022284.1	D	7	371.011779785156	7.1213394942234	P	G	5	3	422.011779785156	410	57.4395599365234	51
GE1178396	NM_139088.1	D	7	331.519226074219	6.36330458052794	P	G	6	3	386.519226074219	101	58.6648368835449	55
GE1101245	BF401159.1	D	7	32.5789489746094	0.625332586872372	A	L	9	3	90.5789489746094	79	60.7857131958008	58
GE1239601	BG379015.1	D	7	43.2745132446289	0.830627265907094	P	G	10	3	91.2745132446289	84	52.9397583007813	48
GE1277153	BU759672.1	D	7	19.6756744384766	0.377662287529909	A	L	11	3	76.6756744384766	76	60.3241767883301	57
GE1267722	XM_227540.2	D	7	28.8125	0.553037950159233	A	L	13	3	84.8125	86	59.3901100158691	56
GE1304692	NM_019323.1	D	7	82.1791076660156	1.57737666809642	P	G	20	3	134.179107666016	131	57.4055557250977	52
GE1117157	BF394308.1	D	7	25.4193572998047	0.487908694332291	A	L	44	3	83.4193572998047	79	61.2086334228516	58
GE12384	AA818582.1	D	7	263.035308837891	5.048798542966	P	G	7	3	323.035308837891	309	60.6098899841309	60
GE1279524	BQ202708.1	D	7	79.1408386230469	1.51905899057605	P	G	18	3	141.140838623047	139	61.6976737976074	62
GE1240804	NM_032073.1	D	7	209.679473876953	4.0246666003775	P	G	19	3	269.679473876953	251	62.4228553771973	60
GE12949	AA957770.1	D	7	263.548767089844	5.05865405356565	P	G	21	3	318.548767089844	313	60.4285697937012	55
GE1148137	BF394259.1	D	7	27.3600006103516	0.525158131155026	A	L	30	3	81.3600006103516	88	56.527473449707	54
GE1282208	CK596375.1	D	7	11.7659606933594	0.225840270143499	A	L	40	3	78.7659606933594	76	67.5059509277344	67
GE1269612	BF405761.1	D	7	21.9462356567383	0.42124429262695	A	L	8	3	79.9462356567383	75	61.455883026123	58
GE1292727	BF416732.1	D	7	33.1818161010742	0.636904245001257	A	L	12	3	88.1818161010742	94	58.9938278198242	55
GE1239105	BQ780256.1	D	7	24.7377014160156	0.47482473519356	A	L	34	3	84.7377014160156	79	61.7924537658691	60
GE1112193	BF405512.1	D	7	89.9333343505859	1.72621420842457	A	CL	36	3	152.933334350586	161	76.850830078125	63
GE1261277	BM386213.1	D	7	249.597412109375	4.79086650439976	P	G	39	3	308.597412109375	311	63.2666664123535	59
GE22259	NM_012853.1	D	7	57.0816345214844	1.09564633917571	P	G	42	3	117.081634521484	115	65.027473449707	60
GE1197393	BF401853.1	D	7	20.7636337280273	0.398544986891292	A	L	22	3	80.7636337280273	75	64.8297882080078	60
GE1297808	M23884.1	D	7	42.5116271972656	0.815984144489693	P	G	32	3	101.511627197266	101	62.3535919189453	59
GE1100257	NM_053764.1	D	7	153.587493896484	2.94801606228566	U	M	33	3	213.587493896484	207	63.2443199157715	60
GE1153173	BF405619.1	D	7	25.2702713012695	0.485047081663229	A	L	43	3	83.2702713012695	74	62.5	58
GE1158208	BF396152.1	D	7	72.4615325927734	1.39085388114547	P	G	45	3	133.461532592773	137	65.1964263916016	61
GE1215582	BF548560.1	D	7	29.5833358764648	0.567833663583244	A	L	67	3	84.5833358764648	81	62.2269515991211	55
GE1159022	BF405186.1	D	7	242.808502197266	4.66055761688189	P	G	24	3	299.808502197266	287	61.5999984741211	57
GE1134054	BQ195560.1	D	7	663.712768554688	12.7395522435052	P	G	25	3	722.712768554688	736	61.0276260375977	59
GE19943	NM_012752.1	D	7	6642.33837890625	127.495538441104	P	G	35	3	6700.33837890625	8831	61.2342338562012	58
GE1209018	BQ194435.1	D	7	41.2399978637695	0.791576013298057	P	G	38	3	100.23999786377	99	62.8827171325684	59
GE1221072	BF562557.1	D	7	13.0813980102539	0.251089268227606	A	L	41	3	75.0813980102539	76	64.2300491333008	62
