PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:50


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1220499	CB715680.1	D	20	27.1621627807617	0.470762645749753	A	L	79	1	88.1621627807617	88	62.9505500793457	61
GE1171252	CB580621.1	D	20	9.32653045654297	0.161643319378734	A	L	81	1	76.326530456543	73	68.0990982055664	67
GE1149867	CODELINK UNIQUE	D	20	29.4047622680664	0.509630392641704	A	L	82	1	89.4047622680664	94	61.0279312133789	60
GE1251014	CB611689.1	D	20	17.1600036621094	0.297409627880285	A	L	93	1	81.1600036621094	76	63.8916664123535	64
GE1186652	AY229997.1	D	20	62.6222229003906	1.08534079459235	P	G	96	1	119.622222900391	114	61.703296661377	57
GE1170204	XM_238535.2	D	20	80.4909057617188	1.39503293832032	P	G	103	1	143.490905761719	135	65.1868133544922	63
GE1131259	CB720758.1	D	20	24.1999969482422	0.419423691789353	A	L	108	1	85.1999969482422	78	65.3351669311523	61
GE1125512	CB718094.1	D	20	33.5833358764648	0.582051590586331	A	L	10	1	100.583335876465	95	74.8626403808594	67
GE1239526	AW524130.1	D	20	49.1346130371094	0.851579479069423	P	G	23	1	102.134613037109	98	56.0944442749023	53
GE1185422	BM392366.1	D	20	84.2203369140625	1.45966979697512	P	G	27	1	141.220336914063	140	61.0862083435059	57
GE1150195	BE119685.1	D	20	322.723693847656	5.59330496573939	P	G	46	1	379.723693847656	370	62.117317199707	57
GE1302130	CB580418.1	D	20	64.6964263916016	1.12128997622517	P	G	53	1	124.696426391602	116	65.2472534179688	60
GE1301202	CA507517.1	D	20	1395.58337402344	24.1876365598166	P	G	54	1	1448.58337402344	1678	58.252872467041	53
GE1284806	BI297219.1	D	20	50.6428604125977	0.877719758496394	P	G	61	1	108.642860412598	104	63.1091957092285	58
GE1217708	CB608238.1	D	20	38.3181838989258	0.664113891746511	P	G	74	1	98.3181838989258	106	64.1923065185547	60
GE1125566	NM_013059.1	D	20	112.482757568359	1.94950162774277	P	G	75	1	170.482757568359	173	62.0329666137695	58
GE1161668	CB720998.1	D	20	16.7600021362305	0.290476977555397	A	L	87	1	70.7600021362305	70	61.6666679382324	54
GE1254977	CA510111.1	D	20	3222.10595703125	55.8441217461673	P	G	97	1	3285.10595703125	3923	67.1153869628906	63
GE1204628	CB613942.1	D	20	29.5882339477539	0.51281024301102	A	L	4	1	96.5882339477539	95	69.4692764282227	67
GE1163466	BF409954.1	D	20	84.2264099121094	1.45977505150331	P	G	25	1	142.226409912109	128	60.2142868041992	58
GE1160866	CB781887.1	D	20	26.6875	0.462535999428769	A	L	51	1	84.6875	79	62.2142868041992	58
GE1176431	NM_131913.1	D	20	7750.888671875	134.334989725783	P	G	55	1	7800.888671875	5980	53.7755088806152	50
GE1283700	CB718245.1	D	20	29.3589706420898	0.508836752342442	A	L	72	1	90.3589706420898	81	62.7975463867188	61
GE1141491	CB581617.1	D	20	15.6571426391602	0.271362702343897	A	L	73	1	72.6571426391602	71	60.7826080322266	57
GE1193437	M60103.1	D	20	2781.01171875	48.1992706231438	P	G	76	1	2838.01171875	3540	63.3463668823242	57
GE1275540	NM_023983.2	D	20	29.1219482421875	0.504728784468875	A	L	83	1	83.1219482421875	81	58.4055557250977	54
GE1154909	CB583665.1	D	20	43.4210510253906	0.752554537977579	P	G	86	1	98.4210510253906	100	60.3516502380371	55
GE1273864	BF402177.1	D	20	57.3777770996094	0.994446369115465	P	G	88	1	118.377777099609	120	63.1648368835449	61
GE1187105	BE117714.1	D	20	196.492309570313	3.40551819343032	P	G	89	1	255.492309570313	267	61.7252731323242	59
GE1109586	BQ210660.1	D	20	238.399993896484	4.13184372611608	P	G	26	1	296.399993896484	287	60.5762710571289	58
GE1138360	BM392346.1	D	20	4757.63818359375	82.4572901983704	P	G	48	1	4818.63818359375	6172	63.3969459533691	61
GE1119476	CB584174.1	D	20	11	0.190647156673216	A	L	101	1	73	69	63.4799995422363	62
GE1241857	CB720143.1	D	20	17.2282638549805	0.298592683487998	A	L	107	1	75.2282638549805	68	59.4583320617676	58
GE1278466	AI013910.1	D	20	75.3555603027344	1.30602939193031	P	G	110	1	133.355560302734	130	61.8833351135254	58
GE1227956	CB576263.1	D	20	13.7222213745117	0.237827498935554	A	L	24	1	67.7222213745117	60	58.3771934509277	54
GE1252789	CB615563.1	D	20	9.84615325927734	0.170649193004541	A	L	45	1	71.8461532592773	67	63.546875	62
GE1181633	CB615411.1	D	20	27.136360168457	0.470315446234242	A	L	52	1	82.136360168457	82	59.3367347717285	55
GE1208721	CB713771.1	D	20	22.8947372436523	0.396801505298428	A	L	109	1	83.8947372436523	77	63.3428573608398	61
GE1240530	BF414205.1	D	20	88.1454620361328	1.5276983373487	P	G	30	2	144.145462036133	137	60.0079383850098	56
GE1198460	BM384539.1	D	20	32.863639831543	0.569578135619666	A	L	47	2	82.863639831543	75	56.6144561767578	50
GE1147228	BE097945.1	D	20	21.8947372436523	0.379469945600863	A	L	13	2	77.8947372436523	72	63.2721099853516	56
GE1133361	CA509083.1	D	20	78.2941131591797	1.35695909618624	P	G	37	2	131.29411315918	128	58.5714302062988	53
GE1104692	BQ204737.1	D	20	763.880004882813	13.2392319064028	P	G	39	2	819.880004882813	915	60.0879135131836	56
GE1216969	BF392338.1	D	20	43.7441864013672	0.758154978036712	P	G	63	2	99.7441864013672	100	61.7485389709473	56
GE1265393	BM388010.1	D	20	1475.22668457031	25.5679793510715	P	G	9	2	1542.22668457031	1806	77.1020431518555	67
GE1196955	BQ193211.1	D	20	672.799987792969	11.6606731529549	P	G	18	2	730.799987792969	809	63.7142868041992	58
GE1257574	J05510.1	D	20	54.6545486450195	0.947248572584633	P	G	29	2	106.65454864502	106	56.1788063049316	52
GE1163989	H35674.1	D	20	143.163940429688	2.48125438009579	P	G	38	2	199.163940429688	187	60.5139656066895	56
GE1222882	CB314950.1	D	20	143.367645263672	2.48478490258667	P	G	67	2	200.367645263672	208	60.4120864868164	57
GE1279357	BE114993.1	D	20	18.6043930053711	0.322443148009552	A	L	98	2	78.6043930053711	75	62.0353546142578	60
GE1180639	BQ200441.1	D	20	17277.3671875	299.443720826909	P	G	2	2	17337.3671875	15384	62.7799987792969	60
GE1143740	CK602792.1	D	20	48.8163299560547	0.846063136849399	P	G	3	2	106.816329956055	112	64.7150802612305	58
GE1107575	NM_198742.1	D	20	82.4081573486328	1.42826189865417	P	G	8	2	143.408157348633	135	64.3466644287109	61
GE1111692	NM_173099.1	D	20	93.3833312988281	1.61847878116314	M	I	12	2	150.383331298828	135	59.1233749389648	57
GE1207714	BE098450.1	D	20	26.8536605834961	0.465415821501014	A	L	27	2	80.8536605834961	81	58.5	54
GE1267566	BQ196288.1	D	20	335.128204345703	5.80829447995536	P	G	31	2	392.128204345703	398	58.6923065185547	57
GE1117688	BF559806.1	D	20	223.918914794922	3.88086403918219	P	G	32	2	277.918914794922	279	57.9670333862305	54
GE1140162	BI302479.1	D	20	819.777770996094	14.2080273767557	P	G	33	2	870.777770996094	987	57.5714302062988	51
GE1104027	CODELINK UNIQUE	D	20	34.405403137207	0.596299298391298	P	G	35	2	91.405403137207	80	58.7699127197266	57
GE1243503	AB051836.1	D	20	37.3529434204102	0.647384768770611	A	L	40	2	94.3529434204102	78	64.4885025024414	57
GE1277558	BF386414.1	D	20	20.5106353759766	0.355481301453729	A	L	54	2	77.5106353759766	72	59.4360466003418	57
GE1272807	BQ203732.1	D	20	218.558837890625	3.78796554633183	P	G	60	2	277.558837890625	285	62.7142868041992	59
GE1214479	CB313002.1	D	20	85.6607208251953	1.48463389671833	P	G	61	2	141.660720825195	132	61.5804595947266	56
GE1240675	BF419994.1	D	20	414.927551269531	7.1913416249924	P	G	64	2	469.927551269531	515	59.1043968200684	55
GE1163643	BE117663.1	D	20	5042.0107421875	87.3859101739873	P	G	65	2	5103.0107421875	6671	64.3186798095703	61
GE1239961	NM_145775.1	D	20	1282.70129394531	22.2312140501572	P	G	66	2	1339.70129394531	1553	62.2907791137695	57
GE1252856	L11002.1	D	20	3427.9658203125	59.4119942559589	P	G	78	2	3486.9658203125	4497	60.6208801269531	59
GE1220879	BE110402.1	D	20	2302.1220703125	39.8993660927033	P	G	79	2	2360.1220703125	2947	61.7802200317383	58
GE1197864	BQ193025.1	D	20	1896.37841796875	32.8671957601995	P	G	81	2	1953.37841796875	2304	61.8888893127441	57
GE1127732	AI060083.1	D	20	79.2777709960938	1.3740074207087	P	G	83	2	136.277770996094	135	60.6647071838379	57
GE1168701	AI454720.1	D	20	68.1875	1.18179572687772	P	G	84	2	128.1875	115	62.0529403686523	60
GE1242495	X16262.1	D	20	49.6046524047852	0.859725994430502	P	G	102	2	105.604652404785	103	60.1593399047852	56
GE1266863	CA510133.1	D	20	837.565246582031	14.5163120717423	P	G	5	2	901.565246582031	1006	68.1088409423828	64
GE1107445	BF398900.1	D	20	32.5593185424805	0.56430377303104	A	L	6	2	97.5593185424805	68	72.9895858764648	65
GE1184972	BG376252.1	D	20	881.736083984375	15.2818615770725	P	G	10	2	944.736083984375	1014	66.8163299560547	63
GE1132848	BM390405.1	D	20	45.125	0.782086631352626	P	G	11	2	109.125	116	67.9450531005859	64
GE1243639	BG378317.1	D	20	20.494384765625	0.355199653030299	A	L	14	2	74.494384765625	67	59.5824165344238	54
GE1245161	BI302530.1	D	20	3069.62646484375	53.2014143246653	P	G	15	2	3129.62646484375	3987	62.6046524047852	60
GE1111246	BQ192281.1	D	20	1821.77917480469	31.5742745239084	P	G	16	2	1881.77917480469	2007	68.8280258178711	60
GE1297890	BF390356.1	D	20	126.621215820313	2.19454316096802	P	G	20	2	182.621215820313	178	59.2928161621094	56
GE1230734	BF387616.1	D	20	74.2799987792969	1.28738823317845	P	G	21	2	132.279998779297	126	62.8944435119629	58
GE1216722	NM_173113.1	D	20	25.8421020507813	0.447883934403686	A	L	26	2	80.8421020507813	77	58.8282203674316	55
GE1176537	BF543634.1	D	20	89.4912261962891	1.55102252922929	P	G	28	2	150.491226196289	139	62.5256423950195	61
GE1259182	X03369.1	D	20	25.3333358764648	0.439066223081419	A	L	36	2	81.3333358764648	77	60.4086952209473	56
GE1291540	XM_234607.2	D	20	55.7647094726563	0.966489391242717	P	G	41	2	115.764709472656	106	60.6216201782227	60
GE1134537	NM_181477.2	D	20	110.253967285156	1.91087321589608	P	G	48	2	168.253967285156	168	61.4329261779785	58
GE1249899	BI303600.1	D	20	365.761199951172	6.33921207200679	P	G	57	2	425.761199951172	424	62.4463272094727	60
GE1286904	NM_031594.1	D	20	1157.26672363281	20.0572373066477	P	G	59	2	1215.26672363281	1400	62.4505500793457	58
GE1108468	L33840.1	D	20	11.2903213500977	0.195678878483912	A	L	68	2	67.2903213500977	66	60.5180740356445	56
GE1291745	AA799621.1	D	20	19.5	0.33796541410252	A	L	69	2	74.5	72	58.592357635498	55
GE1113106	AA859409.1	D	20	28.6111145019531	0.495875239004472	A	L	70	2	86.6111145019531	84	59.7857131958008	58
GE1210806	BQ192794.1	D	20	698.039978027344	12.098121550468	P	G	73	2	762.039978027344	835	67.5527954101563	64
GE1221757	BG373138.1	D	20	515.342834472656	8.93169510037527	P	G	75	2	576.342834472656	608	65.6033554077148	61
GE1240266	NM_031797.1	D	20	1037.52502441406	17.98192689835	P	G	80	2	1095.52502441406	1311	61.2611122131348	58
GE1111509	BE113658.1	D	20	767.910278320313	13.3090828310823	P	G	92	2	823.910278320313	911	58.2228584289551	56
GE1154444	CA506326.1	D	20	1235.37658691406	21.4110030650753	P	G	101	2	1291.37658691406	1503	61.1428565979004	56
GE1194556	BF392718.1	D	20	393.986999511719	6.82840920210192	P	G	105	2	453.986999511719	470	61.8186798095703	60
GE1210736	BI297352.1	D	20	57.7727279663086	1.00129148363927	P	G	110	2	115.772727966309	110	59.7666664123535	58
GE1127466	CF108371.1	D	20	48.5142822265625	0.840828178594191	P	G	1	2	110.514282226563	113	65.6536331176758	62
GE1219618	CODELINK UNIQUE	D	20	26.2307662963867	0.454620091978706	A	L	4	2	84.2307662963867	86	60.4011001586914	58
GE1228208	BQ206173.1	D	20	62.2931060791016	1.07963668675671	P	G	22	2	120.293106079102	125	62.6839065551758	58
GE1243422	BI273811.1	D	20	1573.13635253906	27.2649066064406	P	G	23	2	1630.13635253906	1834	61.1058807373047	57
GE1124900	BQ195916.1	D	20	49.3673477172852	0.855613134072583	P	G	25	2	106.367347717285	109	62.2999992370605	57
GE1266665	BF412147.1	D	20	29.3333358764648	0.508392461871679	A	L	42	2	90.3333358764648	76	65.4090881347656	61
GE1247234	NM_053395.1	D	20	44.2631607055664	0.767149612171443	P	G	44	2	102.263160705566	93	61.5662651062012	58
GE1103185	BE115261.1	D	20	392.298858642578	6.79915108785051	P	G	45	2	451.298858642578	455	64.4122161865234	59
GE1227457	BF391146.1	D	20	41.0222244262695	0.710979131570805	P	G	49	2	98.0222244262695	100	61.0813941955566	57
GE1251984	BM387693.1	D	20	2417.84521484375	41.9050286805366	P	G	50	2	2473.84521484375	2907	62.3370170593262	56
GE1209843	BG380701.1	D	20	1533.63952636719	26.5803650057784	P	G	51	2	1591.63952636719	1999	59.2662353515625	58
GE1202454	BM386665.1	D	20	608.073547363281	10.5388629866369	P	G	56	2	667.073547363281	727	61.9213485717773	59
GE1192902	AF452729.1	D	20	134.033340454102	2.32300684154433	P	G	58	2	189.033340454102	175	60.9945068359375	55
GE1283714	BF387337.1	D	20	60.4791641235352	1.04819824346589	P	G	62	2	118.479164123535	115	63.6373634338379	58
GE1227136	BI300195.1	D	20	66.5599975585938	1.15358857115656	P	G	76	2	125.559997558594	123	60.6424598693848	59
GE1113794	BF403877.1	D	20	31.5208358764648	0.546305248710103	A	L	77	2	87.5208358764648	91	60.4285697937012	56
GE1302974	BI287116.1	D	20	4.69999694824219	0.0814582776868334	A	L	82	2	67.6999969482422	66	64.0785751342773	63
GE1233969	BM391174.1	D	20	3110.0234375	53.901556867858	P	G	93	2	3170.0234375	4011	62.6263732910156	60
GE1114477	CF110174.1	D	20	7.81131744384766	0.135382314594678	A	L	95	2	71.8113174438477	65	64.4166641235352	64
GE1267932	CB548033.1	D	20	33.0571441650391	0.572931867527391	A	L	99	2	91.0571441650391	85	60.6149406433105	58
GE1190940	BF420071.1	D	20	2135.5	37.0115457341503	P	G	100	2	2191.5	2760	58.4930572509766	56
GE1106029	NM_023100.1	D	20	28.3333358764648	0.491060902174114	A	L	103	2	82.3333358764648	82	58.5469627380371	54
GE1245504	BF390686.1	D	20	60.7291641235352	1.05253113339028	P	G	104	2	116.729164123535	108	59.5359115600586	56
GE1274037	BF399983.1	D	20	34.2682952880859	0.593923005519251	A	L	34	2	87.2682952880859	83	57.7048187255859	53
GE1284784	CF110628.1	D	20	228.371429443359	3.95803306261587	P	G	43	2	284.371429443359	275	60.0858879089355	56
GE1162298	BM392371.1	D	20	1721.33715820313	29.8334577170346	P	G	46	2	1780.33715820313	2109	66.9299392700195	59
GE1223815	BF418769.1	D	20	1235.8193359375	21.4186765962061	P	G	52	2	1291.8193359375	1408	59.9378890991211	56
GE1306531	CB323868.1	D	20	65.8444442749023	1.14118691670347	P	G	53	2	120.844444274902	112	60.1373634338379	55
GE1289191	BF549066.1	D	20	16.0303039550781	0.277830169967551	A	L	55	2	76.0303039550781	73	65.3410415649414	60
GE1261174	BM390664.1	D	20	185.348480224609	3.21237824986579	P	G	72	2	247.348480224609	246	61.3358764648438	62
GE1266336	BU760271.1	D	20	14849.654296875	257.367669934494	P	G	74	2	14906.654296875	19716	63.497142791748	57
GE1216916	BG377492.1	D	20	2424.77392578125	42.0251140477771	P	G	85	2	2480.77392578125	3276	60.7637367248535	56
GE1282694	BE111316.1	D	20	72.7058868408203	1.26010641814609	P	G	109	2	128.70588684082	120	60.5129852294922	56
GE1101351	BF285343.1	D	20	39.5128173828125	0.684818753289204	P	G	111	2	96.5128173828125	98	59.1111106872559	57
GE1220385	CA510383.1	D	20	777.337829589844	13.4724769987121	P	G	24	2	837.337829589844	908	63.9565200805664	60
GE1259772	BE112119.1	D	20	6882.83349609375	119.29023962595	P	G	86	2	6942.83349609375	9185	61.1722221374512	60
GE1169082	BF417067.1	D	20	798.93505859375	13.8467906624953	P	G	88	2	858.93505859375	948	61.469612121582	60
GE1224833	BF419843.1	D	20	434.661773681641	7.5333664788129	P	G	91	2	490.661773681641	535	60.527473449707	56
GE1188099	BQ203134.1	D	20	85.6140289306641	1.48382465336087	P	G	94	2	145.614028930664	145	62.0273971557617	60
GE1115921	BF411981.1	D	20	75.6363677978516	1.31089622379546	P	G	96	2	131.636367797852	131	58.1240882873535	56
GE1157720	BQ200252.1	D	20	8090.16162109375	140.215119098937	P	G	108	2	8151.16162109375	10426	64.3435592651367	61
GE1155476	H34885.1	D	20	14.4333343505859	0.250152195932098	A	L	17	2	75.4333343505859	67	64.7197418212891	61
GE1157378	NM_022270.1	D	20	58.8095245361328	1.01926078528341	P	G	89	2	114.809524536133	111	61.1572341918945	56
GE1173713	CA509137.1	D	20	98.7666625976563	1.71178030894055	P	G	106	2	158.766662597656	166	61.0445861816406	60
GE1161436	CK600679.1	D	20	236.282043457031	4.09513634163822	A	CL	7	2	300.282043457031	267	136.608428955078	64
GE1149224	AB020804.1	D	20	22.717170715332	0.393724000412555	A	L	71	2	81.717170715332	73	62.2698402404785	59
GE1127541	CB693492.1	D	20	27.136360168457	0.470315446234242	A	L	87	2	85.136360168457	88	60.0883979797363	58
GE1280711	AA957051.1	D	20	22.1794891357422	0.384405140017613	A	L	90	2	79.1794891357422	70	62.6204833984375	57
GE1210741	BQ210488.1	D	20	1557.51281738281	26.9941263741931	P	G	107	2	1617.51281738281	1791	64.5942840576172	60
GE1127510	BF389325.1	D	20	20.0568161010742	0.347615905598853	A	L	112	2	76.0568161010742	75	60.4517555236816	56
GE1235856	AI136334.1	D	20	14.3333358764648	0.248419066408202	A	L	97	2	77.3333358764648	74	64.4140625	63
GE1148137	BF394259.1	D	20	12.3548355102539	0.214128569199563	A	L	30	3	71.3548355102539	62	62.3235282897949	59
GE1101245	BF401159.1	D	20	14.7710876464844	0.256005987343011	A	L	9	3	77.7710876464844	70	72.1265029907227	63
GE1288929	BF389083.1	D	20	31.5897445678711	0.547499543808892	A	L	66	3	87.5897445678711	90	58.5	56
GE1239601	BG379015.1	D	20	26.0786514282227	0.451983704060233	A	L	10	3	95.0786514282227	81	76.9304809570313	69
GE1215582	BF548560.1	D	20	50.1111145019531	0.868503772502122	P	G	67	3	107.111114501953	105	61.561149597168	57
GE1285663	BI295188.1	D	20	1024.85180664063	17.7622802679495	P	G	69	3	1083.85180664063	1200	62.9107131958008	59
GE21253	AB012233.1	D	20	43.0769195556641	0.746590202866202	P	G	70	3	102.076919555664	96	61.7762222290039	59
GE13467	NM_138841.1	D	20	14.75	0.255640505539086	A	L	84	3	72.75	65	62.4561386108398	58
GE1197393	BF401853.1	D	20	23.5833358764648	0.40873599361068	A	L	22	3	81.5833358764648	78	63.1123580932617	58
GE1282208	CK596375.1	D	20	21.9117660522461	0.379765081413584	A	L	40	3	75.9117660522461	76	61.4858741760254	54
GE1172934	NM_030994.1	D	20	380.342468261719	6.59192819419725	P	G	46	3	442.342468261719	458	66.4178085327148	62
GE1165093	BF404835.1	D	20	22.6388854980469	0.392367195495741	A	L	64	3	83.6388854980469	82	63.3406600952148	61
GE1152987	BF396516.1	D	20	14.4698791503906	0.250785574311548	A	L	73	3	71.4698791503906	70	58.7960510253906	57
GE1150359	BF401986.1	D	20	23.6111145019531	0.409217440516646	A	L	106	3	80.6111145019531	74	62.4134063720703	57
GE1242210	BF394652.1	D	20	24.9491500854492	0.432407684109475	A	L	15	3	81.9491500854492	83	59.2150535583496	57
GE1240804	NM_032073.1	D	20	308.365081787109	5.34444782363784	P	G	19	3	364.365081787109	378	61.432746887207	56
GE12949	AA957770.1	D	20	530.527770996094	9.19487373423496	P	G	21	3	588.527770996094	601	60.5722236633301	58
GE1112193	BF405512.1	D	20	234.237274169922	4.05969730067093	P	G	36	3	293.237274169922	298	61.738094329834	59
GE1209018	BQ194435.1	D	20	56.9787216186523	0.987530115224618	P	G	38	3	110.978721618652	101	60.3241767883301	54
GE1261277	BM386213.1	D	20	424.515625	7.35751789723667	P	G	39	3	482.515625	496	61.8956031799316	58
GE22259	NM_012853.1	D	20	120.49153137207	2.08830616902608	P	G	42	3	182.49153137207	176	60.940788269043	62
GE1209284	NM_019239.1	D	20	4990.82958984375	86.4988609767514	P	G	47	3	5054.82958984375	6084	65.9119491577148	64
GE1197173	BF408903.1	D	20	953.753234863281	16.5300311267788	P	G	68	3	1012.75323486328	1129	62.8833351135254	59
GE1124599	BF393182.1	D	20	766.792236328125	13.2897054195504	P	G	1	3	824.792236328125	913	59.8166656494141	58
GE1269612	BF405761.1	D	20	66.1666641235352	1.14677148924579	P	G	8	3	127.166664123535	127	67.3022003173828	61
GE1277153	BU759672.1	D	20	42.3571395874023	0.734115293377163	A	L	11	3	109.357139587402	108	68.9444427490234	67
GE1292727	BF416732.1	D	20	36	0.623936149112345	A	L	12	3	99	99	70.5329666137695	63
GE1267722	XM_227540.2	D	20	45.1666641235352	0.782808735596923	P	G	13	3	99.1666641235352	103	57	54
GE1279524	BQ202708.1	D	20	225.042846679688	3.900343531739	P	G	18	3	284.042846679688	291	60.578311920166	59
GE1304692	NM_019323.1	D	20	217.803039550781	3.7748663822855	P	G	20	3	271.803039550781	266	57.6077346801758	54
GE1100257	NM_053764.1	D	20	203.367645263672	3.52467848444058	P	G	33	3	265.367645263672	244	66.0833358764648	62
GE1239105	BQ780256.1	D	20	51.1372528076172	0.886288349804697	P	G	34	3	106.137252807617	103	58.7818183898926	55
GE12419	AA819716.1	D	20	206.164184570313	3.57314687238021	P	G	49	3	259.164184570313	252	59.3390808105469	53
GE1192634	BF403973.1	D	20	18.2209320068359	0.315797170821752	A	L	57	3	76.2209320068359	71	60.8971977233887	58
GE1228265	NM_173127.1	D	20	18.3823547363281	0.31859487849449	A	L	61	3	78.3823547363281	74	63.7252731323242	60
GE1231458	BE121368.1	D	20	218.259735107422	3.78278162858903	P	G	65	3	275.259735107422	270	61.1602210998535	57
GE1270750	BF394474.1	D	20	25.461540222168	0.44128820435246	A	L	72	3	81.461540222168	83	59.7638893127441	56
GE1169246	AI112362.1	D	20	31.8000030517578	0.551143651274294	A	L	75	3	92.8000030517578	89	65.7657165527344	61
