PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:43


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1189182	AI029567.1	D	0	48.3095245361328	0.896993878736048	P	G	58	1	108.309524536133	109	66.0494537353516	60
GE1227956	CB576263.1	D	0	22.4411773681641	0.416679711178223	A	L	24	1	83.4411773681641	86	64.1648330688477	61
GE1185422	BM392366.1	D	0	103.852935791016	1.9283039646485	P	G	27	1	160.852935791016	163	63.5034484863281	57
GE1150195	BE119685.1	D	0	434.513519287109	8.06789076835313	P	G	46	1	498.513519287109	507	69.625	64
GE1209103	BQ779694.1	D	0	53.1282043457031	0.986465392568496	P	G	59	1	116.128204345703	117	63.9450531005859	63
GE1144969	BQ210697.1	D	0	64.2807006835938	1.19354093396058	P	G	68	1	129.280700683594	121	65.3571395874023	65
GE1283700	CB718245.1	D	0	26.9107131958008	0.499668445111694	A	L	72	1	89.9107131958008	79	69.9333343505859	63
GE1181633	CB615411.1	D	0	21.466667175293	0.398585356365903	A	L	52	1	83.466667175293	70	64.6358032226563	62
GE1301202	CA507517.1	D	0	1301.73864746094	24.1702150807397	P	G	54	1	1361.73864746094	1493	64.0494537353516	60
GE1176431	NM_131913.1	D	0	6456.53076171875	119.882541315451	P	G	55	1	6519.53076171875	8168	68.4011001586914	63
GE1150916	BQ209675.1	D	0	42.8048782348633	0.794785585769871	P	G	67	1	103.804878234863	96	63.7637367248535	61
GE1168772	AI500754.1	D	0	96.1764678955078	1.78577006934108	P	G	69	1	159.176467895508	140	69.3888854980469	63
GE1149867	CODELINK UNIQUE	D	0	15.9148941040039	0.295502030481517	A	L	82	1	73.9148941040039	70	61.1798248291016	58
GE1154909	CB583665.1	D	0	13.4315795898438	0.24939273962083	A	L	86	1	69.4315795898438	62	60.9408874511719	56
GE1138360	BM392346.1	D	0	8951.05078125	166.199891970195	P	G	48	1	9012.05078125	10911	67.2848510742188	61
GE1302130	CB580418.1	D	0	135.441177368164	2.51482307463364	P	G	53	1	197.441177368164	200	66.8186798095703	62
GE1144374	BI273782.1	D	0	26.28125	0.487980798856748	A	L	62	1	88.28125	80	64.9911499023438	62
GE1220499	CB715680.1	D	0	39.1081085205078	0.726145295129182	P	G	79	1	101.108108520508	100	64.1049728393555	62
GE1171252	CB580621.1	D	0	11.3225784301758	0.210233564517493	A	L	81	1	70.3225784301758	68	62.1538467407227	59
GE1141491	CB581617.1	D	0	29.5833358764648	0.549292741929886	A	L	73	1	91.5833358764648	85	64.6813201904297	62
GE1275540	NM_023983.2	D	0	13.3818206787109	0.248468834052989	A	L	83	1	72.3818206787109	69	63.330509185791	59
GE1218096	M74474.1	D	0	16.9642868041992	0.314986776760928	A	L	65	1	72.9642868041992	66	62.3333320617676	56
GE1217708	CB608238.1	D	0	28.4226837158203	0.527742169999474	A	L	74	1	85.4226837158203	81	60.5436897277832	57
GE1125566	NM_013059.1	D	0	131.985290527344	2.45065541056355	P	G	75	1	193.985290527344	172	63.7388877868652	62
GE1128158	CB711862.1	D	0	25.7575759887695	0.47825740813748	A	L	66	1	80.7575759887695	74	60.1979179382324	55
GE1193437	M60103.1	D	0	203.647888183594	3.78126075286829	P	G	76	1	266.647888183594	277	66.6483535766602	63
GE1280967	CB584615.1	D	0	9.89189147949219	0.183669083714316	A	L	80	1	72.8918914794922	60	66.8055572509766	63
GE1171058	BF394138.1	D	0	12.9166641235352	0.239831974413964	A	L	95	1	71.9166641235352	69	61.25	59
GE1254977	CA510111.1	D	0	1403.44189453125	26.0586043982835	P	G	97	1	1458.44189453125	1794	59.5054931640625	55
GE1194026	AA965141.1	D	0	22.0270233154297	0.408989847663243	A	L	100	1	78.0270233154297	70	59.9175834655762	56
GE1170204	XM_238535.2	D	0	51.8333358764648	0.962422740486372	P	G	103	1	105.833335876465	105	58.3901100158691	54
GE1278466	AI013910.1	D	0	14.9523773193359	0.277630364959699	A	L	110	1	70.9523773193359	76	58.4294128417969	56
GE1170870	BF390502.1	D	0	25.1052627563477	0.46614549061978	A	L	60	1	89.1052627563477	65	66.3884887695313	64
GE1187105	BE117714.1	D	0	12.9090881347656	0.239691306178934	A	L	89	1	74.9090881347656	74	64.1948089599609	62
GE1251014	CB611689.1	D	0	25.8596496582031	0.480152675324256	A	L	93	1	84.8596496582031	75	61.6770820617676	59
GE1186652	AY229997.1	D	0	23.5882339477539	0.437977845248792	A	L	96	1	82.5882339477539	74	62.0439567565918	59
GE1124155	BG372971.1	D	0	4694.05224609375	87.1574740518104	P	G	104	1	4755.05224609375	6189	62.2637367248535	61
GE1161668	CB720998.1	D	0	14.7931060791016	0.274673073847424	A	L	87	1	74.7931060791016	69	63.3292694091797	60
GE1273864	BF402177.1	D	0	62.3414611816406	1.15753383226878	P	G	88	1	120.341461181641	118	60.6802711486816	58
GE1119476	CB584174.1	D	0	27.5609741210938	0.511742256128666	A	L	101	1	81.5609741210938	76	59.3016777038574	54
GE1271508	CB576495.1	D	0	40.8235321044922	0.757996663343799	P	G	102	1	99.8235321044922	69	62.7513809204102	59
GE1167877	BM385818.1	D	0	43.9302291870117	0.815680697555787	P	G	111	1	104.930229187012	105	63.472526550293	61
GE1131259	CB720758.1	D	0	31.9722213745117	0.593648708777514	A	L	108	1	88.9722213745117	91	59.9186058044434	57
GE1208721	CB713771.1	D	0	17.5348815917969	0.325581375582346	A	L	109	1	77.5348815917969	72	59.6862754821777	60
GE1219618	CODELINK UNIQUE	D	0	25.4883728027344	0.473258940188801	A	L	4	2	83.4883728027344	81	62.3161277770996	58
GE1147228	BE097945.1	D	0	29.7868881225586	0.553072226834824	A	L	13	2	82.7868881225586	77	57.6336631774902	53
GE1241857	CB720143.1	D	0	19.1612930297852	0.355779998280249	A	L	107	1	80.1612930297852	64	62.8421058654785	61
GE1107445	BF398900.1	D	0	80.5	1.49469505095717	P	G	6	2	134.5	126	60.6127166748047	54
GE1265393	BM388010.1	D	0	1875	34.8143257210522	P	G	9	2	1930	2241	59.4662933349609	55
GE1111692	NM_173099.1	D	0	101.620697021484	1.88685655792337	P	G	12	2	158.620697021484	156	61.7403297424316	57
GE1127466	CF108371.1	D	0	102.553848266602	1.90418297466711	P	G	1	2	165.553848266602	172	64.8674011230469	63
GE1143740	CK602792.1	D	0	64.8695678710938	1.20447480813235	P	G	3	2	125.869567871094	117	63.1373634338379	61
GE1184972	BG376252.1	D	0	1958.875	36.3716865583073	P	G	10	2	2014.875	2243	61.9834251403809	56
GE1132848	BM390405.1	D	0	52.533332824707	0.975420032091623	P	G	11	2	108.533332824707	100	60.1483497619629	56
GE1243639	BG378317.1	D	0	17.7647094726563	0.329848737024489	A	L	14	2	75.7647094726563	69	62.2802200317383	58
GE1180639	BQ200441.1	D	0	26890.767578125	499.298102055442	P	G	2	2	26956.767578125	20773	69.7457656860352	66
GE1266863	CA510133.1	D	0	380.194458007813	7.05931397249221	P	G	5	2	443.194458007813	445	64.2966995239258	63
GE1161436	CK600679.1	D	0	13.40625	0.248922428905523	A	L	7	2	70.40625	70	62.1611099243164	57
GE1107575	NM_198742.1	D	0	36.3142852783203	0.674270589870215	A	L	8	2	90.3142852783203	89	59.0549468994141	54
GE1111246	BQ192281.1	D	0	2153.35375976563	39.9826982320709	P	G	16	2	2212.35375976563	2642	62.5374984741211	59
GE1196955	BQ193211.1	D	0	738.789489746094	13.7175775654989	P	G	18	2	799.789489746094	925	62.8800010681152	61
GE1207714	BE098450.1	D	0	8.40000152587891	0.155968207562285	A	L	27	2	66.4000015258789	61	63.5376358032227	58
GE1257574	J05510.1	D	0	43.8108139038086	0.813463437520851	P	G	29	2	103.810813903809	92	65.25	60
GE1240530	BF414205.1	D	0	94.3918914794922	1.75263469620973	P	G	30	2	153.391891479492	144	61.5403709411621	59
GE1140162	BI302479.1	D	0	1069.49401855469	19.8579803299626	P	G	33	2	1130.49401855469	1274	66.2802200317383	61
GE1259182	X03369.1	D	0	19.2820510864258	0.358022190449491	A	L	36	2	81.2820510864258	73	65.3867416381836	62
GE1266665	BF412147.1	D	0	8.12903594970703	0.15093701618733	A	L	42	2	68.129035949707	52	64.6923065185547	60
GE1245161	BI302530.1	D	0	3263.26098632813	60.591056475109	P	G	15	2	3319.26098632813	4244	61.5730323791504	56
GE1297890	BF390356.1	D	0	230.616424560547	4.28200283801351	P	G	20	2	292.616424560547	276	64.1388854980469	62
GE1267566	BQ196288.1	D	0	152.602935791016	2.83347643339586	P	G	31	2	213.602935791016	204	66.2142868041992	61
GE1117688	BF559806.1	D	0	147.180557250977	2.73279565863545	P	G	32	2	207.180557250977	192	63.9340667724609	60
GE1104692	BQ204737.1	D	0	779.608093261719	14.475482716577	P	G	39	2	837.608093261719	907	62.1677856445313	58
GE1243503	AB051836.1	D	0	5.6727294921875	0.105329201209832	A	L	40	2	69.6727294921875	62	66.4756088256836	64
GE1198460	BM384539.1	D	0	54.1800003051758	1.00599476170192	P	G	47	2	115.180000305176	113	65.3860778808594	61
GE1176537	BF543634.1	D	0	69.3492126464844	1.28765124137238	P	G	28	2	131.349212646484	129	64.2154693603516	62
GE1274037	BF399983.1	D	0	23.970588684082	0.445077270492267	A	L	34	2	84.970588684082	74	63.5	61
GE1104027	CODELINK UNIQUE	D	0	16.8727264404297	0.313286716852975	A	L	35	2	71.8727264404297	70	59.9833335876465	55
GE1163989	H35674.1	D	0	88.9038391113281	1.65073451342603	P	G	38	2	146.903839111328	133	62.8103446960449	58
GE1247234	NM_053395.1	D	0	31.4444427490234	0.583849105056789	A	L	44	2	95.4444427490234	81	68.1705093383789	64
GE1228208	BQ206173.1	D	0	19.1967239379883	0.356437866642263	A	L	22	2	81.1967239379883	85	64.5416641235352	62
GE1243422	BI273811.1	D	0	574.7529296875	10.6718057084105	P	G	23	2	630.7529296875	669	59.8176116943359	56
GE1133361	CA509083.1	D	0	91.8867950439453	1.70612096646585	P	G	37	2	151.886795043945	154	61.4285697937012	60
GE1291540	XM_234607.2	D	0	54.8399963378906	1.0182493306926	P	G	41	2	114.839996337891	110	64.4423065185547	60
GE1214479	CB313002.1	D	0	46	0.854111457689814	P	G	61	2	109	102	66.6666641235352	63
GE1230734	BF387616.1	D	0	34.0806427001953	0.632797117731946	A	L	21	2	94.0806427001953	90	65.1607131958008	60
GE1220385	CA510383.1	D	0	662.240478515625	12.2962430531778	P	G	24	2	723.240478515625	809	62.5524864196777	61
GE1124900	BQ195916.1	D	0	27.7865142822266	0.515930004732856	A	L	25	2	88.7865142822266	84	63.8636360168457	61
GE1216722	NM_173113.1	D	0	35.1875	0.653348846031746	A	L	26	2	94.1875	97	61.1818199157715	59
GE1103185	BE115261.1	D	0	242.510009765625	4.50283865098454	P	G	45	2	302.510009765625	301	67.6666641235352	60
GE1227457	BF391146.1	D	0	29.8387069702148	0.554034380563248	A	L	49	2	87.8387069702148	80	64.489013671875	58
GE1209843	BG380701.1	D	0	1238.70239257813	22.9997805688861	P	G	51	2	1299.70239257813	1477	63.7206687927246	61
GE1249899	BI303600.1	D	0	99.3387145996094	1.8444855289501	P	G	57	2	159.338714599609	150	62.3463668823242	60
GE1272807	BQ203732.1	D	0	57.9743576049805	1.07644702353523	P	G	60	2	115.97435760498	104	65.0612258911133	58
GE1222882	CB314950.1	D	0	76.2545471191406	1.41586700859578	P	G	67	2	130.254547119141	123	59.2277793884277	54
GE1155476	H34885.1	D	0	26.9354858398438	0.500128414657658	A	L	17	2	88.9354858398438	87	68.7876129150391	62
GE1284784	CF110628.1	D	0	111.426223754883	2.06892205209031	P	G	43	2	173.426223754883	178	69.2737426757813	62
GE1134537	NM_181477.2	D	0	172.885711669922	3.21007972191604	P	G	48	2	234.885711669922	234	64.4917144775391	62
GE1251984	BM387693.1	D	0	1375.80493164063	25.5454512100089	P	G	50	2	1437.80493164063	1657	64.9560470581055	62
GE1223815	BF418769.1	D	0	1251.67419433594	23.240636319065	P	G	52	2	1310.67419433594	1425	62.4120864868164	59
GE1286904	NM_031594.1	D	0	945.089721679688	17.5480860832934	P	G	59	2	1009.08972167969	1104	67.6860427856445	64
GE1240675	BF419994.1	D	0	495.694458007813	9.20387643690902	P	G	64	2	549.694458007813	611	60.9166679382324	54
GE1163643	BE117663.1	D	0	2223.63525390625	41.2876597409636	P	G	65	2	2281.63525390625	2743	63.5277786254883	58
GE1239961	NM_145775.1	D	0	1923.89416503906	35.7221749944009	P	G	66	2	1984.89416503906	2516	66.4513854980469	61
GE1291745	AA799621.1	D	0	18.315788269043	0.340080969939354	A	L	69	2	77.315788269043	68	61.8045959472656	59
GE1113106	AA859409.1	D	0	24.5405426025391	0.455659969885948	A	L	70	2	80.5405426025391	74	60.461540222168	56
GE1127541	CB693492.1	D	0	8.16278839111328	0.151563719381462	A	L	87	2	70.1627883911133	61	63.9000015258789	62
GE1162298	BM392371.1	D	0	1061.27905273438	19.7054477988396	P	G	46	2	1120.27905273438	1168	64.4701995849609	59
GE1306531	CB323868.1	D	0	69.3800048828125	1.28822298054316	P	G	53	2	129.380004882813	129	64.2722244262695	60
GE1277558	BF386414.1	D	0	22.8181838989258	0.423679832864038	A	L	54	2	82.8181838989258	89	63.7747268676758	60
GE1289191	BF549066.1	D	0	41.0508499145508	0.762217418693973	P	G	55	2	102.050849914551	84	64.591667175293	61
GE1202454	BM386665.1	D	0	507.878356933594	9.43010269064477	P	G	56	2	564.878356933594	634	62.2197799682617	57
GE1192902	AF452729.1	D	0	237.666656494141	4.41290900918423	P	G	58	2	298.666656494141	288	64.0224685668945	61
GE1283714	BF387337.1	D	0	114.70768737793	2.12985108857807	P	G	62	2	176.70768737793	169	68.4022369384766	62
GE1216969	BF392338.1	D	0	24.6346130371094	0.457406635885869	A	L	63	2	89.6346130371094	79	64.7249984741211	65
GE1157378	NM_022270.1	D	0	19.6111145019531	0.364132121612718	A	L	89	2	75.6111145019531	69	57.4799995422363	56
GE1149224	AB020804.1	D	0	88.5106353759766	1.64343364787015	P	G	71	2	144.510635375977	136	61.5561790466309	56
GE1266336	BU760271.1	D	0	13274.35546875	246.473458680583	P	G	74	2	13336.35546875	14045	67.0061721801758	62
GE1252856	L11002.1	D	0	4420.06689453125	82.0702125733603	P	G	78	2	4484.06689453125	5624	67.3681335449219	64
GE1220879	BE110402.1	D	0	1563.03845214844	29.0219358867333	P	G	79	2	1619.03845214844	1886	60.2277793884277	56
GE1197864	BQ193025.1	D	0	2431.17846679688	45.1412474821732	P	G	81	2	2489.17846679688	2889	59.7565803527832	58
GE1302974	BI287116.1	D	0	34.3428573608398	0.637665825254354	A	L	82	2	90.3428573608398	89	61.4748611450195	56
GE1127732	AI060083.1	D	0	78.4117584228516	1.45592133231659	P	G	83	2	135.411758422852	130	59.0479049682617	57
GE1168701	AI454720.1	D	0	79.1999969482422	1.4705570617933	P	G	84	2	139.199996948242	131	66.4444427490234	60
GE1261174	BM390664.1	D	0	26.6176452636719	0.494226865139677	A	L	72	2	89.6176452636719	74	66.735481262207	63
GE1210806	BQ192794.1	D	0	806.815795898438	14.9806655548257	P	G	73	2	868.815795898438	927	72.6373596191406	62
GE1221757	BG373138.1	D	0	552.287658691406	10.2546786354133	P	G	75	2	612.287658691406	661	63.9670333862305	60
GE1173713	CA509137.1	D	0	15.2702713012695	0.283532906096658	A	L	106	2	78.2702713012695	65	63.2384605407715	63
GE1108468	L33840.1	D	0	6.86666488647461	0.127497764253354	A	L	68	2	63.8666648864746	56	64.042854309082	57
GE1227136	BI300195.1	D	0	57.2448959350586	1.0629026415738	P	G	76	2	120.244895935059	119	67.7955780029297	63
GE1113794	BF403877.1	D	0	52.3249969482422	0.971551726458222	P	G	77	2	115.324996948242	101	63	63
GE1240266	NM_031797.1	D	0	23.6413040161133	0.438963231193273	A	L	80	2	83.6413040161133	74	62.1827964782715	60
GE1216916	BG377492.1	D	0	2792.42529296875	51.8487486405966	P	G	85	2	2851.42529296875	3550	62.6368713378906	59
GE1111509	BE113658.1	D	0	415.666656494141	7.71794899763612	P	G	92	2	474.666656494141	513	63.3406600952148	59
GE1233969	BM391174.1	D	0	1195.15856933594	22.1912745179563	P	G	93	2	1251.15856933594	1399	58.2275848388672	56
GE1279357	BE114993.1	D	0	15.2777786254883	0.283672299393002	A	L	98	2	72.2777786254883	68	58.8212280273438	57
GE1259772	BE112119.1	D	0	5734.35498046875	106.473441114761	P	G	86	2	5788.35498046875	7490	63.5222930908203	54
GE1114477	CF110174.1	D	0	11.7011489868164	0.217262726473379	A	L	95	2	67.7011489868164	62	59.3073387145996	56
GE1190940	BF420071.1	D	0	1146.35290527344	21.2850684989141	P	G	100	2	1205.35290527344	1283	60.9945068359375	59
GE1154444	CA506326.1	D	0	752.417724609375	13.9706217295167	P	G	101	2	808.417724609375	930	60.2122917175293	56
GE1169082	BF417067.1	D	0	551.658203125	10.2429911308182	P	G	88	2	610.658203125	647	60.527473449707	59
GE1224833	BF419843.1	D	0	844.607604980469	15.6823702753428	P	G	91	2	904.607604980469	990	63.1593399047852	60
GE1242495	X16262.1	D	0	27.28125	0.506548439241309	A	L	102	2	85.28125	79	60.5082855224609	58
GE1194556	BF392718.1	D	0	373.037963867188	6.92643476287486	P	G	105	2	431.037963867188	445	59.2362632751465	58
GE1101351	BF285343.1	D	0	39.1315765380859	0.726581040840111	P	G	111	2	92.1315765380859	86	57.9392280578613	53
GE1127510	BF389325.1	D	0	29.0476226806641	0.539345811960993	A	L	112	2	85.0476226806641	83	59.7857131958008	56
GE1280711	AA957051.1	D	0	163.225006103516	3.03070321509788	M	I	90	2	218.225006103516	101	59.5054931640625	55
GE1115921	BF411981.1	D	0	89.5245971679688	1.66226052578755	P	G	96	2	148.524597167969	147	61.8241767883301	59
GE1267932	CB548033.1	D	0	41.7619018554688	0.775419975427682	P	G	99	2	96.7619018554688	78	60.4555549621582	55
GE1245504	BF390686.1	D	0	40.453125	0.751119077431701	P	G	104	2	93.453125	93	59.6153831481934	53
GE1210741	BQ210488.1	D	0	683.6337890625	12.6934663500474	P	G	107	2	745.6337890625	780	62.7439041137695	62
GE1157720	BQ200252.1	D	0	3889.02319335938	72.2099841015146	P	G	108	2	3951.02319335938	4807	64.1967239379883	62
GE1282694	BE111316.1	D	0	14.9213485717773	0.277054234333447	A	L	109	2	68.9213485717773	62	60.904411315918	54
GE1210736	BI297352.1	D	0	74.9019622802734	1.39075269971808	P	G	110	2	130.901962280273	124	60.2527465820313	56
GE1188099	BQ203134.1	D	0	112.625	2.0911804983112	P	G	94	2	170.625	157	60.8722229003906	58
GE1235856	AI136334.1	D	0	26.260871887207	0.487602425386692	A	L	97	2	81.260871887207	79	57.6098899841309	55
GE1106029	NM_023100.1	D	0	16.9775314331055	0.315232698267486	A	L	103	2	77.9775314331055	67	63.4044952392578	61
GE1124599	BF393182.1	D	0	1373.79516601563	25.5081346046266	P	G	1	3	1436.79516601563	1657	64.7692337036133	63
GE1301322	BF402968.1	D	0	18.8392868041992	0.34980110248198	A	L	23	3	72.8392868041992	69	55.7241363525391	54
GE1206041	BF394146.1	D	0	78.6923065185547	1.46113044846818	P	G	2	3	138.692306518555	138	62.3351631164551	60
GE1269612	BF405761.1	D	0	35.0999984741211	0.651724149166126	A	L	8	3	91.0999984741211	85	61.8626365661621	56
GE1101245	BF401159.1	D	0	43.4878082275391	0.807465984281706	P	G	9	3	104.487808227539	97	63.7087898254395	61
GE1148137	BF394259.1	D	0	29.5612258911133	0.54888221167297	A	L	30	3	86.5612258911133	84	60.7085418701172	57
GE1188737	BF396103.1	D	0	73.1666717529297	1.35853244924363	P	G	3	3	134.16667175293	132	67.8076934814453	61
GE1269321	BM386322.1	D	0	1661.20690917969	30.8446924939968	P	G	4	3	1717.20690917969	1901	61.3626365661621	56
GE1239601	BG379015.1	D	0	16.711540222168	0.310293869117344	A	L	10	3	77.711540222168	69	64.6545486450195	61
GE1277153	BU759672.1	D	0	41.1521759033203	0.764098803215055	P	G	11	3	96.1521759033203	96	57.7569046020508	55
GE1267722	XM_227540.2	D	0	35.6190490722656	0.661361694013865	P	G	13	3	93.6190490722656	90	62.0769233703613	58
GE1279524	BQ202708.1	D	0	176.126754760742	3.27025824449726	P	G	18	3	235.126754760742	230	63.0329666137695	59
GE1240804	NM_032073.1	D	0	236.171875	4.38515444394753	P	G	19	3	296.171875	305	63.6749992370605	60
GE1304692	NM_019323.1	D	0	48.1730804443359	0.894460433906966	P	G	20	3	108.173080444336	102	60.0295867919922	60
GE1239105	BQ780256.1	D	0	22.5909118652344	0.419459927472988	A	L	34	3	85.5909118652344	84	65.0058822631836	63
GE1209018	BQ194435.1	D	0	37.1707305908203	0.690172758441759	P	G	38	3	96.1707305908203	94	62.8023948669434	59
GE1292727	BF416732.1	D	0	22.7222213745117	0.421898035220323	A	L	12	3	80.7222213745117	79	60.1593399047852	58
GE14183	NM_138979.1	D	0	67.6779632568359	1.25662008371247	P	G	14	3	124.677963256836	111	60.3516502380371	57
GE1242210	BF394652.1	D	0	25.0930252075195	0.465918268213951	A	L	15	3	82.0930252075195	77	60.8823547363281	57
GE1197393	BF401853.1	D	0	34.1549301147461	0.634176459730424	P	G	22	3	90.1549301147461	86	59.4749984741211	56
GE1100257	NM_053764.1	D	0	155.855072021484	2.8938609294048	P	G	33	3	218.855072021484	209	63.9943504333496	63
GE1261277	BM386213.1	D	0	410.686553955078	7.62548024461257	P	G	39	3	468.686553955078	469	62.9120864868164	58
GE22259	NM_012853.1	D	0	88.2040863037109	1.6377417549361	P	G	42	3	144.204086303711	125	62.6256980895996	56
GE1172934	NM_030994.1	D	0	247.337829589844	4.59247987332209	P	G	46	3	305.337829589844	307	67.7810211181641	58
GE1209284	NM_019239.1	D	0	3078.48876953125	57.1602724005665	P	G	47	3	3141.48876953125	3715	68.1812515258789	63
GE1192634	BF403973.1	D	0	16.0298538208008	0.297636561161713	A	L	57	3	76.0298538208008	71	62.6333351135254	60
GE1288929	BF389083.1	D	0	31.25	0.580238762017537	A	L	66	3	94.25	77	68.7320251464844	63
GE1153287	NM_022284.1	D	0	883.363647460938	16.401978534849	P	G	5	3	937.363647460938	1028	59.6621627807617	54
GE1178396	NM_139088.1	D	0	14.8586959838867	0.275890923612332	A	L	6	3	72.8586959838867	64	60.6531791687012	58
GE12384	AA818582.1	D	0	536.594604492188	9.96329564850677	P	G	7	3	594.594604492188	604	63.061450958252	58
GE1138570	BF404958.1	D	0	45.1891860961914	0.839056556705094	P	G	16	3	103.189186096191	76	61.1355934143066	58
GE12949	AA957770.1	D	0	408.231872558594	7.57990260318398	P	G	21	3	468.231872558594	493	63.4417190551758	60
GE19306	BF392534.1	D	0	49.8461532592773	0.925525448271984	P	G	28	3	111.846153259277	115	65.5659332275391	62
GE1150880	BE102551.1	D	0	30.1351318359375	0.559538290871028	A	L	29	3	91.1351318359375	84	63.203296661377	61
GE1112193	BF405512.1	D	0	247.076934814453	4.58763567295443	P	G	36	3	305.076934814453	319	63.3023262023926	58
GE1282208	CK596375.1	D	0	22.4117660522461	0.416133612441022	A	L	40	3	83.4117660522461	82	67.7444458007813	61
GE1153173	BF405619.1	D	0	33.875	0.62897881802701	A	L	43	3	94.875	88	66.4972076416016	61
GE1215582	BF548560.1	D	0	58.3478240966797	1.08338141504878	P	G	67	3	120.34782409668	112	63.1242942810059	62
