PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1204628	CB613942.1	D	3	44.9782638549805	1.01579066347838	P	G	4	1	95.9782638549805	95	53.3589744567871	51
GE1250992	BG377995.1	D	3	639.049377441406	14.4323131990959	P	G	6	1	692.049377441406	691	56.8713455200195	53
GE1252789	CB615563.1	D	3	27.2222213745117	0.614787587189377	A	L	45	1	79.2222213745117	74	58.0549468994141	52
GE1238028	CB568818.1	D	3	4972.31298828125	112.29488816361	P	G	47	1	5029.31298828125	6625	59.9337005615234	57
GE1209103	BQ779694.1	D	3	30.405403137207	0.686676673996415	A	L	59	1	84.405403137207	91	59.5987663269043	54
GE1144969	BQ210697.1	D	3	195.239990234375	4.40930667882433	P	G	68	1	262.239990234375	252	67.472526550293	67
GE1289537	BF398129.1	D	3	3396.46948242188	76.7059840316926	P	G	5	1	3447.46948242188	4434	55.6271171569824	51
GE1150195	BE119685.1	D	3	323.739715576172	7.31134891154782	P	G	46	1	376.739715576172	377	60.4835166931152	53
GE1160866	CB781887.1	D	3	24.2173919677734	0.54692641614571	A	L	51	1	74.2173919677734	71	51.705883026123	50
GE1181633	CB615411.1	D	3	21.1951217651367	0.478671361565444	A	L	52	1	74.1951217651367	68	58.8351631164551	53
GE1170870	BF390502.1	D	3	15.5176467895508	0.350451070739484	A	L	60	1	71.5176467895508	67	61.0051002502441	56
GE1144374	BI273782.1	D	3	31.6451644897461	0.71467548717673	A	L	62	1	89.6451644897461	76	61.1868133544922	58
GE1218096	M74474.1	D	3	31	0.700105070070262	A	L	65	1	88	88	61.7111129760742	57
GE1128158	CB711862.1	D	3	24.3000030517578	0.548792107718015	A	L	66	1	77.3000030517578	79	62.3499984741211	53
GE1141491	CB581617.1	D	3	18	0.40651262133112	A	L	73	1	81	75	66.3009719848633	63
GE1217708	CB608238.1	D	3	11.0919570922852	0.25050114184873	A	L	74	1	76.0919570922852	72	69.613525390625	65
GE1271508	CB576495.1	D	3	6.17307662963867	0.139412975688461	A	L	102	1	63.1730766296387	59	61.8823547363281	57
GE1163466	BF409954.1	D	3	39.3833312988281	0.889434513502142	P	G	25	1	91.3833312988281	88	54.6013526916504	52
GE1109586	BQ210660.1	D	3	105.140625	2.37449950428568	P	G	26	1	158.140625	152	56.882682800293	53
GE1185422	BM392366.1	D	3	42.7826080322266	0.966203896586791	P	G	27	1	94.7826080322266	95	56.7926826477051	52
GE1302130	CB580418.1	D	3	70.8852462768555	1.60087484876147	P	G	53	1	126.885246276855	115	58.8956031799316	56
GE1176431	NM_131913.1	D	3	4967.72802734375	112.191341247532	P	G	55	1	5027.72802734375	6493	62.9310340881348	60
GE1189182	AI029567.1	D	3	48.3714294433594	1.09242203225296	P	G	58	1	103.371429443359	109	59.1813201904297	55
GE1284806	BI297219.1	D	3	27.684211730957	0.625221193346504	A	L	61	1	85.684211730957	79	60.6923065185547	58
GE1150916	BQ209675.1	D	3	20.5892868041992	0.464989163895181	A	L	67	1	78.5892868041992	77	63.7345123291016	58
GE1283700	CB718245.1	D	3	35.6923065185547	0.806076282456193	A	L	72	1	97.6923065185547	101	65.038459777832	62
GE1149867	CODELINK UNIQUE	D	3	18.5535736083984	0.419014546811663	A	L	82	1	75.5535736083984	72	61.1960792541504	57
GE1171058	BF394138.1	D	3	8.18888854980469	0.184938141676083	A	L	95	1	65.1888885498047	60	60.8958320617676	57
GE1186652	AY229997.1	D	3	37.2666702270508	0.841631766793378	P	G	96	1	93.2666702270508	100	59.5494499206543	56
GE1194026	AA965141.1	D	3	31.9565200805664	0.721707152587312	A	L	100	1	86.9565200805664	91	58.2527465820313	55
GE1301202	CA507517.1	D	3	2141.16674804688	48.3561837475313	P	G	54	1	2194.16674804688	2574	56.730770111084	53
GE1125566	NM_013059.1	D	3	134.138885498047	3.029397220347	P	G	75	1	199.138885498047	185	69.4175796508789	65
GE1193437	M60103.1	D	3	1241.0126953125	28.0270735487046	P	G	76	1	1304.0126953125	1452	67.5	63
GE1171252	CB580621.1	D	3	14.0999984741211	0.318434852248875	A	L	81	1	71.0999984741211	65	63.638298034668	57
GE1161668	CB720998.1	D	3	18.8764038085938	0.426305355196454	A	L	87	1	74.8764038085938	69	60.3248748779297	56
GE1254977	CA510111.1	D	3	1252.25927734375	28.2810667455123	P	G	97	1	1309.25927734375	1421	58.8241767883301	57
GE1170204	XM_238535.2	D	3	59.4727249145508	1.34313407237326	P	G	103	1	116.472724914551	114	59.4230766296387	57
GE1124155	BG372971.1	D	3	5650.86865234375	127.61941270345	P	G	104	1	5706.86865234375	8084	61.7916679382324	56
GE1138360	BM392346.1	D	3	2885.77075195313	65.1723462742856	P	G	48	1	2942.77075195313	3584	61.7181205749512	57
GE1275540	NM_023983.2	D	3	12.9529418945313	0.292529686860865	A	L	83	1	72.9529418945313	68	63.1547622680664	60
GE1187105	BE117714.1	D	3	46.7222213745117	1.05517626029809	P	G	89	1	100.722221374512	101	57.2962951660156	54
GE1162915	BM391627.1	D	3	11.8705902099609	0.268085819055486	A	L	18	1	65.8705902099609	59	56.3154373168945	54
GE1273864	BF402177.1	D	3	22.6222229003906	0.51090106286526	A	L	88	1	75.6222229003906	74	57.1230773925781	53
GE1251014	CB611689.1	D	3	20.9056625366211	0.472134204356979	A	L	93	1	78.9056625366211	64	60.8499984741211	58
GE1119476	CB584174.1	D	3	25.523811340332	0.576430636351074	A	L	101	1	75.523811340332	74	54.8449630737305	50
GE1241857	CB720143.1	D	3	20.4324340820313	0.461446796603435	A	L	107	1	74.4324340820313	66	56.1593399047852	54
GE1208721	CB713771.1	D	3	24.9444427490234	0.563346156086087	A	L	109	1	78.9444427490234	77	57.4659080505371	54
GE1154909	CB583665.1	D	3	31.0476226806641	0.701180582334237	P	G	86	1	87.0476226806641	91	56.0654754638672	56
GE1278466	AI013910.1	D	3	32.2564086914063	0.728479847326192	A	L	110	1	86.2564086914063	90	59.2362632751465	54
GE1220499	CB715680.1	D	3	11.8352966308594	0.267288747646778	A	L	79	1	69.8352966308594	65	65.1510772705078	58
GE1167877	BM385818.1	D	3	38.8769226074219	0.877997762135007	P	G	111	1	89.8769226074219	87	55.439998626709	51
GE1131259	CB720758.1	D	3	10.7765960693359	0.243379017620688	A	L	108	1	65.7765960693359	67	58.1385536193848	55
GE1161436	CK600679.1	D	3	9.5	0.214548327924758	A	L	7	2	66.5	63	58.7515525817871	57
GE1104027	CODELINK UNIQUE	D	3	21.96875	0.496143008326002	A	L	35	2	74.96875	70	53.6145820617676	53
GE1132848	BM390405.1	D	3	22.5517272949219	0.509308987677958	A	L	11	2	72.5517272949219	66	54.9951438903809	50
GE1147228	BE097945.1	D	3	30.2881393432617	0.684028384426197	A	L	13	2	86.2881393432617	73	58.4000015258789	56
GE1266665	BF412147.1	D	3	19.6999969482422	0.444905411091388	A	L	42	2	75.6999969482422	68	61.7750015258789	56
GE1143740	CK602792.1	D	3	33.828125	0.763975542692599	P	G	3	2	85.828125	85	55.4489784240723	52
GE1107445	BF398900.1	D	3	49.0714263916016	1.10823078749484	P	G	6	2	101.071426391602	95	55.975757598877	52
GE1265393	BM388010.1	D	3	754.951232910156	17.0498447037482	P	G	9	2	803.951232910156	911	54.3888893127441	49
GE1257574	J05510.1	D	3	41.0512847900391	0.927103632722728	P	G	29	2	91.0512847900391	92	57.6305732727051	50
GE1240530	BF414205.1	D	3	56.0800018310547	1.26651269714422	P	G	30	2	110.080001831055	103	59.4207305908203	54
GE1133361	CA509083.1	D	3	59.8139572143555	1.35084047441084	P	G	37	2	117.813957214355	127	62.2641525268555	58
GE1227457	BF391146.1	D	3	18.673469543457	0.421722280747641	A	L	49	2	77.673469543457	65	61.3092765808105	59
GE1216969	BF392338.1	D	3	19.3125	0.436154166636514	A	L	63	2	77.3125	71	61.3651695251465	58
GE1127466	CF108371.1	D	3	33.2051315307617	0.749905836678587	A	L	1	2	83.2051315307617	74	55.850830078125	50
GE1219618	CODELINK UNIQUE	D	3	29.6756744384766	0.670196455875223	A	L	4	2	80.6756744384766	86	55.0621452331543	51
GE1107575	NM_198742.1	D	3	14.8431396484375	0.335217978181678	A	L	8	2	70.8431396484375	70	58.4444427490234	56
GE1111692	NM_173099.1	D	3	58.1698150634766	1.31370911132224	P	G	12	2	107.169815063477	103	54.4945068359375	49
GE1155476	H34885.1	D	3	28.9268264770508	0.653284447665353	A	L	17	2	81.9268264770508	80	56.0062103271484	53
GE1117688	BF559806.1	D	3	77.7878723144531	1.75676399346215	P	G	32	2	133.787872314453	125	58.3406600952148	56
GE1140162	BI302479.1	D	3	584.915649414063	13.2097552167169	P	G	33	2	637.915649414063	661	57.8342552185059	53
GE1104692	BQ204737.1	D	3	345.909088134766	7.81202278666227	P	G	39	2	398.909088134766	416	57.746753692627	53
GE1291540	XM_234607.2	D	3	46.1739120483398	1.04279322354907	P	G	41	2	103.17391204834	98	59.1929817199707	57
GE1291745	AA799621.1	D	3	16.814811706543	0.379746288000888	A	L	69	2	74.814811706543	74	63.5217399597168	58
GE1180639	BQ200441.1	D	3	19184.642578125	433.266630207456	P	G	2	2	19239.642578125	18066	60.1318664550781	55
GE1266863	CA510133.1	D	3	327.746490478516	7.40183805424979	P	G	5	2	377.746490478516	376	56.2666664123535	50
GE1184972	BG376252.1	D	3	1568.28051757813	35.4181013435116	P	G	10	2	1623.28051757813	1707	59.9833335876465	55
GE1245161	BI302530.1	D	3	1121.87341308594	25.336427886403	P	G	15	2	1176.87341308594	1361	57.9285697937012	55
GE1111246	BQ192281.1	D	3	1200.18981933594	27.1051283085097	P	G	16	2	1253.18981933594	1436	58.4269676208496	53
GE1267566	BQ196288.1	D	3	116	2.61974800413388	P	G	31	2	169	153	56.6153831481934	53
GE1163989	H35674.1	D	3	57.7777786254883	1.30485534687424	P	G	38	2	115.777778625488	106	61.3076934814453	58
GE1198460	BM384539.1	D	3	36.4418640136719	0.823004314799442	P	G	47	2	93.4418640136719	98	59.6415100097656	57
GE1240675	BF419994.1	D	3	210.161773681641	4.7463007512734	P	G	64	2	272.161773681641	264	65.6853942871094	62
GE1163643	BE117663.1	D	3	3183.34692382813	71.8928168117626	P	G	65	2	3239.34692382813	3997	59.9333343505859	56
GE1222882	CB314950.1	D	3	40.9749984741211	0.925380779930755	P	G	67	2	99.9749984741211	105	62.7090911865234	59
GE1113106	AA859409.1	D	3	21.7297286987305	0.490744943007499	A	L	70	2	80.7297286987305	71	62.3798866271973	59
GE1196955	BQ193211.1	D	3	202.911758422852	4.58256615641002	P	G	18	2	255.911758422852	250	56.7536239624023	53
GE1297890	BF390356.1	D	3	114.444442749023	2.58461724548249	P	G	20	2	166.444442749023	154	55.9230766296387	52
GE1230734	BF387616.1	D	3	47.7948684692383	1.07940095931145	P	G	21	2	104.794868469238	106	59.4751396179199	57
GE1243422	BI273811.1	D	3	650.261901855469	14.6855372375014	P	G	23	2	703.261901855469	763	56.972526550293	53
GE1176537	BF543634.1	D	3	64.4468078613281	1.45546893334064	P	G	28	2	117.446807861328	109	57.1977386474609	53
GE1259182	X03369.1	D	3	15.6868667602539	0.354272740399046	A	L	36	2	72.6868667602539	64	60.8341445922852	57
GE1243503	AB051836.1	D	3	0.84375	0.0190552791248962	A	L	40	2	60.84375	65	64.376708984375	60
GE1289191	BF549066.1	D	3	7.68292617797852	0.173511470005751	A	L	55	2	63.6829261779785	57	60.5326614379883	56
GE1272807	BQ203732.1	D	3	81.3076934814453	1.83625575619608	P	G	60	2	136.307693481445	129	58.4127922058105	55
GE1239961	NM_145775.1	D	3	850.289489746094	19.2029671870547	P	G	66	2	904.289489746094	980	61.851188659668	54
GE1228208	BQ206173.1	D	3	57.393440246582	1.29617543565828	P	G	22	2	106.393440246582	108	55.8700561523438	49
GE1220385	CA510383.1	D	3	226.160003662109	5.10760532938554	P	G	24	2	277.160003662109	269	54.7569046020508	51
GE1216722	NM_173113.1	D	3	35.5999984741211	0.803991594394379	P	G	26	2	90.5999984741211	90	60.2681579589844	55
GE1207714	BE098450.1	D	3	22.068962097168	0.498406201787604	A	L	27	2	75.068962097168	71	59.1785697937012	53
GE1274037	BF399983.1	D	3	15.0909118652344	0.340813674478518	A	L	34	2	71.0909118652344	67	60.0387115478516	56
GE1247234	NM_053395.1	D	3	23.6666641235352	0.534488759501191	A	L	44	2	79.6666641235352	61	60.8695640563965	56
GE1103185	BE115261.1	D	3	98.6410217285156	2.2277122396466	P	G	45	2	154.641021728516	148	58.7741928100586	56
GE1134537	NM_181477.2	D	3	61.6346130371094	1.39195822835803	P	G	48	2	120.634613037109	118	62.7543869018555	59
GE1209843	BG380701.1	D	3	699.034912109375	15.7870285846417	P	G	51	2	756.034912109375	846	58.4318199157715	57
GE1249899	BI303600.1	D	3	117.543853759766	2.65461445073578	P	G	57	2	170.543853759766	166	56.6538467407227	53
GE1252856	L11002.1	D	3	1997.42358398438	45.1098831685604	P	G	78	2	2063.42358398438	2448	69.5109481811523	66
GE1220879	BE110402.1	D	3	1075.97302246094	24.2998118801202	P	G	79	2	1138.97302246094	1237	64.8782043457031	63
GE1240266	NM_031797.1	D	3	345.410949707031	7.80077281121538	P	G	80	2	407.410949707031	416	62.2394371032715	62
GE1197864	BQ193025.1	D	3	899.365844726563	20.3113092819706	P	G	81	2	960.365844726563	1065	62.1648368835449	61
GE1127732	AI060083.1	D	3	51.9433975219727	1.17309148263897	P	G	83	2	107.943397521973	103	60.0179634094238	56
GE1168701	AI454720.1	D	3	54.0392150878906	1.22042349889192	P	G	84	2	110.039215087891	107	62.4890098571777	56
GE1124900	BQ195916.1	D	3	42.0175476074219	0.948925745544343	P	G	25	2	94.0175476074219	94	55.472526550293	52
GE1284784	CF110628.1	D	3	60.1428604125977	1.35826843559315	P	G	43	2	119.142860412598	110	62.1379318237305	59
GE1162298	BM392371.1	D	3	561.388244628906	12.6784114949207	P	G	46	2	617.388244628906	685	58.2091522216797	56
GE1286904	NM_031594.1	D	3	700.733337402344	15.825385880085	P	G	59	2	757.733337402344	838	61.5085716247559	57
GE1283714	BF387337.1	D	3	47.3684234619141	1.06977011054584	P	G	62	2	104.368423461914	99	61.1777763366699	57
GE1261174	BM390664.1	D	3	68.8214263916016	1.55426546923315	P	G	72	2	128.821426391602	123	64.2258071899414	60
GE1302974	BI287116.1	D	3	31.7297286987305	0.716585288191454	A	L	82	2	91.7297286987305	89	63.9124984741211	60
GE1233969	BM391174.1	D	3	2034.98901367188	45.9582621293213	P	G	93	2	2092.98901367188	2570	60.5810050964355	58
GE1194556	BF392718.1	D	3	370.421691894531	8.36561627610857	P	G	105	2	422.421691894531	430	55.1868133544922	52
GE1251984	BM387693.1	D	3	1306.71594238281	29.5109179485112	P	G	50	2	1359.71594238281	1590	59.0114288330078	53
GE1223815	BF418769.1	D	3	381.973693847656	8.62650708697452	P	G	52	2	436.973693847656	462	59.4210510253906	55
GE1277558	BF386414.1	D	3	44.5227279663086	1.00550282524425	P	G	54	2	98.5227279663086	91	58.3296699523926	54
GE1202454	BM386665.1	D	3	179.671646118164	4.05771065790956	P	G	56	2	229.671646118164	220	53.1978034973145	50
GE1192902	AF452729.1	D	3	100.237289428711	2.26376240448841	P	G	58	2	154.237289428711	149	58.6013526916504	54
GE1108468	L33840.1	D	3	21.1666641235352	0.478028673205202	A	L	68	2	80.1666641235352	75	63.5935478210449	59
GE1210806	BQ192794.1	D	3	543.679504394531	12.2784766941903	P	G	73	2	607.679504394531	628	65.0186309814453	64
GE1266336	BU760271.1	D	3	11001.24609375	248.452521526614	P	G	74	2	11065.24609375	12476	68.4444427490234	64
GE1221757	BG373138.1	D	3	281.657135009766	6.36095445941294	P	G	75	2	350.657135009766	331	72.2307662963867	69
GE1227136	BI300195.1	D	3	58.2448959350586	1.31540474031772	P	G	76	2	122.244895935059	122	69.3736267089844	64
GE1113794	BF403877.1	D	3	37.9302291870117	0.856617605250126	P	G	77	2	96.9302291870117	97	62.8011054992676	59
GE1216916	BG377492.1	D	3	1254.48193359375	28.3312632909848	P	G	85	2	1311.48193359375	1538	61.6424598693848	57
GE1259772	BE112119.1	D	3	3179.06665039063	71.7961509687019	P	G	86	2	3235.06665039063	3857	58.9527015686035	56
GE1111509	BE113658.1	D	3	364.179473876953	8.22464180892823	P	G	92	2	419.179473876953	426	56.5511360168457	55
GE1235856	AI136334.1	D	3	3.70786666870117	0.0837385888355555	A	L	97	2	63.7078666687012	53	62.0174407958984	60
GE1154444	CA506326.1	D	3	551.1025390625	12.4461187653629	P	G	101	2	607.1025390625	646	57.09375	56
GE1242495	X16262.1	D	3	28.2307662963867	0.637564600518355	A	L	102	2	84.2307662963867	72	56.1500015258789	56
GE1243639	BG378317.1	D	3	5.86516952514648	0.13245919101215	A	L	14	2	60.8651695251465	52	59.5915489196777	55
GE1306531	CB323868.1	D	3	27.6526336669922	0.624508033259898	A	L	53	2	84.6526336669922	81	60.2599983215332	57
GE1214479	CB313002.1	D	3	14.238639831543	0.321565933450568	A	L	61	2	71.238639831543	62	61.4414901733398	57
GE1149224	AB020804.1	D	3	51.3414611816406	1.15949733155104	P	G	71	2	112.341461181641	117	62.9127922058105	61
GE1127541	CB693492.1	D	3	16.1612930297852	0.364987199646573	A	L	87	2	75.1612930297852	76	59.4848480224609	59
GE1157378	NM_022270.1	D	3	42.8809509277344	0.968424875933578	P	G	89	2	99.8809509277344	101	61.5523262023926	57
GE1188099	BQ203134.1	D	3	57.7592620849609	1.30443716868381	P	G	94	2	115.759262084961	114	61.5248603820801	58
GE1190940	BF420071.1	D	3	878.367797851563	19.8370886665268	P	G	100	2	931.367797851563	1002	57.9505500793457	53
GE1101351	BF285343.1	D	3	25.6486511230469	0.579250022313175	A	L	111	2	81.6486511230469	76	59.109375	56
GE1127510	BF389325.1	D	3	20.2888870239258	0.458204924888167	A	L	112	2	72.2888870239258	68	55.5227279663086	52
GE1224833	BF419843.1	D	3	431.216217041016	9.73860193054624	P	G	91	2	484.216217041016	503	56.9065933227539	53
GE1267932	CB548033.1	D	3	47.8979568481445	1.08172911081912	P	G	99	2	100.897956848145	91	55.5483856201172	53
GE1245504	BF390686.1	D	3	19.4404754638672	0.439044368929998	A	L	104	2	70.4404754638672	65	55.1818199157715	51
GE1157720	BQ200252.1	D	3	3692.07153320313	83.3818709502449	P	G	108	2	3748.07153320313	4508	56.529411315918	56
GE1169082	BF417067.1	D	3	418.950622558594	9.46159532136658	P	G	88	2	475.950622558594	491	58.7657127380371	57
GE1280711	AA957051.1	D	3	31.5609741210938	0.712774128984969	A	L	90	2	87.5609741210938	78	59.2721900939941	56
GE1106029	NM_023100.1	D	3	15.1730804443359	0.342669372505275	A	L	103	2	74.1730804443359	68	62.8350524902344	59
GE1210741	BQ210488.1	D	3	547.861083984375	12.3729136319887	P	G	107	2	601.861083984375	652	56.1271667480469	54
GE1282694	BE111316.1	D	3	40.625	0.917476402309819	P	G	109	2	93.625	95	56.0718231201172	53
GE1210736	BI297352.1	D	3	58.6052627563477	1.323543277049	P	G	110	2	110.605262756348	109	57.6886215209961	52
GE1114477	CF110174.1	D	3	14.2826080322266	0.322558912812518	A	L	95	2	69.2826080322266	63	57.3756103515625	55
GE1115921	BF411981.1	D	3	104.428573608398	2.35841851107888	P	G	96	2	160.428573608398	153	59.0643272399902	56
GE1279357	BE114993.1	D	3	21	0.474264724886306	A	L	98	2	82	75	61.3676452636719	61
GE1173713	CA509137.1	D	3	43.8780517578125	0.990943435498383	P	G	106	2	97.8780517578125	94	57.0222206115723	54
GE1282208	CK596375.1	D	3	15.2352905273438	0.344074327167316	A	L	40	3	70.2352905273438	63	59.2764701843262	55
GE1117157	BF394308.1	D	3	15.6444473266602	0.353314738446514	A	L	44	3	69.6444473266602	65	58.9102554321289	54
GE1239601	BG379015.1	D	3	24.7837829589844	0.559717809842126	A	L	10	3	79.7837829589844	68	58.7705879211426	55
GE14183	NM_138979.1	D	3	40.970588684082	0.925281189080294	P	G	14	3	97.970588684082	103	62.0149269104004	57
GE1239105	BQ780256.1	D	3	32.4857177734375	0.733658571550168	A	L	34	3	86.4857177734375	83	58.8064498901367	54
GE1209284	NM_019239.1	D	3	2924.45556640625	66.0460054592327	P	G	47	3	2976.45556640625	3346	58	52
GE21253	AB012233.1	D	3	72.4285736083984	1.63572940649022	P	G	70	3	131.428573608398	98	61.6976737976074	59
GE1124599	BF393182.1	D	3	943.912475585938	21.317351930977	P	G	1	3	996.912475585938	1072	57.3461532592773	53
GE1240804	NM_032073.1	D	3	130.306457519531	2.94284553459093	P	G	19	3	183.306457519531	177	56.6551742553711	53
GE1158208	BF396152.1	D	3	97.2089538574219	2.19537036941313	P	G	45	3	150.208953857422	146	58.7181205749512	53
GE1172934	NM_030994.1	D	3	326.519470214844	7.37412698626025	P	G	46	3	381.519470214844	362	60.2253532409668	55
GE1215582	BF548560.1	D	3	45.2244873046875	1.0213513823658	P	G	67	3	97.2244873046875	95	57.4720497131348	52
GE1206041	BF394146.1	D	3	33.6666641235352	0.760329104685146	A	L	2	3	85.6666641235352	92	55.7527465820313	52
GE1279524	BQ202708.1	D	3	79.9830474853516	1.80633990529565	P	G	18	3	134.983047485352	125	59.3291130065918	55
GE1304692	NM_019323.1	D	3	73.8688507080078	1.66825667422385	P	G	20	3	126.868850708008	119	58.5155296325684	53
GE12949	AA957770.1	D	3	208.522399902344	4.70927707725321	P	G	21	3	260.522399902344	252	54.3259658813477	52
GE1148137	BF394259.1	D	3	32.1627883911133	0.726365523232754	A	L	30	3	85.1627883911133	71	58.1527786254883	53
GE19943	NM_012752.1	D	3	3396.09912109375	76.697619778674	P	G	35	3	3454.09912109375	4221	60.8846168518066	58
GE1112193	BF405512.1	D	3	135.716415405273	3.0650242102256	P	G	36	3	187.716415405273	184	54.961540222168	52
GE1261277	BM386213.1	D	3	268.112915039063	6.05507132806984	P	G	39	3	322.112915039063	333	58.4534873962402	54
GE1175433	BF396288.1	D	3	16.4722213745117	0.372009216116625	A	L	59	3	69.4722213745117	65	58.1438865661621	53
GE1165093	BF404835.1	D	3	30.4166641235352	0.686930992500361	A	L	64	3	86.4166641235352	88	59.2912101745605	56
GE1197173	BF408903.1	D	3	545.111083984375	12.3108075370631	P	G	68	3	602.111083984375	657	62.235954284668	57
GE1285663	BI295188.1	D	3	1196.90112304688	27.030856277997	P	G	69	3	1250.90112304688	1364	59.4716987609863	54
GE1117593	BF404244.1	D	3	11.2471923828125	0.254006981008473	A	L	80	3	70.2471923828125	67	60.5780334472656	59
GE1188737	BF396103.1	D	3	32.4117660522461	0.731988443326086	P	G	3	3	83.4117660522461	82	52.970874786377	51
GE1269321	BM386322.1	D	3	1052.28234863281	23.7647808846218	P	G	4	3	1102.28234863281	1223	53.7975463867188	50
GE1269612	BF405761.1	D	3	64.6923065185547	1.46101328348966	P	G	8	3	114.692306518555	90	55.3516502380371	50
GE1277153	BU759672.1	D	3	18.1351318359375	0.409564443378466	A	L	11	3	66.1351318359375	61	53.5833320617676	48
GE1292727	BF416732.1	D	3	37.8648681640625	0.855141489651684	P	G	12	3	86.8648681640625	91	54.2197799682617	49
GE1267722	XM_227540.2	D	3	29.1500015258789	0.658324640671732	A	L	13	3	81.1500015258789	85	55.8901100158691	52
GE1138570	BF404958.1	D	3	32.4375	0.732569619690455	A	L	16	3	84.4375	84	55.9055557250977	52
GE1197393	BF401853.1	D	3	26.2941207885742	0.593827331520022	A	L	22	3	80.2941207885742	84	59.1611099243164	54
GE1159022	BF405186.1	D	3	199.561645507813	4.50690709069625	P	G	24	3	255.561645507813	249	57.5824165344238	56
GE1100257	NM_053764.1	D	3	135.056335449219	3.05011694171316	P	G	33	3	186.056335449219	172	55.4450531005859	51
GE1209018	BQ194435.1	D	3	61.4318161010742	1.38737825535439	P	G	38	3	112.431816101074	100	59.2634735107422	51
GE22259	NM_012853.1	D	3	39.7750015258789	0.898280007429684	P	G	42	3	94.7750015258789	95	59.9345245361328	55
GE12419	AA819716.1	D	3	61.7200012207031	1.39388663804377	P	G	49	3	119.720001220703	113	62.258243560791	58
