PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:42


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1206101	XM_341429.1	D	0	50.5	0.798225826096709	P	G	38	1	106.5	102	62.2580642700195	56
GE1107452	AI764507.1	D	0	466.533325195313	7.37423661199352	P	G	44	1	528.533325195313	557	63.0988998413086	62
GE1252789	CB615563.1	D	0	19.5762710571289	0.309431388840986	A	L	45	1	77.5762710571289	73	62.0504188537598	58
GE1150195	BE119685.1	D	0	297.236846923828	4.69825995410205	P	G	46	1	353.236846923828	355	62.6833343505859	56
GE1238028	CB568818.1	D	0	5839.25244140625	92.297863442153	P	G	47	1	5899.25244140625	7731	63.3687133789063	60
GE1212513	CK469635.1	D	0	21.5952377319336	0.341344088679753	A	L	33	1	79.5952377319336	77	63.705883026123	58
GE1176431	NM_131913.1	D	0	7759.30859375	122.647138855156	P	G	55	1	7822.30859375	10199	65.8736267089844	63
GE1189182	AI029567.1	D	0	41.8461532592773	0.661439212957547	A	L	58	1	101.846153259277	97	63.7197799682617	60
GE1284806	BI297219.1	D	0	31.8461532592773	0.503374692938397	A	L	61	1	87.8461532592773	89	60.9416656494141	56
GE1128158	CB711862.1	D	0	12.0543441772461	0.190536412652204	A	L	66	1	69.0543441772461	67	60.8208084106445	57
GE1150916	BQ209675.1	D	0	82.8999938964844	1.31035477448383	P	G	67	1	140.899993896484	142	63.1923065185547	58
GE1138360	BM392346.1	D	0	4197.59619140625	66.3491027228842	P	G	48	1	4257.59619140625	5758	60.2874984741211	60
GE1160866	CB781887.1	D	0	42.8095245361328	0.676666694805187	P	G	51	1	98.8095245361328	99	59.1638412475586	56
GE1302130	CB580418.1	D	0	74.1323547363281	1.17176950692871	P	G	53	1	129.132354736328	127	58.8461532592773	55
GE1301202	CA507517.1	D	0	843.226196289063	13.3284143984004	P	G	54	1	904.226196289063	969	61.8956031799316	61
GE1170870	BF390502.1	D	0	43.25	0.683629049082825	P	G	60	1	97.25	88	57.461540222168	54
GE1144374	BI273782.1	D	0	50.9130401611328	0.804754525578518	P	G	62	1	108.913040161133	113	60.8757057189941	58
GE1218096	M74474.1	D	0	32.3125	0.510745980311879	A	L	65	1	86.3125	86	60.957447052002	54
GE1144969	BQ210697.1	D	0	813	12.8506454775569	P	G	68	1	871	917	62.9120864868164	58
GE1149867	CODELINK UNIQUE	D	0	19.4482727050781	0.307408189032972	A	L	82	1	73.4482727050781	64	63.9760780334473	54
GE1209103	BQ779694.1	D	0	49.6999969482422	0.785580616257713	P	G	59	1	102.699996948242	105	58.1546974182129	53
GE1168772	AI500754.1	D	0	120.75341796875	1.90868310519023	P	G	69	1	182.75341796875	180	64.0988998413086	62
GE1220499	CB715680.1	D	0	36.6956558227539	0.580028122441153	A	L	79	1	90.6956558227539	99	59.8944435119629	54
GE1275540	NM_023983.2	D	0	22.7352905273438	0.359364278470052	A	L	83	1	81.7352905273438	74	61.5219764709473	59
GE1181633	CB615411.1	D	0	26.3939361572266	0.417194485010811	A	L	52	1	85.3939361572266	74	62.8304100036621	59
GE1171252	CB580621.1	D	0	29.6315765380859	0.468370092290327	A	L	81	1	89.6315765380859	74	64.7256088256836	60
GE1125566	NM_013059.1	D	0	126.405792236328	1.99802708774756	P	G	75	1	184.405792236328	186	61.4011001586914	58
GE1280967	CB584615.1	D	0	15.1111145019531	0.238853106070564	A	L	80	1	75.1111145019531	64	67.2333297729492	60
GE1141491	CB581617.1	D	0	36.1951217651367	0.572116454884103	A	L	73	1	92.1951217651367	90	61.4450531005859	56
GE1217708	CB608238.1	D	0	39.4634170532227	0.623776607483319	A	L	74	1	98.4634170532227	90	64.7790069580078	59
GE1193437	M60103.1	D	0	2385.822265625	37.7113851267017	P	G	76	1	2441.822265625	3098	60.8722229003906	56
GE1243639	BG378317.1	D	0	17.2799987792969	0.273135471298106	A	L	14	2	76.2799987792969	74	63.3846168518066	59
GE1283700	CB718245.1	D	0	29.0606079101563	0.459345104078357	A	L	72	1	89.0606079101563	87	62.1988296508789	60
GE1161668	CB720998.1	D	0	33	0.521612916063196	A	L	87	1	92	90	61.9120864868164	59
GE1187105	BE117714.1	D	0	219.267608642578	3.4658429315836	P	G	89	1	281.267608642578	283	64.4204559326172	62
GE1171058	BF394138.1	D	0	25.4722213745117	0.402625444538374	A	L	95	1	81.4722213745117	86	58.2055549621582	56
GE1154909	CB583665.1	D	0	31.542854309082	0.498580612639904	A	L	86	1	91.542854309082	93	63.7679557800293	60
GE1251014	CB611689.1	D	0	39.6829299926758	0.627246328224584	A	L	93	1	92.6829299926758	90	59.241756439209	53
GE1186652	AY229997.1	D	0	78.3396301269531	1.23827160344946	P	G	96	1	135.339630126953	132	62.5283012390137	57
GE1194026	AA965141.1	D	0	34.9199981689453	0.551961274964395	P	G	100	1	88.9199981689453	90	55.7802200317383	54
GE1119476	CB584174.1	D	0	35.365852355957	0.559008647771248	A	L	101	1	90.365852355957	98	61.0604400634766	55
GE1131259	CB720758.1	D	0	40.3000030517578	0.637000063914639	P	G	108	1	93.3000030517578	90	55.4416656494141	53
GE1161436	CK600679.1	D	0	30.4857177734375	0.481871034729768	A	L	7	2	81.4857177734375	78	58.8023262023926	51
GE1265393	BM388010.1	D	0	1373.03576660156	21.7028239417002	P	G	9	2	1430.03576660156	1609	58.9640731811523	57
GE1254977	CA510111.1	D	0	2629.25	41.5591139260351	P	G	97	1	2685.25	3214	60.3131866455078	56
GE1271508	CB576495.1	D	0	32.53125	0.514203641687298	A	L	102	1	89.53125	83	60.9175834655762	57
GE1170204	XM_238535.2	D	0	76.5098114013672	1.20934866159128	P	G	103	1	134.509811401367	132	61.0329666137695	58
GE1124155	BG372971.1	D	0	8378.3037109375	132.4312554644	P	G	104	1	8436.3037109375	9022	61.2000007629395	58
GE1180639	BQ200441.1	D	0	14651.376953125	231.586286571534	P	G	2	2	14714.376953125	17043	67.8499984741211	63
GE1219618	CODELINK UNIQUE	D	0	43.7894744873047	0.692156226672664	P	G	4	2	103.789474487305	99	64.472526550293	60
GE1107575	NM_198742.1	D	0	98.5438537597656	1.55762869453747	P	G	8	2	156.543853759766	150	63.1978034973145	58
GE1111692	NM_173099.1	D	0	98.7321472167969	1.56060494602831	P	G	12	2	152.732147216797	152	62.9171981811523	54
GE1127466	CF108371.1	D	0	59.4599990844727	0.939851621562628	P	G	1	2	114.459999084473	111	59.758243560791	55
GE1143740	CK602792.1	D	0	54.6595764160156	0.863973971064758	P	G	3	2	109.659576416016	105	57.230770111084	55
GE1266863	CA510133.1	D	0	662.386657714844	10.4699829118786	P	G	5	2	718.386657714844	742	63.2802200317383	56
GE1107445	BF398900.1	D	0	69.3170700073242	1.09565693998415	P	G	6	2	125.317070007324	107	58.8791198730469	56
GE1184972	BG376252.1	D	0	1611.65478515625	25.4745440052289	P	G	10	2	1671.65478515625	1927	61.6078414916992	60
GE1132848	BM390405.1	D	0	48.1489334106445	0.761063804898756	P	G	11	2	105.148933410645	108	61.5604400634766	57
GE1111246	BQ192281.1	D	0	1467.03527832031	23.1886227118861	P	G	16	2	1525.03527832031	1627	59.6602554321289	58
GE1208721	CB713771.1	D	0	38.9347839355469	0.615420793482154	P	G	109	1	93.9347839355469	90	58.1263732910156	55
GE1245161	BI302530.1	D	0	2825.869140625	44.6669649349819	P	G	15	2	2886.869140625	3463	63.1758232116699	61
GE1196955	BQ193211.1	D	0	567.026306152344	8.9626740920202	P	G	18	2	619.026306152344	672	58.9120864868164	52
GE1259182	X03369.1	D	0	18.5876312255859	0.293804500796521	A	L	36	2	78.5876312255859	70	64.3918151855469	60
GE1273864	BF402177.1	D	0	25.0338973999023	0.395697097672422	A	L	88	1	81.0338973999023	81	59.4326934814453	56
GE1297890	BF390356.1	D	0	191.31428527832	3.02400006753245	P	G	20	2	249.31428527832	241	59.3793106079102	58
GE1230734	BF387616.1	D	0	90.0961608886719	1.42410064264361	P	G	21	2	145.096160888672	149	59.0444450378418	55
GE1257574	J05510.1	D	0	52.4565200805664	0.829151466840965	P	G	29	2	110.456520080566	105	61.75	58
GE1240530	BF414205.1	D	0	82.5076904296875	1.30415384856572	P	G	30	2	137.507690429688	133	60.2090377807617	55
GE1278466	AI013910.1	D	0	46.4262313842773	0.733833998005381	P	G	110	1	97.4262313842773	86	57.0416679382324	51
GE1147228	BE097945.1	D	0	19.2441864013672	0.304182308669116	A	L	13	2	75.2441864013672	66	64.1202545166016	56
GE1267566	BQ196288.1	D	0	246.842102050781	3.90169783811748	P	G	31	2	307.842102050781	314	64.038459777832	61
GE1140162	BI302479.1	D	0	486.265808105469	7.68613715599152	P	G	33	2	544.265808105469	561	62.6551742553711	58
GE1274037	BF399983.1	D	0	19.1875	0.303286297786745	A	L	34	2	79.1875	81	64.6208801269531	60
GE1133361	CA509083.1	D	0	64.6226425170898	1.02145469718329	P	G	37	2	125.62264251709	130	63.2592582702637	61
GE1243503	AB051836.1	D	0	21.59375	0.341320572916353	A	L	40	2	80.59375	80	62.7428588867188	59
GE1291540	XM_234607.2	D	0	55.5454559326172	0.8779765831234	P	G	41	2	115.545455932617	115	64.6971435546875	60
GE1167877	BM385818.1	D	0	67.7818145751953	1.07138999868553	P	G	111	1	121.781814575195	125	59.3021965026855	54
GE1228208	BQ206173.1	D	0	63.4920654296875	1.0035842847168	P	G	22	2	122.492065429688	112	58.8596496582031	59
GE1220385	CA510383.1	D	0	957.544311523438	15.135378199802	P	G	24	2	1019.54431152344	1158	63.4890098571777	62
GE1124900	BQ195916.1	D	0	36.0909118652344	0.570469266103173	A	L	25	2	92.0909118652344	82	59.8406600952148	56
GE1216722	NM_173113.1	D	0	42.1111145019531	0.66562731012227	P	G	26	2	101.111114501953	94	62.1676635742188	59
GE1176537	BF543634.1	D	0	126.290328979492	1.9962020233204	P	G	28	2	182.290328979492	174	60.351188659668	56
GE1117688	BF559806.1	D	0	187.168670654297	2.95847260895939	P	G	32	2	242.168670654297	233	59.3313255310059	55
GE1163989	H35674.1	D	0	130.243240356445	2.05868352726804	P	G	38	2	188.243240356445	182	60.5542869567871	58
GE1104692	BQ204737.1	D	0	1081.794921875	17.0993395085326	P	G	39	2	1134.794921875	1413	59.4945068359375	53
GE1241857	CB720143.1	D	0	16.6666641235352	0.263440826500698	A	L	107	1	71.6666641235352	74	61.2716064453125	55
GE1243422	BI273811.1	D	0	1558.72216796875	24.637867132319	P	G	23	2	1615.72216796875	1832	61.1813201904297	57
GE1104027	CODELINK UNIQUE	D	0	46.6190490722656	0.736881761535688	P	G	35	2	106.619049072266	95	64.605712890625	60
GE1266665	BF412147.1	D	0	19.5833358764648	0.309543058568722	A	L	42	2	77.5833358764648	73	63.3444442749023	58
GE1227457	BF391146.1	D	0	9.08333587646484	0.143575312548614	A	L	49	2	69.0833358764648	69	65.4432983398438	60
GE1207714	BE098450.1	D	0	21.797981262207	0.344548744559719	A	L	27	2	80.797981262207	75	61.3333320617676	59
GE1198460	BM384539.1	D	0	53.529411315918	0.846110070655824	P	G	47	2	105.529411315918	99	58.1552810668945	52
GE1155476	H34885.1	D	0	19.3586959838867	0.305992298888971	A	L	17	2	74.3586959838867	69	61.7080307006836	55
GE1284784	CF110628.1	D	0	213.323944091797	3.37189468314619	P	G	43	2	267.323944091797	256	60.6666679382324	54
GE1209843	BG380701.1	D	0	1713.62194824219	27.0862830743183	P	G	51	2	1769.62194824219	2078	61.0059509277344	56
GE1289191	BF549066.1	D	0	26.3174591064453	0.415985654178389	A	L	55	2	81.3174591064453	75	58.5221252441406	55
GE1162298	BM392371.1	D	0	1362.18176269531	21.5312606499275	P	G	46	2	1420.18176269531	1527	64.6918258666992	58
GE1134537	NM_181477.2	D	0	104.382354736328	1.64991467998664	P	G	48	2	165.382354736328	156	63.6271171569824	61
GE1251984	BM387693.1	D	0	1722.9326171875	27.2334517161081	P	G	50	2	1780.9326171875	2083	61.9111099243164	58
GE1306531	CB323868.1	D	0	50.2790679931641	0.79473367493497	P	G	53	2	109.279067993164	111	61.9560432434082	59
GE1277558	BF386414.1	D	0	23.529411315918	0.371916510598374	A	L	54	2	80.529411315918	75	61.5549468994141	57
GE1249899	BI303600.1	D	0	394.083343505859	6.22905945387956	P	G	57	2	450.083343505859	506	60.8280258178711	56
GE1272807	BQ203732.1	D	0	196.623184204102	3.10791492358583	P	G	60	2	252.623184204102	258	60.4171409606934	56
GE1283714	BF387337.1	D	0	54.5869598388672	0.862826160623517	P	G	62	2	111.586959838867	107	61.2122917175293	57
GE1240675	BF419994.1	D	0	339.777770996094	5.37068102856743	P	G	64	2	395.777770996094	427	60.0055236816406	56
GE1222882	CB314950.1	D	0	130.45588684082	2.06204471371668	P	G	67	2	182.45588684082	174	55.5494499206543	52
GE1113106	AA859409.1	D	0	34.0357131958008	0.537983866980371	P	G	70	2	86.0357131958008	80	56.1941757202148	52
GE1103185	BE115261.1	D	0	435.036041259766	6.87637630527561	P	G	45	2	488.036041259766	510	60.6703300476074	53
GE1223815	BF418769.1	D	0	1755	27.7403232633609	P	G	52	2	1814	2021	61	59
GE1202454	BM386665.1	D	0	502.142883300781	7.93709738299702	P	G	56	2	562.142883300781	612	62.4213485717773	60
GE1192902	AF452729.1	D	0	121.522384643555	1.9208377400266	P	G	58	2	181.522384643555	171	63.0065803527832	60
GE1286904	NM_031594.1	D	0	1038.68359375	16.417902369786	P	G	59	2	1098.68359375	1275	62.1777763366699	60
GE1214479	CB313002.1	D	0	97.6166687011719	1.54297318841191	P	G	61	2	155.616668701172	148	62.7383728027344	58
GE1216969	BF392338.1	D	0	50.9454574584961	0.805266928033322	P	G	63	2	106.945457458496	105	61.2666664123535	56
GE1163643	BE117663.1	D	0	3728.13549804688	58.9285948065135	P	G	65	2	3787.13549804688	4801	63.9709320068359	59
GE1239961	NM_145775.1	D	0	2367.05883789063	37.4148019068269	P	G	66	2	2424.05883789063	2826	60.0879135131836	57
GE1108468	L33840.1	D	0	25.2162170410156	0.398578924328685	A	L	68	2	86.2162170410156	83	62.9152526855469	61
GE1247234	NM_053395.1	D	0	27.3888854980469	0.432921104010825	A	L	44	2	85.3888854980469	80	63.2361106872559	58
GE1291745	AA799621.1	D	0	24.6969680786133	0.390371440527428	A	L	69	2	83.6969680786133	81	59.205883026123	59
GE1149224	AB020804.1	D	0	72.3888854980469	1.144211444097	P	G	71	2	127.388885498047	119	57.9932441711426	55
GE1227136	BI300195.1	D	0	72.9795989990234	1.15354852869707	P	G	76	2	128.979598999023	130	60.9152526855469	56
GE1252856	L11002.1	D	0	2660.2470703125	42.0490676301296	P	G	78	2	2718.2470703125	3459	62.4065933227539	58
GE1220879	BE110402.1	D	0	2229.83959960938	35.245852603195	P	G	79	2	2291.83959960938	2674	64.8876419067383	62
GE1197864	BQ193025.1	D	0	853.770263671875	13.4950786933918	P	G	81	2	911.770263671875	1022	62.9611129760742	58
GE1261174	BM390664.1	D	0	215.486480712891	3.40607671444989	P	G	72	2	273.486480712891	284	61.5031433105469	58
GE1210806	BQ192794.1	D	0	431.115386962891	6.81440467131595	P	G	73	2	488.115386962891	526	61.0178565979004	57
GE1221757	BG373138.1	D	0	616.576904296875	9.74589324325791	P	G	75	2	678.576904296875	731	63.3516502380371	62
GE1113794	BF403877.1	D	0	31.6923065185547	0.500942921815513	A	L	77	2	90.6923065185547	92	61.3136100769043	59
GE1240266	NM_031797.1	D	0	575.790100097656	9.10119858037145	P	G	80	2	632.790100097656	731	60.6648063659668	57
GE1127732	AI060083.1	D	0	88.1186370849609	1.3928430075576	P	G	83	2	146.118637084961	133	58.9945068359375	58
GE1168701	AI454720.1	D	0	164.296875	2.59695066875213	P	G	84	2	224.296875	214	62.2527465820313	60
GE1239601	BG379015.1	D	0	21.5897445678711	0.34125726124566	A	L	10	3	75.5897445678711	73	58.2781448364258	54
GE1266336	BU760271.1	D	0	16755.619140625	264.846889708658	P	G	74	2	16818.619140625	19453	67.4806594848633	63
GE1302974	BI287116.1	D	0	26.6612930297852	0.421420448584291	A	L	82	2	85.6612930297852	83	60.2416648864746	59
GE1114477	CF110174.1	D	0	3.86904907226563	0.0611559384538205	A	L	95	2	64.8690490722656	60	64.4484558105469	61
GE1259772	BE112119.1	D	0	4792.3369140625	75.7498434091345	P	G	86	2	4850.3369140625	6298	60.0441970825195	58
GE1216916	BG377492.1	D	0	2051.19287109375	32.4220816636136	P	G	85	2	2106.19287109375	2607	62.7657127380371	55
GE1157378	NM_022270.1	D	0	77.6122436523438	1.22677420405171	P	G	89	2	129.612243652344	125	59.5810813903809	52
GE1111509	BE113658.1	D	0	522.653869628906	8.26130330390446	P	G	92	2	580.653869628906	639	59.796703338623	58
GE1233969	BM391174.1	D	0	2653.5888671875	41.9438250620153	P	G	93	2	2708.5888671875	3375	59.3296699523926	55
GE1242495	X16262.1	D	0	33.1794891357422	0.52445000247217	A	L	102	2	89.1794891357422	74	61.6538467407227	56
GE1127541	CB693492.1	D	0	85.5952453613281	1.35295713739597	P	G	87	2	139.595245361328	103	61.6046524047852	54
GE1169082	BF417067.1	D	0	669.525024414063	10.5828151624819	P	G	88	2	729.525024414063	765	65.0980377197266	60
GE1224833	BF419843.1	D	0	348.527038574219	5.50897590659298	P	G	91	2	405.527038574219	428	60.3791198730469	57
GE1190940	BF420071.1	D	0	1328.05493164063	20.9918365328841	P	G	100	2	1380.05493164063	1525	59.2197799682617	52
GE1154444	CA506326.1	D	0	914.779235839844	14.459414083651	P	G	101	2	972.779235839844	1094	62.0714302062988	58
GE1106029	NM_023100.1	D	0	25.4888916015625	0.402888941682113	A	L	103	2	78.4888916015625	72	56.9670333862305	53
GE1124599	BF393182.1	D	0	869.831298828125	13.7489466746902	P	G	1	3	925.831298828125	1035	61.5027618408203	56
GE1206041	BF394146.1	D	0	51.0952377319336	0.807634422736246	P	G	2	3	106.095237731934	102	58.3664588928223	55
GE1188737	BF396103.1	D	0	58.2727279663086	0.921085077620108	P	G	3	3	114.272727966309	106	61.0659332275391	56
GE1277153	BU759672.1	D	0	52.0727310180664	0.823085123445699	P	G	11	3	104.072731018066	97	56.2055549621582	52
GE1188099	BQ203134.1	D	0	96.442626953125	1.52441575387317	P	G	94	2	155.442626953125	142	62.8296699523926	59
GE1267932	CB548033.1	D	0	39.1578979492188	0.618947434430213	P	G	99	2	99.1578979492188	99	59.5955047607422	60
GE1269321	BM386322.1	D	0	662.964294433594	10.4791132989481	P	G	4	3	719.964294433594	784	59.3131866455078	57
GE1269612	BF405761.1	D	0	42.3611145019531	0.669578923122749	P	G	8	3	101.361114501953	96	61.2078666687012	59
GE1101245	BF401159.1	D	0	24.0666656494141	0.380408595433601	A	L	9	3	85.0666656494141	97	70.3259658813477	61
GE1292727	BF416732.1	D	0	36.0476226806641	0.56978501768506	P	G	12	3	92.0476226806641	98	57.4670333862305	56
GE1267722	XM_227540.2	D	0	66.1403503417969	1.04544427306746	P	G	13	3	123.140350341797	115	62.238094329834	57
GE14183	NM_138979.1	D	0	61.961540222168	0.979392111486425	P	G	14	3	120.961540222168	119	62.8728332519531	59
GE1242210	BF394652.1	D	0	22.7294082641602	0.359271300759378	A	L	15	3	80.7294082641602	74	60.3640365600586	58
GE1240804	NM_032073.1	D	0	373.072448730469	5.89695175409506	P	G	19	3	430.072448730469	435	62.1506042480469	57
GE12949	AA957770.1	D	0	552.640014648438	8.73527786587814	P	G	21	3	611.640014648438	673	61.0348854064941	59
GE1280711	AA957051.1	D	0	11.0666656494141	0.174924719408705	A	L	90	2	67.0666656494141	58	59.9567565917969	56
GE1115921	BF411981.1	D	0	94.7288208007813	1.49732655918556	P	G	96	2	151.728820800781	146	61.5795440673828	57
GE1279357	BE114993.1	D	0	40.7674407958984	0.644388596181281	P	G	98	2	98.7674407958984	99	59.796703338623	58
GE1245504	BF390686.1	D	0	64.4150924682617	1.0181740672985	P	G	104	2	113.415092468262	111	54.7037048339844	49
GE1173713	CA509137.1	D	0	102.948272705078	1.62724693119288	P	G	106	2	159.948272705078	152	59.6063003540039	57
GE1101351	BF285343.1	D	0	27.6216201782227	0.436599813562204	A	L	111	2	83.6216201782227	90	58.475902557373	56
GE1153287	NM_022284.1	D	0	669.324340820313	10.5796430668897	P	G	5	3	721.324340820313	762	61	52
GE12384	AA818582.1	D	0	559.615356445313	8.8455332711874	P	G	7	3	615.615356445313	685	58.8595504760742	56
GE1138570	BF404958.1	D	0	29.3499984741211	0.463919342137474	A	L	16	3	87.3499984741211	93	61.0497245788574	58
GE1279524	BQ202708.1	D	0	221.094604492188	3.49472125378815	P	G	18	3	273.094604492188	272	57.8896560668945	52
GE1304692	NM_019323.1	D	0	172.485290527344	2.72638046575683	P	G	20	3	224.485290527344	231	56.3777770996094	52
GE1194556	BF392718.1	D	0	263.526306152344	4.16541590943899	P	G	105	2	318.526306152344	333	57.5988998413086	55
GE1178396	NM_139088.1	D	0	68.6818161010742	1.08561582960598	P	G	6	3	125.681816101074	99	61.0639533996582	57
GE1235856	AI136334.1	D	0	29.1470565795898	0.460711550822388	A	L	97	2	85.1470565795898	82	56.9834251403809	56
GE1210741	BQ210488.1	D	0	986.315795898438	15.5901532865993	P	G	107	2	1038.31579589844	1132	56.4419898986816	52
GE1157720	BQ200252.1	D	0	6495.646484375	102.673124376682	P	G	108	2	6557.646484375	8301	65.3289489746094	62
GE1282694	BE111316.1	D	0	90.7321472167969	1.43415333001299	P	G	109	2	147.732147216797	143	59.1796417236328	57
GE1210736	BI297352.1	D	0	74.4642868041992	1.17701617522741	P	G	110	2	126.464286804199	125	55.7944450378418	52
GE1100257	NM_053764.1	D	0	124.418914794922	1.96662160483629	P	G	33	3	185.418914794922	177	64.8791198730469	61
GE1261277	BM386213.1	D	0	288.6875	4.56312511230284	P	G	39	3	347.6875	348	62.3901100158691	59
GE1127510	BF389325.1	D	0	35.3255844116211	0.558372154441886	A	L	112	2	86.3255844116211	86	55.7252731323242	51
GE1197393	BF401853.1	D	0	19.1142883300781	0.302129081040144	A	L	22	3	80.1142883300781	73	66.2653045654297	61
GE1159022	BF405186.1	D	0	420.623382568359	6.64856330744991	P	G	24	3	476.623382568359	504	59.6263732910156	56
GE1150880	BE102551.1	D	0	14.0882339477539	0.222684993686922	A	L	29	3	74.0882339477539	73	65.2068939208984	60
GE1239105	BQ780256.1	D	0	43.5853652954102	0.688929984527834	P	G	34	3	100.58536529541	99	60.6593399047852	57
GE19943	NM_012752.1	D	0	11024.0869140625	174.251700672068	P	G	35	3	11091.0869140625	12127	70.5378189086914	67
GE22259	NM_012853.1	D	0	116.293106079102	1.83818139939293	P	G	42	3	176.293106079102	180	63.4890098571777	60
GE1148137	BF394259.1	D	0	24.6153869628906	0.389081932537496	A	L	30	3	86.6153869628906	80	63.4780235290527	62
GE1297808	M23884.1	D	0	48.7777786254883	0.771003616603817	P	G	32	3	104.777778625488	100	60.5058822631836	56
GE1209018	BQ194435.1	D	0	37.5217361450195	0.593085521404771	P	G	38	3	98.5217361450195	106	61.5083808898926	61
GE1282208	CK596375.1	D	0	18.0625	0.28550403928459	A	L	40	3	75.0625	75	58.1500015258789	57
GE1158208	BF396152.1	D	0	129.931503295898	2.05375607038328	P	G	45	3	189.931503295898	177	63.4358978271484	60
GE1172934	NM_030994.1	D	0	318.975311279297	5.04186794753211	P	G	46	3	372.975311279297	392	59.6041679382324	54
GE1209284	NM_019239.1	D	0	3352.6064453125	52.992812859143	P	G	47	3	3407.6064453125	4218	59.7672958374023	55
GE1301322	BF402968.1	D	0	16.9148941040039	0.267364461772413	A	L	23	3	73.9148941040039	66	62.0967750549316	57
GE1134054	BQ195560.1	D	0	685.731689453125	10.8389850355329	P	G	25	3	739.731689453125	814	57.5444450378418	54
GE1112193	BF405512.1	D	0	293.822570800781	4.64429236244183	P	G	36	3	351.822570800781	364	62.2203407287598	58
GE1117157	BF394308.1	D	0	12.1666641235352	0.19231179249208	A	L	44	3	78.1666641235352	71	67.5675659179688	66
