PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:21


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1266336	BU760271.1	D	2	12867.1298828125	221.800998059511	P	G	74	2	12922.1298828125	16328	60.7857131958008	55
GE1221757	BG373138.1	D	2	608.571411132813	10.4904316354222	P	G	75	2	665.571411132813	667	60.7527465820313	57
GE1227136	BI300195.1	D	2	55.4901962280273	0.956528846602764	P	G	76	2	112.490196228027	110	60.7932968139648	57
GE1233969	BM391174.1	D	2	1852.34521484375	31.9303544104196	P	G	93	2	1908.34521484375	2121	59.7127075195313	56
GE1188099	BQ203134.1	D	2	160.67741394043	2.76972495826075	P	G	94	2	219.67741394043	205	59.9388885498047	59
GE1114477	CF110174.1	D	2	24.9230804443359	0.42961905006145	A	L	95	2	86.9230804443359	85	66.0219802856445	62
GE1154444	CA506326.1	D	2	571.191772460938	9.84608893895187	P	G	101	2	628.191772460938	647	59.4560432434082	57
GE1194556	BF392718.1	D	2	275.148651123047	4.74295713104907	P	G	105	2	326.148651123047	330	56.6923065185547	51
GE1101351	BF285343.1	D	2	44.961540222168	0.775037991097819	P	G	111	2	96.961540222168	98	55.0109901428223	52
GE1127510	BF389325.1	D	2	50.6999969482422	0.87395635445908	P	G	112	2	107.699996948242	106	59.8022613525391	57
GE1169082	BF417067.1	D	2	515.256408691406	8.88188638376697	P	G	88	2	566.256408691406	606	59.3241767883301	51
GE1157378	NM_022270.1	D	2	80.6888885498047	1.39089883879741	P	G	89	2	131.688888549805	131	55.3093910217285	51
GE1280711	AA957051.1	D	2	22	0.379231577030033	A	L	90	2	78	82	62.5276069641113	56
GE1224833	BF419843.1	D	2	556.638916015625	9.59522972531335	P	G	91	2	614.638916015625	646	61.8186798095703	58
GE1115921	BF411981.1	D	2	64.4130401611328	1.1103390364366	P	G	96	2	119.413040161133	121	59.055248260498	55
GE1235856	AI136334.1	D	2	9.11764526367188	0.157168136006486	A	L	97	2	72.1176452636719	64	64.5833358764648	63
GE1279357	BE114993.1	D	2	57.3695678710938	0.988925077149382	P	G	98	2	110.369567871094	107	57.3461532592773	53
GE1173713	CA509137.1	D	2	76.1000061035156	1.31179660575597	P	G	106	2	137.100006103516	141	61.6043968200684	61
GE1127541	CB693492.1	D	2	30.8780517578125	0.532269648351374	A	L	87	2	91.8780517578125	87	61.1851844787598	61
GE1210741	BQ210488.1	D	2	1041.13330078125	17.9468465251708	P	G	107	2	1100.13330078125	1243	63.186336517334	59
GE1157720	BQ200252.1	D	2	6976.73046875	120.263477189888	P	G	108	2	7038.73046875	8727	65.4585952758789	62
GE1282694	BE111316.1	D	2	68.379997253418	1.17872064526014	P	G	109	2	123.379997253418	121	60.5219764709473	55
GE1210736	BI297352.1	D	2	93.3000030517578	1.60828669519205	P	G	110	2	147.300003051758	158	57.6277770996094	54
GE1267722	XM_227540.2	D	2	89.5599975585938	1.54381723240688	P	G	13	3	139.559997558594	110	55.4120864868164	50
GE1138570	BF404958.1	D	2	34.0454559326172	0.586868724728769	A	L	16	3	90.0454559326172	77	56.0315780639648	56
GE1279524	BQ202708.1	D	2	209.710540771484	3.61494814075414	P	G	18	3	263.710540771484	264	56.1978034973145	54
GE1148137	BF394259.1	D	2	34.1714248657227	0.589040151872332	A	L	30	3	89.1714248657227	91	59.2154693603516	55
GE1172934	NM_030994.1	D	2	233.297302246094	4.02153199307447	P	G	46	3	288.297302246094	281	57.8130073547363	55
GE16962	AW918854.1	D	2	8.20481872558594	0.141433015661341	A	L	56	3	70.2048187255859	62	67.4038467407227	62
GE1285663	BI295188.1	D	2	849.476196289063	14.6430998894625	P	G	69	3	903.476196289063	992	61.3296699523926	54
GE1124599	BF393182.1	D	2	984.730712890625	16.9745900545191	P	G	1	3	1039.73071289063	1143	58.9718322753906	55
GE1269612	BF405761.1	D	2	51.0666656494141	0.880276915813305	P	G	8	3	103.066665649414	103	56.038459777832	52
GE1239601	BG379015.1	D	2	42.4680862426758	0.732056332693518	P	G	10	3	95.4680862426758	87	57.3296699523926	53
GE14183	NM_138979.1	D	2	49.2826080322266	0.849523689282466	P	G	14	3	103.282608032227	94	58.0164833068848	54
GE1240804	NM_032073.1	D	2	374.82666015625	6.46118661108886	P	G	19	3	424.82666015625	428	51.1734085083008	50
GE1304692	NM_019323.1	D	2	127.375	2.19566464200911	P	G	20	3	185.375	189	60.4910163879395	58
GE12949	AA957770.1	D	2	408.171417236328	7.03597682986893	P	G	21	3	465.171417236328	487	58.9230766296387	57
GE1112193	BF405512.1	D	2	259.794128417969	4.47827895559497	P	G	36	3	315.794128417969	315	59.796703338623	56
GE1261277	BM386213.1	D	2	367.106048583984	6.32810026098947	P	G	39	3	421.106048583984	449	60.5494499206543	54
GE1282208	CK596375.1	D	2	26	0.448182772853676	A	L	40	3	79	78	59.1785697937012	53
GE22259	NM_012853.1	D	2	159	2.74081003398979	P	G	42	3	217	198	59.358024597168	58
GE1158208	BF396152.1	D	2	108.232147216797	1.86568399428966	P	G	45	3	161.232147216797	149	56.5548400878906	53
GE1209284	NM_019239.1	D	2	2802.39331054688	48.3070924825958	P	G	47	3	2856.39331054688	3318	56.8838691711426	54
GE21253	AB012233.1	D	2	70.0833358764648	1.20808245399806	P	G	70	3	126.083335876465	120	59.5580101013184	56
GE13467	NM_138841.1	D	2	23.2857131958008	0.401394442614208	A	L	84	3	79.2857131958008	70	60.0120468139648	56
GE1101245	BF401159.1	D	2	37.4888916015625	0.64622597650766	P	G	9	3	88.4888916015625	87	53.7857131958008	51
GE1277153	BU759672.1	D	2	48.8936157226563	0.842818318054698	P	G	11	3	99.8936157226563	93	58.0824165344238	51
GE1242210	BF394652.1	D	2	18.9827575683594	0.327220958592169	A	L	15	3	75.9827575683594	69	59.1340217590332	57
GE1297808	M23884.1	D	2	48.0740737915039	0.828691219009555	P	G	32	3	101.074073791504	98	58.1538467407227	53
GE1100257	NM_053764.1	D	2	217.835601806641	3.75500630938267	P	G	33	3	271.835601806641	257	60.5054931640625	54
GE1239105	BQ780256.1	D	2	56.3488388061523	0.971329954739468	P	G	34	3	111.348838806152	110	59.2277793884277	55
GE1209018	BQ194435.1	D	2	24.2042999267578	0.417228856006013	A	L	38	3	84.2042999267578	76	60.6479606628418	60
GE1117157	BF394308.1	D	2	35.1860427856445	0.606529931593009	A	L	44	3	88.1860427856445	84	56.7484283447266	53
GE1231458	BE121368.1	D	2	480.822814941406	8.28832701737497	P	G	65	3	541.822814941406	549	65.8296737670898	61
GE1288929	BF389083.1	D	2	26.6875	0.460033759635864	A	L	66	3	83.6875	88	60.7799987792969	57
GE1215582	BF548560.1	D	2	50.7249984741211	0.874387325735771	P	G	67	3	110.724998474121	108	65.0457153320313	60
GE1294004	BF393396.1	D	2	17.1272735595703	0.295236498282756	A	L	85	3	73.1272735595703	68	62.6283187866211	56
GE1206041	BF394146.1	D	2	25.0967712402344	0.432613097081639	A	L	2	3	81.0967712402344	76	60.9341316223145	56
GE1188737	BF396103.1	D	2	67.1475372314453	1.15747574718018	P	G	3	3	118.147537231445	115	54.5524864196777	51
GE1269321	BM386322.1	D	2	660.414611816406	11.384094306037	P	G	4	3	713.414611816406	811	56.6629829406738	53
GE1153287	NM_022284.1	D	2	978.84814453125	16.8731875237958	P	G	5	3	1029.84814453125	1129	54.9450531005859	51
GE1178396	NM_139088.1	D	2	27.6428604125977	0.476502070358658	A	L	6	3	79.6428604125977	69	56.5109901428223	52
