PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1252789	CB615563.1	D	21	18.029411315918	0.367530455798849	A	L	45	1	76.029411315918	73	64.5593185424805	58
GE1161668	CB720998.1	D	21	13.8255844116211	0.281835233078427	A	L	87	1	71.8255844116211	67	63.8680191040039	58
GE1301596	CB608348.1	D	21	29.2121200561523	0.595490535490162	A	L	16	1	91.2121200561523	81	67.027473449707	62
GE1162915	BM391627.1	D	21	44.2702713012695	0.902451705415868	P	G	18	1	103.27027130127	99	63.8406600952148	59
GE1170394	CB696494.1	D	21	56.1509399414063	1.14463973274482	P	G	32	1	114.150939941406	115	63.7252731323242	58
GE1265721	CK483121.1	D	21	28.6216201782227	0.583453165801167	A	L	40	1	88.6216201782227	72	63.5988998413086	60
GE1150916	BQ209675.1	D	21	72.2452850341797	1.47272376633213	P	G	67	1	133.24528503418	132	66.9450531005859	61
GE1144969	BQ210697.1	D	21	305.935882568359	6.23651834191057	P	G	68	1	367.935882568359	378	64.0943374633789	62
GE1168772	AI500754.1	D	21	180.623382568359	3.68201673144308	P	G	69	1	242.623382568359	232	65.4150924682617	62
GE1220499	CB715680.1	D	21	29.184211730957	0.594921622878437	A	L	79	1	90.184211730957	86	62.8218383789063	61
GE1171252	CB580621.1	D	21	13.5882339477539	0.276996831943712	A	L	81	1	70.5882339477539	63	60.1326522827148	57
GE1275540	NM_023983.2	D	21	25.9090881347656	0.528158063768603	A	L	83	1	87.9090881347656	72	66.9065933227539	62
GE1171058	BF394138.1	D	21	16.7222213745117	0.340883323146407	A	L	95	1	77.7222213745117	72	65.4549560546875	61
GE1289537	BF398129.1	D	21	6495.31982421875	132.407421059098	P	G	5	1	6556.31982421875	8282	64.9749984741211	61
GE1101647	CB585517.1	D	21	127.076919555664	2.59046939178607	P	G	9	1	183.076919555664	177	58.5555572509766	56
GE1251788	BF394429.1	D	21	26.2820510864258	0.535760932282602	A	L	17	1	86.2820510864258	73	65.1263732910156	60
GE1266427	CB766336.1	D	21	11.9230804443359	0.243052594089094	A	L	30	1	72.9230804443359	67	62.5188674926758	61
GE1206101	XM_341429.1	D	21	55.9729766845703	1.14101194281013	P	G	38	1	114.97297668457	113	64.5174407958984	59
GE1107452	AI764507.1	D	21	332.328765869141	6.77453859445302	P	G	44	1	390.328765869141	402	61.896297454834	58
GE1150195	BE119685.1	D	21	248.652770996094	5.06879923356989	P	G	46	1	309.652770996094	314	68.0824203491211	61
GE1209103	BQ779694.1	D	21	22.370964050293	0.456033226487252	A	L	59	1	81.370964050293	82	64.2991485595703	59
GE1170870	BF390502.1	D	21	32.5555572509766	0.663646670741437	A	L	60	1	88.5555572509766	81	62.6222229003906	56
GE1128158	CB711862.1	D	21	18.4117660522461	0.375324776315319	A	L	66	1	80.4117660522461	74	66.3072662353516	62
GE1149867	CODELINK UNIQUE	D	21	13.3333358764648	0.271800721949793	A	L	82	1	75.3333358764648	75	63.796703338623	62
GE1204628	CB613942.1	D	21	38.3888854980469	0.782559360229929	P	G	4	1	96.3888854980469	89	62.863094329834	58
GE1250992	BG377995.1	D	21	480.75	9.80011291157904	P	G	6	1	538.75	559	63.3296699523926	58
GE1125512	CB718094.1	D	21	12.0930252075195	0.246516926627692	A	L	10	1	70.0930252075195	65	60.6089744567871	58
GE1305377	BQ781092.1	D	21	25.3142852783203	0.516032977646307	A	L	37	1	90.3142852783203	86	70.8362579345703	65
GE1238028	CB568818.1	D	21	7206.9140625	146.913305369832	P	G	47	1	7271.9140625	9503	70.3333358764648	65
GE1160866	CB781887.1	D	21	29.636360168457	0.604138691500993	A	L	51	1	90.636360168457	84	66.0222244262695	61
GE1189182	AI029567.1	D	21	21.7368392944336	0.443106561469157	A	L	58	1	89.7368392944336	87	68.1500015258789	68
GE1144374	BI273782.1	D	21	37.8684234619141	0.771949715465931	A	L	62	1	105.868423461914	108	72.1977996826172	68
GE1217708	CB608238.1	D	21	22.25	0.453567368242607	A	L	74	1	78.25	76	63.6098899841309	56
GE1271508	CB576495.1	D	21	26.8000030517578	0.546319409127175	A	L	102	1	83.8000030517578	89	60.6153831481934	57
GE1208721	CB713771.1	D	21	29.0731735229492	0.592658103427628	A	L	109	1	85.0731735229492	88	60.2527465820313	56
GE1163466	BF409954.1	D	21	64.7460327148438	1.31985113090433	P	G	25	1	121.746032714844	120	63.0329666137695	57
GE1109586	BQ210660.1	D	21	263.805541992188	5.37768923187466	P	G	26	1	321.805541992188	322	63.9753074645996	58
GE1185422	BM392366.1	D	21	80.4901885986328	1.64079653986665	P	G	27	1	139.490188598633	130	64.6666641235352	59
GE1302130	CB580418.1	D	21	106.580642700195	2.17265175798352	P	G	53	1	164.580642700195	164	63.1263732910156	58
GE1301202	CA507517.1	D	21	1319.77380371094	26.9036553179643	P	G	54	1	1384.77380371094	1526	69.0552139282227	65
GE1284806	BI297219.1	D	21	39.6388854980469	0.808040673052547	A	L	61	1	101.638885498047	113	67.5423736572266	62
GE1125566	NM_013059.1	D	21	108.417907714844	2.21010449764457	M	I	75	1	169.417907714844	160	64.527473449707	61
GE1193437	M60103.1	D	21	2412.69506835938	49.1829102259631	P	G	76	1	2470.69506835938	2971	60.8950271606445	58
GE1170204	XM_238535.2	D	21	101.629028320313	2.0717128499909	P	G	103	1	158.629028320313	140	60.472526550293	57
GE1239526	AW524130.1	D	21	29.7142868041992	0.605727229887042	A	L	23	1	88.7142868041992	81	62.9000015258789	59
GE1176431	NM_131913.1	D	21	10432.068359375	212.658237801739	P	G	55	1	10494.068359375	13823	64.9664840698242	62
GE1283700	CB718245.1	D	21	25.6756744384766	0.523399913838823	A	L	72	1	89.6756744384766	73	66.5448684692383	64
GE1141491	CB581617.1	D	21	37	0.754246859549505	A	L	73	1	93	97	61.3502807617188	56
GE1187105	BE117714.1	D	21	75.7884674072266	1.54495171708029	P	G	89	1	137.788467407227	139	63.0558662414551	62
GE1251014	CB611689.1	D	21	24.390625	0.497204116451341	A	L	93	1	78.390625	75	57.3636360168457	54
GE1254977	CA510111.1	D	21	2176.619140625	44.3704905743716	P	G	97	1	2241.619140625	2626	66.5769195556641	65
GE1124155	BG372971.1	D	21	8894.818359375	181.321319292483	P	G	104	1	8956.818359375	9292	64.6333312988281	62
GE1131259	CB720758.1	D	21	44.8333358764648	0.913929805079777	P	G	108	1	103.833335876465	86	64.4320983886719	59
GE1167877	BM385818.1	D	21	73.9622650146484	1.50772448952613	P	G	111	1	125.962265014648	119	57.7743911743164	52
GE1138360	BM392346.1	D	21	3496.04296875	71.2670116224274	P	G	48	1	3558.04296875	4415	68.9575729370117	62
GE1154909	CB583665.1	D	21	4.54901885986328	0.0927319780833337	A	L	86	1	76.5490188598633	77	71.5151519775391	72
GE1186652	AY229997.1	D	21	47.9756088256836	0.977985197074253	P	G	96	1	104.975608825684	106	63.6098899841309	57
GE1194026	AA965141.1	D	21	23.8522720336914	0.486229764176546	A	L	100	1	76.8522720336914	62	59.3626365661621	53
GE1119476	CB584174.1	D	21	34.1282043457031	0.695705160805685	A	L	101	1	93.1282043457031	86	63.4500007629395	59
GE1241857	CB720143.1	D	21	15.2222213745117	0.310305747759265	A	L	107	1	73.2222213745117	76	60.6330261230469	58
GE1227956	CB576263.1	D	21	26.3978500366211	0.538121499702168	A	L	24	1	84.3978500366211	74	63.0952377319336	58
GE1273864	BF402177.1	D	21	50.4565200805664	1.02855869769091	P	G	88	1	107.456520080566	102	59.0880508422852	57
GE1278466	AI013910.1	D	21	49.6750030517578	1.01262743378109	P	G	110	1	106.675003051758	99	62.0054931640625	57
GE1247234	NM_053395.1	D	21	7.21568298339844	0.147092060263056	A	L	44	2	72.2156829833984	58	69.5555572509766	65
GE1291745	AA799621.1	D	21	10.639533996582	0.216887435243032	A	L	69	2	69.639533996582	65	65.8741226196289	59
GE1108468	L33840.1	D	21	22.0512847900391	0.449516548700506	A	L	68	2	84.0512847900391	83	64.7706985473633	62
GE1219618	CODELINK UNIQUE	D	21	26.2333297729492	0.534767745858742	A	L	4	2	82.2333297729492	74	60.7075462341309	56
GE1147228	BE097945.1	D	21	14.6746978759766	0.299144453724138	A	L	13	2	78.6746978759766	75	66.2153854370117	64
GE1265393	BM388010.1	D	21	1620.62963867188	33.0366166340841	P	G	9	2	1676.62963867188	2012	59.9862060546875	56
GE1257574	J05510.1	D	21	52.0465087890625	1.06097069742341	P	G	29	2	112.046508789063	114	62.2222213745117	60
GE1240530	BF414205.1	D	21	87.0500030517578	1.77451868717738	P	G	30	2	146.050003051758	130	63.4186058044434	59
GE1117688	BF559806.1	D	21	113.014495849609	2.30380617778752	P	G	32	2	171.014495849609	173	63.382022857666	58
GE1140162	BI302479.1	D	21	1456.53576660156	29.6915548048854	P	G	33	2	1517.53576660156	1703	64.9120864868164	61
GE1104027	CODELINK UNIQUE	D	21	38.9305572509766	0.793601366136791	P	G	35	2	100.930557250977	95	65.8055572509766	62
GE1259182	X03369.1	D	21	29.8048782348633	0.607573940754081	A	L	36	2	87.8048782348633	89	62.0643272399902	58
GE1133361	CA509083.1	D	21	63.673469543457	1.29798687675063	P	G	37	2	119.673469543457	114	60.180233001709	56
GE1163989	H35674.1	D	21	58.6800003051758	1.19619475536602	P	G	38	2	120.680000305176	133	66.9325866699219	62
GE1104692	BQ204737.1	D	21	287.112915039063	5.85281120281937	P	G	39	2	352.112915039063	341	66.4175796508789	65
GE1291540	XM_234607.2	D	21	62.239128112793	1.26874775459928	P	G	41	2	121.239128112793	111	63.0329666137695	59
GE1113106	AA859409.1	D	21	27.2647094726563	0.555792472872449	A	L	70	2	85.2647094726563	90	62.9856109619141	58
GE1149224	AB020804.1	D	21	31.6097564697266	0.644366474281511	A	L	71	2	92.6097564697266	80	63.6621627807617	61
GE1180639	BQ200441.1	D	21	24781.43359375	505.170769276231	P	G	2	2	24843.43359375	22821	62.3647041320801	62
GE1266863	CA510133.1	D	21	804.708862304688	16.4040306012153	P	G	5	2	860.708862304688	974	60.9505500793457	56
GE1107575	NM_198742.1	D	21	65.239128112793	1.32990290537356	P	G	8	2	122.239128112793	117	58.296703338623	57
GE1184972	BG376252.1	D	21	1385.36364746094	28.2407075792286	P	G	10	2	1444.36364746094	1616	61.9226531982422	59
GE1132848	BM390405.1	D	21	51.4035110473633	1.04786315614303	P	G	11	2	111.403511047363	101	63.2916679382324	60
GE1111692	NM_173099.1	D	21	90.6530609130859	1.84796720276338	P	G	12	2	145.653060913086	139	58.0441970825195	55
GE1243639	BG378317.1	D	21	20.5	0.417893530290942	A	L	14	2	81.5	78	65.2777786254883	61
GE1111246	BQ192281.1	D	21	1800.28747558594	36.6989506688378	P	G	16	2	1862.28747558594	2250	64.1593399047852	62
GE1155476	H34885.1	D	21	43.3249969482422	0.883182240221717	P	G	17	2	101.324996948242	101	62.6758232116699	58
GE1267566	BQ196288.1	D	21	220.416656494141	4.49320462035426	P	G	31	2	283.416656494141	279	64.6538467407227	63
GE1274037	BF399983.1	D	21	27.0487823486328	0.551390787597145	A	L	34	2	89.0487823486328	82	63.2197799682617	62
GE1198460	BM384539.1	D	21	27.6226425170898	0.563088955972261	A	L	47	2	90.6226425170898	84	65.4242401123047	63
GE1163643	BE117663.1	D	21	2965.38452148438	60.4495125050351	P	G	65	2	3025.38452148438	3771	64.2486190795898	60
GE1222882	CB314950.1	D	21	78.7962951660156	1.60626643711089	P	G	67	2	138.796295166016	135	63.9775276184082	60
GE1113794	BF403877.1	D	21	28.9743576049805	0.590643735973536	A	L	77	2	86.9743576049805	91	60.5	58
GE1127732	AI060083.1	D	21	56.0243911743164	1.1420600297676	P	G	83	2	112.024391174316	119	60.7944450378418	56
GE1245161	BI302530.1	D	21	3073.65478515625	62.6566072714435	P	G	15	2	3131.65478515625	3804	61.0647048950195	58
GE1196955	BQ193211.1	D	21	478.718322753906	9.75869706880919	P	G	18	2	537.718322753906	527	64.8131866455078	59
GE1207714	BE098450.1	D	21	27.2121200561523	0.554720434973973	A	L	27	2	85.2121200561523	80	62.6384162902832	58
GE1227457	BF391146.1	D	21	18.5862045288086	0.378880713426991	A	L	49	2	83.5862045288086	78	69.0169525146484	65
GE1277558	BF386414.1	D	21	11.7592620849609	0.239713148600036	A	L	54	2	75.7592620849609	66	67.0097122192383	64
GE1286904	NM_031594.1	D	21	829.346130371094	16.9062625489711	P	G	59	2	890.346130371094	1044	64.3662796020508	61
GE1240675	BF419994.1	D	21	351.585723876953	7.1670926512603	P	G	64	2	409.585723876953	411	62.538459777832	58
GE1239961	NM_145775.1	D	21	1003.45458984375	20.4554722456807	P	G	66	2	1063.45458984375	1204	63.625732421875	60
GE1252856	L11002.1	D	21	3471.4443359375	70.7655672562642	P	G	78	2	3529.4443359375	4413	61.6132583618164	58
GE1220879	BE110402.1	D	21	1495.55847167969	30.4870346091098	P	G	79	2	1555.55847167969	1889	64.483512878418	60
GE1197864	BQ193025.1	D	21	2504.51806640625	51.0547266559976	P	G	81	2	2562.51806640625	3158	64.2751693725586	58
GE1302974	BI287116.1	D	21	23.2972946166992	0.474916521639053	A	L	82	2	84.2972946166992	89	65.2527465820313	61
GE1168701	AI454720.1	D	21	42	0.856172110839978	P	G	84	2	101	103	62.1153831481934	59
GE1280711	AA957051.1	D	21	17.6875	0.36056057644005	A	L	90	2	74.6875	69	61.4064521789551	57
GE1127466	CF108371.1	D	21	40.0425567626953	0.816269532070155	P	G	1	2	97.0425567626953	88	58.7877082824707	57
GE1143740	CK602792.1	D	21	53.2631607055664	1.08577220788795	P	G	3	2	115.263160705566	114	64.9664840698242	62
GE1107445	BF398900.1	D	21	44.7179489135742	0.911577636042123	P	G	6	2	99.7179489135742	96	59.9337005615234	55
GE1161436	CK600679.1	D	21	15.9607849121094	0.325361402591989	A	L	7	2	77.9607849121094	71	67.3499984741211	62
GE1297890	BF390356.1	D	21	98.1403503417969	2.00059597406455	P	G	20	2	159.140350341797	152	64.6480484008789	61
GE1230734	BF387616.1	D	21	44.3255844116211	0.903579265950316	P	G	21	2	106.325584411621	102	64.6868133544922	62
GE1243422	BI273811.1	D	21	1173.59301757813	23.9237526458791	P	G	23	2	1231.59301757813	1353	63.8656730651855	58
GE1124900	BQ195916.1	D	21	27.8539352416992	0.567803869787754	A	L	25	2	86.8539352416992	84	63.8786392211914	59
GE1176537	BF543634.1	D	21	85.3653869628906	1.74017770354023	P	G	28	2	145.365386962891	143	65.1337203979492	60
GE1134537	NM_181477.2	D	21	116.745452880859	2.37986192438035	P	G	48	2	180.745452880859	168	68.0578002929688	64
GE1209843	BG380701.1	D	21	1147.88745117188	23.3997433827749	P	G	51	2	1205.88745117188	1339	63.0824165344238	58
GE1249899	BI303600.1	D	21	280	5.70781407226652	P	G	57	2	344	345	63.2613639831543	64
GE1272807	BQ203732.1	D	21	83.5333404541016	1.7028313433834	P	G	60	2	147.533340454102	146	66.9588241577148	64
GE1214479	CB313002.1	D	21	81.4038391113281	1.65942135148628	P	G	61	2	141.403839111328	142	63.8813552856445	60
GE1283714	BF387337.1	D	21	60.6666641235352	1.23669299714922	P	G	62	2	125.666664123535	121	69.9395599365234	65
GE1240266	NM_031797.1	D	21	532.773315429688	10.8606108112059	P	G	80	2	592.773315429688	622	62.8379898071289	60
GE1173713	CA509137.1	D	21	129.533340454102	2.64054365525575	P	G	106	2	191.533340454102	191	65.0955047607422	62
GE1284784	CF110628.1	D	21	197.16438293457	4.01920585522745	P	G	43	2	255.16438293457	253	63.360466003418	58
GE1162298	BM392371.1	D	21	2219.65161132813	45.2477096523847	P	G	46	2	2285.65161132813	2600	65.5500030517578	66
GE1251984	BM387693.1	D	21	1549.37646484375	31.584117104549	P	G	50	2	1617.37646484375	1831	69.542854309082	68
GE1223815	BF418769.1	D	21	660.125	13.4566813016248	P	G	52	2	720.125	755	64.905029296875	60
GE1306531	CB323868.1	D	21	52.0789489746094	1.06163199223616	P	G	53	2	117.078948974609	111	66.2283935546875	65
GE1192902	AF452729.1	D	21	125.516662597656	2.55866347528154	P	G	58	2	185.516662597656	193	64.7417602539063	60
GE1210806	BQ192794.1	D	21	607.710510253906	12.3882092938983	P	G	73	2	671.710510253906	747	65.4051742553711	64
GE1266336	BU760271.1	D	21	7025.787109375	143.221023327283	P	G	74	2	7086.787109375	9390	67.1791915893555	61
GE1227136	BI300195.1	D	21	46.1162796020508	0.940082677404154	P	G	76	2	102.116279602051	99	58.8461532592773	56
GE1259772	BE112119.1	D	21	4782.13330078125	97.4840276773342	P	G	86	2	4841.13330078125	5850	62.7857131958008	59
GE1127541	CB693492.1	D	21	33.1944427490234	0.676670383728291	A	L	87	2	87.1944427490234	74	57.9182395935059	54
GE1157378	NM_022270.1	D	21	30.3030319213867	0.617728828690117	A	L	89	2	92.3030319213867	64	63.5754203796387	62
GE1111509	BE113658.1	D	21	367.013153076172	7.48158157083957	P	G	92	2	424.013153076172	451	62.4670333862305	57
GE1114477	CF110174.1	D	21	18.6666641235352	0.380520886309238	A	L	95	2	76.6666641235352	68	60.2530136108398	58
GE1267932	CB548033.1	D	21	69.0465087890625	1.40751655181102	P	G	99	2	125.046508789063	99	62.2802200317383	56
GE1242495	X16262.1	D	21	29.7222213745117	0.605888976501638	A	L	102	2	85.7222213745117	86	58.5824165344238	56
GE1194556	BF392718.1	D	21	402.602569580078	8.20707361492797	P	G	105	2	460.602569580078	469	63.1043968200684	58
GE1220385	CA510383.1	D	21	544.671081542969	11.1031473713842	P	G	24	2	600.671081542969	664	62.7964057922363	56
GE1216722	NM_173113.1	D	21	35.0227279663086	0.71394006976878	A	L	26	2	88.0227279663086	76	57.7999992370605	53
GE1243503	AB051836.1	D	21	9.35483551025391	0.190698792032735	A	L	40	2	74.3548355102539	62	66.1156463623047	65
GE1266665	BF412147.1	D	21	12.6451644897461	0.257772313645349	A	L	42	2	72.6451644897461	67	68.080924987793	60
GE1289191	BF549066.1	D	21	17.9647064208984	0.366211443261932	A	L	55	2	78.9647064208984	73	65.7414627075195	61
GE1202454	BM386665.1	D	21	326.549285888672	6.65672360458552	P	G	56	2	387.549285888672	390	63.2983436584473	61
GE1261174	BM390664.1	D	21	108.017242431641	2.2019369157098	P	G	72	2	165.017242431641	155	62.3821640014648	57
GE1221757	BG373138.1	D	21	369.376800537109	7.5297646431232	P	G	75	2	427.376800537109	427	63.0054931640625	58
GE1216916	BG377492.1	D	21	2652.16259765625	54.0644678458617	P	G	85	2	2713.16259765625	3212	66.1977996826172	61
GE1233969	BM391174.1	D	21	3160.65551757813	64.4301215743545	P	G	93	2	3213.65551757813	4074	57.7025299072266	53
GE1188099	BQ203134.1	D	21	99.2622985839844	2.02346694536853	P	G	94	2	153.262298583984	140	60.9360466003418	54
GE1190940	BF420071.1	D	21	1610.54028320313	32.8309446157818	P	G	100	2	1665.54028320313	1858	60.5743255615234	55
GE1154444	CA506326.1	D	21	969.125	19.755661831376	P	G	101	2	1025.125	1165	59.6927375793457	56
GE1106029	NM_023100.1	D	21	39.8333358764648	0.812004553789303	P	G	103	2	95.8333358764648	93	59.9333343505859	56
GE1245504	BF390686.1	D	21	64.5652160644531	1.31616517439862	P	G	104	2	122.565216064453	111	61.9553070068359	58
GE1157720	BQ200252.1	D	21	9310.423828125	189.793457660491	P	G	108	2	9366.423828125	10734	64.5055541992188	56
GE1101351	BF285343.1	D	21	27.3877563476563	0.558300789603425	A	L	111	2	82.3877563476563	73	58.7951812744141	55
GE1228208	BQ206173.1	D	21	32.09375	0.654232706720727	A	L	22	2	92.09375	90	64.0932235717773	60
GE1103185	BE115261.1	D	21	221.988494873047	4.52524662470586	P	G	45	2	278.988494873047	270	61.5102043151855	57
GE1216969	BF392338.1	D	21	23.578125	0.48064126311664	A	L	63	2	80.578125	77	60.4272727966309	57
GE1224833	BF419843.1	D	21	435.197174072266	8.87151626564393	P	G	91	2	491.197174072266	505	60.5659332275391	56
GE1279357	BE114993.1	D	21	12.3725509643555	0.252215073229224	A	L	98	2	73.3725509643555	66	63.9166679382324	61
GE1210741	BQ210488.1	D	21	1433.04943847656	29.2127848256791	P	G	107	2	1487.04943847656	1756	59.218391418457	54
GE1282694	BE111316.1	D	21	71.3399963378906	1.45426941076019	P	G	109	2	124.339996337891	115	57.7252731323242	53
GE1169082	BF417067.1	D	21	555.653869628906	11.3270320584901	P	G	88	2	613.653869628906	610	60.3965530395508	58
GE1115921	BF411981.1	D	21	51.6415100097656	1.05271477695297	P	G	96	2	107.641510009766	111	62.269229888916	56
GE1127510	BF389325.1	D	21	35.3333358764648	0.720271827627877	A	L	112	2	91.3333358764648	83	61.0083351135254	56
GE1235856	AI136334.1	D	21	34.5111083984375	0.703510679164703	A	L	97	2	90.5111083984375	87	58.7094955444336	56
GE1210736	BI297352.1	D	21	80.2200012207031	1.63528875658845	P	G	110	2	135.220001220703	119	59.4718322753906	55
GE1117157	BF394308.1	D	21	29.3333358764648	0.597961526079309	A	L	44	3	87.3333358764648	83	63.8741722106934	58
GE1285663	BI295188.1	D	21	732.450012207031	14.9310303103824	P	G	69	3	790.450012207031	870	62.9450531005859	58
GE21253	AB012233.1	D	21	20.173469543457	0.411237190523515	A	L	70	3	80.173469543457	73	62.59375	60
GE1192634	BF403973.1	D	21	24.7906951904297	0.505359567390016	A	L	57	3	82.7906951904297	76	60.2247200012207	58
GE1215582	BF548560.1	D	21	39.4565200805664	0.80432314485187	P	G	67	3	99.4565200805664	99	62.8654975891113	60
GE1197173	BF408903.1	D	21	692.153869628906	14.10959141872	P	G	68	3	753.153869628906	830	66.1722259521484	61
GE1277795	NM_022231.1	D	21	5.79310607910156	0.118092758572959	A	L	74	3	65.7931060791016	59	63.1954879760742	60
GE1136491	BG377334.1	D	21	15.9636383056641	0.325419569163008	A	L	82	3	73.9636383056641	73	63.5400009155273	58
GE1101245	BF401159.1	D	21	40	0.815402010323789	A	L	9	3	97	97	64.3867416381836	57
GE1267722	XM_227540.2	D	21	45.8611145019531	0.934881124014551	P	G	13	3	103.861114501953	103	62.8839797973633	58
GE1240804	NM_032073.1	D	21	156.516128540039	3.19058914649111	P	G	19	3	216.516128540039	220	61.2011184692383	60
GE1304692	NM_019323.1	D	21	119.896545410156	2.44409710395797	P	G	20	3	179.896545410156	174	63.2022476196289	60
GE1297808	M23884.1	D	21	35.1764678955078	0.717074065952182	A	L	32	3	94.1764678955078	82	64.6590881347656	59
GE1261277	BM386213.1	D	21	337.253967285156	6.87493907284974	P	G	39	3	398.253967285156	399	63.0747108459473	61
GE1221072	BF562557.1	D	21	21	0.428086055419989	A	L	41	3	85	82	66.40625	64
GE1172934	NM_030994.1	D	21	222.160003662109	4.52874283999061	P	G	46	3	274.160003662109	258	57.7687072753906	52
GE1165093	BF404835.1	D	21	44.0540542602539	0.898044110168108	P	G	64	3	105.054054260254	103	64.7912063598633	61
GE1124599	BF393182.1	D	21	276.602935791016	5.6385647476364	P	G	1	3	336.602935791016	330	67.5354843139648	60
GE1206041	BF394146.1	D	21	19.2037048339844	0.391468488182388	A	L	2	3	76.2037048339844	72	61.6782608032227	57
GE14183	NM_138979.1	D	21	51.405403137207	1.04790172648959	P	G	14	3	113.405403137207	110	65.510986328125	62
GE1279524	BQ202708.1	D	21	137.080642700195	2.79439579085541	P	G	18	3	193.080642700195	185	60.7802200317383	56
GE12949	AA957770.1	D	21	411.465759277344	8.38775018235376	P	G	21	3	467.465759277344	492	58.9560432434082	56
GE1148137	BF394259.1	D	21	29.7209320068359	0.605862692676767	A	L	30	3	92.7209320068359	94	65.4560470581055	63
GE1100257	NM_053764.1	D	21	177.971832275391	3.62796474545904	P	G	33	3	239.971832275391	231	65.033332824707	62
GE1239105	BQ780256.1	D	21	39.3333358764648	0.801812028660256	P	G	34	3	99.3333358764648	104	63.241756439209	60
GE19943	NM_012752.1	D	21	2211.57446289063	45.0830565755442	P	G	35	3	2270.57446289063	2648	64.022102355957	59
GE1112193	BF405512.1	D	21	248.222229003906	5.06002261342093	P	G	36	3	308.222229003906	332	63.9285697937012	60
GE22259	NM_012853.1	D	21	49.375	1.00651185649343	P	G	42	3	109.375	114	64.3375778198242	60
GE1209284	NM_019239.1	D	21	4776.4892578125	97.3689735777574	P	G	47	3	4842.4892578125	6250	66.0617294311523	66
GE12419	AA819716.1	D	21	144.073532104492	2.9369461928113	P	G	49	3	205.073532104492	187	63.8277778625488	61
GE1149692	BF414108.1	D	21	10855.248046875	221.284776999631	P	G	53	3	10916.248046875	14406	65.9944152832031	61
GE1228265	NM_173127.1	D	21	36.5952377319336	0.74599576037239	A	L	61	3	96.5952377319336	88	65.4352951049805	60
GE1269321	BM386322.1	D	21	1372.22351074219	27.9728452318187	P	G	4	3	1430.22351074219	1682	61.9608955383301	58
GE1178396	NM_139088.1	D	21	6.12121200561523	0.124781214374919	A	L	6	3	63.1212120056152	50	61.8159523010254	57
GE1269612	BF405761.1	D	21	41.3404235839844	0.842726612450446	P	G	8	3	98.3404235839844	101	61.2362632751465	57
GE1277153	BU759672.1	D	21	55.9318161010742	1.14017288224691	P	G	11	3	109.931816101074	98	59.179012298584	54
GE1292727	BF416732.1	D	21	39.9555587768555	0.814496073756456	P	G	12	3	96.9555587768555	92	61.0659332275391	57
GE1138570	BF404958.1	D	21	18.2321395874023	0.371663081801795	A	L	16	3	79.2321395874023	69	61.9887657165527	61
GE1209018	BQ194435.1	D	21	46.25	0.942808574436881	P	G	38	3	107.25	111	66.3611145019531	61
