PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:27


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1160866	CB781887.1	D	6	25.6571426391602	0.400758106918268	A	L	51	1	85.6571426391602	79	63.1172828674316	60
GE1181633	CB615411.1	D	6	25.9393920898438	0.405166772260528	A	L	52	1	84.9393920898438	76	61.3238105773926	59
GE1273864	BF402177.1	D	6	63.3833312988281	0.990031673391485	P	G	88	1	118.383331298828	114	62.0909080505371	55
GE1187105	BE117714.1	D	6	489.175231933594	7.64079393633635	P	G	89	1	548.175231933594	555	64.2249984741211	59
GE1131259	CB720758.1	D	6	56.3076934814453	0.879511992505209	P	G	108	1	134.307693481445	137	83.0494537353516	78
GE1154909	CB583665.1	D	6	25.4473648071289	0.397481430009205	A	L	86	1	82.4473648071289	85	60.8908042907715	57
GE1241857	CB720143.1	D	6	38.1428604125977	0.595781874325688	A	L	107	1	107.142860412598	104	72.0055236816406	69
GE1208721	CB713771.1	D	6	81.0363616943359	1.26576756269806	P	G	109	1	150.036361694336	144	73.0769195556641	69
GE1161668	CB720998.1	D	6	20.7906951904297	0.324745423261367	A	L	87	1	80.7906951904297	79	60.8465347290039	60
GE1251014	CB611689.1	D	6	19.8275833129883	0.309701858271211	A	L	93	1	75.8275833129883	68	59.044303894043	56
GE1278466	AI013910.1	D	6	122.776123046875	1.91773212391668	P	G	110	1	197.776123046875	184	79.1648330688477	75
GE1167877	BM385818.1	D	6	96.2461547851563	1.50334070057321	P	G	111	1	167.246154785156	162	75.4206924438477	71
GE1219618	CODELINK UNIQUE	D	6	35	0.546691186131181	A	L	4	2	93	84	62.4319534301758	58
GE1265393	BM388010.1	D	6	1153.66662597656	18.0199821758596	P	G	9	2	1213.66662597656	1370	63.3722229003906	60
GE1111692	NM_173099.1	D	6	80.0178527832031	1.24985870999199	P	G	12	2	136.017852783203	131	60.5086708068848	56
GE1266665	BF412147.1	D	6	19.4090881347656	0.303165068974847	A	L	42	2	79.4090881347656	72	64.3894195556641	60
GE1198460	BM384539.1	D	6	23.8804321289063	0.373006336167912	A	L	47	2	83.8804321289063	77	63.6148643493652	60
GE1180639	BQ200441.1	D	6	23434.06640625	366.034215985991	P	G	2	2	23498.06640625	21662	65.4499969482422	64
GE1107445	BF398900.1	D	6	47.2765960693359	0.738448525182572	P	G	6	2	107.276596069336	111	64.201301574707	60
GE1161436	CK600679.1	D	6	28.9523773193359	0.452228842800722	A	L	7	2	83.9523773193359	76	57.1327438354492	55
GE1107575	NM_198742.1	D	6	88.9375	1.38918135332977	P	G	8	2	144.9375	150	60.5906448364258	56
GE1184972	BG376252.1	D	6	1714.27185058594	26.7764946099463	P	G	10	2	1770.27185058594	2180	57.2525253295898	56
GE1243639	BG378317.1	D	6	30.0746231079102	0.469758039408904	P	G	14	2	85.0746231079102	83	57.8655471801758	55
GE1297890	BF390356.1	D	6	227.779235839844	3.55785430335252	P	G	20	2	283.779235839844	288	59.7752799987793	56
GE1257574	J05510.1	D	6	59.523811340332	0.929746943562708	P	G	29	2	116.523811340332	115	62.4940490722656	57
GE1140162	BI302479.1	D	6	776.554321289063	12.1295829428803	P	G	33	2	836.554321289063	854	66.3727798461914	60
GE1133361	CA509083.1	D	6	75.625	1.18124345574773	P	G	37	2	138.625	128	66.2888870239258	63
GE1104692	BQ204737.1	D	6	393.115386962891	6.14036334814746	P	G	39	2	448.115386962891	464	59.0993804931641	55
GE1277558	BF386414.1	D	6	3.625	0.0566215871350152	A	L	54	2	66.625	66	63.8117637634277	63
GE1127466	CF108371.1	D	6	85.8000030517578	1.34017444109784	P	G	1	2	140.800003051758	133	58.764045715332	55
GE1143740	CK602792.1	D	6	60.1333312988281	0.939267491822161	P	G	3	2	112.133331298828	111	58.149169921875	52
GE1132848	BM390405.1	D	6	56.7272720336914	0.886065703830998	P	G	11	2	115.727272033691	117	61.9005508422852	59
GE1147228	BE097945.1	D	6	30.6750030517578	0.479135822941231	A	L	13	2	91.6750030517578	90	63.1483497619629	61
GE1245161	BI302530.1	D	6	3099.41357421875	48.4120595200209	P	G	15	2	3159.41357421875	4118	60.7200012207031	60
GE1155476	H34885.1	D	6	33.6875	0.526190266651262	A	L	17	2	90.6875	93	63.8505744934082	57
GE1230734	BF387616.1	D	6	60.7799987792969	0.949368275020159	P	G	21	2	120.779998779297	117	62.9157295227051	60
GE1240530	BF414205.1	D	6	95.0769195556641	1.485077540731	P	G	30	2	152.076919555664	144	63.3397445678711	57
GE1267566	BQ196288.1	D	6	325.619049072266	5.08608754754926	P	G	31	2	380.619049072266	378	60.196533203125	55
GE1117688	BF559806.1	D	6	322.527465820313	5.03779779569116	P	G	32	2	380.527465820313	375	60.9502754211426	58
GE1163989	H35674.1	D	6	163.766235351563	2.55798735578811	P	G	38	2	218.766235351563	207	62.758243560791	55
GE1291540	XM_234607.2	D	6	59.6600036621094	0.931874233332263	P	G	41	2	114.660003662109	111	59.9479751586914	55
GE1134537	NM_181477.2	D	6	61.7755126953125	0.964917951693207	P	G	48	2	125.775512695313	125	66.3312911987305	64
GE1216969	BF392338.1	D	6	30.4901962280273	0.476249186893507	A	L	63	2	89.4901962280273	84	60.8081398010254	59
GE1222882	CB314950.1	D	6	130.770263671875	2.04259858735613	P	G	67	2	192.770263671875	184	64.5524826049805	62
GE1113106	AA859409.1	D	6	19.0454559326172	0.297485225548904	A	L	70	2	75.0454559326172	71	59.3246078491211	56
GE1113794	BF403877.1	D	6	22.4754104614258	0.351060251541201	A	L	77	2	81.4754104614258	82	61.5918350219727	59
GE1302974	BI287116.1	D	6	32.7380981445313	0.511360848751795	A	L	82	2	87.7380981445313	81	60.1761360168457	55
GE1266863	CA510133.1	D	6	1015.72937011719	15.8654369753612	P	G	5	2	1072.72937011719	1140	65.9941177368164	57
GE1111246	BQ192281.1	D	6	2648.29345703125	41.365676892796	P	G	16	2	2699.29345703125	3239	57.6758613586426	51
GE1196955	BQ193211.1	D	6	739.190490722656	11.5459693185731	P	G	18	2	794.190490722656	866	58.7127075195313	55
GE1124900	BQ195916.1	D	6	52.7777786254883	0.824375611375346	P	G	25	2	110.777778625488	119	62.5219764709473	58
GE1274037	BF399983.1	D	6	25.59375	0.399767929858426	A	L	34	2	76.59375	81	55.5555572509766	51
GE1104027	CODELINK UNIQUE	D	6	15.7752838134766	0.246405960558444	A	L	35	2	74.7752838134766	74	60.6313133239746	59
GE1162298	BM392371.1	D	6	833.747680664063	13.0229288136102	P	G	46	2	896.747680664063	1000	63.1206893920898	63
GE1272807	BQ203732.1	D	6	191.68830871582	2.99412311026663	P	G	60	2	245.68830871582	245	58.5056800842285	54
GE1214479	CB313002.1	D	6	89.671875	1.40065210589592	P	G	61	2	147.671875	149	62.2556800842285	58
GE1283714	BF387337.1	D	6	55.9298248291016	0.873609779312307	P	G	62	2	114.929824829102	116	62.5580101013184	59
GE1240675	BF419994.1	D	6	428.063293457031	6.68624084683555	P	G	64	2	485.063293457031	504	60.5988998413086	57
GE1163643	BE117663.1	D	6	2291.7431640625	35.7964511048387	P	G	65	2	2350.7431640625	2882	61.6548690795898	59
GE1239961	NM_145775.1	D	6	1390.77270507813	21.7235194222295	P	G	66	2	1444.77270507813	1536	58.7676048278809	54
GE1252856	L11002.1	D	6	4260.1962890625	66.5431932119781	P	G	78	2	4312.1962890625	5637	58.6050415039063	52
GE1280711	AA957051.1	D	6	12.2241363525391	0.190937931485682	A	L	90	2	72.2241363525391	59	64.0543441772461	60
GE1243422	BI273811.1	D	6	2426.71704101563	37.9047090730738	P	G	23	2	2483.71704101563	3046	62.5416679382324	57
GE1216722	NM_173113.1	D	6	17.8484878540039	0.278788885587239	A	L	26	2	73.8484878540039	65	58.9230766296387	56
GE1207714	BE098450.1	D	6	18.5454559326172	0.289675351461316	A	L	27	2	79.5454559326172	74	64.6173934936523	61
GE1176537	BF543634.1	D	6	89.0163879394531	1.39041356307809	P	G	28	2	147.016387939453	131	60.0777778625488	58
GE1259182	X03369.1	D	6	17.4390258789063	0.272393192648904	A	L	36	2	71.4390258789063	68	60.4938278198242	54
GE1243503	AB051836.1	D	6	31.4367828369141	0.491034631350312	A	L	40	2	81.4367828369141	75	56.860466003418	50
GE1284784	CF110628.1	D	6	159.621627807617	2.49324962966675	P	G	43	2	221.621627807617	212	65.7191009521484	62
GE1247234	NM_053395.1	D	6	36.7647094726563	0.574255503696421	A	L	44	2	96.7647094726563	95	64.1264343261719	60
GE1227457	BF391146.1	D	6	34.9069747924805	0.545238155815783	A	L	49	2	89.9069747924805	100	57.9340667724609	55
GE1209843	BG380701.1	D	6	1745.01049804688	27.2566245425317	P	G	51	2	1801.01049804688	2052	61.0805358886719	56
GE1289191	BF549066.1	D	6	33.405403137207	0.521783984693429	A	L	55	2	92.405403137207	90	64.8121566772461	59
GE1192902	AF452729.1	D	6	147.662155151367	2.30644567846821	P	G	58	2	207.662155151367	216	63.0404624938965	60
GE1286904	NM_031594.1	D	6	2168.31079101563	33.8684685211821	P	G	59	2	2225.31079101563	2752	61.9333343505859	57
GE1220879	BE110402.1	D	6	1962.93176269531	30.6604998183563	P	G	79	2	2019.93176269531	2350	65.0714263916016	57
GE1197864	BQ193025.1	D	6	1660.63220214844	25.9386568091476	P	G	81	2	1716.63220214844	1871	59.269229888916	56
GE1168701	AI454720.1	D	6	110.432830810547	1.72493300753263	P	G	84	2	165.432830810547	148	60.9473686218262	55
GE1127541	CB693492.1	D	6	8.82353210449219	0.137821349487754	A	L	87	2	67.8235321044922	63	65.1666641235352	59
GE1242495	X16262.1	D	6	30.1578979492188	0.471058771459472	A	L	102	2	90.1578979492188	86	65.0777740478516	60
GE1245504	BF390686.1	D	6	65.3913040161133	1.0213957015781	P	G	104	2	122.391304016113	117	62.1292152404785	57
GE1101351	BF285343.1	D	6	30.1443328857422	0.470846888583988	A	L	111	2	98.1443328857422	91	72.3103485107422	68
GE1228208	BQ206173.1	D	6	65.1267547607422	1.01726350882928	P	G	22	2	130.126754760742	127	65.875	65
GE1220385	CA510383.1	D	6	789.727294921875	12.3353414737431	P	G	24	2	846.727294921875	889	61.0494499206543	57
GE1103185	BE115261.1	D	6	359.625	5.61725193749789	P	G	45	2	418.625	427	58.6851844787598	59
GE1251984	BM387693.1	D	6	2337.26416015625	36.5074776005063	P	G	50	2	2398.26416015625	2931	62.8333320617676	61
GE1306531	CB323868.1	D	6	82.3666687011719	1.28654662314051	P	G	53	2	142.366668701172	138	62.4634132385254	60
GE1202454	BM386665.1	D	6	340.93505859375	5.32531975932346	P	G	56	2	399.93505859375	418	62.2087898254395	59
GE1249899	BI303600.1	D	6	488.329284667969	7.6275804530778	P	G	57	2	545.329284667969	576	59.6538467407227	57
GE1291745	AA799621.1	D	6	22.7857131958008	0.355907102110207	A	L	69	2	78.7857131958008	79	63.3861389160156	56
GE1240266	NM_031797.1	D	6	796.791687011719	12.4456854991972	P	G	80	2	849.791687011719	934	59.1228065490723	53
GE1111509	BE113658.1	D	6	291.241394042969	4.54911723313855	P	G	92	2	341.241394042969	342	55.8289489746094	50
GE1233969	BM391174.1	D	6	3360.21435546875	52.4857020470353	P	G	93	2	3417.21435546875	4306	62.8969078063965	57
GE1190940	BF420071.1	D	6	1895.59619140625	29.6087351515895	P	G	100	2	1956.59619140625	2211	65.1750030517578	61
GE1154444	CA506326.1	D	6	1608.36193847656	25.1222084535428	P	G	101	2	1661.36193847656	2068	59.0588226318359	53
GE1194556	BF392718.1	D	6	728.070007324219	11.3722701683033	P	G	105	2	792.070007324219	841	68.6416702270508	64
GE1223815	BF418769.1	D	6	1268.29809570313	19.8104968659389	P	G	52	2	1324.29809570313	1511	58.344539642334	56
GE1210806	BQ192794.1	D	6	1047.24719238281	16.3577374221803	P	G	73	2	1111.24719238281	1207	65.258430480957	64
GE1266336	BU760271.1	D	6	7071.2587890625	110.451281566661	P	G	74	2	7133.2587890625	9324	67.5360794067383	62
GE1221757	BG373138.1	D	6	783.576477050781	12.2392672475253	P	G	75	2	838.576477050781	918	59.8729286193848	55
GE1227136	BI300195.1	D	6	53.3333358764648	0.833053275732493	P	G	76	2	116.333335876465	112	61.9120864868164	63
GE1127732	AI060083.1	D	6	56.5227279663086	0.882870777007753	P	G	83	2	115.522727966309	109	60.9638557434082	59
GE1267932	CB548033.1	D	6	53.3000030517578	0.832532625404602	P	G	99	2	110.300003051758	117	59.8011054992676	57
GE1149224	AB020804.1	D	6	68.3620681762695	1.06779828964759	P	G	71	2	123.36206817627	121	60.5345916748047	55
GE1261174	BM390664.1	D	6	473.539306640625	7.3965647207743	P	G	72	2	534.539306640625	542	65.6593399047852	61
GE1216916	BG377492.1	D	6	3116.42602539063	48.6777897231681	P	G	85	2	3166.42602539063	4293	57.8282814025879	50
GE1259772	BE112119.1	D	6	7431.77880859375	116.082513483848	P	G	86	2	7491.77880859375	10686	65.6379318237305	60
GE1210741	BQ210488.1	D	6	1619.02172851563	25.2887116895532	P	G	107	2	1696.02172851563	1916	79.6758270263672	77
GE1127510	BF389325.1	D	6	46.1052627563477	0.720152593804499	A	L	112	2	113.105262756348	106	70.5529403686523	67
GE1169082	BF417067.1	D	6	645.0439453125	10.0754239877036	P	G	88	2	699.0439453125	725	59.1342277526855	54
GE1157378	NM_022270.1	D	6	50.8653869628906	0.794504535193263	P	G	89	2	108.865386962891	111	61.0494499206543	58
GE1224833	BF419843.1	D	6	630.59033203125	9.84966218802913	P	G	91	2	688.59033203125	722	63.5109901428223	58
GE1188099	BQ203134.1	D	6	137.866668701172	2.15344264686281	P	G	94	2	197.866668701172	186	60.4340667724609	60
GE1115921	BF411981.1	D	6	83.4499969482422	1.3034679375508	P	G	96	2	141.449996948242	143	61.9780235290527	58
GE1106029	NM_023100.1	D	6	52.6904754638672	0.823011957975927	P	G	103	2	107.690475463867	107	60.7428588867188	55
GE1173713	CA509137.1	D	6	112.42253112793	1.75601162543422	P	G	106	2	179.42253112793	169	71.7142868041992	67
GE1157720	BQ200252.1	D	6	10995.1884765625	171.74207514251	P	G	108	2	11069.1884765625	13387	79.6833343505859	74
GE1108468	L33840.1	D	6	7.05882263183594	0.110257031922515	A	L	68	2	66.0588226318359	53	62.962963104248	59
GE1114477	CF110174.1	D	6	23.2857131958008	0.363716976197795	A	L	95	2	81.2857131958008	86	59.2142868041992	58
GE1235856	AI136334.1	D	6	24.3589706420898	0.380480987235963	A	L	97	2	75.3589706420898	75	56.6703300476074	51
GE1282694	BE111316.1	D	6	131.430770874023	2.05291554352158	P	G	109	2	202.430770874023	194	73.7857131958008	71
GE1210736	BI297352.1	D	6	167.129867553711	2.61052644373959	P	G	110	2	241.129867553711	230	74.8222198486328	74
GE1279357	BE114993.1	D	6	6.74509429931641	0.105356674373142	A	L	98	2	67.7450942993164	63	63.3805313110352	61
GE1178396	NM_139088.1	D	6	23.3589706420898	0.364861239060787	A	L	6	3	81.3589706420898	83	63.3020133972168	58
GE1282208	CK596375.1	D	6	17.0227279663086	0.265890724088277	A	L	40	3	75.0227279663086	74	60.6825408935547	58
GE1138570	BF404958.1	D	6	43.0930252075195	0.673102201847993	P	G	16	3	95.0930252075195	95	56.8479995727539	52
GE12949	AA957770.1	D	6	607.8125	9.49387818772453	P	G	21	3	666.8125	678	62.2444458007813	59
GE1100257	NM_053764.1	D	6	173.565795898438	2.7110540237577	P	G	33	3	236.565795898438	227	66.6779632568359	63
GE1101245	BF401159.1	D	6	13.1318664550781	0.205116447098369	A	L	9	3	69.1318664550781	64	60.6911773681641	56
GE14183	NM_138979.1	D	6	54.5357131958008	0.851834106672064	P	G	14	3	110.535713195801	109	58.6534080505371	56
GE1242210	BF394652.1	D	6	16.4456558227539	0.256877002527043	A	L	15	3	69.4456558227539	63	59.1042938232422	53
GE1304692	NM_019323.1	D	6	176.75341796875	2.76084387777361	P	G	20	3	233.75341796875	219	60.6043968200684	57
GE1112193	BF405512.1	D	6	191.628570556641	2.99319001526379	P	G	36	3	249.628570556641	242	62.6312484741211	58
GE1221072	BF562557.1	D	6	20.5360794067383	0.320768388838682	A	L	41	3	75.5360794067383	68	59.2739715576172	55
GE1285663	BI295188.1	D	6	545.80615234375	8.52535465207146	P	G	69	3	602.80615234375	624	63.1195640563965	57
GE13467	NM_138841.1	D	6	27.9736862182617	0.436941934260657	A	L	84	3	81.9736862182617	77	60.0903244018555	54
GE1188737	BF396103.1	D	6	81.3548431396484	1.2707421626723	P	G	3	3	135.354843139648	127	60.5549468994141	54
GE1269612	BF405761.1	D	6	25.8857116699219	0.40432829761941	A	L	8	3	82.8857116699219	78	61.2267456054688	57
GE1239601	BG379015.1	D	6	32.6999969482422	0.510765717660587	A	L	10	3	89.6999969482422	96	61.0824165344238	57
GE1277153	BU759672.1	D	6	34.457145690918	0.538211938527511	A	L	11	3	89.457145690918	80	58.2155685424805	55
GE1279524	BQ202708.1	D	6	274.212493896484	4.28313010115024	P	G	18	3	331.212493896484	345	58.2999992370605	57
GE1240804	NM_032073.1	D	6	524.544311523438	8.19325005271748	P	G	19	3	580.544311523438	616	61.0120468139648	56
GE1148137	BF394259.1	D	6	37.7352905273438	0.589415735354237	P	G	30	3	91.7352905273438	76	58.2222213745117	54
GE1297808	M23884.1	D	6	40.886360168457	0.63863464963087	P	G	32	3	99.886360168457	104	62.6132583618164	59
GE1239105	BQ780256.1	D	6	40.0526351928711	0.625612075464863	P	G	34	3	99.0526351928711	99	61.8546524047852	59
GE19943	NM_012752.1	D	6	16491.091796875	257.586701000908	P	G	35	3	16545.091796875	21969	63	54
GE1261277	BM386213.1	D	6	454.440002441406	7.09823839886141	P	G	39	3	513.440002441406	546	63.2527465820313	59
GE22259	NM_012853.1	D	6	97.1449279785156	1.51737931152008	P	G	42	3	154.144927978516	147	60.6703300476074	57
GE1158208	BF396152.1	D	6	113.399993896484	1.77127934772965	P	G	45	3	169.399993896484	160	61.1689186096191	56
GE1172934	NM_030994.1	D	6	336.370788574219	5.25402701101487	P	G	46	3	393.370788574219	402	59.1153831481934	57
GE1283262	CB577792.1	D	6	370.822784423828	5.792158510318	P	G	48	3	433.822784423828	440	65.1538467407227	63
GE1175433	BF396288.1	D	6	8.44827270507813	0.131959892168538	A	L	59	3	71.4482727050781	76	66.8662796020508	63
GE1215582	BF548560.1	D	6	59.3773574829102	0.927459371190495	P	G	67	3	119.37735748291	114	65.0555572509766	60
GE1124599	BF393182.1	D	6	1862.04809570313	29.08472234495	P	G	1	3	1914.04809570313	2359	55.2038841247559	52
GE1269321	BM386322.1	D	6	1235.94445800781	19.3051411925872	P	G	4	3	1292.94445800781	1380	62.795581817627	57
GE1153287	NM_022284.1	D	6	1323.40698242188	20.6712837987001	P	G	5	3	1379.40698242188	1537	58.6318664550781	56
GE1292727	BF416732.1	D	6	47.5	0.741938038320889	P	G	12	3	105.5	101	60.1744194030762	58
GE1267722	XM_227540.2	D	6	47.9333343505859	0.748706611752695	P	G	13	3	102.933334350586	105	59.9142875671387	55
GE1209018	BQ194435.1	D	6	57.0357131958008	0.890883477110006	P	G	38	3	115.035713195801	108	61.5988998413086	58
GE12419	AA819716.1	D	6	152.067565917969	2.37525708525074	P	G	49	3	210.067565917969	191	61.961540222168	58
GE1216282	CB611782.1	D	6	469.493835449219	7.3333754795146	P	G	62	3	527.493835449219	534	64.0549468994141	58
GE21253	AB012233.1	D	6	47.6538467407227	0.744341085668549	P	G	70	3	105.653846740723	104	62.0178565979004	58
