PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:50


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1138360	BM392346.1	D	3	4766.1318359375	76.6043672868752	P	G	48	1	4828.1318359375	6139	62.6091957092285	62
GE1141491	CB581617.1	D	3	20.4857177734375	0.329259765040258	A	L	73	1	76.4857177734375	78	58.7674407958984	56
GE1193437	M60103.1	D	3	3238.44677734375	52.0504205318192	P	G	76	1	3297.44677734375	4139	63.1868133544922	59
GE1254977	CA510111.1	D	3	2677.28564453125	43.0310742349008	P	G	97	1	2736.28564453125	3161	62.1098899841309	59
GE1271508	CB576495.1	D	3	56.6458358764648	0.910448675387768	P	G	102	1	111.645835876465	94	57.9222221374512	55
GE1170204	XM_238535.2	D	3	78.1355895996094	1.25584595850519	P	G	103	1	140.135589599609	138	63.8351631164551	62
GE1124155	BG372971.1	D	3	8264.212890625	132.827798601136	P	G	104	1	8326.212890625	11109	63.2666664123535	62
GE1176431	NM_131913.1	D	3	8419.2822265625	135.32017371244	P	G	55	1	8479.2822265625	10961	65.0892868041992	60
GE1217708	CB608238.1	D	3	18	0.289307694085749	A	L	74	1	79	74	64.0773468017578	61
GE1125566	NM_013059.1	D	3	118.5	1.90460898606451	P	G	75	1	171.5	167	61.1166648864746	53
GE1273864	BF402177.1	D	3	47.9000015258789	0.769879943786438	P	G	88	1	108.900001525879	109	63.6373634338379	61
GE1187105	BE117714.1	D	3	209.357147216797	3.36492408342567	P	G	89	1	268.357147216797	253	60.972526550293	59
GE1251014	CB611689.1	D	3	26.3142852783203	0.422940288632523	A	L	93	1	89.3142852783203	88	65.8736267089844	63
GE1171252	CB580621.1	D	3	23.6857147216797	0.380692194939001	A	L	81	1	77.6857147216797	81	57.8012046813965	54
GE1186652	AY229997.1	D	3	64.5636367797852	1.03770871547497	P	G	96	1	120.563636779785	122	58.5934066772461	56
GE1241857	CB720143.1	D	3	39.9250030517578	0.641700587181696	A	L	107	1	95.9250030517578	94	65.6758270263672	56
GE1208721	CB713771.1	D	3	34.9411773681641	0.561597302945817	P	G	109	1	90.9411773681641	85	58.4166679382324	56
GE1167877	BM385818.1	D	3	60.8163299560547	0.977479565685791	P	G	111	1	118.816329956055	111	62.3956031799316	58
GE1154909	CB583665.1	D	3	15.410530090332	0.247688051392945	A	L	86	1	77.410530090332	75	65.1325988769531	62
GE1161668	CB720998.1	D	3	28.7105255126953	0.461454218448219	A	L	87	1	86.7105255126953	77	61.6423835754395	58
GE1278466	AI013910.1	D	3	53.1025619506836	0.853498874888772	P	G	110	1	112.102561950684	105	62.4969329833984	59
GE1131259	CB720758.1	D	3	33.5862045288086	0.539819299184553	A	L	108	1	85.5862045288086	79	57.5250015258789	52
GE1265393	BM388010.1	D	3	1626.18823242188	26.1371537595196	P	G	9	2	1679.18823242188	1898	58.7999992370605	53
GE1291745	AA799621.1	D	3	12.0760879516602	0.194094731048416	A	L	69	2	69.0760879516602	62	60.885498046875	57
GE1127466	CF108371.1	D	3	58.2941207885742	0.936940981338807	P	G	1	2	114.294120788574	113	60.459300994873	56
GE1107445	BF398900.1	D	3	50.239128112793	0.807475905955036	P	G	6	2	107.239128112793	112	59.6107368469238	57
GE1161436	CK600679.1	D	3	31.2285690307617	0.501925849771517	A	L	7	2	89.2285690307617	82	62.1079139709473	58
GE1184972	BG376252.1	D	3	1509.39282226563	24.2599420488471	P	G	10	2	1563.39282226563	1775	57.1275177001953	54
GE1257574	J05510.1	D	3	46.2325592041016	0.743079727501194	P	G	29	2	107.232559204102	113	64.8547515869141	61
GE1243503	AB051836.1	D	3	41.2580642700195	0.663126413133387	P	G	40	2	97.2580642700195	90	60.6153831481934	56
GE1291540	XM_234607.2	D	3	52.0185165405273	0.836075392783408	P	G	41	2	113.018516540527	111	62.115608215332	61
GE1289191	BF549066.1	D	3	23.3555526733398	0.375385616001233	A	L	55	2	77.3555526733398	69	59.1937980651855	54
GE1180639	BQ200441.1	D	3	14644.009765625	235.368038747898	P	G	2	2	14702.009765625	15555	62.9890098571777	58
GE1143740	CK602792.1	D	3	50.7435913085938	0.815583966173272	P	G	3	2	107.743591308594	101	63.4858741760254	57
GE1219618	CODELINK UNIQUE	D	3	41.1509399414063	0.661404641328299	P	G	4	2	94.1509399414063	89	56.283332824707	53
GE1155476	H34885.1	D	3	40.3499984741211	0.648531389717303	P	G	17	2	96.3499984741211	99	59.7965126037598	56
GE1196955	BQ193211.1	D	3	604.986511230469	9.72373625094827	P	G	18	2	659.986511230469	735	59.25	55
GE1216722	NM_173113.1	D	3	25.7200012207031	0.413388569169126	A	L	26	2	80.7200012207031	73	62.0467834472656	55
GE1240530	BF414205.1	D	3	90.2203369140625	1.45007986845815	P	G	30	2	150.220336914063	152	65.716667175293	60
GE1267566	BQ196288.1	D	3	274.266662597656	4.40819198448456	P	G	31	2	332.266662597656	327	62.5054931640625	58
GE1117688	BF559806.1	D	3	205.351348876953	3.30054029005497	P	G	32	2	261.351348876953	248	60.9889488220215	56
GE1133361	CA509083.1	D	3	69.0697708129883	1.11013422916316	P	G	37	2	127.069770812988	121	62.9890098571777	58
GE1104692	BQ204737.1	D	3	778.222229003906	12.5080932532995	P	G	39	2	834.222229003906	937	63.0662269592285	56
GE1266665	BF412147.1	D	3	17.6279067993164	0.28332717042604	A	L	42	2	79.6279067993164	70	64.6713638305664	62
GE1266863	CA510133.1	D	3	922.840026855469	14.8324844544215	P	G	5	2	980.840026855469	1047	63.4971733093262	58
GE1107575	NM_198742.1	D	3	60.1052627563477	0.966050831692054	P	G	8	2	111.105262756348	113	54.8602142333984	51
GE1111692	NM_173099.1	D	3	78.8620758056641	1.26752251678623	P	G	12	2	129.862075805664	124	56.5838165283203	51
GE1245161	BI302530.1	D	3	2886.29272460938	46.3903718118451	P	G	15	2	2942.29272460938	3412	57.8777770996094	56
GE1111246	BQ192281.1	D	3	1407.84814453125	22.6278500176242	P	G	16	2	1463.84814453125	1576	58.6187515258789	56
GE1297890	BF390356.1	D	3	153.215377807617	2.4625770917777	P	G	20	2	216.215377807617	193	65.527473449707	63
GE1230734	BF387616.1	D	3	89.6909027099609	1.44157045797156	P	G	21	2	145.690902709961	134	58.4560432434082	56
GE1207714	BE098450.1	D	3	31.5263137817383	0.50671139684547	A	L	27	2	87.5263137817383	96	60.9404754638672	56
GE1140162	BI302479.1	D	3	920.188232421875	14.7898630914897	P	G	33	2	980.188232421875	1078	62.461540222168	60
GE1104027	CODELINK UNIQUE	D	3	50.9285736083984	0.818557121873449	P	G	35	2	109.928573608398	95	61.4261360168457	59
GE1259182	X03369.1	D	3	45.1904754638672	0.726330680616113	P	G	36	2	98.1904754638672	88	58.6025657653809	53
GE1163989	H35674.1	D	3	147.338989257813	2.36812795728348	P	G	38	2	205.338989257813	196	63.9055557250977	58
GE1214479	CB313002.1	D	3	76.7288208007813	1.23323545643293	P	G	61	2	131.728820800781	128	58.641975402832	55
GE1132848	BM390405.1	D	3	70.3488311767578	1.13069211829864	P	G	11	2	129.348831176758	123	62.4237289428711	59
GE1176537	BF543634.1	D	3	125.738464355469	2.0209502878091	P	G	28	2	187.738464355469	180	63.651683807373	62
GE1274037	BF399983.1	D	3	19.0361480712891	0.305961339043306	A	L	34	2	83.0361480712891	73	66.9720687866211	64
GE1272807	BQ203732.1	D	3	180.692306518555	2.90420414099547	P	G	60	2	240.692306518555	232	62.5257148742676	60
GE1222882	CB314950.1	D	3	82.3871002197266	1.3241789992767	P	G	67	2	141.387100219727	133	62.2294120788574	59
GE1147228	BE097945.1	D	3	32.7272720336914	0.526013978099126	A	L	13	2	88.7272720336914	83	61.1764717102051	56
GE1228208	BQ206173.1	D	3	47.7551040649414	0.767551057658509	P	G	22	2	105.755104064941	100	62.0734481811523	58
GE1243422	BI273811.1	D	3	1625.03186035156	26.1185677963436	P	G	23	2	1680.03186035156	1918	59.1436767578125	55
GE1220385	CA510383.1	D	3	845.799987792969	13.5942468958966	P	G	24	2	903.799987792969	989	62.2312507629395	58
GE1103185	BE115261.1	D	3	450.564697265625	7.24176853346453	P	G	45	2	503.564697265625	495	58.024097442627	53
GE1283714	BF387337.1	D	3	65.609375	1.05451649953651	P	G	62	2	116.609375	113	55.3390808105469	51
GE1240675	BF419994.1	D	3	376.597015380859	6.05291189552287	P	G	64	2	439.597015380859	452	65.538459777832	63
GE1163643	BE117663.1	D	3	3342.63037109375	53.7249269356735	P	G	65	2	3403.63037109375	4005	63.7292823791504	61
GE1239961	NM_145775.1	D	3	1594.41467285156	25.6264684677316	P	G	66	2	1653.41467285156	1898	61.7584266662598	59
GE1243639	BG378317.1	D	3	26.1326522827148	0.420020965125384	A	L	14	2	77.1326522827148	72	55.6321258544922	51
GE1284784	CF110628.1	D	3	286.24658203125	4.60074103263267	P	G	43	2	344.24658203125	343	60.320987701416	58
GE1134537	NM_181477.2	D	3	140.370971679688	2.25613345184591	P	G	48	2	197.370971679688	188	62.3735618591309	57
GE1227457	BF391146.1	D	3	22.1222229003906	0.355562738631275	A	L	49	2	79.1222229003906	77	62.3392066955566	57
GE1209843	BG380701.1	D	3	1899.2470703125	30.5259328006235	P	G	51	2	1957.2470703125	2357	59.9497222900391	58
GE1306531	CB323868.1	D	3	62.2653045654297	1.00076842696507	P	G	53	2	120.26530456543	118	61.5966835021973	58
GE1249899	BI303600.1	D	3	372.648651123047	5.98945122003185	P	G	57	2	436.648651123047	449	64.3295440673828	64
GE1286904	NM_031594.1	D	3	1472.49377441406	23.6668765795196	P	G	59	2	1530.49377441406	1802	62.0164833068848	58
GE1108468	L33840.1	D	3	21.0769195556641	0.338761944171111	A	L	68	2	74.0769195556641	71	58.0215835571289	53
GE1220879	BE110402.1	D	3	1944.11254882813	31.2470399191463	P	G	79	2	2004.11254882813	2282	63.7365264892578	60
GE1197864	BQ193025.1	D	3	1728.15002441406	27.7759499220813	P	G	81	2	1785.15002441406	1962	61.613094329834	57
GE1162298	BM392371.1	D	3	1589.46313476563	25.5468841307416	P	G	46	2	1650.46313476563	1900	62.1744956970215	61
GE1198460	BM384539.1	D	3	46.9629592895508	0.754819192194602	P	G	47	2	103.962959289551	100	61.8379898071289	57
GE1251984	BM387693.1	D	3	2225.06982421875	35.7627677791394	P	G	50	2	2286.06982421875	2807	65.5	61
GE1202454	BM386665.1	D	3	519.136962890625	8.34390653603143	P	G	56	2	577.136962890625	579	60.5219764709473	58
GE1192902	AF452729.1	D	3	138.476928710938	2.22569116274655	P	G	58	2	195.476928710938	178	60.5714302062988	57
GE1261174	BM390664.1	D	3	175.58903503418	2.8221810462489	P	G	72	2	233.58903503418	223	59.6114273071289	58
GE1221757	BG373138.1	D	3	720.447387695313	11.579498469124	P	G	75	2	779.447387695313	802	64.0500030517578	59
GE1252856	L11002.1	D	3	3597.4638671875	57.8207764429342	P	G	78	2	3655.4638671875	4550	62.7415733337402	58
GE1302974	BI287116.1	D	3	42	0.67505128620008	P	G	82	2	99	101	62.1153831481934	57
GE1124900	BQ195916.1	D	3	53.2222213745117	0.855422118887846	P	G	25	2	108.222221374512	108	59.0494499206543	55
GE1247234	NM_053395.1	D	3	46.7674407958984	0.751676691941842	P	G	44	2	103.767440795898	96	60.5753440856934	57
GE1223815	BF418769.1	D	3	1182.71740722656	19.0094025466551	P	G	52	2	1238.71740722656	1350	60.3296699523926	56
GE1216969	BF392338.1	D	3	20.1511611938477	0.323882554341238	A	L	63	2	77.1511611938477	77	60.948184967041	57
GE1113106	AA859409.1	D	3	26.7204284667969	0.429468085817345	A	L	70	2	79.7204284667969	66	59.4693870544434	53
GE1149224	AB020804.1	D	3	71.6666717529297	1.15187330820224	P	G	71	2	131.66667175293	123	59.7891578674316	60
GE1210806	BQ192794.1	D	3	655.151916503906	10.5300272355336	P	G	73	2	711.151916503906	761	60.0551719665527	56
GE1266336	BU760271.1	D	3	12346.7548828125	198.445065810469	P	G	74	2	12405.7548828125	15700	63.8263893127441	59
GE1227136	BI300195.1	D	3	72.2678527832031	1.16153588029094	P	G	76	2	130.267852783203	127	60.6298332214355	58
GE1113794	BF403877.1	D	3	36.8974380493164	0.593039595539972	P	G	77	2	91.8974380493164	90	58.5170440673828	55
GE1240266	NM_031797.1	D	3	1014.33740234375	16.3030897164999	P	G	80	2	1069.33740234375	1226	58.0800018310547	55
GE1127732	AI060083.1	D	3	78.4464263916016	1.26084192936787	P	G	83	2	135.446426391602	133	60	57
GE1216916	BG377492.1	D	3	2111.67504882813	33.9402132797153	P	G	85	2	2168.67504882813	2561	62.027587890625	57
GE1127541	CB693492.1	D	3	8.13999938964844	0.130831358515477	A	L	87	2	69.1399993896484	70	66.8958358764648	61
GE1111509	BE113658.1	D	3	376.397247314453	6.04970109337599	P	G	92	2	435.397247314453	437	62.1758232116699	59
GE1190940	BF420071.1	D	3	1882.47875976563	30.2564216196218	P	G	100	2	1936.47875976563	2249	58.5109901428223	54
GE1106029	NM_023100.1	D	3	27.3142852783203	0.439012938303954	A	L	103	2	84.3142852783203	74	60.741756439209	57
GE1245504	BF390686.1	D	3	77.3898315429688	1.24385965052116	P	G	104	2	136.389831542969	123	59.9222221374512	59
GE1194556	BF392718.1	D	3	400.097564697266	6.43062799177164	P	G	105	2	455.097564697266	482	60.0549468994141	55
GE1277558	BF386414.1	D	3	31.2727279663086	0.502635600872425	A	L	54	2	83.2727279663086	79	58.6703300476074	52
GE1168701	AI454720.1	D	3	135.67692565918	2.18068769461671	P	G	84	2	194.67692565918	183	61.6153831481934	59
GE1259772	BE112119.1	D	3	5291.23486328125	85.0441642867789	P	G	86	2	5350.23486328125	6689	63.9625015258789	59
GE1233969	BM391174.1	D	3	2445.63549804688	39.3078425841218	P	G	93	2	2499.63549804688	3068	56.7796592712402	54
GE1188099	BQ203134.1	D	3	87.4310302734375	1.40524831999719	P	G	94	2	146.431030273438	143	60.2087898254395	59
GE1267932	CB548033.1	D	3	41.625	0.669024042573294	P	G	99	2	100.625	91	61.1049728393555	59
GE1154444	CA506326.1	D	3	1103.16882324219	17.7308460244159	P	G	101	2	1159.16882324219	1235	58.7087898254395	56
GE1242495	X16262.1	D	3	69.5652160644531	1.11809734712132	P	G	102	2	125.565216064453	104	57.7747268676758	56
GE1282694	BE111316.1	D	3	35.6212158203125	0.5725273227503	A	L	109	2	92.6212158203125	88	62.4090919494629	57
GE1169082	BF417067.1	D	3	724.01220703125	11.6367945614525	P	G	88	2	783.01220703125	847	60.7637367248535	59
GE1280711	AA957051.1	D	3	24.7528076171875	0.397843205215371	A	L	90	2	80.7528076171875	72	60.8764724731445	56
GE1224833	BF419843.1	D	3	613.513916015625	9.86079424066657	P	G	91	2	671.513916015625	720	61.0769233703613	58
GE1115921	BF411981.1	D	3	88.2333374023438	1.418143521409	P	G	96	2	142.233337402344	131	57.975902557373	54
GE1279357	BE114993.1	D	3	39.6346130371094	0.637033250208171	P	G	98	2	92.6346130371094	95	58.9670333862305	53
GE1127510	BF389325.1	D	3	38.4473648071289	0.617951025334669	P	G	112	2	96.4473648071289	95	59.3571434020996	58
GE1173713	CA509137.1	D	3	138.614288330078	2.227898895784	P	G	106	2	190.614288330078	172	54.3439483642578	52
GE1210741	BQ210488.1	D	3	1266.28051757813	20.3524831447909	P	G	107	2	1319.28051757813	1449	57.5505599975586	53
GE1210736	BI297352.1	D	3	144.879302978516	2.32859428141472	P	G	110	2	199.879302978516	137	60.1907501220703	55
GE1101351	BF285343.1	D	3	29.1935501098633	0.469217703581184	A	L	111	2	86.1935501098633	80	58.7821235656738	57
GE1157378	NM_022270.1	D	3	21	0.33752564310004	A	L	89	2	80	77	62.8653831481934	59
GE1157720	BQ200252.1	D	3	8679.134765625	139.496692539024	P	G	108	2	8737.134765625	9775	60.9505500793457	58
GE1114477	CF110174.1	D	3	17.3444442749023	0.278771176576154	A	L	95	2	73.3444442749023	64	58.1297302246094	56
GE1235856	AI136334.1	D	3	18.8529434204102	0.303016754871553	A	L	97	2	76.8529434204102	72	61.0718231201172	58
GE1101245	BF401159.1	D	3	55.4772720336914	0.89166675812417	P	G	9	3	105.477272033691	109	58.7412605285645	50
GE1279524	BQ202708.1	D	3	218.388885498047	3.51008804874425	P	G	18	3	274.388885498047	252	59.5611114501953	56
GE1269612	BF405761.1	D	3	52.1458358764648	0.838121751866331	P	G	8	3	105.145835876465	95	59.8333320617676	53
GE1239601	BG379015.1	D	3	25.7567596435547	0.413979374422093	A	L	10	3	84.7567596435547	87	62.538459777832	59
GE1242210	BF394652.1	D	3	14.1764678955078	0.227853402062779	A	L	15	3	71.1764678955078	58	62.1333351135254	57
GE1240804	NM_032073.1	D	3	302.428558349609	4.86082826898905	P	G	19	3	361.428558349609	387	62.6408843994141	59
GE1112193	BF405512.1	D	3	246.015869140625	3.95412687830975	P	G	36	3	306.015869140625	299	63.2802200317383	60
GE1209018	BQ194435.1	D	3	46.8139572143555	0.752424334039671	P	G	38	3	104.813957214355	106	61.9500007629395	58
GE1277153	BU759672.1	D	3	40.7948684692383	0.655681629298153	P	G	11	3	99.7948684692383	97	61.5875701904297	59
GE1267722	XM_227540.2	D	3	60.8409118652344	0.977874662100291	P	G	13	3	113.840911865234	116	60.0802459716797	53
GE14183	NM_138979.1	D	3	76.8000030517578	1.2343795438157	P	G	14	3	127.800003051758	117	59.3309860229492	51
GE12949	AA957770.1	D	3	496.5	7.98007056186524	P	G	21	3	556.5	617	64.2857131958008	60
GE1150880	BE102551.1	D	3	27.59375	0.443504676871035	A	L	29	3	82.59375	85	57.7283935546875	55
GE1100257	NM_053764.1	D	3	200.70588684082	3.22587540618628	P	G	33	3	255.70588684082	245	61.6089401245117	55
GE1261277	BM386213.1	D	3	342.970581054688	5.51244599689895	P	G	39	3	399.970581054688	434	62.5659332275391	57
GE1117157	BF394308.1	D	3	19.7457656860352	0.317366774365796	A	L	44	3	75.7457656860352	74	60.6451606750488	56
GE1285663	BI295188.1	D	3	987.729370117188	15.8754281360763	P	G	69	3	1047.72937011719	1085	62.9337730407715	60
GE1277795	NM_022231.1	D	3	3.71951293945313	0.0597824284241827	A	L	74	3	62.7195129394531	59	62.8815803527832	59
GE1206041	BF394146.1	D	3	31.8372116088867	0.511708348704836	A	L	2	3	84.8372116088867	93	62.2705879211426	53
GE1188737	BF396103.1	D	3	60.1276626586914	0.9664108574751	P	G	3	3	121.127662658691	126	66.698860168457	61
GE1269321	BM386322.1	D	3	1174.84997558594	18.8829520740814	P	G	4	3	1230.84997558594	1347	59.3681335449219	56
GE1304692	NM_019323.1	D	3	169.731338500977	2.72803234198918	P	G	20	3	227.731338500977	208	60.6813201904297	58
GE1148137	BF394259.1	D	3	6.53845977783203	0.105090373399833	A	L	30	3	70.538459777832	60	68.8090896606445	64
GE19943	NM_012752.1	D	3	7728.60693359375	124.219191691841	P	G	35	3	7791.60693359375	10104	65.636360168457	63
GE1282208	CK596375.1	D	3	35.6800003051758	0.573472145181623	A	L	40	3	90.6800003051758	96	58.8021965026855	55
GE22259	NM_012853.1	D	3	92.4400024414063	1.4857557748669	P	G	42	3	148.440002441406	135	61.0229873657227	56
GE1172934	NM_030994.1	D	3	209.17333984375	3.36196981191167	P	G	46	3	262.17333984375	255	57.0903625488281	53
GE1209284	NM_019239.1	D	3	4798.48974609375	77.1244446409163	P	G	47	3	4859.48974609375	5936	62.8211936950684	61
GE21253	AB012233.1	D	3	54	0.867923082257246	P	G	70	3	109	116	59.5033111572266	55
GE1124599	BF393182.1	D	3	1082	17.3906069444878	M	C	1	3	1135	1212	63.8351631164551	53
GE12384	AA818582.1	D	3	717.447387695313	11.5312805201097	P	G	7	3	775.447387695313	846	60.6388893127441	58
GE1292727	BF416732.1	D	3	51.2340393066406	0.823466765027934	P	G	12	3	102.234039306641	104	58.9175834655762	51
GE1159022	BF405186.1	D	3	371.561645507813	5.97198015958731	P	G	24	3	429.561645507813	453	62.5027618408203	58
GE1239105	BQ780256.1	D	3	26.1195678710938	0.419810663961241	A	L	34	3	86.1195678710938	81	60.9440574645996	60
GE1158208	BF396152.1	D	3	130.338455200195	2.09488432914818	P	G	45	3	186.338455200195	178	62.2674407958984	56
GE1197173	BF408903.1	D	3	828.096374511719	13.3097029217086	P	G	68	3	885.096374511719	913	60.320987701416	57
GE13467	NM_138841.1	D	3	18.2068939208984	0.292633027595498	A	L	84	3	77.2068939208984	75	62.3496513366699	59
GE1297808	M23884.1	D	3	35.9782638549805	0.578266030727391	P	G	32	3	93.9782638549805	98	58.9175834655762	58
GE12419	AA819716.1	D	3	159.28125	2.56007173047754	P	G	49	3	217.28125	217	61.3461532592773	58
