PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:42


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1278466	AI013910.1	D	15	82.8833312988281	1.02994756348787	P	G	110	1	132.883331298828	124	54.0934066772461	50
GE1109682	CB726355.1	D	15	65.5918350219727	0.815075234150657	P	G	11	1	121.591835021973	115	60.461540222168	56
GE1246012	BF395764.1	D	15	124.100006103516	1.54212550234395	P	G	12	1	177.100006103516	174	58.8461532592773	53
GE1265640	BM385989.1	D	15	1009.837890625	12.548724317282	P	G	13	1	1068.837890625	1210	68.510986328125	59
GE1164189	BF414023.1	D	15	2054.951171875	25.5357973598862	P	G	20	1	2112.951171875	2441	62.3956031799316	58
GE1170394	CB696494.1	D	15	86.7636413574219	1.07816613563981	P	G	32	1	145.763641357422	148	64.510986328125	59
GE1107452	AI764507.1	D	15	550.567565917969	6.84161355687056	P	G	44	1	608.567565917969	671	63.1098899841309	58
GE1150195	BE119685.1	D	15	300.563385009766	3.73494309668089	P	G	46	1	356.563385009766	350	58.527473449707	56
GE1181633	CB615411.1	D	15	40.9302291870117	0.508618429828468	P	G	52	1	92.9302291870117	85	56.6098899841309	52
GE1189182	AI029567.1	D	15	77.6458282470703	0.964863867859496	P	G	58	1	136.64582824707	137	61.6353607177734	59
GE1209103	BQ779694.1	D	15	47.8125	0.594140789318875	P	G	59	1	105.8125	94	62.5388870239258	58
GE1170870	BF390502.1	D	15	46.0749969482422	0.572549752777901	P	G	60	1	107.074996948242	99	63.9944763183594	61
GE1144374	BI273782.1	D	15	72.2307739257813	0.897573835992197	P	G	62	1	129.230773925781	133	60.6723175048828	57
GE1217708	CB608238.1	D	15	40	0.497058960998798	P	G	74	1	98	88	60.9888877868652	58
GE1125566	NM_013059.1	D	15	104.173080444336	1.29450407824264	P	G	75	1	160.173080444336	157	63.1538467407227	56
GE1154909	CB583665.1	D	15	27.2258071899414	0.338320785854647	A	L	86	1	88.2258071899414	89	67.0879135131836	61
GE1273864	BF402177.1	D	15	70.0888824462891	0.870957677157983	P	G	88	1	130.088882446289	118	62.2790679931641	60
GE1187105	BE117714.1	D	15	150.344268798828	1.86824915103174	P	G	89	1	213.344268798828	215	68.2710876464844	63
GE1251014	CB611689.1	D	15	38.538459777832	0.478897169391579	P	G	93	1	91.538459777832	83	58.7197799682617	53
GE1194026	AA965141.1	D	15	32.3510665893555	0.402009688652699	A	L	100	1	86.3510665893555	79	59.5	54
GE1289537	BF398129.1	D	15	3681.45971679688	45.7475635447496	P	G	5	1	3735.45971679688	4745	62.1703300476074	54
GE1125512	CB718094.1	D	15	56.3809509277344	0.700616422206596	P	G	10	1	113.380950927734	116	60.9285697937012	57
GE1238028	CB568818.1	D	15	7939.35400390625	98.6581763045821	P	G	47	1	7995.35400390625	10530	60.8424644470215	56
GE1302130	CB580418.1	D	15	124.806457519531	1.55090420251497	P	G	53	1	185.806457519531	170	63.9450531005859	61
GE1301202	CA507517.1	D	15	1179.66247558594	14.6590451111004	P	G	54	1	1238.66247558594	1395	62.0388870239258	59
GE1176431	NM_131913.1	D	15	7516.34716796875	93.40169284542	P	G	55	1	7570.34716796875	9485	60.6871147155762	54
GE1283700	CB718245.1	D	15	28.7065200805664	0.356720826128436	A	L	72	1	85.7065200805664	78	59.4128456115723	57
GE1141491	CB581617.1	D	15	19.6206893920898	0.243815987082808	A	L	73	1	83.6206893920898	81	65.7142868041992	64
GE1193437	M60103.1	D	15	3036.24047851563	37.7297634398367	P	G	76	1	3096.24047851563	3735	62.0439567565918	60
GE1275540	NM_023983.2	D	15	27.4117660522461	0.340631598826789	A	L	83	1	86.4117660522461	67	64.1411056518555	59
GE1208721	CB713771.1	D	15	13.8627471923828	0.17226506790087	A	L	109	1	73.8627471923828	64	63.8190460205078	60
GE1275839	CB717085.1	D	15	112.351852416992	1.39613737571701	P	G	2	1	169.351852416992	145	66.1436462402344	57
GE1204628	CB613942.1	D	15	67	0.832573759672986	P	G	4	1	120	112	57.7362632751465	53
GE1250992	BG377995.1	D	15	577.47998046875	7.17603997723507	P	G	6	1	628.47998046875	656	55.1043968200684	51
GE1251788	BF394429.1	D	15	31.8229141235352	0.395446615754959	A	L	17	1	87.8229141235352	84	61.6149063110352	56
GE1227956	CB576263.1	D	15	53.461540222168	0.664338440905656	P	G	24	1	107.461540222168	92	58.1627922058105	54
GE1185422	BM392366.1	D	15	102.189651489258	1.26985704985199	P	G	27	1	160.189651489258	146	61.3446311950684	58
GE1138360	BM392346.1	D	15	4589.232421875	57.0279774849796	P	G	48	1	4645.232421875	5574	61.2769241333008	56
GE1160866	CB781887.1	D	15	56.0789489746094	0.696863602780598	P	G	51	1	111.078948974609	108	58.9830513000488	55
GE1101647	CB585517.1	D	15	170.112899780273	2.11390353043188	P	G	9	1	226.112899780273	218	65.4628601074219	56
GE1301596	CB608348.1	D	15	41.8382339477539	0.519901727402379	A	L	16	1	99.8382339477539	102	65.0329666137695	58
GE1239526	AW524130.1	D	15	84.8108062744141	1.05389928120576	P	G	23	1	140.810806274414	119	60.3076934814453	56
GE1163466	BF409954.1	D	15	92.25	1.14634222880348	P	G	25	1	146.25	139	59.8956031799316	54
GE1109586	BQ210660.1	D	15	261.267608642578	3.24663515236301	P	G	26	1	321.267608642578	308	63.1428565979004	60
GE1252789	CB615563.1	D	15	50.0400009155273	0.621820771586272	P	G	45	1	107.040000915527	103	63.1483497619629	57
GE1162915	BM391627.1	D	15	46.8924713134766	0.582708076743565	A	L	18	1	106.892471313477	70	63.1937484741211	60
GE1266427	CB766336.1	D	15	27.4130401611328	0.340647431507775	A	L	30	1	88.4130401611328	77	62.564624786377	61
GE1243503	AB051836.1	D	15	15.7192993164063	0.19533546464605	A	L	40	2	75.7192993164063	60	67.6952362060547	60
GE1113106	AA859409.1	D	15	49.3023223876953	0.61265402852139	P	G	70	2	101.302322387695	95	60.421688079834	52
GE1291745	AA799621.1	D	15	55.4651184082031	0.689235853191418	P	G	69	2	115.465118408203	105	61.7005653381348	60
GE1280711	AA957051.1	D	15	17.15625	0.213191694990891	A	L	90	2	79.15625	81	67.9312515258789	62
GE1222882	CB314950.1	D	15	99.0545501708984	1.23089879475375	M	I	67	2	159.054550170898	147	62.5764694213867	60
GE1197864	BQ193025.1	D	15	2150.61547851563	26.7245673814727	P	G	81	2	2205.61547851563	2602	61.4835166931152	55
GE1302974	BI287116.1	D	15	49.5151519775391	0.615298749891328	A	L	82	2	113.515151977539	116	69.5636367797852	64
GE1127732	AI060083.1	D	15	75.1666717529297	0.934056694081222	P	G	83	2	131.16667175293	116	61.9583320617676	56
GE1242495	X16262.1	D	15	30.1794891357422	0.375024637832163	A	L	102	2	88.1794891357422	86	64.3128509521484	58
GE1243639	BG378317.1	D	15	54.5744705200195	0.67816824034351	P	G	14	2	108.57447052002	102	61.1043968200684	54
GE1133361	CA509083.1	D	15	77.5500030517578	0.963673098559008	P	G	37	2	133.550003051758	133	63.2439041137695	56
GE1163989	H35674.1	D	15	98.7115325927734	1.22663629572907	P	G	38	2	158.711532592773	161	63.093921661377	60
GE1104692	BQ204737.1	D	15	520.758056640625	6.47118646413855	P	G	39	2	577.758056640625	639	63.7734794616699	57
GE1198460	BM384539.1	D	15	58.4489822387695	0.726314759575999	P	G	47	2	116.44898223877	116	60.1481475830078	58
GE1283714	BF387337.1	D	15	86.4791717529297	1.07463118148869	P	G	62	2	150.47917175293	138	69.4519805908203	64
GE1216969	BF392338.1	D	15	50.7941207885742	0.631191822600403	P	G	63	2	112.794120788574	111	68.3850555419922	62
GE1240675	BF419994.1	D	15	447.269836425781	5.55798700449752	P	G	64	2	501.269836425781	537	58.8111114501953	54
GE1239961	NM_145775.1	D	15	1048.9736328125	13.0350436010229	P	G	66	2	1106.9736328125	1258	62.1264381408691	58
GE1252856	L11002.1	D	15	2997.86743164063	37.2529217695856	P	G	78	2	3058.86743164063	3807	63.4285697937012	61
GE1220879	BE110402.1	D	15	1757.06762695313	21.8341552264486	P	G	79	2	1811.06762695313	2218	58.1153831481934	54
GE1240266	NM_031797.1	D	15	710.73681640625	8.83195258766209	P	G	80	2	770.73681640625	858	63.6722221374512	60
GE1168701	AI454720.1	D	15	154.963638305664	1.92565162622017	P	G	84	2	215.963638305664	196	66.7087936401367	61
GE1154444	CA506326.1	D	15	1100.33337402344	13.6732640911098	P	G	101	2	1162.33337402344	1337	66.7278518676758	62
GE1194556	BF392718.1	D	15	630.729736328125	7.83774668525758	P	G	105	2	688.729736328125	703	65.0494537353516	58
GE1257574	J05510.1	D	15	65.125	0.809274120876167	P	G	29	2	118.125	113	61.9747886657715	53
GE1240530	BF414205.1	D	15	92.1587371826172	1.14520815377382	P	G	30	2	146.158737182617	140	61.9280014038086	54
GE1267566	BQ196288.1	D	15	277.464782714844	3.44790891524993	P	G	31	2	335.464782714844	313	60.3646392822266	58
GE1117688	BF559806.1	D	15	149.545455932617	1.85832272369895	P	G	32	2	210.545455932617	203	65.5054931640625	61
GE1140162	BI302479.1	D	15	633.4189453125	7.87116407084964	P	G	33	2	693.4189453125	737	64.3922653198242	60
GE1104027	CODELINK UNIQUE	D	15	43.0952377319336	0.535521852275777	P	G	35	2	100.095237731934	100	63.639533996582	57
GE1134537	NM_181477.2	D	15	157.276916503906	1.95439751766316	P	G	48	2	215.276916503906	208	62.9316787719727	58
GE1277558	BF386414.1	D	15	37.1481475830078	0.461620491015996	A	L	54	2	96.1481475830078	82	66.5267868041992	59
GE1192902	AF452729.1	D	15	183.015869140625	2.27424194403327	P	G	58	2	237.015869140625	200	60.3800010681152	54
GE1272807	BQ203732.1	D	15	116.984130859375	1.45370026345771	P	G	60	2	171.984130859375	157	59.7019882202148	55
GE1163643	BE117663.1	D	15	4102.1572265625	50.9753502222216	P	G	65	2	4160.1572265625	5330	62.2215576171875	58
GE1113794	BF403877.1	D	15	27.6176452636719	0.343189951499853	A	L	77	2	87.6176452636719	82	63.959300994873	60
GE1216916	BG377492.1	D	15	2431.67529296875	30.2171498652373	P	G	85	2	2489.67529296875	2920	66.1977996826172	58
GE1259772	BE112119.1	D	15	5755.95361328125	71.5262080643713	P	G	86	2	5822.95361328125	7281	69.0879135131836	67
GE1111509	BE113658.1	D	15	361.971435546875	4.49802864160432	P	G	92	2	418.971435546875	426	63.4395599365234	57
GE1233969	BM391174.1	D	15	2301.29077148438	28.5969299957536	P	G	93	2	2357.29077148438	2863	60.2527465820313	56
GE1190940	BF420071.1	D	15	1481.43591308594	18.40902489362	P	G	100	2	1537.43591308594	1758	62.2658233642578	56
GE1106029	NM_023100.1	D	15	49.0952377319336	0.610080696425597	P	G	103	2	110.095237731934	107	64.7658233642578	61
GE1245504	BF390686.1	D	15	72.8070220947266	0.904734568895532	P	G	104	2	129.807022094727	128	61.9938278198242	57
GE1282694	BE111316.1	D	15	51	0.633750175273467	P	G	109	2	105	100	58.271842956543	54
GE1161436	CK600679.1	D	15	38.6888885498047	0.480766468619105	P	G	7	2	94.6888885498047	87	59.5263175964355	56
GE1265393	BM388010.1	D	15	1271.97436523438	15.8061564100126	P	G	9	2	1327.97436523438	1495	62.3657150268555	56
GE1111692	NM_173099.1	D	15	120.854843139648	1.50179956906666	P	G	12	2	176.854843139648	174	63.4117660522461	56
GE1147228	BE097945.1	D	15	48.1162796020508	0.597915698653075	P	G	13	2	104.116279602051	102	60.5193367004395	56
GE1207714	BE098450.1	D	15	51.5	0.639963412285952	P	G	27	2	105.5	100	61.7005653381348	54
GE1209843	BG380701.1	D	15	1238.59497070313	15.3913682309008	P	G	51	2	1291.59497070313	1497	56.8870048522949	53
GE1249899	BI303600.1	D	15	336.590911865234	4.18263822333428	P	G	57	2	392.590911865234	394	60.3125	56
GE1286904	NM_031594.1	D	15	1151.12658691406	14.3044446317399	P	G	59	2	1209.12658691406	1458	62.1098251342773	58
GE1214479	CB313002.1	D	15	119.593215942383	1.48612199147064	P	G	61	2	175.593215942383	156	62.5878791809082	56
GE1261174	BM390664.1	D	15	313.271423339844	3.89285920489793	P	G	72	2	373.271423339844	363	67.0119018554688	60
GE1210806	BQ192794.1	D	15	581.507019042969	7.22608186747515	P	G	73	2	645.507019042969	694	66.5885696411133	64
GE1266336	BU760271.1	D	15	9569.3505859375	118.913286491983	P	G	74	2	9626.3505859375	12441	62.5659332275391	57
GE1221757	BG373138.1	D	15	534.070434570313	6.6366123826924	P	G	75	2	595.070434570313	623	65.0359268188477	61
GE1227136	BI300195.1	D	15	90.7962951660156	1.128277803444	P	G	76	2	147.796295166016	143	61.7611122131348	57
GE1157378	NM_022270.1	D	15	69.7435913085938	0.866666925804359	P	G	89	2	125.743591308594	125	61.1034469604492	56
GE1224833	BF419843.1	D	15	497.014282226563	6.17613506812746	P	G	91	2	558.014282226563	609	65.1758270263672	61
GE1188099	BQ203134.1	D	15	104.225799560547	1.29515919097086	P	G	94	2	161.225799560547	159	59.1538467407227	57
GE1279357	BE114993.1	D	15	58.613639831543	0.728360872875612	P	G	98	2	119.613639831543	110	64.8076934814453	61
GE1267932	CB548033.1	D	15	59.533332824707	0.739789413966112	P	G	99	2	121.533332824707	121	66.6716384887695	62
GE1173713	CA509137.1	D	15	146.563385009766	1.82126609683552	P	G	106	2	200.563385009766	188	55.8362579345703	54
GE1210741	BQ210488.1	D	15	966.76318359375	12.013457589225	P	G	107	2	1028.76318359375	1186	63.9175834655762	62
GE1157720	BQ200252.1	D	15	8807.9287109375	109.451497340252	P	G	108	2	8864.9287109375	10648	62.1904754638672	57
GE1101351	BF285343.1	D	15	41.8055572509766	0.519495671278654	A	L	111	2	94.8055572509766	100	59.4525146484375	53
GE1127466	CF108371.1	D	15	65.8461532592773	0.8182355131206	P	G	1	2	119.846153259277	119	58.9494400024414	54
GE1107575	NM_198742.1	D	15	117.882354736328	1.46486201913327	P	G	8	2	176.882354736328	150	62.0714302062988	59
GE1184972	BG376252.1	D	15	1939.2236328125	24.0977121017524	P	G	10	2	1991.2236328125	2254	58.2541427612305	52
GE1132848	BM390405.1	D	15	66.4464263916016	0.825694791607314	P	G	11	2	118.446426391602	104	57.0662994384766	52
GE1245161	BI302530.1	D	15	2932.85180664063	36.4450067943059	P	G	15	2	2992.85180664063	3576	62.4888877868652	60
GE1111246	BQ192281.1	D	15	1352.86486816406	16.8113401435351	P	G	16	2	1411.86486816406	1651	64.9781036376953	59
GE1155476	H34885.1	D	15	64.7575759887695	0.804708335944462	P	G	17	2	126.75757598877	111	68.9625015258789	62
GE1196955	BQ193211.1	D	15	573.223876953125	7.12315161745057	P	G	18	2	634.223876953125	683	68.5202713012695	61
GE1297890	BF390356.1	D	15	187.578125	2.33093469796506	M	C	20	2	245.578125	240	70.2541427612305	58
GE1274037	BF399983.1	D	15	27.0999984741211	0.336757427115391	A	L	34	2	81.0999984741211	80	59.2944793701172	54
GE1259182	X03369.1	D	15	33.4237289428711	0.415339099526224	A	L	36	2	92.4237289428711	85	63.7706413269043	59
GE1291540	XM_234607.2	D	15	85.2909088134766	1.05986526293675	P	G	41	2	142.290908813477	123	61.5027618408203	57
GE1162298	BM392371.1	D	15	1340.73254394531	16.6605781317683	P	G	46	2	1393.73254394531	1498	59.1847152709961	53
GE1223815	BF418769.1	D	15	892.3125	11.088298103406	P	G	52	2	949.3125	957	60.453987121582	57
GE1306531	CB323868.1	D	15	114.586212158203	1.42390258900361	P	G	53	2	173.586212158203	149	62.0109901428223	59
GE1202454	BM386665.1	D	15	379.442626953125	4.71513394779937	P	G	56	2	438.442626953125	433	63.6381568908691	59
GE1235856	AI136334.1	D	15	30.4000015258789	0.377764829320381	A	L	97	2	87.4000015258789	86	64.8271636962891	57
GE1266863	CA510133.1	D	15	578.138916015625	7.18422822269244	P	G	5	2	638.138916015625	680	63.0494499206543	60
GE1107445	BF398900.1	D	15	79.1132049560547	0.983098186418537	P	G	6	2	135.113204956055	110	60.8736267089844	56
GE1230734	BF387616.1	D	15	103.020004272461	1.28017540714403	P	G	21	2	161.020004272461	158	64.0944442749023	58
GE1228208	BQ206173.1	D	15	78.4523773193359	0.974886428955869	P	G	22	2	134.452377319336	133	67.0581359863281	56
GE1243422	BI273811.1	D	15	1614.52380371094	20.0628381095096	P	G	23	2	1670.52380371094	1851	59.5810050964355	56
GE1216722	NM_173113.1	D	15	41.6415100097656	0.517457142496878	P	G	26	2	97.6415100097656	91	58.6703300476074	56
GE1176537	BF543634.1	D	15	108.293106079102	1.34570146977527	P	G	28	2	166.293106079102	158	64.1325988769531	58
GE1284784	CF110628.1	D	15	200.231872558594	2.48817616332046	P	G	43	2	260.231872558594	237	63.5659332275391	60
GE1247234	NM_053395.1	D	15	28.1515121459961	0.349824034445846	A	L	44	2	86.1515121459961	84	65.5493850708008	58
GE1227457	BF391146.1	D	15	49.0250015258789	0.609207908035446	P	G	49	2	110.025001525879	109	61.4237289428711	61
GE1251984	BM387693.1	D	15	1720.341796875	21.3777826529373	P	G	50	2	1774.341796875	2169	57.8333320617676	54
GE1289191	BF549066.1	D	15	23.1590881347656	0.287785807148655	A	L	55	2	80.1590881347656	71	62.3589744567871	57
GE1108468	L33840.1	D	15	21.363639831543	0.265474715445482	A	L	68	2	82.363639831543	76	62.4423065185547	61
GE1149224	AB020804.1	D	15	90	1.11838266224729	P	G	71	2	145	138	59.6708869934082	55
GE1127541	CB693492.1	D	15	51.8125	0.643846685418755	A	L	87	2	109.8125	95	65.5581359863281	58
GE1169082	BF417067.1	D	15	375.885711669922	4.67093403242362	P	G	88	2	433.885711669922	424	61.2099456787109	58
GE1114477	CF110174.1	D	15	21.9885025024414	0.273239555194575	A	L	95	2	78.9885025024414	68	63.0112342834473	57
GE1115921	BF411981.1	D	15	107.518524169922	1.33607614780064	P	G	96	2	162.518524169922	159	63.5932197570801	55
GE1210736	BI297352.1	D	15	128.241928100586	1.59359498845399	P	G	110	2	186.241928100586	168	63.062858581543	58
GE1127510	BF389325.1	D	15	20.7017517089844	0.257249779883071	A	L	112	2	77.7017517089844	67	63.7916679382324	57
GE1180639	BQ200441.1	D	15	11886.7548828125	147.710450792454	P	G	2	2	11948.7548828125	14150	69.3296737670898	62
GE1143740	CK602792.1	D	15	75.3111114501953	0.935851570227468	P	G	3	2	137.311111450195	126	67.3701629638672	62
GE1219618	CODELINK UNIQUE	D	15	102.254898071289	1.27066783480882	P	G	4	2	160.254898071289	119	60.8021965026855	58
GE1220385	CA510383.1	D	15	707.985717773438	8.79776613196132	P	G	24	2	769.985717773438	830	64.0055236816406	62
GE1124900	BQ195916.1	D	15	58.3777770996094	0.725429930763781	P	G	25	2	111.377777099609	108	59.8736267089844	53
GE1266665	BF412147.1	D	15	28.4250030517578	0.35322256208236	A	L	42	2	91.4250030517578	73	64.7181243896484	63
GE1103185	BE115261.1	D	15	283.641967773438	3.52466954492798	P	G	45	2	345.641967773438	308	66.2272720336914	62
GE1285663	BI295188.1	D	15	1550.39282226563	19.2659161343836	P	G	69	3	1608.39282226563	1833	61.5447769165039	58
GE1264659	BF394483.1	D	15	18.658821105957	0.231863355809736	A	L	100	3	76.658821105957	64	65.2196960449219	58
GE1150880	BE102551.1	D	15	26.815788269043	0.333225696384356	A	L	29	3	84.815788269043	77	61.1552810668945	58
GE1175433	BF396288.1	D	15	53.8181838989258	0.668770264291057	P	G	59	3	105.818183898926	77	59.8252410888672	52
GE1228265	NM_173127.1	D	15	16.0217361450195	0.199093688041007	A	L	61	3	77.0217361450195	67	65.0983581542969	61
GE1215582	BF548560.1	D	15	63.6444473266602	0.79087607153831	P	G	67	3	120.64444732666	106	61.3109741210938	57
GE21253	AB012233.1	D	15	66.6600036621094	0.828348804011603	P	G	70	3	119.660003662109	114	56.8571434020996	53
GE1145096	BF402133.1	D	15	33	0.410073642824008	A	L	78	3	89	87	59.1043968200684	56
GE1160015	BI296249.1	D	15	23.3152160644531	0.289725926811489	A	L	102	3	84.3152160644531	69	66.75	61
GE1148137	BF394259.1	D	15	36.8571395874023	0.458004287717546	A	L	30	3	93.8571395874023	88	58.5277786254883	57
GE1172934	NM_030994.1	D	15	479.559997558594	5.95923985307651	P	G	46	3	531.559997558594	523	61.3475189208984	52
GE1197173	BF408903.1	D	15	668.815795898438	8.31102211522153	P	G	68	3	729.815795898438	788	64.0253143310547	61
GE1270750	BF394474.1	D	15	21.4285736083984	0.26628161333692	A	L	72	3	81.4285736083984	75	65.5466690063477	60
GE1113603	NM_022956.1	D	15	10.6399993896484	0.132217676041162	A	L	95	3	73.6399993896484	62	66.3977279663086	63
GE1124104	BF403053.1	D	15	185.318176269531	2.30285150376813	P	G	107	3	241.318176269531	225	62.2397651672363	56
GE1209018	BQ194435.1	D	15	92.8163299560547	1.15337971329195	P	G	38	3	147.816329956055	133	60.527473449707	55
GE22259	NM_012853.1	D	15	107.442306518555	1.33512903113568	P	G	42	3	158.442306518555	151	58.8918914794922	51
GE1209284	NM_019239.1	D	15	2785.25	34.6108367780475	P	G	47	3	2841.25	3327	61.1566276550293	56
GE18204	BF283759.1	D	15	148.125	1.84067146494867	P	G	63	3	202.125	181	61.0439567565918	54
GE1231458	BE121368.1	D	15	478.873229980469	5.95070575360575	P	G	65	3	534.873229980469	558	61.7022476196289	56
GE1198331	BF388225.1	D	15	694.027770996094	8.62431806889074	P	G	79	3	755.027770996094	820	63.6483497619629	61
GE1117593	BF404244.1	D	15	45.1525421142578	0.561086891744186	P	G	80	3	105.152542114258	95	65.6111145019531	60
GE13467	NM_138841.1	D	15	39.9444427490234	0.496368580262639	A	L	84	3	101.944442749023	105	65.5403747558594	62
GE1252035	NM_138874.2	D	15	29.9318161010742	0.371946935300176	A	L	90	3	85.9318161010742	91	62.0804595947266	56
GE1279160	BF396836.1	D	15	1547.03698730469	19.2242149384095	P	G	101	3	1603.03698730469	1920	61.2748527526855	56
GE1243179	NM_012897.1	D	15	72.3999938964844	0.899676643562645	P	G	103	3	129.399993896484	122	61.5824165344238	57
GE1246848	BQ200083.1	D	15	172.67741394043	2.14577139902973	P	G	104	3	236.67741394043	216	65.7531661987305	64
GE1228329	XM_230874.1	D	15	81.9636383056641	1.01851902239737	P	G	110	3	141.963638305664	138	62.3791198730469	60
GE1267722	XM_227540.2	D	15	59.7209320068359	0.742120610329943	P	G	13	3	114.720932006836	116	63.7309951782227	55
GE1100257	NM_053764.1	D	15	284.111114501953	3.53049938456378	P	G	33	3	340.111114501953	328	62.9558029174805	56
GE1239105	BQ780256.1	D	15	60.3392868041992	0.749804580157593	P	G	34	3	112.339286804199	112	57.2208595275879	52
GE1112193	BF405512.1	D	15	366.507934570313	4.55440132888337	P	G	36	3	422.507934570313	434	59.4120864868164	56
GE1261277	BM386213.1	D	15	359.424255371094	4.46637617331306	P	G	39	3	416.424255371094	411	63.0662994384766	57
GE1282208	CK596375.1	D	15	27.8235321044922	0.345748398979389	A	L	40	3	88.8235321044922	86	64.5690612792969	61
GE1117157	BF394308.1	D	15	57.8695678710938	0.719114681986381	P	G	44	3	114.869567871094	111	61.2173919677734	57
GE1158208	BF396152.1	D	15	183.782608032227	2.2837698049537	P	G	45	3	239.782608032227	224	61.7790069580078	56
GE1149692	BF414108.1	D	15	11521.1982421875	143.167870693072	P	G	53	3	11580.1982421875	13172	61.7087364196777	59
GE1192634	BF403973.1	D	15	29.3666687011719	0.36492414581501	A	L	57	3	82.3666687011719	73	59.7282066345215	53
GE1132342	NM_138898.1	D	15	78.8800048828125	0.980200331765771	P	G	60	3	143.880004882813	125	68.8271636962891	65
