PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1154909	CB583665.1	D	6	9.80644989013672	0.221369860465709	A	L	86	1	66.8064498901367	62	58.5662651062012	57
GE1171058	BF394138.1	D	6	13.5	0.304747706842706	A	L	95	1	69.5	64	60.7542381286621	56
GE1271508	CB576495.1	D	6	13.9428558349609	0.314744692040207	A	L	102	1	68.9428558349609	72	59.8793106079102	55
GE1250992	BG377995.1	D	6	101.75	2.29689475342558	P	G	6	1	155.75	154	58.055248260498	54
GE1101647	CB585517.1	D	6	307.260864257813	6.93607731741306	P	G	9	1	358.260864257813	344	58.769229888916	51
GE1301596	CB608348.1	D	6	40.5500030517578	0.915371884628735	P	G	16	1	97.5500030517578	102	58.7197799682617	57
GE1162915	BM391627.1	D	6	29.0285720825195	0.655288205560446	A	L	18	1	82.0285720825195	75	59.8171424865723	53
GE1253876	CB613428.1	D	6	353.607604980469	7.98230420295847	P	G	31	1	406.607604980469	410	57.5117645263672	53
GE1206101	XM_341429.1	D	6	40.3260879516602	0.910317246607831	P	G	38	1	93.3260879516602	93	58.033332824707	53
GE1252789	CB615563.1	D	6	12.3181838989258	0.278069503382546	A	L	45	1	67.3181838989258	62	57.5164833068848	55
GE1189182	AI029567.1	D	6	23.338981628418	0.526851935652179	A	L	58	1	81.338981628418	74	64.3303604125977	58
GE1168772	AI500754.1	D	6	99.3676452636719	2.24311570581211	P	G	69	1	157.367645263672	149	60.7294120788574	58
GE1275839	CB717085.1	D	6	49.6037750244141	1.11975086588383	P	G	2	1	102.603775024414	99	56.4780235290527	53
GE1289537	BF398129.1	D	6	4329.73974609375	97.7391302850215	P	G	5	1	4378.73974609375	5970	55.0494499206543	49
GE1125512	CB718094.1	D	6	37.8666687011719	0.854798552033674	P	G	10	1	88.8666687011719	88	55.6043968200684	51
GE1164189	BF414023.1	D	6	3921.79565429688	88.5302394335306	P	G	20	1	3973.79565429688	5119	55.0439567565918	52
GE1107452	AI764507.1	D	6	628.363647460938	14.1846207871881	P	G	44	1	683.363647460938	748	59.6153831481934	55
GE1238028	CB568818.1	D	6	7291.5048828125	164.597732775519	P	G	47	1	7342.5048828125	8980	56.4350280761719	51
GE1128158	CB711862.1	D	6	19.9354858398438	0.450021747739824	A	L	66	1	77.9354858398438	72	61.1390724182129	58
GE1144969	BQ210697.1	D	6	29.2424240112305	0.660115678514413	A	L	68	1	81.2424240112305	82	55.6153831481934	52
GE1283700	CB718245.1	D	6	45.4871826171875	1.02682330320913	P	G	72	1	100.487182617188	98	60.3516502380371	55
GE1170204	XM_238535.2	D	6	50.3571395874023	1.13675724536436	P	G	103	1	105.357139587402	102	58.2440490722656	55
GE1204628	CB613942.1	D	6	47.6046524047852	1.07462286336314	P	G	4	1	104.604652404785	103	60.4011001586914	57
GE1266427	CB766336.1	D	6	12.6046524047852	0.284536215993161	A	L	30	1	65.6046524047852	62	57.0428581237793	53
GE1150195	BE119685.1	D	6	409.539459228516	9.24490452307349	P	G	46	1	466.539459228516	505	60.5934066772461	57
GE1181633	CB615411.1	D	6	29.3076934814453	0.661589065282917	A	L	52	1	85.3076934814453	74	59.4560432434082	56
GE1302130	CB580418.1	D	6	79.7142791748047	1.79946250230674	P	G	53	1	132.714279174805	126	58.3186798095703	53
GE1301202	CA507517.1	D	6	1605.82141113281	36.2496587141958	P	G	54	1	1659.82141113281	1940	61.527473449707	54
GE1170870	BF390502.1	D	6	24.3055572509766	0.54867132116809	A	L	60	1	79.3055572509766	75	60.1758232116699	55
GE1284806	BI297219.1	D	6	15.9814834594727	0.360764476756958	A	L	61	1	72.9814834594727	65	59.1752586364746	57
GE1144374	BI273782.1	D	6	13.4000015258789	0.302490350866693	A	L	62	1	68.4000015258789	60	58.0526313781738	55
GE1150916	BQ209675.1	D	6	20.5888900756836	0.464771632370454	A	L	67	1	75.5888900756836	68	58.3081398010254	55
GE1220499	CB715680.1	D	6	-0.333332061767578	-0.00752460603265338	A	L	79	1	59.6666679382324	52	64.3902435302734	60
GE1280967	CB584615.1	D	6	20.8469390869141	0.470596806031603	A	L	80	1	73.8469390869141	72	57.3793106079102	53
GE1275540	NM_023983.2	D	6	23.8823547363281	0.539117988140744	A	L	83	1	77.8823547363281	81	57.6140365600586	54
GE1254977	CA510111.1	D	6	1246.09411621094	28.1292092167016	P	G	97	1	1297.09411621094	1498	54.875	51
GE1194026	AA965141.1	D	6	30.6153869628906	0.691108812669852	A	L	100	1	84.6153869628906	76	57.8296699523926	54
GE1119476	CB584174.1	D	6	21.6170196533203	0.48798053097208	A	L	101	1	74.6170196533203	71	57.3270149230957	53
GE1124155	BG372971.1	D	6	4680.8955078125	105.666086813051	P	G	104	1	4732.8955078125	5767	53.8166656494141	52
GE1239526	AW524130.1	D	6	38.4523773193359	0.868020282275416	P	G	23	1	89.4523773193359	92	55.5055541992188	51
GE1163466	BF409954.1	D	6	55.9574432373047	1.26317796350737	P	G	25	1	109.957443237305	108	59.2747268676758	54
GE1305377	BQ781092.1	D	6	4.65625	0.10510974148047	A	L	37	1	64.65625	58	63.1117630004883	60
GE1176431	NM_131913.1	D	6	4495.65673828125	101.484524573568	P	G	55	1	4552.65673828125	5856	61.091667175293	57
GE1217708	CB608238.1	D	6	18.989128112793	0.428658759060446	A	L	74	1	74.989128112793	71	58.7409629821777	56
GE1125566	NM_013059.1	D	6	112.015869140625	2.52863550004431	P	G	75	1	168.015869140625	165	60.6758232116699	56
GE1193437	M60103.1	D	6	133.95588684082	3.02390735798674	P	G	76	1	187.95588684082	185	57.0164833068848	54
GE1149867	CODELINK UNIQUE	D	6	18.3235321044922	0.413633658526126	A	L	82	1	77.3235321044922	70	59.9814796447754	59
GE1161668	CB720998.1	D	6	26.476921081543	0.597687480285594	A	L	87	1	77.476921081543	74	58.3619041442871	51
GE1273864	BF402177.1	D	6	69.0227279663086	1.55811244946374	P	G	88	1	125.022727966309	113	58.502857208252	56
GE1251014	CB611689.1	D	6	40.8372116088867	0.92185530308582	P	G	93	1	89.8372116088867	87	55.828727722168	49
GE1186652	AY229997.1	D	6	68.2820510864258	1.54139248052628	P	G	96	1	119.282051086426	94	56.3600006103516	51
GE1241857	CB720143.1	D	6	40.2682952880859	0.909012640556232	P	G	107	1	92.2682952880859	78	55.8461532592773	52
GE1131259	CB720758.1	D	6	30.7179489135742	0.693424036320233	A	L	108	1	84.7179489135742	82	58.972526550293	54
GE1208721	CB713771.1	D	6	21.4210510253906	0.483556753936918	A	L	109	1	81.4210510253906	76	62.6373634338379	60
GE1278466	AI013910.1	D	6	33.2564086914063	0.7507269841874	A	L	110	1	85.2564086914063	83	57.0054931640625	52
GE1109586	BQ210660.1	D	6	103.689651489258	2.34068026034598	P	G	26	1	159.689651489258	162	59.4120864868164	56
GE1138360	BM392346.1	D	6	5663.3212890625	127.843272292983	P	G	48	1	5719.3212890625	6203	57.9937896728516	56
GE1167877	BM385818.1	D	6	29.9204559326172	0.675421506159506	A	L	111	1	80.9204559326172	80	55.4263153076172	51
GE1185422	BM392366.1	D	6	41.9824523925781	0.947707858834908	P	G	27	1	98.9824523925781	97	59.8181800842285	57
GE1251788	BF394429.1	D	6	10.2666702270508	0.231758830266964	A	L	17	1	67.2666702270508	68	60.2992706298828	57
GE1227956	CB576263.1	D	6	11.8705902099609	0.267965566322598	A	L	24	1	66.8705902099609	62	58.7684211730957	55
GE1171252	CB580621.1	D	6	8.20481872558594	0.185214791976475	A	L	81	1	65.2048187255859	60	59.3090896606445	57
GE1187105	BE117714.1	D	6	14.0606079101563	0.317402816106262	A	L	89	1	70.0606079101563	71	57.7169799804688	56
GE1243639	BG378317.1	D	6	15.3103485107422	0.34561434071195	A	L	14	2	70.3103485107422	59	58.8079109191895	55
GE1257574	J05510.1	D	6	22.7647094726563	0.513888371017216	A	L	29	2	73.7647094726563	68	55.9719619750977	51
GE1147228	BE097945.1	D	6	10.84375	0.244785773783377	A	L	13	2	64.84375	61	57.450382232666	54
GE1117688	BF559806.1	D	6	90.8461608886719	2.05075253379898	P	G	32	2	145.846160888672	148	57.7752799987793	55
GE1235856	AI136334.1	D	6	16.4426193237305	0.371174113584772	A	L	97	2	68.4426193237305	59	55.3163261413574	52
GE1107445	BF398900.1	D	6	45.3902435302734	1.02463500954687	P	G	6	2	98.3902435302734	89	58.0598793029785	53
GE1107575	NM_198742.1	D	6	40.5227279663086	0.91475617946247	P	G	8	2	93.5227279663086	90	57.9520950317383	53
GE1265393	BM388010.1	D	6	1343.68359375	30.3321847346281	P	G	9	2	1396.68359375	1622	58.5824165344238	53
GE1240530	BF414205.1	D	6	77.1833343505859	1.74232919628259	P	G	30	2	129.183334350586	126	57.5048561096191	52
GE1267566	BQ196288.1	D	6	106.716415405273	2.40900613905413	P	G	31	2	165.716415405273	162	62.4238395690918	59
GE1140162	BI302479.1	D	6	1250.17443847656	28.2213180206741	P	G	33	2	1307.17443847656	1483	59.3888893127441	57
GE1104692	BQ204737.1	D	6	320.632354736328	7.23792406262764	P	G	39	2	373.632354736328	386	56.7747268676758	53
GE1214479	CB313002.1	D	6	28.363639831543	0.640278088620382	A	L	61	2	85.363639831543	76	60.5051536560059	57
GE1302974	BI287116.1	D	6	16.0588226318359	0.362510323825611	A	L	82	2	71.0588226318359	72	58.4210510253906	55
GE1180639	BQ200441.1	D	6	14771.6728515625	333.454327981061	P	G	2	2	14826.6728515625	14125	58.3812484741211	55
GE1143740	CK602792.1	D	6	50.1999969482422	1.13320992248057	P	G	3	2	109.199996948242	90	62.1624984741211	59
GE1161436	CK600679.1	D	6	20.8333358764648	0.470289728461966	A	L	7	2	72.8333358764648	72	54.8471336364746	52
GE1184972	BG376252.1	D	6	1307.77502441406	29.5215881301	P	G	10	2	1360.77502441406	1471	54.4945068359375	53
GE1245161	BI302530.1	D	6	2370.6279296875	53.5143278036694	P	G	15	2	2422.6279296875	2835	56.0769233703613	52
GE1111246	BQ192281.1	D	6	1358.96301269531	30.6771008742927	P	G	16	2	1412.96301269531	1607	58.1599998474121	54
GE1104027	CODELINK UNIQUE	D	6	38.53125	0.869800746613557	P	G	35	2	89.53125	87	54.7966117858887	51
GE1259182	X03369.1	D	6	12	0.27088685052685	A	L	36	2	69	70	61.4636878967285	57
GE1163989	H35674.1	D	6	67.5	1.52373853421353	P	G	38	2	120.5	124	59.258243560791	53
GE1291540	XM_234607.2	D	6	41.0232543945313	0.926055015108027	P	G	41	2	96.0232543945313	93	59.8321685791016	55
GE1198460	BM384539.1	D	6	41.4523773193359	0.935741994907128	P	G	47	2	100.452377319336	95	62.018180847168	59
GE1216969	BF392338.1	D	6	29.875	0.674395388290803	A	L	63	2	85.875	90	58.6373634338379	56
GE1239961	NM_145775.1	D	6	1232.97473144531	27.8330534817008	P	G	66	2	1293.97473144531	1484	66.0326766967773	61
GE1113794	BF403877.1	D	6	42.0638275146484	0.949544813045647	P	G	77	2	96.0638275146484	95	59.9941177368164	54
GE1127541	CB693492.1	D	6	23.1999969482422	0.523714508795155	A	L	87	2	74.1999969482422	71	54.831859588623	51
GE1242495	X16262.1	D	6	14.8953475952148	0.336246149797536	A	L	102	2	68.8953475952148	64	57.4669799804688	54
GE1127466	CF108371.1	D	6	53.3829803466797	1.20506228482073	P	G	1	2	105.38298034668	102	57.6491241455078	52
GE1266863	CA510133.1	D	6	191.461532592773	4.32203429675835	P	G	5	2	241.461532592773	234	55.3186798095703	50
GE1132848	BM390405.1	D	6	36.4736862182617	0.823353498897457	P	G	11	2	91.4736862182617	90	56.5604400634766	55
GE1111692	NM_173099.1	D	6	65.9019622802734	1.48766458380354	P	G	12	2	115.901962280273	109	52.077465057373	50
GE1297890	BF390356.1	D	6	129.533340454102	2.92407321948615	P	G	20	2	183.533340454102	176	57.2252731323242	54
GE1230734	BF387616.1	D	6	50.25	1.13433868658118	P	G	21	2	105.25	107	58.8406600952148	55
GE1243503	AB051836.1	D	6	20.4199981689453	0.460959082645803	A	L	40	2	71.4199981689453	69	58.1720428466797	51
GE1266665	BF412147.1	D	6	12.3448257446289	0.278670913855442	A	L	42	2	71.3448257446289	66	60.4000015258789	59
GE1227457	BF391146.1	D	6	34.3888854980469	0.776291407141198	P	G	49	2	89.3888854980469	91	59.2802200317383	55
GE1209843	BG380701.1	D	6	870.662475585938	19.6542513236154	P	G	51	2	926.662475585938	1045	59.4560432434082	56
GE1249899	BI303600.1	D	6	76.1272735595703	1.71848978114566	P	G	57	2	132.12727355957	123	58.1751403808594	56
GE1240675	BF419994.1	D	6	292.527770996094	6.60349388139762	P	G	64	2	346.527770996094	367	57.3406600952148	54
GE1163643	BE117663.1	D	6	1235.11254882813	27.8813123665201	P	G	65	2	1289.11254882813	1415	59.7252731323242	54
GE1222882	CB314950.1	D	6	34.5757598876953	0.780509891712531	A	L	67	2	87.5757598876953	92	59.0738639831543	53
GE1108468	L33840.1	D	6	27.6315765380859	0.623752561957808	A	L	68	2	83.6315765380859	73	58.1342277526855	56
GE1252856	L11002.1	D	6	3267.55688476563	73.7615161192904	P	G	78	2	3324.55688476563	4114	60.4805183410645	57
GE1220879	BE110402.1	D	6	953.159973144531	21.5165419311149	P	G	79	2	1007.15997314453	1103	58.402515411377	54
GE1197864	BQ193025.1	D	6	2258.55688476563	50.9844467708245	P	G	81	2	2310.55688476563	2886	55.680850982666	52
GE1219618	CODELINK UNIQUE	D	6	18	0.406330275790275	A	L	4	2	74	61	58.5494499206543	56
GE1196955	BQ193211.1	D	6	454.176483154297	10.252536425419	P	G	18	2	510.176483154297	527	59.3854751586914	56
GE1176537	BF543634.1	D	6	95.5438537597656	2.15679780268174	M	I	28	2	152.543853759766	141	60.8444442749023	57
GE1274037	BF399983.1	D	6	13.9811325073242	0.315608745975635	A	L	34	2	70.9811325073242	67	61.7299995422363	57
GE1103185	BE115261.1	D	6	170.381576538086	3.84617738801679	P	G	45	2	227.381576538086	216	62.4557838439941	57
GE1162298	BM392371.1	D	6	1113	25.1247553863653	P	G	46	2	1170	1293	60.2337646484375	57
GE1134537	NM_181477.2	D	6	114.430770874023	2.58314926045198	P	G	48	2	167.430770874023	160	59.1355934143066	53
GE1251984	BM387693.1	D	6	1281.0244140625	28.9177224144495	P	G	50	2	1337.0244140625	1529	61.1208801269531	56
GE1289191	BF549066.1	D	6	13.4367828369141	0.30332064865874	A	L	55	2	67.4367828369141	61	59.3846168518066	54
GE1286904	NM_031594.1	D	6	933.376647949219	21.0699550431893	P	G	59	2	993.376647949219	1076	62.5988998413086	60
GE1283714	BF387337.1	D	6	67.5849075317383	1.52565522870175	P	G	62	2	122.584907531738	126	58.9444427490234	55
GE1113106	AA859409.1	D	6	24.2307662963867	0.546982997323362	A	L	70	2	83.2307662963867	80	63.0245895385742	59
GE1221757	BG373138.1	D	6	478.239990234375	10.7957437292151	P	G	75	2	532.239990234375	558	57.3241767883301	54
GE1240266	NM_031797.1	D	6	36.4255294799805	0.822266413300403	P	G	80	2	89.4255294799805	81	58.9476737976074	53
GE1127732	AI060083.1	D	6	59	1.33186034842368	P	G	83	2	115	110	59.3503189086914	56
GE1168701	AI454720.1	D	6	68.7169799804688	1.55121052371881	P	G	84	2	125.716979980469	124	61.4313735961914	57
GE1259772	BE112119.1	D	6	3606.11352539063	81.4040612946118	P	G	86	2	3659.11352539063	4232	58.5497093200684	53
GE1111509	BE113658.1	D	6	281.583343505859	6.35643542359353	P	G	92	2	335.583343505859	337	56.7624320983887	54
GE1190940	BF420071.1	D	6	1399.06591796875	31.5823800165009	P	G	100	2	1455.06591796875	1674	57.7159080505371	56
GE1154444	CA506326.1	D	6	1164.49377441406	26.2871709174291	P	G	101	2	1216.49377441406	1421	53.4285697937012	52
GE1155476	H34885.1	D	6	9.31395721435547	0.210252377978215	A	L	17	2	64.3139572143555	61	57.8521118164063	55
GE1228208	BQ206173.1	D	6	21.7258071899414	0.490436290403068	A	L	22	2	80.7258071899414	70	58.5438613891602	59
GE1220385	CA510383.1	D	6	415.813323974609	9.38653014488188	P	G	24	2	472.813323974609	482	60.5859870910645	57
GE1133361	CA509083.1	D	6	25.1134033203125	0.566907560954166	A	L	37	2	78.1134033203125	80	58.875	53
GE1284784	CF110628.1	D	6	88.4482727050781	1.99662283563488	P	G	43	2	141.448272705078	134	60.8846168518066	53
GE1223815	BF418769.1	D	6	464.620239257813	10.4882927752984	P	G	52	2	523.620239257813	494	61.3626365661621	59
GE1306531	CB323868.1	D	6	37.8163299560547	0.853662210023318	P	G	53	2	96.8163299560547	99	60.4780235290527	59
GE1277558	BF386414.1	D	6	18.6585388183594	0.421196067994862	A	L	54	2	77.6585388183594	76	63.0109901428223	59
GE1202454	BM386665.1	D	6	336.776123046875	7.60235194206757	P	G	56	2	391.776123046875	381	59.2716064453125	55
GE1192902	AF452729.1	D	6	127.523071289063	2.87869359591709	P	G	58	2	184.523071289063	166	58.0915031433105	57
GE1272807	BQ203732.1	D	6	41.0540542602539	0.926750288326549	P	G	60	2	96.0540542602539	92	58.971263885498	55
GE1261174	BM390664.1	D	6	34.6923065185547	0.783140804193615	A	L	72	2	88.6923065185547	80	59.2999992370605	54
GE1210806	BQ192794.1	D	6	767.848083496094	17.3333290851112	P	G	73	2	821.848083496094	917	57.7682914733887	54
GE1266336	BU760271.1	D	6	8026.41357421875	181.187491178839	P	G	74	2	8083.41357421875	10083	61.0446929931641	57
GE1227136	BI300195.1	D	6	51.9411773681641	1.1725151624932	P	G	76	2	106.941177368164	101	58.296703338623	55
GE1216916	BG377492.1	D	6	2303.86206054688	52.0071614691535	P	G	85	2	2358.86206054688	3047	59.9285697937012	55
GE1224833	BF419843.1	D	6	747.359985351563	16.8708327201398	P	G	91	2	802.359985351563	941	59.7087898254395	55
GE1233969	BM391174.1	D	6	1292.06018066406	29.1668427526034	P	G	93	2	1346.06018066406	1532	57.8681335449219	54
GE1188099	BQ203134.1	D	6	82	1.85106014526681	P	G	94	2	135	134	56.4285697937012	53
GE1194556	BF392718.1	D	6	489.564086914063	11.0513728029336	P	G	105	2	541.564086914063	570	57.1043968200684	52
GE1124900	BQ195916.1	D	6	40.9189224243164	0.923699835206297	P	G	25	2	92.9189224243164	82	58.0628929138184	52
GE1291745	AA799621.1	D	6	9.93548583984375	0.224282705634116	A	L	69	2	65.9354858398438	57	59.7363624572754	56
GE1149224	AB020804.1	D	6	65.1764678955078	1.47128734305654	P	G	71	2	120.176467895508	113	56.5975608825684	55
GE1115921	BF411981.1	D	6	63.5	1.43344291737125	P	G	96	2	119.5	111	58.3441543579102	56
GE1106029	NM_023100.1	D	6	24.8947372436523	0.561971413885538	A	L	103	2	83.8947372436523	69	60.1801223754883	59
GE1245504	BF390686.1	D	6	59.6153869628906	1.34575203477641	P	G	104	2	120.615386962891	112	61.976879119873	61
GE1157720	BQ200252.1	D	6	5160.3125	116.488400071611	P	G	108	2	5212.3125	6519	57.5762710571289	52
GE1101351	BF285343.1	D	6	23.3000030517578	0.525972036996389	A	L	111	2	76.3000030517578	68	53.9090919494629	53
GE1127510	BF389325.1	D	6	34.0232543945313	0.768037685634031	P	G	112	2	86.0232543945313	90	55.3962249755859	52
GE1243422	BI273811.1	D	6	297.410247802734	6.71371044514106	P	G	23	2	353.410247802734	354	57.5969009399414	56
GE1207714	BE098450.1	D	6	6.06666564941406	0.136948329247433	A	L	27	2	65.0666656494141	62	60.5	59
GE1247234	NM_053395.1	D	6	12.1470565795898	0.274206491668045	A	L	44	2	69.1470565795898	55	61.1891899108887	57
GE1169082	BF417067.1	D	6	565.141052246094	12.7574399788645	P	G	88	2	620.141052246094	691	58.3050842285156	55
GE1157378	NM_022270.1	D	6	23.2432403564453	0.52469068134967	A	L	89	2	77.2432403564453	74	57.3962249755859	54
GE1279357	BE114993.1	D	6	46.1500015258789	1.04178571376289	P	G	98	2	98.1500015258789	93	56.8076934814453	52
GE1173713	CA509137.1	D	6	66.568962097168	1.50272137377859	P	G	106	2	118.568962097168	111	55.3860740661621	52
GE1210741	BQ210488.1	D	6	844.846130371094	19.0714756196685	P	G	107	2	897.846130371094	1002	55.8452377319336	53
GE1282694	BE111316.1	D	6	37.6285705566406	0.849423747326311	P	G	109	2	95.6285705566406	90	59.1373634338379	58
GE1210736	BI297352.1	D	6	81.2264099121094	1.83359719672452	P	G	110	2	135.226409912109	134	60.3111114501953	54
GE1216722	NM_173113.1	D	6	16.6428604125977	0.375694336743881	A	L	26	2	69.6428604125977	61	56.3007507324219	53
GE1267932	CB548033.1	D	6	35.9302291870117	0.811085551931458	P	G	99	2	90.9302291870117	95	56.0625	55
GE1114477	CF110174.1	D	6	5.77381134033203	0.130337464126563	A	L	95	2	63.773811340332	56	61.5617980957031	58
GE1280711	AA957051.1	D	6	6.63333511352539	0.149740271449338	A	L	90	2	63.6333351135254	51	60.7594947814941	57
GE1150880	BE102551.1	D	6	18.3888854980469	0.415108939772065	A	L	29	3	71.3888854980469	74	57.4450531005859	53
GE1267722	XM_227540.2	D	6	35.5303039550781	0.802057678054399	P	G	13	3	84.5303039550781	81	53.2021293640137	49
GE1148137	BF394259.1	D	6	37.9189224243164	0.855978122574585	P	G	30	3	92.9189224243164	88	57.597484588623	55
GE1285663	BI295188.1	D	6	640.357116699219	14.4553602129255	P	G	69	3	694.357116699219	758	56.5086708068848	54
GE13467	NM_138841.1	D	6	24.5909118652344	0.55511288889639	A	L	84	3	78.5909118652344	79	60.542552947998	54
GE1206041	BF394146.1	D	6	39.6216201782227	0.894414658570818	A	L	2	3	92.6216201782227	85	59.2982444763184	53
GE1172934	NM_030994.1	D	6	332.307678222656	7.50148169663543	P	G	46	3	392.307678222656	425	61.5410957336426	60
GE1209284	NM_019239.1	D	6	2566.46435546875	57.9351205201959	P	G	47	3	2623.46435546875	2917	59.2193565368652	57
GE1270750	BF394474.1	D	6	23.8695678710938	0.538829338669789	A	L	72	3	79.8695678710938	74	59.9861106872559	56
GE1101245	BF401159.1	D	6	11.2441864013672	0.253825186750266	A	L	9	3	65.2441864013672	64	57.9944458007813	54
GE1240804	NM_032073.1	D	6	141.672134399414	3.19809319123949	P	G	19	3	195.672134399414	180	57.9080467224121	54
GE1297808	M23884.1	D	6	67.8367309570313	1.53133986658229	P	G	32	3	122.836730957031	103	57.3821640014648	55
GE1239105	BQ780256.1	D	6	16.7647094726563	0.378444945753791	A	L	34	3	76.7647094726563	74	62.287670135498	60
GE1221072	BF562557.1	D	6	19.9024353027344	0.449275668081009	A	L	41	3	73.9024353027344	66	57.6962013244629	54
GE22259	NM_012853.1	D	6	39.0444412231445	0.881385476126527	P	G	42	3	97.0444412231445	98	59.8139533996582	58
GE1288929	BF389083.1	D	6	23.0606079101563	0.520567954001399	A	L	66	3	77.0606079101563	68	57.6494255065918	54
GE1197173	BF408903.1	D	6	283.589050292969	6.40171205648023	P	G	68	3	340.589050292969	315	61.5142860412598	57
GE21253	AB012233.1	D	6	36.8529434204102	0.831914814649925	A	L	70	3	91.8529434204102	94	60.015266418457	55
GE14183	NM_138979.1	D	6	38.4250030517578	0.867402338181272	P	G	14	3	95.4250030517578	97	58.4183006286621	57
GE12949	AA957770.1	D	6	320.34375	7.23140912695505	P	G	21	3	376.34375	390	60.230770111084	56
GE1301322	BF402968.1	D	6	0.161289215087891	0.0036409272915922	A	L	23	3	59.1612892150879	51	63.544116973877	59
GE1100257	NM_053764.1	D	6	110.597015380859	2.49660643118255	P	G	33	3	163.597015380859	157	58.1373634338379	53
GE1112193	BF405512.1	D	6	141.41667175293	3.19232640192837	P	G	36	3	198.41667175293	192	60.204418182373	57
GE1261277	BM386213.1	D	6	267.049987792969	6.02836084387258	P	G	39	3	321.049987792969	322	58.9835166931152	54
GE1117157	BF394308.1	D	6	39.3125	0.887436609278065	P	G	44	3	93.3125	97	59.7637367248535	54
GE1158208	BF396152.1	D	6	68.3871002197266	1.54376384959881	P	G	45	3	124.387100219727	123	59.7739715576172	56
GE1113938	CK358413.1	D	6	32.6571426391602	0.737199209727349	A	L	58	3	87.6571426391602	84	58.2027015686035	55
GE1175433	BF396288.1	D	6	17.7241363525391	0.400102956237313	A	L	59	3	70.7241363525391	71	58.0096168518066	53
GE1216282	CB611782.1	D	6	525.152770996094	11.8547483483817	P	G	62	3	583.152770996094	624	59.0229873657227	58
GE1165093	BF404835.1	D	6	22.7647094726563	0.513888371017216	A	L	64	3	76.7647094726563	89	56.5604400634766	54
GE1231458	BE121368.1	D	6	174.486114501953	3.93883283484178	P	G	65	3	232.486114501953	227	60.7637367248535	58
GE1264659	BF394483.1	D	6	7.88235473632813	0.17793552077161	A	L	100	3	65.8823547363281	60	64.4857177734375	58
GE1124599	BF393182.1	D	6	634.133361816406	14.3148657663708	P	G	1	3	688.133361816406	721	59.538459777832	54
GE1188737	BF396103.1	D	6	49.0666656494141	1.10762621030198	P	G	3	3	98.0666656494141	89	54.0879135131836	49
GE1178396	NM_139088.1	D	6	18.5930252075195	0.419717170019275	A	L	6	3	71.5930252075195	68	57.3715591430664	53
GE1277153	BU759672.1	D	6	34.8000030517578	0.785571935417953	A	L	11	3	86.8000030517578	80	55.6553688049316	52
GE1138570	BF404958.1	D	6	19	0.428904180000846	A	L	16	3	75	71	58.6428565979004	56
GE1279524	BQ202708.1	D	6	155.257568359375	3.50476947611068	P	G	18	3	209.257568359375	196	60.2067031860352	54
GE1264896	NM_175759.2	D	6	33.5	0.756225791054123	A	L	26	3	86.5	93	56.5434799194336	53
