PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:46


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1227956	CB576263.1	D	18	41.2790679931641	0.672590936947979	P	G	24	1	97.2790679931641	100	59.9425277709961	56
GE1189182	AI029567.1	D	18	91.0185241699219	1.48303334903802	P	G	58	1	148.018524169922	133	62.4395599365234	57
GE1150916	BQ209675.1	D	18	97.1128997802734	1.58233359977425	P	G	67	1	157.112899780273	137	63.8296699523926	60
GE1239526	AW524130.1	D	18	53.9400024414063	0.878885075289242	P	G	23	1	113.940002441406	112	61.9337348937988	60
GE1160866	CB781887.1	D	18	42.7551040649414	0.696641104084751	P	G	51	1	96.7551040649414	95	61.0329666137695	54
GE1218096	M74474.1	D	18	11.2065200805664	0.182596269910036	A	L	65	1	73.2065200805664	70	66.3806838989258	62
GE1128158	CB711862.1	D	18	34.3170700073242	0.559153861549344	A	L	66	1	97.3170700073242	96	65.2472534179688	63
GE1144969	BQ210697.1	D	18	600.605285644531	9.78611416019522	P	G	68	1	659.605285644531	730	64.2362670898438	59
GE1168772	AI500754.1	D	18	152.973327636719	2.49250961238441	P	G	69	1	209.973327636719	208	62.5714302062988	57
GE1138360	BM392346.1	D	18	5882.2421875	95.8438011464004	P	G	48	1	5940.2421875	7180	61.853931427002	58
GE1302130	CB580418.1	D	18	108.838241577148	1.77338342256825	P	G	53	1	171.838241577148	160	65.3333358764648	63
GE1301202	CA507517.1	D	18	1361.91467285156	22.1907012534326	P	G	54	1	1415.91467285156	1672	58.6648368835449	54
GE1209103	BQ779694.1	D	18	46.1707305908203	0.75229447895469	P	G	59	1	108.17073059082	109	63.1373634338379	62
GE1176431	NM_131913.1	D	18	8025.91845703125	130.772332742025	P	G	55	1	8087.91845703125	10171	63.4670333862305	62
GE1144374	BI273782.1	D	18	67.5882339477539	1.10126598800892	P	G	62	1	126.588233947754	121	62.6703910827637	59
GE1125566	NM_013059.1	D	18	110.59016418457	1.80192881676614	P	G	75	1	168.59016418457	171	62.3846168518066	58
GE1220499	CB715680.1	D	18	22.8833312988281	0.372855347444343	A	L	79	1	85.8833312988281	68	68.661018371582	63
GE1171252	CB580621.1	D	18	36.6666641235352	0.597437567672056	A	L	81	1	99.6666641235352	92	66.5394744873047	63
GE1284806	BI297219.1	D	18	24.9714279174805	0.406878277938071	A	L	61	1	86.9714279174805	84	62.6956520080566	62
GE1283700	CB718245.1	D	18	33.815788269043	0.550986100734556	A	L	72	1	91.815788269043	100	63.1396636962891	58
GE1141491	CB581617.1	D	18	52.2708358764648	0.851688087604779	P	G	73	1	109.270835876465	109	64.9116058349609	57
GE1217708	CB608238.1	D	18	43.6046524047852	0.710483434875086	P	G	74	1	103.604652404785	105	63.4835166931152	60
GE1193437	M60103.1	D	18	2571.95068359375	41.9067291041743	P	G	76	1	2629.95068359375	3098	61.0497245788574	58
GE1280967	CB584615.1	D	18	9.1568603515625	0.149199620601394	A	L	80	1	69.1568603515625	67	64.6138610839844	60
GE1275540	NM_023983.2	D	18	16.361701965332	0.26659353008524	A	L	83	1	74.361701965332	66	61.2251319885254	58
GE1251014	CB611689.1	D	18	36.4516143798828	0.593933600271496	A	L	93	1	98.4516143798828	84	68.0083312988281	62
GE1149867	CODELINK UNIQUE	D	18	30.405403137207	0.495418127844402	A	L	82	1	87.405403137207	93	61.6176452636719	57
GE1254977	CA510111.1	D	18	2365.54760742188	38.5436483676039	P	G	97	1	2420.54760742188	2795	58.1722221374512	55
GE1271508	CB576495.1	D	18	8.97801971435547	0.146285635436725	A	L	102	1	73.9780197143555	66	65.7307662963867	65
GE1154909	CB583665.1	D	18	51.9230804443359	0.846021846497711	A	L	86	1	113.923080444336	120	70.2362670898438	62
GE1273864	BF402177.1	D	18	45.9318161010742	0.74840166527645	P	G	88	1	105.931816101074	110	64.2912063598633	60
GE1187105	BE117714.1	D	18	193.096771240234	3.14627109099475	P	G	89	1	251.096771240234	251	60.7747268676758	58
GE1171058	BF394138.1	D	18	30.2586212158203	0.493026499476027	A	L	95	1	86.2586212158203	82	58.7249984741211	56
GE1170204	XM_238535.2	D	18	77.7692260742188	1.26715255876514	P	G	103	1	139.769226074219	127	65.6098937988281	62
GE1161668	CB720998.1	D	18	37	0.602868860101115	A	L	87	1	98	93	65.5480194091797	61
GE1186652	AY229997.1	D	18	101.067794799805	1.64677368226734	P	G	96	1	159.067794799805	140	62.7555541992188	58
GE1119476	CB584174.1	D	18	81.8444519042969	1.33355328176065	P	G	101	1	139.844451904297	108	66.0250015258789	58
GE1124155	BG372971.1	D	18	10165.6630859375	165.636803156517	P	G	104	1	10229.6630859375	13574	68.9285736083984	64
GE1194026	AA965141.1	D	18	47.1145858764648	0.767673423823796	P	G	100	1	108.114585876465	89	64.6927108764648	61
GE1241857	CB720143.1	D	18	17.5	0.285140677074852	A	L	107	1	78.5	67	62.8636360168457	61
GE1208721	CB713771.1	D	18	57.5	0.936890796103084	P	G	109	1	112.5	103	62.7142868041992	55
GE1278466	AI013910.1	D	18	71.1999969482422	1.16011516214567	P	G	110	1	130.199996948242	127	60.8791198730469	59
GE1167877	BM385818.1	D	18	55.9223327636719	0.911184675876489	P	G	111	1	109.922332763672	104	58.4512825012207	54
GE1147228	BE097945.1	D	18	33.4888916015625	0.545659727186048	P	G	13	2	91.4888916015625	101	60.5428581237793	58
GE1127466	CF108371.1	D	18	58.8928604125977	0.95958571959559	P	G	1	2	110.892860412598	101	54.2265205383301	52
GE1219618	CODELINK UNIQUE	D	18	60.6346130371094	0.987965406604171	P	G	4	2	117.634613037109	119	62.1381568908691	57
GE1265393	BM388010.1	D	18	1472.06408691406	23.9854485965857	P	G	9	2	1527.06408691406	1725	62.4505500793457	55
GE1131259	CB720758.1	D	18	23.3199996948242	0.379970314421001	A	L	108	1	89.3199996948242	64	73.625	66
GE1180639	BQ200441.1	D	18	17546.392578125	285.896586282727	P	G	2	2	17608.392578125	19124	64.4069747924805	62
GE1143740	CK602792.1	D	18	58.5531921386719	0.954051248646559	P	G	3	2	117.553192138672	118	62.3932571411133	59
GE1161436	CK600679.1	D	18	57.7714309692383	0.941313425265809	P	G	7	2	115.771430969238	115	60.2873573303223	58
GE1107575	NM_198742.1	D	18	114.02082824707	1.85782720954314	P	G	8	2	170.02082824707	138	58.3791198730469	56
GE1184972	BG376252.1	D	18	1773.62817382813	28.8990593351077	P	G	10	2	1833.62817382813	2156	63.6833343505859	60
GE1243639	BG378317.1	D	18	58.5416641235352	0.953863414015621	P	G	14	2	117.541664123535	118	62.3076934814453	59
GE1266863	CA510133.1	D	18	738.347229003906	12.0304473596865	P	G	5	2	793.347229003906	830	59.0164833068848	55
GE1107445	BF398900.1	D	18	106	1.72713781542482	P	G	6	2	165	135	62.8516502380371	59
GE1132848	BM390405.1	D	18	87.1836700439453	1.42054918321149	P	G	11	2	147.183670043945	138	62.7513809204102	60
GE1111692	NM_173099.1	D	18	117.5	1.91451597464543	P	G	12	2	182.5	182	67.3259658813477	65
GE1245161	BI302530.1	D	18	2768.77221679688	45.1136905464857	P	G	15	2	2828.77221679688	3400	65.1494216918945	60
GE1111246	BQ192281.1	D	18	1437.16052246094	23.4167385394148	P	G	16	2	1492.16052246094	1737	60	55
GE1259182	X03369.1	D	18	51.6666641235352	0.841843862307644	P	G	36	2	108.666664123535	104	63.4245796203613	57
GE1196955	BQ193211.1	D	18	533.753601074219	8.69684932579674	P	G	18	2	592.753601074219	608	64.4945068359375	59
GE1297890	BF390356.1	D	18	179.84375	2.93032963672459	P	G	20	2	237.84375	214	65.1655197143555	58
GE1230734	BF387616.1	D	18	109.017242431641	1.77630001827379	P	G	21	2	164.017242431641	159	60.6098899841309	55
GE1257574	J05510.1	D	18	49.739128112793	0.810437066696833	P	G	29	2	111.739128112793	118	66.3197708129883	62
GE1240530	BF414205.1	D	18	96.2413787841797	1.56813325195076	P	G	30	2	155.24137878418	156	59.4102554321289	59
GE1140162	BI302479.1	D	18	625.087524414063	10.1850217109982	P	G	33	2	685.087524414063	749	60.7888870239258	60
GE1133361	CA509083.1	D	18	105.399993896484	1.71736146419022	P	G	37	2	167.399993896484	145	61.9096031188965	62
GE1163989	H35674.1	D	18	172.873016357422	2.81675022469298	P	G	38	2	228.873016357422	205	60.8352279663086	56
GE1155476	H34885.1	D	18	50.0500030517578	0.815502386158664	P	G	17	2	109.050003051758	110	65.1043930053711	59
GE1228208	BQ206173.1	D	18	86	1.4012627559107	P	G	22	2	139	121	59.7400016784668	53
GE1207714	BE098450.1	D	18	36.8974380493164	0.60119774101197	A	L	27	2	96.8974380493164	101	64.5138092041016	60
GE1176537	BF543634.1	D	18	120.870971679688	1.96944175448236	P	G	28	2	179.870971679688	174	61.5470581054688	59
GE1267566	BQ196288.1	D	18	358.361114501953	5.83904747579345	P	G	31	2	414.361114501953	392	64.4529418945313	56
GE1117688	BF559806.1	D	18	183.746475219727	2.99391967738687	P	G	32	2	244.746475219727	240	63.1186447143555	61
GE1104692	BQ204737.1	D	18	940.176452636719	15.3190028728381	P	G	39	2	1001.17645263672	1151	66.2191009521484	61
GE1243503	AB051836.1	D	18	41.3809509277344	0.674250992316308	P	G	40	2	97.3809509277344	95	60.9502754211426	56
GE1291540	XM_234607.2	D	18	74.9622650146484	1.22141662864808	P	G	41	2	132.962265014648	134	61.6923065185547	58
GE1243422	BI273811.1	D	18	1403.7412109375	22.8722125328338	P	G	23	2	1458.7412109375	1667	58.6987953186035	55
GE1124900	BQ195916.1	D	18	71.3200073242188	1.16207058156635	P	G	25	2	131.320007324219	126	63.3956031799316	60
GE1216722	NM_173113.1	D	18	57.4693908691406	0.93639205848606	P	G	26	2	116.469390869141	115	58.1153831481934	59
GE1274037	BF399983.1	D	18	27.9259262084961	0.455018143259024	A	L	34	2	83.9259262084961	77	59.0366973876953	56
GE1104027	CODELINK UNIQUE	D	18	46.8163299560547	0.762813715533091	P	G	35	2	107.816329956055	109	63.9069786071777	61
GE1266665	BF412147.1	D	18	49.0697708129883	0.79953072420133	P	G	42	2	108.069770812988	97	64.2362670898438	59
GE1113106	AA859409.1	D	18	41.0975646972656	0.669633567080334	P	G	70	2	100.097564697266	105	62.4654083251953	59
GE1220385	CA510383.1	D	18	768.23681640625	12.5174609133661	P	G	24	2	823.23681640625	882	58.6647415161133	55
GE1198460	BM384539.1	D	18	98	1.59678779161917	P	G	47	2	161	132	65.2777786254883	63
GE1227457	BF391146.1	D	18	43.8095245361328	0.713821570774871	P	G	49	2	101.809524536133	105	61.7570610046387	58
GE1209843	BG380701.1	D	18	1653.22216796875	26.9371936188436	P	G	51	2	1709.22216796875	1966	61.8076934814453	56
GE1284784	CF110628.1	D	18	265.013885498047	4.31807078543716	P	G	43	2	320.013885498047	293	60.5690612792969	55
GE1247234	NM_053395.1	D	18	39.0909118652344	0.636937661527216	P	G	44	2	99.0909118652344	88	62.0316467285156	60
GE1251984	BM387693.1	D	18	2090.630859375	34.0642227860438	P	G	50	2	2151.630859375	2642	65.538459777832	61
GE1306531	CB323868.1	D	18	87.7777709960938	1.43022931736843	P	G	53	2	147.777770996094	139	64.010986328125	60
GE1272807	BQ203732.1	D	18	179.230773925781	2.92034195599125	P	G	60	2	244.230773925781	241	68.4518051147461	65
GE1163643	BE117663.1	D	18	4960.0859375	80.8184150038972	P	G	65	2	5021.0859375	6117	63.151683807373	61
GE1239961	NM_145775.1	D	18	2044.67504882813	33.3154301611947	P	G	66	2	2105.67504882813	2537	66.0790939331055	61
GE1222882	CB314950.1	D	18	96.6000061035156	1.57397663690236	P	G	67	2	157.600006103516	133	62.9337005615234	61
GE1108468	L33840.1	D	18	30.0285720825195	0.489278135725749	A	L	68	2	87.0285720825195	92	61.3493957519531	57
GE1291745	AA799621.1	D	18	48.2448959350586	0.786090416704478	P	G	69	2	104.244895935059	96	61.3407821655273	56
GE1103185	BE115261.1	D	18	360.543212890625	5.87460204790715	P	G	45	2	419.543212890625	425	67.1875	59
GE1162298	BM392371.1	D	18	1695.07775878906	27.619178276322	P	G	46	2	1751.07775878906	1837	59.8227844238281	56
GE1223815	BF418769.1	D	18	1139.98767089844	18.5746775049694	P	G	52	2	1195.98767089844	1336	60.9560432434082	56
GE1277558	BF386414.1	D	18	67.7708358764648	1.10424125872822	P	G	54	2	123.770835876465	112	57.4230766296387	56
GE1249899	BI303600.1	D	18	320.089538574219	5.21545987163598	P	G	57	2	381.089538574219	362	63.4831466674805	61
GE1192902	AF452729.1	D	18	145.661544799805	2.37337322902772	P	G	58	2	207.661544799805	207	65.2666702270508	62
GE1286904	NM_031594.1	D	18	1086.28002929688	17.6995784598058	P	G	59	2	1148.28002929688	1313	66.8729248046875	62
GE1214479	CB313002.1	D	18	82.4629669189453	1.34363121262109	P	G	61	2	144.462966918945	141	62.7314300537109	62
GE1283714	BF387337.1	D	18	108.125	1.76176204049819	P	G	62	2	171.125	166	68.7094955444336	63
GE1216969	BF392338.1	D	18	37.1590881347656	0.605461002870352	A	L	63	2	93.1590881347656	90	62.8461532592773	56
GE1240675	BF419994.1	D	18	363	5.91463233018121	P	G	64	2	425	407	64.1472396850586	62
GE1134537	NM_181477.2	D	18	116.30158996582	1.8949893775849	P	G	48	2	176.30158996582	174	63.5843391418457	60
GE1202454	BM386665.1	D	18	450.382354736328	7.33841883269044	P	G	56	2	511.382354736328	580	65.2692337036133	61
GE1289191	BF549066.1	D	18	17.5625	0.286159036635833	A	L	55	2	79.5625	80	66.1208801269531	62
GE1261174	BM390664.1	D	18	196.367645263672	3.1995659043473	P	G	72	2	258.367645263672	246	68.1731872558594	62
GE1210806	BQ192794.1	D	18	706.726013183594	11.5152190803189	P	G	73	2	768.726013183594	861	66.828727722168	62
GE1227136	BI300195.1	D	18	94.453125	1.53899588653346	P	G	76	2	151.453125	141	60.6987953186035	57
GE1252856	L11002.1	D	18	3411.63208007813	55.5882903567864	P	G	78	2	3469.63208007813	4497	61.6868133544922	58
GE1220879	BE110402.1	D	18	1618.11840820313	26.365221628704	P	G	79	2	1676.11840820313	2067	61.5813941955566	58
GE1197864	BQ193025.1	D	18	1686.64379882813	27.4817574161115	P	G	81	2	1748.64379882813	2049	66.2941207885742	62
GE1302974	BI287116.1	D	18	28.5263137817383	0.464800710067116	A	L	82	2	88.5263137817383	79	61.1145820617676	60
GE1168701	AI454720.1	D	18	148.931030273438	2.42664541769275	P	G	84	2	209.931030273438	198	64.0494537353516	61
GE1149224	AB020804.1	D	18	75.4107208251953	1.22872365684565	P	G	71	2	133.410720825195	126	64.2692337036133	58
GE1266336	BU760271.1	D	18	15437.62109375	251.536784634108	P	G	74	2	15495.62109375	19175	62.3241767883301	58
GE1221757	BG373138.1	D	18	599.690124511719	9.77120275076421	P	G	75	2	655.690124511719	738	59.5329666137695	56
GE1240266	NM_031797.1	D	18	874.166687011719	14.2434560577601	P	G	80	2	935.166687011719	1109	62.439998626709	61
GE1127732	AI060083.1	D	18	89.9622650146484	1.46582292328366	P	G	83	2	148.962265014648	136	62.3918113708496	59
GE1259772	BE112119.1	D	18	5791.48828125	94.3650794163825	P	G	86	2	5847.48828125	7148	62.3559303283691	56
GE1280711	AA957051.1	D	18	21.4831466674805	0.350041084940784	A	L	90	2	78.4831466674805	74	61.9693260192871	57
GE1216916	BG377492.1	D	18	2192.15380859375	35.7184126419792	P	G	85	2	2251.15380859375	2731	61.9065933227539	59
GE1111509	BE113658.1	D	18	771.131591796875	12.5646276685011	P	G	92	2	830.131591796875	915	64.8956069946289	59
GE1233969	BM391174.1	D	18	2804.56958007813	45.6969639409719	P	G	93	2	2861.56958007813	3539	62.8076934814453	57
GE1242495	X16262.1	D	18	33.1999969482422	0.540952549068845	A	L	102	2	94.1999969482422	79	65.8406600952148	61
GE1106029	NM_023100.1	D	18	55.5	0.904303290151672	P	G	103	2	116.5	112	64.1263732910156	61
GE1127541	CB693492.1	D	18	40.7313461303711	0.663666492216237	A	L	87	2	98.7313461303711	93	67.3917541503906	58
GE1169082	BF417067.1	D	18	874.314270019531	14.2458607388328	P	G	88	2	931.314270019531	964	62.4333343505859	57
GE1157378	NM_022270.1	D	18	66.7200012207031	1.08711921842893	P	G	89	2	118.720001220703	105	57.2432441711426	52
GE1224833	BF419843.1	D	18	322.558837890625	5.25569402472058	P	G	91	2	379.558837890625	392	61.5164833068848	57
GE1188099	BQ203134.1	D	18	128.945449829102	2.10100530685665	P	G	94	2	185.945449829102	158	59.5109901428223	57
GE1115921	BF411981.1	D	18	69.3846130371094	1.1305357451416	P	G	96	2	128.384613037109	124	62.5714302062988	59
GE1267932	CB548033.1	D	18	61.3333358764648	0.999350223947113	P	G	99	2	118.333335876465	105	62.4566459655762	57
GE1190940	BF420071.1	D	18	1624.42504882813	26.4679804731543	P	G	100	2	1680.42504882813	1888	63.0408172607422	56
GE1154444	CA506326.1	D	18	1095.67102050781	17.8525929507938	P	G	101	2	1152.67102050781	1321	64.6098937988281	57
GE1113794	BF403877.1	D	18	27.3064498901367	0.444924549153377	A	L	77	2	91.3064498901367	78	65.3333358764648	64
GE1114477	CF110174.1	D	18	33.5853652954102	0.547231645722256	A	L	95	2	94.5853652954102	85	62.8736267089844	61
GE1279357	BE114993.1	D	18	43.139533996582	0.70290491042737	P	G	98	2	108.139533996582	116	69.5549468994141	65
GE1245504	BF390686.1	D	18	73.2083282470703	1.19283841622215	P	G	104	2	133.20832824707	133	64.7237548828125	60
GE1194556	BF392718.1	D	18	362.236114501953	5.90218576857431	P	G	105	2	422.236114501953	408	63.1923065185547	60
GE1157720	BQ200252.1	D	18	5818.15673828125	94.7996086674929	P	G	108	2	5882.15673828125	7212	70.9428558349609	64
GE1282694	BE111316.1	D	18	100.660003662109	1.64012923420405	P	G	109	2	162.660003662109	142	66.8241729736328	62
GE1235856	AI136334.1	D	18	62.8249969482422	1.02365498097413	P	G	97	2	117.824996948242	89	61.1043968200684	55
GE1173713	CA509137.1	D	18	93.6666717529297	1.52618161159876	P	G	106	2	154.66667175293	152	64.7374267578125	61
GE1210741	BQ210488.1	D	18	1104.25329589844	17.9924304259781	P	G	107	2	1158.25329589844	1350	58.8662414550781	54
GE1210736	BI297352.1	D	18	80.2307739257813	1.30726041139638	P	G	110	2	142.230773925781	135	65.7277755737305	62
GE1101351	BF285343.1	D	18	22.365852355957	0.364423673379072	A	L	111	2	84.365852355957	78	63.363094329834	62
GE1127510	BF389325.1	D	18	51.2826080322266	0.835586147227046	P	G	112	2	107.282608032227	116	59.2707176208496	56
GE1242210	BF394652.1	D	18	33.1612930297852	0.540321916982314	A	L	15	3	89.1612930297852	78	61.707763671875	56
GE1124599	BF393182.1	D	18	894.857116699219	14.5805808080494	P	G	1	3	955.857116699219	1002	65.8296737670898	61
GE1188737	BF396103.1	D	18	148.276916503906	2.415987449514	P	G	3	3	205.276916503906	183	61.0494499206543	57
GE1269612	BF405761.1	D	18	140.129623413086	2.2832374684715	P	G	8	3	197.129623413086	144	62.3966484069824	57
GE1277153	BU759672.1	D	18	58.6666641235352	0.955900133137584	P	G	11	3	111.666664123535	109	61.8362579345703	53
GE1267722	XM_227540.2	D	18	58.9499969482422	0.96051668819327	P	G	13	3	119.949996948242	113	64.850830078125	61
GE1240804	NM_032073.1	D	18	355.967742919922	5.80005047045676	P	G	19	3	416.967742919922	415	66.2197799682617	61
GE1304692	NM_019323.1	D	18	165.534484863281	2.69717800532302	P	G	20	3	221.534484863281	207	59.3961029052734	56
GE1206041	BF394146.1	D	18	45.8163299560547	0.746519962557385	P	G	2	3	101.816329956055	101	60.4780235290527	56
GE1269321	BM386322.1	D	18	1219.33337402344	19.8675167913718	P	G	4	3	1272.33337402344	1454	60.0109901428223	53
GE1153287	NM_022284.1	D	18	805.281677246094	13.1210607249099	P	G	5	3	860.281677246094	972	59.0164833068848	55
GE1239601	BG379015.1	D	18	34.783332824707	0.566751032717536	A	L	10	3	96.783332824707	95	64.4363632202148	62
GE14183	NM_138979.1	D	18	72.8627471923828	1.18720760388399	P	G	14	3	125.862747192383	121	56.3571434020996	53
GE12949	AA957770.1	D	18	491.380310058594	8.00642938922046	P	G	21	3	547.380310058594	601	59.1538467407227	56
GE1148137	BF394259.1	D	18	52.2112655639648	0.850717463648218	P	G	30	3	108.211265563965	99	59.6923065185547	56
GE1178396	NM_139088.1	D	18	41.6666641235352	0.678906332550585	P	G	6	3	98.6666641235352	101	60.0329666137695	57
GE1292727	BF416732.1	D	18	57.4749984741211	0.936483427416397	P	G	12	3	117.474998474121	112	66.9175796508789	60
GE1138570	BF404958.1	D	18	31.9714279174805	0.520934548768011	A	L	16	3	90.9714279174805	85	64.0902786254883	59
GE1301322	BF402968.1	D	18	37.546875	0.611779506259704	P	G	23	3	93.546875	87	58.7053565979004	56
GE1297808	M23884.1	D	18	69.9649047851563	1.13999087553811	P	G	32	3	128.964904785156	131	62.8079109191895	59
GE1112193	BF405512.1	D	18	258.622955322266	4.213938547868	P	G	36	3	317.622955322266	293	63.4285697937012	59
GE12384	AA818582.1	D	18	439.059692382813	7.15393016927493	P	G	7	3	494.059692382813	519	60.3131866455078	55
GE1101245	BF401159.1	D	18	39.5952377319336	0.645155022618472	A	L	9	3	98.5952377319336	95	61.7564086914063	59
GE1279524	BQ202708.1	D	18	236.44775390625	3.85262129380892	P	G	18	3	293.44775390625	279	63.3956031799316	57
GE1100257	NM_053764.1	D	18	228.956512451172	3.73056085605851	P	G	33	3	288.956512451172	292	62.3021965026855	60
GE1239105	BQ780256.1	D	18	55.7692337036133	0.908690117611082	P	G	34	3	114.769233703613	117	61.7391319274902	59
GE19943	NM_012752.1	D	18	10684.685546875	174.093626923875	P	G	35	3	10746.685546875	9589	63.3333320617676	62
GE1209018	BQ194435.1	D	18	89.3684234619141	1.4561470157167	P	G	38	3	146.368423461914	132	62.8901100158691	57
GE1261277	BM386213.1	D	18	313.278686523438	5.10448553076647	P	G	39	3	375.278686523438	403	64.7747268676758	62
GE1282208	CK596375.1	D	18	45.9069747924805	0.74799690713063	P	G	40	3	100.90697479248	97	61.9340667724609	55
GE22259	NM_012853.1	D	18	112.153839111328	1.82740694975703	P	G	42	3	172.153839111328	161	62.8666648864746	60
GE1172934	NM_030994.1	D	18	445.263885498047	7.25501975930813	P	G	46	3	500.263885498047	513	61.8965530395508	55
GE1197393	BF401853.1	D	18	40.2600021362305	0.655986529609127	P	G	22	3	95.2600021362305	100	58.4777793884277	55
GE1159022	BF405186.1	D	18	409.833343505859	6.67772326029206	P	G	24	3	469.833343505859	521	63.0276260375977	60
GE1221072	BF562557.1	D	18	50.4583358764648	0.822155660336312	P	G	41	3	105.458335876465	104	59.1043968200684	55
GE1117157	BF394308.1	D	18	42.8888854980469	0.698820905708507	P	G	44	3	101.888885498047	100	60.3584899902344	59
GE1158208	BF396152.1	D	18	129.557144165039	2.11097210326305	P	G	45	3	186.557144165039	179	59.6222229003906	57
GE1209284	NM_019239.1	D	18	3926.96704101563	63.985030910047	P	G	47	3	3984.96704101563	5057	60.2012596130371	58
GE1285663	BI295188.1	D	18	1491.19750976563	24.2972038621087	P	G	69	3	1550.19750976563	1723	62.5361442565918	59
GE12419	AA819716.1	D	18	140.30158996582	2.28603944900184	P	G	49	3	200.30158996582	198	63.7052040100098	60
