PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:46


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1150916	BQ209675.1	D	4	102.580642700195	1.46671166831805	P	G	67	1	161.580642700195	154	62.7747268676758	59
GE1144969	BQ210697.1	D	4	959.931030273438	13.7252215020479	P	G	68	1	1020.93103027344	1110	66.8241729736328	61
GE1168772	AI500754.1	D	4	164.078948974609	2.34602262816553	P	G	69	1	223.078948974609	219	63.6666679382324	59
GE1280967	CB584615.1	D	4	26.5555572509766	0.379694888367288	A	L	80	1	84.5555572509766	89	64.0054931640625	58
GE1171252	CB580621.1	D	4	14	0.20017386142204	A	L	81	1	79	73	67.0833358764648	65
GE1301596	CB608348.1	D	4	23.7750015258789	0.339938132910719	A	L	16	1	91.7750015258789	87	70.618782043457	68
GE1253876	CB613428.1	D	4	369.592590332031	5.28448399712405	P	G	31	1	432.592590332031	424	68.0558624267578	63
GE1170394	CB696494.1	D	4	57.5272750854492	0.822532627924448	P	G	32	1	112.527275085449	103	61.7734794616699	55
GE1209103	BQ779694.1	D	4	160.982147216797	2.30174414488554	M	C	59	1	229.982147216797	142	91.5084762573242	69
GE1271508	CB576495.1	D	4	20.9649124145508	0.299759105171106	A	L	102	1	81.9649124145508	73	64.5083312988281	61
GE1170204	XM_238535.2	D	4	80.4482727050781	1.15026009943634	P	G	103	1	144.448272705078	133	67.7403335571289	64
GE1124155	BG372971.1	D	4	7928.8125	113.367215329738	P	G	104	1	7988.8125	10412	62.4230766296387	60
GE1278466	AI013910.1	D	4	79.7903289794922	1.14085273256856	P	G	110	1	137.790328979492	131	62.4890098571777	58
GE1275839	CB717085.1	D	4	65.8032760620117	0.940863990253812	P	G	2	1	122.803276062012	111	61.2994346618652	57
GE1289537	BF398129.1	D	4	5103.6171875	72.972197117269	P	G	5	1	5159.6171875	6493	64.7912063598633	56
GE1101647	CB585517.1	D	4	138.621215820313	1.98202457469785	P	G	9	1	197.621215820313	180	63.5109901428223	59
GE1266427	CB766336.1	D	4	30.9444427490234	0.442447756758947	A	L	30	1	88.9444427490234	96	67.8773574829102	58
GE1206101	XM_341429.1	D	4	69.75	0.99729477387052	P	G	38	1	131.75	123	70.8901748657227	62
GE1107452	AI764507.1	D	4	412.934204101563	5.90418815344618	P	G	44	1	473.934204101563	494	63.6875	61
GE1150195	BE119685.1	D	4	497.80517578125	7.11768459085787	P	G	46	1	558.80517578125	595	64.4585952758789	61
GE1238028	CB568818.1	D	4	7331.3798828125	104.825044335317	P	G	47	1	7391.3798828125	9715	63.3846168518066	60
GE1284806	BI297219.1	D	4	41.3170700073242	0.590756960429345	P	G	61	1	102.317070007324	111	65.7722244262695	61
GE1144374	BI273782.1	D	4	81.8333282470703	1.17006380773095	P	G	62	1	142.83332824707	149	63.038459777832	61
GE1220499	CB715680.1	D	4	6.80769348144531	0.097337306539897	A	L	79	1	68.8076934814453	64	66.6500015258789	62
GE1171058	BF394138.1	D	4	33.673469543457	0.48146774471366	A	L	95	1	94.673469543457	99	61.5499992370605	61
GE1254977	CA510111.1	D	4	3175.20874023438	45.3995567395518	P	G	97	1	3236.20874023438	3849	64.472526550293	61
GE1194026	AA965141.1	D	4	31.9487152099609	0.45680697793221	A	L	100	1	95.9487152099609	88	66.9712677001953	64
GE1204628	CB613942.1	D	4	59.9148941040039	0.856671122106505	P	G	4	1	113.914894104004	114	60.5374984741211	54
GE1250992	BG377995.1	D	4	1306.84887695313	18.6854989996259	P	G	6	1	1360.84887695313	1554	59.2055549621582	54
GE1125512	CB718094.1	D	4	247.696960449219	3.54160407397303	M	C	10	1	319.696960449219	135	93.314811706543	72
GE1300064	BF567346.1	D	4	23.533332824707	0.336482721689403	A	L	19	1	96.533332824707	85	79.3033676147461	73
GE1185422	BM392366.1	D	4	95.8983001708984	1.37116664635847	P	G	27	1	163.898300170898	159	73.5347213745117	68
GE1302130	CB580418.1	D	4	76.0579681396484	1.08748694103056	P	G	53	1	136.057968139648	133	64.2142868041992	60
GE1301202	CA507517.1	D	4	1316.59094238281	18.8247923464321	P	G	54	1	1373.59094238281	1547	61.8681335449219	57
GE1176431	NM_131913.1	D	4	9037.3515625	129.217254235295	P	G	55	1	9102.3515625	11616	67.3756942749023	65
GE1217708	CB608238.1	D	4	25.7619018554688	0.368347097998914	A	L	74	1	86.7619018554688	86	61.8100547790527	61
GE1125566	NM_013059.1	D	4	102.528564453125	1.46596704661718	P	G	75	1	161.528564453125	143	62.9505500793457	59
GE1193437	M60103.1	D	4	4346	62.1396858385846	P	G	76	1	4406	5493	63.7362632751465	60
GE1275540	NM_023983.2	D	4	10.4193572998047	0.148977356016987	A	L	83	1	75.4193572998047	71	67.3448257446289	65
GE1154909	CB583665.1	D	4	26.2619018554688	0.375496164478272	A	L	86	1	85.2619018554688	84	64.3736267089844	59
GE1273864	BF402177.1	D	4	57.0909118652344	0.816293448583522	P	G	88	1	115.090911865234	118	61.4230766296387	58
GE1187105	BE117714.1	D	4	368.896118164063	5.27452574546439	P	G	89	1	429.896118164063	463	64.2294082641602	61
GE1186652	AY229997.1	D	4	96.742431640625	1.38323615034726	P	G	96	1	152.742431640625	151	59.1758232116699	56
GE1208721	CB713771.1	D	4	39.1463394165039	0.559719565824242	A	L	109	1	96.1463394165039	86	60.4835166931152	57
GE1239526	AW524130.1	D	4	57.1111145019531	0.816582308569444	A	L	23	1	124.111114501953	125	75.3205108642578	67
GE1109586	BQ210660.1	D	4	300.768127441406	4.30042267590161	P	G	26	1	383.768127441406	394	91.0662612915039	83
GE1138360	BM392346.1	D	4	6211.26025390625	88.8094249515467	P	G	48	1	6269.26025390625	7809	62.5180740356445	58
GE1181633	CB615411.1	D	4	39.8684234619141	0.570044019512885	P	G	52	1	99.8684234619141	100	63.1657447814941	60
GE1141491	CB581617.1	D	4	20	0.285962659174343	A	L	73	1	83	69	65.6892623901367	63
GE1251014	CB611689.1	D	4	32.8571395874023	0.469795750463807	A	L	93	1	93.8571395874023	85	63.7637367248535	61
GE1167877	BM385818.1	D	4	67.8600006103516	0.970271311305432	P	G	111	1	129.860000610352	123	65.6098937988281	62
GE1251788	BF394429.1	D	4	12.5176467895508	0.178978978127256	A	L	17	1	72.5176467895508	69	64.2673797607422	60
GE1163466	BF409954.1	D	4	92.5471649169922	1.32325166893548	P	G	25	1	160.547164916992	152	79.0617294311523	68
GE1160866	CB781887.1	D	4	34.815788269043	0.49780076973332	A	L	51	1	92.815788269043	89	62.7344627380371	58
GE1119476	CB584174.1	D	4	24.8172073364258	0.354839730160266	A	L	101	1	83.8172073364258	74	63.3313598632813	59
GE1252789	CB615563.1	D	4	14.1758270263672	0.202687859622774	A	L	45	1	76.1758270263672	71	65.405403137207	62
GE1283700	CB718245.1	D	4	24.6703262329102	0.352739604613077	A	L	72	1	88.6703262329102	81	64.2577285766602	64
GE1131259	CB720758.1	D	4	26.542854309082	0.379513260015113	A	L	108	1	86.542854309082	80	63.7175140380859	60
GE1161668	CB720998.1	D	4	42.594596862793	0.609023209267169	P	G	87	1	106.594596862793	84	67.0248413085938	64
GE1147228	BE097945.1	D	4	82.8620758056641	1.18477297710468	P	G	13	2	151.862075805664	94	72.8692779541016	69
GE1243503	AB051836.1	D	4	17.5999984741211	0.251647118256202	A	L	40	2	75.5999984741211	73	63.4036712646484	58
GE1266665	BF412147.1	D	4	35.96875	0.514285969858857	A	L	42	2	102.96875	88	69.0493850708008	67
GE1108468	L33840.1	D	4	20.6774215698242	0.295648522848792	A	L	68	2	79.6774215698242	76	63.6976737976074	59
GE1113106	AA859409.1	D	4	40.5405426025391	0.57965406834964	P	G	70	2	94.5405426025391	96	58.5878791809082	54
GE1132848	BM390405.1	D	4	111	1.5870927584176	P	G	11	2	176	131	70.4514541625977	65
GE1257574	J05510.1	D	4	58.6730804443359	0.838915505290621	P	G	29	2	115.673080444336	118	65.523078918457	57
GE1133361	CA509083.1	D	4	71.4893646240234	1.0221644405285	P	G	37	2	135.489364624023	128	71.5771408081055	64
GE1104692	BQ204737.1	D	4	1627.32897949219	23.2677661163528	P	G	39	2	1694.32897949219	2148	69.1895446777344	67
GE1222882	CB314950.1	D	4	136.073532104492	1.94559745419229	P	G	67	2	193.073532104492	169	62.3351631164551	57
GE1143740	CK602792.1	D	4	46.9464263916016	0.671246246483746	P	G	3	2	102.946426391602	97	61.3873863220215	56
GE1265393	BM388010.1	D	4	1625.95837402344	23.2481690171266	M	C	9	2	1699.95837402344	1887	98.6358032226563	74
GE1245161	BI302530.1	D	4	3388.24389648438	48.4455617284954	P	G	15	2	3448.24389648438	3953	64.7679595947266	60
GE1155476	H34885.1	D	4	38.5609741210938	0.551349935001049	A	L	17	2	100.560974121094	91	65.7960510253906	62
GE1216722	NM_173113.1	D	4	16.3092803955078	0.233192259555969	A	L	26	2	87.3092803955078	81	75.4697952270508	71
GE1240530	BF414205.1	D	4	89.5263214111328	1.28005924684122	P	G	30	2	149.526321411133	142	65.1549301147461	60
GE1267566	BQ196288.1	D	4	301.06494140625	4.30466656143494	P	G	31	2	362.06494140625	363	64.6201095581055	61
GE1117688	BF559806.1	D	4	217.611114501953	3.11143264844354	P	G	32	2	278.611114501953	284	65.9226531982422	61
GE1140162	BI302479.1	D	4	654.224975585938	9.3541956858412	P	G	33	2	716.224975585938	735	68.7033004760742	62
GE1274037	BF399983.1	D	4	13.8684234619141	0.198292562586239	A	L	34	2	76.8684234619141	69	67.1263732910156	63
GE1163989	H35674.1	D	4	192.276916503906	2.749200917065	P	G	38	2	258.276916503906	245	72.8057174682617	66
GE1291540	XM_234607.2	D	4	57.2222213745117	0.818170929405914	P	G	41	2	119.222221374512	116	67.4120864868164	62
GE1247234	NM_053395.1	D	4	50.1272735595703	0.716726422212722	P	G	44	2	114.12727355957	79	68.8494644165039	64
GE1272807	BQ203732.1	D	4	338.465759277344	4.83942842812061	P	G	60	2	395.465759277344	411	62.8111114501953	57
GE1216969	BF392338.1	D	4	55.1555557250977	0.788621469169378	P	G	63	2	114.155555725098	107	62.9830513000488	59
GE1240675	BF419994.1	D	4	356.169006347656	5.09255180853295	P	G	64	2	412.169006347656	448	61.8131866455078	56
GE1163643	BE117663.1	D	4	4503.669921875	64.3940713451439	P	G	65	2	4561.669921875	5831	63.4011001586914	58
GE1239961	NM_145775.1	D	4	1371.15380859375	19.6049394621248	P	G	66	2	1427.15380859375	1634	61.959300994873	56
GE1113794	BF403877.1	D	4	28.4736862182617	0.407120551373498	A	L	77	2	89.4736862182617	88	66.4935913085938	61
GE1302974	BI287116.1	D	4	18.2413787841797	0.260817659206523	A	L	82	2	75.2413787841797	66	64.3814468383789	57
GE1280711	AA957051.1	D	4	10.4186019897461	0.148966556493345	A	L	90	2	73.4186019897461	61	68.0538940429688	63
GE1180639	BQ200441.1	D	4	14738.5830078125	210.734219468792	P	G	2	2	14799.5830078125	14683	65.7627105712891	61
GE1219618	CODELINK UNIQUE	D	4	33.2439041137695	0.47532576108552	A	L	4	2	97.2439041137695	87	69.1944427490234	64
GE1107445	BF398900.1	D	4	44.3023223876953	0.633440495879218	P	G	6	2	104.302322387695	102	61.5689659118652	60
GE1107575	NM_198742.1	D	4	90.7413787841797	1.29743229871351	P	G	8	2	150.74137878418	141	62.7321434020996	60
GE1184972	BG376252.1	D	4	1702.90905761719	24.3484201224142	M	C	10	2	1772.90905761719	1970	79.1794891357422	70
GE1111692	NM_173099.1	D	4	75.7674407958984	1.08333294244148	P	G	12	2	144.767440795898	150	79.6037750244141	69
GE1196955	BQ193211.1	D	4	694.068481445313	9.92388343015997	P	G	18	2	761.068481445313	840	71.4777755737305	67
GE1297890	BF390356.1	D	4	146.33332824707	2.09229338356821	P	G	20	2	205.33332824707	196	64.4855499267578	59
GE1207714	BE098450.1	D	4	33.7647094726563	0.482772305352495	A	L	27	2	103.764709472656	86	71.1458358764648	70
GE1104027	CODELINK UNIQUE	D	4	35	0.5004346535551	A	L	35	2	98	92	68.8662796020508	63
GE1198460	BM384539.1	D	4	68.5121917724609	0.979596427255772	P	G	47	2	128.512191772461	114	65.7177886962891	60
GE1214479	CB313002.1	D	4	116.03076171875	1.65902325835591	P	G	61	2	177.03076171875	167	63.4780235290527	61
GE1291745	AA799621.1	D	4	31.1794891357422	0.445808481247718	A	L	69	2	90.1794891357422	88	61.8294105529785	59
GE1252856	L11002.1	D	4	4042.1650390625	57.7954131695936	P	G	78	2	4103.1650390625	5381	65.3703689575195	61
GE1220879	BE110402.1	D	4	2341.3291015625	33.4766347942543	P	G	79	2	2408.3291015625	2963	68.8764038085938	67
GE1197864	BQ193025.1	D	4	1169.24670410156	16.7180448367859	P	G	81	2	1232.24670410156	1356	64.4154891967773	63
GE1127732	AI060083.1	D	4	88.5964965820313	1.26676448780641	P	G	83	2	147.596496582031	135	61.9698791503906	59
GE1168701	AI454720.1	D	4	131.791046142578	1.88436590051501	P	G	84	2	190.791046142578	180	64.2582397460938	59
GE1157378	NM_022270.1	D	4	54.5	0.779248246250084	P	G	89	2	109.5	106	59.1296310424805	55
GE1154444	CA506326.1	D	4	1145.03747558594	16.3718980686416	P	G	101	2	1204.03747558594	1335	64.6387100219727	59
GE1242495	X16262.1	D	4	44.3125	0.633586016733153	P	G	102	2	100.3125	108	62.2802200317383	56
GE1106029	NM_023100.1	D	4	41.5853652954102	0.594593082130595	A	L	103	2	99.5853652954102	98	65.5	58
GE1266863	CA510133.1	D	4	831.012634277344	11.8819291352712	P	G	5	2	884.012634277344	946	57.9120864868164	53
GE1161436	CK600679.1	D	4	16.6727294921875	0.238388903064021	A	L	7	2	72.6727294921875	71	64.2352905273438	56
GE1124900	BQ195916.1	D	4	59.4528350830078	0.850064540789528	P	G	25	2	132.452835083008	126	80.2345657348633	73
GE1176537	BF543634.1	D	4	142.354843139648	2.03540847452801	P	G	28	2	204.354843139648	190	65.4969329833984	62
GE1209843	BG380701.1	D	4	2395.52880859375	34.2515894117107	P	G	51	2	2454.52880859375	2975	63.1506042480469	59
GE1277558	BF386414.1	D	4	35.6976776123047	0.510410140818152	A	L	54	2	95.6976776123047	96	64.1546936035156	60
GE1192902	AF452729.1	D	4	128.360656738281	1.8353177367122	P	G	58	2	199.360656738281	195	75.4780197143555	71
GE1286904	NM_031594.1	D	4	1602.97473144531	22.919545839669	P	G	59	2	1663.97473144531	1945	63.7637367248535	61
GE1283714	BF387337.1	D	4	63.8867950439453	0.913461889844641	P	G	62	2	120.886795043945	111	62.8044700622559	57
GE1210806	BQ192794.1	D	4	851.186645507813	12.1703798301551	P	G	73	2	915.186645507813	1010	65.0930252075195	64
GE1266336	BU760271.1	D	4	15159.1162109375	216.747059120629	P	G	74	2	15219.1162109375	15382	64.1788101196289	60
GE1240266	NM_031797.1	D	4	1461.48046875	20.8964420587557	P	G	80	2	1524.48046875	1754	65.8333358764648	63
GE1267932	CB548033.1	D	4	55.4791641235352	0.793248465076795	P	G	99	2	112.479164123535	108	61.3277778625488	57
GE1190940	BF420071.1	D	4	1632.43957519531	23.3408380932143	P	G	100	2	1693.43957519531	1953	63.2562484741211	61
GE1245504	BF390686.1	D	4	68.4150924682617	0.978208088494133	P	G	104	2	125.415092468262	115	61.850830078125	57
GE1194556	BF392718.1	D	4	264.849304199219	3.78685056546415	P	G	105	2	323.849304199219	309	63.3076934814453	59
GE1127510	BF389325.1	D	4	47.8333358764648	0.683927396220669	P	G	112	2	109.833335876465	103	65.0782089233398	62
GE1127466	CF108371.1	D	4	89.5	1.27968289980518	P	G	1	2	147.5	147	60.9000015258789	58
GE1111246	BQ192281.1	D	4	1681.43212890625	24.0413401401604	P	G	16	2	1739.43212890625	1887	61.1490669250488	58
GE1230734	BF387616.1	D	4	55.6833343505859	0.796167718129378	P	G	21	2	119.683334350586	108	69.7372894287109	64
GE1228208	BQ206173.1	D	4	75.1777801513672	1.07490189614545	A	CL	22	2	150.177780151367	143	94.1294097900391	75
GE1243422	BI273811.1	D	4	1755.021484375	25.0935305289988	P	G	23	2	1832.021484375	2103	79.832405090332	77
GE1259182	X03369.1	D	4	22.3703689575195	0.319854509690173	A	L	36	2	84.3703689575195	82	64.8723373413086	62
GE1284784	CF110628.1	D	4	268.875	3.84441049927507	P	G	43	2	323.875	320	59.2637367248535	55
GE1162298	BM392371.1	D	4	1465.29675292969	20.9510077973652	P	G	46	2	1525.29675292969	1629	62.5534591674805	60
GE1134537	NM_181477.2	D	4	83.6326599121094	1.19579089111451	P	G	48	2	142.632659912109	138	64.5722198486328	59
GE1227457	BF391146.1	D	4	22.5423736572266	0.322313855756108	A	L	49	2	83.5423736572266	73	67.6416702270508	61
GE1251984	BM387693.1	D	4	2672.10986328125	38.2061821054948	P	G	50	2	2730.10986328125	3334	61.8465919494629	58
GE1223815	BF418769.1	D	4	2007.50537109375	28.7035787112372	P	G	52	2	2066.50537109375	2477	63.6158180236816	59
GE1306531	CB323868.1	D	4	73.6666717529297	1.05329586734956	P	G	53	2	133.66667175293	132	61.1098899841309	60
GE1249899	BI303600.1	D	4	506.470581054688	7.24158370759864	M	C	57	2	585.470581054688	575	146.68391418457	79
GE1261174	BM390664.1	D	4	350.710540771484	5.01450594197427	P	G	72	2	407.710540771484	425	62.4473686218262	57
GE1221757	BG373138.1	D	4	881.9375	12.6100596362786	P	G	75	2	934.9375	1091	60.265193939209	53
GE1227136	BI300195.1	D	4	75.0500030517578	1.07307492218616	P	G	76	2	135.050003051758	126	62.5769233703613	60
GE1216916	BG377492.1	D	4	2516.19506835938	35.9768916374707	P	G	85	2	2572.19506835938	3121	60.6043968200684	56
GE1259772	BE112119.1	D	4	6292.04052734375	89.9644320415976	P	G	86	2	6355.04052734375	7971	64.3273773193359	63
GE1224833	BF419843.1	D	4	461.301391601563	6.59574863116038	P	G	91	2	521.301391601563	554	68.0116271972656	60
GE1111509	BE113658.1	D	4	630.794860839844	9.01918878996356	P	G	92	2	684.794860839844	745	59.9608955383301	54
GE1233969	BM391174.1	D	4	2804.95556640625	40.1056276317703	P	G	93	2	2863.95556640625	3658	62.9230766296387	59
GE1188099	BQ203134.1	D	4	86.9803924560547	1.24365721613807	P	G	94	2	149.980392456055	145	63.726188659668	63
GE1114477	CF110174.1	D	4	22.6756744384766	0.324219808049921	A	L	95	2	82.6756744384766	90	63.5284080505371	60
GE1157720	BQ200252.1	D	4	7627.63623046875	109.06095698397	P	G	108	2	7687.63623046875	9062	61.4636878967285	60
GE1220385	CA510383.1	D	4	1055.1875	15.0872111713763	P	G	24	2	1126.1875	1246	76.6648330688477	71
GE1103185	BE115261.1	D	4	526.903198242188	7.53373198484009	P	G	45	2	586.903198242188	570	62.6324768066406	60
GE1202454	BM386665.1	D	4	635.478271484375	9.08615281805933	P	G	56	2	708.478271484375	737	82.3759384155273	73
GE1149224	AB020804.1	D	4	67.7026977539063	0.968022174149191	P	G	71	2	134.702697753906	129	69.4519805908203	67
GE1127541	CB693492.1	D	4	34.7249984741211	0.496502645174233	A	L	87	2	91.7249984741211	89	62.136905670166	57
GE1169082	BF417067.1	D	4	918.890258789063	13.138415094636	P	G	88	2	974.890258789063	1083	60.9885063171387	56
GE1115921	BF411981.1	D	4	65.1372528076172	0.931341101208881	P	G	96	2	125.137252807617	118	62.3241767883301	60
GE1279357	BE114993.1	D	4	41.2553176879883	0.589874017556971	P	G	98	2	97.2553176879883	101	61.2277793884277	56
GE1173713	CA509137.1	D	4	105.965515136719	1.51510902446376	P	G	106	2	161.965515136719	158	62.1648368835449	56
GE1210741	BQ210488.1	D	4	1172.49353027344	16.7644683890852	P	G	107	2	1234.49353027344	1375	65.470588684082	62
GE1282694	BE111316.1	D	4	99.1636352539063	1.41785484153008	P	G	109	2	155.163635253906	149	59.0494499206543	56
GE1210736	BI297352.1	D	4	78.0500030517578	1.11596932106231	P	G	110	2	137.050003051758	137	64.7802200317383	59
GE1101351	BF285343.1	D	4	40.4444427490234	0.57828001986676	A	L	111	2	100.444442749023	88	65.1043930053711	60
GE1243639	BG378317.1	D	4	26.9456558227539	0.385272569613566	A	L	14	2	97.9456558227539	90	75.8915100097656	71
GE1235856	AI136334.1	D	4	25.3207550048828	0.362039521674917	A	L	97	2	87.3207550048828	84	65.8347854614258	62
GE1289191	BF549066.1	D	4	35.7931060791016	0.511774589724461	A	L	55	2	105.793106079102	100	73.6296310424805	70
GE1148137	BF394259.1	D	4	16.6559143066406	0.238148477305346	A	L	30	3	75.6559143066406	70	64.6183242797852	59
GE1282208	CK596375.1	D	4	29.7352905273438	0.425159137526043	A	L	40	3	95.7352905273438	80	67.0447769165039	66
GE1285663	BI295188.1	D	4	1678.66662597656	24.001798611574	P	G	69	3	1737.66662597656	1986	61.9408302307129	59
GE1292727	BF416732.1	D	4	13.9459457397461	0.199400986421944	A	L	12	3	84.9459457397461	77	75.9685516357422	71
GE1117157	BF394308.1	D	4	38.7714309692383	0.554359074997892	P	G	44	3	95.7714309692383	93	63.6858978271484	57
GE1192634	BF403973.1	D	4	13.4268264770508	0.191978550182496	A	CL	57	3	92.4268264770508	86	103.772018432617	79
GE1209018	BQ194435.1	D	4	50.4634170532227	0.721532646578171	A	L	38	3	124.463417053223	118	79.4463272094727	74
GE22259	NM_012853.1	D	4	127.75	1.82658648547611	P	G	42	3	190.75	185	66.8076934814453	63
GE1165093	BF404835.1	D	4	23.1944427490234	0.33163722632889	A	L	64	3	83.1944427490234	79	63.7912101745605	60
GE1288929	BF389083.1	D	4	25.0909118652344	0.358753193904574	A	L	66	3	81.0909118652344	71	62.2228584289551	56
GE1215582	BF548560.1	D	4	84.5614013671875	1.20907015992349	P	G	67	3	140.561401367188	133	63.1371421813965	56
GE21253	AB012233.1	D	4	63.6666641235352	0.910314428676292	P	G	70	3	123.666664123535	115	61.1714286804199	60
GE1277795	NM_022231.1	D	4	22.0999984741211	0.315988716570429	A	L	74	3	80.0999984741211	71	62.291389465332	58
GE1117593	BF404244.1	D	4	32.9714279174805	0.471429860202894	A	L	80	3	92.9714279174805	88	63.101188659668	60
GE1269612	BF405761.1	D	4	25.7592620849609	0.368309354209213	A	L	8	3	85.7592620849609	85	62.7542381286621	60
GE1239601	BG379015.1	D	4	13.5625	0.193918428252601	A	L	10	3	82.5625	79	76.0666656494141	69
GE1158208	BF396152.1	D	4	128.208953857422	1.83314866875145	P	G	45	3	188.208953857422	181	62.011833190918	60
GE1172934	NM_030994.1	D	4	439.225006103516	6.28009753606141	P	G	46	3	499.225006103516	488	64.5273971557617	60
GE1209284	NM_019239.1	D	4	4537.908203125	64.8836148427344	P	G	47	3	4590.908203125	5619	57.4968566894531	53
GE1110396	BF405279.1	D	4	20.9210510253906	0.299131969197141	A	L	52	3	83.9210510253906	83	66.6187515258789	63
GE1197173	BF408903.1	D	4	1000.2353515625	14.3014980466498	P	G	68	3	1060.2353515625	1161	64.8351669311523	60
GE1145096	BF402133.1	D	4	16.8947372436523	0.241563199412331	A	L	78	3	78.8947372436523	76	64.0803604125977	62
GE1101245	BF401159.1	D	4	38.6216201782227	0.5522170603893	A	L	9	3	97.6216201782227	92	66.1263732910156	59
GE1267722	XM_227540.2	D	4	61.8536605834961	0.884391863006188	P	G	13	3	125.853660583496	126	71.4340667724609	64
GE1240804	NM_032073.1	D	4	523.577453613281	7.48618004594925	P	G	19	3	585.577453613281	627	70.0173416137695	62
GE1304692	NM_019323.1	D	4	225.458343505859	3.2236333720989	P	G	20	3	288.458343505859	276	71.1546936035156	63
GE1150880	BE102551.1	D	4	22.7714309692383	0.325588947658418	A	L	29	3	82.7714309692383	82	66.7445220947266	60
GE1112193	BF405512.1	D	4	190.067794799805	2.71761460121777	P	G	36	3	248.067794799805	233	63.5828590393066	58
GE1261277	BM386213.1	D	4	335.603179931641	4.79849888803087	P	G	39	3	403.603179931641	386	79.5974807739258	68
GE1231458	BE121368.1	D	4	324.236846923828	4.63598154743211	P	G	65	3	383.236846923828	389	64.1381225585938	59
GE1301322	BF402968.1	D	4	30.8235321044922	0.440718960287315	A	L	23	3	105.823532104492	83	85.0588226318359	75
GE1100257	NM_053764.1	D	4	207.028564453125	2.96012194080312	P	G	33	3	266.028564453125	253	66.1373596191406	59
GE1239105	BQ780256.1	D	4	46.3333358764648	0.662480196782593	P	G	34	3	111.333335876465	113	70.5524826049805	65
GE19943	NM_012752.1	D	4	11241.275390625	160.729250160711	P	G	35	3	11308.275390625	14806	71.9915237426758	67
GE1283262	CB577792.1	D	4	291.959991455078	4.17448277645062	P	G	48	3	351.959991455078	382	63.3701667785645	60
GE12419	AA819716.1	D	4	187.716217041016	2.68399142975984	P	G	49	3	249.716217041016	256	64.8736267089844	62
GE1113938	CK358413.1	D	4	36.9411773681641	0.528189865661562	A	L	58	3	98.9411773681641	88	69.4655151367188	62
GE1132342	NM_138898.1	D	4	69.6521759033203	0.995896071929627	P	G	60	3	128.65217590332	122	64.6388854980469	59
GE1228265	NM_173127.1	D	4	10.363639831543	0.148180700247658	A	L	61	3	68.363639831543	57	62.9285697937012	58
