PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:35


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1275540	NM_023983.2	D	11	38.9743576049805	0.514337359271872	A	L	83	1	99.9743576049805	84	66.1208801269531	61
GE1170204	XM_238535.2	D	11	74.2653045654297	0.980065432324744	P	G	103	1	127.26530456543	115	59.0659332275391	53
GE1208721	CB713771.1	D	11	13.5588226318359	0.17893326422404	A	L	109	1	70.5588226318359	52	63.5069427490234	57
GE1204628	CB613942.1	D	11	76.5769195556641	1.01057138605414	P	G	4	1	136.576919555664	125	63.8406600952148	60
GE1289537	BF398129.1	D	11	3390.7802734375	44.74749755691	P	G	5	1	3451.7802734375	4286	70.2142868041992	61
GE1162915	BM391627.1	D	11	48.5789489746094	0.641087367880328	A	L	18	1	110.578948974609	99	70.4395599365234	62
GE1164189	BF414023.1	D	11	1797.77502441406	23.7249031271754	P	G	20	1	1860.77502441406	2135	70.1923065185547	63
GE1266427	CB766336.1	D	11	16.5666656494141	0.218627209931763	A	L	30	1	83.5666656494141	75	70.0426864624023	67
GE1253876	CB613428.1	D	11	316.54052734375	4.17732655369552	P	G	31	1	380.54052734375	366	71.6538467407227	64
GE1212513	CK469635.1	D	11	41.2105255126953	0.543847651864753	A	L	33	1	104.210525512695	100	67.605094909668	63
GE1284806	BI297219.1	D	11	63.684211730957	0.840428715233666	P	G	61	1	122.684211730957	123	60.8813552856445	59
GE1217708	CB608238.1	D	11	42.4629592895508	0.560375787824803	A	L	74	1	98.4629592895508	83	61.2083320617676	56
GE1273864	BF402177.1	D	11	71.0888900756836	0.938146880204718	P	G	88	1	123.088890075684	114	57.8555564880371	52
GE1186652	AY229997.1	D	11	131.311477661133	1.73289318445838	P	G	96	1	192.311477661133	179	64.038459777832	61
GE1254977	CA510111.1	D	11	1672.46337890625	22.0711886133981	P	G	97	1	1730.46337890625	1942	62.4835166931152	58
GE1194026	AA965141.1	D	11	54.0243911743164	0.712949857300988	P	G	100	1	109.024391174316	109	61.5625	55
GE1124155	BG372971.1	D	11	7169.99072265625	94.6210360071099	P	G	104	1	7229.99072265625	9845	60.9166679382324	60
GE1278466	AI013910.1	D	11	49.2089538574219	0.64940142531877	P	G	110	1	102.208953857422	92	55.533332824707	53
GE1125512	CB718094.1	D	11	43.8461532592773	0.578629541766318	A	L	10	1	103.846153259277	113	65.5942840576172	60
GE1265721	CK483121.1	D	11	61.2058792114258	0.807722621231736	A	L	40	1	122.205879211426	96	72.9887008666992	61
GE1107452	AI764507.1	D	11	496.126770019531	6.54729284680552	M	C	44	1	558.126770019531	587	75.2582397460938	62
GE1150195	BE119685.1	D	11	351.972961425781	4.64492180601593	P	G	46	1	412.972961425781	436	67.2947998046875	61
GE1238028	CB568818.1	D	11	8988.453125	118.61894661891	P	G	47	1	9053.453125	12405	68.6444473266602	65
GE1160866	CB781887.1	D	11	53.6923065185547	0.708567397771306	P	G	51	1	109.692306518555	94	59.3681335449219	56
GE1302130	CB580418.1	D	11	103.75	1.36916948228641	P	G	53	1	158.75	158	63.1813201904297	55
GE1209103	BQ779694.1	D	11	73.8108062744141	0.974067502784408	P	G	59	1	135.810806274414	106	68.1823196411133	62
GE1170870	BF390502.1	D	11	38.1111145019531	0.502945300356602	A	L	60	1	101.111114501953	102	65.3425445556641	63
GE1144374	BI273782.1	D	11	78.2045440673828	1.03205084446442	P	G	62	1	132.204544067383	125	57.8901100158691	54
GE1128158	CB711862.1	D	11	45.6666641235352	0.602654485549573	A	L	66	1	107.666664123535	86	64.7457656860352	62
GE1283700	CB718245.1	D	11	38.5192337036133	0.508331173667909	A	L	72	1	90.5192337036133	81	59.7444458007813	52
GE1220499	CB715680.1	D	11	17.3218383789063	0.228593084197552	A	L	79	1	76.3218383789063	67	63.5806465148926	59
GE1187105	BE117714.1	D	11	216.25	2.85381108958494	P	G	89	1	268.25	260	56.8956031799316	52
GE1171058	BF394138.1	D	11	39.25	0.517974960768595	A	L	95	1	99.25	94	67.6428604125977	60
GE1131259	CB720758.1	D	11	28.814811706543	0.380263718808944	A	L	108	1	85.814811706543	80	60.7628860473633	57
GE1167877	BM385818.1	D	11	86.4363708496094	1.14068473375302	P	G	111	1	140.436370849609	131	59.4230766296387	54
GE1275839	CB717085.1	D	11	60.4915237426758	0.79829540477567	P	G	2	1	125.491523742676	127	69.1923065185547	65
GE1250992	BG377995.1	D	11	1174.25646972656	15.4964445564047	P	G	6	1	1237.25646972656	1319	69.510986328125	63
GE1101647	CB585517.1	D	11	170.82258605957	2.25431394426996	P	G	9	1	235.82258605957	223	71.8483123779297	65
GE1300064	BF567346.1	D	11	59.860466003418	0.789967452986248	P	G	19	1	117.860466003418	112	63.4475135803223	58
GE1109586	BQ210660.1	D	11	165.910446166992	2.18948934635536	P	G	26	1	232.910446166992	229	72.6850814819336	67
GE1305377	BQ781092.1	D	11	54.405403137207	0.717978001416418	A	L	37	1	119.405403137207	103	74.0697708129883	65
GE1138360	BM392346.1	D	11	5939.61279296875	78.3839669660799	P	G	48	1	6005.61279296875	7072	72.8192749023438	66
GE1181633	CB615411.1	D	11	46.9347839355469	0.619389627202481	A	L	52	1	107.934783935547	113	65.0386734008789	61
GE1301202	CA507517.1	D	11	1748.01123046875	23.0681795802577	P	G	54	1	1811.01123046875	1995	64.0329666137695	63
GE1176431	NM_131913.1	D	11	9124.923828125	120.419925143681	P	G	55	1	9185.923828125	12149	61.538459777832	61
GE1189182	AI029567.1	D	11	67.9111175537109	0.896210406385602	P	G	58	1	128.911117553711	124	64.989013671875	61
GE1125566	NM_013059.1	D	11	118.261535644531	1.5606755232079	P	G	75	1	177.261535644531	163	63.7637367248535	59
GE1193437	M60103.1	D	11	2956.24682617188	39.013040351813	P	G	76	1	3013.24682617188	3600	60.7555541992188	57
GE1154909	CB583665.1	D	11	125.697677612305	1.6588089077691	P	G	86	1	183.697677612305	141	63.1043968200684	58
GE1161668	CB720998.1	D	11	30.1228103637695	0.397525134176137	A	L	87	1	92.1228103637695	75	66.542854309082	62
GE1251014	CB611689.1	D	11	43.2820510864258	0.571185190152248	A	L	93	1	104.282051086426	106	66.6263732910156	61
GE1227956	CB576263.1	D	11	42.2542343139648	0.557621283084916	A	L	24	1	104.254234313965	79	65.7226867675781	62
GE1185422	BM392366.1	D	11	86.0681762695313	1.13582573825822	P	G	27	1	148.068176269531	144	72.4945068359375	62
GE1239526	AW524130.1	D	11	66.3404235839844	0.875482249765256	P	G	23	1	129.340423583984	134	67.7722244262695	63
GE1163466	BF409954.1	D	11	78.6792449951172	1.03831538444964	P	G	25	1	143.679244995117	137	68.9120864868164	65
GE1206101	XM_341429.1	D	11	68.5	0.903981778666211	P	G	38	1	138.5	142	74.1721878051758	70
GE1119476	CB584174.1	D	11	22.3871002197266	0.295438404026382	A	L	101	1	79.3871002197266	74	62.924243927002	57
GE1291540	XM_234607.2	D	11	40.4361724853516	0.533628658770245	A	L	41	2	105.436172485352	90	71.4189910888672	65
GE1111692	NM_173099.1	D	11	76.9411773681641	1.01537842875833	P	G	12	2	138.941177368164	137	70.7288131713867	62
GE1222882	CB314950.1	D	11	81.0192260742188	1.06919568018587	P	G	67	2	141.019226074219	134	64.2033004760742	60
GE1113106	AA859409.1	D	11	34.4574432373047	0.45472847921093	A	L	70	2	95.4574432373047	84	61.4701499938965	61
GE1242495	X16262.1	D	11	37.9487152099609	0.500802147059824	A	L	102	2	97.9487152099609	97	64.1538467407227	60
GE1265393	BM388010.1	D	11	967.714233398438	12.7707450211406	P	G	9	2	1031.71423339844	1077	66.6424560546875	64
GE1257574	J05510.1	D	11	73.8823547363281	0.975011714548815	P	G	29	2	147.882354736328	121	79.2176895141602	74
GE1240530	BF414205.1	D	11	95.8245544433594	1.26457884913292	P	G	30	2	160.824554443359	154	68.9078979492188	65
GE1140162	BI302479.1	D	11	558.065795898438	7.3646906684532	P	G	33	2	621.065795898438	651	65.3563232421875	63
GE1259182	X03369.1	D	11	31.8857116699219	0.420789815319911	A	L	36	2	99.8857116699219	85	75.1714248657227	68
GE1133361	CA509083.1	D	11	72.1363677978516	0.951970249174041	P	G	37	2	146.136367797852	152	81.2679748535156	74
GE1163989	H35674.1	D	11	116.964279174805	1.54355587049418	P	G	38	2	182.964279174805	173	72.8305053710938	66
GE1104692	BQ204737.1	D	11	630.317443847656	8.31818224837582	P	G	39	2	695.317443847656	739	70.8355255126953	65
GE1243503	AB051836.1	D	11	50.7435913085938	0.66965375075991	A	L	40	2	117.743591308594	122	74.3782043457031	67
GE1198460	BM384539.1	D	11	51.2888870239258	0.676849917046697	A	L	47	2	114.288887023926	125	69.9760513305664	63
GE1227457	BF391146.1	D	11	41.5625	0.548492593807509	A	L	49	2	102.5625	99	65.7857131958008	61
GE1214479	CB313002.1	D	11	106.157897949219	1.40094606434454	P	G	61	2	161.157897949219	144	61.1581916809082	55
GE1239961	NM_145775.1	D	11	1145.94799804688	15.1228629128963	P	G	66	2	1206.94799804688	1422	63.5141258239746	61
GE1127510	BF389325.1	D	11	29.2857131958008	0.386478118310197	A	L	112	2	91.2857131958008	82	62.7850456237793	62
GE1132848	BM390405.1	D	11	54.5749969482422	0.720216099444891	P	G	11	2	111.574996948242	112	64.9175796508789	57
GE1245161	BI302530.1	D	11	1716.42504882813	22.6513426071078	P	G	15	2	1773.42504882813	1965	63	57
GE1155476	H34885.1	D	11	47.1612930297852	0.622378825653483	A	L	17	2	107.161293029785	110	64.989013671875	60
GE1297890	BF390356.1	D	11	166.344268798828	2.19521442306124	P	G	20	2	231.344268798828	212	69.3901062011719	65
GE1267566	BQ196288.1	D	11	221.328582763672	2.92083220315877	P	G	31	2	285.328582763672	271	69.6759796142578	64
GE1117688	BF559806.1	D	11	147.728576660156	1.9495465910814	P	G	32	2	212.728576660156	195	72.0824203491211	65
GE1274037	BF399983.1	D	11	43.3333358764648	0.571861986002146	A	L	34	2	110.333335876465	109	67.989013671875	67
GE1104027	CODELINK UNIQUE	D	11	41.8448257446289	0.552218394227844	A	L	35	2	107.844825744629	90	72.2333297729492	66
GE1134537	NM_181477.2	D	11	128.450698852539	1.69514001780491	P	G	48	2	188.450698852539	152	63.9028587341309	60
GE1216969	BF392338.1	D	11	85.6799926757813	1.1307029514622	P	G	63	2	138.679992675781	138	59.972526550293	53
GE1240675	BF419994.1	D	11	405.313446044922	5.34884627551854	P	G	64	2	466.313446044922	475	64.6999969482422	61
GE1163643	BE117663.1	D	11	5562.1123046875	73.4021631289434	P	G	65	2	5620.1123046875	7274	65.6758270263672	58
GE1227136	BI300195.1	D	11	72.8148193359375	0.960923648124957	P	G	76	2	131.814819335938	128	63.9479751586914	59
GE1252856	L11002.1	D	11	3257.11499023438	42.983541637846	P	G	78	2	3314.11499023438	4132	62.6445770263672	57
GE1220879	BE110402.1	D	11	1686.67944335938	22.2587953758794	P	G	79	2	1744.67944335938	2085	61.2708320617676	58
GE1240266	NM_031797.1	D	11	877.565795898438	11.581072833181	P	G	80	2	938.565795898438	1057	65.1373596191406	61
GE1197864	BQ193025.1	D	11	978.986450195313	12.9195023728128	P	G	81	2	1032.98645019531	1172	60.9795913696289	54
GE1127732	AI060083.1	D	11	79.3921508789063	1.04772347100219	P	G	83	2	138.392150878906	120	61.3076934814453	59
GE1259772	BE112119.1	D	11	4583.390625	60.4861548833509	P	G	86	2	4637.390625	5479	60.472526550293	54
GE1127541	CB693492.1	D	11	49.1590881347656	0.648743356637583	P	G	87	2	108.159088134766	110	62.2662353515625	59
GE1114477	CF110174.1	D	11	25.8924713134766	0.341698135357962	A	L	95	2	75.8924713134766	68	58.3977890014648	50
GE1154444	CA506326.1	D	11	893.792236328125	11.7952101540722	P	G	101	2	953.792236328125	1059	64.6098937988281	60
GE1194556	BF392718.1	D	11	378.315795898438	4.99256330034734	P	G	105	2	435.315795898438	439	60.2252731323242	57
GE1127466	CF108371.1	D	11	47.9166641235352	0.632347317695543	A	L	1	2	112.916664123535	111	71.2333297729492	65
GE1219618	CODELINK UNIQUE	D	11	38.3428573608398	0.506003567827691	A	L	4	2	105.34285736084	87	71.2857131958008	67
GE1266863	CA510133.1	D	11	529.214294433594	6.98394276171772	P	G	5	2	591.214294433594	605	65.7662353515625	62
GE1107575	NM_198742.1	D	11	74.4358978271484	0.982316719918277	P	G	8	2	137.435897827148	123	64.9834289550781	63
GE1184972	BG376252.1	D	11	807.666687011719	10.6586272743693	M	C	10	2	858.666687011719	978	61.4065933227539	51
GE1243639	BG378317.1	D	11	40.3611145019531	0.532638132502572	A	L	14	2	101.361114501953	90	64.9011001586914	61
GE1111246	BQ192281.1	D	11	1108.97302246094	14.6349110268187	P	G	16	2	1170.97302246094	1199	66.7610092163086	62
GE1196955	BQ193211.1	D	11	827.780822753906	10.9240697883045	P	G	18	2	887.780822753906	960	64.5934066772461	60
GE1230734	BF387616.1	D	11	82.0731658935547	1.08310432825142	P	G	21	2	143.073165893555	137	68.4175796508789	61
GE1216722	NM_173113.1	D	11	56.8095245361328	0.74970474504168	P	G	26	2	116.809524536133	117	66.2085876464844	60
GE1176537	BF543634.1	D	11	73.7777709960938	0.973631542351492	P	G	28	2	141.777770996094	149	71.5988388061523	68
GE1284784	CF110628.1	D	11	151.225799560547	1.99569879221844	P	G	43	2	211.225799560547	200	64.875	60
GE1209843	BG380701.1	D	11	1267.55554199219	16.7276950862527	P	G	51	2	1328.55554199219	1526	64.9226531982422	61
GE1249899	BI303600.1	D	11	324.472229003906	4.28199974748527	P	G	57	2	378.472229003906	383	59.5219764709473	54
GE1286904	NM_031594.1	D	11	1144.4814453125	15.1035090888185	P	G	59	2	1204.4814453125	1357	64.4011001586914	60
GE1272807	BQ203732.1	D	11	273.455871582031	3.60874635298458	P	G	60	2	333.455871582031	308	65.6860427856445	60
GE1283714	BF387337.1	D	11	94.3703765869141	1.245388334021	P	G	62	2	153.370376586914	123	61.8563537597656	59
GE1108468	L33840.1	D	11	35.1818161010742	0.46428789336871	A	L	68	2	100.181816101074	81	65.0827560424805	65
GE1210806	BQ192794.1	D	11	625.890380859375	8.25975912028219	P	G	73	2	687.890380859375	726	64.489013671875	62
GE1221757	BG373138.1	D	11	572.586669921875	7.55631994622685	P	G	75	2	630.586669921875	637	64.6289291381836	58
GE1168701	AI454720.1	D	11	97.7021331787109	1.28935690701276	P	G	84	2	156.702133178711	150	63.1868133544922	59
GE1157378	NM_022270.1	D	11	65.7209320068359	0.867306934469207	P	G	89	2	124.720932006836	117	61.8333320617676	59
GE1111509	BE113658.1	D	11	339	4.47372004332621	P	G	92	2	395	402	64.1703262329102	56
GE1233969	BM391174.1	D	11	1653.69506835938	21.8235067046285	P	G	93	2	1709.69506835938	1918	61.0549468994141	56
GE1190940	BF420071.1	D	11	1106.63854980469	14.6041034247159	P	G	100	2	1165.63854980469	1250	64.1643829345703	59
GE1106029	NM_023100.1	D	11	30.2666702270508	0.399423626075226	A	L	103	2	87.2666702270508	84	61.6813201904297	57
GE1245504	BF390686.1	D	11	53	0.699431157216192	P	G	104	2	115	119	65.6318664550781	62
GE1180639	BQ200441.1	D	11	15396.896484375	203.189983501968	P	G	2	2	15458.896484375	21248	74.3867416381836	62
GE1143740	CK602792.1	D	11	45.2200012207031	0.596759958171962	P	G	3	2	104.220001220703	103	62.1703300476074	59
GE1228208	BQ206173.1	D	11	64.0666656494141	0.845475888568916	P	G	22	2	125.066665649414	116	66.6759796142578	61
GE1220385	CA510383.1	D	11	503.444458007813	6.64386301619779	P	G	24	2	567.444458007813	610	66.3428573608398	64
GE1207714	BE098450.1	D	11	48.3499984741211	0.638065950644446	A	L	27	2	104.349998474121	99	65.70166015625	56
GE1162298	BM392371.1	D	11	937.482360839844	12.3717806134336	P	G	46	2	996.482360839844	983	64.7283935546875	59
GE1251984	BM387693.1	D	11	1938.55419921875	25.5827397525638	P	G	50	2	1996.55419921875	2317	63.9199981689453	58
GE1289191	BF549066.1	D	11	45.3488388061523	0.598460203860334	P	G	55	2	103.348838806152	97	60.0276260375977	58
GE1202454	BM386665.1	D	11	317.111114501953	4.18485648645693	P	G	56	2	372.111114501953	387	61.9723739624023	55
GE1266336	BU760271.1	D	11	8324.54296875	109.857447583561	P	G	74	2	8390.54296875	10868	71.4011001586914	66
GE1302974	BI287116.1	D	11	-0.692306518554688	-0.00913624055511355	A	L	82	2	66.3076934814453	66	73.7575759887695	67
GE1216916	BG377492.1	D	11	1735.27270507813	22.9000716263861	P	G	85	2	1795.27270507813	2041	63.027473449707	60
GE1224833	BF419843.1	D	11	624.641784667969	8.24328162822462	P	G	91	2	683.641784667969	681	65.7222213745117	59
GE1188099	BQ203134.1	D	11	125.67741394043	1.65854149185459	P	G	94	2	185.67741394043	189	63.2360229492188	60
GE1115921	BF411981.1	D	11	73.9318237304688	0.975664547677459	P	G	96	2	129.931823730469	116	61.9945068359375	56
GE1279357	BE114993.1	D	11	65.4285736083984	0.863448734979754	P	G	98	2	122.428573608398	118	60.972526550293	57
GE1267932	CB548033.1	D	11	49.8163299560547	0.657416854894849	P	G	99	2	107.816329956055	111	60.0591697692871	58
GE1210741	BQ210488.1	D	11	1042.50634765625	13.7577626631403	P	G	107	2	1100.50634765625	1215	66.2252731323242	58
GE1157720	BQ200252.1	D	11	10073.38671875	132.936613769463	P	G	108	2	10143.38671875	12495	77.1043930053711	70
GE1282694	BE111316.1	D	11	65.9111099243164	0.869816677127703	P	G	109	2	119.911109924316	118	60.741756439209	54
GE1210736	BI297352.1	D	11	98.2698364257813	1.29684878133453	P	G	110	2	153.269836425781	130	60.0611114501953	55
GE1101351	BF285343.1	D	11	37.9756088256836	0.501157057112025	A	L	111	2	93.9756088256836	100	58.6666679382324	56
GE1107445	BF398900.1	D	11	42.5581359863281	0.561631817016633	A	L	6	2	109.558135986328	78	71.7532501220703	67
GE1147228	BE097945.1	D	11	40	0.527872571483919	A	L	13	2	104	95	70.0666656494141	64
GE1243422	BI273811.1	D	11	1178.91955566406	15.5579824355267	P	G	23	2	1241.91955566406	1326	67.6201095581055	63
GE1266665	BF412147.1	D	11	61.3571395874023	0.809718776322496	P	G	42	2	123.357139587402	104	67.1468963623047	62
GE1103185	BE115261.1	D	11	252.341186523438	3.33009977553575	P	G	45	2	317.341186523438	300	70.4527053833008	65
GE1223815	BF418769.1	D	11	968.17236328125	12.7767908761234	P	G	52	2	1029.17236328125	1038	63.7912101745605	61
GE1306531	CB323868.1	D	11	89.1999969482422	1.17715579413566	P	G	53	2	152.199996948242	137	63.4294128417969	63
GE1277558	BF386414.1	D	11	50.2972946166992	0.663764056200032	P	G	54	2	109.297294616699	108	60.6428565979004	59
GE1192902	AF452729.1	D	11	163.290328979492	2.15491214642149	P	G	58	2	222.290328979492	218	64.8186798095703	59
GE1149224	AB020804.1	D	11	85.4545440673828	1.12772774804588	P	G	71	2	140.454544067383	132	60.5419006347656	55
GE1261174	BM390664.1	D	11	242.197174072266	3.19623112709163	P	G	72	2	299.197174072266	303	62.8453025817871	57
GE1169082	BF417067.1	D	11	330.112670898438	4.35643561166457	P	G	88	2	392.112670898438	374	66.331428527832	62
GE1173713	CA509137.1	D	11	77.0566101074219	1.01690177318096	P	G	106	2	134.056610107422	124	60.8626365661621	57
GE1161436	CK600679.1	D	11	19.4318161010742	0.256438068346917	A	L	7	2	85.4318161010742	78	70.3728103637695	66
GE1124900	BQ195916.1	D	11	30.1789474487305	0.398265964860985	A	L	25	2	92.1789474487305	84	70.2791900634766	62
GE1247234	NM_053395.1	D	11	22.2222213745117	0.29326252852621	A	L	44	2	90.2222213745117	80	73.3630981445313	68
GE1291745	AA799621.1	D	11	17.9523773193359	0.236914189495186	A	L	69	2	74.9523773193359	66	60.171875	57
GE1280711	AA957051.1	D	11	29.101692199707	0.384049627399821	A	L	90	2	87.101692199707	87	64.3333358764648	58
GE1113794	BF403877.1	D	11	25.3846130371094	0.334996024000578	A	L	77	2	83.3846130371094	72	62.3577995300293	58
GE1235856	AI136334.1	D	11	14.3703689575195	0.189643090369463	A	L	97	2	78.3703689575195	67	68.1637954711914	64
GE1148137	BF394259.1	D	11	28.0833358764648	0.370610568123902	A	L	30	3	96.0833358764648	96	69.591194152832	68
GE1282208	CK596375.1	D	11	27.1910095214844	0.358834702933742	A	L	40	3	88.1910095214844	83	68.9542846679688	61
GE1285663	BI295188.1	D	11	888.397583007813	11.7240179160608	P	G	69	3	952.397583007813	1035	67.637580871582	64
GE1165093	BF404835.1	D	11	14.6176452636719	0.192906349859355	A	L	64	3	73.6176452636719	65	64.7857131958008	59
GE1215582	BF548560.1	D	11	70.2750015258789	0.92740614416255	P	G	67	3	124.275001525879	120	62.3846168518066	54
GE1197173	BF408903.1	D	11	543.756408691406	7.17585234291983	P	G	68	3	601.756408691406	615	62.5898895263672	58
GE21253	AB012233.1	D	11	75.4199981689453	0.99530370936884	P	G	70	3	131.419998168945	106	57.0336151123047	56
GE1145096	BF402133.1	D	11	57.8958358764648	0.76404059405801	P	G	78	3	113.895835876465	109	59.7289161682129	56
GE22259	NM_012853.1	D	11	108.960784912109	1.43793524306153	P	G	42	3	165.960784912109	153	65.0409393310547	57
GE1172934	NM_030994.1	D	11	329.405395507813	4.34710182968466	P	G	46	3	390.405395507813	401	68.6351318359375	61
GE1231458	BE121368.1	D	11	286.315795898438	3.77845638593433	P	G	65	3	348.315795898438	350	63.6222229003906	62
GE1184793	BG375949.1	D	11	15.40625	0.203313420110603	A	L	76	3	77.40625	66	66.1589431762695	62
GE1101245	BF401159.1	D	11	41.3846130371094	0.546145052594146	A	L	9	3	99.3846130371094	98	65.0824203491211	58
GE1242210	BF394652.1	D	11	59.3421020507813	0.783126700170176	P	G	15	3	120.342102050781	78	69.4444427490234	61
GE1100257	NM_053764.1	D	11	180.424240112305	2.38102518965286	P	G	33	3	241.424240112305	237	65.9022979736328	61
GE1112193	BF405512.1	D	11	264.476196289063	3.49024324578483	P	G	36	3	328.476196289063	306	67.2362670898438	64
GE1209018	BQ194435.1	D	11	53.2291641235352	0.702455393595751	A	L	38	3	121.229164123535	132	74.0934066772461	68
GE1261277	BM386213.1	D	11	320.485290527344	4.22938486083599	P	G	39	3	386.485290527344	382	71.2101898193359	66
GE1158208	BF396152.1	D	11	81.0392150878906	1.06945947148708	P	G	45	3	143.039215087891	140	67.7643280029297	62
GE1209284	NM_019239.1	D	11	3879.52685546875	51.1973954334303	P	G	47	3	3935.52685546875	4759	61.9691352844238	56
GE1288929	BF389083.1	D	11	44.2857131958008	0.584430332616667	P	G	66	3	104.285713195801	99	63.2912101745605	60
GE1243179	NM_012897.1	D	11	82.2307739257813	1.08518425218287	P	G	103	3	136.230773925781	130	57.9120864868164	54
GE1239601	BG379015.1	D	11	38.5588226318359	0.508853621401489	A	L	10	3	100.558822631836	96	69.6611099243164	62
GE14183	NM_138979.1	D	11	69.4347839355469	0.916317948662185	P	G	14	3	130.434783935547	120	68.3351669311523	61
GE1240804	NM_032073.1	D	11	269.213104248047	3.55275534041462	P	G	19	3	335.213104248047	332	70.905029296875	66
GE1304692	NM_019323.1	D	11	153.932205200195	2.03141472483043	P	G	20	3	216.932205200195	205	67.972526550293	63
GE12949	AA957770.1	D	11	289.176483154297	3.81620834438337	P	G	21	3	357.176483154297	372	74.5219802856445	68
GE1239105	BQ780256.1	D	11	50.625	0.668088723284335	P	G	34	3	113.625	104	68.0219802856445	63
GE1283262	CB577792.1	D	11	376.202697753906	4.96467713656355	P	G	48	3	438.202697753906	436	67.9230804443359	62
GE12419	AA819716.1	D	11	93.7307739257813	1.2369476164845	P	G	49	3	156.730773925781	148	68.0526351928711	63
GE1132342	NM_138898.1	D	11	91.1363677978516	1.2027097206289	P	G	60	3	150.136367797852	124	63.3945579528809	59
GE1216282	CB611782.1	D	11	495.166687011719	6.53462280965122	P	G	62	3	556.166687011719	509	64.5745849609375	61
GE18204	BF283759.1	D	11	129.431030273438	1.70807726950631	P	G	63	3	186.431030273438	185	59.3626365661621	57
GE1198331	BF388225.1	D	11	347.069458007813	4.58021118205285	P	G	79	3	405.069458007813	425	61.8476829528809	58
GE1117593	BF404244.1	D	11	21.3780517578125	0.28212217886782	A	L	80	3	79.3780517578125	68	60.0523262023926	58
GE1160660	BI298153.1	D	11	91.6666717529297	1.20970804343978	P	G	83	3	147.66667175293	142	62.7912101745605	56
GE1264659	BF394483.1	D	11	15.5	0.204550621450018	A	L	100	3	77.5	74	65.3262023925781	62
GE18808	BF407819.1	D	11	414.728576660156	5.47309600573655	P	G	105	3	470.728576660156	487	59.8186798095703	56
GE1206041	BF394146.1	D	11	76.7619018554688	1.01301256311106	P	G	2	3	135.761901855469	115	63.8882369995117	59
GE1279524	BQ202708.1	D	11	158.984619140625	2.09809049330383	P	G	18	3	221.984619140625	213	67.4222259521484	63
