PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1208721	CB713771.1	D	0	22.6862716674805	0.257051767204695	A	L	109	1	88.6862716674805	86	67.4033584594727	66
GE1278466	AI013910.1	D	0	63.1162796020508	0.715152822327754	P	G	110	1	122.116279602051	116	62.2611122131348	59
GE1167877	BM385818.1	D	0	70.2830200195313	0.796357143443744	P	G	111	1	129.283020019531	120	63.1176452636719	59
GE1241857	CB720143.1	D	0	37.7692337036133	0.427952570249688	A	L	107	1	100.769233703613	83	67.8736267089844	63
GE1131259	CB720758.1	D	0	48.1794891357422	0.545908248251943	P	G	108	1	105.179489135742	97	63.6978034973145	57
GE1265393	BM388010.1	D	0	2273.36791992188	25.7588928620672	P	G	9	2	2334.36791992188	2821	65.2817687988281	61
GE1243639	BG378317.1	D	0	51.3333358764648	0.581643599131904	P	G	14	2	111.333335876465	94	64.4702377319336	60
GE1127466	CF108371.1	D	0	148.600006103516	1.68374489803416	P	G	1	2	213.600006103516	206	71.1379318237305	65
GE1266665	BF412147.1	D	0	6.36363983154297	0.072104614126486	A	L	42	2	68.363639831543	62	67.6914291381836	62
GE1180639	BQ200441.1	D	0	23746.533203125	269.06529262797	P	G	2	2	23802.533203125	11316	63.3398056030273	56
GE1107445	BF398900.1	D	0	54.7234039306641	0.620055507313592	P	G	6	2	112.723403930664	109	64.3652725219727	58
GE1107575	NM_198742.1	D	0	189.75	2.15000391170525	P	G	8	2	256.75	241	70.0824203491211	67
GE1184972	BG376252.1	D	0	2181.04760742188	24.7128373521602	P	G	10	2	2248.04760742188	2628	68.2857131958008	67
GE1132848	BM390405.1	D	0	80.4565277099609	0.911630299334059	P	G	11	2	143.456527709961	155	64.4450531005859	63
GE1207714	BE098450.1	D	0	12.6538467407227	0.143377180451502	A	L	27	2	81.6538467407227	74	68.8765411376953	69
GE1240530	BF414205.1	D	0	130.819442749023	1.48227833274045	P	G	30	2	197.819442749023	200	70.0454559326172	67
GE1219618	CODELINK UNIQUE	D	0	45	0.509882350602035	P	G	4	2	108	100	65.7843170166016	63
GE1266863	CA510133.1	D	0	1417.64282226563	16.0629123229089	P	G	5	2	1478.64282226563	1692	66.3296737670898	61
GE1111692	NM_173099.1	D	0	128.33332824707	1.45410886815997	P	G	12	2	190.33332824707	180	64.2095794677734	62
GE1245161	BI302530.1	D	0	5054.77880859375	57.2742777933141	P	G	15	2	5122.77880859375	6729	73.4530410766602	68
GE1155476	H34885.1	D	0	37.46875	0.424547873869333	A	L	17	2	95.46875	96	62.0449447631836	58
GE1196955	BQ193211.1	D	0	1325.98754882813	15.0243921836781	P	G	18	2	1388.98754882813	1607	65.6373596191406	63
GE1297890	BF390356.1	D	0	286.375	3.24483462563684	P	G	20	2	345.375	346	65.516487121582	59
GE1257574	J05510.1	D	0	70.0166625976563	0.793339122368946	P	G	29	2	133.016662597656	124	66.4082870483398	63
GE1267566	BQ196288.1	D	0	602.238647460938	6.82379682646163	P	G	31	2	659.238647460938	695	63.1593399047852	57
GE1140162	BI302479.1	D	0	1208.71911621094	13.6956565375833	P	G	33	2	1273.71911621094	1398	70.7679595947266	65
GE1259182	X03369.1	D	0	17.9550552368164	0.203443683763052	A	L	36	2	82.9550552368164	77	70.2982482910156	65
GE1143740	CK602792.1	D	0	47.1086959838867	0.533775392045796	P	G	3	2	116.108695983887	120	71.9261779785156	69
GE1161436	CK600679.1	D	0	11.529411315918	0.130636518729288	A	L	7	2	77.529411315918	71	71.2602005004883	66
GE1111246	BQ192281.1	D	0	3099.82958984375	35.1232977274505	P	G	16	2	3158.82958984375	3791	66.9477157592773	59
GE1230734	BF387616.1	D	0	125.092590332031	1.41738897780874	P	G	21	2	186.092590332031	177	63.7845306396484	61
GE1216722	NM_173113.1	D	0	26.7027053833008	0.302560848628245	A	L	26	2	87.7027053833008	82	67.6319427490234	61
GE1117688	BF559806.1	D	0	487.40478515625	5.52264661222553	P	G	32	2	548.40478515625	563	65.9560470581055	61
GE1104027	CODELINK UNIQUE	D	0	30.7954559326172	0.34893465463965	A	L	35	2	95.7954559326172	95	68.2582397460938	65
GE1133361	CA509083.1	D	0	84.1754455566406	0.953768312075412	P	G	37	2	148.175445556641	144	68.0391082763672	64
GE1163989	H35674.1	D	0	283.126770019531	3.20802984479823	P	G	38	2	347.126770019531	364	66.3038711547852	64
GE1104692	BQ204737.1	D	0	1246.705078125	14.1260647942638	P	G	39	2	1307.705078125	1596	65.3352584838867	61
GE1291540	XM_234607.2	D	0	85.5500030517578	0.96934303666759	P	G	41	2	149.550003051758	146	67.2747268676758	64
GE1274037	BF399983.1	D	0	11.5977020263672	0.131410301573024	A	L	34	2	80.5977020263672	75	70.0490188598633	69
GE1243503	AB051836.1	D	0	25.3333358764648	0.28704490767295	A	L	40	2	82.3333358764648	84	62.472526550293	57
GE1198460	BM384539.1	D	0	49.139533996582	0.556786246703686	P	G	47	2	114.139533996582	103	68.6737594604492	65
GE1272807	BQ203732.1	D	0	424.222229003906	4.80674282893659	P	G	60	2	486.222229003906	504	65.4193572998047	62
GE1108468	L33840.1	D	0	16.5	0.186956861887413	A	L	68	2	79.5	69	69.8385391235352	63
GE1291745	AA799621.1	D	0	57.7843170166016	0.654737853074622	P	G	69	2	114.784317016602	107	62.9640731811523	57
GE1220385	CA510383.1	D	0	1152.63854980469	13.0602234037541	P	G	24	2	1214.63854980469	1370	69.2582397460938	62
GE1124900	BQ195916.1	D	0	82.440673828125	0.934112101260001	P	G	25	2	138.440673828125	133	63.8461532592773	56
GE1176537	BF543634.1	D	0	130.735290527344	1.4813248275716	P	G	28	2	191.735290527344	183	64.9505462646484	61
GE1134537	NM_181477.2	D	0	119.115936279297	1.34966919076111	P	G	48	2	179.115936279297	170	64.5301208496094	60
GE1214479	CB313002.1	D	0	155.277770996094	1.7594087749274	P	G	61	2	211.277770996094	218	62.3461532592773	56
GE1222882	CB314950.1	D	0	297.041656494141	3.36569551199899	P	G	67	2	357.041656494141	357	66.2320404052734	60
GE1147228	BE097945.1	D	0	34.8571395874023	0.394956450401955	A	L	13	2	95.8571395874023	79	66.0863342285156	61
GE1228208	BQ206173.1	D	0	96.6065521240234	1.09462168623456	P	G	22	2	157.606552124023	154	66.4804458618164	61
GE1243422	BI273811.1	D	0	2962.35717773438	33.5656364690225	P	G	23	2	3026.35717773438	3553	67.7897720336914	64
GE1284784	CF110628.1	D	0	366.784820556641	4.1559356993459	P	G	43	2	425.784820556641	448	63.5879135131836	59
GE1103185	BE115261.1	D	0	669.017883300781	7.58045357627112	P	G	45	2	732.017883300781	764	65.0208358764648	63
GE1209843	BG380701.1	D	0	2992.25268554688	33.9043740644865	P	G	51	2	3054.25268554688	3829	66.3241729736328	62
GE1283714	BF387337.1	D	0	68.9344329833984	0.781076682822081	P	G	62	2	128.934432983398	126	67.0946731567383	60
GE1240675	BF419994.1	D	0	742.473693847656	8.41276071731597	P	G	64	2	804.473693847656	898	65.505615234375	62
GE1163643	BE117663.1	D	0	4183.87744140625	47.4063392101122	P	G	65	2	4241.87744140625	5582	62.8571434020996	58
GE1247234	NM_053395.1	D	0	26.9117660522461	0.304929656301584	A	L	44	2	88.9117660522461	76	64.3986511230469	62
GE1162298	BM392371.1	D	0	1604.22912597656	18.1770692812706	P	G	46	2	1668.22912597656	1827	68.9494934082031	64
GE1251984	BM387693.1	D	0	3601.65649414063	40.8093573176335	P	G	50	2	3657.65649414063	4499	62.7916679382324	56
GE1223815	BF418769.1	D	0	2133.27465820313	24.1715354934303	P	G	52	2	2195.27465820313	2525	66.9450531005859	62
GE1289191	BF549066.1	D	0	34.4883728027344	0.390778057624389	A	L	55	2	93.4883728027344	92	63.8499984741211	59
GE1249899	BI303600.1	D	0	662.597229003906	7.50770294726459	P	G	57	2	722.597229003906	817	63.455696105957	60
GE1192902	AF452729.1	D	0	231.671417236328	2.62500370639475	P	G	58	2	287.671417236328	286	61.1187515258789	56
GE1239961	NM_145775.1	D	0	2246.78271484375	25.4576633763679	P	G	66	2	2308.78271484375	2828	62.4285697937012	62
GE1197864	BQ193025.1	D	0	2501.28393554688	28.3413451684389	P	G	81	2	2563.28393554688	3026	65.1444473266602	62
GE1302974	BI287116.1	D	0	53	0.600528101820175	P	G	82	2	114	107	64.4198913574219	61
GE1227457	BF391146.1	D	0	41.125	0.465975814855749	P	G	49	2	102.125	101	64.1208801269531	61
GE1306531	CB323868.1	D	0	94.9523773193359	1.07587869650743	P	G	53	2	158.952377319336	140	65.7033004760742	64
GE1202454	BM386665.1	D	0	1150.76623535156	13.0390087349891	P	G	56	2	1206.76623535156	1374	64.2966995239258	56
GE1286904	NM_031594.1	D	0	2038.12646484375	23.0934380604166	P	G	59	2	2097.12646484375	2574	64.9392242431641	59
GE1216969	BF392338.1	D	0	42.8979568481445	0.486064690527925	P	G	63	2	105.897956848145	113	64.1977996826172	63
GE1252856	L11002.1	D	0	6344.04052734375	71.8825399199246	P	G	78	2	6407.04052734375	8398	67.4419860839844	63
GE1220879	BE110402.1	D	0	3744.103515625	42.4233844765382	P	G	79	2	3808.103515625	4739	67.323860168457	64
GE1240266	NM_031797.1	D	0	1673.31030273438	18.9598086765513	P	G	80	2	1734.31030273438	2038	64.7307662963867	61
GE1168701	AI454720.1	D	0	155.317459106445	1.75985846974955	P	G	84	2	214.317459106445	196	62.8806800842285	59
GE1277558	BF386414.1	D	0	36.3243255615234	0.41158072225207	A	L	54	2	100.324325561523	92	68.0934066772461	64
GE1113106	AA859409.1	D	0	27.7105255126953	0.313980175218461	A	L	70	2	87.7105255126953	87	63.2637367248535	60
GE1149224	AB020804.1	D	0	105.633331298828	1.19690158365711	M	I	71	2	164.633331298828	154	62.6271171569824	59
GE1210806	BQ192794.1	D	0	1436.27502441406	16.2740285679831	P	G	73	2	1500.27502441406	1728	69.0833358764648	64
GE1266336	BU760271.1	D	0	23341.56640625	264.476727687828	P	G	74	2	23405.56640625	21062	70.9611129760742	64
GE1221757	BG373138.1	D	0	1136.5	12.877362032427	P	G	75	2	1200.5	1290	66.0988998413086	64
GE1113794	BF403877.1	D	0	64.9199981689453	0.735590250388037	P	G	77	2	124.919998168945	126	64.0494537353516	60
GE1127732	AI060083.1	D	0	77.9499969482422	0.883229503853138	P	G	83	2	141.949996948242	139	68.1937484741211	64
GE1267932	CB548033.1	D	0	33.5102005004883	0.379694662229655	A	L	99	2	93.5102005004883	87	62.8011360168457	60
GE1216916	BG377492.1	D	0	4537.11962890625	51.4088271410967	P	G	85	2	4601.11962890625	5809	65.2527465820313	64
GE1259772	BE112119.1	D	0	10788.8427734375	122.24534474658	P	G	86	2	10852.8427734375	13670	65	64
GE1157378	NM_022270.1	D	0	106.240737915039	1.20378393728478	P	G	89	2	167.240737915039	165	66.0939254760742	61
GE1280711	AA957051.1	D	0	36	0.407905880481628	P	G	90	2	91	96	59.1292152404785	55
GE1111509	BE113658.1	D	0	906.506469726563	10.2713699915585	P	G	92	2	966.506469726563	1035	64.4120864868164	60
GE1233969	BM391174.1	D	0	4256.73486328125	48.2318661773217	P	G	93	2	4310.73486328125	5477	60.6098899841309	54
GE1242495	X16262.1	D	0	34.6923065185547	0.393088773233044	A	L	102	2	93.6923065185547	94	62.2087898254395	59
GE1106029	NM_023100.1	D	0	26.7356338500977	0.302933951829403	A	L	103	2	85.7356338500977	77	65.0928573608398	59
GE1261174	BM390664.1	D	0	397.772155761719	4.50704448408498	P	G	72	2	457.772155761719	465	65.2014923095703	60
GE1227136	BI300195.1	D	0	85.1666717529297	0.964999617474128	P	G	76	2	142.16667175293	124	61.7857131958008	57
GE1224833	BF419843.1	D	0	937.150024414063	10.6185834958888	P	G	91	2	999.150024414063	1166	64.9670333862305	62
GE1190940	BF420071.1	D	0	3141.17700195313	35.5917936313981	P	G	100	2	3195.17700195313	3771	60.4285697937012	54
GE1154444	CA506326.1	D	0	1891.20727539063	21.4287380233743	P	G	101	2	1954.20727539063	2295	65.3296737670898	63
GE1245504	BF390686.1	D	0	64.8688507080078	0.735010712885589	P	G	104	2	121.868850708008	123	62.8888893127441	57
GE1194556	BF392718.1	D	0	365.289154052734	4.1389887226186	P	G	105	2	428.289154052734	442	65.016487121582	63
GE1210736	BI297352.1	D	0	80.7272796630859	0.914698113607158	P	G	110	2	142.727279663086	141	65.9277801513672	62
GE1127510	BF389325.1	D	0	45.3095245361328	0.513389486114311	P	G	112	2	104.309524536133	94	60.8241767883301	59
GE1127541	CB693492.1	D	0	26.046875	0.295129818907497	A	L	87	2	91.046875	88	66.4741363525391	65
GE1169082	BF417067.1	D	0	1457.36474609375	16.5129902760627	P	G	88	2	1513.36474609375	1725	59.4285697937012	56
GE1188099	BQ203134.1	D	0	163.567169189453	1.85333361572531	P	G	94	2	225.567169189453	218	63.0742874145508	62
GE1115921	BF411981.1	D	0	82.3518524169922	0.933105690817953	P	G	96	2	134.351852416992	133	57.0219764709473	52
GE1101351	BF285343.1	D	0	52.2307662963867	0.591812130954383	P	G	111	2	114.230766296387	90	62.4860343933105	62
GE1235856	AI136334.1	D	0	35.9365081787109	0.407186472502009	A	L	97	2	91.9365081787109	95	59.7916679382324	56
GE1279357	BE114993.1	D	0	37.1304321289063	0.420714489172357	A	L	98	2	97.1304321289063	91	61.9779014587402	60
GE1173713	CA509137.1	D	0	99.8275909423828	1.13111837165868	P	G	106	2	162.827590942383	159	65.8876419067383	63
GE1210741	BQ210488.1	D	0	1876.09875488281	21.2575476244711	P	G	107	2	1934.09875488281	2122	61.5988998413086	58
GE1157720	BQ200252.1	D	0	9970.6259765625	112.974360220076	P	G	108	2	10030.6259765625	13958	65.1263732910156	60
GE1282694	BE111316.1	D	0	111.714279174805	1.26580309469914	P	G	109	2	172.714279174805	172	65.4685745239258	61
GE1114477	CF110174.1	D	0	21.8035736083984	0.24705016362166	A	L	95	2	81.8035736083984	72	64.4955749511719	60
GE1124599	BF393182.1	D	0	1614.90246582031	18.2980058947885	P	G	1	3	1679.90246582031	1841	70.6263732910156	65
GE1239601	BG379015.1	D	0	34.4237289428711	0.390045596219521	P	G	10	3	91.4237289428711	92	60.5	57
GE1292727	BF416732.1	D	0	51.0769195556641	0.578738217878957	P	G	12	3	112.076919555664	111	65.4285736083984	61
GE1242210	BF394652.1	D	0	11.2549057006836	0.127526172765973	A	L	15	3	76.2549057006836	69	72.5833358764648	65
GE1240804	NM_032073.1	D	0	1022.56762695313	11.5864263395645	P	G	19	3	1089.56762695313	1209	71.1153869628906	67
GE1188737	BF396103.1	D	0	82.6271209716797	0.93622468143375	P	G	3	3	144.62712097168	133	65.3012847900391	62
GE1269321	BM386322.1	D	0	2258.75561523438	25.5933249451389	P	G	4	3	2320.75561523438	2683	68.0588226318359	62
GE1277153	BU759672.1	D	0	57.3043441772461	0.649299415751162	P	G	11	3	118.304344177246	111	66.3846130371094	61
GE1267722	XM_227540.2	D	0	96.7358551025391	1.09608678193734	P	G	13	3	156.735855102539	139	63.3355255126953	60
GE14183	NM_138979.1	D	0	98.09375	1.1114727073193	P	G	14	3	158.09375	152	62	60
GE1279524	BQ202708.1	D	0	292.095886230469	3.30965637938613	P	G	18	3	351.095886230469	357	63.3186798095703	59
GE1304692	NM_019323.1	D	0	355.549285888672	4.02862901430647	P	G	20	3	414.549285888672	429	67.3791198730469	59
GE12949	AA957770.1	D	0	837.939025878906	9.4944515594737	P	G	21	3	903.939025878906	1005	67.9226531982422	66
GE1112193	BF405512.1	D	0	298.095886230469	3.37764069279974	P	G	36	3	357.095886230469	350	64.0342864990234	59
GE1209018	BQ194435.1	D	0	62.5999984741211	0.709302985992637	P	G	38	3	126.599998474121	120	65.3646392822266	64
GE1282208	CK596375.1	D	0	20.3783798217773	0.230901693444198	A	L	40	3	84.3783798217773	70	67.2372894287109	64
GE1117157	BF394308.1	D	0	24.4499969482422	0.277036042581829	A	L	44	3	85.4499969482422	77	67.2972946166992	61
GE1172934	NM_030994.1	D	0	221.328948974609	2.50781610576559	P	G	46	3	286.328948974609	290	68.405403137207	65
GE1206041	BF394146.1	D	0	66.8947372436523	0.757965463748866	P	G	2	3	125.894737243652	103	66.6593399047852	59
GE1153287	NM_022284.1	D	0	2856.98803710938	32.3717283556272	P	G	5	3	2921.98803710938	3570	72.0607757568359	65
GE1178396	NM_139088.1	D	0	25.8113174438477	0.29246078245343	A	L	6	3	88.8113174438477	77	71.6203689575195	63
GE12384	AA818582.1	D	0	1525.56787109375	17.2857807136939	P	G	7	3	1589.56787109375	1740	65.9880981445313	64
GE1101245	BF401159.1	D	0	29.6511611938477	0.335968972613309	A	L	9	3	90.6511611938477	80	64.2962951660156	61
GE1138570	BF404958.1	D	0	25.6222229003906	0.290318205335566	A	L	16	3	86.6222229003906	79	65.4772720336914	61
GE1301322	BF402968.1	D	0	20.6153869628906	0.233587154737983	A	L	23	3	85.6153869628906	78	68.8977279663086	65
GE1148137	BF394259.1	D	0	37.5581359863281	0.425560681354219	A	L	30	3	98.5581359863281	85	65.2582397460938	61
GE1239105	BQ780256.1	D	0	51.4000015258789	0.582398968865852	P	G	34	3	113.400001525879	114	68.1513137817383	62
GE1209284	NM_019239.1	D	0	6939.3798828125	78.6281628081981	P	G	47	3	7012.3798828125	8991	71.6351318359375	73
GE1113938	CK358413.1	D	0	24.9649124145508	0.282870404989002	A	L	58	3	86.9649124145508	77	67.0101013183594	62
GE1269612	BF405761.1	D	0	28.5370407104492	0.323345186592663	A	L	8	3	96.5370407104492	92	67.1999969482422	68
GE1150880	BE102551.1	D	0	36.2580642700195	0.410829934183938	A	L	29	3	96.2580642700195	80	64.989013671875	60
GE1297808	M23884.1	D	0	60.1956558227539	0.682060055265263	P	G	32	3	121.195655822754	113	66.2472534179688	61
GE19943	NM_012752.1	D	0	24624.390625	279.012048311505	P	G	35	3	24686.390625	19982	70.4000015258789	62
GE1261277	BM386213.1	D	0	634.661987304688	7.19117657610385	P	G	39	3	698.661987304688	748	65.3351669311523	64
GE22259	NM_012853.1	D	0	183.393936157227	2.07798513897792	P	G	42	3	246.393936157227	236	67.5588226318359	63
GE1158208	BF396152.1	D	0	163.438354492188	1.85187405260012	P	G	45	3	223.438354492188	210	63.2413787841797	60
GE1285663	BI295188.1	D	0	1271.13793945313	14.4029066779508	P	G	69	3	1331.13793945313	1474	63.5112342834473	60
GE1152987	BF396516.1	D	0	20.3684234619141	0.230788880729297	A	L	73	3	83.3684234619141	78	64.2371139526367	63
