PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1154909	CB583665.1	D	1	66.6808547973633	1.02870803935977	P	G	86	1	120.680854797363	93	59.6906089782715	54
GE1119476	CB584174.1	D	1	29.2222213745117	0.450821066215541	A	L	101	1	85.2222213745117	87	59.6813201904297	56
GE1241857	CB720143.1	D	1	35.1911773681641	0.54290616374338	A	L	107	1	91.1911773681641	85	59.8969078063965	56
GE1278466	AI013910.1	D	1	46.6216201782227	0.719247460625109	P	G	110	1	99.6216201782227	97	57.8044700622559	53
GE1161668	CB720998.1	D	1	25.6779632568359	0.396142600705478	A	L	87	1	78.6779632568359	59	57.9734497070313	53
GE1131259	CB720758.1	D	1	20.3516464233398	0.3139717142727	A	L	108	1	77.3516464233398	64	64.2732925415039	57
GE1208721	CB713771.1	D	1	12.2209320068359	0.188536440363664	A	L	109	1	70.2209320068359	66	61.3684196472168	58
GE1243639	BG378317.1	D	1	19.4117660522461	0.299471862752818	A	L	14	2	72.4117660522461	67	60.6184196472168	53
GE1147228	BE097945.1	D	1	28.6999969482422	0.442764533837754	A	L	13	2	77.6999969482422	71	53.3490562438965	49
GE1161436	CK600679.1	D	1	13.3695678710938	0.206256833292785	A	L	7	2	66.3695678710938	62	58.6010932922363	53
GE1265393	BM388010.1	D	1	1022.31701660156	15.7716294571842	P	G	9	2	1073.31701660156	1227	54.1025657653809	51
GE1111692	NM_173099.1	D	1	58.523811340332	0.902866578461355	P	G	12	2	113.523811340332	101	56.3736267089844	55
GE1127466	CF108371.1	D	1	37.6875	0.581417775029846	P	G	1	2	88.6875	93	57.5555572509766	51
GE1155476	H34885.1	D	1	28.6285705566406	0.441662614801379	A	L	17	2	83.6285705566406	67	59.7094612121582	55
GE1259182	X03369.1	D	1	42.5952377319336	0.657131100470134	P	G	36	2	99.5952377319336	94	59.3425407409668	57
GE1266665	BF412147.1	D	1	52	0.802221540339688	P	G	42	2	108	98	60.3791198730469	56
GE1180639	BQ200441.1	D	1	13099.7802734375	202.094729020548	P	G	2	2	13157.7802734375	16873	62.1538467407227	58
GE1266863	CA510133.1	D	1	492.162170410156	7.59275181621845	P	G	5	2	545.162170410156	536	55.548023223877	53
GE1184972	BG376252.1	D	1	1127.39245605469	17.392663705068	P	G	10	2	1181.39245605469	1354	57.5568199157715	54
GE1245161	BI302530.1	D	1	1423.27160644531	21.9572911623904	P	G	15	2	1474.27160644531	1628	58.8255043029785	51
GE1111246	BQ192281.1	D	1	933.240478515625	14.3974156573491	P	G	16	2	985.240478515625	1055	53.4125862121582	52
GE1196955	BQ193211.1	D	1	240.03076171875	3.70303552682547	P	G	18	2	294.03076171875	297	59	54
GE1297890	BF390356.1	D	1	100.83332824707	1.5555897673835	P	G	20	2	149.83332824707	140	54.8406600952148	49
GE1230734	BF387616.1	D	1	44.7906951904297	0.691001163241384	P	G	21	2	98.7906951904297	100	59.3021965026855	54
GE1257574	J05510.1	D	1	64.6170196533203	0.996868558431664	P	G	29	2	118.61701965332	97	55.1781616210938	54
GE1240530	BF414205.1	D	1	81.3125	1.2544353653629	P	G	30	2	134.3125	122	57.3448257446289	53
GE1267566	BQ196288.1	D	1	175.671234130859	2.71013938534292	P	G	31	2	228.671234130859	214	56.9428558349609	53
GE1117688	BF559806.1	D	1	126.361114501953	1.94941553682301	P	G	32	2	181.361114501953	175	58.7733345031738	55
GE1140162	BI302479.1	D	1	546.182922363281	8.42614817856738	P	G	33	2	599.182922363281	622	57.5604400634766	53
GE1133361	CA509083.1	D	1	62.1509399414063	0.958823514872199	P	G	37	2	117.150939941406	116	60.1186447143555	55
GE1104692	BQ204737.1	D	1	404.045440673828	6.23334530354974	P	G	39	2	458.045440673828	485	60.4038467407227	54
GE1243503	AB051836.1	D	1	25.5500030517578	0.39416851545894	A	L	40	2	81.5500030517578	79	61.7458572387695	56
GE1291540	XM_234607.2	D	1	59.3191452026367	0.915136462232555	P	G	41	2	110.319145202637	104	54.3646392822266	51
GE1239961	NM_145775.1	D	1	813.337524414063	12.5476323394523	P	G	66	2	868.337524414063	913	59.4413414001465	55
GE1291745	AA799621.1	D	1	73.9210510253906	1.14040498879072	P	G	69	2	132.921051025391	95	63.6871147155762	59
GE1113106	AA859409.1	D	1	61.7906951904297	0.953265897583205	P	G	70	2	120.79069519043	113	61.6758232116699	59
GE1219618	CODELINK UNIQUE	D	1	44.2162170410156	0.682138495050722	P	G	4	2	100.216217041016	79	57.769229888916	56
GE1107445	BF398900.1	D	1	15.156623840332	0.233826348529623	A	L	6	2	73.156623840332	64	60.3861389160156	58
GE1132848	BM390405.1	D	1	37.7906951904297	0.583009802041811	P	G	11	2	91.7906951904297	96	57.0493812561035	54
GE1163989	H35674.1	D	1	48.7708358764648	0.752404136162918	P	G	38	2	109.770835876465	109	61.7578125	61
GE1283714	BF387337.1	D	1	67.8793106079102	1.04719702140527	P	G	62	2	123.87931060791	109	59.0277786254883	56
GE1222882	CB314950.1	D	1	58.9473648071289	0.90940088066424	P	G	67	2	113.947364807129	109	63.5549468994141	55
GE1143740	CK602792.1	D	1	29.6388854980469	0.457249084196054	A	L	3	2	84.6388854980469	92	56.2762413024902	55
GE1107575	NM_198742.1	D	1	39.4583358764648	0.6087370574242	P	G	8	2	88.4583358764648	83	53.1194953918457	49
GE1228208	BQ206173.1	D	1	46.1666641235352	0.712228700106296	P	G	22	2	101.166664123535	95	60.0674171447754	55
GE1207714	BE098450.1	D	1	25.6571426391602	0.395821394013503	A	L	27	2	79.6571426391602	75	58.875	54
GE1176537	BF543634.1	D	1	56.9272689819336	0.878236180961895	P	G	28	2	112.927268981934	112	58.9529418945313	56
GE1274037	BF399983.1	D	1	20.5454559326172	0.316961678947026	A	L	34	2	76.5454559326172	78	59.8644065856934	56
GE1104027	CODELINK UNIQUE	D	1	24.4505462646484	0.37720682474179	A	L	35	2	80.4505462646484	75	59.4028434753418	56
GE1227457	BF391146.1	D	1	35.6585388183594	0.550116306483208	P	G	49	2	92.6585388183594	94	61.8626365661621	57
GE1272807	BQ203732.1	D	1	170.816665649414	2.63524631986466	P	G	60	2	226.816665649414	191	60.3910598754883	56
GE1163643	BE117663.1	D	1	2840.9560546875	43.8283873505533	P	G	65	2	2897.9560546875	3531	60.9779014587402	57
GE1235856	AI136334.1	D	1	10.2666702270508	0.158387384686621	A	L	97	2	67.2666702270508	64	63.860294342041	57
GE1243422	BI273811.1	D	1	1310	20.2098118816345	P	G	23	2	1365	1536	62.0607719421387	55
GE1220385	CA510383.1	D	1	242.628570556641	3.74311280004548	P	G	24	2	291.628570556641	277	55.796703338623	49
GE1124900	BQ195916.1	D	1	53.8478240966797	0.830728545976518	P	G	25	2	103.84782409668	104	57.3131866455078	50
GE1103185	BE115261.1	D	1	268.91357421875	4.14862041784647	P	G	45	2	322.91357421875	287	60.1666679382324	54
GE1209843	BG380701.1	D	1	1021.64196777344	15.7612152512092	P	G	51	2	1075.64196777344	1188	57.7802200317383	54
GE1277558	BF386414.1	D	1	65.7045440673828	1.01364616440486	P	G	54	2	118.704544067383	103	60.3241767883301	53
GE1249899	BI303600.1	D	1	240.811584472656	3.7150815428326	P	G	57	2	299.811584472656	267	61.9835166931152	59
GE1192902	AF452729.1	D	1	114.789474487305	1.77089594303825	P	G	58	2	170.789474487305	145	60.8674049377441	56
GE1214479	CB313002.1	D	1	56.3404235839844	0.869182719056432	P	G	61	2	112.340423583984	108	60.975902557373	56
GE1216969	BF392338.1	D	1	37.3871002197266	0.576783406290449	P	G	63	2	98.3871002197266	90	61.9285697937012	61
GE1240675	BF419994.1	D	1	252.924255371094	3.90194780255899	P	G	64	2	304.924255371094	314	55.3516502380371	52
GE1108468	L33840.1	D	1	61.8181838989258	0.953689975161507	P	G	68	2	120.818183898926	81	61.9879531860352	59
GE1220879	BE110402.1	D	1	1294.48718261719	19.9704904151758	P	G	79	2	1350.48718261719	1652	60.5439567565918	56
GE1197864	BQ193025.1	D	1	993.837890625	15.3322723743295	P	G	81	2	1046.837890625	1171	57.4011001586914	53
GE1302974	BI287116.1	D	1	38.4318161010742	0.592900590589527	P	G	82	2	94.4318161010742	86	59.8993721008301	56
GE1127732	AI060083.1	D	1	119.14582824707	1.83810288195024	P	G	83	2	175.14582824707	126	58.171272277832	56
GE1216722	NM_173113.1	D	1	25.7454528808594	0.397183785900497	A	L	26	2	80.7454528808594	82	60.3166656494141	55
GE1284784	CF110628.1	D	1	131.300003051758	2.02560943643821	P	G	43	2	185.300003051758	169	57.4890098571777	54
GE1247234	NM_053395.1	D	1	44.7894744873047	0.690982331042514	P	G	44	2	99.7894744873047	83	58.9548034667969	55
GE1162298	BM392371.1	D	1	805.588256835938	12.4280817745863	P	G	46	2	860.588256835938	863	60.5900611877441	55
GE1134537	NM_181477.2	D	1	124.5	1.92070349562098	P	G	48	2	178.5	161	59.6256980895996	54
GE1251984	BM387693.1	D	1	1465.4404296875	22.6078438226916	P	G	50	2	1516.4404296875	1714	54.0439567565918	51
GE1306531	CB323868.1	D	1	74.038459777832	1.14221629321828	P	G	53	2	126.038459777832	120	57.1868133544922	52
GE1289191	BF549066.1	D	1	48.3666687011719	0.746168912818336	P	G	55	2	101.366668701172	90	57.0555572509766	53
GE1202454	BM386665.1	D	1	307.736114501953	4.74754884219053	P	G	56	2	366.736114501953	380	63.4560432434082	59
GE1286904	NM_031594.1	D	1	937.637512207031	14.4652501792884	P	G	59	2	992.637512207031	1143	60.3812484741211	55
GE1252856	L11002.1	D	1	2352.48852539063	36.2926340090444	P	G	78	2	2408.48852539063	2905	60.2252731323242	56
GE1168701	AI454720.1	D	1	68.9811325073242	1.06419519950773	P	G	84	2	124.981132507324	122	58.527473449707	56
GE1267932	CB548033.1	D	1	33.6222229003906	0.518701373938379	P	G	99	2	84.6222229003906	84	54.5371437072754	51
GE1223815	BF418769.1	D	1	785.158508300781	12.1129051526897	P	G	52	2	839.158508300781	886	58.5879135131836	54
GE1149224	AB020804.1	D	1	73.7636337280273	1.13797645904521	P	G	71	2	124.763633728027	121	56.1868133544922	51
GE1261174	BM390664.1	D	1	110.8125	1.70954181613253	P	G	72	2	160.8125	136	55.7865180969238	50
GE1210806	BQ192794.1	D	1	472.729736328125	7.29296110079852	P	G	73	2	533.729736328125	577	63.8387107849121	61
GE1266336	BU760271.1	D	1	11497.69140625	177.378763659082	P	G	74	2	11555.69140625	15086	60.6923065185547	58
GE1227136	BI300195.1	D	1	67.365852355957	1.03927572775561	P	G	76	2	122.365852355957	102	58.8406600952148	55
GE1240266	NM_031797.1	D	1	665.706665039063	10.2700812738853	P	G	80	2	721.706665039063	801	58.7175140380859	56
GE1233969	BM391174.1	D	1	2910.43334960938	44.9002370149929	P	G	93	2	2964.43334960938	3668	56.2747268676758	54
GE1245504	BF390686.1	D	1	45.6739120483398	0.704626847629974	P	G	104	2	97.6739120483398	94	56.7016563415527	52
GE1198460	BM384539.1	D	1	27.5526351928711	0.425063797016203	A	L	47	2	85.5526351928711	73	61.3377494812012	58
GE1221757	BG373138.1	D	1	284.662170410156	4.39157932351681	P	G	75	2	339.662170410156	331	61.8453025817871	55
GE1113794	BF403877.1	D	1	39.1351318359375	0.603750879669664	P	G	77	2	92.1351318359375	88	57.061450958252	53
GE1216916	BG377492.1	D	1	1692.01245117188	26.1032468240968	P	G	85	2	1750.01245117188	2111	61.7403297424316	58
GE1259772	BE112119.1	D	1	3569.04760742188	55.0609013302241	P	G	86	2	3620.04760742188	4213	55.7202377319336	51
GE1157378	NM_022270.1	D	1	53.0540542602539	0.818482790960121	P	G	89	2	103.054054260254	98	56.3846168518066	50
GE1111509	BE113658.1	D	1	264.542846679688	4.08119172979279	P	G	92	2	322.542846679688	318	63.258243560791	58
GE1188099	BQ203134.1	D	1	67.661018371582	1.04382935344236	P	G	94	2	121.661018371582	117	58.2625694274902	54
GE1279357	BE114993.1	D	1	21.5054931640625	0.331772497150747	A	L	98	2	77.5054931640625	70	58.9517555236816	56
GE1190940	BF420071.1	D	1	1178.87951660156	18.1869719554425	P	G	100	2	1231.87951660156	1360	55.9395599365234	53
GE1154444	CA506326.1	D	1	546.270263671875	8.42749562239652	P	G	101	2	602.270263671875	621	59.7664680480957	56
GE1106029	NM_023100.1	D	1	34.7073135375977	0.535441433215079	P	G	103	2	91.7073135375977	89	59.3550300598145	57
GE1224833	BF419843.1	D	1	399.550720214844	6.16400373489584	P	G	91	2	455.550720214844	468	57.6978034973145	56
GE1115921	BF411981.1	D	1	58.8000030517578	0.907127481156914	P	G	96	2	115.800003051758	106	59.4124984741211	57
GE1194556	BF392718.1	D	1	215.904113769531	3.33082559065132	P	G	105	2	273.904113769531	261	60.9175834655762	58
GE1173713	CA509137.1	D	1	72.5800018310547	1.11971617051473	P	G	106	2	124.580001831055	116	56.880241394043	52
GE1169082	BF417067.1	D	1	496.730773925781	7.66323320370895	P	G	88	2	551.730773925781	587	57.241756439209	55
GE1242495	X16262.1	D	1	29.0999984741211	0.448935492303692	A	L	102	2	82.0999984741211	70	56.0909080505371	53
GE1210741	BQ210488.1	D	1	745.743591308594	11.5048379330391	P	G	107	2	798.743591308594	936	58.2689666748047	53
GE1157720	BQ200252.1	D	1	5838.6630859375	90.0750248908704	P	G	108	2	5893.6630859375	7560	57.4941864013672	55
GE1210736	BI297352.1	D	1	58	0.894785564225037	P	G	110	2	116	114	61.795581817627	58
GE1127510	BF389325.1	D	1	45.5250015258789	0.702329554770331	P	G	112	2	98.5250015258789	92	59.9780235290527	53
GE1127541	CB693492.1	D	1	38.7027053833008	0.597079690921244	A	L	87	2	92.7027053833008	74	60.1453475952148	54
GE1101351	BF285343.1	D	1	53.5714263916016	0.8264644653474	P	G	111	2	106.571426391602	94	56.4890098571777	53
GE1114477	CF110174.1	D	1	18.8235321044922	0.29039697922114	A	L	95	2	74.8235321044922	70	57.9890098571777	56
GE1282694	BE111316.1	D	1	26.7865142822266	0.413244591304209	A	L	109	2	79.7865142822266	77	55.3414649963379	53
GE1280711	AA957051.1	D	1	12.7195129394531	0.19622821658959	A	L	90	2	65.7195129394531	59	56.9550552368164	53
GE1138570	BF404958.1	D	1	37.0487823486328	0.571564062373655	P	G	16	3	88.0487823486328	82	54.5486106872559	51
GE1267722	XM_227540.2	D	1	78	1.20333231050953	P	G	13	3	125	97	54.1098899841309	47
GE1206041	BF394146.1	D	1	21.3000030517578	0.328602331873485	A	L	2	3	72.3000030517578	77	55.1823539733887	51
GE1101245	BF401159.1	D	1	49.365852355957	0.761583656099567	P	G	9	3	97.365852355957	90	54.2578620910645	48
GE1277153	BU759672.1	D	1	18.4000015258789	0.283863030121984	A	L	11	3	69.4000015258789	64	55.5864181518555	51
GE1148137	BF394259.1	D	1	17.8877563476563	0.275960450969958	A	L	30	3	71.8877563476563	63	56.5864181518555	54
GE1209018	BQ194435.1	D	1	27.431037902832	0.423187874606275	A	L	38	3	82.431037902832	79	57.529411315918	55
GE1239601	BG379015.1	D	1	23.684211730957	0.365384323394993	A	L	10	3	78.684211730957	70	59.9560432434082	55
GE1282208	CK596375.1	D	1	19.8125	0.305654120538078	A	L	40	3	74.8125	64	57.4682083129883	55
GE1132342	NM_138898.1	D	1	55.4736862182617	0.855811269352585	P	G	60	3	109.473686218262	84	59.6624984741211	54
GE1124599	BF393182.1	D	1	485.934204101563	7.49667087919415	P	G	1	3	535.934204101563	602	53.6242790222168	50
GE1188737	BF396103.1	D	1	37.2249984741211	0.574282607981769	A	L	3	3	90.2249984741211	87	58.3095245361328	53
GE14183	NM_138979.1	D	1	47.9534912109375	0.739794684305846	P	G	14	3	100.953491210938	94	56.9450531005859	53
GE1279524	BQ202708.1	D	1	101.893936157227	1.57195212337162	P	G	18	3	151.893936157227	142	54.1538467407227	50
GE1304692	NM_019323.1	D	1	78.7719268798828	1.2152410868674	P	G	20	3	128.771926879883	125	55.0604400634766	50
GE12949	AA957770.1	D	1	252.538452148438	3.89599588610616	P	G	21	3	304.538452148438	298	54.1208801269531	52
GE1112193	BF405512.1	D	1	135.661758422852	2.0928997078302	P	G	36	3	186.661758422852	187	57.6703300476074	51
GE22259	NM_012853.1	D	1	69.4897994995117	1.07204257677681	P	G	42	3	127.489799499512	117	60.8770942687988	58
GE1285663	BI295188.1	D	1	1075.08752441406	16.5857378814506	P	G	69	3	1129.08752441406	1176	60.7891578674316	54
GE1269321	BM386322.1	D	1	755.215209960938	11.6509597889005	P	G	4	3	808.215209960938	872	55.4419898986816	53
GE1153287	NM_022284.1	D	1	759.733337402344	11.7206624649677	P	G	5	3	808.733337402344	859	54.639533996582	49
GE1292727	BF416732.1	D	1	40.8823547363281	0.630705876717129	P	G	12	3	91.8823547363281	94	53.8351631164551	51
GE1240804	NM_032073.1	D	1	142.661758422852	2.20089106902978	P	G	19	3	192.661758422852	181	54.2937850952148	50
GE1301322	BF402968.1	D	1	34.5714263916016	0.53334505637713	A	L	23	3	88.5714263916016	65	59.069766998291	54
GE1297808	M23884.1	D	1	41.9767456054688	0.647589413808969	P	G	32	3	96.9767456054688	96	56.1098899841309	55
GE1100257	NM_053764.1	D	1	120.609375	1.86068151138283	P	G	33	3	174.609375	161	56.8351631164551	54
GE1239105	BQ780256.1	D	1	39.8222198486328	0.614350818206075	P	G	34	3	97.8222198486328	97	60.9152526855469	58
GE19943	NM_012752.1	D	1	5056.80810546875	78.0130843763723	P	G	35	3	5112.80810546875	6428	58.2349395751953	56
GE1261277	BM386213.1	D	1	210.290313720703	3.24421960368344	P	G	39	3	264.290313720703	253	58.9448280334473	54
GE1172934	NM_030994.1	D	1	374	5.76982415552007	P	G	46	3	425	454	53.9647064208984	51
GE1209284	NM_019239.1	D	1	1143.33764648438	17.6386555363663	P	G	47	3	1197.33764648438	1349	59.6344833374023	54
GE12419	AA819716.1	D	1	78.1290283203125	1.20532287393008	P	G	49	3	132.129028320313	127	57.6648063659668	54
GE1288929	BF389083.1	D	1	18.7575759887695	0.289379451975951	A	L	66	3	77.7575759887695	79	62.6123580932617	59
GE1215582	BF548560.1	D	1	58.0754699707031	0.895949864920169	P	G	67	3	114.075469970703	112	60.8131866455078	56
GE1197173	BF408903.1	D	1	435.961029052734	6.72571785105308	P	G	68	3	490.961029052734	511	60.0219764709473	55
GE1178396	NM_139088.1	D	1	39.4857177734375	0.609159487185101	P	G	6	3	93.4857177734375	85	58.6686401367188	54
GE1159022	BF405186.1	D	1	176.619049072266	2.72476164615546	P	G	24	3	231.619049072266	234	64.2154693603516	55
GE1150880	BE102551.1	D	1	50.6999969482422	0.782165954750699	P	G	29	3	106.699996948242	94	59.5494499206543	56
GE1158208	BF396152.1	D	1	104.078125	1.60564834140705	P	G	45	3	160.078125	152	59.769229888916	56
