PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:52


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1163466	BF409954.1	D	2	28.129035949707	0.920508893680299	P	G	25	1	80.129035949707	81	53.2336463928223	52
GE1109586	BQ210660.1	D	2	42.9183654785156	1.40448244283347	P	G	26	1	99.9183654785156	98	59.7559051513672	57
GE1212513	CK469635.1	D	2	26.2638854980469	0.859472760701028	A	L	33	1	74.2638854980469	76	51.8048782348633	48
GE1150195	BE119685.1	D	2	153.215377807617	5.01389802951877	P	G	46	1	213.215377807617	209	61.7350997924805	60
GE1238028	CB568818.1	D	2	1098.33337402344	35.9424205231248	P	G	47	1	1151.33337402344	1325	57.1949691772461	53
GE1181633	CB615411.1	D	2	17.5876312255859	0.5755465985705	A	L	52	1	70.5876312255859	66	55.1006278991699	53
GE1189182	AI029567.1	D	2	29.3720932006836	0.961187332035724	A	L	58	1	85.3720932006836	90	58.3421058654785	56
GE1284806	BI297219.1	D	2	22.2820510864258	0.729169184154259	A	L	61	1	76.2820510864258	73	59.6863899230957	54
GE1218096	M74474.1	D	2	27.2727279663086	0.892486635261737	A	L	65	1	80.2727279663086	76	56	53
GE1144969	BQ210697.1	D	2	42.9807662963867	1.40652447896745	P	G	68	1	94.9807662963867	91	57.8553466796875	52
GE1283700	CB718245.1	D	2	22.2282638549805	0.727409023407891	A	L	72	1	74.2282638549805	72	56.4450531005859	52
GE1217708	CB608238.1	D	2	22	0.719939200802134	A	L	74	1	71	66	55.1556587219238	49
GE1220499	CB715680.1	D	2	14.15625	0.463256332334328	A	L	79	1	70.15625	63	61.7755088806152	56
GE1186652	AY229997.1	D	2	22.3255844116211	0.730593790851958	A	L	96	1	75.3255844116211	72	57.527473449707	53
GE1271508	CB576495.1	D	2	24.0806427001953	0.788027211835471	A	L	102	1	73.0806427001953	67	55.0217399597168	49
GE1251788	BF394429.1	D	2	10.1034469604492	0.330630342275116	A	L	17	1	66.1034469604492	56	59.271842956543	56
GE1162915	BM391627.1	D	2	18.8596496582031	0.617172777378863	A	L	18	1	68.8596496582031	68	53.4230766296387	50
GE1185422	BM392366.1	D	2	37.1521759033203	1.21578671944985	P	G	27	1	93.1521759033203	100	58.9096031188965	56
GE1160866	CB781887.1	D	2	25.1923065185547	0.824405864605939	A	L	51	1	76.1923065185547	72	56.4042549133301	51
GE1150916	BQ209675.1	D	2	16.7142868041992	0.546966831081493	A	L	67	1	74.7142868041992	69	62.8020820617676	58
GE1275540	NM_023983.2	D	2	27.6976776123047	0.906392903830809	A	L	83	1	82.6976776123047	86	56.8681335449219	55
GE1194026	AA965141.1	D	2	19.3871002197266	0.634433338093674	A	L	100	1	71.3871002197266	76	57.2413787841797	52
GE1119476	CB584174.1	D	2	25.3571395874023	0.829799945871936	A	L	101	1	81.3571395874023	71	60.0217399597168	56
GE1138360	BM392346.1	D	2	1746.27587890625	57.1460209381732	P	G	48	1	1801.27587890625	2057	60.1453475952148	55
GE1301202	CA507517.1	D	2	561.764709472656	18.3834743625721	P	G	54	1	613.764709472656	625	56.1263732910156	52
GE1176431	NM_131913.1	D	2	2158.8525390625	70.6473896191961	P	G	55	1	2210.8525390625	2697	58.3076934814453	52
GE1170870	BF390502.1	D	2	4.51807403564453	0.147851755017582	A	L	60	1	62.5180740356445	62	62.8590621948242	58
GE1144374	BI273782.1	D	2	16.2058792114258	0.530329442171354	A	L	62	1	75.2058792114258	69	61.6685409545898	59
GE1125566	NM_013059.1	D	2	131.100006103516	4.29018334633272	P	G	75	1	187.100006103516	183	57.8681335449219	56
GE1251014	CB611689.1	D	2	25	0.818112728184243	A	L	93	1	80	76	58.6483497619629	55
GE1266427	CB766336.1	D	2	21.2830200195313	0.696476382887143	A	L	30	1	71.2830200195313	71	53.769229888916	50
GE1193437	M60103.1	D	2	210.602935791016	6.89187769454395	P	G	76	1	268.602935791016	269	58.961540222168	58
GE1187105	BE117714.1	D	2	37.3953475952148	1.22374439370077	P	G	89	1	90.3953475952148	90	55.5329666137695	53
GE1254977	CA510111.1	D	2	221.44873046875	7.24680100146905	P	G	97	1	274.44873046875	265	54.8131866455078	53
GE1170204	XM_238535.2	D	2	59.0491790771484	1.93235539967383	P	G	103	1	111.049179077148	106	54.3205146789551	52
GE1124155	BG372971.1	D	2	3873.31176757813	126.752226291259	P	G	104	1	3931.31176757813	4682	61.204418182373	58
GE1278466	AI013910.1	D	2	23.185188293457	0.75872390592902	A	L	110	1	78.185188293457	56	59.5338973999023	55
GE1149867	CODELINK UNIQUE	D	2	13.2075500488281	0.432210592123068	A	L	82	1	68.2075500488281	59	59.0707054138184	55
GE1241857	CB720143.1	D	2	34.6666641235352	1.13444956652609	A	L	107	1	86.6666641235352	78	57.3461532592773	52
GE1208721	CB713771.1	D	2	33.9268264770508	1.11023874271094	A	L	109	1	86.9268264770508	82	59.2087898254395	53
GE1141491	CB581617.1	D	2	9.42222213745117	0.308337594337126	A	L	73	1	63.4222221374512	57	57.0769233703613	54
GE1161668	CB720998.1	D	2	20.0857162475586	0.65729520467299	A	L	87	1	76.0857162475586	72	60.6622505187988	56
GE1273864	BF402177.1	D	2	15.4285736083984	0.50489249787033	A	L	88	1	72.4285736083984	65	58.1756744384766	57
GE1154909	CB583665.1	D	2	20.2307662963867	0.662041896319791	A	L	86	1	75.2307662963867	72	61.347827911377	55
GE1131259	CB720758.1	D	2	34.7297286987305	1.13651332379268	P	G	108	1	86.7297286987305	86	53.6098899841309	52
GE1167877	BM385818.1	D	2	40.1707305908203	1.31456743987241	P	G	111	1	91.1707305908203	86	54.596492767334	51
GE1171252	CB580621.1	D	2	-6.46666717529297	-0.211618509001537	A	L	81	1	52.533332824707	54	61.5	59
GE1171058	BF394138.1	D	2	16.6774215698242	0.545760434382705	A	L	95	1	68.6774215698242	58	58.0161285400391	52
GE1155476	H34885.1	D	2	15.1351318359375	0.495289759909081	A	L	17	2	68.1351318359375	58	55.6530609130859	53
GE1257574	J05510.1	D	2	21.7142868041992	0.710589376718341	A	L	29	2	74.7142868041992	74	54.511905670166	53
GE1243503	AB051836.1	D	2	6.84848403930664	0.224113278452936	A	L	40	2	63.8484840393066	56	59.684211730957	57
GE1216722	NM_173113.1	D	2	2.48484802246094	0.0813154317911496	A	L	26	2	64.4848480224609	59	64.7619018554688	62
GE1107445	BF398900.1	D	2	30.5909118652344	1.00107257454843	A	L	6	2	82.5909118652344	79	57.2804870605469	52
GE1265393	BM388010.1	D	2	269.706665039063	8.82601822178325	P	G	9	2	320.706665039063	334	55.3516502380371	51
GE1103185	BE115261.1	D	2	15.6333312988281	0.511593092779696	A	L	45	2	72.6333312988281	67	60.3387985229492	57
GE1161436	CK600679.1	D	2	23.5	0.769025964493189	A	L	7	2	72.5	70	52.523811340332	49
GE1132848	BM390405.1	D	2	41.2558135986328	1.35007624866552	P	G	11	2	93.2558135986328	87	56.2000007629395	52
GE1180639	BQ200441.1	D	2	19485.537109375	637.654636987444	P	G	2	2	19538.537109375	15587	56.4078941345215	53
GE1219618	CODELINK UNIQUE	D	2	23.1509399414063	0.757603145419737	A	L	4	2	74.1509399414063	68	55.8487396240234	51
GE1111246	BQ192281.1	D	2	1014.07690429688	33.1851689105179	P	G	16	2	1064.07690429688	1142	56.6535415649414	50
GE1196955	BQ193211.1	D	2	77.7192993164063	2.54332591985252	P	G	18	2	130.719299316406	125	54.6604919433594	53
GE1133361	CA509083.1	D	2	33.1875	1.08604464666458	A	L	37	2	87.1875	86	57.5833320617676	54
GE1163989	H35674.1	D	2	39.6530609130859	1.29762695377843	P	G	38	2	90.6530609130859	93	57.0722236633301	51
GE1104692	BQ204737.1	D	2	155.300003051758	5.08211636734779	P	G	39	2	207.300003051758	215	56.8516502380371	52
GE1198460	BM384539.1	D	2	14.1176452636719	0.461993011287998	A	L	47	2	67.1176452636719	70	56.5136985778809	53
GE1272807	BQ203732.1	D	2	20.9662933349609	0.68611165760704	A	L	60	2	73.9662933349609	71	57.432258605957	53
GE1222882	CB314950.1	D	2	24.0804595947266	0.788021219798887	A	L	67	2	76.0804595947266	65	57.1803283691406	52
GE1261174	BM390664.1	D	2	27.029411315918	0.884524217315188	A	L	72	2	78.029411315918	71	55.7252731323242	51
GE1127466	CF108371.1	D	2	19.6966323852539	0.644562626269688	A	L	1	2	72.6966323852539	65	54.4181823730469	53
GE1266863	CA510133.1	D	2	129.378784179688	4.23385720377618	P	G	5	2	181.378784179688	175	55.3956031799316	52
GE1184972	BG376252.1	D	2	1998.48852539063	65.3995559900892	P	G	10	2	2051.48852539063	2365	55.7197799682617	53
GE1111692	NM_173099.1	D	2	11.8035736083984	0.386266152283615	A	L	12	2	64.8035736083984	64	57.2666664123535	53
GE1243639	BG378317.1	D	2	27.6976776123047	0.906392903830809	A	L	14	2	78.6976776123047	79	56.7398834228516	51
GE1245161	BI302530.1	D	2	402.492950439453	13.1713842303579	P	G	15	2	455.492950439453	474	56.9945068359375	53
GE1297890	BF390356.1	D	2	139.704223632813	4.57175214140407	P	G	20	2	190.704223632813	179	53.8011360168457	51
GE1230734	BF387616.1	D	2	23.8857116699219	0.78164818955608	A	L	21	2	75.8857116699219	67	56.4860343933105	52
GE1124900	BQ195916.1	D	2	10.712646484375	0.350566097656215	A	L	25	2	66.712646484375	60	59.753246307373	56
GE1240530	BF414205.1	D	2	31.2241363525391	1.0217945350629	P	G	30	2	87.2241363525391	71	56.2098770141602	56
GE1267566	BQ196288.1	D	2	61.7924499511719	2.02212759242966	P	G	31	2	112.792449951172	100	54.2662353515625	51
GE1117688	BF559806.1	D	2	40.8499984741211	1.33679614791942	P	G	32	2	92.8499984741211	87	56.1059608459473	52
GE1140162	BI302479.1	D	2	96.2112731933594	3.14846668777195	P	G	33	2	149.211273193359	142	56.2762413024902	53
GE1259182	X03369.1	D	2	21.0714263916016	0.689552085278665	A	L	36	2	80.0714263916016	69	62.8011703491211	59
GE1266665	BF412147.1	D	2	18.4545440673828	0.603915895774516	A	L	42	2	75.4545440673828	64	60.5494499206543	57
GE1113106	AA859409.1	D	2	13.9056625366211	0.45505598060178	A	L	70	2	70.9056625366211	63	60.8469390869141	57
GE1143740	CK602792.1	D	2	34.0454559326172	1.11412083341239	A	L	3	2	87.0454559326172	91	55.9005508422852	53
GE1220385	CA510383.1	D	2	103	3.37062444011908	P	G	24	2	155	146	56.4745750427246	52
GE1207714	BE098450.1	D	2	6.09677505493164	0.199513970932631	A	L	27	2	61.0967750549316	57	60.6779670715332	55
GE1274037	BF399983.1	D	2	12.9534912109375	0.423896641363628	A	L	34	2	64.9534912109375	61	55.243782043457	52
GE1197864	BQ193025.1	D	2	256.768127441406	8.40261093007393	P	G	81	2	313.768127441406	303	63.7000007629395	57
GE1228208	BQ206173.1	D	2	20.9736862182617	0.686353586084094	A	L	22	2	74.9736862182617	72	54.8296699523926	54
GE1243422	BI273811.1	D	2	58.288459777832	1.90746123401999	P	G	23	2	110.288459777832	108	55.2912101745605	52
GE1291540	XM_234607.2	D	2	28.1627883911133	0.921613425757169	A	L	41	2	84.1627883911133	83	58.9567909240723	56
GE1209843	BG380701.1	D	2	312.434204101563	10.2242559638241	P	G	51	2	365.434204101563	381	56.5350303649902	53
GE1289191	BF549066.1	D	2	8	0.261796073018958	A	L	55	2	63	59	57.015625	55
GE1214479	CB313002.1	D	2	10.09375	0.330313014004388	A	L	61	2	66.09375	66	60.1151504516602	56
GE1283714	BF387337.1	D	2	25.8600006103516	0.846255826007236	A	L	62	2	77.8600006103516	81	57.2055549621582	52
GE1240675	BF419994.1	D	2	101.114761352539	3.30893093079298	P	G	64	2	156.114761352539	160	57.6464080810547	55
GE1163643	BE117663.1	D	2	389.740264892578	12.7540588557807	P	G	65	2	441.740264892578	457	58.9210510253906	52
GE1239961	NM_145775.1	D	2	199.013519287109	6.51261972838098	P	G	66	2	250.013519287109	249	55.6535949707031	51
GE1291745	AA799621.1	D	2	11.0459785461426	0.361474225753973	A	L	69	2	62.0459785461426	58	54.4154930114746	51
GE1149224	AB020804.1	D	2	6.03225708007813	0.197402651875657	A	L	71	2	60.0322570800781	56	58.5256423950195	54
GE1252856	L11002.1	D	2	921.26318359375	30.1478854602234	P	G	78	2	978.26318359375	1079	61.8920440673828	57
GE1127732	AI060083.1	D	2	21.8072280883789	0.713630834620789	A	L	83	2	77.8072280883789	73	59.6073303222656	56
GE1168701	AI454720.1	D	2	43	1.4071538924769	P	G	84	2	97	94	60.5120468139648	54
GE1259772	BE112119.1	D	2	1667.33752441406	54.562802036094	P	G	86	2	1721.33752441406	1873	59.3095245361328	54
GE1127541	CB693492.1	D	2	7.82352828979492	0.256021122927629	A	L	87	2	58.8235282897949	51	54.2152786254883	51
GE1267932	CB548033.1	D	2	10.9090919494629	0.356994679071514	A	L	99	2	63.9090919494629	56	59.5031852722168	53
GE1107575	NM_198742.1	D	2	17.625	0.576769473369891	A	L	8	2	68.625	72	55.2323951721191	51
GE1277558	BF386414.1	D	2	18.3921585083008	0.60187435897692	A	L	54	2	71.3921585083008	63	57.3020820617676	53
GE1249899	BI303600.1	D	2	51.7454528808594	1.69334454509956	P	G	57	2	106.745452880859	104	59.0670394897461	55
GE1192902	AF452729.1	D	2	55.5199966430664	1.81686463689756	P	G	58	2	114.519996643066	103	60.8333320617676	59
GE1286904	NM_031594.1	D	2	362.164398193359	11.851652154287	P	G	59	2	422.164398193359	463	62.5486106872559	60
GE1113794	BF403877.1	D	2	15.1627883911133	0.496194807101362	A	L	77	2	66.1627883911133	63	54.8214302062988	51
GE1220879	BE110402.1	D	2	339.347839355469	11.1049914663412	P	G	79	2	392.347839355469	395	56.7197799682617	53
GE1127510	BF389325.1	D	2	18.8076934814453	0.615472536998329	A	L	112	2	69.8076934814453	65	54.2700004577637	51
GE1176537	BF543634.1	D	2	22.8888854980469	0.749027542396156	A	L	28	2	77.8888854980469	71	58.770336151123	55
GE1104027	CODELINK UNIQUE	D	2	25.0357131958008	0.819281424986193	A	L	35	2	77.0357131958008	72	57.1296310424805	52
GE1284784	CF110628.1	D	2	28.5365829467773	0.933845669105759	A	L	43	2	81.5365829467773	82	58.3131866455078	53
GE1247234	NM_053395.1	D	2	10.9599990844727	0.358660590075789	A	L	44	2	70.9599990844727	75	61.0842094421387	60
GE1162298	BM392371.1	D	2	162.112503051758	5.305052085778	P	G	46	2	217.112503051758	202	58.0437507629395	55
GE1134537	NM_181477.2	D	2	31.75	1.03900316479399	A	L	48	2	85.75	74	61.296875	54
GE1227457	BF391146.1	D	2	22.2702713012695	0.728783696467395	A	L	49	2	74.2702713012695	64	58.0714302062988	52
GE1251984	BM387693.1	D	2	797.976196289063	26.1133793188852	P	G	50	2	851.976196289063	962	58.0054931640625	54
GE1306531	CB323868.1	D	2	26.9393920898438	0.881578382329884	A	L	53	2	82.9393920898438	78	57.4945068359375	56
GE1202454	BM386665.1	D	2	109.566665649414	3.58551535009972	P	G	56	2	166.566665649414	157	59.2722206115723	57
GE1240266	NM_031797.1	D	2	58.6800003051758	1.92027420558078	P	G	80	2	114.680000305176	111	56.3062515258789	56
GE1216916	BG377492.1	D	2	649.727294921875	21.2620067929721	P	G	85	2	703.727294921875	774	60.7402610778809	54
GE1242495	X16262.1	D	2	14.1477279663086	0.46297745296501	A	L	102	2	67.1477279663086	61	57.7852363586426	53
GE1245504	BF390686.1	D	2	38.1944427490234	1.24989439035522	P	G	104	2	91.1944427490234	88	57.8674049377441	53
GE1194556	BF392718.1	D	2	612.695129394531	20.0501473541663	P	G	105	2	668.695129394531	705	55.9065933227539	56
GE1147228	BE097945.1	D	2	6.5	0.212709309327903	A	L	13	2	64.5	61	60.375	58
GE1223815	BF418769.1	D	2	111.297302246094	3.64214958320392	P	G	52	2	163.297302246094	160	56.5824165344238	52
GE1210806	BQ192794.1	D	2	309.893341064453	10.1411074681748	P	G	73	2	365.893341064453	379	60.0662269592285	56
GE1266336	BU760271.1	D	2	8705.1728515625	284.872508436288	P	G	74	2	8758.1728515625	11026	54.8103446960449	53
GE1221757	BG373138.1	D	2	88.3636322021484	2.89165648852675	P	G	75	2	144.363632202148	138	61.2470588684082	56
GE1302974	BI287116.1	D	2	22.6538467407227	0.741336014436814	A	L	82	2	74.6538467407227	61	58.3052635192871	52
GE1111509	BE113658.1	D	2	559.298706054688	18.3027756112127	P	G	92	2	616.298706054688	646	62.1813201904297	57
GE1233969	BM391174.1	D	2	1549.73559570313	50.7143366465967	P	G	93	2	1601.73559570313	1848	57.9325828552246	52
GE1190940	BF420071.1	D	2	548.231689453125	17.9406129254221	P	G	100	2	603.231689453125	617	57.453987121582	55
GE1154444	CA506326.1	D	2	323.208343505859	10.5768343870995	P	G	101	2	376.208343505859	382	57.7624320983887	53
GE1216969	BF392338.1	D	2	11.6373596191406	0.380826881075051	A	L	63	2	65.6373596191406	59	57.4642868041992	54
GE1224833	BF419843.1	D	2	231.029846191406	7.5603383103855	P	G	91	2	288.029846191406	301	59.3199996948242	57
GE1108468	L33840.1	D	2	-3.48077011108398	-0.113906493270444	A	L	68	2	55.519229888916	51	63.6086959838867	59
GE1227136	BI300195.1	D	2	30.8095245361328	1.0082265668926	P	G	76	2	83.8095245361328	79	56.3698616027832	53
GE1169082	BF417067.1	D	2	203.82666015625	6.67012740068449	P	G	88	2	255.82666015625	249	58.6420440673828	52
GE1188099	BQ203134.1	D	2	20.5340881347656	0.671967954588352	A	L	94	2	72.5340881347656	66	55.2907791137695	52
GE1115921	BF411981.1	D	2	218.385711669922	7.14656521482949	P	G	96	2	270.385711669922	264	57.038459777832	52
GE1173713	CA509137.1	D	2	39.3783798217773	1.28863814989878	P	G	106	2	97.3783798217773	95	60.0166664123535	58
GE1282694	BE111316.1	D	2	45.125	1.47669347437256	P	G	109	2	101.125	96	59.0364952087402	56
GE1101351	BF285343.1	D	2	32.0999984741211	1.05045669305493	A	L	111	2	84.0999984741211	75	55.9106140136719	52
GE1157378	NM_022270.1	D	2	19.018180847168	0.622360632719116	A	L	89	2	76.018180847168	75	60.716667175293	57
GE1114477	CF110174.1	D	2	13.8764038085938	0.454098503089394	A	L	95	2	65.8764038085938	61	56.1772155761719	52
GE1235856	AI136334.1	D	2	24.685188293457	0.807810669620075	A	L	97	2	78.685188293457	70	57.158332824707	54
GE1210741	BQ210488.1	D	2	219.253723144531	7.17497046425301	P	G	107	2	272.253723144531	255	55.9890098571777	53
GE1157720	BQ200252.1	D	2	941.597412109375	30.813313106881	P	G	108	2	991.597412109375	1021	54.3988761901855	50
GE1210736	BI297352.1	D	2	40.5	1.32534261965847	P	G	110	2	93.5	95	57.1744194030762	53
GE1279357	BE114993.1	D	2	27.75	0.90810512828451	A	L	98	2	80.75	76	57.5083351135254	53
GE1280711	AA957051.1	D	2	18.8969039916992	0.618391907155391	A	L	90	2	67.8969039916992	62	54.7784080505371	49
GE1106029	NM_023100.1	D	2	14.8787841796875	0.486900908692348	A	L	103	2	67.8787841796875	63	58.7999992370605	53
GE1242210	BF394652.1	D	2	17.0175476074219	0.556890892004526	A	L	15	3	64.0175476074219	62	52.2407417297363	47
GE1188737	BF396103.1	D	2	41.9545440673828	1.3729418602677	P	G	3	3	94.9545440673828	93	57.9834251403809	53
GE12949	AA957770.1	D	2	64.1774215698242	2.10017461793277	P	G	21	3	119.177421569824	112	57.3885726928711	55
GE21253	AB012233.1	D	2	33.2105255126953	1.08679814526494	A	L	70	3	88.2105255126953	85	58.6474838256836	55
GE1124599	BF393182.1	D	2	591.121643066406	19.3441656039124	P	G	1	3	646.121643066406	693	58.9175834655762	55
GE14183	NM_138979.1	D	2	26.3894729614258	0.863582548792655	A	L	14	3	79.3894729614258	73	56.8994064331055	53
GE1279524	BQ202708.1	D	2	23.2121200561523	0.759605234643159	A	L	18	3	76.2121200561523	85	56.3388900756836	53
GE1240804	NM_032073.1	D	2	119.362075805664	3.90606533916425	P	G	19	3	169.362075805664	158	54.2637367248535	50
GE1304692	NM_019323.1	D	2	47.5510177612305	1.55608371474311	P	G	20	3	96.5510177612305	87	52.8076934814453	49
GE1209018	BQ194435.1	D	2	27.2368392944336	0.891312196091395	A	L	38	3	81.2368392944336	78	59.6609191894531	54
GE1221072	BF562557.1	D	2	33.5999984741211	1.09954345674598	A	L	41	3	93.5999984741211	76	62.0329666137695	60
GE22259	NM_012853.1	D	2	46.7291641235352	1.52918895787498	P	G	42	3	98.7291641235352	88	58.2962951660156	52
GE1117157	BF394308.1	D	2	27.7027053833008	0.906557435168661	A	L	44	3	77.7027053833008	79	55.9926452636719	50
GE1172934	NM_030994.1	D	2	110.028564453125	3.60063076171768	P	G	46	3	166.028564453125	162	59.3062515258789	56
GE1192634	BF403973.1	D	2	16.34375	0.534841196050449	A	L	57	3	70.34375	70	58.1098899841309	54
GE1288929	BF389083.1	D	2	14.0574722290039	0.460023878265785	A	L	66	3	68.0574722290039	62	58.1707305908203	54
GE1206041	BF394146.1	D	2	39	1.27625585596742	P	G	2	3	95	91	58.3133316040039	56
GE1101245	BF401159.1	D	2	13.7045440673828	0.448474477419509	A	L	9	3	62.7045440673828	63	51.9465637207031	49
GE1239601	BG379015.1	D	2	23.6976776123047	0.77549486732133	A	L	10	3	72.6976776123047	66	54.3186798095703	49
GE1277153	BU759672.1	D	2	19.28125	0.630969441612098	A	L	11	3	72.28125	73	57.1428565979004	53
GE1239105	BQ780256.1	D	2	18.970588684082	0.620803202543819	A	L	34	3	73.970588684082	79	57.1518974304199	55
GE19943	NM_012752.1	D	2	492.385559082031	16.113075722365	P	G	35	3	547.385559082031	560	58.5612907409668	55
GE1112193	BF405512.1	D	2	80.9833374023438	2.65013996398786	P	G	36	3	134.983337402344	126	57.7197799682617	54
GE1261277	BM386213.1	D	2	123.523071289063	4.04223187383967	P	G	39	3	176.523071289063	162	58.9670333862305	53
GE1158208	BF396152.1	D	2	62.6862716674805	2.05137746934324	P	G	45	3	117.68627166748	104	58.5062484741211	55
GE1209284	NM_019239.1	D	2	277.438354492188	9.07903396386203	P	G	47	3	329.438354492188	331	55.1988296508789	52
GE1132342	NM_138898.1	D	2	19.9130401611328	0.651644464506671	A	L	60	3	74.9130401611328	68	57.9744911193848	55
GE18204	BF283759.1	D	2	4.02040863037109	0.131565898920335	A	L	63	3	62.0204086303711	60	60.0576934814453	58
GE1215582	BF548560.1	D	2	27.3529434204102	0.89511164662164	A	L	67	3	82.3529434204102	77	59.5609741210938	55
GE1197173	BF408903.1	D	2	158.957138061523	5.20179431535489	P	G	68	3	214.957138061523	210	60.0073547363281	56
GE1285663	BI295188.1	D	2	247.356170654297	8.09460926428776	P	G	69	3	306.356170654297	327	61.9135818481445	59
GE1269321	BM386322.1	D	2	313.671234130859	10.2647371643086	P	G	4	3	369.671234130859	361	57.2099456787109	56
GE1153287	NM_022284.1	D	2	258.385711669922	8.45554557992428	P	G	5	3	309.385711669922	306	55.9285697937012	51
GE1178396	NM_139088.1	D	2	30.6410293579102	1.00271264489493	P	G	6	3	79.6410293579102	80	53.6938781738281	49
GE12384	AA818582.1	D	2	78.9137878417969	2.5824149705042	P	G	7	3	129.913787841797	124	53.6243095397949	51
GE1197393	BF401853.1	D	2	29.8857116699219	0.977995244320298	A	L	22	3	81.8857116699219	65	54.1098899841309	52
GE19306	BF392534.1	D	2	21.4126968383789	0.700719993129131	A	L	28	3	73.4126968383789	73	55.6929817199707	52
GE1150880	BE102551.1	D	2	26.2424240112305	0.858770444079818	A	L	29	3	79.2424240112305	86	56.5054931640625	53
GE1148137	BF394259.1	D	2	20.1999969482422	0.661034984505592	A	L	30	3	76.1999969482422	73	57.8461532592773	56
GE1297808	M23884.1	D	2	48.538459777832	1.58839727002813	P	G	32	3	103.538459777832	95	58.1318664550781	55
