PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:32


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1128158	CB711862.1	D	9	23.6285705566406	0.385457901799616	A	L	66	1	84.6285705566406	86	64.3444442749023	61
GE1150916	BQ209675.1	D	9	85.5535736083984	1.39565365985647	P	G	67	1	146.553573608398	134	62.2375679016113	61
GE1144969	BQ210697.1	D	9	485.456787109375	7.91935991747808	P	G	68	1	544.456787109375	573	64.0219802856445	59
GE1168772	AI500754.1	D	9	153.478256225586	2.50372346794173	P	G	69	1	217.478256225586	212	64.0611114501953	64
GE1109682	CB726355.1	D	9	43.9545440673828	0.717039834896426	A	L	11	1	102.954544067383	102	62.741756439209	59
GE1164189	BF414023.1	D	9	2564.59301757813	41.8367518744289	P	G	20	1	2619.59301757813	3170	59.0109901428223	55
GE1266427	CB766336.1	D	9	28.4545440673828	0.464185035086501	A	L	30	1	82.4545440673828	79	62.087718963623	54
GE1253876	CB613428.1	D	9	385.333343505859	6.28602486659762	P	G	31	1	444.333343505859	465	64.0659332275391	59
GE1212513	CK469635.1	D	9	53.1875	0.867659010638089	P	G	33	1	112.1875	113	64.1483535766602	59
GE1238028	CB568818.1	D	9	8948.12109375	145.972604376459	P	G	47	1	9006.12109375	12269	64.6666641235352	58
GE1218096	M74474.1	D	9	28.1999969482422	0.460032553741179	A	L	65	1	91.1999969482422	80	63.0439567565918	63
GE1217708	CB608238.1	D	9	18.739128112793	0.305695386295019	A	L	74	1	76.739128112793	72	62.8958320617676	58
GE1171252	CB580621.1	D	9	51.8947372436523	0.846569896576281	P	G	81	1	108.894737243652	80	61.0469779968262	57
GE1154909	CB583665.1	D	9	31.1621627807617	0.508354995585406	A	L	86	1	88.1621627807617	87	61.8282814025879	57
GE1254977	CA510111.1	D	9	1645.51806640625	26.8436865332108	P	G	97	1	1709.51806640625	1955	66.5659332275391	64
GE1170204	XM_238535.2	D	9	63.5370407104492	1.03649327157133	P	G	103	1	121.537040710449	122	60.4285697937012	58
GE1124155	BG372971.1	D	9	8083.03955078125	131.860344997968	P	G	104	1	8145.03955078125	11051	65.9285736083984	62
GE1208721	CB713771.1	D	9	20.0898895263672	0.327730644799554	A	L	109	1	84.0898895263672	73	64.3523788452148	64
GE1101647	CB585517.1	D	9	170.136367797852	2.77547078838152	P	G	9	1	233.136367797852	235	63.4186058044434	63
GE1301596	CB608348.1	D	9	35.2040786743164	0.57429163004433	P	G	16	1	92.2040786743164	92	59.3555564880371	57
GE1227956	CB576263.1	D	9	28.1142883300781	0.458634370806478	A	L	24	1	82.1142883300781	85	58.75	54
GE1305377	BQ781092.1	D	9	40.1621627807617	0.655173911604072	P	G	37	1	93.1621627807617	94	59.0469779968262	53
GE1265721	CK483121.1	D	9	22.5869598388672	0.368465884411069	A	L	40	1	79.5869598388672	71	63.051815032959	57
GE1107452	AI764507.1	D	9	666.381591796875	10.8708247736012	P	G	44	1	726.381591796875	815	63.6079559326172	60
GE1252789	CB615563.1	D	9	23.2631607055664	0.379496893106587	A	L	45	1	81.2631607055664	83	60.9780235290527	58
GE1150195	BE119685.1	D	9	386.906677246094	6.31169099485059	P	G	46	1	443.906677246094	443	58.5	57
GE1302130	CB580418.1	D	9	74.2131195068359	1.21065441781749	P	G	53	1	134.213119506836	126	64.6263732910156	60
GE1209103	BQ779694.1	D	9	42.2926864624023	0.689929597991914	P	G	59	1	104.292686462402	102	63.0674171447754	62
GE1170870	BF390502.1	D	9	34.8000030517578	0.567699858389483	P	G	60	1	93.8000030517578	92	61.0611114501953	59
GE1220499	CB715680.1	D	9	25.184211730957	0.410835407458187	A	L	79	1	84.184211730957	79	62.4201202392578	59
GE1149867	CODELINK UNIQUE	D	9	68.9400024414063	1.12463293653016	P	G	82	1	124.940002441406	93	60.9661026000977	56
GE1171058	BF394138.1	D	9	29.0250015258789	0.473491029052185	A	L	95	1	82.0250015258789	84	58.3701667785645	53
GE1186652	AY229997.1	D	9	120.101699829102	1.95924459787866	P	G	96	1	183.101699829102	177	66.010986328125	63
GE1271508	CB576495.1	D	9	29.0681838989258	0.474195472296836	A	L	102	1	89.0681838989258	90	65.2472534179688	60
GE1275839	CB717085.1	D	9	57.1351318359375	0.93205756919288	P	G	2	1	117.135131835938	115	64.0117645263672	60
GE1204628	CB613942.1	D	9	48.0714263916016	0.784199412698448	P	G	4	1	107.071426391602	110	62.8453025817871	59
GE1289537	BF398129.1	D	9	7683.703125	125.345884869082	P	G	5	1	7746.703125	10504	62.9281768798828	63
GE1250992	BG377995.1	D	9	1263.11901855469	20.6055294563067	P	G	6	1	1320.11901855469	1492	62.3388900756836	57
GE1251788	BF394429.1	D	9	24.9210510253906	0.406542410843746	A	L	17	1	80.9210510253906	73	60.8057136535645	56
GE1185422	BM392366.1	D	9	102.5	1.6721043213237	P	G	27	1	161.5	150	62.9252891540527	59
GE1138360	BM392346.1	D	9	4833.7998046875	78.854805286162	P	G	48	1	4894.7998046875	6064	64.1388854980469	61
GE1160866	CB781887.1	D	9	36.2439041137695	0.591254523807568	P	G	51	1	96.2439041137695	94	64.6022109985352	60
GE1181633	CB615411.1	D	9	30.9302291870117	0.504571413493996	A	L	52	1	88.9302291870117	89	59.9505500793457	58
GE1301202	CA507517.1	D	9	929.788208007813	15.1678329807383	P	G	54	1	986.788208007813	1079	62.1978034973145	57
GE1176431	NM_131913.1	D	9	8439.654296875	137.677877271052	P	G	55	1	8500.654296875	11052	66.6289291381836	61
GE1189182	AI029567.1	D	9	37.5714263916016	0.612910677343338	P	G	58	1	98.5714263916016	97	61.8176803588867	61
GE1284806	BI297219.1	D	9	45.7179489135742	0.745806633565302	P	G	61	1	104.717948913574	105	66.341178894043	59
GE1125566	NM_013059.1	D	9	108.206344604492	1.76519313568597	P	G	75	1	168.206344604492	166	62.7747268676758	60
GE1275540	NM_023983.2	D	9	23.3529434204102	0.380961537647762	A	L	83	1	76.3529434204102	72	57.7444458007813	53
GE1161668	CB720998.1	D	9	17.4285736083984	0.284316031659621	A	L	87	1	76.4285736083984	67	59.1172409057617	59
GE1187105	BE117714.1	D	9	247.851348876953	4.04325181954205	P	G	89	1	305.851348876953	317	61.2333335876465	58
GE1251014	CB611689.1	D	9	43.8918914794922	0.716017769891996	P	G	93	1	99.8918914794922	104	59.0054931640625	56
GE1194026	AA965141.1	D	9	36.2195129394531	0.590856625388284	P	G	100	1	98.2195129394531	103	63.5423736572266	62
GE1167877	BM385818.1	D	9	59.6808547973633	0.973586489824031	P	G	111	1	118.680854797363	115	64.1005935668945	59
GE1239526	AW524130.1	D	9	38.828125	0.633411469281918	P	G	23	1	95.828125	90	61.6666679382324	57
GE1163466	BF409954.1	D	9	65.0357131958008	1.0609414348787	P	G	25	1	121.035713195801	120	60.2234649658203	56
GE1109586	BQ210660.1	D	9	306.960540771484	5.00751265073032	P	G	26	1	365.960540771484	379	62.8895721435547	59
GE1283700	CB718245.1	D	9	33.1081085205078	0.540099622712146	A	L	72	1	95.1081085205078	89	64.4293823242188	62
GE1141491	CB581617.1	D	9	17.2941207885742	0.282122674186038	A	L	73	1	80.2941207885742	80	65.7586212158203	63
GE1193437	M60103.1	D	9	3916.54443359375	63.8914231421305	P	G	76	1	3975.54443359375	5108	64.4494400024414	59
GE1273864	BF402177.1	D	9	63.25	1.0318107153534	P	G	88	1	124.25	124	64.2307662963867	61
GE1241857	CB720143.1	D	9	21.0352935791016	0.343153222379789	A	L	107	1	85.0352935791016	85	65.4400024414063	64
GE1131259	CB720758.1	D	9	25.4545440673828	0.415245396413612	A	L	108	1	88.4545440673828	82	62.9714279174805	63
GE1278466	AI013910.1	D	9	56.8444442749023	0.927315521124959	P	G	110	1	116.844444274902	109	63.0919532775879	60
GE1274037	BF399983.1	D	9	19.0810775756836	0.311273680681105	A	L	34	2	80.0810775756836	77	63.9054069519043	61
GE1259182	X03369.1	D	9	18.1999969482422	0.29690042483155	A	L	36	2	79.1999969482422	75	62.2228584289551	61
GE1243503	AB051836.1	D	9	22.5	0.367047290046665	A	L	40	2	80.5	69	61.7682914733887	58
GE1291745	AA799621.1	D	9	38.1521759033203	0.622384567764329	A	L	69	2	99.1521759033203	100	64.610466003418	61
GE1265393	BM388010.1	D	9	1796.02600097656	29.2989545116354	P	G	9	2	1857.02600097656	2150	65.9132919311523	61
GE1257574	J05510.1	D	9	57.4081649780273	0.93651161696608	P	G	29	2	119.408164978027	116	63.0465126037598	62
GE1163643	BE117663.1	D	9	4518.5	73.7112524478158	P	G	65	2	4578.5	5787	63.916202545166	60
GE1240530	BF414205.1	D	9	122.526321411133	1.99879796592635	P	G	30	2	177.526321411133	155	60.078311920166	55
GE1117688	BF559806.1	D	9	228.666656494141	3.7302878484536	P	G	32	2	285.666656494141	281	62.0946731567383	57
GE1140162	BI302479.1	D	9	567.782043457031	9.26234935058049	P	G	33	2	623.782043457031	680	60.8232040405273	56
GE1133361	CA509083.1	D	9	71.4655151367188	1.16583216278762	P	G	37	2	127.465515136719	121	60.3409080505371	56
GE1163989	H35674.1	D	9	120.600006103516	1.96737357421807	P	G	38	2	177.600006103516	187	59.1373634338379	57
GE1104692	BQ204737.1	D	9	474.98486328125	7.74852919469193	P	G	39	2	535.98486328125	572	67.0287322998047	61
GE1291540	XM_234607.2	D	9	50.2173919677734	0.819207005999218	P	G	41	2	109.217391967773	112	60.6721305847168	59
GE1277558	BF386414.1	D	9	13.1999969482422	0.215334360376735	A	L	54	2	75.1999969482422	71	64.3758392333984	62
GE1272807	BQ203732.1	D	9	160.967742919922	2.62590105883047	P	G	60	2	224.967742919922	215	67.21142578125	64
GE1283714	BF387337.1	D	9	60.3181838989258	0.983983375139426	P	G	62	2	124.318183898926	120	64.8461532592773	64
GE1222882	CB314950.1	D	9	80.0185241699219	1.3053592200046	P	G	67	2	141.018524169922	139	62.7696952819824	61
GE1245504	BF390686.1	D	9	58.6666641235352	0.957041781449844	P	G	104	2	120.666664123535	126	65.2857131958008	62
GE1127466	CF108371.1	D	9	102.689651489258	1.67519814644305	P	G	1	2	158.689651489258	144	62.6052627563477	56
GE1107445	BF398900.1	D	9	72.7924499511719	1.18747873290823	P	G	6	2	128.792449951172	123	63.0388870239258	56
GE1107575	NM_198742.1	D	9	106.527267456055	1.73780199270316	P	G	8	2	163.527267456055	154	60.2485885620117	57
GE1111692	NM_173099.1	D	9	111.215377807617	1.81428013492453	P	G	12	2	167.215377807617	164	60.8021965026855	56
GE1243639	BG378317.1	D	9	29.5454559326172	0.481981312589347	A	L	14	2	84.5454559326172	87	60.203296661377	55
GE1111246	BQ192281.1	D	9	2015.24682617188	32.8751505031791	P	G	16	2	2071.24682617188	2433	59.1043968200684	56
GE1297890	BF390356.1	D	9	171.405792236328	2.79617917949537	P	G	20	2	221.405792236328	209	54.0988998413086	50
GE1207714	BE098450.1	D	9	3.72618865966797	0.0607861088770552	A	L	27	2	61.726188659668	56	61.1978034973145	58
GE1267566	BQ196288.1	D	9	340.786651611328	5.559325198134	P	G	31	2	398.786651611328	402	63.0617980957031	58
GE1227457	BF391146.1	D	9	18.7435913085938	0.305768195358292	A	L	49	2	81.7435913085938	83	65.3944473266602	63
GE1289191	BF549066.1	D	9	40.6304321289063	0.662812889170666	P	G	55	2	98.6304321289063	106	60.6987953186035	58
GE1214479	CB313002.1	D	9	90.8965454101563	1.48281469632895	P	G	61	2	151.896545410156	143	64.7909622192383	61
GE1216969	BF392338.1	D	9	47.2307662963867	0.770485545596271	P	G	63	2	103.230766296387	104	61.0714302062988	56
GE1240675	BF419994.1	D	9	344.44775390625	5.61904953928665	P	G	64	2	401.44775390625	418	63.9945068359375	57
GE1108468	L33840.1	D	9	9.90908813476563	0.161649064297746	A	L	68	2	72.9090881347656	68	64.6140365600586	63
GE1113106	AA859409.1	D	9	17.1555557250977	0.279862232806295	A	L	70	2	79.1555557250977	77	65.6597900390625	62
GE1252856	L11002.1	D	9	3234.31811523438	52.7621199709162	P	G	78	2	3297.31811523438	4387	63.1005592346191	63
GE1220879	BE110402.1	D	9	1650.34619140625	26.9224487641999	P	G	79	2	1708.34619140625	1989	61.1593399047852	58
GE1197864	BQ193025.1	D	9	1386.65783691406	22.6208445005012	P	G	81	2	1443.65783691406	1625	61.0847473144531	57
GE1302974	BI287116.1	D	9	43.6346130371094	0.71182073188915	P	G	82	2	100.634613037109	95	61.2637367248535	57
GE1127732	AI060083.1	D	9	68.6037750244141	1.11914798709699	P	G	83	2	127.603775024414	124	62	59
GE1127541	CB693492.1	D	9	23.5892868041992	0.384817057582883	A	L	87	2	80.5892868041992	72	62	57
GE1235856	AI136334.1	D	9	15.9166641235352	0.25965193036118	A	L	97	2	77.9166641235352	79	64.2087936401367	62
GE1267932	CB548033.1	D	9	47.7551040649414	0.779039179241476	P	G	99	2	105.755104064941	102	62.4550552368164	58
GE1154444	CA506326.1	D	9	883.413330078125	14.4113097242789	P	G	101	2	942.413330078125	975	63.3461532592773	59
GE1242495	X16262.1	D	9	32.529411315918	0.530659212014267	A	L	102	2	89.529411315918	86	62.8241767883301	57
GE1101351	BF285343.1	D	9	24.4000015258789	0.398042419431482	A	L	111	2	83.4000015258789	75	62.5260429382324	59
GE1266863	CA510133.1	D	9	1169.02563476563	19.0705640549247	P	G	5	2	1226.02563476563	1431	59.8618774414063	57
GE1184972	BG376252.1	D	9	1949.02465820313	31.7948541790038	P	G	10	2	2011.02465820313	2313	63.8846168518066	62
GE1132848	BM390405.1	D	9	62.5510177612305	1.02040806928535	P	G	11	2	122.55101776123	120	63.5517234802246	60
GE1147228	BE097945.1	D	9	43.2444458007813	0.705455850699851	P	G	13	2	101.244445800781	103	61.7413787841797	58
GE1245161	BI302530.1	D	9	3989.76147460938	65.0858283194648	P	G	15	2	4044.76147460938	5020	60.0647048950195	55
GE1196955	BQ193211.1	D	9	1052.75952148438	17.1738901969628	P	G	18	2	1106.75952148438	1318	58.3798866271973	54
GE1230734	BF387616.1	D	9	69.6590881347656	1.13636353453278	P	G	21	2	127.659088134766	131	61.961540222168	58
GE1216722	NM_173113.1	D	9	7.80555725097656	0.12733371716778	A	L	26	2	70.8055572509766	68	65.0827560424805	63
GE1266665	BF412147.1	D	9	26.9166641235352	0.439097272161772	A	L	42	2	86.9166641235352	80	62.7362632751465	60
GE1198460	BM384539.1	D	9	32.6315765380859	0.532325855033546	A	L	47	2	97.6315765380859	98	67.3199996948242	65
GE1134537	NM_181477.2	D	9	78.1999969482422	1.27569319828932	P	G	48	2	138.199996948242	128	63.0604400634766	60
GE1209843	BG380701.1	D	9	1434.19995117188	23.3964091316754	P	G	51	2	1490.19995117188	1750	60.0164833068848	56
GE1249899	BI303600.1	D	9	382.455871582031	6.23908405451644	P	G	57	2	440.455871582031	459	60.3409080505371	58
GE1192902	AF452729.1	D	9	130.449996948242	2.12805857184213	P	G	58	2	186.449996948242	191	63.3591156005859	56
GE1286904	NM_031594.1	D	9	1510.27844238281	24.6374937552227	P	G	59	2	1569.27844238281	1765	64.0944442749023	59
GE1239961	NM_145775.1	D	9	1232.90905761719	20.1127079321056	P	G	66	2	1295.90905761719	1516	65.5406951904297	63
GE1261174	BM390664.1	D	9	350.220764160156	5.71322588458033	P	G	72	2	408.220764160156	458	61.841381072998	58
GE1266336	BU760271.1	D	9	6927.65283203125	113.012275483608	P	G	74	2	6993.65283203125	8540	69.8202209472656	66
GE1221757	BG373138.1	D	9	522.144714355469	8.51785788517177	P	G	75	2	581.144714355469	648	63.6588249206543	59
GE1227136	BI300195.1	D	9	60.4222259521484	0.98568063530326	P	G	76	2	119.422225952148	111	63.4944458007813	59
GE1113794	BF403877.1	D	9	33.6904754638672	0.549599898639827	A	L	77	2	95.6904754638672	105	66.1977996826172	62
GE1240266	NM_031797.1	D	9	793.584411621094	12.9459114537244	P	G	80	2	852.584411621094	952	61.9435043334961	59
GE1168701	AI454720.1	D	9	121.586212158203	1.98346176354255	P	G	84	2	178.586212158203	165	61.9340667724609	57
GE1216916	BG377492.1	D	9	1790.68359375	29.2118026851983	P	G	85	2	1849.68359375	2167	64.0944442749023	59
GE1111509	BE113658.1	D	9	270.333343505859	4.41000538413688	P	G	92	2	327.333343505859	332	61.5219764709473	57
GE1233969	BM391174.1	D	9	2197.66259765625	35.8509378180729	P	G	93	2	2258.66259765625	2660	65.9670333862305	61
GE1190940	BF420071.1	D	9	972.121948242188	15.8584322976524	P	G	100	2	1031.12194824219	1097	61.6470603942871	59
GE1180639	BQ200441.1	D	9	23353.12109375	380.96443607078	P	G	2	2	23411.12109375	18036	65.1578979492188	58
GE1155476	H34885.1	D	9	27.4673919677734	0.448081412729812	A	L	17	2	85.4673919677734	76	62.239631652832	58
GE1124900	BQ195916.1	D	9	50.7857131958008	0.828478151182481	P	G	25	2	113.785713195801	118	62.5155296325684	63
GE1176537	BF543634.1	D	9	93.5254211425781	1.52570010581584	P	G	28	2	150.525421142578	149	61.3684196472168	57
GE1104027	CODELINK UNIQUE	D	9	23.9263153076172	0.390315075309463	A	L	35	2	80.9263153076172	79	61.5224723815918	57
GE1284784	CF110628.1	D	9	245.514282226563	4.00512675373386	P	G	43	2	304.514282226563	302	61.9889488220215	59
GE1247234	NM_053395.1	D	9	12.9166641235352	0.210712291688292	A	L	44	2	71.9166641235352	64	62.2574844360352	59
GE1251984	BM387693.1	D	9	1826.60925292969	29.7978656116447	P	G	50	2	1887.60925292969	2291	65.1777801513672	61
GE1223815	BF418769.1	D	9	1179.8916015625	19.2478228845482	P	G	52	2	1239.8916015625	1341	63.6373634338379	60
GE1306531	CB323868.1	D	9	98.3214263916016	1.60393836046933	P	G	53	2	157.321426391602	153	64.2087936401367	59
GE1202454	BM386665.1	D	9	356.840576171875	5.82121628722566	P	G	56	2	413.840576171875	426	60.9340667724609	57
GE1149224	AB020804.1	D	9	70.875	1.15619896364699	P	G	71	2	131.875	130	64.3287658691406	61
GE1210806	BQ192794.1	D	9	525.657531738281	8.57516322298466	P	G	73	2	584.657531738281	633	64.11376953125	59
GE1259772	BE112119.1	D	9	6251.5107421875	101.982225627446	P	G	86	2	6311.5107421875	8122	64.2515716552734	60
GE1224833	BF419843.1	D	9	490	7.99347431657182	P	G	91	2	551	588	66.5329666137695	61
GE1188099	BQ203134.1	D	9	156.08332824707	2.5462205624245	P	G	94	2	218.08332824707	165	65.7611083984375	62
GE1157720	BQ200252.1	D	9	6789.98974609375	110.766548255482	P	G	108	2	6850.98974609375	8632	64.3202590942383	61
GE1282694	BE111316.1	D	9	66.2799987792969	1.08123973049943	P	G	109	2	123.279998779297	116	60.7486038208008	57
GE1143740	CK602792.1	D	9	27.1311492919922	0.442596214376766	A	L	3	2	84.1311492919922	87	60.7238082885742	57
GE1219618	CODELINK UNIQUE	D	9	39.7380981445313	0.648256054913716	A	L	4	2	91.7380981445313	92	59.1349678039551	52
GE1228208	BQ206173.1	D	9	57.0178604125977	0.930144495497911	P	G	22	2	115.017860412598	118	61.1976737976074	58
GE1220385	CA510383.1	D	9	892.93505859375	14.5666397086443	P	G	24	2	955.93505859375	1001	65.010986328125	63
GE1169082	BF417067.1	D	9	362.413330078125	5.91212580808726	P	G	88	2	422.413330078125	445	63.9813652038574	60
GE1280711	AA957051.1	D	9	29.7878799438477	0.485936027094431	A	L	90	2	89.7878799438477	95	63.4890098571777	60
GE1115921	BF411981.1	D	9	73.1186447143555	1.19280001752396	P	G	96	2	127.118644714355	126	58.2527465820313	54
GE1106029	NM_023100.1	D	9	43.8510665893555	0.715351784767946	P	G	103	2	102.851066589355	97	61.1129951477051	59
GE1194556	BF392718.1	D	9	341.626678466797	5.57302873506139	P	G	105	2	401.626678466797	420	63.8114280700684	60
GE1210736	BI297352.1	D	9	69.6799926757813	1.13670455476075	P	G	110	2	131.679992675781	132	65.8926544189453	62
GE1161436	CK600679.1	D	9	24.2439041137695	0.395495969116013	A	L	7	2	84.2439041137695	90	64.8136672973633	60
GE1243422	BI273811.1	D	9	1866.12084960938	30.4424266999423	P	G	23	2	1923.12084960938	2287	61.0224723815918	57
GE1103185	BE115261.1	D	9	385.516845703125	6.28901837700757	P	G	45	2	446.516845703125	451	65.6691741943359	61
GE1162298	BM392371.1	D	9	1793.45166015625	29.2569587417797	P	G	46	2	1854.45166015625	2202	64.0444412231445	61
GE1279357	BE114993.1	D	9	46.9534912109375	0.765962298097978	P	G	98	2	106.953491210938	100	63.8131866455078	60
GE1173713	CA509137.1	D	9	49.1212158203125	0.801324851139692	P	G	106	2	107.121215820313	99	62.1404495239258	58
GE1210741	BQ210488.1	D	9	1055.03894042969	17.2110748434854	P	G	107	2	1114.03894042969	1250	63.3591156005859	59
GE1157378	NM_022270.1	D	9	32.2424240112305	0.525977527015896	A	L	89	2	96.2424240112305	86	62.0510215759277	64
GE1114477	CF110174.1	D	9	22.3548355102539	0.364679190821229	A	L	95	2	82.3548355102539	84	62.1166648864746	60
GE1127510	BF389325.1	D	9	15.5638275146484	0.253896031644686	A	L	112	2	73.5638275146484	67	62.7756080627441	58
GE1221072	BF562557.1	D	9	19.8918914794922	0.324500660508887	A	L	41	3	76.8918914794922	74	60.8740158081055	57
GE1117157	BF394308.1	D	9	16.4285736083984	0.268002818768658	A	L	44	3	77.4285736083984	68	62.7910461425781	61
GE1209284	NM_019239.1	D	9	2637.85229492188	43.0318460619756	P	G	47	3	2703.85229492188	3245	67.25	66
GE1285663	BI295188.1	D	9	856.674987792969	13.9751214542297	P	G	69	3	915.674987792969	965	61.9065933227539	59
GE1206041	BF394146.1	D	9	21.7727279663086	0.355183146531414	A	L	2	3	78.7727279663086	80	62.5972213745117	57
GE1269612	BF405761.1	D	9	10.3048782348633	0.168105672460775	A	L	8	3	71.3048782348633	64	64.1963500976563	61
GE1242210	BF394652.1	D	9	14.3871002197266	0.234699828768018	A	L	15	3	68.3871002197266	69	59.5204696655273	54
GE1148137	BF394259.1	D	9	31.2926864624023	0.510484256191322	A	L	30	3	87.2926864624023	80	58.0508460998535	56
GE1112193	BF405512.1	D	9	209.235290527344	3.41329983867503	P	G	36	3	272.235290527344	250	65.6868133544922	63
GE22259	NM_012853.1	D	9	88.3859710693359	1.44185916262856	P	G	42	3	149.385971069336	139	63.4576263427734	61
GE1172934	NM_030994.1	D	9	229.470581054688	3.74340244095807	P	G	46	3	284.470581054688	291	59.7142868041992	55
GE1192634	BF403973.1	D	9	24.0289840698242	0.391989932684598	A	L	57	3	83.0289840698242	76	61.7083320617676	59
GE1165093	BF404835.1	D	9	35.6750030517578	0.581973919669076	P	G	64	3	94.6750030517578	103	61.8571434020996	59
GE21253	AB012233.1	D	9	38.7073135375977	0.63144064617608	P	G	70	3	100.707313537598	100	64.2682952880859	62
GE1270750	BF394474.1	D	9	6.64197540283203	0.108351958762938	A	L	72	3	70.641975402832	67	65.5102005004883	64
GE1264659	BF394483.1	D	9	22.1891860961914	0.361976916664364	A	L	100	3	83.1891860961914	72	63.9257125854492	61
GE1267722	XM_227540.2	D	9	63.7674407958984	1.04025183721536	P	G	13	3	120.767440795898	119	60.4827575683594	57
GE12949	AA957770.1	D	9	483.402770996094	7.88585231534066	P	G	21	3	543.402770996094	598	61.8131866455078	60
GE1297808	M23884.1	D	9	34.2459030151367	0.558660706529193	A	L	32	3	93.2459030151367	94	63.3362083435059	59
GE1100257	NM_053764.1	D	9	160.683334350586	2.62126144129088	P	G	33	3	217.683334350586	207	64.7845306396484	57
GE1261277	BM386213.1	D	9	328.921875	5.36577257136968	P	G	39	3	386.921875	370	62.5824165344238	58
GE1158208	BF396152.1	D	9	121.047622680664	1.97467563873462	P	G	45	3	177.047622680664	175	60.2215194702148	56
GE1215582	BF548560.1	D	9	26.6666641235352	0.435018968939031	A	L	67	3	91.6666641235352	81	66.6302108764648	65
GE1266049	BM385857.1	D	9	101.152542114258	1.65012295397198	P	G	81	3	159.152542114258	161	61.3841819763184	58
GE13467	NM_138841.1	D	9	35.5111083984375	0.579300271297771	A	L	84	3	93.5111083984375	100	62.3314933776855	58
GE1124599	BF393182.1	D	9	907.168823242188	14.7988381415941	P	G	1	3	966.168823242188	1138	60.6091957092285	59
GE1239601	BG379015.1	D	9	21.7714309692383	0.355161988342087	A	L	10	3	79.7714309692383	72	61.027473449707	58
GE1277153	BU759672.1	D	9	37.4146347045898	0.610352901173583	A	L	11	3	95.4146347045898	90	62.180721282959	58
GE1239105	BQ780256.1	D	9	48.9210510253906	0.798059520226856	P	G	34	3	105.921051025391	113	63.6428565979004	57
GE19943	NM_012752.1	D	9	12695.07421875	207.097448397043	P	G	35	3	12754.07421875	16942	64.8333358764648	59
GE1209018	BQ194435.1	D	9	55.1538467407227	0.899736443636948	P	G	38	3	112.153846740723	97	59.8681335449219	57
GE12419	AA819716.1	D	9	154.779418945313	2.52494961239442	P	G	49	3	214.779418945313	216	62.5934066772461	60
GE1113938	CK358413.1	D	9	42.5853652954102	0.694704130103449	P	G	58	3	94.5853652954102	89	59.3016777038574	52
GE1216282	CB611782.1	D	9	454.239440917969	7.41010470316678	P	G	62	3	516.239440917969	543	65.8839797973633	62
GE18204	BF283759.1	D	9	158.051727294922	2.57833147514647	P	G	63	3	216.051727294922	211	62.0109901428223	58
GE1231458	BE121368.1	D	9	414.365844726563	6.75963823976809	P	G	65	3	474.365844726563	499	62.6888885498047	60
GE1288929	BF389083.1	D	9	28.9473648071289	0.472224524731061	A	L	66	3	88.9473648071289	88	62.7734794616699	60
GE1197173	BF408903.1	D	9	735.125	11.9922506264691	P	G	68	3	796.125	864	63.0058479309082	61
