PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1212513	CK469635.1	D	5	53.1282043457031	1.01179053107662	P	G	33	1	105.128204345703	96	59.3372077941895	52
GE1107452	AI764507.1	D	5	653.265808105469	12.4410031744408	P	G	44	1	709.265808105469	736	61.769229888916	56
GE1150195	BE119685.1	D	5	175.194442749023	3.33645905134086	P	G	46	1	232.194442749023	226	59.4780235290527	57
GE1238028	CB568818.1	D	5	5503.630859375	104.812907920294	P	G	47	1	5561.630859375	7175	61.6132583618164	58
GE1138360	BM392346.1	D	5	2590.02294921875	49.325226168737	P	G	48	1	2645.02294921875	3093	61.0773468017578	55
GE1141491	CB581617.1	D	5	16.3855438232422	0.312051541945975	A	L	73	1	72.3855438232422	67	59.2850227355957	56
GE1217708	CB608238.1	D	5	13.5555572509766	0.258156371722253	A	L	74	1	70.5555572509766	64	61.5025367736816	57
GE1273864	BF402177.1	D	5	15.7096786499023	0.299180149225453	A	L	88	1	72.7096786499023	65	60.5174827575684	57
GE1186652	AY229997.1	D	5	59.7272720336914	1.13746528863467	P	G	96	1	114.727272033691	119	58.3296699523926	55
GE1254977	CA510111.1	D	5	1569.59521484375	29.8918737337399	P	G	97	1	1627.59521484375	1838	61.703296661377	58
GE1170204	XM_238535.2	D	5	108.523071289063	2.06674811027201	P	G	103	1	159.523071289063	140	57.3791198730469	51
GE1124155	BG372971.1	D	5	8859.2099609375	168.717630525776	P	G	104	1	8916.2099609375	11400	61.6263732910156	57
GE1163466	BF409954.1	D	5	59.5217361450195	1.1335509973742	P	G	25	1	113.52173614502	109	58.3241767883301	54
GE1185422	BM392366.1	D	5	61.3064498901367	1.16753965726268	P	G	27	1	114.306449890137	111	56.9801330566406	53
GE1302130	CB580418.1	D	5	98.7794189453125	1.88118687587832	P	G	53	1	155.779418945313	134	60.7087898254395	57
GE1301202	CA507517.1	D	5	1514.51159667969	28.842843675935	P	G	54	1	1573.51159667969	1827	62.3351631164551	59
GE1189182	AI029567.1	D	5	77.5111083984375	1.47614636136551	P	G	58	1	131.511108398438	109	60.2252731323242	54
GE1209103	BQ779694.1	D	5	32.7826080322266	0.624322481805956	A	L	59	1	85.7826080322266	89	59.1813201904297	53
GE1218096	M74474.1	D	5	29.875	0.568949063650386	A	L	65	1	88.875	86	61.9166679382324	59
GE1125566	NM_013059.1	D	5	116.9375	2.22699518428844	P	G	75	1	174.9375	154	61.4135818481445	58
GE1187105	BE117714.1	D	5	71.686279296875	1.36521645129831	P	G	89	1	130.686279296875	124	60.5219764709473	59
GE1271508	CB576495.1	D	5	23.4193572998047	0.446005737473396	A	L	102	1	82.4193572998047	75	59.4560432434082	59
GE1131259	CB720758.1	D	5	27.4594573974609	0.522946697058847	A	L	108	1	79.4594573974609	77	57.9945068359375	52
GE1208721	CB713771.1	D	5	33.5	0.63798472409332	A	L	109	1	89.5	84	62.5058135986328	56
GE1301596	CB608348.1	D	5	47.2835845947266	0.900483721546561	P	G	16	1	98.2835845947266	95	56.2807006835938	51
GE1300064	BF567346.1	D	5	34.529411315918	0.657589162731065	A	L	19	1	88.529411315918	88	60.1751403808594	54
GE1239526	AW524130.1	D	5	82.3404235839844	1.56811738573001	P	G	23	1	137.340423583984	112	58.1767959594727	55
GE1109586	BQ210660.1	D	5	158.485290527344	3.01824460746081	P	G	26	1	211.485290527344	207	57.7362632751465	53
GE1305377	BQ781092.1	D	5	22.4456558227539	0.427462254840993	A	L	37	1	80.4456558227539	73	60.3012809753418	58
GE1160866	CB781887.1	D	5	38.3513488769531	0.730375365130436	P	G	51	1	94.3513488769531	88	61.2448997497559	56
GE1181633	CB615411.1	D	5	3.45999908447266	0.0658933301871769	A	L	52	1	68.4599990844727	64	67.8375015258789	65
GE1176431	NM_131913.1	D	5	5387.017578125	102.59208726167	P	G	55	1	5446.017578125	6808	61.3166656494141	59
GE1144374	BI273782.1	D	5	37.1282043457031	0.707081409121606	A	L	62	1	93.1282043457031	88	61.0329666137695	56
GE1128158	CB711862.1	D	5	21.5151519775391	0.409741441737794	A	L	66	1	77.5151519775391	76	62.115852355957	56
GE1193437	M60103.1	D	5	1990.58740234375	37.9093837214303	P	G	76	1	2049.58740234375	2442	61.4636878967285	59
GE1161668	CB720998.1	D	5	16.8301849365234	0.32051942964679	A	L	87	1	81.8301849365234	75	65.434211730957	65
GE1278466	AI013910.1	D	5	47.9047622680664	0.912313628010401	P	G	110	1	101.904762268066	103	59.4011611938477	54
GE1167877	BM385818.1	D	5	62.4893646240234	1.19006746413207	P	G	111	1	116.489364624023	117	60.3698616027832	54
GE1194026	AA965141.1	D	5	19.7179489135742	0.375514931263069	A	L	100	1	79.7179489135742	78	63.5740737915039	60
GE1241857	CB720143.1	D	5	37.3571395874023	0.711441325151777	P	G	107	1	87.3571395874023	90	57.6318664550781	50
GE1283700	CB718245.1	D	5	19.9074096679688	0.37912308252035	A	L	72	1	78.9074096679688	80	61.7000007629395	59
GE1149867	CODELINK UNIQUE	D	5	16.6140365600586	0.316403030771502	A	L	82	1	70.6140365600586	68	59.5959587097168	54
GE1154909	CB583665.1	D	5	39.1632690429688	0.745837832685698	P	G	86	1	92.1632690429688	98	58.1396636962891	53
GE1243503	AB051836.1	D	5	21.9117660522461	0.417294687141481	A	L	40	2	75.9117660522461	65	58.2344818115234	54
GE1243639	BG378317.1	D	5	27.2291641235352	0.518560918228218	A	L	14	2	78.2291641235352	66	55.1675987243652	51
GE1127541	CB693492.1	D	5	23.6666641235352	0.450715527792921	A	L	87	2	79.6666641235352	71	59.3611106872559	56
GE1107575	NM_198742.1	D	5	36.8387069702148	0.701568128428274	P	G	8	2	89.8387069702148	81	57.9720687866211	53
GE1207714	BE098450.1	D	5	17.9651184082031	0.342133465998845	A	L	27	2	72.9651184082031	62	61.7430572509766	55
GE1259182	X03369.1	D	5	25.3947372436523	0.483625505486982	A	L	36	2	85.3947372436523	85	62.4675331115723	60
GE1291745	AA799621.1	D	5	29.84375	0.568353928646568	A	L	69	2	79.84375	80	54.7070693969727	50
GE1252856	L11002.1	D	5	2761.18383789063	52.5848689250025	P	G	78	2	2820.18383789063	3555	64.4903259277344	59
GE1265393	BM388010.1	D	5	1176.01318359375	22.3963715362736	P	G	9	2	1226.01318359375	1350	56.2440490722656	50
GE1111692	NM_173099.1	D	5	57.5087738037109	1.09521549815241	P	G	12	2	114.508773803711	112	61.2520332336426	57
GE1240530	BF414205.1	D	5	67.3833312988281	1.28326973215438	P	G	30	2	118.383331298828	122	58.3559303283691	51
GE1133361	CA509083.1	D	5	51.6153869628906	0.982979952551932	P	G	37	2	107.615386962891	106	60	56
GE1163989	H35674.1	D	5	103.366668701172	1.96854792870934	P	G	38	2	159.366668701172	133	58.5494499206543	56
GE1291540	XM_234607.2	D	5	64.4222259521484	1.22687749401668	P	G	41	2	119.422225952148	100	60.8535041809082	55
GE1266665	BF412147.1	D	5	20.0576934814453	0.381985135573381	A	L	42	2	74.0576934814453	67	60.7583351135254	54
GE1222882	CB314950.1	D	5	72.4313735961914	1.37940626565571	P	G	67	2	127.431373596191	137	59.252872467041	55
GE1113106	AA859409.1	D	5	26.0789489746094	0.496655852722685	A	L	70	2	90.0789489746094	85	67.0988998413086	64
GE1101351	BF285343.1	D	5	20.7619018554688	0.39539630528101	A	L	111	2	73.7619018554688	68	57.5121955871582	53
GE1127510	BF389325.1	D	5	16.1923065185547	0.308371468855958	A	L	112	2	72.1923065185547	67	58.9191932678223	56
GE1161436	CK600679.1	D	5	20.8969039916992	0.397967329180562	A	L	7	2	77.8969039916992	73	59.3076934814453	57
GE1147228	BE097945.1	D	5	18.8095245361328	0.358214606612275	A	L	13	2	73.8095245361328	72	58.6176452636719	55
GE1257574	J05510.1	D	5	40.0243911743164	0.762237318219384	P	G	29	2	96.0243911743164	96	59.6551742553711	56
GE1267566	BQ196288.1	D	5	189.342849731445	3.60590584313311	P	G	31	2	243.342849731445	234	57.2087898254395	54
GE1117688	BF559806.1	D	5	90.7878723144531	1.72899330356883	P	G	32	2	147.787872314453	141	61.6428565979004	57
GE1140162	BI302479.1	D	5	451.527038574219	8.59902546643125	P	G	33	2	507.527038574219	531	62.219654083252	56
GE1274037	BF399983.1	D	5	26.4642868041992	0.503994349704583	A	L	34	2	80.4642868041992	69	59.5803565979004	54
GE1104692	BQ204737.1	D	5	551.723083496094	10.5071910209006	P	G	39	2	607.723083496094	623	61.4500007629395	56
GE1272807	BQ203732.1	D	5	106.625	2.03060063302837	P	G	60	2	165.625	157	62.0994491577148	59
GE1216969	BF392338.1	D	5	25.28125	0.481464218089082	A	L	63	2	82.28125	78	58.105770111084	57
GE1240675	BF419994.1	D	5	206.390625	3.93056913271859	P	G	64	2	265.390625	276	63.7885704040527	59
GE1163643	BE117663.1	D	5	1740.84887695313	33.1532832970479	P	G	65	2	1798.84887695313	2174	62.3885726928711	58
GE1149224	AB020804.1	D	5	46.8648681640625	0.892509551800574	P	G	71	2	102.864868164063	87	57.8425178527832	56
GE1267932	CB548033.1	D	5	25.7457656860352	0.490310603515714	A	L	99	2	79.7457656860352	67	59.0129852294922	54
GE1127466	CF108371.1	D	5	35.0487823486328	0.667480230940278	P	G	1	2	90.0487823486328	89	58.3160934448242	55
GE1180639	BQ200441.1	D	5	16097.580078125	306.567468200379	P	G	2	2	16157.580078125	21239	61.7857131958008	60
GE1143740	CK602792.1	D	5	44.0851058959961	0.839570869303936	P	G	3	2	98.0851058959961	98	57.3149185180664	54
GE1219618	CODELINK UNIQUE	D	5	35.2173919677734	0.670691286502873	P	G	4	2	89.2173919677734	94	57.3571434020996	54
GE1107445	BF398900.1	D	5	56.7254867553711	1.08029832885626	P	G	6	2	113.725486755371	115	59.6464080810547	57
GE1184972	BG376252.1	D	5	1335.43591308594	25.4324690314759	P	G	10	2	1387.43591308594	1591	55.4067802429199	52
GE1132848	BM390405.1	D	5	64.379997253418	1.22607327715972	P	G	11	2	117.379997253418	108	58.8241767883301	53
GE1245161	BI302530.1	D	5	1882.072265625	35.8427867196554	P	G	15	2	1936.072265625	2139	58.4437866210938	54
GE1111246	BQ192281.1	D	5	1010.96105957031	19.2530660495241	P	G	16	2	1069.96105957031	1096	61.4882354736328	59
GE1155476	H34885.1	D	5	58.7954559326172	1.1197194845108	P	G	17	2	111.795455932617	98	58.8186798095703	53
GE1297890	BF390356.1	D	5	172.926467895508	3.29326701220143	P	G	20	2	227.926467895508	221	58.3081398010254	55
GE1230734	BF387616.1	D	5	71.5365905761719	1.36236573138256	P	G	21	2	129.536590576172	130	60.1978034973145	58
GE1104027	CODELINK UNIQUE	D	5	36.7321395874023	0.699538625075409	P	G	35	2	89.7321395874023	93	58.8855438232422	53
GE1209843	BG380701.1	D	5	1075.46752929688	20.481547908949	P	G	51	2	1133.46752929688	1303	62.7847213745117	58
GE1239961	NM_145775.1	D	5	694.066650390625	13.2180274761743	P	G	66	2	757.066650390625	819	65.1288375854492	63
GE1113794	BF403877.1	D	5	13.3030319213867	0.253347198506583	A	L	77	2	72.3030319213867	70	63.1111106872559	59
GE1197864	BQ193025.1	D	5	79.1538391113281	1.50743105093635	P	G	81	2	133.153839111328	116	59.5448265075684	54
GE1127732	AI060083.1	D	5	82.6739196777344	1.57446859209889	P	G	83	2	139.673919677734	132	60.2928161621094	57
GE1168701	AI454720.1	D	5	120.189651489258	2.28893019833571	P	G	84	2	176.189651489258	177	60.4890098571777	56
GE1157378	NM_022270.1	D	5	33.1388854980469	0.63110754391736	A	L	89	2	90.1388854980469	94	58.8953475952148	57
GE1266863	CA510133.1	D	5	406.75341796875	7.74634230259128	P	G	5	2	457.75341796875	479	57.0824165344238	51
GE1196955	BQ193211.1	D	5	295.571441650391	5.62895715376684	P	G	18	2	351.571441650391	341	60.7931022644043	56
GE1176537	BF543634.1	D	5	94.5769195556641	1.80115313218855	P	G	28	2	146.576919555664	140	59.211181640625	52
GE1162298	BM392371.1	D	5	848.488647460938	16.158889422289	P	G	46	2	903.488647460938	953	58.886791229248	55
GE1134537	NM_181477.2	D	5	71.9655151367188	1.37053430802189	P	G	48	2	128.965515136719	117	59.9941864013672	57
GE1227457	BF391146.1	D	5	33.863639831543	0.644909997454403	A	L	49	2	90.863639831543	82	62.2584266662598	57
GE1192902	AF452729.1	D	5	96.6557312011719	1.84074268663934	P	G	58	2	154.655731201172	136	59.7909622192383	58
GE1286904	NM_031594.1	D	5	791.864868164063	15.0805280428311	P	G	59	2	848.864868164063	860	60.8800010681152	57
GE1214479	CB313002.1	D	5	59.7547149658203	1.13798792061922	P	G	61	2	112.75471496582	105	58.703296661377	53
GE1283714	BF387337.1	D	5	46.9555587768555	0.894236692862681	P	G	62	2	105.955558776855	108	61.976879119873	59
GE1220879	BE110402.1	D	5	1316.11694335938	25.0645523875724	P	G	79	2	1373.11694335938	1647	62.7670440673828	57
GE1240266	NM_031797.1	D	5	447.600006103516	8.52423780292895	P	G	80	2	498.600006103516	486	58.7472534179688	51
GE1259772	BE112119.1	D	5	3517.92041015625	66.9964024553968	P	G	86	2	3576.92041015625	4392	61.7790679931641	59
GE1233969	BM391174.1	D	5	2486.52880859375	47.3542506239037	P	G	93	2	2544.52880859375	3088	61.1428565979004	58
GE1190940	BF420071.1	D	5	1297.89660644531	24.7175584586468	P	G	100	2	1353.89660644531	1556	58.9215698242188	56
GE1242495	X16262.1	D	5	46.8095245361328	0.891455570033558	P	G	102	2	102.809524536133	98	60.6235961914063	56
GE1228208	BQ206173.1	D	5	63.1034469604492	1.20176224472835	P	G	22	2	124.103446960449	121	61.0823516845703	61
GE1243422	BI273811.1	D	5	981.035766601563	18.6831591904769	P	G	23	2	1041.03576660156	1175	60.2707176208496	60
GE1220385	CA510383.1	D	5	392.945953369141	7.48338852668053	P	G	24	2	446.945953369141	458	59.8241767883301	54
GE1124900	BQ195916.1	D	5	51.8888854980469	0.988188546208397	P	G	25	2	109.888885498047	93	60.5769233703613	58
GE1216722	NM_173113.1	D	5	44.2619018554688	0.842937828152443	P	G	26	2	98.2619018554688	88	57.1927719116211	54
GE1284784	CF110628.1	D	5	138.254241943359	2.63295804181986	P	G	43	2	191.254241943359	151	58.5934066772461	53
GE1247234	NM_053395.1	D	5	62.7674407958984	1.19536323576761	P	G	44	2	117.767440795898	110	56.9580421447754	55
GE1103185	BE115261.1	D	5	200.880950927734	3.82564113591744	P	G	45	2	256.880950927734	255	59.4834442138672	56
GE1198460	BM384539.1	D	5	35.2857131958008	0.671992417840567	A	L	47	2	91.2857131958008	95	60.7948722839355	56
GE1251984	BM387693.1	D	5	1474.79516601563	28.0864712562579	P	G	50	2	1530.79516601563	1734	60.8241767883301	56
GE1306531	CB323868.1	D	5	50.739128112793	0.966292198500771	P	G	53	2	109.739128112793	104	59.4011001586914	59
GE1249899	BI303600.1	D	5	248.265625	4.72805003783524	P	G	57	2	308.265625	297	63.235294342041	60
GE1261174	BM390664.1	D	5	117.227279663086	2.23251384095714	P	G	72	2	173.227279663086	170	58.9263801574707	56
GE1210806	BQ192794.1	D	5	344.144744873047	6.55400268973125	P	G	73	2	400.144744873047	398	60.1538467407227	56
GE1266336	BU760271.1	D	5	9717.69140625	185.066825989267	P	G	74	2	9775.69140625	12164	60.3918113708496	58
GE1221757	BG373138.1	D	5	379.323516845703	7.22395848468399	P	G	75	2	437.323516845703	411	60.3591156005859	58
GE1227136	BI300195.1	D	5	53.9361724853516	1.02717773497662	P	G	76	2	108.936172485352	112	59.5530738830566	55
GE1216916	BG377492.1	D	5	1580.43371582031	30.0982856159822	P	G	85	2	1633.43371582031	1716	57.0960464477539	53
GE1224833	BF419843.1	D	5	354.797088623047	6.75686933415784	P	G	91	2	410.797088623047	414	60.3542861938477	56
GE1111509	BE113658.1	D	5	295.266662597656	5.62315284392003	P	G	92	2	350.266662597656	377	58.5879135131836	55
GE1154444	CA506326.1	D	5	745.666687011719	14.200715091903	P	G	101	2	802.666687011719	914	60.283332824707	57
GE1245504	BF390686.1	D	5	55.5199966430664	1.0573405892534	P	G	104	2	108.519996643066	112	58.5359115600586	53
GE1194556	BF392718.1	D	5	515.272705078125	9.81301834573392	P	G	105	2	569.272705078125	617	58.961540222168	54
GE1277558	BF386414.1	D	5	46.7619018554688	0.890548628457914	P	G	54	2	99.7619018554688	95	58.7857131958008	53
GE1202454	BM386665.1	D	5	264.735290527344	5.04170362044335	P	G	56	2	320.735290527344	328	62.7215194702148	56
GE1302974	BI287116.1	D	5	28.8769226074219	0.549941358279409	A	L	82	2	85.8769226074219	76	58.5478248596191	57
GE1210741	BQ210488.1	D	5	875.525024414063	16.6737788399284	P	G	107	2	929.525024414063	972	56.8956031799316	54
GE1157720	BQ200252.1	D	5	7139.11474609375	135.959586613647	P	G	108	2	7195.11474609375	9073	60.0659332275391	56
GE1223815	BF418769.1	D	5	757.915649414063	14.4339882530579	P	G	52	2	814.915649414063	858	59.6483497619629	57
GE1108468	L33840.1	D	5	5.59999847412109	0.10664816362493	A	L	68	2	64.5999984741211	62	60.8641967773438	59
GE1169082	BF417067.1	D	5	412.960540771484	7.86455273628429	P	G	88	2	468.960540771484	487	58.1153831481934	56
GE1188099	BQ203134.1	D	5	80.5769195556641	1.53453265047791	P	G	94	2	140.576919555664	141	61.8014717102051	60
GE1115921	BF411981.1	D	5	88.1636352539063	1.67901649291127	P	G	96	2	141.163635253906	138	57.4755249023438	53
GE1279357	BE114993.1	D	5	57.3181838989258	1.09158584299362	P	G	98	2	108.318183898926	93	55.6428565979004	51
GE1106029	NM_023100.1	D	5	43.75	0.833189005345754	P	G	103	2	96.75	91	57.96875	53
GE1282694	BE111316.1	D	5	69.3404235839844	1.32054122414156	P	G	109	2	125.340423583984	119	61.1299438476563	56
GE1210736	BI297352.1	D	5	71.3454513549805	1.35872561486629	P	G	110	2	127.34545135498	118	60.9308166503906	56
GE1289191	BF549066.1	D	5	37.5	0.714162004582075	P	G	55	2	96.5	77	62.8076934814453	59
GE1280711	AA957051.1	D	5	20.5250015258789	0.390884699567249	A	L	90	2	76.5250015258789	80	59.3540382385254	56
GE1114477	CF110174.1	D	5	16.4629592895508	0.313525866868765	A	L	95	2	71.4629592895508	66	58.4235305786133	55
GE1235856	AI136334.1	D	5	20.8928604125977	0.397890321965712	A	L	97	2	72.8928604125977	70	56.8499984741211	52
GE1173713	CA509137.1	D	5	56.4146347045898	1.07437836289054	P	G	106	2	113.41463470459	109	61.4888877868652	57
GE1221072	BF562557.1	D	5	9.41379547119141	0.179279334518179	A	L	41	3	71.4137954711914	70	64.2522506713867	62
GE1117157	BF394308.1	D	5	28.7777786254883	0.548053228549277	A	L	44	3	84.7777786254883	85	61.7412605285645	56
GE1282208	CK596375.1	D	5	24.5	0.466585842993622	A	L	40	3	80.5	74	61.2758636474609	56
GE1165093	BF404835.1	D	5	18.1090927124023	0.344875358737384	A	L	64	3	75.1090927124023	69	61.6083335876465	57
GE1285663	BI295188.1	D	5	888.773803710938	16.9260928340864	P	G	69	3	942.773803710938	1015	58.449275970459	54
GE1113603	NM_022956.1	D	5	5.31372451782227	0.10119627075853	A	L	95	3	62.3137245178223	57	60.9464302062988	57
GE1150880	BE102551.1	D	5	9.06741333007813	0.172682722138208	A	L	29	3	72.0674133300781	67	65.1222229003906	63
GE1113938	CK358413.1	D	5	43.8461532592773	0.835020178796223	P	G	58	3	100.846153259277	96	58.8120803833008	57
GE1215582	BF548560.1	D	5	48.7692337036133	0.928776898765444	P	G	67	3	108.769233703613	106	60.8920440673828	60
GE1101245	BF401159.1	D	5	60.1964263916016	1.14640001441343	P	G	9	3	109.196426391602	95	54.5054931640625	49
GE1239601	BG379015.1	D	5	83.2127685546875	1.58473060260906	P	G	10	3	139.212768554688	113	60.6497192382813	56
GE1304692	NM_019323.1	D	5	77.5576934814453	1.47703354259923	P	G	20	3	133.557693481445	126	62.5523262023926	56
GE1239105	BQ780256.1	D	5	61.1538467407227	1.16463343403359	P	G	34	3	121.153846740723	93	61.0975608825684	60
GE1112193	BF405512.1	D	5	166.881362915039	3.17814209778115	P	G	36	3	223.881362915039	213	61.7637367248535	57
GE1261277	BM386213.1	D	5	232.215393066406	4.42238428285651	P	G	39	3	292.215393066406	303	60.4078216552734	60
GE1172934	NM_030994.1	D	5	425.013336181641	8.09409003044255	P	G	46	3	481.013336181641	464	60.7046966552734	56
GE1209284	NM_019239.1	D	5	2800.67749023438	53.3369986830313	P	G	47	3	2855.67749023438	3509	59.3962249755859	55
GE1132342	NM_138898.1	D	5	53	1.009348966476	P	G	60	3	112	118	59.965518951416	59
GE1197173	BF408903.1	D	5	407.649353027344	7.76340477665583	P	G	68	3	462.649353027344	487	59.5620918273926	55
GE21253	AB012233.1	D	5	47.625	0.906985745819235	P	G	70	3	101.625	100	57.6208801269531	54
GE1124599	BF393182.1	D	5	920.400024414063	17.5283927054117	P	G	1	3	973.400024414063	1042	59.0220985412598	53
GE1267722	XM_227540.2	D	5	50.1538467407227	0.95514591268951	P	G	13	3	102.153846740723	96	57.7721519470215	52
GE22259	NM_012853.1	D	5	59.8222198486328	1.13927350521731	P	G	42	3	117.822219848633	112	64.1142883300781	58
GE1231458	BE121368.1	D	5	485.303771972656	9.24228038995291	P	G	65	3	537.303771972656	562	57.8156433105469	52
GE1288929	BF389083.1	D	5	20.8372116088867	0.396830528333424	A	L	66	3	80.8372116088867	78	61.5642471313477	60
GE1223046	BF399859.1	D	5	0	0	A	L	97	3	66	59	65.7132339477539	66
GE1228329	XM_230874.1	D	5	37	0.70463984452098	P	G	110	3	91	86	59.5029945373535	54
GE1178396	NM_139088.1	D	5	22.9189224243164	0.43647529550429	A	L	6	3	79.9189224243164	75	59.6538467407227	57
GE1292727	BF416732.1	D	5	46.8703689575195	0.892614310672096	P	G	12	3	104.87036895752	98	59.1483497619629	58
GE14183	NM_138979.1	D	5	44.7346954345703	0.851941860424568	P	G	14	3	100.73469543457	100	59.6923065185547	56
GE1138570	BF404958.1	D	5	39.4418640136719	0.7511434844922	P	G	16	3	95.4418640136719	92	60.230770111084	56
GE1279524	BQ202708.1	D	5	123.546875	2.35286623759603	P	G	18	3	175.546875	177	58.905029296875	52
GE12949	AA957770.1	D	5	276.478271484375	5.26534070897782	P	G	21	3	332.478271484375	323	59.7362632751465	56
GE1301322	BF402968.1	D	5	35.75	0.680834444368244	P	G	23	3	91.75	87	58.6321830749512	56
GE1148137	BF394259.1	D	5	27.4745788574219	0.523234674983058	A	L	30	3	84.4745788574219	83	60.3103446960449	57
GE19943	NM_012752.1	D	5	2833.25512695313	53.9574176255276	P	G	35	3	2891.25512695313	3344	62.330509185791	58
GE1209018	BQ194435.1	D	5	36.1777801513672	0.688981226512799	A	L	38	3	96.1777801513672	96	63.1977386474609	60
GE1158208	BF396152.1	D	5	152.724639892578	2.90853693266024	P	G	45	3	209.724639892578	198	59.0166664123535	57
GE1283262	CB577792.1	D	5	278.410949707031	5.30214725174327	P	G	48	3	334.410949707031	344	57.6927719116211	56
GE12419	AA819716.1	D	5	92.2666625976563	1.75715585911574	P	G	49	3	152.266662597656	145	63.461540222168	60
