PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:44


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1204628	CB613942.1	D	1	40.0757598876953	0.807668841644438	P	G	4	1	93.0757598876953	85	58.9333343505859	53
GE1301596	CB608348.1	D	1	33.7272720336914	0.679724272518216	A	L	16	1	88.7272720336914	79	57.9506187438965	55
GE1239526	AW524130.1	D	1	50.5	1.01775428881056	P	G	23	1	106.5	105	59.0607719421387	56
GE1163466	BF409954.1	D	1	77.977783203125	1.57152917399843	P	G	25	1	135.977783203125	129	61.841381072998	58
GE1265721	CK483121.1	D	1	28.8684234619141	0.581801223555692	A	L	40	1	86.8684234619141	84	60.1325302124023	58
GE1160866	CB781887.1	D	1	43.4848480224609	0.876374070755149	P	G	51	1	103.484848022461	92	63.3444442749023	60
GE1302130	CB580418.1	D	1	109.285720825195	2.20249526882369	P	G	53	1	164.285720825195	157	60.4120864868164	55
GE1176431	NM_131913.1	D	1	4914.42529296875	99.0431172070899	P	G	55	1	4968.42529296875	5817	58.8516502380371	54
GE1189182	AI029567.1	D	1	28.7472534179688	0.579359216983401	A	L	58	1	86.7472534179688	81	61.722770690918	58
GE1209103	BQ779694.1	D	1	43.5909118652344	0.878511633742682	P	G	59	1	101.590911865234	104	60.5549468994141	58
GE1161668	CB720998.1	D	1	20.5675659179688	0.414509473730824	A	L	87	1	75.5675659179688	71	60.1923065185547	55
GE1170204	XM_238535.2	D	1	45.1764678955078	0.910466216910211	P	G	103	1	103.176467895508	82	60.2527465820313	58
GE1109586	BQ210660.1	D	1	124.848480224609	2.51614012277379	P	G	26	1	180.848480224609	178	61.1928558349609	56
GE1138360	BM392346.1	D	1	8851.8798828125	178.396806233037	P	G	48	1	8913.8798828125	11463	64.7309951782227	62
GE1141491	CB581617.1	D	1	31.7611923217773	0.640100786202494	A	L	73	1	85.7611923217773	82	57.3217391967773	54
GE1125566	NM_013059.1	D	1	141.985290527344	2.86150769073698	P	G	75	1	201.985290527344	187	64.9340667724609	60
GE1193437	M60103.1	D	1	140.25	2.82653542585507	P	G	76	1	196.25	190	60.9779014587402	56
GE1220499	CB715680.1	D	1	25.2162170410156	0.508196297843002	A	L	79	1	85.2162170410156	74	65.2921371459961	60
GE1251014	CB611689.1	D	1	25.523811340332	0.51439541501811	A	L	93	1	83.523811340332	90	59.1538467407227	58
GE1186652	AY229997.1	D	1	33.0909118652344	0.666899355871179	A	L	96	1	91.0909118652344	83	59.3714294433594	58
GE1254977	CA510111.1	D	1	1406.341796875	28.3427801050115	P	G	97	1	1466.341796875	1633	62.4254150390625	60
GE1124155	BG372971.1	D	1	4349.861328125	87.6651489590182	P	G	104	1	4403.861328125	5621	58.3333320617676	54
GE1185422	BM392366.1	D	1	39.2717361450195	0.791464908725353	A	L	27	1	95.2717361450195	86	62.3380279541016	56
GE1217708	CB608238.1	D	1	36.2249984741211	0.730062327904807	A	L	74	1	90.2249984741211	80	58.4277114868164	54
GE1171252	CB580621.1	D	1	15.5999984741211	0.314395353514355	A	L	81	1	75.5999984741211	63	65.5310363769531	60
GE1154909	CB583665.1	D	1	32.3571395874023	0.652111239380608	A	L	86	1	90.3571395874023	87	64.5898895263672	58
GE1273864	BF402177.1	D	1	65.8199996948242	1.32650667284984	P	G	88	1	120.819999694824	112	59.3742332458496	55
GE1187105	BE117714.1	D	1	24.7065200805664	0.49792409452635	A	L	89	1	78.7065200805664	67	57.8217811584473	54
GE1171058	BF394138.1	D	1	14.7058792114258	0.296375676003142	A	L	95	1	76.7058792114258	81	64.2317047119141	62
GE1241857	CB720143.1	D	1	27.8103485107422	0.560477256834143	A	L	107	1	80.8103485107422	69	56.9333343505859	53
GE1119476	CB584174.1	D	1	10.9555587768555	0.220793404583383	A	L	101	1	70.9555587768555	66	63.2013893127441	60
GE1131259	CB720758.1	D	1	28.2307662963867	0.568950167812994	A	L	108	1	83.2307662963867	79	58.4835166931152	55
GE1278466	AI013910.1	D	1	38.0731735229492	0.767309616665549	P	G	110	1	94.0731735229492	98	58.4624290466309	56
GE1208721	CB713771.1	D	1	25.5135116577148	0.514187839846683	A	L	109	1	83.5135116577148	79	59.7362632751465	58
GE1167877	BM385818.1	D	1	21.5434799194336	0.434177605621935	A	L	111	1	80.5434799194336	77	60.7337646484375	59
GE1107445	BF398900.1	D	1	33.75	0.68018232172983	A	L	6	2	88.75	84	60.5578231811523	55
GE1265393	BM388010.1	D	1	1310.84814453125	26.4182439817039	P	G	9	2	1364.84814453125	1520	59.0635833740234	54
GE1124900	BQ195916.1	D	1	16.1944427490234	0.32637551609338	A	L	25	2	73.1944427490234	74	59.3673477172852	57
GE1240530	BF414205.1	D	1	42.3434371948242	0.853370590257682	P	G	30	2	94.3434371948242	91	56.7172431945801	52
GE1259182	X03369.1	D	1	33.1891860961914	0.668879930525359	A	L	36	2	87.1891860961914	82	60.6374282836914	54
GE1104692	BQ204737.1	D	1	751.196960449219	15.139285707696	P	G	39	2	817.196960449219	914	67.0060272216797	66
GE1127466	CF108371.1	D	1	80.5833282470703	1.62404015703139	P	G	1	2	134.58332824707	124	59.2427749633789	54
GE1219618	CODELINK UNIQUE	D	1	32.1627883911133	0.648194372775486	A	L	4	2	87.1627883911133	85	58.8103446960449	55
GE1107575	NM_198742.1	D	1	36.4285736083984	0.734165089607895	A	L	8	2	92.4285736083984	84	64.4155807495117	56
GE1184972	BG376252.1	D	1	742.178100585938	14.9575236620319	P	G	10	2	798.178100585938	880	56.5902786254883	56
GE1132848	BM390405.1	D	1	29.7777786254883	0.60012795856123	A	L	11	2	84.7777786254883	89	59.424243927002	55
GE1111692	NM_173099.1	D	1	70.4561386108398	1.41994133156859	P	G	12	2	122.45613861084	109	57.2339172363281	52
GE1207714	BE098450.1	D	1	33.8769226074219	0.682740262879347	P	G	27	2	85.8769226074219	85	55.3043479919434	52
GE1257574	J05510.1	D	1	40.5	0.816218786075796	P	G	29	2	100.5	79	60.838508605957	60
GE1140162	BI302479.1	D	1	540.487182617188	10.8927356070451	P	G	33	2	598.487182617188	659	61.1705894470215	58
GE1104027	CODELINK UNIQUE	D	1	39.1627883911133	0.789269224689821	A	L	35	2	93.1627883911133	83	61.0340919494629	54
GE1133361	CA509083.1	D	1	63.2545471191406	1.27480369539159	P	G	37	2	118.254547119141	116	59.716667175293	55
GE1163989	H35674.1	D	1	123.678573608398	2.49256235096871	P	G	38	2	178.678573608398	177	60.7747268676758	55
GE1216969	BF392338.1	D	1	10.8684234619141	0.219037318633116	A	L	63	2	66.8684234619141	60	59.5281677246094	56
GE1222882	CB314950.1	D	1	58.7169799804688	1.18335560794309	P	G	67	2	113.716979980469	105	60.1648368835449	55
GE1291745	AA799621.1	D	1	60.184211730957	1.21292553678939	P	G	69	2	115.184211730957	100	61.2011489868164	55
GE1266863	CA510133.1	D	1	237.742431640625	4.79135404820787	P	G	5	2	292.742431640625	264	59.6318664550781	55
GE1147228	BE097945.1	D	1	33.5135116577148	0.675416242034495	A	L	13	2	90.5135116577148	90	59.8411750793457	57
GE1245161	BI302530.1	D	1	2614.638671875	52.6942519206085	P	G	15	2	2669.638671875	3129	59.6574592590332	55
GE1111246	BQ192281.1	D	1	1202.76245117188	24.2399335267421	P	G	16	2	1254.76245117188	1445	56.7248306274414	52
GE1155476	H34885.1	D	1	40.1142883300781	0.808445326544959	A	L	17	2	93.1142883300781	90	59.0934066772461	53
GE1216722	NM_173113.1	D	1	27.6101684570313	0.556442918057933	A	L	26	2	83.6101684570313	74	58.2282600402832	56
GE1267566	BQ196288.1	D	1	152.521743774414	3.07385463095595	P	G	31	2	213.521743774414	186	64.3660125732422	61
GE1117688	BF559806.1	D	1	113.371429443359	2.28483680286263	P	G	32	2	173.371429443359	157	62.4560432434082	60
GE1291540	XM_234607.2	D	1	66.1500015258789	1.33315738134234	P	G	41	2	123.150001525879	115	60.2549018859863	57
GE1266665	BF412147.1	D	1	15.0941162109375	0.304200029890825	A	L	42	2	74.0941162109375	69	63.075553894043	59
GE1239961	NM_145775.1	D	1	862.599975585938	17.3844519738707	P	G	66	2	916.599975585938	1017	58.1878471374512	54
GE1108468	L33840.1	D	1	24.7837829589844	0.49948121583082	A	L	68	2	80.7837829589844	79	63.0581398010254	56
GE1113794	BF403877.1	D	1	48.9545440673828	0.986607864977118	P	G	77	2	106.954544067383	78	60.4150924682617	58
GE1180639	BQ200441.1	D	1	15017.4169921875	302.65426832981	P	G	2	2	15070.4169921875	17968	59.6066665649414	53
GE1143740	CK602792.1	D	1	47.8113174438477	0.963567789745725	P	G	3	2	100.811317443848	98	58.3023262023926	53
GE1196955	BQ193211.1	D	1	739.770263671875	14.9089971997341	P	G	18	2	797.770263671875	908	62.2681579589844	58
GE1297890	BF390356.1	D	1	161.183334350586	3.2484164320811	P	G	20	2	219.183334350586	209	61.4745750427246	58
GE1230734	BF387616.1	D	1	57	1.14875236558816	P	G	21	2	113	105	63.7683601379395	56
GE1176537	BF543634.1	D	1	69.2941207885742	1.39652254696888	P	G	28	2	127.294120788574	119	61.5530738830566	58
GE1289191	BF549066.1	D	1	20.1698150634766	0.406493381888497	A	L	55	2	76.1698150634766	69	62.529914855957	56
GE1240675	BF419994.1	D	1	422.235290527344	8.50954015487875	P	G	64	2	486.235290527344	525	65.3388900756836	64
GE1163643	BE117663.1	D	1	3442.78662109375	69.384373249065	P	G	65	2	3498.78662109375	4418	62.347827911377	56
GE1113106	AA859409.1	D	1	21.2647094726563	0.428559391408049	A	L	70	2	81.2647094726563	76	62.2999992370605	60
GE1240266	NM_031797.1	D	1	15.2745132446289	0.30783567057851	A	L	80	2	77.2745132446289	68	65.0408172607422	62
GE1161436	CK600679.1	D	1	13.6263732910156	0.27461979916564	A	L	7	2	67.6263732910156	60	55.9669799804688	54
GE1243422	BI273811.1	D	1	345.818176269531	6.96946400092994	P	G	23	2	400.818176269531	398	58.5375709533691	55
GE1220385	CA510383.1	D	1	459.611083984375	9.26279508732611	P	G	24	2	515.611083984375	548	58.3888893127441	56
GE1274037	BF399983.1	D	1	38.8823547363281	0.783617490929734	P	G	34	2	96.8823547363281	69	59.8518524169922	58
GE1243503	AB051836.1	D	1	6.19512176513672	0.124853697943991	A	L	40	2	71.1951217651367	68	65.190788269043	65
GE1247234	NM_053395.1	D	1	31.875	0.642394414967062	A	L	44	2	87.875	86	59.4340667724609	56
GE1162298	BM392371.1	D	1	854.563232421875	17.2224830664788	P	G	46	2	908.563232421875	919	59.6481475830078	54
GE1134537	NM_181477.2	D	1	78.6666717529297	1.58541272401974	P	G	48	2	137.66667175293	123	62.3766250610352	59
GE1227457	BF391146.1	D	1	24	0.483685206563435	A	L	49	2	87	75	66.5722198486328	63
GE1251984	BM387693.1	D	1	1075.42529296875	21.6736377072138	P	G	50	2	1128.42529296875	1282	56.5824165344238	53
GE1209843	BG380701.1	D	1	1369.28747558594	27.5960039780628	P	G	51	2	1425.28747558594	1647	60.0348854064941	56
GE1306531	CB323868.1	D	1	50.3333358764648	1.01439541501811	P	G	53	2	105.333335876465	104	62.3294792175293	55
GE1249899	BI303600.1	D	1	84.3653869628906	1.70026206749791	P	G	57	2	137.365386962891	133	57.668830871582	53
GE1252856	L11002.1	D	1	4195.1181640625	84.5465248226078	P	G	78	2	4252.1181640625	5368	60.9833335876465	57
GE1220879	BE110402.1	D	1	1266.02661132813	25.5149309589604	P	G	79	2	1326.02661132813	1542	63.6333351135254	60
GE1197864	BQ193025.1	D	1	1508.54663085938	30.4025703649079	P	G	81	2	1564.54663085938	1727	59.4765090942383	56
GE1302974	BI287116.1	D	1	32.0210494995117	0.645337830897887	A	L	82	2	89.0210494995117	84	61.8831787109375	57
GE1127732	AI060083.1	D	1	64.1739120483398	1.29333216271187	P	G	83	2	126.17391204834	108	64.1999969482422	62
GE1228208	BQ206173.1	D	1	53.4210510253906	1.07662383750216	P	G	22	2	107.421051025391	96	57.7197799682617	54
GE1284784	CF110628.1	D	1	127.745452880859	2.57452440684242	P	G	43	2	183.745452880859	181	61.9835166931152	56
GE1103185	BE115261.1	D	1	280.033325195313	5.64366569757251	U	M	45	2	336.033325195313	333	59.6538467407227	56
GE1198460	BM384539.1	D	1	28.4285736083984	0.572936687420084	A	L	47	2	87.4285736083984	92	64.8413772583008	59
GE1223815	BF418769.1	D	1	1107.89282226563	22.327973691154	P	G	52	2	1163.89282226563	1303	61.6508865356445	56
GE1286904	NM_031594.1	D	1	893.052612304688	17.998180718942	P	G	59	2	945.052612304688	1039	57.25	52
GE1272807	BQ203732.1	D	1	32.1868133544922	0.648678561082761	A	L	60	2	83.1868133544922	74	58.1648368835449	51
GE1214479	CB313002.1	D	1	32.4473648071289	0.653929597882303	A	L	61	2	90.4473648071289	83	60.9794502258301	58
GE1283714	BF387337.1	D	1	64.5500030517578	1.30091173165666	P	G	62	2	119.550003051758	118	60.0727272033691	55
GE1261174	BM390664.1	D	1	36.8461532592773	0.742580802095064	A	L	72	2	94.8461532592773	85	61.3461532592773	58
GE1210806	BQ192794.1	D	1	616.423095703125	12.4231138489849	P	G	73	2	675.423095703125	749	64.7294082641602	59
GE1227136	BI300195.1	D	1	73.8199996948242	1.48773507503766	P	G	76	2	125.819999694824	118	56.9829559326172	52
GE1168701	AI454720.1	D	1	71.2400054931641	1.43573903218922	P	G	84	2	133.240005493164	127	65.0170440673828	62
GE1115921	BF411981.1	D	1	38.1428604125977	0.768714054899481	A	L	96	2	99.1428604125977	94	62.6302528381348	61
GE1243639	BG378317.1	D	1	16.2021255493164	0.326530351795325	A	L	14	2	68.2021255493164	61	57.8864860534668	52
GE1277558	BF386414.1	D	1	22.5932235717773	0.455333667093708	A	L	54	2	80.5932235717773	76	62.169490814209	58
GE1202454	BM386665.1	D	1	423.191162109375	8.52880436086221	P	G	56	2	482.191162109375	499	61.6444435119629	59
GE1192902	AF452729.1	D	1	120.338455200195	2.42524710670963	P	G	58	2	175.338455200195	176	57.6387100219727	55
GE1149224	AB020804.1	D	1	70	1.41074851914335	P	G	71	2	123	124	56.5251388549805	53
GE1266336	BU760271.1	D	1	15572.984375	313.850923509626	P	G	74	2	15630.984375	8663	63.7416648864746	58
GE1221757	BG373138.1	D	1	721.3466796875	14.5376965736873	P	G	75	2	775.3466796875	803	58.7197799682617	54
GE1216916	BG377492.1	D	1	2064.26245117188	41.6022170873421	P	G	85	2	2124.26245117188	2550	65.3072662353516	60
GE1259772	BE112119.1	D	1	5550.56982421875	111.863687998834	P	G	86	2	5608.56982421875	6961	64.8848495483398	58
GE1157378	NM_022270.1	D	1	28.8947372436523	0.58233153967884	A	L	89	2	85.8947372436523	84	59.9406776428223	57
GE1111509	BE113658.1	D	1	364.445953369141	7.34487984319003	P	G	92	2	424.445953369141	434	63.0988998413086	60
GE1233969	BM391174.1	D	1	697.493347167969	14.056967237565	P	G	93	2	756.493347167969	808	62.2799987792969	59
GE1114477	CF110174.1	D	1	19.0612258911133	0.384151374270642	A	L	95	2	77.0612258911133	72	60.3402061462402	58
GE1190940	BF420071.1	D	1	1016.93823242188	20.4949157921345	P	G	100	2	1076.93823242188	1177	62.0747108459473	60
GE1154444	CA506326.1	D	1	966.671020507813	19.481853009717	P	G	101	2	1025.67102050781	1127	62.7025299072266	59
GE1242495	X16262.1	D	1	26.9210510253906	0.542554755255034	A	L	102	2	81.9210510253906	75	58.8626365661621	55
GE1101351	BF285343.1	D	1	15.625	0.314899223023069	A	L	111	2	75.625	67	63.4692306518555	60
GE1280711	AA957051.1	D	1	21.7435913085938	0.43821056056367	A	L	90	2	76.7435913085938	78	61.0872077941895	55
GE1224833	BF419843.1	D	1	855.613342285156	17.2436465084011	P	G	91	2	911.613342285156	983	60.9890098571777	56
GE1267932	CB548033.1	D	1	38.9411773681641	0.784802975797658	A	L	99	2	92.9411773681641	83	58.916202545166	54
GE1106029	NM_023100.1	D	1	21.8787841796875	0.440935176887873	A	L	103	2	75.8787841796875	62	60.3526000976563	54
GE1194556	BF392718.1	D	1	236.152770996094	4.75931674249055	P	G	105	2	291.152770996094	294	62.3736267089844	55
GE1127510	BF389325.1	D	1	47.5277786254883	0.957853475915437	P	G	112	2	105.527778625488	82	60.6536331176758	58
GE1169082	BF417067.1	D	1	491.589721679688	9.90727816979587	P	G	88	2	549.589721679688	571	60.5505599975586	58
GE1173713	CA509137.1	D	1	42.0909118652344	0.848281308332467	P	G	106	2	100.090911865234	98	59.2527465820313	58
GE1210741	BQ210488.1	D	1	637.210510253906	12.8420540531897	P	G	107	2	691.210510253906	773	58.2171440124512	54
GE1157720	BQ200252.1	D	1	4308.9326171875	86.8402901255107	P	G	108	2	4363.9326171875	4856	60.0666656494141	55
GE1210736	BI297352.1	D	1	71.3448257446289	1.4378515323968	P	G	110	2	125.344825744629	120	60.1481475830078	54
GE1245504	BF390686.1	D	1	46.8837203979492	0.944873416047683	P	G	104	2	101.883720397949	97	59.1566276550293	55
GE1127541	CB693492.1	D	1	16.1999969482422	0.326487452926564	A	L	87	2	76.1999969482422	68	62.3059692382813	60
GE1188099	BQ203134.1	D	1	74.1333312988281	1.49404981927122	P	G	94	2	131.133331298828	122	60.2516555786133	57
GE1235856	AI136334.1	D	1	44.363639831543	0.894084845659403	P	G	97	2	104.363639831543	90	63.8258056640625	60
GE1279357	BE114993.1	D	1	24.5882339477539	0.495540209002059	A	L	98	2	82.5882339477539	89	61.9834251403809	58
GE1282694	BE111316.1	D	1	24.6511611938477	0.49680841641978	A	L	109	2	75.6511611938477	67	55.432746887207	51
GE1148137	BF394259.1	D	1	23.6060638427734	0.475745994414229	A	L	30	3	77.6060638427734	72	59.8955230712891	54
GE1269612	BF405761.1	D	1	5.96226501464844	0.120160807716507	A	L	8	3	65.9622650146484	62	62.0851058959961	60
GE1239601	BG379015.1	D	1	27.5222244262695	0.554670533612724	A	L	10	3	83.5222244262695	74	59.668830871582	56
GE1206041	BF394146.1	D	1	30.4158401489258	0.612987163551399	A	L	2	3	83.4158401489258	82	57.9354820251465	53
GE1285663	BI295188.1	D	1	1653	33.3138186020566	P	G	69	3	1710	2017	62.7371444702148	57
GE1138570	BF404958.1	D	1	36.5434799194336	0.736480859724082	P	G	16	3	91.5434799194336	89	59.0529403686523	55
GE1112193	BF405512.1	D	1	114.232147216797	2.30218332178088	P	G	36	3	171.232147216797	164	61.5801086425781	57
GE1228265	NM_173127.1	D	1	17.2413787841797	0.347474994111016	A	L	61	3	75.2413787841797	69	63.0322570800781	58
GE1124599	BF393182.1	D	1	849.788757324219	17.1262604425687	P	G	1	3	904.788757324219	950	59.8705863952637	55
GE14183	NM_138979.1	D	1	55.6041641235352	1.1206213170783	P	G	14	3	108.604164123535	101	58.1914901733398	53
GE12949	AA957770.1	D	1	378.083343505859	7.6197216709094	P	G	21	3	429.083343505859	459	57.0451965332031	51
GE1239105	BQ780256.1	D	1	36.3333358764648	0.73224571118944	P	G	34	3	89.3333358764648	96	56.1481475830078	53
GE1209018	BQ194435.1	D	1	32.4000015258789	0.652975059612514	A	L	38	3	85.4000015258789	77	57.6153831481934	53
GE1261277	BM386213.1	D	1	209.387084960938	4.21989314337694	P	G	39	3	262.387084960938	252	58.6703300476074	53
GE1221072	BF562557.1	D	1	24.1935501098633	0.487585928433001	A	L	41	3	84.1935501098633	76	61.5724143981934	60
GE1209284	NM_019239.1	D	1	2417.04663085938	48.7120707883613	P	G	47	3	2471.04663085938	2827	58.0493812561035	54
GE1192634	BF403973.1	D	1	14.8387069702148	0.29905262691761	A	L	57	3	71.8387069702148	68	60.0924873352051	57
GE1165093	BF404835.1	D	1	23.7741928100586	0.479134390008838	A	L	64	3	81.7741928100586	70	63.0111122131348	58
GE1215582	BF548560.1	D	1	57.8627471923828	1.16613978450314	P	G	67	3	113.862747192383	99	58.8596496582031	56
GE1197173	BF408903.1	D	1	492.467529296875	9.9249691097393	P	G	68	3	551.467529296875	580	63.2857131958008	59
GE21253	AB012233.1	D	1	41.1999969482422	0.830326209763475	P	G	70	3	97.1999969482422	93	60.7802200317383	56
GE1136491	BG377334.1	D	1	11.2459030151367	0.226644871786198	A	L	82	3	71.2459030151367	62	61.3125	60
GE1188737	BF396103.1	D	1	44.3488388061523	0.893786552450094	P	G	3	3	97.3488388061523	95	56.6983222961426	53
GE1101245	BF401159.1	D	1	37.9000015258789	0.763819586116634	A	L	9	3	91.9000015258789	94	58.8037986755371	54
GE1292727	BF416732.1	D	1	20.5764694213867	0.414688910934568	A	L	12	3	74.5764694213867	58	61.578197479248	54
GE1279524	BQ202708.1	D	1	195.376815795898	3.93753647941439	P	G	18	3	251.376815795898	249	62.5251388549805	56
GE1240804	NM_032073.1	D	1	268.396820068359	5.40914880648889	P	G	19	3	322.396820068359	315	55.3433723449707	54
GE1304692	NM_019323.1	D	1	35.8181838989258	0.721863569911625	A	L	20	3	90.8181838989258	89	59.5389213562012	55
GE1159022	BF405186.1	D	1	181.4375	3.65660977774388	P	G	24	3	239.4375	219	58.5782318115234	58
GE1100257	NM_053764.1	D	1	146.492538452148	2.95234473838455	P	G	33	3	201.492538452148	195	60.1208801269531	55
GE19943	NM_012752.1	D	1	569.552612304688	11.4785072054724	P	G	35	3	627.552612304688	652	60.0494499206543	58
GE22259	NM_012853.1	D	1	40.7894744873047	0.82205272470858	P	G	42	3	96.7894744873047	91	60.6163520812988	56
GE1158208	BF396152.1	D	1	101.352935791016	2.04262148682866	P	G	45	3	158.352935791016	160	63.0222206115723	57
GE1172934	NM_030994.1	D	1	187.378372192383	3.77633944414137	P	G	46	3	247.378372192383	248	62.084415435791	60
GE12419	AA819716.1	D	1	38.6585388183594	0.779106805574946	P	G	49	3	98.6585388183594	87	63.1611099243164	60
GE1269321	BM386322.1	D	1	1100.69226074219	22.1828568124941	P	G	4	3	1156.69226074219	1294	60.7472534179688	56
GE1153287	NM_022284.1	D	1	1302.19482421875	26.2438488557534	P	G	5	3	1356.19482421875	1507	57.461540222168	54
GE1178396	NM_139088.1	D	1	25.6875	0.517694322649926	A	L	6	3	81.6875	79	61.5354843139648	56
GE12384	AA818582.1	D	1	719.671081542969	14.5039273222434	P	G	7	3	775.671081542969	831	62.4276313781738	56
