PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:56


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1291540	XM_234607.2	D	5	60.0816345214844	1.0157756326944	P	G	41	2	116.081634521484	121	59.761905670166	56
GE1198460	BM384539.1	D	5	49.3111114501953	0.833682802259234	P	G	47	2	107.311111450195	106	60.0544204711914	58
GE1163643	BE117663.1	D	5	2766.3408203125	46.7693933326076	P	G	65	2	2822.3408203125	3297	60.2981376647949	56
GE1222882	CB314950.1	D	5	119.594207763672	2.02193037897944	P	G	67	2	171.594207763672	165	59.0329666137695	52
GE1291745	AA799621.1	D	5	31.7619018554688	0.536985489988283	A	L	69	2	89.7619018554688	83	63.438850402832	58
GE1113106	AA859409.1	D	5	21.4000015258789	0.361801077196688	A	L	70	2	75.4000015258789	72	58.6969680786133	54
GE1127466	CF108371.1	D	5	95.2372894287109	1.61013791811799	P	G	1	2	150.237289428711	142	57.3901100158691	55
GE1107445	BF398900.1	D	5	64.8727264404297	1.09677666510678	P	G	6	2	118.87272644043	114	59.28125	54
GE1107575	NM_198742.1	D	5	110.741928100586	1.8722685056437	P	G	8	2	166.741928100586	165	59.8076934814453	56
GE1265393	BM388010.1	D	5	1537.85363769531	25.9998627577742	P	G	9	2	1596.85363769531	1905	61.9261360168457	59
GE1184972	BG376252.1	D	5	2383.45874023438	40.2961625319436	P	G	10	2	2440.45874023438	2987	62.4585647583008	57
GE1111692	NM_173099.1	D	5	124.100006103516	2.09810806948171	P	G	12	2	174.100006103516	160	56.8186798095703	50
GE1111246	BQ192281.1	D	5	1712.54211425781	28.9532494160756	P	G	16	2	1770.54211425781	2154	63.4438209533691	58
GE1155476	H34885.1	D	5	36.7837829589844	0.62188838079455	A	L	17	2	91.7837829589844	74	60.5754203796387	55
GE1117688	BF559806.1	D	5	168.06494140625	2.84140525720277	P	G	32	2	222.06494140625	232	59.0329666137695	54
GE1140162	BI302479.1	D	5	977.25	16.5219662373806	P	G	33	2	1031.25	1143	58.3111114501953	54
GE1274037	BF399983.1	D	5	19.2906951904297	0.326139897295348	A	L	34	2	74.2906951904297	72	59.2383422851563	55
GE1133361	CA509083.1	D	5	78.9454498291016	1.33469844632513	P	G	37	2	134.945449829102	130	60.6763000488281	56
GE1272807	BQ203732.1	D	5	197.865661621094	3.34523385094978	P	G	60	2	256.865661621094	242	62.3059692382813	59
GE1214479	CB313002.1	D	5	65.5769195556641	1.10868217022267	P	G	61	2	124.576919555664	129	61.5919532775879	59
GE1240675	BF419994.1	D	5	417.45947265625	7.05781664129061	P	G	64	2	475.45947265625	516	60.5733337402344	58
GE1239961	NM_145775.1	D	5	930.820495605469	15.7370015875727	P	G	66	2	989.820495605469	1096	60.7333335876465	59
GE1252856	L11002.1	D	5	3196.41479492188	54.0404782014458	P	G	78	2	3257.41479492188	4027	64.6804733276367	61
GE1220879	BE110402.1	D	5	1893.16247558594	32.0069240250771	P	G	79	2	1951.16247558594	2271	63.073169708252	58
GE1197864	BQ193025.1	D	5	1888.82141113281	31.9335314230523	P	G	81	2	1946.82141113281	2230	62.6064529418945	58
GE1302974	BI287116.1	D	5	44.5789489746094	0.753678065854599	P	G	82	2	99.5789489746094	100	59.3275871276855	55
GE1242495	X16262.1	D	5	21.8390808105469	0.369224411161198	A	L	102	2	75.8390808105469	72	58.5778884887695	54
GE1266863	CA510133.1	D	5	986.365844726563	16.6760840974956	P	G	5	2	1044.36584472656	1227	61.6027412414551	58
GE1147228	BE097945.1	D	5	42.0500030517578	0.710922211003215	A	L	13	2	98.0500030517578	97	65.0549468994141	56
GE1243639	BG378317.1	D	5	30.9428558349609	0.523138213756315	A	L	14	2	92.9428558349609	76	65.3186798095703	62
GE1245161	BI302530.1	D	5	2983.18603515625	50.4355067308025	P	G	15	2	3036.18603515625	3751	57.8956031799316	53
GE1297890	BF390356.1	D	5	162.328125	2.7444152475081	P	G	20	2	219.328125	215	61.6511611938477	57
GE1230734	BF387616.1	D	5	62.9512176513672	1.0642905015481	P	G	21	2	122.951217651367	114	62.0988998413086	60
GE1216722	NM_173113.1	D	5	44.7317047119141	0.75626064465666	P	G	26	2	101.731704711914	87	62.4861106872559	57
GE1267566	BQ196288.1	D	5	343.320526123047	5.80437978122764	P	G	31	2	402.320526123047	406	64.7579650878906	59
GE1134537	NM_181477.2	D	5	154.357147216797	2.60965318476776	P	G	48	2	211.357147216797	202	60.0659332275391	57
GE1249899	BI303600.1	D	5	303.235290527344	5.12667509038123	P	G	57	2	362.235290527344	382	61.6903228759766	59
GE1283714	BF387337.1	D	5	75.2321472167969	1.27191915710572	P	G	62	2	134.232147216797	128	64.4022369384766	59
GE1210806	BQ192794.1	D	5	748.831176757813	12.6601825734362	P	G	73	2	807.831176757813	917	63.3499984741211	59
GE1240266	NM_031797.1	D	5	1127.66247558594	19.0649284715189	P	G	80	2	1183.66247558594	1346	60.149169921875	56
GE1127732	AI060083.1	D	5	72.1272735595703	1.21942632749607	P	G	83	2	129.12727355957	121	60.3521995544434	57
GE1168701	AI454720.1	D	5	143.426223754883	2.42484853050208	P	G	84	2	198.426223754883	185	60.8571434020996	55
GE1259772	BE112119.1	D	5	4308.892578125	72.8486852865499	P	G	86	2	4363.892578125	5100	58.5821914672852	55
GE1111509	BE113658.1	D	5	553.128234863281	9.35151294075521	P	G	92	2	608.128234863281	654	57.6318664550781	55
GE1114477	CF110174.1	D	5	8.95505523681641	0.151399457944803	A	L	95	2	67.9550552368164	62	60.0368423461914	59
GE1279357	BE114993.1	D	5	20.75	0.350811767127804	A	L	98	2	77.75	72	60.1680679321289	57
GE1267932	CB548033.1	D	5	38.296875	0.647469609360126	P	G	99	2	94.296875	91	61.8319320678711	56
GE1190940	BF420071.1	D	5	1345.46667480469	22.7472550264965	P	G	100	2	1404.46667480469	1604	61.75	59
GE1245504	BF390686.1	D	5	46.5111083984375	0.786344295341142	P	G	104	2	104.511108398438	103	62.9722213745117	58
GE1194556	BF392718.1	D	5	299.345672607422	5.06091491033594	P	G	105	2	353.345672607422	381	57.7472534179688	54
GE1219618	CODELINK UNIQUE	D	5	21.6063842773438	0.365290306003728	A	L	4	2	81.6063842773438	75	61.3292694091797	60
GE1196955	BQ193211.1	D	5	420.718322753906	7.11291268763102	P	G	18	2	473.718322753906	496	56.7472534179688	53
GE1228208	BQ206173.1	D	5	59.9000015258789	1.01270483789165	P	G	22	2	111.900001525879	105	59.0988388061523	52
GE1243422	BI273811.1	D	5	1593.64440917969	26.9430945232613	P	G	23	2	1652.64440917969	1828	62.4941177368164	59
GE1124900	BQ195916.1	D	5	43.2553176879883	0.731299972809529	P	G	25	2	100.255317687988	100	60.1847152709961	57
GE1207714	BE098450.1	D	5	21.5087738037109	0.36364004563046	A	L	27	2	80.5087738037109	73	65.0695648193359	59
GE1176537	BF543634.1	D	5	174.391311645508	2.94836261253476	P	G	28	2	229.391311645508	205	60.6162796020508	55
GE1103185	BE115261.1	D	5	378.781616210938	6.4039059343848	P	G	45	2	433.781616210938	447	59.5695381164551	55
GE1251984	BM387693.1	D	5	2115.17236328125	35.7603544357874	P	G	50	2	2172.17236328125	2575	60.203296661377	57
GE1209843	BG380701.1	D	5	1673.927734375	28.3004118814619	P	G	51	2	1732.927734375	2068	62.1483497619629	59
GE1223815	BF418769.1	D	5	1011.62072753906	17.1030580766792	P	G	52	2	1066.62072753906	1146	59.1428565979004	55
GE1286904	NM_031594.1	D	5	1131.57312011719	19.1310441398859	P	G	59	2	1186.57312011719	1422	58.033519744873	55
GE1149224	AB020804.1	D	5	79.5094299316406	1.3442334273563	P	G	71	2	133.509429931641	139	59.582820892334	54
GE1261174	BM390664.1	D	5	143.985717773438	2.43430766714529	P	G	72	2	199.985717773438	195	63.3823547363281	56
GE1221757	BG373138.1	D	5	657.435913085938	11.1150002141185	P	G	75	2	714.435913085938	768	60.8241767883301	57
GE1227136	BI300195.1	D	5	66.5686264038086	1.12544855248148	P	G	76	2	124.568626403809	123	61.769229888916	58
GE1216916	BG377492.1	D	5	2210.81811523438	37.3773980628208	P	G	85	2	2264.81811523438	2792	57.7142868041992	54
GE1157378	NM_022270.1	D	5	46.9487152099609	0.793742734804164	P	G	89	2	101.948715209961	105	59.1194953918457	55
GE1233969	BM391174.1	D	5	2213.69995117188	37.4261200848838	P	G	93	2	2268.69995117188	2678	60.5666656494141	55
GE1188099	BQ203134.1	D	5	106.491226196289	1.80040362629045	P	G	94	2	166.491226196289	150	62.5824165344238	60
GE1154444	CA506326.1	D	5	850.818176269531	14.3844350805576	P	G	101	2	908.818176269531	1004	61.5139656066895	58
GE1173713	CA509137.1	D	5	72.1269836425781	1.219421425988	P	G	106	2	127.126983642578	120	58.7611122131348	55
GE1157720	BQ200252.1	D	5	3929.51098632813	66.4346358102115	P	G	108	2	3980.51098632813	4718	56.538459777832	51
GE1101351	BF285343.1	D	5	38.0888900756836	0.643953293271674	P	G	111	2	92.0888900756836	90	60.2983436584473	54
GE1180639	BQ200441.1	D	5	22672.37109375	383.312509319315	P	G	2	2	22733.37109375	24330	65.7777786254883	61
GE1143740	CK602792.1	D	5	48.8723373413086	0.826264627776898	P	G	3	2	103.872337341309	99	60.1644744873047	55
GE1220385	CA510383.1	D	5	728.3125	12.3132816937961	P	G	24	2	783.3125	871	63.2085876464844	55
GE1284784	CF110628.1	D	5	266.157135009766	4.4998098730819	P	G	43	2	321.157135009766	337	57.9101104736328	55
GE1247234	NM_053395.1	D	5	11.533332824707	0.19498934308957	A	L	44	2	70.533332824707	73	66.0943374633789	59
GE1162298	BM392371.1	D	5	1685.70324707031	28.4994956606175	P	G	46	2	1739.70324707031	1921	59.3493957519531	54
GE1227457	BF391146.1	D	5	24.1621627807617	0.408499808325237	A	L	49	2	79.1621627807617	77	57.8681335449219	55
GE1306531	CB323868.1	D	5	61.6346130371094	1.04203120558008	P	G	53	2	118.634613037109	114	63.7732543945313	57
GE1202454	BM386665.1	D	5	541.369873046875	9.15271912449779	P	G	56	2	596.369873046875	640	60.1986312866211	55
GE1192902	AF452729.1	D	5	132.547943115234	2.24093388691137	P	G	58	2	184.547943115234	180	56.9389305114746	52
GE1266336	BU760271.1	D	5	9400.06640625	158.923079860013	P	G	74	2	9463.06640625	11059	66.1046524047852	63
GE1280711	AA957051.1	D	5	18.9411773681641	0.320230742361774	A	L	90	2	75.9411773681641	71	63.7248306274414	57
GE1224833	BF419843.1	D	5	313.932434082031	5.30752732332772	P	G	91	2	371.932434082031	382	61.4670333862305	58
GE1210741	BQ210488.1	D	5	931.51220703125	15.7486960698676	P	G	107	2	988.51220703125	1132	58.8241767883301	57
GE1282694	BE111316.1	D	5	48.9111099243164	0.82692013998707	P	G	109	2	105.911109924316	91	60.6149406433105	57
GE1127510	BF389325.1	D	5	30.0256423950195	0.507631261096111	A	L	112	2	86.0256423950195	93	59.2197799682617	56
GE1161436	CK600679.1	D	5	19.8285751342773	0.335233613613603	A	L	7	2	74.8285751342773	64	59.3241767883301	55
GE1132848	BM390405.1	D	5	68.4186019897461	1.15672533341864	P	G	11	2	123.418601989746	99	59.2122917175293	55
GE1277558	BF386414.1	D	5	35.3703689575195	0.597992368093969	A	L	54	2	91.3703689575195	81	61.8205146789551	56
GE1289191	BF549066.1	D	5	16.7666702270508	0.283467239094016	A	L	55	2	74.7666702270508	72	64.6531829833984	58
GE1216969	BF392338.1	D	5	22.125	0.374058330009767	A	L	63	2	77.125	64	58.908332824707	55
GE1169082	BF417067.1	D	5	735.451232910156	12.4339733327004	P	G	88	2	793.451232910156	882	60.9670333862305	58
GE1115921	BF411981.1	D	5	47.2941207885742	0.799582365715447	P	G	96	2	98.2941207885742	106	56.4137916564941	51
GE1113794	BF403877.1	D	5	13.0606079101563	0.220810358589171	A	L	77	2	73.0606079101563	72	61.4022979736328	60
GE1127541	CB693492.1	D	5	11.3428573608398	0.191769052290836	A	L	87	2	65.3428573608398	62	58.3529396057129	54
GE1210736	BI297352.1	D	5	67.8913040161133	1.14781052214476	P	G	110	2	121.891304016113	125	58.0971412658691	54
GE1235856	AI136334.1	D	5	13.59375	0.229823973946679	A	L	97	2	70.59375	58	61.4285697937012	57
GE1150880	BE102551.1	D	5	16.7068939208984	0.282456625523236	A	L	29	3	74.7068939208984	69	60.7586212158203	58
GE1178396	NM_139088.1	D	5	7.06060791015625	0.119370811467878	A	L	6	3	67.0606079101563	65	63.2014389038086	60
GE1113938	CK358413.1	D	5	13.9444427490234	0.235752992886622	A	L	58	3	75.9444427490234	68	65.6640625	62
GE1285663	BI295188.1	D	5	966.035278320313	16.3323635226674	P	G	69	3	1023.03527832031	1090	59.851188659668	57
GE21253	AB012233.1	D	5	55.7708358764648	0.94289472231409	P	G	70	3	109.770835876465	99	60.848274230957	54
GE1152987	BF396516.1	D	5	27.9797973632813	0.473042995512798	A	L	73	3	78.9797973632813	77	55.4965972900391	51
GE1209018	BQ194435.1	D	5	46.0357131958008	0.778306982997958	P	G	38	3	103.035713195801	99	60.1955299377441	57
GE1172934	NM_030994.1	D	5	166.52702331543	2.81540430476236	P	G	46	3	222.52702331543	222	59.5804214477539	56
GE16962	AW918854.1	D	5	6.65625	0.112534497587684	A	L	56	3	64.65625	66	64.2016830444336	58
GE1177466	BF396608.1	D	5	6.63333511352539	0.112147084969964	A	L	87	3	63.6333351135254	54	58.6714286804199	57
GE1239601	BG379015.1	D	5	20.3090896606445	0.343357476270252	A	L	10	3	80.3090896606445	72	62.283332824707	60
GE1112193	BF405512.1	D	5	285.323516845703	4.82384805531378	P	G	36	3	339.323516845703	363	58.5999984741211	54
GE1282208	CK596375.1	D	5	20.2857131958008	0.342962259935744	A	L	40	3	72.2857131958008	65	58.5082855224609	52
GE22259	NM_012853.1	D	5	115.079360961914	1.94559970983072	P	G	42	3	169.079360961914	157	59.6483497619629	54
GE1117157	BF394308.1	D	5	23.3513488769531	0.394791709124905	A	L	44	3	83.3513488769531	86	61.8580627441406	60
GE1158208	BF396152.1	D	5	118.117645263672	1.99696674043006	P	G	45	3	170.117645263672	165	55.0116271972656	52
GE1165093	BF404835.1	D	5	27.594596862793	0.466530568126061	A	L	64	3	86.594596862793	80	62.3736267089844	59
GE1288929	BF389083.1	D	5	20.5	0.346585119331083	A	L	66	3	81.5	83	62.7455635070801	61
GE1197173	BF408903.1	D	5	650.674987792969	11.0006960141452	P	G	68	3	708.674987792969	757	62.2252731323242	58
GE13467	NM_138841.1	D	5	21.5	0.363491710517966	A	L	84	3	76.5	74	60.0733947753906	55
GE1124599	BF393182.1	D	5	989.359008789063	16.7266882986556	P	G	1	3	1044.35900878906	1112	60.461540222168	55
GE1240804	NM_032073.1	D	5	380.676055908203	6.43593445187467	P	G	19	3	435.676055908203	461	58.8901100158691	55
GE1304692	NM_019323.1	D	5	192.507247924805	3.25464134117643	P	G	20	3	244.507247924805	241	57.4514274597168	52
GE12949	AA957770.1	D	5	424.859161376953	7.18292015340172	P	G	21	3	482.859161376953	503	60.1428565979004	58
GE1100257	NM_053764.1	D	5	127.492752075195	2.15546783862584	P	G	33	3	178.492752075195	175	56.7513809204102	51
GE1239105	BQ780256.1	D	5	42.3199996948242	0.715486933869369	P	G	34	3	101.319999694824	98	61.2335319519043	59
GE1261277	BM386213.1	D	5	419.596771240234	7.09395107469434	P	G	39	3	473.596771240234	493	57.9222221374512	54
GE1209284	NM_019239.1	D	5	4316.02099609375	72.9692025349568	P	G	47	3	4371.02099609375	5370	57.9457817077637	55
GE1231458	BE121368.1	D	5	324.893341064453	5.49283889671697	P	G	65	3	383.893341064453	412	63.9560432434082	59
GE1266049	BM385857.1	D	5	110.145156860352	1.86217913825297	P	G	81	3	161.145156860352	159	54.2596702575684	51
GE1136491	BG377334.1	D	5	25.9736862182617	0.439126494508505	A	L	82	3	80.9736862182617	73	59.5524864196777	55
GE1279160	BF396836.1	D	5	2506.85229492188	42.3823269161414	P	G	101	3	2560.85229492188	3087	58.7888870239258	54
GE1188737	BF396103.1	D	5	60.6938781738281	1.02612658583134	P	G	3	3	113.693878173828	109	58.4444427490234	53
GE1101245	BF401159.1	D	5	27.1282043457031	0.458645460507002	A	L	9	3	84.1282043457031	74	59.8351631164551	57
GE1277153	BU759672.1	D	5	42.8378372192383	0.724241801195865	P	G	11	3	101.837837219238	93	63.5494499206543	59
GE1267722	XM_227540.2	D	5	41.7441864013672	0.705751893916919	P	G	13	3	98.7441864013672	93	61.3131866455078	57
GE14183	NM_138979.1	D	5	68.6666641235352	1.16091921850355	P	G	14	3	125.666664123535	123	60.1868133544922	57
GE1279524	BQ202708.1	D	5	239.818176269531	4.0545078653726	P	G	18	3	291.818176269531	306	56.0219764709473	52
GE12419	AA819716.1	D	5	155.626861572266	2.63111972629979	P	G	49	3	212.626861572266	206	61.0734481811523	57
