PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:50


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1107552	CK476520.1	D	6	58.8409118652344	1.20029594989395	P	G	41	1	115.840911865234	118	59.9444427490234	57
GE1284806	BI297219.1	D	6	24	0.489576076989304	A	L	61	1	82	66	58.5833320617676	58
GE1218096	M74474.1	D	6	23.1914901733398	0.473083282441655	A	L	65	1	80.1914901733398	78	60.2514266967773	57
GE1119476	CB584174.1	D	6	21.2571411132813	0.433624489760345	A	L	101	1	72.2571411132813	62	56.4120864868164	51
GE1289537	BF398129.1	D	6	2797.90625	57.074498569119	P	G	5	1	2847.90625	3302	54.3351631164551	50
GE1250992	BG377995.1	D	6	443.082366943359	9.03843862463605	P	G	6	1	493.082366943359	521	54.4444427490234	50
GE1300064	BF567346.1	D	6	17.0303039550781	0.347401225010941	A	L	19	1	70.0303039550781	69	57.769229888916	53
GE1253876	CB613428.1	D	6	239.797454833984	4.89162905040175	P	G	31	1	291.797454833984	275	57.6187858581543	52
GE1170394	CB696494.1	D	6	42.5692291259766	0.868369841498102	P	G	32	1	95.5692291259766	96	58.5416679382324	53
GE1305377	BQ781092.1	D	6	30.8536605834961	0.629383921217815	A	L	37	1	88.8536605834961	84	60.703296661377	58
GE1265721	CK483121.1	D	6	15.3513488769531	0.31315221498637	A	L	40	1	70.3513488769531	67	57.6599998474121	55
GE1150916	BQ209675.1	D	6	28.860466003418	0.588724738584857	A	L	67	1	85.860466003418	82	59.2087898254395	57
GE1239526	AW524130.1	D	6	36.1463394165039	0.73734929371066	P	G	23	1	88.1463394165039	81	57.1923065185547	52
GE1107452	AI764507.1	D	6	343.6708984375	7.0105437596842	P	G	44	1	400.6708984375	395	59.3681335449219	57
GE1252789	CB615563.1	D	6	31.7714309692383	0.648105522260674	A	L	45	1	86.7714309692383	74	60.6208801269531	55
GE1209103	BQ779694.1	D	6	17.461540222168	0.356198015006664	A	L	59	1	67.461540222168	61	55.7111129760742	50
GE1144969	BQ210697.1	D	6	398.206909179688	8.12302401775948	P	G	68	1	455.206909179688	462	59.6373634338379	57
GE1168772	AI500754.1	D	6	76.0882415771484	1.55212428401478	P	G	69	1	134.088241577148	122	59.1978034973145	58
GE1171252	CB580621.1	D	6	14.9375	0.304710110417822	A	L	81	1	72.9375	65	60.972526550293	58
GE1163466	BF409954.1	D	6	53.9384613037109	1.10029084516292	P	G	25	1	104.938461303711	102	54.4451217651367	51
GE1185422	BM392366.1	D	6	50.6521759033203	1.03325389873832	P	G	27	1	101.65217590332	93	55.5722885131836	51
GE1150195	BE119685.1	D	6	237.973693847656	4.85442614419122	P	G	46	1	292.973693847656	293	58.730770111084	55
GE1181633	CB615411.1	D	6	4.77419281005859	0.0973887744474596	A	L	52	1	62.7741928100586	58	59.3131866455078	58
GE1144374	BI273782.1	D	6	45.4888916015625	0.927928045703528	P	G	62	1	98.4888916015625	88	54.4916191101074	53
GE1283700	CB718245.1	D	6	21.1954040527344	0.432365115264204	A	L	72	1	72.1954040527344	67	56.5048561096191	51
GE1141491	CB581617.1	D	6	28.2439041137695	0.576147490620057	A	L	73	1	82.2439041137695	71	59.3352279663086	54
GE1220499	CB715680.1	D	6	11.5961532592773	0.236549967535156	A	L	79	1	66.5961532592773	66	56.5142860412598	55
GE1194026	AA965141.1	D	6	20.03125	0.408617533008	A	L	100	1	78.03125	70	61.7388877868652	58
GE1162915	BM391627.1	D	6	15.7528076171875	0.321341573116245	A	L	18	1	69.7528076171875	59	59.148811340332	54
GE1109586	BQ210660.1	D	6	92.4745788574219	1.88638923076061	P	G	26	1	145.474578857422	141	57.9677429199219	53
GE1206101	XM_341429.1	D	6	14.9814834594727	0.305607329148699	A	L	38	1	74.9814834594727	62	60.9898986816406	60
GE1238028	CB568818.1	D	6	3950.88891601563	80.5941956718106	P	G	47	1	4003.88891601563	5106	57.3964500427246	53
GE1138360	BM392346.1	D	6	2548.77416992188	51.9924524684176	P	G	48	1	2606.77416992188	3150	61.8959541320801	58
GE1302130	CB580418.1	D	6	59.6428604125977	1.21665490088418	P	G	53	1	111.642860412598	110	57.5109901428223	52
GE1189182	AI029567.1	D	6	25.6923065185547	0.524097443090031	A	L	58	1	82.6923065185547	75	57.9450531005859	57
GE1170870	BF390502.1	D	6	26.7380981445313	0.545430549823109	A	L	60	1	78.7380981445313	75	57.264705657959	52
GE1128158	CB711862.1	D	6	17.8988800048828	0.365119310637201	A	L	66	1	72.8988800048828	65	59.4673919677734	55
GE1161668	CB720998.1	D	6	17.6140365600586	0.359308788292486	A	L	87	1	72.6140365600586	66	57.4249992370605	55
GE1170204	XM_238535.2	D	6	69.6969680786133	1.42174867541568	P	G	103	1	117.696968078613	112	55.3030319213867	48
GE1160866	CB781887.1	D	6	24.5116271972656	0.500012761827568	A	L	51	1	78.5116271972656	77	57.3542861938477	54
GE1301202	CA507517.1	D	6	712.101135253906	14.5261533423849	P	G	54	1	766.101135253906	829	60.3241767883301	54
GE1176431	NM_131913.1	D	6	5614.6494140625	114.533251408626	P	G	55	1	5668.6494140625	7570	59.9900016784668	54
GE1125566	NM_013059.1	D	6	73.375	1.49677686037876	P	G	75	1	130.375	127	59.5439567565918	57
GE1193437	M60103.1	D	6	1292.81481933594	26.3721336468385	P	G	76	1	1346.81481933594	1511	58.1043968200684	54
GE1280967	CB584615.1	D	6	14.2352905273438	0.290385737132498	A	L	80	1	65.2352905273438	62	58.2298851013184	51
GE1273864	BF402177.1	D	6	31.34375	0.639381256797229	A	L	88	1	89.34375	81	60.9560432434082	58
GE1187105	BE117714.1	D	6	121.20588684082	2.47247927448076	P	G	89	1	178.20588684082	175	61.3218383789063	57
GE1186652	AY229997.1	D	6	45.0877227783203	0.919744601591307	P	G	96	1	98.0877227783203	95	54.7802200317383	53
GE1254977	CA510111.1	D	6	1469.04650878906	29.9670844453243	P	G	97	1	1521.04650878906	1721	54.9450531005859	52
GE1124155	BG372971.1	D	6	5195.251953125	105.977961257582	P	G	104	1	5248.251953125	6740	58.0947380065918	53
GE1227956	CB576263.1	D	6	32.3015899658203	0.658920237332641	P	G	24	1	82.3015899658203	72	53.6391754150391	50
GE1154909	CB583665.1	D	6	23.3333358764648	0.475976793394727	A	L	86	1	75.3333358764648	67	56.6208801269531	52
GE1251014	CB611689.1	D	6	14.981819152832	0.305614176958614	A	L	93	1	72.981819152832	64	58.5083351135254	58
GE1208721	CB713771.1	D	6	49.2264175415039	1.00416984934196	P	G	109	1	96.2264175415039	82	51.4011001586914	47
GE1167877	BM385818.1	D	6	53.2399978637695	1.08604288721097	P	G	111	1	103.23999786377	97	55.4772720336914	50
GE1275540	NM_023983.2	D	6	14.673469543457	0.299324152287822	A	L	83	1	73.673469543457	60	61.8611106872559	59
GE1217708	CB608238.1	D	6	21.0769195556641	0.429948149628382	A	L	74	1	79.0769195556641	81	60.5263175964355	58
GE1149867	CODELINK UNIQUE	D	6	16.6764678955078	0.3401833220967	A	L	82	1	75.6764678955078	73	63.7421379089355	59
GE1171058	BF394138.1	D	6	13.7090911865234	0.279651795091116	A	L	95	1	66.7090911865234	64	58.8290596008301	53
GE1278466	AI013910.1	D	6	39.7450942993164	0.810760306109554	P	G	110	1	94.7450942993164	87	58.0935668945313	55
GE1271508	CB576495.1	D	6	6.48275756835938	0.132241792432921	A	L	102	1	57.4827575683594	54	54.9051094055176	51
GE1241857	CB720143.1	D	6	20.8679275512695	0.425684921060315	A	L	107	1	72.8679275512695	71	56.810001373291	52
GE1131259	CB720758.1	D	6	14.71875	0.300247828466097	A	L	108	1	68.71875	69	57.6107788085938	54
GE1243503	AB051836.1	D	6	8.66666793823242	0.1767913870737	A	L	40	2	63.6666679382324	58	60.4814796447754	55
GE1111692	NM_173099.1	D	6	50.3421020507813	1.0269287012257	P	G	12	2	100.342102050781	93	55.0109901428223	50
GE1147228	BE097945.1	D	6	19.2934799194336	0.393567758767842	A	L	13	2	74.2934799194336	67	56.3405799865723	55
GE1161436	CK600679.1	D	6	11.4000015258789	0.232548667696328	A	L	7	2	63.4000015258789	62	56.0617980957031	52
GE1155476	H34885.1	D	6	23.8305053710938	0.486118555510526	A	L	17	2	75.8305053710938	66	55.0219764709473	52
GE1216722	NM_173113.1	D	6	17.033332824707	0.347463010932217	A	L	26	2	72.033332824707	61	60.5531921386719	55
GE1265393	BM388010.1	D	6	660.25	13.4684418680078	P	G	9	2	713.25	753	56.6792449951172	53
GE1132848	BM390405.1	D	6	56.0444412231445	1.1432507362952	P	G	11	2	109.044441223145	106	56.7087898254395	53
GE1243639	BG378317.1	D	6	36.5897445678711	0.746394316815793	P	G	14	2	84.5897445678711	86	53.3901100158691	48
GE1133361	CA509083.1	D	6	55.9795913696289	1.1419278639253	P	G	37	2	109.979591369629	107	57.1484375	54
GE1289191	BF549066.1	D	6	13.0322570800781	0.265845053982531	A	L	55	2	73.0322570800781	62	63.9104461669922	60
GE1216969	BF392338.1	D	6	15.7906951904297	0.322114441844352	A	L	63	2	74.7906951904297	68	61.03125	59
GE1143740	CK602792.1	D	6	36	0.734364115483957	P	G	3	2	88	83	55.7126426696777	52
GE1107445	BF398900.1	D	6	45.2909088134766	0.923889394174257	P	G	6	2	96.2909088134766	91	55.2151145935059	51
GE1107575	NM_198742.1	D	6	49.7192993164063	1.0142241462493	P	G	8	2	101.719299316406	104	59.0164833068848	52
GE1184972	BG376252.1	D	6	978.280517578125	19.9559474162902	P	G	10	2	1032.28051757813	1088	57.2890167236328	54
GE1111246	BQ192281.1	D	6	918.380981445313	18.734056586566	P	G	16	2	975.380981445313	1064	62.2458114624023	57
GE1140162	BI302479.1	D	6	339.662506103516	6.92877655160478	P	G	33	2	396.662506103516	398	59.7912101745605	57
GE1291540	XM_234607.2	D	6	39.139533996582	0.798407479551506	P	G	41	2	93.139533996582	93	57.5822792053223	54
GE1222882	CB314950.1	D	6	72.4375	1.47765279487136	P	G	67	2	127.4375	124	59.0109901428223	55
GE1106029	NM_023100.1	D	6	14.6956558227539	0.29977673027037	A	L	103	2	66.6956558227539	62	57.7590370178223	52
GE1127466	CF108371.1	D	6	46.8809509277344	0.956324668363678	P	G	1	2	94.8809509277344	92	52.2857131958008	48
GE1180639	BQ200441.1	D	6	9476.64453125	193.31410219298	P	G	2	2	9529.64453125	7866	58.144229888916	53
GE1266863	CA510133.1	D	6	256.743255615234	5.23730649489869	P	G	5	2	308.743255615234	319	55.1428565979004	52
GE1245161	BI302530.1	D	6	1175.60925292969	23.9812569217351	P	G	15	2	1236.60925292969	1366	63.735294342041	61
GE1297890	BF390356.1	D	6	120.42253112793	2.45649959878059	P	G	20	2	172.42253112793	149	58.0879135131836	52
GE1230734	BF387616.1	D	6	44.1818161010742	0.901265008376117	P	G	21	2	103.181816101074	100	61.1055564880371	59
GE1240530	BF414205.1	D	6	66.8909072875977	1.36450783233822	P	G	30	2	121.890907287598	112	57.7444458007813	55
GE1267566	BQ196288.1	D	6	140.633804321289	2.86878942548742	P	G	31	2	198.633804321289	193	61.5494499206543	58
GE1274037	BF399983.1	D	6	29.1555557250977	0.594744274764015	A	L	34	2	81.1555557250977	75	54.3535919189453	52
GE1104027	CODELINK UNIQUE	D	6	23.9038467407227	0.487614646344857	A	L	35	2	80.9038467407227	68	56.5775871276855	57
GE1163989	H35674.1	D	6	107.403228759766	2.19091880800795	P	G	38	2	166.403228759766	165	59.5647048950195	59
GE1104692	BQ204737.1	D	6	373.866668701172	7.62650737415749	P	G	39	2	431.866668701172	460	60.8296699523926	58
GE1266665	BF412147.1	D	6	24.8571395874023	0.507060870182332	A	L	42	2	77.8571395874023	66	58.7362632751465	53
GE1291745	AA799621.1	D	6	36.3499984741211	0.741503735480308	P	G	69	2	84.3499984741211	83	54.8988761901855	48
GE1113106	AA859409.1	D	6	30.9411773681641	0.631169176389	A	L	70	2	85.9411773681641	90	60	55
GE1245504	BF390686.1	D	6	36.6086959838867	0.74678090681189	P	G	104	2	94.6086959838867	103	58.1689186096191	58
GE1196955	BQ193211.1	D	6	263.871429443359	5.382714135685	P	G	18	2	315.871429443359	322	56.7953224182129	52
GE1228208	BQ206173.1	D	6	31.5645141601563	0.643884625608444	A	L	22	2	86.5645141601563	84	59.1274528503418	55
GE1207714	BE098450.1	D	6	26.7674407958984	0.546029110662476	A	L	27	2	78.7674407958984	76	55.0166664123535	52
GE1176537	BF543634.1	D	6	70.1355895996094	1.43069611722953	P	G	28	2	125.135589599609	118	57.596492767334	55
GE1117688	BF559806.1	D	6	138.301376342773	2.82121021967152	P	G	32	2	188.301376342773	184	54.2090377807617	50
GE1198460	BM384539.1	D	6	27.0645141601563	0.552089111172949	A	L	47	2	82.0645141601563	76	59.488094329834	55
GE1134537	NM_181477.2	D	6	84.7541046142578	1.72889925190789	P	G	48	2	139.754104614258	132	56.4137916564941	55
GE1209843	BG380701.1	D	6	791.183898925781	16.1393628922161	P	G	51	2	846.183898925781	957	58.5428581237793	55
GE1272807	BQ203732.1	D	6	99.6086883544922	2.03191795327677	P	G	60	2	154.608688354492	153	58.0977020263672	55
GE1283714	BF387337.1	D	6	41.6923065185547	0.850481494416234	P	G	62	2	96.6923065185547	101	59.022346496582	55
GE1240675	BF419994.1	D	6	256.4931640625	5.2322048765122	P	G	64	2	314.4931640625	316	59.258243560791	58
GE1163643	BE117663.1	D	6	2528.36743164063	51.5761753487558	P	G	65	2	2585.36743164063	3227	58.2641525268555	57
GE1239961	NM_145775.1	D	6	833.364685058594	16.9998088838506	P	G	66	2	888.364685058594	976	57.5562133789063	55
GE1252856	L11002.1	D	6	1994.46240234375	40.6850449434215	P	G	78	2	2048.46240234375	2475	58.0304870605469	54
GE1219618	CODELINK UNIQUE	D	6	29.3846130371094	0.599416815606532	A	L	4	2	86.3846130371094	82	59.654972076416	57
GE1243422	BI273811.1	D	6	1021.17395019531	20.8309306858455	P	G	23	2	1074.17395019531	1159	56.4670333862305	53
GE1220385	CA510383.1	D	6	407.512817382813	8.31285526904734	P	G	24	2	464.512817382813	482	58.7152786254883	57
GE1257574	J05510.1	D	6	45.7209320068359	0.932661438675061	P	G	29	2	97.7209320068359	94	55.9000015258789	52
GE1284784	CF110628.1	D	6	116.898544311523	2.38461378040817	P	G	43	2	167.898544311523	153	55.3354034423828	51
GE1251984	BM387693.1	D	6	1014.77270507813	20.7003516661655	P	G	50	2	1067.77270507813	1197	61.0449447631836	53
GE1223815	BF418769.1	D	6	645.797729492188	13.1736299555577	P	G	52	2	700.797729492188	731	59.8516502380371	55
GE1286904	NM_031594.1	D	6	620.243591308594	12.6523510087758	P	G	59	2	675.243591308594	757	60.7206687927246	55
GE1214479	CB313002.1	D	6	62.3499984741211	1.27187781888539	P	G	61	2	119.349998474121	108	59.3846168518066	57
GE1220879	BE110402.1	D	6	1231.76538085938	25.1267859555154	P	G	79	2	1285.76538085938	1487	59.971263885498	54
GE1240266	NM_031797.1	D	6	463.328918457031	9.45144809391211	P	G	80	2	517.328918457031	543	58.241756439209	54
GE1127732	AI060083.1	D	6	53.8936157226563	1.09937604001113	P	G	83	2	107.893615722656	106	58.6917304992676	54
GE1168701	AI454720.1	D	6	73.185188293457	1.49290489076809	P	G	84	2	126.185188293457	129	59.4395599365234	53
GE1157378	NM_022270.1	D	6	21.2258071899414	0.43298530895762	A	L	89	2	76.2258071899414	72	58.209300994873	55
GE1242495	X16262.1	D	6	28.8611145019531	0.588737967308555	A	L	102	2	83.8611145019531	81	57	55
GE1259182	X03369.1	D	6	13.5204086303711	0.275802859022892	A	L	36	2	67.5204086303711	65	59.6687126159668	54
GE1247234	NM_053395.1	D	6	11.4339599609375	0.233241385922023	A	L	44	2	66.4339599609375	59	60.9893608093262	55
GE1103185	BE115261.1	D	6	239.306823730469	4.88162066494724	P	G	45	2	292.306823730469	300	57.2129020690918	53
GE1202454	BM386665.1	D	6	408.452056884766	8.33201481866065	P	G	56	2	466.452056884766	500	59.1373634338379	58
GE1249899	BI303600.1	D	6	167.75	3.42193278812316	M	I	57	2	224.75	216	61.0714302062988	57
GE1192902	AF452729.1	D	6	101.685180664063	2.07427632656085	P	G	58	2	161.685180664063	153	62.741756439209	60
GE1210806	BQ192794.1	D	6	437.850006103516	8.93170367907926	P	G	73	2	496.850006103516	527	62.0185203552246	59
GE1266336	BU760271.1	D	6	10614.0830078125	216.516713325153	P	G	74	2	10676.0830078125	13597	63.781608581543	62
GE1113794	BF403877.1	D	6	24.4444427490234	0.498642266052356	A	L	77	2	83.4444427490234	83	59.9175834655762	59
GE1197864	BQ193025.1	D	6	640.023803710938	13.0558476250239	P	G	81	2	690.023803710938	753	54.9308166503906	50
GE1267932	CB548033.1	D	6	30.5555572509766	0.623302910381467	A	L	99	2	83.5555572509766	89	58.8846168518066	53
GE1154444	CA506326.1	D	6	631.716064453125	12.8863780252535	P	G	101	2	684.716064453125	753	56.6153831481934	53
GE1124900	BQ195916.1	D	6	22.8131866455078	0.465366267563854	A	L	25	2	76.8131866455078	67	59.8756217956543	54
GE1162298	BM392371.1	D	6	488.303344726563	9.96090149549943	P	G	46	2	546.303344726563	571	58.8699989318848	58
GE1306531	CB323868.1	D	6	55.6578979492188	1.1353656388104	P	G	53	2	110.657897949219	98	60.5769233703613	55
GE1277558	BF386414.1	D	6	23.7750015258789	0.484986332393938	A	L	54	2	81.7750015258789	74	60.4670333862305	58
GE1261174	BM390664.1	D	6	110.714279174805	2.25846093604581	P	G	72	2	165.714279174805	160	57.3314933776855	55
GE1221757	BG373138.1	D	6	311.797454833984	6.36035728136966	P	G	75	2	364.797454833984	361	57.1590919494629	53
GE1302974	BI287116.1	D	6	21.5	0.438578568969585	A	L	82	2	78.5	78	62.6312484741211	57
GE1216916	BG377492.1	D	6	1078.38098144531	21.997897099828	P	G	85	2	1129.38098144531	1185	55.6408843994141	51
GE1259772	BE112119.1	D	6	3535.13989257813	72.1133300090329	P	G	86	2	3587.13989257813	4363	57.6538467407227	52
GE1111509	BE113658.1	D	6	285.565795898438	5.82525758659523	P	G	92	2	338.565795898438	321	57.4550552368164	53
GE1233969	BM391174.1	D	6	1525.67443847656	31.1222377646756	P	G	93	2	1583.67443847656	1756	62.149169921875	58
GE1188099	BQ203134.1	D	6	60.120002746582	1.22638812888574	P	G	94	2	119.120002746582	112	60.4670677185059	59
GE1190940	BF420071.1	D	6	1093.1279296875	22.2987201443269	P	G	100	2	1146.1279296875	1234	57.7252731323242	53
GE1194556	BF392718.1	D	6	222.679016113281	4.5424299640241	P	G	105	2	275.679016113281	256	57.796703338623	53
GE1210736	BI297352.1	D	6	62.7799987792969	1.28064939649006	P	G	110	2	117.779998779297	112	58.8456802368164	55
GE1227457	BF391146.1	D	6	24.1818161010742	0.493284944218363	A	L	49	2	77.1818161010742	73	56.2415733337402	53
GE1227136	BI300195.1	D	6	41.7368392944336	0.851389918654244	P	G	76	2	96.7368392944336	96	59.9395599365234	55
GE1280711	AA957051.1	D	6	21.0645141601563	0.429695091925623	A	L	90	2	78.0645141601563	75	60.634147644043	57
GE1224833	BF419843.1	D	6	387.974029541016	7.91428347318429	P	G	91	2	439.974029541016	460	57.3956031799316	52
GE1115921	BF411981.1	D	6	30.3958358764648	0.620044753550434	A	L	96	2	87.3958358764648	83	59.2802543640137	57
GE1279357	BE114993.1	D	6	23.6881713867188	0.483215084106669	A	L	98	2	75.6881713867188	73	54.7850875854492	52
GE1157720	BQ200252.1	D	6	4615.03271484375	94.1420671546042	P	G	108	2	4672.03271484375	5694	59.916130065918	57
GE1108468	L33840.1	D	6	21.4000015258789	0.436538699775205	A	L	68	2	75.4000015258789	74	58.8920860290527	54
GE1149224	AB020804.1	D	6	38.8780517578125	0.793073502524041	P	G	71	2	92.8780517578125	90	57.2197799682617	54
GE1169082	BF417067.1	D	6	495.705871582031	10.1119056645706	P	G	88	2	548.705871582031	562	57.6256980895996	53
GE1235856	AI136334.1	D	6	21.0645141601563	0.429695091925623	A	L	97	2	75.0645141601563	61	57.9677429199219	54
GE1173713	CA509137.1	D	6	55.3207550048828	1.12848825880737	P	G	106	2	107.320755004883	106	56.3607597351074	52
GE1210741	BQ210488.1	D	6	662.98779296875	13.5242901155599	P	G	107	2	715.98779296875	799	59.2748527526855	53
GE1282694	BE111316.1	D	6	56.7454528808594	1.15755067534969	P	G	109	2	111.745452880859	108	58.472526550293	55
GE1101351	BF285343.1	D	6	24.5824203491211	0.501456871559365	A	L	111	2	78.5824203491211	66	58.1464653015137	54
GE1127510	BF389325.1	D	6	49.0930252075195	1.0014487786931	P	G	112	2	102.09302520752	104	57.4505500793457	53
GE1127541	CB693492.1	D	6	19.9189224243164	0.406326162431296	A	L	87	2	76.9189224243164	74	60.2122917175293	57
GE1114477	CF110174.1	D	6	12.0555572509766	0.245921351035544	A	L	95	2	64.0555572509766	59	55.5242729187012	52
GE1239601	BG379015.1	D	6	13.9333343505859	0.284226132114174	A	L	10	3	68.9333343505859	60	59.7212104797363	55
GE1282208	CK596375.1	D	6	21.0571441650391	0.429544751371585	A	L	40	3	74.0571441650391	72	56.4450531005859	53
GE1277153	BU759672.1	D	6	20.8000030517578	0.424299328976881	A	L	11	3	74.8000030517578	66	58.8898315429688	54
GE14183	NM_138979.1	D	6	33.2121200561523	0.677494143566202	A	L	14	3	85.2121200561523	81	58.3021965026855	52
GE1304692	NM_019323.1	D	6	67.0588226318359	1.36793313798399	P	G	20	3	125.058822631836	123	59.4175834655762	58
GE1261277	BM386213.1	D	6	190.734375	3.89079112747945	P	G	39	3	247.734375	249	59.6703300476074	57
GE1117157	BF394308.1	D	6	18.0224685668945	0.367640394110136	A	L	44	3	78.0224685668945	65	62.1515159606934	60
GE1158208	BF396152.1	D	6	80.9206390380859	1.65070037532224	P	G	45	3	133.920639038086	136	56.0613479614258	53
GE1172934	NM_030994.1	D	6	164	3.34543652609358	P	G	46	3	214	207	56.3655166625977	50
GE1285663	BI295188.1	D	6	693.666687011719	14.1501089735569	P	G	69	3	752.666687011719	795	60.0209808349609	59
GE21253	AB012233.1	D	6	41.136360168457	0.839140743037178	P	G	70	3	99.136360168457	103	62.7262573242188	58
GE13467	NM_138841.1	D	6	13.4827575683594	0.275034814888135	A	L	84	3	65.4827575683594	60	55.9657135009766	52
GE1124599	BF393182.1	D	6	540.333312988281	11.0222609849765	P	G	1	3	591.333312988281	588	55.1648368835449	51
GE1206041	BF394146.1	D	6	34.7027053833008	0.707900598436334	A	L	2	3	84.7027053833008	84	54.9252891540527	50
GE1269612	BF405761.1	D	6	24.9411773681641	0.508775157141674	A	L	8	3	83.9411773681641	81	59.972526550293	59
GE1267722	XM_227540.2	D	6	28.7567596435547	0.586609232217327	A	L	13	3	83.7567596435547	82	60.2197799682617	55
GE1279524	BQ202708.1	D	6	122.313430786133	2.49507206697407	P	G	18	3	174.313430786133	166	57.4475135803223	52
GE1240804	NM_032073.1	D	6	196.442855834961	4.00723844634399	P	G	19	3	248.442855834961	219	55.8791198730469	52
GE12949	AA957770.1	D	6	239.722229003906	4.89009451845267	P	G	21	3	293.722229003906	283	56.9011001586914	54
GE1197393	BF401853.1	D	6	24	0.489576076989304	A	L	22	3	79	58	56.2000007629395	55
GE1297808	M23884.1	D	6	34.6666641235352	0.707165392662758	P	G	32	3	88.6666641235352	92	56.7784423828125	54
GE1100257	NM_053764.1	D	6	126.276321411133	2.57591108554595	P	G	33	3	177.276321411133	170	56.4829940795898	51
GE19943	NM_012752.1	D	6	5850.630859375	119.347037668557	P	G	35	3	5903.630859375	7276	54.8965530395508	53
GE1112193	BF405512.1	D	6	144.304351806641	2.94366493541581	P	G	36	3	196.304351806641	193	54.241756439209	52
GE1209018	BQ194435.1	D	6	41.2291641235352	0.841033851214521	P	G	38	3	95.2291641235352	91	58.296703338623	54
GE22259	NM_012853.1	D	6	59.5	1.21374069086932	P	G	42	3	116.5	109	57.4222221374512	57
GE1209284	NM_019239.1	D	6	3029.89477539063	61.8068332427555	P	G	47	3	3081.89477539063	3907	57.4025955200195	52
GE1197173	BF408903.1	D	6	354.847045898438	7.23852602759169	P	G	68	3	405.847045898438	418	56.3314590454102	51
GE1198331	BF388225.1	D	6	369.922088623047	7.54604187249004	P	G	79	3	423.922088623047	434	58.9760475158691	54
GE1269321	BM386322.1	D	6	786.252990722656	16.0387772799627	P	G	4	3	841.252990722656	928	58.1675987243652	55
GE12384	AA818582.1	D	6	318.809509277344	6.50339620245363	P	G	7	3	372.809509277344	405	57.1523170471191	54
GE1292727	BF416732.1	D	6	30.1081085205078	0.614175402293269	A	L	12	3	84.1081085205078	73	58.3801155090332	54
GE1138570	BF404958.1	D	6	22.4489822387695	0.457936860702473	A	L	16	3	70.4489822387695	65	53.6187858581543	48
GE1159022	BF405186.1	D	6	196.06494140625	3.9995293687004	P	G	24	3	251.06494140625	245	55.6026496887207	55
GE12419	AA819716.1	D	6	75.7254943847656	1.54472460287371	P	G	49	3	133.725494384766	127	61.9269676208496	58
GE1132342	NM_138898.1	D	6	64.4000015258789	1.31369583771438	P	G	60	3	119.400001525879	102	60.7851867675781	55
GE1165093	BF404835.1	D	6	13.625	0.27793641870747	A	L	64	3	70.625	59	62.0499992370605	57
GE1231458	BE121368.1	D	6	221.468353271484	4.51773364883061	P	G	65	3	275.468353271484	287	59.25	54
GE1215582	BF548560.1	D	6	51.8260879516602	1.05720053437818	P	G	67	3	109.82608795166	109	59.8186798095703	58
