PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1238028	CB568818.1	D	19	6439.43798828125	103.306487575817	P	G	47	1	6499.43798828125	8441	64.2171401977539	60
GE1171252	CB580621.1	D	19	21.5471725463867	0.345676550812071	A	L	81	1	77.5471725463867	72	63.9583320617676	56
GE1265721	CK483121.1	D	19	20.7356338500977	0.332657213969625	A	L	40	1	79.7356338500977	69	62.654972076416	59
GE1170870	BF390502.1	D	19	22.533332824707	0.361497303294736	A	L	60	1	84.533332824707	76	65.2857131958008	62
GE1128158	CB711862.1	D	19	37.0606079101563	0.594555182857608	A	L	66	1	93.0606079101563	89	61.5934066772461	56
GE1150916	BQ209675.1	D	19	120.08332824707	1.92647042803961	P	G	67	1	180.08332824707	172	65.8791198730469	60
GE1144969	BQ210697.1	D	19	857.75	13.7606946257446	P	G	68	1	916.75	1022	66.5	59
GE1168772	AI500754.1	D	19	155.347229003906	2.49220143314295	P	G	69	1	216.347229003906	214	65.989013671875	61
GE1161668	CB720998.1	D	19	11.8085098266602	0.189441326388545	A	L	87	1	72.8085098266602	67	62.6447372436523	61
GE1138360	BM392346.1	D	19	6017.7763671875	96.5418629144735	P	G	48	1	6081.7763671875	7528	65.8812484741211	64
GE1160866	CB781887.1	D	19	58.2105255126953	0.933858659964223	P	G	51	1	119.210525512695	114	65.7777786254883	61
GE1301202	CA507517.1	D	19	929.170715332031	14.9064814559822	P	G	54	1	989.170715332031	1125	61.8950271606445	60
GE1189182	AI029567.1	D	19	62.6829299926758	1.00560846152858	P	G	58	1	123.682929992676	110	65.1349716186523	61
GE1209103	BQ779694.1	D	19	23.1348342895508	0.371147059021524	A	L	59	1	85.1348342895508	76	66.060302734375	62
GE1284806	BI297219.1	D	19	46.1428604125977	0.740259762513686	P	G	61	1	106.142860412598	108	65.9444427490234	60
GE1275540	NM_023983.2	D	19	19.0166702270508	0.305080258575266	A	L	83	1	79.0166702270508	77	65.033332824707	60
GE1302130	CB580418.1	D	19	85.3333282470703	1.36898381976841	P	G	53	1	143.33332824707	114	62.5439567565918	58
GE1144374	BI273782.1	D	19	73.8297882080078	1.18443505661765	P	G	62	1	131.829788208008	119	62.1977386474609	58
GE1218096	M74474.1	D	19	56.636360168457	0.9086046715148	P	G	65	1	111.636360168457	109	62.0225982666016	55
GE1241857	CB720143.1	D	19	20.9166641235352	0.335561442836764	A	L	107	1	68.9166641235352	68	55.533332824707	48
GE1181633	CB615411.1	D	19	23.6555557250977	0.379500878502305	A	L	52	1	80.6555557250977	76	61.721923828125	57
GE1176431	NM_131913.1	D	19	10420.8447265625	167.179320343372	P	G	55	1	10482.8447265625	13894	66.698112487793	62
GE1271508	CB576495.1	D	19	24.9696960449219	0.400583342666082	A	L	102	1	80.9696960449219	71	61.5057487487793	56
GE1131259	CB720758.1	D	19	9.43157958984375	0.151308757300198	A	L	108	1	67.4315795898438	62	61.3185844421387	58
GE1208721	CB713771.1	D	19	9	0.144385020847218	A	L	109	1	73	64	66.1483535766602	64
GE1217708	CB608238.1	D	19	24.6111145019531	0.394830697826418	A	L	74	1	86.6111145019531	81	66	62
GE1125566	NM_013059.1	D	19	112.984619140625	1.81258739889268	P	G	75	1	170.984619140625	164	59.9505500793457	58
GE1193437	M60103.1	D	19	3190.2470703125	51.1804321949828	P	G	76	1	3249.2470703125	3958	62.961540222168	59
GE1280967	CB584615.1	D	19	31.363639831543	0.503159976769107	A	L	80	1	93.363639831543	94	63.8516502380371	62
GE1149867	CODELINK UNIQUE	D	19	20.8022003173828	0.333725125165924	A	L	82	1	78.8022003173828	68	62.8450012207031	58
GE1187105	BE117714.1	D	19	230.083343505859	3.6911764831879	P	G	89	1	286.083343505859	302	60.6978034973145	56
GE1194026	AA965141.1	D	19	30.90625	0.495822172284369	A	L	100	1	93.90625	88	65.2033004760742	63
GE1141491	CB581617.1	D	19	34.2619018554688	0.549656157074131	A	L	73	1	94.2619018554688	107	64.2650604248047	60
GE1251014	CB611689.1	D	19	47.5128173828125	0.76223768092527	P	G	93	1	106.512817382813	99	60.4670333862305	59
GE1186652	AY229997.1	D	19	59.1399993896484	0.948770004975426	P	G	96	1	119.139999389648	115	63.961540222168	60
GE1254977	CA510111.1	D	19	3000.46997070313	48.1358799190468	P	G	97	1	3058.46997070313	3810	61.0681800842285	58
GE1170204	XM_238535.2	D	19	74.6724166870117	1.19795316000737	P	G	103	1	127.672416687012	123	59.7087898254395	53
GE1283700	CB718245.1	D	19	30.5	0.489304792871127	A	L	72	1	92.5	82	67.5406951904297	62
GE1220499	CB715680.1	D	19	5.87209320068359	0.094204699910834	A	L	79	1	65.8720932006836	56	65.6875	60
GE1154909	CB583665.1	D	19	41.5749969482422	0.666978533454996	P	G	86	1	94.5749969482422	100	60.4444427490234	53
GE1124155	BG372971.1	D	19	8986.794921875	144.173174682732	P	G	104	1	9045.794921875	10342	61.4333343505859	59
GE1147228	BE097945.1	D	19	17.860466003418	0.286531528471614	A	L	13	2	72.860466003418	60	60.859260559082	55
GE1273864	BF402177.1	D	19	69.6470565795898	1.11733241291016	P	G	88	1	122.64705657959	121	58.3178825378418	53
GE1171058	BF394138.1	D	19	12.6896514892578	0.20357728831338	A	L	95	1	76.6896514892578	72	65.0925903320313	64
GE1278466	AI013910.1	D	19	34.7010345458984	0.556701066258841	A	L	110	1	94.7010345458984	85	63.1164016723633	60
GE1161436	CK600679.1	D	19	16.9555587768555	0.272014300830278	A	L	7	2	76.9555587768555	70	64.1217956542969	60
GE1119476	CB584174.1	D	19	24.59375	0.39455212294014	A	L	101	1	85.59375	76	65.5569610595703	61
GE1243639	BG378317.1	D	19	28.4130401611328	0.455824155110888	A	L	14	2	85.4130401611328	82	63.9780693054199	57
GE1167877	BM385818.1	D	19	76.9272766113281	1.23412738191626	P	G	111	1	132.927276611328	126	61.7202796936035	56
GE1143740	CK602792.1	D	19	17.1122436523438	0.274527961831813	A	L	3	2	80.1122436523438	73	65.9202880859375	63
GE1265393	BM388010.1	D	19	1346.73681640625	21.6054025902813	P	G	9	2	1402.73681640625	1622	59.5055541992188	56
GE1111692	NM_173099.1	D	19	74.7777709960938	1.19964333601994	P	G	12	2	133.777770996094	123	63.7237586975098	59
GE1216722	NM_173113.1	D	19	16.9775314331055	0.272366803322581	A	L	26	2	74.9775314331055	69	61.2133331298828	58
GE1107445	BF398900.1	D	19	48.3488388061523	0.775649788773897	P	G	6	2	107.348838806152	106	67.9150314331055	59
GE1107575	NM_198742.1	D	19	58.0212783813477	0.930822609852567	P	G	8	2	110.021278381348	94	60.0109901428223	52
GE1184972	BG376252.1	D	19	1065.41552734375	17.092227014053	P	G	10	2	1122.41552734375	1249	60.9060401916504	57
GE1180639	BQ200441.1	D	19	9202.2109375	147.629046450159	P	G	2	2	9264.2109375	11563	68.0873031616211	62
GE1219618	CODELINK UNIQUE	D	19	23.2222213745117	0.37254899080862	A	L	4	2	83.2222213745117	76	61.0934066772461	60
GE1266863	CA510133.1	D	19	476.605651855469	7.64607966433929	P	G	5	2	531.605651855469	544	56.2857131958008	55
GE1132848	BM390405.1	D	19	61.9000015258789	0.993048112306315	P	G	11	2	117.900001525879	115	60.5341606140137	56
GE1111246	BQ192281.1	D	19	1263.5068359375	20.270162316382	P	G	16	2	1319.5068359375	1413	60.6404495239258	56
GE1155476	H34885.1	D	19	26.6128997802734	0.426944898842188	A	L	17	2	89.6128997802734	87	63.671142578125	63
GE1240530	BF414205.1	D	19	87.6166687011719	1.40561494855361	P	G	30	2	140.616668701172	135	59.3430213928223	53
GE1117688	BF559806.1	D	19	251.119995117188	4.02866285890537	P	G	32	2	308.119995117188	309	61.6666679382324	57
GE1127466	CF108371.1	D	19	20.6034469604492	0.330536568767667	A	L	1	2	80.6034469604492	76	66.1568603515625	60
GE1245161	BI302530.1	D	19	2656.216796875	42.6131019546141	P	G	15	2	2711.216796875	3308	59.5414352416992	55
GE1297890	BF390356.1	D	19	193.66667175293	3.10695182649534	P	G	20	2	249.66667175293	256	59.3425407409668	56
GE1230734	BF387616.1	D	19	80.4444427490234	1.29055250481784	P	G	21	2	142.444442749023	135	65.8121566772461	62
GE1257574	J05510.1	D	19	68.5714263916016	1.10007631434165	P	G	29	2	120.571426391602	116	60.319766998291	52
GE1267566	BQ196288.1	D	19	370.6708984375	5.94659171092837	P	G	31	2	425.6708984375	416	60.5888900756836	55
GE1140162	BI302479.1	D	19	610.367065429688	9.79198460739117	P	G	33	2	673.367065429688	698	64.977897644043	63
GE1133361	CA509083.1	D	19	75.8666687011719	1.21711228244752	P	G	37	2	133.866668701172	117	62.6428565979004	58
GE1196955	BQ193211.1	D	19	593.397277832031	9.51974203671779	P	G	18	2	645.397277832031	735	59.0769233703613	52
GE1124900	BQ195916.1	D	19	45.5999984741211	0.73155074781323	P	G	25	2	101.599998474121	99	61.2888870239258	56
GE1207714	BE098450.1	D	19	50.6976776123047	0.81333169321757	P	G	27	2	103.697677612305	100	59.0342864990234	53
GE1163989	H35674.1	D	19	150.890625	2.42070511514163	P	G	38	2	208.890625	218	62.0439567565918	58
GE1104692	BQ204737.1	D	19	751.242431640625	12.052017128194	P	G	39	2	807.242431640625	884	59.8679237365723	56
GE1243503	AB051836.1	D	19	24.4285736083984	0.391902234412933	A	L	40	2	83.4285736083984	75	60.2360229492188	59
GE1243422	BI273811.1	D	19	1733.96704101563	27.8176519294922	P	G	23	2	1788.96704101563	2062	57.605094909668	55
GE1104027	CODELINK UNIQUE	D	19	45.6578979492188	0.732479616359788	P	G	35	2	105.657897949219	101	64.602409362793	60
GE1291540	XM_234607.2	D	19	79.9473724365234	1.28257811510308	P	G	41	2	141.947372436523	123	64.1194000244141	62
GE1266665	BF412147.1	D	19	35.1500015258789	0.563903744788196	A	L	42	2	93.1500015258789	92	62.728157043457	58
GE1198460	BM384539.1	D	19	61.125	0.98061493325402	P	G	47	2	116.125	108	59.3057327270508	55
GE1228208	BQ206173.1	D	19	66.6101684570313	1.06861228458946	P	G	22	2	125.610168457031	127	62.7583885192871	59
GE1220385	CA510383.1	D	19	959.350646972656	15.3906514625488	P	G	24	2	1019.35064697266	1180	62.6813201904297	60
GE1176537	BF543634.1	D	19	109.746032714844	1.76063146904802	P	G	28	2	169.746032714844	163	61.5	60
GE1274037	BF399983.1	D	19	32.28125	0.517880994913805	A	L	34	2	95.28125	90	65.7037048339844	63
GE1259182	X03369.1	D	19	12	0.192513361129624	A	L	36	2	74	71	63.4437866210938	62
GE1284784	CF110628.1	D	19	409.342864990234	6.56699756614165	P	G	43	2	466.342864990234	498	59.3626365661621	57
GE1222882	CB314950.1	D	19	143.179107666016	2.29699093836041	P	G	67	2	200.179107666016	189	61.472526550293	57
GE1108468	L33840.1	D	19	33.8780517578125	0.54349813436832	A	L	68	2	96.8780517578125	82	67.1686782836914	63
GE1103185	BE115261.1	D	19	558.506042480469	8.95998962075995	P	G	45	2	618.506042480469	667	67.5918350219727	60
GE1162298	BM392371.1	D	19	2593.06884765625	41.6000332919021	P	G	46	2	2653.06884765625	3122	62.3393936157227	60
GE1134537	NM_181477.2	D	19	138.034484863281	2.21445688606887	P	G	48	2	199.034484863281	196	64.527473449707	61
GE1227457	BF391146.1	D	19	29.7575759887695	0.47739424772235	A	L	49	2	93.7575759887695	82	67.2057113647461	64
GE1251984	BM387693.1	D	19	2295.7294921875	36.829883398785	P	G	50	2	2353.7294921875	2934	61.7252731323242	58
GE1209843	BG380701.1	D	19	1628.55554199219	26.126558431266	P	G	51	2	1689.55554199219	1991	60.8598709106445	61
GE1272807	BQ203732.1	D	19	247.891906738281	3.97687534691814	P	G	60	2	306.891906738281	334	61.0350875854492	59
GE1216969	BF392338.1	D	19	57.7948684692383	0.927190365421464	P	G	63	2	116.794868469238	111	64.0276260375977	59
GE1163643	BE117663.1	D	19	4012.83325195313	64.3770014155178	P	G	65	2	4072.83325195313	5430	62.4745750427246	60
GE1239961	NM_145775.1	D	19	1124.08215332031	18.0334027934599	P	G	66	2	1182.08215332031	1323	63.9942512512207	58
GE1291745	AA799621.1	D	19	40.6222229003906	0.651693388925914	P	G	69	2	100.622222900391	98	62.3823547363281	60
GE1113106	AA859409.1	D	19	32.9487152099609	0.528588992497694	A	L	70	2	91.9487152099609	84	59.9889488220215	59
GE1247234	NM_053395.1	D	19	37.1333312988281	0.595721868189771	P	G	44	2	100.133331298828	103	63.2980117797852	63
GE1223815	BF418769.1	D	19	1485.88500976563	23.837726456842	P	G	52	2	1539.88500976563	1759	61.236686706543	54
GE1306531	CB323868.1	D	19	74.7843170166016	1.19974835238744	P	G	53	2	131.784317016602	134	66.2209930419922	57
GE1277558	BF386414.1	D	19	19.2093048095703	0.308170652821152	A	L	54	2	79.2093048095703	73	64.2864303588867	60
GE1249899	BI303600.1	D	19	424.5	6.81016014996044	P	G	57	2	483.5	505	62.7098770141602	59
GE1286904	NM_031594.1	D	19	1755.43212890625	28.1620116142227	P	G	59	2	1816.43212890625	2112	64.9594573974609	61
GE1214479	CB313002.1	D	19	92.9508209228516	1.49118957963466	P	G	61	2	147.950820922852	132	60.216667175293	55
GE1283714	BF387337.1	D	19	56.1956558227539	0.901534548610155	P	G	62	2	112.195655822754	110	62.2655372619629	56
GE1240675	BF419994.1	D	19	365.149261474609	5.85800930337307	P	G	64	2	422.149261474609	460	61.2203407287598	57
GE1202454	BM386665.1	D	19	542.835815429688	8.70859561415909	P	G	56	2	603.835815429688	621	63.8131866455078	61
GE1192902	AF452729.1	D	19	133.745758056641	2.14565378502611	P	G	58	2	193.745758056641	183	65.5421676635742	60
GE1289191	BF549066.1	D	19	25.3050842285156	0.405963901541648	A	L	55	2	88.3050842285156	94	66.8166656494141	63
GE1252856	L11002.1	D	19	3397.25	54.5013346748012	P	G	78	2	3457.25	4260	62.8680572509766	60
GE1240266	NM_031797.1	D	19	1087.02563476563	17.4389132152328	P	G	80	2	1148.02563476563	1271	63.0439567565918	61
GE1149224	AB020804.1	D	19	53.3333358764648	0.855614979152782	P	G	71	2	112.333335876465	113	62.1005592346191	59
GE1261174	BM390664.1	D	19	263.029418945313	4.21972312642783	P	G	72	2	328.029418945313	277	65.9938278198242	65
GE1210806	BQ192794.1	D	19	636.148620605469	10.205592427561	P	G	73	2	693.148620605469	770	61.3865013122559	57
GE1266336	BU760271.1	D	19	9896.6240234375	158.769362882344	P	G	74	2	9956.6240234375	11379	62.3517227172852	60
GE1221757	BG373138.1	D	19	735.626647949219	11.8014965444352	P	G	75	2	794.626647949219	925	63.7087898254395	59
GE1227136	BI300195.1	D	19	85.8627471923828	1.37747717148573	P	G	76	2	146.862747192383	133	65	61
GE1113794	BF403877.1	D	19	41.023811340332	0.658135983956241	P	G	77	2	99.023811340332	104	62.0893859863281	58
GE1220879	BE110402.1	D	19	1750.3466796875	28.0804268707264	P	G	79	2	1808.3466796875	2016	62.3314590454102	58
GE1197864	BQ193025.1	D	19	1229	19.7165767356923	P	G	81	2	1289	1564	64.1666641235352	60
GE1302974	BI287116.1	D	19	39.976188659668	0.641329203668719	A	L	82	2	102.976188659668	106	66.2802200317383	63
GE1127732	AI060083.1	D	19	67.739128112793	1.086723936082	P	G	83	2	125.739128112793	124	62.0232543945313	58
GE1168701	AI454720.1	D	19	171.816665649414	2.75641698352112	P	G	84	2	227.816665649414	228	58.5109901428223	56
GE1114477	CF110174.1	D	19	10.7666702270508	0.172727322798649	A	L	95	2	76.7666702270508	82	65.8354415893555	66
GE1259772	BE112119.1	D	19	6463.58447265625	103.693864314692	P	G	86	2	6521.58447265625	8452	63.75	58
GE1127541	CB693492.1	D	19	15.5283050537109	0.249117183211334	A	L	87	2	73.5283050537109	66	63.0721664428711	58
GE1235856	AI136334.1	D	19	13.6516876220703	0.219011022434703	A	L	97	2	77.6516876220703	68	65.9371948242188	64
GE1280711	AA957051.1	D	19	13.7586212158203	0.22072653456391	A	L	90	2	76.7586212158203	63	67.5388870239258	63
GE1111509	BE113658.1	D	19	540.985717773438	8.6789149043072	P	G	92	2	599.985717773438	618	62.3021965026855	59
GE1245504	BF390686.1	D	19	46.0500030517578	0.73877007229361	P	G	104	2	105.050003051758	105	62.9392280578613	59
GE1216916	BG377492.1	D	19	1846.58447265625	29.624348620069	P	G	85	2	1900.58447265625	2164	60.4011001586914	54
GE1157378	NM_022270.1	D	19	46.1458358764648	0.740307497226185	P	G	89	2	103.145835876465	104	59.472526550293	57
GE1224833	BF419843.1	D	19	329.457153320313	5.28540866115759	P	G	91	2	390.457153320313	391	65.4230804443359	61
GE1233969	BM391174.1	D	19	2755.33325195313	44.2032054471427	P	G	93	2	2819.33325195313	3520	67.3736267089844	64
GE1194556	BF392718.1	D	19	369.289459228516	5.92442958548522	P	G	105	2	425.289459228516	463	60.5879135131836	56
GE1277153	BU759672.1	D	19	31.6969680786133	0.508507488536019	A	L	11	3	84.6969680786133	80	57.8271598815918	53
GE1169082	BF417067.1	D	19	979.089721679688	15.7073210973354	P	G	88	2	1037.08972167969	1116	62.3513526916504	58
GE1188099	BQ203134.1	D	19	96.4642791748047	1.54755521774067	P	G	94	2	157.464279174805	152	64.3220367431641	61
GE1279357	BE114993.1	D	19	47.1904754638672	0.757066420404509	P	G	98	2	106.190475463867	106	61.3406600952148	59
GE1267932	CB548033.1	D	19	44.5135116577148	0.714120478742447	P	G	99	2	105.513511657715	111	65.3314895629883	61
GE1190940	BF420071.1	D	19	1825.56103515625	29.2870742354337	P	G	100	2	1883.56103515625	2132	65.0414199829102	58
GE1154444	CA506326.1	D	19	1090.79748535156	17.4994241847309	P	G	101	2	1146.79748535156	1321	59.4819259643555	56
GE1242495	X16262.1	D	19	22.9714279174805	0.36852556652842	A	L	102	2	81.9714279174805	76	62.0225982666016	59
GE1106029	NM_023100.1	D	19	36.4516143798828	0.58478523357268	P	G	103	2	87.4516143798828	79	55.1652183532715	51
GE1127510	BF389325.1	D	19	15.2976226806641	0.24541639662895	A	L	112	2	75.2976226806641	71	64.2222213745117	60
GE1115921	BF411981.1	D	19	78.0576934814453	1.25226241117825	P	G	96	2	138.057693481445	126	62.5185203552246	60
GE1173713	CA509137.1	D	19	103.555557250977	1.66131903250306	P	G	106	2	161.555557250977	161	59.6098899841309	58
GE1210741	BQ210488.1	D	19	1434.83752441406	23.0187828749883	P	G	107	2	1492.83752441406	1804	62.5449104309082	58
GE1157720	BQ200252.1	D	19	6546.083984375	105.017385839069	P	G	108	2	6600.083984375	8415	58.6923065185547	54
GE1282694	BE111316.1	D	19	88.7017517089844	1.42302269663183	P	G	109	2	147.701751708984	145	61.6402435302734	59
GE1101351	BF285343.1	D	19	27.7894744873047	0.445820428131412	A	L	111	2	86.7894744873047	80	62.6971435546875	59
GE1210736	BI297352.1	D	19	87.7608642578125	1.40792824615934	P	G	110	2	144.760864257813	140	63.6384162902832	57
GE1124599	BF393182.1	D	19	1010.55847167969	16.2121673334227	P	G	1	3	1071.55847167969	1211	64.6308746337891	61
GE1188737	BF396103.1	D	19	27.8829803466797	0.447320522070879	A	L	3	3	86.8829803466797	76	61.6216201782227	59
GE1301322	BF402968.1	D	19	24.25	0.389037417282781	A	L	23	3	76.25	74	57.8241767883301	52
GE1101245	BF401159.1	D	19	23.2941207885742	0.373702457297322	A	L	9	3	79.2941207885742	72	60.4166679382324	56
GE1239601	BG379015.1	D	19	35.2368392944336	0.565296864012984	A	L	10	3	92.2368392944336	92	60.0064506530762	57
GE1267722	XM_227540.2	D	19	48.533332824707	0.778609585742253	P	G	13	3	105.533332824707	102	59.6373634338379	57
GE1269612	BF405761.1	D	19	30.2203369140625	0.484818219482984	A	L	8	3	89.2203369140625	87	62.0833320617676	59
GE14183	NM_138979.1	D	19	67.4255294799805	1.08169294217796	P	G	14	3	126.42552947998	127	63.230770111084	59
GE1242210	BF394652.1	D	19	31.6857147216797	0.508326953405413	A	L	15	3	91.6857147216797	81	63.4780235290527	60
GE1138570	BF404958.1	D	19	39.3181838989258	0.630772977991238	P	G	16	3	95.3181838989258	97	58.5469627380371	56
GE1240804	NM_032073.1	D	19	369.538452148438	5.92842412414452	P	G	19	3	427.538452148438	451	62.9450531005859	58
GE1304692	NM_019323.1	D	19	161.805969238281	2.59581758240817	P	G	20	3	214.805969238281	200	57.7127075195313	53
GE1206041	BF394146.1	D	19	38.4081649780273	0.616173744561762	P	G	2	3	95.4081649780273	97	59.1696434020996	57
GE1269321	BM386322.1	D	19	1030.53332519531	16.5326195157864	P	G	4	3	1096.53332519531	1127	67.1868133544922	66
GE1279524	BQ202708.1	D	19	287.028564453125	4.60473614025682	P	G	18	3	348.028564453125	329	62.3681335449219	61
GE12949	AA957770.1	D	19	575.898559570313	9.2390139477158	P	G	21	3	631.898559570313	689	61.0604400634766	56
GE1148137	BF394259.1	D	19	47.2564086914063	0.758124172674815	P	G	30	3	106.256408691406	95	63.6538467407227	59
GE1209018	BQ194435.1	D	19	64.3061218261719	1.03164897116395	P	G	38	3	124.306121826172	115	64.1098937988281	60
GE1153287	NM_022284.1	D	19	548.826110839844	8.80469660612314	P	G	5	3	607.826110839844	619	64.0999984741211	59
GE1292727	BF416732.1	D	19	51.3409118652344	0.823650958886337	P	G	12	3	106.340911865234	103	59.4388885498047	55
GE1150880	BE102551.1	D	19	37.886360168457	0.607802544749763	P	G	29	3	97.886360168457	97	61.3240242004395	60
GE1297808	M23884.1	D	19	65.1764678955078	1.0456117417601	P	G	32	3	123.176467895508	115	61.6373634338379	58
GE1239105	BQ780256.1	D	19	70.9803924560547	1.13872282716791	P	G	34	3	126.980392456055	121	60.155689239502	56
GE19943	NM_012752.1	D	19	10821.521484375	173.607289457789	P	G	35	3	10877.521484375	13990	60.4787864685059	56
GE1112193	BF405512.1	D	19	239.079376220703	3.83549785775178	P	G	36	3	297.079376220703	311	59.9883041381836	58
GE1261277	BM386213.1	D	19	329.384613037109	5.2842449133462	P	G	39	3	382.384613037109	388	59.1263732910156	53
GE22259	NM_012853.1	D	19	102.540985107422	1.64504247471437	P	G	42	3	161.540985107422	151	62.2822074890137	59
GE1172934	NM_030994.1	D	19	480.554077148438	7.70942338303251	P	G	46	3	538.554077148438	581	59.1714286804199	58
GE1175433	BF396288.1	D	19	13.3103485107422	0.213534994134138	A	L	59	3	69.3103485107422	59	59.7881355285645	56
GE1178396	NM_139088.1	D	19	21.2307662963867	0.340600514922911	A	L	6	3	78.2307662963867	77	59.9896354675293	57
GE12384	AA818582.1	D	19	487.5	7.82085529589096	P	G	7	3	547.5	591	63.5164833068848	60
GE1159022	BF405186.1	D	19	501.780822753906	8.0499593948952	P	G	24	3	558.780822753906	599	59.730770111084	57
GE1100257	NM_053764.1	D	19	225.264709472656	3.6138721970391	P	G	33	3	283.264709472656	274	62.4896545410156	58
GE1117157	BF394308.1	D	19	40.9512176513672	0.656971379367956	P	G	44	3	102.951217651367	100	64.4220809936523	62
GE1158208	BF396152.1	D	19	113.96875	1.82837559385348	P	G	45	3	171.96875	148	59.8323364257813	58
GE1209284	NM_019239.1	D	19	4786.681640625	76.7916809411817	P	G	47	3	4844.681640625	6164	62.0963859558105	58
GE1113938	CK358413.1	D	19	20.9117660522461	0.335482864156188	A	L	58	3	83.9117660522461	83	62.1172828674316	63
GE1285663	BI295188.1	D	19	781.743591308594	12.5413405253633	P	G	69	3	841.743591308594	885	65.0120468139648	60
