PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:19


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1241381	NM_031715.1	D	1	317.844451904297	4.83602696324949	P	G	34	1	377.844451904297	387	65.4309387207031	60
GE1107452	AI764507.1	D	1	830.653076171875	12.6384483020105	P	G	44	1	895.653076171875	1011	66.3351669311523	65
GE1189182	AI029567.1	D	1	48.1777801513672	0.733028506382961	P	G	58	1	108.177780151367	107	62.4309387207031	60
GE1209103	BQ779694.1	D	1	23.0119018554688	0.350127797361101	A	L	59	1	80.0119018554688	78	61.6946105957031	57
GE1284806	BI297219.1	D	1	38.1538467407227	0.580513614393308	P	G	61	1	97.1538467407227	93	63.7666664123535	59
GE1144374	BI273782.1	D	1	36.0999984741211	0.549264160340547	A	L	62	1	94.0999984741211	99	62.0059509277344	58
GE1217708	CB608238.1	D	1	35.6764678955078	0.542820111103056	A	L	74	1	94.6764678955078	85	63.4444427490234	59
GE1220499	CB715680.1	D	1	24.9523773193359	0.379652275792492	A	L	79	1	82.9523773193359	91	59.4799995422363	58
GE1170204	XM_238535.2	D	1	123.558441162109	1.87995086721524	P	G	103	1	179.558441162109	185	58.0722236633301	56
GE1204628	CB613942.1	D	1	57.5531921386719	0.87567609670752	P	G	4	1	115.553192138672	110	62.8132514953613	58
GE1289537	BF398129.1	D	1	5245.90185546875	79.8167866942856	P	G	5	1	5311.90185546875	6682	67.0729141235352	66
GE1250992	BG377995.1	D	1	898.888916015625	13.6766616776642	P	G	6	1	954.888916015625	1028	62.9166679382324	56
GE1101647	CB585517.1	D	1	285.879516601563	4.34967809644877	P	G	9	1	342.879516601563	326	61.7514114379883	57
GE1125512	CB718094.1	D	1	32.533332824707	0.494997077350356	A	L	10	1	87.533332824707	94	60.1581916809082	55
GE1252789	CB615563.1	D	1	17.7272720336914	0.269721761780518	A	L	45	1	74.7272720336914	70	61.5852279663086	57
GE1150195	BE119685.1	D	1	329.329986572266	5.01078022702003	P	G	46	1	386.329986572266	392	61.3699989318848	57
GE1138360	BM392346.1	D	1	4844.9521484375	73.7163070965044	P	G	48	1	4905.9521484375	6050	59.7310905456543	61
GE1181633	CB615411.1	D	1	8.21212005615234	0.124948017116726	A	L	52	1	75.2121200561523	68	68.8055572509766	67
GE1176431	NM_131913.1	D	1	7197.75	109.514301307389	P	G	55	1	7258.75	9412	66.2424240112305	61
GE1125566	NM_013059.1	D	1	151.129409790039	2.29944520442557	P	G	75	1	206.129409790039	196	58.3846168518066	55
GE1193437	M60103.1	D	1	2822.92456054688	42.9510070357762	P	G	76	1	2887.92456054688	3567	67.783332824707	65
GE1149867	CODELINK UNIQUE	D	1	10.1272735595703	0.15408722003753	A	L	82	1	71.1272735595703	64	64.5408172607422	61
GE1171058	BF394138.1	D	1	37.4390258789063	0.569637561843307	P	G	95	1	93.4390258789063	91	61.0386734008789	56
GE1254977	CA510111.1	D	1	1799.42419433594	27.3783728801794	P	G	97	1	1859.42419433594	2070	62.591667175293	60
GE1131259	CB720758.1	D	1	19.5625	0.297644891712798	A	L	108	1	81.5625	75	64.1153869628906	62
GE1167877	BM385818.1	D	1	52.2745132446289	0.795360604934788	P	G	111	1	112.274513244629	107	61.4500007629395	60
GE1301596	CB608348.1	D	1	40.717170715332	0.61951477921618	P	G	16	1	97.717170715332	96	60.7000007629395	57
GE1300064	BF567346.1	D	1	37.4390258789063	0.569637561843307	A	L	19	1	92.4390258789063	87	60.3496513366699	55
GE1109586	BQ210660.1	D	1	175.081634521484	2.66388008424521	P	G	26	1	235.081634521484	237	62.6666679382324	60
GE1185422	BM392366.1	D	1	71.9885101318359	1.09531053304823	P	G	27	1	128.988510131836	122	59.9152526855469	57
GE1302130	CB580418.1	D	1	119.093338012695	1.81201399087562	P	G	53	1	177.093338012695	175	61.961540222168	58
GE1283700	CB718245.1	D	1	33.8888854980469	0.515621912042611	A	L	72	1	91.8888854980469	94	61.0386734008789	58
GE1161668	CB720998.1	D	1	26.5833358764648	0.404467431479377	A	L	87	1	80.5833358764648	77	58.5604400634766	54
GE1194026	AA965141.1	D	1	23.9090881347656	0.363778553294521	A	L	100	1	76.9090881347656	66	59.2546577453613	53
GE1241857	CB720143.1	D	1	24.2941207885742	0.369636853744297	A	L	107	1	77.2941207885742	66	56.1813201904297	53
GE1278466	AI013910.1	D	1	51.223876953125	0.779375095658662	P	G	110	1	104.223876953125	106	56.0169486999512	53
GE1163466	BF409954.1	D	1	81.9605255126953	1.24703548835528	P	G	25	1	139.960525512695	132	61.5911598205566	58
GE1238028	CB568818.1	D	1	6890.66943359375	104.842047662144	P	G	47	1	6962.66943359375	9346	72.965217590332	72
GE1301202	CA507517.1	D	1	1311.83813476563	19.9597147382509	P	G	54	1	1377.83813476563	1516	65.8083343505859	66
GE1128158	CB711862.1	D	1	23.2894744873047	0.354351085588334	A	L	66	1	81.2894744873047	78	63.25	58
GE1141491	CB581617.1	D	1	24.2068939208984	0.368309690468448	A	L	73	1	83.2068939208984	82	64.3017272949219	59
GE1273864	BF402177.1	D	1	49.6428604125977	0.755319811466897	P	G	88	1	106.642860412598	112	60.4277763366699	57
GE1275839	CB717085.1	D	1	41.1428604125977	0.625991679604468	P	G	2	1	98.1428604125977	102	60.7349395751953	57
GE1239526	AW524130.1	D	1	59.9423065185547	0.91202664959645	P	G	23	1	118.942306518555	116	61.8314590454102	59
GE1227956	CB576263.1	D	1	29.9722213745117	0.456029576250916	A	L	24	1	89.9722213745117	97	64.7784423828125	60
GE1266427	CB766336.1	D	1	7.67742156982422	0.116812539899493	A	L	30	1	69.6774215698242	62	69.2017517089844	62
GE1160866	CB781887.1	D	1	45.4186019897461	0.691047405545541	P	G	51	1	103.418601989746	109	64.1527786254883	58
GE1280967	CB584615.1	D	1	11.8387069702148	0.180126806602896	A	L	80	1	71.8387069702148	70	64.7671203613281	60
GE1275540	NM_023983.2	D	1	28.5373153686523	0.434197374705508	A	L	83	1	80.5373153686523	71	58.3896102905273	52
GE1154909	CB583665.1	D	1	20.4719085693359	0.311481610697728	A	L	86	1	80.4719085693359	77	63.2098770141602	60
GE1271508	CB576495.1	D	1	7.66666793823242	0.116648922595434	A	L	102	1	62.6666679382324	61	61.7591247558594	55
GE1219618	CODELINK UNIQUE	D	1	7.53408813476563	0.114631711030134	A	L	4	2	68.5340881347656	59	64.0902786254883	61
GE1257574	J05510.1	D	1	26.6976776123047	0.406207149489974	A	L	29	2	92.6976776123047	86	64.8187942504883	66
GE1132848	BM390405.1	D	1	57.2933349609375	0.871722350431351	P	G	11	2	115.293334960938	111	61.2100830078125	58
GE1147228	BE097945.1	D	1	19.1111145019531	0.290777027805481	A	L	13	2	77.1111145019531	71	61.1646347045898	58
GE1243639	BG378317.1	D	1	18.7272720336914	0.284936836117275	A	L	14	2	75.7272720336914	65	59.8241767883301	57
GE1104692	BQ204737.1	D	1	766.643676757813	11.6645405316744	P	G	39	2	823.643676757813	886	61.7624320983887	57
GE1291540	XM_234607.2	D	1	76.8955230712891	1.16997109969343	P	G	41	2	138.895523071289	138	64.1286544799805	62
GE1227457	BF391146.1	D	1	26.9459457397461	0.409984567504443	A	L	49	2	84.9459457397461	86	62.1409378051758	58
GE1289191	BF549066.1	D	1	12.2650604248047	0.186613806108213	A	L	55	2	71.2650604248047	68	67.6691207885742	59
GE1272807	BQ203732.1	D	1	300.911102294922	4.57838479017256	P	G	60	2	360.911102294922	364	64.4166641235352	60
GE1214479	CB313002.1	D	1	85.7580718994141	1.30481543892649	P	G	61	2	146.758071899414	143	63.705883026123	61
GE1216969	BF392338.1	D	1	25.0169525146484	0.380634792189482	A	L	63	2	82.0169525146484	77	62.2363624572754	57
GE1239961	NM_145775.1	D	1	1012.60217285156	15.4068173334976	P	G	66	2	1069.60217285156	1171	61.6555557250977	57
GE1222882	CB314950.1	D	1	70.2957763671875	1.06955546298677	P	G	67	2	128.295776367188	127	59.966480255127	58
GE1106029	NM_023100.1	D	1	32.6447372436523	0.496692103866052	A	L	103	2	78.6447372436523	79	52.3451309204102	46
GE1107575	NM_198742.1	D	1	73.7833404541016	1.12261900982336	P	G	8	2	133.783340454102	133	62.7028579711914	60
GE1196955	BQ193211.1	D	1	874.182800292969	13.3007562903714	P	G	18	2	932.182800292969	1017	62.204418182373	58
GE1240530	BF414205.1	D	1	115.098770141602	1.75123634377371	P	G	30	2	175.098770141602	169	64.5310363769531	60
GE1267566	BQ196288.1	D	1	167.75	2.55232871999089	P	G	31	2	227.75	218	66	60
GE1140162	BI302479.1	D	1	411.174743652344	6.25605429006719	P	G	33	2	472.174743652344	490	67.1680679321289	61
GE1259182	X03369.1	D	1	23.5	0.357554246913777	A	L	36	2	82.5	78	64.3701629638672	59
GE1133361	CA509083.1	D	1	87.0526275634766	1.32451219958827	P	G	37	2	147.052627563477	142	62.8148155212402	60
GE1266665	BF412147.1	D	1	29.4473648071289	0.448043844562052	A	L	42	2	86.4473648071289	86	63.1485710144043	57
GE1286904	NM_031594.1	D	1	1058.95959472656	16.1121489533861	P	G	59	2	1118.95959472656	1250	62.0784301757813	60
GE1283714	BF387337.1	D	1	80.3648681640625	1.22275744317984	P	G	62	2	136.364868164063	129	60.3977890014648	56
GE1240675	BF419994.1	D	1	441.770111083984	6.72156507989998	P	G	64	2	496.770111083984	519	58.1508369445801	55
GE1163643	BE117663.1	D	1	4140.42041015625	62.996804325951	P	G	65	2	4203.42041015625	5296	64.629997253418	63
GE1108468	L33840.1	D	1	20.6736831665039	0.314551626192907	A	L	68	2	74.6736831665039	70	61.2061080932617	54
GE1113106	AA859409.1	D	1	26.476188659668	0.402837178610836	A	L	70	2	87.476188659668	82	63.2727279663086	61
GE1252856	L11002.1	D	1	2866.791015625	43.6184384106799	P	G	78	2	2932.791015625	3707	67.3391342163086	66
GE1302974	BI287116.1	D	1	27.9024353027344	0.424537627307641	A	L	82	2	84.9024353027344	87	63.0692291259766	57
GE1127732	AI060083.1	D	1	75.3333282470703	1.14620218931445	P	G	83	2	135.33332824707	126	62.0817604064941	60
GE1168701	AI454720.1	D	1	145.356170654297	2.21160494181138	P	G	84	2	200.356170654297	187	58.7415733337402	55
GE1194556	BF392718.1	D	1	456.85107421875	6.95102305506532	P	G	105	2	513.85107421875	528	61.0365867614746	57
GE1127466	CF108371.1	D	1	68.6999969482422	1.04527556050245	P	G	1	2	126.699996948242	128	62.7382545471191	58
GE1107445	BF398900.1	D	1	72.6833343505859	1.10588233518749	P	G	6	2	127.683334350586	112	59.0621452331543	55
GE1265393	BM388010.1	D	1	1112.83337402344	16.9318425101901	P	G	9	2	1167.83337402344	1343	59.033332824707	55
GE1184972	BG376252.1	D	1	2001.3056640625	30.4500144492827	P	G	10	2	2055.3056640625	2330	58.7916679382324	54
GE1111692	NM_173099.1	D	1	107.794525146484	1.64010171319912	P	G	12	2	164.794525146484	159	61.9943504333496	57
GE1297890	BF390356.1	D	1	284.674163818359	4.33133856425032	P	G	20	2	344.674163818359	342	61.3722229003906	60
GE1230734	BF387616.1	D	1	104.461532592773	1.58938998373055	P	G	21	2	164.461532592773	155	62.668571472168	60
GE1207714	BE098450.1	D	1	14.8823547363281	0.226436133619212	A	L	27	2	71.8823547363281	65	60.705883026123	57
GE1117688	BF559806.1	D	1	180.516479492188	2.7465716544832	P	G	32	2	234.516479492188	226	60.4804458618164	54
GE1274037	BF399983.1	D	1	27.9230804443359	0.424851744671802	A	L	34	2	88.9230804443359	87	65.1079559326172	61
GE1163989	H35674.1	D	1	104.348480224609	1.58766988354499	P	G	38	2	165.348480224609	163	65.0786514282227	61
GE1243503	AB051836.1	D	1	8.76923370361328	0.133424542676866	A	L	40	2	73.7692337036133	66	66.9150924682617	65
GE1284784	CF110628.1	D	1	125.389617919922	1.9078123577091	P	G	43	2	182.389617919922	182	62.7823524475098	57
GE1134537	NM_181477.2	D	1	101.253326416016	1.54057688826354	P	G	48	2	162.253326416016	159	64.1085739135742	61
GE1249899	BI303600.1	D	1	274.987335205078	4.18395274681183	P	G	57	2	336.987335205078	318	63.6084327697754	62
GE1220879	BE110402.1	D	1	1527.64208984375	23.2431879569306	P	G	79	2	1585.64208984375	1793	61.0320510864258	58
GE1240266	NM_031797.1	D	1	627.082336425781	9.54110436398518	P	G	80	2	683.082336425781	707	63.7159767150879	56
GE1197864	BQ193025.1	D	1	853.184753417969	12.9812694462416	P	G	81	2	912.184753417969	1042	60.353931427002	59
GE1111509	BE113658.1	D	1	429.875	6.54058008051318	P	G	92	2	485.875	501	58.6324768066406	56
GE1233969	BM391174.1	D	1	1861.88781738281	28.3287615481807	P	G	93	2	1916.88781738281	2241	60.1848754882813	55
GE1114477	CF110174.1	D	1	41.542854309082	0.632077616473726	P	G	95	2	98.542854309082	79	59.7900543212891	57
GE1267932	CB548033.1	D	1	35.9736862182617	0.547342309978003	A	L	99	2	88.9736862182617	96	56.585636138916	53
GE1190940	BF420071.1	D	1	1022.86279296875	15.5629334313219	P	G	100	2	1080.86279296875	1163	59.7589302062988	58
GE1154444	CA506326.1	D	1	791.395629882813	12.0411433384512	P	G	101	2	848.395629882813	875	60.7999992370605	57
GE1180639	BQ200441.1	D	1	25877.91796875	393.734445575017	P	G	2	2	25944.91796875	32926	68.5050506591797	67
GE1266863	CA510133.1	D	1	714.039978027344	10.864171345102	P	G	5	2	770.039978027344	830	58.4326934814453	56
GE1245161	BI302530.1	D	1	2691.22802734375	40.9472344931976	P	G	15	2	2748.22802734375	3287	59.2033882141113	57
GE1111246	BQ192281.1	D	1	1427.8349609375	21.7246150712838	P	G	16	2	1488.8349609375	1710	65.5800018310547	61
GE1155476	H34885.1	D	1	29.6666641235352	0.451380499963173	A	L	17	2	90.6666641235352	97	64.125	61
GE1176537	BF543634.1	D	1	108.528564453125	1.65127017581576	P	G	28	2	165.528564453125	163	60.110466003418	57
GE1162298	BM392371.1	D	1	768.342590332031	11.6903896279979	P	G	46	2	826.342590332031	874	62.6495742797852	58
GE1198460	BM384539.1	D	1	53.6274490356445	0.81594562356795	P	G	47	2	112.627449035645	111	62.9325141906738	59
GE1209843	BG380701.1	D	1	1308.31372070313	19.9060905162965	P	G	51	2	1373.31372070313	1577	69.3271026611328	65
GE1192902	AF452729.1	D	1	207.734191894531	3.16069117196132	P	G	58	2	269.734191894531	268	65.0467834472656	62
GE1261174	BM390664.1	D	1	321	4.88403886209882	P	G	72	2	379	391	61.8898315429688	58
GE1221757	BG373138.1	D	1	540.9697265625	8.23089460358325	P	G	75	2	598.9697265625	641	61.6500015258789	58
GE1280711	AA957051.1	D	1	10.2452850341797	0.155882773396302	A	L	90	2	71.2452850341797	67	64.3392868041992	61
GE1188099	BQ203134.1	D	1	118.550567626953	1.80375569910876	P	G	94	2	177.550567626953	172	65.3083343505859	59
GE1242495	X16262.1	D	1	24.0175476074219	0.365428772233511	A	L	102	2	82.0175476074219	77	61.4044952392578	58
GE1245504	BF390686.1	D	1	59.09375	0.899115799087701	P	G	104	2	110.09375	107	58.1520462036133	51
GE1210736	BI297352.1	D	1	73.783332824707	1.12261889374156	P	G	110	2	126.783332824707	121	59.4419898986816	53
GE1143740	CK602792.1	D	1	36.984619140625	0.562723729541235	A	L	3	2	94.984619140625	83	63.3728828430176	58
GE1220385	CA510383.1	D	1	773.9716796875	11.7760366409896	P	G	24	2	827.9716796875	941	61.1478271484375	54
GE1104027	CODELINK UNIQUE	D	1	41.8888854980469	0.637342506736662	P	G	35	2	101.888885498047	99	61.113094329834	60
GE1251984	BM387693.1	D	1	1406.45788574219	21.3993612830847	P	G	50	2	1466.45788574219	1759	62.0847473144531	60
GE1223815	BF418769.1	D	1	1141.34582519531	17.3656615742933	P	G	52	2	1203.34582519531	1345	68.5833358764648	62
GE1306531	CB323868.1	D	1	100.08219909668	1.52275809904204	P	G	53	2	156.08219909668	148	61.1123580932617	56
GE1202454	BM386665.1	D	1	367.888885498047	5.59745674051927	P	G	56	2	429.888885498047	417	65.8241729736328	62
GE1291745	AA799621.1	D	1	1.84706115722656	0.0281031728117375	A	L	69	2	66.8470611572266	55	67.8728790283203	65
GE1149224	AB020804.1	D	1	75.84375	1.15396829422837	P	G	71	2	136.84375	133	63.6208801269531	61
GE1266336	BU760271.1	D	1	11019.236328125	167.658499866709	P	G	74	2	11077.236328125	15302	63.315788269043	58
GE1227136	BI300195.1	D	1	49.5	0.753146179669444	P	G	76	2	109.5	112	65.0659332275391	60
GE1113794	BF403877.1	D	1	31.75	0.483078610192017	A	L	77	2	92.75	87	63.1722221374512	61
GE1216916	BG377492.1	D	1	1661.41125488281	25.2784957469658	P	G	85	2	1721.41125488281	2216	61.5	60
GE1259772	BE112119.1	D	1	4873.09814453125	74.1445505193529	P	G	86	2	4931.09814453125	6434	61.2596168518066	58
GE1157378	NM_022270.1	D	1	70.1551666259766	1.06741607532177	P	G	89	2	129.155166625977	123	60.8081398010254	59
GE1224833	BF419843.1	D	1	514.395324707031	7.82656310389745	P	G	91	2	572.395324707031	587	63.2802200317383	58
GE1210741	BQ210488.1	D	1	886.271728515625	13.4846902319309	P	G	107	2	945.271728515625	1050	62.3388900756836	59
GE1157720	BQ200252.1	D	1	6995.890625	106.442995911193	P	G	108	2	7051.890625	9260	59.3529396057129	56
GE1127510	BF389325.1	D	1	24.7796630859375	0.377024415892319	A	L	112	2	78.7796630859375	73	57.9661026000977	54
GE1161436	CK600679.1	D	1	35.8823547363281	0.545952694691097	A	L	7	2	93.8823547363281	88	64.3846130371094	58
GE1228208	BQ206173.1	D	1	65.5487823486328	0.997329596118317	P	G	22	2	123.548782348633	117	63.6166648864746	58
GE1243422	BI273811.1	D	1	1846.02563476563	28.087417260517	P	G	23	2	1904.02563476563	2215	60.8699989318848	58
GE1124900	BQ195916.1	D	1	64.3818206787109	0.979574187562311	P	G	25	2	115.381820678711	121	58.8131866455078	51
GE1216722	NM_173113.1	D	1	37.5227279663086	0.570911095325275	P	G	26	2	95.5227279663086	103	60.0055847167969	58
GE1103185	BE115261.1	D	1	313.948516845703	4.77675002172181	P	G	45	2	370.948516845703	380	60.1379318237305	57
GE1277558	BF386414.1	D	1	28.5737686157227	0.434752013569499	A	L	54	2	81.5737686157227	77	58.009708404541	53
GE1210806	BQ192794.1	D	1	574.540832519531	8.74168147628661	P	G	73	2	629.540832519531	695	59.7980766296387	55
GE1127541	CB693492.1	D	1	28.8684234619141	0.439235208957986	A	L	87	2	85.8684234619141	81	58.2965507507324	57
GE1169082	BF417067.1	D	1	591.559997558594	9.00062933750547	P	G	88	2	653.559997558594	720	63.8061218261719	62
GE1115921	BF411981.1	D	1	88.4090881347656	1.34515084801531	P	G	96	2	144.409088134766	133	60.3351631164551	56
GE1279357	BE114993.1	D	1	44.8918914794922	0.683033465978077	P	G	98	2	105.891891479492	95	65.966667175293	61
GE1173713	CA509137.1	D	1	60.8214263916016	0.925402523815778	P	G	106	2	113.821426391602	117	56.3076934814453	53
GE1282694	BE111316.1	D	1	51.125	0.777870675466674	P	G	109	2	106.125	102	58.8777770996094	55
GE1101351	BF285343.1	D	1	35.6571426391602	0.54252607589115	A	L	111	2	93.6571426391602	99	61.7055549621582	58
GE1235856	AI136334.1	D	1	26.8684234619141	0.408805060284474	A	L	97	2	80.8684234619141	77	57.3131866455078	54
GE1247234	NM_053395.1	D	1	17.529411315918	0.266711296251272	A	L	44	2	76.529411315918	77	63.8629035949707	59
GE1209018	BQ194435.1	D	1	26.815788269043	0.40800421191221	A	L	38	3	89.815788269043	84	67.6645584106445	63
GE1282208	CK596375.1	D	1	15.8235321044922	0.240756217239901	A	L	40	3	75.8235321044922	69	65.5185165405273	60
GE1192634	BF403973.1	D	1	12.5833358764648	0.191456390764787	A	L	57	3	73.5833358764648	68	64.4624252319336	61
GE1285663	BI295188.1	D	1	790.485168457031	12.0272906001772	P	G	69	3	848.485168457031	922	61.4487190246582	58
GE1160015	BI296249.1	D	1	24.0526351928711	0.365962632454418	A	L	102	3	82.0526351928711	83	62.1986770629883	58
GE18808	BF407819.1	D	1	398.952941894531	6.07009866779297	P	G	105	3	455.952941894531	449	59.448486328125	57
GE1239105	BQ780256.1	D	1	23.90625	0.363735370863084	A	L	34	3	77.90625	76	61.0790977478027	54
GE22259	NM_012853.1	D	1	150.797470092773	2.29439471725636	P	G	42	3	211.797470092773	201	62.3351631164551	61
GE1215582	BF548560.1	D	1	48.1999969482422	0.733366536598939	P	G	67	3	105.199996948242	99	59.7950325012207	57
GE21253	AB012233.1	D	1	63.9482727050781	0.972977722914937	P	G	70	3	120.948272705078	116	60.5723266601563	57
GE1145096	BF402133.1	D	1	24.863639831543	0.378302128319265	A	L	78	3	82.863639831543	82	61.3598136901855	58
GE13467	NM_138841.1	D	1	27.5604400634766	0.419334144319517	A	L	84	3	81.5604400634766	84	58.2912635803223	54
GE1269612	BF405761.1	D	1	33.1666641235352	0.504633260141821	A	L	8	3	92.1666641235352	92	65.1428604125977	59
GE1292727	BF416732.1	D	1	42.4339599609375	0.645635855208611	P	G	12	3	99.4339599609375	103	60.9833335876465	57
GE1267722	XM_227540.2	D	1	50.0444412231445	0.761429893351583	P	G	13	3	108.044441223145	111	63.6592178344727	58
GE1138570	BF404958.1	D	1	37.4411773681641	0.569670296912299	A	L	16	3	94.4411773681641	76	62.5747108459473	57
GE1304692	NM_019323.1	D	1	151.16455078125	2.29997987721911	P	G	20	3	213.16455078125	203	63.6483497619629	62
GE1148137	BF394259.1	D	1	18.2747268676758	0.278051327775607	A	L	30	3	75.2747268676758	73	59.5374984741211	57
GE1297808	M23884.1	D	1	45.6666641235352	0.694821689351276	P	G	32	3	107.666664123535	110	64.5027923583984	62
GE1100257	NM_053764.1	D	1	212.8505859375	3.23853748766123	P	G	33	3	269.8505859375	260	61.3888893127441	57
GE1112193	BF405512.1	D	1	386.304870605469	5.87765732291329	P	G	36	3	446.304870605469	456	62.6758232116699	60
GE1261277	BM386213.1	D	1	339.1875	5.16076302659858	P	G	39	3	395.1875	395	61.769229888916	56
GE1221072	BF562557.1	D	1	26.6176452636719	0.404989451356181	A	L	41	3	88.6176452636719	88	64.889533996582	62
GE1113938	CK358413.1	D	1	32.671875	0.497105006846215	P	G	58	3	87.671875	88	58.9327735900879	55
GE1216282	CB611782.1	D	1	328.279083251953	4.99479065488073	P	G	62	3	388.279083251953	399	63.9505500793457	60
GE18204	BF283759.1	D	1	124.298706054688	1.89121405258471	P	G	63	3	179.298706054688	174	61.6978034973145	55
GE1231458	BE121368.1	D	1	390.588226318359	5.94282889849569	P	G	65	3	451.588226318359	449	66.0999984741211	61
GE1197173	BF408903.1	D	1	597.234680175781	9.08697005536348	P	G	68	3	658.234680175781	708	62.408332824707	61
GE1198331	BF388225.1	D	1	804.200012207031	12.2359629673504	P	G	79	3	859.200012207031	919	58.7068977355957	55
GE1266049	BM385857.1	D	1	139.671234130859	2.12510821000754	P	G	81	3	196.671234130859	192	62.5786514282227	57
GE1160660	BI298153.1	D	1	107.138458251953	1.63011960662894	P	G	83	3	165.138458251953	168	61.3294105529785	58
GE1262557	BF393575.1	D	1	312.822784423828	4.75962191923968	P	G	99	3	366.822784423828	361	60.2333335876465	54
GE1243179	NM_012897.1	D	1	63.2711868286133	0.962675810972157	P	G	103	3	122.271186828613	124	60.9885711669922	59
GE1246848	BQ200083.1	D	1	97.8448333740234	1.48871641325332	P	G	104	3	156.844833374023	145	62.1049728393555	59
GE1124599	BF393182.1	D	1	1182.98059082031	17.9991376282711	P	G	1	3	1245.98059082031	1381	68.0593185424805	63
GE1101245	BF401159.1	D	1	33.568962097168	0.51075425371617	A	L	9	3	92.568962097168	87	63.1028022766113	59
GE14183	NM_138979.1	D	1	67.523811340332	1.02737980904427	P	G	14	3	127.523811340332	123	63.8131866455078	60
GE1279524	BQ202708.1	D	1	152.100006103516	2.3142128994861	P	G	18	3	214.100006103516	196	65.2448959350586	62
GE12949	AA957770.1	D	1	449.651153564453	6.84147572709144	P	G	21	3	510.651153564453	515	63.8021965026855	61
GE19943	NM_012752.1	D	1	11205.69140625	170.495427740847	P	G	35	3	11266.69140625	15642	63.4690246582031	61
