PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:52


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1251014	CB611689.1	D	8	13.9569854736328	0.255839663350095	A	L	93	1	70.9569854736328	64	57.6556587219238	57
GE1280967	CB584615.1	D	8	33.9210510253906	0.621792599212218	A	L	80	1	92.9210510253906	74	61.0057792663574	59
GE1171252	CB580621.1	D	8	27.1052627563477	0.496855235086439	A	L	81	1	79.1052627563477	73	58.9166679382324	52
GE1218096	M74474.1	D	8	14.7090911865234	0.269626198612536	A	L	65	1	68.7090911865234	61	57.8041229248047	54
GE1141491	CB581617.1	D	8	5.625	0.103109522401022	A	L	73	1	62.625	63	59.0444450378418	57
GE1149867	CODELINK UNIQUE	D	8	25.5897445678711	0.469074905023527	A	L	82	1	79.5897445678711	84	59.1748237609863	54
GE1119476	CB584174.1	D	8	15.8431396484375	0.29041396666366	A	L	101	1	68.8431396484375	65	56.7083320617676	53
GE1125566	NM_013059.1	D	8	81.8524627685547	1.50040326105122	P	G	75	1	136.852462768555	128	59.3516502380371	55
GE1193437	M60103.1	D	8	2812.04663085938	51.5464506804112	P	G	76	1	2869.04663085938	3444	59.7362632751465	57
GE1220499	CB715680.1	D	8	23.9885025024414	0.439723206425325	A	L	79	1	77.9885025024414	72	58.4739570617676	54
GE1161668	CB720998.1	D	8	37.5757598876953	0.688785538822355	P	G	87	1	91.5757598876953	87	58.3681335449219	54
GE1170204	XM_238535.2	D	8	24.7586212158203	0.453839930465963	A	L	103	1	83.7586212158203	81	61.9166679382324	59
GE1187105	BE117714.1	D	8	161.138885498047	2.9537695153665	P	G	89	1	219.138885498047	198	61.9395599365234	58
GE1194026	AA965141.1	D	8	53.1666641235352	0.97457588363258	P	G	100	1	110.166664123535	92	60.7999992370605	57
GE1275540	NM_023983.2	D	8	12.9302291870117	0.237018623290406	A	L	83	1	67.9302291870117	65	59.0598793029785	55
GE1154909	CB583665.1	D	8	27.6052627563477	0.506020525966529	A	L	86	1	83.6052627563477	69	58.1978034973145	56
GE1273864	BF402177.1	D	8	35.3513488769531	0.648010790921697	P	G	88	1	90.3513488769531	81	59.1730766296387	55
GE1186652	AY229997.1	D	8	50.0666656494141	0.917751108146265	P	G	96	1	102.066665649414	97	57.1428565979004	52
GE1254977	CA510111.1	D	8	1662.18823242188	30.4688772952211	P	G	97	1	1716.18823242188	1842	58.6043968200684	54
GE1124155	BG372971.1	D	8	4922.2451171875	90.2276165642606	P	G	104	1	4979.2451171875	6446	58.9337005615234	57
GE1171058	BF394138.1	D	8	35.3076934814453	0.647210562125068	A	L	95	1	86.3076934814453	85	57.3076934814453	51
GE1131259	CB720758.1	D	8	31.0303039550781	0.568803523691849	A	L	108	1	83.0303039550781	76	54.8850593566895	52
GE1241857	CB720143.1	D	8	14.5058822631836	0.265901260828856	A	L	107	1	69.5058822631836	68	60.768180847168	55
GE1271508	CB576495.1	D	8	9.73332977294922	0.178417597201856	A	L	102	1	69.7333297729492	66	65.1864395141602	60
GE1278466	AI013910.1	D	8	25.379997253418	0.465230114726965	A	L	110	1	77.379997253418	76	56.2118644714355	52
GE1107445	BF398900.1	D	8	52.4807662963867	0.962002977432905	P	G	6	2	101.480766296387	98	53.9055557250977	49
GE1265393	BM388010.1	D	8	1005.98754882813	18.4403370135187	P	G	9	2	1058.98754882813	1252	59.8461532592773	53
GE1132848	BM390405.1	D	8	71.239128112793	1.30585466239561	P	G	11	2	126.239128112793	121	62.6483497619629	55
GE1243639	BG378317.1	D	8	49.365852355957	0.904904792771928	P	G	14	2	96.365852355957	89	56.027473449707	47
GE1208721	CB713771.1	D	8	39.2571411132813	0.719606234847992	P	G	109	1	94.2571411132813	94	57.5614051818848	55
GE1127466	CF108371.1	D	8	55.9672164916992	1.02591163779088	P	G	1	2	114.967216491699	115	64.295654296875	59
GE1180639	BQ200441.1	D	8	22886.869140625	419.529626016806	P	G	2	2	22947.869140625	26187	66.1988983154297	61
GE1266863	CA510133.1	D	8	540.696228027344	9.91127641527707	P	G	5	2	591.696228027344	621	57.4120864868164	51
GE1184972	BG376252.1	D	8	1018.35070800781	18.6669609136761	P	G	10	2	1071.35070800781	1224	61.1910095214844	53
GE1143740	CK602792.1	D	8	45.8300018310547	0.840090595633425	P	G	3	2	100.830001831055	81	59.8936157226563	55
GE1219618	CODELINK UNIQUE	D	8	28.0250015258789	0.51371458179934	A	L	4	2	81.0250015258789	71	57.5204696655273	53
GE1107575	NM_198742.1	D	8	70.7708358764648	1.29727059326994	P	G	8	2	120.770835876465	115	57.4230766296387	50
GE1111692	NM_173099.1	D	8	68.2909088134766	1.25181208748254	P	G	12	2	123.290908813477	113	58.9375	55
GE1147228	BE097945.1	D	8	4.35293960571289	0.0797919153396532	A	L	13	2	62.3529396057129	59	58.5121955871582	58
GE1274037	BF399983.1	D	8	8.48275756835938	0.155493881158612	A	L	34	2	65.4827575683594	57	64.0942001342773	57
GE1133361	CA509083.1	D	8	33.6666641235352	0.617129539309037	A	L	37	2	87.6666641235352	85	59.123893737793	54
GE1161436	CK600679.1	D	8	20.4716949462891	0.37525807798245	A	L	7	2	78.4716949462891	70	61.533332824707	58
GE1245161	BI302530.1	D	8	2591.9677734375	47.5122771907522	P	G	15	2	2646.9677734375	3232	57.2099456787109	55
GE1111246	BQ192281.1	D	8	1365.68359375	25.0337747737731	P	G	16	2	1421.68359375	1586	60.0338973999023	56
GE1155476	H34885.1	D	8	30.5882339477539	0.560700123278868	A	L	17	2	87.5882339477539	85	61.146068572998	57
GE1196955	BQ193211.1	D	8	581.447387695313	10.658268879393	P	G	18	2	638.447387695313	667	62.9715919494629	57
GE1267566	BQ196288.1	D	8	299.087493896484	5.48244776031735	P	G	31	2	351.087493896484	309	54.8397789001465	52
GE1167877	BM385818.1	D	8	37.3131332397461	0.683971439579719	M	C	111	1	81.3131332397461	76	52.9602661132813	44
GE1297890	BF390356.1	D	8	241.268646240234	4.42259464607497	P	G	20	2	295.268646240234	296	59.6098899841309	54
GE1257574	J05510.1	D	8	45.8399963378906	0.840273800758134	P	G	29	2	97.8399963378906	89	54.9395599365234	52
GE1240530	BF414205.1	D	8	67.9807662963867	1.24612699471572	P	G	30	2	119.980766296387	113	55.5714302062988	52
GE1140162	BI302479.1	D	8	451.448272705078	8.27530947331324	P	G	33	2	505.448272705078	518	56.0824165344238	54
GE1163989	H35674.1	D	8	93.8888854980469	1.72103789199429	P	G	38	2	148.888885498047	142	57.8571434020996	55
GE1243503	AB051836.1	D	8	38.0952377319336	0.698307869918767	P	G	40	2	91.0952377319336	94	57.0549468994141	53
GE1291540	XM_234607.2	D	8	65.3333358764648	1.19759805494895	P	G	41	2	120.333335876465	118	57.4228553771973	55
GE1230734	BF387616.1	D	8	70.2692337036133	1.2880759336294	P	G	21	2	126.269233703613	127	58.758243560791	56
GE1220385	CA510383.1	D	8	534.324645996094	9.79448160991154	P	G	24	2	587.324645996094	654	57.6978034973145	53
GE1124900	BQ195916.1	D	8	56.5	1.03567786945027	P	G	25	2	103.5	102	52.4382019042969	47
GE1259182	X03369.1	D	8	16.9428558349609	0.310572404133723	A	L	36	2	74.9428558349609	66	63.1920890808105	58
GE1266665	BF412147.1	D	8	19.1875	0.351718037523486	A	L	42	2	71.1875	69	58.2252731323242	52
GE1227457	BF391146.1	D	8	25.21875	0.462274358764582	A	L	49	2	82.21875	61	62.5345916748047	57
GE1228208	BQ206173.1	D	8	44.538459777832	0.816415878430114	P	G	22	2	101.538459777832	103	61.4444427490234	57
GE1243422	BI273811.1	D	8	1166.05883789063	21.3745368651366	P	G	23	2	1218.05883789063	1325	55.3898315429688	52
GE1176537	BF543634.1	D	8	73.1428604125977	1.34075118296668	P	G	28	2	126.142860412598	112	56.4505500793457	53
GE1117688	BF559806.1	D	8	150.947372436523	2.76695315193229	P	G	32	2	199.947372436523	203	53.4463272094727	49
GE1104027	CODELINK UNIQUE	D	8	39.3947372436523	0.722128451965644	P	G	35	2	92.3947372436523	88	56.6241607666016	53
GE1104692	BQ204737.1	D	8	766.438354492188	14.0492609211582	P	G	39	2	817.438354492188	937	57.2965507507324	51
GE1207714	BE098450.1	D	8	18.6373596191406	0.341633644292566	A	L	27	2	67.6373596191406	62	55.3032264709473	49
GE1134537	NM_181477.2	D	8	57.2162170410156	1.04880654447864	P	G	48	2	114.216217041016	102	60.1461982727051	57
GE1216722	NM_173113.1	D	8	27.5405426025391	0.504834167895609	A	L	26	2	78.5405426025391	71	56.7034492492676	51
GE1103185	BE115261.1	D	8	254.450988769531	4.66423465359897	P	G	45	2	310.450988769531	321	61.5157890319824	56
GE1272807	BQ203732.1	D	8	138.538467407227	2.53949070373843	P	G	60	2	192.538467407227	175	60	54
GE1113106	AA859409.1	D	8	29.9210510253906	0.548470272171491	A	L	70	2	84.9210510253906	82	59.0604400634766	55
GE1284784	CF110628.1	D	8	216.608703613281	3.97056355155022	P	G	43	2	268.608703613281	247	57.3571434020996	52
GE1162298	BM392371.1	D	8	1243.94445800781	22.8022255926371	P	G	46	2	1297.94445800781	1306	57.9172401428223	54
GE1209843	BG380701.1	D	8	1229.59765625	22.5392403700184	P	G	51	2	1280.59765625	1470	55.8922157287598	51
GE1306531	CB323868.1	D	8	48.4390258789063	0.887915524256848	P	G	53	2	107.439025878906	105	62.5055541992188	59
GE1214479	CB313002.1	D	8	56.1489334106445	1.02924261463082	P	G	61	2	113.148933410645	119	58.9780235290527	57
GE1283714	BF387337.1	D	8	43.0999984741211	0.790048045893583	P	G	62	2	99.0999984741211	100	58.3515167236328	56
GE1240675	BF419994.1	D	8	275.298492431641	5.04638152397295	P	G	64	2	330.298492431641	330	61.3395080566406	55
GE1163643	BE117663.1	D	8	2711.13256835938	49.6966372070029	P	G	65	2	2766.13256835938	3539	59.1205673217773	55
GE1239961	NM_145775.1	D	8	702.558471679688	12.8783055064328	P	G	66	2	759.558471679688	809	59.4740753173828	57
GE1222882	CB314950.1	D	8	93.78125	1.71906487069704	P	G	67	2	147.78125	149	60.7616271972656	54
GE1247234	NM_053395.1	D	8	33.6052627563477	0.61600401652762	A	L	44	2	88.6052627563477	90	58.7543869018555	55
GE1251984	BM387693.1	D	8	1530.75866699219	28.059696900407	P	G	50	2	1584.75866699219	1882	60.5193367004395	54
GE1223815	BF418769.1	D	8	1233.90222167969	22.6181455585693	P	G	52	2	1291.90222167969	1387	61.2802200317383	58
GE1277558	BF386414.1	D	8	28.5	0.522421580165178	A	L	54	2	82.5	71	57.873950958252	54
GE1202454	BM386665.1	D	8	307.553833007813	5.63764068160697	P	G	56	2	367.553833007813	376	62.4065933227539	60
GE1249899	BI303600.1	D	8	336.075744628906	6.16046391453411	P	G	57	2	391.075744628906	420	59.0988998413086	55
GE1286904	NM_031594.1	D	8	935.860778808594	17.1548725220982	P	G	59	2	990.860778808594	1121	58.1573028564453	55
GE1108468	L33840.1	D	8	11.6162796020508	0.212933162994523	A	L	68	2	66.6162796020508	62	59.3296699523926	55
GE1291745	AA799621.1	D	8	28.0645141601563	0.514438871372521	A	L	69	2	88.0645141601563	75	63.8211936950684	60
GE1280711	AA957051.1	D	8	21.7631607055664	0.398931396673359	A	L	90	2	80.7631607055664	66	60.4055938720703	59
GE1192902	AF452729.1	D	8	86.0877227783203	1.57803804093586	P	G	58	2	145.08772277832	134	61.9604530334473	59
GE1216969	BF392338.1	D	8	24.0555572509766	0.440952358975757	A	L	63	2	80.0555572509766	80	57.9111099243164	56
GE1252856	L11002.1	D	8	2104.755859375	38.5813993654949	P	G	78	2	2162.755859375	2505	60.916202545166	58
GE1220879	BE110402.1	D	8	1506.81018066406	27.6207072137367	P	G	79	2	1565.81018066406	1792	62.6792449951172	59
GE1197864	BQ193025.1	D	8	975.891845703125	17.8886652667558	P	G	81	2	1034.89184570313	1130	60.6301383972168	59
GE1168701	AI454720.1	D	8	194.18571472168	3.55953712036507	P	G	84	2	248.18571472168	243	56.5714302062988	54
GE1198460	BM384539.1	D	8	25.1142883300781	0.460359515583274	A	L	47	2	80.1142883300781	69	59.8333320617676	55
GE1289191	BF549066.1	D	8	28.8974380493164	0.52970685082278	A	L	55	2	81.8974380493164	72	57.6975326538086	53
GE1261174	BM390664.1	D	8	131.863632202148	2.41713709127601	P	G	72	2	188.863632202148	190	60.3626365661621	57
GE1210806	BQ192794.1	D	8	478.719970703125	8.77521556320542	P	G	73	2	536.719970703125	560	60.5769233703613	58
GE1266336	BU760271.1	D	8	10048.234375	184.189981756406	P	G	74	2	10103.234375	12883	57.9890098571777	55
GE1221757	BG373138.1	D	8	457.394744873047	8.38431176757283	P	G	75	2	511.394744873047	540	58.538459777832	54
GE1227136	BI300195.1	D	8	49.125	0.900489828968926	P	G	76	2	107.125	102	62.3076934814453	58
GE1113794	BF403877.1	D	8	25.1111145019531	0.460301337467336	A	L	77	2	80.1111145019531	78	59.1542854309082	55
GE1240266	NM_031797.1	D	8	791.594909667969	14.5103952126123	P	G	80	2	846.594909667969	914	59.4198913574219	55
GE1149224	AB020804.1	D	8	70.5405426025391	1.29304918358342	P	G	71	2	127.540542602539	108	60.5611114501953	57
GE1127732	AI060083.1	D	8	76.4400024414063	1.40118971450069	P	G	83	2	133.440002441406	128	59.449275970459	57
GE1302974	BI287116.1	D	8	16.3333358764648	0.299399548700048	A	L	82	2	68.3333358764648	64	60.0779228210449	52
GE1259772	BE112119.1	D	8	4561.439453125	83.6138388396263	P	G	86	2	4615.439453125	5842	56.3141021728516	54
GE1127541	CB693492.1	D	8	15.8064498901367	0.289741422049366	A	L	87	2	73.8064498901367	68	60.3878784179688	58
GE1157378	NM_022270.1	D	8	53.5135116577148	0.980933800716178	P	G	89	2	111.513511657715	111	62.4560432434082	58
GE1224833	BF419843.1	D	8	364.652770996094	6.68429743282071	P	G	91	2	419.652770996094	445	59.5449447631836	55
GE1111509	BE113658.1	D	8	311.179473876953	5.70410078799181	P	G	92	2	368.179473876953	366	59.0802459716797	57
GE1233969	BM391174.1	D	8	1552.97644042969	28.4669616129323	P	G	93	2	1609.97644042969	1839	61.1923065185547	57
GE1267932	CB548033.1	D	8	54.1956558227539	0.993437900105658	P	G	99	2	106.195655822754	98	54.0224723815918	52
GE1242495	X16262.1	D	8	38.7142868041992	0.709655399551497	A	L	102	2	90.7142868041992	98	57.5394744873047	52
GE1216916	BG377492.1	D	8	1465.98803710938	26.8724135736817	P	G	85	2	1517.98803710938	1863	56.2197799682617	52
GE1188099	BQ203134.1	D	8	66.8431396484375	1.22527363643293	P	G	94	2	122.843139648438	122	58.4175834655762	56
GE1190940	BF420071.1	D	8	911.788208007813	16.7136082948568	P	G	100	2	962.788208007813	997	56.8076934814453	51
GE1154444	CA506326.1	D	8	552.370361328125	10.1252700702263	P	G	101	2	601.370361328125	683	55.8535041809082	49
GE1106029	NM_023100.1	D	8	14.9042587280273	0.273203733189007	A	L	103	2	68.9042587280273	61	60.1904754638672	54
GE1245504	BF390686.1	D	8	13.375	0.24517153104243	A	L	104	2	72.375	69	59.149169921875	59
GE1267722	XM_227540.2	D	8	16.483512878418	0.302152380512848	A	L	13	3	74.483512878418	58	60.9380531311035	58
GE1169082	BF417067.1	D	8	493.640014648438	9.04870864861047	P	G	88	2	546.640014648438	559	58.8646621704102	53
GE1115921	BF411981.1	D	8	76.7142868041992	1.4062175064384	P	G	96	2	126.714286804199	121	55.461540222168	50
GE1194556	BF392718.1	D	8	259.041107177734	4.74837419436945	P	G	105	2	314.041107177734	318	58.9120864868164	55
GE1269612	BF405761.1	D	8	21.2142868041992	0.388870218748317	A	L	8	3	78.2142868041992	74	61.2569847106934	57
GE1114477	CF110174.1	D	8	44.4473648071289	0.814746054621699	P	G	95	2	100.447364807129	92	62.1428565979004	56
GE1235856	AI136334.1	D	8	11.84375	0.217102827722152	A	L	97	2	70.84375	75	62.538459777832	59
GE1279357	BE114993.1	D	8	29.1999969482422	0.535252931456809	A	L	98	2	87.1999969482422	82	60.9065933227539	58
GE1157720	BQ200252.1	D	8	3458.5556640625	63.3973373722372	P	G	108	2	3512.5556640625	4142	57.7597770690918	54
GE1210736	BI297352.1	D	8	40.9268264770508	0.750212538922348	P	G	110	2	91.9268264770508	90	54.7777786254883	51
GE1239601	BG379015.1	D	8	27.2857131958008	0.500162996620495	A	L	10	3	84.2857131958008	65	61.0164833068848	57
GE1210741	BQ210488.1	D	8	767.986511230469	14.0776395348268	P	G	107	2	822.986511230469	865	56.8461532592773	55
GE1101351	BF285343.1	D	8	36.6666641235352	0.672121284589582	P	G	111	2	91.6666641235352	94	57.771427154541	55
GE1127510	BF389325.1	D	8	14.4431838989258	0.264751963336599	A	L	112	2	70.4431838989258	65	61.1264381408691	56
GE1269321	BM386322.1	D	8	958.797607421875	17.5753179343133	P	G	4	3	1014.79760742188	1123	59.3333320617676	56
GE1277153	BU759672.1	D	8	34.023811340332	0.623676255566953	A	L	11	3	89.023811340332	83	58.8956031799316	55
GE1242210	BF394652.1	D	8	30.0285720825195	0.550441195700134	A	L	15	3	82.0285720825195	83	55.8901100158691	52
GE1240804	NM_032073.1	D	8	314.661285400391	5.76792441879573	P	G	19	3	372.661285400391	381	63.0598793029785	58
GE1173713	CA509137.1	D	8	34.8247451782227	0.638357838766904	A	L	106	2	85.8247451782227	81	57.4036140441895	51
GE1282694	BE111316.1	D	8	42.4090881347656	0.777383257429073	P	G	109	2	95.4090881347656	93	56.4406776428223	53
GE1124599	BF393182.1	D	8	2128.4755859375	39.016195752578	P	G	1	3	2182.4755859375	2478	61.4780235290527	54
GE1206041	BF394146.1	D	8	63.1999969482422	1.15849271130299	P	G	2	3	122.199996948242	122	65.8681335449219	59
GE1153287	NM_022284.1	D	8	584.231872558594	10.7093101068394	P	G	5	3	639.231872558594	687	58.8081398010254	55
GE14183	NM_138979.1	D	8	54.1627883911133	0.992835420962722	P	G	14	3	106.162788391113	102	56.1648368835449	52
GE1138570	BF404958.1	D	8	8.14286041259766	0.149263368554868	A	L	16	3	67.1428604125977	67	61.5416679382324	59
GE1279524	BQ202708.1	D	8	189.15625	3.46734410607437	P	G	18	3	249.15625	225	63.944751739502	60
GE12384	AA818582.1	D	8	517.253356933594	9.48155494999969	P	G	7	3	570.253356933594	579	58.1011238098145	53
GE1101245	BF401159.1	D	8	37.184211730957	0.681608233322215	P	G	9	3	87.184211730957	84	54.5109901428223	50
GE1304692	NM_019323.1	D	8	110.529418945313	2.02606855088243	M	I	20	3	161.529418945313	153	55.6098899841309	51
GE12949	AA957770.1	D	8	409.114288330078	7.49930291149304	P	G	21	3	464.114288330078	464	60.0714302062988	55
GE1112193	BF405512.1	D	8	135.290328979492	2.47995043672046	P	G	36	3	192.290328979492	173	60.6497192382813	57
GE1282208	CK596375.1	D	8	18.7222213745117	0.343189209637708	A	L	40	3	69.7222213745117	60	53.5987663269043	51
GE1188737	BF396103.1	D	8	61.3243255615234	1.12411056359351	P	G	3	3	118.324325561523	118	63.7432441711426	57
GE1292727	BF416732.1	D	8	18.78125	0.344271238683412	A	L	12	3	77.78125	72	62.1729316711426	59
GE1197393	BF401853.1	D	8	29.2105255126953	0.535445926168335	A	L	22	3	83.2105255126953	78	56.5999984741211	54
GE1159022	BF405186.1	D	8	688.891540527344	12.627782707534	P	G	24	3	743.891540527344	829	56.0734481811523	55
GE1150880	BE102551.1	D	8	64.6756744384766	1.18554273818939	P	G	29	3	121.675674438477	84	59.6703300476074	57
GE1209018	BQ194435.1	D	8	29.315788269043	0.537375453729868	A	L	38	3	82.315788269043	83	58.75	53
GE1172934	NM_030994.1	D	8	216.071441650391	3.96071522721281	P	G	46	3	267.071441650391	245	56.3333320617676	51
GE1288929	BF389083.1	D	8	12.6021499633789	0.231004740257788	A	L	66	3	67.6021499633789	61	59.2239990234375	55
GE1178396	NM_139088.1	D	8	18.8214263916016	0.345007695314494	A	L	6	3	71.8214263916016	66	62.4315795898438	53
GE1297808	M23884.1	D	8	27.5365829467773	0.504761585101927	A	L	32	3	83.5365829467773	87	58.8361587524414	56
GE1100257	NM_053764.1	D	8	135.152770996094	2.47742891885901	P	G	33	3	189.152770996094	181	56.3026313781738	54
GE1239105	BQ780256.1	D	8	52.625	0.964646865129562	P	G	34	3	103.625	104	56.2574844360352	51
GE1261277	BM386213.1	D	8	244.571441650391	4.48313680737799	P	G	39	3	300.571441650391	307	60.4313735961914	56
GE1221072	BF562557.1	D	8	28.9636383056641	0.530920340034306	A	L	41	3	78.9636383056641	66	58.25	50
GE1158208	BF396152.1	D	8	184.639999389648	3.38455860501185	P	G	45	3	242.639999389648	242	59.9777793884277	58
GE1209284	NM_019239.1	D	8	3461.39794921875	63.4494381126795	P	G	47	3	3515.39794921875	4340	57.9510498046875	54
GE1301322	BF402968.1	D	8	22.2592620849609	0.408025223569689	A	L	23	3	74.2592620849609	59	59.0583343505859	52
GE1148137	BF394259.1	D	8	33.8571395874023	0.620621065372763	A	L	30	3	87.8571395874023	86	57.6538467407227	54
GE19943	NM_012752.1	D	8	11356.1181640625	208.164252484632	P	G	35	3	11408.1181640625	12018	58.2719306945801	52
GE22259	NM_012853.1	D	8	66.9848480224609	1.22787123336907	P	G	42	3	120.984848022461	111	58.0804595947266	54
